"","V1"
"Y",10.7563743569303
"Y",11.5610874835986
"Y",11.7899099788819
"Y",12.0167377957288
"Y",13.0949786350037
"Y",12.5193753963694
"Y",12.4090449304094
"Y",12.7007036442427
"Y",12.7215411904936
"Y",13.8606410267158
"Y",15.54998859944
"Y",15.6906435817255
"Y",16.7055646100723
"Y",17.7776124574289
"Y",18.2628268242582
"Y",18.2004784697098
"Y",19.1699793397416
"Y",19.1707540865596
"Y",16.4622612978226
"Y",16.8711577810399
"Y",16.8053653072575
"Y",15.5056369328011
"Y",15.3326078487874
"Y",16.9954454038763
"Y",17.6480485184509
"Y",16.7967813592302
"Y",16.8978570856761
"Y",16.3884974849605
"Y",17.0274305663093
"Y",16.242638540193
"Y",15.6389250498409
"Y",16.4828902599048
"Y",17.3576209133076
"Y",18.3441547127949
"Y",17.6748320717583
"Y",17.7918241305139
"Y",17.3884910530133
"Y",17.1184876667389
"Y",16.869723458372
"Y",17.6834562770713
