mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.20093,-0.000361852,0.416228,0.160363,-0.0402499,0.020916,1.57554,1221.18,0.000320418,3523.94
0.197327,-0.000193618,0.442528,0.166083,-0.0709509,0.0196643,1.65812,3227.98,0.000846971,3541.42
0.169147,0.00013215,0.397112,0.142505,0.0454547,0.0308154,1.28314,1927.51,0.000505747,3530.65
0.198419,-0.000440889,0.44438,0.180203,-0.0404842,0.0206894,1.72551,1792.85,0.000470414,3527.24
0.169065,-7.12356e-05,0.401452,0.152956,-0.0755296,0.0324192,1.30783,2027.87,0.00053208,3532.22
0.195686,-6.7342e-07,0.33246,0.14449,0.0789835,0.0253285,1.35763,917.742,0.000240801,3513.35
0.171945,-8.86086e-05,0.445725,0.136584,-0.0729777,0.024246,1.33806,2054.11,0.000538965,3524.65
0.201183,-0.000165268,0.437371,0.173847,-0.141585,0.0216044,1.6409,564.57,0.000148134,3501
0.206686,-8.36527e-05,0.454854,0.155919,-0.0479913,0.0210317,1.52923,950.926,0.000249508,3525.41
0.197767,-3.741e-05,0.396147,0.174418,-0.045849,0.0257165,1.53696,739.42,0.000194012,3509.07
0.171152,-0.000275375,0.390874,0.131753,-0.02503,0.025136,1.29297,2275.27,0.000596994,3525.32
0.197378,-0.000282864,0.368064,0.165631,-0.161899,0.0195187,1.66688,941.528,0.000247042,3525.1
0.194797,-0.000351695,0.442079,0.16849,0.0600106,0.0241258,1.53961,1808.57,0.000474541,3547.83
0.188911,-8.74746e-05,0.473552,0.173044,-0.0423169,0.034698,1.35329,739.491,0.000194031,3507.99
0.169379,-0.000176728,0.456574,0.158436,-0.124907,0.0298231,1.35528,1133.46,0.000297402,3516.12
0.168844,-0.000339666,0.483016,0.159648,-0.0873165,0.0302312,1.37646,565.733,0.000148439,3505.37
0.170484,-0.000243061,0.416222,0.140284,-0.03951,0.0306463,1.26588,1613.56,0.000423372,3520.37
0.169249,-0.000215567,0.416955,0.145784,-0.0582726,0.0302098,1.28702,3422,0.000897877,3551.28
0.197392,-4.68462e-05,0.45131,0.168128,-0.0150795,0.0198705,1.65812,4012.76,0.00105288,3546.34
0.173494,-0.000215757,0.414873,0.156525,-0.165671,0.0335197,1.28574,1328.57,0.000348596,3535.1
0.201657,-0.000282473,0.45544,0.165941,0.0213961,0.0193888,1.66862,1546.5,0.000405778,3523.5
0.197646,-0.000381506,0.390028,0.168485,-0.0414595,0.0199067,1.65812,4686.29,0.00122961,3560.86
0.176018,-0.00014011,0.432474,0.156404,-0.0571838,0.0332001,1.31426,1915.64,0.000502632,3525.36
0.208883,-0.000150448,0.46459,0.160625,-0.0454066,0.0206803,1.58712,2115.75,0.000555139,3541.95
0.170292,-0.000139325,0.476274,0.146663,-0.1705,0.0303261,1.29489,3463.89,0.000908869,3541.05
0.169814,-0.000263974,0.444163,0.147514,-0.140062,0.030251,1.30224,4339.44,0.0011386,3546.85
0.174018,-0.000109805,0.456207,0.148948,-0.0418965,0.0308331,1.27985,1329.18,0.000348754,3511.16
0.206215,-0.00034014,0.52169,0.173771,-0.109588,0.0206216,1.68934,1043.85,0.000273891,3530.58
0.196186,-0.000289,0.449446,0.16703,-0.197024,0.0198043,1.66165,4213.19,0.00110547,3554.72
0.170755,-0.000355943,0.438128,0.14696,-0.00187833,0.0306284,1.27746,2528,0.000663308,3544.45
0.168742,-0.000216897,0.415261,0.163581,-0.125466,0.0333174,1.33594,780.176,0.000204706,3516.1
0.170205,0.000163477,0.356147,0.151599,0.0581238,0.0307765,1.31234,1797.23,0.000471564,3533.22
0.208567,-0.00024398,0.408044,0.17247,0.0712813,0.0198494,1.69582,734.871,0.000192818,3514.27
0.169887,4.01003e-05,0.437243,0.149407,-0.0341939,0.0301347,1.30135,2567.7,0.000673723,3530.88
0.169145,-0.000251205,0.395562,0.15236,-0.0513227,0.0308348,1.30115,2506.98,0.000657791,3535.81
0.207305,-0.000230276,0.423335,0.184103,0.0661489,0.0245758,1.64151,1606.96,0.00042164,3541.16
0.169685,-0.000289163,0.442637,0.156229,-0.164415,0.0317347,1.33242,2088.09,0.000547881,3540.45
0.20478,-0.000153491,0.464152,0.16721,0.0644666,0.0214739,1.59615,1790.38,0.000469767,3530.74
0.207181,-0.000106774,0.448864,0.13831,-0.0695092,0.0215926,1.40238,675.381,0.000177209,3496.66
0.203216,-0.000413283,0.393888,0.18305,0.0238746,0.023632,1.65499,487.434,0.000127895,3499.22
0.173237,-0.000114432,0.52188,0.138964,-0.116665,0.031335,1.24897,867.646,0.000227657,3506.09
0.196889,-0.000146679,0.410615,0.168644,-0.0207708,0.0197061,1.6687,5782.9,0.00151734,3549.03
0.171365,-5.73954e-05,0.387428,0.140788,0.0747195,0.0309147,1.25486,2237.89,0.000587187,3529.73
0.171992,-0.000127729,0.441329,0.135173,0.0170429,0.024304,1.3156,3324.26,0.000872234,3545.83
0.197378,-0.00017582,0.437551,0.168556,0.0181755,0.0198,1.66923,2353.87,0.000617619,3534.52
0.170163,-0.000292268,0.434032,0.146262,-0.276614,0.0302807,1.29489,5097.24,0.00133743,3554.96
0.16995,8.40722e-05,0.476686,0.144445,-0.0579664,0.0301249,1.28419,3019.24,0.000792201,3537.11
0.197378,-0.000428707,0.448565,0.169054,0.115002,0.0198624,1.66989,2068.3,0.00054269,3534.35
0.19511,-0.000141275,0.443365,0.163196,0.0150334,0.0251302,1.47965,277.653,7.28519e-05,3479.4
0.197373,-0.000259997,0.387188,0.169038,-0.0397711,0.0197474,1.67644,1513.49,0.000397115,3539.14
0.170276,-8.01083e-07,0.490835,0.148502,-0.128912,0.0300084,1.3115,2718.23,0.000713221,3540.54
0.207321,-0.000245057,0.406858,0.15853,0.0252013,0.0208209,1.57228,2307.53,0.000605458,3536.59
0.198192,-8.74714e-05,0.383922,0.169824,0.0765634,0.019795,1.6801,1857.18,0.000487294,3544.2
0.171202,-0.000109039,0.403906,0.137936,-0.0512123,0.0307446,1.24522,3260.17,0.000855416,3550.1
0.181012,-0.000270745,0.4287,0.152156,0.219625,0.028648,1.33778,680.449,0.000178539,3510.38
0.199453,1.64407e-05,0.477738,0.177957,0.19364,0.022212,1.66012,1532.71,0.000402158,3538.27
0.201039,-0.000225034,0.523152,0.159846,0.00563975,0.0209165,1.5656,1715.96,0.000450241,3538.61
0.199389,-0.00017523,0.449971,0.15614,-0.0121463,0.0204233,1.5456,656.713,0.000172311,3518
0.194974,-2.8108e-05,0.461393,0.167596,-0.14509,0.0239771,1.54573,1187.44,0.000311566,3531.29
0.206188,-0.000285814,0.411615,0.184297,-0.0553649,0.023746,1.6567,591.073,0.000155088,3515.33
0.197378,-0.000106007,0.45642,0.168294,-0.0322053,0.0197736,1.66923,869.893,0.000228246,3522.19
0.207069,-0.000242487,0.42756,0.184886,0.049511,0.0242847,1.65707,251.453,6.59772e-05,3476.71
0.197378,-0.000262015,0.404575,0.168175,-0.137017,0.0198152,1.66393,1919.38,0.000503615,3561.36
0.197248,-0.000409866,0.451336,0.170119,-0.145801,0.0260011,1.49453,943.985,0.000247687,3530.26
0.174335,-8.32674e-06,0.472792,0.153771,-0.178561,0.033452,1.2915,1542.26,0.000404665,3529.92
0.194732,-0.000224089,0.4386,0.166793,-0.0900719,0.0241454,1.52812,682.626,0.00017911,3510.71
0.208883,-9.15683e-05,0.451476,0.15703,-0.0753832,0.0212072,1.53562,1586.21,0.000416195,3531.92
0.2124,-0.000265813,0.404558,0.195363,-0.174058,0.0223472,1.79807,1055.26,0.000276883,3531.8
0.169748,-0.000583583,0.477973,0.13825,-0.0931159,0.0296803,1.26854,2703.64,0.000709393,3535.88
0.19662,0.000153326,0.449336,0.17484,-0.0696963,0.0200687,1.70821,1279.85,0.000335811,3521.28
0.169065,-0.000306952,0.39351,0.15291,-0.0479121,0.0324138,1.30783,3279.41,0.000860466,3544.4
0.187833,-0.000232463,0.418186,0.166282,0.102977,0.0256476,1.47728,1256.34,0.000329643,3531.57
0.201719,-0.00025482,0.35797,0.158102,-0.124406,0.0206838,1.55382,1759.21,0.000461589,3536.18
0.208951,-0.000259018,0.430332,0.161125,-0.00616348,0.0209041,1.58339,3845.08,0.00100889,3545.94
0.201361,-0.000105483,0.397384,0.179014,0.177818,0.0227997,1.66368,2316.65,0.000607852,3540.57
0.169763,-0.000337223,0.466218,0.145304,0.0756197,0.0303254,1.30384,1803.08,0.000473099,3518.87
0.195951,-9.15991e-05,0.429847,0.164871,-0.0204917,0.0198277,1.64254,2273.73,0.00059659,3533.25
0.196365,-0.000117026,0.462246,0.160394,0.00728005,0.0202181,1.58125,2865.15,0.00075177,3538.13
0.212342,-0.00012138,0.404096,0.165425,-0.109675,0.0201443,1.64275,864.66,0.000226873,3516.92
0.169591,-0.000128472,0.430044,0.144004,0.0881579,0.0305221,1.2943,2383.05,0.000625273,3533.33
0.169914,-0.000152464,0.37009,0.144289,-0.0559674,0.0314751,1.25642,1766.61,0.000463531,3528.19
0.197732,-0.000146176,0.433583,0.16766,0.0900241,0.0196552,1.67251,6937.18,0.00182021,3578.72
0.170163,-0.000104663,0.405201,0.145971,-0.113702,0.0302478,1.29489,5785.76,0.00151809,3560.5
0.169716,-0.000195877,0.499873,0.146735,-0.0780867,0.0305149,1.29467,1606.51,0.000421522,3533.41
0.206196,9.61453e-05,0.437524,0.159608,-0.105416,0.0218633,1.53032,2532.04,0.000664368,3546.37
0.206659,-4.84071e-05,0.390756,0.171255,0.0652823,0.0215556,1.62775,1947.07,0.00051088,3545.4
0.207452,-0.000275545,0.439214,0.159182,0.0291525,0.0208868,1.57228,1521.18,0.000399134,3526.77
0.173525,-0.000158888,0.450553,0.144881,0.100879,0.0238951,1.39064,1580.47,0.000414691,3519.72
0.20636,-0.000129062,0.417745,0.148782,0.102003,0.0200449,1.48917,2049.12,0.000537656,3530.72
0.197479,-0.000388091,0.472143,0.168833,-0.155557,0.019835,1.66566,2553.08,0.000669887,3532.57
0.199545,-0.000290837,0.50268,0.160106,0.0419405,0.0196144,1.59598,4447.38,0.00116692,3552.07
0.169279,-0.000133656,0.426538,0.148852,-0.0393594,0.0305173,1.29995,1880.33,0.000493369,3524.1
0.170447,-0.000253295,0.399748,0.157382,0.181736,0.0304582,1.34598,3184.36,0.000835525,3543.85
0.169814,-7.67321e-05,0.501798,0.150699,-0.116645,0.0302075,1.31795,2860.71,0.000750604,3538.02
0.195058,-0.000262818,0.418466,0.146281,0.0341915,0.0198517,1.50166,548.499,0.000143917,3508.13
0.167063,-0.000285959,0.433913,0.164535,-0.0698088,0.0310998,1.37297,1176.87,0.000308792,3520.83
0.168861,-0.000185382,0.478678,0.147358,-0.0705838,0.0298691,1.30612,1750.06,0.000459188,3535.66
0.19719,-0.000108647,0.38887,0.16651,-0.0354513,0.0195578,1.65865,3245.08,0.000851458,3550.36
0.174389,-0.000239364,0.430057,0.162955,0.0845912,0.0319657,1.3602,1612.94,0.000423209,3540.4
0.208427,-9.55585e-05,0.455526,0.163354,0.039208,0.0202914,1.6171,1864.05,0.000489098,3517.87
0.177392,-0.000167027,0.457313,0.154776,0.0686509,0.0252914,1.41098,1352.36,0.000354837,3523.33
0.19719,-9.87209e-05,0.412544,0.166423,0.0111385,0.0200872,1.61851,3923.43,0.00102945,3552.13
0.20071,-9.39289e-05,0.421152,0.181727,0.163151,0.0229237,1.68055,1840.83,0.000483006,3544.86
0.169065,-0.000556958,0.456266,0.15291,-0.0622863,0.0324138,1.30783,3524.2,0.000924695,3539.35
0.167661,-0.000191198,0.436978,0.16048,-0.0109331,0.030016,1.36864,929.664,0.000243929,3513.18
0.195223,-0.000166511,0.44934,0.167759,-0.170267,0.0241566,1.5341,714.956,0.000187593,3517.79
0.196654,-0.000570912,0.477443,0.162363,-0.187978,0.0205346,1.57305,2114.58,0.000554831,3526.79
0.196654,-0.000219924,0.40249,0.164378,-0.00423102,0.0202401,1.61221,1951.68,0.000512091,3530.82
0.196361,-0.000304849,0.388489,0.167453,-0.0517847,0.0196857,1.65883,1698.77,0.000445731,3538.95
0.169491,0.000144881,0.429095,0.148923,-0.0837299,0.0305025,1.29355,2682.68,0.000703892,3540.74
0.208961,6.02008e-06,0.418356,0.188161,0.0616169,0.0251533,1.63986,2136.75,0.00056065,3533.99
0.169956,-3.61559e-05,0.436423,0.142407,-0.0465114,0.0307574,1.26887,1351.05,0.000354493,3519.86
0.198196,-0.000204424,0.509621,0.169407,0.0396656,0.0190748,1.71582,1005.83,0.000263913,3539.23
0.201361,-0.000144215,0.434573,0.180057,0.215127,0.0230436,1.65419,2354.31,0.000617734,3538.23
0.169446,-0.000266185,0.41019,0.142249,0.0812666,0.0308702,1.27862,797.226,0.000209179,3504.1
0.198407,-0.000565192,0.4666,0.13757,0.0737419,0.0242522,1.34935,1031.58,0.000270671,3505.14
0.197092,-0.000268841,0.395462,0.169528,0.00119253,0.0199192,1.66753,2517.05,0.000660433,3542.77
0.197107,-9.90393e-05,0.416602,0.166774,-0.121268,0.0197338,1.65812,5848.72,0.00153461,3554.72
0.170823,-0.000274246,0.445611,0.150121,0.108435,0.031173,1.29614,2745.4,0.00072035,3517.43
0.207242,-0.000334012,0.422516,0.159003,-0.067586,0.0209655,1.56502,1272.47,0.000333876,3517.95
0.197649,-0.000304108,0.353495,0.167401,0.0554347,0.0197808,1.66493,3785,0.000993123,3539.71
0.19719,-5.50571e-05,0.500602,0.169215,-0.164305,0.0200479,1.65683,4231.71,0.00111033,3550.37
0.168592,-0.000124032,0.464002,0.160844,-0.114745,0.0298041,1.36896,1837.81,0.000482211,3533.35
0.206758,-0.00018197,0.389944,0.15753,-0.0981774,0.0213037,1.5397,668.391,0.000175375,3505.5
0.199167,-0.0003739,0.491983,0.156338,0.0909407,0.0195483,1.57536,3519.37,0.000923426,3531.69
0.183673,-0.000161786,0.384525,0.144637,0.0321894,0.030057,1.28711,1273.92,0.000334255,3529.27
0.207358,-6.60955e-05,0.347573,0.170504,0.10043,0.0218666,1.62018,1835,0.000481474,3537.22
0.196361,-0.000235373,0.45275,0.166548,0.0978284,0.019586,1.66053,1680.59,0.000440961,3543.23
0.177414,-0.000299351,0.4546,0.145529,0.0543422,0.024421,1.39702,2458.18,0.000644987,3543.95
0.197505,-3.14556e-05,0.44712,0.168291,-0.128799,0.0199341,1.65275,4454.42,0.00116877,3556.56
0.179036,-0.000148304,0.408652,0.145815,0.13069,0.0243953,1.40014,1408.46,0.000369559,3524.75
0.208606,-9.02688e-05,0.351809,0.187426,-0.0547953,0.024471,1.66805,537.543,0.000141043,3512.47
0.213922,-0.000258919,0.355741,0.173444,-0.0473061,0.0202719,1.70371,879.458,0.000230756,3504.08
0.178454,-0.000377048,0.454099,0.15188,0.00929296,0.0273268,1.36413,707.513,0.00018564,3508.88
0.197439,1.52969e-06,0.431355,0.167607,-0.00837644,0.019783,1.66445,2614.75,0.000686069,3538.8
0.169052,-2.53041e-05,0.411523,0.131427,-0.121915,0.0311176,1.20804,2445.42,0.000641639,3519.09
0.201178,-0.000137554,0.411954,0.175945,0.0346149,0.0212373,1.68012,979.384,0.000256975,3515.23
0.201017,-4.35155e-05,0.458619,0.175404,0.059766,0.0241617,1.58215,606.423,0.000159116,3502.79
0.196348,1.69618e-05,0.494317,0.170096,-0.0290872,0.0198924,1.67845,3190.78,0.000837211,3546.57
0.169753,-0.000532972,0.45975,0.142184,0.0630138,0.0307798,1.28314,2104.3,0.000552136,3526.43
0.169145,-0.000138245,0.370784,0.146259,0.136223,0.0304827,1.29655,708.771,0.00018597,3496.84
0.197743,-0.000252441,0.420584,0.167907,0.0239834,0.0198481,1.65812,2985.06,0.000783231,3548.64
0.206352,-0.000445245,0.394933,0.183582,-0.0128127,0.0236475,1.6598,1845.97,0.000484352,3531.42
0.207356,4.45342e-05,0.431387,0.183821,-0.0359264,0.0247096,1.63668,1024.31,0.000268762,3528.77
0.169887,-0.000201764,0.428456,0.148636,-0.0741467,0.0300758,1.31048,2770.17,0.00072685,3534.87
0.202447,-0.000243521,0.448942,0.201517,-0.045598,0.0197356,1.9778,357.393,9.37743e-05,3507.29
0.17013,-0.000192766,0.437214,0.150231,-0.038793,0.033435,1.25673,1014.96,0.00026631,3526.06
0.197188,8.78293e-05,0.397356,0.144689,0.0236045,0.0239216,1.38996,2028.08,0.000532137,3530.1
0.202334,-0.000278683,0.420236,0.145438,-0.104351,0.019635,1.48718,944.399,0.000247795,3515.25
0.207292,-0.000200846,0.473995,0.184733,-0.0985989,0.0244514,1.64888,1817.98,0.00047701,3527.11
0.173573,-5.12571e-05,0.454894,0.158342,0.03041,0.0300247,1.35978,2582.89,0.000677709,3548.77
0.19719,-0.000152823,0.414229,0.167291,-0.0844763,0.0198021,1.65342,3550.63,0.000931629,3555.49
0.197906,-0.000314244,0.369735,0.168174,0.144237,0.0198054,1.66419,1413.59,0.000370904,3533.75
0.188606,-0.000206978,0.387432,0.17148,0.0741814,0.0340332,1.37317,1965.55,0.000515729,3517.86
0.198496,-3.5589e-05,0.467543,0.122885,0.0838866,0.0217249,1.29634,521.401,0.000136807,3477.51
0.206644,-0.00020748,0.435016,0.183724,0.0200063,0.023667,1.65919,1642.37,0.000430931,3541.23
0.207452,-0.000144745,0.432751,0.158781,-0.0302715,0.0208845,1.56941,1013.93,0.00026604,3515.7
0.195257,-0.000335281,0.476703,0.168261,0.0467615,0.0240735,1.54418,986.065,0.000258728,3529.02
0.196189,-0.000115641,0.383374,0.164415,-0.21341,0.0247656,1.51009,511.604,0.000134237,3513.22
0.174335,-0.000256215,0.448258,0.154291,-0.221693,0.0335808,1.28892,3348.21,0.000878517,3543.46
0.169872,-0.000130309,0.466546,0.144416,-0.0849668,0.0304325,1.2748,2661.53,0.000698342,3548.86
0.19996,1.55197e-05,0.431568,0.179046,0.0319124,0.0213743,1.69867,2539.33,0.00066628,3537.5
0.169591,-0.000175172,0.41622,0.143695,0.152438,0.0304878,1.2943,1803.33,0.000473166,3535.61
0.209862,-0.00013502,0.456022,0.153231,0.118738,0.021331,1.50492,1699.58,0.000445942,3537.66
0.212121,-0.000300768,0.379388,0.195007,-0.165098,0.022283,1.80572,2687.43,0.000705138,3545.8
0.177813,-0.000142253,0.476021,0.156515,0.200441,0.0262136,1.42873,1863.18,0.000488869,3546.64
0.193036,-0.000217683,0.441008,0.159975,-0.0800599,0.0250526,1.46482,1593.46,0.000418099,3525.77
0.174841,-0.000224796,0.423662,0.164789,0.201058,0.0320756,1.3683,708.005,0.000185769,3510.54
0.198721,-0.000387951,0.441137,0.164341,-0.139401,0.0188599,1.673,2043.02,0.000536057,3534.49
0.169107,-3.47293e-05,0.428691,0.14362,-0.0388721,0.0306631,1.28655,2088.77,0.00054806,3522.37
0.19756,6.4463e-05,0.490406,0.167903,0.0599999,0.0198812,1.65568,1892.3,0.000496509,3538.57
0.169887,-0.000275761,0.423027,0.148712,-0.0648673,0.0300576,1.31465,2077.57,0.000545121,3535.96
0.212497,-5.74189e-05,0.468539,0.197114,-0.0107541,0.0224178,1.81729,585.833,0.000153713,3507.28
0.198468,-6.95768e-05,0.407014,0.127789,0.0289214,0.0220315,1.32299,650.872,0.000170779,3496.79
0.201361,-5.60737e-05,0.462762,0.165998,-0.199708,0.0215758,1.58567,1472.63,0.000386394,3528.06
0.20786,9.87992e-05,0.406831,0.189752,-0.285826,0.0248393,1.67233,773.903,0.00020306,3517.31
0.198014,-0.000259145,0.417322,0.17457,-0.153819,0.0255467,1.54998,372.181,9.76544e-05,3504.88
0.197649,6.0277e-05,0.413377,0.167401,-0.159432,0.0197808,1.66493,3876.06,0.00101702,3555.16
0.208111,-0.00042029,0.435987,0.188307,-0.0973369,0.0248388,1.65828,1373.8,0.000360464,3528.96
0.174335,-3.6425e-05,0.428008,0.15238,-0.0225334,0.033888,1.27252,1000.07,0.000262403,3518.34
0.168866,-4.33383e-05,0.406478,0.149024,-0.074708,0.0292258,1.33678,3711.24,0.00097377,3538.36
0.16843,-0.000472866,0.499773,0.164886,0.120272,0.0314836,1.35867,738.916,0.00019388,3505.75
0.203969,-0.000173253,0.449822,0.1544,-0.100244,0.0206873,1.51743,1172.85,0.000307737,3518.12
0.174335,-5.11937e-05,0.424154,0.153917,-0.185167,0.0334729,1.29136,1668.68,0.000437835,3528.85
0.198133,-0.000221124,0.374658,0.169687,0.0567737,0.0198983,1.66926,3350.41,0.000879095,3540.32
0.196444,-0.00027468,0.450185,0.143896,-0.00793206,0.0244538,1.37328,1732.57,0.000454599,3528.12
0.196654,-2.04487e-06,0.495956,0.165728,-0.00384643,0.0196469,1.65812,1950.83,0.000511867,3535.63
0.20656,-0.000100492,0.500232,0.169062,-0.0317247,0.0222706,1.58039,2245.59,0.000589206,3539.05
0.208606,-0.000243264,0.420729,0.185418,-0.0721077,0.0244737,1.65256,607.233,0.000159328,3498.39
0.169491,-0.000419996,0.449512,0.146472,-0.175243,0.0302387,1.29265,2508.47,0.000658183,3529
0.208883,-4.60728e-05,0.415093,0.162742,0.0254068,0.0209543,1.5894,1993.11,0.000522962,3517.96
0.206686,-1.45205e-05,0.511063,0.158125,0.07325,0.0210646,1.54328,1325.81,0.000347873,3528.51
0.211879,-0.000225746,0.453573,0.186422,-0.0283421,0.0216572,1.74334,533.429,0.000139963,3491.28
0.169107,-0.000379154,0.364667,0.144052,-0.137743,0.0308951,1.2789,2261.74,0.000593444,3531.79
0.201681,-0.000327277,0.419325,0.152966,0.0865042,0.0186503,1.57487,835.402,0.000219196,3503.19
0.167658,-0.000292831,0.424697,0.152641,-0.0331073,0.0316569,1.31554,963.249,0.000252741,3525.45
0.208126,-8.66515e-05,0.446358,0.187175,0.0318146,0.0247997,1.66095,1272.74,0.000333947,3527.41
0.170048,-0.000150325,0.41491,0.14845,0.139279,0.0302027,1.30091,1560.77,0.000409521,3531.13
0.203208,-0.000103305,0.388705,0.158141,-0.0380497,0.0199201,1.57729,1903.2,0.000499368,3541.98
0.206162,-0.000393251,0.419909,0.186964,-0.130101,0.0231097,1.70159,527.469,0.000138399,3499.64
0.208883,-2.02814e-05,0.453204,0.161438,0.0202781,0.0209089,1.57828,2116.71,0.000555391,3540.21
0.200678,-0.000148583,0.428667,0.182827,0.15093,0.022938,1.68825,2524.07,0.000662275,3539.97
0.207358,-0.000144384,0.414837,0.170478,0.0380763,0.0218638,1.62018,1443.84,0.000378839,3530.23
0.20906,-0.00020275,0.473786,0.191321,0.0148662,0.0245104,1.6967,662.078,0.000173719,3526.73
0.169275,-0.000273287,0.443798,0.145641,-0.148461,0.0303769,1.30231,1142.78,0.000299847,3520.27
0.170622,-0.000205208,0.443835,0.154774,0.040134,0.0305225,1.32478,1053.99,0.00027655,3501.04
0.208271,-0.000166999,0.539644,0.18957,0.0259795,0.0246612,1.67188,722.108,0.00018947,3502.77
0.194797,-0.000261837,0.400402,0.168364,-0.0839028,0.0242899,1.5229,1845.58,0.000484252,3530.36
0.204776,-7.86923e-05,0.45016,0.15734,-0.0510096,0.0197174,1.57502,1026.66,0.000269378,3527
0.175933,-0.000220384,0.422836,0.138507,-0.072636,0.0298904,1.27074,735.114,0.000192882,3509.71
0.207428,5.54996e-05,0.427822,0.184362,0.0703503,0.0246049,1.64151,1200.23,0.000314921,3510.87
0.198212,-0.000293258,0.415477,0.168972,0.0800153,0.0201548,1.65982,2936.95,0.000770608,3547.15
0.212077,-0.000269075,0.419692,0.194351,0.110345,0.022336,1.79494,1010.27,0.00026508,3507.31
0.174361,-9.01845e-05,0.424482,0.152823,0.0677739,0.0334134,1.29262,1775.75,0.000465929,3521.27
0.169146,-0.000192306,0.425888,0.147167,0.00732909,0.0306227,1.29444,3559.25,0.000933891,3558.09
0.169272,-0.000278047,0.413782,0.146291,-0.121779,0.0311493,1.2789,2179.35,0.000571826,3519.33
0.198123,3.58438e-05,0.412169,0.167422,0.0628546,0.0197636,1.66132,1672.65,0.000438877,3527.58
0.17162,-0.000663755,0.486603,0.144763,-0.0550549,0.0305287,1.29748,1455.62,0.000381931,3506.53
0.207465,-6.41198e-05,0.408435,0.167189,-0.0278514,0.0209176,1.61097,1047.88,0.000274946,3524.22
0.200811,-0.000344638,0.387118,0.191391,0.262656,0.0219766,1.78114,1147.01,0.000300958,3522.73
0.196605,-0.000233744,0.486255,0.167404,-0.0303005,0.0198053,1.65821,2961.08,0.000776941,3558.59
0.199835,-0.000325604,0.466047,0.171109,-0.031436,0.0192829,1.71598,1793.77,0.000470657,3534.86
0.197378,-9.07949e-05,0.409207,0.168693,-0.105014,0.0197895,1.67616,2755.15,0.000722907,3539.9
0.166898,-0.000308981,0.443134,0.16513,-0.01676,0.0311803,1.37172,624.099,0.000163754,3517.52
0.207315,2.48788e-05,0.420419,0.163255,-0.148108,0.020866,1.58848,1315.88,0.000345267,3522.36
0.208688,-0.000125131,0.479064,0.15537,0.203999,0.0197579,1.56752,695.707,0.000182543,3513.82
0.169526,-7.49317e-05,0.405472,0.148518,-0.140746,0.0304559,1.29355,2145.92,0.000563054,3528.14
