mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.3071,8.54444e-05,0.435165,0.195645,-0.0787459,2.05536,0.0173091,30640.4,0.000277788,3593.24
1.30982,0.000212588,0.420998,0.165594,0.216549,1.8225,0.0160022,69962.7,0.000634286,3615.73
1.30684,0.000129097,0.434931,0.17668,0.117499,1.75848,0.019361,56466,0.000511924,3608.47
1.30428,2.08369e-05,0.396612,0.198784,-0.104294,2.06764,0.0177201,46414.4,0.000420796,3590.9
1.30506,-8.99173e-05,0.435261,0.210398,0.109268,2.10703,0.0190785,63206.9,0.000573037,3603.13
1.30668,2.0641e-05,0.369624,0.189583,-0.0228953,2.01653,0.0169132,29964.6,0.000271661,3587.34
1.30997,5.2308e-05,0.420937,0.165698,0.0737009,1.82454,0.0159984,38615.1,0.000350087,3592.05
1.30935,-0.000132017,0.428554,0.210659,0.0569341,2.14676,0.0184263,26838.2,0.000243317,3574.78
1.30851,5.75413e-06,0.414919,0.168558,-0.111448,1.65146,0.0200242,50023.5,0.000453516,3602.95
1.30539,0.000159845,0.452668,0.145137,0.0667202,1.56445,0.0174142,46429.5,0.000420933,3583.51
1.30541,-0.000200743,0.463554,0.18354,0.0834206,1.82036,0.0196746,54329.7,0.000492556,3596.05
1.3075,9.7689e-05,0.447438,0.1984,0.0111466,2.02874,0.0183096,44602.4,0.000404368,3605.26
1.30474,0.000104501,0.413765,0.19472,0.073162,2.04559,0.0173933,57538.3,0.000521646,3607.8
1.3048,-0.000248532,0.426102,0.20628,0.0618338,2.05375,0.0189361,60675.4,0.000550087,3609.28
1.30845,0.000266056,0.4216,0.19549,0.0504517,1.96934,0.018764,28526.6,0.000258624,3582.93
1.30828,0.000313995,0.465727,0.178751,-0.11046,1.84514,0.0179459,36136.5,0.000327616,3582.18
1.30556,6.24041e-05,0.375421,0.136912,0.115982,1.58653,0.0150734,64738.6,0.000586925,3605.12
1.30438,-0.000256538,0.465426,0.194762,0.0826244,1.94482,0.0191183,34845.9,0.000315915,3593.32
1.30548,0.000131666,0.374426,0.185863,-0.0636429,1.83933,0.019381,25484.1,0.000231041,3574.24
1.30267,-2.0327e-05,0.398074,0.185633,0.169427,1.88927,0.0185483,28890.9,0.000261927,3582.31
1.30386,0.000112283,0.418193,0.177978,0.0294656,1.74371,0.0199491,34404.8,0.000311916,3602.58
1.30992,1.66294e-05,0.422514,0.209017,0.0649832,2.10565,0.0187443,26742.7,0.000242451,3596.43
1.31013,0.000225724,0.395158,0.164855,0.115292,1.82104,0.0159586,64099.2,0.000581128,3605.63
1.30582,0.000217581,0.456079,0.180371,-0.0512794,1.85267,0.0183182,15781.7,0.000143078,3564.64
1.30519,-7.8835e-05,0.38869,0.182064,0.0886884,1.80245,0.0196997,85500.3,0.000775151,3616.3
1.30337,-0.000194136,0.45104,0.201844,-0.146674,2.07396,0.0181214,58975.9,0.000534679,3598.96
1.30589,0.00011751,0.377093,0.181411,0.0401459,1.78469,0.0198307,77396.6,0.000701682,3610.6
1.30552,0.000198324,0.363792,0.133517,-0.00766357,1.51398,0.0163191,128662,0.00116646,3614.56
1.30998,0.000240251,0.447082,0.204977,0.148516,2.1025,0.0183118,28321,0.00025676,3576.43
1.30351,0.000290956,0.523442,0.199744,-0.0329128,2.00085,0.0189452,24684.8,0.000223794,3581.36
1.30528,0.000102481,0.411174,0.177278,-0.0234126,1.8194,0.0183183,15535.8,0.000140848,3553.46
1.30503,-2.2859e-05,0.370757,0.133956,-0.0525409,1.48526,0.0169072,82993.2,0.000752422,3609.99
1.30487,0.000150258,0.412919,0.132433,0.149588,1.47156,0.0169479,41564.5,0.000376827,3591.38
1.30886,-0.00012956,0.412499,0.17141,0.000126119,1.71457,0.0194919,59103,0.000535832,3609.83
1.30418,-0.00032583,0.391096,0.207516,0.0838387,2.1217,0.0184171,51347.1,0.000465516,3599.26
1.30345,-0.000219893,0.439975,0.200128,0.098738,2.00308,0.0189593,61291.1,0.000555669,3613.02
1.30636,0.000113885,0.455043,0.207183,0.120451,2.09667,0.0187029,60500.5,0.000548502,3601.09
1.30514,3.90691e-05,0.444283,0.23176,0.148183,2.24275,0.0207229,27223.7,0.000246811,3589.88
1.30488,5.65328e-05,0.370606,0.161558,0.0952464,1.65995,0.0186423,33899.5,0.000307335,3589.5
1.30665,-5.48144e-05,0.361423,0.179077,0.182275,1.84073,0.0180847,26016.6,0.000235868,3580.1
1.30487,5.67269e-05,0.39387,0.194429,0.126893,2.04032,0.0174933,52610.2,0.000476967,3589.83
1.30476,0.000117807,0.389038,0.183429,0.334035,1.80882,0.0196917,39446.4,0.000357623,3593.07
1.31003,0.000144785,0.400756,0.166216,0.161895,1.82574,0.0160335,43837.4,0.000397433,3592.11
1.30867,-0.000159431,0.382788,0.171954,0.12862,1.68614,0.019758,79481.7,0.000720586,3609.29
1.30533,-2.14008e-05,0.365358,0.134632,-0.13542,1.50492,0.0165476,121367,0.00110032,3610.4
1.30568,0.000102155,0.393571,0.211315,-0.00491352,2.15278,0.0185222,58382,0.000529295,3612
1.30929,0.000196018,0.424313,0.168363,0.0376775,1.6729,0.0197467,60246.9,0.000546202,3596.28
1.30491,6.17906e-05,0.437959,0.13348,-0.00983537,1.50926,0.0163775,112589,0.00102074,3619.12
1.30579,-4.77031e-05,0.416666,0.197923,0.0717995,2.09139,0.0173153,37736.6,0.000342122,3598.39
1.31035,8.68897e-05,0.369299,0.209314,-0.1554,2.15234,0.0182361,42513.4,0.00038543,3591.43
1.30565,-3.42073e-05,0.401636,0.180562,0.0489281,1.87188,0.017783,46172.1,0.000418599,3602.71
1.30533,8.07162e-05,0.437036,0.132112,-0.0255636,1.50615,0.0162691,115486,0.00104701,3624.59
1.3059,0.00017773,0.472308,0.206016,0.0584674,2.08859,0.0186649,60666.7,0.000550008,3600.84
1.3019,2.70987e-05,0.442608,0.184101,0.0376741,2.00312,0.0161437,40694.1,0.000368935,3604.58
1.30573,0.000207012,0.476196,0.138702,0.200544,1.59298,0.0153496,61332.8,0.000556047,3599.92
1.30561,0.000165873,0.411563,0.197107,0.00977564,1.93951,0.0194575,81109.4,0.000735343,3627.09
1.30468,-3.25981e-05,0.430586,0.20079,0.107212,2.09351,0.0177031,57541.5,0.000521675,3608.4
1.30498,0.000129464,0.349886,0.133726,0.119103,1.48367,0.0169117,40512.2,0.000367286,3579.6
1.30563,-3.83757e-05,0.364567,0.178531,0.0259775,1.83213,0.0181953,24103.3,0.000218522,3572.65
1.30531,1.51782e-05,0.405739,0.171074,-0.0884986,1.76045,0.0183798,38242,0.000346704,3580.42
1.30492,-1.14334e-05,0.399198,0.133339,0.0193777,1.48009,0.0169189,58409.2,0.000529541,3595.69
1.30495,7.96472e-05,0.440753,0.136244,0.0113561,1.50919,0.0169338,59436.2,0.000538852,3590.01
1.30604,0.000117895,0.443255,0.197495,-0.0164825,2.01149,0.0185896,63460.9,0.000575341,3601.38
1.31013,9.78083e-05,0.396281,0.166216,0.0556693,1.82574,0.0160335,56023.6,0.000507913,3597.99
1.30293,-2.70498e-06,0.359707,0.202245,0.0950545,2.04787,0.0186895,43635.1,0.000395598,3596.93
1.30476,0.000131667,0.42559,0.193615,0.144007,1.92852,0.0190804,27721.7,0.000251327,3584.79
1.30492,-6.40623e-05,0.397066,0.133307,0.0710703,1.48009,0.016916,76551.1,0.000694017,3601.69
1.3062,-5.50353e-05,0.464705,0.199551,-0.166694,2.00575,0.0187936,19815.4,0.000179647,3570.21
1.30589,0.000142714,0.386178,0.183683,-0.0927848,1.81698,0.0195692,30892.8,0.000280076,3582.32
1.30487,8.96818e-05,0.43022,0.198896,0.1349,1.93298,0.0196745,64455.9,0.000584361,3613.65
1.30756,-0.000124204,0.401,0.182616,-0.065584,1.9468,0.0165878,32067.3,0.000290724,3585.8
1.30326,5.85115e-05,0.456798,0.200107,-0.295328,1.99868,0.0190682,75576.4,0.000685181,3608.71
1.30982,0.000229381,0.433315,0.164254,0.0736257,1.80719,0.0160074,91921,0.000833362,3608.75
1.30555,3.74829e-05,0.376995,0.201674,-0.0503218,2.12856,0.0174294,60117.8,0.000545032,3611.48
1.30501,-1.18961e-05,0.402971,0.187912,-0.035702,1.89401,0.0188458,41245.8,0.000373937,3594.17
1.30603,-0.000276102,0.478633,0.140181,0.0670359,1.60267,0.015387,61785.1,0.000560147,3596.67
1.3049,-3.82498e-05,0.388731,0.131075,0.0719027,1.46338,0.017081,107026,0.000970304,3612.55
1.3051,0.000104087,0.398678,0.197666,-0.00420572,2.08364,0.0173975,65911.1,0.000597554,3615.9
1.30464,-2.61117e-05,0.41464,0.180767,0.126224,1.77454,0.0198472,76873.8,0.000696942,3614.23
1.31021,0.000108432,0.342229,0.165904,0.217942,1.81732,0.0160565,47661.1,0.000432099,3598.42
1.30567,-9.01213e-05,0.372439,0.183671,0.0184277,1.79911,0.0197896,71942.4,0.000652234,3597.85
1.30667,-0.000353349,0.411547,0.207875,-0.0827111,2.13269,0.0184716,61953.2,0.000561671,3612.44
1.30502,6.16828e-06,0.409387,0.136013,-0.172325,1.50728,0.016681,62274.5,0.000564584,3594.48
1.30459,-0.000248156,0.47257,0.13814,0.00115738,1.58311,0.0153535,78535.6,0.000712009,3603.76
1.30476,0.00026919,0.418126,0.12794,-0.00544794,1.4635,0.0166162,40314.1,0.000365491,3568.6
1.30484,-0.000178419,0.371771,0.19434,-0.260469,1.9511,0.018846,40197,0.000364428,3604.75
1.30419,0.000259025,0.404092,0.181129,0.0508134,1.77962,0.0197555,76769.1,0.000695994,3611.07
1.30444,-0.000194745,0.410004,0.136723,0.0609667,1.57505,0.0153288,57683.4,0.000522961,3589.19
1.30573,0.000132335,0.393399,0.177937,-0.25475,1.84289,0.0180544,43414.6,0.000393599,3596.11
1.30875,-1.23958e-05,0.450878,0.209266,-0.0990151,2.15227,0.0181526,34933.6,0.00031671,3597.67
1.30325,-0.000127046,0.377805,0.144371,0.0618821,1.63902,0.015294,44843.1,0.00040655,3591.82
1.30275,-3.33074e-05,0.440018,0.171069,0.118447,1.72722,0.0188553,55368.5,0.000501974,3616.73
1.30391,-3.10983e-05,0.464784,0.18777,0.0632767,1.86474,0.0192258,31853.4,0.000288785,3588.17
1.30585,4.53399e-06,0.454264,0.140228,0.0745767,1.58999,0.0155588,69849.1,0.000633257,3599.2
1.30474,2.84649e-05,0.416393,0.198197,-0.0900751,2.00676,0.0186027,42593.3,0.000386154,3596.43
1.30665,1.09362e-05,0.407582,0.207521,0.0261031,2.10258,0.0187275,41520.5,0.000376427,3604.85
1.30571,-1.46232e-05,0.391709,0.190348,0.0268897,1.96694,0.0178723,57537.9,0.000521643,3612.76
1.30376,-4.06054e-05,0.387983,0.130456,0.0696329,1.51982,0.0151529,37793.5,0.000342638,3572.91
1.30575,0.000128698,0.421532,0.177984,0.189513,1.83536,0.0181335,15326.3,0.00013895,3555.86
1.30509,0.000112822,0.450692,0.182447,0.329204,1.79209,0.0197753,36449.1,0.00033045,3600.84
1.30916,0.000143063,0.422476,0.178635,-0.0190141,1.81153,0.0184539,33651.4,0.000305085,3588.18
1.30503,2.89484e-05,0.349281,0.210357,0.0738116,2.16822,0.0180312,36453.8,0.000330492,3583.21
1.30496,-6.59554e-05,0.396934,0.210212,0.209513,2.1316,0.0183411,46889.2,0.0004251,3595.06
1.30604,-4.45566e-05,0.385883,0.181502,0.152054,1.76092,0.020039,100065,0.000907191,3627.22
1.3084,-0.000171761,0.426182,0.165207,0.0827023,1.70371,0.017993,57174.3,0.000518346,3606.64
1.3057,-0.000172779,0.476221,0.208373,0.219318,2.12263,0.0183256,32659.9,0.000296097,3581.89
1.30537,1.85852e-05,0.406056,0.183788,0.169439,1.89102,0.0181447,18550.2,0.000168177,3568.31
1.30575,8.32394e-05,0.40296,0.238648,0.344253,2.31156,0.0208607,18532.4,0.000168016,3574
1.30972,-2.90514e-05,0.399057,0.164965,0.132484,1.80474,0.0160824,50696.6,0.000459619,3591.03
1.30554,-3.34076e-05,0.418644,0.214064,-0.10617,2.20998,0.018269,16330.6,0.000148054,3573.38
1.30567,0.000119281,0.473394,0.183879,-0.102915,1.79867,0.0198132,44346.3,0.000402046,3598.83
1.30822,-3.16398e-05,0.372293,0.183688,0.145244,1.83165,0.0192769,63199.8,0.000572974,3602.65
1.30955,2.06568e-05,0.466581,0.182615,-0.11046,1.85091,0.0183636,43442.3,0.000393851,3594.99
1.30567,-1.87771e-05,0.409397,0.212262,0.164182,2.1276,0.0190814,37493.7,0.00033992,3591.95
1.30504,-0.000150445,0.371609,0.196379,0.0636689,1.96495,0.0190429,21749.3,0.000197181,3579.27
1.30487,-2.92141e-06,0.352994,0.209949,0.116644,2.15243,0.0181157,56778.3,0.000514755,3605.21
1.30351,-0.000199364,0.433212,0.193552,0.0449782,1.96181,0.0187134,31437.4,0.000285013,3591.49
1.30475,0.000199689,0.458164,0.195372,0.14019,1.93333,0.0193112,74918.5,0.000679216,3599.64
1.30442,-0.000141713,0.39031,0.193853,0.102631,1.97012,0.0186229,48925.6,0.000443563,3604.5
1.30548,0.000191979,0.375219,0.129442,0.0301207,1.44498,0.0171598,141133,0.00127952,3616.42
1.3059,-3.76648e-05,0.45914,0.206572,0.0298919,2.10823,0.0185361,68803.4,0.000623776,3615.82
1.30543,-0.000129282,0.366517,0.184744,-0.00722041,1.85263,0.0189944,30212.2,0.000273905,3570.24
1.3066,-7.76283e-05,0.433551,0.209063,-0.00988812,2.12766,0.0186101,59725,0.000541471,3598.9
1.30448,-0.000118977,0.479288,0.136915,0.0700643,1.57877,0.0154027,73847.1,0.000669503,3590.33
1.30791,1.79837e-05,0.392351,0.133487,-0.0467005,1.48844,0.0169232,49019.7,0.000444416,3583.05
1.3067,2.95564e-05,0.44303,0.195043,0.0728011,2.03929,0.0174179,27823.5,0.00025225,3588.08
1.30592,0.000143552,0.431517,0.203656,0.0547038,2.08329,0.0183747,44133.3,0.000400116,3591.46
1.3055,-0.000157642,0.420761,0.196386,0.0267908,1.98223,0.0184794,32633.7,0.00029586,3586.4
1.30461,-0.000137555,0.429558,0.20555,-0.18884,2.08384,0.0185733,34291.7,0.000310891,3589.68
1.30757,2.08793e-05,0.388788,0.207986,-0.064006,2.11557,0.0184287,76212.7,0.000690949,3617.15
1.30481,1.79387e-05,0.427038,0.134078,-0.00622343,1.49808,0.0166682,43673.1,0.000395943,3578.47
1.3051,9.10147e-05,0.439062,0.199356,0.143541,2.03538,0.0183799,45483.5,0.000412356,3599.8
1.3058,-9.26923e-05,0.416963,0.181021,0.246147,1.86833,0.0181862,31692.2,0.000287323,3572.19
1.30562,-1.76845e-05,0.404592,0.184046,0.0704893,1.82272,0.0195899,42851.9,0.000388498,3599.33
1.30476,-2.37174e-05,0.407577,0.132938,0.210491,1.47457,0.0170179,47257.9,0.000428443,3578.36
1.30492,4.92933e-05,0.393636,0.133688,-0.108595,1.47972,0.0169546,76307.4,0.000691808,3598.86
1.30419,-0.000242406,0.481462,0.190379,0.0361258,1.94134,0.018409,42825.2,0.000388256,3588.1
1.30578,-0.000218773,0.431384,0.185171,0.225259,1.86358,0.0188473,26136.1,0.000236951,3579.96
1.30488,-9.01886e-05,0.324893,0.198473,0.0575703,2.00799,0.0185968,82012.2,0.000743527,3602.58
1.3038,-0.000161327,0.453813,0.208259,-0.195132,2.10332,0.0187526,67997.2,0.000616467,3615.29
1.3053,0.000194593,0.449877,0.17602,0.119299,1.76884,0.0191778,40128,0.000363803,3584.98
1.30634,-0.000146948,0.350167,0.195425,-0.14292,2.01874,0.0177377,45092.9,0.000408816,3588.87
1.30445,-6.50819e-05,0.418896,0.192718,-0.0333542,1.94785,0.018802,27135.3,0.000246011,3581.41
1.30918,0.0001,0.363473,0.13522,0.113002,1.52511,0.016521,55384.8,0.000502122,3604.71
1.30468,0.000130242,0.393656,0.180104,0.112589,1.7812,0.0197408,44161.6,0.000400371,3595.98
1.3049,4.74758e-07,0.422473,0.13118,-0.021805,1.46418,0.017081,132338,0.00119978,3607.79
1.30543,5.31131e-05,0.397676,0.18431,-0.0153372,1.85263,0.0189511,39403.4,0.000357234,3593.92
1.30517,5.25597e-05,0.428844,0.19755,0.196526,1.94406,0.0194405,65820.4,0.000596732,3590.93
1.30585,0.000114841,0.392027,0.135006,0.15978,1.5254,0.0162905,86588.6,0.000785017,3617.92
1.30469,5.34719e-05,0.391819,0.162849,0.0272389,1.74013,0.016992,70313.2,0.000637464,3594.5
1.3069,7.45859e-05,0.429905,0.180301,0.0595079,1.86226,0.0180583,20818.4,0.000188741,3585.73
1.30676,6.90626e-05,0.382894,0.177198,0.241687,1.78138,0.0192239,81793,0.00074154,3615.53
1.30475,0.000287457,0.492939,0.195387,0.114371,1.93333,0.0193128,50071.6,0.000453953,3609.53
1.30566,9.43473e-07,0.424814,0.182042,0.159324,1.80426,0.0196778,56920.2,0.000516043,3599.69
1.3041,6.29558e-05,0.451023,0.179447,0.143974,1.78907,0.0192444,40844.2,0.000370296,3605.33
1.30549,0.000126195,0.41448,0.183136,0.0582911,1.81735,0.0194691,62928.2,0.000570511,3602.56
1.30478,0.000104256,0.413031,0.188678,0.0609583,1.90886,0.0186048,29609.5,0.000268442,3590.51
1.30608,1.06299e-05,0.412912,0.171872,0.16612,1.71248,0.0193887,70055.8,0.00063513,3615.66
1.3038,8.84727e-05,0.392575,0.167654,0.14177,1.71414,0.0184359,41193.4,0.000373462,3587.22
1.30502,3.66219e-05,0.366282,0.202154,0.0287051,2.10899,0.0177402,41013.8,0.000371834,3585.77
1.30426,-0.000206648,0.456134,0.179609,-0.123085,1.75286,0.020143,90567.2,0.000821088,3624.2
1.30622,3.70326e-05,0.414758,0.186343,0.0661708,1.86519,0.0187188,49544.2,0.00044917,3608.5
1.30607,0.000247984,0.394181,0.174327,0.178809,1.79027,0.0182259,21307.1,0.000193172,3585.27
1.30899,3.8502e-05,0.417369,0.170323,0.0309872,1.67129,0.0200355,61847.1,0.000560709,3602.26
1.30477,-9.20935e-05,0.375962,0.132358,0.113767,1.46005,0.0172782,85107.7,0.000771591,3594.85
1.30488,0.000194387,0.439233,0.201106,-0.00918388,2.05847,0.0182639,54459.4,0.000493733,3605.45
1.30673,-5.42788e-05,0.423436,0.188732,0.19698,1.90464,0.0188115,62352.9,0.000565296,3612.43
1.30357,5.33828e-05,0.409904,0.207515,-0.0529788,2.09532,0.0185731,43803.8,0.000397128,3592.45
1.30972,-4.44783e-05,0.429521,0.164608,0.159332,1.79487,0.0161381,54558.6,0.000494632,3597.97
1.30993,0.000108563,0.40087,0.164744,0.238393,1.80522,0.016096,85970.5,0.000779414,3608.49
1.3101,0.00015714,0.47711,0.211174,0.171068,2.19808,0.018088,53594.1,0.000485887,3611.07
1.30574,-0.000183986,0.411874,0.189917,0.064348,1.9057,0.018859,51706.2,0.000468771,3600.94
1.30494,0.000141896,0.412103,0.133169,-0.092986,1.48294,0.0168891,86405.2,0.000783355,3605.58
1.31013,8.71532e-05,0.408456,0.165292,0.216995,1.80929,0.0161423,57350.7,0.000519945,3605.43
1.3039,-0.00015175,0.40882,0.198536,0.0842658,2.05855,0.0179622,57442.7,0.000520779,3615.52
1.30442,5.4626e-05,0.425634,0.183755,0.175467,1.86212,0.0183297,21195.9,0.000192163,3585.13
1.30567,0.000116869,0.404629,0.184431,0.0626506,1.79867,0.0198698,56809.6,0.000515039,3610.87
1.30479,9.72255e-05,0.464165,0.206942,-0.0590303,2.13209,0.0182586,65515.7,0.000593969,3606.27
1.30395,0.000186778,0.423529,0.206198,-0.145523,2.09464,0.0185341,50186.2,0.000454991,3609.75
1.30574,0.000123624,0.414175,0.214254,0.240039,2.20767,0.0182307,24906.1,0.0002258,3574.25
1.30571,-6.77632e-05,0.414318,0.186436,0.0885275,1.88169,0.0188297,55868.3,0.000506506,3601.1
1.30878,9.71682e-05,0.446112,0.203387,0.0314447,2.02386,0.0191626,33426.3,0.000303045,3576.71
1.30576,2.22552e-06,0.371946,0.213271,0.0770899,2.1559,0.0187061,60804.3,0.000551256,3597.73
1.31009,4.04029e-05,0.480535,0.16529,0.232753,1.81175,0.0160466,49723.3,0.000450795,3587.19
1.30427,-2.5769e-05,0.424282,0.197723,-0.2769,2.01131,0.0185632,73311.1,0.000664643,3613.77
1.30735,9.62004e-05,0.380338,0.238635,0.178027,2.30471,0.0209265,12145.7,0.000110113,3568.66
1.30539,0.000179101,0.364008,0.169813,-0.0244259,1.8136,0.0168263,78415.5,0.00071092,3594.54
1.30504,0.000162573,0.42086,0.132569,0.00342885,1.49996,0.0166202,102436,0.000928689,3605.06
1.30531,-0.000133569,0.449759,0.201306,0.062685,2.07469,0.0181564,80417.1,0.000729067,3619.52
1.30448,-3.7298e-05,0.453526,0.136181,0.171741,1.5743,0.0153402,78517.9,0.000711848,3586.82
1.30488,-0.00024019,0.431872,0.202356,0.151847,2.06755,0.0180674,66245.9,0.00060059,3610.29
1.30718,-2.64957e-05,0.473046,0.199957,0.0397206,2.02392,0.0187205,41401.1,0.000375345,3596.15
1.30565,-2.0922e-05,0.395221,0.182188,0.00739407,1.85316,0.0185682,32066.4,0.000290716,3580.94
1.30554,-0.000216416,0.374808,0.205196,0.212478,2.02351,0.0194908,25996.9,0.000235689,3585.09
1.30489,-1.88002e-05,0.45995,0.18184,0.143753,1.76244,0.0201269,26343.1,0.000238828,3604.32
1.30335,0.000241588,0.410863,0.18344,0.0277493,1.8792,0.0182177,79632.2,0.00072195,3610.69
1.30809,-0.000109802,0.375549,0.172907,0.0347885,1.81349,0.0171314,32007.1,0.000290178,3590.85
1.3051,-5.48198e-05,0.381482,0.199006,0.160501,2.03538,0.0183456,49383.2,0.000447711,3612.54
1.30482,-0.000116921,0.452891,0.206547,0.00306728,2.0744,0.0187488,39832.2,0.000361121,3602.77
1.30541,0.000165523,0.369472,0.133748,-0.0955086,1.48827,0.0166856,42326.6,0.000383735,3586.81
1.30564,-0.000123981,0.470206,0.211937,0.0227432,2.17133,0.0184251,30523.1,0.000276725,3581.97
1.30579,0.000154329,0.420556,0.179126,0.129502,1.8459,0.0180073,37708.3,0.000341866,3575.28
1.30469,7.45546e-05,0.383169,0.211856,-0.12456,2.20146,0.0177622,40990.2,0.00037162,3591.64
1.30622,5.39947e-05,0.459147,0.177924,0.100571,1.83398,0.0181847,16456.2,0.000149193,3572.3
1.30525,0.000188395,0.416244,0.195055,0.019087,1.92127,0.0194535,66878.4,0.000606324,3602.14
1.30475,-0.000117642,0.42152,0.196436,0.112156,1.93751,0.0193996,58755.3,0.000532679,3594.7
1.31171,-2.58179e-05,0.47867,0.158682,0.0229239,1.65989,0.0179399,44683.4,0.000405102,3589.47
1.30484,-8.80009e-05,0.482831,0.132665,0.106024,1.4779,0.0169281,59005.4,0.000534946,3593.73
1.30575,-2.03172e-05,0.353906,0.184801,0.0730554,1.84698,0.0189884,33487,0.000303595,3578.67
1.30625,0.000159237,0.434531,0.238778,0.255672,2.31232,0.0209217,20062.3,0.000181886,3581.52
1.30621,3.05168e-05,0.399106,0.18347,0.180681,1.88586,0.0182011,36100.1,0.000327286,3589.75
1.30492,6.70797e-06,0.363461,0.201303,-0.186805,2.09872,0.0177117,104620,0.000948488,3633.78
1.30586,-1.27676e-05,0.42749,0.13742,0.024322,1.52758,0.0165615,74847.9,0.000678576,3602.12
1.30626,-6.10594e-06,0.439547,0.206501,0.0792812,2.11509,0.0184314,71221,0.000645694,3600.93
1.30619,3.59237e-05,0.402896,0.164877,0.0559805,1.74406,0.0172597,41574.4,0.000376916,3585.54
1.30721,0.000168587,0.43533,0.138985,0.0444724,1.53981,0.0166801,59817.5,0.000542309,3589.77
1.30337,-7.49353e-08,0.459833,0.133611,-0.0940285,1.56506,0.0147119,27505.3,0.000249364,3571.21
1.30534,-0.000103332,0.393384,0.213931,0.0333059,2.20825,0.0182353,26414.3,0.000239474,3595.23
