mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.21959,-0.000210748,0.411272,0.29865,0.136976,1.25074,0.10289,2.184,0.00051692,3137.11
-1.25434,-0.000177693,0.428245,0.422978,0.109451,1.50888,0.123004,1.97798,0.000468158,3128.08
-1.25314,-5.10982e-05,0.440319,0.21426,0.047904,1.11644,0.0897926,2.06727,0.000489292,3146.22
-1.25133,-0.000372498,0.429814,0.220024,-0.00167272,1.11588,0.0847213,2.27679,0.000538881,3145.02
-1.29084,-0.000185694,0.409402,0.195122,0.0755941,1.01554,0.104783,2.00688,0.000474998,3111.47
-1.27969,-0.000288985,0.397249,0.207571,0.145415,0.955778,0.109977,2.06652,0.000489114,3117.1
-1.24691,-0.000136587,0.415061,0.214381,0.0629354,1.20073,0.0637383,1.83895,0.000435252,3107.82
-1.21674,-0.000129271,0.419586,0.236603,0.108296,1.1773,0.0947437,2.43076,0.000575323,3167.41
-1.28281,-6.55177e-05,0.403963,0.226347,-0.0125677,1.03789,0.100445,2.34638,0.000555353,3146.63
-1.22555,-0.00036222,0.424668,0.437795,0.111367,1.44505,0.134183,1.72045,0.000407204,3098.23
-1.222,-0.000337268,0.444915,0.203369,-0.0646787,0.938544,0.117423,1.83914,0.000435297,3106.16
-1.41401,-9.96597e-05,0.42395,0.276148,0.178651,1.0986,0.12851,1.82705,0.000432436,3102.97
-1.2278,-0.000161992,0.461839,0.149321,-0.0146355,0.846728,0.111562,1.8587,0.000439925,3094.3
-1.30613,-0.000365056,0.412898,0.227888,-0.0288155,1.1327,0.099008,1.92887,0.000456534,3116.59
-1.2303,-0.000435911,0.37408,0.274222,-0.0432,1.25724,0.0942948,2.25334,0.000533332,3139.47
-1.26465,-0.000242805,0.402688,0.299871,-0.0197614,1.22555,0.0951974,2.32912,0.000551267,3160.65
-1.40492,-0.000406118,0.428505,0.223744,-0.098818,0.90613,0.173458,1.45329,0.000343972,3044.23
-1.21867,-0.000401995,0.385054,0.258047,0.219462,1.12866,0.107845,1.91841,0.000454059,3120.02
-1.29407,-0.000247091,0.384034,0.267699,0.159438,1.24876,0.0860444,2.52918,0.000598618,3174.37
-1.22175,-0.000225399,0.389986,0.33803,0.0716109,1.21592,0.135438,1.80152,0.000426392,3102.2
-1.22459,-0.00027226,0.438746,0.262531,-0.0321265,1.18386,0.0990265,1.96555,0.000465215,3127.21
-1.26374,5.69745e-05,0.375464,0.160847,0.0160214,0.963543,0.0823617,2.66055,0.000629711,3167.15
-1.234,-0.000272345,0.418159,0.213637,0.144213,0.998962,0.113588,2.18902,0.000518106,3124.57
-1.30258,-0.000519695,0.470238,0.280116,-0.00401916,1.21823,0.103789,1.96701,0.000465561,3123.16
-1.25765,-0.000326112,0.376647,0.212877,0.0935729,1.07648,0.0982587,1.95426,0.000462544,3117.44
-1.22623,-0.000275023,0.439527,0.227077,-0.0415488,0.985891,0.121212,2.04477,0.000483966,3117.65
-1.29882,-0.000192267,0.421827,0.236124,0.232576,1.28513,0.0655844,2.26002,0.000534913,3138.07
-1.25376,-0.000409977,0.459948,0.208473,-0.0109915,1.08726,0.0886059,2.0781,0.000491855,3115.83
-1.22727,-0.000189822,0.453616,0.252012,0.00934293,1.10878,0.0980749,2.19177,0.000518757,3135.18
-1.26545,-0.000421456,0.48484,0.363983,-0.0843246,1.21039,0.134812,2.07005,0.000489948,3119.34
-1.47333,-0.000115312,0.428149,0.234768,-0.0832823,1.00813,0.121172,1.90374,0.000450587,3109.85
-1.26465,-0.000129273,0.460212,0.304808,0.0200355,1.24448,0.0949489,2.40199,0.000568514,3161.16
-1.28147,-1.42536e-05,0.395674,0.193056,0.174913,0.924832,0.112983,2.01136,0.000476058,3113.87
-1.25736,-0.000195649,0.390019,0.211631,0.0425028,1.09666,0.0834725,1.9089,0.000451807,3117.95
-1.2509,-0.00014951,0.461856,0.273775,0.0641712,1.20215,0.0930868,2.41063,0.000570559,3167.28
-1.26392,-0.000298628,0.421988,0.150496,0.079374,1.00643,0.0750436,2.44488,0.000578665,3161.37
-1.22724,1.7186e-05,0.359832,0.290596,0.128254,1.25112,0.0980783,2.48686,0.000588603,3152.22
-1.22669,3.90556e-05,0.357306,0.207516,0.175848,0.995314,0.0793211,1.77293,0.000419626,3088.53
-1.24759,-0.000245468,0.390605,0.225962,-0.0260545,1.1222,0.0739498,2.1339,0.00050506,3133.45
-1.22846,-0.00025621,0.397394,0.308636,-0.00293627,1.48392,0.0736749,1.69779,0.000401842,3083.02
-1.26322,-0.000272396,0.48171,0.321829,-0.0803145,1.29785,0.0973307,2.5287,0.000598505,3173.38
-1.27097,-4.59171e-05,0.416717,0.250223,0.0969407,1.15745,0.0907058,2.08234,0.000492858,3129.41
-1.25832,-0.000210061,0.382363,0.355063,0.0380511,1.1317,0.140897,1.96653,0.000465448,3103.11
-1.22583,-0.000292931,0.411979,0.442478,-0.0109274,1.46042,0.134183,1.39702,0.000330653,3065.21
-1.22561,-0.000296924,0.448856,0.200043,0.129031,1.01924,0.0802096,1.55819,0.000368799,3071.33
-1.26681,-0.000127767,0.402875,0.282132,-0.0868917,1.18593,0.108651,1.72213,0.000407603,3080.34
-1.22873,-0.000212934,0.439065,0.207727,-0.0763399,1.12352,0.0775786,2.51208,0.00059457,3163.74
-1.23852,-0.000354952,0.40628,0.209153,-0.0183171,0.90484,0.137684,2.14092,0.000506722,3123.98
-1.26595,-0.000138371,0.383856,0.307891,-0.078259,1.29056,0.0999619,1.64232,0.000388713,3072.84
-1.251,-0.000233752,0.430189,0.282282,0.161814,1.21627,0.0963382,2.34058,0.00055398,3155.94
-1.22573,-0.000277406,0.397,0.28944,-0.0370773,1.2477,0.0980783,2.57628,0.000609765,3166.19
-1.24485,-0.000252927,0.401703,0.227018,-0.00175021,1.20287,0.0795143,2.27133,0.000537589,3150.16
-1.24956,-0.000410154,0.401031,0.231996,0.0399346,1.02585,0.119081,2.29448,0.000543068,3145.85
-1.22254,-0.000132371,0.41471,0.213204,0.220978,1.12781,0.0760736,1.73719,0.000411166,3096.23
-1.27086,-0.000260774,0.371304,0.204594,0.101957,1.0443,0.0926878,2.43618,0.000576607,3164.3
-1.22514,-0.000481558,0.394304,0.29598,0.0356514,1.31458,0.0965592,1.89749,0.000449106,3109.52
-1.26465,-0.000259529,0.379323,0.305675,0.0659886,1.2306,0.0955852,2.48733,0.000588712,3158.28
-1.23849,-0.000107599,0.444557,0.211108,0.163254,1.11512,0.0884839,2.05642,0.000486723,3124.46
-1.22294,-7.04126e-05,0.366456,0.291894,0.0518379,1.26246,0.102266,1.8743,0.000443617,3109.06
-1.22528,-0.000125078,0.410775,0.290572,-0.0244417,1.25268,0.0967169,2.38728,0.000565033,3146.71
-1.24307,-9.11738e-06,0.452322,0.312099,-0.0169839,1.13232,0.131934,1.60031,0.000378768,3082.08
-1.22857,-0.00027612,0.429276,0.229744,0.120203,0.973716,0.122701,1.94263,0.000459791,3111.22
-1.25523,-0.000332349,0.423331,0.180583,-0.0525266,1.05738,0.0767148,1.84984,0.000437828,3096.62
-1.30264,-0.00035655,0.401673,0.229891,-0.0441947,0.994335,0.1241,2.03001,0.000480472,3132.22
-1.35901,-0.000179553,0.425989,0.265169,-0.0642582,1.04313,0.109897,1.77329,0.000419711,3093.67
-1.22724,-0.000191511,0.408096,0.290596,0.0442466,1.25112,0.0980783,2.45223,0.000580404,3169.02
-1.22452,-0.000219583,0.383118,0.424,-0.160859,1.55649,0.118411,1.86663,0.000441803,3121.31
-1.26777,-0.000338681,0.446841,0.286268,0.132784,1.37143,0.0776787,2.42722,0.000574485,3152.82
-1.27272,-0.000194133,0.455518,0.230286,-0.0571407,1.02644,0.112921,2.28592,0.000541043,3153.29
-1.29286,-0.0003798,0.445032,0.26072,-0.0622167,1.03466,0.124233,2.36972,0.000560877,3162.14
-1.24834,-0.000385746,0.392967,0.244697,0.0442738,0.974826,0.132167,2.26087,0.000535114,3141.08
-1.29521,-0.000160128,0.409775,0.187089,0.236699,1.15396,0.0633394,2.24418,0.000531162,3136.71
-1.26303,-0.000473336,0.3872,0.320093,0.0963281,1.30305,0.105379,1.71852,0.000406746,3100.8
-1.29131,-0.00044902,0.382782,0.214641,0.0913841,1.19432,0.0723114,2.51234,0.000594632,3161.45
-1.23113,-0.000535729,0.427973,0.238321,-0.00713482,1.05086,0.115069,2.08575,0.000493665,3127.39
-1.26405,-0.000223738,0.396844,0.326235,0.0159888,1.29785,0.0984307,2.48872,0.000589042,3171.97
-1.29003,-0.000338601,0.341314,0.278264,0.0968132,1.20085,0.10181,2.02442,0.00047915,3123.78
-1.31955,5.69679e-05,0.406384,0.269977,0.00345377,1.03794,0.124272,1.8638,0.000441132,3098.21
-1.25718,-0.00033104,0.446833,0.249952,-0.0238524,1.24703,0.0758282,2.2059,0.000522103,3141.78
-1.25748,-0.000130394,0.439319,0.352279,0.0308435,1.2223,0.132037,1.67435,0.000396294,3080.03
-1.25957,-0.000199488,0.386461,0.204134,0.0114751,1.11468,0.0824112,2.7471,0.000650196,3177.22
-1.22823,-0.00029987,0.406375,0.225046,0.163777,0.927335,0.122023,1.98091,0.000468851,3105.43
-1.22737,-7.40768e-05,0.367019,0.272651,-0.0781534,0.97428,0.139305,1.87384,0.000443508,3103.94
-1.26165,-0.000216755,0.367429,0.234474,0.0113727,1.30795,0.0629265,1.84944,0.000437734,3115.71
-1.22063,-2.45912e-05,0.425125,0.190955,-0.0373353,1.04852,0.0984187,2.23922,0.000529988,3134.55
-1.22298,-0.000294157,0.379046,0.33751,0.129341,1.14227,0.139506,1.96143,0.00046424,3118.71
-1.26408,-0.000376385,0.390479,0.200174,0.0556674,1.0096,0.091074,1.66185,0.000393334,3091.3
-1.29521,-0.000232395,0.393631,0.185357,0.262356,1.14887,0.0633394,2.31428,0.000547754,3143.53
-1.22176,-0.000263411,0.396648,0.218174,-0.00132222,0.916175,0.11078,1.80311,0.000426768,3116.66
-1.28576,-0.000226096,0.393284,0.215153,0.203891,1.20732,0.066221,2.82589,0.000668844,3201.4
-1.2253,-0.000221676,0.377964,0.434579,-0.131414,1.22868,0.157261,1.61639,0.000382574,3073.27
-1.23618,-0.000127299,0.405357,0.27107,0.0039996,1.1834,0.102146,2.25056,0.000532672,3149.3
-1.22528,-0.000424185,0.4137,0.296609,0.138642,1.271,0.0967169,2.33838,0.000553458,3151.85
-1.26512,-0.00016204,0.396189,0.211839,0.0299988,1.11304,0.0802839,1.78723,0.000423009,3102.95
-1.21805,-0.000238373,0.40969,0.256693,0.0237565,1.0784,0.10774,1.71783,0.000406585,3083.85
-1.24818,-0.00035417,0.411626,0.191057,-0.0385257,1.08096,0.0758483,2.38086,0.000563513,3156.67
-1.29333,-0.000336387,0.454446,0.266294,0.0220665,1.18762,0.089518,2.07708,0.000491612,3136.52
-1.22229,-8.40972e-05,0.411812,0.28132,0.0726417,1.00829,0.109528,1.69054,0.000400125,3081.53
-1.25305,-0.000285151,0.499358,0.24609,-0.0138748,0.969399,0.129962,2.2244,0.000526481,3138.83
-1.24092,-0.000300582,0.418877,0.195721,-0.078584,1.09033,0.0789489,2.2465,0.000531712,3129
-1.2552,-0.000199843,0.437062,0.389286,0.15205,1.45927,0.114447,1.64268,0.000388797,3084.3
-1.21802,-0.000283395,0.388383,0.294246,0.000201736,1.2651,0.0962327,2.29037,0.000542096,3160.33
-1.29476,-0.000245055,0.409841,0.269776,0.0878959,1.11429,0.0919389,2.27955,0.000539536,3144.11
-1.26954,-0.000356461,0.468545,0.212359,0.00909277,1.00812,0.111042,2.22193,0.000525896,3143.45
-1.22597,-0.000151998,0.481486,0.222108,0.101654,1.08002,0.101576,2.12226,0.000502307,3134.69
-1.21772,-0.000336266,0.449152,0.194589,0.0754556,1.0375,0.0935736,1.70351,0.000403195,3093.16
-1.2056,-0.000492832,0.444902,0.227081,0.213524,1.11544,0.100053,2.30586,0.000545762,3142.78
-1.25771,-0.000429343,0.379878,0.273766,0.0903554,1.21198,0.103279,1.96231,0.000464448,3110.6
-1.26433,-0.000378678,0.413157,0.294709,0.0585932,1.24647,0.0921906,2.14563,0.000507839,3142.71
-1.24479,-0.000221406,0.47594,0.310146,0.048655,1.16274,0.123298,1.77004,0.00041894,3093
-1.25622,-0.000276629,0.387774,0.231555,0.0229863,1.13553,0.0852748,2.34627,0.000555326,3137.16
-1.26479,-0.000456633,0.395993,0.286595,-0.0695678,1.21693,0.103071,1.76859,0.000418599,3099.75
-1.29406,-0.00026184,0.422438,0.21238,0.0392774,1.18008,0.0700456,2.61068,0.000617908,3185
-1.26374,-8.10061e-05,0.464006,0.367535,-0.0242517,1.1269,0.138256,1.8813,0.000445276,3104.18
-1.32292,-0.000153299,0.379358,0.339109,0.142976,1.00587,0.14219,1.60911,0.000380853,3087.2
-1.28857,-0.000121609,0.400078,0.262781,0.113421,1.27391,0.0786417,2.45201,0.000580354,3162.78
-1.24067,-0.000275698,0.435329,0.230616,0.0386853,1.2181,0.0800276,2.37,0.000560942,3156.16
-1.22606,-0.00022861,0.417018,0.281381,0.0457211,1.21218,0.0996074,2.28592,0.000541043,3163.17
-1.26458,-0.000481752,0.415517,0.210848,-0.155759,1.06514,0.096001,2.33676,0.000553075,3150.04
-1.26848,-0.000483667,0.38276,0.334723,0.0575089,1.44193,0.0963503,2.23492,0.000528972,3136.43
-1.24958,-0.000642773,0.425244,0.237377,0.118142,1.0631,0.10935,1.99458,0.000472088,3117.8
-1.47194,-0.000310611,0.380563,0.245602,-0.0556449,1.01638,0.127077,1.82263,0.000431389,3102.82
-1.2238,-0.000201958,0.421753,0.3131,0.0660484,1.35566,0.0935791,2.0207,0.000478269,3129.62
-1.21688,-7.59542e-05,0.381785,0.287408,0.061868,1.10155,0.12038,1.78387,0.000422214,3095.63
-1.23426,-0.000184103,0.362772,0.254983,-0.0727571,1.2785,0.0808186,2.3993,0.000567878,3158.93
-1.25829,-0.000410221,0.434524,0.214147,0.0732326,1.32022,0.0514715,2.03009,0.000480492,3138.09
-1.24581,-0.000189361,0.39173,0.205281,0.125752,1.086,0.0788989,2.09429,0.000495687,3123.65
-1.25641,-0.000249439,0.374122,0.232045,0.0357362,1.0803,0.0975674,2.49301,0.000590056,3146.72
-1.2205,-8.31975e-05,0.348757,0.220185,0.0880117,1.13107,0.09686,2.24859,0.000532208,3139.99
-1.23644,-0.000227617,0.387468,0.272115,0.062458,1.21448,0.0954569,1.79057,0.000423801,3098.54
-1.26985,1.98766e-05,0.438312,0.318995,0.245416,1.45478,0.0826342,2.11413,0.000500382,3114.27
-1.25081,-0.000308552,0.37752,0.192336,-0.151098,1.08272,0.0883435,2.13737,0.000505882,3119.68
-1.26423,5.60111e-05,0.406012,0.27625,-0.130384,1.18005,0.102839,2.29181,0.000542437,3137.87
-1.32051,-6.99586e-05,0.403692,0.366808,-0.0185695,1.0271,0.15776,1.37363,0.000325118,3056.19
-1.21467,-0.000196273,0.44498,0.247141,0.010258,0.75896,0.187055,1.57214,0.000372101,3064.56
-1.25498,-0.000507277,0.423003,0.257251,-0.0417394,1.09196,0.120672,2.28245,0.000540222,3146.21
-1.21911,-0.000363364,0.379688,0.223109,-0.25275,1.16134,0.0745432,2.75934,0.000653093,3195.21
-1.27813,-0.000311851,0.418758,0.258817,0.118436,1.25147,0.0894248,1.81809,0.000430314,3101.92
-1.22719,-4.24774e-05,0.419537,0.188559,-0.014176,0.95726,0.0959618,2.07032,0.000490013,3130.3
-1.22367,-0.000276541,0.424198,0.293055,0.0388923,1.23449,0.100774,2.26987,0.000537243,3147.09
-1.23832,-0.000317942,0.404213,0.185265,0.131224,0.958558,0.10236,1.99349,0.000471828,3125.23
-1.29526,-0.000543825,0.458904,0.231347,0.109241,1.08271,0.0871255,2.2149,0.000524232,3141.97
-1.27272,-0.000265712,0.433459,0.233829,0.0433758,0.986854,0.117565,2.36122,0.000558866,3151.21
-1.23258,-0.000125131,0.455196,0.208096,0.0968667,1.0259,0.0971519,1.93405,0.000457759,3103.28
-1.24112,-0.000244061,0.428964,0.167645,0.0504868,0.870477,0.122938,2.51982,0.000596403,3157.81
-1.27942,-0.00010213,0.443295,0.339798,-0.173556,1.48322,0.0897725,1.55739,0.000368611,3087.81
-1.30953,-0.000296543,0.39325,0.2347,-0.125125,1.08105,0.111276,1.94682,0.000460783,3099.75
-1.23227,-0.000202995,0.427292,0.279298,-0.0262081,1.23699,0.0999623,2.35025,0.000556268,3153.44
-1.23986,-0.000209436,0.408479,0.254418,-0.139113,0.997415,0.12195,2.12868,0.000503826,3130.4
-1.26642,-0.000395213,0.463623,0.27716,0.0990974,1.2165,0.0912354,2.61333,0.000618535,3175.87
-1.22095,-0.000145479,0.442714,0.213332,-0.0478502,0.933067,0.119023,2.12909,0.000503924,3123.28
-1.29484,-0.000279633,0.51313,0.172151,0.0569487,1.00194,0.0824195,2.38815,0.000565238,3146.8
-1.23608,-0.000100077,0.421732,0.181589,0.0289068,1.03854,0.0913653,2.26513,0.000536121,3138.21
-1.29114,-0.000365278,0.363259,0.254877,-0.0915942,1.06056,0.112758,1.87559,0.000443924,3112.54
-1.25982,3.18805e-05,0.384616,0.260183,0.0550164,1.16294,0.0963024,2.05566,0.000486544,3116.21
-1.27981,-0.000618083,0.37275,0.224153,-0.0214102,1.15664,0.0711339,2.45376,0.000580768,3164.13
-1.26045,-0.000248762,0.395402,0.303003,-0.0916547,1.45471,0.0702747,2.04612,0.000484285,3136.88
-1.22396,2.29737e-05,0.390244,0.267589,-0.00388797,1.31811,0.0706379,1.62847,0.000385435,3085.54
-1.26869,-0.000170305,0.420692,0.263172,-0.0263225,1.14892,0.0914839,2.01808,0.00047765,3123.22
-1.23338,-9.26003e-05,0.403195,0.225803,-0.0549798,1.12297,0.090687,2.1148,0.000500541,3128.63
-1.23973,-0.000416771,0.514903,0.267773,-0.0172704,1.13255,0.104376,1.86005,0.000440245,3090.63
-1.25268,-0.000555752,0.458362,0.351827,0.112628,1.33654,0.117373,2.16408,0.000512205,3132.9
-1.26446,-0.000261359,0.37063,0.205056,0.10435,1.02341,0.0876779,1.78991,0.000423644,3099.34
-1.21772,-0.000155333,0.447081,0.19796,0.0295347,0.832101,0.119081,2.01889,0.000477841,3120.95
-1.26295,-0.000371609,0.396115,0.187367,-0.025115,0.958055,0.10374,2.2358,0.000529179,3133.96
-1.23002,-0.000312555,0.426993,0.285465,0.117303,1.24111,0.0998649,2.21259,0.000523685,3139.73
-1.26405,-0.000272396,0.42788,0.332571,-0.0655989,1.29785,0.100039,2.4543,0.000580896,3168.63
-1.25902,-0.000484357,0.439459,0.218809,0.0528095,1.10782,0.0838855,2.72185,0.000644221,3177.12
-1.26408,-0.000327039,0.406182,0.200045,0.114764,1.01839,0.0908773,1.77644,0.000420456,3092.92
-1.28276,-0.000644418,0.484783,0.219882,-0.0100147,1.12275,0.086944,2.31194,0.000547201,3144.31
-1.27971,-0.000122642,0.444083,0.26237,0.0513044,1.1456,0.0954533,1.80971,0.000428331,3105.21
-1.26405,-0.000145352,0.420849,0.318358,-0.0690283,1.29785,0.0964748,2.54548,0.000602475,3181.64
-1.2451,-0.000194744,0.453932,0.211386,-0.0446636,1.09974,0.0879019,2.27131,0.000537584,3146.65
-1.27743,-0.000119371,0.352772,0.21977,0.130824,1.13321,0.0846808,2.42246,0.000573359,3163.75
-1.26227,-0.00027484,0.413848,0.178262,0.0912825,1.0069,0.0828522,2.24486,0.000531325,3135.13
-1.27885,-0.000264546,0.433284,0.253664,-0.0868752,1.16316,0.0838922,1.87285,0.000443276,3104.47
-1.27885,-0.000314405,0.414322,0.261322,-0.0250261,1.20705,0.0818781,2.01651,0.000477278,3113.73
-1.23188,-0.00055161,0.432777,0.242205,-0.0420052,1.14063,0.0923715,2.08493,0.000493471,3124.76
-1.21492,-0.00035226,0.486182,0.205637,0.0714134,0.976189,0.112412,2.25614,0.000533993,3139.3
-1.2687,-0.000430766,0.379591,0.225464,-0.103908,1.00632,0.12471,2.16492,0.000512403,3137.65
-1.22987,-0.000268521,0.440796,0.268376,-0.0144221,1.09453,0.114231,2.15948,0.000511115,3139.93
-1.2309,-0.00033232,0.416107,0.262637,0.0254517,1.06089,0.116844,1.93197,0.000457267,3121.08
-1.28456,-0.000417485,0.525395,0.250652,0.0206428,1.2537,0.0770599,2.3569,0.000557842,3155.59
-1.21794,-0.000530997,0.44443,0.290164,0.0577703,1.18596,0.116364,2.15696,0.00051052,3127.18
-1.22176,-0.000206705,0.396273,0.238378,-0.0409735,0.869113,0.127249,2.00458,0.000474452,3121.18
-1.40401,-0.000133199,0.407981,0.216855,0.0949207,0.939025,0.107698,1.85947,0.000440107,3111.82
-1.21875,-0.000104523,0.456642,0.332268,0.00566426,1.1342,0.135764,2.0331,0.000481204,3119.05
-1.22687,-0.000285948,0.392971,0.290852,0.078169,1.27158,0.097499,2.33567,0.000552817,3149.67
-1.24454,-0.000182014,0.449687,0.221431,0.00715247,1.09006,0.0898864,2.56275,0.000606563,3169.94
-1.25988,-0.000275782,0.422548,0.21134,0.0688568,1.14575,0.0799043,2.69572,0.000638036,3174.09
-1.20644,-0.000139999,0.471361,0.269222,0.123264,1.06651,0.126621,1.87836,0.000444579,3104.6
-1.23933,-0.000394581,0.368089,0.259457,0.105305,1.12558,0.113459,2.55245,0.000604125,3166.29
-1.32295,-0.000269988,0.411642,0.24586,-0.0742909,1.05708,0.103532,1.39524,0.000330232,3057.66
-1.22528,-0.000248789,0.374126,0.296676,-0.0114328,1.27201,0.0965461,2.32067,0.000549268,3142.53
-1.26312,-0.00022221,0.408987,0.25432,-0.000978756,1.22013,0.0876018,2.38065,0.000563464,3167.27
-1.27442,-0.000224977,0.451424,0.235558,0.0519675,0.894075,0.137429,2.06001,0.000487574,3134.51
-1.22976,-0.000337553,0.385184,0.292108,0.0771326,1.25912,0.100145,2.23191,0.00052826,3134.69
-1.27846,-0.000112782,0.394562,0.263888,-0.0423898,1.13345,0.108231,2.2095,0.000522955,3152.94
-1.23533,-8.19712e-05,0.391904,0.304107,-0.0378981,1.18053,0.116175,1.84274,0.000436149,3112.05
-1.25133,-0.000495959,0.403622,0.302591,0.0846533,1.36192,0.0846968,1.77525,0.000420174,3094.2
-1.21401,-0.000146356,0.401896,0.242131,0.155116,1.12056,0.0878147,1.69384,0.000400907,3094.51
-1.37014,-0.000238998,0.396007,0.209751,0.0307763,0.947026,0.110436,1.75786,0.000416058,3097.32
-1.24509,-0.000421784,0.402139,0.219841,0.0838055,0.948945,0.122337,1.51974,0.000359698,3065.8
-1.29196,-0.000242473,0.41505,0.258136,0.034359,1.2161,0.0828518,2.18789,0.000517839,3154.28
-1.25807,-0.000248496,0.374499,0.227312,0.169363,1.1517,0.0800881,2.26233,0.000535459,3143.82
-1.26283,-0.000262215,0.410133,0.326724,0.102954,1.72146,0.0636239,1.9727,0.000466908,3127.31
-1.25049,-0.000296466,0.406585,0.261875,0.158558,1.19581,0.0974998,2.05138,0.00048553,3121.5
-1.26405,-0.000115363,0.41401,0.328261,-0.0788196,1.29785,0.0989416,2.53659,0.000600371,3180.06
-1.27416,-0.000454822,0.487228,0.192539,-0.0294026,1.0754,0.0739715,1.9956,0.000472329,3110.96
