mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.36551,5.39937e-05,0.408882,0.193836,0.0382383,1.79889,0.0219136,2.80842e+18,0.000466091,3549.74
-0.721034,0.000118656,0.43772,0.189893,-0.0857179,0.015118,2.15928,2.51603e+18,0.000417565,3532.23
-0.36551,0.000312637,0.35952,0.193621,0.0852847,1.7976,0.0218979,3.52585e+18,0.000585157,3545.12
-0.721648,0.000298212,0.447158,0.198994,-0.000886109,0.0149334,2.29812,1.99076e+18,0.000330391,3534.13
-0.721034,9.10418e-05,0.423184,0.189681,-0.0789095,0.0151687,2.15264,2.68816e+18,0.000446131,3529.81
-0.36551,0.000195951,0.40463,0.192902,-0.0872547,1.75621,0.0224834,2.84839e+18,0.000472724,3544.03
-0.360295,0.000226792,0.408064,0.199457,0.0510296,1.85033,0.0220031,3.49663e+18,0.000580308,3561.42
-0.36551,1.37847e-05,0.386233,0.192996,0.220252,1.7566,0.0224947,2.37197e+18,0.000393656,3545.07
-0.724204,-2.20603e-05,0.352023,0.192785,0.0690607,0.0146049,2.24357,3.00302e+18,0.000498387,3541.96
-0.720732,0.000272484,0.402406,0.190313,0.153633,0.0151104,2.16201,2.64071e+18,0.000438257,3524
-0.365607,0.000116946,0.370757,0.193621,0.0796775,1.7976,0.0218979,2.66196e+18,0.000441784,3546.35
-0.36551,0.000185236,0.436176,0.195831,-0.0245145,1.82586,0.0215064,5.37284e+18,0.000891687,3570.31
-0.36551,0.0001246,0.454343,0.194156,0.0357367,1.8008,0.0219369,2.61879e+18,0.000434619,3536.55
-0.36551,0.000274709,0.453119,0.194112,0.0251747,1.80054,0.0219337,3.75257e+18,0.000622784,3563.14
-0.720732,1.70712e-05,0.455348,0.190352,-0.136738,0.0151126,2.16233,3.76014e+18,0.000624041,3552.76
-0.360199,3.822e-05,0.42975,0.168527,-0.0661238,1.60716,0.0214185,3.40053e+18,0.000564358,3555.76
-0.36551,0.000269207,0.494141,0.193621,0.0409633,1.7976,0.0218979,3.83543e+18,0.000636535,3553.87
-0.733127,0.000113916,0.40785,0.152261,0.0934959,0.015087,1.73919,6.34496e+18,0.00105302,3570.32
-0.36551,0.00014085,0.457963,0.194112,0.0803079,1.80054,0.0219337,1.89881e+18,0.00031513,3516.36
-0.721106,0.000158136,0.381885,0.194006,-0.0345137,0.0153462,2.19385,1.74547e+18,0.000289682,3514.14
-0.36551,0.000156337,0.379962,0.194112,-0.053675,1.80054,0.0219337,2.43479e+18,0.000404082,3536.14
-0.721034,-1.64132e-05,0.424279,0.190521,0.0259535,0.0152158,2.15958,2.55547e+18,0.000424111,3533.26
-0.36551,0.000295579,0.481624,0.194458,0.132258,1.80262,0.021959,2.38414e+18,0.000395677,3528.66
-0.733228,8.58132e-05,0.441977,0.148321,0.07149,0.0146665,1.72241,3.17794e+18,0.000527417,3543.88
-0.36551,0.000134074,0.407129,0.193704,-0.0591761,1.7981,0.0219039,3.06625e+18,0.00050888,3550.77
-0.36551,-0.000310528,0.462593,0.193054,0.184662,1.7571,0.0224947,2.708e+18,0.000449425,3533.76
-0.733348,0.000110169,0.438102,0.13594,0.0127528,0.0124481,1.71314,3.66928e+18,0.000608961,3537.18
-0.363224,0.000164482,0.457696,0.192974,-0.037431,1.80645,0.0213972,1.90259e+18,0.000315757,3530.57
-0.36551,7.94989e-05,0.394666,0.193992,-0.0763282,1.80054,0.0219208,3.77518e+18,0.000626536,3561.31
-0.36551,0.000108599,0.394705,0.193789,-0.152969,1.7976,0.0219159,4.25589e+18,0.000706316,3563.49
-0.365463,0.000101479,0.429016,0.193399,0.164003,1.79627,0.0218817,2.64725e+18,0.000439343,3546.22
-0.721464,-4.42704e-05,0.399824,0.190375,0.0425162,0.0152082,2.15823,2.82286e+18,0.000468487,3545.72
-0.36556,0.00016348,0.372641,0.193621,-0.0224392,1.7976,0.0218979,2.38733e+18,0.000396205,3537.55
-0.723567,-0.000108681,0.390874,0.193343,0.269075,0.0146296,2.24987,2.93877e+18,0.000487725,3543.35
-0.36551,0.000290345,0.445889,0.191902,-0.0389544,1.75379,0.0223883,2.51591e+18,0.000417546,3533.68
-0.36551,0.000114385,0.41298,0.193992,0.00363309,1.80054,0.0219208,2.32895e+18,0.000386517,3536.49
-0.36551,0.000353342,0.452503,0.195224,0.0218178,1.79669,0.021954,3.35643e+18,0.00055704,3544.26
-0.728364,0.000248746,0.417746,0.129794,0.0165626,0.0129709,1.62182,2.6507e+18,0.000439916,3535.21
-0.36551,0.000238002,0.44949,0.194749,0.120155,1.83518,0.0215647,2.63769e+18,0.000437756,3540.64
-0.365388,2.53096e-05,0.403849,0.192512,-0.0835506,1.78044,0.0217555,2.83144e+18,0.000469912,3543.99
-0.730921,8.14163e-05,0.4438,0.154496,0.0761738,0.0127757,1.90503,1.76109e+18,0.000292273,3526.98
-0.720821,-1.9642e-05,0.433034,0.189617,-0.0130698,0.0150799,2.15881,3.4388e+18,0.00057071,3552.44
-0.36551,0.000281542,0.434564,0.187463,0.1431,1.78647,0.0211528,3.6535e+18,0.000606342,3552.4
-0.36551,7.13936e-05,0.453053,0.193992,0.0267423,1.80054,0.0219208,4.07582e+18,0.000676431,3556.89
-0.36551,1.29367e-05,0.357861,0.194112,0.0140552,1.80054,0.0219337,2.57371e+18,0.000427138,3544.64
-0.36551,0.00028094,0.414536,0.194907,-0.0225094,1.80515,0.0219956,2.86104e+18,0.000474824,3540.09
-0.722806,-6.6584e-07,0.386952,0.154898,-0.0440089,0.0134345,1.8654,2.14626e+18,0.000356197,3520.87
-0.721034,-4.50085e-05,0.422788,0.189893,-0.113285,0.015118,2.15928,2.67926e+18,0.000444655,3532.94
-0.369654,0.000329981,0.399504,0.142774,0.0474182,1.51897,0.018257,2.39124e+18,0.000396855,3518.99
-0.365207,2.92381e-05,0.419006,0.170337,-0.0412147,1.56854,0.0234965,2.46406e+18,0.00040894,3536.44
-0.365401,0.000246815,0.427959,0.192821,0.138105,1.75574,0.0224773,2.24896e+18,0.000373242,3530.21
-0.36551,-2.29823e-06,0.402285,0.194112,-0.181395,1.80054,0.0219337,2.51226e+18,0.00041694,3536.66
-0.36556,0.000432249,0.384378,0.193621,-0.191637,1.7976,0.0218979,6.13629e+18,0.00101839,3581.38
-0.36551,-8.67859e-05,0.457584,0.194112,-0.022097,1.80054,0.0219337,3.01954e+18,0.000501129,3546.73
-0.365887,0.000165706,0.427534,0.196259,-0.113579,1.82023,0.0219328,2.87675e+18,0.000477431,3547.3
-0.721034,0.000201589,0.432466,0.190461,-0.0110852,0.0151766,2.16179,2.19725e+18,0.00036466,3533.91
-0.36551,0.000179332,0.440632,0.193992,-0.0453772,1.80054,0.0219208,3.00994e+18,0.000499536,3539.3
-0.36551,-1.27281e-05,0.418282,0.194418,0.041007,1.80238,0.021956,4.83579e+18,0.000802557,3567.4
-0.721034,0.00022678,0.47375,0.190925,0.115152,0.0151607,2.16898,1.78396e+18,0.000296069,3519.21
-0.366094,-9.38391e-06,0.400564,0.142774,0.0585905,1.51897,0.018257,2.19457e+18,0.000364214,3532.31
-0.721391,8.89269e-05,0.387307,0.199171,-0.0177252,0.0147061,2.321,2.70476e+18,0.000448888,3549.9
-0.36551,9.98464e-06,0.454877,0.194112,0.00590262,1.80054,0.0219337,2.67815e+18,0.00044447,3544.18
-0.36556,0.000475406,0.392775,0.193621,-0.184302,1.7976,0.0218979,4.99858e+18,0.000829573,3564.82
-0.365451,0.000273684,0.392251,0.194112,0.13116,1.80054,0.0219337,3.17213e+18,0.000526452,3547.44
-0.730422,0.000207028,0.411144,0.14146,-0.169166,0.0155071,1.60906,4.15136e+18,0.000688967,3537.49
-0.721034,0.000191428,0.39715,0.188901,0.143315,0.015141,2.15509,1.96352e+18,0.00032587,3525.44
-0.36551,8.14301e-05,0.454351,0.194112,-0.0886212,1.80054,0.0219337,3.73756e+18,0.000620293,3554.41
-0.72216,0.000368328,0.444891,0.190375,0.00281449,0.015114,2.16252,2.18825e+18,0.000363165,3536.68
-0.72214,-8.52777e-05,0.414399,0.171232,-0.074659,0.0142571,1.99181,1.59519e+18,0.000264741,3527.38
-0.36551,4.01919e-05,0.40131,0.193621,-0.0635297,1.7976,0.0218979,4.26974e+18,0.000708614,3566.39
-0.36551,-7.80516e-05,0.440736,0.193912,-0.0125047,1.79865,0.0219369,2.11425e+18,0.000350885,3529.82
-0.73196,0.000221185,0.444587,0.140629,-0.132032,0.013355,1.71284,3.16779e+18,0.000525732,3541.27
-0.36551,0.000167704,0.393268,0.195601,-0.161959,1.80518,0.0218732,2.62433e+18,0.000435539,3546.67
-0.36551,0.00014345,0.458041,0.194147,-0.107268,1.80075,0.0219363,2.63479e+18,0.000437276,3535.41
-0.721357,0.000158156,0.439744,0.196563,0.144609,0.0151912,2.23287,7.07636e+17,0.000117441,3477.8
-0.721034,0.000171249,0.426513,0.1937,-0.0947812,0.0153972,2.18507,1.904e+18,0.000315991,3523.56
-0.721034,0.00019373,0.40601,0.189761,0.0412475,0.0151978,2.15137,1.78692e+18,0.00029656,3523.97
-0.721799,0.000208001,0.461592,0.188426,-0.120039,0.0150442,2.15403,2.53232e+18,0.000420268,3539.25
-0.36551,0.000181764,0.37281,0.195178,-0.0116103,1.80263,0.0218423,2.91372e+18,0.000483566,3541.79
-0.733348,6.47551e-05,0.42175,0.12762,-0.0961813,0.0120224,1.64822,2.2416e+18,0.00037202,3521.68
-0.36551,0.000131987,0.44421,0.193621,-0.14062,1.7976,0.0218979,3.42719e+18,0.000568782,3547.95
-0.359414,0.000254197,0.416108,0.171242,-0.163865,1.61976,0.0217754,2.08883e+18,0.000346667,3525.99
-0.354828,-2.91009e-05,0.49233,0.144282,-0.0320466,1.4537,0.0208775,3.34479e+18,0.000555108,3533.29
-0.718502,7.86751e-05,0.365667,0.153728,-0.0372274,0.0130584,1.86841,2.78637e+18,0.000462432,3525.08
-0.721034,0.000163656,0.381789,0.190638,0.184127,0.0151349,2.16731,2.08568e+18,0.000346144,3527.03
-0.72719,0.000653967,0.444914,0.151654,-0.0336954,0.0158589,1.69598,3.30963e+18,0.000549272,3531.04
-0.721359,0.000436376,0.430919,0.190189,0.0393076,0.0151348,2.16168,2.43112e+18,0.000403473,3533.41
-0.733348,0.000342321,0.404336,0.129719,0.096002,0.012105,1.66591,3.66603e+18,0.000608421,3548.02
-0.36551,0.000293732,0.396187,0.194961,0.102374,1.80563,0.0219956,2.96568e+18,0.000492191,3541.83
-0.721034,0.000222334,0.42878,0.18976,0.0532696,0.0151978,2.15135,1.38816e+18,0.000230381,3506.27
-0.36551,0.000403431,0.406746,0.194961,-0.091568,1.80563,0.0219956,2.663e+18,0.000441957,3541.41
-0.733348,0.000228174,0.454121,0.126636,-0.0212464,0.0119685,1.64082,2.94091e+18,0.000488079,3528.85
-0.36551,0.000210744,0.382492,0.194594,0.113169,1.80343,0.0219689,2.83507e+18,0.000470514,3550.54
-0.721034,0.000175519,0.441169,0.190784,-0.197541,0.0151266,2.16981,4.96267e+18,0.000823614,3558.04
-0.360986,0.000167222,0.476206,0.165904,-0.0785277,1.59271,0.0212193,4.24154e+18,0.000703934,3551.36
-0.36551,0.000106866,0.438215,0.193621,0.0283207,1.7976,0.0218979,3.4941e+18,0.000579888,3554.67
-0.36551,0.000185384,0.475224,0.193992,-0.00684353,1.80054,0.0219208,2.92066e+18,0.000484718,3547.42
-0.360715,0.000217165,0.416773,0.178996,-0.0469463,1.68061,0.0217526,3.58803e+18,0.000595476,3550.88
-0.36551,0.000259359,0.502039,0.195831,0.0383852,1.82586,0.0215064,3.88096e+18,0.000644092,3566.1
-0.36551,0.000227309,0.4349,0.194112,0.0388498,1.80054,0.0219337,2.76245e+18,0.000458462,3543.93
-0.72957,0.00025488,0.369897,0.151077,0.0216586,0.0143517,1.7676,2.07304e+18,0.000344046,3514.07
-0.36551,0.000210488,0.42342,0.194112,-0.101135,1.80054,0.0219337,2.1589e+18,0.000358295,3543.59
-0.36551,0.000140694,0.4591,0.19459,-0.00681447,1.83823,0.021455,3.75755e+18,0.00062361,3551.63
-0.36551,0.000307405,0.428507,0.197426,0.0259666,1.81288,0.022041,1.734e+18,0.000287778,3519.79
-0.36551,0.000314198,0.403536,0.19507,-0.0967836,1.79852,0.0218548,2.48097e+18,0.000411747,3532.94
-0.36551,-7.22103e-05,0.410531,0.194112,0.00454936,1.80054,0.0219337,2.25286e+18,0.00037389,3544.7
-0.367265,-9.75391e-05,0.399149,0.159463,0.0754555,1.59848,0.0196611,2.7024e+18,0.000448496,3540.93
-0.36551,1.50431e-05,0.476643,0.196046,-0.114965,1.80225,0.0219984,2.79495e+18,0.000463856,3549.73
-0.36551,0.000170892,0.470171,0.19398,0.0191811,1.80054,0.0219195,1.62987e+18,0.000270496,3532.99
-0.36551,0.000109269,0.39698,0.193949,0.0498082,1.79956,0.0219218,1.64502e+18,0.000273011,3527.74
-0.36551,0.000201139,0.414954,0.193949,-0.0289675,1.80028,0.0219176,3.68099e+18,0.000610904,3550.01
-0.728712,0.000231468,0.447327,0.13479,-0.0754508,0.0139191,1.62507,2.36479e+18,0.000392465,3526.03
-0.36551,0.00011766,0.393317,0.193054,-0.125211,1.7571,0.0224947,3.65749e+18,0.000607005,3554.52
-0.36551,0.000237188,0.443817,0.193054,0.133698,1.7571,0.0224947,2.41378e+18,0.000400595,3531.93
-0.728024,0.000200335,0.521471,0.141494,0.129587,0.0136446,1.70607,2.20107e+18,0.000365294,3517.4
-0.364337,0.000230662,0.422625,0.181838,-0.0770944,1.67117,0.0227399,3.77945e+18,0.000627244,3550.15
-0.720821,6.91214e-05,0.502773,0.192128,-0.176651,0.0152575,2.17635,3.28564e+18,0.000545291,3541.16
-0.36551,0.000326497,0.502167,0.194112,0.0192634,1.80054,0.0219337,2.93639e+18,0.000487328,3528.82
-0.36551,1.25817e-05,0.474752,0.195417,-0.153495,1.79784,0.0219681,2.51587e+18,0.000417539,3538.49
-0.721034,5.28806e-05,0.427597,0.189342,-0.17866,0.0150868,2.15483,4.53405e+18,0.000752479,3558.79
-0.36551,-0.000199927,0.382821,0.194112,0.0564894,1.80054,0.0219337,3.15278e+18,0.000523241,3548.44
-0.364583,0.000100937,0.372981,0.162772,-0.060554,1.55232,0.0217824,2.5825e+18,0.000428597,3540.94
-0.360715,0.000257941,0.419042,0.154673,-0.175942,1.51637,0.0207943,3.45444e+18,0.000573306,3546.9
-0.733348,0.000184359,0.459662,0.12981,0.106282,0.01211,1.6666,3.21227e+18,0.000533114,3538.49
-0.722806,0.000138841,0.429954,0.154898,0.124657,0.0134345,1.8654,2.46456e+18,0.000409022,3529.12
-0.36551,0.000343125,0.46167,0.193992,0.00204402,1.80054,0.0219208,3.09563e+18,0.000513757,3542.39
-0.36551,0.000303752,0.407344,0.193943,-0.130513,1.79953,0.0219214,2.54211e+18,0.000421894,3538.23
-0.73274,4.67295e-05,0.426256,0.148232,-0.0772536,0.0139097,1.76226,3.2967e+18,0.000547127,3541.94
-0.36144,0.000164235,0.435267,0.168776,-0.00977022,1.61082,0.0213637,2.40523e+18,0.000399176,3533.47
-0.354964,0.000109984,0.407989,0.147779,0.0943055,1.5381,0.0190867,1.81558e+18,0.000301318,3509.72
-0.36551,-9.01059e-05,0.455804,0.19413,0.00854693,1.80065,0.021935,2.31094e+18,0.000383528,3526.31
-0.36551,0.000154296,0.467976,0.193031,0.0223252,1.82469,0.0214415,4.44468e+18,0.000737647,3570.95
-0.36551,0.00038209,0.386711,0.192902,0.00617734,1.75621,0.0224834,2.40716e+18,0.000399498,3535.93
-0.360295,-2.94347e-06,0.378501,0.1887,0.0586672,1.77947,0.0216761,1.69136e+18,0.000280701,3528.07
-0.36551,0.000126371,0.407038,0.192144,-0.00769152,1.75431,0.0224306,2.05011e+18,0.00034024,3544.86
-0.360845,0.000167307,0.384055,0.176465,-0.181845,1.65118,0.0222767,4.55797e+18,0.00075645,3564.27
-0.721034,9.20849e-05,0.465411,0.190341,-0.0797087,0.0151434,2.1629,3.46676e+18,0.00057535,3551.41
-0.36551,3.04365e-05,0.430862,0.193516,0.0262395,1.79697,0.0218902,3.17858e+18,0.000527523,3551.82
-0.36551,5.36449e-05,0.406007,0.193785,-0.0111483,1.79858,0.0219098,2.28123e+18,0.000378597,3532.55
-0.721034,0.000257648,0.391928,0.189859,0.144593,0.0150665,2.16731,4.10702e+18,0.000681609,3544.19
-0.36551,-8.72997e-05,0.471646,0.193621,0.00771363,1.7976,0.0218979,2.77703e+18,0.00046088,3556.75
-0.360715,0.000208621,0.447337,0.154673,0.0289515,1.51637,0.0207943,3.29681e+18,0.000547144,3560.13
-0.36551,-6.17616e-05,0.443522,0.193621,0.054414,1.7976,0.0218979,4.13845e+18,0.000686825,3560.7
-0.721034,0.000150475,0.420118,0.189973,-0.0772015,0.015118,2.16029,3.31528e+18,0.000550211,3560.25
-0.721034,0.000406278,0.435263,0.189557,-0.204636,0.015099,2.15656,4.14796e+18,0.000688403,3554.85
-0.36551,0.000360198,0.398569,0.193992,-0.0405428,1.80054,0.0219208,4.3382e+18,0.000719976,3567.49
-0.36551,0.000255227,0.411809,0.194179,0.0985415,1.80114,0.0219337,2.43892e+18,0.000404768,3533.76
-0.36551,3.49484e-05,0.417088,0.193054,-0.0888892,1.7571,0.0224947,2.93521e+18,0.000487133,3546.49
-0.36551,0.000195835,0.464364,0.193823,0.015347,1.80054,0.0219025,2.81499e+18,0.000467181,3544.61
-0.721034,0.000212459,0.394002,0.190377,-0.166996,0.0152243,2.157,2.467e+18,0.000409428,3543.85
-0.36551,0.000147419,0.465913,0.193621,-0.0915368,1.7976,0.0218979,2.61551e+18,0.000434075,3538.32
-0.721034,-0.000127458,0.410399,0.189893,-0.100252,0.015118,2.15928,2.22e+18,0.000368435,3533.4
-0.72295,0.000184843,0.49688,0.196569,0.140192,0.0148065,2.27708,2.76781e+18,0.000459352,3537.37
-0.721391,0.000217015,0.393738,0.198866,0.141886,0.0146896,2.31839,2.95338e+18,0.000490148,3542.44
-0.722754,3.66014e-05,0.453152,0.192113,-0.188569,0.0155745,2.1484,1.70795e+18,0.000283454,3520.88
-0.36556,0.000486117,0.394594,0.193621,-0.144094,1.7976,0.0218979,6.77309e+18,0.00112408,3576.54
-0.721391,0.000434,0.385735,0.199561,0.193172,0.0147273,2.32434,3.27437e+18,0.00054342,3543.05
-0.36144,0.000322819,0.416284,0.171726,-0.147552,1.61042,0.0221306,2.55641e+18,0.000424267,3535.4
-0.36551,-8.30248e-05,0.454544,0.193621,0.0748281,1.7976,0.0218979,5.5409e+18,0.000919578,3557.42
-0.721034,4.98495e-05,0.392153,0.190396,-0.16263,0.0151212,2.16535,2.80609e+18,0.000465704,3549.9
-0.36551,9.21053e-05,0.429153,0.193621,0.0286134,1.7976,0.0218979,2.29836e+18,0.00038144,3535.43
-0.720107,6.90739e-05,0.375951,0.179907,0.0584319,0.0145225,2.07789,2.75474e+18,0.000457182,3538.95
-0.722634,-8.48777e-05,0.38789,0.181457,-0.0221596,0.0144268,2.11343,2.23613e+18,0.000371113,3531.38
-0.721034,5.58072e-05,0.529788,0.192269,-0.137703,0.0152526,2.17851,3.0291e+18,0.000502716,3541.91
-0.36551,0.000506733,0.484287,0.193621,-0.0260301,1.7976,0.0218979,3.33113e+18,0.000552841,3546.7
-0.36551,0.000259831,0.457589,0.19412,0.112876,1.80059,0.0219343,3.47965e+18,0.000577489,3542.07
-0.365388,7.63867e-06,0.38524,0.195325,-0.172537,1.79729,0.0219614,2.19734e+18,0.000364675,3528.04
-0.721323,0.00026392,0.448943,0.190753,-0.00645768,0.0151667,2.16624,4.37848e+18,0.000726661,3554.54
-0.36551,0.000337793,0.424941,0.19237,0.0360379,1.79082,0.0218025,2.71383e+18,0.000450393,3539.48
-0.723488,0.00029947,0.38949,0.171527,-0.121118,0.0161863,1.8797,1.93707e+18,0.00032148,3539.39
-0.719801,0.000329337,0.445481,0.194005,-0.123038,0.0152987,2.19363,3.45665e+18,0.000573672,3546.04
-0.720732,-7.06011e-05,0.361464,0.181839,-0.107915,0.0151238,2.05669,3.57859e+18,0.00059391,3551.46
-0.731706,9.1697e-06,0.411485,0.137253,-0.0993481,0.012563,1.72219,3.5275e+18,0.000585431,3535.94
-0.36551,0.000165024,0.391571,0.194064,-0.14415,1.80097,0.021926,3.44102e+18,0.000571078,3550.71
-0.36551,0.000190225,0.420196,0.194112,-0.107029,1.80054,0.0219337,2.28475e+18,0.000379181,3530.3
-0.729911,0.000140518,0.414987,0.146097,0.0500447,0.0130019,1.79445,2.31556e+18,0.000384295,3532.73
-0.36551,2.71028e-05,0.400813,0.194214,-0.0235143,1.80187,0.0219369,2.76242e+18,0.000458456,3552.81
-0.36551,0.000269771,0.444395,0.194413,-0.126935,1.79802,0.0217865,2.33642e+18,0.000387757,3537.88
-0.36551,6.22198e-05,0.397461,0.193789,-0.139948,1.7976,0.0219159,4.01571e+18,0.000666454,3568.42
-0.36551,0.000434033,0.446515,0.193992,0.0233803,1.80054,0.0219208,1.97071e+18,0.000327063,3536.93
-0.36551,-7.37216e-06,0.477579,0.194112,0.145819,1.80054,0.0219337,2.72395e+18,0.000452071,3539.43
-0.721034,0.000119641,0.391248,0.189032,-0.0170769,0.015118,2.14849,4.54348e+18,0.000754045,3556.3
-0.365401,-1.89187e-05,0.386551,0.193534,0.00610878,1.7599,0.0225306,2.77029e+18,0.000459762,3535.33
-0.370053,0.000338871,0.502187,0.13216,-0.101452,1.41324,0.0191094,3.9846e+18,0.000661292,3538.76
-0.361414,0.00021182,0.44763,0.178784,0.0479853,1.75966,0.0200994,1.67495e+18,0.000277978,3525.18
-0.36551,2.72203e-05,0.385341,0.193077,0.0267518,1.82511,0.0214415,2.75931e+18,0.00045794,3545.58
-0.36551,6.12573e-05,0.419186,0.1936,0.126866,1.76522,0.0224023,2.92341e+18,0.000485175,3547.04
-0.367989,5.35867e-05,0.44259,0.200536,-0.0426438,1.83901,0.0219751,2.03384e+18,0.000337539,3528.43
-0.360199,0.000173217,0.378533,0.165483,-0.0724565,1.59023,0.0211928,3.47676e+18,0.00057701,3546.43
-0.36551,0.000158577,0.397932,0.194339,0.0719203,1.80396,0.0218979,4.37802e+18,0.000726584,3561
-0.36551,0.000137385,0.404785,0.193054,0.0375382,1.7571,0.0224947,1.68784e+18,0.000280117,3518.7
-0.36551,0.000366975,0.449825,0.194179,0.017523,1.80094,0.0219386,2.95608e+18,0.000490596,3547.93
-0.36551,0.000293714,0.458955,0.193054,-0.141906,1.7571,0.0224947,1.82629e+18,0.000303094,3519.55
-0.732106,0.000258545,0.395111,0.137073,-0.0281859,0.0137884,1.65376,3.22213e+18,0.000534751,3549.95
-0.733348,0.000246493,0.473957,0.130241,0.0352792,0.0121337,1.66986,5.51047e+18,0.000914528,3556.57
-0.36551,-0.000316639,0.497452,0.196046,-0.0256104,1.80225,0.0219984,2.96874e+18,0.000492698,3544.65
-0.36551,0.000308461,0.403015,0.194156,0.0206919,1.8008,0.0219369,3.00198e+18,0.000498215,3547.08
-0.36551,0.000316821,0.517114,0.194112,-0.145389,1.80054,0.0219337,1.87644e+18,0.000311418,3523.17
-0.721034,6.80317e-05,0.392677,0.196377,-0.0284622,0.0154858,2.21182,2.96372e+18,0.000491864,3540.16
-0.732106,0.000117008,0.408899,0.136492,-0.0120194,0.0139135,1.64193,4.76436e+18,0.000790702,3553.55
-0.723018,8.54705e-05,0.414941,0.194125,0.114098,0.0146122,2.26176,3.3194e+18,0.000550895,3552.23
