mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0628904,0.000215266,0.359869,0.203314,-0.121484,0.0170383,2.18556,0.554589,0.000582065,3539.92
0.0630343,0.000531664,0.414083,0.205989,-0.0346338,0.0170784,2.21211,0.313238,0.000328757,3524.14
0.055872,0.000384112,0.439692,0.197726,-0.0540696,0.0156897,2.20762,0.368973,0.000387254,3534.04
0.0633537,1.95094e-05,0.38745,0.145611,0.00731727,0.0132421,1.77424,0.423375,0.000444351,3537.41
0.0635612,2.81558e-05,0.387388,0.192686,-0.0337935,0.0167644,2.05403,0.163037,0.000171115,3510.14
0.0553467,0.000180036,0.435363,0.150706,-0.004978,0.0125416,1.87861,0.535596,0.000562131,3532.73
0.0570108,0.000170354,0.424076,0.135868,-0.0159251,0.014099,1.62255,0.397903,0.000417617,3544.61
0.0528815,9.20246e-05,0.42254,0.195912,0.0454977,0.0159438,2.1632,0.631919,0.000663227,3555.17
0.0555948,-1.15938e-05,0.417004,0.198007,-0.0727404,0.0157678,2.20941,0.273293,0.000286833,3545.51
0.0571085,0.000229949,0.414544,0.202507,0.0193869,0.0146342,2.37297,0.209417,0.000219793,3514.65
0.0570308,2.87969e-05,0.419651,0.18548,0.132353,0.0143963,2.16307,0.24233,0.000254336,3522.33
0.0635471,0.000329314,0.403377,0.191283,0.0890871,0.0167106,2.06075,0.253342,0.000265894,3507.17
0.0560867,0.000277801,0.439725,0.1987,0.189255,0.0152759,2.25997,0.389694,0.000409001,3543.59
0.055432,6.26555e-05,0.494463,0.177626,0.0717373,0.0150027,2.01175,0.252241,0.000264738,3519.46
0.0657571,0.000183206,0.400406,0.183405,0.0737211,0.0172363,1.94413,0.289673,0.000304025,3529.26
0.0625471,0.000334864,0.426219,0.201213,0.0596758,0.0171605,2.13818,0.195966,0.000205675,3524.1
0.0585821,-0.000100165,0.377457,0.182605,-0.14012,0.0156586,2.02992,0.452727,0.000475157,3533.16
0.0619232,2.4908e-06,0.418897,0.158105,0.012398,0.0129121,1.94226,0.85246,0.000894694,3530.4
0.0625052,8.18375e-05,0.359148,0.149458,-0.0506888,0.0127194,1.8499,0.41048,0.000430816,3551.98
0.0572896,0.000437591,0.443879,0.148602,0.0521327,0.0129802,1.81227,0.772683,0.000810965,3552.07
0.0563481,0.000173865,0.351823,0.196816,-0.0501247,0.0153795,2.21974,0.349485,0.000366799,3548.99
0.0632172,0.000136935,0.422323,0.167348,0.0754783,0.0151103,1.89189,1.39937,0.0014687,3569.2
0.0556085,-8.93966e-05,0.427684,0.183474,0.122553,0.015113,2.07377,0.424344,0.000445368,3528.09
0.0625566,0.000196691,0.384265,0.203929,0.121958,0.0160727,2.25967,0.209223,0.000219589,3527.1
0.0572104,-3.12336e-05,0.413741,0.170961,-0.105349,0.0133556,2.06571,0.830071,0.000871196,3550.18
0.0571564,0.00026301,0.403468,0.182037,0.152054,0.0151378,2.06286,0.344314,0.000361372,3529.81
0.0629436,0.000218991,0.400544,0.198939,0.115888,0.0171903,2.1019,0.0692998,7.27332e-05,3487.02
0.0634847,8.24604e-05,0.399421,0.191904,-0.0742374,0.0166782,2.06807,0.390999,0.00041037,3528.51
0.0625428,6.34473e-05,0.404519,0.157199,0.207377,0.0130433,1.92042,0.998399,0.00104786,3562.54
0.0627523,0.000173059,0.376808,0.154885,-0.0873612,0.0126807,1.91907,0.767045,0.000805048,3556.45
0.0545221,0.000153527,0.402571,0.186013,-0.080226,0.0167388,2.00518,0.341461,0.000358378,3523.5
0.0649303,-2.06939e-05,0.430077,0.185383,-0.0999248,0.0164819,2.00319,0.142223,0.00014927,3500.45
0.0627322,0.000171048,0.403349,0.174191,0.0506631,0.0155534,1.94325,0.242374,0.000254382,3519.07
0.0575314,0.000190492,0.406011,0.19721,-0.00639795,0.0155479,2.21759,0.259656,0.00027252,3524.93
0.0632273,4.10116e-05,0.425477,0.205374,0.0127663,0.0170687,2.18786,0.370492,0.000388847,3531.39
0.0633276,9.73168e-05,0.394812,0.205473,0.11028,0.0170515,2.19084,0.205761,0.000215955,3530.22
0.0561105,8.50131e-05,0.398178,0.169122,0.0658203,0.0146804,1.94419,0.773744,0.000812079,3544.6
0.0603974,0.000307816,0.408551,0.158825,0.00250936,0.0132604,1.92188,0.34089,0.000357779,3522.39
0.0632924,6.48227e-05,0.389552,0.20555,0.158868,0.0170416,2.19295,0.364036,0.000382072,3547.87
0.0591206,3.80056e-05,0.385511,0.163875,-0.0937553,0.0138089,1.93727,0.754423,0.0007918,3549.39
0.0634915,0.000149449,0.401427,0.192654,0.0109164,0.0164829,2.08954,0.246058,0.000258249,3534.23
0.0643828,0.000215735,0.469486,0.1916,0.132719,0.0162452,2.09231,0.407445,0.000427632,3537.52
0.0553694,0.000203616,0.36625,0.198794,-0.0714352,0.0155619,2.23617,0.387246,0.000406431,3531.17
0.0639614,0.00010472,0.481301,0.213733,0.125416,0.0146332,2.53491,0.248903,0.000261235,3528.85
0.0558567,0.000109007,0.411562,0.198925,-0.031496,0.015645,2.22577,0.508601,0.000533799,3552.94
0.058306,9.06889e-05,0.366154,0.177577,0.0490249,0.0140072,2.09655,0.755407,0.000792833,3552.42
0.0557238,0.000146311,0.440421,0.149658,0.10033,0.0127985,1.84676,0.661213,0.000693972,3547.97
0.0629576,0.000106329,0.416307,0.190662,0.0628202,0.0159383,2.10037,0.253745,0.000266317,3521.44
0.0606782,4.15866e-05,0.39415,0.157788,0.0388955,0.0145748,1.81358,0.278109,0.000291888,3539.5
0.0568377,0.000179607,0.469178,0.195741,0.088857,0.0159052,2.17681,0.535206,0.000561722,3545.54
0.0544463,6.4286e-05,0.401885,0.194981,-0.0324001,0.015625,2.17273,0.416997,0.000437657,3533.85
0.0546355,0.000333585,0.361647,0.195841,-0.00134841,0.0158618,2.18034,0.521743,0.000547592,3534.4
0.0574203,0.000214282,0.381039,0.191964,-0.0287312,0.0150663,2.18712,0.289989,0.000304356,3528.12
0.0629739,0.000151667,0.408194,0.174518,0.168926,0.0138574,2.07234,0.842343,0.000884076,3565.88
0.0630125,0.000404436,0.4248,0.198177,0.388598,0.0170688,2.11002,0.191552,0.000201043,3521.88
0.0558206,-0.000114771,0.396861,0.160383,-0.152817,0.0145448,1.85005,0.377982,0.000396709,3525.32
0.0544406,0.000169314,0.433703,0.198084,-0.0675027,0.0158672,2.18915,0.415575,0.000436164,3549.6
0.0632012,0.000203716,0.386696,0.203939,0.0534792,0.0171624,2.17625,0.63482,0.000666271,3543.08
0.0629367,0.000188078,0.400369,0.203028,0.0885548,0.0172781,2.15344,0.231541,0.000243012,3526.73
0.0550037,0.000293521,0.430693,0.199868,-0.0819506,0.0155581,2.24664,0.833642,0.000874944,3579.51
0.0572612,4.95774e-05,0.463784,0.191225,0.00844425,0.015312,2.16103,0.310651,0.000326041,3533.46
0.0562434,0.000148323,0.444749,0.149858,0.0264895,0.0135226,1.79741,0.794795,0.000834172,3534.9
0.0566793,1.57803e-05,0.472817,0.186252,0.100741,0.0141525,2.1965,0.13295,0.000139537,3507.85
0.0581349,-6.93513e-05,0.425771,0.186242,0.022404,0.015831,2.04555,0.294387,0.000308972,3536.09
0.064102,0.000299598,0.381205,0.193968,0.141438,0.0167012,2.09,0.212981,0.000223533,3511.96
0.0549636,0.000254841,0.412798,0.19748,-0.0807882,0.0156335,2.20735,0.288352,0.000302638,3524.88
0.0559804,-1.28013e-05,0.416784,0.199278,-0.11026,0.0154746,2.24764,1.29695,0.00136121,3576
0.0551784,0.000372137,0.416549,0.149281,-0.0561365,0.0126314,1.85079,0.216325,0.000227042,3512.43
0.0626346,6.97989e-05,0.467661,0.204428,0.0109283,0.0166814,2.21524,0.23715,0.0002489,3499.07
0.0570059,-0.000149997,0.464955,0.192053,-0.0130162,0.0152354,2.17996,0.347801,0.000365032,3542.2
0.0560313,0.00023493,0.449626,0.175199,0.133787,0.0154075,1.95622,0.368719,0.000386987,3557.43
0.0555347,-5.00652e-05,0.488237,0.193613,-0.00104573,0.0157284,2.16454,0.644919,0.00067687,3547.23
0.0633251,9.87116e-05,0.396503,0.203389,-0.0337822,0.0173214,2.1498,0.612723,0.000643079,3543.52
0.0631576,0.000136592,0.436483,0.16805,0.0965154,0.0148561,1.91606,0.253902,0.000266481,3524.77
0.0581665,0.00014783,0.412342,0.194409,0.0780898,0.0149954,2.2223,0.29307,0.00030759,3525.46
0.054319,-1.60551e-05,0.416112,0.153911,-0.0913053,0.0134819,1.84403,0.620506,0.000651248,3545.42
0.0586518,0.00035985,0.436562,0.200562,-0.0984463,0.0153835,2.2696,0.253596,0.00026616,3514.63
0.0628998,0.000393352,0.392626,0.178347,-0.127644,0.0134134,2.15202,0.222449,0.00023347,3528.46
0.048743,6.12419e-05,0.395219,0.15985,0.0166728,0.0127778,1.96139,0.460369,0.000483177,3534.01
0.056095,0.00022925,0.454604,0.18022,0.12845,0.0152523,2.02249,0.206706,0.000216947,3521.04
0.0629237,8.59161e-06,0.501831,0.202457,0.0352172,0.0170901,2.17083,0.264306,0.0002774,3530.96
0.0562689,0.000169948,0.36022,0.196277,0.0384985,0.0155318,2.20178,0.525129,0.000551145,3543.21
0.0629548,0.00019268,0.424805,0.193023,0.0755148,0.0164633,2.08662,0.205413,0.00021559,3518.12
0.0542563,0.000214012,0.404296,0.16553,0.0125312,0.0127533,2.04371,0.613647,0.000644049,3548.57
0.0572708,0.000248391,0.400835,0.156034,-0.0555016,0.0134204,1.87553,0.355144,0.000372739,3544.47
0.0624549,0.000178471,0.37502,0.19347,0.0826042,0.0156586,2.15334,0.187668,0.000196966,3525.89
0.0563166,0.000172739,0.432407,0.170772,-0.15086,0.0125925,2.12275,0.476701,0.000500318,3535.84
0.0553298,0.000112447,0.465854,0.199667,0.110772,0.0154627,2.2572,1.0071,0.00105699,3569.12
0.0636061,0.000136105,0.393114,0.150984,0.108005,0.0130462,1.84718,0.598549,0.000628204,3544.38
0.0576098,5.87085e-05,0.354131,0.196322,-0.0382569,0.0155175,2.21092,0.598813,0.000628481,3548.78
0.0635373,0.000313188,0.40281,0.190552,0.0664292,0.0168377,2.04738,0.365082,0.00038317,3532.93
0.0574425,5.48566e-05,0.377596,0.174108,-0.0851318,0.0135145,2.08931,0.780666,0.000819343,3551.67
0.062973,0.000253934,0.380055,0.166023,0.0771704,0.0150057,1.88874,1.01322,0.00106341,3555.99
0.0623298,0.0003027,0.42065,0.180541,0.154316,0.0155539,2.01399,0.32264,0.000338625,3528.61
0.0586143,0.000154295,0.440245,0.191488,0.079288,0.0155009,2.14738,0.53424,0.000560708,3548.99
0.0635631,0.000227793,0.388135,0.192459,-0.012187,0.0164605,2.09022,0.312818,0.000328316,3540.59
0.0631126,5.10767e-06,0.407487,0.19514,0.116467,0.0163962,2.12938,0.106693,0.000111979,3498.96
0.0565226,0.000412635,0.420667,0.149116,0.0298747,0.012372,1.87431,0.799516,0.000839128,3546.13
0.059048,7.37612e-05,0.421961,0.195832,0.0997864,0.015565,2.19619,0.428625,0.00044986,3533.67
0.0562447,0.000125268,0.451297,0.174874,0.0815092,0.0136264,2.08601,0.574287,0.000602739,3536.08
0.0580712,1.26806e-05,0.368133,0.205537,0.135505,0.0159869,2.29181,0.298639,0.000313435,3532.81
0.0649265,0.000213829,0.409587,0.187258,-0.0220341,0.0168844,1.99487,0.460468,0.000483282,3551.58
0.0570768,4.6938e-05,0.45977,0.205969,0.0815118,0.0140779,2.4689,0.35356,0.000371077,3530.95
0.0569132,-0.000104751,0.469054,0.196709,-0.024382,0.0160254,2.17234,0.45466,0.000477185,3548.56
0.0586731,3.32906e-05,0.450104,0.167263,0.163624,0.0134124,2.0093,0.533707,0.000560149,3534.44
0.0624942,0.000293651,0.468937,0.193109,0.0560408,0.0159012,2.12799,0.295917,0.000310578,3532.81
0.0549203,0.000199632,0.392435,0.196938,0.0887772,0.0151246,2.24396,0.459264,0.000482018,3550.69
0.0549167,0.000118813,0.400057,0.188826,0.04234,0.0151829,2.1365,0.458206,0.000480907,3531.02
0.0571376,-3.73129e-05,0.442704,0.192008,0.113197,0.0153853,2.16049,0.621526,0.000652319,3550.3
0.0630629,-2.00476e-05,0.465062,0.203372,-0.202773,0.0171965,2.16984,0.28587,0.000300034,3518.59
0.0550513,0.000341182,0.414271,0.199332,0.134963,0.0154972,2.24808,0.51154,0.000536884,3556.17
0.0524379,0.00018452,0.422049,0.162125,0.24134,0.0187261,1.67429,0.181577,0.000190573,3522.07
0.056968,0.000494881,0.439966,0.196177,-0.0446249,0.0159645,2.17548,0.251289,0.000263739,3520.93
0.0546545,0.000136875,0.414446,0.163066,0.0517905,0.0126725,2.02449,0.704356,0.000739253,3542.88
0.0531511,-8.1944e-05,0.419094,0.195542,-0.0758915,0.0153614,2.20544,0.576269,0.00060482,3538.74
0.0633697,0.000400094,0.435978,0.18303,-0.0436688,0.0150134,2.08302,0.172425,0.000180967,3518.57
0.0550358,0.000688742,0.459841,0.199674,-0.00230355,0.0154314,2.26018,0.302937,0.000317946,3533.73
0.0634917,0.000452793,0.390585,0.19279,0.0296408,0.0167864,2.05254,0.216393,0.000227114,3519.1
0.055204,0.000331721,0.420468,0.198501,-0.0189023,0.0157712,2.20594,0.706798,0.000741816,3568.01
0.0547622,6.64188e-05,0.409359,0.195783,-0.183266,0.0154533,2.20095,0.508321,0.000533505,3554.12
0.0557713,0.000107356,0.396991,0.174805,-0.0307873,0.0147864,2.00679,0.562365,0.000590227,3544.28
0.0634188,0.000145008,0.409671,0.169467,0.123126,0.014659,1.94655,0.290983,0.0003054,3536.68
0.0543531,-1.61765e-05,0.35082,0.198711,0.0385973,0.0156541,2.21508,0.364762,0.000382834,3541.77
0.0566921,0.000319059,0.445195,0.204283,0.0531951,0.0153986,2.31577,0.211748,0.000222239,3516.56
0.0539867,0.000143415,0.393002,0.179122,0.000730983,0.0194552,1.78456,0.2523,0.0002648,3527.34
0.0636581,0.000213062,0.457995,0.19271,-0.0188398,0.0166984,2.06363,0.331636,0.000348067,3540.67
0.0629631,0.000115524,0.470783,0.203337,0.0526744,0.0173636,2.14401,0.496046,0.000520622,3540.79
0.0522371,-0.00015108,0.459492,0.188997,-0.0055864,0.015209,2.13538,0.356281,0.000373933,3534.23
0.054817,0.000235568,0.362389,0.199255,-0.0479663,0.0155583,2.23936,0.582088,0.000610927,3556.97
0.0630125,0.000108352,0.398341,0.198194,0.118781,0.0171342,2.10217,0.20566,0.000215849,3508.89
0.0580397,0.000346951,0.428527,0.187194,0.20682,0.0155658,2.08958,0.403034,0.000423002,3538.46
0.0548001,0.000226008,0.350627,0.198796,-0.0665016,0.0156048,2.22514,0.37459,0.000393148,3537.48
0.0542787,9.34866e-05,0.415306,0.174068,-0.0827558,0.0150669,1.97125,0.490955,0.000515279,3538.58
0.0594268,0.000253478,0.381846,0.166524,0.0515409,0.0134918,2.00089,0.3676,0.000385812,3528.73
0.0629305,0.000324935,0.398335,0.198243,0.0804158,0.0169848,2.1249,0.727917,0.000763981,3554.57
0.0634847,-0.000168585,0.418769,0.191246,-0.0600477,0.0168774,2.03656,0.338514,0.000355285,3533.8
0.0582979,-5.20095e-05,0.398364,0.19412,0.0979352,0.0150806,2.21062,0.429115,0.000450376,3547.79
0.0562801,0.000351762,0.429068,0.198134,0.0498019,0.0156224,2.2138,0.479586,0.000503346,3545.63
0.0538941,0.000233261,0.430908,0.153624,0.145464,0.0121899,1.93386,0.581251,0.000610048,3551.47
0.0621821,0.000271436,0.421286,0.2022,0.0826381,0.015811,2.25024,0.206211,0.000216427,3511.13
0.0532654,0.000196281,0.387099,0.187554,-0.18364,0.0153933,2.10574,0.40225,0.000422179,3527.86
0.0630178,-1.12843e-05,0.433111,0.157366,0.0614305,0.0132565,1.90127,1.0418,0.00109342,3548.66
0.0547282,-2.40612e-05,0.445473,0.192197,-0.00672955,0.0157042,2.12849,0.12793,0.000134268,3492.08
0.0631892,0.000390907,0.424306,0.193757,0.0885912,0.0157533,2.15732,0.421967,0.000442873,3529.33
0.0544658,0.000276312,0.386529,0.152543,0.083376,0.0193001,1.56232,0.373319,0.000391815,3531.94
0.0631817,0.000319546,0.469796,0.209158,0.0619672,0.0160097,2.33064,0.112916,0.000118511,3501.58
0.0568694,0.000225587,0.435644,0.194718,0.0412958,0.0157815,2.16519,0.128547,0.000134916,3520.87
0.0655859,-1.66374e-05,0.399615,0.233693,0.288419,0.0200919,2.32879,0.306144,0.000321312,3527.21
0.0618781,0.000190062,0.397496,0.216481,0.112294,0.0148465,2.53892,0.213613,0.000224196,3516.6
0.0634457,-4.91634e-05,0.42922,0.192269,0.146655,0.0168435,2.05144,0.824907,0.000865776,3552.42
0.0540511,0.000273287,0.391152,0.159142,-0.0569964,0.0136843,1.8986,0.564003,0.000591946,3526.54
0.063592,0.000136081,0.434989,0.201898,0.172723,0.0138257,2.4405,0.270061,0.000283441,3534.58
0.0626798,0.00019368,0.368131,0.180737,-0.0175517,0.0169965,1.93034,0.228758,0.000240092,3514.56
0.0603163,0.000308408,0.451202,0.174878,-0.0189697,0.0145133,2.02412,0.317091,0.000332801,3521.37
0.0551458,0.000135971,0.422021,0.198257,0.00464626,0.0155131,2.23469,0.365315,0.000383415,3527.92
0.0580497,0.000369666,0.438398,0.188264,-0.136258,0.0154881,2.10997,0.273416,0.000286962,3536.42
0.054817,4.42935e-05,0.380496,0.199369,-0.0148702,0.01554,2.23869,0.460662,0.000483485,3549.93
0.0627586,0.000132489,0.392397,0.230275,-0.00222897,0.0203692,2.25077,0.205586,0.000215771,3535.37
0.0570912,0.000144096,0.445694,0.196047,0.10848,0.0159507,2.17597,0.177946,0.000186762,3525.65
0.0623675,0.00013462,0.409752,0.163814,0.171702,0.0151253,1.85622,0.790775,0.000829953,3546.1
0.0636739,0.000132076,0.409717,0.192051,0.15129,0.0167597,2.04732,0.332222,0.000348681,3536.88
0.0557611,0.000153151,0.407027,0.192037,0.0871962,0.0153011,2.1661,0.35202,0.000369461,3537.74
0.0632718,0.000375839,0.354158,0.153914,0.153146,0.012682,1.90666,0.372856,0.000391328,3527.69
0.0593697,0.0001391,0.381378,0.18657,-0.0451386,0.0157096,2.07826,1.12611,0.0011819,3557.82
0.055744,0.000162399,0.402039,0.157509,-0.0549803,0.0127029,1.9505,1.09283,0.00114698,3554.84
0.0548812,1.40672e-05,0.444295,0.180704,-0.0057828,0.0157848,1.99302,0.239776,0.000251656,3521.97
0.0527675,0.000268857,0.37404,0.153854,-0.0348636,0.0125885,1.90585,0.460444,0.000483256,3520.15
0.0591743,0.000202356,0.385772,0.166207,-0.136036,0.0130579,2.02894,0.71596,0.000751432,3542.85
0.0562003,0.000113534,0.430109,0.148287,-0.151641,0.0115389,1.92885,0.793701,0.000833024,3555.33
0.0573714,0.000482395,0.434547,0.127243,-0.0234557,0.0149558,1.4994,0.725249,0.000761181,3538.11
0.0559204,0.000409062,0.382405,0.199401,-0.0578654,0.0157357,2.22175,1.00509,0.00105489,3557.86
0.0558007,0.000111908,0.433257,0.200712,0.0622862,0.0159494,2.20985,0.576782,0.000605358,3548.54
0.0635071,0.000483299,0.459055,0.19109,0.173232,0.0167364,2.05516,0.45729,0.000479946,3537.88
0.0624574,-0.000118664,0.384965,0.193632,-0.166076,0.0157568,2.1477,0.429472,0.00045075,3547.04
0.0584166,0.000209675,0.394699,0.189007,0.0772518,0.0159334,2.08876,0.446871,0.00046901,3543.15
0.0569579,-0.000111941,0.42668,0.152717,-0.0864493,0.012982,1.86524,0.591742,0.000621059,3542.2
0.0556031,0.000161946,0.40391,0.196732,-0.0382845,0.0152947,2.22707,0.352387,0.000369845,3538.46
0.0577069,0.000203266,0.376364,0.189389,-0.0532892,0.0159337,2.09245,0.267239,0.000280479,3527.11
0.0561738,-1.23613e-05,0.432419,0.199011,0.0570283,0.0157899,2.21608,0.826979,0.000867951,3555.7
0.0571522,1.5477e-05,0.450518,0.195998,-0.0690344,0.0159467,2.17588,0.503865,0.000528829,3548.87
0.0563284,0.000203079,0.414821,0.173569,0.00812413,0.0146491,2.00101,0.605949,0.00063597,3558.44
0.0501919,0.000272819,0.381793,0.157293,-0.0525443,0.012738,1.94413,0.449085,0.000471335,3540.53
0.0554351,0.00036993,0.381213,0.20043,-0.114563,0.0154979,2.2592,0.3633,0.0003813,3544.05
0.0634896,8.10316e-05,0.403339,0.190737,0.244355,0.0169564,2.03431,0.503332,0.000528269,3539.5
0.054817,0.000121553,0.401364,0.198652,0.108876,0.0154719,2.24042,0.588954,0.000618133,3551.98
0.0624379,0.000229115,0.448586,0.171599,0.128667,0.0138303,2.03212,0.883646,0.000927426,3557.18
0.0571388,0.000116135,0.382224,0.152533,-0.0542535,0.0131041,1.85014,0.547899,0.000575045,3532.31
0.0642111,0.000145192,0.382686,0.189876,0.180125,0.0166581,2.03488,0.280219,0.000294103,3532.17
0.0547793,0.000338197,0.38703,0.199863,-0.0649018,0.0156288,2.24992,0.868066,0.000911074,3562.53
0.0516733,0.00027367,0.421448,0.145063,0.0705039,0.0136132,1.74744,0.2198,0.00023069,3497.03
0.0612549,0.000250625,0.408138,0.190252,0.207812,0.0153394,2.14277,0.411042,0.000431407,3538.94
0.0656475,0.000316593,0.45473,0.185051,0.0491059,0.0174367,1.93764,0.251236,0.000263683,3520.37
0.0546226,5.58773e-06,0.410149,0.195146,-0.0144394,0.0156748,2.17569,0.686324,0.000720327,3543.62
0.0555865,0.000226143,0.461483,0.200389,0.0176823,0.015393,2.26862,0.287084,0.000301307,3520.98
0.0618554,0.000178857,0.42548,0.195186,0.120354,0.0160087,2.15066,0.0633145,6.64513e-05,3481.35
0.0570345,5.99862e-05,0.394031,0.196073,-0.136017,0.0159551,2.17548,0.307355,0.000322583,3524.68
0.0634495,0.000103418,0.377656,0.199569,0.0277991,0.0164853,2.15776,0.300217,0.000315091,3521.11
0.0571017,-8.7489e-05,0.419239,0.181537,0.0922482,0.0146084,2.09283,0.179343,0.000188228,3514.1
0.0620674,0.000213868,0.458981,0.188794,-0.0516311,0.0159341,2.08151,0.409859,0.000430165,3552.98
0.0532783,-0.000102677,0.357769,0.16823,-0.00910043,0.0131585,2.04334,0.315149,0.000330763,3529.27
