mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.927037,0.000233018,0.445361,0.190731,-0.0313268,0.0563514,1.20987,0.00674281,0.000933885,3442.4
-0.92296,0.000144044,0.510437,0.152853,0.0243,0.0422039,1.18674,0.013295,0.00184136,3424.83
-0.917804,0.000194556,0.437026,0.170116,0.114812,0.0601576,1.13074,0.000428317,5.93222e-05,3374.94
-0.920346,0.000282428,0.446919,0.176828,0.0596777,0.0570276,1.14813,0.00226202,0.000313292,3418.81
-0.918597,0.000165159,0.404134,0.213601,0.123517,0.0610768,1.24816,0.00137759,0.000190797,3402.41
-0.919405,0.000356739,0.437166,0.181484,0.0322391,0.0591032,1.19175,0.00278172,0.00038527,3399.23
-0.92444,0.000194143,0.42438,0.173876,0.0420577,0.0547643,1.17788,0.00353197,0.00048918,3422.67
-0.940073,9.87943e-05,0.48319,0.168851,0.244831,0.0369774,1.31157,0.00112002,0.000155124,3416.12
-0.920346,6.21633e-05,0.42399,0.19145,0.101328,0.0554529,1.22864,0.0023956,0.000331792,3416.18
-0.933303,0.000255665,0.505017,0.188016,-0.114412,0.0522296,1.20963,0.00472155,0.000653939,3430.65
-0.907928,0.00019023,0.363119,0.182614,-0.0381753,0.0594458,1.14799,0.00811318,0.00112368,3424.34
-0.905322,0.000283195,0.455696,0.160736,-0.102166,0.0566904,1.12482,0.00769453,0.0010657,3423.5
-0.92444,0.00029832,0.469706,0.155592,-0.0893093,0.05093,1.14325,0.00384453,0.000532471,3425.13
-0.951509,0.000159228,0.508128,0.15432,-0.0694065,0.040164,1.20793,0.00251127,0.000347814,3418.16
-0.908148,0.000205126,0.404662,0.174407,0.133516,0.0584539,1.12043,0.00159611,0.000221062,3414.97
-0.919619,0.000287873,0.420658,0.164164,0.00427674,0.059151,1.11788,0.00051068,7.07297e-05,3395.97
-0.898339,0.000147189,0.46974,0.157364,-0.0685369,0.0535937,1.1497,0.00330834,0.000458209,3418.29
-0.920346,0.00020534,0.439771,0.179894,0.141209,0.0533586,1.21573,0.00458525,0.000635061,3427.08
-0.898339,0.0002393,0.462163,0.174752,-0.0321278,0.0534499,1.2097,0.00234516,0.000324806,3410.34
-0.895678,-2.36861e-05,0.433846,0.174069,0.105992,0.0526668,1.20596,0.0057875,0.000801574,3421.1
-0.937098,6.07724e-06,0.437128,0.172372,0.147034,0.0359369,1.36224,0.00312482,0.00043279,3414.68
-0.925825,0.000151836,0.389382,0.179672,0.0531006,0.0568553,1.17319,0.00305577,0.000423227,3396.4
-0.920158,0.000479446,0.463006,0.176443,0.112271,0.0574023,1.16932,0.00290653,0.000402557,3407.59
-0.908957,0.000191842,0.453478,0.164437,-0.014394,0.056687,1.14891,0.00123571,0.000171147,3411.54
-0.910506,0.000193206,0.440012,0.140909,0.0277291,0.0560013,1.07923,0.00377792,0.000523245,3421.87
-0.936677,0.000533385,0.480608,0.160881,0.0875015,0.0428763,1.21781,0.00514931,0.000713183,3417.44
-0.909614,0.000150162,0.452551,0.184798,0.123371,0.0594418,1.16525,0.00253345,0.000350884,3423.6
-0.920346,0.000358772,0.417035,0.18835,0.0507488,0.0539223,1.22061,0.00446796,0.000618816,3423.27
-0.920346,0.000247027,0.421785,0.187955,0.109503,0.0549976,1.22891,0.00155587,0.00021549,3402.03
-0.918359,0.000343052,0.432189,0.192337,-0.0821147,0.0548895,1.2433,0.00245292,0.000339732,3410.42
-0.915167,5.69618e-05,0.452592,0.185943,0.127986,0.057042,1.21222,0.00362121,0.000501541,3416.86
0.494081,3.81686e-05,0.426361,0.233269,-0.0905659,0.0357383,1.71346,0.000849062,0.000117596,3398.71
-0.92444,0.000202719,0.498264,0.168118,0.0867675,0.0567297,1.13871,0.00246231,0.000341032,3403.18
-0.920346,0.000337608,0.450499,0.181753,0.03293,0.0530552,1.22895,0.00380706,0.000527282,3415.41
-0.915167,0.000183744,0.42637,0.181988,0.186034,0.0572521,1.19513,0.0116652,0.00161564,3437.2
-0.907928,-8.84592e-05,0.407763,0.193829,0.0241772,0.0590965,1.22376,0.00188326,0.000260833,3414.8
-0.942389,0.00016048,0.531133,0.152482,0.0966229,0.0388368,1.22033,0.00434565,0.000601876,3425.13
-0.918162,-0.000179031,0.457384,0.190389,0.154482,0.0528698,1.24675,0.00534098,0.00073973,3413.94
-0.907928,-0.000124341,0.503888,0.182915,0.0151389,0.0576695,1.18328,0.0123704,0.00171331,3431.66
-0.915324,-4.86326e-05,0.44046,0.186555,-0.0309174,0.0546671,1.22779,0.00237979,0.000329603,3403.36
-0.920346,0.000270466,0.4192,0.182524,0.0754479,0.0545697,1.18967,0.00378711,0.000524518,3410.17
-0.92444,0.000123583,0.434761,0.199536,-0.111683,0.0527657,1.25858,0.00156419,0.000216641,3417.6
-0.92444,0.000307873,0.397296,0.174179,0.113719,0.0545286,1.17198,0.00711974,0.00098609,3430.81
-0.907928,0.000325113,0.405925,0.178345,0.121035,0.0585195,1.15705,0.00240836,0.000333559,3416.48
-0.937286,0.000226447,0.431816,0.172179,-0.194758,0.0360067,1.35867,0.00880436,0.00121941,3434.18
-0.909046,0.000551201,0.588031,0.161252,-0.120293,0.0603945,1.12241,0.0079561,0.00110193,3394.46
-0.895186,1.9657e-05,0.390019,0.172345,-0.0885962,0.0548889,1.176,0.00157471,0.000218099,3406.19
-0.930585,-0.000222726,0.451603,0.187152,0.0869259,0.0542533,1.23823,0.00117853,0.000163227,3399.47
-0.896211,0.000169235,0.426876,0.167512,0.210645,0.0546554,1.17866,0.00324227,0.000449057,3421.73
-0.906257,0.000179338,0.507541,0.173452,0.00986843,0.0595696,1.12806,0.00099691,0.000138073,3390.86
-0.920346,-1.70212e-05,0.494443,0.179888,0.0756819,0.0534029,1.20165,0.00235408,0.000326042,3412.79
-0.91749,9.3001e-05,0.45115,0.182935,0.0922315,0.0534865,1.19865,0.00311296,0.000431147,3416.17
-0.898339,0.000308004,0.392332,0.178785,0.110027,0.0559895,1.1811,0.000706207,9.78102e-05,3396.5
-0.924423,0.000220982,0.401717,0.174031,-0.0525511,0.0538617,1.18705,0.00142179,0.000196919,3416.51
-0.919619,0.000296477,0.460599,0.145942,-0.0552965,0.0578592,1.08916,0.00343297,0.00047547,3416.46
-0.92325,0.000281598,0.477821,0.172275,0.2837,0.0506709,1.19932,0.013894,0.00192433,3438.63
-0.92444,0.00019792,0.5133,0.159757,-0.0805907,0.0547694,1.14726,0.0032261,0.000446817,3415.63
-0.907928,0.00022211,0.455264,0.174416,0.0516073,0.0587293,1.15349,0.0077456,0.00107277,3437.17
-0.931154,0.000149378,0.4018,0.188905,0.121492,0.0540669,1.25097,0.00322462,0.000446613,3436.23
-0.924083,-0.000116231,0.414677,0.184151,0.239289,0.0545548,1.22892,0.00497699,0.000689317,3420.96
-0.915167,8.9405e-05,0.489713,0.187472,-0.0343348,0.0572775,1.21222,0.00344242,0.000476779,3416.19
-0.907928,0.000126548,0.404258,0.181836,0.10631,0.0585216,1.15923,0.00201069,0.000278482,3410.25
-0.918899,0.000295768,0.427484,0.160347,0.0325316,0.0573665,1.10935,0.00180124,0.000249474,3402.18
-0.918884,4.2454e-05,0.4689,0.151781,0.0444092,0.053595,1.12178,0.00377238,0.000522478,3409.17
-0.920346,5.30902e-05,0.387088,0.191282,-0.0411791,0.0558374,1.20944,0.00238263,0.000329996,3400.41
-0.920855,0.00014235,0.395029,0.178362,0.0331892,0.0546322,1.18785,0.00205828,0.000285073,3429.25
-0.920346,0.000120696,0.467943,0.163622,0.0196968,0.0548737,1.1436,0.00405674,0.000561862,3425.87
-0.920346,0.000153738,0.47725,0.180042,0.0918132,0.0545071,1.20821,0.00826247,0.00114436,3427.64
-0.937098,0.000174695,0.423681,0.172854,0.0494117,0.0359979,1.36224,0.0026407,0.00036574,3424.21
0.494081,0.000158494,0.527736,0.232233,-0.235602,0.0356339,1.71028,0.00382491,0.000529753,3423.85
-0.921896,-1.77392e-05,0.464045,0.190699,-0.12389,0.057453,1.19405,0.00194424,0.000269279,3420.7
-0.926851,0.000399008,0.466647,0.192485,0.18083,0.0525884,1.24197,0.009956,0.00137891,3441.38
-0.916583,1.47163e-05,0.524316,0.170472,-0.0521298,0.0552768,1.14755,0.00612284,0.000848019,3437.48
-0.898339,0.000266892,0.405838,0.163593,0.0375793,0.0549683,1.15495,0.00244818,0.000339076,3398.63
-0.919245,0.000213134,0.431511,0.189257,0.243829,0.0546454,1.21483,0.00754773,0.00104537,3431.82
-0.899041,0.000326074,0.508852,0.154701,-0.00187714,0.0605007,1.07918,0.00268908,0.00037244,3416.76
-0.896188,0.000259556,0.404525,0.172279,-0.0454094,0.0549187,1.18635,0.000980641,0.00013582,3398.99
-0.907928,2.09195e-05,0.493682,0.188171,0.115676,0.05738,1.18792,0.00126677,0.000175449,3400.79
-0.939919,-0.000104072,0.442911,0.161322,-0.0447953,0.0412497,1.24164,0.00420112,0.000581858,3416.88
-0.920163,0.000453672,0.405315,0.185886,-0.020724,0.0541351,1.23585,0.00273234,0.000378432,3423.19
-0.916758,8.1789e-05,0.47983,0.179177,0.152929,0.051357,1.19609,0.00212602,0.000294456,3399.89
-0.910506,-3.24692e-05,0.461467,0.162442,-0.0354082,0.05462,1.1404,0.00403811,0.000559281,3408.17
-0.920346,0.000372143,0.420679,0.174315,0.02043,0.0535784,1.18253,0.00479737,0.000664439,3425.35
-0.925123,0.000418066,0.476145,0.177376,0.169403,0.0553711,1.15437,0.00212404,0.000294181,3402.81
-0.907928,0.000279728,0.429553,0.158224,0.00662744,0.0524953,1.12364,0.00452724,0.000627026,3411.19
-0.907928,0.000274479,0.419592,0.168353,0.157891,0.0573156,1.15229,0.00169645,0.00023496,3408.25
-0.908957,0.000140299,0.460569,0.19414,-0.00558882,0.059108,1.19006,0.00159647,0.000221113,3410.58
-0.94009,0.00035766,0.455762,0.151176,-0.106907,0.0423868,1.18208,0.00376555,0.000521532,3419.71
-0.928978,7.64892e-05,0.470274,0.190229,0.0517361,0.0555383,1.21986,0.00326822,0.000452651,3419.77
-0.919405,0.000398434,0.43868,0.181923,-0.109681,0.0588695,1.19595,0.00361916,0.000501257,3420.05
-0.915167,0.000223323,0.428429,0.190994,0.0673111,0.0585415,1.19877,0.00109281,0.000151355,3412.98
0.494852,0.000150432,0.444273,0.232674,-0.0282593,0.0357922,1.70823,0.00337091,0.000466874,3436.92
-0.929607,0.000215137,0.464327,0.184882,0.114376,0.0567672,1.19562,0.00292032,0.000404467,3418.17
-0.920346,0.000103464,0.479652,0.185305,0.0436777,0.0541283,1.19738,0.00359555,0.000497987,3412.49
-0.91857,0.000311419,0.514763,0.170196,-0.137125,0.0552892,1.13823,0.00285879,0.000395944,3421.25
-0.920346,0.000139145,0.374987,0.187624,0.199276,0.0553967,1.20565,0.00462725,0.000640877,3434.21
-0.920346,-2.16293e-05,0.45474,0.181035,0.0554847,0.0540304,1.20576,0.00180463,0.000249942,3412.4
-0.907928,0.000235213,0.532008,0.184214,0.148153,0.0579359,1.19567,0.00610852,0.000846036,3426.8
-0.92444,-5.50361e-05,0.443209,0.184709,0.049315,0.0557351,1.20385,0.0112139,0.00155313,3434.56
-0.919619,-0.00010223,0.401686,0.144155,0.0501339,0.0563303,1.08251,0.00539105,0.000746665,3437.7
-0.94009,7.94695e-05,0.467369,0.142223,0.0137046,0.0390907,1.19682,0.00528779,0.000732364,3432.28
-0.919315,0.000284167,0.411462,0.176113,-0.0143961,0.0398912,1.31188,0.00723393,0.00100191,3433.58
-0.913906,0.000204133,0.444793,0.211824,0.121963,0.063149,1.2413,0.00140128,0.000194078,3408.63
-0.92444,-1.09549e-05,0.371793,0.164965,-0.0151442,0.0517865,1.18647,0.00803483,0.00111283,3426.09
-0.917292,0.000245375,0.466994,0.190947,-0.0218225,0.0546547,1.24375,0.00165961,0.000229858,3420.62
-0.929607,0.000369801,0.453712,0.188915,0.00326716,0.0572384,1.19824,0.00271133,0.000375521,3414.04
-0.922173,0.000312291,0.478913,0.176558,-0.0353903,0.0554252,1.1787,0.00317285,0.000439443,3422.47
-0.929519,0.000135373,0.470316,0.161273,0.185822,0.0571085,1.14372,0.00216443,0.000299776,3393.64
-0.910404,0.000691326,0.446226,0.178082,0.0981356,0.0587504,1.13954,0.00442,0.000612173,3420.94
-0.935633,-6.95745e-06,0.45916,0.185695,0.0339333,0.0518337,1.25377,0.006054,0.000838484,3424.09
-0.937098,0.000321463,0.426763,0.172622,-0.0881473,0.0359686,1.36224,0.00685183,0.000948985,3434.42
-0.891762,4.15385e-05,0.456134,0.160982,0.120994,0.0539706,1.13148,0.00215035,0.000297825,3401.13
-0.937471,9.35947e-05,0.500283,0.171643,0.0994865,0.0358787,1.35797,0.00194346,0.000269171,3404.16
-0.916066,6.75211e-05,0.402062,0.172074,0.0481815,0.0540714,1.17622,0.00196205,0.000271745,3410.2
-0.910506,-1.35622e-05,0.402841,0.164926,-0.120889,0.0548458,1.1687,0.00336423,0.000465949,3419.25
-0.915167,0.000157789,0.468768,0.186983,-0.0291142,0.057077,1.21368,0.00334908,0.00046385,3422.37
-0.919619,0.000528577,0.444831,0.167877,0.0762863,0.0586353,1.14744,0.00495932,0.000686871,3424.64
-0.930946,0.000237394,0.388584,0.15222,-0.0739035,0.0533988,1.12696,0.00061106,8.46324e-05,3396.75
-0.907928,-2.59767e-05,0.418991,0.191136,0.137398,0.0591678,1.18063,0.00218527,0.000302662,3405.54
-0.920346,0.000133547,0.453121,0.173931,0.0803137,0.0557609,1.16962,0.00232485,0.000321994,3418.52
-0.92444,0.000124605,0.456156,0.177098,0.11986,0.0543984,1.177,0.0029613,0.000410142,3410.8
-0.913683,6.90475e-05,0.48084,0.182287,0.12127,0.0546443,1.22343,0.00294339,0.000407663,3409.22
-0.907928,0.000253396,0.484017,0.188916,-0.0982284,0.0598502,1.16342,0.0013439,0.000186132,3409.95
-0.918344,0.000168971,0.423496,0.178426,0.0802068,0.0571056,1.16708,0.00244735,0.000338961,3395.45
-0.937098,-1.51425e-05,0.451654,0.172802,0.207244,0.0359914,1.36224,0.00173614,0.000240457,3416.43
-0.926291,0.000173476,0.377005,0.167984,-0.00367987,0.0550237,1.15161,0.0027035,0.000374437,3420.54
0.492824,0.000238328,0.458627,0.239909,0.288278,0.0360085,1.7329,0.000530629,7.34925e-05,3392.84
-0.920352,0.000356896,0.456414,0.190745,0.0700231,0.0552388,1.2009,0.00322565,0.000446755,3416.39
-0.914954,0.00025148,0.483809,0.174864,-0.0722053,0.0577855,1.16012,0.00193173,0.000267546,3415.64
-0.942412,0.000104661,0.475164,0.208695,-0.0468696,0.0376691,1.52099,0.00122034,0.000169019,3412.57
-0.926987,-1.55024e-06,0.420326,0.171885,0.129369,0.0569601,1.14928,0.00826561,0.00114479,3426.85
-0.917024,0.00053856,0.479544,0.170632,-0.0257032,0.0567879,1.15883,0.00125705,0.000174102,3399.2
-0.910506,-1.79698e-05,0.441974,0.164252,0.113555,0.0559206,1.15295,0.00509348,0.000705452,3429.59
-0.909046,0.000221999,0.461092,0.158495,-0.0621953,0.0614242,1.10911,0.00547198,0.000757874,3424.87
-0.91558,0.000169125,0.429667,0.16484,0.018724,0.0515246,1.15931,0.00235923,0.000326755,3406.25
-0.913321,0.000624763,0.455744,0.177786,-0.0107207,0.0594895,1.13664,0.00170873,0.000236661,3414.6
-0.909046,0.000194282,0.441454,0.155181,-0.0231231,0.0608042,1.11187,0.00462923,0.000641152,3433.45
-0.916091,0.000246722,0.406394,0.188889,0.0523387,0.0499603,1.2751,0.00167467,0.000231944,3409.79
-0.92071,0.000207659,0.453226,0.187999,0.0562104,0.0593651,1.17049,0.00263261,0.000364619,3403.47
-0.937098,0.000240171,0.468611,0.172355,0.083997,0.0359458,1.36085,0.00544902,0.000754695,3439.95
-0.929213,0.000120571,0.389535,0.20725,0.128587,0.0561633,1.28014,0.00258654,0.000358239,3414.36
-0.939919,0.000430194,0.383931,0.170826,0.0748478,0.0431138,1.26166,0.0376072,0.00520863,3451.61
-0.91759,0.000173273,0.444714,0.186683,-0.0173962,0.0543514,1.2162,0.00407221,0.000564004,3439.23
-0.908675,0.0002145,0.467776,0.18213,-0.092572,0.0565707,1.20742,0.00878336,0.0012165,3427.9
-0.919377,0.000222612,0.382537,0.186636,0.0813594,0.0556505,1.19996,0.00786133,0.0010888,3426.56
-0.913787,0.000321298,0.433667,0.176729,0.00795799,0.0584805,1.15305,0.0022646,0.000313649,3404.25
-0.937098,0.000370214,0.476023,0.172353,-0.0402807,0.0359477,1.36058,0.00482658,0.000668485,3410.46
-0.910506,0.00034694,0.444784,0.172803,0.107665,0.0624026,1.09928,0.000470852,6.52134e-05,3376.43
-0.942186,4.20487e-05,0.426209,0.189813,0.0681938,0.0351273,1.45791,0.00336561,0.000466139,3416.64
-0.923308,-2.84425e-05,0.447085,0.150435,-0.025705,0.0594059,1.07429,0.0008431,0.00011677,3387.45
-0.920346,3.01195e-05,0.427702,0.152824,-0.0342145,0.0513707,1.14803,0.00231054,0.000320012,3413.65
-0.920346,0.000224194,0.421568,0.173494,-0.0838199,0.0543009,1.18114,0.00478746,0.000663067,3413.97
-0.907928,0.000235195,0.474322,0.192336,0.00838041,0.057641,1.20732,0.00153457,0.000212539,3430.86
-0.908957,7.23309e-05,0.43746,0.217043,-0.029017,0.0583333,1.30578,0.00132963,0.000184155,3416.08
-0.920346,0.000216956,0.471054,0.179162,0.0131334,0.0530255,1.21385,0.0080285,0.00111195,3419.7
-0.918773,-7.80128e-05,0.498301,0.190609,0.045525,0.0619174,1.19796,0.0026025,0.000360448,3405.67
-0.907928,-0.000259599,0.493501,0.174743,0.220859,0.0593328,1.14155,0.00446856,0.000618899,3430.88
-0.91985,0.000184078,0.485905,0.186459,0.0459772,0.0551693,1.21567,0.00301151,0.000417097,3411.13
-0.919245,4.56178e-05,0.45006,0.180374,0.0798147,0.0538642,1.20197,0.00509373,0.000705486,3428.45
-0.920346,-0.000143835,0.456912,0.177047,0.102218,0.0523087,1.21096,0.0025744,0.000356557,3421.64
-0.937098,3.52899e-05,0.473475,0.172396,-0.0559759,0.0359398,1.36224,0.00464635,0.000643523,3433.35
-0.930074,0.000218195,0.456167,0.192529,-0.121414,0.0563084,1.21651,0.00414414,0.000573967,3419.19
-0.909046,-1.89085e-05,0.480414,0.168624,0.101511,0.0613476,1.13127,0.0165074,0.00228628,3431.4
-0.939919,-0.000171919,0.538253,0.147347,0.142401,0.0404791,1.19207,0.0068984,0.000955434,3408.67
-0.943492,0.000461059,0.494175,0.14881,-0.0104391,0.0423306,1.17708,0.0033622,0.000465667,3437.22
-0.907928,0.000284155,0.397568,0.181772,0.0867234,0.0614734,1.1373,0.00184847,0.000256015,3417.42
-0.939919,0.000352109,0.458781,0.138082,0.120883,0.0409,1.1426,0.0099448,0.00137736,3434.58
-0.917834,0.000149007,0.382143,0.17798,-0.144539,0.0573696,1.16571,0.00278432,0.000385631,3414.71
0.494081,0.000372879,0.440772,0.231561,-0.212008,0.035559,1.70773,0.00272919,0.000377995,3409.29
-0.920346,-3.59205e-05,0.437409,0.176091,0.113129,0.0544713,1.18834,0.00203945,0.000282466,3423.18
-0.911964,0.000161767,0.426503,0.185333,-0.00493286,0.059913,1.17938,0.0016138,0.000223513,3416.81
-0.920459,-1.94422e-05,0.429143,0.180938,0.0677104,0.0528561,1.22501,0.00386993,0.000535989,3419.41
-0.923088,-0.000129886,0.442238,0.166238,-0.0534985,0.0548279,1.16387,0.00347403,0.000481156,3403.49
-0.907928,0.000447392,0.481341,0.196156,-0.145407,0.0578313,1.22918,0.00232864,0.000322519,3435.57
-0.930776,6.4006e-05,0.392412,0.197739,-0.0374431,0.05352,1.27304,0.00553665,0.000766831,3434.35
-0.921849,4.55262e-05,0.452314,0.182748,-0.104311,0.0588256,1.19965,0.000678518,9.39754e-05,3398.19
-0.932987,0.000224541,0.460203,0.196448,0.0722791,0.0567541,1.22116,0.00438435,0.000607237,3429.46
-0.915167,0.000292198,0.506426,0.187793,0.0780887,0.0572358,1.21416,0.00362737,0.000502394,3411.09
-0.917126,0.000152619,0.440389,0.185101,0.0691397,0.054482,1.23103,0.00166972,0.000231258,3406.39
-0.920308,0.000341978,0.453022,0.182188,-0.00867327,0.0630499,1.16391,0.00379869,0.000526121,3424.45
