mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0902153,-0.000233958,0.533667,0.157059,0.154052,0.0142144,1.8377,7.6897e+10,0.000408938,3530.64
-0.0807377,-6.12787e-05,0.422759,0.175686,0.101665,0.0138082,2.08165,9.07338e+10,0.000482522,3538.92
-0.0945384,-0.000274608,0.416775,0.178789,0.00098941,0.0151428,2.00794,7.73293e+10,0.000411236,3522.82
-0.0907514,-0.000182789,0.497383,0.157736,0.104448,0.0138329,1.87132,8.38566e+10,0.000445949,3526.28
-0.0833083,-3.70013e-05,0.44598,0.179125,0.15713,0.0139582,2.11785,1.07378e+11,0.000571035,3552.65
-0.086887,-0.000133519,0.492157,0.143472,-0.135368,0.0138369,1.70869,1.01433e+11,0.00053942,3540.64
-0.0836752,-0.000103987,0.493368,0.175688,0.166232,0.0138589,2.08485,1.13006e+11,0.000600966,3555.87
-0.10339,-0.000166269,0.435035,0.152879,0.0993356,0.0212023,1.48834,1.3776e+11,0.000732605,3556.08
-0.0939415,-7.66473e-05,0.463661,0.163215,0.0132727,0.0138287,1.93005,1.19535e+11,0.000635689,3556.62
-0.101348,-0.000167296,0.446997,0.214494,0.125133,0.0189813,2.16857,6.74613e+10,0.000358759,3521.55
-0.0818059,0.00010083,0.411695,0.18043,0.153886,0.0133479,2.18806,5.31265e+10,0.000282526,3501.47
-0.103069,0.000101056,0.483521,0.165273,0.0687952,0.0223781,1.56056,8.02444e+10,0.000426739,3523.79
-0.0895529,-0.000172535,0.442138,0.14706,0.0468609,0.0151472,1.67304,9.39098e+10,0.000499412,3533.69
-0.101183,-0.000158641,0.47682,0.14899,-0.0395694,0.0204673,1.49336,7.41735e+10,0.000394454,3520.16
-0.103037,0.000217813,0.460563,0.214538,0.0695819,0.0191672,2.15014,5.17018e+10,0.00027495,3504.98
-0.101462,-0.000340627,0.496567,0.216322,-0.115533,0.0191975,2.17688,8.4996e+10,0.000452008,3541.77
-0.101999,-2.76992e-05,0.451791,0.153837,-0.206391,0.0212939,1.50624,6.56792e+10,0.000349281,3534.92
-0.0834391,1.6372e-05,0.43363,0.172492,0.0438598,0.0151847,1.94643,6.67695e+10,0.00035508,3511.4
-0.0908019,-0.000249594,0.422621,0.157215,0.0413298,0.0137676,1.87153,1.45841e+11,0.000775581,3561.26
-0.0859895,-0.000214434,0.483793,0.160468,0.0219525,0.0150133,1.82788,9.8009e+10,0.000521211,3541.69
-0.101501,-5.11964e-05,0.454501,0.217227,-0.0691367,0.0192936,2.17568,9.42384e+10,0.000501159,3550.59
-0.101246,0.000100464,0.527007,0.217036,0.166217,0.0190835,2.20069,7.90021e+10,0.000420133,3543.62
-0.0911297,0.000156619,0.419261,0.146245,0.098654,0.0138301,1.74312,9.30569e+10,0.000494876,3543.47
-0.0875006,-0.000118509,0.454711,0.202842,0.116651,0.0183071,2.08604,7.11053e+10,0.000378137,3539.03
-0.0891156,2.5603e-05,0.484065,0.158634,-0.107107,0.0136814,1.89278,8.62102e+10,0.000458465,3539.79
-0.0832755,5.54965e-05,0.424696,0.179155,0.124147,0.0137062,2.14129,1.02235e+11,0.000543682,3557.11
-0.103386,-2.34649e-05,0.423884,0.140024,-0.020968,0.0218455,1.40277,9.2735e+10,0.000493164,3530.09
-0.0791834,-0.000190238,0.407036,0.16426,-0.0796837,0.0177147,1.71492,6.03261e+10,0.000320814,3506.64
-0.0886584,0.000177819,0.434225,0.148687,0.0143538,0.0137441,1.77605,9.16602e+10,0.000487448,3526.28
-0.0874225,8.15703e-05,0.425553,0.202201,0.103673,0.0177158,2.11853,6.93932e+10,0.000369033,3521.6
-0.0859452,-9.53365e-05,0.435913,0.161124,-0.16734,0.0148328,1.84677,1.33848e+11,0.000711803,3553.23
-0.0840402,2.26066e-05,0.457482,0.173042,0.0273838,0.0134621,2.0826,7.61487e+10,0.000404958,3539.45
-0.090566,4.1759e-05,0.434298,0.157717,-0.0868465,0.0137423,1.87761,1.17867e+11,0.000626815,3546.26
-0.0902709,-9.67904e-05,0.469665,0.153955,-0.0754808,0.0144976,1.78419,1.28247e+11,0.000682016,3563.11
-0.0843657,6.38542e-05,0.46377,0.177848,0.0334243,0.013835,2.10153,7.56567e+10,0.000402342,3518.67
-0.0851406,-2.89082e-06,0.435989,0.177458,-0.0997471,0.0171811,1.87963,7.7692e+10,0.000413166,3530.91
-0.0890089,-3.36403e-05,0.370001,0.145839,0.167579,0.0140592,1.7166,8.58436e+10,0.000456515,3536.38
-0.0921997,2.92873e-05,0.49214,0.185791,0.214958,0.0183188,1.8994,1.3773e+11,0.000732445,3560.46
-0.0915787,8.75513e-05,0.474425,0.147584,0.108169,0.0134385,1.78285,1.13935e+11,0.000605905,3535.33
-0.0892395,0.000211277,0.46003,0.185131,0.116578,0.0183251,1.8947,9.20802e+10,0.000489682,3535.83
-0.0918688,-0.000239127,0.424496,0.166116,0.15604,0.0146158,1.91192,7.21288e+10,0.00038358,3534.65
-0.0916744,-0.000158012,0.440143,0.163408,-0.054652,0.0133964,1.96983,1.07144e+11,0.000569793,3549.79
-0.0916799,-5.60237e-05,0.455455,0.185838,0.108504,0.0182694,1.90735,9.59005e+10,0.000509998,3552.61
-0.0879717,-0.000133634,0.49,0.205026,0.0279527,0.0184016,2.101,8.86804e+10,0.000471601,3545.58
-0.103021,0.000123175,0.462061,0.144039,0.062711,0.0218377,1.43515,1.35949e+11,0.000722978,3554.8
-0.1051,-2.30539e-05,0.439115,0.143692,0.0233113,0.0251765,1.35276,8.47378e+10,0.000450635,3532.56
-0.085891,-0.000114865,0.508211,0.171341,0.271801,0.0138106,2.03291,1.24745e+11,0.000663394,3549.39
-0.0915834,-0.000260704,0.47662,0.185395,-0.0140139,0.0181963,1.91372,7.64578e+10,0.000406602,3523.77
-0.102317,0.000200924,0.489847,0.161847,0.057676,0.0224175,1.53406,6.56671e+10,0.000349217,3504.55
-0.103248,0.000114721,0.345124,0.163152,-0.0604032,0.0225168,1.53777,6.19861e+10,0.000329641,3511.14
-0.0873323,-3.35017e-05,0.438646,0.19993,0.117569,0.0180859,2.06476,6.57224e+10,0.000349511,3532.41
-0.0855711,-3.20795e-05,0.448098,0.179655,-0.0622981,0.0131016,2.19486,8.54466e+10,0.000454405,3536.43
-0.0919512,-0.000169167,0.430283,0.153793,0.0997913,0.0133048,1.8621,1.04464e+11,0.000555539,3546.16
-0.083218,-2.67974e-05,0.447099,0.180242,0.0459862,0.0139709,2.12652,8.55569e+10,0.000454991,3538.12
-0.0832432,7.97871e-05,0.44402,0.186758,-0.101233,0.0137158,2.23484,6.27013e+10,0.000333445,3511.51
-0.0851666,-0.000103469,0.442518,0.177029,-0.00470573,0.0173023,1.86802,7.24029e+10,0.000385038,3521.73
-0.0893615,0.00015795,0.443594,0.147989,0.135034,0.0139224,1.75898,1.10347e+11,0.000586823,3531.41
-0.0901612,-6.07442e-05,0.410721,0.154272,-0.0112803,0.0143043,1.80862,1.21791e+11,0.000647682,3544.59
-0.0902891,-6.51451e-05,0.457399,0.15353,-0.0149556,0.0143367,1.78534,1.09929e+11,0.000584601,3544.02
-0.0835759,-0.0001643,0.447948,0.18025,0.156528,0.0136651,2.15615,8.53226e+10,0.000453745,3548.29
-0.0939885,-0.000572358,0.491962,0.156872,0.130655,0.0143515,1.82307,7.36004e+10,0.000391406,3523.6
-0.102244,-0.000162155,0.400867,0.158981,-0.0806726,0.0229843,1.50632,9.12871e+10,0.000485464,3528.59
-0.0912279,-8.57138e-05,0.43099,0.152925,0.184466,0.0139952,1.80945,1.02528e+11,0.000545243,3542.34
-0.0857784,7.0027e-06,0.399332,0.160558,0.0867089,0.01489,1.83376,1.56493e+11,0.000832228,3564.99
-0.0919978,-4.15573e-05,0.497308,0.185645,-0.0408926,0.018309,1.9044,1.15343e+11,0.000613393,3558.78
-0.0834957,-0.000186989,0.408932,0.181613,0.0522121,0.0137795,2.15615,1.17396e+11,0.000624311,3557.6
-0.0904378,-7.28644e-05,0.505063,0.153858,0.0218787,0.0143417,1.79501,1.14998e+11,0.00061156,3548.74
-0.0944939,0.000209518,0.474936,0.146648,0.00745199,0.0151839,1.66447,7.48125e+10,0.000397852,3522.09
-0.0901521,-6.07375e-05,0.500013,0.148265,0.0564604,0.0138848,1.76202,1.10938e+11,0.000589965,3551.26
-0.0904627,-0.000159665,0.403234,0.154357,-0.049894,0.0143846,1.79501,1.05651e+11,0.000561853,3546.44
-0.0901778,-0.000111484,0.438067,0.160437,0.0651315,0.0138318,1.88868,1.12096e+11,0.000596125,3544.23
-0.0902441,0.000102668,0.474652,0.142411,0.0128226,0.0137051,1.70546,1.42273e+11,0.000756608,3564.73
-0.0842403,0.000201886,0.440155,0.179619,0.177786,0.0134918,2.15428,6.49687e+10,0.000345503,3517.96
-0.09129,-0.000146078,0.472357,0.161631,-0.151524,0.0136353,1.9288,9.33504e+10,0.000496437,3535.59
-0.0834957,-0.000263298,0.42007,0.181003,0.0958866,0.0137283,2.15615,1.16732e+11,0.00062078,3554.87
-0.0906067,-0.00011821,0.431069,0.147499,0.0381381,0.0134188,1.77864,9.92662e+10,0.000527897,3532.83
-0.0868676,0.000236949,0.522755,0.152754,0.0849045,0.0142797,1.78543,9.5587e+10,0.000508331,3529.93
-0.0904897,-4.8156e-05,0.417772,0.156971,0.0504786,0.0143025,1.81989,1.12036e+11,0.000595809,3546.14
-0.0904901,0.000381708,0.532703,0.154217,0.0436315,0.0143726,1.79501,1.72449e+11,0.000917081,3560.7
-0.0903061,8.28009e-05,0.471847,0.157732,-0.113345,0.0137676,1.87744,1.33293e+11,0.000708852,3552.78
-0.0876221,0.000348564,0.439645,0.210639,-0.0576227,0.0188088,2.12885,5.43819e+10,0.000289203,3512.65
-0.087977,-7.45774e-05,0.448265,0.157679,-0.194255,0.0140605,1.84279,7.69794e+10,0.000409376,3530.16
-0.101627,-0.000172883,0.473977,0.216413,0.147679,0.0195518,2.14106,8.83523e+10,0.000469857,3535.52
-0.0904274,2.88183e-05,0.430456,0.152715,-0.0447523,0.0145293,1.76884,1.27123e+11,0.00067604,3555.63
-0.0844905,-0.000333371,0.477892,0.178147,0.0499377,0.0139741,2.09879,1.1734e+11,0.000624012,3549.21
-0.0905609,-7.17796e-05,0.450706,0.151354,0.0358867,0.0143039,1.7631,1.12707e+11,0.000599377,3557.93
-0.0908652,-0.000140584,0.426906,0.157732,0.0139357,0.0137676,1.87744,1.22485e+11,0.000651374,3562.76
-0.0911789,-0.000121104,0.500956,0.16018,-0.130178,0.0136034,1.90817,1.15386e+11,0.000613621,3545.9
-0.0917661,1.32689e-05,0.471916,0.185146,0.0884374,0.0184015,1.88981,8.89095e+10,0.00047282,3544.17
-0.0963162,0.000105238,0.493769,0.19145,-0.0752245,0.0181166,1.97393,5.5957e+10,0.000297579,3515.21
-0.087239,-0.000208365,0.427336,0.201632,-0.215943,0.0178424,2.09452,1.01192e+11,0.000538136,3539.53
-0.102532,8.71778e-05,0.436537,0.164061,0.0494,0.022252,1.55995,7.78734e+10,0.00041413,3531.14
-0.0906767,1.48027e-05,0.448395,0.212237,0.195862,0.0182325,2.19294,6.88054e+10,0.000365907,3540.06
-0.0906069,-2.63177e-05,0.478068,0.158089,-0.110575,0.0137539,1.88341,1.3964e+11,0.000742602,3558.86
-0.102925,-0.000169132,0.483884,0.165803,0.10494,0.0223619,1.56345,7.85149e+10,0.000417542,3527.27
-0.100794,-1.41536e-05,0.387438,0.144653,-0.0055249,0.0221702,1.41174,1.03975e+11,0.000552939,3541.21
-0.0909199,-0.000169537,0.518707,0.157817,0.099004,0.0135842,1.89083,1.1032e+11,0.000586682,3553.3
-0.102842,-0.00019829,0.474254,0.147988,-0.0260506,0.02204,1.44814,9.07953e+10,0.000482849,3533.39
-0.101724,-0.0001431,0.476122,0.216663,-0.00607638,0.0192097,2.18128,6.51698e+10,0.000346572,3525.88
-0.101185,-6.69492e-05,0.465281,0.216952,-0.1012,0.019264,2.17562,1.09064e+11,0.000580003,3544.56
-0.101962,2.16882e-05,0.479104,0.21644,-0.0291084,0.0191345,2.18304,6.07613e+10,0.000323128,3522.29
-0.0857784,-0.000328045,0.41664,0.160606,0.0987608,0.0148943,1.83376,1.34177e+11,0.000713555,3563.28
-0.0857784,0.00012606,0.421138,0.160606,0.0867089,0.0148943,1.83376,1.29366e+11,0.000687967,3559.67
-0.0865601,-0.000282397,0.437095,0.14993,-0.124587,0.0137336,1.78353,7.8989e+10,0.000420063,3521.6
-0.0864719,-1.33258e-05,0.494601,0.171066,0.0553316,0.0136082,2.03512,9.09082e+10,0.000483449,3540.23
-0.0923096,-0.000357656,0.426222,0.187456,-0.0562471,0.0181782,1.92519,8.06803e+10,0.000429057,3533.76
-0.0878987,-0.000229392,0.425443,0.207344,-0.182601,0.017802,2.17004,5.24471e+10,0.000278913,3515.11
-0.0944148,-5.93007e-05,0.423578,0.156044,0.0405435,0.0139305,1.84467,1.3784e+11,0.000733033,3554.77
-0.0834202,-5.74669e-05,0.482212,0.178941,0.020821,0.0140338,2.10409,8.91803e+10,0.00047426,3547.62
-0.0863115,-0.000163257,0.481535,0.14479,-0.0936044,0.0137299,1.73461,1.05384e+11,0.00056043,3541.01
-0.0892515,-0.000144462,0.425961,0.155489,0.00617022,0.0139224,1.83561,1.2932e+11,0.000687721,3559.17
-0.0976656,-0.000131087,0.483873,0.141271,-0.0275435,0.0228557,1.38159,7.88005e+10,0.00041906,3527.51
-0.101688,-0.000112246,0.445987,0.216314,0.0457022,0.0191621,2.16857,7.0217e+10,0.000373413,3532.48
-0.0902878,-0.000144362,0.421447,0.159579,-0.0476233,0.0136474,1.90182,1.27415e+11,0.000677593,3561
-0.10129,4.29034e-05,0.450491,0.163125,-0.0735119,0.0219198,1.56127,8.20095e+10,0.000436126,3519.31
-0.088322,5.07187e-05,0.397136,0.145909,0.151707,0.0134195,1.76192,1.27035e+11,0.00067557,3554.98
-0.0873323,2.87993e-05,0.464278,0.200049,-0.0776704,0.0180974,2.06476,7.3001e+10,0.000388219,3524.86
-0.0878023,-0.000142773,0.458514,0.200978,0.156669,0.0177075,2.09971,8.44174e+10,0.000448931,3538.9
-0.0875483,-2.61393e-05,0.489002,0.19091,-0.0408459,0.0171396,2.02428,7.0973e+10,0.000377434,3525.51
-0.0904378,-0.00028348,0.480443,0.153641,0.0986701,0.0143232,1.79501,1.10657e+11,0.000588473,3546.96
-0.101646,0.000249806,0.485121,0.216841,0.0661482,0.0193169,2.17116,9.51369e+10,0.000505937,3541.34
-0.0868189,-0.000199719,0.395297,0.203636,-0.170297,0.0180937,2.10035,6.63595e+10,0.0003529,3522.5
-0.101074,1.50915e-05,0.461189,0.214143,-0.158029,0.0191584,2.158,6.57203e+10,0.0003495,3529.05
-0.0873284,-0.000374096,0.469195,0.199757,-0.0383716,0.0180692,2.06476,5.50325e+10,0.000292662,3515.7
-0.0903183,0.00019006,0.42515,0.160124,0.0165355,0.0137317,1.90037,1.05077e+11,0.000558801,3551.31
-0.101749,-0.000217436,0.423217,0.215536,-0.258989,0.0190063,2.17461,6.18106e+10,0.000328708,3528.28
-0.0920359,1.80748e-05,0.444798,0.18712,-0.00363705,0.0184309,1.90672,8.56621e+10,0.000455551,3530.03
-0.0921148,-9.80554e-05,0.43023,0.186852,-0.0552958,0.0183713,1.91018,6.86594e+10,0.00036513,3518.43
-0.0915597,-8.5412e-06,0.399539,0.18597,-0.0794974,0.0182839,1.91033,7.07748e+10,0.00037638,3526.68
-0.101778,-1.44234e-05,0.504017,0.217206,-0.100566,0.0191832,2.19117,7.60901e+10,0.000404647,3538.75
-0.0873123,1.46828e-05,0.490693,0.174088,-0.0812765,0.0174021,1.83179,8.46889e+10,0.000450375,3541.06
-0.0893196,-0.000363128,0.409541,0.195941,0.102295,0.0181287,2.02334,5.27697e+10,0.000280629,3499.5
-0.101382,-0.000202531,0.440096,0.216835,-0.135919,0.0191792,2.18415,5.4199e+10,0.00028823,3511.32
-0.101873,-6.43049e-05,0.407851,0.162238,0.00149621,0.0224365,1.53914,6.04961e+10,0.000321718,3516.33
-0.10122,-2.69929e-05,0.494858,0.2167,-0.121779,0.0194935,2.15282,7.5291e+10,0.000400397,3537.54
-0.0879059,-0.000293415,0.428291,0.150063,0.0053079,0.0140781,1.76935,1.23585e+11,0.000657223,3545.42
-0.0837445,9.94265e-05,0.424271,0.178709,0.131408,0.0136127,2.14242,8.94661e+10,0.00047578,3538.89
-0.0904127,0.000140255,0.454143,0.158314,0.0708854,0.0137769,1.88114,1.14827e+11,0.00061065,3556.16
-0.0939028,-0.000207262,0.40325,0.156845,0.0388103,0.0140184,1.84204,1.29802e+11,0.000690288,3560.36
-0.0902708,-0.000150439,0.398898,0.154458,-0.0161431,0.014541,1.78419,1.10599e+11,0.000588166,3555.98
-0.0864824,-0.000299679,0.437573,0.157697,0.146215,0.0135151,1.89342,9.29559e+10,0.000494339,3544.36
-0.102011,-0.000133085,0.467324,0.216839,-0.219714,0.0192163,2.18549,6.69375e+10,0.000355973,3518.41
-0.0914714,-8.21755e-05,0.464111,0.158374,-0.032738,0.0136353,1.89058,1.03013e+11,0.000547824,3546.89
-0.101058,2.16656e-05,0.394419,0.155574,0.0805442,0.0220978,1.49216,9.63372e+10,0.00051232,3540.79
-0.101147,0.000161004,0.475706,0.165142,0.00554939,0.0221307,1.56135,7.25491e+10,0.000385815,3518.13
-0.0852005,-0.000212675,0.37675,0.177626,0.00552138,0.0171969,1.87963,6.84498e+10,0.000364015,3530.59
-0.101472,-0.0001254,0.409855,0.21785,-0.0937579,0.0192192,2.18895,7.28568e+10,0.000387452,3527.28
-0.0877929,-0.000246026,0.478639,0.196543,0.161543,0.0174342,2.07486,6.9073e+10,0.00036733,3526.87
-0.101475,-0.000216935,0.508599,0.153796,-0.0198716,0.0224777,1.47421,9.51794e+10,0.000506163,3537.43
-0.0876019,-0.000212639,0.456223,0.145043,-0.0782263,0.0137433,1.73682,1.1495e+11,0.000611301,3553.2
-0.100369,8.99018e-05,0.428765,0.148387,-0.0147961,0.0223407,1.44449,1.49694e+11,0.000796072,3571.52
-0.0897173,-0.000223366,0.39711,0.154588,0.00891041,0.0146682,1.77362,1.03584e+11,0.000550861,3542.4
-0.101884,-0.000232806,0.44204,0.217257,-0.0536619,0.0190982,2.19606,6.41668e+10,0.000341239,3523.21
-0.101555,-2.53356e-05,0.422058,0.15287,0.114211,0.0209014,1.51618,1.04324e+11,0.000554792,3540.11
-0.0851666,-0.000184306,0.443174,0.176506,0.0336118,0.0172528,1.86802,7.14729e+10,0.000380092,3529.15
-0.0859783,-0.000111505,0.46445,0.160625,-0.0922822,0.0149391,1.82856,1.34615e+11,0.000715883,3558.88
-0.102076,0.000116697,0.45328,0.216574,-0.179726,0.0192014,2.1804,8.21315e+10,0.000436775,3532.31
-0.0879717,-0.000202779,0.461679,0.205049,0.135339,0.0184038,2.101,8.24807e+10,0.000438632,3535.45
-0.0928712,-0.00027181,0.476309,0.172205,0.0679139,0.0188144,1.74736,9.42414e+10,0.000501175,3539.18
-0.0894679,-0.000217144,0.402918,0.147104,0.033058,0.0138239,1.75165,1.37933e+11,0.000733525,3558.22
-0.102587,-0.000137799,0.433769,0.142296,-0.00893052,0.0257831,1.34156,8.82669e+10,0.000469403,3526.21
-0.102675,-0.000152565,0.444978,0.220744,-0.0668986,0.0194836,2.19862,6.34654e+10,0.000337508,3528.98
-0.0883085,-3.97983e-05,0.433874,0.142515,0.00324576,0.0135548,1.72359,1.09461e+11,0.00058211,3550.78
-0.0899888,5.32104e-05,0.461787,0.181763,0.0907889,0.0183121,1.86227,7.34496e+10,0.000390605,3511.53
-0.0834253,-0.000209574,0.432209,0.177699,-0.00833307,0.0140883,2.09003,8.3488e+10,0.000443988,3536.51
-0.0835953,-5.05765e-05,0.428059,0.180534,0.050426,0.0137548,2.15177,6.98116e+10,0.000371258,3533.71
-0.089136,3.50952e-05,0.384608,0.144838,0.179859,0.013403,1.75247,1.14247e+11,0.000607567,3544.69
-0.090207,0.000111175,0.483976,0.154396,0.0552438,0.0143387,1.80005,1.03077e+11,0.000548163,3542.31
-0.10081,-0.000348123,0.442804,0.153553,0.000564278,0.0221634,1.49123,1.3533e+11,0.000719683,3556.78
-0.0904994,-6.54356e-05,0.496614,0.154484,-0.0637086,0.0143147,1.79844,8.45274e+10,0.000449516,3532.8
-0.090751,-9.50677e-06,0.48582,0.152861,0.0543122,0.0143888,1.77637,8.45374e+10,0.000449569,3532.51
-0.101514,2.57328e-06,0.411106,0.152944,-0.136876,0.0222587,1.46785,9.86878e+10,0.000524821,3541.68
-0.0920359,6.94731e-05,0.42014,0.184921,0.0902861,0.0181105,1.91416,1.17267e+11,0.000623627,3551.15
-0.086713,-0.000274682,0.412577,0.179892,0.0961192,0.0192477,1.7872,5.63402e+10,0.000299617,3498.22
-0.0998235,5.76517e-05,0.454883,0.145739,0.129348,0.0222438,1.42291,1.0877e+11,0.000578437,3547.24
-0.0898893,-0.000207164,0.533111,0.160137,0.149749,0.0137636,1.89613,1.20843e+11,0.000642641,3552.18
-0.0906069,-0.000233936,0.45787,0.158101,-0.126341,0.0137549,1.88341,1.28048e+11,0.000680959,3564.17
-0.103355,-4.85208e-05,0.522136,0.163098,-0.167567,0.022582,1.53066,6.79743e+10,0.000361487,3521.7
-0.102171,0.00014097,0.495327,0.155264,0.0128657,0.022318,1.49379,9.08417e+10,0.000483095,3539.43
-0.101581,-0.000243706,0.441269,0.216368,0.119865,0.0195241,2.14562,6.95322e+10,0.000369772,3533.81
-0.101592,0.000226814,0.41991,0.215726,-0.0419376,0.0195192,2.14679,9.02596e+10,0.00048,3535.1
-0.090566,-4.26399e-05,0.425247,0.157717,-0.0806728,0.0137423,1.87761,1.1941e+11,0.000635019,3563.94
-0.102989,-0.000196273,0.404392,0.153343,-0.0371333,0.0213328,1.50262,7.50766e+10,0.000399257,3519.82
-0.0841051,2.32148e-05,0.383276,0.17688,0.102679,0.0138825,2.0943,8.94535e+10,0.000475713,3544.62
-0.0902445,-0.000122024,0.386799,0.158088,-0.126375,0.0137975,1.87744,1.5542e+11,0.000826521,3570.32
-0.0918999,0.000153532,0.542111,0.151668,0.0339202,0.0137455,1.79835,9.76652e+10,0.000519383,3524.53
-0.0901522,0.000279487,0.45642,0.15402,-0.0297686,0.0143556,1.79501,1.63897e+11,0.000871605,3560.25
-0.100953,-0.000172096,0.453543,0.161202,-0.0587374,0.0225664,1.52939,1.10044e+11,0.000585211,3550.23
-0.0970783,-0.000237956,0.459231,0.151791,0.146672,0.0215228,1.48941,9.28899e+10,0.000493988,3536
