mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0921597,-0.000232338,0.452004,0.163046,0.179109,0.0344153,1.31668,0.0037706,7.84297e-05,3486.85
0.116331,-1.50566e-05,0.375667,0.150488,0.008206,0.0317244,1.30166,0.0554825,0.00115405,3520.74
0.090236,0.000150209,0.397175,0.166151,-0.110429,0.0365188,1.30843,0.00506841,0.000105424,3487.82
0.0905724,1.49045e-05,0.408744,0.132628,-0.0545411,0.0358188,1.17236,0.0328957,0.000684242,3502.46
0.0867313,1.31584e-05,0.417899,0.188615,-0.0997832,0.0355562,1.43125,0.0129856,0.000270104,3522.42
0.089921,7.27096e-05,0.420503,0.137133,-0.0956985,0.0316607,1.21308,0.0275172,0.000572367,3502.2
0.0868815,0.000131715,0.406719,0.155575,0.0617901,0.0309948,1.30452,0.0304745,0.000633879,3517.87
0.0903548,-4.54262e-05,0.373529,0.162837,0.111202,0.030567,1.35367,0.0105525,0.000219496,3516.52
0.117087,-3.05078e-05,0.422405,0.14791,0.126598,0.0321828,1.28462,0.143513,0.00298512,3552.7
0.0966191,-0.000145937,0.447907,0.156717,0.0163262,0.0316268,1.319,0.00247415,5.1463e-05,3481.15
0.08782,2.92522e-05,0.409687,0.122976,0.0792094,0.0339134,1.16617,0.0581881,0.00121033,3521.6
0.0978225,0.00014002,0.436724,0.14259,0.315823,0.0307529,1.2693,0.0474441,0.000986852,3547.92
0.0885882,0.000214588,0.381539,0.138281,-0.0611476,0.0346535,1.18683,0.0111,0.000230884,3504.65
0.0897615,8.41015e-05,0.439389,0.155041,0.061886,0.0294635,1.34423,0.00884006,0.000183876,3516.27
0.089425,-3.79042e-05,0.430725,0.165896,0.0889792,0.0318777,1.37023,0.018948,0.000394124,3529.98
0.089407,-0.00016354,0.411166,0.124129,0.0887174,0.0355586,1.1487,0.0729641,0.00151768,3509.25
0.104122,0.000101397,0.406468,0.189312,-0.013896,0.0513763,1.24132,0.00933288,0.000194127,3499.54
0.0886413,2.42276e-05,0.373012,0.168048,-0.0191108,0.0330279,1.33391,0.0157765,0.000328156,3515.56
0.0892901,0.000204899,0.452739,0.179423,-0.0496806,0.0233743,1.63627,0.0171915,0.000357588,3518.54
0.0683711,-9.02264e-05,0.402582,0.172877,-0.0724351,0.0359272,1.33322,0.00381354,7.93229e-05,3475.05
0.0903827,-2.59316e-05,0.38629,0.16877,0.0644503,0.0270352,1.45424,0.0129838,0.000270068,3512.23
0.0897226,7.32567e-05,0.402199,0.125287,-0.00505922,0.0348697,1.14527,0.0349207,0.000726361,3514.6
0.0973637,-4.33769e-05,0.371669,0.148109,0.212966,0.0292787,1.31334,0.0542965,0.00112939,3532.05
0.086726,0.000321616,0.373289,0.164502,-0.00081666,0.034082,1.33381,0.00613617,0.000127634,3494.39
0.107404,4.03684e-05,0.380902,0.14267,0.0852533,0.0324547,1.25232,0.0420746,0.000875166,3514.52
0.0900105,5.50862e-06,0.384462,0.164363,-0.0142071,0.0331365,1.34637,0.0055516,0.000115475,3489.84
0.089424,2.85505e-05,0.36981,0.169341,-0.0697576,0.0331615,1.34875,0.0190296,0.000395821,3506.69
0.116553,-4.39592e-06,0.395222,0.14791,0.0906056,0.0321828,1.28462,0.113191,0.0023544,3544.82
0.0919384,0.000157763,0.339026,0.128242,-0.132927,0.0307218,1.21121,0.0350001,0.000728013,3498.94
0.123001,-7.2479e-05,0.43813,0.165502,-0.0755866,1.24139,0.0426674,0.0012944,2.6924e-05,3466.47
0.0911908,-2.10502e-05,0.441614,0.145954,-0.0897987,0.030041,1.29087,0.0403034,0.000838324,3528.14
0.0865353,7.96722e-05,0.377102,0.188714,-0.217931,0.0352714,1.43671,0.0093179,0.000193815,3512.43
0.0898575,0.000152565,0.380589,0.145245,-0.0677546,0.0342711,1.24953,0.0108891,0.000226496,3504.26
0.105515,-2.24192e-05,0.450635,0.169913,-0.226927,0.0479539,1.19837,0.00680129,0.000141469,3491.32
0.132373,-3.23397e-05,0.347676,0.162772,-0.0982075,1.25694,0.0411727,0.0147593,0.000306998,3498.72
0.109372,-2.61741e-05,0.373376,0.179512,0.00486864,0.0299509,1.46502,0.0132755,0.000276134,3497.47
0.0765212,9.08205e-05,0.383607,0.18767,-0.232176,0.038117,1.37754,0.0180332,0.000375097,3516.22
0.0864204,0.000122565,0.446872,0.16502,0.125287,0.0341185,1.33742,0.0124021,0.000257968,3505.87
0.104572,8.08858e-05,0.407826,0.155188,0.01019,0.0323753,1.31067,0.0678955,0.00141225,3531.03
0.08627,-0.000157264,0.384144,0.168266,0.0436011,0.0344694,1.34421,0.012179,0.000253326,3505.13
0.0862719,-7.66202e-05,0.375834,0.154315,0.0280519,0.0360904,1.24472,0.00421231,8.76174e-05,3481.58
0.0885117,2.61712e-05,0.34714,0.134581,-0.0390594,0.0337527,1.21922,0.0201329,0.00041877,3531.77
0.108978,0.000161522,0.406097,0.136484,0.106458,0.0321168,1.22874,0.0195017,0.000405641,3512.9
0.0864459,-0.000101739,0.403959,0.165333,0.105802,0.0342147,1.32993,0.0190326,0.000395884,3514.1
0.084602,0.000197742,0.387982,0.163858,0.0231112,0.0261207,1.4467,0.0199604,0.000415184,3505.17
0.0886948,-9.21703e-05,0.419855,0.167344,0.0207958,0.0308812,1.39215,0.0155471,0.000323384,3508.54
0.134525,-6.08964e-05,0.399022,0.174956,-0.0453301,1.26514,0.0427233,0.00976434,0.000203101,3527.14
0.0863473,0.000277941,0.382238,0.189409,-0.0293155,0.0356908,1.42009,0.0174715,0.000363412,3507.25
0.10096,0.000144811,0.498048,0.130257,-0.109883,0.0341366,1.17468,0.0172792,0.000359412,3510.71
0.0869197,-5.65207e-05,0.424723,0.189324,0.0343483,0.0357611,1.41865,0.00831577,0.000172971,3505.23
0.0939997,-0.000191171,0.381101,0.153382,-0.0628722,0.0307298,1.31556,0.006075,0.000126362,3498.99
0.0867974,0.000215924,0.37199,0.188178,0.0925988,0.0354705,1.42585,0.0111071,0.000231032,3503.4
0.116958,0.000131195,0.379711,0.148062,0.0942181,0.0328398,1.27059,0.0855576,0.00177963,3528.45
0.0873161,0.000156975,0.342035,0.171518,-0.0543273,0.0327324,1.38815,0.00276644,5.75428e-05,3482.91
0.106773,-8.19199e-05,0.404031,0.144646,0.0196045,0.0324338,1.271,0.0225232,0.00046849,3510.04
0.0900481,-1.27947e-05,0.444756,0.158606,0.0489398,0.0332552,1.31709,0.00913274,0.000189964,3506.21
0.108074,-6.66887e-05,0.37797,0.151064,0.107446,0.0317457,1.29521,0.0590592,0.00122845,3533.24
0.0862543,0.000139672,0.40585,0.195689,-0.0392702,0.0378901,1.40217,0.00604888,0.000125819,3488.69
0.0574269,5.68271e-05,0.42024,0.145245,-0.00734463,0.0287487,1.31238,0.00697059,0.000144991,3488.64
0.107942,0.000199549,0.441968,0.146827,-0.0133574,0.032857,1.26612,0.0264797,0.000550787,3524.67
0.0586079,6.53885e-05,0.405089,0.146509,0.0163535,0.0275591,1.3361,0.0114168,0.000237474,3496.29
0.0868349,0.000246749,0.433525,0.151595,0.024654,0.036338,1.22022,0.00152282,3.16752e-05,3480.13
0.116911,7.42985e-05,0.418859,0.148141,0.192708,0.0319941,1.29284,0.087302,0.00181591,3550.08
0.0898862,0.000171071,0.373711,0.141424,-0.0298122,0.0305192,1.26641,0.0382216,0.000795022,3517.89
0.0900455,0.000221211,0.405992,0.1678,0.0322369,0.0319638,1.37709,0.0418513,0.00087052,3552.74
0.0866201,0.000162642,0.414902,0.130204,0.0493911,0.034333,1.16301,0.0186991,0.000388948,3510.01
0.08878,0.000143831,0.35715,0.126078,0.129968,0.0343418,1.1598,0.029953,0.000623031,3502.19
0.0903192,9.7475e-05,0.386574,0.15381,0.0678969,0.0259758,1.38881,0.0140793,0.000292855,3513.91
0.0846673,-0.000124778,0.355718,0.156462,-0.115637,0.0350371,1.26954,0.00926732,0.000192763,3510.6
0.0882725,7.03005e-05,0.432138,0.18811,0.0184713,0.0401554,1.34898,0.00327986,6.82221e-05,3487.29
0.086618,0.000117562,0.365715,0.188325,0.00126468,0.035528,1.43012,0.00280269,5.82969e-05,3473.05
0.0862485,6.51743e-05,0.424456,0.134267,-0.0909655,0.0348896,1.17719,0.0216597,0.000450529,3515.71
0.0893878,-9.60116e-05,0.405459,0.160319,0.0286657,0.0325598,1.33664,0.0157019,0.000326604,3521.04
0.103498,0.000267998,0.435454,0.136649,0.104781,0.0277426,1.26174,0.0521476,0.00108469,3513
0.107639,0.000212276,0.41603,0.133625,-0.0992873,0.031448,1.23918,0.0687354,0.00142972,3526.95
0.0860322,0.000239456,0.339041,0.18911,-0.0982126,0.0353293,1.43712,0.00664646,0.000138249,3498.94
0.0871875,-7.71217e-05,0.497954,0.11307,0.167247,0.035435,1.11245,0.0406041,0.000844579,3496.36
0.0898364,0.000177075,0.448909,0.150659,-0.029217,0.0259338,1.37072,0.0535281,0.0011134,3527.12
0.0887493,7.14941e-06,0.458005,0.124408,-0.197596,0.0341964,1.15312,0.0234276,0.000487301,3507.81
0.104265,0.000272953,0.408386,0.168085,-0.0396063,0.0485772,1.20009,0.00618301,0.000128609,3496.04
0.0906907,-7.57502e-05,0.415448,0.171121,0.116288,0.0325592,1.37635,0.0106824,0.000222197,3508.72
0.134998,-0.000126089,0.414796,0.173605,0.00625441,1.27273,0.042508,0.0190027,0.000395263,3523.17
0.0872947,8.15212e-05,0.423894,0.142471,-0.22193,0.0300727,1.26627,0.0116834,0.000243019,3505.1
0.090804,6.10794e-06,0.383163,0.154114,-0.0269797,0.0319332,1.30416,0.0135152,0.000281121,3509.72
0.104426,6.48448e-05,0.44456,0.145748,-0.0373558,0.0320538,1.27009,0.0325044,0.000676101,3532.13
0.0880635,8.96294e-05,0.384131,0.166181,0.0643016,0.03269,1.35877,0.00798628,0.000166117,3511.07
0.0867927,-0.000110514,0.384898,0.166316,0.011592,0.0343364,1.33003,0.00810224,0.000168529,3512.31
0.0931665,0.000152013,0.391302,0.187271,-0.0559906,0.0278419,1.56126,0.00638682,0.000132848,3511.66
0.0910762,0.000133089,0.358919,0.148359,-0.0169784,0.0305279,1.30139,0.0458651,0.000954009,3530.51
0.0869217,0.000166617,0.419183,0.186692,-0.0254011,0.0352434,1.43844,0.0164635,0.000342446,3507.2
0.0977856,-5.94613e-05,0.39551,0.151587,0.0215334,0.0467786,1.15526,0.0157521,0.00032765,3525.39
0.107048,-4.72096e-05,0.393937,0.141443,0.0125627,0.0325655,1.2459,0.0254131,0.000528601,3512.66
0.0907022,0.000293931,0.415594,0.13235,-0.0232069,0.0337344,1.18011,0.0135763,0.000282391,3498.1
0.0681956,5.40377e-05,0.349542,0.195326,-0.0655673,0.0353039,1.47294,0.00641584,0.000133451,3516.92
0.0901281,0.000167085,0.395799,0.160186,-0.031357,0.0306378,1.34855,0.0220102,0.000457819,3526.57
0.0866043,4.30906e-05,0.369879,0.189212,0.0388305,0.0368212,1.4106,0.00496577,0.00010329,3496.89
0.108119,0.000148089,0.376653,0.14095,0.188115,0.0327003,1.217,0.0347491,0.000722793,3523.3
0.0881514,9.53473e-05,0.497024,0.123744,-0.114009,0.0342243,1.16465,0.0845299,0.00175825,3525.74
0.089952,8.07621e-05,0.390947,0.172487,0.211417,0.0309553,1.41307,0.0767331,0.00159607,3527.89
0.0895853,-4.48521e-05,0.432859,0.162209,0.137775,0.0323571,1.3362,0.00413671,8.60448e-05,3485.71
0.0864833,0.000168707,0.401707,0.188064,-0.0831922,0.0351482,1.44115,0.0148792,0.000309492,3519.98
0.0874922,-1.04477e-05,0.359936,0.174802,-0.140066,0.0360759,1.33286,0.00772222,0.000160625,3498
0.0897451,0.000258382,0.40595,0.155063,0.00728882,0.0331999,1.29943,0.00912316,0.000189765,3507.75
0.0782821,0.000298742,0.392862,0.185284,-0.20762,0.0374858,1.37265,0.0140255,0.000291734,3514.38
0.0876173,-0.000112331,0.376235,0.160318,0.120469,0.0301377,1.3554,0.0583868,0.00121446,3541.39
0.0887282,-1.87753e-06,0.425609,0.118302,-0.0297796,0.0344101,1.123,0.0452536,0.00094129,3517.24
0.115739,1.84901e-05,0.363776,0.144113,0.147959,0.0327031,1.26226,0.100491,0.00209024,3539.6
0.1012,-0.000111129,0.360263,0.150901,-0.0266174,0.0329807,1.2547,0.0164209,0.00034156,3506.32
0.0917663,-0.000156462,0.38612,0.152428,0.0499437,0.0304255,1.31648,0.0236499,0.000491926,3504.11
0.089476,0.000320163,0.477726,0.168406,-0.0540036,0.0317522,1.3742,0.00416048,8.65393e-05,3497.3
0.0865411,9.32983e-05,0.430171,0.196633,0.0885316,0.0380221,1.40217,0.0098302,0.000204471,3514.28
0.0932401,-7.67819e-05,0.400219,0.145093,0.0207577,0.0273259,1.32784,0.0199972,0.000415948,3513.52
0.103745,0.000145351,0.410106,0.142605,-0.00375156,0.031125,1.25438,0.0565707,0.00117669,3520.89
0.0890735,0.000181785,0.437623,0.157604,-0.11187,0.0334453,1.30768,0.00584785,0.000121637,3501.95
0.0999088,5.74251e-05,0.39993,0.141454,-0.0805036,0.0262012,1.32086,0.0171943,0.000357646,3521.73
0.108332,0.000188287,0.411098,0.160897,-0.110571,0.0329514,1.31191,0.0617239,0.00128388,3533.06
0.0864874,0.000223894,0.391715,0.150189,0.116753,0.0363806,1.23065,0.0049301,0.000102548,3502.29
0.0862625,7.84503e-05,0.382819,0.159139,0.0184891,0.0261207,1.41753,0.0118626,0.000246745,3503.59
0.0890514,-1.25942e-05,0.412899,0.163634,0.0472785,0.0339585,1.33298,0.0105959,0.000220397,3505.14
0.107517,6.29252e-05,0.367156,0.146481,0.188598,0.031391,1.2805,0.0411179,0.000855265,3538.82
0.0869414,1.10041e-05,0.419389,0.128978,-0.103328,0.0345264,1.16772,0.0339418,0.000706,3508.4
0.0885027,7.24913e-05,0.400382,0.156212,-0.0766115,0.0317336,1.3157,0.0122814,0.000255457,3499.36
0.0896761,0.000113501,0.412021,0.128409,-0.119776,0.0352658,1.14208,0.0468366,0.000974217,3508.04
0.103943,0.000186784,0.341676,0.146188,-0.0708063,0.0330625,1.23881,0.0883443,0.00183759,3520.57
0.0899484,-0.000145637,0.402454,0.151585,0.157481,0.0257059,1.39149,0.0316509,0.000658349,3522.44
0.0884376,7.97617e-05,0.518829,0.158477,0.104778,0.0295486,1.32456,0.0308096,0.00064085,3516.8
0.0894589,4.97883e-05,0.41632,0.175466,0.0994934,0.031286,1.43962,0.0093574,0.000194637,3502.03
0.0887536,-4.69312e-05,0.397965,0.161668,-0.152083,0.032547,1.334,0.00992573,0.000206458,3512.06
0.0868006,4.24953e-05,0.365103,0.166123,0.113321,0.0320223,1.34602,0.0219856,0.000457308,3525.75
0.0994637,6.10131e-06,0.378914,0.151036,0.0726785,0.0318627,1.28036,0.0209839,0.000436472,3532.27
0.0900755,9.2515e-05,0.420925,0.161265,0.0214537,0.0335909,1.31581,0.0245567,0.000510786,3511.03
0.0888778,-1.75419e-05,0.37581,0.162331,0.0724499,0.031989,1.33296,0.0127341,0.000264874,3510.34
0.0899599,7.93893e-05,0.446607,0.171491,0.0411093,0.0321043,1.39676,0.0298951,0.000621827,3546.16
0.0960701,2.48751e-05,0.371548,0.156173,0.100284,0.032541,1.29296,0.00898708,0.000186934,3528.49
0.104208,-3.13199e-06,0.377124,0.147405,-0.0355213,0.0326312,1.27401,0.0326843,0.000679843,3544.5
0.101195,-0.000140873,0.369927,0.129303,-0.0135415,0.0319945,1.19654,0.0164227,0.000341597,3522.33
0.107942,-2.50562e-05,0.391456,0.141659,0.122089,0.0323792,1.24861,0.0224065,0.000466062,3501.7
0.0882476,0.000181112,0.376098,0.20997,-0.0811076,0.0377428,1.49872,0.0285006,0.000592821,3533.27
0.107629,0.000126315,0.455773,0.144189,0.0205059,0.0324771,1.25184,0.0751719,0.0015636,3539
0.08972,0.000147642,0.397695,0.157053,-0.0833445,0.0333749,1.30826,0.0104358,0.000217068,3499.67
0.0965553,-5.35902e-05,0.422525,0.171893,0.00752961,0.0289363,1.43797,0.01692,0.00035194,3510.78
0.0887859,0.00036608,0.466479,0.166209,-0.0272946,0.0354407,1.31475,0.00470334,9.7831e-05,3489.54
0.0647356,8.04048e-05,0.393043,0.162476,-0.0248712,0.0366979,1.29684,0.00299325,6.22606e-05,3495.47
0.0886787,-0.000102387,0.41521,0.16468,0.0334993,0.0272968,1.42421,0.0670466,0.00139459,3540.32
0.0892858,0.000114241,0.399176,0.165931,-0.103257,0.0314539,1.37791,0.0402988,0.000838229,3542.17
0.100929,4.91251e-05,0.319836,0.141458,-0.00671925,0.0309764,1.26359,0.0319666,0.000664916,3501.57
0.0899792,7.71337e-05,0.349507,0.118608,0.0551866,0.0333175,1.15133,0.0194208,0.000403959,3515.27
0.0896093,0.000196687,0.400484,0.172967,0.0330712,0.0358301,1.34728,0.02421,0.000503575,3510.02
0.086882,8.6747e-05,0.426266,0.169319,-0.115068,0.0336037,1.35322,0.00551904,0.000114798,3501.64
0.090527,0.000195249,0.370928,0.146504,-0.0329725,0.0381669,1.19114,0.00577874,0.0001202,3509.05
0.089589,-7.43426e-05,0.367423,0.170698,0.0588816,0.0323061,1.36073,0.0153065,0.00031838,3527.89
0.117951,0.000201051,0.50686,0.183063,-0.168072,0.0508816,1.22576,0.00317148,6.59678e-05,3489.54
0.0888841,0.000110919,0.428561,0.166114,0.0137809,0.0328129,1.34145,0.0168048,0.000349546,3506.6
0.0896044,0.000143021,0.381315,0.167279,-0.0210832,0.0316913,1.38021,0.0450939,0.000937968,3517.88
0.129697,0.000310078,0.388704,0.162947,-0.101191,1.24136,0.0413997,0.0063366,0.000131803,3485.06
0.091393,6.55558e-06,0.419273,0.13305,-0.114629,0.0303415,1.21916,0.0226866,0.000471888,3503.35
0.0867428,-7.91768e-05,0.464025,0.188449,0.0220694,0.0354491,1.43016,0.0101933,0.000212025,3510.96
0.0874578,9.70051e-05,0.360102,0.168911,0.0626824,0.0261971,1.4687,0.0243467,0.00050642,3521.44
0.0904753,4.3167e-06,0.443836,0.143998,0.0926301,0.0312528,1.27047,0.0295552,0.000614758,3511.09
0.0898081,0.000386023,0.437316,0.146383,-0.224061,0.0342622,1.25445,0.0259267,0.000539283,3511.21
0.092829,6.98093e-06,0.358604,0.16532,-0.0647217,0.0331273,1.33502,0.00449694,9.35378e-05,3490.56
0.0887776,-0.000220709,0.406688,0.176564,0.103265,0.0327935,1.38695,0.0267916,0.000557273,3513.36
0.0858024,-5.69435e-05,0.36916,0.184755,-0.0992542,0.0282204,1.53507,0.00964219,0.000200561,3510.78
0.112637,-9.0832e-05,0.416513,0.163959,-0.0272498,0.0495222,1.1766,0.00831883,0.000173034,3493.72
0.107708,3.09837e-05,0.421263,0.140796,0.0820445,0.0323009,1.24559,0.0318596,0.000662691,3509.93
0.0692381,0.000160714,0.417993,0.172753,-0.00850711,0.0357821,1.33206,0.00737638,0.000153431,3507.9
0.0901053,-6.13255e-05,0.379394,0.168682,-0.0365107,0.0309022,1.39911,0.0180933,0.000376347,3527.63
0.104853,0.000117776,0.397541,0.160559,-0.20859,0.0474689,1.17495,0.00801762,0.000166769,3508.01
0.134618,0.000101766,0.450276,0.172828,-0.0163677,1.3019,0.0412539,0.0274687,0.000571358,3515.51
0.0912728,-0.000137749,0.434447,0.161506,0.0502857,0.033019,1.31643,0.00575197,0.000119643,3491.25
0.0904945,0.000109955,0.367438,0.167662,0.0150492,0.0319711,1.36537,0.0065275,0.000135774,3505.07
0.115774,0.000321085,0.376476,0.144996,0.0790212,0.0321034,1.27315,0.0592423,0.00123226,3523.61
0.0879036,6.21426e-05,0.405281,0.172617,-0.0130205,0.0232979,1.56702,0.0169574,0.000352719,3511.31
0.0896666,0.000115334,0.446979,0.173055,-0.0133906,0.0308884,1.42351,0.021631,0.000449933,3522.77
0.0903587,3.61492e-05,0.399377,0.164838,-0.0371767,0.0323591,1.35858,0.0104104,0.00021654,3521.65
0.133293,0.000129137,0.353515,0.174638,0.159463,1.27967,0.0429618,0.00458031,9.52718e-05,3482.65
0.0876961,0.000113137,0.44159,0.125744,0.0178195,0.0349903,1.15765,0.027289,0.000567619,3511.76
0.0895365,7.58964e-05,0.372226,0.122801,-0.084349,0.0359393,1.1369,0.0135047,0.000280903,3523.34
0.0879002,-0.000129855,0.398079,0.130991,-0.0334175,0.0321126,1.20259,0.0282836,0.000588307,3495.41
0.0881592,0.000172378,0.370188,0.161814,0.115845,0.0323399,1.34356,0.0137491,0.000285985,3489.75
0.108307,7.30805e-05,0.385268,0.141861,0.149203,0.0326463,1.24078,0.02774,0.000577001,3517.62
0.105297,0.000170177,0.42306,0.170922,-0.0322108,0.0492252,1.18544,0.00291126,6.05552e-05,3489.09
0.103428,0.000102953,0.374835,0.172531,-0.0213994,0.0301752,1.43256,0.0341317,0.000709951,3530.4
0.0897977,1.9427e-05,0.406926,0.166385,0.0309664,0.0331256,1.3566,0.0119885,0.000249365,3494.46
0.0849256,0.000318204,0.409165,0.168943,-0.0685476,0.0221356,1.57225,0.0104918,0.000218232,3503.58
0.108143,-4.41194e-06,0.409226,0.144474,0.097004,0.032636,1.25851,0.0420644,0.000874953,3529.09
0.0906172,-0.000111407,0.390779,0.173871,0.0416087,0.0236515,1.58673,0.0170108,0.000353831,3516.06
0.107942,0.000207357,0.417587,0.142837,0.00728233,0.0324128,1.25346,0.0483814,0.00100635,3521.07
0.086791,0.000142851,0.383231,0.165163,0.112584,0.0342259,1.32574,0.0115827,0.000240924,3494.13
0.0928974,-1.12895e-06,0.366157,0.160791,0.0301364,0.0295142,1.37249,0.0209182,0.000435105,3525.53
0.0897532,-4.62491e-05,0.373894,0.166042,-0.0046408,0.0327286,1.33951,0.00147999,3.07843e-05,3477.91
0.0892113,0.000369331,0.445623,0.126323,0.0738319,0.033528,1.16737,0.0774325,0.00161062,3532.38
0.0865356,0.000161461,0.363024,0.167737,0.248365,0.034445,1.33888,0.0114575,0.00023832,3496.41
0.0923478,0.000129976,0.431982,0.148167,0.0796267,0.0311038,1.29164,0.02935,0.000610489,3517.13
0.0856804,6.24503e-05,0.37004,0.135119,0.117095,0.0319004,1.22022,0.0281941,0.000586446,3520.52
0.0881752,0.000319024,0.395525,0.124951,-0.101158,0.0335635,1.1594,0.0262752,0.000546532,3508.33
0.0670033,2.40289e-05,0.384707,0.120448,0.117802,0.0310451,1.17502,0.012885,0.000268012,3515.75
0.0892026,0.000133497,0.424419,0.168005,-0.232005,0.0321981,1.35633,0.0102058,0.000212284,3511.56
0.110409,-0.000162504,0.421048,0.146818,0.0391435,0.0325648,1.25993,0.0443791,0.000923099,3527.5
0.108423,0.00023397,0.355754,0.150422,0.0799215,0.0316927,1.28011,0.0291322,0.000605959,3523.48
0.0869879,0.000145117,0.433449,0.120641,-0.109972,0.0338109,1.1367,0.0367434,0.000764274,3527.06
0.0885726,-0.000223721,0.400869,0.167864,-0.058183,0.0330275,1.36532,0.002089,4.34519e-05,3488.11
0.101454,0.000236893,0.365714,0.165196,0.0247775,0.0325076,1.35848,0.0075725,0.00015751,3505.29
0.108142,9.13403e-05,0.360343,0.14857,0.060437,0.0325889,1.25806,0.0257404,0.000535408,3521.46
0.0965377,0.000134974,0.406159,0.142113,0.105861,0.030216,1.26178,0.0175906,0.00036589,3523.37
0.088997,4.94984e-05,0.357709,0.164811,-0.091692,0.0323972,1.36304,0.0260433,0.000541708,3519.73
0.0898253,3.51286e-05,0.358877,0.120742,0.112231,0.0355586,1.13704,0.0957473,0.00199157,3535.93
0.106606,0.000315737,0.38642,0.163122,0.25511,0.0331741,1.34157,0.0194256,0.000404059,3523.88
0.118776,-5.54772e-05,0.397985,0.150933,0.139284,0.0325102,1.29509,0.0360932,0.000750751,3531.04
0.0872558,3.72711e-05,0.399646,0.180195,0.116846,0.0403786,1.31804,0.00305934,6.36353e-05,3484.15
0.0894778,0.000457326,0.453316,0.161439,0.0270144,0.0323736,1.31327,0.011547,0.000240181,3497.83
0.0900605,0.000241918,0.400183,0.162005,0.120127,0.0298093,1.36405,0.0103602,0.000215495,3504.9
0.105581,-1.57096e-05,0.393402,0.132542,-0.0859766,0.0284717,1.24615,0.0137364,0.000285722,3523.4
