mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.426083,5.41053e-05,0.428627,0.226778,-0.174353,0.0269215,1.90693,1.66938,0.000510532,3523.98
-0.399278,-0.00035021,0.43813,0.157323,0.030781,0.0176147,1.65975,4.21705,0.00128966,3534.62
-0.396391,-0.000154603,0.49478,0.16734,0.0121763,0.0160995,1.84522,2.95417,0.00090345,3525.56
-0.418826,7.40021e-06,0.419799,0.230052,0.0172162,0.0262216,1.96914,0.404707,0.000123768,3489.96
-0.409285,-0.000213145,0.435292,0.174533,-0.0237263,0.0233149,1.61246,0.942575,0.00028826,3504.94
-0.398137,-0.000289643,0.416792,0.185544,0.0646825,0.0225032,1.72116,0.862468,0.000263761,3490.49
-0.418803,-0.000391053,0.434269,0.230247,-0.128273,0.0262585,1.96807,0.566397,0.000173216,3500.29
-0.392234,-3.8578e-05,0.464843,0.195233,-0.00367782,0.0263919,1.6652,0.818074,0.000250184,3497.16
-0.419988,-9.28658e-05,0.487514,0.18731,-0.217957,0.0253484,1.65072,1.1224,0.000343253,3508.49
-0.422376,1.52825e-05,0.431552,0.186755,-0.0803772,0.0237952,1.69712,1.54815,0.000473457,3528.02
-0.400487,-9.86525e-05,0.413391,0.184531,-0.0283416,0.0234193,1.68324,1.51835,0.000464343,3522.74
-0.417892,-0.000270138,0.418093,0.145669,-0.108826,0.0249974,1.358,1.56519,0.00047867,3496.11
-0.422471,-0.00016303,0.469121,0.236179,-0.364192,0.0272453,1.97995,1.15375,0.000352842,3518.41
-0.397667,-0.000204455,0.393813,0.172965,0.0845879,0.0161488,1.89447,2.20274,0.000673646,3520.26
-0.400467,-0.000331855,0.483839,0.179567,-0.0509853,0.0243876,1.61694,1.33179,0.00040729,3521.75
-0.425263,-0.000388168,0.432363,0.228,-0.101447,0.0260005,1.9503,0.668674,0.000204495,3500.7
-0.397747,-1.03261e-05,0.39814,0.176317,-0.023703,0.016204,1.92235,1.67891,0.000513448,3514.53
-0.425806,4.82944e-05,0.437734,0.232091,-0.250208,0.0266943,1.96252,0.387508,0.000118508,3482.74
-0.418917,-0.000174189,0.493,0.196021,-0.217531,0.0251367,1.72365,1.44893,0.000443113,3517.67
-0.397164,-0.000268972,0.471345,0.187541,0.0174095,0.0257823,1.64132,0.441215,0.000134933,3499.42
-0.420577,-0.000181389,0.434533,0.178688,-0.155694,0.024375,1.61165,1.24707,0.000381379,3511.91
-0.41876,-0.000130869,0.459406,0.23582,0.0842255,0.0266116,1.99753,0.726083,0.000222052,3496.07
-0.395394,-0.000119189,0.420121,0.153364,-0.0304402,0.0184418,1.60689,4.19683,0.00128348,3538.03
-0.397287,-0.000106468,0.383583,0.172246,0.0262166,0.0162186,1.88462,4.17889,0.00127799,3539.09
-0.415975,-0.000191135,0.429026,0.150804,-0.154353,0.0245548,1.42604,1.11573,0.000341215,3492.99
-0.39833,-0.000288506,0.446375,0.18099,-0.0527023,0.0238068,1.64972,2.51323,0.0007686,3527.78
-0.390247,-0.000344977,0.442992,0.152561,0.0928119,0.0196641,1.55106,2.50489,0.000766049,3539.98
-0.401215,-0.000154111,0.41572,0.183376,0.0208092,0.0241819,1.6582,1.851,0.000566075,3522.83
-0.418771,-1.93181e-05,0.406896,0.233604,-0.263258,0.025948,1.99203,1.02275,0.000312777,3507.96
-0.400784,-0.000157301,0.42185,0.192007,-0.0336018,0.0228771,1.76161,0.663553,0.000202929,3486.88
-0.419268,-2.58457e-07,0.460907,0.124189,0.131174,0.02093,1.32796,2.3501,0.00071871,3517.69
-0.399159,-0.000196121,0.395513,0.177692,-0.0466849,0.0240147,1.62183,1.12919,0.00034533,3512.61
-0.397593,-4.71536e-06,0.382461,0.176874,0.0448719,0.0163878,1.91366,0.979315,0.000299495,3505.01
-0.397585,-0.000270123,0.509278,0.172846,-0.0884962,0.0164418,1.87252,1.56011,0.000477115,3521.29
-0.425446,-9.83081e-05,0.440054,0.231876,-0.068026,0.0255307,1.99277,0.713628,0.000218243,3495.79
-0.418621,-0.000175534,0.444213,0.213671,-0.0248944,0.0248275,1.87903,0.967668,0.000295933,3512.71
-0.422561,-0.000220699,0.405975,0.242529,-0.189432,0.0256066,2.1073,0.518582,0.000158593,3491.93
-0.397691,-0.000160167,0.387268,0.173232,0.0977728,0.0161842,1.89845,2.71315,0.00082974,3535.48
-0.418441,-0.000281365,0.446059,0.156999,-0.0429454,0.0252544,1.44994,1.54331,0.000471978,3519.11
-0.395591,-0.00012314,0.442918,0.180635,0.0305029,0.0160922,1.9852,1.60676,0.000491383,3526.03
-0.396691,-0.000176072,0.462422,0.172258,0.0671599,0.0162224,1.87995,1.40171,0.000428672,3519.57
-0.425139,-0.000135359,0.431759,0.22904,0.158111,0.0259758,1.968,0.357966,0.000109474,3478.53
-0.401564,-0.000401175,0.466614,0.182254,0.0521113,0.0240166,1.66107,2.54476,0.000778242,3545.88
-0.421159,-0.000148947,0.48411,0.223564,-0.282569,0.0270877,1.88176,0.667294,0.000204073,3513.92
-0.424215,-0.000297582,0.410987,0.229334,-0.0472005,0.0262873,1.94904,0.642978,0.000196636,3498.63
-0.407065,-2.50264e-05,0.399042,0.198567,-0.0886958,0.0250859,1.73449,0.905607,0.000276954,3511.25
-0.397279,-0.000250201,0.365156,0.173541,0.167914,0.0162364,1.89284,2.6943,0.000823976,3531.05
-0.396225,-0.000283754,0.477909,0.170855,0.00586334,0.0242832,1.553,0.753112,0.000230318,3485.66
-0.42559,-0.000277831,0.460711,0.231334,0.00946429,0.0254678,1.99277,1.55974,0.000477002,3529.23
-0.425489,-0.000277402,0.426972,0.228627,-0.385735,0.0262352,1.96139,1.0524,0.000321846,3509.03
-0.41832,-7.79121e-05,0.407162,0.227778,-0.171012,0.0263049,1.94369,0.311736,9.53356e-05,3483.22
-0.394946,-3.3464e-05,0.363761,0.173628,0.0398508,0.0168666,1.86604,1.19468,0.000365358,3509.72
-0.397352,-0.00038268,0.405919,0.171288,-0.100008,0.0160596,1.88154,0.938818,0.000287111,3515.83
-0.418709,-0.000320422,0.428615,0.150197,-0.253991,0.0261818,1.38399,1.36094,0.000416205,3511.88
-0.425445,-0.000241353,0.441613,0.224062,-0.14108,0.027363,1.85444,1.54223,0.000471648,3525.82
-0.419665,-0.000207416,0.424931,0.181819,-0.161335,0.0235927,1.6544,1.02159,0.000312424,3501.51
-0.39781,-0.00039421,0.415055,0.171621,0.351404,0.016187,1.87851,6.3292,0.0019356,3533.38
-0.39999,-0.000265578,0.446393,0.178216,-0.08367,0.023135,1.65362,1.24437,0.000380556,3516.39
-0.425516,-0.000342453,0.464451,0.231911,-0.133869,0.0254606,1.99761,0.590519,0.000180593,3489.41
-0.422862,-0.000159143,0.39088,0.241206,-0.28925,0.0254244,2.11277,0.588622,0.000180013,3497.42
-0.408094,0.000222866,0.441587,0.208863,-0.0791655,0.0248816,1.82981,0.742092,0.000226948,3493.63
-0.397143,-7.69346e-05,0.402208,0.17273,-0.0961258,0.016148,1.89625,3.31198,0.00101288,3522.22
-0.425442,-0.000232346,0.532687,0.225594,-0.273076,0.0268843,1.90051,0.271009,8.28803e-05,3492.54
-0.42673,-7.63277e-05,0.399108,0.211878,-0.0778342,0.0268327,1.78563,0.832617,0.000254632,3509.45
-0.420413,-0.000235635,0.415632,0.224484,-0.169706,0.0266376,1.898,0.690717,0.000211236,3504.77
-0.397361,-4.37159e-05,0.442521,0.168965,0.105596,0.0163843,1.83152,1.05973,0.000324089,3515.03
-0.420208,-0.000335664,0.51014,0.190785,-0.248052,0.0269561,1.61222,0.338491,0.000103518,3474.49
-0.424065,-0.000140167,0.472027,0.19605,-0.128822,0.0234545,1.78348,0.419067,0.00012816,3493.84
-0.406645,9.26125e-05,0.464948,0.136088,-0.0136364,0.0195573,1.42664,1.35957,0.000415785,3522.99
-0.425747,-4.50248e-05,0.473413,0.184965,-0.195503,0.0233604,1.69503,1.43423,0.00043862,3516.74
-0.401614,-4.04893e-05,0.417935,0.17241,0.103071,0.0240502,1.57534,0.44722,0.000136769,3484.32
-0.408676,-0.000448319,0.446865,0.144796,-0.0394835,0.0182354,1.53078,1.10147,0.000336853,3493.24
-0.425997,-7.75807e-05,0.427594,0.203977,-0.0252456,0.0243245,1.79811,0.306221,9.36489e-05,3496.38
-0.428625,-2.72679e-06,0.40326,0.220637,-0.312367,0.0259348,1.89237,0.377403,0.000115418,3492.95
-0.418946,-0.000160595,0.394597,0.230131,-0.29,0.026245,1.96807,1.41423,0.0004325,3511.08
-0.401224,-0.000257367,0.446469,0.183094,0.0103437,0.0241302,1.65758,2.42325,0.000741082,3525.86
-0.418336,-0.000249473,0.490707,0.158342,-0.0107589,0.0198376,1.60023,1.47461,0.000450968,3499.15
-0.399635,-0.000381982,0.373395,0.153441,0.0263844,0.0187381,1.58926,4.81497,0.00147252,3546.49
-0.397111,-0.000216054,0.427944,0.171213,-0.00584558,0.0162107,1.87162,1.88456,0.00057634,3526.94
-0.400922,-1.91638e-05,0.514004,0.146293,-0.0932671,0.0175205,1.57338,7.94868,0.00243088,3562.66
-0.398984,-0.000343288,0.433613,0.129996,0.017701,0.0175472,1.43617,1.97908,0.000605244,3521.73
-0.417366,-0.000355571,0.460262,0.198695,-0.199232,0.0244292,1.76066,1.32415,0.000404954,3509.5
-0.421551,-0.000117226,0.431537,0.223873,-0.0541067,0.0283613,1.82801,0.471136,0.000144084,3488.88
-0.403307,-0.000583423,0.455711,0.144732,-0.0315615,0.0211083,1.46071,0.71849,0.00021973,3500.47
-0.397704,-0.000122789,0.455197,0.17395,0.16398,0.0160585,1.91575,1.17561,0.000359527,3514.09
-0.396891,-0.000238191,0.431455,0.181853,-0.0388266,0.0160723,2.00345,1.58472,0.000484641,3523.25
-0.398111,-0.000228664,0.474837,0.172184,-0.0844577,0.0161025,1.89005,0.797169,0.000243791,3510.86
-0.397903,-0.000249475,0.435058,0.174068,-0.0957932,0.016274,1.89317,1.63593,0.000500302,3495.72
-0.410112,-0.000126294,0.398157,0.182605,-0.10316,0.0237182,1.64778,0.353524,0.000108115,3473.19
-0.425705,-0.00024796,0.457983,0.184866,-0.221261,0.0231709,1.70317,1.63021,0.000498554,3520.95
-0.419358,-0.000296384,0.424606,0.153333,-0.148232,0.0237778,1.45108,1.01395,0.000310086,3502.02
-0.41592,-0.00018373,0.394461,0.157174,0.0724712,0.0232607,1.49571,2.77932,0.000849975,3532.66
-0.39895,-0.000144336,0.45401,0.181322,-0.0739519,0.0154545,2.02836,1.67393,0.000511922,3509.04
-0.42545,-1.54381e-05,0.45203,0.235053,-0.117157,0.0268615,1.97544,1.07783,0.000329622,3506.02
-0.395283,-2.20609e-05,0.491162,0.159599,-0.024015,0.018855,1.6317,3.03439,0.000927983,3530.89
-0.407441,-0.000336375,0.440895,0.150769,-0.0354246,0.0171023,1.6274,1.33596,0.000408565,3512.53
-0.393593,0.00010321,0.385348,0.157068,-0.103259,0.0200907,1.57128,3.69642,0.00113045,3522.24
-0.425512,-0.000354198,0.426271,0.231378,-0.203938,0.0254866,1.99169,1.51637,0.000463737,3519.48
-0.419129,2.54521e-06,0.419928,0.221302,-0.28636,0.0276241,1.83866,0.943785,0.00028863,3520.67
-0.39767,-0.000199303,0.446494,0.1734,0.0337763,0.0160854,1.90476,2.2489,0.000687761,3533.56
-0.421754,-0.000202375,0.420107,0.195178,-0.0723523,0.0243543,1.7374,1.21042,0.000370173,3513.5
-0.398067,-0.000349462,0.427407,0.173058,0.117826,0.0162747,1.88897,3.35243,0.00102524,3527.37
-0.419602,-9.65941e-05,0.41993,0.225591,-0.0492555,0.0274649,1.8776,0.477404,0.000146,3501.61
-0.401048,-0.00020509,0.360044,0.190538,-0.0479427,0.0233595,1.71914,0.325848,9.96513e-05,3484.58
-0.399592,-4.62505e-05,0.397164,0.147854,0.00635603,0.0194632,1.50787,1.47705,0.000451713,3520.98
-0.422727,-0.000294027,0.442124,0.193096,-0.051937,0.0242952,1.72203,0.848695,0.000259549,3489.38
-0.397601,-8.75012e-05,0.466586,0.18058,-0.169712,0.0162473,1.96576,1.33479,0.000408208,3509.52
-0.407065,-2.20263e-05,0.402875,0.198656,0.0940099,0.0250823,1.73543,0.544882,0.000166636,3490.64
-0.397994,-3.86401e-05,0.42213,0.168396,0.0505909,0.0161829,1.84564,2.58521,0.000790613,3526.73
-0.397122,-0.000215149,0.447549,0.172027,0.0817742,0.0162417,1.88167,3.19587,0.000977366,3534.4
-0.397258,-0.000264994,0.421276,0.172761,0.129679,0.0162413,1.88569,1.40068,0.000428359,3521.34
-0.396386,-0.000114176,0.406232,0.175977,0.0292056,0.0161685,1.92884,1.23163,0.000376658,3506.01
-0.390561,-0.000441689,0.535729,0.15425,0.0251808,0.0203434,1.55254,6.93904,0.00212211,3554.17
-0.397731,-0.000121287,0.423228,0.156204,0.0610613,0.0177956,1.64307,4.77516,0.00146035,3542.49
-0.425169,-0.000369382,0.436313,0.195679,-0.351807,0.027706,1.64738,0.376948,0.000115279,3475.52
-0.397904,-0.000139875,0.454513,0.165655,0.0844944,0.0164361,1.80085,1.23744,0.000378437,3535.11
-0.397428,-9.14424e-05,0.420807,0.174422,-0.0466132,0.0160056,1.92479,2.87243,0.000878449,3533.35
-0.401383,-0.000174906,0.446796,0.186048,0.000120059,0.024228,1.67371,1.00782,0.000308212,3496.15
-0.401285,-0.000267915,0.437973,0.186672,-0.00910006,0.024502,1.65855,1.19331,0.000364941,3504.51
-0.396579,-0.000282573,0.468875,0.179475,-0.0982867,0.0166855,1.92755,1.85831,0.000568312,3515.95
-0.402,-0.000384224,0.382058,0.189323,0.083204,0.0230732,1.7279,0.846941,0.000259013,3494.75
-0.398649,7.08386e-07,0.436416,0.171944,-0.0114056,0.0160857,1.891,2.78923,0.000853006,3532.37
-0.397719,-0.000209213,0.392178,0.173039,0.0186581,0.0160741,1.90521,4.54029,0.00138852,3539.38
-0.418708,-0.000314667,0.510547,0.203589,-0.000211314,0.0254292,1.77298,0.273159,8.35378e-05,3470.14
-0.413038,-0.00023004,0.373562,0.186719,0.0945578,0.0241947,1.68903,2.2266,0.000680941,3515.13
-0.399755,-0.000276437,0.389347,0.177306,0.0169694,0.0159858,1.93976,1.16011,0.000354785,3501.85
-0.399933,-0.000299278,0.360331,0.141826,0.0499971,0.0171597,1.54657,2.79294,0.00085414,3510.39
-0.425364,7.91691e-05,0.455111,0.227659,-0.158751,0.0265576,1.92619,0.613988,0.000187771,3490.98
-0.426486,-8.21197e-05,0.402893,0.191617,-0.134367,0.0241648,1.71672,1.42932,0.000437115,3518.95
-0.41839,-0.000208535,0.458778,0.22883,-0.289826,0.0262329,1.959,0.956652,0.000292565,3507.49
-0.418478,-7.45324e-06,0.471745,0.19805,-0.157207,0.0234556,1.79706,0.705228,0.000215674,3495.75
-0.397347,-0.000171467,0.436224,0.174191,0.0475804,0.0160001,1.92111,2.26422,0.000692445,3524.36
-0.401224,-0.000285211,0.398572,0.18341,0.10116,0.0241439,1.66107,2.9215,0.000893456,3532.46
-0.41906,-2.83925e-05,0.470942,0.230534,-0.20718,0.0262922,1.96807,0.671789,0.000205447,3508.78
-0.397437,-0.000565392,0.489382,0.166386,-0.10639,0.0162477,1.82018,5.44346,0.00166473,3559.63
-0.426483,-0.000276466,0.413732,0.186367,-0.166004,0.0232941,1.70691,1.65761,0.000506934,3517.19
-0.397462,-0.000337888,0.394404,0.17837,-0.141658,0.0162616,1.9384,1.21051,0.0003702,3512.63
-0.406544,-0.000180504,0.389278,0.152081,-0.126733,0.0199138,1.53321,1.9272,0.000589378,3514.9
-0.396395,-0.000260073,0.417774,0.173754,-0.0535873,0.0162899,1.8921,2.21597,0.000677692,3524.14
-0.392174,-7.97122e-05,0.410594,0.194476,-0.0222583,0.0263033,1.6652,1.0468,0.000320134,3501.5
-0.41084,-0.000384768,0.405238,0.135411,-0.00152456,0.0189717,1.44904,2.33991,0.000715595,3504.24
-0.425832,-0.000282201,0.354532,0.227338,-0.1201,0.0271276,1.89775,0.937447,0.000286691,3511.97
-0.423642,-0.000553555,0.449062,0.235129,-0.0603003,0.0273781,1.95686,0.339245,0.000103749,3474.49
-0.425446,-0.000336162,0.432374,0.231534,-0.077045,0.0254905,1.9928,0.62527,0.000191221,3496.76
-0.3995,1.77446e-05,0.460198,0.181271,0.1369,0.0244934,1.63042,1.15208,0.000352331,3497.12
-0.407888,-0.000266813,0.459437,0.194417,-0.259937,0.0243808,1.73168,1.78281,0.000545222,3517.86
-0.396264,-0.000163959,0.462285,0.168099,0.0863261,0.0163175,1.83152,2.34157,0.000716102,3537.21
-0.412388,8.05092e-05,0.429591,0.18343,-0.151511,0.0234549,1.67262,0.968432,0.000296167,3505.57
-0.39939,-0.000262312,0.434908,0.174535,0.0336372,0.0157303,1.94278,2.16286,0.000661449,3527.96
-0.396344,-0.000255369,0.440816,0.181454,0.0793931,0.0164606,1.9702,1.54199,0.000471575,3521.04
-0.42441,-0.00034702,0.465066,0.184332,-0.132166,0.0237255,1.67107,1.60932,0.000492163,3503.75
-0.396099,-0.000283726,0.455156,0.162391,-0.0133203,0.0164948,1.77315,2.76792,0.000846489,3528.66
-0.424371,-0.000102599,0.446781,0.194159,-0.216884,0.0238751,1.74699,1.09901,0.000336099,3494.37
-0.39643,-0.0002909,0.439235,0.177213,0.0432704,0.0164842,1.91889,1.88565,0.000576671,3530.01
-0.396727,-4.65465e-05,0.429784,0.173674,-0.00644983,0.0161599,1.89898,2.3418,0.000716173,3527.57
-0.397093,-0.000323334,0.415496,0.175834,-0.0158311,0.0155059,1.96379,1.32473,0.000405131,3509.54
-0.39781,-0.000340769,0.462102,0.172223,0.0693006,0.0162406,1.88183,7.15742,0.00218889,3555.15
-0.422258,-0.000362898,0.487616,0.23524,-0.286483,0.0269132,1.96124,0.327986,0.000100305,3479.74
-0.425319,-0.000264609,0.46978,0.231801,0.0720748,0.025522,1.99277,0.534238,0.000163381,3504.79
-0.402305,-9.34886e-06,0.476147,0.183092,0.152732,0.0238817,1.63997,1.28506,0.000392998,3517.92
-0.401465,-4.14512e-05,0.400154,0.158504,0.0619712,0.0206231,1.57188,0.768487,0.00023502,3497.79
-0.398252,-0.000234612,0.386884,0.167916,0.0864881,0.0160146,1.84415,1.60521,0.000490907,3504.15
-0.397721,-0.000313906,0.46705,0.171483,0.309563,0.016335,1.86205,2.1444,0.000655803,3532.72
-0.425808,-0.000384932,0.419088,0.186359,-0.282626,0.0242317,1.6738,0.990797,0.000303007,3514.37
-0.398172,-5.30886e-05,0.383203,0.174394,-0.069548,0.0160184,1.91612,2.86907,0.000877424,3531.91
-0.409816,-0.00031956,0.501265,0.14268,0.187193,0.0192467,1.48564,2.13607,0.000653256,3506.23
-0.410576,-0.00010155,0.444117,0.126462,0.0809578,0.0224466,1.32262,1.2566,0.000384294,3497.59
-0.397036,-8.04809e-05,0.370765,0.180306,-0.0492984,0.0164746,1.95472,2.18625,0.000668603,3530.65
-0.396997,2.20469e-05,0.516343,0.180715,0.0275132,0.0165485,1.9504,3.24688,0.000992966,3527.95
-0.399083,-9.19471e-05,0.39917,0.181007,-0.00907623,0.0263111,1.56551,0.323195,9.88398e-05,3477.89
-0.412388,-0.000313798,0.453716,0.155662,0.0912418,0.0196929,1.57246,1.04651,0.000320046,3487.13
-0.401885,-0.000125324,0.441545,0.143708,-0.0491796,0.0216112,1.44416,1.0961,0.000335211,3511.87
-0.398502,-0.000122795,0.466827,0.154161,0.250194,0.0190566,1.57131,5.98175,0.00182935,3539.65
-0.398106,-0.000223139,0.484446,0.168158,0.0139561,0.0159509,1.86203,2.45026,0.000749341,3528.1
-0.422736,-0.000103928,0.47488,0.193841,-0.26519,0.0240529,1.74484,1.11968,0.000342421,3507.23
-0.399458,-0.000401139,0.411232,0.150017,0.0333175,0.0190226,1.55193,4.9937,0.00152718,3538.06
-0.397344,-5.42741e-07,0.409977,0.173292,-0.0324212,0.0159891,1.90786,2.11485,0.000646765,3532.23
-0.401407,-0.000356107,0.453251,0.185123,-0.0584692,0.0243339,1.66107,0.80068,0.000244865,3510.78
-0.398966,-0.000568528,0.455735,0.19013,0.0663291,0.0243943,1.69479,2.25252,0.000688868,3529.95
-0.397093,-4.87971e-05,0.383487,0.171242,0.103684,0.0157284,1.90815,0.687699,0.000210313,3506.21
-0.39853,-0.000381377,0.470649,0.135862,-0.0903702,0.0199254,1.42199,1.38914,0.000424828,3522.02
-0.397278,-0.000113131,0.380767,0.174558,0.0336813,0.0160487,1.91937,0.982546,0.000300483,3509.59
-0.425052,-0.000121293,0.4675,0.237881,-0.0796813,0.0265675,2.0204,0.458226,0.000140135,3482.3
-0.425115,0.000184652,0.490503,0.242137,-0.350571,0.0269191,2.03049,1.16084,0.00035501,3502.38
-0.425446,-0.000226352,0.466598,0.2315,-0.165755,0.0254866,1.9928,0.712059,0.000217763,3500.67
-0.396654,-0.000361003,0.42165,0.180891,0.107795,0.0154301,2.0265,1.64214,0.000502201,3525.02
-0.397904,-0.000312353,0.441529,0.165993,0.188224,0.0163856,1.80981,1.12947,0.000345416,3528.42
-0.397856,-0.000190948,0.406653,0.172415,0.119158,0.0161601,1.87975,0.562995,0.000172176,3487.87
-0.397776,-0.000240824,0.386637,0.173689,-0.126896,0.0162559,1.89141,1.27142,0.000388829,3506.26
-0.422602,9.33211e-05,0.473985,0.235698,-0.305815,0.0271881,1.97995,0.600975,0.000183791,3496.8
-0.40878,-0.000130484,0.379513,0.164973,-0.0589188,0.023881,1.51539,0.834401,0.000255178,3494.04
-0.396218,-3.34024e-05,0.407148,0.163537,0.0325869,0.0161065,1.79328,1.83269,0.000560474,3527.25
-0.407671,-0.00015209,0.424558,0.193019,-0.135123,0.0235434,1.75368,0.690576,0.000211193,3507.15
-0.402423,-0.00027413,0.395425,0.180675,0.0678728,0.0240061,1.64375,2.64479,0.000808835,3518.4
-0.409926,-0.000384002,0.500818,0.171964,-0.158648,0.0231747,1.58893,1.20816,0.000369482,3510.5
-0.417528,-0.000113786,0.438198,0.157113,-0.0448974,0.0240719,1.45965,1.41323,0.000432196,3505.33
-0.425447,-0.000112291,0.43409,0.231397,-0.198883,0.025475,1.99277,1.37863,0.000421615,3510.75
-0.425446,-0.000241294,0.48879,0.231543,-0.12185,0.0254606,1.99426,0.962219,0.000294267,3504.88
-0.401193,-0.000113893,0.418943,0.184546,-0.0140459,0.024721,1.6381,1.92128,0.000587569,3509.22
-0.422795,1.56793e-05,0.483261,0.231011,-0.283372,0.0251445,2.01203,0.342334,0.000104693,3485.46
-0.399874,-9.41479e-05,0.404398,0.145511,-0.218558,0.019024,1.50386,5.86328,0.00179312,3532.25
-0.416532,-7.26061e-05,0.397381,0.164927,0.0726308,0.023354,1.5432,1.06536,0.00032581,3506.51
-0.397015,-0.000254877,0.398952,0.172241,0.0494744,0.0166583,1.84825,0.626794,0.000191687,3486.77
-0.397009,-0.00020222,0.424977,0.155115,-0.0269948,0.0184154,1.60901,3.87007,0.00118355,3537.27
-0.423666,-0.000162222,0.466453,0.228585,-0.102453,0.0264393,1.93882,0.951505,0.00029099,3507.37
-0.408063,-0.000240628,0.377068,0.151905,-0.154577,0.0227478,1.47117,1.82968,0.000559555,3526.79
-0.398061,-0.000353199,0.394497,0.171572,-0.0613171,0.0161942,1.87468,1.62487,0.000496919,3528.67
-0.408914,7.40377e-05,0.433098,0.141641,0.136025,0.0251685,1.33355,1.65824,0.000507127,3506.49
-0.407865,-9.54963e-05,0.408713,0.199472,0.0202983,0.0244369,1.77014,0.830787,0.000254072,3501.6
-0.397877,-0.000258455,0.432267,0.174327,0.179838,0.016027,1.92361,1.57063,0.000480331,3518.74
-0.426288,-4.72913e-05,0.388005,0.242998,-0.217428,0.0269569,2.03991,0.583799,0.000178538,3505.19
-0.422565,-0.000242641,0.447901,0.238787,-0.288326,0.0263639,2.03999,0.497252,0.00015207,3492.33
-0.422273,-0.00020494,0.484855,0.216758,-0.200014,0.0275994,1.80562,0.812267,0.000248409,3508.82
-0.39781,-0.000238019,0.472601,0.170494,0.104664,0.0162039,1.86899,6.61066,0.00202168,3560.21
-0.401224,-8.37596e-05,0.391286,0.182226,-0.110389,0.0240681,1.65522,1.14463,0.000350052,3518.44
