mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.55837,0.000130775,0.439878,0.189567,-0.0278537,2.02399,0.0169781,0.00753185,0.000712672,3609.81
-1.56634,9.47971e-05,0.434526,0.198264,-0.0825782,2.19464,0.0160316,0.00582421,0.000551093,3598.4
-1.55729,8.09534e-05,0.450709,0.189049,0.0475022,2.00611,0.0170061,0.00261632,0.000247559,3589.41
-1.55799,0.000276622,0.500568,0.180421,-0.159891,1.92695,0.0168027,0.00342058,0.000323659,3584.71
-1.56633,0.000425871,0.398337,0.19832,-0.00517472,2.19504,0.0160351,0.00398491,0.000377057,3582.35
-1.56633,0.000226308,0.399242,0.198323,-0.0639905,2.19464,0.0160369,0.00449592,0.000425409,3591.59
-1.56633,0.000144904,0.393062,0.19836,0.0366488,2.19464,0.0160402,0.00584133,0.000552713,3606.93
-1.56635,0.000391611,0.443616,0.198339,-0.119567,2.19464,0.0160384,0.00484468,0.000458409,3600.65
-1.55713,3.3499e-05,0.402394,0.190406,-0.0579347,2.02008,0.017047,0.00329612,0.000311882,3587.79
-1.56634,-9.02876e-05,0.411475,0.198359,-0.187988,2.19469,0.01604,0.00484815,0.000458737,3596.54
-1.56632,0.000370232,0.347515,0.198352,0.028728,2.19389,0.0160454,0.00290323,0.000274707,3574.75
-1.55703,2.71493e-05,0.411778,0.192032,0.117953,2.0285,0.0173395,0.00399299,0.000377821,3586.69
-1.55746,0.000202704,0.454601,0.187608,0.112166,2.01588,0.0167081,0.00290023,0.000274423,3575.7
-1.56633,-3.59867e-05,0.404089,0.198324,0.00155705,2.19464,0.016037,0.00417131,0.000394694,3583.97
-1.56643,0.000319256,0.414403,0.198459,-0.165727,2.19488,0.0160474,0.0020073,0.000189933,3563.49
-1.56633,0.000164494,0.397136,0.198313,0.12619,2.19464,0.016036,0.00350528,0.000331673,3581.27
-1.56432,0.0003239,0.467805,0.155143,0.161365,2.02142,0.0113853,0.00945126,0.000894288,3609.72
-1.55729,7.98139e-05,0.390639,0.190587,0.191308,2.05111,0.0167812,0.00360458,0.000341069,3585.89
-1.55677,8.59945e-05,0.40786,0.184767,-0.20892,1.97518,0.0169637,0.00202302,0.000191421,3570.85
-1.55809,-1.65565e-05,0.443332,0.189266,-0.0724224,2.02059,0.0169759,0.0019633,0.000185769,3586.07
-1.56633,0.000149881,0.402038,0.198411,0.111137,2.19464,0.0160449,0.00549517,0.000519959,3597.3
-1.55855,6.65427e-05,0.39367,0.189808,0.0246507,2.01395,0.0170942,0.00328387,0.000310723,3573.02
-1.55731,0.000692331,0.474182,0.190995,0.00189881,2.04626,0.0168432,0.00351447,0.000332543,3580.58
-1.56595,5.19149e-06,0.363488,0.198498,0.163819,2.19552,0.0160693,0.00800913,0.000757833,3612.42
-1.5663,0.00039496,0.393094,0.198249,0.157396,2.19535,0.0160273,0.00455259,0.000430771,3588.92
-1.56238,0.00030736,0.370881,0.147203,-0.00538715,1.999,0.0105104,0.0149351,0.00141318,3625.24
-1.55844,0.000235715,0.418007,0.189835,0.0639517,2.01533,0.0170764,0.00622521,0.000589036,3606.6
-1.55828,0.000196287,0.42996,0.189695,0.108922,2.02966,0.0169516,0.00565884,0.000535446,3584.83
-1.56103,-5.8198e-06,0.375601,0.147432,-0.0183527,1.91833,0.0112873,0.00936002,0.000885655,3618.45
-1.56633,8.93302e-05,0.418186,0.1986,-0.0123923,2.19292,0.016069,0.00688377,0.00065135,3619.27
-1.5664,6.31139e-05,0.394125,0.198146,-0.0267256,2.19435,0.0160179,0.00306848,0.000290343,3584.08
-1.55729,0.000127851,0.431404,0.190051,-0.0659518,2.01689,0.0169284,0.00204839,0.000193821,3566.43
-1.56425,0.00017813,0.443841,0.165589,0.192873,2.17475,0.0112891,0.0142359,0.00134701,3616.49
-1.56628,-0.000263319,0.471685,0.198383,-0.112433,2.19464,0.0160423,0.00474719,0.000449184,3581.16
-1.56633,-2.50518e-05,0.404247,0.19832,-0.0250776,2.19464,0.0160367,0.00631917,0.000597927,3616.32
-1.56238,0.000412228,0.450816,0.154732,0.166345,2.03931,0.0112383,0.00898269,0.000849952,3621.71
-1.56623,0.000325284,0.377968,0.197688,0.108168,2.19559,0.0159762,0.00302098,0.000285848,3592.97
-1.55753,9.50993e-05,0.414273,0.188524,-0.016539,2.01836,0.0168587,0.00395306,0.000374043,3593.07
-1.56633,0.000164763,0.424615,0.198313,-0.168312,2.19422,0.0160391,0.00478394,0.000452662,3594.04
-1.55788,0.000105705,0.397708,0.190113,-0.00825475,2.05027,0.016562,0.00245267,0.000232074,3567.21
-1.55849,0.000217733,0.385579,0.189816,-0.0775801,2.02547,0.0169891,0.00393818,0.000372635,3584.67
-1.56319,0.000331833,0.401988,0.152449,0.0930854,1.97438,0.0114714,0.0111767,0.00105755,3628.42
-1.56633,-2.06245e-05,0.424844,0.198356,-0.0972141,2.19422,0.0160429,0.00411775,0.000389626,3590.88
-1.56632,0.000241344,0.421733,0.198343,0.0884668,2.19459,0.0160389,0.00465857,0.000440799,3603.57
-1.56632,9.54268e-05,0.398196,0.198313,-0.197005,2.19464,0.016036,0.00367341,0.000347582,3585.42
-1.56632,3.3818e-05,0.389498,0.198354,-0.179895,2.19464,0.0160397,0.00490962,0.000464554,3596.19
-1.55754,0.000264496,0.382656,0.186288,0.0104344,1.97804,0.0170402,0.00564316,0.000533962,3603.73
-1.55759,0.000106642,0.441064,0.186152,-0.0968213,1.97396,0.0170469,0.00391557,0.000370495,3583.3
-1.55729,0.000246632,0.368266,0.190614,0.00887784,2.0371,0.0168907,0.00530922,0.000502364,3599.62
-1.56632,0.000277941,0.474226,0.198282,-0.00477474,2.19464,0.0160332,0.00547979,0.000518504,3597.05
-1.55722,0.000351075,0.446507,0.190535,0.109426,2.02963,0.0169607,0.00292727,0.000276981,3585.15
-1.55976,0.000278709,0.380672,0.146089,0.0820689,1.90067,0.0114686,0.0137728,0.00130319,3628.51
-1.56621,3.40767e-05,0.336935,0.198924,-0.0706668,2.19197,0.0160801,0.00439929,0.000416265,3587.35
-1.56633,9.84855e-05,0.443117,0.19843,-0.158101,2.19554,0.01604,0.00408421,0.000386452,3598.56
-1.56633,0.000345575,0.432124,0.19836,-0.0588718,2.19464,0.0160402,0.00497541,0.000470779,3588.93
-1.56633,0.000317903,0.38612,0.198251,0.0466223,2.19464,0.0160305,0.00636108,0.000601892,3607.16
-1.55711,0.000154743,0.477607,0.19035,0.0733554,2.02957,0.016954,0.00348193,0.000329464,3583.23
-1.55759,0.00032518,0.428635,0.186331,-0.0978144,1.97523,0.0170582,0.00459545,0.000434826,3573.81
-1.55221,0.00025704,0.403201,0.174204,0.135741,1.89434,0.0162824,0.00559136,0.000529061,3589.34
-1.56631,-5.70024e-05,0.432111,0.198366,0.0447083,2.19459,0.016041,0.00532014,0.000503397,3592.36
-1.56633,0.000172786,0.443585,0.198317,-0.122842,2.19464,0.0160364,0.00426254,0.000403326,3588.99
-1.56188,0.000214493,0.427455,0.151009,-0.109344,1.96284,0.0114358,0.0142493,0.00134829,3639.36
-1.56682,0.000288743,0.388449,0.199489,-0.00207686,2.19666,0.0161342,0.00429435,0.000406336,3599.87
-1.55714,3.80995e-05,0.429482,0.189956,0.0192655,2.01574,0.016982,0.00292199,0.000276482,3576.42
-1.56631,0.000321132,0.425724,0.198314,0.0975896,2.19464,0.0160361,0.00840952,0.000795718,3611.01
-1.56631,0.00024029,0.41307,0.198328,-0.0500452,2.19464,0.0160374,0.00657778,0.000622396,3609.31
-1.56632,0.000141337,0.350697,0.198317,-0.0791365,2.1943,0.0160378,0.00517299,0.000489474,3601.66
-1.56631,0.000142792,0.400758,0.198366,-0.13003,2.19464,0.0160408,0.0051659,0.000488803,3591.65
-1.56633,0.000265187,0.429498,0.198408,-0.198157,2.19464,0.0160446,0.00389439,0.000368492,3590.52
-1.56633,0.00031018,0.397059,0.19836,-0.123674,2.19464,0.0160402,0.00220066,0.000208229,3558.36
-1.55798,0.000291541,0.458139,0.18884,0.110211,2.02013,0.0169425,0.00436682,0.000413193,3595.2
-1.56633,0.000132996,0.426326,0.19836,-0.105158,2.19464,0.0160402,0.00464012,0.000439054,3594.64
-1.56634,-0.000103098,0.420553,0.198347,-0.226725,2.19459,0.0160393,0.00618347,0.000585086,3593.33
-1.56631,0.00022606,0.424418,0.198292,0.00188452,2.1938,0.0160402,0.00481466,0.000455568,3587.17
-1.5585,0.000147543,0.356648,0.189972,0.121968,2.00191,0.0171999,0.00482161,0.000456226,3602.62
-1.5662,0.000215099,0.388255,0.198236,0.110568,2.19518,0.0160268,0.00850466,0.00080472,3609.97
-1.55842,0.00038135,0.444759,0.18983,-0.0219141,2.02412,0.0169729,0.00436612,0.000413127,3586.37
-1.56633,0.000287747,0.369373,0.19836,0.0373127,2.19464,0.0160402,0.00585856,0.000554343,3601.41
-1.5572,0.000274418,0.513494,0.190677,-0.241203,2.03307,0.016922,0.00422331,0.000399614,3587.33
-1.5663,6.31341e-05,0.500725,0.198313,-0.0879004,2.19126,0.0160607,0.00318067,0.000300958,3572.75
-1.56633,-4.39028e-06,0.418137,0.198347,0.0424623,2.19365,0.0160431,0.00797309,0.000754423,3614.35
-1.56633,-4.91837e-05,0.425857,0.198311,-0.0590766,2.19464,0.0160358,0.00407705,0.000385775,3588.63
-1.56636,4.08444e-05,0.435038,0.198279,-0.00860028,2.1966,0.0160201,0.0045588,0.000431359,3588.8
-1.56631,0.000262773,0.401534,0.198328,-0.0134124,2.19608,0.0160269,0.00289219,0.000273662,3588.8
-1.56633,0.000174439,0.422682,0.198264,-0.162023,2.1946,0.0160317,0.00393754,0.000372574,3582.07
-1.56631,0.000445264,0.431575,0.198178,-0.055849,2.19459,0.016024,0.00561443,0.000531244,3595
-1.56633,0.000444237,0.406374,0.198337,-0.101182,2.19464,0.0160381,0.00520913,0.000492894,3595.23
-1.56633,8.23154e-05,0.406931,0.198324,-0.0754074,2.19512,0.0160351,0.00544007,0.000514746,3612.24
-1.56632,0.000345972,0.471016,0.198352,-0.0607479,2.19464,0.0160395,0.00509704,0.000482287,3597.38
-1.56633,0.000277281,0.37749,0.198319,0.103298,2.19745,0.016016,0.00641772,0.000607252,3599.42
-1.55766,-1.00274e-05,0.438328,0.187487,0.180969,2.00948,0.0167578,0.00319466,0.000302282,3568.55
-1.55734,3.34332e-06,0.389262,0.188895,0.0306332,2.02358,0.0169168,0.00415054,0.000392728,3587.95
-1.56633,0.000253514,0.406006,0.198289,-0.0896754,2.19253,0.0160424,0.007932,0.000750535,3618.75
-1.56631,0.000365583,0.404295,0.198353,-0.0086254,2.19459,0.0160398,0.00692444,0.000655198,3600.56
-1.55849,7.90574e-06,0.371593,0.189329,0.0891144,2.0226,0.0169616,0.00551721,0.000522044,3603.65
-1.55762,0.000396679,0.459295,0.187248,-0.0389233,2.00445,0.0168368,0.00413727,0.000391473,3575.63
-1.56635,0.000339542,0.363047,0.198249,0.119872,2.19385,0.016036,0.00325574,0.000308062,3587.69
-1.56635,0.000239808,0.400667,0.198404,-0.0460978,2.19464,0.0160443,0.00308821,0.00029221,3587.51
-1.56633,0.000287281,0.3441,0.198332,-0.033357,2.19464,0.0160378,0.00732239,0.000692853,3603.97
-1.56631,0.000205508,0.403211,0.198312,-0.0100244,2.19405,0.0160402,0.00410277,0.000388208,3600.4
-1.56633,0.000277835,0.42672,0.198276,-0.0501735,2.19464,0.0160327,0.00488481,0.000462207,3592.45
-1.56631,5.62194e-05,0.349489,0.198271,-0.0310198,2.19464,0.0160323,0.00498244,0.000471444,3610.31
-1.55715,1.65723e-05,0.442134,0.188024,0.365827,2.0299,0.0166506,0.0034911,0.000330332,3581.01
-1.56633,0.000226798,0.358377,0.198358,-0.0793326,2.19464,0.0160401,0.00600043,0.000567768,3599.53
-1.56631,0.000240602,0.39448,0.198328,-0.00183118,2.19608,0.0160269,0.00306096,0.000289631,3582.54
-1.56404,0.000164675,0.412119,0.159229,0.154865,2.1501,0.0107717,0.00896573,0.000848347,3619.33
-1.55724,0.000315422,0.412307,0.188896,0.0956905,2.0064,0.0170181,0.00635993,0.000601784,3600.95
-1.55748,2.88993e-05,0.453292,0.188953,0.164067,2.02909,0.0167574,0.00218557,0.000206801,3570.57
-1.55704,0.00015468,0.393005,0.183335,-0.00637771,1.96412,0.0167658,0.00374133,0.000354009,3579.35
-1.55807,0.000242652,0.406534,0.190914,0.109995,2.01358,0.0170639,0.00278086,0.000263128,3563.32
-1.55854,0.000117754,0.384265,0.189329,0.135163,2.0226,0.0169616,0.00447956,0.000423861,3579.04
-1.55826,0.000203925,0.375206,0.193834,0.229984,2.09291,0.0166156,0.00225543,0.000213411,3573.41
-1.56633,0.000169429,0.381095,0.19836,0.00581181,2.19464,0.0160402,0.00898134,0.000849824,3603.6
-1.5575,0.000121917,0.432118,0.186905,0.0473306,1.99795,0.0168657,0.00258281,0.000244389,3564.11
-1.56633,0.000429536,0.413894,0.198337,-0.21952,2.19464,0.0160381,0.00685809,0.00064892,3598.64
-1.56632,0.000228778,0.436203,0.198317,0.115567,2.19411,0.0160402,0.00397191,0.000375827,3597.39
-1.55848,0.000167528,0.430678,0.189995,0.0336855,2.01976,0.0170471,0.00441731,0.00041797,3603.44
-1.56635,0.000326341,0.454136,0.198338,-0.167952,2.19468,0.0160381,0.00376698,0.000356436,3587.29
-1.55759,0.000229538,0.400532,0.187935,-0.180329,2.01296,0.0168473,0.00671961,0.000635817,3612.3
-1.56632,-3.59413e-06,0.386024,0.198352,-0.168839,2.19389,0.0160454,0.00298292,0.000282248,3580.64
-1.55725,0.000243792,0.484786,0.190719,-0.00289125,2.02734,0.0170252,0.00659648,0.000624166,3609.01
-1.56631,0.000428366,0.381454,0.19835,-0.200033,2.19452,0.0160402,0.00564964,0.000534575,3619.72
-1.56633,0.000380522,0.399641,0.198268,0.112994,2.19533,0.0160269,0.00482905,0.00045693,3589.15
-1.56631,0.000226179,0.462932,0.198276,-0.0373714,2.19464,0.0160327,0.00626607,0.000592902,3605.9
-1.56631,0.000205535,0.416185,0.198202,-0.0363225,2.19464,0.016026,0.00269256,0.000254773,3583.55
-1.56634,0.000245946,0.405869,0.198362,0.0539759,2.1946,0.0160406,0.00795402,0.000752618,3621.54
-1.56633,-3.30782e-05,0.435531,0.198343,-0.179996,2.19464,0.0160387,0.00352845,0.000333866,3579.93
-1.56633,0.00025613,0.376394,0.19836,0.0461776,2.19464,0.0160402,0.00860069,0.000813807,3612.27
-1.55848,0.000284206,0.39102,0.190221,-0.100299,2.02086,0.0170426,0.00706372,0.000668377,3612.83
-1.56633,0.000347281,0.404852,0.19836,-0.127746,2.19464,0.0160402,0.00409073,0.00038707,3591.16
-1.56633,0.000319317,0.376585,0.198378,-0.0708662,2.19464,0.0160419,0.00342007,0.000323611,3583.8
-1.56631,0.000138175,0.396339,0.198354,0.0187065,2.19459,0.0160399,0.00489253,0.000462936,3598.73
-1.55745,0.000419444,0.457984,0.186842,0.12385,1.99512,0.0169402,0.00400752,0.000379196,3583.6
-1.56631,0.000213698,0.40325,0.198356,0.076541,2.19464,0.0160399,0.00562428,0.000532175,3606.41
-1.56633,9.26805e-05,0.405042,0.198364,0.00041593,2.19464,0.0160406,0.00386958,0.000366144,3577.77
-1.56633,0.000245133,0.446138,0.198401,-0.164204,2.19464,0.016044,0.00506053,0.000478833,3598.88
-1.55852,0.000167581,0.50071,0.190013,0.12003,2.02142,0.0170414,0.00348531,0.000329784,3587.2
-1.56648,0.000326373,0.416264,0.198791,-0.171286,2.19566,0.0160718,0.00412719,0.000390519,3596.57
-1.56646,0.00010568,0.418043,0.19857,-0.10612,2.19784,0.0160461,0.00444234,0.000420339,3587.1
-1.56633,0.000266058,0.44529,0.19836,-0.138681,2.19464,0.0160402,0.00582812,0.000551463,3609.53
-1.56633,0.000198157,0.369541,0.198436,-0.122407,2.19464,0.0160471,0.00501134,0.000474179,3589.45
-1.56632,0.000185713,0.38141,0.198317,-0.110896,2.19411,0.0160402,0.00374455,0.000354313,3597.38
-1.56633,0.000186606,0.431541,0.198323,-0.0667104,2.19464,0.0160369,0.00752264,0.0007118,3614.51
-1.56633,0.000162236,0.376066,0.198337,-0.176321,2.19464,0.0160381,0.00850952,0.00080518,3622.04
-1.55801,0.000174392,0.370966,0.186977,-0.0412208,2.01254,0.0168014,0.00400434,0.000378895,3589.45
-1.56633,0.000115913,0.396109,0.198433,-0.053845,2.19464,0.0160468,0.0094138,0.000890744,3622.75
-1.55863,1.9246e-05,0.452141,0.190058,-0.0946176,2.02592,0.0170079,0.00418708,0.000396186,3598.6
-1.56633,0.000149868,0.380683,0.198316,-0.201606,2.19464,0.0160363,0.00638919,0.000604552,3600.02
-1.55859,2.88849e-05,0.363569,0.190485,-0.0671659,2.02961,0.0169411,0.00448155,0.00042405,3591.51
-1.56633,0.000125483,0.344887,0.198324,-0.194693,2.19512,0.0160351,0.00572805,0.000541994,3602.61
-1.56631,0.000548808,0.419197,0.198289,-0.136212,2.19464,0.0160339,0.00341211,0.000322857,3581.73
-1.56275,0.000326992,0.421722,0.145834,-0.017061,1.92639,0.0111315,0.00712881,0.000674535,3603.56
-1.56631,0.000100742,0.458267,0.198314,-0.215578,2.19464,0.0160361,0.00816138,0.000772239,3610.11
-1.56631,3.85705e-05,0.400535,0.19836,-0.0937396,2.19464,0.0160402,0.0030161,0.000285387,3582.61
-1.56631,0.000177072,0.410698,0.198328,-0.228953,2.19608,0.0160269,0.00380119,0.000359673,3580.62
-1.56303,0.000248299,0.408216,0.144097,0.33217,1.85112,0.0117812,0.0184705,0.0017477,3622.8
-1.56601,0.000184395,0.396156,0.198799,0.0531618,2.19146,0.0161033,0.0067408,0.000637822,3615.31
-1.55763,0.000203331,0.435928,0.186294,0.0266279,1.99722,0.0168734,0.00396523,0.000375194,3583.17
-1.55815,0.000238778,0.453921,0.187364,0.0525155,1.99576,0.0170406,0.00271061,0.000256481,3574.53
-1.56633,0.000469699,0.37555,0.198337,-0.087419,2.19464,0.0160381,0.00668826,0.000632851,3608.36
-1.5616,5.51254e-05,0.432489,0.157633,0.0142156,1.84134,0.0141676,0.00339748,0.000321473,3582.03
-1.5575,-8.26602e-05,0.463515,0.18708,0.0712614,2.0066,0.0167874,0.00372697,0.00035265,3595.75
-1.55726,0.000330703,0.440798,0.188703,-0.06158,2.01368,0.0169,0.00477913,0.000452207,3579.15
-1.56632,0.000419521,0.422738,0.198328,-0.0871118,2.19464,0.0160374,0.00518506,0.000490616,3576.38
-1.55634,0.000196383,0.382128,0.187479,0.0306372,1.99225,0.0170324,0.0033013,0.000312373,3579.82
-1.55723,7.68281e-05,0.400852,0.190324,0.0839687,2.03237,0.0169701,0.00208334,0.000197128,3569.21
-1.55753,3.14151e-05,0.440308,0.186916,-0.0425213,2.00634,0.0168135,0.00347394,0.000328708,3578.12
-1.56676,0.000235511,0.431379,0.143829,0.0606206,1.79598,0.012504,0.00442185,0.0004184,3583.19
-1.56631,0.000291983,0.354118,0.198451,-0.0180296,2.19464,0.0160485,0.00323008,0.000305634,3574.93
-1.57071,0.00023121,0.385957,0.14781,-0.158023,1.89309,0.0118027,0.00336382,0.000318288,3591.48
-1.56633,-2.97748e-05,0.457436,0.198324,-0.103685,2.19464,0.016037,0.00318743,0.000301598,3585.6
-1.56633,0.000268188,0.42096,0.198342,-0.201169,2.19426,0.0160409,0.00424902,0.000402047,3599.85
-1.55836,0.000341856,0.414299,0.189857,-0.0933894,2.0168,0.0170426,0.00750677,0.000710299,3603.13
-1.56629,0.000360377,0.414775,0.19838,-0.0700859,2.19453,0.0160425,0.00562154,0.000531916,3592.18
-1.56633,0.000293264,0.389943,0.198313,-0.13154,2.19422,0.0160391,0.00372538,0.0003525,3587.49
-1.55866,0.000253539,0.402093,0.188947,0.162894,2.0326,0.0167027,0.00318279,0.000301159,3594.16
-1.55733,0.000493166,0.437541,0.187163,0.0801166,2.00555,0.0169052,0.00349285,0.000330497,3582.79
-1.56422,0.000140598,0.374412,0.156834,0.0504731,1.89109,0.0133928,0.00334843,0.000316832,3578.66
-1.56633,1.23826e-05,0.431643,0.198361,0.0439069,2.19464,0.0160404,0.00568216,0.000537652,3603.33
-1.56631,7.48792e-05,0.378943,0.198304,0.0864881,2.19464,0.0160352,0.00581579,0.000550296,3592.94
-1.55749,0.000344978,0.446643,0.186914,-0.0647534,2.00956,0.0167591,0.00346709,0.00032806,3584.38
-1.55733,-5.77055e-05,0.443501,0.184474,0.129053,1.9853,0.0167547,0.00373072,0.000353005,3589.63
-1.56633,0.000175448,0.372509,0.198313,0.128748,2.19464,0.016036,0.00629888,0.000596007,3612.23
-1.56633,4.53737e-05,0.401686,0.19831,-0.0938216,2.19464,0.0160357,0.00336271,0.000318184,3569.65
-1.56623,7.21634e-05,0.414322,0.198133,0.127824,2.19167,0.0160469,0.00700946,0.000663243,3613.06
-1.56631,0.000164683,0.36946,0.198378,-0.048031,2.19487,0.0160402,0.00455835,0.000431316,3579.29
-1.5582,0.000249261,0.435082,0.18856,0.143434,2.00511,0.0170529,0.00256633,0.000242829,3578.07
-1.55673,3.43399e-05,0.390692,0.185683,-0.0548743,1.99399,0.0168323,0.00373626,0.000353529,3589.36
-1.5572,0.000246516,0.363945,0.192418,0.191675,2.05619,0.0169631,0.00538333,0.000509377,3591.43
-1.55751,1.22717e-05,0.365995,0.18505,0.0449166,1.96735,0.0171601,0.006207,0.000587313,3601.27
-1.56276,0.000253745,0.398094,0.138672,0.0805437,1.93142,0.0100103,0.015918,0.00150618,3628.79
-1.56633,0.00019208,0.447075,0.19831,0.0220108,2.19464,0.0160357,0.00441804,0.00041804,3599.31
-1.55796,-0.000138868,0.439325,0.187629,0.137736,2.0142,0.0168498,0.00340221,0.000321921,3584.54
-1.56634,0.000121337,0.416153,0.198394,-0.205406,2.19464,0.0160433,0.00617191,0.000583993,3590.08
-1.55755,0.000153855,0.40029,0.191261,-0.0630182,2.03635,0.0169738,0.00299675,0.000283556,3574.66
-1.5644,-0.000113957,0.4252,0.196504,-0.0156055,2.18112,0.015919,0.00336365,0.000318272,3577.82
-1.56631,0.000258542,0.375545,0.198264,0.0654285,2.19459,0.0160318,0.00619923,0.000586578,3598.09
-1.56633,0.000221306,0.418079,0.19829,-0.224732,2.19464,0.0160339,0.00460506,0.000435735,3595.93
-1.55835,-3.79219e-05,0.461269,0.188636,0.130614,2.00731,0.0170133,0.00538791,0.00050981,3582.63
-1.55932,2.87871e-05,0.405826,0.145152,0.0773267,1.89117,0.011473,0.0109416,0.0010353,3611.7
-1.55722,0.000260619,0.460518,0.190795,0.0241901,2.03528,0.016915,0.00510017,0.000482584,3597.98
-1.56633,-0.000159613,0.454446,0.198299,-0.194971,2.19418,0.0160367,0.00468973,0.000443747,3596.98
