mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.287514,4.27912e-05,0.422879,0.145544,-0.114969,1.35777,0.0262928,86.5107,0.000442838,3529.06
-0.303453,-0.000104801,0.424348,0.180076,-0.0196168,1.65294,0.0230416,64.4593,0.00032996,3536.44
-0.290066,-0.00010077,0.436353,0.151519,0.108985,1.41375,0.0251582,124.195,0.000635738,3535.56
-0.299037,-3.47502e-05,0.418051,0.171487,-0.0146652,1.59019,0.0234321,38.8747,0.000198995,3505.96
-0.291339,-7.84858e-05,0.450259,0.148085,0.0512192,1.39358,0.0248663,89.8314,0.000459836,3530.84
-0.279371,-0.000144877,0.450681,0.158988,0.0497614,1.53764,0.0215495,50.5001,0.000258504,3530.7
-0.290081,2.5264e-05,0.424864,0.150692,-0.118284,1.41159,0.0251316,157.559,0.000806525,3536.93
-0.290636,6.77319e-05,0.441039,0.151387,0.0579906,1.41029,0.0251809,113.65,0.000581763,3535.63
-0.291049,-0.000109292,0.462604,0.15338,0.0274542,1.41677,0.0252892,113.489,0.000580936,3529.13
-0.29004,-5.18869e-05,0.460475,0.151818,0.190167,1.41294,0.0251949,76.7555,0.000392902,3529.88
-0.290171,-0.0001353,0.453839,0.151733,-0.00901149,1.41869,0.0250815,60.9669,0.000312083,3510.51
-0.279363,0.000230523,0.431375,0.159048,0.245419,1.55025,0.0214036,70.8956,0.000362906,3515.86
-0.290113,5.15268e-05,0.426145,0.152662,0.159182,1.42257,0.0250032,97.5454,0.000499324,3540.74
-0.289998,0.000204387,0.424314,0.144244,0.083092,1.37157,0.0251137,139.54,0.000714289,3540.29
-0.288713,0.000358302,0.420127,0.149228,0.14801,1.38338,0.0258669,51.033,0.000261232,3508.76
-0.290119,0.000249532,0.433987,0.151437,-0.0145028,1.41836,0.0250642,143.103,0.000732528,3556.11
-0.284123,4.85671e-05,0.455146,0.156565,-0.0794334,1.69259,0.0169123,108.261,0.000554173,3524.7
-0.269921,-2.90524e-05,0.477825,0.172232,-0.00848295,1.66793,0.0208874,94.1201,0.00048179,3547.08
-0.285651,0.000113319,0.395988,0.147539,0.0475444,1.34746,0.0257803,100.664,0.000515286,3532.9
-0.290116,0.000113468,0.473681,0.151742,0.087742,1.4202,0.0250637,101.512,0.000519628,3540.16
-0.290077,-8.62942e-05,0.434027,0.151943,0.0886516,1.41548,0.0251169,67.0518,0.00034323,3519.63
-0.290175,-0.000223704,0.469373,0.151389,-0.00999431,1.41863,0.0250349,178.092,0.000911631,3552.39
-0.290157,-7.34057e-05,0.422692,0.151446,-0.0250125,1.4174,0.0250582,40.19,0.000205728,3496.51
-0.29024,0.000176376,0.495214,0.150927,-0.0037724,1.40014,0.0252643,80.499,0.000412065,3518.6
-0.285387,0.000320755,0.461387,0.139489,0.0463759,1.31888,0.0257366,79.7037,0.000407994,3513.49
-0.286726,-8.91823e-05,0.512064,0.131314,0.196396,1.33668,0.0230068,137.773,0.000705244,3514.67
-0.287421,-0.000129168,0.410986,0.143423,0.103002,1.42548,0.0222923,52.992,0.00027126,3498.14
-0.287001,0.000149492,0.443635,0.139551,-0.0333577,1.42593,0.0215485,168.714,0.000863625,3541.98
-0.279302,0.000438475,0.454766,0.159228,-0.07046,1.54183,0.0214976,50.6727,0.000259387,3504.88
-0.290322,0.00025892,0.441032,0.152546,-0.0278852,1.38713,0.0260109,94.2702,0.000482558,3538.2
-0.288933,0.000139106,0.446893,0.146051,0.0282211,1.37063,0.0254684,101.075,0.000517392,3525.01
-0.290603,0.000167693,0.42643,0.148424,-0.0282341,1.39439,0.0250232,51.8874,0.000265605,3515.84
-0.300466,6.38213e-06,0.403849,0.193926,-0.200722,1.91701,0.0195561,45.8605,0.000234755,3505.61
-0.280368,-1.5945e-05,0.436217,0.160944,-0.122346,1.56903,0.0214925,69.9322,0.000357975,3530.91
-0.290047,-9.74635e-05,0.518503,0.149119,-0.0154915,1.38944,0.0254878,140.202,0.000717679,3542.22
-0.29015,-3.0723e-05,0.435004,0.150777,-0.0286678,1.4157,0.0250677,129.983,0.000665368,3545.79
-0.290176,0.000267049,0.426961,0.15098,-0.0823301,1.42181,0.0249733,107.901,0.000552335,3530.53
-0.290489,-2.52176e-05,0.454232,0.166254,0.0403232,1.52165,0.0243254,40.4924,0.000207276,3521.61
-0.289448,0.000142112,0.395568,0.144615,-0.132242,1.43638,0.0220343,63.7635,0.000326398,3504.25
-0.290208,-1.46694e-05,0.381479,0.150998,-0.185251,1.4209,0.0249851,96.6646,0.000494815,3532.44
-0.29174,6.30387e-05,0.417782,0.14788,-0.0148571,1.39632,0.0252292,69.2211,0.000354335,3518.61
-0.298853,0.000279478,0.448814,0.1416,-0.0439718,1.42472,0.0217992,241.033,0.00123382,3566.23
-0.28555,9.37485e-05,0.409124,0.149465,0.0797159,1.48062,0.0213075,58.2886,0.000298372,3516.32
-0.279224,3.18991e-05,0.455151,0.158652,0.0742675,1.5527,0.0213502,105.477,0.000539926,3543.33
-0.286936,0.000150219,0.418609,0.150299,-0.071458,1.48204,0.0215019,106.252,0.00054389,3544.13
-0.291415,0.000156171,0.4091,0.151419,-0.00830913,1.42674,0.023944,53.9509,0.000276168,3509.94
-0.287853,0.000233344,0.405088,0.152525,0.090357,1.45614,0.0229002,84.3789,0.000431926,3527.8
-0.29004,0.000319231,0.470731,0.15158,0.184162,1.41005,0.0251746,108.655,0.000556191,3545.83
-0.287091,-6.21997e-05,0.418689,0.142251,-0.062819,1.36014,0.0253895,84.7228,0.000433686,3529.56
-0.26986,-0.000152992,0.462452,0.175365,0.141623,1.7393,0.0198876,169.107,0.000865637,3545.71
-0.290654,1.6255e-05,0.393184,0.154589,-0.0744294,1.42772,0.024881,48.7855,0.000249727,3509.42
-0.284182,0.000200595,0.406473,0.156343,-0.169975,1.68227,0.016984,120.32,0.000615904,3526.83
-0.289956,-0.000114002,0.396955,0.151531,0.0566746,1.4238,0.0250053,86.8233,0.000444438,3529.35
-0.289964,3.29664e-05,0.415137,0.14753,-0.0865362,1.38739,0.0255636,39.5154,0.000202274,3506.42
-0.291474,4.11526e-05,0.417426,0.153807,0.0270312,1.43711,0.0248846,53.1224,0.000271927,3523.08
-0.290261,2.80717e-05,0.506747,0.150612,0.0909192,1.41078,0.0250988,77.2453,0.00039541,3528.05
-0.289933,-0.000234729,0.445339,0.151125,-0.0574755,1.41409,0.0250373,75.4774,0.00038636,3525.4
-0.287195,0.000118976,0.485799,0.169553,-0.121135,1.57442,0.0231299,50.4518,0.000258257,3522.61
-0.289318,4.44955e-05,0.412555,0.152218,-0.0840672,1.4083,0.0253545,83.4902,0.000427377,3535.69
-0.279294,6.05287e-05,0.456512,0.159245,0.0413296,1.54096,0.021525,75.7309,0.000387658,3522.91
-0.278607,0.000134354,0.49337,0.152717,0.0216871,1.64948,0.0173315,85.7926,0.000439162,3526.86
-0.285997,0.000110114,0.407449,0.125378,-0.145002,1.26169,0.0246086,91.5258,0.00046851,3524.4
-0.290544,3.13862e-05,0.350652,0.152604,-0.219323,1.49105,0.0216765,45.9804,0.000235368,3496.57
-0.289722,6.13568e-06,0.446176,0.158308,-0.228757,1.44563,0.0254856,71.8335,0.000367707,3517.8
-0.289703,1.21557e-05,0.393666,0.153144,-0.128123,1.40944,0.0252516,48.8317,0.000249964,3500.7
-0.289991,5.06951e-05,0.47992,0.151754,-0.0166594,1.40503,0.0253633,158.47,0.00081119,3548.04
-0.289982,-5.11173e-05,0.408513,0.15169,-0.234596,1.41365,0.0251566,85.6446,0.000438405,3526.75
-0.290175,5.98761e-05,0.514111,0.151158,-0.0268856,1.41886,0.025009,102.596,0.000525178,3537.88
-0.284875,0.000171409,0.422976,0.13854,0.0537859,1.3374,0.0248108,51.4673,0.000263455,3499.72
-0.29004,-0.00027525,0.377,0.151647,0.077149,1.41328,0.0252157,63.6282,0.000325705,3517.85
-0.290356,0.00017525,0.473659,0.150791,0.0183264,1.40503,0.0252346,132.971,0.000680664,3540.85
-0.290356,9.94644e-06,0.440086,0.152063,-0.00254597,1.40779,0.0252532,85.048,0.000435351,3531.85
-0.289502,8.79344e-05,0.420661,0.159634,-0.0531079,1.47097,0.0247536,96.8244,0.000495633,3526.33
-0.286528,6.14152e-05,0.472563,0.139385,-0.0324638,1.39183,0.0225165,66.0567,0.000338137,3528.72
-0.290197,0.000159782,0.478825,0.152886,0.0142106,1.43726,0.0246306,83.4959,0.000427406,3542.1
-0.286432,-2.21643e-05,0.43836,0.146743,-0.00138213,1.48523,0.0206029,101.05,0.000517261,3534.32
-0.29167,-6.35448e-05,0.467388,0.148553,0.0291338,1.40434,0.0248554,78.9651,0.000404213,3519.22
-0.290175,7.3045e-05,0.390161,0.151326,-0.201588,1.42096,0.024987,163.648,0.000837696,3556.26
-0.281042,0.00010025,0.449192,0.164954,-0.0998005,1.80674,0.0162178,86.6055,0.000443323,3529.47
-0.290197,4.86463e-06,0.394594,0.153208,-0.0541753,1.41922,0.0253082,88.2847,0.000451919,3538.27
-0.274117,-4.22591e-05,0.362812,0.150645,0.0600524,1.55736,0.0190964,92.4792,0.00047339,3537.75
-0.290311,-0.000150427,0.422209,0.151161,0.0628776,1.41989,0.0249661,51.989,0.000266126,3514.24
-0.291079,5.15392e-05,0.424186,0.154538,-0.00919602,1.44,0.0246656,80.6394,0.000412784,3528.27
-0.290143,-8.83242e-05,0.416471,0.150777,0.106774,1.4157,0.0250677,119.537,0.000611897,3538.85
-0.285962,0.000142621,0.426222,0.146691,0.124955,1.44872,0.0214567,101.143,0.000517741,3533.56
-0.290311,0.000158972,0.421338,0.15169,0.0595077,1.41989,0.0250225,46.1279,0.000236123,3498.15
-0.29036,0.000229103,0.445211,0.151784,0.0706476,1.41337,0.0251888,135.432,0.000693259,3548
-0.279515,-0.000427206,0.443042,0.169532,0.013246,1.69065,0.019861,44.0605,0.000225541,3498.97
-0.287206,-3.81219e-06,0.427484,0.145174,-0.0574082,1.37441,0.0238047,90.7984,0.000464787,3530.97
-0.28483,-1.50592e-05,0.455512,0.157892,-0.0398338,1.70064,0.0168536,67.7476,0.000346792,3523.73
-0.287068,-0.000180354,0.436168,0.144672,0.00906659,1.42518,0.0221342,185.067,0.000947335,3549.58
-0.287106,-0.000228228,0.398835,0.129425,-0.227186,1.29589,0.0242556,119.52,0.000611811,3531.84
-0.287001,0.000158957,0.401882,0.139827,-0.120326,1.42593,0.0215755,137.615,0.000704436,3537.23
-0.290102,-7.80746e-06,0.396069,0.151088,-0.00432801,1.4048,0.0253158,114.243,0.000584799,3543.68
-0.287991,-0.00014265,0.436045,0.156901,0.14412,1.44781,0.0254435,81.3391,0.000416365,3528.76
-0.284406,0.000173219,0.479066,0.148545,0.120755,1.45329,0.0226331,101.179,0.000517925,3531.49
-0.287004,0.000163119,0.446699,0.14212,-0.0766561,1.41805,0.021904,102.941,0.000526941,3525.69
-0.28965,-0.000221858,0.490858,0.151436,-0.136417,1.41649,0.0250654,137.35,0.000703078,3538.17
-0.28814,8.40695e-05,0.401429,0.145381,-0.0655759,1.37841,0.0239023,71.657,0.000366804,3513.11
-0.290088,9.96945e-05,0.504772,0.151066,0.185451,1.39345,0.0254993,108.282,0.000554282,3536.87
-0.290091,6.24139e-05,0.472412,0.167656,0.0689431,1.54413,0.023991,95.4584,0.000488641,3532.44
-0.304129,9.59346e-05,0.502512,0.199104,0.0863638,2.10314,0.0174632,52.9881,0.00027124,3510.41
-0.289068,0.000362009,0.451262,0.148402,-0.00974292,1.3763,0.02587,155.088,0.00079388,3542.96
-0.290095,8.62036e-05,0.488171,0.152046,-0.0163493,1.41456,0.0251388,102.865,0.000526553,3525.88
-0.283405,0.000116918,0.451669,0.155764,-0.149364,1.6115,0.0188933,58.3919,0.000298901,3511.96
-0.290264,-7.89336e-05,0.429971,0.152696,-0.0633156,1.42411,0.0250495,96.7764,0.000495387,3519.31
-0.290276,-0.00019501,0.455665,0.15082,0.12139,1.4019,0.0253191,153.926,0.000787927,3541.34
-0.287911,2.18789e-06,0.404729,0.144266,0.0240444,1.3696,0.0249485,83.6178,0.00042803,3516.52
-0.287106,5.5918e-05,0.401997,0.13085,-0.0617598,1.29343,0.0244451,74.0654,0.000379132,3523.49
-0.29023,0.000150945,0.401229,0.15047,0.0139861,1.41947,0.0249676,143.185,0.000732946,3542.89
-0.290026,2.42643e-05,0.486885,0.1546,-0.0897222,1.41499,0.0255671,81.2444,0.000415881,3519.48
-0.287225,0.000329435,0.429288,0.144929,0.109805,1.43438,0.0220899,151.987,0.000778003,3534.17
-0.287312,0.00014822,0.428823,0.147647,-0.0779073,1.48307,0.0209491,105.607,0.000540588,3538.58
-0.27973,-0.000116355,0.381436,0.153019,-0.0277792,1.61815,0.017754,124.971,0.000639714,3541
-0.290128,7.73377e-05,0.389504,0.152184,-0.129007,1.41548,0.0251428,55.9442,0.000286372,3508.56
-0.287218,0.000189919,0.387062,0.152285,-0.201391,1.42969,0.0246136,73.2615,0.000375017,3525.96
-0.290204,0.00023284,0.412376,0.150862,-0.283041,1.41747,0.0249954,103.369,0.000529132,3519.49
-0.283936,0.000242351,0.379216,0.156537,-0.153694,1.68402,0.0169726,92.6228,0.000474126,3533.08
-0.283841,0.000221226,0.424772,0.156471,-0.0156974,1.69052,0.0169131,52.6209,0.00026936,3522.1
-0.290161,0.000112211,0.513643,0.151643,0.0561676,1.41548,0.0250847,103.1,0.000527758,3529.85
-0.279673,-7.04018e-06,0.424378,0.160764,-0.0565767,1.58636,0.0208071,75.3665,0.000385792,3525.28
-0.287356,0.00029386,0.474855,0.144215,0.12329,1.43153,0.022382,74.4502,0.000381102,3517.53
-0.290175,0.000153508,0.416839,0.151445,-0.0464866,1.41859,0.0250302,279.281,0.00142961,3559.09
-0.279289,-6.88031e-05,0.390296,0.159394,0.0628796,1.547,0.0214564,83.2452,0.000426122,3526.69
-0.280968,3.74417e-06,0.476542,0.14775,-0.0393505,1.59651,0.0174524,49.1751,0.000251722,3508.86
-0.290101,9.68739e-05,0.442822,0.152242,0.0349984,1.42005,0.0250787,184.763,0.000945778,3552.77
-0.29001,4.18713e-05,0.432119,0.150161,0.0749703,1.39848,0.0253102,28.8293,0.000147574,3488.12
-0.289562,0.000195315,0.472531,0.156494,0.075836,1.43008,0.0255346,52.2697,0.000267563,3504.28
-0.280676,0.000216594,0.408339,0.156101,0.0282974,1.67621,0.0171383,94.2445,0.000482427,3534.84
-0.308494,4.77813e-06,0.42504,0.177553,0.00450681,1.85196,0.0175991,42.2799,0.000216426,3508.27
-0.290853,-0.0002311,0.443613,0.150819,-0.0768624,1.39416,0.0255052,70.3743,0.000360238,3511.19
-0.291651,0.000161288,0.486298,0.152266,-0.104673,1.40823,0.025361,49.775,0.000254792,3513.82
-0.290097,0.000297007,0.399364,0.152128,-0.210215,1.41428,0.0252367,130.476,0.000667892,3540.48
-0.290102,0.000129346,0.390289,0.150893,0.0965251,1.40477,0.025295,112.026,0.000573447,3531.97
-0.29049,7.79983e-05,0.442526,0.15087,-0.0441009,1.40546,0.0251362,213.686,0.00109383,3556.3
-0.289834,7.47328e-05,0.450197,0.150559,-0.0294821,1.3942,0.0253965,131.242,0.00067181,3535.56
-0.290066,-0.000124881,0.430524,0.151519,0.167612,1.41375,0.0251582,132.093,0.000676166,3545.73
-0.290164,0.000237996,0.440758,0.151142,0.00859962,1.41955,0.0250135,142.321,0.000728527,3553.49
-0.299533,-1.61042e-05,0.464997,0.153721,-0.070383,1.4967,0.0220104,102.029,0.000522273,3532.05
-0.287775,5.64725e-05,0.432328,0.147019,0.0265789,1.38105,0.0252415,99.4473,0.000509059,3541.86
-0.287137,-0.000155598,0.481214,0.141594,0.125734,1.40045,0.0225596,59.2105,0.000303092,3501.73
-0.281623,0.000274367,0.412597,0.137463,0.0377241,1.48164,0.0181762,65.4667,0.000335116,3524.16
-0.290191,6.8415e-05,0.429404,0.149795,-0.065493,1.38803,0.0255865,121.309,0.000620966,3532.42
-0.285962,0.000186818,0.430443,0.138801,0.0948082,1.38997,0.0223503,81.0722,0.000414999,3532.25
-0.287103,-5.14349e-05,0.398666,0.150175,-0.0551808,1.39328,0.0247796,78.0826,0.000399696,3532.66
-0.290143,-8.80598e-05,0.461226,0.150777,-0.0757703,1.4157,0.0250677,98.2907,0.000503139,3547.45
-0.290141,0.00011367,0.494853,0.150853,-0.0468244,1.4029,0.0252786,86.6746,0.000443677,3533.82
-0.290245,0.000339425,0.501836,0.151832,-0.290813,1.42182,0.0250687,79.0601,0.000404699,3522.7
-0.289261,0.000163476,0.463802,0.135482,0.0664896,1.33409,0.0246587,124.583,0.000637728,3537.52
-0.288451,0.000213765,0.405098,0.140158,0.0225393,1.33872,0.0256114,115.818,0.000592857,3524.74
-0.289921,-5.63591e-06,0.456618,0.148687,-0.117928,1.37417,0.0256647,144.038,0.000737311,3539.26
-0.291415,6.76622e-06,0.384025,0.150715,0.114558,1.42674,0.0238695,80.0258,0.000409642,3541.16
-0.289807,4.53936e-05,0.392655,0.151174,0.0819192,1.41277,0.0251021,95.9645,0.000491231,3529.2
-0.290002,0.000140075,0.403219,0.151536,-0.0444611,1.41177,0.0251392,113.45,0.000580736,3544.54
-0.288514,7.7893e-05,0.421926,0.149274,-0.0499514,1.37577,0.0260449,121.392,0.000621389,3535.02
-0.286799,-0.000148234,0.430564,0.1305,0.0427461,1.29161,0.0244401,165.165,0.000845458,3538.55
-0.27353,0.000284452,0.403813,0.18017,0.108901,1.764,0.02025,74.1356,0.000379492,3535.82
-0.299498,-7.26013e-05,0.441198,0.139806,0.00586694,1.42024,0.0213618,170.087,0.000870656,3542.96
-0.289878,9.65859e-06,0.417093,0.151263,-0.185954,1.41131,0.0251831,93.0796,0.000476464,3538.94
-0.29047,-8.08338e-05,0.425534,0.151557,-0.0224629,1.40304,0.0253447,207.968,0.00106456,3547.59
-0.287055,-4.4682e-05,0.395872,0.144719,0.127191,1.41731,0.022239,132.623,0.000678881,3534.21
-0.290404,0.000116802,0.471817,0.151658,0.0544393,1.41505,0.0251236,58.3095,0.000298479,3507.53
-0.290058,5.54283e-05,0.400858,0.152354,-0.0957786,1.41396,0.0252289,76.9263,0.000393777,3528.19
-0.28585,-4.90354e-05,0.482717,0.140686,0.0076014,1.41114,0.0218635,186.771,0.00095606,3553.14
-0.287848,-6.74703e-05,0.43001,0.140583,-0.0777677,1.3278,0.0257098,61.9141,0.000316931,3534.01
-0.271394,0.000183467,0.421184,0.161171,-0.0679018,1.57905,0.0210706,54.4861,0.000278908,3532.25
-0.290046,0.000170824,0.409912,0.165792,-0.118703,1.50103,0.025125,81.4566,0.000416967,3523.96
-0.279684,-0.000184373,0.42652,0.16103,-0.181759,1.55001,0.0215838,64.3548,0.000329425,3515.62
-0.28004,0.00017648,0.390031,0.149805,-0.12362,1.58189,0.0180225,104.771,0.000536313,3536.71
-0.290175,0.000144048,0.467734,0.151289,-0.254041,1.42096,0.0249831,108.159,0.000553655,3542.29
-0.290453,7.58504e-05,0.413864,0.148495,-0.000458449,1.36287,0.0263674,88.7367,0.000454233,3519.18
-0.290101,0.00033585,0.46113,0.151957,0.0730431,1.41637,0.0251133,228.805,0.00117123,3563.43
-0.287041,-0.000168467,0.382753,0.141652,0.00941061,1.40608,0.0224751,51.7116,0.000264706,3515.28
-0.287043,-8.25248e-05,0.440953,0.144543,-0.0318933,1.42518,0.0221211,163.59,0.000837399,3568.01
-0.279294,-8.15225e-05,0.569659,0.159517,0.0524207,1.54528,0.0214928,91.0225,0.000465934,3527.44
-0.290349,-0.000159274,0.477066,0.153808,0.0713244,1.41874,0.0253145,105.056,0.000537767,3541.08
-0.2901,8.98091e-05,0.495961,0.151459,-0.144314,1.41548,0.0250651,117.449,0.000601207,3529.43
-0.290074,0.000191576,0.443478,0.15219,0.142252,1.41114,0.0252238,38.763,0.000198423,3502.3
-0.290682,1.61521e-05,0.434501,0.163947,0.0685031,1.49765,0.0246989,74.1754,0.000379695,3527.09
-0.287207,-7.35686e-05,0.462923,0.152051,0.0443125,1.41402,0.0252302,84.235,0.000431189,3515.99
-0.28612,-0.000109054,0.399155,0.142785,-0.160232,1.43574,0.0211479,103.763,0.00053115,3529.62
-0.289528,3.91502e-05,0.427037,0.15632,-0.0197478,1.43741,0.0250326,73.1851,0.000374626,3512.94
-0.290144,-0.000110683,0.40911,0.151745,0.023518,1.40503,0.0253623,67.1478,0.000343722,3539.89
-0.297216,4.69971e-05,0.4333,0.133521,-0.189643,1.37627,0.0216953,127.657,0.000653462,3535.88
-0.279498,2.62222e-05,0.377581,0.159672,-0.158393,1.55205,0.0213774,65.7617,0.000336626,3519.11
-0.291468,5.00368e-05,0.432677,0.150732,-0.167355,1.4244,0.0243726,70.5706,0.000361243,3521.79
-0.286045,6.42273e-05,0.468823,0.14166,-0.028398,1.42711,0.0217624,236.513,0.00121068,3554.71
-0.290162,0.000113568,0.42168,0.148911,-0.0727362,1.38845,0.0255718,138.069,0.00070676,3539.64
-0.299106,0.000104219,0.40483,0.143426,-0.189643,1.43579,0.0219134,84.4881,0.000432485,3519.77
-0.290119,6.2262e-05,0.41187,0.151162,-0.0810764,1.41872,0.0250545,126.554,0.000647816,3533.53
-0.28001,-0.000151483,0.450049,0.153762,-0.0502693,1.61483,0.0178611,121.532,0.00062211,3536.61
-0.287414,0.000134336,0.355215,0.153593,-0.0867859,1.4216,0.0253525,51.9433,0.000265892,3520.59
-0.287681,-0.000282985,0.458298,0.14276,0.0845068,1.3755,0.0243702,117.68,0.000602391,3530.04
-0.28634,-0.000126119,0.489998,0.143121,0.0176274,1.42223,0.0219328,238.968,0.00122325,3548.32
-0.291112,9.13255e-05,0.414871,0.151525,-0.076262,1.40156,0.0252972,134.654,0.000689279,3528.91
-0.288804,8.52546e-05,0.369523,0.147319,0.0283139,1.47473,0.0212077,121.923,0.000624108,3519.04
-0.29006,0.00025999,0.399159,0.151577,-0.0509094,1.41974,0.0250589,152.112,0.000778643,3545.95
-0.290311,0.000169421,0.440539,0.152054,0.0952411,1.41961,0.025063,53.2325,0.000272491,3521.18
-0.290177,-0.000171011,0.507762,0.167451,0.19056,1.54286,0.0239884,56.8626,0.000291073,3520.97
-0.291178,-0.000162438,0.48335,0.151764,-0.00259511,1.42082,0.0250826,107.204,0.000548767,3530.93
-0.280662,0.000215956,0.395623,0.149067,0.00242323,1.55966,0.0186809,58.2426,0.000298137,3513.07
-0.290175,2.81258e-05,0.440723,0.151672,0.0652768,1.41855,0.0250139,149.035,0.000762892,3551.26
-0.289669,0.000268196,0.419151,0.153197,0.0427995,1.41232,0.0253776,133.911,0.000685473,3530.19
-0.290026,-0.00011065,0.401696,0.15156,0.0318214,1.42374,0.0250084,138.645,0.000709709,3546.19
