mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.311506,-0.000135468,0.401365,0.15875,0.129938,0.00956743,2.29487,3.81956e+18,0.000387615,3535.72
0.311499,-0.000264776,0.456295,0.158731,-0.126804,0.00956425,2.29531,3.77939e+18,0.000383538,3532.81
0.311486,-0.000229796,0.387223,0.158761,-0.104635,0.00956818,2.29487,5.81093e+18,0.000589702,3545.27
0.311499,-0.000234727,0.364381,0.158797,0.00335061,0.00957095,2.29453,6.59568e+18,0.00066934,3545.34
0.311506,-0.000485563,0.419145,0.158665,0.0285949,0.00955675,2.29575,3.50844e+18,0.000356042,3525.64
0.311493,-0.000204907,0.377973,0.158741,-0.0234637,0.00956679,2.29487,5.95547e+18,0.00060437,3553.1
0.311506,2.77452e-05,0.482308,0.158723,0.0253651,0.00956539,2.29492,3.87661e+18,0.000393405,3525.77
0.311506,-8.0453e-05,0.392396,0.158708,-0.0342831,0.00956449,2.29487,2.86812e+18,0.000291061,3527.47
0.311506,-0.000303889,0.422906,0.158752,-0.123045,0.00956753,2.29487,4.7662e+18,0.000483681,3537.98
0.311501,-0.000170333,0.403387,0.158817,0.00146312,0.00955897,2.298,6.72736e+18,0.000682703,3556.95
0.311506,-0.000118642,0.356524,0.158739,0.00148102,0.00957141,2.29372,9.49748e+18,0.000963819,3571.05
0.311506,-0.000230028,0.390787,0.158726,-0.0997139,0.00956571,2.29488,4.78912e+18,0.000486008,3552.55
0.311506,-0.00014846,0.354492,0.158947,-0.0161306,0.00956712,2.29821,3.50357e+18,0.000355548,3527.99
0.311506,-8.50064e-05,0.419836,0.158733,0.0206447,0.00956641,2.29478,4.95656e+18,0.000503,3541.26
0.311506,-1.55834e-05,0.496348,0.158741,-0.197581,0.00956679,2.29487,2.84688e+18,0.000288906,3513.27
0.311506,-0.000398485,0.482142,0.158741,0.0313359,0.00956679,2.29487,5.63224e+18,0.000571569,3546.8
0.311519,-0.00018885,0.406879,0.158731,-0.122887,0.00956482,2.29517,5.7223e+18,0.000580708,3550.97
0.311506,-0.000102905,0.490874,0.158741,-0.0496618,0.00956679,2.29487,6.25434e+18,0.000634701,3548.6
0.311506,-0.000148052,0.455937,0.158741,-0.102192,0.00956679,2.29487,2.84683e+18,0.000288901,3515.08
0.311506,-0.000126018,0.43968,0.158758,-0.00805672,0.00956796,2.29487,3.8133e+18,0.00038698,3529.6
0.311506,-0.000500683,0.406765,0.158743,-0.06288,0.00956689,2.29487,4.91535e+18,0.000498818,3537.02
0.311488,-0.000401567,0.398883,0.158729,0.00663646,0.00956595,2.29487,5.94714e+18,0.000603525,3539.79
0.311506,-0.00019596,0.451579,0.158766,-0.0709827,0.00956847,2.29487,4.52798e+18,0.000459507,3537.57
0.311506,-3.1722e-06,0.42302,0.158716,-0.0364263,0.00956679,2.29444,5.17652e+18,0.000525321,3540.23
0.311506,-0.00028688,0.407494,0.158741,-0.146858,0.00956679,2.29487,3.75231e+18,0.00038079,3540.91
0.311505,-0.000328008,0.4702,0.158722,-0.112229,0.00956544,2.29487,3.91619e+18,0.000397421,3524.95
0.311506,-0.000353005,0.372746,0.158725,-0.0726935,0.00956569,2.29487,4.70123e+18,0.000477088,3536.19
0.311506,-5.62347e-05,0.413004,0.158723,-0.0114063,0.00956556,2.29487,3.53076e+18,0.000358307,3524.3
0.311506,-0.000393008,0.453845,0.158758,0.012346,0.00956794,2.29487,2.71705e+18,0.000275731,3511.95
0.31149,-8.47809e-05,0.413793,0.158771,-0.0466132,0.00956883,2.29487,3.25706e+18,0.000330531,3514.65
0.311506,-0.000384965,0.43166,0.158741,0.0422142,0.00956679,2.29487,5.1415e+18,0.000521768,3534.98
0.311506,-0.000410731,0.410744,0.158741,-0.0759549,0.00956679,2.29487,3.24686e+18,0.000329496,3514.81
0.311506,-0.000297053,0.393355,0.158744,-0.104265,0.00956697,2.29487,7.5254e+18,0.00076369,3551.11
0.311506,-9.48442e-05,0.453222,0.158741,0.100778,0.00956679,2.29487,6.05813e+18,0.000614789,3544.32
0.311506,-0.000350872,0.453219,0.158728,0.0218634,0.00956503,2.29508,4.58596e+18,0.000465391,3539.03
0.311506,-0.000154122,0.448383,0.158744,-0.0555363,0.009567,2.29487,9.8446e+18,0.000999046,3568.72
0.311499,-0.000547765,0.450335,0.158744,0.00248838,0.00956701,2.29487,6.28802e+18,0.000638118,3549.62
0.311506,-0.000220315,0.424528,0.158741,-0.0900269,0.00956679,2.29487,7.67698e+18,0.000779072,3551.96
0.311506,-3.15249e-05,0.441535,0.158737,-0.0352,0.00956679,2.29481,5.05196e+18,0.000512681,3539.62
0.311506,-0.000145788,0.435622,0.158727,-0.118782,0.00956583,2.29487,5.32127e+18,0.000540011,3545.49
0.311506,-0.000319464,0.470879,0.15872,-0.12181,0.00956529,2.29487,4.42164e+18,0.000448715,3540.8
0.311506,2.1024e-06,0.46833,0.15877,0.0368623,0.00957067,2.29441,3.57452e+18,0.000362748,3528.63
0.311499,-0.000133915,0.447168,0.158722,0.0146118,0.00956679,2.29455,4.04737e+18,0.000410733,3540.46
0.311506,-0.000475115,0.43258,0.158741,-0.111049,0.00956679,2.29487,7.48004e+18,0.000759087,3556.86
0.311506,-0.000231295,0.425272,0.158731,0.0578458,0.00956609,2.29487,8.0443e+18,0.000816349,3558.38
0.311506,-0.000377165,0.479064,0.158729,-0.0686374,0.00956595,2.29487,5.72058e+18,0.000580533,3551.59
0.311506,-0.000281467,0.430172,0.158741,-0.0207946,0.00956679,2.29487,4.44206e+18,0.000450787,3535.14
0.311506,-0.000133323,0.430887,0.158774,-0.0359081,0.00956909,2.29486,5.49218e+18,0.000557355,3545.41
0.311506,-0.000434231,0.443053,0.158722,-0.0864629,0.00956544,2.29487,4.63803e+18,0.000470675,3543.22
0.311506,-0.000353816,0.474084,0.158737,-0.001656,0.00956647,2.29487,4.62833e+18,0.00046969,3539.78
0.311506,-0.000236082,0.414022,0.158741,-0.0527928,0.00956679,2.29487,8.3099e+18,0.000843302,3560.34
0.311506,-0.000188972,0.454939,0.158744,-0.117628,0.00956679,2.29492,6.17164e+18,0.000626308,3544.21
0.311468,-0.000193602,0.442338,0.158724,0.000177802,0.00957118,2.29354,5.7545e+18,0.000583976,3546.78
0.311502,3.02335e-06,0.417254,0.158755,0.0389522,0.00956679,2.2951,7.36008e+18,0.000746912,3545.62
0.311506,-0.000281654,0.440928,0.15872,-0.119265,0.00956532,2.29487,2.31147e+18,0.000234572,3505.24
0.311506,-0.000132206,0.414872,0.15873,-0.132516,0.009566,2.29487,5.62078e+18,0.000570406,3549.19
0.311496,-0.00027385,0.444152,0.158747,-0.0263319,0.00956793,2.2947,6.29704e+18,0.000639033,3553.54
0.311506,-5.28423e-05,0.438945,0.158728,-0.0605341,0.00956585,2.29487,3.9371e+18,0.000399543,3529.27
0.311506,-0.000266077,0.407304,0.158745,-0.0872436,0.00956704,2.29487,5.04862e+18,0.000512342,3550.56
0.311506,-0.000293111,0.393353,0.158731,0.0879902,0.00956611,2.29487,2.39464e+18,0.000243012,3514.73
0.311506,-0.000210212,0.439326,0.158749,0.0655863,0.00956733,2.29487,7.53853e+18,0.000765022,3548.35
0.311506,-9.31452e-05,0.451733,0.158738,-0.129357,0.00956679,2.29481,5.63745e+18,0.000572097,3554.94
0.311506,-0.000322564,0.499172,0.15875,-0.0052212,0.0095674,2.29487,5.44727e+18,0.000552798,3544.3
0.311506,-0.000163493,0.424215,0.158741,0.0399901,0.00956679,2.29487,3.71113e+18,0.000376611,3531.76
0.311495,-0.000251765,0.415376,0.158781,-0.188767,0.00956784,2.29528,3.98034e+18,0.000403931,3524.66
0.311506,-0.000103408,0.484231,0.158726,-0.040215,0.00956577,2.29487,4.15306e+18,0.000421459,3535.93
0.311506,-0.000384766,0.402192,0.158741,0.0462984,0.00956679,2.29487,3.29796e+18,0.000334682,3523.75
0.311506,-0.000290499,0.446632,0.158753,-0.0303033,0.0095645,2.29561,6.19323e+18,0.000628498,3564.15
0.311506,-0.000331245,0.443134,0.158741,0.0087284,0.00956679,2.29487,3.59029e+18,0.000364348,3534.97
0.311506,-0.000147297,0.504436,0.158733,-0.0168243,0.0095662,2.29487,3.9145e+18,0.00039725,3526.81
0.311506,-9.30843e-05,0.365601,0.158728,-0.00469604,0.00956644,2.29476,3.90133e+18,0.000395913,3528.84
0.311506,-0.000313733,0.377648,0.158741,0.0578732,0.00956679,2.29487,7.02069e+18,0.00071247,3550.21
0.311509,-0.000443844,0.473678,0.158771,-0.12835,0.00956699,2.29532,5.55535e+18,0.000563766,3538.3
0.311506,-0.000420473,0.472364,0.15872,-0.0951232,0.00956522,2.2949,7.16407e+18,0.000727021,3554.47
0.311506,-0.000204518,0.43802,0.158741,0.0333779,0.00956679,2.29487,5.72016e+18,0.000580491,3547.14
0.311506,-0.000333182,0.449809,0.158708,-0.0135532,0.00956581,2.2943,4.04698e+18,0.000410694,3529.52
0.311506,-0.00023751,0.409424,0.15874,0.0939118,0.00956668,2.29487,3.54441e+18,0.000359693,3530.07
0.311502,-0.000268646,0.485727,0.158728,-0.0198907,0.00956588,2.29487,4.12704e+18,0.000418819,3524.31
0.311506,-0.000171397,0.431941,0.158741,-0.159672,0.00956679,2.29487,3.67767e+18,0.000373216,3518.43
0.311506,-0.00027603,0.458119,0.158736,0.0251277,0.00956641,2.29487,4.4993e+18,0.000456596,3531.66
0.311521,-0.000468278,0.487052,0.158806,-0.130838,0.00957213,2.29452,4.08134e+18,0.000414181,3530.72
0.311506,-0.000132435,0.403954,0.15875,-0.150299,0.00956741,2.29487,3.85508e+18,0.00039122,3521.66
0.311514,-0.000341891,0.402237,0.159049,0.0274226,0.00955408,2.30304,5.35827e+18,0.000543766,3547.55
0.311506,-0.000235025,0.415794,0.158741,0.00192004,0.00956679,2.29487,5.11309e+18,0.000518884,3538.68
0.311498,-0.000151829,0.377334,0.158735,-0.147646,0.00956637,2.29487,3.51713e+18,0.000356924,3527.55
0.311026,-4.21144e-05,0.46071,0.146702,-0.0121867,0.0086875,2.21913,2.0162e+18,0.000204607,3488.65
0.311506,-0.000405546,0.378561,0.158741,-0.0658524,0.00956679,2.29487,3.86832e+18,0.000392563,3532.37
0.311493,-0.000322265,0.469126,0.15873,0.0900509,0.009566,2.29487,6.13383e+18,0.00062247,3546.32
0.311506,-6.57804e-05,0.431002,0.158741,-0.0602096,0.00956679,2.29487,4.2681e+18,0.000433134,3535.46
0.311506,-0.000141904,0.366641,0.158671,0.128084,0.00956044,2.29548,6.38873e+18,0.000648339,3544.22
0.311484,-7.79749e-05,0.460485,0.158704,-0.116203,0.00956477,2.29463,5.53401e+18,0.0005616,3547.24
0.311506,-0.000120049,0.441393,0.15874,-0.0614597,0.00956672,2.29487,6.14485e+18,0.000623589,3543.81
0.311506,-0.000289615,0.398346,0.158742,0.0622002,0.00956687,2.29487,6.30208e+18,0.000639546,3550.74
0.311506,-0.000428922,0.494041,0.158744,-0.177314,0.00956699,2.29487,4.13577e+18,0.000419704,3531.57
0.311506,-0.000197641,0.414653,0.158741,0.231271,0.00956679,2.29487,4.58352e+18,0.000465143,3551.85
0.311506,-0.000569784,0.437917,0.158721,-0.0161174,0.00956539,2.29487,7.05622e+18,0.000716076,3550.01
0.292642,-0.000497206,0.478796,0.185295,0.0716868,0.0113219,2.49533,2.88453e+18,0.000292727,3527.31
0.311499,-0.000288792,0.428854,0.15874,-0.0937432,0.00956671,2.29487,3.78348e+18,0.000383954,3533.41
0.311506,-1.57434e-05,0.417321,0.158758,0.116592,0.00956952,2.29449,6.42595e+18,0.000652115,3547.07
0.311498,-0.000255244,0.50049,0.158711,-0.108362,0.00956469,2.29487,2.81385e+18,0.000285554,3525.31
0.311506,-0.000493872,0.424741,0.158741,-0.0469498,0.00956679,2.29487,4.05996e+18,0.000412011,3529.27
0.311506,-0.000261664,0.425109,0.158741,0.0552821,0.00956679,2.29487,5.3826e+18,0.000546234,3546.28
0.311491,-0.000194069,0.414676,0.158731,-0.114849,0.00956679,2.29469,5.78063e+18,0.000586627,3541.12
0.311506,-0.000178272,0.482493,0.158741,-0.0701355,0.00956679,2.29487,4.67824e+18,0.000474755,3547.86
0.311506,-0.000294132,0.488035,0.158712,0.0222211,0.00956918,2.29381,4.71249e+18,0.000478231,3532.04
0.311506,-5.39663e-05,0.394044,0.158678,-0.0488129,0.00956993,2.29307,5.11271e+18,0.000518846,3541.48
0.311506,-0.000223036,0.430376,0.158741,-0.194038,0.00956679,2.29487,4.56152e+18,0.000462911,3536.01
0.311494,-0.000128685,0.408373,0.15874,-0.0762292,0.00956612,2.29511,2.8182e+18,0.000285995,3520.62
0.311506,-0.000238537,0.432992,0.158741,0.122642,0.00956679,2.29487,4.95939e+18,0.000503287,3543.68
0.31152,0.000256852,0.512539,0.158779,0.0249077,0.00956938,2.29487,3.39854e+18,0.00034489,3518.34
0.311504,-0.000109321,0.417481,0.158734,0.0773594,0.00956627,2.29487,8.15556e+18,0.000827639,3563.32
0.311506,-0.000189028,0.44571,0.158767,-0.0320259,0.00956857,2.29487,5.60091e+18,0.00056839,3541.96
0.311506,-0.000224625,0.48789,0.158698,-0.0447343,0.00957111,2.2932,6.98375e+18,0.000708722,3554.93
0.311498,-4.23702e-05,0.396797,0.158741,-0.0121478,0.00956679,2.29487,3.7443e+18,0.000379977,3538.62
0.311506,-0.000207381,0.43066,0.158741,0.0848786,0.00956679,2.29487,4.97934e+18,0.000505311,3543.92
0.311519,-2.40084e-05,0.430141,0.15911,-0.127412,0.00955678,2.3034,5.4596e+18,0.000554049,3541.52
0.311506,-0.000579842,0.445225,0.15868,0.140014,0.00954464,2.29974,6.77381e+18,0.000687417,3553.37
0.311506,-0.000345059,0.428255,0.158597,0.0733491,0.0095609,2.29389,5.62608e+18,0.000570944,3534.45
0.311506,-0.000246547,0.448396,0.158729,0.0452273,0.00956545,2.29499,4.45167e+18,0.000451763,3540.31
0.311506,-2.94035e-05,0.460616,0.158697,-0.0174523,0.00955196,2.29841,4.57155e+18,0.000463929,3536.14
0.311475,-0.000278779,0.474959,0.158583,0.0713488,0.00957021,2.29154,3.69035e+18,0.000374503,3531.43
0.311506,-0.000360337,0.434539,0.158729,-0.0806998,0.00956707,2.2946,3.59406e+18,0.000364731,3533.94
0.311506,-0.00046024,0.443843,0.169428,0.129861,0.00965593,2.45956,3.90512e+18,0.000396298,3547.53
0.311562,-3.75145e-06,0.403862,0.158766,0.0313419,0.00956323,2.29614,5.30081e+18,0.000537934,3533.61
0.311509,-6.81399e-05,0.392915,0.158757,0.0594304,0.00955236,2.2986,5.65232e+18,0.000573606,3543.87
0.311506,-0.000151084,0.419836,0.158725,0.0373171,0.00956597,2.29475,7.0276e+18,0.000713172,3551.16
0.311506,0.000154131,0.421164,0.158585,-0.00954574,0.00956594,2.29248,2.32528e+18,0.000235973,3502.24
0.311507,-0.000255235,0.430206,0.158773,0.0338374,0.00956511,2.29576,7.19785e+18,0.00073045,3556.82
0.311506,-0.000378676,0.476143,0.158741,-0.0209975,0.00956677,2.29487,4.52634e+18,0.00045934,3541.73
0.311506,-0.000165924,0.433626,0.158667,0.0217149,0.00956114,2.29505,4.7561e+18,0.000482657,3540.45
0.311502,-0.00011804,0.473996,0.158745,0.0102551,0.00956707,2.29487,4.82897e+18,0.000490051,3538.03
0.311506,-0.000223879,0.407694,0.158656,-0.136009,0.0095621,2.29444,4.13913e+18,0.000420045,3524.99
0.311506,-0.000442357,0.431331,0.158741,0.0841252,0.00956679,2.29487,5.76779e+18,0.000585324,3540.2
0.311506,-0.000358467,0.439437,0.158745,-0.124175,0.00956694,2.2949,6.21742e+18,0.000630954,3552.06
0.311506,-0.00030507,0.474373,0.158733,-0.12315,0.00956625,2.29487,5.1611e+18,0.000523757,3547.03
0.311506,-0.000115354,0.452635,0.158745,0.0802154,0.00956705,2.29487,4.2739e+18,0.000433722,3538.65
0.311506,-0.000273554,0.388076,0.158722,0.132859,0.00956547,2.29487,4.12049e+18,0.000418154,3541.22
0.311518,-0.000473388,0.395724,0.158692,0.0530227,0.00956333,2.29488,4.67598e+18,0.000474526,3542.77
0.311506,-0.000182415,0.454387,0.158729,-0.0807567,0.00956707,2.2946,4.36639e+18,0.000443108,3531.8
0.311506,-0.000357406,0.386673,0.158755,0.146035,0.0095646,2.29562,3.69807e+18,0.000375286,3527.07
0.311498,-0.00019348,0.455049,0.158727,0.0977278,0.00956584,2.29487,3.38793e+18,0.000343813,3533.52
0.311506,-0.000285693,0.484967,0.158732,0.120096,0.00956493,2.29539,2.20124e+18,0.000223386,3515.72
0.31149,-5.53938e-05,0.414616,0.158741,-0.0567222,0.00956679,2.29487,6.76053e+18,0.000686069,3552.3
0.311506,-0.000512041,0.433474,0.158736,-0.067297,0.00956643,2.29487,4.83273e+18,0.000490433,3541.69
0.311506,-0.000137383,0.456242,0.158716,-0.0400338,0.00956376,2.29542,5.1735e+18,0.000525015,3540.19
0.311506,-0.000478242,0.433447,0.158821,0.0493762,0.00957611,2.29396,6.35269e+18,0.000644681,3536.31
0.311506,-0.000372634,0.400273,0.158726,-0.143262,0.0095699,2.29388,5.56164e+18,0.000564404,3548.51
0.311506,-0.000128715,0.464442,0.158704,-0.0373893,0.00956419,2.29487,5.71654e+18,0.000580124,3549.14
0.311492,-0.000336806,0.421558,0.158769,-0.0475664,0.00956872,2.29487,5.15477e+18,0.000523115,3556.38
0.311506,-0.000162579,0.404242,0.158741,0.0139154,0.00956679,2.29487,3.76937e+18,0.000382521,3515.13
0.311506,-5.51467e-05,0.411146,0.158742,-0.0125019,0.00956751,2.29459,2.80575e+18,0.000284732,3508.69
0.311506,-0.000145264,0.467965,0.158719,0.0752119,0.00956525,2.29487,5.31921e+18,0.000539801,3545.54
0.311499,-0.000114573,0.445456,0.15874,0.0173434,0.00956669,2.29487,3.31842e+18,0.000336758,3525.54
0.311497,-0.000255492,0.468204,0.158739,-0.0914798,0.00956661,2.29487,3.97293e+18,0.000403179,3534.68
0.311506,-0.000515424,0.412498,0.158741,0.101239,0.00956679,2.29487,6.56057e+18,0.000665777,3554.74
0.311506,5.20052e-05,0.448169,0.158741,-0.00727503,0.00956679,2.29487,3.32969e+18,0.000337902,3511.81
0.311504,3.93695e-05,0.469174,0.158734,0.0769526,0.00956628,2.29487,6.18032e+18,0.000627188,3548.35
0.311507,-0.000398782,0.464823,0.158751,-0.0096281,0.00956749,2.29487,3.19473e+18,0.000324206,3529.65
0.311506,-0.000147567,0.44315,0.158741,0.00169483,0.00956679,2.29487,5.20597e+18,0.00052831,3546.43
0.311506,-0.000188251,0.433494,0.158741,-0.0486845,0.00956679,2.29487,5.48663e+18,0.000556791,3542.34
0.311506,-0.000154749,0.380967,0.158718,0.0660401,0.00956807,2.29418,5.28458e+18,0.000536288,3539.05
0.311506,-0.00031866,0.409068,0.158726,-0.105586,0.00956575,2.29487,7.50844e+18,0.000761968,3559.43
0.311506,-0.00051347,0.432439,0.158742,0.00666571,0.00956682,2.29487,5.40598e+18,0.000548608,3543.48
0.311506,-0.000360359,0.41568,0.158741,-0.0987796,0.00956679,2.29487,9.30997e+18,0.000944791,3566.83
0.311493,-0.000544613,0.442854,0.158711,0.0940436,0.0095647,2.29487,1.1733e+19,0.00119068,3570.56
0.311297,-0.000224581,0.373095,0.159057,0.0221919,0.00956547,2.30271,4.42995e+18,0.000449559,3536.21
0.311506,-0.000246383,0.444189,0.158693,-0.0903609,0.00956435,2.29466,5.82929e+18,0.000591566,3541.19
0.311506,-0.000205891,0.459444,0.158737,-0.0480093,0.00956679,2.2948,4.59684e+18,0.000466494,3536.73
0.311504,-0.000344305,0.423893,0.158728,-0.0314728,0.00956588,2.29487,6.26305e+18,0.000635584,3553.3
0.311506,-0.00016657,0.36219,0.15869,0.00775473,0.00956321,2.29487,5.29981e+18,0.000537833,3534.53
0.311506,-0.000165931,0.429587,0.158741,0.165189,0.00956679,2.29487,6.72372e+18,0.000682334,3558.19
0.311506,-0.000457029,0.437263,0.158736,-0.0238863,0.00956641,2.29487,5.12663e+18,0.000520258,3532.29
0.311506,-9.87698e-05,0.443886,0.15875,-0.00213214,0.0095674,2.29487,5.90507e+18,0.000599256,3556.23
0.311506,-0.000142123,0.518519,0.158743,0.0769181,0.00956693,2.29487,4.0233e+18,0.000408291,3533.44
0.311506,-0.000475807,0.457738,0.158743,0.0256939,0.0095669,2.29487,4.34307e+18,0.000440741,3534.05
0.311506,-0.000250005,0.410678,0.158718,-0.0407759,0.00956521,2.29487,5.29904e+18,0.000537755,3539.59
0.311506,-0.000244725,0.401153,0.158734,-0.0478058,0.00956627,2.29487,4.5374e+18,0.000460463,3529.7
0.311506,-0.000259528,0.479729,0.158696,-0.00574738,0.00956413,2.29468,5.29732e+18,0.00053758,3551.46
0.311506,-0.00011792,0.384703,0.158748,-0.113012,0.0095671,2.29494,5.08363e+18,0.000515895,3541
0.311506,-0.000227805,0.451042,0.158731,0.0160572,0.00956605,2.29487,4.50154e+18,0.000456823,3526.64
0.311502,-0.000302023,0.431227,0.158722,-0.0031401,0.00956546,2.29487,6.61188e+18,0.000670984,3558.77
0.311506,-0.000207419,0.490681,0.158702,-0.132221,0.00956405,2.29487,4.497e+18,0.000456362,3526.27
0.311506,-6.62799e-05,0.389951,0.158746,-0.0806153,0.00956709,2.29487,3.37258e+18,0.000342255,3529.58
0.311501,-0.00028331,0.425017,0.158697,-0.00550797,0.00956784,2.29316,3.60417e+18,0.000365756,3527.29
0.311506,-0.000105511,0.405863,0.158726,0.0112484,0.00956931,2.294,2.61086e+18,0.000264954,3522.25
0.311506,-0.000331366,0.444202,0.158736,-0.0125008,0.00956642,2.29487,4.52272e+18,0.000458973,3534.17
0.311506,-0.000122877,0.479613,0.158741,0.040285,0.00956679,2.29487,5.69182e+18,0.000577615,3539.04
0.311506,-0.000467063,0.460954,0.158728,0.0755478,0.00956613,2.29481,7.46937e+18,0.000758003,3563.58
0.311508,-0.000182884,0.400471,0.158741,0.0523294,0.00956679,2.29487,5.53133e+18,0.000561328,3537.8
0.311506,-0.000377537,0.435768,0.158736,-0.0333053,0.00956645,2.29487,8.47582e+18,0.000860139,3561.91
0.311497,0.000138037,0.467835,0.158739,0.0352102,0.00956616,2.29498,6.20594e+18,0.000629789,3544.51
0.311506,-0.000263927,0.444129,0.158741,-0.0808403,0.00956679,2.29487,5.93986e+18,0.000602787,3552.57
0.311506,-0.000243942,0.504182,0.158735,-0.0298714,0.00956686,2.29478,6.13612e+18,0.000622704,3551.85
0.311426,-0.000195943,0.44666,0.158657,0.00664304,0.00955398,2.29559,4.2674e+18,0.000433063,3524.77
0.311517,-0.000263462,0.409337,0.158743,0.102279,0.00956689,2.29487,2.53338e+18,0.000257091,3508.78
0.311506,-5.31349e-05,0.432474,0.158741,-0.147435,0.00956679,2.29487,4.45667e+18,0.00045227,3529.42
0.311506,-0.000344248,0.414414,0.158742,-0.0973809,0.00956683,2.29487,3.63909e+18,0.0003693,3525.65
0.311506,-1.64871e-05,0.386564,0.158741,-0.0692312,0.00956679,2.29487,3.29372e+18,0.000334252,3526.93
0.311506,-0.000123321,0.442381,0.15872,0.0502074,0.00956548,2.29479,3.90632e+18,0.000396419,3527.15
0.311506,-0.000399201,0.449845,0.158702,-0.070447,0.00956374,2.29494,3.73271e+18,0.000378802,3528.62
0.311506,-0.000270539,0.452444,0.15865,-0.0921071,0.00956095,2.29467,3.45741e+18,0.000350863,3530.47
0.311506,-0.000138357,0.431591,0.158741,-0.0690357,0.00956679,2.29487,4.21398e+18,0.000427641,3527.74
0.311506,-0.000174981,0.39651,0.158676,-0.0525731,0.00956198,2.29499,3.54821e+18,0.000360078,3525.96
0.311518,-0.000221274,0.435369,0.158849,-0.0578097,0.0095758,2.29269,2.66694e+18,0.000270645,3505.88
0.311506,-7.17015e-05,0.395288,0.158738,-0.0225405,0.00956571,2.29521,3.21606e+18,0.000326371,3519.56
0.311506,-4.55779e-05,0.451576,0.158743,-0.0264562,0.00956691,2.29487,5.12834e+18,0.000520432,3548.15
0.311496,-0.000376728,0.431664,0.158727,0.0596364,0.00956581,2.29487,4.40757e+18,0.000447287,3529.66
0.311506,-0.000156888,0.393422,0.158716,0.0594479,0.00956554,2.29467,5.50429e+18,0.000558584,3539.56
0.311522,-0.000435517,0.470776,0.158759,-0.124671,0.00956583,2.29584,4.18129e+18,0.000424324,3539.34
0.311506,-4.33843e-06,0.458237,0.15865,0.004624,0.00956045,2.29487,3.09724e+18,0.000314313,3529.23
0.311506,-0.000457228,0.422785,0.158741,-0.140021,0.00956679,2.29487,3.70021e+18,0.000375503,3532.34
0.311506,-0.000254119,0.396221,0.15873,-0.0722798,0.009566,2.29487,3.76413e+18,0.00038199,3535.26
0.311506,-0.000170367,0.452715,0.158731,-0.00585741,0.00956937,2.29408,3.58011e+18,0.000363315,3535.84
0.311486,-0.00032497,0.409321,0.158706,-0.108768,0.00956116,2.29553,5.58993e+18,0.000567275,3550.88
0.311506,-5.25667e-05,0.449342,0.158691,0.00465879,0.00956329,2.29487,3.76631e+18,0.000382211,3535.62
0.311506,-0.000340734,0.446612,0.158732,-0.0925166,0.00956613,2.29487,5.95303e+18,0.000604123,3550.91
0.311506,-0.000286721,0.429005,0.158723,-0.0515948,0.0095686,2.29413,4.88521e+18,0.000495758,3548.05
0.311506,-0.000259514,0.421823,0.158747,-0.0514923,0.00956716,2.29487,3.94709e+18,0.000400557,3539.01
0.311504,-0.00045443,0.390554,0.158738,0.102991,0.00956657,2.29487,4.16984e+18,0.000423162,3536.62
0.311506,-0.000282897,0.451687,0.158716,-0.0872113,0.00956503,2.29487,3.53749e+18,0.00035899,3524.58
