mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.302069,0.00042422,0.417743,0.171172,-0.0156899,1.4244,0.0300605,0.110279,0.000502213,3533.26
-0.294101,0.0001708,0.476373,0.185154,0.0773975,1.48257,0.0306235,0.107049,0.000487502,3509.6
-0.302069,0.000268744,0.445377,0.171036,-0.0408944,1.42179,0.0300993,0.111243,0.000506602,3531.43
-0.302069,0.000226412,0.416093,0.171049,-0.0863991,1.4244,0.0300457,0.108494,0.000494081,3517.82
-0.302069,0.000318595,0.343972,0.171069,0.0168203,1.4244,0.0300481,0.113532,0.000517027,3531.37
-0.302069,0.00044683,0.386722,0.171124,-0.0164492,1.42537,0.0300477,0.111156,0.000506205,3528.42
-0.302094,0.000250746,0.425941,0.171037,-0.027693,1.42506,0.0300303,0.107676,0.000490359,3524.14
-0.302108,0.000202633,0.398468,0.171275,0.0606412,1.42532,0.0300662,0.110145,0.000501601,3511.02
-0.302069,0.000219913,0.343759,0.170857,0.0209646,1.42355,0.0300433,0.11145,0.000507544,3518.48
-0.295026,7.83726e-05,0.431506,0.182427,0.061559,1.51681,0.0297315,0.113952,0.000518938,3533.03
-0.302069,0.000260765,0.411446,0.171166,-0.0963471,1.4244,0.0300598,0.110349,0.00050253,3517.39
-0.302069,0.000155017,0.427872,0.170829,-0.0268123,1.42359,0.0300282,0.111367,0.000507167,3529.91
-0.302079,0.000445987,0.429145,0.171112,-0.129643,1.42613,0.0300168,0.106028,0.000482855,3503.68
-0.302046,0.000172958,0.424022,0.171078,0.0858454,1.42545,0.0300271,0.108662,0.000494846,3512.69
-0.302069,-2.87179e-05,0.427806,0.171314,0.112539,1.4244,0.0300776,0.114314,0.000520587,3518.71
-0.302069,0.000395884,0.375768,0.171028,0.0185607,1.42454,0.0300521,0.114561,0.000521714,3528.63
-0.293965,0.000396948,0.486972,0.179917,0.142423,1.48023,0.0305206,0.113098,0.00051505,3529.03
-0.302069,0.000324687,0.446373,0.170891,-0.0348459,1.42511,0.0300307,0.10828,0.000493107,3502.93
-0.302069,0.00022082,0.405868,0.1711,0.0816995,1.4258,0.0300323,0.107301,0.000488649,3501.63
-0.302017,0.000180016,0.386819,0.171461,0.00808161,1.4275,0.0300348,0.105461,0.000480269,3509.42
-0.302487,0.00054053,0.402891,0.174874,-0.0559166,1.47372,0.0292285,0.114074,0.000519495,3522.79
-0.302069,-0.000284543,0.382242,0.170953,-0.186141,1.42483,0.0300251,0.110656,0.00050393,3513.28
-0.292116,0.000342916,0.413046,0.186196,0.131789,1.51373,0.0299969,0.109756,0.00049983,3521.62
-0.293939,8.25947e-05,0.324932,0.179836,0.0700854,1.46706,0.0310601,0.109343,0.000497947,3506.67
-0.302069,9.15815e-05,0.398106,0.171048,0.00918037,1.42498,0.0300449,0.109892,0.00050045,3512.23
-0.294108,4.98776e-05,0.427474,0.180879,0.0207849,1.49831,0.0300947,0.106768,0.000486223,3517.06
-0.302069,0.000108168,0.404817,0.170894,-0.0233964,1.4244,0.0300271,0.11479,0.000522754,3541.3
-0.308855,0.000187008,0.39987,0.163631,0.050646,1.48456,0.0254169,0.0987272,0.000449605,3485.97
-0.339603,0.000217946,0.41931,0.174294,-0.155466,1.47347,0.0288794,0.103474,0.000471223,3497.21
-0.302069,0.000309551,0.428357,0.171127,-0.149682,1.4244,0.0300552,0.109391,0.000498166,3507.51
-0.298287,0.000172912,0.436115,0.18123,0.169793,1.50001,0.0294992,0.103577,0.00047169,3495.09
-0.302069,0.000344725,0.402342,0.171237,-0.155484,1.42494,0.0300643,0.109415,0.000498279,3509.09
-0.302069,0.000171716,0.351284,0.170793,0.118203,1.4244,0.030015,0.114191,0.000520027,3525.41
-0.299885,0.000315927,0.376456,0.166471,-0.000990565,1.39713,0.0301031,0.110614,0.000503736,3508.69
-0.339483,0.000456742,0.390113,0.221297,0.127939,1.6701,0.0331889,0.105911,0.000482319,3519.33
-0.302069,5.10491e-05,0.457903,0.170834,0.0243018,1.42531,0.0300134,0.117423,0.000534748,3520.72
-0.30256,0.000215216,0.434828,0.172856,0.0875865,1.47221,0.0284276,0.10797,0.000491695,3514.56
-0.302069,0.000189331,0.437189,0.170069,-0.047291,1.41751,0.0300177,0.103919,0.000473247,3499.6
-0.302069,0.000369828,0.420284,0.170894,-0.0486708,1.4244,0.0300271,0.11529,0.000525033,3527.63
-0.302091,0.000307778,0.452863,0.170709,0.161804,1.42361,0.0300106,0.110519,0.000503306,3517.91
-0.30209,0.000255672,0.421637,0.170914,-0.109624,1.42265,0.0300664,0.10569,0.000481314,3492.46
-0.339483,0.000393831,0.384873,0.221297,0.0402568,1.6701,0.0331889,0.106265,0.000483932,3513.34
-0.302069,0.000100431,0.396283,0.171108,-0.00156767,1.42561,0.0300271,0.114198,0.000520058,3532.29
-0.302091,0.000245038,0.428729,0.170709,0.019339,1.42361,0.0300106,0.109164,0.000497135,3526.61
-0.302069,0.000289269,0.328778,0.170997,-0.0464707,1.42446,0.0300454,0.114346,0.000520735,3525.46
-0.301919,-5.48613e-05,0.390325,0.163861,0.144778,1.38499,0.0301272,0.10712,0.000487828,3505.79
-0.291798,0.000222763,0.392131,0.164106,-0.0218201,1.41142,0.0291425,0.107996,0.000491813,3505.63
-0.302069,6.16865e-05,0.3942,0.17094,0.151521,1.42212,0.0300491,0.110176,0.000501741,3525.15
-0.302069,0.000202626,0.373832,0.17064,0.100586,1.42389,0.0300401,0.108978,0.000496289,3512
-0.302042,0.000116804,0.465643,0.171103,-0.0224703,1.4244,0.0300522,0.111491,0.00050773,3523.3
-0.302069,0.000179039,0.410659,0.170894,-0.0204974,1.4244,0.0300271,0.116943,0.000532561,3542.82
-0.302069,0.000302048,0.384906,0.17097,0.0058586,1.42472,0.030034,0.108102,0.000492299,3510.4
-0.298531,0.00031356,0.408395,0.173672,0.035938,1.48136,0.0287276,0.1119,0.000509592,3520.21
-0.294839,0.000418739,0.451888,0.164165,-0.0476964,1.39013,0.0297544,0.106279,0.000483996,3520.18
-0.302623,0.000241057,0.350525,0.171491,0.0587483,1.46889,0.0283391,0.106351,0.000484323,3514.91
-0.302069,0.00036798,0.397519,0.170894,-0.0421445,1.4244,0.0300271,0.112908,0.000514184,3528.01
-0.302069,0.000322821,0.412377,0.171236,-0.0140779,1.4244,0.0300682,0.111161,0.00050623,3518.65
-0.302069,0.000267187,0.384686,0.171327,0.0575344,1.4244,0.0300791,0.10631,0.000484136,3508.84
-0.296523,0.000231177,0.424166,0.180387,0.0214589,1.48837,0.0292366,0.104731,0.000476945,3501.67
-0.302256,0.000233801,0.389606,0.169582,-0.02244,1.42974,0.0294521,0.103966,0.000473461,3505.76
-0.294144,-7.13925e-05,0.438229,0.179852,0.058346,1.47754,0.0303789,0.107987,0.000491772,3515.89
-0.294264,0.000518607,0.43915,0.177648,-0.0175866,1.44981,0.0308085,0.10907,0.000496708,3516.34
-0.302069,1.42324e-05,0.398358,0.170953,0.0622067,1.42353,0.0300405,0.108614,0.00049463,3507.71
-0.300045,0.000273155,0.449315,0.173265,-0.163188,1.45141,0.0293578,0.111702,0.000508691,3530.99
-0.302067,0.000169368,0.430801,0.17111,-0.0520127,1.4239,0.0300545,0.110195,0.000501831,3519.88
-0.302069,0.00024983,0.401594,0.171215,0.0249789,1.4241,0.0300678,0.110868,0.000504894,3519.88
-0.293678,0.000280977,0.528117,0.152243,0.175809,1.29928,0.0299281,0.110878,0.00050494,3522.28
-0.302069,0.0001478,0.419591,0.171106,0.0664328,1.4244,0.0300526,0.117181,0.000533643,3544.05
-0.302069,7.27355e-05,0.411306,0.171107,-0.0232481,1.42477,0.03005,0.10928,0.000497663,3502.05
-0.301634,0.000305461,0.39943,0.174162,0.0757992,1.48566,0.0281288,0.105422,0.000480092,3498.52
-0.297989,0.000232689,0.44675,0.182028,0.139067,1.4601,0.030847,0.103741,0.000472436,3485.3
-0.302089,0.000201114,0.386088,0.170994,0.0326711,1.42482,0.0300361,0.109309,0.000497793,3513.21
-0.302069,0.000404849,0.387038,0.171071,0.0464367,1.4244,0.0300484,0.109937,0.000500654,3520.39
-0.292116,0.000370066,0.382962,0.186239,0.0743701,1.50935,0.0302292,0.106505,0.000485024,3513.81
-0.302065,0.000119913,0.406995,0.171002,-0.0570063,1.42375,0.0300378,0.111658,0.000508493,3528.98
-0.29746,0.000359781,0.420254,0.158499,0.0478382,1.36591,0.0287824,0.105011,0.00047822,3494.25
-0.302069,0.000141239,0.41824,0.171054,-0.00768571,1.42531,0.0300398,0.117603,0.000535568,3545.66
-0.302069,0.000376933,0.388571,0.171014,0.0676499,1.4249,0.0300379,0.113848,0.000518465,3535.06
-0.295276,0.000196807,0.445837,0.170961,0.270927,1.42661,0.0298488,0.106824,0.000486478,3521.34
-0.310192,0.000372028,0.400863,0.164264,0.12466,1.47319,0.0257991,0.116126,0.000528838,3528.06
-0.302069,0.00052491,0.442867,0.171118,-0.0420828,1.42505,0.0300493,0.108808,0.000495514,3509.7
-0.302069,6.63739e-05,0.423549,0.172086,0.0198129,1.43582,0.0299689,0.111419,0.000507402,3528.73
-0.302069,0.000341889,0.360613,0.171104,0.0642381,1.42542,0.0300308,0.113428,0.000516552,3523.62
-0.302038,0.000320199,0.431952,0.171157,0.0539348,1.42496,0.0300546,0.102167,0.00046527,3494.92
-0.302069,0.000313672,0.42696,0.171386,0.0233918,1.428,0.0300103,0.106082,0.000483096,3506.46
-0.294108,9.4808e-05,0.405701,0.181071,0.148613,1.4917,0.0302263,0.113407,0.000516455,3527.68
-0.294508,9.44915e-05,0.401425,0.181701,-0.057016,1.49998,0.0301547,0.105973,0.0004826,3510.37
-0.295442,0.000241367,0.383073,0.1803,0.0763682,1.48448,0.0304052,0.102617,0.000467318,3499.55
-0.301991,0.000253826,0.412729,0.171168,-0.0602244,1.41867,0.0301813,0.110393,0.000502733,3520.65
-0.302045,0.000173282,0.401673,0.17035,-0.013061,1.42647,0.0299185,0.111139,0.00050613,3521.85
-0.302069,0.000232359,0.410909,0.171188,0.0962535,1.4244,0.0300625,0.104888,0.000477662,3500.05
-0.302069,0.000183949,0.37753,0.170894,0.110381,1.4244,0.0300271,0.111103,0.000505964,3525.06
-0.302069,0.000124169,0.443372,0.170772,-0.0421423,1.44044,0.0296962,0.117019,0.000532904,3541.86
-0.302069,3.56045e-05,0.424469,0.171048,0.129876,1.4244,0.0300457,0.113702,0.000517802,3536.77
-0.293355,0.000146631,0.44294,0.17366,-0.068794,1.45097,0.0297346,0.103001,0.000469066,3493.6
-0.302106,0.000366004,0.430581,0.170128,0.0833087,1.4244,0.0299355,0.105587,0.000480844,3516.3
-0.302069,0.000142996,0.467935,0.171163,-0.187276,1.42452,0.0300643,0.110732,0.000504277,3519.58
-0.311879,0.000137569,0.388145,0.180174,-0.0884467,1.52877,0.0280953,0.108617,0.000494642,3519.57
-0.302072,3.68991e-05,0.475388,0.171455,-0.0272338,1.43262,0.0299075,0.105717,0.000481436,3505.76
-0.302019,4.63443e-05,0.397622,0.171079,-0.0808858,1.42545,0.0300271,0.108381,0.000493567,3510.02
-0.302069,0.000115635,0.385362,0.170936,-0.107523,1.4244,0.0300322,0.113995,0.000519134,3534.2
-0.302069,0.000269717,0.361053,0.171019,-0.110009,1.4244,0.0300421,0.114373,0.000520858,3535.29
-0.302069,0.00036186,0.398072,0.171036,0.155799,1.42497,0.0300322,0.112657,0.000513043,3522.22
-0.308616,0.000265465,0.364938,0.170699,-0.201217,1.51372,0.0259268,0.10895,0.000496159,3513.71
-0.303624,0.000229526,0.424298,0.149073,0.0334278,1.31928,0.0294004,0.113056,0.000514857,3535.25
-0.301972,0.000170999,0.427568,0.170864,0.037451,1.42481,0.0300149,0.108404,0.000493675,3510.84
-0.302069,0.00011811,0.38798,0.171048,-0.16071,1.42505,0.0300409,0.112517,0.000512402,3517.94
-0.302069,-1.66115e-05,0.486318,0.171174,-0.0305697,1.4244,0.0300608,0.107186,0.000488127,3510.44
-0.297218,0.000361407,0.440536,0.137301,0.112964,1.32687,0.0248919,0.11399,0.000519111,3521.89
-0.302069,7.2472e-05,0.417359,0.171014,0.0539865,1.42501,0.0300315,0.108831,0.000495617,3509.02
-0.302069,0.000110514,0.424705,0.171016,0.0143154,1.42991,0.0299374,0.113844,0.000518445,3526.47
-0.291306,0.000358174,0.381558,0.162754,0.0481737,1.42803,0.0274087,0.109325,0.000497866,3506.14
-0.302069,0.000156371,0.355265,0.17062,0.136763,1.42444,0.0300435,0.109625,0.000499236,3514.85
-0.302185,0.000430883,0.432735,0.14407,0.0353747,1.37652,0.0246392,0.106414,0.000484609,3498.63
-0.302069,5.38072e-06,0.36918,0.170903,-0.0647203,1.42454,0.0300371,0.111508,0.000507809,3513.35
-0.291351,0.000184501,0.399466,0.180088,0.157755,1.55728,0.0269074,0.108384,0.000493584,3508.99
-0.302019,0.000174736,0.446961,0.170894,0.0367369,1.4244,0.0300271,0.105186,0.000479018,3505.69
-0.339483,0.000330328,0.415665,0.221376,-0.0167251,1.67047,0.0331962,0.107576,0.000489902,3517.93
-0.302069,0.000410088,0.399138,0.17048,0.0859674,1.43212,0.0299242,0.108696,0.000495003,3517.46
-0.302069,8.72346e-05,0.339817,0.170778,0.0223775,1.42291,0.0300328,0.106893,0.000486791,3505.72
-0.309408,7.62247e-05,0.396705,0.164101,0.0355981,1.48418,0.0257257,0.105734,0.000481515,3492.39
-0.31298,0.000142272,0.369116,0.156283,0.0631495,1.4264,0.0263509,0.108061,0.000492113,3514.02
-0.292212,0.000223039,0.369103,0.183666,-0.167457,1.49016,0.0304653,0.104741,0.000476994,3505.49
-0.302069,0.000225136,0.384157,0.17062,0.0556016,1.42444,0.0300435,0.109396,0.000498189,3513.7
-0.30203,3.66947e-05,0.395496,0.171189,-0.0492993,1.4244,0.0300626,0.113809,0.00051829,3527.66
-0.302069,0.000287127,0.384675,0.170777,0.158972,1.4244,0.0300131,0.111217,0.000506482,3525.84
-0.302069,0.000316695,0.359506,0.17127,0.0549572,1.42811,0.0299941,0.110307,0.000502338,3517.48
-0.293828,0.000267873,0.373385,0.178125,0.113936,1.47846,0.030295,0.112153,0.000510744,3526.02
-0.302069,0.000187489,0.430373,0.171446,-0.119634,1.42754,0.0300271,0.108674,0.000494901,3517.56
-0.301969,0.000387876,0.363425,0.171436,0.205607,1.43477,0.0298747,0.110901,0.000505043,3514.87
-0.302069,0.000118707,0.365039,0.170733,0.0665393,1.42695,0.0299655,0.108544,0.000494309,3510.73
-0.302069,0.000220673,0.3544,0.170692,0.0693482,1.42482,0.0299941,0.111301,0.000506866,3525.89
-0.3026,0.000251275,0.41566,0.165599,-0.0175174,1.42118,0.0293647,0.104669,0.000476665,3506.85
-0.292257,-8.67726e-05,0.420277,0.163535,0.0276842,1.41622,0.0286656,0.114975,0.000523599,3547.45
-0.302069,0.000140484,0.393331,0.170983,-0.00924479,1.42459,0.0300337,0.112725,0.00051335,3531.7
-0.301902,1.52434e-05,0.379392,0.17296,0.118237,1.43521,0.030052,0.106911,0.000486874,3506.64
-0.30206,8.57999e-05,0.387901,0.172789,-0.0199611,1.45378,0.0289885,0.112136,0.000510668,3525.34
-0.302069,0.000329812,0.404708,0.171047,-0.0599649,1.42531,0.0300242,0.113867,0.000518553,3528.81
-0.302003,0.000513177,0.465472,0.171152,0.0292435,1.42427,0.030059,0.108331,0.00049334,3513.33
-0.302069,5.1028e-05,0.379558,0.171157,-0.0178948,1.42398,0.0300675,0.106842,0.000486559,3515.24
-0.302069,5.16596e-05,0.388852,0.171079,-0.109562,1.42545,0.0300271,0.107316,0.000488716,3509.57
-0.302069,-5.16337e-05,0.401893,0.171077,-0.171181,1.42545,0.0300269,0.11444,0.000521159,3527.74
-0.302047,6.62216e-05,0.365185,0.17097,-0.0252636,1.42472,0.030034,0.106566,0.000485301,3511.24
