mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.102703,-4.79188e-05,0.416446,0.185025,-0.109541,2.44815,0.0115873,5.06727e+06,0.000429167,3561.21
0.944541,3.10457e-05,0.41125,0.195456,0.156101,0.0136287,2.36388,5.50699e+06,0.000466409,3568.09
0.890874,0.000203416,0.377117,0.128329,0.207063,0.0202896,1.36484,7.80633e+06,0.000661149,3576.95
0.894978,-0.000201364,0.460761,0.162797,-0.0053237,0.0220106,1.54951,4.03866e+06,0.00034205,3527.46
0.942196,-0.000106126,0.398796,0.230684,0.0378794,0.0171802,2.49344,4.31358e+06,0.000365334,3543.34
0.946668,-0.00015114,0.427004,0.213444,0.0425837,0.0154026,2.44167,5.41791e+06,0.000458864,3570.68
0.890874,-5.02546e-05,0.40684,0.125429,0.051526,0.0199286,1.3628,6.47153e+06,0.000548099,3560.44
0.890874,0.000165843,0.350316,0.126071,0.031151,0.0201265,1.35387,9.10605e+06,0.000771228,3586.57
0.946174,9.18218e-05,0.38371,0.211475,-0.0357474,0.0158641,2.36764,5.50892e+06,0.000466572,3569.73
0.898989,1.16966e-05,0.421277,0.158194,0.081612,0.020795,1.56929,8.05749e+06,0.000682421,3586.14
0.898989,1.53079e-05,0.443936,0.159072,0.0905991,0.0205883,1.58434,6.63412e+06,0.00056187,3580.33
0.898989,-1.52337e-05,0.458574,0.156865,-0.00511838,0.0206545,1.55824,8.25479e+06,0.000699131,3583.66
0.945897,5.36653e-06,0.407723,0.161228,0.205134,0.0141582,1.87612,6.9707e+06,0.000590376,3577.57
-0.103139,5.77983e-05,0.362554,0.183697,-0.0684634,2.44883,0.0114577,5.69378e+06,0.000482229,3577.88
0.946668,-5.22604e-05,0.452304,0.213444,0.0434594,0.0154026,2.44167,6.43373e+06,0.000544898,3579.48
0.894542,3.65799e-05,0.353389,0.165041,-0.14204,0.0257113,1.48369,3.94908e+06,0.000334463,3514.82
0.946668,-0.000134083,0.420238,0.212903,0.112913,0.0154026,2.43418,6.28738e+06,0.000532503,3565.83
0.944046,7.451e-05,0.397353,0.201065,-0.120219,0.0145808,2.3506,5.39748e+06,0.000457134,3555.42
0.898989,0.000100313,0.469067,0.163174,0.0540156,0.0211499,1.59852,6.64894e+06,0.000563125,3577.86
0.946064,0.000129801,0.404861,0.211816,0.231479,0.0158766,2.37109,6.02536e+06,0.000510312,3572.56
0.898989,6.55137e-05,0.345297,0.153089,-0.0994136,0.0207702,1.53325,5.1293e+06,0.000434421,3539.09
0.897687,1.90263e-05,0.352742,0.160335,-0.0528851,0.0209832,1.5749,6.24958e+06,0.000529302,3563.24
0.946668,0.00017409,0.452212,0.213444,0.0794245,0.0154026,2.44167,5.30176e+06,0.000449027,3564.07
0.890707,1.52105e-05,0.403094,0.126495,0.067529,0.0198449,1.36278,6.60913e+06,0.000559754,3573.18
-0.103139,-8.87237e-05,0.408935,0.18584,-0.120432,2.47281,0.0115431,6.88641e+06,0.000583237,3583.74
0.894006,-7.59473e-06,0.394242,0.176263,-0.0173071,0.0249688,1.58585,5.13537e+06,0.000434935,3568.56
0.940842,1.37824e-05,0.392672,0.177041,0.072792,0.0126145,2.20468,5.81692e+06,0.000492659,3555.77
0.945013,-2.5543e-05,0.393562,0.184224,-0.0603971,0.0146146,2.12343,6.27457e+06,0.000531418,3572.56
0.944541,3.17276e-05,0.424341,0.207979,0.0514738,0.0150116,2.40456,4.88955e+06,0.000414115,3558.85
0.894379,-3.16415e-05,0.397726,0.15701,-0.135999,0.021871,1.52261,4.90696e+06,0.00041559,3532.89
0.943461,-0.00021782,0.417411,0.192475,0.0300478,0.0139781,2.29766,5.496e+06,0.000465478,3562.24
0.898989,-4.26061e-05,0.407086,0.159293,0.193812,0.0208201,1.57843,5.69157e+06,0.000482042,3555.87
0.898989,6.45205e-05,0.354809,0.158352,-0.00976653,0.0207977,1.5719,5.46676e+06,0.000463002,3558.79
0.898989,-3.36175e-05,0.341465,0.16028,0.170605,0.0203754,1.59948,5.63562e+06,0.000477303,3566.19
0.898989,0.000119742,0.381311,0.158348,0.0553044,0.0207974,1.57188,5.58427e+06,0.000472954,3566.68
0.942515,-9.48429e-05,0.366462,0.227203,0.115873,0.016884,2.47526,5.42424e+06,0.0004594,3564.14
0.898989,1.28536e-05,0.40987,0.157237,-0.0790702,0.0208166,1.56291,5.72092e+06,0.000484527,3565.91
0.890707,-0.000199319,0.45539,0.121442,0.00948734,0.0197918,1.33221,6.89729e+06,0.000584159,3575.89
0.948237,-2.52456e-05,0.37478,0.191431,-0.0201474,0.0152775,2.15967,5.36088e+06,0.000454034,3564.07
-0.103139,-2.62921e-05,0.381182,0.186167,-0.05766,2.46813,0.0115742,4.95573e+06,0.00041972,3550.79
-0.103139,-1.75398e-05,0.413029,0.185393,-0.0496657,2.46297,0.0115452,6.99813e+06,0.0005927,3583.25
0.946668,0.000136287,0.409826,0.212823,-0.0670194,0.0154793,2.43048,6.11444e+06,0.000517856,3579.57
0.946668,0.000108306,0.401253,0.212903,0.0898069,0.0154026,2.43418,6.7028e+06,0.000567687,3575.5
0.944074,0.000211034,0.377693,0.182594,0.136652,0.0155966,2.02696,5.51916e+06,0.000467439,3562.12
0.898989,-0.000111388,0.39961,0.160461,0.190526,0.020917,1.57804,7.46895e+06,0.000632576,3597.41
0.898989,-0.000101055,0.451567,0.1623,0.0276806,0.0210214,1.58771,6.56511e+06,0.000556025,3569.09
0.944949,-0.000215623,0.425879,0.170247,0.0463356,0.0137512,2.01657,6.21674e+06,0.000526521,3575.93
0.898805,-0.000197336,0.371751,0.162007,0.0771564,0.0209463,1.59558,6.41609e+06,0.000543404,3577.05
0.89852,-0.00015452,0.412846,0.158529,0.0550419,0.0207645,1.57422,7.47157e+06,0.000632797,3584.91
0.946668,-5.98665e-05,0.388057,0.212903,0.154226,0.0154026,2.43418,5.46991e+06,0.000463269,3572.71
0.946668,-0.000146925,0.401268,0.213679,0.161961,0.0155044,2.4365,5.93258e+06,0.000502454,3574.93
0.898989,4.01767e-06,0.381534,0.158173,0.184002,0.0207935,1.56918,7.97402e+06,0.000675352,3588.8
0.894379,0.000142535,0.402734,0.156768,-0.00154552,0.0221933,1.50284,4.48399e+06,0.000379767,3545.45
0.946668,-0.000116835,0.388779,0.203517,0.0366865,0.0147127,2.37187,5.42795e+06,0.000459715,3552.08
0.946668,-9.0968e-05,0.394857,0.212679,0.0203309,0.0152408,2.44882,5.49216e+06,0.000465153,3573.09
-0.103139,0.000156343,0.392017,0.18502,-0.0181073,2.46297,0.0115172,5.59937e+06,0.000474233,3572.35
0.946064,9.57388e-06,0.352579,0.211771,-0.0155035,0.015874,2.37071,6.32515e+06,0.000535702,3568.54
0.946668,-0.000136019,0.440185,0.213766,0.10777,0.0156454,2.42442,5.77682e+06,0.000489262,3568.81
0.898989,0.00010032,0.376916,0.160614,0.102697,0.0210022,1.57671,6.56509e+06,0.000556024,3579.46
0.944541,-0.000223375,0.403893,0.198027,-0.0724693,0.0152349,2.24999,6.4861e+06,0.000549334,3582.08
0.894379,0.00011245,0.364251,0.162812,0.0147608,0.0210722,1.58461,6.56568e+06,0.000556074,3577.82
0.946233,-3.74633e-05,0.359893,0.182476,0.0598958,0.0141287,2.13212,6.64455e+06,0.000562753,3597.67
0.898989,0.000114896,0.418052,0.160258,0.0871637,0.0208649,1.58452,6.0894e+06,0.000515735,3566.43
0.946668,-0.000129716,0.426902,0.213666,-0.0708177,0.0152537,2.46075,5.24906e+06,0.000444564,3566.36
0.893867,0.000139668,0.411674,0.160468,-0.0984976,0.0258453,1.46053,6.13613e+06,0.000519693,3564.47
0.946668,-0.000144776,0.430486,0.212903,0.00610631,0.0154026,2.43418,5.55469e+06,0.000470449,3574.98
0.893867,-2.41961e-06,0.341334,0.161468,-0.0763052,0.0259572,1.46027,5.50135e+06,0.000465931,3561.74
0.946668,-0.00010899,0.432716,0.212452,0.191851,0.0153779,2.43029,6.84547e+06,0.000579771,3578.57
0.946668,-0.000197798,0.416305,0.212343,0.125851,0.0154966,2.42353,5.67748e+06,0.000480848,3570.73
0.897687,3.62458e-05,0.490354,0.157361,0.132111,0.0207258,1.55971,7.05557e+06,0.000597565,3574.22
0.89733,-0.000185681,0.456753,0.156689,0.0680837,0.0207224,1.54605,6.6271e+06,0.000561276,3574.14
-0.103139,1.21029e-05,0.443281,0.18502,-0.0507651,2.46297,0.0115172,6.02631e+06,0.000510392,3577.76
-0.103139,6.75426e-05,0.378888,0.184026,-0.0729866,2.45145,0.0114671,5.3931e+06,0.000456763,3568.09
0.898989,-1.24863e-05,0.400714,0.157516,0.142619,0.0210769,1.55766,6.41408e+06,0.000543234,3564.4
0.894379,-7.74108e-05,0.381396,0.158745,-0.00290168,0.0212809,1.5424,5.01912e+06,0.00042509,3555.55
0.946436,-0.000180851,0.428389,0.202205,0.158042,0.015226,2.30198,3.78315e+06,0.00032041,3539.58
0.891601,-6.60598e-05,0.410871,0.149821,-0.213706,0.0251369,1.38536,5.27349e+06,0.000446633,3552.72
0.946668,-0.000370201,0.423329,0.210853,0.079152,0.0155558,2.3933,4.04223e+06,0.000342353,3532.95
0.946668,6.9045e-05,0.396712,0.211637,-0.11522,0.0155282,2.40627,6.35676e+06,0.000538379,3590.05
0.946668,5.60104e-05,0.397699,0.213444,0.0260473,0.0154026,2.44167,5.72577e+06,0.000484938,3564.05
0.946668,-0.000178224,0.432915,0.21295,0.0402067,0.0154051,2.43459,6.89172e+06,0.000583688,3581.09
0.946507,0.000168014,0.35899,0.181726,-0.185152,0.0145136,2.10042,5.08529e+06,0.000430694,3551.27
0.946064,-1.08615e-05,0.423546,0.210857,0.0205457,0.0158229,2.36307,5.47905e+06,0.000464043,3557.3
0.898989,-0.000208208,0.380895,0.157516,0.0786875,0.0210769,1.55766,5.87417e+06,0.000497507,3567.49
0.898989,-0.000159905,0.409072,0.159708,0.135961,0.0209055,1.57762,7.22654e+06,0.000612045,3578.92
0.898989,-6.04945e-05,0.374164,0.158314,0.0718789,0.0207949,1.5717,5.99201e+06,0.000507487,3564.92
0.898989,-7.25061e-07,0.380771,0.155358,0.0153563,0.0209187,1.54597,6.77737e+06,0.000574003,3579
-0.103139,5.2696e-05,0.402637,0.185145,-0.0562923,2.46584,0.0115106,6.11455e+06,0.000517866,3569.33
0.89102,0.000196871,0.426258,0.121495,-0.116449,0.0199254,1.33004,5.73429e+06,0.00048566,3563.76
0.898989,1.49079e-05,0.339677,0.153215,0.232789,0.0198745,1.55964,5.45033e+06,0.00046161,3566.17
-0.103139,-0.000201382,0.401606,0.184121,-0.0179606,2.44632,0.0115277,6.30264e+06,0.000533796,3577.18
0.944541,-5.94585e-05,0.379093,0.196696,0.206744,0.0150754,2.24352,6.16783e+06,0.000522379,3570.44
-0.103139,3.04074e-05,0.376324,0.185513,-0.0185319,2.46791,0.0115403,6.78509e+06,0.000574657,3580.55
0.89163,-0.000184037,0.40165,0.134229,-0.174659,0.0230431,1.3273,6.69966e+06,0.000567421,3566.19
0.894837,-8.55259e-05,0.397655,0.161861,-0.0726247,0.0221258,1.5452,4.6799e+06,0.000396359,3543.67
0.947839,-0.00014881,0.427371,0.212906,0.0244276,0.0151325,2.46202,5.36226e+06,0.000454152,3578.97
0.898989,-0.000149585,0.417587,0.159224,0.0809652,0.0208612,1.57671,5.42194e+06,0.000459206,3566.19
0.898989,1.89608e-05,0.347792,0.159049,-0.0356755,0.0212281,1.55839,4.5569e+06,0.000385942,3546.61
0.899207,4.22438e-06,0.415671,0.156175,0.0757458,0.021048,1.54231,5.75996e+06,0.000487834,3578.53
0.898989,0.000128961,0.350643,0.161349,-0.00461953,0.0210513,1.57418,4.39314e+06,0.000372072,3545.14
0.946064,8.02234e-05,0.380691,0.20868,0.178055,0.0160271,2.31667,4.91043e+06,0.000415884,3556.37
-0.103139,-0.00017155,0.424585,0.183265,-0.0961967,2.44579,0.0114318,6.13226e+06,0.000519366,3577.49
-0.103139,-8.2224e-05,0.454406,0.18563,-0.0909876,2.47278,0.0115172,5.20172e+06,0.000440554,3558.73
0.898989,8.12576e-05,0.353385,0.157516,0.00593782,0.0210769,1.55766,5.24096e+06,0.000443878,3556.53
0.895543,0.000145861,0.385952,0.178235,0.103013,0.0250893,1.57057,3.22796e+06,0.000273389,3518.93
0.898989,-5.14455e-05,0.386587,0.158314,0.0140855,0.0207949,1.5717,6.60073e+06,0.000559042,3576.46
0.898456,-0.000164945,0.400898,0.15966,-0.0295617,0.0206967,1.5849,5.41298e+06,0.000458447,3556.46
-0.103139,-0.000317256,0.453509,0.17957,-0.118349,2.40234,0.0113101,5.32738e+06,0.000451198,3559.48
0.890874,0.000248975,0.351495,0.123266,0.0118852,0.0198955,1.34728,6.93565e+06,0.000587408,3554.13
0.898989,-0.000213706,0.474805,0.158565,-0.0673155,0.0208167,1.57238,7.00559e+06,0.000593332,3578.59
0.898989,9.11091e-05,0.389233,0.159224,0.173677,0.0208612,1.57671,6.49437e+06,0.000550034,3570.94
0.946668,0.00011745,0.454384,0.213327,-0.0670448,0.015445,2.43792,5.96414e+06,0.000505127,3566.37
-0.103139,0.00010439,0.408461,0.185609,-0.157358,2.47049,0.0115323,4.79391e+06,0.000406015,3551.81
0.946668,5.39925e-05,0.392631,0.203805,0.032381,0.0149412,2.35405,5.82483e+06,0.000493328,3572.83
0.898989,-8.35906e-05,0.42896,0.159224,0.219023,0.0208612,1.57671,6.74471e+06,0.000571237,3574.54
0.944358,-5.57232e-05,0.401951,0.195221,0.169612,0.0138685,2.34651,5.6631e+06,0.00047963,3562.31
0.946668,-0.000131041,0.364523,0.212355,-0.0644245,0.0154537,2.42646,5.28434e+06,0.000447552,3562.11
0.898989,-0.000121245,0.331439,0.159334,0.129883,0.0208346,1.57182,8.12317e+06,0.000687984,3583.43
0.940727,-0.000191284,0.397655,0.166807,0.052778,0.0141716,1.94943,6.21271e+06,0.000526179,3576.05
0.947706,-5.73098e-05,0.398025,0.212275,-0.104468,0.0152226,2.44434,4.92498e+06,0.000417116,3561.21
0.944541,-0.000311824,0.48744,0.187726,0.10744,0.014131,2.20367,4.7196e+06,0.000399722,3550.25
0.946668,4.16896e-05,0.390596,0.21292,0.0983802,0.0154251,2.4338,7.59575e+06,0.000643315,3581.32
0.946668,-6.78922e-05,0.43031,0.213089,0.183158,0.0155143,2.42745,6.60974e+06,0.000559805,3585.34
0.894379,-0.000136912,0.384513,0.162301,0.0538968,0.0225048,1.52187,4.87537e+06,0.000412914,3545.68
0.898989,-8.0589e-05,0.41026,0.158112,-0.0813426,0.0207891,1.56884,7.0491e+06,0.000597016,3586.36
-0.103056,3.0968e-05,0.390117,0.186666,-0.114364,2.46297,0.0116414,5.23754e+06,0.000443588,3558.22
0.946064,-5.47837e-06,0.401599,0.212189,0.11261,0.0158393,2.38226,5.98247e+06,0.000506679,3565.06
0.946174,-8.69592e-05,0.407319,0.211827,0.0202254,0.0158958,2.36952,6.81476e+06,0.00057717,3577.48
0.898989,-0.000220738,0.368189,0.156865,0.131926,0.0206545,1.55824,7.82412e+06,0.000662656,3586.67
0.894121,-0.000167421,0.379476,0.160265,-0.0979456,0.0258246,1.46027,4.39236e+06,0.000372007,3544.67
0.898989,-7.40493e-05,0.390242,0.159411,0.0757864,0.0208749,1.57774,6.4977e+06,0.000550316,3573.07
0.890707,-0.000344816,0.362621,0.122187,0.0906659,0.0198449,1.33579,6.81694e+06,0.000577354,3563.94
0.944541,2.446e-05,0.394295,0.184312,-0.0465923,0.0135377,2.22717,5.5908e+06,0.000473507,3565.77
0.944541,5.03119e-05,0.386174,0.194532,0.081556,0.0138338,2.33008,5.9077e+06,0.000500347,3572.15
0.945892,-0.000211572,0.392863,0.209952,0.0537258,0.0156747,2.36606,5.74587e+06,0.000486641,3563.95
0.894744,6.32398e-05,0.385328,0.157582,-0.0141461,0.0217032,1.5268,4.59267e+06,0.000388972,3545.91
0.946863,-0.000251988,0.374203,0.155708,-0.0302404,0.0126054,1.93037,8.10896e+06,0.000686781,3591.05
0.898989,-0.000186992,0.391451,0.158411,0.0363138,0.0207891,1.57111,5.50538e+06,0.000466273,3564.44
0.915362,-5.0284e-05,0.427021,0.129736,0.0650587,0.0218053,1.33886,6.7007e+06,0.000567509,3560.49
0.946143,-4.84215e-05,0.43058,0.212058,-0.0329164,0.0159328,2.37286,6.32991e+06,0.000536105,3578.07
0.946668,2.88976e-05,0.430861,0.213444,0.14304,0.0154026,2.44167,5.81306e+06,0.000492332,3581.25
0.946668,-7.55696e-05,0.374695,0.213444,0.115121,0.0154026,2.44167,7.60712e+06,0.000644278,3595.85
0.946233,5.23533e-05,0.379757,0.173398,-0.0625667,0.0149138,1.96108,7.46264e+06,0.000632041,3593.1
0.898549,-3.41607e-05,0.366988,0.158768,0.136837,0.0208473,1.55824,5.8757e+06,0.000497636,3579.29
0.946668,-9.11041e-05,0.352536,0.211355,-0.0466375,0.0153571,2.42126,5.54799e+06,0.000469882,3580.86
0.898405,0.000150823,0.369237,0.159614,0.107456,0.0208002,1.58148,4.91684e+06,0.000416427,3551.81
0.946767,-1.68378e-05,0.397859,0.213399,-0.0416086,0.0154512,2.43792,5.34826e+06,0.000452965,3557.49
-0.103139,3.25835e-05,0.448851,0.18506,-0.0673337,2.46297,0.0115202,6.12723e+06,0.00051894,3566.67
0.946064,4.6078e-05,0.420951,0.211169,0.0250649,0.0158004,2.37194,5.19542e+06,0.000440021,3560.71
0.893547,2.75231e-05,0.431796,0.152822,-0.000166956,0.0257845,1.39434,5.22249e+06,0.000442313,3564.9
0.940476,-7.55713e-05,0.400948,0.179438,0.10493,0.0127599,2.23379,6.24955e+06,0.000529299,3577.3
0.946296,-2.66674e-05,0.40247,0.213029,0.0578101,0.0157036,2.409,4.92903e+06,0.000417459,3558.44
-0.103139,9.02536e-06,0.390979,0.184922,-0.304782,2.46734,0.0114712,5.81325e+06,0.000492347,3570.2
0.898989,-2.35872e-05,0.419991,0.158173,0.116983,0.0207935,1.56918,7.39391e+06,0.00062622,3579.28
-0.103139,0.000116096,0.413117,0.185656,-0.186964,2.46305,0.0115959,6.70184e+06,0.000567606,3576.31
0.946533,0.000172875,0.358169,0.19861,0.0156921,0.0157705,2.20874,7.48478e+06,0.000633916,3587.71
0.898989,-0.000113112,0.446127,0.159224,-0.0188947,0.0208612,1.57671,5.515e+06,0.000467088,3564.3
0.898989,-0.000162872,0.413487,0.158314,0.0627493,0.0207949,1.5717,5.7856e+06,0.000490006,3559.23
0.944541,5.71038e-05,0.407157,0.186575,-0.0122727,0.0135979,2.2423,6.82046e+06,0.000577652,3579.46
0.946668,0.000136865,0.421157,0.21307,0.00578419,0.0153667,2.43992,6.6678e+06,0.000564722,3593.88
0.926389,-0.000415845,0.443238,0.167847,0.215777,0.0233373,1.5568,4.50196e+06,0.000381289,3531.09
0.892955,-3.27784e-05,0.419354,0.154511,-0.123855,0.0258246,1.42521,5.17811e+06,0.000438555,3554.28
0.946494,-1.1946e-05,0.399443,0.210077,0.194428,0.0159416,2.34231,5.7299e+06,0.000485288,3572.99
0.946668,-0.000248485,0.401232,0.211096,0.0162056,0.0153743,2.41349,6.70917e+06,0.000568227,3591.87
-0.103167,0.000233804,0.421076,0.184194,-0.00485484,2.44845,0.0115272,6.18529e+06,0.000523857,3571.58
0.943566,6.49358e-05,0.383259,0.201786,0.0238751,0.0149878,2.31868,5.86714e+06,0.000496911,3582.63
0.898989,-1.98959e-06,0.386056,0.159224,0.0167879,0.0208612,1.57671,6.05657e+06,0.000512955,3553.74
0.898989,1.93989e-06,0.457065,0.157644,0.0469685,0.0206971,1.56532,7.40052e+06,0.00062678,3587.73
0.946668,9.30799e-05,0.409009,0.212903,-0.164967,0.0154026,2.43418,5.64046e+06,0.000477713,3564.13
0.890874,-1.72844e-05,0.411828,0.124524,-0.00419778,0.0200122,1.34705,6.34433e+06,0.000537326,3567.61
0.940842,1.60153e-05,0.377495,0.19134,0.109635,0.0137167,2.30317,5.98432e+06,0.000506836,3562.64
-0.103139,0.000250625,0.378681,0.184473,-0.00225162,2.4591,0.0114791,6.61301e+06,0.000560083,3589.09
0.898989,-2.49822e-05,0.393042,0.158352,-0.059966,0.0207977,1.5719,6.37196e+06,0.000539667,3566.73
0.944541,4.78809e-05,0.414534,0.204723,0.0161911,0.0139882,2.46861,5.53031e+06,0.000468384,3569.29
0.946408,-8.6513e-06,0.423859,0.177238,0.128823,0.0144171,2.05468,5.3214e+06,0.00045069,3570.88
0.898989,4.82373e-05,0.38491,0.158039,0.095505,0.0207684,1.57147,6.60929e+06,0.000559767,3576.49
0.898305,-0.000102912,0.397224,0.154487,-0.0921835,0.0211456,1.5334,6.09821e+06,0.000516482,3550.9
0.898989,-4.91475e-05,0.467066,0.160635,0.0230703,0.0208652,1.58516,5.14009e+06,0.000435335,3546.27
0.89852,2.49625e-06,0.400597,0.158529,0.015325,0.0207645,1.57422,7.21604e+06,0.000611155,3579.45
-0.103139,-0.000149721,0.368995,0.186197,0.0910319,2.46844,0.0116213,6.51263e+06,0.000551581,3585.69
0.946364,0.000131406,0.393829,0.211765,0.0634955,0.0159501,2.36389,5.75811e+06,0.000487677,3566.52
-0.103139,0.000190087,0.383336,0.185535,-0.0154935,2.46772,0.0115424,6.94672e+06,0.000588346,3574.82
0.898989,8.30282e-05,0.37493,0.152488,0.106541,0.0200029,1.54379,7.90793e+06,0.000669754,3585.02
0.944541,4.02588e-05,0.408943,0.186575,0.0664062,0.0135979,2.2423,5.88002e+06,0.000498002,3567.47
0.898305,5.52401e-05,0.392045,0.155002,0.0239403,0.0205543,1.55351,9.27531e+06,0.000785563,3601.46
0.944523,-1.22466e-07,0.37541,0.180794,0.00106521,0.0142828,2.10776,4.56572e+06,0.000386689,3548.64
0.898305,5.50783e-05,0.404473,0.154487,-0.0169639,0.0211456,1.5334,5.89836e+06,0.000499555,3567.58
0.942313,2.98378e-05,0.401546,0.195836,-0.0496383,0.0140866,2.32204,5.90294e+06,0.000499943,3571.09
0.894258,-0.000180723,0.394593,0.165905,0.0278523,0.0226841,1.55416,5.57178e+06,0.000471896,3573.32
0.943663,-0.000159836,0.406515,0.196378,-0.0286546,0.015365,2.21526,6.39319e+06,0.000541465,3580.06
0.898989,-0.000317876,0.388369,0.163734,0.102095,0.0211444,1.60302,5.96033e+06,0.000504804,3575.72
0.898989,-2.59887e-05,0.390353,0.160614,0.0667101,0.0210022,1.57671,5.44294e+06,0.000460984,3568.46
0.890874,0.000117245,0.40897,0.124753,0.0496913,0.0200287,1.34816,5.72431e+06,0.000484815,3557
-0.103167,0.000170785,0.41385,0.184194,-0.0423451,2.44845,0.0115272,6.96794e+06,0.000590142,3576.24
0.946668,4.20634e-05,0.396161,0.213132,-0.0812139,0.0154386,2.43512,4.2316e+06,0.000358391,3536.87
0.945749,-0.000189934,0.373829,0.189977,0.0245218,0.0145599,2.19247,6.51537e+06,0.000551813,3585.66
0.887898,-2.90598e-05,0.371001,0.152128,-0.0228071,0.0216967,1.49253,4.17478e+06,0.000353579,3543.1
0.945013,-0.000156422,0.411131,0.181823,-0.0741883,0.0138749,2.15366,5.75456e+06,0.000487376,3571.74
0.94707,0.000236341,0.438615,0.176958,0.143579,0.0133278,2.14345,5.15081e+06,0.000436243,3551.76
0.898046,3.90923e-05,0.400822,0.166491,0.272418,0.0209119,1.63183,3.94266e+06,0.00033392,3545.47
0.946668,0.0003349,0.474174,0.213051,0.0296113,0.0154512,2.43312,6.07326e+06,0.000514368,3564.59
0.898989,-7.74458e-06,0.438977,0.158373,0.108337,0.0207644,1.56653,7.3986e+06,0.000626617,3596.52
0.898989,0.000144326,0.400841,0.15897,0.0114149,0.0206398,1.5796,6.5228e+06,0.000552442,3574.96
0.946668,4.40553e-05,0.433928,0.213075,0.0465777,0.0152281,2.45497,6.37307e+06,0.000539761,3573.45
0.889546,0.00019717,0.489108,0.135328,-0.0628124,0.018515,1.45224,5.35849e+06,0.000453832,3549.64
0.942313,-8.42025e-05,0.382064,0.20072,0.0696661,0.0139634,2.40342,4.72562e+06,0.000400232,3551.26
0.944701,-7.53519e-05,0.380947,0.182303,0.0801789,0.0156883,2.02695,5.2755e+06,0.000446803,3563.65
0.898989,0.000104401,0.404811,0.158439,-0.0148725,0.020804,1.57238,6.31574e+06,0.000534905,3574.19
0.943878,3.18652e-05,0.492297,0.193082,0.0189199,0.0134603,2.35733,4.72457e+06,0.000400143,3544.27
0.890874,-8.67181e-05,0.349897,0.123266,-0.0304217,0.0198955,1.34728,6.38105e+06,0.000540437,3552.31
0.946668,-2.6146e-05,0.372582,0.213679,0.191343,0.0155044,2.4365,5.97899e+06,0.000506385,3567.57
-0.103139,-3.24066e-05,0.416021,0.18519,0.0543722,2.47655,0.0113684,3.84571e+06,0.000325708,3533.04
0.898989,-8.01119e-05,0.383467,0.158173,0.184181,0.0207935,1.56918,7.75257e+06,0.000656596,3590.9
0.946668,-0.000209499,0.51437,0.213399,-0.101843,0.0154512,2.43792,4.80354e+06,0.000406831,3556.53
0.890707,-0.000167562,0.397959,0.123271,0.0093334,0.0199224,1.341,7.16526e+06,0.000606854,3562.74
0.898989,0.000254825,0.406279,0.158973,0.134086,0.0207441,1.57597,5.6915e+06,0.000482036,3561.54
-0.10423,-1.1506e-05,0.389215,0.183981,0.12431,2.44632,0.0115172,5.24151e+06,0.000443925,3559.07
0.944541,-0.000129061,0.443037,0.178109,0.0629619,0.0129618,2.18602,6.63967e+06,0.000562341,3574.31
