mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.01821,0.000340329,0.432679,0.151204,0.066037,1.4588,0.0223623,1.91509e+08,0.000430437,3528.34
1.02107,0.000269745,0.45315,0.14689,0.0334599,1.45813,0.0216646,3.49631e+08,0.000785833,3572.72
1.01243,0.000185301,0.462687,0.173617,0.141042,1.71341,0.0200785,1.71913e+08,0.000386392,3515.25
1.00686,0.000218998,0.451607,0.162668,-0.0607966,1.46696,0.0248595,1.86214e+08,0.000418535,3537.15
1.02215,0.000177257,0.409674,0.160678,-0.127828,1.52823,0.0222076,2.25933e+08,0.000507809,3544.49
1.02111,-6.50837e-05,0.563455,0.137458,-0.139731,1.40746,0.0210872,2.27775e+08,0.000511948,3535.69
1.01881,0.000283357,0.469387,0.156898,-0.0429766,1.5156,0.0218515,1.38778e+08,0.000311917,3508.38
1.00345,0.000374267,0.449669,0.164745,-0.0190601,1.55314,0.0224069,2.52659e+08,0.000567878,3566.94
1.00283,-1.80405e-05,0.432599,0.176048,-0.0958784,1.64407,0.0225423,1.47461e+08,0.000331434,3516.85
1.01964,0.000251192,0.405567,0.142637,0.288288,1.42324,0.0215026,2.16562e+08,0.000486745,3544.01
1.00195,0.000324764,0.441273,0.149452,-0.0319475,1.56874,0.0181889,1.77929e+08,0.000399914,3537.82
1.00697,0.000386798,0.381306,0.172257,-0.0858296,1.57286,0.0235243,2.41173e+08,0.000542062,3559.27
1.00387,0.000291909,0.439003,0.175794,0.0550626,1.64326,0.022075,1.67807e+08,0.000377163,3530.57
1.00331,0.00029809,0.44535,0.172601,-0.134661,1.57609,0.0234506,1.80116e+08,0.000404829,3532.79
1.01856,0.000312472,0.464451,0.150693,0.251177,1.45442,0.0231029,1.89063e+08,0.000424938,3524.62
1.00436,0.000462062,0.459482,0.179291,0.168608,1.66138,0.022617,2.30395e+08,0.000517836,3553.42
1.00437,0.000395936,0.511859,0.165803,0.062693,1.53962,0.0226848,1.94386e+08,0.000436902,3534.9
1.02109,2.04129e-05,0.422419,0.138655,-0.070011,1.42019,0.0209009,2.26073e+08,0.000508122,3534.56
1.01158,0.000233469,0.457547,0.18666,-0.176744,1.71094,0.0226565,1.56435e+08,0.000351604,3513.22
1.02154,0.000128534,0.398619,0.143415,0.0970338,1.40679,0.0221483,2.00111e+08,0.000449772,3532.18
1.02111,0.000129376,0.434221,0.137879,-0.0514444,1.40985,0.0210783,2.7758e+08,0.000623889,3564.17
1.00103,0.00036086,0.414628,0.164035,-0.236733,1.52355,0.0227825,1.59263e+08,0.00035796,3531.18
1.00243,0.000439413,0.446061,0.16348,-0.22218,1.50901,0.023566,2.38561e+08,0.000536192,3557.08
1.01981,0.000147339,0.501626,0.142545,-0.142661,1.45721,0.0205375,2.12261e+08,0.000477078,3537.41
1.00387,0.000154165,0.424456,0.166336,0.0321672,1.5453,0.0231002,2.22756e+08,0.000500667,3541.35
1.01856,0.000338702,0.422568,0.150666,0.0811374,1.45357,0.0231047,2.04434e+08,0.000459488,3533.86
1.02111,6.955e-05,0.537677,0.137428,0.0807392,1.40639,0.0210905,2.80424e+08,0.000630283,3546.15
1.00369,0.000362757,0.466417,0.19065,-0.0537479,1.76426,0.0219733,1.72693e+08,0.000388145,3534.67
1.00447,0.000289251,0.4297,0.180478,-0.184342,1.68309,0.0223497,2.1142e+08,0.000475189,3544.11
1.02111,0.000173179,0.39802,0.137385,-0.0733146,1.40761,0.0210287,3.4749e+08,0.00078102,3582.41
1.01986,0.000300946,0.441932,0.154857,0.083169,1.52359,0.0212745,1.31226e+08,0.000294945,3508.79
1.02747,0.000330393,0.42959,0.131575,0.0520895,1.38544,0.0202931,2.5232e+08,0.000567114,3554.18
1.02113,0.000367706,0.433208,0.139805,-0.0932229,1.42663,0.0207513,2.32549e+08,0.000522679,3537.74
1.00695,0.000297328,0.480326,0.165603,-0.0567669,1.52141,0.0236474,2.33172e+08,0.000524078,3556.49
1.02111,0.00022345,0.449397,0.137572,0.0691386,1.40722,0.0210867,2.54237e+08,0.000571424,3548.15
1.00417,0.000525942,0.492538,0.193449,0.0313053,1.73156,0.0233418,2.17958e+08,0.000489884,3534.46
1.02092,0.000129171,0.416976,0.145776,0.0509215,1.43786,0.0218261,2.1115e+08,0.000474582,3535.71
1.00314,0.000387086,0.437257,0.172843,-0.223437,1.57114,0.0235246,1.61963e+08,0.00036403,3522.7
1.02111,0.000248131,0.421775,0.135803,0.0771049,1.39878,0.0209819,2.56439e+08,0.000576372,3548.56
0.99973,0.000466575,0.416368,0.149065,-0.173638,1.5243,0.0192336,2.6783e+08,0.000601975,3555.72
1.00473,0.000163494,0.463054,0.158934,-0.0766956,1.54234,0.0213946,1.66853e+08,0.000375019,3515.91
1.02111,0.000242991,0.489385,0.137598,-0.0930486,1.40985,0.0210507,2.56391e+08,0.000576265,3550.07
1.01194,0.000318336,0.444265,0.137195,-0.0423447,1.41909,0.0202662,2.01284e+08,0.000452407,3527.96
1.0071,0.000304962,0.424753,0.160259,-0.126974,1.45923,0.0243494,1.90008e+08,0.000427063,3533.61
1.00338,0.000494874,0.457431,0.179746,-0.159697,1.64863,0.0225352,2.01032e+08,0.00045184,3539.08
1.02111,0.000122655,0.481093,0.133635,0.0127449,1.39362,0.0206463,2.34015e+08,0.000525973,3531.65
1.00292,6.0515e-05,0.418668,0.178586,-0.0439917,1.65304,0.0224043,2.26647e+08,0.000509413,3542.68
1.02107,0.000589967,0.41216,0.146865,0.0807752,1.45813,0.021662,2.70659e+08,0.000608335,3556.27
1.02107,0.000210404,0.433888,0.137537,0.00361969,1.40867,0.0210505,2.78459e+08,0.000625865,3562.03
1.02148,0.000176464,0.450311,0.146413,0.266816,1.4279,0.022199,2.07735e+08,0.000466906,3536.15
1.02053,0.000245485,0.460098,0.163199,-0.0226682,1.56184,0.0221109,1.9692e+08,0.000442598,3529.49
1.00787,0.000256181,0.445305,0.153083,-0.0923217,1.43434,0.0229829,2.584e+08,0.000580781,3563.85
1.00358,0.000497266,0.467862,0.179947,0.0312099,1.70036,0.0218036,2.47256e+08,0.000555734,3557.69
1.00744,0.000110351,0.475054,0.157757,-0.111361,1.52689,0.0215574,1.81197e+08,0.000407259,3532.66
1.00059,0.000177117,0.388712,0.181305,-0.00076625,1.71772,0.0216212,2.53853e+08,0.00057056,3565.14
1.02111,0.000263067,0.448588,0.138166,-0.00607577,1.41178,0.021082,2.80785e+08,0.000631093,3552.21
1.02542,0.000140965,0.478058,0.136077,0.154757,1.3735,0.0219466,2.15571e+08,0.000484519,3543.52
1.02204,0.000154622,0.425689,0.151703,-0.148307,1.48267,0.0213731,2.34655e+08,0.000527413,3543.13
1.02094,0.000295984,0.462873,0.137863,0.0264834,1.39986,0.0212029,2.64996e+08,0.000595605,3552.43
1.00349,0.000221799,0.450965,0.190228,0.0232815,1.76315,0.0223269,1.51291e+08,0.000340043,3520.18
1.0205,7.62414e-05,0.459023,0.148348,-0.0185086,1.45866,0.0220317,2.0159e+08,0.000453095,3532.7
1.01856,0.000358987,0.458414,0.150679,0.2185,1.45442,0.0231014,1.69734e+08,0.000381495,3526.29
1.0184,0.000227443,0.469529,0.147405,-0.0625204,1.44992,0.0217541,1.72372e+08,0.000387424,3529.79
1.02111,0.000163774,0.432873,0.137566,-0.0962881,1.41138,0.0210284,3.55252e+08,0.000798465,3575.12
1.00787,0.000211663,0.4579,0.175502,0.041166,1.64328,0.0222911,1.89896e+08,0.000426812,3529.91
0.991424,0.000275532,0.432262,0.164934,-0.104133,1.59692,0.0206066,1.85348e+08,0.000416588,3541.13
1.00062,0.000312347,0.437653,0.154893,-0.100222,1.46878,0.0226089,2.35062e+08,0.000528327,3552.54
1.02083,8.41673e-05,0.386738,0.146423,0.00441696,1.44826,0.0218095,2.13503e+08,0.000479869,3533.23
1.00527,0.000301256,0.457925,0.171204,0.0523554,1.56844,0.0226362,1.87656e+08,0.000421777,3539.51
1.0044,0.000198725,0.473193,0.178151,-0.0595795,1.64326,0.022922,1.78143e+08,0.000400395,3541.42
1.02334,0.000220272,0.407899,0.143599,0.0632889,1.42713,0.0214951,1.95672e+08,0.000439794,3529
1.0016,0.000454517,0.453371,0.159956,-0.00523697,1.53377,0.0215663,1.53846e+08,0.000345784,3523.28
1.02277,0.000205525,0.416427,0.121825,-0.0319819,1.29507,0.0218258,1.89144e+08,0.000425121,3515.27
1.02111,5.08349e-05,0.44375,0.137513,-0.00382923,1.41209,0.0210049,3.05239e+08,0.000686056,3565.31
1.02733,0.000464131,0.551017,0.157004,-0.112228,1.4867,0.022754,2.20743e+08,0.000496143,3544.05
1.02108,0.000377144,0.456746,0.138481,0.0439891,1.41092,0.0211193,2.42459e+08,0.000544951,3552.7
1.02111,7.62756e-05,0.405286,0.137879,-0.125332,1.40985,0.0210783,2.78627e+08,0.000626243,3548.5
1.00481,0.000261049,0.439003,0.167673,0.0913639,1.57622,0.0226339,2.20636e+08,0.000495902,3547.73
1.01052,0.000114943,0.48654,0.188709,-0.0835088,1.72813,0.0227498,1.98367e+08,0.00044585,3539.55
1.00436,0.000435945,0.488792,0.174485,-0.0554107,1.60664,0.0231633,2.65705e+08,0.000597199,3566.61
1.02111,0.000224437,0.430599,0.146745,-0.0876436,1.44867,0.0218377,1.99077e+08,0.000447446,3534.21
1.0044,0.000224937,0.424811,0.177706,-0.113863,1.6413,0.0229258,1.86209e+08,0.000418525,3533.39
1.00339,0.000172491,0.434347,0.177065,-0.0423958,1.62866,0.0227123,1.84506e+08,0.000414697,3535.68
1.02068,0.000270261,0.435121,0.143765,0.0175815,1.4503,0.0205981,2.50617e+08,0.000563289,3551.56
1.02774,0.000253652,0.44207,0.162112,0.0367223,1.53939,0.0226891,1.79333e+08,0.00040307,3521.63
1.02105,7.60705e-05,0.473086,0.137807,-0.120596,1.4114,0.0210638,3.38642e+08,0.000761134,3565.43
1.00314,-9.50222e-05,0.477121,0.174332,-0.263307,1.586,0.0235608,2.14016e+08,0.000481022,3538.84
1.0039,0.00034907,0.387085,0.16272,0.0359028,1.52808,0.0223589,1.91265e+08,0.000429888,3531.81
1.00411,0.000447818,0.463178,0.174387,-0.0873543,1.62266,0.02291,1.6703e+08,0.000375417,3520.7
1.02116,0.000153657,0.483067,0.149179,-0.0560003,1.45707,0.0219206,2.20135e+08,0.000494776,3537.23
1.00886,0.000524566,0.490547,0.184234,-0.140979,1.63298,0.0245161,1.55996e+08,0.000350617,3525.97
1.02272,0.000317194,0.418391,0.156862,-0.115137,1.50012,0.0222456,2.58301e+08,0.000580558,3556.02
1.02111,0.000406456,0.494733,0.147224,0.0595088,1.4471,0.0218681,2.62671e+08,0.00059038,3554.59
1.02161,0.000401799,0.41025,0.147985,-0.0705288,1.45664,0.0219281,2.11848e+08,0.00047615,3536.07
1.0007,0.000367078,0.427865,0.154569,-0.0258107,1.55175,0.0191995,2.9187e+08,0.000656008,3566.9
1.01509,0.000274165,0.419772,0.180408,-0.179223,1.74307,0.0206033,1.33221e+08,0.000299427,3507.85
1.00164,0.000352226,0.497263,0.172209,0.0280487,1.59303,0.0228444,1.93748e+08,0.000435469,3541.77
1.00506,0.000301013,0.454737,0.17346,-0.137501,1.61001,0.0226695,1.3362e+08,0.000300324,3519.02
1.00161,0.000371389,0.455717,0.150186,-0.112874,1.44286,0.0232094,2.80374e+08,0.00063017,3566.98
1.02417,0.000328968,0.446727,0.137934,-0.21645,1.425,0.020219,1.72976e+08,0.000388781,3519.37
1.00523,0.000394115,0.392675,0.171726,0.0310493,1.57327,0.0232337,2.80167e+08,0.000629704,3566.6
1.00067,0.000140145,0.448201,0.151759,-0.126578,1.58177,0.0186184,2.55282e+08,0.000573773,3548.86
1.00489,0.000494713,0.426786,0.164793,-0.00660783,1.53232,0.0233417,2.15636e+08,0.000484665,3544.63
1.02761,7.83052e-05,0.406061,0.168774,0.0563542,1.54957,0.023377,1.99357e+08,0.000448076,3539.58
1.0061,4.39733e-05,0.450259,0.160413,-0.00933726,1.52433,0.0226609,1.83549e+08,0.000412545,3532
1.02344,0.000389601,0.496484,0.159455,0.183978,1.52009,0.0221825,2.57877e+08,0.000579606,3548.83
1.02111,0.00036849,0.416824,0.137921,-0.240215,1.40693,0.0211117,2.33301e+08,0.000524368,3547.61
1.00341,0.000286629,0.390368,0.176469,0.0589602,1.64574,0.0225778,2.42259e+08,0.000544503,3545.3
1.02111,0.000235869,0.475329,0.137794,0.0401617,1.40639,0.0211263,2.47006e+08,0.000555173,3560.3
1.00438,0.000120678,0.51142,0.169001,0.0576305,1.55581,0.0232938,1.52208e+08,0.000342104,3521.97
1.02111,0.000465398,0.485735,0.147175,0.0657278,1.44723,0.0218688,2.42762e+08,0.000545633,3551.23
1.02129,0.000198104,0.455089,0.146402,0.144333,1.4466,0.0224827,1.91915e+08,0.000431349,3540.58
1.00327,0.000335366,0.469101,0.153266,-0.0044714,1.46231,0.0231152,2.92779e+08,0.00065805,3569.88
1.00284,0.000402249,0.435944,0.178257,-0.18615,1.6252,0.0228193,1.9341e+08,0.00043471,3545.67
1.00317,0.000179244,0.431917,0.169257,-0.0451473,1.56658,0.0230377,1.50276e+08,0.000337761,3518.66
1.0208,0.000138651,0.425338,0.147278,0.0329077,1.44825,0.021843,2.54603e+08,0.000572247,3544.72
1.00153,0.0004721,0.446999,0.153447,-0.00503325,1.49563,0.0214228,1.48516e+08,0.000333806,3516.71
1.01856,0.000398248,0.445615,0.150946,-0.0860012,1.45555,0.023098,1.70092e+08,0.000382299,3526.01
1.00506,0.000248286,0.548395,0.220404,0.0584508,1.99505,0.0233069,1.4964e+08,0.000336332,3523.57
1.00486,0.000191385,0.482053,0.158346,-0.0671634,1.47976,0.0233162,1.85864e+08,0.000417748,3525.28
1.00483,0.000240751,0.444062,0.176364,0.054054,1.608,0.0232326,1.94078e+08,0.00043621,3526.56
1.00071,0.000314794,0.522479,0.152563,-0.0385937,1.56579,0.018952,3.31235e+08,0.000744484,3573.27
1.02126,0.000229939,0.419375,0.144786,0.141155,1.44532,0.0215638,2.34217e+08,0.000526426,3546.27
1.00294,0.000163772,0.464944,0.211416,0.107238,1.83535,0.0251047,1.38763e+08,0.000311884,3498.29
1.00163,0.000359626,0.458702,0.166048,-0.0970119,1.57292,0.0220438,2.08617e+08,0.000468888,3539.19
1.00386,-9.1324e-05,0.455215,0.173128,-0.313077,1.60965,0.0225631,1.64715e+08,0.000370213,3520.14
1.02107,0.00023435,0.445876,0.146809,0.1315,1.45813,0.0216564,2.47709e+08,0.000556751,3556.54
1.02102,0.000232238,0.456635,0.138379,-0.050189,1.41182,0.0210992,2.98532e+08,0.000670982,3570.09
1.00417,0.000435369,0.463128,0.17143,-0.15912,1.60719,0.0223426,2.10251e+08,0.000472561,3548.5
1.00096,0.000352625,0.440417,0.150598,-0.14054,1.56206,0.018741,2.09091e+08,0.000469954,3540.08
1.02107,0.000270416,0.405555,0.146823,-0.0535241,1.45796,0.0216524,2.73214e+08,0.000614076,3556.12
1.00387,0.000304998,0.425914,0.172513,-0.0407317,1.57817,0.0235031,2.31295e+08,0.00051986,3553.46
1.02127,0.000499078,0.509807,0.16006,0.0178788,1.5377,0.0220577,1.77405e+08,0.000398736,3521.82
1.01944,-0.000126391,0.455271,0.149035,-0.121675,1.41528,0.0239287,1.84717e+08,0.00041517,3530.01
1.02111,0.000693136,0.520724,0.137723,0.187149,1.40265,0.0211756,2.20421e+08,0.00049542,3525.1
1.0031,0.00018442,0.395205,0.17341,-0.176005,1.60104,0.0231107,1.59872e+08,0.000359329,3522.88
1.02111,0.000402422,0.390393,0.137723,0.152141,1.40476,0.0211719,2.55799e+08,0.000574936,3551.96
1.00632,0.000344543,0.454532,0.177563,0.0360547,1.64903,0.0227992,2.02705e+08,0.0004556,3539.01
1.00437,0.000701698,0.470911,0.177033,-0.0664597,1.62459,0.0232665,1.81039e+08,0.000406904,3530.22
1.02107,0.000135485,0.486546,0.146748,0.0838986,1.45731,0.0216544,2.90954e+08,0.00065395,3583.42
1.02107,0.000134917,0.378066,0.146845,-0.0569643,1.45883,0.0216497,2.78097e+08,0.000625053,3564.21
1.02126,0.000201703,0.421914,0.137415,-0.101472,1.40985,0.0210329,3.15595e+08,0.000709332,3560.48
1.02162,0.000304932,0.496019,0.145596,-0.082217,1.40757,0.0233623,1.77713e+08,0.000399429,3536.2
1.0216,0.000205022,0.497035,0.147145,0.0751029,1.4349,0.0218587,1.52927e+08,0.000343719,3522.91
1.02111,6.83658e-07,0.46861,0.137924,0.0173477,1.40941,0.021026,2.76895e+08,0.00062235,3559.67
1.00513,0.000403852,0.476548,0.177508,-0.0273853,1.64246,0.0228928,2.02218e+08,0.000454506,3553.9
1.02092,0.000368735,0.380654,0.139021,0.014475,1.3937,0.0213699,2.77444e+08,0.000623585,3554.84
1.02109,0.000405413,0.49116,0.137703,0.0200143,1.40832,0.021078,2.91855e+08,0.000655974,3558.12
1.0007,0.000300041,0.408149,0.152527,-0.0718702,1.57232,0.0187817,2.18435e+08,0.000490956,3551.09
1.00312,0.000265996,0.426968,0.173482,-0.130939,1.6099,0.0226844,1.7787e+08,0.000399781,3535.4
1.00619,0.000224572,0.442015,0.162516,-0.0721311,1.49085,0.0236379,2.7061e+08,0.000608225,3556
1.00421,3.62564e-05,0.442933,0.18544,0.0134733,1.74805,0.0215908,1.68239e+08,0.000378136,3527.7
1.01172,0.000276239,0.452581,0.155296,-0.218353,1.54621,0.020287,1.86739e+08,0.000419716,3533.4
1.0266,0.000452506,0.404357,0.133396,0.189157,1.39803,0.0202341,2.55077e+08,0.000573312,3557.79
1.02341,0.000416201,0.376314,0.122804,0.010797,1.33724,0.0199847,2.72251e+08,0.000611913,3547.54
1.02108,0.000373089,0.396888,0.13767,-0.045903,1.41094,0.0210406,3.01668e+08,0.000678031,3553.76
1.02096,0.00033234,0.432118,0.146184,0.0157592,1.45727,0.0216235,2.38213e+08,0.000535408,3552.1
1.02111,0.00039949,0.421574,0.137783,-0.0930486,1.412,0.0210366,2.24573e+08,0.000504751,3550.63
1.01914,0.000321005,0.523344,0.141477,-0.0095295,1.45031,0.0203386,2.58454e+08,0.000580902,3544.41
1.02375,0.000501021,0.475927,0.139796,-0.0542848,1.46238,0.0191794,1.75948e+08,0.000395461,3523.99
1.00304,0.000420024,0.424705,0.174682,0.137817,1.61814,0.0228701,1.65551e+08,0.000372094,3525.84
1.0007,0.000319621,0.465432,0.153002,-0.0944129,1.5508,0.0191706,1.99025e+08,0.000447329,3542.8
1.00451,0.000194032,0.494817,0.177291,-0.081683,1.62441,0.0227446,1.18488e+08,0.000266313,3506.56
1.00999,9.82935e-05,0.534841,0.168797,-0.154543,1.54029,0.0233228,1.81007e+08,0.000406832,3529.06
1.00455,0.00020371,0.433818,0.173661,-0.0631738,1.57035,0.0238638,1.85871e+08,0.000417765,3536.05
1.00436,0.000381319,0.47643,0.174647,-0.0293582,1.58865,0.0234434,2.80724e+08,0.000630957,3561.92
1.02092,0.000416895,0.383423,0.139368,-0.035468,1.40157,0.0212843,2.83783e+08,0.000637832,3551.73
1.00586,0.000447126,0.497423,0.173943,-0.0422143,1.60858,0.022212,2.0791e+08,0.0004673,3535.39
1.00526,0.000123836,0.434634,0.168835,-0.0102472,1.58129,0.0222911,2.14653e+08,0.000482455,3552.9
1.00327,0.000118708,0.450503,0.181129,-0.240974,1.69325,0.0220618,1.94642e+08,0.000437477,3546.73
1.02107,0.00026239,0.373723,0.147047,-0.0378529,1.4602,0.0216497,2.80608e+08,0.000630695,3557.98
1.00283,0.000447718,0.564101,0.174697,-0.0769944,1.61592,0.0229486,1.90233e+08,0.000427568,3524.12
1.00496,0.000470423,0.493765,0.173491,-0.0677167,1.58484,0.023494,2.58132e+08,0.000580178,3557.76
1.00335,0.000254869,0.405848,0.167845,-0.0949035,1.554,0.0230065,2.67113e+08,0.000600365,3561.27
1.02111,0.000388599,0.49565,0.137753,-0.0280558,1.408,0.0210628,2.90753e+08,0.000653499,3557.91
1.02111,0.000327471,0.411368,0.137486,-0.0428306,1.41503,0.020984,2.75231e+08,0.000618611,3557.93
1.00045,0.00030228,0.480048,0.158202,-0.141385,1.47457,0.0232877,1.86002e+08,0.000418059,3534.42
1.02471,0.000340455,0.44117,0.135041,0.0407786,1.39831,0.0207718,2.85082e+08,0.000640751,3563.7
1.00657,0.000107552,0.462606,0.176103,0.138605,1.64904,0.0226721,2.02764e+08,0.000455733,3541.05
1.00287,0.000468612,0.425466,0.175968,-0.14187,1.64296,0.0225291,2.01438e+08,0.000452752,3539.29
1.00634,0.000229311,0.438624,0.176002,-0.0581033,1.58061,0.023754,2.0364e+08,0.000457702,3536.55
1.00278,0.000542664,0.468878,0.175235,0.0126545,1.62141,0.0228816,2.4392e+08,0.000548236,3558.64
1.00575,0.000539723,0.496488,0.184271,-0.156804,1.64745,0.0238648,1.9584e+08,0.00044017,3545.06
1.02623,0.000407972,0.435847,0.13011,0.115605,1.37728,0.0199746,2.88619e+08,0.000648701,3559.6
1.004,0.000541396,0.466982,0.169263,-0.136585,1.55845,0.0233643,3.06765e+08,0.000689487,3555.51
1.02313,0.000133028,0.44789,0.149286,0.0199981,1.4825,0.0212209,2.41792e+08,0.000543452,3547.36
1.0223,0.000216982,0.506522,0.149405,-0.12243,1.52667,0.0196096,1.59755e+08,0.000359067,3521.89
1.00342,0.000251197,0.496736,0.181698,-0.111868,1.71041,0.0217526,2.04409e+08,0.000459432,3545.25
0.993235,0.000246292,0.448585,0.165218,-0.0936616,1.60626,0.0206534,2.18525e+08,0.000491157,3555.38
1.02155,0.000316516,0.483332,0.144829,0.0205161,1.45428,0.0211117,2.30643e+08,0.000518395,3540.55
1.00444,0.000472947,0.501088,0.179415,0.0300165,1.65883,0.0226406,1.95739e+08,0.000439943,3539.09
0.999611,0.000187667,0.470001,0.166795,0.009522,1.56561,0.0224324,1.80568e+08,0.000405846,3530.28
1.00747,7.21959e-05,0.444519,0.159152,-0.0414232,1.53192,0.0214424,2.40609e+08,0.000540795,3555
1.00541,0.000380573,0.427608,0.159628,0.0102462,1.47794,0.0235188,2.6186e+08,0.000588557,3557.66
1.00512,0.0002053,0.418871,0.162626,0.0955776,1.49428,0.0234833,2.97379e+08,0.000668391,3564.13
0.999676,0.000264144,0.449172,0.159627,-0.0961652,1.50216,0.0229349,2.32113e+08,0.000521698,3549.25
1.00055,0.000106819,0.498224,0.159238,-0.231244,1.64377,0.0183666,2.68595e+08,0.000603695,3555.58
1.00477,0.000443407,0.419909,0.174184,-0.276643,1.56792,0.0239993,2.58226e+08,0.00058039,3569.38
1.02086,0.000281845,0.452291,0.146693,-0.0981606,1.45534,0.0216185,2.02233e+08,0.00045454,3529.36
1.00546,0.000464764,0.442506,0.172593,-0.0236426,1.57513,0.0235657,2.84879e+08,0.000640295,3572.98
1.00332,0.000673041,0.4618,0.175121,0.0718312,1.61698,0.0231257,1.76009e+08,0.000395598,3535.62
1.01177,0.000155878,0.501009,0.176815,0.060026,1.67204,0.0216899,1.69769e+08,0.000381573,3535.19
1.02111,4.25722e-05,0.463555,0.137566,-0.0759348,1.41138,0.0210284,4.08464e+08,0.000918065,3586.26
1.00404,7.44357e-05,0.438777,0.173466,-0.0898323,1.60421,0.0226685,1.64014e+08,0.000368639,3522
1.00303,0.000113464,0.399065,0.180392,0.0631631,1.70204,0.0217903,1.78616e+08,0.000401458,3535.15
1.00445,0.000137298,0.469127,0.178267,-0.131554,1.64573,0.0228829,1.98345e+08,0.000445801,3539.22
1.02228,0.000467213,0.478174,0.136852,0.0457477,1.41583,0.0201332,2.57486e+08,0.000578726,3558.6
1.00062,0.000264369,0.556394,0.157922,-0.129615,1.47318,0.0232657,2.06182e+08,0.000463415,3533.18
1.02113,0.000259388,0.432848,0.14689,0.0194012,1.45813,0.0216646,3.10013e+08,0.000696787,3570.58
1.0158,0.000436781,0.533436,0.153802,0.105332,1.50966,0.021282,1.92273e+08,0.000432153,3533.91
1.02107,0.000177495,0.370262,0.146947,-0.102285,1.45883,0.0216599,2.90161e+08,0.000652168,3555.52
