mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.484245,-0.000368837,0.489782,0.148251,-0.0241435,0.0405388,1.20486,0.676207,0.00121579,3450.05
-0.478626,4.70188e-05,0.452134,0.18276,0.0484677,0.0429485,1.32589,0.237909,0.00042775,3443.4
-0.463281,0.000307293,0.477028,0.16136,-0.0240728,0.0393675,1.27081,0.280862,0.000504977,3439.76
-0.487712,-0.000191588,0.609792,0.164027,-0.081969,0.0364073,1.2951,0.289078,0.000519749,3428.74
-0.471251,-0.00017674,0.489954,0.228895,-0.125968,0.0446185,1.48869,0.0896467,0.000161181,3420.56
-0.474409,-0.000342622,0.535288,0.233348,-0.0728933,0.0349691,1.72618,0.0706526,0.00012703,3428.97
-0.467009,-0.000148075,0.482801,0.139031,-0.00611919,0.0361139,1.21182,0.507727,0.000912869,3439.19
-0.468923,-0.00021658,0.524888,0.182333,-0.026279,0.0399323,1.34681,0.177706,0.000319507,3444.17
-0.481952,-0.000282574,0.449138,0.150064,-0.0732539,0.0414536,1.18605,1.2305,0.00221238,3467.47
-0.47049,-0.000171161,0.45394,0.221231,0.163648,0.0408541,1.53452,0.130882,0.000235319,3437.46
-0.466808,-8.72369e-05,0.43467,0.215788,0.0861877,0.0432426,1.45099,0.0867016,0.000155885,3427.76
-0.479705,7.66494e-05,0.408257,0.178241,-0.0875254,0.0424789,1.30562,0.283359,0.000509467,3439.31
-0.469122,-2.25991e-05,0.454989,0.187173,0.0808078,0.0327106,1.47021,0.238643,0.00042907,3452.55
-0.48571,-0.000277778,0.493485,0.165084,-0.00227993,0.042089,1.24974,0.565312,0.0010164,3457.98
-0.470423,-0.000171589,0.391398,0.218723,0.0995033,0.042558,1.47728,0.114826,0.000206452,3422.81
-0.465522,-0.000217373,0.444854,0.199621,0.00833365,0.0334123,1.53745,0.269463,0.000484483,3457.77
-0.479189,-0.000165653,0.421344,0.17851,-0.0281713,0.0428999,1.29475,0.397428,0.000714557,3450.65
-0.470887,-3.66287e-05,0.488927,0.223881,-0.0380282,0.0463227,1.45572,0.0606958,0.000109128,3421.05
-0.489741,-6.36883e-06,0.439215,0.224698,-0.198667,0.0422495,1.52108,0.193102,0.000347189,3436.02
-0.493113,-0.000136702,0.479998,0.157623,-0.105019,0.0378696,1.25246,0.138836,0.000249621,3416.14
-0.465578,-0.000343678,0.418751,0.175778,0.0467361,0.0410812,1.3119,0.281479,0.000506086,3441.84
-0.473697,7.64307e-05,0.344052,0.239001,0.12336,0.0445804,1.56383,0.143085,0.000257261,3424.17
-0.485225,-0.00024113,0.448042,0.22016,-0.0675533,0.0361036,1.6193,0.0945368,0.000169973,3420.59
-0.471916,4.17625e-05,0.436866,0.17013,0.0789648,0.0388568,1.31124,0.193161,0.000347294,3435.25
-0.47858,-0.000351672,0.460291,0.171462,-0.123148,0.0422984,1.26331,0.282024,0.000507067,3448.73
-0.470532,8.30972e-05,0.44135,0.211294,0.0554064,0.0428741,1.44931,0.226916,0.000407985,3436.75
-0.48784,-8.15021e-05,0.44611,0.182841,-0.0133238,0.0352469,1.41678,0.316736,0.000569476,3449.69
-0.471013,-0.000322361,0.452151,0.171583,0.0886778,0.0399635,1.30824,0.248112,0.000446093,3436.78
-0.468905,4.50647e-05,0.393945,0.186463,-0.0948187,0.0390885,1.37317,0.219913,0.000395394,3445.47
-0.463795,8.96506e-05,0.454784,0.149688,0.0547866,0.0382516,1.23613,0.410977,0.000738917,3437.74
-0.474237,-0.000150988,0.462238,0.239829,-0.027231,0.0383572,1.67465,0.0866813,0.000155849,3421.11
-0.466205,-0.000349159,0.401808,0.172246,0.173484,0.0425892,1.27417,0.501325,0.000901359,3439.43
-0.579742,-0.00019889,0.480246,0.205594,0.213199,0.0595626,1.25074,0.100551,0.000180787,3434.48
-0.463843,-1.73401e-06,0.456554,0.185017,0.111978,0.0430495,1.30285,0.185896,0.000334233,3442.92
-0.489922,-6.33875e-05,0.509345,0.176349,0.0374191,0.0339044,1.38985,0.546879,0.000983264,3462.52
-0.47086,3.51568e-05,0.439189,0.211269,-0.0201338,0.040875,1.47292,0.447599,0.000804761,3437.28
-0.459313,0.000102847,0.471353,0.19307,0.126299,0.0392296,1.42248,0.112916,0.000203018,3428.19
-0.485285,-0.000237256,0.435323,0.220146,0.0697632,0.0413236,1.52301,0.48652,0.00087474,3451.43
-0.476856,-2.73754e-05,0.491639,0.17554,-0.0452779,0.0424979,1.29366,0.0827024,0.000148695,3414.81
-0.46713,-0.000133651,0.402753,0.223818,0.00742012,0.0437966,1.49385,0.352711,0.000634157,3451.48
-0.47076,3.19709e-05,0.398836,0.178644,-0.224504,0.0371472,1.3612,0.598849,0.0010767,3472.35
-0.470827,-0.000144544,0.449249,0.206213,0.0789541,0.0435304,1.42352,0.0779266,0.000140108,3420.65
-0.471292,-8.63371e-05,0.488257,0.217561,0.0360622,0.0402385,1.53373,0.117741,0.000211693,3426.58
-0.486891,-0.000179098,0.459712,0.212624,-0.287558,0.0407512,1.48795,0.0514044,9.24227e-05,3428.57
-0.468891,0.000122449,0.451342,0.18593,0.0445843,0.040049,1.37291,0.42598,0.000765891,3454.34
-0.469697,-0.000133455,0.418428,0.212739,-0.00522071,0.0430359,1.43465,0.233671,0.000420129,3442.5
-0.474237,-0.00020255,0.465415,0.248118,0.100327,0.0374862,1.74809,0.372588,0.000669896,3447.46
-0.481318,9.03373e-05,0.445477,0.201506,-0.156285,0.0389206,1.45058,0.163853,0.000294601,3445.24
-0.48848,-0.000401124,0.537842,0.193108,-0.0111658,0.0428266,1.35544,0.183134,0.000329266,3429.25
-0.462977,-2.23124e-05,0.437261,0.152612,0.0813999,0.0385872,1.23634,0.394009,0.000708409,3432.83
-0.478796,-9.1153e-05,0.462169,0.20443,0.0444827,0.0342039,1.55134,0.117781,0.000211766,3431.5
-0.480285,-0.000173111,0.415372,0.178966,-0.154607,0.0433028,1.28265,0.35521,0.000638651,3448.43
-0.479839,-8.66587e-05,0.424583,0.238406,0.076661,0.0436345,1.57386,0.126001,0.000226544,3435.39
-0.470869,-0.000287742,0.502634,0.238837,-0.0439778,0.0470278,1.51661,0.0329841,5.93039e-05,3397.01
-0.465765,5.27119e-05,0.405745,0.157735,0.00798186,0.0379482,1.25403,0.190714,0.000342894,3424.48
-0.47467,-7.63363e-06,0.469234,0.188183,-0.0307892,0.0376382,1.39297,0.374851,0.000673965,3438.86
-0.485616,-4.64183e-05,0.470895,0.160573,0.0522422,0.0414783,1.23563,0.742582,0.00133513,3455.93
-0.472917,-5.55697e-05,0.442051,0.163068,0.0178507,0.0360798,1.31498,0.362702,0.000652121,3446.42
-0.471457,-0.000363262,0.471944,0.183553,0.114121,0.0375287,1.37539,0.418644,0.000752703,3451.93
-0.475086,-0.000133709,0.474388,0.158421,0.233867,0.0387244,1.2411,0.335535,0.000603276,3459.43
-0.471285,-0.0003396,0.541581,0.215734,0.151455,0.043108,1.45056,0.0596163,0.000107187,3401.2
-0.470111,-6.5771e-05,0.475332,0.225064,-0.119497,0.0425619,1.52415,0.0889628,0.000159951,3434.84
-0.493604,-0.000109839,0.431446,0.208408,0.00594284,0.0429753,1.42886,0.0905119,0.000162736,3412.29
-0.469525,-0.00015919,0.485026,0.17435,0.0158462,0.0391282,1.3223,0.163974,0.000294817,3425.82
-0.476877,-0.000122168,0.458116,0.137468,-0.1877,0.0391824,1.17987,0.103496,0.000186082,3420.2
-0.470015,-0.000128723,0.461393,0.203869,-0.146727,0.0425126,1.40321,0.188377,0.000338692,3439.8
-0.470479,-0.000121523,0.457173,0.192621,-0.140644,0.0392475,1.39567,0.317972,0.000571698,3440.26
-0.478409,2.40453e-05,0.438106,0.192687,-0.209991,0.0420646,1.37713,0.224362,0.000403392,3440.34
-0.48372,-0.000188441,0.461588,0.22098,0.13832,0.0418768,1.51626,0.185277,0.00033312,3442.76
-0.467152,-0.000136835,0.441321,0.184838,0.206804,0.0391636,1.36359,0.259087,0.000465827,3430.14
-0.519273,-0.000255995,0.434027,0.222486,-0.0266321,0.0399193,1.55234,0.107756,0.000193739,3434.04
-0.480209,-0.000242973,0.456094,0.176935,0.0652114,0.0414563,1.29821,0.25886,0.000465419,3431.98
-0.47067,-0.000220363,0.455777,0.206538,0.173562,0.0367911,1.50924,0.17943,0.000322606,3446.12
-0.467984,1.81782e-05,0.474436,0.184846,-0.0989519,0.0408701,1.34726,0.20576,0.000369947,3439.15
-0.471947,-8.63046e-05,0.492786,0.226109,0.224266,0.0419709,1.55162,0.114298,0.000205503,3433.83
-0.485389,-7.49669e-05,0.404057,0.220291,-0.0369143,0.041444,1.51909,0.0639253,0.000114935,3426.63
-0.484652,-0.000107764,0.463807,0.182134,-0.110311,0.0340643,1.41953,0.578998,0.00104101,3465.46
-0.479418,-0.00015038,0.484087,0.23153,0.0152877,0.0427954,1.55564,0.0875617,0.000157432,3429.17
-0.468997,6.67957e-05,0.436602,0.192606,-0.0453637,0.0332643,1.50101,0.192332,0.000345804,3444.96
-0.466373,-0.00013281,0.438322,0.177799,0.0355452,0.0399495,1.31306,0.184432,0.0003316,3422.39
-0.482374,-0.000150547,0.438909,0.190364,0.0845235,0.0352083,1.4552,0.169905,0.000305482,3431.27
-0.57937,0.000197199,0.430084,0.212129,-0.0205205,0.0604217,1.2321,0.0230199,4.13886e-05,3394.16
-0.474698,7.52038e-05,0.396206,0.178031,0.0265174,0.0403291,1.30928,0.0968829,0.000174191,3434.16
-0.497225,2.6225e-05,0.444614,0.15634,0.0142384,0.0362646,1.27719,0.320928,0.000577014,3447.26
-0.476637,-0.00013946,0.438457,0.18424,-0.142992,0.0434792,1.32251,0.119208,0.00021433,3421.23
-0.480533,0.000180682,0.426168,0.177346,-0.0837874,0.0427071,1.28749,0.223908,0.000402576,3429.91
-0.470793,-0.000315715,0.492471,0.207408,0.0809636,0.0369104,1.50924,0.291073,0.000523336,3441.36
-0.492861,6.54762e-05,0.425052,0.17099,0.0517828,0.0355843,1.35593,0.407543,0.000732743,3445.2
-0.465511,-0.00015741,0.495439,0.18083,-0.0845964,0.0384394,1.36628,0.376473,0.000676881,3439.98
-0.47951,-6.22694e-05,0.439362,0.160527,-0.188156,0.0386835,1.27608,0.152517,0.000274219,3426.38
-0.484592,-0.000193962,0.395118,0.168097,-0.0390835,0.0332348,1.37487,0.546001,0.000981684,3455.22
-0.489224,9.371e-05,0.471165,0.166046,0.0857728,0.0349757,1.34199,0.370655,0.000666421,3438.63
-0.477824,-3.89803e-05,0.468797,0.2444,0.0677099,0.0439909,1.6101,0.122843,0.000220866,3427.52
-0.465441,-8.05585e-05,0.404013,0.148219,0.00581642,0.0369043,1.23236,0.529327,0.000951706,3443.47
-0.482359,-1.35408e-05,0.48643,0.217667,-0.0566097,0.0400231,1.53746,0.245078,0.000440638,3444.57
-0.464562,0.000105069,0.419908,0.190906,-0.213087,0.0353683,1.45684,0.382671,0.000688024,3445.71
-0.481129,-6.1589e-05,0.440252,0.165884,-0.0554235,0.0438682,1.19418,0.14412,0.000259121,3428.11
-0.485078,4.49575e-05,0.438587,0.22595,0.0571942,0.0416577,1.53775,0.260605,0.000468556,3448.75
-0.487134,-0.000115286,0.491152,0.227867,0.0784888,0.0426094,1.53269,0.294185,0.000528931,3453.27
-0.473735,-5.43838e-05,0.504931,0.239416,0.159065,0.0450051,1.54674,0.238782,0.000429319,3443.11
-0.463944,0.000123932,0.457714,0.184198,0.049241,0.0394561,1.37061,0.179745,0.000323174,3440.17
-0.47782,5.33205e-05,0.49457,0.188658,-0.0322189,0.0441483,1.31979,0.204448,0.000367588,3441.65
-0.487555,0.000108209,0.404805,0.225656,0.0654299,0.0419151,1.54358,0.140126,0.000251941,3439.83
-0.471183,-0.000160058,0.44917,0.214878,-0.029945,0.0427546,1.46786,0.248852,0.000447424,3452.48
-0.462899,-0.000137326,0.460632,0.203059,0.161903,0.0390081,1.45076,0.466534,0.000838806,3463.16
-0.474788,-0.000422209,0.51737,0.233755,0.0515897,0.0368818,1.6769,0.180188,0.00032397,3448.52
-0.491055,-0.000190048,0.482946,0.176298,0.114509,0.0359596,1.37463,0.257749,0.000463421,3440.97
-0.478161,1.04143e-05,0.512124,0.186303,0.0566267,0.042831,1.34463,0.207002,0.000372181,3435.17
-0.491159,7.73858e-05,0.458078,0.162146,0.0745931,0.0379183,1.2731,0.183362,0.000329676,3440.24
-0.47038,-0.000244955,0.395697,0.214154,-0.0554872,0.0433838,1.43778,0.33017,0.00059363,3449.25
-0.480731,-0.000448499,0.481134,0.186156,-0.0331409,0.0422706,1.33673,0.172729,0.000310559,3425.9
-0.465635,-0.000145034,0.3994,0.146942,0.00927167,0.0362157,1.23552,0.160672,0.000288881,3432.39
-0.478883,0.000176773,0.420229,0.149663,0.0736423,0.0400262,1.20576,0.389698,0.000700659,3449.24
-0.579452,-0.000303526,0.392139,0.205587,0.0161305,0.0595648,1.25128,0.198434,0.000356775,3430.08
-0.47527,-4.38663e-05,0.453656,0.205529,-0.201604,0.0369491,1.5023,0.229548,0.000412716,3450.12
-0.480582,-6.88409e-05,0.43171,0.212801,0.153205,0.037553,1.54977,0.366979,0.000659811,3448.62
-0.486382,3.98758e-05,0.442222,0.21445,-0.0290269,0.041923,1.46675,0.106982,0.000192349,3424.83
-0.468648,-6.17377e-05,0.502135,0.180705,0.0166523,0.0393355,1.3489,0.362534,0.00065182,3453.95
-0.466544,-0.000186448,0.410479,0.224711,-0.0316401,0.0443516,1.47954,0.198047,0.000356079,3432.08
-0.465762,-0.000105022,0.360738,0.151149,0.178439,0.0377272,1.23247,0.222051,0.000399238,3426.7
-0.479199,-0.000228519,0.590282,0.20777,-0.119911,0.0336934,1.57878,0.174426,0.000313609,3445.37
-0.467027,-0.000160924,0.426823,0.18933,-0.195332,0.03882,1.40169,0.330945,0.000595024,3448.22
-0.479953,3.64414e-06,0.44236,0.174596,-0.12619,0.043522,1.25973,0.313185,0.000563091,3437.17
-0.471743,-0.00020118,0.417155,0.196719,-0.135859,0.0390054,1.39481,0.25751,0.00046299,3444.67
-0.480066,-0.000238356,0.498503,0.179303,0.156421,0.0428068,1.30539,0.136488,0.0002454,3424.21
-0.579662,0.000144703,0.507081,0.205498,0.146887,0.0595022,1.25168,0.104375,0.000187661,3417.85
-0.476987,-0.000118547,0.477556,0.208359,-0.0771461,0.0375592,1.51085,0.16243,0.000292041,3439.09
-0.480409,4.63967e-05,0.471892,0.179718,-0.0771694,0.0390066,1.34977,0.358261,0.000644136,3437.35
-0.47904,0.000199417,0.465574,0.182558,-0.0536233,0.0432435,1.30279,0.298936,0.000537472,3430.36
-0.470512,-0.000219629,0.415011,0.216054,-0.00916673,0.0426274,1.47141,0.0808973,0.000145449,3420.3
-0.481636,-0.000245777,0.469633,0.144936,-0.0875914,0.0400672,1.19984,0.44085,0.000792628,3450.82
-0.580067,0.000187489,0.367529,0.142769,0.0669395,0.0563336,1.09024,0.0769273,0.000138312,3398.6
-0.474237,-8.75935e-05,0.413878,0.24796,-0.0354265,0.0375006,1.74558,0.115359,0.00020741,3440.41
-0.475812,-0.000335806,0.45674,0.226179,0.157034,0.0391259,1.58389,0.119683,0.000215185,3421.2
-0.485827,-0.000274476,0.47439,0.176125,-0.00931727,0.0424567,1.30573,0.215565,0.000387575,3435.19
-0.468261,-0.000251966,0.493203,0.211362,0.0155795,0.0348987,1.57694,0.427025,0.000767771,3461.1
-0.470933,-4.61948e-05,0.367005,0.21258,0.0460441,0.0410132,1.47414,0.0667343,0.000119985,3411.23
-0.465345,-0.000364593,0.422629,0.179736,0.185437,0.0361699,1.38018,0.112139,0.000201622,3421.8
-0.467799,1.97722e-05,0.481139,0.219406,0.135559,0.0345301,1.64763,0.526208,0.000946098,3451.22
-0.579662,-0.000401245,0.385167,0.205771,-0.0434247,0.059529,1.25267,0.122371,0.000220017,3419.41
-0.478783,-0.000361655,0.392354,0.150855,-0.0355602,0.039865,1.21339,0.21195,0.000381077,3438.52
-0.478888,-5.20667e-05,0.391975,0.157889,-0.047546,0.0390126,1.24228,0.555537,0.00099883,3461.97
-0.470366,-0.000192246,0.487341,0.218589,0.0139404,0.0426017,1.47461,0.253817,0.000456351,3444.23
-0.476577,-9.20268e-06,0.40906,0.200219,-0.129166,0.0392142,1.41798,0.493716,0.000887678,3467.55
-0.469738,-8.42389e-05,0.43266,0.189648,-0.147423,0.0422099,1.3397,0.129568,0.000232958,3434.27
-0.487121,-6.5404e-05,0.459866,0.187081,0.064434,0.0354244,1.43647,0.305716,0.000549662,3448.4
-0.468142,-1.34609e-05,0.477182,0.214735,0.144326,0.0342872,1.62253,0.627941,0.00112901,3466.37
-0.475417,-8.88369e-05,0.427202,0.19202,0.0459636,0.0426023,1.37284,0.0896379,0.000161165,3417.36
-0.485285,-0.000276869,0.461146,0.221476,-0.157883,0.0421865,1.50398,0.111332,0.00020017,3435.33
-0.480208,-8.58002e-05,0.50749,0.187364,0.0620353,0.0410121,1.35352,0.0928845,0.000167002,3419.27
-0.470758,-4.38752e-06,0.497858,0.213879,-0.146461,0.0416523,1.49103,0.0777028,0.000139706,3418.45
-0.487766,-8.83408e-05,0.49845,0.150622,0.127873,0.0383207,1.23044,0.327574,0.000588963,3446.23
-0.477743,-5.92531e-05,0.428458,0.18362,-0.0920091,0.04325,1.32433,0.168189,0.000302395,3430.24
-0.486769,-0.000130527,0.581376,0.229919,-0.143275,0.0426265,1.53621,0.410384,0.000737852,3439.45
-0.463301,-0.00013817,0.461607,0.149932,0.0579927,0.0375924,1.2326,0.388219,0.000697999,3447.67
-0.474169,-9.40664e-05,0.481883,0.223756,0.12294,0.0434925,1.49536,0.0781384,0.000140489,3416.59
-0.492713,4.03123e-05,0.483781,0.230655,0.0247764,0.0405468,1.58128,0.0847637,0.000152401,3441.46
-0.47674,-8.63434e-05,0.423105,0.178852,-0.182822,0.0359483,1.3828,0.245612,0.000441599,3443.95
-0.479635,-7.94748e-05,0.504443,0.142771,0.0660177,0.0410647,1.1717,1.41329,0.00254102,3458.89
-0.471072,-0.000250908,0.500372,0.208967,-0.00143762,0.0368662,1.52226,0.216162,0.000388649,3437.9
-0.474265,-0.000303035,0.417892,0.156764,0.00920002,0.0414184,1.21299,0.120168,0.000216056,3427.64
-0.476428,-2.98497e-05,0.442196,0.250408,-0.0287811,0.0434212,1.64332,0.139566,0.000250934,3418.39
-0.478476,6.85586e-05,0.386063,0.185443,-0.0342734,0.0402577,1.35721,0.134034,0.000240986,3432.61
-0.486724,-4.72894e-05,0.436002,0.197774,0.0262776,0.0422095,1.40067,0.373627,0.000671764,3448.12
-0.486233,-0.000176147,0.390283,0.223559,0.0011501,0.0398216,1.53607,0.0485415,8.72754e-05,3412.38
-0.519379,0.000142956,0.450791,0.217661,-0.0306731,0.0395879,1.53731,0.0285054,5.12514e-05,3385.06
-0.477993,-1.6935e-05,0.436325,0.144292,0.162572,0.0410099,1.19338,0.390863,0.000702753,3445.16
-0.46996,-0.000240983,0.430173,0.209305,0.0402939,0.0427417,1.43952,0.190018,0.000341644,3445.3
-0.579598,-0.000184262,0.449054,0.205578,0.244784,0.0593952,1.25421,0.0329608,5.9262e-05,3428.89
-0.483394,7.51287e-05,0.401295,0.149869,0.179067,0.0413483,1.19168,0.526288,0.000946242,3443.34
-0.462977,-6.74864e-05,0.505678,0.151118,0.0775355,0.0384256,1.23613,0.55479,0.000997486,3441.73
-0.482802,-0.000287481,0.481793,0.156739,0.0103663,0.039951,1.2426,0.796799,0.00143261,3458.95
-0.472889,8.02134e-05,0.471629,0.195972,0.0423552,0.0377925,1.44007,0.545069,0.000980009,3456.48
-0.493992,7.73696e-05,0.461695,0.159683,0.127064,0.0352607,1.30901,0.274918,0.00049429,3439.39
-0.479015,0.000120997,0.460282,0.155163,-0.0262976,0.0397098,1.22793,0.226561,0.000407346,3441.69
-0.470366,-5.06564e-05,0.43403,0.220565,-0.0891617,0.042752,1.48004,0.248217,0.000446282,3431.64
-0.467757,-0.000125186,0.402271,0.186779,-0.0610918,0.041846,1.33329,0.514628,0.000925278,3450.03
-0.472121,-0.000202245,0.414254,0.214801,0.0294572,0.0434372,1.45095,0.232452,0.000417937,3433.49
-0.481714,-9.91456e-05,0.44248,0.193775,-0.119164,0.0407308,1.40634,0.0445522,8.01027e-05,3406.32
-0.486476,-0.00011525,0.443423,0.206856,0.154651,0.0443183,1.41753,0.190411,0.00034235,3437.79
-0.471007,-0.000191917,0.428587,0.203773,-0.00271565,0.0443608,1.37975,0.0507663,9.12754e-05,3410.28
-0.47921,0.000106954,0.531412,0.143749,0.028524,0.0398394,1.20054,0.409533,0.00073632,3451.7
-0.480518,-0.000132664,0.41918,0.179622,-0.108069,0.0436877,1.2931,0.258561,0.000464881,3443.57
-0.477206,0.000185738,0.444481,0.247394,0.12015,0.0437136,1.61719,0.122569,0.000220374,3427.08
-0.474632,-0.000301237,0.480983,0.199916,0.0785814,0.0441295,1.37097,0.140318,0.000252285,3425.5
-0.48037,1.83477e-05,0.419742,0.235772,-0.0306739,0.0434025,1.55179,0.11402,0.000205002,3435.05
-0.476871,-4.091e-08,0.426271,0.188571,0.00910938,0.0416631,1.36598,0.132066,0.000237449,3437.74
-0.488678,-0.000132806,0.399286,0.236131,-0.0766278,0.0395403,1.63579,0.0894652,0.000160854,3428.18
-0.46448,-0.000109382,0.405572,0.164509,-0.193803,0.0376289,1.29242,0.163822,0.000294544,3435.45
-0.480266,-0.000120268,0.432877,0.170303,-0.0312227,0.0415494,1.29692,0.720673,0.00129574,3445.24
-0.485087,-1.534e-05,0.375148,0.149916,0.161361,0.0409226,1.19622,0.401409,0.000721715,3443.44
-0.500843,-0.000366718,0.42138,0.171361,0.088594,0.0346989,1.35837,0.401356,0.00072162,3458.49
-0.473735,4.88283e-05,0.465326,0.239095,0.0956728,0.0450606,1.54442,0.358054,0.000643764,3446.89
-0.473761,-0.000280409,0.474757,0.190174,-0.11564,0.0401088,1.39313,0.238566,0.000428931,3430.51
-0.46974,4.02312e-05,0.435224,0.186103,-0.029762,0.0386694,1.37699,0.541325,0.000973277,3454.02
-0.46244,7.73543e-05,0.454206,0.200814,-0.0324447,0.0375908,1.47695,0.351134,0.000631323,3460.16
-0.470366,-6.47662e-05,0.443126,0.218675,0.0964194,0.0426061,1.47537,0.310224,0.000557769,3447.56
-0.486899,5.6151e-05,0.429477,0.229327,0.127792,0.042995,1.51958,0.193706,0.000348275,3441.85
-0.473984,-0.000240386,0.447362,0.241562,0.0521181,0.0447068,1.54804,0.168328,0.000302645,3460.11
-0.487026,-2.43173e-05,0.391834,0.226509,0.0100039,0.042017,1.54572,0.0933384,0.000167818,3429.46
-0.486595,1.20434e-05,0.417191,0.229935,0.0537712,0.0426362,1.54017,0.178717,0.000321324,3445.12
-0.463777,-0.000343168,0.538609,0.189094,-0.047958,0.0339412,1.47039,0.317532,0.000570908,3433.84
-0.470193,0.00013236,0.434831,0.200605,0.0121824,0.0378905,1.43361,0.627409,0.00112805,3461.53
-0.482011,-6.03779e-05,0.377962,0.178204,0.0394466,0.0414084,1.32446,0.140664,0.000252907,3418.12
-0.480438,-0.000223492,0.513159,0.147411,0.0331751,0.0405904,1.20937,1.63003,0.00293072,3474.18
-0.485556,1.75793e-05,0.4612,0.225306,-0.0630123,0.0414519,1.55105,0.124154,0.000223223,3442
-0.470479,-0.000135809,0.434933,0.192485,-0.0356139,0.0391291,1.39923,0.273079,0.000490982,3441.78
-0.483159,4.61353e-05,0.392924,0.14834,0.0507391,0.0409769,1.19194,0.965622,0.00173614,3454.81
-0.469457,-0.000238337,0.449672,0.207303,0.0193555,0.0422382,1.44071,0.286365,0.00051487,3437.75
-0.471512,-0.000281707,0.517906,0.184664,-0.0450741,0.0358354,1.41512,0.131415,0.000236278,3426.62
-0.474813,-0.000232781,0.448274,0.197475,-0.0772676,0.0371768,1.47453,0.141236,0.000253935,3419.04
-0.485832,4.62003e-05,0.437249,0.14369,-0.02079,0.0374412,1.21053,0.136304,0.000245069,3434.9
-0.482126,-0.000116634,0.454911,0.18066,-0.0225109,0.0403998,1.32798,0.495497,0.000890881,3455.82
-0.48143,-0.000388642,0.494691,0.176565,-0.0384094,0.0410896,1.31692,0.10911,0.000196174,3425.05
-0.485994,-6.13768e-05,0.436792,0.196575,-0.0298353,0.0367986,1.4732,0.493131,0.000886626,3455.29
-0.497717,-8.21263e-05,0.485798,0.152408,0.0510761,0.0371515,1.24617,0.534892,0.000961711,3448.63
-0.485955,9.9897e-05,0.455399,0.172676,-0.144564,0.0357113,1.35111,0.187491,0.000337101,3436.18
-0.473111,-0.000172184,0.4256,0.179233,-0.105817,0.0381591,1.35442,0.382099,0.000686996,3444.13
-0.462469,-0.000444299,0.474124,0.152994,-0.197681,0.036683,1.26519,0.517432,0.000930319,3435.95
-0.4798,-0.000138892,0.424617,0.176088,-0.064797,0.04302,1.29299,0.212661,0.000382354,3439.33
-0.465402,-0.000115808,0.439419,0.176666,-0.105204,0.0357194,1.35961,0.153426,0.000275852,3440.39
-0.470366,-4.16232e-05,0.46221,0.218617,0.0820544,0.0425469,1.47687,0.179166,0.000322132,3436.16
-0.46564,-0.000311075,0.432966,0.175712,0.151273,0.0407069,1.32102,0.119987,0.000215732,3436.48
-0.465692,0.000233804,0.487353,0.184467,0.11031,0.0359386,1.411,0.142879,0.000256889,3449.44
-0.579662,-0.000302527,0.417235,0.205587,0.194776,0.0594641,1.25318,0.0545853,9.81418e-05,3401.72
-0.470735,-6.01793e-05,0.450318,0.211027,-0.108559,0.0427969,1.45799,0.147455,0.000265116,3430.35
-0.478045,-3.5551e-05,0.487555,0.188788,0.0684032,0.0347669,1.45462,0.23008,0.000413673,3457.63
