mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.184172,-0.000161012,0.394759,0.174393,-0.134459,0.045643,1.24582,0.00162833,0.000509,3392.05
0.192941,0.00016967,0.375882,0.151519,0.102905,0.0455084,1.17269,0.00159918,0.000499888,3357.38
0.194159,-0.00015254,0.442601,0.163062,0.0230938,0.0449661,1.2145,0.00160561,0.000501896,3370.67
0.187693,-4.20166e-05,0.386924,0.150433,-0.0983837,0.043475,1.18622,0.00163182,0.00051009,3392.63
0.195695,4.87847e-05,0.400498,0.217686,-0.00906494,0.0470626,1.42964,0.00157944,0.000493717,3347.23
0.185872,-0.000120945,0.383451,0.152683,-0.102217,0.0570608,1.118,0.00159032,0.000497119,3350.75
0.17907,-0.000144299,0.434551,0.168245,0.0381846,0.0453985,1.23342,0.00159279,0.00049789,3359.8
0.18497,-0.000342181,0.426646,0.180375,0.107825,0.0473464,1.25803,0.00158244,0.000494655,3343.49
0.184472,-5.6628e-05,0.345419,0.175682,-0.0143027,0.0452786,1.26534,0.00162037,0.000506512,3390.42
0.177269,0.000107317,0.405199,0.22415,-0.0469848,0.0524541,1.38674,0.00160056,0.000500319,3381.08
0.183517,8.54507e-05,0.371532,0.164027,-0.124755,0.0459781,1.21986,0.00160256,0.000500943,3367
0.176615,-3.2151e-05,0.380181,0.232718,-0.106782,0.0475586,1.49021,0.00159048,0.000497166,3368.38
0.186278,0.000184829,0.381628,0.178949,-0.105531,0.044588,1.28487,0.00162372,0.000507559,3391.9
0.176442,-0.000128724,0.396578,0.232726,-0.0660121,0.0474986,1.5073,0.00162578,0.000508203,3389.99
0.181224,-0.000133028,0.379471,0.190136,0.0327311,0.0508233,1.26207,0.00158557,0.000495634,3358.11
0.223042,-7.17301e-05,0.364868,0.168402,-0.0122829,0.0473568,1.22046,0.00154185,0.000481968,3326.63
0.177272,0.00015012,0.400145,0.226549,-0.137394,0.0459915,1.49341,0.00161154,0.000503751,3388.54
0.188377,1.07932e-05,0.456028,0.177574,-0.127006,0.0439822,1.29772,0.00163225,0.000510225,3399.56
0.192399,-3.52026e-05,0.366407,0.196396,-0.098334,0.044459,1.36511,0.00160256,0.000500944,3371.68
0.215856,-0.000265282,0.357517,0.228152,-0.0184785,0.0464165,1.45322,0.00157558,0.000492511,3342.99
0.195543,-0.000107889,0.41099,0.189088,-0.0660092,0.0428675,1.35558,0.00160975,0.000503193,3382.52
0.231915,-0.000228135,0.381593,0.20156,0.09238,0.0515865,1.31399,0.00157503,0.000492338,3341.73
0.184723,-7.05393e-05,0.435399,0.16658,0.0181901,0.045509,1.21599,0.001603,0.000501082,3370.54
0.185094,0.000130811,0.389999,0.160215,-0.162876,0.0433462,1.22505,0.00161848,0.000505921,3393.8
0.177978,0.000141689,0.431799,0.243558,-0.0649754,0.0566563,1.39299,0.00157924,0.000493653,3358.26
0.176613,-0.000119196,0.329326,0.232322,0.0764988,0.0474233,1.50772,0.00158704,0.000496093,3378.41
0.184464,-0.000306706,0.406155,0.175165,0.384429,0.0547702,1.18156,0.00156237,0.000488381,3321.4
0.177549,0.00018942,0.371172,0.221941,-0.128168,0.0485761,1.41389,0.00156447,0.000489039,3341.53
0.18701,-0.000125255,0.421424,0.201986,0.11599,0.0452156,1.38246,0.0016066,0.000502206,3381.63
0.176888,-0.000112329,0.433749,0.226647,-0.0476459,0.0460063,1.49341,0.00162457,0.000507825,3386.84
0.188158,-0.000312588,0.487916,0.187215,0.0142344,0.0518105,1.25349,0.00159307,0.000497977,3357.1
0.185341,0.000102041,0.400861,0.188078,-0.143447,0.0469042,1.2892,0.00160648,0.00050217,3378.48
0.19187,-0.000182718,0.465257,0.172929,-0.0258789,0.049035,1.23366,0.0016284,0.000509022,3400.61
0.193202,-0.00021263,0.411463,0.205891,-0.158228,0.0488011,1.36245,0.0016121,0.000503926,3378.74
0.184398,-6.35089e-05,0.422047,0.183619,-0.242936,0.0439714,1.30452,0.0016244,0.000507772,3381.18
0.176478,-3.17055e-05,0.42619,0.234006,0.0756673,0.0476975,1.5034,0.00161766,0.000505663,3387.94
0.186953,-0.000210797,0.394462,0.166034,-0.123549,0.0466054,1.20057,0.00159829,0.000499608,3369.27
0.19187,-0.000180301,0.419319,0.174218,0.0741511,0.0492164,1.23366,0.00162295,0.000507318,3399.39
0.190882,-0.000188476,0.388643,0.175523,0.029097,0.0476193,1.22692,0.00160042,0.000500274,3364.95
0.184994,-0.000207638,0.413091,0.178858,0.0553931,0.0469063,1.26402,0.00158245,0.000494657,3356.35
0.176553,0.00013261,0.38328,0.235215,0.111514,0.0485741,1.47197,0.00159643,0.000499029,3366.99
0.187755,4.14663e-05,0.388718,0.161993,-0.143571,0.0439106,1.23376,0.00160369,0.000501298,3366.37
0.187796,2.0823e-05,0.377405,0.18869,0.0565489,0.0527859,1.25741,0.0015791,0.000493611,3349.53
0.188946,-0.000108816,0.368135,0.196539,-0.0670506,0.0481892,1.30254,0.00160443,0.00050153,3377.96
0.214528,2.30901e-05,0.392041,0.18846,-0.04687,0.0496006,1.23526,0.00155741,0.000486831,3337.76
0.19023,-0.000155219,0.341498,0.185625,-0.256859,0.043819,1.31212,0.00159584,0.000498844,3356.51
0.180005,-2.08667e-05,0.428095,0.195516,0.080381,0.0473558,1.31818,0.00156902,0.000490461,3353.46
0.213589,-3.01962e-05,0.404799,0.237558,-0.141357,0.0451007,1.50169,0.00158309,0.000494856,3359.63
0.191513,0.000158565,0.408737,0.188507,0.034707,0.0511424,1.2387,0.00157786,0.000493222,3356.14
0.177243,3.57459e-05,0.366992,0.235957,0.127737,0.0479657,1.50953,0.00161975,0.000506316,3387.78
0.177453,0.000101104,0.459226,0.158718,0.0526809,0.0442871,1.2154,0.00159419,0.000498327,3359.49
0.176392,-0.000108083,0.324805,0.232931,-0.201242,0.0476245,1.50432,0.00162389,0.000507611,3397.68
0.184393,5.20202e-06,0.364974,0.151854,-0.057884,0.0402162,1.20853,0.00161455,0.000504691,3379.23
0.176657,8.94491e-05,0.398,0.225657,-0.100855,0.045897,1.48986,0.00160333,0.000501186,3388.41
0.182717,-0.000196062,0.428676,0.138552,-0.0946862,0.0436713,1.14239,0.00156244,0.000488404,3323.75
0.17908,-0.000128178,0.410873,0.22347,0.0217877,0.0481316,1.43925,0.00159468,0.00049848,3376.23
0.19197,-7.55272e-05,0.338027,0.176188,-0.10756,0.0499243,1.22308,0.00160373,0.00050131,3387.02
0.176802,-0.000256564,0.420793,0.235309,-0.0463525,0.0480388,1.50103,0.00160981,0.00050321,3386.18
0.18357,-0.000199114,0.378845,0.171752,-0.076324,0.0445519,1.26759,0.00161427,0.000504604,3372.38
0.194515,-0.000193144,0.50615,0.192938,-0.126504,0.0439527,1.35926,0.00159782,0.000499461,3353.11
0.184646,-0.000119296,0.388819,0.181252,-0.127327,0.0453925,1.29113,0.00158406,0.000495161,3358.87
0.177444,-2.04592e-05,0.331685,0.234368,0.0794412,0.0477025,1.5089,0.00160183,0.000500716,3378.2
0.183148,0.00013522,0.382812,0.175429,-0.136231,0.0448537,1.27564,0.00162806,0.000508916,3389.36
0.177628,3.67593e-05,0.435062,0.226778,0.203276,0.047032,1.46109,0.0016126,0.000504081,3393.43
0.191949,5.66392e-05,0.428206,0.19557,-0.0483739,0.0491439,1.29179,0.00156617,0.00048957,3328.27
0.180637,-0.000356868,0.331703,0.25534,0.0410027,0.0494422,1.5536,0.00160911,0.000502992,3367.51
0.194945,0.000183145,0.373278,0.218801,-0.0512867,0.0468038,1.43507,0.00158244,0.000494654,3363.29
0.195159,6.71237e-05,0.366182,0.240302,-0.0649945,0.0502323,1.48616,0.0015751,0.000492359,3352.83
0.181248,-9.43678e-05,0.412082,0.182579,-0.225715,0.0432602,1.31169,0.00158435,0.000495251,3366.43
0.176021,0.000119562,0.456632,0.229637,-0.113279,0.0480526,1.46565,0.00160964,0.000503156,3381.82
0.182874,-0.000105722,0.398682,0.163214,-0.0202722,0.0438253,1.2293,0.00156912,0.000490492,3335.83
0.186115,3.72907e-05,0.430252,0.169344,0.0591148,0.0442985,1.25573,0.00157704,0.000492965,3350.17
0.183451,-4.02917e-05,0.349657,0.171826,-0.0529435,0.0439992,1.25094,0.001612,0.000503896,3392.19
0.184441,6.38819e-05,0.37794,0.149705,-0.115376,0.0398886,1.21632,0.00162435,0.000507756,3384.51
0.182529,-0.000148732,0.455541,0.169357,-0.0202561,0.0458246,1.22667,0.00161717,0.00050551,3390.28
0.186624,3.42329e-05,0.513984,0.166087,-0.0507554,0.0478396,1.20438,0.00157574,0.00049256,3328.32
0.176442,-4.52541e-07,0.397819,0.231909,-0.0202525,0.0474666,1.50432,0.00162309,0.000507361,3400.09
0.190158,-0.000158426,0.390297,0.163737,-0.0473488,0.0437906,1.24826,0.00160818,0.000502699,3369.89
0.178044,-3.00233e-05,0.412604,0.225029,-0.134915,0.0501417,1.42126,0.00157829,0.000493356,3376.37
0.176456,-5.13039e-05,0.40735,0.233009,0.15085,0.04761,1.5038,0.00160075,0.000500378,3384.79
0.177233,-0.00013817,0.403758,0.233415,-0.102367,0.0476993,1.50433,0.00160687,0.000502291,3378.38
0.190158,-0.000107294,0.379209,0.179273,0.0249922,0.0466098,1.25928,0.00155,0.000484514,3322.93
0.191777,-0.000157272,0.43274,0.182217,-0.0574958,0.0502039,1.25057,0.00161658,0.000505326,3399.15
0.187505,0.000114762,0.349858,0.168538,-0.0553593,0.0438618,1.25683,0.00162595,0.000508256,3388.72
0.17681,-0.000260032,0.388679,0.233429,-0.0657027,0.0476027,1.50702,0.00162014,0.00050644,3393.06
0.191535,-0.000113835,0.396546,0.181881,-0.0579286,0.0527786,1.19713,0.00157563,0.000492525,3342.62
0.187879,8.94268e-05,0.384712,0.173869,-0.0184294,0.0443985,1.27182,0.00159452,0.000498431,3373.17
0.191279,4.94206e-05,0.366737,0.170097,0.118286,0.0465516,1.2191,0.00159739,0.000499328,3369.14
0.186611,-1.25442e-05,0.345583,0.174877,-0.0451058,0.0460438,1.25941,0.00159544,0.000498718,3360.47
0.176763,0.000136677,0.395088,0.234017,-0.00326168,0.0480266,1.48936,0.00162095,0.000506692,3395.46
0.185901,-0.000172474,0.383674,0.192784,-0.144542,0.0476625,1.31236,0.00159316,0.000498006,3364.13
0.190513,4.84206e-05,0.404915,0.21251,0.0817961,0.0449464,1.40381,0.00159016,0.000497069,3365.5
0.181944,-2.47196e-05,0.367099,0.180882,0.0336228,0.0524305,1.21194,0.00156619,0.000489575,3348.7
0.183404,-0.000122719,0.385942,0.17294,-0.13434,0.045882,1.24779,0.00162023,0.000506468,3385.49
0.192707,0.000100353,0.399377,0.191253,-0.0794208,0.0456128,1.33776,0.00161068,0.000503484,3375.1
0.191418,-0.000173002,0.393744,0.178919,-0.00527738,0.0517072,1.21053,0.00158633,0.00049587,3363.76
0.186163,-0.000118532,0.397695,0.162032,-0.0553593,0.0431775,1.23655,0.0016234,0.000507457,3402.32
0.182451,-7.43145e-05,0.399315,0.18285,-0.167665,0.0417153,1.33302,0.00159336,0.000498068,3361.22
0.183828,-8.71859e-05,0.404338,0.172174,-0.0433272,0.0453623,1.24355,0.00162554,0.000508127,3386.72
0.183223,-0.00017008,0.413051,0.169877,0.0833404,0.0516987,1.19555,0.00159543,0.000498714,3360.98
0.176086,-0.000146642,0.444301,0.226064,0.021072,0.047247,1.45986,0.00159978,0.000500076,3382.57
0.176721,-9.52957e-05,0.392868,0.234674,0.0891548,0.0481793,1.47579,0.0016135,0.000504363,3392.08
0.186066,-0.000207963,0.405732,0.173253,-0.125361,0.0451909,1.26615,0.00162431,0.000507741,3387.58
0.184693,7.43129e-05,0.43687,0.175534,-0.0715343,0.0459873,1.25974,0.00160825,0.000502722,3369.92
0.182141,0.000118828,0.414798,0.179254,-0.0158668,0.0454395,1.26389,0.00159318,0.000498011,3366.41
0.183184,-0.000309165,0.472848,0.167554,0.0271563,0.0451627,1.22933,0.00159079,0.000497265,3350.03
0.187216,-0.000179155,0.416502,0.183512,-0.0118599,0.04418,1.29256,0.0015998,0.000500082,3366.28
0.187307,-0.000201181,0.377168,0.195064,-0.0104836,0.0441541,1.36235,0.00159051,0.000497177,3362.37
0.190799,-2.19146e-05,0.391839,0.177602,0.132457,0.0443709,1.28694,0.00159671,0.000499114,3377.66
0.1929,0.000216071,0.389521,0.180298,-0.102485,0.0527148,1.19697,0.00161212,0.000503932,3379.58
0.176832,0.000129882,0.435225,0.235305,-0.161917,0.0485279,1.47381,0.00159715,0.000499253,3376.36
0.187027,3.48998e-05,0.406178,0.186145,-0.176381,0.0447574,1.29712,0.00161593,0.000505122,3372.74
0.180002,-5.15219e-05,0.319227,0.17069,0.00900965,0.0467263,1.22487,0.00159482,0.000498523,3366.38
0.191777,-7.24559e-05,0.400537,0.18257,-0.0574958,0.0506854,1.2569,0.00159757,0.000499383,3382.18
0.184219,0.000305688,0.389153,0.195156,0.117975,0.0496293,1.30157,0.00156613,0.000489558,3345.75
0.184813,0.000103436,0.349893,0.174414,-0.102232,0.0459131,1.24621,0.00161295,0.000504192,3379.51
0.191651,-5.53152e-05,0.378969,0.153262,-0.123683,0.0471897,1.17166,0.00160968,0.000503171,3369.87
0.183435,5.01503e-05,0.397353,0.17392,0.00183752,0.0449906,1.25938,0.0015703,0.00049086,3334.01
0.21504,-0.000263048,0.413108,0.200704,-0.147543,0.0495564,1.30712,0.00159211,0.000497677,3380.45
0.216409,-6.99823e-06,0.37128,0.188533,-0.00287614,0.0490353,1.26601,0.0015856,0.000495641,3360.24
0.18387,-0.000204902,0.386397,0.182474,-0.0729083,0.0436732,1.29708,0.00161784,0.00050572,3391.19
0.230223,-2.5295e-06,0.378629,0.213083,0.00378737,0.0515345,1.32363,0.00153791,0.000480736,3312.64
0.190543,-0.000228444,0.391801,0.205233,-0.100073,0.0492743,1.35265,0.00158699,0.000496077,3348.83
0.186179,-6.35661e-05,0.394222,0.160118,-0.0497431,0.0466656,1.19083,0.00164694,0.000514818,3418.01
0.21648,-0.000288725,0.386785,0.213986,-0.0142427,0.0505545,1.35031,0.00158009,0.00049392,3353.43
0.233024,1.40911e-05,0.382501,0.182864,0.00978466,0.0527254,1.23629,0.00157456,0.000492192,3341.99
0.19092,-8.06427e-05,0.381107,0.19139,0.00581798,0.0476877,1.30749,0.00157066,0.000490973,3344.35
0.192343,-0.000184866,0.378839,0.155083,-0.0117736,0.0446633,1.18865,0.00160266,0.000500974,3372.2
0.222595,-0.000217609,0.371238,0.21963,-0.224898,0.0520183,1.38596,0.00159509,0.00049861,3366.71
0.181248,-0.000107575,0.421846,0.182226,-0.189734,0.0431466,1.3184,0.00159908,0.000499855,3379.22
0.183828,2.79717e-05,0.373915,0.172476,0.00278524,0.0450526,1.2507,0.00161413,0.000504561,3384.95
0.182883,-0.000186946,0.401181,0.191034,0.0533142,0.0422824,1.36095,0.00159413,0.000498308,3360.65
0.177798,3.71923e-05,0.404461,0.15295,-0.129708,0.0449489,1.17232,0.00161002,0.000503276,3374.47
0.186179,-8.00846e-05,0.462235,0.154313,-0.15604,0.0459609,1.18353,0.00164737,0.000514951,3416.23
0.177097,-0.000119631,0.400522,0.234988,-0.165844,0.0486363,1.46429,0.00161876,0.000506009,3396.5
0.200993,-0.000218134,0.489872,0.156479,0.0377101,0.0468334,1.16295,0.00159103,0.000497341,3354.74
0.214542,6.14495e-05,0.440452,0.218055,-0.0316766,0.0498732,1.3588,0.00157473,0.000492246,3338.88
0.183819,-0.000213417,0.402213,0.184709,0.0061524,0.0497188,1.23048,0.00158367,0.000495038,3359.34
0.19182,-0.000128664,0.428784,0.195388,-0.0741141,0.0461562,1.32751,0.00158437,0.000495259,3350.45
0.177789,-8.98636e-05,0.411072,0.235904,0.00539359,0.0474092,1.51307,0.00158045,0.000494032,3351.44
0.183568,-0.000193077,0.374914,0.155214,-0.0208119,0.0476664,1.1738,0.001589,0.000496705,3358.47
0.184346,-0.000104691,0.433382,0.172266,-0.0626912,0.0455353,1.251,0.00161251,0.000504053,3371.68
0.188494,-2.64396e-05,0.392746,0.165842,-0.0409177,0.0457266,1.23143,0.00160583,0.000501965,3377.36
0.178027,0.000239423,0.439284,0.218293,-0.066702,0.0485843,1.41004,0.00160092,0.000500433,3369.21
0.187542,0.000184609,0.407296,0.161895,-0.00691269,0.0302071,1.3648,0.00159292,0.000497931,3366.55
0.177282,-0.00020042,0.420715,0.228145,0.0389049,0.0471371,1.46376,0.00160858,0.000502824,3370.08
0.195015,-0.000277638,0.49236,0.208001,-0.228804,0.0497272,1.35483,0.00156117,0.000488007,3328.83
0.178278,-0.000144195,0.387697,0.226266,0.061947,0.0466469,1.45734,0.00161075,0.000503503,3383.98
0.190279,8.17612e-05,0.422322,0.176176,-0.0175848,0.0445558,1.26898,0.00161358,0.000504387,3379.93
0.183819,2.771e-05,0.385469,0.183701,-0.0873729,0.0498328,1.22374,0.00159963,0.000500029,3360.55
0.18519,-6.85046e-06,0.373816,0.159903,-0.202883,0.0410842,1.22828,0.00162135,0.000506817,3391.08
0.177212,-7.39697e-05,0.42047,0.225145,0.128931,0.0460495,1.47822,0.00159805,0.000499535,3380.22
0.184528,-5.22687e-05,0.432373,0.182449,0.0562579,0.0503048,1.22685,0.00159418,0.000498324,3365.34
0.187332,-6.88266e-05,0.349289,0.194783,-0.0301765,0.0457461,1.33947,0.00161573,0.000505059,3396.77
0.18386,0.000171005,0.47886,0.172353,-0.0283605,0.0447042,1.26301,0.0015995,0.000499986,3365.8
0.189744,-0.0001212,0.411955,0.17622,-0.0633602,0.0510694,1.20867,0.00157643,0.000492775,3354.45
0.18703,-3.66081e-06,0.444247,0.186099,0.112387,0.0460029,1.29079,0.00160262,0.000500963,3383.09
0.183819,-0.00032566,0.383128,0.184041,0.0061524,0.0496187,1.23048,0.00158538,0.000495574,3355.79
0.185114,-3.20951e-05,0.46743,0.305912,0.0302511,0.0630013,1.62509,0.00156817,0.000490193,3347.79
0.191369,-0.000161616,0.36866,0.195281,-0.0165741,0.0459887,1.33671,0.0015957,0.0004988,3375.09
0.191729,7.64619e-05,0.411194,0.193029,-0.0977697,0.045956,1.32474,0.00159488,0.000498543,3367.08
0.177092,-4.78962e-05,0.356551,0.234133,0.0974993,0.0481805,1.47869,0.00163289,0.000510425,3405.98
0.185815,7.56904e-05,0.36073,0.171211,-0.0808079,0.0454901,1.24396,0.00160316,0.000501133,3368.47
0.181419,2.77608e-05,0.40218,0.180383,-0.00996005,0.0465714,1.26662,0.00160541,0.000501834,3380.69
0.176553,0.000290044,0.3707,0.235215,0.1467,0.0485741,1.47197,0.00161314,0.000504252,3384.78
0.190706,-0.000326469,0.449386,0.181976,-0.0251553,0.0450616,1.29318,0.00158949,0.000496858,3351.12
0.185411,-0.000202139,0.402358,0.193972,0.0609199,0.0476278,1.32841,0.00158859,0.000496578,3362.67
0.190467,-6.03633e-05,0.411469,0.226423,0.181677,0.0469809,1.46359,0.00161136,0.000503694,3383.34
0.176584,-0.000213262,0.361613,0.224814,0.0427023,0.0470242,1.46238,0.00160201,0.000500771,3377.72
0.191373,3.01291e-05,0.384405,0.204266,-0.217472,0.0499939,1.33421,0.00158739,0.000496203,3363.51
0.177345,1.03008e-05,0.400901,0.237355,-0.105563,0.0474369,1.52408,0.00159349,0.000498108,3360.93
0.18571,1.24033e-05,0.407061,0.17868,0.0763756,0.0476159,1.25925,0.00156334,0.000488684,3330.61
0.187433,-2.3439e-05,0.355777,0.167516,-0.0114408,0.0406992,1.28355,0.00163298,0.000510452,3398
0.184253,-5.81841e-05,0.395054,0.171333,0.0617165,0.0508103,1.19721,0.00158417,0.000495197,3344.94
0.18221,0.000221233,0.393065,0.179138,-0.0432594,0.0441058,1.29738,0.00162072,0.000506621,3392.14
0.181419,8.59484e-05,0.444146,0.181035,-0.108163,0.0466443,1.2686,0.00160337,0.000501198,3368.78
0.185191,4.42123e-05,0.401102,0.172753,-0.129412,0.0442068,1.27556,0.0016168,0.000505394,3392
0.185204,5.28032e-05,0.388331,0.220731,0.0706287,0.0494047,1.39172,0.00156399,0.000488886,3340.53
0.177463,-0.000132945,0.408552,0.235307,0.00189172,0.0483739,1.47814,0.00162511,0.000507994,3404.97
0.184292,-9.30199e-05,0.404179,0.186211,-0.023352,0.0488423,1.2668,0.00156125,0.000488029,3356.67
0.186029,-0.000119532,0.375156,0.161118,-0.118875,0.0456053,1.20668,0.00164027,0.000512731,3408.44
0.183996,0.000164784,0.411439,0.194222,-0.0924274,0.0452974,1.34621,0.0015786,0.000493454,3337.03
0.183119,-5.48469e-05,0.384381,0.170098,-0.0803485,0.0449098,1.24573,0.00161356,0.000504383,3382.56
0.192973,2.29695e-05,0.392382,0.161826,-0.0566681,0.0439452,1.2357,0.00160192,0.000500744,3362.07
0.176918,-0.000175103,0.344523,0.234543,0.0592284,0.048481,1.47402,0.00162106,0.000506728,3389.5
0.176442,9.03078e-05,0.416776,0.235928,-0.0634584,0.048779,1.4717,0.00161884,0.000506032,3384.38
0.183902,6.27994e-06,0.377154,0.165868,-0.0363848,0.0450342,1.23835,0.00161208,0.00050392,3379.99
0.190983,-9.47684e-05,0.428802,0.170904,-0.0888657,0.0488811,1.22375,0.00159355,0.000498126,3361.77
0.199718,0.000109973,0.421956,0.220508,0.0649112,0.0472745,1.41926,0.00157892,0.000493555,3352.62
0.178653,0.000148162,0.434166,0.236756,-0.134644,0.0521015,1.44519,0.00157683,0.000492902,3356.82
0.184782,-0.00015954,0.393368,0.189217,0.0979388,0.0498385,1.26333,0.00157602,0.000492647,3353.91
0.185906,-0.000197407,0.436483,0.188248,0.0837384,0.0424932,1.34253,0.00162009,0.000506425,3392.67
0.183715,-3.64971e-05,0.435228,0.166777,-0.205868,0.0447644,1.24171,0.00161044,0.000503407,3373.24
0.179881,-0.000113283,0.339963,0.17967,-0.16055,0.0439807,1.29599,0.00160142,0.000500587,3372.74
0.183764,0.000311491,0.416908,0.17206,0.160696,0.0516925,1.18419,0.00159394,0.000498249,3361.01
0.18285,-0.000113009,0.448112,0.175791,0.0174905,0.044068,1.29015,0.001616,0.000505144,3384.92
0.185763,0.000140833,0.417118,0.182116,-0.089281,0.0466304,1.2786,0.00162137,0.000506823,3401.35
0.183589,-0.000166876,0.39577,0.157699,-0.010356,0.0502856,1.12763,0.00160296,0.00050107,3365.39
0.187166,-0.000110696,0.39208,0.171049,-0.0868034,0.0454173,1.24647,0.00160427,0.000501479,3360.61
0.184601,-0.000145572,0.372761,0.215157,0.0468637,0.0474113,1.41688,0.00159038,0.000497137,3362.84
0.178069,3.71923e-05,0.351885,0.156148,-0.0100247,0.0452989,1.18044,0.00160711,0.000502365,3374.52
0.219481,-7.84806e-06,0.432594,0.214703,-0.0958614,0.0508582,1.32772,0.00159056,0.000497192,3368.28
0.21735,-0.000481746,0.463973,0.241634,0.0841349,0.0455862,1.52814,0.00151786,0.000474469,3269.26
0.177883,-6.37144e-05,0.403829,0.153875,0.0137333,0.0441277,1.20145,0.0015831,0.000494859,3351.6
0.189575,-0.000132306,0.448674,0.158514,-0.0181961,0.0442977,1.20922,0.00160892,0.000502931,3371.82
0.185994,0.000108722,0.380172,0.169204,-0.223847,0.0444713,1.24252,0.00161766,0.000505663,3385.7
0.216158,7.75662e-05,0.435863,0.27232,-0.110908,0.0505446,1.5951,0.00155083,0.000484773,3331.68
0.208713,7.15871e-05,0.361583,0.160889,-0.0527487,0.0396365,1.26528,0.00159729,0.000499298,3369.68
0.190931,-0.000256299,0.444509,0.246408,-0.129386,0.0500964,1.51827,0.00159294,0.000497938,3370.2
0.176021,-7.91305e-06,0.448528,0.226577,-0.0546759,0.0480526,1.45112,0.00160502,0.000501712,3374.12
0.186241,0.000146613,0.370555,0.194649,-0.12834,0.0465477,1.32012,0.00162906,0.000509227,3392
0.190682,0.000160721,0.46153,0.176921,-0.168597,0.0464697,1.27677,0.0016069,0.0005023,3369.51
0.191272,-3.36332e-05,0.374554,0.187199,-0.0403729,0.0506892,1.24514,0.00159515,0.000498628,3369.94
0.191746,7.46986e-05,0.39267,0.19699,0.113143,0.0456235,1.33998,0.00160122,0.000500524,3367.03
0.186211,-6.05805e-05,0.457608,0.214671,-0.182547,0.0471768,1.41856,0.0016007,0.000500361,3366.36
0.21356,-4.93004e-05,0.37216,0.239431,-0.0319565,0.0447886,1.51824,0.00158595,0.000495751,3370.03
0.187012,-0.000199089,0.397592,0.161996,-0.0474168,0.0453088,1.21787,0.00161661,0.000505337,3395.3
0.184387,-0.000130047,0.432827,0.155726,0.0399138,0.0443557,1.21368,0.00160686,0.000502288,3381.11
