mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.103001,-5.60417e-05,0.44348,0.204987,-0.0436762,0.0341144,1.54597,11172.7,0.00031533,3485.81
-0.102628,-0.000142196,0.480977,0.173083,0.0313634,0.0295606,1.45943,22655.2,0.000639404,3489.33
-0.102538,-0.000123147,0.514708,0.208984,0.0335075,0.0344612,1.56105,16563.1,0.000467464,3486.09
-0.118884,1.87526e-05,0.412892,0.173586,0.269425,0.024907,1.54898,27874.4,0.000786707,3472.66
-0.104591,6.40887e-06,0.494036,0.21969,0.142234,0.0332215,1.6611,6944.86,0.000196007,3453.71
-0.118275,-4.79721e-06,0.467032,0.164678,0.108091,0.0228552,1.55656,29408.6,0.000830008,3489.17
-0.102621,-1.229e-05,0.42586,0.20855,0.0611465,0.0339025,1.58275,23354.1,0.000659131,3494.94
-0.118248,-0.000110469,0.513553,0.15472,0.155568,0.0251524,1.42572,19916.4,0.000562107,3482.03
-0.103716,0.000196861,0.514738,0.201527,-0.19295,0.0335821,1.55573,7512.53,0.000212028,3458.49
-0.118524,-0.000121333,0.457125,0.164604,0.0103665,0.0227965,1.55659,12941.3,0.000365246,3471.88
-0.110411,-6.40694e-05,0.493261,0.20363,0.0334746,0.0254844,1.77471,16123.4,0.000455056,3482.16
-0.119043,-0.000500766,0.478767,0.161565,0.0546014,0.0236013,1.50261,26732,0.000754466,3483.18
-0.104287,-0.000187538,0.464762,0.199828,0.0542002,0.0338012,1.54253,3789.95,0.000106965,3432.39
-0.104142,-2.52198e-05,0.45352,0.202884,-0.0176509,0.0333109,1.56653,11017,0.000310935,3472.85
-0.110031,0.000116393,0.46052,0.197208,-0.238154,0.0335045,1.52487,8453.98,0.000238599,3475.06
-0.103925,-0.000332243,0.486794,0.208701,-0.103042,0.0331937,1.58087,10587.4,0.000298811,3465.82
-0.118087,-0.000331426,0.534227,0.163255,0.0133227,0.0237024,1.51308,29684.3,0.000837791,3499.47
-0.102069,-0.000202941,0.544375,0.198149,-0.0772788,0.033662,1.53533,24972.6,0.00070481,3493.09
-0.102404,-0.000112691,0.466319,0.208873,0.0407874,0.0339991,1.58223,16568.6,0.00046762,3471.55
-0.101763,-3.68487e-05,0.448559,0.20419,-0.0276927,0.0324117,1.58831,8166.57,0.000230488,3474.08
-0.101741,-9.6117e-05,0.504816,0.163555,0.0330905,0.0294622,1.40133,14429.4,0.000407247,3475.5
-0.103484,-8.60813e-07,0.445353,0.207335,-0.0253871,0.0329488,1.59807,26110.5,0.000736924,3487.9
-0.102644,-0.000177704,0.503584,0.210568,0.134168,0.0340919,1.59316,22701.5,0.00064071,3492.49
-0.119524,-0.000155653,0.457233,0.164782,-0.0236234,0.022876,1.55571,25513.7,0.00072008,3482.63
-0.102598,0.00011236,0.404962,0.171547,-0.108754,0.0285829,1.45902,29250.9,0.000825556,3481
-0.102424,-0.000176801,0.468354,0.208407,0.0595252,0.0338238,1.59298,18499.2,0.000522108,3479.32
-0.10267,-0.000235613,0.395645,0.169578,0.00159323,0.0285135,1.45905,16692.9,0.000471128,3471.22
-0.119876,-0.000215609,0.478277,0.165098,0.00532978,0.0230964,1.54291,14215,0.000401193,3475.39
-0.118821,-0.000244402,0.483426,0.162075,0.112251,0.0232344,1.51266,19937.4,0.0005627,3487.63
-0.104188,-0.000409724,0.524543,0.203369,-0.141216,0.0332678,1.5696,9703.72,0.000273871,3459.96
-0.104283,-0.000298788,0.564206,0.208655,0.0398314,0.0324716,1.61646,23163.8,0.000653759,3480.58
-0.118891,0.000131537,0.533727,0.165363,-0.0473297,0.0230951,1.54588,11935.1,0.000336849,3477.83
-0.101934,0.000175339,0.462759,0.171024,-0.0654173,0.0284563,1.46037,26564.9,0.000749748,3487.69
-0.119837,5.71965e-05,0.481161,0.165224,-0.0696535,0.0230668,1.54599,15087,0.000425806,3472.32
-0.123858,-2.95374e-05,0.476821,0.170297,0.137143,0.0248491,1.52869,15933.6,0.000449698,3482.67
-0.119524,-6.64926e-05,0.499754,0.164682,0.0786893,0.0228654,1.55571,23183.9,0.000654326,3498.12
-0.108883,-0.000123394,0.453749,0.202794,0.0733697,0.0331415,1.56099,13028.4,0.000367704,3461.32
-0.120456,-0.000227115,0.442786,0.173428,0.0957157,0.0235902,1.59025,19659.1,0.000554844,3482.38
-0.102473,0.000159392,0.434198,0.169044,0.101405,0.0287196,1.44911,28992.5,0.000818264,3503.69
-0.112499,-6.2093e-05,0.443697,0.16747,-0.00172605,0.0293734,1.41644,11203.1,0.000316188,3456.7
-0.103915,-0.000220989,0.528576,0.201767,-0.105383,0.0335402,1.55869,10926.6,0.000308386,3469.43
-0.102379,-7.00522e-05,0.430811,0.172911,-0.0365839,0.0285001,1.46408,25063.9,0.000707386,3473.85
-0.103046,-6.34068e-05,0.503884,0.210968,-0.0655096,0.033442,1.58909,11315.9,0.000319371,3466.37
-0.109789,-0.000416353,0.591213,0.200719,-0.049146,0.034259,1.52947,7669.79,0.000216467,3453.55
-0.100388,-0.000128781,0.455191,0.209368,0.151974,0.0337344,1.57393,6774.94,0.000191211,3464.02
-0.116686,-0.000150296,0.518575,0.171103,0.127502,0.0246952,1.54406,18284.2,0.000516041,3497.44
-0.103868,-4.95734e-05,0.46973,0.206473,0.190504,0.03258,1.60328,11201.1,0.000316131,3466.74
-0.102356,-3.16253e-05,0.514539,0.209149,-0.102176,0.0335972,1.60021,7626.56,0.000215247,3447.98
-0.117794,-0.000247922,0.466787,0.163325,0.047537,0.0241894,1.50467,14673.1,0.000414122,3476.08
-0.118849,3.6909e-05,0.431077,0.161222,0.0719104,0.0231206,1.51414,17811.6,0.000502703,3483.28
-0.114699,0.000105194,0.49516,0.19874,0.0318916,0.0242217,1.76361,34311.7,0.00096839,3504.3
-0.104047,9.38808e-05,0.467872,0.202065,0.0886972,0.0335788,1.55869,11179.4,0.000315518,3471.04
-0.101951,-1.99087e-05,0.440144,0.209943,0.0643804,0.0341457,1.58562,9172.43,0.000258876,3453.04
-0.102062,-0.000141495,0.490122,0.17523,0.0241529,0.0290515,1.47792,18991.6,0.000536005,3477.6
-0.118945,0.000333149,0.530458,0.1642,0.0203561,0.0229549,1.54435,18963.7,0.000535218,3467.02
-0.111145,-6.13655e-05,0.475477,0.220943,0.201446,0.0266167,1.8764,15498.4,0.000437418,3476.22
-0.103943,0.00019926,0.518808,0.163583,0.191228,0.0288326,1.41424,35836.8,0.00101143,3479.06
-0.103787,-0.00042629,0.540369,0.201642,-0.0675111,0.0334389,1.56107,11256.7,0.000317703,3473.7
-0.103831,4.62494e-05,0.453634,0.20833,0.162074,0.032359,1.61318,18892,0.000533196,3481.36
-0.118052,-0.000157804,0.499447,0.155434,0.0425246,0.0249037,1.43888,10533.2,0.000297282,3471.34
-0.102246,-0.000217016,0.490151,0.209383,0.0557697,0.0344107,1.56485,13801.1,0.000389514,3468.76
-0.119524,3.43707e-05,0.486829,0.165301,0.127532,0.0230479,1.54782,17361.7,0.000490004,3463.31
-0.120863,8.48349e-05,0.469866,0.151325,0.0700152,0.0236491,1.43371,21032.1,0.000593596,3482.07
-0.119208,0.000103457,0.372804,0.165109,-0.0101669,0.0229337,1.55286,50493.9,0.00142511,3506.68
-0.101683,-2.69321e-05,0.506085,0.167647,0.0944559,0.0289747,1.43124,26354.2,0.000743804,3498.51
-0.115054,-6.60703e-05,0.4604,0.193939,-0.0610993,0.023352,1.77052,16968.8,0.000478914,3470.23
-0.118958,-0.000164542,0.447289,0.162773,-0.0237604,0.0229325,1.53201,23744,0.000670133,3487.69
-0.100544,0.000290861,0.526011,0.215464,-0.0860773,0.0320611,1.67569,9732.32,0.000274678,3462.78
-0.102981,-0.000250546,0.503257,0.217866,-0.0703479,0.0339864,1.63934,8929.55,0.000252021,3465.05
-0.10393,0.000194913,0.466525,0.20112,-0.0781699,0.0335025,1.55614,15121.3,0.000426774,3482.99
-0.100973,6.81946e-05,0.467306,0.201132,-0.132313,0.0327078,1.56365,18530.5,0.000522992,3482.45
-0.104042,9.43189e-06,0.460164,0.2037,0.0555205,0.0325655,1.59037,9417.27,0.000265786,3467.4
-0.124374,5.98457e-06,0.473687,0.203003,-0.0785137,0.0261611,1.74167,14713.8,0.000415273,3478.03
-0.114386,0.000125728,0.488479,0.171516,0.00708457,0.0244207,1.54949,35453.4,0.00100061,3484.94
-0.110723,-0.000214364,0.542803,0.230811,0.318418,0.0254159,1.9919,10881.1,0.000307101,3473.2
-0.119524,-0.000343895,0.496091,0.164064,0.0214492,0.0230272,1.54037,18986.3,0.000535855,3491.52
-0.103571,-0.00014933,0.481728,0.206162,-0.0163783,0.0336833,1.57989,16501.7,0.000465733,3476.53
-0.119524,0.000198991,0.447946,0.164234,0.14104,0.0229343,1.54782,19726,0.000556732,3464.96
-0.104236,-0.000148786,0.467038,0.208314,0.112431,0.0328489,1.60404,14506.1,0.000409411,3477.12
-0.110031,6.04491e-05,0.420227,0.1992,-0.150846,0.0338812,1.52064,18037.7,0.000509082,3487.1
-0.102707,1.59798e-05,0.527284,0.209095,0.13294,0.0340323,1.58026,13832.6,0.000390402,3477.13
-0.118302,-0.000123095,0.473839,0.166906,-0.121985,0.0239201,1.53391,12072.4,0.000340723,3466.81
-0.102419,-0.000259214,0.479316,0.208175,-0.0623198,0.0336527,1.59354,13480.4,0.00038046,3477.28
-0.11959,-0.00014058,0.500276,0.164645,-0.0576007,0.0228615,1.55571,24199.6,0.000682993,3488.7
-0.101649,-2.89373e-05,0.552856,0.207317,-0.17119,0.033713,1.58369,10348.2,0.000292061,3472.74
-0.11825,-0.000172564,0.538046,0.161794,0.0213133,0.0239745,1.48643,11213.3,0.000316477,3448.22
-0.123003,-0.000268425,0.413674,0.179264,0.0652861,0.0238356,1.62785,31125.2,0.000878455,3492.21
-0.119765,-0.000140878,0.464307,0.168171,0.047542,0.0246389,1.51999,34879.4,0.000984411,3516.54
-0.104126,0.000177107,0.55796,0.211122,0.214001,0.0314652,1.66116,13710.3,0.00038695,3481.59
-0.103787,0.000273607,0.533184,0.197458,0.144648,0.0343375,1.52094,21022.2,0.000593317,3482.9
-0.10275,-0.000161579,0.428144,0.171547,-0.0200702,0.0285829,1.45902,29198.2,0.00082407,3493.79
-0.10433,-9.94303e-05,0.487009,0.212414,-0.138929,0.0327298,1.63049,10703.7,0.000302093,3471.73
-0.102297,4.7993e-05,0.417304,0.208407,0.0123788,0.0338705,1.58425,17060.9,0.000481515,3485.12
-0.11959,-6.77745e-05,0.499291,0.164645,-0.0138581,0.0228615,1.55571,23101.5,0.000652001,3476.1
-0.102895,-7.65624e-05,0.428679,0.209208,-0.0191997,0.0333318,1.60654,5935.31,0.000167514,3458.71
-0.104414,-7.87106e-06,0.516727,0.209022,0.188924,0.032695,1.60462,7419.66,0.000209407,3442.47
-0.123464,-0.000228394,0.442937,0.163489,0.00759553,0.0237733,1.52328,9127.82,0.000257617,3462.55
-0.121048,-0.000287062,0.542349,0.176049,0.0430725,0.024693,1.57157,31662.4,0.000893619,3490.14
-0.111565,-9.1802e-06,0.594634,0.197202,0.184108,0.0325009,1.53905,17208.9,0.000485691,3477.11
-0.103947,-0.000408838,0.441658,0.21029,0.155068,0.0339304,1.59354,15549.7,0.000438865,3467.67
-0.102642,8.5625e-05,0.495476,0.209313,-0.0432067,0.0348174,1.54796,11710.7,0.000330514,3458.61
-0.103774,-0.000260752,0.449102,0.201726,0.101261,0.0334596,1.56219,12210.8,0.000344628,3460.97
-0.101771,-0.000173882,0.491125,0.153894,0.0168141,0.0297469,1.34234,29344.2,0.00082819,3499
-0.0996731,0.000140225,0.464501,0.197013,-0.178058,0.0338841,1.50674,6411.01,0.00018094,3444.53
-0.118016,-0.000217927,0.518617,0.155547,0.215572,0.0251283,1.4322,45548.1,0.00128552,3500.72
-0.102157,0.000227042,0.470281,0.169737,0.0574966,0.0300313,1.40695,13814.2,0.000389882,3457.14
-0.101676,1.12945e-06,0.457753,0.167303,0.028582,0.0290537,1.42808,19314.8,0.000545127,3482.64
-0.108845,4.80227e-05,0.474845,0.21616,-0.0357649,0.0338485,1.62744,4563.88,0.000128808,3438.06
-0.123508,-3.83676e-05,0.415862,0.16369,0.0350142,0.0236386,1.52701,16812.9,0.000474516,3470.49
-0.103878,-0.000133437,0.489383,0.197384,0.203925,0.0343297,1.52072,8826.65,0.000249117,3448.38
-0.102596,-8.39504e-05,0.525293,0.207727,-0.155136,0.03414,1.57552,10521.5,0.000296952,3470.38
-0.118227,-0.000154526,0.482039,0.165283,0.130401,0.0230431,1.55075,27092.9,0.000764652,3491.4
-0.102915,1.26264e-05,0.507419,0.207595,-0.0705892,0.0339078,1.57613,12534.1,0.000353754,3486.56
-0.119507,-0.000225295,0.513261,0.166164,-0.0286205,0.0231137,1.54603,26121.1,0.000737224,3488.37
-0.0991279,-0.0001441,0.495361,0.216335,-8.09033e-05,0.0330476,1.65352,11866.3,0.000334906,3467
-0.103589,-0.000192563,0.466504,0.201726,0.0493725,0.0334596,1.56219,12817.7,0.000361759,3471.88
-0.118932,1.32347e-05,0.516097,0.165826,0.160794,0.0229788,1.55625,24881.3,0.000702233,3497.17
-0.118651,-0.000140674,0.489226,0.164781,-0.0314382,0.0230406,1.54536,24473.3,0.000690719,3497.17
-0.102512,-0.000301019,0.468561,0.216496,0.100887,0.032176,1.67211,16436.7,0.000463899,3488.7
-0.107071,-3.73988e-06,0.47961,0.218162,0.103918,0.0255647,1.888,10133.6,0.000286005,3465.79
-0.118653,-5.08076e-05,0.464205,0.165002,0.0337332,0.0230586,1.5414,49962.6,0.00141011,3500.54
-0.103787,-0.00012278,0.452714,0.197493,-0.0554027,0.0343432,1.52079,20023.9,0.000565141,3473.43
-0.101462,-0.000464792,0.469236,0.17248,0.05689,0.0286029,1.47155,20652.8,0.000582891,3481.7
-0.110396,-5.29012e-05,0.433636,0.213063,0.149131,0.0271994,1.77207,7568.43,0.000213606,3463.5
-0.119802,-0.0001095,0.442091,0.160381,0.135555,0.0244059,1.48725,12072.5,0.000340726,3463.77
-0.11882,8.37121e-05,0.48213,0.162962,-0.0401162,0.0233922,1.51704,15263.7,0.000430793,3476.15
-0.123511,0.000181221,0.482294,0.162021,0.179296,0.0241358,1.49231,19603.4,0.000553273,3472.45
-0.123045,-0.000190206,0.497908,0.167395,-0.00219882,0.0230321,1.5608,26702.5,0.000753634,3497.18
-0.102473,0.00010574,0.511472,0.169342,-0.0351358,0.0287544,1.44911,29697.8,0.000838171,3493.53
-0.103536,-5.86507e-05,0.46938,0.200013,0.0730972,0.0339967,1.53202,9362.27,0.000264234,3475.02
-0.102674,-0.00017251,0.382472,0.208978,0.15818,0.0339572,1.58418,15796,0.000445815,3480.3
-0.103867,0.000232746,0.544809,0.201964,-0.0737146,0.0334793,1.56122,8922.19,0.000251814,3460.5
-0.11806,-0.000258707,0.535611,0.153705,0.1636,0.0249511,1.42509,18521.6,0.000522741,3474.21
-0.12104,2.93552e-06,0.55555,0.17452,-0.000348798,0.0249121,1.5659,31833.8,0.000898456,3495.52
-0.101876,-0.00039089,0.4966,0.217792,0.231492,0.0321991,1.68119,14472.4,0.000408458,3470.81
-0.119524,0.000328377,0.50949,0.164754,0.000208249,0.0229541,1.5502,34988.6,0.000987494,3501.58
-0.123376,0.000101288,0.432161,0.164129,0.0814437,0.0242301,1.50069,19150,0.000540476,3486.55
-0.102404,-0.000285735,0.521309,0.209221,0.161553,0.0339698,1.58363,6751.21,0.000190541,3455.26
-0.114754,0.00028014,0.519932,0.201558,-0.0330648,0.0239179,1.8019,23677.2,0.00066825,3480.38
-0.103787,-1.55216e-05,0.552158,0.201689,-0.0692511,0.033445,1.56107,9231.79,0.000260552,3470.46
-0.11612,-3.209e-05,0.521771,0.151169,0.131435,0.0225567,1.4656,31923.5,0.000900986,3488.11
-0.103773,0.000162851,0.50438,0.203529,-0.0286995,0.0337557,1.55167,13247.5,0.000373888,3466.55
-0.102162,-1.12855e-05,0.463477,0.16494,-0.0500325,0.0291021,1.41906,15666,0.000442146,3469.41
-0.118612,-6.28669e-05,0.396761,0.164661,-0.0683723,0.0231343,1.53201,23002.4,0.000649204,3473.95
-0.105624,6.64361e-05,0.519098,0.161938,0.0771575,0.0293627,1.37908,16204.6,0.000457348,3466.8
-0.102431,7.99979e-05,0.48271,0.205222,0.0406016,0.0333405,1.58087,13092.5,0.000369514,3475.99
-0.101029,-0.000186176,0.502347,0.211288,0.12878,0.0344035,1.57409,7419.62,0.000209406,3455.4
-0.100876,-7.6705e-05,0.454016,0.201132,-0.251501,0.0327078,1.56365,14188.6,0.000400448,3487.2
-0.115728,-0.000180643,0.467704,0.211239,0.0378491,0.0246656,1.85128,10792.5,0.000304601,3469.21
-0.1005,4.6857e-05,0.503123,0.171721,0.082149,0.0287677,1.45479,20316.6,0.0005734,3491.07
-0.103414,-0.000181546,0.469085,0.208892,-0.0851707,0.0336009,1.5965,12996.2,0.000366796,3467.39
-0.103864,-1.26376e-05,0.423184,0.1976,0.0354625,0.0343571,1.52079,10621.6,0.000299776,3470.29
-0.117722,-0.000344345,0.469624,0.165571,-0.0815827,0.0227898,1.55864,15238.3,0.000430075,3474.97
-0.117869,-6.17449e-06,0.442824,0.154474,0.191052,0.0250682,1.41933,20483,0.000578097,3484.82
-0.102546,0.000290602,0.506878,0.209081,-0.0185545,0.0340866,1.57766,9599.8,0.000270938,3472.55
-0.119943,-5.85928e-05,0.473958,0.164584,0.00656834,0.0231626,1.54381,14196.3,0.000400666,3472.4
-0.11819,-0.000521393,0.570248,0.155205,-0.0699583,0.0246478,1.4394,17724.3,0.000500239,3474.57
-0.102196,-0.000375069,0.449957,0.166533,-0.0104105,0.0293134,1.43039,30792.7,0.000869073,3501.39
-0.104026,-0.000306009,0.476155,0.202434,0.0661531,0.0335774,1.55008,11838.8,0.000334129,3475.03
-0.103696,-0.000141932,0.452957,0.197413,-0.15627,0.0334773,1.53037,17628.7,0.000497541,3495.47
-0.104385,-0.000257223,0.47378,0.208843,-0.0318773,0.0328103,1.5997,11424.1,0.000322425,3470.76
-0.101027,-0.00018835,0.499584,0.173424,0.0524724,0.0286396,1.47156,25125,0.00070911,3502.62
-0.102471,-2.16782e-05,0.488734,0.208348,0.13784,0.0345839,1.55258,16966,0.000478835,3473.84
-0.100101,-0.000194585,0.470076,0.173002,0.0159871,0.0281612,1.48807,13751.9,0.000388125,3468.83
-0.111093,-0.0001566,0.458024,0.203482,0.197567,0.0258438,1.75171,18658.6,0.000526608,3489.8
-0.0988852,-0.000222442,0.535307,0.167406,0.0468185,0.0291746,1.42795,21652.8,0.000611114,3480.03
-0.119597,-0.00043371,0.549708,0.165609,0.0234738,0.0229873,1.55156,23946.2,0.000675842,3484.36
-0.117889,1.26373e-05,0.509526,0.155693,0.282653,0.0247483,1.45224,14821.9,0.000418322,3461.19
-0.118884,0.000177861,0.498694,0.172362,0.169277,0.0247703,1.54898,32166.3,0.000907839,3501.08
-0.102287,8.02408e-05,0.478706,0.208222,-0.0200756,0.0344022,1.5685,19684.4,0.000555558,3497.18
-0.114754,-0.000556993,0.496566,0.200645,-0.0431651,0.0238375,1.79132,25658.1,0.000724155,3482.86
-0.121026,-0.00034183,0.543462,0.171964,0.013486,0.0245479,1.56098,27618.5,0.000779487,3488.14
-0.115025,-4.38486e-05,0.505298,0.198017,-0.128945,0.0243814,1.75049,15073.5,0.000425423,3466.46
-0.102938,-0.000226428,0.518056,0.212139,-0.134936,0.032425,1.64495,11769.7,0.00033218,3470.96
-0.102512,-0.000165794,0.511509,0.206413,-0.121254,0.0342903,1.56768,3645.75,0.000102895,3426.97
-0.0999933,-3.30179e-05,0.529318,0.163002,0.034417,0.0299225,1.37785,11831.2,0.000333917,3456.57
-0.117114,-6.95785e-05,0.510543,0.158961,0.0296157,0.0236686,1.47899,25048.5,0.000706953,3493.73
-0.117528,0.000163774,0.476074,0.162474,0.0446501,0.0233341,1.51823,11673.3,0.000329459,3472.89
-0.103836,-0.000426596,0.456046,0.203574,-0.0724525,0.0332577,1.57055,21933.8,0.000619044,3489.9
-0.118891,7.20677e-06,0.422477,0.163963,-0.112264,0.022959,1.54356,9435.8,0.000266309,3456.85
-0.112165,-0.000200016,0.400574,0.233972,0.152423,0.0268411,1.96295,8613.61,0.000243104,3448.11
-0.10389,4.29367e-05,0.450467,0.197465,-0.042483,0.0343396,1.52079,11253.4,0.000317607,3459.38
-0.103406,-8.76285e-05,0.479095,0.214084,0.0906149,0.0330987,1.63536,8555.13,0.000241454,3478.21
-0.103161,-2.13848e-05,0.395424,0.209824,-0.268341,0.0340332,1.58585,18490.8,0.000521872,3479.99
-0.120317,-0.000143619,0.430964,0.165178,-0.198349,0.0241387,1.51058,16320.5,0.000460619,3471.23
-0.103386,-0.000260848,0.620143,0.20745,0.075453,0.034205,1.56194,14209.5,0.000401039,3467.84
-0.118365,-0.000141143,0.556648,0.161074,0.131905,0.0237164,1.50964,33371.3,0.000941848,3489.38
-0.11902,-6.9334e-06,0.440053,0.160738,0.114213,0.0246673,1.46416,23983.1,0.000676882,3492.36
-0.120867,-0.000139961,0.46887,0.171088,-0.0303005,0.0230661,1.58945,25115.7,0.000708848,3494.38
-0.101695,-0.000163605,0.461509,0.210499,0.0387955,0.0342553,1.57989,15782.1,0.000445423,3469.42
-0.102718,0.00018668,0.463193,0.208112,0.149359,0.0345599,1.55127,10689.2,0.000301685,3458.88
-0.119524,0.000122131,0.481402,0.16465,-0.0779511,0.0230504,1.54299,16469.4,0.000464822,3475.87
-0.10386,-0.000594441,0.488748,0.203653,-0.136659,0.0333721,1.5652,14078.9,0.000397353,3467.63
-0.103335,-2.17202e-05,0.47909,0.169344,0.0946312,0.0285898,1.4511,23614.6,0.000666481,3493.19
-0.0996078,-3.85889e-05,0.486788,0.209203,0.194937,0.0311852,1.6499,20296.6,0.000572837,3486.2
-0.0991489,8.26292e-05,0.486431,0.168169,-0.0450526,0.0292003,1.43494,19886.3,0.000561257,3487.08
-0.101307,-9.47509e-05,0.468787,0.195256,-0.232462,0.0350508,1.47881,7924.82,0.000223665,3443.26
-0.118564,-0.000209891,0.496201,0.164766,0.0670705,0.0228662,1.55625,31785.1,0.00089708,3493.4
-0.10243,-0.000299185,0.450797,0.208112,-0.0566739,0.0338043,1.59075,21344.2,0.000602403,3494.53
-0.118891,3.46573e-05,0.507545,0.164475,-0.183154,0.0230135,1.54356,11069.9,0.000312429,3472.96
-0.118041,-0.000211139,0.507247,0.155721,-0.121513,0.0249348,1.43888,14396.7,0.000406324,3463.23
-0.103512,-3.99623e-05,0.477899,0.200106,-0.199404,0.0337135,1.53312,8129.87,0.000229452,3457.59
-0.103903,0.0002363,0.427686,0.197492,0.0582247,0.0343431,1.52079,17396.8,0.000490995,3471.79
-0.103741,-4.87613e-05,0.482505,0.20203,0.0510561,0.0335489,1.55987,14038.8,0.000396222,3481.82
-0.103881,-0.000192953,0.454234,0.163141,0.0547995,0.0293838,1.40029,34416.1,0.000971336,3491.72
-0.101184,-0.000194565,0.530791,0.17168,0.146669,0.028698,1.45808,17942.7,0.000506402,3481.13
-0.103711,-0.000106028,0.464584,0.212433,0.0760789,0.031884,1.65983,22621.2,0.000638446,3490.49
-0.123536,-9.89016e-05,0.500532,0.158794,0.0476371,0.0232709,1.49442,31683.9,0.000894223,3490.64
-0.0998406,8.59791e-05,0.48685,0.158795,0.0238378,0.0291862,1.38465,23731.6,0.000669784,3476.26
-0.102927,-0.000106487,0.528953,0.210758,-0.00504239,0.0315192,1.66138,16722.1,0.000471954,3483.72
-0.121651,-9.89282e-07,0.518539,0.165439,0.0861552,0.0243052,1.52211,32474,0.000916523,3492.17
-0.110949,-0.000221531,0.499966,0.223583,0.155878,0.022623,2.06149,12905.3,0.00036423,3471.42
-0.120104,-0.000264884,0.507527,0.177465,0.145128,0.0251407,1.57044,43941.5,0.00124018,3494.62
-0.114255,-0.000483143,0.475747,0.197603,-0.038817,0.0241093,1.76117,32922,0.000929169,3499.47
-0.119283,-0.000336573,0.541791,0.16422,0.000397049,0.0229885,1.54296,15304.3,0.000431938,3478.19
-0.100953,-0.000152513,0.554234,0.199005,-0.199815,0.0335955,1.52998,10495.2,0.000296208,3476.54
-0.120968,-5.4614e-05,0.466118,0.174197,0.159115,0.0252292,1.54399,33130.6,0.000935055,3504.51
-0.120434,0.00010752,0.485654,0.154769,0.0630335,0.0251114,1.42129,16300.3,0.000460048,3478.19
-0.110639,-0.000398618,0.566358,0.206799,0.125313,0.0265027,1.74389,12940.9,0.000365234,3457.18
-0.104421,-0.000138762,0.483201,0.200513,-0.0806004,0.0340631,1.53206,15813.2,0.000446302,3479.72
-0.118596,3.4072e-05,0.481504,0.167059,0.0724875,0.0228835,1.5717,18384.5,0.000518871,3474.99
-0.118077,4.55404e-05,0.484008,0.163618,0.0429585,0.0236233,1.52066,35887.3,0.00101286,3502.61
