mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.577798,0.000129291,0.406904,0.155827,0.100565,1.35273,0.0309171,0.00324115,0.0003848,3454.23
0.579275,-7.40919e-05,0.433252,0.156814,0.112008,1.34928,0.0299709,0.00665974,0.000790665,3463.85
-1.94116,2.06993e-05,0.406696,0.176522,0.0155999,1.37698,0.0335982,0.00318347,0.000377952,3461.57
0.579275,3.65599e-05,0.378253,0.139284,-0.00784353,1.30768,0.0273325,0.00570954,0.000677855,3466.21
0.57877,-5.14557e-05,0.423594,0.155196,0.141378,1.31476,0.0322665,0.00130484,0.000154915,3453.35
0.579275,-1.73787e-05,0.410019,0.149185,-0.00597096,1.37059,0.0264347,0.00442908,0.000525834,3466.15
0.583266,-3.93197e-05,0.453771,0.165549,0.0621633,1.32482,0.0348838,0.000885146,0.000105087,3439
0.584423,-0.000356022,0.414778,0.163935,0.0341168,1.3792,0.0315274,0.00481299,0.000571414,3457.2
0.578766,-1.17658e-05,0.421912,0.137161,-0.101832,1.2553,0.0296685,0.00439245,0.000521485,3452.85
-1.94116,-0.000129642,0.432097,0.157606,-0.152517,1.3077,0.0337731,0.00415067,0.000492781,3462.94
0.58071,-0.000397888,0.447405,0.157194,0.0819946,1.37799,0.0284628,0.00169349,0.000201057,3466.9
0.583362,-8.81567e-05,0.386841,0.160855,-0.0381181,1.37408,0.0310296,0.0127625,0.0015152,3490.08
0.580928,-3.02041e-05,0.474757,0.150209,0.106285,1.30018,0.0325403,0.00199595,0.000236965,3452.67
0.583362,0.000117475,0.408242,0.169289,-0.0543428,1.39963,0.0319642,0.00169251,0.000200941,3454.56
0.576068,-7.47936e-05,0.437637,0.168472,0.0711077,1.50779,0.0260471,0.0041071,0.000487608,3470.15
-1.94116,-0.000306,0.541357,0.162679,0.04451,1.31262,0.0342608,0.0010013,0.000118877,3436.75
-1.94116,-0.000249453,0.453427,0.161737,-0.0384307,1.34797,0.032696,0.00167233,0.000198545,3458.25
-1.94116,2.70949e-05,0.460371,0.163639,0.0319941,1.33496,0.0335117,0.00704502,0.000836408,3466.33
-1.94116,-0.000335307,0.482718,0.169295,-0.0716194,1.40719,0.0306363,0.000772213,9.16796e-05,3446.27
-1.94116,-0.000191179,0.416461,0.159787,0.146607,1.32208,0.0332909,0.00485011,0.00057582,3482.63
0.579275,-0.000228391,0.470599,0.146255,0.17319,1.33656,0.0275364,0.00193985,0.000230305,3455.1
0.583208,-0.000103638,0.396494,0.163829,-0.0754038,1.34353,0.0331871,0.00260692,0.000309502,3476.34
0.581947,-0.000179734,0.406998,0.157551,0.0973809,1.34397,0.0305964,0.00149848,0.000177904,3460.55
-1.94116,-5.63116e-05,0.402762,0.170655,-0.0611658,1.30595,0.0375174,0.00459772,0.000545856,3462.78
0.583362,-0.000208761,0.438504,0.182,-0.0387278,1.60535,0.0259126,0.00463903,0.000550761,3470.98
0.577798,0.000251812,0.454608,0.172818,0.140117,1.41539,0.0320353,0.00217117,0.000257768,3473
0.666487,-0.000254385,0.42546,0.165074,0.0183151,1.5773,0.0225103,0.00243193,0.000288727,3472.25
-1.94116,0.000206468,0.453773,0.17053,0.183424,1.29264,0.0387141,0.00570507,0.000677324,3475.2
-1.94116,-0.000251515,0.435263,0.167788,-0.0590198,1.36614,0.0335108,0.003242,0.000384901,3465.37
0.582322,-0.000279041,0.467712,0.158575,0.024775,1.38115,0.0295421,0.00616558,0.000731997,3464.07
-1.94116,-9.89112e-05,0.47709,0.158392,0.157302,1.2877,0.0348129,0.00105835,0.000125651,3458.78
0.583362,-2.78729e-05,0.389803,0.166327,-0.046601,1.39223,0.031429,0.00121351,0.000144072,3450.84
0.579301,-0.000102449,0.402758,0.150162,0.0118929,1.34064,0.0293984,0.00834238,0.000990434,3476.04
0.57877,-9.94831e-06,0.45645,0.148419,-0.160051,1.28315,0.0324041,0.00236024,0.000280216,3465.46
0.583362,0.000244956,0.421905,0.187941,-0.00871621,1.50283,0.0320866,0.00509917,0.00060539,3484.42
0.579275,-0.0002612,0.396215,0.153276,-0.12746,1.35751,0.0293022,0.00196205,0.00023294,3455.6
-1.94116,-4.00403e-05,0.464711,0.166753,-0.057661,1.32529,0.0341179,0.00616306,0.000731698,3465.75
0.579275,-1.31932e-05,0.41098,0.148426,-0.092149,1.32516,0.0288295,0.0100507,0.00119325,3477.64
0.580928,-4.21554e-05,0.39271,0.139511,0.0620306,1.25186,0.0327034,0.00138632,0.000164589,3454.34
0.579275,0.00015888,0.477295,0.149652,0.0806156,1.41647,0.0247128,0.0026191,0.000310948,3465.66
-1.94116,-0.000344596,0.416196,0.161094,0.0595962,1.3363,0.0328498,0.00426415,0.000506254,3461.3
-1.94289,6.70546e-05,0.402687,0.158912,-0.0602752,1.23836,0.0402039,0.00561525,0.00066666,3489.93
-1.94116,0.000108806,0.442473,0.172265,0.0587257,1.335,0.037324,0.0191616,0.00227493,3480.55
-1.94116,0.000385746,0.47521,0.160324,-0.111353,1.32787,0.0336435,0.000919149,0.000109124,3434.5
-1.94116,-0.000281558,0.499686,0.164855,-0.0181432,1.3305,0.0335796,0.0141734,0.00168272,3464.64
0.579275,-0.000459463,0.487023,0.163453,0.0824623,1.40813,0.0282995,0.00024957,2.96297e-05,3447.29
0.579275,0.000125514,0.405923,0.150413,-0.0268015,1.38652,0.0264485,0.00144742,0.000171842,3468.65
0.579275,-6.34864e-05,0.38534,0.149765,0.173618,1.3831,0.0259068,0.00763872,0.000906893,3470.24
0.583362,0.000139257,0.411208,0.178708,0.179898,1.51938,0.0279413,0.00214323,0.000254451,3465.16
0.577798,-0.000101961,0.436889,0.152468,0.115264,1.33331,0.0304536,0.00395072,0.000469043,3452.79
0.578766,-6.00124e-06,0.447045,0.156664,-0.0744789,1.36317,0.0305155,0.00153747,0.000182533,3466
-1.94116,-2.87208e-05,0.42894,0.170377,0.0221135,1.28249,0.0390193,0.003247,0.000385494,3469.59
0.667219,-7.96681e-06,0.406921,0.164842,0.13177,1.5672,0.0226285,0.0115976,0.00137691,3482.66
-1.95304,3.02114e-06,0.431177,0.155496,-0.104341,1.30386,0.0336183,0.00405488,0.000481408,3464.56
0.583362,-7.89952e-05,0.421155,0.17775,0.114169,1.5333,0.0274661,0.00877301,0.00104156,3479.36
0.57877,4.07523e-05,0.422514,0.168082,-0.161705,1.39444,0.0320431,0.00210667,0.000250111,3443.75
-1.94116,-0.000350955,0.471323,0.189891,-0.0812625,1.38267,0.0389349,0.000951078,0.000112915,3464.14
0.575704,-6.27202e-05,0.42943,0.145537,0.150148,1.30406,0.0299153,0.00942628,0.00111912,3478.66
0.578766,-0.000202644,0.383314,0.148294,0.0186677,1.29329,0.0312813,0.00200057,0.000237513,3461.65
0.584194,-2.81478e-05,0.448244,0.179751,-0.101448,1.44918,0.0325919,0.00462872,0.000549536,3453.68
-1.94274,0.00011208,0.365051,0.196975,-0.188396,1.39774,0.0406243,0.00157682,0.000187205,3458.34
0.576068,-0.000110054,0.52417,0.159768,0.0657481,1.42526,0.027142,0.000538092,6.3884e-05,3462.31
0.583362,-0.000170556,0.439402,0.174342,0.0694636,1.4235,0.031778,0.00140546,0.000166861,3460.31
0.578766,1.32001e-05,0.437145,0.159555,0.0359378,1.33179,0.0331221,0.0111932,0.00132889,3475.05
0.583362,8.35105e-05,0.393683,0.176145,-0.0741975,1.43499,0.031571,0.00186061,0.000220898,3435.86
0.584423,-3.07093e-05,0.449105,0.164334,-0.090076,1.37377,0.0316781,0.00921536,0.00109408,3477.22
0.578766,-0.000141464,0.444626,0.152286,-0.000416154,1.35729,0.029559,0.00328616,0.000390143,3445.95
0.583362,3.23278e-05,0.42159,0.18435,-0.0405778,1.49083,0.0317456,0.00897591,0.00106565,3481.55
-1.94116,-6.20709e-07,0.422514,0.176981,0.0704437,1.39165,0.0335981,0.00213224,0.000253147,3467.44
0.599531,-0.000209212,0.347572,0.185758,0.100961,1.55789,0.028823,0.00886126,0.00105204,3478.49
0.583362,-0.000161506,0.41851,0.181409,-0.126804,1.44998,0.0319795,0.00188256,0.000223503,3469.56
0.584194,6.47402e-05,0.402017,0.174862,-0.125237,1.43253,0.0324272,0.00282244,0.000335089,3462.09
0.668085,-0.000104276,0.352222,0.172633,0.106818,1.5868,0.0233891,0.0153484,0.00182221,3480.45
0.577798,-0.000200927,0.41499,0.150289,-0.0939224,1.31649,0.0311699,0.00470314,0.000558371,3461.9
0.578359,-0.000143784,0.489728,0.155273,0.0573181,1.32331,0.0316934,0.000441575,5.24252e-05,3439.46
-1.94116,4.76778e-05,0.387759,0.163505,0.172443,1.32966,0.0334417,0.0324417,0.00385159,3469.5
0.579275,0.000239399,0.456327,0.155124,-0.0124777,1.42263,0.0257168,0.00266749,0.000316693,3475.71
0.581947,0.000110128,0.435743,0.170002,0.075816,1.38943,0.0327363,0.000734468,8.71984e-05,3442.15
-1.94116,0.000312697,0.485534,0.169114,0.198623,1.25916,0.040377,0.00804588,0.000955232,3476.38
0.58283,1.32503e-05,0.492868,0.166915,-0.0481725,1.40332,0.0308379,0.00807913,0.00095918,3478.25
0.576068,-9.4921e-05,0.423239,0.163092,0.0254396,1.44312,0.0275271,0.00205612,0.000244109,3469.57
0.578766,-0.000146264,0.416163,0.14851,-0.04961,1.28434,0.0319673,0.000889906,0.000105652,3452.09
-1.94116,0.000150847,0.449611,0.158043,0.0108997,1.30372,0.0338142,0.00440561,0.000523048,3483
-1.94116,-2.08341e-05,0.479079,0.152141,-0.116442,1.25584,0.0362841,0.0105979,0.00125822,3471.75
0.584194,-0.000141354,0.438831,0.175808,-0.123301,1.4202,0.0328277,0.00346369,0.00041122,3463.08
-1.94266,-1.73851e-05,0.395164,0.162008,0.0799936,1.27373,0.0372578,0.00484717,0.000575471,3473.72
0.583362,7.24502e-06,0.41778,0.157934,-0.187919,1.35581,0.0312595,0.00317088,0.000376457,3459.67
0.601659,8.32937e-05,0.421615,0.191588,0.200385,1.50041,0.0332973,0.00158935,0.000188693,3452.53
-1.94116,-0.000322785,0.405675,0.143695,0.140425,1.20197,0.0365031,0.00632445,0.000750859,3464.91
0.583362,-8.12125e-05,0.438439,0.216722,0.1233,1.79052,0.0278247,0.000717099,8.51362e-05,3460.37
-1.94116,0.000115791,0.373424,0.166797,-0.0608583,1.35448,0.0334344,0.00560185,0.000665069,3471.54
-1.94604,0.000119866,0.453797,0.164045,0.0571689,1.2967,0.0356079,0.00118094,0.000140205,3465.58
-1.9546,0.000121597,0.394379,0.166552,0.103267,1.26292,0.0408398,0.00401996,0.000477262,3464.65
0.578359,-0.00014384,0.446825,0.156557,0.165638,1.33634,0.0305233,0.00226926,0.000269414,3445.27
-1.95746,0.000172553,0.406115,0.179239,0.0143441,1.32969,0.0392455,0.00111762,0.000132688,3447.29
-1.94116,0.000128161,0.40657,0.151099,0.1716,1.24968,0.0363297,0.0173152,0.00205572,3496.41
0.599531,2.42276e-05,0.382705,0.18606,-0.0551583,1.55599,0.0288937,0.00135265,0.000160591,3457.93
0.584194,4.43698e-07,0.444122,0.17433,0.0262741,1.41752,0.0325955,0.000657558,7.80673e-05,3461.62
0.583362,-2.21342e-05,0.33354,0.173616,0.110832,1.42873,0.0316724,0.0123219,0.0014629,3476.35
-1.94116,-0.000161253,0.418481,0.17021,0.0343735,1.35109,0.0341474,0.00456284,0.000541714,3470.84
-1.94116,9.6637e-05,0.44297,0.16153,0.0516927,1.30713,0.0340529,0.00618727,0.000734572,3471.32
0.577798,-2.15894e-05,0.337952,0.173085,0.0854686,1.41882,0.0314675,0.00137554,0.000163308,3456.6
0.58239,-4.38062e-05,0.417646,0.184554,-0.109181,1.45336,0.0335544,0.000349561,4.1501e-05,3436.3
0.578766,0.000138646,0.384138,0.165734,0.0554947,1.36832,0.0326161,0.00201257,0.000238939,3458.8
-1.94116,-8.46873e-05,0.457228,0.176441,0.217467,1.32835,0.0379248,0.00253874,0.000301407,3470.3
0.57877,-2.86897e-05,0.476801,0.156901,0.102972,1.32113,0.0335398,0.00138289,0.000164181,3450.42
-1.94116,1.72415e-05,0.528487,0.172352,0.0650915,1.29097,0.038413,0.0039018,0.000463234,3459.66
0.583362,-0.0002972,0.431748,0.167852,0.0510471,1.41749,0.0309229,0.000854769,0.000101481,3458.18
0.601659,-0.000139148,0.369467,0.195206,0.0992896,1.49737,0.0335549,0.00120536,0.000143104,3468.8
0.583362,-6.60869e-05,0.374778,0.166677,0.0133373,1.39236,0.0313552,0.00304897,0.000361983,3453.13
0.583362,-0.000122762,0.433473,0.175973,-0.275608,1.43687,0.0318537,0.00162719,0.000193186,3482.8
0.579275,-8.15251e-05,0.376738,0.156042,-0.00648783,1.4,0.0270132,0.0124766,0.00148126,3483.88
-1.94116,0.000196149,0.3937,0.179605,0.139017,1.3124,0.0386937,0.00568706,0.000675186,3461.34
0.599531,-0.000220324,0.450784,0.186147,0.247141,1.558,0.0288686,0.00129195,0.000153384,3465.54
-1.94407,-0.000101869,0.443998,0.168771,0.0240053,1.29968,0.037811,0.0058542,0.000695029,3475.22
0.599531,0.000172912,0.449236,0.178198,0.0708231,1.51401,0.0284374,0.00248589,0.000295132,3466.03
-1.9501,1.98963e-05,0.464488,0.143958,-0.0170566,1.21695,0.0365993,0.00408497,0.000484981,3448.43
-1.94116,6.08524e-05,0.41093,0.177214,0.0818335,1.33928,0.0370731,0.00677497,0.000804345,3488.57
0.579275,-0.00011356,0.419394,0.146212,0.02722,1.31836,0.0288389,0.00598188,0.000710187,3471.56
-1.94116,-1.98814e-05,0.425377,0.170878,0.0499511,1.35666,0.0339692,0.00127164,0.000150974,3464.23
0.57929,6.9483e-05,0.386047,0.167127,0.0275098,1.47697,0.0270523,0.00431241,0.000511983,3467.55
0.577798,-1.28144e-05,0.435231,0.152802,0.0311065,1.34278,0.029982,0.00431521,0.000512315,3476.15
-1.94116,-3.51723e-05,0.462353,0.17322,0.00608088,1.31125,0.0379907,0.0368253,0.00437202,3492.58
-1.94116,1.10058e-05,0.359365,0.175421,0.0731672,1.30883,0.0383631,0.00706811,0.000839149,3470.7
-1.94274,6.36412e-06,0.459036,0.190835,0.0708464,1.36428,0.0403724,0.002705,0.000321146,3471.01
0.666487,-0.000181457,0.470296,0.160879,-0.124218,1.51676,0.023379,0.0245606,0.00291591,3488.97
-1.94116,0.000281127,0.452226,0.161134,0.0303648,1.3236,0.0335328,0.00196268,0.000233015,3462.43
0.583362,1.83937e-05,0.484942,0.214468,0.216386,1.78675,0.0276774,0.00133619,0.000158637,3464.95
0.579275,6.86708e-05,0.406927,0.141811,0.00844683,1.32922,0.027,0.00346352,0.0004112,3459.99
-1.94116,-1.62689e-05,0.418126,0.170599,0.181472,1.32966,0.036589,0.00728493,0.00086489,3470.28
-1.9382,-0.000152045,0.482594,0.164793,-0.0787938,1.34909,0.0321591,0.0022743,0.000270012,3455.75
-1.94116,2.25482e-05,0.416932,0.157857,0.081736,1.3019,0.0337742,0.00829485,0.00098479,3480.19
-1.95746,2.63247e-05,0.406833,0.182815,0.0673207,1.30361,0.0398409,0.000733297,8.70594e-05,3451.83
0.577798,-0.000112309,0.461452,0.165596,0.241191,1.36816,0.0314564,0.00161802,0.000192097,3460.76
0.579275,-9.88722e-05,0.467287,0.152354,-0.0227338,1.42237,0.0246897,0.00286053,0.000339611,3466.25
0.57877,-0.000200828,0.434404,0.171238,-0.0336962,1.42276,0.0313794,0.00103563,0.000122953,3442.54
-1.94604,0.000218065,0.466733,0.163408,0.0172987,1.35961,0.0324062,0.00194934,0.000231432,3470.38
0.583362,-4.16907e-05,0.422363,0.213751,-0.121741,1.7737,0.0281064,0.00277478,0.00032943,3480.76
-1.94116,-9.07932e-05,0.395578,0.150828,0.00145818,1.19659,0.0408475,0.00243339,0.0002889,3466.33
-1.94116,8.36712e-05,0.426763,0.15932,-0.039512,1.31266,0.0338475,0.0124908,0.00148295,3483.32
0.580009,-8.55501e-05,0.461041,0.144051,-0.0418032,1.37065,0.0252934,0.0269495,0.00319953,3485.87
-1.94116,-0.000518701,0.458244,0.150721,0.0773164,1.27344,0.0338804,0.00288234,0.0003422,3459.67
0.578766,-0.000313283,0.444184,0.150491,-0.0693601,1.31128,0.0315239,0.000754829,8.96157e-05,3422.87
0.579275,-0.000250754,0.469054,0.145197,0.105336,1.36716,0.0255216,0.00363807,0.000431923,3463.92
0.579275,-6.82597e-05,0.43776,0.148883,-0.0291116,1.35478,0.0279131,0.0169767,0.00201553,3473.52
-1.94116,6.60101e-05,0.416675,0.157759,0.0668597,1.30834,0.0337461,0.00443247,0.000526237,3471.84
-1.94116,-9.78045e-05,0.379403,0.171721,0.0176271,1.39286,0.0329828,0.00353637,0.000419849,3457.89
-1.94289,0.000119564,0.430455,0.181398,0.0545963,1.40473,0.0344027,0.00394116,0.000467907,3467.05
0.584194,0.000159909,0.430824,0.175124,0.0292944,1.41937,0.0330531,0.00375988,0.000446385,3484.14
0.583362,-2.80569e-05,0.514971,0.167852,-0.0357039,1.41285,0.0309346,0.00333012,0.000395363,3463.26
0.579275,9.18046e-05,0.422925,0.149708,0.0403822,1.37755,0.0266083,0.00406983,0.000483183,3458.74
0.58488,-3.34885e-05,0.384557,0.166227,0.042371,1.35309,0.0327689,0.00531132,0.000630577,3469.61
0.583362,-7.85667e-05,0.408974,0.170701,0.137869,1.42914,0.0297716,0.00404824,0.00048062,3467.93
0.584194,-2.29313e-05,0.467637,0.18179,-0.0389499,1.4429,0.0329447,0.00112107,0.000133097,3458.94
0.577798,1.05494e-05,0.46255,0.165512,0.0693668,1.35338,0.0330446,0.00277717,0.000329715,3455.77
0.577798,-4.35086e-06,0.436862,0.149839,0.0937014,1.30813,0.0318256,0.00129313,0.000153524,3447.57
-1.94116,-4.09803e-05,0.449576,0.163878,0.20223,1.30551,0.03451,0.00427435,0.000507464,3477.66
0.576068,0.000376967,0.419939,0.165895,0.15431,1.42358,0.0283847,0.00302543,0.000359188,3451.28
0.579275,-0.000118992,0.366758,0.131867,0.0301184,1.31382,0.0247563,0.0042293,0.000502116,3472.44
