mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.201946,0.000207952,0.433331,0.209118,-0.13884,1.50536,0.0379914,0.0668687,0.000313303,3427.61
0.202378,0.000141425,0.468874,0.196116,-0.072713,1.43666,0.0374698,0.0309696,0.000145103,3410.75
0.210134,0.00011842,0.397336,0.193185,-0.235278,1.42219,0.0377625,0.0937856,0.000439418,3432.1
0.202463,0.0002424,0.481017,0.21474,-0.20267,1.53329,0.0381389,0.0854708,0.00040046,3410.88
0.209501,0.00029158,0.42354,0.173667,-0.0409406,1.33524,0.0375885,0.0579862,0.000271686,3406.05
0.214807,0.000144637,0.443891,0.219127,-0.124386,1.52397,0.0398548,0.139166,0.00065204,3433.83
0.204981,0.000204195,0.448987,0.187352,-0.195841,1.40319,0.0383012,0.16433,0.000769944,3420.75
0.208309,-7.87859e-05,0.471231,0.204853,-0.111559,1.47572,0.038536,0.0564979,0.000264712,3429.96
0.202602,-6.6396e-05,0.433804,0.221904,-0.273531,1.57081,0.0389367,0.054673,0.000256162,3427.04
0.211916,2.26432e-05,0.48706,0.21738,-0.0553308,1.52877,0.0392929,0.0225409,0.000105612,3426.09
0.211027,0.000122336,0.41643,0.220513,-0.0546907,1.53974,0.039522,0.0132003,6.18481e-05,3425.79
0.202114,5.86331e-06,0.450313,0.199017,-0.124517,1.43283,0.0395551,0.0739044,0.000346268,3403.27
0.21024,-0.000336452,0.476846,0.209925,-0.0355437,1.48506,0.0401733,0.102141,0.000478568,3412.98
0.209609,0.00011573,0.459653,0.210283,-0.180968,1.46143,0.0404197,0.0555231,0.000260145,3420.74
0.210398,-0.000199687,0.474916,0.185551,-0.163256,1.3812,0.0379784,0.0751246,0.000351985,3437.72
0.207045,0.000195519,0.383781,0.194483,-0.0951887,1.41647,0.0392153,0.118564,0.000555513,3424.7
0.207577,3.93178e-05,0.40718,0.174784,0.0317073,1.26721,0.0418189,0.0801661,0.000375606,3431.86
0.210272,-4.88078e-05,0.442293,0.205134,-0.0740498,1.48466,0.0372012,0.0947029,0.000443716,3414.28
0.200627,0.000171055,0.434192,0.16941,-0.0762116,1.31587,0.0381053,0.234669,0.00109951,3439.04
0.210173,-9.99962e-05,0.493352,0.221657,0.109812,1.55518,0.0392115,0.0417791,0.00019575,3429.9
0.199063,0.000240417,0.437223,0.219687,-0.0274936,1.5253,0.0393279,0.0624543,0.00029262,3410.75
0.219384,1.86489e-05,0.440394,0.180691,0.0683039,1.3873,0.0356482,0.0958747,0.000449206,3438.85
0.211665,-8.18772e-05,0.407658,0.218721,-0.0995923,1.54897,0.0388203,0.125786,0.00058935,3439.53
0.203859,0.000179813,0.510208,0.191442,-0.175727,1.39448,0.038573,0.059843,0.000280385,3414.52
0.140979,-0.000202633,0.425203,0.190272,-0.116197,1.42259,0.0370504,0.0856697,0.000401392,3424.31
0.210458,-4.2649e-05,0.441747,0.209835,-0.034034,1.47107,0.040444,0.042405,0.000198682,3419.95
0.21217,0.000158842,0.413703,0.185095,-0.091365,1.39344,0.0368327,0.16561,0.000775941,3423.81
0.210039,0.000294505,0.459909,0.17081,-0.0747774,1.34427,0.0354991,0.295203,0.00138313,3422.51
0.217592,8.8661e-05,0.495699,0.202658,-0.0371576,1.47618,0.0385031,0.0659272,0.000308892,3420.31
0.209845,-1.97408e-05,0.498433,0.163679,-0.0677518,1.30184,0.0371399,0.296016,0.00138694,3437.55
0.211589,3.12275e-05,0.448584,0.214595,-0.0356196,1.48687,0.0398668,0.0918242,0.000430228,3417.3
0.201518,0.000106466,0.412866,0.224986,-0.0864824,1.59559,0.0380264,0.0296387,0.000138867,3418.09
0.212523,-2.30006e-05,0.444638,0.176778,0.0139288,1.34371,0.0374412,0.142113,0.000665847,3437.98
0.208896,-0.000204699,0.486333,0.223069,0.0260665,1.57017,0.0372589,0.0140341,6.57547e-05,3395.12
0.212961,-0.000522446,0.43438,0.178348,-0.0201332,1.31434,0.0397989,0.672477,0.00315079,3434.74
0.213214,5.60567e-05,0.455389,0.230228,-0.0659281,1.62809,0.0376242,0.023792,0.000111474,3416.81
0.204246,5.52669e-05,0.43242,0.212821,0.0915625,1.50106,0.0393921,0.048751,0.000228415,3422.41
0.205375,3.50798e-05,0.400271,0.204804,0.0112506,1.5213,0.0358073,0.0342505,0.000160475,3414.68
0.211091,0.000134978,0.450987,0.174369,-0.0368449,1.35848,0.0360725,0.14336,0.000671692,3444.71
0.200078,-0.000101878,0.410126,0.194601,-0.0682013,1.41184,0.0388353,0.171795,0.000804921,3437.36
0.211541,9.705e-05,0.453984,0.212314,-0.06417,1.49597,0.0392798,0.101418,0.000475178,3446.76
0.202814,-7.84754e-05,0.465749,0.197693,-0.00393444,1.39864,0.0395982,0.0042881,2.00912e-05,3390.93
0.199775,-0.000210355,0.465143,0.189361,0.000788523,1.4196,0.0365372,0.0483558,0.000226564,3430.25
0.21924,0.000127684,0.438036,0.17665,0.0783216,1.33024,0.0381974,0.17391,0.000814829,3437.36
0.201024,0.000332307,0.455654,0.196677,-0.036795,1.43273,0.0387579,0.0129259,6.05624e-05,3414.56
0.200794,2.28099e-05,0.392903,0.23372,-0.0533147,1.57622,0.0431659,0.0274446,0.000128588,3399.24
0.212373,6.32208e-05,0.505093,0.217418,-0.00766437,1.52336,0.0388231,0.074543,0.00034926,3415.46
0.209489,-7.10287e-05,0.419871,0.196141,0.0547117,1.4231,0.0379164,0.553506,0.00259337,3419.62
0.211911,-0.000153246,0.436265,0.199778,0.025241,1.39317,0.042319,0.0845356,0.000396079,3427.68
0.201794,0.00014291,0.423707,0.231496,-0.172199,1.62902,0.0387282,0.0734284,0.000344038,3433.21
0.195203,6.03426e-05,0.439145,0.171998,0.0753868,1.32587,0.037057,0.0227265,0.000106481,3416.93
0.203695,0.000345158,0.437416,0.22366,-0.158875,1.5607,0.0388294,0.217676,0.00101989,3432.51
0.208148,0.000120967,0.464711,0.213305,-0.180619,1.52481,0.0377816,0.10584,0.000495897,3430.89
0.202552,0.000311177,0.443567,0.189701,-0.0145505,1.41933,0.0372277,0.0353837,0.000165785,3407.43
0.200695,-9.78071e-06,0.503469,0.231797,-0.095629,1.62135,0.0392874,0.0523044,0.000245064,3428.64
0.208089,-7.58187e-06,0.555652,0.19722,-0.265506,1.40601,0.0402196,0.0240164,0.000112525,3419.35
0.20892,-4.72256e-06,0.398029,0.180346,0.0299434,1.39687,0.0357271,0.0506732,0.000237422,3409.7
0.201976,-4.33226e-05,0.449582,0.157965,-0.068105,1.24547,0.0395698,0.176176,0.000825445,3430.64
0.203794,0.000173832,0.40501,0.190548,-0.148307,1.42207,0.0362145,0.0861699,0.000403736,3435.46
0.207845,7.59204e-06,0.466741,0.169891,-0.0739184,1.32709,0.036122,0.0545459,0.000255566,3412.35
0.214614,0.000343839,0.436021,0.209866,-0.035545,1.50602,0.0377996,0.127781,0.000598697,3429.3
0.201574,0.00012559,0.463088,0.240137,-0.0633274,1.69096,0.0387809,0.0271256,0.000127093,3412.47
0.207529,0.000165724,0.465173,0.224037,-0.00941413,1.58533,0.0387442,0.0776201,0.000363677,3438.16
0.200879,0.000143541,0.41951,0.215718,-0.0769874,1.52156,0.0395271,0.22808,0.00106864,3445.24
0.211627,-9.05275e-05,0.452256,0.213398,-0.0817698,1.55025,0.0363085,0.203007,0.000951156,3427.18
0.201317,-9.11394e-06,0.422267,0.222079,-0.0636235,1.53387,0.0411757,0.0192928,9.03932e-05,3412.3
0.210221,0.000199698,0.444869,0.202819,0.143176,1.5047,0.0353007,0.214756,0.00100621,3438.67
0.200387,-3.81994e-05,0.463772,0.183115,0.0920465,1.36137,0.0382891,0.136377,0.000638976,3431.79
0.197266,0.000304679,0.406906,0.166143,0.0864064,1.32146,0.0356168,0.302959,0.00141947,3430.46
0.21206,-0.000126291,0.467975,0.184842,-0.0725031,1.37819,0.0375072,0.0393128,0.000184194,3436.57
0.199971,1.51472e-05,0.396652,0.238638,-0.113492,1.65728,0.039543,0.0420886,0.0001972,3426.92
0.214067,0.000115198,0.400722,0.210709,0.013846,1.46525,0.0398867,0.0862736,0.000404222,3434.29
0.208455,-6.02969e-05,0.477694,0.18644,0.040863,1.38811,0.0384375,0.138756,0.00065012,3407.38
0.211878,0.000115588,0.432997,0.219088,0.0667919,1.58148,0.0381209,0.125131,0.000586284,3438.57
0.202081,4.34299e-05,0.438525,0.179982,0.0856404,1.34414,0.0389489,0.0680389,0.000318786,3446.7
0.201411,0.000196447,0.49176,0.180546,0.10151,1.36138,0.0376222,0.0748818,0.000350847,3446.87
0.200367,5.4897e-05,0.428214,0.200618,0.101157,1.45078,0.0381288,0.286619,0.00134291,3436.99
0.200476,9.51123e-05,0.41838,0.224336,-0.0551222,1.56127,0.0402874,0.0178508,8.36372e-05,3422.87
0.199864,-0.000158853,0.378462,0.211789,0.0460544,1.5006,0.0392311,0.140023,0.000656058,3427.58
0.202315,0.000322425,0.440217,0.232129,-0.0418219,1.6412,0.0382705,0.00956484,4.48146e-05,3385.99
0.211715,0.000209222,0.3929,0.181091,-0.0900166,1.38283,0.0363698,0.108612,0.000508887,3415.8
0.201257,0.000406432,0.511638,0.20285,-0.0919249,1.45942,0.038623,0.0694624,0.000325456,3435.66
0.210034,0.000131339,0.401745,0.178561,-0.0318388,1.32783,0.0395616,0.0746371,0.000349701,3409.94
0.203032,0.000167374,0.50189,0.20332,0.00329259,1.46307,0.0386531,0.170688,0.000799732,3426.88
0.20978,0.000173512,0.408412,0.207714,0.0291037,1.48251,0.0391561,0.122446,0.000573702,3425.32
0.211702,-3.56603e-05,0.404333,0.202813,-0.152664,1.42107,0.0403522,0.123197,0.000577219,3437.44
0.206902,0.000176182,0.445559,0.199207,0.115875,1.46977,0.0362504,0.0659114,0.000308818,3420.79
0.210285,-0.000143798,0.42746,0.195265,-0.144544,1.41133,0.0386377,0.411575,0.00192837,3450.24
0.207624,-0.000148052,0.418061,0.184485,-0.0230895,1.36625,0.0381548,0.142393,0.000667162,3431.82
0.208774,4.10669e-05,0.43405,0.195579,-0.0661188,1.46843,0.0359149,0.097608,0.000457327,3427.06
0.199784,2.79765e-05,0.426342,0.196097,-0.150835,1.41415,0.0390271,0.103388,0.000484408,3415.27
0.200223,0.000356661,0.512825,0.19948,-0.244182,1.39022,0.0430408,0.0959805,0.000449702,3421.21
0.206765,0.000138848,0.453545,0.190571,-0.138032,1.42334,0.0361377,0.0346073,0.000162147,3431.32
0.199928,-0.000110294,0.425239,0.226607,0.0673081,1.59315,0.03881,0.18983,0.00088942,3429.81
0.205859,0.000128775,0.488552,0.21481,-0.00693623,1.51342,0.0387806,0.0932558,0.000436936,3424.41
0.212119,0.00017653,0.51915,0.219969,-0.181521,1.54007,0.0398018,0.109177,0.000511532,3420.23
0.210128,4.86375e-05,0.444892,0.166229,0.0474456,1.30354,0.0383303,0.233298,0.00109308,3428.97
0.211166,-3.21752e-05,0.396529,0.19834,-0.0703613,1.42737,0.0389806,0.1598,0.000748717,3423.37
0.203565,0.000132493,0.411223,0.226465,-0.0381732,1.51325,0.0437458,0.0248033,0.000116212,3395.73
0.207837,0.000201163,0.436425,0.199192,0.0651299,1.46028,0.0377764,0.043389,0.000203293,3427.09
0.201168,0.000207777,0.469444,0.216088,-0.157275,1.56103,0.0377445,0.0773691,0.000362501,3422.5
0.200428,-8.47387e-05,0.487179,0.225183,-0.088408,1.61341,0.0378434,0.0236798,0.000110948,3421.98
0.209998,-0.000160068,0.438707,0.194267,-0.185192,1.43098,0.0375704,0.152582,0.0007149,3431.27
0.216585,-4.99471e-05,0.445529,0.187691,-0.0280684,1.3718,0.038592,0.0369896,0.000173309,3431.27
0.208663,0.000328604,0.506517,0.204447,0.0336228,1.45208,0.0389877,0.0201238,9.42868e-05,3407.9
0.204452,0.000306734,0.404771,0.204722,0.0087457,1.43024,0.0401039,0.00771974,3.61696e-05,3396.86
0.209849,-2.1848e-05,0.421553,0.195911,-0.103118,1.4146,0.0390478,0.168351,0.000788785,3438.26
0.215655,-7.61883e-05,0.533971,0.177618,-0.0514379,1.35601,0.0366091,0.227875,0.00106767,3437.86
0.212566,3.56019e-05,0.472006,0.179507,-0.0808049,1.38338,0.0357597,0.311753,0.00146067,3440.84
0.214822,0.000157158,0.431425,0.207387,0.000535771,1.43529,0.0405197,0.193458,0.000906417,3436.02
0.201526,5.56526e-05,0.549932,0.202429,-0.12684,1.46445,0.0383314,0.244724,0.00114662,3435.23
0.197379,-7.10528e-05,0.390845,0.190952,0.0606704,1.41075,0.0385481,0.0394454,0.000184816,3417.54
0.197086,9.08833e-05,0.394048,0.175151,0.0179941,1.33258,0.0372627,0.305332,0.00143058,3431.5
0.211243,0.000299343,0.422352,0.206032,-0.103404,1.47585,0.039054,0.0385656,0.000180693,3406.93
0.21307,-3.73544e-05,0.420233,0.210724,-0.00575204,1.48947,0.0394118,0.0873738,0.000409376,3420.76
0.201309,-0.000315903,0.525237,0.197925,-0.0136552,1.4187,0.0397422,0.201212,0.000942746,3435.22
0.207065,0.000123705,0.495302,0.194806,-0.115778,1.4269,0.037427,0.145951,0.000683832,3426.56
0.197624,-4.97113e-05,0.480946,0.212226,-0.0544022,1.53371,0.0378593,0.0752362,0.000352507,3423.83
0.201635,2.76494e-05,0.393249,0.231839,-0.243824,1.57466,0.0399704,0.0184019,8.62191e-05,3410.22
0.202862,7.18691e-05,0.478599,0.199973,-0.00921226,1.44904,0.0381675,0.0142715,6.68671e-05,3407.46
0.200527,0.0002263,0.437243,0.208798,0.062478,1.55124,0.0357431,0.0306301,0.000143513,3417.7
0.199346,-0.000147176,0.465914,0.232249,0.156772,1.56802,0.0399856,0.00992813,4.65167e-05,3398.71
0.20295,3.76729e-05,0.404084,0.195581,-0.128177,1.40054,0.0391698,0.0351019,0.000164464,3428.5
0.205932,-0.000254443,0.49646,0.213798,-0.018681,1.47741,0.0409176,0.0520731,0.00024398,3412.97
0.210964,0.000140473,0.439533,0.231896,0.0707905,1.61607,0.0394972,0.0605136,0.000283527,3419.65
0.210394,5.76336e-05,0.459188,0.171065,-0.0778514,1.29471,0.0398195,0.0610473,0.000286028,3422.68
0.212551,0.000130996,0.452038,0.186593,0.0721851,1.39265,0.037903,0.0247225,0.000115834,3406.67
0.201204,0.000225899,0.497389,0.203759,-0.158967,1.46515,0.0384296,0.153321,0.000718361,3432.05
0.202609,-2.43452e-05,0.42263,0.194791,0.0946686,1.42844,0.0370882,0.078714,0.000368802,3421.03
0.210235,0.000177049,0.444504,0.200909,0.131093,1.48481,0.036392,0.0300696,0.000140887,3413.85
0.203116,0.000157093,0.489339,0.223209,-0.0709568,1.56715,0.0384135,0.0197779,9.26665e-05,3399.85
0.209839,0.000204686,0.454701,0.182424,-0.0355106,1.33901,0.0385925,0.33288,0.00155966,3443.75
0.206156,3.58848e-05,0.409783,0.173858,-0.123343,1.32909,0.0381761,0.0341835,0.000160162,3425.07
0.209771,-4.44807e-06,0.458011,0.213936,-0.109806,1.48386,0.0395577,0.0383434,0.000179652,3417.76
0.203097,0.000342196,0.472677,0.224872,-0.236948,1.59177,0.0381439,0.0505397,0.000236796,3408.42
0.211347,0.000445068,0.553115,0.224219,-0.217267,1.54721,0.0393877,0.0491226,0.000230156,3415.07
0.200716,-1.86202e-05,0.462624,0.236343,-0.161544,1.65901,0.0381718,0.0511951,0.000239867,3411.91
0.211771,0.000224069,0.432751,0.204569,0.0619644,1.46721,0.0385723,0.0163137,7.64354e-05,3399.3
0.208699,8.30501e-05,0.442588,0.209109,-0.110868,1.51825,0.0377072,0.109046,0.000510919,3428.49
0.21024,-5.06424e-05,0.416056,0.219517,-0.0470826,1.53853,0.0396304,0.0318478,0.000149218,3417.46
0.20034,-0.000151178,0.455556,0.222825,-0.0706866,1.58634,0.0384893,0.0363439,0.000170284,3417.81
0.209602,0.000361882,0.447657,0.174446,-0.164751,1.40158,0.0329149,0.0904257,0.000423675,3431.2
0.20768,0.000324461,0.475887,0.211267,-0.103353,1.50565,0.0386493,0.105332,0.000493515,3434.38
0.20858,9.0424e-05,0.416768,0.184446,-0.0505291,1.38991,0.0367983,0.0311465,0.000145932,3428.17
0.192242,3.77399e-05,0.456954,0.221491,-0.0248577,1.57115,0.0389396,0.0983721,0.000460907,3420.71
0.200131,8.05053e-05,0.46808,0.236239,-0.103683,1.67275,0.0377275,0.0595381,0.000278956,3422.4
0.208119,5.30545e-05,0.457659,0.217413,0.00181458,1.54791,0.037672,0.00892308,4.18077e-05,3409.53
0.201024,7.00102e-05,0.471846,0.188781,-0.0605914,1.36718,0.0407317,0.0435484,0.000204039,3415.91
0.206162,6.20023e-05,0.433114,0.205731,0.0655809,1.5011,0.0374011,0.137927,0.000646236,3427.01
0.211468,0.000184767,0.463898,0.203023,0.0813293,1.42946,0.040282,0.0968182,0.000453627,3430.87
0.206579,0.000218568,0.49041,0.200146,-0.107602,1.47174,0.0371196,0.0406546,0.000190481,3432.1
0.20444,0.000256356,0.4558,0.210583,0.166709,1.51866,0.03695,0.0877728,0.000411246,3416.18
0.207279,0.000333751,0.454005,0.213355,-0.121048,1.55993,0.0363948,0.146485,0.000686334,3424.3
0.204927,-2.56445e-07,0.450763,0.193402,-0.0600822,1.43124,0.0379714,0.079483,0.000372405,3419.76
0.19921,0.000573822,0.510656,0.231178,-0.0446538,1.6316,0.0381789,0.0317411,0.000148718,3419.92
0.193069,-5.02375e-05,0.376703,0.185987,-0.0373814,1.38765,0.0380529,0.134153,0.000628555,3437.99
0.222348,-7.93228e-05,0.452245,0.204696,-0.114398,1.47814,0.0389957,0.00849675,3.98102e-05,3419.95
0.21287,0.000185572,0.420479,0.174357,-0.0481998,1.3062,0.0388794,0.0984941,0.000461479,3420.77
0.203843,5.85847e-05,0.455666,0.185967,-0.0714971,1.39733,0.0372641,0.0494971,0.000231911,3408.14
0.206108,-0.000117906,0.444777,0.222266,-0.244582,1.48782,0.0433503,0.0342391,0.000160422,3398.41
0.209355,0.000276584,0.491387,0.205276,0.0586895,1.46036,0.0393322,0.0180024,8.43472e-05,3417.43
0.212155,-0.000202908,0.474168,0.202867,-0.12293,1.49305,0.0372507,0.139911,0.00065553,3428.34
0.205425,8.88497e-05,0.430013,0.191096,0.182965,1.42477,0.0369729,0.0789638,0.000369973,3414.38
0.214186,-0.000139401,0.432173,0.210131,-0.088833,1.48795,0.0393072,0.0152844,7.16127e-05,3418.36
0.210849,0.000217125,0.43306,0.200775,-0.207936,1.48808,0.0363997,0.199518,0.000934812,3439.01
0.201237,0.00025079,0.556525,0.195486,-0.184666,1.42702,0.0385832,0.0698034,0.000327053,3411.35
0.209092,-0.00010265,0.421494,0.171772,-0.125543,1.31825,0.0375783,0.0418478,0.000196071,3420.4
0.203783,7.63172e-05,0.412369,0.150673,-0.00776388,1.24884,0.0358849,0.295935,0.00138656,3453.06
0.200515,4.94158e-05,0.47038,0.220461,0.0321971,1.50601,0.0400355,0.0557541,0.000261227,3419.3
0.199528,6.38753e-05,0.479077,0.228895,-0.0970486,1.61416,0.0393832,0.0585408,0.000274284,3405.11
0.211494,-0.000169957,0.475182,0.217678,-0.115835,1.51241,0.039584,0.0434231,0.000203452,3410.4
0.202635,-5.78211e-05,0.456612,0.181111,-0.0157553,1.37023,0.0370797,0.0475397,0.00022274,3430.3
0.212391,-0.000123817,0.406141,0.218011,-0.0503853,1.55769,0.0376891,0.13253,0.00062095,3420.63
0.199859,-3.55207e-05,0.444718,0.234294,-0.10355,1.67346,0.0378394,0.0105178,4.92796e-05,3404.48
