mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.951965,-0.000231711,0.376883,0.156255,0.128642,0.0319226,1.32606,228.718,0.000433035,3534.35
0.951965,4.2223e-05,0.359017,0.127624,-0.0213513,0.0297025,1.23012,287.171,0.000543704,3565.66
0.949644,-0.00020672,0.412168,0.141216,-0.145193,0.0301265,1.28712,274.88,0.000520433,3558.69
0.951965,-9.30577e-05,0.415095,0.123583,0.0540058,0.0303814,1.20558,271.506,0.000514046,3547.99
-0.776703,4.86389e-05,0.455692,0.131446,0.0502676,1.27626,0.0255105,285.719,0.000540956,3559.39
0.951965,-8.86324e-05,0.373528,0.126836,-0.0558959,0.0304736,1.21818,279.832,0.00052981,3541.77
-0.769087,4.73306e-05,0.366242,0.185865,-0.240843,1.531,0.0295986,319.886,0.000605645,3595.84
-0.776703,-1.1426e-05,0.348001,0.173493,0.0968743,1.47691,0.0277699,317.241,0.000600636,3592.6
0.959435,-0.00019658,0.420193,0.134302,0.151102,0.0285689,1.25733,262.943,0.000497834,3557.13
0.951965,-6.08867e-05,0.385683,0.147509,-0.212509,0.0314944,1.29857,285.832,0.000541169,3560.2
0.949203,-6.44762e-05,0.353305,0.152769,-0.144589,0.0320024,1.32322,228.451,0.000432528,3531.05
-0.776167,-0.000125789,0.383894,0.172327,-0.0370315,1.50401,0.025325,270.16,0.000511498,3565.03
0.958961,0.000267562,0.425249,0.129116,-0.00365882,0.0280178,1.25458,291.135,0.000551209,3559.01
-0.776703,-0.000112894,0.410951,0.176362,0.229176,1.49005,0.0280168,288.197,0.000545647,3576.84
0.955062,-9.42138e-05,0.425656,0.142577,0.0846664,0.0295511,1.30102,236.385,0.00044755,3539.93
-0.776703,-0.000141132,0.386459,0.176057,-0.0377702,1.47179,0.0281098,283.771,0.000537267,3576.47
0.951965,-0.000102657,0.390714,0.137371,-0.165071,0.0301661,1.26591,284.781,0.000539178,3568.15
0.951493,2.38349e-05,0.379823,0.128131,-0.0814357,0.0299678,1.23274,288.171,0.000545598,3555.32
0.951965,-0.000232738,0.443908,0.130094,-0.0518468,0.0284,1.25397,262.729,0.000497428,3547.98
-0.776703,-9.16345e-05,0.376478,0.180102,0.185066,1.49391,0.028436,253.048,0.000479099,3561.71
0.959435,-0.00014714,0.371229,0.134446,-0.0907425,0.026781,1.29255,254.283,0.000481437,3550.69
0.951965,-0.000110475,0.371517,0.170221,-0.063125,0.0302169,1.42202,271.823,0.000514647,3557.16
-0.776703,-2.37737e-06,0.411455,0.131979,0.118572,1.27844,0.0255539,272.447,0.000515828,3566.25
-0.77599,4.43956e-05,0.385832,0.170001,0.300258,1.42096,0.0290819,273.237,0.000517322,3566.43
0.951965,-0.00013641,0.411872,0.13546,0.107794,0.0304633,1.25976,237.075,0.000448858,3539.08
-0.777241,-0.000219645,0.354531,0.170072,-0.0140168,1.48699,0.0260501,269.223,0.000509723,3570.89
-0.776703,0.00010251,0.42225,0.176521,0.247962,1.47864,0.0281164,278.028,0.000526393,3574.43
-0.776167,-0.000113461,0.390227,0.164601,0.00707474,1.46608,0.0252964,264.855,0.000501453,3552.54
0.951965,-0.000198566,0.385093,0.154224,-0.0341957,0.0308025,1.33238,267.691,0.000506823,3563.96
-0.776703,9.00382e-05,0.40315,0.175582,0.318207,1.48526,0.0280111,303.5,0.000574621,3586.69
0.950703,-0.000168826,0.384818,0.126206,0.14082,0.0293091,1.22284,215.16,0.000407365,3523.37
-0.777241,-0.00022023,0.374238,0.174604,0.0165026,1.5051,0.0263027,248.442,0.000470378,3563.25
0.951965,0.00021268,0.432772,0.168643,0.081445,0.0310599,1.40672,240.172,0.00045472,3548.94
0.951965,-6.54018e-06,0.355485,0.148262,-0.0619183,0.0319874,1.29033,224,0.000424102,3538.81
-0.776703,-0.000126207,0.38808,0.17794,0.15424,1.48402,0.0282476,259.719,0.000491729,3554.85
0.951965,-0.00011998,0.359392,0.144124,-0.141628,0.0317376,1.26973,291.24,0.000551408,3572.38
-0.776167,-0.000236372,0.326928,0.161151,-0.0784089,1.45374,0.0248192,252.18,0.000477456,3556.89
-0.777333,2.5255e-05,0.370037,0.177669,-0.0116811,1.52339,0.0265355,257.474,0.000487478,3568.31
0.946769,-6.25022e-05,0.404837,0.14536,0.116962,0.0292492,1.31972,279.011,0.000528254,3554.86
0.951965,-9.08544e-05,0.421635,0.121551,-0.199841,0.031056,1.19646,260.257,0.000492747,3549.36
-0.776167,0.000252861,0.412915,0.166225,-0.134628,1.47823,0.025226,274.835,0.000520349,3568.92
0.959435,2.64495e-05,0.387509,0.128698,0.197023,0.0268108,1.26614,266.473,0.000504516,3556.06
0.949644,-0.000372661,0.419547,0.166984,-0.0452561,0.0301394,1.40002,257.044,0.000486665,3567.49
-0.776167,-0.000146874,0.398114,0.156734,0.0414383,1.43084,0.0243569,271.534,0.000514098,3566.7
-0.776703,-0.000123088,0.426775,0.131432,0.0826001,1.27779,0.025501,299.972,0.000567941,3567.84
0.951965,0.000150195,0.398471,0.137825,0.142846,0.0309978,1.26108,253.083,0.000479165,3549.93
-0.775078,-1.70961e-05,0.369324,0.170974,-0.00575441,1.56166,0.0231597,230.959,0.000437278,3547.76
-0.776703,8.21373e-05,0.349451,0.129035,0.0275557,1.26614,0.0253167,323.484,0.000612457,3582.84
0.951965,-7.12722e-05,0.381785,0.151152,-0.0462572,0.0305661,1.32046,244.927,0.000463723,3545.72
0.951965,-5.21836e-05,0.388401,0.15567,0.0580557,0.0312963,1.34574,228.937,0.000433449,3540.93
-0.776703,2.10696e-05,0.394156,0.151038,0.0551883,1.38066,0.0253419,269.722,0.000510668,3552.53
-0.769087,5.40913e-05,0.388379,0.183243,-0.0920016,1.51664,0.029495,268.467,0.000508292,3567.46
0.950233,-0.000111288,0.405151,0.144194,0.0637309,0.0295311,1.31062,258.801,0.000489991,3555.64
-0.776703,1.88319e-06,0.402258,0.12396,0.00584686,1.23637,0.0256903,343.792,0.000650905,3587.93
0.95678,6.37373e-05,0.40072,0.134439,-0.0534133,0.0325943,1.23264,237.358,0.000449393,3533.57
-0.776703,-5.20077e-05,0.373405,0.172499,0.284726,1.47866,0.0276415,275.024,0.000520706,3572.8
-0.77599,-0.000120946,0.398982,0.167254,0.20251,1.40498,0.0290848,278.918,0.000528078,3566.99
0.948228,-0.00019388,0.396554,0.143379,-0.013659,0.0285227,1.3071,252.537,0.000478132,3538.21
0.951965,6.16345e-05,0.404313,0.138688,0.0615418,0.0318297,1.24311,237.231,0.000449153,3546.1
-0.776167,-0.000287777,0.379357,0.171733,0.0233074,1.47922,0.0256843,262.269,0.000496557,3567.19
0.949805,9.52893e-05,0.441169,0.152567,0.0166006,0.0320524,1.29999,248.343,0.000470191,3547.34
0.951813,-0.000160659,0.426365,0.165298,-0.0752837,0.0323762,1.37735,203.905,0.000386055,3515.79
0.951965,0.000144192,0.383692,0.120735,0.18126,0.0308844,1.1872,260.666,0.000493522,3558.71
-0.776703,-3.69075e-05,0.370168,0.175827,0.171115,1.48759,0.0279707,288.246,0.00054574,3578.99
0.946607,-0.00021981,0.371605,0.127319,-0.00332418,0.0277221,1.2391,230.754,0.00043689,3536.65
0.951965,5.19584e-05,0.404808,0.138933,0.00128802,0.0306613,1.27335,270.42,0.000511989,3554.25
-0.776703,0.000144855,0.381002,0.13172,0.0517376,1.27704,0.0255347,348.49,0.000659801,3586.11
0.951965,0.000187499,0.361905,0.135765,0.0315492,0.0304894,1.26086,244.969,0.000463802,3536.66
0.951965,4.01842e-05,0.357753,0.152991,-0.126144,0.0311939,1.3219,217.484,0.000411765,3526.6
0.959435,4.57693e-05,0.406571,0.140777,0.00286164,0.0279732,1.31605,247.909,0.000469369,3557.61
0.949644,-8.32786e-06,0.382021,0.141994,-0.0471964,0.0299285,1.27914,253.26,0.000479501,3544.31
-0.770131,8.69059e-05,0.356983,0.159047,0.00175269,1.41362,0.0271305,217.565,0.000411919,3538.61
0.951965,-0.000301235,0.394953,0.155614,-0.0944441,0.0309274,1.33778,268.821,0.000508963,3565.77
0.95233,4.87661e-05,0.403091,0.136701,-0.0782646,0.029599,1.27426,265.908,0.000503447,3555.44
0.958224,-4.68355e-05,0.393807,0.148757,0.0887233,0.0277336,1.35636,241.458,0.000457155,3538.88
-0.776167,7.84614e-05,0.36686,0.175116,-0.0706524,1.51938,0.0258642,259.937,0.000492143,3569.05
-0.776167,-7.63096e-05,0.425892,0.156734,0.0269023,1.43084,0.0243569,270.04,0.00051127,3559.16
0.95678,9.09366e-05,0.364406,0.154507,-0.127743,0.0329149,1.3111,217.932,0.000412613,3524.06
0.946769,-0.000227039,0.387277,0.14536,0.128066,0.0292492,1.31972,270.713,0.000512545,3559.43
0.950754,-0.000189143,0.373261,0.147411,0.135396,0.0293534,1.31544,241.099,0.000456476,3548.9
-0.776167,3.02331e-05,0.490289,0.164352,0.185846,1.46728,0.0249773,243.829,0.000461644,3526.55
-0.769087,-0.000158169,0.410099,0.169332,-0.107396,1.46616,0.0276792,256.232,0.000485128,3560.1
0.951965,-0.000110503,0.377645,0.154087,-0.134059,0.0307869,1.33233,264.505,0.00050079,3563.59
-0.776703,-0.000182757,0.401365,0.177074,0.16534,1.49331,0.0280782,280.786,0.000531616,3561.06
-0.776167,3.40027e-05,0.42565,0.164287,-0.0848031,1.46459,0.0252707,295.566,0.000559599,3576.64
0.951965,1.9659e-05,0.431746,0.13658,-0.170862,0.0300231,1.26771,265.261,0.000502222,3548.66
-0.774726,-6.1261e-05,0.412907,0.20222,0.0522444,1.56976,0.0313092,287.942,0.000545164,3585.34
0.963419,0.000129656,0.406258,0.145378,-0.182817,0.0326778,1.27467,217.696,0.000412167,3534.58
0.951965,-0.000140282,0.440103,0.150969,-0.0200487,0.0317301,1.31774,267.144,0.000505786,3559.8
-0.776167,-0.000190618,0.490857,0.168137,-0.0645843,1.47053,0.0255415,288.22,0.00054569,3575.13
0.951965,-6.85738e-05,0.366478,0.16278,0.157447,0.0326326,1.35512,254.595,0.000482028,3550.6
0.951965,-0.000104841,0.373865,0.145891,-0.00478471,0.0318534,1.29268,233.387,0.000441874,3543.47
-0.776703,-0.00026816,0.361402,0.134685,0.017063,1.29183,0.0255836,264.795,0.00050134,3557.89
-0.777241,-0.000245479,0.407642,0.167513,-0.00826995,1.44482,0.0270531,264.185,0.000500185,3566.63
-0.776703,2.66011e-05,0.389856,0.17545,0.154373,1.48613,0.0277819,285.869,0.000541239,3570.12
-0.776703,-8.49287e-05,0.413811,0.172814,0.337671,1.47381,0.0277115,269.464,0.000510179,3571.99
0.951965,-0.000175666,0.351125,0.141905,-0.0303072,0.0318954,1.27454,230.741,0.000436865,3542.64
0.951965,-2.57107e-05,0.340491,0.12795,0.0738634,0.0301672,1.22557,269.214,0.000509705,3549.31
-0.777241,2.67951e-05,0.383522,0.17935,0.023845,1.52421,0.0271497,257.207,0.000486974,3563.61
0.951965,9.93823e-05,0.394205,0.157597,-0.0438144,0.0323352,1.33078,245.103,0.000464056,3543.46
0.95678,-0.000419138,0.411972,0.139343,-0.0162523,0.0319421,1.25854,280.652,0.000531362,3562.67
0.951965,-0.00016849,0.451807,0.123036,0.0203818,0.0307968,1.19807,247.421,0.000468446,3528.69
0.95678,-0.000227452,0.382516,0.135047,0.0145902,0.0315537,1.24438,246.623,0.000466935,3543.04
-0.776703,-0.00021736,0.371364,0.130649,0.0659247,1.2746,0.0254374,292.209,0.000553243,3557.2
0.951965,0.000183837,0.374466,0.141553,-0.089852,0.0326326,1.25374,228.592,0.000432797,3532.17
-0.776703,2.99389e-05,0.409207,0.131446,0.14319,1.27626,0.0255105,272.377,0.000515694,3556.03
0.951965,9.44333e-05,0.368774,0.143323,0.00278639,0.0307459,1.27501,233.22,0.000441559,3552.83
-0.769087,-0.000163316,0.345196,0.214708,-0.0486308,1.73433,0.0293487,217.789,0.000412342,3542.51
-0.776703,0.000109402,0.386411,0.175827,0.162888,1.48759,0.0279707,290.492,0.000549993,3580.85
0.951965,-0.000237603,0.362302,0.130973,0.0683103,0.0315257,1.21677,226.93,0.00042965,3522.35
0.951965,-0.000266083,0.399247,0.138963,-0.0987056,0.030439,1.27082,230.145,0.000435736,3534.8
-0.777241,0.000102971,0.368129,0.175687,-0.126441,1.47882,0.0272759,237.101,0.000448907,3537.35
0.951965,-0.000101911,0.441349,0.1566,0.0651547,0.0323166,1.32596,226.167,0.000428204,3536.22
0.951965,-0.000215131,0.367771,0.141124,-0.0462016,0.0303801,1.2788,270.897,0.000512893,3552.83
0.951965,-0.000134677,0.389068,0.131132,-0.0270317,0.0310301,1.22598,275.493,0.000521593,3560
0.955062,-3.74118e-06,0.376603,0.153926,-0.116076,0.0282849,1.36145,237.277,0.00044924,3541.62
0.950754,5.78975e-05,0.348458,0.146476,0.0840696,0.0272031,1.34362,277.127,0.000524688,3561.67
-0.774573,-8.90532e-05,0.371102,0.135201,0.0638297,1.29129,0.0258195,297.79,0.00056381,3568.31
0.951965,-0.000157737,0.388838,0.167737,0.128993,0.0306855,1.40103,248.263,0.00047004,3557.93
0.951965,-0.000182461,0.376276,0.150381,0.00226599,0.0317868,1.31431,281.315,0.000532616,3566.87
0.947901,-0.000183961,0.358481,0.140391,-0.0742475,0.0312007,1.26205,243.889,0.000461758,3540.42
0.951965,-9.24763e-05,0.403619,0.150316,0.0465597,0.0305805,1.31616,257.345,0.000487234,3549.19
-0.774573,-2.13617e-05,0.379596,0.138456,0.082949,1.30113,0.025691,269.85,0.000510909,3565.7
0.956126,-5.65798e-05,0.345091,0.158836,-0.0697583,0.0324074,1.34061,273.636,0.000518079,3553.1
0.950294,-3.8444e-05,0.36163,0.140536,-0.00293752,0.0320728,1.26328,220.113,0.000416743,3532.27
0.951965,-0.000124924,0.391768,0.166272,-0.121599,0.0328168,1.37981,253.765,0.000480457,3552.45
-0.776167,-6.64217e-05,0.384744,0.16575,0.0213888,1.47311,0.0253188,277.978,0.000526299,3570.68
-0.776703,-1.51836e-05,0.384098,0.133026,-0.00620117,1.28429,0.0256309,309.857,0.000586655,3576.5
0.953958,8.27313e-05,0.374324,0.135967,0.038091,0.0312443,1.25179,257.211,0.000486981,3554.88
0.951965,0.000106162,0.37727,0.132513,0.00278639,0.0312802,1.22165,248.191,0.000469903,3548.13
0.953653,7.16888e-05,0.38488,0.137214,-0.111839,0.0320187,1.24074,213.221,0.000403693,3520.9
-0.776703,8.56644e-05,0.393392,0.176362,0.289263,1.49005,0.0280168,286.695,0.000542802,3575.46
-0.776703,9.75531e-06,0.391174,0.17794,0.217875,1.48402,0.0282476,266.336,0.000504257,3566.33
0.951965,0.000111234,0.425562,0.151063,-0.10253,0.0323131,1.3104,261.525,0.000495149,3557.61
-0.776167,-0.000186697,0.406073,0.160647,-0.376208,1.47797,0.0236871,276.447,0.0005234,3560.88
-0.776703,-3.58548e-05,0.386629,0.175424,0.0896122,1.48574,0.0279359,310.468,0.000587812,3591.65
-0.774726,-4.36068e-06,0.405026,0.20222,0.248545,1.56976,0.0313092,248.798,0.000471052,3549.18
-0.774573,4.11849e-05,0.407671,0.135225,0.116704,1.29222,0.0258169,316.04,0.000598363,3579.05
0.958664,9.53789e-06,0.400782,0.129779,-0.0563922,0.0313928,1.226,261.952,0.000495957,3552.69
-0.776703,-2.73101e-05,0.325256,0.174162,0.204515,1.48505,0.0278454,319.663,0.000605222,3593.2
0.954018,-0.000124118,0.434418,0.140323,-0.259213,0.0305111,1.28127,250.561,0.000474391,3538.73
0.951965,-2.96566e-05,0.40432,0.155582,-0.111101,0.0309212,1.33814,264.775,0.000501302,3556.56
0.948741,-0.000261706,0.417442,0.133441,-0.0601548,0.0281813,1.27481,251.126,0.000475461,3531.78
-0.776703,1.69872e-05,0.336983,0.139315,0.129217,1.31527,0.0252255,311.792,0.000590319,3585.7
0.951965,-7.16469e-05,0.370304,0.138229,0.0545814,0.03069,1.27219,255.614,0.000483956,3552.02
0.951422,-0.00014751,0.383171,0.161212,0.0126299,0.0340306,1.3214,227.991,0.000431657,3534.65
-0.774573,-0.000252907,0.358089,0.13416,0.0494187,1.28701,0.0257341,264.143,0.000500105,3557.41
0.954117,3.86889e-05,0.379085,0.165537,-0.124004,0.0294865,1.41139,223.011,0.000422229,3532.9
-0.776703,0.000134996,0.391957,0.143462,0.0176099,1.32814,0.02633,265.115,0.000501945,3561.66
0.948843,-0.000136236,0.409255,0.1494,0.0284707,0.0316986,1.31066,262.725,0.00049742,3556.55
-0.774726,-0.000130704,0.479548,0.20222,0.0830334,1.56976,0.0313092,257.757,0.000488015,3556.89
-0.776167,-0.000151361,0.37719,0.167194,0.0638907,1.47941,0.0254657,296.007,0.000560433,3578.11
-0.776703,-0.000141893,0.454626,0.179733,0.0804472,1.4887,0.0285811,295.443,0.000559365,3587.23
-0.776703,-0.000106709,0.387724,0.131481,0.0150016,1.27311,0.0257402,301.305,0.000570464,3573.98
0.949213,-6.9971e-05,0.357714,0.14311,0.00792981,0.0316188,1.2759,246.854,0.000467371,3546.72
0.951965,-7.59409e-06,0.401025,0.149094,-0.225353,0.0309028,1.30047,217.161,0.000411154,3532.79
0.951965,-0.000145603,0.36455,0.160893,0.0558164,0.0323486,1.34375,242.585,0.00045929,3545.4
-0.769087,3.6126e-05,0.33713,0.185865,-0.217132,1.531,0.0295986,298.738,0.000565605,3588.12
0.951965,0.000238461,0.371996,0.139052,-0.219555,0.030482,1.27575,244.317,0.000462568,3543.08
-0.776703,-4.52596e-05,0.464184,0.175424,0.180661,1.48574,0.0279359,319.005,0.000603976,3573.97
-0.769087,-3.24408e-05,0.39495,0.170461,0.0455835,1.49135,0.0267104,238.313,0.000451201,3539.88
0.951965,7.01794e-05,0.424774,0.139088,0.158007,0.03066,1.27643,287.442,0.000544218,3563.57
-0.776703,2.0764e-05,0.368834,0.143462,0.0437317,1.32814,0.02633,263.009,0.000497959,3555.16
0.951965,0.000107534,0.437709,0.16821,-0.205081,0.0307282,1.40297,233.394,0.000441888,3538.26
-0.776703,2.06666e-05,0.376002,0.175224,0.129003,1.48605,0.0278569,292.267,0.000553352,3583.63
-0.776703,-3.90303e-05,0.430409,0.12736,-0.0820886,1.25938,0.0251815,276.616,0.00052372,3565.68
-0.776703,9.57642e-05,0.448369,0.132468,0.10787,1.28043,0.0255938,308.276,0.000583662,3563.41
-0.776167,-5.5477e-05,0.364484,0.166791,-0.0451724,1.47343,0.0256226,289.297,0.000547729,3570.05
0.95525,-0.00015559,0.382322,0.131588,-0.0443693,0.0266861,1.25437,215.957,0.000408874,3521.62
-0.769087,5.18627e-05,0.399786,0.163386,-0.159263,1.45051,0.0265313,263.897,0.000499639,3545.64
-0.776703,-0.000212682,0.431516,0.130576,-0.0100812,1.27239,0.0254416,339.11,0.000642042,3578.95
0.951965,0.000106989,0.423478,0.142681,0.0404393,0.0318246,1.26768,235.951,0.000446729,3541
0.941623,-0.000150576,0.385153,0.141351,0.000741152,0.0317027,1.26051,243.513,0.000461047,3548.97
0.951965,0.000100869,0.394757,0.159119,-0.155271,0.032505,1.33951,267.542,0.00050654,3558.35
0.958454,-0.000170923,0.392714,0.162103,-0.13012,0.0334267,1.33261,263.708,0.000499282,3556.03
0.952747,6.46818e-05,0.375005,0.131492,-0.141997,0.0331288,1.21634,262.61,0.000497203,3558.25
0.948843,0.000138392,0.36516,0.1494,-0.00515994,0.0316986,1.31066,268.637,0.000508614,3548.36
0.951965,-2.00592e-05,0.461838,0.135418,-0.0536037,0.0308598,1.25752,242.783,0.000459664,3547.78
-0.776703,-1.56818e-05,0.398633,0.180449,-0.0258453,1.49149,0.0286674,238.087,0.000450773,3556.02
0.951965,0.00012963,0.359817,0.156915,-0.178742,0.0323793,1.33881,240.786,0.000455884,3544.6
-0.777241,-6.219e-06,0.460799,0.173684,-0.156937,1.5228,0.0262261,277.638,0.000525655,3563.61
-0.776167,-0.000152134,0.427401,0.166389,-0.161282,1.47778,0.0252964,274.597,0.000519898,3571.69
-0.774726,0.000155369,0.441051,0.20222,0.109542,1.56976,0.0313092,249.297,0.000471996,3555.97
0.951965,-0.000136323,0.402086,0.143888,-0.262116,0.0312846,1.27338,316.558,0.000599343,3581.87
0.951965,-6.98078e-05,0.449893,0.157981,-0.186289,0.0315607,1.34352,259.795,0.000491873,3560.37
0.951965,0.000123102,0.370695,0.130094,0.0632433,0.0284,1.25397,248.328,0.000470163,3550.91
0.95678,-0.000137591,0.44143,0.159405,0.0623461,0.0342108,1.32477,226.325,0.000428505,3535.7
-0.777241,0.000104509,0.400107,0.169665,-0.0322644,1.50976,0.0251854,271.891,0.000514774,3570.94
0.960601,-7.58488e-06,0.391405,0.143811,-0.135139,0.0313488,1.28448,241.25,0.000456761,3539.07
0.952217,-9.25355e-05,0.424367,0.150648,-0.107512,0.0319975,1.30136,275.758,0.000522096,3552.8
-0.776703,3.87859e-05,0.390607,0.172658,0.191674,1.4731,0.0276981,286.282,0.000542022,3581.09
0.950703,0.000142289,0.389785,0.142785,0.0703954,0.0300365,1.2905,238.616,0.000451774,3529.47
-0.776703,0.000123897,0.407936,0.175224,0.119255,1.48605,0.0278569,297.299,0.000562881,3572.74
0.94896,-0.000248389,0.370347,0.147237,-0.232341,0.0314006,1.29192,214.891,0.000406855,3517
0.958454,-0.000126385,0.373048,0.165053,-0.0173042,0.0337247,1.34102,254.428,0.000481711,3554.83
-0.776703,3.0911e-05,0.383532,0.17723,0.0669098,1.47714,0.028212,279.775,0.000529701,3577.78
-0.774604,2.46524e-05,0.385259,0.162974,-0.0498814,1.44761,0.0258678,255.37,0.000483495,3559.79
0.953894,-6.7212e-05,0.382614,0.147997,-0.130247,0.0327292,1.2775,227.948,0.000431577,3531.78
-0.777241,-2.02788e-05,0.397587,0.175706,0.0833745,1.53939,0.0256796,249.319,0.000472039,3569.82
-0.774623,-4.20835e-05,0.382558,0.133925,-0.0366914,1.28605,0.0257148,300.922,0.00056974,3584.46
-0.776703,9.20821e-05,0.393708,0.180595,0.200779,1.4943,0.0284928,267.069,0.000505645,3568.22
0.951349,-9.16684e-05,0.379467,0.120987,-0.0163189,0.0310122,1.18273,284.483,0.000538614,3551.72
0.951965,-0.000135159,0.344552,0.139526,0.101305,0.0284676,1.28724,260.802,0.000493779,3556.6
0.95678,-5.67726e-05,0.357953,0.13735,0.0755997,0.0309286,1.25959,252.656,0.000478356,3542.61
-0.776703,2.93855e-05,0.419761,0.130018,0.115267,1.27204,0.0253863,296.621,0.000561596,3570.64
0.951965,5.30568e-05,0.394274,0.141307,-0.0713294,0.0306278,1.27501,222.101,0.000420507,3530.42
-0.776703,-1.77734e-05,0.387943,0.17545,0.32447,1.48613,0.0277819,277.51,0.000525413,3564.09
0.959435,-7.46141e-05,0.357889,0.144079,0.0281797,0.0292089,1.297,258.656,0.000489717,3544.79
0.954018,-0.000162511,0.381685,0.143725,-0.250157,0.0308099,1.29382,262.327,0.000496666,3546.61
0.959435,0.000171488,0.406637,0.140504,0.184811,0.02632,1.3301,280.224,0.000530552,3560.68
-0.769397,-8.01391e-05,0.390363,0.15653,0.132611,1.45575,0.0242153,244.365,0.000462659,3560.87
-0.776703,0.000108267,0.400303,0.17237,0.198596,1.47178,0.0276734,319.996,0.000605852,3589.72
0.951965,-0.000341681,0.382153,0.132981,0.061535,0.0308994,1.23977,273.888,0.000518555,3550.24
0.951965,-0.000136406,0.383832,0.137762,-0.0924967,0.0302201,1.27259,278.005,0.00052635,3553.76
0.951965,-9.89465e-05,0.399754,0.147589,-0.0833875,0.031611,1.28113,260.405,0.000493028,3554.1
