mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.09071,-0.000189464,0.471391,0.179121,0.0433543,0.0136039,2.14736,2.82536e+08,0.00056401,3573.34
1.08766,0.000280785,0.413457,0.170221,0.178823,0.0151659,1.91532,2.37663e+08,0.000474432,3564.19
1.0866,9.14781e-05,0.432511,0.20278,0.0499356,0.0140481,2.4333,1.46724e+08,0.000292896,3524.03
1.09111,0.000321531,0.377957,0.158302,-0.152219,0.0117355,2.04302,2.38465e+08,0.000476035,3551.78
1.08686,-1.92892e-05,0.346709,0.205023,0.0284068,0.0141062,2.45087,1.79591e+08,0.000358508,3546
1.08667,-3.9787e-05,0.391514,0.212187,0.128985,0.0138163,2.59866,2.23648e+08,0.000446456,3566.08
1.12871,-0.000265756,0.430173,0.197428,0.371931,0.0160142,2.18846,2.50852e+08,0.000500761,3559.59
1.09056,-0.000141589,0.38945,0.169359,-0.202889,0.0138717,2.00822,2.53975e+08,0.000506995,3556.25
1.09061,7.11421e-06,0.375408,0.173846,-0.156135,0.0131568,2.11969,3.31927e+08,0.000662606,3581.44
1.08648,-2.43505e-05,0.370643,0.202714,0.29357,0.0143562,2.39371,3.54559e+08,0.000707786,3587.82
1.09331,4.54184e-05,0.38902,0.186934,-0.0185785,0.0130926,2.29531,3.1528e+08,0.000629375,3578.74
1.08998,-5.67676e-06,0.446802,0.188379,0.0786019,0.0137834,2.25367,2.31987e+08,0.000463103,3565.1
1.0883,8.1736e-05,0.38605,0.187299,-0.220587,0.0145858,2.17329,2.43945e+08,0.000486974,3555.44
1.10029,7.93646e-05,0.436748,0.151371,0.0199691,0.0179643,1.60028,2.24705e+08,0.000448565,3543.11
1.08906,7.08796e-05,0.404583,0.184231,-0.130726,0.0152448,2.07913,2.17088e+08,0.000433361,3546.24
1.08664,9.40237e-05,0.419583,0.203905,0.171392,0.0143395,2.41511,2.48905e+08,0.000496876,3558.26
1.09074,0.000185966,0.406915,0.172424,0.0919723,0.0137808,2.04419,2.09482e+08,0.000418177,3555.57
1.09016,8.00683e-05,0.403518,0.170378,0.0234465,0.0137259,2.02636,2.72267e+08,0.000543511,3566.95
1.08949,-0.00014316,0.436699,0.179755,-0.119194,0.0139558,2.13024,2.36705e+08,0.00047252,3562.53
1.08709,0.000134949,0.372457,0.168785,0.0665401,0.0134998,2.02963,3.03698e+08,0.000606256,3578.51
1.0901,-0.000103156,0.443718,0.161476,-0.0992979,0.0118178,2.0744,2.61998e+08,0.000523012,3562.46
1.08637,0.000341996,0.415508,0.208301,-0.0445833,0.0142029,2.49363,2.25276e+08,0.000449706,3544.75
1.08921,-8.347e-05,0.389605,0.184563,-0.0793973,0.0137952,2.21109,2.57306e+08,0.000513645,3571.99
1.0865,2.02461e-06,0.367506,0.203499,0.0164113,0.0141564,2.43677,1.64254e+08,0.000327891,3538.97
1.08654,-0.000294779,0.359403,0.202876,0.129392,0.0144278,2.39377,2.48191e+08,0.000495449,3559.92
1.08644,0.000218243,0.498608,0.174933,0.111473,0.0141455,2.05991,1.5959e+08,0.000318581,3529.12
1.03875,-0.000251164,0.43975,0.174946,0.0969128,0.0178926,1.82144,2.17591e+08,0.000434364,3546.08
1.08574,6.98199e-05,0.394324,0.203658,0.153517,0.0140051,2.45134,2.29757e+08,0.000458651,3552.27
1.08391,3.30288e-05,0.475155,0.191601,0.17746,0.0147026,2.20893,1.95853e+08,0.000390971,3551.59
1.08802,0.000109865,0.35362,0.181919,0.129432,0.0140454,2.1529,2.51016e+08,0.000501089,3556.78
1.08635,0.000237734,0.403829,0.204253,0.0177677,0.0141788,2.44063,2.02023e+08,0.000403286,3545.51
1.10223,0.000240394,0.391433,0.151488,-0.0985718,0.016346,1.66646,2.30197e+08,0.000459529,3550.98
1.0899,0.000209397,0.401606,0.188759,0.212441,0.0139479,2.23228,2.42933e+08,0.000484952,3566.53
1.09015,0.000119807,0.397382,0.169498,0.0129065,0.0136935,2.02515,3.35465e+08,0.000669669,3582.1
1.09047,-0.000105466,0.46294,0.180257,-0.0610193,0.0140079,2.12953,2.6633e+08,0.000531659,3566
1.08877,5.92834e-05,0.362304,0.184071,0.0893735,0.0135294,2.22103,2.441e+08,0.000487283,3563.89
1.09013,0.00027986,0.405446,0.172669,-0.0255659,0.0133655,2.08935,2.89381e+08,0.000577675,3580.01
1.08698,0.000225816,0.421125,0.200799,0.113567,0.0142727,2.3734,2.62468e+08,0.00052395,3581.48
1.08582,-0.000308278,0.433357,0.206226,0.254941,0.0143449,2.44159,2.3545e+08,0.000470016,3554.78
1.09065,8.7167e-05,0.387754,0.173089,0.0872273,0.0134565,2.08531,2.98514e+08,0.000595906,3574.01
1.09012,-4.71966e-05,0.413994,0.1706,-0.07658,0.0136566,2.03491,3.42114e+08,0.000682943,3587.88
1.08787,-3.40811e-05,0.376386,0.209115,-0.0147529,0.0142677,2.50125,1.74523e+08,0.00034839,3537.07
1.10203,0.000194188,0.406207,0.157725,0.13783,0.0180771,1.64761,1.99663e+08,0.000398577,3541.48
1.08972,-0.000341479,0.441826,0.180293,0.100807,0.0139429,2.13196,3.8698e+08,0.000772505,3597.42
1.08928,7.03167e-05,0.374804,0.209207,-0.0234051,0.0141402,2.50475,2.19478e+08,0.000438132,3557.41
1.12871,-0.000311905,0.42228,0.198318,0.289411,0.016063,2.19277,2.61453e+08,0.000521923,3568.3
1.08679,0.00019707,0.411648,0.202522,0.0595977,0.014659,2.35704,1.82095e+08,0.000363507,3543.24
1.08884,-9.45581e-05,0.399856,0.179229,-0.191461,0.0139556,2.11982,2.55087e+08,0.000509215,3561.87
1.08743,-1.54797e-05,0.385549,0.209097,0.216008,0.0144188,2.479,1.93499e+08,0.000386271,3557.51
1.09007,-7.01425e-05,0.429836,0.171533,0.111832,0.0137277,2.04284,2.99207e+08,0.00059729,3569.82
1.08758,1.43038e-05,0.384681,0.191877,0.0569723,0.0138173,2.30019,2.79799e+08,0.000558547,3575.72
1.08799,4.68647e-05,0.373326,0.199839,0.110175,0.0142037,2.36924,2.34749e+08,0.000468616,3565.84
1.09041,-5.98506e-05,0.392907,0.169846,-0.0936263,0.0135741,2.03434,2.83655e+08,0.000566245,3572.67
1.10228,0.000148093,0.426956,0.147329,0.0770264,0.0163947,1.64002,2.5329e+08,0.000505628,3561.9
1.08892,0.000231398,0.450445,0.158853,-0.00519058,0.0131234,1.93351,2.23929e+08,0.000447017,3540.96
1.08929,0.000229217,0.412853,0.174192,0.184046,0.0137309,2.0791,1.93293e+08,0.00038586,3543.98
1.08811,-0.000142208,0.469734,0.209184,0.0329618,0.0142802,2.50111,1.74931e+08,0.000349205,3528.92
1.08664,0.000146811,0.378348,0.203035,0.295943,0.0142637,2.41581,2.16601e+08,0.000432389,3547.82
1.08902,5.95693e-05,0.459571,0.173615,-0.026699,0.0127727,2.1539,2.29322e+08,0.000457782,3566.09
1.0901,-4.74483e-05,0.39375,0.174201,-0.131812,0.0142398,2.04019,2.44899e+08,0.000488878,3559.1
1.08692,7.18972e-05,0.419177,0.203631,0.0372344,0.0145512,2.3758,1.9754e+08,0.000394337,3541.01
1.0901,-2.95251e-05,0.436467,0.178947,0.135976,0.0124039,2.26072,2.22697e+08,0.000444557,3552.99
1.09013,1.05824e-05,0.450807,0.165362,-0.120449,0.0136844,1.96159,3.0738e+08,0.000613606,3574.3
1.08988,0.000131813,0.380967,0.170851,0.0240384,0.0137582,2.0326,3.18626e+08,0.000636054,3573.03
1.09065,0.000175881,0.34765,0.16221,0.0068941,0.0136195,1.93598,2.1266e+08,0.000424521,3542.48
1.08973,-5.13374e-05,0.352001,0.155452,-0.0504436,0.0125532,1.93623,3.20845e+08,0.000640484,3587.13
1.08845,0.000164666,0.423997,0.157429,-0.149333,0.01252,1.95959,2.32299e+08,0.000463726,3556.38
1.08647,0.000368645,0.442788,0.203261,0.296962,0.0143494,2.4026,2.05271e+08,0.000409772,3548.94
1.10206,4.12257e-05,0.391102,0.155768,-0.180225,0.0173211,1.66615,2.27208e+08,0.000453562,3550.9
1.08655,0.00022416,0.452994,0.202383,-0.0407184,0.0141444,2.40967,1.91062e+08,0.000381406,3541.1
1.13272,-5.71968e-05,0.426658,0.195306,0.0786411,0.0147783,2.25708,1.63297e+08,0.00032598,3538.16
1.10228,0.000207447,0.369854,0.149433,0.121111,0.0165702,1.64852,2.74091e+08,0.000547152,3562.73
1.08736,-0.00013023,0.416337,0.201098,0.15946,0.0139275,2.42164,2.68666e+08,0.000536322,3565.9
1.09056,9.39448e-05,0.415302,0.169392,0.111207,0.0138744,2.00822,3.27549e+08,0.000653867,3574.04
1.08661,4.03338e-05,0.380313,0.199847,0.181666,0.0140429,2.38551,3.05469e+08,0.00060979,3565.74
1.08859,-0.00026656,0.489924,0.184003,0.242134,0.0140937,2.17196,2.81996e+08,0.000562932,3569.73
1.0877,5.40243e-05,0.367968,0.198008,0.0730675,0.0144944,2.32156,1.83386e+08,0.000366083,3540.46
1.09155,0.00026253,0.392432,0.176322,0.0098242,0.01387,2.09756,2.48355e+08,0.000495776,3560.3
1.09103,9.5755e-05,0.361894,0.165602,-0.0222606,0.0137604,1.96764,2.24114e+08,0.000447385,3559.41
1.09286,8.15242e-05,0.400716,0.165283,-0.0208249,0.0131831,2.01267,2.95303e+08,0.000589496,3579.54
1.08922,-0.000282077,0.385941,0.184599,0.139877,0.0151294,2.09512,2.21802e+08,0.00044277,3553.48
1.08918,0.0002427,0.400083,0.18171,0.0141135,0.0137011,2.17747,2.43163e+08,0.000485413,3560.13
1.08807,0.000221232,0.414668,0.183299,0.0541986,0.0139701,2.16783,3.20504e+08,0.000639803,3583.74
1.08749,0.00010829,0.474536,0.17279,-0.0567305,0.0135721,2.06765,2.34689e+08,0.000468497,3566.12
1.08873,-6.81549e-05,0.441802,0.196532,0.160168,0.0141206,2.33811,2.04334e+08,0.0004079,3545.86
1.08724,7.44359e-05,0.405808,0.204055,0.173193,0.0140602,2.45615,2.75009e+08,0.000548986,3566.46
1.08648,-0.000112544,0.446084,0.206027,0.155518,0.0136928,2.52147,2.55823e+08,0.000510685,3569.27
1.08677,7.1169e-05,0.370304,0.21179,0.107425,0.0139696,2.57006,2.1023e+08,0.000419671,3552.72
1.08944,0.000193758,0.453952,0.178541,0.0648027,0.0131955,2.17636,2.15799e+08,0.000430788,3548.13
1.13081,-9.7044e-05,0.393522,0.199265,0.273117,0.016259,2.19032,2.40605e+08,0.000480306,3563.93
1.08944,-0.000178887,0.422651,0.19236,0.152181,0.0139885,2.2944,2.41188e+08,0.00048147,3559.68
1.09001,1.73353e-05,0.387161,0.17519,0.0667802,0.0133524,2.1177,2.838e+08,0.000566534,3573.65
1.10204,-0.000165488,0.389885,0.158399,-0.0510885,0.0174798,1.68618,2.44053e+08,0.000487189,3555.2
1.08933,6.30728e-05,0.365358,0.176565,0.0919508,0.0133901,2.13445,2.83295e+08,0.000565525,3571.85
1.08767,0.000295956,0.409773,0.176146,0.052532,0.0136452,2.11274,3.47024e+08,0.000692744,3580.24
1.08881,-2.49575e-05,0.414279,0.184599,-0.0334167,0.0151294,2.09512,2.03687e+08,0.000406609,3551.29
1.09049,0.000233942,0.380994,0.169393,-0.0968185,0.0138745,2.00822,2.64868e+08,0.00052874,3560.42
1.0899,0.000221812,0.355534,0.18467,-0.0283797,0.0148523,2.11765,2.82827e+08,0.000564591,3579.28
1.09066,0.000147346,0.406353,0.181753,-0.0948601,0.015325,2.04098,2.83086e+08,0.000565108,3576.55
1.08787,-6.78169e-06,0.407541,0.16888,0.247496,0.0128549,2.08325,2.4918e+08,0.000497423,3566.7
1.088,-0.000246376,0.378004,0.19952,0.257342,0.0142109,2.3637,2.25027e+08,0.000449209,3556.37
1.08711,0.000125444,0.430746,0.203421,0.221129,0.0143767,2.40731,2.53966e+08,0.000506978,3564.1
1.09071,-0.000217306,0.40927,0.17257,0.149028,0.0131683,2.10465,2.98247e+08,0.000595374,3570.8
1.08677,-0.000164966,0.369028,0.209465,0.0634549,0.0138488,2.54921,2.46026e+08,0.000491127,3565.13
1.08675,5.92996e-05,0.403271,0.204153,0.170779,0.0140463,2.45838,2.50661e+08,0.00050038,3559.35
1.12832,-1.69814e-06,0.454952,0.197254,0.104532,0.0158898,2.19039,2.7014e+08,0.000539265,3565.94
1.08887,8.69514e-06,0.392668,0.175487,0.0919073,0.0144751,2.0381,2.06011e+08,0.000411249,3551.72
1.08795,0.000148009,0.371313,0.194473,0.0719374,0.0139388,2.33404,2.34541e+08,0.0004682,3562.26
1.08866,2.66223e-05,0.44326,0.188354,0.0777194,0.0152561,2.12501,1.83693e+08,0.000366696,3539.15
1.08739,0.000135369,0.376462,0.199862,0.101286,0.0139581,2.39333,3.12403e+08,0.000623632,3582.73
1.10186,-3.15007e-05,0.398242,0.163727,-0.00948184,0.0171532,1.75033,2.21792e+08,0.000442751,3545.05
1.08747,-3.50935e-05,0.374031,0.193322,-0.00926708,0.0141586,2.28563,2.52222e+08,0.000503497,3566
1.0883,-3.93559e-05,0.389759,0.18411,-0.00542253,0.0150154,2.09769,1.87236e+08,0.000373769,3555.65
1.08634,-7.87022e-05,0.407427,0.140968,-0.13904,0.01259,1.76867,2.52854e+08,0.000504758,3557.46
1.08911,-1.94013e-05,0.416589,0.175302,0.18132,0.0144541,2.02859,2.69991e+08,0.000538967,3577.04
1.0892,0.000121137,0.470085,0.161117,-0.0323308,0.0137586,1.9154,3.10981e+08,0.000620793,3575.96
1.08675,4.85305e-06,0.422815,0.195727,0.132128,0.0140958,2.32291,2.68282e+08,0.000535556,3573.66
1.12844,2.46931e-05,0.381764,0.199136,0.131112,0.0158998,2.21794,2.41745e+08,0.000482583,3567.09
1.09047,9.8553e-05,0.413683,0.178702,-0.129002,0.0144468,2.07381,2.35513e+08,0.000470141,3555.46
1.09196,8.52057e-05,0.443018,0.168508,0.0715029,0.0123226,2.1198,2.54849e+08,0.000508741,3558.02
1.08801,4.32019e-05,0.40122,0.206391,0.112056,0.0143752,2.44365,1.71789e+08,0.000342933,3530.73
1.08743,-0.000165658,0.374218,0.195927,0.0443883,0.013889,2.34497,2.77511e+08,0.000553979,3582.05
1.0866,-0.000115579,0.419858,0.203841,0.1886,0.0141781,2.43479,1.84053e+08,0.000367414,3542.36
1.09062,0.000159197,0.418909,0.187919,-0.086642,0.0154275,2.10129,3.06523e+08,0.000611895,3581.05
1.08841,0.00024598,0.400426,0.180298,0.0382991,0.0137232,2.15534,2.50675e+08,0.000500408,3563.84
1.0844,-0.000123568,0.418748,0.184984,0.091856,0.0134934,2.24177,2.73998e+08,0.000546966,3572.7
1.12877,0.000204342,0.385958,0.1985,0.0653855,0.0160563,2.19457,2.50934e+08,0.000500926,3568.21
1.09031,-2.12241e-06,0.418069,0.180718,0.053144,0.0143028,2.1027,2.89141e+08,0.000577196,3584.88
1.08675,0.000203701,0.374514,0.203428,0.241109,0.0143494,2.40946,1.88101e+08,0.000375495,3534.08
1.08674,0.000140665,0.38883,0.203444,0.0860812,0.0142365,2.42238,2.07249e+08,0.000413719,3559.37
1.08643,-4.721e-05,0.372247,0.202405,0.18295,0.0143401,2.39268,2.62337e+08,0.000523688,3571.79
1.08675,7.29881e-05,0.412054,0.207496,-0.0327224,0.014187,2.48976,2.16631e+08,0.000432448,3555.67
1.08985,-2.25991e-05,0.419597,0.182678,-0.00750769,0.0121811,2.33867,2.92638e+08,0.000584177,3566.88
1.08694,0.000108846,0.411831,0.197878,0.255047,0.0143618,2.33197,2.34221e+08,0.000467562,3558.13
1.08847,-9.14229e-05,0.405172,0.179017,0.0970156,0.0135352,2.15275,2.85969e+08,0.000570863,3571.01
1.08704,-0.00013973,0.425031,0.211346,-0.00361223,0.0139149,2.57202,2.35535e+08,0.000470185,3558.92
1.03854,0.000192373,0.410412,0.174504,-0.168318,0.017976,1.81258,2.52983e+08,0.000505016,3565.11
1.08986,5.40994e-05,0.390523,0.169769,0.0539118,0.0136533,2.03001,2.6356e+08,0.000526129,3563.82
1.0903,0.000119966,0.442612,0.17463,-0.100262,0.0132649,2.11626,2.54425e+08,0.000507894,3552.52
1.09024,-4.96984e-05,0.414518,0.158654,-0.139067,0.0135146,1.90658,2.14478e+08,0.000428151,3552.87
1.08905,0.00022809,0.422833,0.154014,-0.0860155,0.01191,1.97229,2.73493e+08,0.000545959,3568.76
1.087,0.000128408,0.495028,0.174188,0.0580182,0.0138818,2.06109,2.97945e+08,0.000594771,3574.8
1.0358,3.24984e-05,0.387579,0.187721,0.0808823,0.0170191,2.00369,2.12843e+08,0.000424886,3555.74
1.08998,0.000103442,0.443443,0.166175,0.181986,0.0130556,2.02988,2.71047e+08,0.000541076,3571.87
1.08306,2.43835e-05,0.454762,0.191716,0.214426,0.0126815,2.42077,1.43432e+08,0.000286324,3523.35
1.08737,-6.6373e-05,0.436959,0.197372,0.222866,0.0140968,2.3389,2.01885e+08,0.000403011,3545.15
1.08675,0.000176734,0.421614,0.20244,0.178122,0.0139888,2.43206,1.78012e+08,0.000355355,3538.84
1.09098,-0.000172565,0.424753,0.196236,0.162523,0.014804,2.2693,1.88343e+08,0.000375978,3544.6
1.08626,3.74801e-05,0.422263,0.203652,0.24525,0.0140408,2.45207,2.67274e+08,0.000533545,3566.86
1.08625,0.000195015,0.388926,0.204889,0.249396,0.0141038,2.45904,2.07275e+08,0.000413772,3558.21
1.089,8.59746e-05,0.449104,0.170766,0.0724436,0.0134708,2.0559,3.30429e+08,0.000659617,3575.48
1.08807,6.77862e-05,0.421548,0.183152,0.10025,0.0139577,2.16783,3.20786e+08,0.000640367,3584.54
1.08889,0.000296086,0.36753,0.16907,0.182255,0.0134779,2.02961,1.83935e+08,0.000367179,3544.17
1.08664,-4.01534e-05,0.403053,0.204097,-0.0561226,0.0143907,2.40474,2.86631e+08,0.000572184,3572.1
1.09042,0.000130084,0.389515,0.169902,0.0436463,0.0137501,2.02067,2.44423e+08,0.000487928,3563.6
1.08703,0.000121325,0.390866,0.205425,0.239151,0.0142318,2.44591,3.15339e+08,0.000629493,3585
1.0866,-0.000140024,0.428304,0.204226,0.0830274,0.0140986,2.44987,2.57158e+08,0.000513349,3566.2
1.08889,0.000336517,0.385418,0.185521,-0.0701268,0.0152535,2.09011,2.34109e+08,0.000467339,3558.51
1.08921,0.000256491,0.402097,0.183184,0.0489258,0.0138377,2.1862,3.23363e+08,0.000645511,3579.12
1.12889,-2.39153e-06,0.389635,0.197906,0.120726,0.0160974,2.18559,2.28409e+08,0.000455959,3558.2
1.08942,7.38668e-05,0.448533,0.144451,0.0633385,0.0128202,1.78915,2.7884e+08,0.000556631,3566.93
1.08649,0.000173602,0.405141,0.204003,0.104222,0.0141956,2.43428,2.77924e+08,0.000554804,3585.17
1.08675,0.000138634,0.374248,0.204676,0.14834,0.0141688,2.43964,2.25445e+08,0.000450043,3560.69
1.09091,-0.000117901,0.456931,0.179075,-0.0683451,0.0140546,2.10652,2.43266e+08,0.000485618,3567.48
1.08805,-0.000144005,0.439647,0.18303,-0.160078,0.0151599,2.06742,2.25206e+08,0.000449566,3549.59
1.10179,0.000344104,0.432118,0.158164,-0.189657,0.0167916,1.71736,1.88053e+08,0.000375399,3538.86
1.08801,1.88456e-05,0.391862,0.20903,-0.0909459,0.0142419,2.50596,1.82989e+08,0.000365291,3543.23
1.08649,-6.16296e-05,0.419331,0.203827,0.0618858,0.0141809,2.43428,2.77743e+08,0.000554443,3576.83
1.08771,-5.81299e-05,0.387278,0.180323,0.0698744,0.0150342,2.0487,2.14798e+08,0.00042879,3545.35
1.08753,8.34019e-05,0.395307,0.168777,0.0959477,0.014104,1.98193,1.87094e+08,0.000373485,3530.74
1.08648,-7.126e-05,0.418378,0.202832,0.205032,0.0143662,2.39371,3.0983e+08,0.000618497,3581.18
1.08715,6.13923e-05,0.483574,0.178291,0.0102802,0.0140273,2.10022,3.85899e+08,0.000770348,3594.08
1.08935,0.000190079,0.394069,0.171228,0.124413,0.0130674,2.0931,2.30118e+08,0.000459372,3563.23
1.08442,0.000375871,0.430278,0.19145,0.0804251,0.0143974,2.24898,2.44961e+08,0.000489001,3552.69
1.08958,0.000247291,0.429231,0.180551,0.0119961,0.0140566,2.13161,3.95994e+08,0.000790501,3593.41
1.08787,-1.66923e-05,0.43008,0.156462,0.0255905,0.0122832,1.97368,2.19734e+08,0.000438643,3551.28
1.10191,0.000169835,0.418506,0.164856,-0.101242,0.0171139,1.7617,2.59342e+08,0.000517709,3560.28
1.10543,-0.000154952,0.463417,0.157622,-0.154295,0.0170447,1.69695,2.23685e+08,0.000446529,3543.51
1.09108,0.000255184,0.433711,0.178051,0.0843011,0.0148856,2.03275,2.2697e+08,0.000453087,3548.09
1.08665,-6.22965e-05,0.372503,0.203652,0.229815,0.014248,2.42281,1.90554e+08,0.000380392,3547.25
1.08654,0.000263528,0.530159,0.17222,0.0580182,0.0134469,2.07269,3.59291e+08,0.000717232,3590.66
1.08753,0.000202123,0.386149,0.203812,0.0775206,0.0140466,2.43934,1.70482e+08,0.000340324,3527.73
1.09098,-5.34194e-05,0.437324,0.155987,-0.121481,0.0140361,1.83505,2.34939e+08,0.000468996,3553.76
1.09056,-0.000164038,0.396067,0.169459,-0.0274642,0.0138616,2.00835,3.27309e+08,0.000653389,3579.73
1.1336,9.66722e-05,0.383976,0.142375,0.0682193,0.0142468,1.68378,3.1573e+08,0.000630274,3570.73
1.08856,0.000179879,0.40184,0.212486,0.0694497,0.0137618,2.6138,2.32141e+08,0.00046341,3555.92
1.08933,9.35993e-05,0.383831,0.184093,0.139833,0.0151809,2.08204,1.95508e+08,0.000390281,3546.3
1.09014,-2.06073e-06,0.393338,0.174288,-0.0329063,0.0132154,2.12074,3.36101e+08,0.00067094,3591.64
1.08715,0.000372492,0.402817,0.173963,0.151388,0.0143789,2.02057,3.20384e+08,0.000639565,3585.55
1.08345,7.7069e-05,0.400099,0.191944,0.140951,0.0134213,2.33559,2.68546e+08,0.000536084,3572.72
1.08654,6.11798e-06,0.372058,0.202867,0.240794,0.014427,2.39377,2.29529e+08,0.000458195,3566.98
1.08776,7.48716e-05,0.414927,0.193527,-0.0884203,0.014049,2.30336,2.50976e+08,0.000501009,3571.95
1.08802,-1.65031e-05,0.43794,0.209591,0.0121509,0.0142843,2.50119,2.05361e+08,0.000409951,3550.72
1.08786,-6.66564e-05,0.40564,0.212279,-0.0360799,0.0144613,2.51548,2.62285e+08,0.000523584,3563.71
1.08642,7.80178e-05,0.404531,0.177301,0.0777207,0.0139742,2.09163,3.36659e+08,0.000672054,3588.74
1.08756,9.13793e-05,0.421104,0.18237,0.15496,0.0140069,2.1604,3.77854e+08,0.000754289,3595.75
1.08749,5.91706e-05,0.428384,0.202612,0.168326,0.0145194,2.38258,2.66194e+08,0.000531387,3570.84
1.08895,-0.000116071,0.380938,0.179382,-0.0140892,0.0136489,2.15188,2.16979e+08,0.000433143,3541.66
1.09177,0.000101752,0.439083,0.168591,-0.00883229,0.0123292,2.1198,2.98786e+08,0.00059645,3570.84
1.09075,-0.000194227,0.408368,0.173681,6.36391e-05,0.0132483,2.11171,2.77e+08,0.000552959,3574.21
1.09035,1.3229e-05,0.401582,0.171604,-0.014587,0.0134426,2.0712,2.87147e+08,0.000573216,3569.58
1.09057,-9.35777e-05,0.418776,0.170575,-0.0294357,0.0136676,2.03336,3.16023e+08,0.000630858,3582.85
1.08984,0.00020876,0.366226,0.176667,0.130808,0.0135069,2.12452,2.68925e+08,0.000536839,3568.69
1.09056,6.41916e-05,0.391842,0.168497,0.123515,0.0139751,1.98999,2.93703e+08,0.000586303,3562.78
1.03872,0.000326463,0.459202,0.175038,0.144751,0.0178758,1.82265,2.07006e+08,0.000413235,3544.93
1.08664,0.00025162,0.393972,0.20416,0.248714,0.01422,2.44035,2.12859e+08,0.000424917,3554.34
1.08923,0.000329359,0.406632,0.170905,0.0690821,0.013803,2.02725,2.21102e+08,0.000441374,3556.2
1.09069,0.00017677,0.381412,0.176946,0.0276192,0.015291,1.98685,2.85379e+08,0.000569685,3558.85
1.09056,0.000224899,0.398368,0.169334,0.0567175,0.0138696,2.00822,2.86456e+08,0.000571836,3569.45
1.10337,8.34438e-05,0.375784,0.161083,-0.156599,0.0178271,1.69767,2.81347e+08,0.000561637,3566.89
1.10504,5.66446e-05,0.467788,0.160278,-0.111397,0.0173048,1.7099,2.05205e+08,0.000409639,3545.77
1.09049,3.85292e-05,0.422266,0.19438,0.108901,0.015032,2.21698,2.52803e+08,0.000504656,3563.97
1.08634,-0.000230247,0.436456,0.207359,-0.0198164,0.0145397,2.44922,2.29656e+08,0.000458449,3554.74
1.13365,0.000181166,0.431206,0.145387,0.0682193,0.0141897,1.72109,2.99313e+08,0.000597502,3559.76
1.08801,-6.94913e-05,0.380695,0.201985,0.123109,0.0136887,2.4612,2.71414e+08,0.000541809,3571.16
1.09039,2.75347e-06,0.403738,0.178639,0.010639,0.0135654,2.14709,2.66271e+08,0.000531542,3559.3
1.09069,-1.16389e-05,0.403991,0.163789,0.0113448,0.0124423,2.04605,1.95755e+08,0.000390775,3539.92
1.08675,0.000102505,0.370178,0.204324,0.212404,0.014313,2.41908,2.3889e+08,0.000476882,3556.83
1.08675,9.90672e-05,0.420246,0.204066,0.193639,0.0142137,2.43646,2.05977e+08,0.000411181,3543.54
1.08664,1.24554e-05,0.369957,0.20346,0.129657,0.0143106,2.4127,3.09433e+08,0.000617703,3586.01
