mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.317878,2.76071e-05,0.42878,0.135309,0.00565996,1.29962,0.0264923,4.92025e+18,0.000646929,3524.74
-0.314345,-0.000208036,0.437507,0.156238,0.10625,1.37739,0.0288411,3.96783e+18,0.000521702,3530.65
-0.314345,-0.000198141,0.428372,0.13694,-0.119148,1.33486,0.0246013,4.49248e+18,0.000590685,3534.27
-0.317499,0.000134624,0.51273,0.146524,0.00478233,1.35392,0.0268556,1.87416e+18,0.000246421,3501.6
-0.313225,-4.37732e-05,0.404073,0.149036,-0.132783,1.35647,0.027608,4.53644e+18,0.000596465,3539.08
-0.311293,0.000124072,0.48162,0.16091,-0.0668305,1.42924,0.0272525,3.51826e+18,0.000462592,3532.1
-0.313099,0.000125314,0.386609,0.159678,-0.0504694,1.40212,0.0285488,4.00492e+18,0.000526579,3531.15
-0.313252,0.000157651,0.465554,0.162857,-0.0255842,1.43324,0.0276834,2.82815e+18,0.000371854,3505.43
-0.312228,-0.000130194,0.443561,0.154376,0.00588369,1.36346,0.0287655,3.09731e+18,0.000407244,3513.83
-0.317499,-3.7958e-05,0.438124,0.154323,0.0354869,1.37782,0.0283022,3.9716e+18,0.000522197,3534.88
-0.314937,-0.000272043,0.402429,0.159857,-0.0894898,1.40349,0.0283265,5.15675e+18,0.000678026,3540.21
-0.314345,-4.90779e-06,0.447749,0.164512,-0.119917,1.44934,0.0272355,3.45198e+18,0.000453877,3534.82
-0.311293,0.000162195,0.429284,0.161353,0.0774574,1.42771,0.0274912,2.49203e+18,0.00032766,3508.86
-0.314557,2.88802e-05,0.423061,0.156337,-0.0759127,1.38016,0.0286899,3.48258e+18,0.0004579,3528.18
-0.313813,-4.5252e-05,0.491932,0.155698,0.124354,1.37901,0.0285331,3.96822e+18,0.000521753,3535.23
-0.314345,-0.000130203,0.384026,0.157953,-0.155332,1.3899,0.0288295,2.054e+18,0.000270066,3506.24
-0.313426,0.000144118,0.450536,0.15156,0.0307245,1.34367,0.0294895,5.15001e+18,0.000677139,3533.12
-0.313259,-0.000213904,0.453546,0.160258,0.0403723,1.40979,0.0281864,3.9448e+18,0.000518674,3520.29
-0.314345,-0.000147646,0.426157,0.156004,-0.0211731,1.37985,0.0285887,2.62186e+18,0.00034473,3518.83
-0.313426,4.18066e-05,0.373195,0.15434,-0.0323449,1.3443,0.029748,6.0761e+18,0.000798904,3550.77
-0.313812,-5.51733e-05,0.334497,0.157268,-0.0592373,1.38821,0.0284941,2.66489e+18,0.000350388,3514.14
-0.314905,-0.000305759,0.478052,0.1552,-0.155276,1.3731,0.0284787,4.21967e+18,0.000554815,3523.1
-0.314222,-0.000154242,0.388618,0.163156,0.0999281,1.44405,0.0272979,4.31865e+18,0.000567829,3538.89
-0.313189,-0.000121603,0.412484,0.150851,-0.00900856,1.34085,0.0294276,4.27568e+18,0.000562179,3539.9
-0.313426,-8.46313e-05,0.438871,0.150851,0.104431,1.34085,0.0294276,5.13408e+18,0.000675044,3533.83
-0.317201,-7.41066e-05,0.469385,0.153494,-0.0278389,1.42436,0.0250458,4.69156e+18,0.000616861,3537.8
-0.311293,-3.17303e-05,0.419742,0.15997,0.0194959,1.41592,0.0274024,3.20215e+18,0.000421028,3534.54
-0.317878,0.000127706,0.360665,0.139243,0.107981,1.30109,0.0273052,2.84241e+18,0.000373729,3511.02
-0.312052,9.60453e-05,0.408615,0.157947,-0.0713966,1.38656,0.0288504,4.21922e+18,0.000554756,3537.18
-0.314345,0.000301521,0.51706,0.15243,-0.0794222,1.33846,0.0297134,2.92192e+18,0.000384184,3512.4
-0.314311,0.000345536,0.499196,0.165853,-0.017701,1.4518,0.0274685,3.86327e+18,0.000507954,3532.57
-0.312052,4.42857e-06,0.447239,0.15601,-0.059906,1.37849,0.0286825,4.79414e+18,0.000630349,3533.88
-0.314345,-0.000123362,0.521735,0.153993,-0.0833424,1.35915,0.0289437,4.16701e+18,0.000547891,3533.42
-0.313812,0.000274247,0.486469,0.163123,-0.0474994,1.41552,0.0284597,4.65663e+18,0.000612268,3551.15
-0.313362,0.000136516,0.424188,0.162766,-0.0644523,1.43748,0.0274096,3.64991e+18,0.000479901,3537.52
-0.313476,0.000130167,0.500036,0.148362,-0.0348225,1.32687,0.0295321,4.25882e+18,0.000559963,3535.64
-0.313426,-3.52531e-05,0.420413,0.153035,0.0299739,1.34617,0.0296406,4.07358e+18,0.000535607,3533.29
-0.313099,-0.000264242,0.424763,0.160093,0.0299189,1.3994,0.0288049,3.3048e+18,0.000434525,3518.08
-0.314345,0.00011067,0.437374,0.157237,-0.0136157,1.38604,0.0286258,3.36395e+18,0.000442302,3520.56
-0.314345,-0.000121545,0.437999,0.157117,0.148762,1.38449,0.0286849,2.71831e+18,0.000357412,3515.97
-0.313418,-4.79563e-06,0.427592,0.156315,-0.0299424,1.37368,0.0287481,4.74156e+18,0.000623435,3537.56
-0.314345,8.73899e-06,0.514692,0.157786,0.0341894,1.39677,0.028085,2.57198e+18,0.000338172,3520.89
-0.314061,5.47011e-05,0.417404,0.152907,-0.118252,1.34581,0.0298521,3.60989e+18,0.00047464,3522.1
-0.314345,0.000151266,0.472668,0.152073,-0.0501564,1.33818,0.0288529,2.73958e+18,0.000360209,3511.04
0.651704,-0.000121139,0.449469,0.166644,0.103278,0.0143028,1.92017,2.14164e+18,0.000281589,3510.14
-0.314839,4.20949e-05,0.430714,0.162658,0.0390318,1.42462,0.0281218,3.7447e+18,0.000492365,3528.87
-0.313247,-0.000146403,0.448728,0.159909,-0.101092,1.40449,0.028394,2.78197e+18,0.000365782,3514.18
-0.317499,-0.000101865,0.417828,0.138439,-0.071284,1.30146,0.0275956,3.1381e+18,0.000412606,3519.91
-0.315376,0.000538398,0.494884,0.161934,-0.224968,1.42229,0.0283187,3.66857e+18,0.000482355,3521.48
0.652404,-0.000206236,0.407311,0.168218,0.195818,0.0127983,2.06321,3.66433e+18,0.000481797,3523.91
-0.317499,0.000267915,0.421761,0.136654,0.195475,1.29565,0.0273455,3.15163e+18,0.000414386,3514.72
-0.314345,0.000133442,0.541686,0.155507,0.0736766,1.37383,0.0286554,4.19532e+18,0.000551614,3531.07
-0.312977,1.54118e-05,0.460471,0.157793,-0.0242112,1.40686,0.0275026,1.79093e+18,0.000235477,3501.81
-0.312702,-0.000164816,0.41831,0.155423,-0.0571053,1.3761,0.0286278,5.86707e+18,0.00077142,3549.46
-0.313227,8.62456e-05,0.466437,0.16427,-0.112032,1.44698,0.0273416,2.94765e+18,0.000387566,3522.25
-0.314345,-5.3104e-06,0.400335,0.151228,0.0539845,1.34113,0.0295534,4.35389e+18,0.000572463,3530.11
-0.313527,-4.0999e-05,0.433535,0.152434,0.112239,1.34715,0.029566,6.02891e+18,0.0007927,3542.57
-0.314345,0.000217973,0.464383,0.153998,0.0631659,1.36275,0.0290239,4.26894e+18,0.000561294,3531.11
-0.314345,-0.000172337,0.467975,0.160677,0.0640506,1.41355,0.0281022,3.31788e+18,0.000436245,3522.59
-0.314345,0.000227577,0.440856,0.156857,-0.104717,1.38142,0.0287959,2.85436e+18,0.0003753,3516.8
-0.311293,-2.28321e-05,0.399163,0.162777,-0.078715,1.43753,0.0274104,4.11884e+18,0.000541557,3534.88
-0.314345,0.000106733,0.404286,0.157584,-0.0606628,1.39091,0.0284316,4.54744e+18,0.000597911,3541.3
-0.314345,3.03578e-05,0.455764,0.152081,0.0818025,1.34922,0.0292751,7.88785e+18,0.00103712,3558.52
-0.31265,5.64625e-05,0.417262,0.155731,0.00764694,1.37733,0.0286583,5.21849e+18,0.000686143,3548.46
-0.313426,-0.000224872,0.382824,0.153976,0.0262892,1.35544,0.0295445,5.72095e+18,0.000752208,3542.44
-0.314345,0.000231132,0.469146,0.15388,0.0321576,1.37735,0.0284311,3.6559e+18,0.000480689,3532.02
-0.314345,-0.000235244,0.421909,0.157921,0.150515,1.39325,0.0284014,4.38522e+18,0.000576582,3544.04
-0.318516,-4.88183e-05,0.417016,0.146342,-0.0216905,1.35321,0.0273532,2.77015e+18,0.000364228,3515.44
-0.314145,-1.04761e-05,0.443689,0.161678,0.155879,1.42078,0.0277567,2.22436e+18,0.000292466,3516.15
-0.312202,-7.19591e-05,0.400484,0.16351,0.0471149,1.40913,0.029066,2.96846e+18,0.000390302,3529.02
-0.314002,8.97974e-05,0.476352,0.159313,0.0159356,1.40587,0.0277974,3.21128e+18,0.000422228,3513.8
-0.311759,-0.000457188,0.472342,0.162183,-0.108334,1.42771,0.027282,3.36023e+18,0.000441814,3526.62
-0.309285,0.000107405,0.419578,0.149474,0.137879,1.37514,0.0265392,3.30351e+18,0.000434356,3515.57
-0.313426,4.87486e-05,0.439454,0.152165,-0.164126,1.34761,0.0294276,3.60365e+18,0.000473819,3526.13
-0.31469,-0.000127224,0.383944,0.158319,0.0388355,1.42063,0.0277328,3.41714e+18,0.000449296,3523.15
-0.314099,-0.000107762,0.462215,0.130423,-0.18861,1.26699,0.0271915,6.63802e+18,0.000872787,3539.83
-0.312702,2.90267e-05,0.426334,0.156215,-0.0309543,1.36837,0.0289112,3.74341e+18,0.000492195,3531.02
-0.31687,-9.8702e-05,0.470648,0.167577,0.0512362,1.45948,0.0277889,1.79335e+18,0.000235795,3513.82
-0.311293,-0.000167283,0.436921,0.162074,-0.020765,1.43441,0.027351,4.18785e+18,0.000550631,3533.59
-0.314345,-0.000214636,0.467844,0.148287,-0.032018,1.33067,0.0292043,3.34746e+18,0.000440134,3531.22
-0.315573,-5.85624e-05,0.439808,0.135213,-0.140729,1.2669,0.027961,6.03553e+18,0.000793569,3546.09
-0.317499,0.000278814,0.519174,0.138138,-0.150202,1.30352,0.0273137,3.2433e+18,0.000426438,3508.47
-0.311293,0.000232874,0.428156,0.162345,-0.0964103,1.43376,0.0274794,5.6865e+18,0.000747678,3538.79
-0.313426,0.000288397,0.368545,0.152458,0.105236,1.34913,0.0294276,2.64205e+18,0.000347385,3518.07
-0.314345,5.50317e-05,0.409467,0.156977,0.132041,1.39654,0.027854,3.8415e+18,0.000505093,3531.72
-0.313235,-8.71571e-05,0.433445,0.156337,-0.0916522,1.40046,0.0273567,3.68338e+18,0.000484302,3533.19
-0.314345,6.17582e-05,0.437624,0.161391,-0.174755,1.4128,0.0282073,3.71341e+18,0.000488251,3534.6
-0.314345,-1.20362e-05,0.383768,0.166715,0.100347,1.44646,0.0282311,4.94548e+18,0.000650247,3543.8
-0.316713,-3.13025e-05,0.409312,0.138397,-0.0758032,1.30002,0.0276932,3.15877e+18,0.000415324,3516.76
-0.314345,-0.000155006,0.370472,0.158232,0.0130934,1.39703,0.0286084,2.79528e+18,0.000367531,3518.45
0.654315,-0.000301992,0.425139,0.183541,-0.0905323,0.0144993,2.12375,4.12711e+18,0.000542645,3530.64
-0.317499,6.03089e-05,0.42593,0.141627,-0.0399845,1.31477,0.0273801,3.76317e+18,0.000494793,3534.5
-0.314345,0.000331415,0.446292,0.158751,-0.110324,1.39763,0.028417,3.38184e+18,0.000444655,3528.37
-0.310068,1.75073e-05,0.436357,0.15711,0.0309736,1.38307,0.0287778,4.17369e+18,0.000548769,3535.93
-0.317499,9.2008e-06,0.458489,0.145573,-0.0994287,1.34534,0.0270898,2.39904e+18,0.000315433,3514.43
-0.315109,0.000193158,0.416132,0.162064,-0.0732565,1.42063,0.0281551,2.72267e+18,0.000357985,3523.05
-0.313963,-0.000182478,0.425728,0.157968,0.013843,1.38915,0.028686,4.74983e+18,0.000624523,3536.54
-0.31323,5.5876e-06,0.412666,0.156055,0.00936042,1.36704,0.0294946,4.07397e+18,0.000535658,3519.5
-0.314345,0.000108219,0.461941,0.158258,0.0568451,1.39071,0.0286888,3.36525e+18,0.000442474,3514.29
-0.314538,2.02531e-05,0.424359,0.154168,0.00884087,1.34922,0.029512,6.27992e+18,0.000825703,3542.75
-0.315376,0.000472772,0.502973,0.150499,-0.13705,1.36115,0.0282783,4.07502e+18,0.000535795,3528.65
-0.314139,0.000251163,0.455127,0.170337,-0.0828085,1.49362,0.0268943,2.4469e+18,0.000321725,3507.17
-0.313236,-3.76389e-05,0.413508,0.159385,-0.00782619,1.39257,0.0289754,2.49891e+18,0.000328564,3528.99
-0.317878,0.000128945,0.40117,0.141526,-0.160628,1.3253,0.0270329,3.59869e+18,0.000473167,3513.49
-0.314639,0.000140942,0.420512,0.150366,-0.0997898,1.36259,0.0276818,4.45242e+18,0.000585417,3534.18
-0.317499,-0.00024221,0.400016,0.157761,-0.130936,1.41453,0.0272309,4.42873e+18,0.000582303,3527.07
-0.313774,-9.64511e-06,0.420413,0.147613,-0.0657772,1.35012,0.0281988,2.32654e+18,0.000305901,3507.7
-0.313426,9.61944e-05,0.396508,0.152716,-0.139267,1.35047,0.0294276,3.8272e+18,0.000503212,3531.16
-0.314345,-0.000109744,0.516739,0.15319,-0.038437,1.34402,0.0297342,2.92748e+18,0.000384914,3512.54
-0.314345,-7.05613e-05,0.439782,0.130462,-0.155204,1.27002,0.0269467,3.35836e+18,0.000441568,3520.24
-0.314345,-5.58886e-05,0.433667,0.16097,-0.0329946,1.4125,0.0282923,2.71891e+18,0.000357491,3518.99
-0.312702,9.37351e-06,0.423188,0.154233,-0.147596,1.36476,0.0289702,3.45261e+18,0.00045396,3524.82
-0.314099,-0.000204564,0.411015,0.130423,-0.140303,1.26699,0.0271915,5.74755e+18,0.000755706,3534.55
-0.313748,-3.88236e-06,0.469366,0.15798,-0.126916,1.43468,0.0259719,5.36269e+18,0.000705103,3538.22
-0.312702,-7.43029e-05,0.344886,0.153059,0.00430834,1.35876,0.028954,5.7035e+18,0.000749914,3547.74
-0.313426,-1.3263e-05,0.38728,0.150851,0.0548926,1.34085,0.0294276,4.31706e+18,0.00056762,3542.25
-0.315025,6.73011e-05,0.436664,0.162152,0.0841908,1.42348,0.0280143,2.00027e+18,0.000263002,3497.16
-0.314345,-0.000309634,0.472444,0.149202,-0.0881801,1.32881,0.0297125,4.06105e+18,0.00053396,3534.43
-0.311759,-7.98635e-05,0.475914,0.164701,-0.0335977,1.43892,0.0274963,2.87406e+18,0.00037789,3528.63
-0.311073,3.7933e-05,0.413455,0.130877,-0.172814,1.26873,0.027229,3.67406e+18,0.000483076,3521.76
-0.314345,-0.000321536,0.392175,0.154106,0.0489146,1.36225,0.0285588,4.54998e+18,0.000598245,3535.24
-0.314345,4.87228e-05,0.411306,0.157586,-0.0470626,1.38989,0.0282788,4.18292e+18,0.000549983,3528.35
-0.313426,-0.000206247,0.37149,0.153114,0.00428772,1.34987,0.0296257,3.46836e+18,0.000456031,3522.67
-0.312702,-1.22523e-05,0.427403,0.156187,0.00173981,1.38478,0.0286589,5.53967e+18,0.000728372,3555.81
-0.314345,-0.000356124,0.38468,0.142469,0.042975,1.32552,0.0273319,5.41193e+18,0.000711577,3540.78
-0.32374,-0.00013738,0.393854,0.17001,0.112679,1.48547,0.0276314,1.54277e+18,0.000202848,3498.54
-0.314345,0.000142879,0.477936,0.157403,0.21528,1.39952,0.027818,2.59736e+18,0.000341509,3511.98
-0.314345,-0.000137283,0.470832,0.154795,-0.160971,1.35857,0.0290794,3.5474e+18,0.000466422,3526.22
-0.313985,-7.83613e-05,0.42059,0.144389,0.0347007,1.32885,0.0276987,3.03847e+18,0.000399507,3530.82
-0.317499,0.00032276,0.457,0.145956,0.169443,1.3411,0.0275308,3.22779e+18,0.0004244,3520.68
-0.314278,0.000154983,0.429125,0.166246,-0.0385886,1.44614,0.0280907,4.04967e+18,0.000532462,3533.92
-0.313154,-0.000138095,0.436951,0.134764,0.00700222,1.28584,0.02791,2.74525e+18,0.000360954,3515.76
-0.317247,-6.86188e-05,0.415881,0.165448,-0.188529,1.44486,0.0278944,4.38227e+18,0.000576194,3533.11
-0.314376,0.000127972,0.471601,0.160412,0.057533,1.40379,0.028069,1.64203e+18,0.0002159,3493.35
-0.314345,-3.76243e-05,0.447674,0.162391,0.132036,1.41982,0.0283182,3.10175e+18,0.000407827,3525.92
-0.313868,-7.28341e-05,0.418415,0.145607,-0.12386,1.34071,0.027634,3.5957e+18,0.000472774,3524.23
-0.314345,-0.00014062,0.410057,0.157838,-0.175718,1.38682,0.0288362,3.88363e+18,0.000510631,3541.03
-0.317499,5.94135e-05,0.381252,0.163024,-0.230786,1.43388,0.0277031,3.33191e+18,0.00043809,3523.56
-0.314345,-5.69819e-05,0.37071,0.159256,0.0821405,1.39993,0.0284507,4.42156e+18,0.00058136,3540.66
-0.313868,-1.61548e-05,0.435928,0.145536,-0.0509862,1.3366,0.0275955,2.32465e+18,0.000305652,3525.82
-0.315573,-0.000235134,0.438471,0.13415,-0.147706,1.27804,0.0277861,4.44802e+18,0.00058484,3522.26
-0.314345,-7.71019e-05,0.457011,0.144152,0.00337656,1.30557,0.0295696,5.96476e+18,0.000784265,3541.45
-0.314345,0.000155656,0.417109,0.153492,-0.0895754,1.37232,0.0279761,4.29811e+18,0.000565129,3531.73
-0.312052,0.000103666,0.381103,0.1655,-0.0537722,1.45203,0.0275098,3.96715e+18,0.000521613,3524.91
-0.314345,8.22031e-06,0.478758,0.15933,-0.171964,1.37788,0.0290663,2.86349e+18,0.0003765,3517.03
-0.313426,8.31288e-05,0.391494,0.150851,0.102724,1.34085,0.0294276,5.22394e+18,0.00068686,3543.33
-0.314615,-0.000472934,0.469117,0.150461,0.174048,1.34211,0.0280759,2.17355e+18,0.000285785,3503.4
-0.313138,-4.75397e-05,0.367797,0.154888,-0.0376013,1.37383,0.0285855,6.22061e+18,0.000817905,3545.88
-0.311293,-1.89811e-05,0.392773,0.162074,-0.0862275,1.43441,0.027351,4.61944e+18,0.000607378,3541.02
-0.315573,-0.000183319,0.396939,0.131081,-0.242135,1.27729,0.0265902,4.4997e+18,0.000591635,3531.66
-0.314345,-0.000193604,0.392867,0.159804,-0.0646244,1.40321,0.0284374,4.03269e+18,0.00053023,3542.43
-0.311562,-0.000286749,0.460994,0.152674,-0.0380114,1.38308,0.0271325,4.62574e+18,0.000608207,3536.57
-0.311293,-3.79821e-05,0.433277,0.162249,-0.0851008,1.43518,0.0273658,7.70465e+18,0.00101303,3564.55
-0.314345,-6.49544e-05,0.423982,0.160823,0.0674829,1.4139,0.0281315,4.88417e+18,0.000642185,3543.84
-0.31899,-0.000372217,0.495991,0.158367,0.0174437,1.40161,0.0279392,2.50343e+18,0.000329158,3504.04
-0.312697,5.85721e-07,0.492575,0.130769,-0.00163975,1.303,0.0243087,5.59551e+18,0.000735715,3532.74
-0.314345,0.000175332,0.457387,0.156097,-0.0306112,1.38194,0.0284824,3.27601e+18,0.00043074,3533.68
-0.317499,0.000141883,0.390678,0.143538,0.0612122,1.33232,0.0272445,3.06022e+18,0.000402367,3512.47
-0.313982,-3.02849e-05,0.438012,0.15736,-0.0813098,1.39309,0.0282102,2.7512e+18,0.000361736,3515.38
-0.314345,-3.07169e-05,0.379625,0.161388,0.124983,1.42242,0.0278138,3.55579e+18,0.000467525,3530.07
-0.314278,0.000181245,0.476325,0.159383,-0.212006,1.41599,0.027505,4.40507e+18,0.000579193,3535.61
-0.314345,-0.000161457,0.455401,0.16072,-0.142908,1.40897,0.0282073,4.81044e+18,0.000632492,3540.32
-0.314345,2.55973e-06,0.433798,0.139245,-0.107656,1.30544,0.0276012,6.14821e+18,0.000808385,3547.05
-0.314345,0.000154811,0.409211,0.156888,-0.0221759,1.38142,0.0285564,4.20251e+18,0.000552559,3537.17
-0.314839,-0.000132316,0.533349,0.164442,-0.0686083,1.44634,0.0274344,2.79416e+18,0.000367384,3520.87
-0.313426,0.000292404,0.49111,0.157373,0.159207,1.37175,0.02952,3.5301e+18,0.000464149,3522.28
-0.314345,5.81718e-05,0.389812,0.149514,-0.0671673,1.33338,0.0294773,4.65119e+18,0.000611552,3529.34
-0.312052,0.000202063,0.463554,0.154787,-0.0224653,1.36644,0.02906,3.25693e+18,0.000428231,3529.69
-0.315376,-8.85795e-05,0.447445,0.159366,-0.0145819,1.39599,0.0287442,3.2632e+18,0.000429055,3526.49
-0.314345,-4.29521e-05,0.384319,0.156022,0.0688589,1.37597,0.0287,3.54143e+18,0.000465638,3524.12
-0.312898,-5.82703e-05,0.417084,0.164985,0.0881915,1.43091,0.0275977,3.81117e+18,0.000501104,3531.55
-0.3165,3.85331e-05,0.469844,0.137235,-0.0464677,1.3124,0.0262891,3.8158e+18,0.000501713,3526.17
-0.312645,5.99254e-05,0.461477,0.157711,0.089687,1.38066,0.0286936,3.95569e+18,0.000520106,3530.76
-0.31709,-0.000184622,0.481073,0.159436,0.0377641,1.41155,0.0277909,3.99658e+18,0.000525482,3525.08
-0.314345,5.98664e-05,0.393739,0.151905,-0.00954338,1.367,0.0279499,3.86164e+18,0.00050774,3529.42
-0.311754,-0.000164462,0.438703,0.16197,0.0334628,1.43048,0.0273643,3.08092e+18,0.000405089,3524.99
-0.310167,7.13551e-05,0.44891,0.149817,0.0703673,1.37308,0.0267489,4.08668e+18,0.000537329,3532.28
-0.314345,6.08769e-06,0.423082,0.151952,0.0396151,1.34156,0.0288611,2.62187e+18,0.000344731,3511.11
-0.310948,0.000303797,0.454508,0.168586,0.208629,1.46588,0.0277723,3.39427e+18,0.000446288,3523.42
-0.317812,0.000123137,0.46481,0.135972,0.0961507,1.34706,0.0235306,4.35665e+18,0.000572825,3537.28
-0.313426,6.90101e-06,0.403524,0.153114,0.143955,1.34987,0.0296257,3.3482e+18,0.000440232,3533.43
-0.313099,-0.000214207,0.451652,0.143219,-0.0898905,1.32361,0.0277867,4.37813e+18,0.000575649,3535.27
-0.314345,-6.9571e-05,0.453624,0.158423,0.0657606,1.39199,0.0285199,3.79098e+18,0.000498449,3536.7
-0.312531,-0.000117761,0.441838,0.164266,-0.0881375,1.43466,0.0279857,1.81216e+18,0.000238268,3500.19
-0.314345,-5.28844e-05,0.405269,0.156264,-0.206573,1.37757,0.0288387,3.14045e+18,0.000412916,3520.05
-0.314345,-0.000159846,0.479956,0.148798,0.0991431,1.33656,0.0295866,2.64317e+18,0.000347532,3519.31
-0.313811,-0.000238419,0.518575,0.153606,-0.11642,1.35688,0.0292976,4.05566e+18,0.00053325,3529.28
-0.314345,6.67129e-05,0.469574,0.15354,-0.0832955,1.34734,0.0299008,4.79978e+18,0.00063109,3531.36
-0.317499,-5.04319e-05,0.453755,0.137029,-0.0719443,1.28929,0.0276307,3.77972e+18,0.000496969,3528.36
-0.315044,-0.000108161,0.395465,0.155444,0.0658341,1.37953,0.0284052,3.02586e+18,0.000397849,3509.7
-0.316588,0.000226175,0.446238,0.158118,-0.134457,1.40901,0.0268994,2.09491e+18,0.000275446,3497.11
-0.317499,0.000133093,0.445278,0.156804,-0.0683013,1.38964,0.0282329,4.4603e+18,0.000586454,3539.32
-0.314345,-0.000252096,0.452361,0.159117,-0.0412825,1.40789,0.0279026,4.02604e+18,0.000529355,3534.75
0.649705,-0.000296824,0.45661,0.166325,-0.0181719,0.0116259,2.14747,3.50305e+18,0.000460592,3535.43
-0.317499,9.16994e-05,0.442263,0.133916,0.0747965,1.27621,0.0278465,5.87576e+18,0.000772562,3537.44
-0.311293,7.99884e-05,0.466807,0.16339,-0.115374,1.44026,0.0274625,5.12619e+18,0.000674007,3531.87
-0.313029,0.000129055,0.464289,0.156355,-0.0140375,1.38334,0.0284837,2.90154e+18,0.000381503,3533.96
-0.313426,0.000157048,0.453114,0.152992,0.101071,1.34874,0.0296636,5.99444e+18,0.000788167,3544.08
-0.314345,-0.000194774,0.415694,0.158258,0.0995148,1.39071,0.0286888,4.02859e+18,0.000529692,3520.65
-0.314345,0.000131445,0.467106,0.158438,-0.0705228,1.40786,0.0276673,7.22122e+18,0.000949468,3552.53
-0.314345,-0.000142788,0.458228,0.156852,0.0434911,1.38199,0.0287554,3.25771e+18,0.000428333,3522.16
-0.317499,3.47591e-05,0.422514,0.132527,-0.184653,1.26879,0.0279148,4.56207e+18,0.000599835,3537.05
-0.313225,0.000180729,0.378698,0.149416,-0.0424833,1.35805,0.0276402,5.6852e+18,0.000747507,3538.47
-0.313426,9.51064e-05,0.406301,0.152187,0.115397,1.34617,0.0295445,6.20973e+18,0.000816474,3547.43
-0.314345,-1.6664e-06,0.370547,0.156625,-0.00442815,1.38215,0.0286614,3.06842e+18,0.000403445,3520.97
-0.314345,8.51163e-05,0.4562,0.153977,-0.135061,1.35838,0.02933,2.91958e+18,0.000383875,3521.48
0.652104,-0.000160628,0.443547,0.16837,-0.14224,0.0144297,1.93938,2.28099e+18,0.000299911,3514.73
