mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.689829,2.58833e-05,0.510963,0.185012,0.14156,1.50783,0.0300037,16.645,0.000626968,3436.48
0.689788,5.28225e-05,0.530711,0.205104,-0.00557486,1.61844,0.0303382,14.8284,0.000558541,3449.96
0.688471,0.000199146,0.604845,0.200329,0.0402747,1.53568,0.0338446,13.9006,0.000523594,3423.88
0.689365,6.35844e-05,0.579509,0.202283,0.0553015,1.55673,0.0335673,12.4677,0.000469623,3432.61
0.688253,0.000276502,0.567771,0.21476,0.0610494,1.68006,0.0311868,5.02718,0.000189359,3417.85
0.68665,0.000153353,0.492056,0.214839,0.222255,1.59733,0.0347848,1.60337,6.03941e-05,3408.51
0.689709,-2.84868e-05,0.499873,0.220768,-0.0354672,1.65484,0.0341574,10.6468,0.000401035,3439.01
0.688746,-0.000184354,0.526768,0.220573,0.159413,1.65356,0.0340583,10.8697,0.00040943,3435.75
0.686543,-6.12313e-05,0.454382,0.205364,-0.0520087,1.63608,0.0304288,16.7238,0.000629937,3440.68
0.689013,7.17201e-05,0.539219,0.203947,-0.0358428,1.56141,0.0337101,9.49011,0.000357464,3437.81
0.689014,-0.000140047,0.542555,0.209725,-0.168926,1.63639,0.0312206,14.4195,0.000543141,3429.42
0.690002,2.95393e-05,0.532507,0.197686,-0.0891655,1.5788,0.0308325,12.9083,0.000486218,3437.27
0.689493,-9.22765e-05,0.512621,0.212753,0.000787009,1.66499,0.031091,20.5211,0.00077297,3447.38
0.689685,4.42273e-05,0.488834,0.185909,-0.00785947,1.52526,0.0293926,4.3749,0.00016479,3423.37
0.68974,-7.17745e-05,0.468786,0.212753,-0.0153856,1.66662,0.0307896,9.10012,0.000342775,3436.88
0.689016,0.000278973,0.531689,0.203947,0.0274267,1.56141,0.0337101,20.3895,0.000768011,3438.86
0.688961,2.86721e-05,0.553003,0.242386,0.0913548,1.81519,0.0333866,9.93117,0.000374078,3421.81
0.689436,-0.000106424,0.542621,0.209274,-0.0814556,1.65699,0.0308572,13.0382,0.000491112,3428.5
0.688662,-0.00039882,0.544809,0.213884,-0.151523,1.6975,0.0302155,6.40154,0.000241127,3421.47
0.689136,0.000276855,0.447062,0.207266,-0.0853746,1.64241,0.0305456,3.79038,0.000142772,3415.76
0.688515,-0.000115001,0.442592,0.201723,0.0216105,1.56826,0.0324071,6.59682,0.000248483,3420.48
0.689013,0.000144961,0.492421,0.203947,-0.0687427,1.56141,0.0337101,8.22223,0.000309707,3435.2
0.689651,-1.4732e-05,0.555691,0.200088,-0.0121238,1.59818,0.0303875,10.9013,0.000410621,3428.05
0.688972,-0.000158859,0.457049,0.20343,-0.0247699,1.53191,0.0341437,17.9677,0.000676792,3438.25
0.689066,-1.36842e-05,0.508163,0.22225,-0.0467212,1.65883,0.034251,20.4184,0.0007691,3443.03
0.68922,0.000247267,0.439217,0.203146,-0.0356074,1.55934,0.0336093,15.2495,0.000574405,3430.86
0.688736,-0.000455051,0.505518,0.212293,-0.0161791,1.67863,0.030724,11.3655,0.000428106,3436.37
0.688261,8.56031e-05,0.517376,0.208808,-0.0208624,1.66558,0.029879,11.9197,0.000448979,3433.22
0.689013,-2.80523e-05,0.482856,0.203947,-0.19447,1.56141,0.0337101,11.6013,0.000436985,3433.7
0.688765,0.000170909,0.534051,0.242269,0.0152738,1.8192,0.0331867,8.1667,0.000307616,3434.04
0.689877,-0.000216369,0.511868,0.218432,0.122197,1.61556,0.0349867,9.13458,0.000344073,3429.16
0.688535,7.49442e-05,0.56089,0.200189,0.0601767,1.57785,0.0309485,5.72419,0.000215613,3417.15
0.688682,9.19934e-05,0.441464,0.202071,-0.0642413,1.5552,0.0335645,16.7553,0.000631122,3447.42
0.689013,0.000300613,0.501069,0.204059,-0.181276,1.56209,0.0337101,6.68802,0.000251918,3410.53
0.686609,-9.66912e-05,0.553469,0.214764,0.0716178,1.59008,0.0349334,16.2374,0.000611616,3429.02
0.688725,-1.26319e-05,0.524233,0.212898,-0.0256318,1.66893,0.0309413,14.2899,0.000538259,3443.79
0.689013,4.77957e-05,0.517998,0.203947,-0.115765,1.56141,0.0337101,44.9458,0.00169298,3457.07
0.688681,0.000321633,0.4708,0.203019,0.00525403,1.63522,0.0298907,7.45593,0.000280843,3412.79
0.688627,0.000293545,0.48558,0.24227,0.130108,1.82737,0.0330751,2.84643,0.000107217,3417.15
0.687905,4.59268e-05,0.473821,0.196786,0.195002,1.5729,0.0304128,15.4458,0.000581797,3429.1
0.690067,-3.13904e-05,0.490864,0.200995,0.105029,1.59923,0.0304562,37.3797,0.00140798,3451.8
0.688514,-0.000219444,0.507377,0.212779,0.0520291,1.65437,0.0311433,13.7994,0.000519784,3447.26
0.686754,-3.32045e-05,0.502231,0.210226,0.186847,1.55627,0.0355711,2.36151,8.89511e-05,3403
0.689013,-5.65834e-05,0.506286,0.203947,-0.214034,1.56141,0.0337101,9.35375,0.000352328,3439.59
0.686582,-4.13489e-05,0.513029,0.200446,-0.0302721,1.52521,0.034556,5.4357,0.000204747,3411.53
0.68824,-4.00421e-05,0.449116,0.200613,0.157293,1.55399,0.0334003,9.66816,0.000364171,3429.69
0.686161,-0.000111443,0.505121,0.215849,0.216592,1.64417,0.0331332,9.26983,0.000349167,3440.07
0.688997,-1.94067e-05,0.501459,0.222539,0.0772904,1.674,0.0340706,11.4732,0.000432163,3431.9
0.689092,5.00405e-05,0.474505,0.203283,0.0727748,1.5629,0.0336733,26.9929,0.00101674,3447.72
0.689811,0.000293196,0.51651,0.207164,-0.110968,1.65219,0.0302259,6.35815,0.000239493,3435.93
0.689685,-0.000103027,0.507504,0.201083,-0.133687,1.58426,0.0308757,24.2904,0.000914946,3439.31
0.689638,-0.000184891,0.492857,0.201956,-0.0247026,1.59926,0.0306331,13.1007,0.000493465,3440.94
0.687756,-0.000410876,0.481904,0.206476,0.0235025,1.61911,0.0311725,4.58258,0.000172612,3411.19
0.68767,4.25276e-05,0.568109,0.20749,0.00368144,1.62277,0.0313305,13.941,0.000525115,3432.86
0.68902,-6.96125e-05,0.466632,0.204057,0.103271,1.56171,0.0337179,2.77642,0.000104579,3414.1
0.689202,0.000209305,0.516022,0.211139,-0.0159777,1.66806,0.0309028,12.5738,0.000473616,3427.4
0.688749,0.000109242,0.495076,0.220139,0.000143461,1.60346,0.0353576,2.61157,9.837e-05,3417.44
0.692477,-0.000164133,0.522122,0.198263,0.26138,1.58267,0.0305763,7.68889,0.000289618,3422.19
0.689706,2.49846e-05,0.578082,0.206331,-0.155536,1.58991,0.0330495,5.7103,0.00021509,3426.65
0.687498,-0.000209776,0.510404,0.197294,0.000454528,1.58391,0.0300038,21.2274,0.000799573,3451.44
0.691725,0.00016878,0.48872,0.206869,-0.0204993,1.66415,0.0297757,15.1749,0.000571595,3429.29
0.686401,0.000222323,0.468651,0.200992,-0.0546692,1.52868,0.0345602,7.35687,0.000277112,3432.54
0.688249,0.000100862,0.502453,0.212602,0.111038,1.68056,0.0305741,6.19623,0.000233394,3423.39
0.688474,-2.67993e-05,0.468252,0.244011,-0.0180332,1.82779,0.0331431,2.80973,0.000105834,3417.78
0.689147,-0.000108525,0.498927,0.210527,-0.0341356,1.65775,0.0310018,18.4078,0.000693368,3445.3
0.68702,-4.63659e-05,0.517614,0.20864,-0.0339525,1.53422,0.036203,9.60637,0.000361843,3445.56
0.688771,8.24103e-06,0.447656,0.201849,-0.089687,1.53323,0.0339838,9.18677,0.000346039,3425.27
0.687957,-0.000122052,0.492796,0.201084,0.0992394,1.62084,0.0299065,5.52979,0.000208291,3422.53
0.688558,-0.00030202,0.50507,0.20449,0.036086,1.58937,0.0331802,4.94478,0.000186255,3414.31
0.689013,-2.17729e-05,0.491372,0.203947,-0.06337,1.56141,0.0337101,4.40193,0.000165808,3427.99
0.688892,5.85708e-05,0.510041,0.209805,-0.00213527,1.64562,0.0307725,4.38965,0.000165345,3409.32
0.688754,-3.29236e-05,0.459452,0.204608,0.0964227,1.5699,0.0335775,6.28337,0.000236676,3433.4
0.686595,5.66323e-05,0.50296,0.214981,0.0732994,1.58948,0.0349758,11.5942,0.000436721,3432.19
0.689013,-0.000191603,0.520014,0.203915,-0.0909802,1.56141,0.0337059,17.507,0.000659439,3411.12
0.687594,6.29741e-05,0.546858,0.209855,0.131835,1.66158,0.0308059,20.5212,0.000772973,3435.53
0.687,-0.000132781,0.509051,0.211475,0.151709,1.64514,0.0312964,3.39509,0.000127883,3417.19
0.688969,2.5575e-05,0.553468,0.200906,-0.0318118,1.5568,0.0332584,4.9643,0.00018699,3408
0.69253,9.51391e-05,0.488698,0.197961,-0.059293,1.51105,0.0340923,4.97938,0.000187558,3429.24
0.68829,-4.37511e-05,0.464354,0.20117,-0.110154,1.561,0.0333512,8.04577,0.00030306,3410.25
0.689721,0.000114795,0.538623,0.200897,-0.00454624,1.59392,0.0304247,4.33637,0.000163338,3412.41
0.690969,0.000194252,0.47463,0.228287,0.0461626,1.69471,0.0342228,12.844,0.000483797,3438.85
0.689013,-4.41215e-05,0.516781,0.203966,-0.162607,1.56196,0.0337007,16.3601,0.000616236,3435.65
0.687185,7e-05,0.489461,0.210014,0.00519612,1.62255,0.0315751,16.7203,0.000629803,3433.42
0.689275,0.000338764,0.50102,0.197844,-0.075509,1.53295,0.0332518,6.57285,0.00024758,3416.5
0.688836,0.000194255,0.453246,0.210019,-0.156191,1.66808,0.0303038,14.5467,0.000547931,3433.61
0.688555,-5.62001e-05,0.512119,0.20028,0.123556,1.53568,0.0338384,18.6133,0.000701107,3443.04
0.689013,0.000126242,0.473973,0.203947,-0.151764,1.56141,0.0337101,13.3007,0.000500997,3431.76
0.689568,8.63706e-05,0.449356,0.199413,-0.0168902,1.52867,0.0338183,6.29058,0.000236947,3419.9
0.689013,-9.56092e-05,0.479057,0.203982,-0.171448,1.56141,0.0337146,10.7365,0.000404413,3435.94
0.688107,0.000179092,0.551926,0.201423,-0.00951598,1.53254,0.0338404,9.03684,0.000340391,3424.63
0.688344,1.47945e-05,0.482563,0.21262,0.0634459,1.67533,0.0308893,15.4184,0.000580767,3427.26
0.688648,0.000251621,0.545058,0.213492,-0.102622,1.6735,0.0308669,30.744,0.00115803,3437.77
0.689013,-0.000295611,0.454175,0.203947,-0.13383,1.56141,0.0337101,5.75315,0.000216704,3416.6
0.687117,1.24717e-05,0.484841,0.215704,0.0581257,1.71828,0.0299604,21.7275,0.00081841,3448.85
0.689597,0.000173178,0.490777,0.210466,-0.211558,1.63132,0.032253,8.71155,0.000328138,3421.23
0.689013,-0.000221557,0.565539,0.203947,-0.0562526,1.56141,0.0337101,23.0343,0.000867633,3443.06
0.690307,-8.53924e-05,0.514173,0.207732,0.0909594,1.60787,0.0323461,10.7951,0.000406619,3426.02
0.692808,-2.15062e-05,0.50704,0.202357,-0.0179342,1.55387,0.0334341,5.89514,0.000222053,3422.98
0.688693,-0.000118158,0.51704,0.215976,0.116879,1.58043,0.0356181,4.69171,0.000176723,3420.02
0.686796,0.00039042,0.48078,0.214723,0.117074,1.607,0.0346049,24.3657,0.000917784,3422.01
0.689013,-0.000324358,0.545702,0.203947,-0.243603,1.56141,0.0337101,17.1024,0.000644198,3442
0.686977,-4.15576e-05,0.50229,0.242936,0.0600296,1.829,0.032734,4.36854,0.00016455,3417.88
0.686755,4.18272e-05,0.487215,0.220638,0.0555817,1.64785,0.0350692,13.9041,0.000523726,3440.84
0.688687,4.02071e-05,0.494851,0.211666,-0.0327184,1.66566,0.0309745,9.85803,0.000371323,3437.48
0.68913,-0.00010367,0.433134,0.204012,-0.057834,1.56141,0.0337185,19.0513,0.000717608,3449.26
0.689073,-5.62254e-05,0.449726,0.219251,0.139722,1.56031,0.0364871,2.33425,8.79241e-05,3418.78
0.687747,-0.000170352,0.505996,0.20493,0.0472288,1.57482,0.0335425,8.60935,0.000324289,3424.33
0.689377,8.95751e-05,0.48637,0.221731,0.00819181,1.62178,0.0352841,15.5261,0.000584821,3444.2
0.6895,-0.00018036,0.484527,0.216311,0.0160979,1.71742,0.0306762,13.0717,0.000492374,3447.23
0.690651,7.85023e-05,0.55343,0.220779,-0.0927138,1.66648,0.0338573,8.85115,0.000333397,3428.05
0.689027,4.52341e-06,0.540861,0.201621,0.0182729,1.55672,0.0333512,8.34097,0.00031418,3426.67
0.68949,0.000153741,0.475516,0.221395,-0.0221239,1.65599,0.0341954,11.6128,0.00043742,3439.68
0.691625,1.43314e-05,0.524141,0.214265,-0.18833,1.63083,0.0333451,8.25072,0.00031078,3421.03
0.689167,0.000145519,0.48878,0.2122,0.0739464,1.67015,0.0306779,28.9418,0.00109015,3432.34
0.689203,0.000138836,0.52092,0.221568,-0.113003,1.65512,0.0342269,9.73385,0.000366645,3436.86
0.688999,-8.5158e-05,0.542597,0.202576,0.0986344,1.55977,0.0333956,26.3375,0.000992056,3437.98
0.688687,-7.70192e-05,0.547539,0.211257,0.046754,1.66522,0.0309308,13.1168,0.000494072,3442.16
0.687537,-0.000214547,0.520652,0.206885,0.0782629,1.63111,0.0307941,11.5543,0.000435217,3431.32
0.688629,0.000300344,0.516122,0.213958,0.0151457,1.66847,0.0310109,12.4315,0.000468256,3445.45
0.689267,0.000273814,0.473926,0.199282,0.0951459,1.58276,0.0309939,19.4516,0.000732686,3450.74
0.689013,-2.10414e-05,0.458754,0.203848,-0.0892207,1.56081,0.0337101,10.5256,0.000396469,3421.74
0.689021,-5.24552e-05,0.512704,0.203929,0.0424976,1.56052,0.0337153,20.9402,0.000788754,3450.93
0.68812,7.56009e-05,0.457597,0.200808,0.0450287,1.55982,0.0316062,1.25879,4.74149e-05,3416.33
0.689411,5.74382e-05,0.447506,0.200712,0.0421166,1.59665,0.0306142,5.02943,0.000189444,3438.14
0.6897,-3.20507e-05,0.528785,0.215068,-0.0470414,1.5943,0.0351388,8.74562,0.000329422,3431.84
0.68822,-3.96641e-05,0.550024,0.205785,-0.187143,1.54896,0.0347644,22.1795,0.000835437,3439.13
0.689794,-2.72009e-05,0.561036,0.201984,0.0533629,1.59854,0.030566,9.53601,0.000359193,3429.17
0.68857,-2.334e-07,0.480018,0.199188,-0.0464462,1.58649,0.0303037,11.1272,0.000419129,3427.83
0.689682,-0.000374816,0.488899,0.208203,0.0702051,1.69106,0.0293839,32.2578,0.00121506,3438.94
0.688533,-0.000115536,0.484206,0.214701,0.0520418,1.7009,0.0306923,10.9601,0.000412835,3448.58
0.686056,3.56568e-07,0.459256,0.214809,0.209753,1.59527,0.0349782,3.12584,0.000117741,3399.88
0.689598,-4.13372e-06,0.451659,0.198433,-0.124956,1.56526,0.0312462,40.088,0.00151,3450.77
0.689013,-8.4644e-05,0.466632,0.203947,0.0180487,1.56141,0.0337101,18.6219,0.000701432,3440.26
0.686607,-0.000293478,0.447111,0.207353,-0.124388,1.5951,0.0321695,2.90462,0.000109409,3417.45
0.689023,0.000345585,0.589366,0.203947,-0.0859455,1.56141,0.0337101,35.594,0.00134072,3438.18
0.689013,-5.77348e-05,0.594013,0.203967,0.111401,1.5615,0.033712,15.2142,0.000573076,3433.32
0.689013,2.50942e-05,0.487871,0.203956,-0.00803905,1.56141,0.0337112,8.15839,0.000307302,3434.59
0.687521,-8.73431e-05,0.501273,0.202062,-0.0402102,1.61875,0.0301226,6.6845,0.000251785,3419.86
0.689929,0.000104122,0.441163,0.215497,-0.0152389,1.69364,0.0309427,8.05166,0.000303282,3424.44
0.689013,-0.000189151,0.610551,0.203947,-0.173839,1.56141,0.0337101,8.55881,0.000322385,3424.83
0.689013,0.000343007,0.446541,0.203889,0.0473817,1.56067,0.0337089,3.37073,0.000126966,3425.07
0.687935,4.12454e-05,0.444659,0.216414,0.113476,1.62881,0.0339624,1.90772,7.1858e-05,3417.61
0.689776,3.84943e-05,0.571364,0.226926,0.185619,1.63806,0.0351878,9.93591,0.000374256,3427.75
0.687486,0.000163758,0.452722,0.191495,0.00502335,1.46661,0.0348634,6.67592,0.000251462,3412.84
0.688752,-0.00020726,0.510498,0.205151,0.0609917,1.57807,0.0334725,4.46667,0.000168246,3415.09
0.690788,0.000101231,0.506232,0.198014,-0.145348,1.5841,0.0303495,8.75783,0.000329882,3429.26
0.689013,0.000101279,0.488114,0.203876,-0.0261594,1.56141,0.0337007,17.0778,0.000643269,3424.64
0.688977,-4.15006e-05,0.526194,0.203947,-0.0397025,1.56141,0.0337101,23.892,0.000899943,3433.05
0.689013,0.000220245,0.48529,0.203876,-0.0550887,1.56141,0.0337007,22.2551,0.000838284,3436.61
0.688788,6.13529e-05,0.442128,0.213343,0.195352,1.66138,0.0312006,28.6776,0.0010802,3447.47
0.689227,-6.17978e-06,0.480757,0.189521,-0.115136,1.48702,0.0326513,4.21809,0.000158883,3421.46
0.687155,3.43815e-05,0.462324,0.206196,-0.031433,1.60623,0.0311722,13.5346,0.00050981,3436.92
0.689341,0.00019102,0.426177,0.200647,-0.139265,1.56592,0.031677,3.84277,0.000144746,3433.1
0.689386,4.00031e-06,0.560734,0.209408,-0.0384853,1.66483,0.0304793,19.3987,0.000730693,3434.47
0.688633,-0.000255635,0.509253,0.219711,0.0285359,1.70522,0.0310431,8.47031,0.000319052,3438.71
0.689547,-4.06936e-05,0.479643,0.212559,0.107631,1.67009,0.0309257,25.3367,0.000954357,3441.98
0.689189,0.000194117,0.575237,0.201125,-0.112158,1.6108,0.0303904,3.70877,0.000139698,3424.48
0.69007,0.000208432,0.532248,0.215838,-0.0781843,1.70303,0.0306998,16.8745,0.000635611,3437.78
0.688786,9.53919e-05,0.544909,0.202432,-0.037183,1.55529,0.0336529,1.79356,6.75583e-05,3404.48
0.687232,0.000399233,0.521492,0.195823,0.00897317,1.58788,0.0298097,13.3817,0.00050405,3444.9
0.689031,5.8912e-05,0.50883,0.22161,0.0886789,1.66081,0.0341087,11.9488,0.000450076,3438.51
0.687767,-0.000183313,0.446908,0.22435,-0.0352497,1.64479,0.0352025,10.0016,0.000376729,3435.78
0.689165,-0.000136396,0.589606,0.220962,0.0387994,1.61562,0.0352717,11.8722,0.00044719,3425.68
0.689313,-9.24263e-05,0.591487,0.168968,0.0427259,1.38786,0.0307323,9.77987,0.000368379,3417.13
0.689606,-3.93556e-06,0.488163,0.205362,-0.135194,1.64467,0.0300587,39.6642,0.00149403,3454.63
0.689082,-1.16978e-05,0.550589,0.203947,-0.212338,1.56141,0.0337101,18.8207,0.000708921,3442.51
0.694782,2.91844e-05,0.57003,0.197161,0.214067,1.53747,0.0326042,3.25623,0.000122653,3409.78
0.689013,-0.000113924,0.505215,0.203947,-0.0967905,1.56141,0.0337101,7.36529,0.000277429,3430.83
0.689013,-1.21737e-05,0.497908,0.203427,0.00790441,1.55799,0.0337161,25.4179,0.000957416,3446.26
0.689013,9.59438e-05,0.448364,0.203782,-0.00938518,1.56141,0.0336885,16.5298,0.000622627,3448.74
0.689335,0.000290074,0.541851,0.212083,-0.0829141,1.67987,0.0307386,15.0802,0.000568026,3413.38
0.688979,0.0001065,0.531184,0.200439,-0.0324837,1.56291,0.0330575,5.95273,0.000224222,3436.69
0.688994,-0.000425736,0.489791,0.20418,0.021754,1.56265,0.0337137,8.24873,0.000310705,3434.6
0.688617,-7.62386e-05,0.429408,0.20251,0.103327,1.54983,0.0337365,7.91118,0.000297991,3433.72
0.689013,-0.000120846,0.536765,0.203947,-0.21458,1.56141,0.0337101,17.373,0.000654388,3436.69
0.689398,0.000398592,0.586258,0.224352,-0.0149387,1.66163,0.0346376,4.28545,0.00016142,3414.52
0.689013,0.000149878,0.441305,0.203953,-0.10299,1.56143,0.0337106,32.7516,0.00123366,3445.37
0.687055,6.64659e-05,0.473413,0.198563,-0.0865001,1.62215,0.029181,37.6295,0.00141739,3460.74
0.689874,0.000293278,0.513522,0.211101,0.114328,1.69518,0.0299429,29.5329,0.00111242,3443.55
0.689358,3.56349e-05,0.481269,0.204123,0.15824,1.57554,0.0332067,14.4101,0.000542785,3422.25
0.689013,-0.000319301,0.469698,0.203988,-0.0816639,1.56141,0.0337154,6.12315,0.000230641,3408.81
0.688896,-0.000279892,0.574773,0.203021,0.058622,1.55967,0.0335557,13.1419,0.000495018,3416.78
0.688574,7.85532e-06,0.500535,0.211642,-0.0209261,1.6787,0.0306405,8.00827,0.000301648,3429.33
0.689255,-0.000100152,0.515967,0.204186,-0.112414,1.53342,0.0342659,6.01847,0.000226698,3423.7
0.689094,0.000113812,0.522637,0.222589,0.00476654,1.65759,0.0343203,17.8123,0.000670938,3424.55
0.686095,1.65069e-05,0.618455,0.244159,0.12645,1.86127,0.0322523,4.0694,0.000153282,3405.92
0.686845,0.000135028,0.54846,0.218789,0.109978,1.63666,0.0340821,26.3615,0.000992961,3441.65
0.687865,-2.87764e-05,0.507106,0.199545,0.0167674,1.52149,0.0340113,8.26198,0.000311204,3418.08
0.691241,1.77214e-05,0.604553,0.221566,0.09456,1.72984,0.0309276,5.0138,0.000188855,3438.09
0.689422,-0.0001704,0.448818,0.211972,-0.143075,1.68059,0.0306478,12.3989,0.00046703,3423.4
0.687313,0.000119537,0.48056,0.213163,0.150348,1.61171,0.03441,3.79122,0.000142804,3400.03
0.687288,0.000347315,0.524296,0.205117,0.0844853,1.63967,0.030424,5.27541,0.000198709,3417.45
0.686516,-0.000194929,0.560236,0.197637,0.175359,1.4877,0.0353491,8.59512,0.000323753,3441.42
0.687695,3.38713e-05,0.52249,0.199241,0.0248721,1.53325,0.0339561,1.39284,5.24643e-05,3396.77
0.691942,-5.57422e-05,0.49368,0.200509,-0.084697,1.5594,0.0326351,4.86902,0.000183402,3427.14
0.687464,-0.000117237,0.536904,0.198885,0.0231745,1.59838,0.0298959,7.5575,0.000284669,3423.56
0.688595,-0.000176256,0.554051,0.202182,-0.157618,1.55566,0.0334478,13.3027,0.000501072,3437.06
0.689509,0.000183525,0.476736,0.201918,-0.0326876,1.52256,0.0340119,4.78888,0.000180383,3408.48
0.689019,0.000104914,0.49231,0.203947,-0.0611353,1.56141,0.0337101,35.5674,0.00133972,3459.13
0.689013,0.000326259,0.572187,0.203989,-0.0631635,1.56159,0.0337141,14.2359,0.000536224,3438.49
0.688771,-5.67263e-06,0.453967,0.212604,-0.00675795,1.6608,0.0308558,8.59529,0.000323759,3432.84
0.689846,0.000354294,0.480563,0.209111,-0.0733527,1.61824,0.031009,16.7774,0.000631954,3438.67
0.688715,0.000197295,0.4949,0.203568,-0.064294,1.56141,0.0336607,20.7028,0.000779812,3447.93
0.689013,0.000171185,0.481049,0.203947,0.0990876,1.56141,0.0337101,12.2557,0.000461636,3438.85
0.688592,0.000132968,0.477812,0.222034,-0.0661187,1.65992,0.0340736,5.20198,0.000195943,3412.01
0.688571,9.37848e-06,0.44078,0.212156,-0.0246832,1.68059,0.030671,11.7157,0.000441297,3438.1
0.689013,-1.09214e-05,0.575829,0.204031,-0.207708,1.56141,0.0337211,5.80696,0.000218731,3419.18
0.689249,-4.8075e-05,0.436677,0.216061,-0.175731,1.68349,0.0310202,2.70436,0.000101865,3412.71
0.689092,0.000273672,0.506382,0.203451,0.220618,1.56363,0.033689,17.6438,0.000664589,3431.76
0.685779,-0.000117449,0.467666,0.202233,-0.170502,1.53765,0.0346242,3.59014,0.00013523,3422.88
0.689014,-0.000265657,0.4935,0.203929,-0.0979661,1.56301,0.0336941,23.8041,0.00089663,3436.53
0.689013,-0.000371182,0.52526,0.203929,-0.0801714,1.56133,0.0337084,12.3593,0.000465537,3424.2
0.690287,-7.23664e-05,0.512379,0.215473,-0.0559123,1.58844,0.0352571,5.0555,0.000190426,3426.66
0.689013,-0.00044565,0.491383,0.203947,9.05083e-05,1.56141,0.0337101,4.80379,0.000180945,3416.21
0.689013,0.000286766,0.509902,0.203947,-0.038277,1.56141,0.0337101,23.6753,0.000891779,3440.89
0.690268,0.000204156,0.565813,0.186573,-0.0396978,1.49429,0.0305364,8.1752,0.000307936,3428.26
0.68965,0.000120814,0.610326,0.214,-0.0282682,1.68005,0.0306664,16.5255,0.000622465,3437.99
0.688773,-1.9905e-05,0.480883,0.221297,-0.00431934,1.64756,0.0343572,5.49165,0.000206854,3424.98
0.689013,-7.20339e-05,0.487014,0.204075,-0.0476907,1.56141,0.0337268,7.93739,0.000298978,3434.34
0.688789,0.000297057,0.470916,0.209209,0.0212945,1.63909,0.0313715,12.6821,0.000477697,3440.24
0.689016,0.000109046,0.504424,0.203947,-0.126471,1.56141,0.0337101,29.0711,0.00109502,3440.02
0.689013,-0.000155862,0.527572,0.203947,-0.104606,1.56141,0.0337101,9.86765,0.000371685,3438.51
0.689779,-0.000122902,0.462697,0.208547,0.0234803,1.67698,0.0301277,8.08699,0.000304613,3426.75
0.690277,-0.000190512,0.453668,0.20013,-0.129871,1.59447,0.0307243,22.4852,0.000846952,3438.32
