mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.33705,-0.000419777,0.451422,0.191962,0.0168433,0.0310588,1.53194,25892.9,0.000443029,3528.1
-0.338297,-0.000196945,0.40334,0.194852,-0.0528928,0.0322166,1.5347,27117.9,0.00046399,3548.12
-0.33696,-0.000148835,0.379715,0.189155,-0.167697,0.0323071,1.49856,27831.9,0.000476206,3551.46
-0.338125,-0.000322652,0.357082,0.195654,-0.097041,0.0319422,1.55245,29340.9,0.000502026,3553.75
-0.338291,-0.000466292,0.393106,0.182709,0.096517,0.0312536,1.48533,33784.9,0.000578062,3563.61
-0.339496,-4.08646e-05,0.436935,0.184004,-0.0826869,0.0316828,1.48012,22406.3,0.000383374,3522.63
-0.336059,-0.000248819,0.395031,0.190904,-0.0952815,0.0309296,1.54359,33228.2,0.000568537,3565.71
-0.338125,-2.59208e-05,0.394338,0.199211,-0.309586,0.0323004,1.56397,29254.7,0.00050055,3549.95
-0.338017,0.000163295,0.413491,0.203626,-0.153858,0.0322241,1.60732,30352.1,0.000519327,3550.72
-0.337558,-0.000298315,0.351155,0.204299,-0.100246,0.033108,1.5815,25214.1,0.000431416,3530.75
-0.336897,7.35239e-06,0.432121,0.205717,0.022258,0.0300048,1.65284,21826.1,0.000373447,3516.91
-0.336079,-0.000306287,0.324751,0.230727,-0.0886378,0.020353,2.26555,26212.2,0.000448493,3533.48
-0.337634,-0.000239027,0.360583,0.182572,0.0434885,0.0323738,1.4604,29339.2,0.000501995,3543.65
-0.336298,-8.7099e-06,0.423582,0.156438,-0.152511,0.0238743,1.47348,29996.9,0.000513249,3547.23
-0.338224,-0.000394304,0.36743,0.216915,0.0186948,0.0291465,1.76317,24495.1,0.000419113,3530.83
-0.338484,-0.000172974,0.3739,0.181387,0.127632,0.0317214,1.47076,25965.3,0.000444268,3538.25
-0.339619,-0.000142959,0.36792,0.180188,-0.147862,0.0319545,1.45395,35586,0.000608878,3570.92
-0.338285,-0.00020367,0.381491,0.178352,-0.00958943,0.0322868,1.4309,29617.4,0.000506755,3553.52
-0.337302,-0.000144554,0.375937,0.194435,-0.208362,0.0321309,1.53617,30189.6,0.000516545,3556.89
-0.591683,-0.000194482,0.422295,0.185547,-0.0296132,0.0203591,1.7951,24947.4,0.000426851,3525.89
-0.336133,-0.000378151,0.427084,0.196628,-0.156202,0.0323722,1.53798,24082.6,0.000412054,3531.72
-0.577878,-0.000488273,0.414297,0.129078,0.269371,0.0200018,1.37741,30873.4,0.000528245,3539.69
-0.335048,-0.000294182,0.380162,0.229874,-0.151539,0.0202585,2.27033,29317.6,0.000501626,3548.98
-0.339224,-0.000295278,0.406004,0.200442,-0.150513,0.0325499,1.56358,29863.5,0.000510966,3551.22
-0.580666,-0.000149128,0.367217,0.137149,-0.0888697,0.0190086,1.44884,29420.1,0.00050338,3536.47
-0.337301,-0.000158747,0.449962,0.183961,0.129375,0.0317089,1.49012,30599.9,0.000523567,3554.02
-0.335983,-0.000233109,0.399027,0.232461,-0.0390047,0.0202306,2.30246,33078,0.000565966,3566.34
-0.335048,-4.45737e-05,0.406517,0.229981,0.0400862,0.0202237,2.27018,33238.1,0.000568705,3574.69
-0.338206,-0.000178696,0.414007,0.214206,0.00547617,0.0332137,1.6385,25952.1,0.000444042,3532.09
-0.338044,-0.000162912,0.373723,0.214675,0.0784066,0.0332358,1.64401,25748.8,0.000440564,3542.87
-0.337951,-0.00015583,0.379743,0.213335,-0.0615313,0.0338333,1.60402,25377.6,0.000434213,3533.94
-0.337847,-0.000331079,0.371719,0.185174,-0.164163,0.0315065,1.50095,32200.1,0.000550946,3564.88
-0.59177,-0.000247714,0.380055,0.185918,0.0463398,0.0200792,1.82355,26820.8,0.000458905,3541.16
-0.338132,-0.000265893,0.330717,0.176672,-0.123818,0.0322439,1.43342,31222.8,0.000534225,3541.99
-0.337792,-0.000255773,0.405171,0.181229,-0.0683444,0.0316015,1.47378,28778.6,0.000492404,3539.73
-0.334184,-8.36556e-06,0.383583,0.170153,-0.0207657,0.0226746,1.59827,28594.8,0.000489259,3549.73
-0.335217,-0.000217738,0.354799,0.229359,-0.00405404,0.0202095,2.26964,24792.6,0.000424204,3538.6
-0.336925,-0.000112126,0.395423,0.19134,-0.0742884,0.0308085,1.55061,30160.8,0.000516053,3556.84
-0.335048,-0.000329397,0.393502,0.229949,-0.0707931,0.0202406,2.27319,33898.5,0.000580006,3575.39
-0.338425,-0.000297839,0.345452,0.205745,0.017752,0.0324046,1.59649,30182.8,0.00051643,3561.39
-0.338039,-0.000202868,0.360468,0.179392,-0.0371588,0.0317591,1.45446,30523.1,0.000522252,3548.42
-0.335478,-0.000235297,0.330189,0.231129,-0.0723194,0.0203062,2.27898,26235,0.000448883,3549.03
-0.337519,4.40673e-05,0.412188,0.184337,-0.0990953,0.0318423,1.48434,30321.7,0.000518806,3564.86
-0.337729,-0.000158472,0.370186,0.184563,-0.0834747,0.0317944,1.48832,27921.2,0.000477734,3546.79
-0.331291,-0.000335643,0.399069,0.160765,-0.0903572,0.0225885,1.53197,26372.1,0.000451228,3538.52
-0.338199,-0.000425564,0.363886,0.181789,-0.100084,0.0315975,1.46631,30821.3,0.000527355,3558.89
-0.338125,-0.000274777,0.340379,0.177414,0.0234206,0.0324337,1.4239,28687,0.000490837,3543.74
-0.337706,-0.000215148,0.343277,0.184193,-0.118686,0.0317947,1.48616,24205.9,0.000414165,3525.7
-0.335232,-0.000156426,0.375996,0.231411,0.148075,0.0203678,2.27555,37227,0.000636956,3582.18
-0.334205,-0.000448285,0.442592,0.17226,-0.251912,0.0221849,1.6236,27096,0.000463614,3532.25
-0.337729,-0.000354422,0.432447,0.184265,0.0167768,0.0319118,1.48314,29634.3,0.000507044,3556.41
-0.333315,-0.000375898,0.411179,0.140036,0.104122,0.0207033,1.43245,28234.7,0.000483097,3544.33
-0.334707,-0.000300446,0.343589,0.231734,0.0531465,0.0204121,2.27428,30314.5,0.000518683,3567.7
-0.337406,3.44032e-05,0.407101,0.18416,-0.120476,0.0317956,1.48179,26516.9,0.000453705,3535.86
-0.339826,-0.000600839,0.422706,0.181874,0.0656038,0.0312005,1.47957,27072.8,0.000463217,3526.44
-0.338204,-0.000275282,0.331409,0.182447,-0.120241,0.031196,1.49206,27461.3,0.000469865,3537.41
-0.336506,-0.000407618,0.43602,0.192766,-0.268344,0.03184,1.53252,26837.6,0.000459193,3535.69
-0.337638,-9.85832e-05,0.427747,0.185428,-0.0353259,0.0318399,1.48338,26769.6,0.000458029,3537.96
-0.336456,-0.00034792,0.410969,0.200762,0.129576,0.0321241,1.57654,27201,0.000465412,3531.14
-0.335444,-0.00026826,0.371475,0.216282,-0.0744955,0.0190053,2.18676,28350.5,0.000485079,3549.13
-0.334265,-7.22644e-05,0.366374,0.226498,-0.0200763,0.0201302,2.23926,27755.1,0.000474892,3545.79
-0.591375,-0.000456049,0.416854,0.186376,0.1693,0.0200243,1.82127,28552.9,0.000488542,3541.81
-0.338871,-0.000330685,0.444521,0.180841,-0.0166825,0.0319488,1.45058,32334,0.000553237,3564.23
-0.337847,-0.000165444,0.333725,0.187315,-0.0914663,0.0318996,1.49233,29007,0.000496312,3548.86
-0.335446,-0.000184557,0.343365,0.231246,0.235799,0.0203347,2.28045,33379.5,0.000571126,3565.92
-0.336124,-0.00040358,0.366525,0.19998,-0.0808012,0.0312111,1.5914,25015.9,0.000428024,3529.65
-0.338421,-0.000127995,0.393799,0.183918,-0.0261797,0.0316781,1.47913,28696.5,0.000490999,3546.32
-0.337654,-0.000190042,0.373546,0.189102,-0.181799,0.0324411,1.48057,30825.4,0.000527425,3551.28
-0.334757,-0.000390279,0.400039,0.200098,-0.333947,0.0326904,1.55828,29222.1,0.000499992,3542.11
-0.334749,-0.000106549,0.359875,0.23216,-0.0333185,0.0202666,2.29548,28032.5,0.000479638,3543.24
-0.337432,-5.16915e-05,0.363186,0.193641,-0.033781,0.0317258,1.54556,27757.5,0.000474932,3535.8
-0.337295,-1.26158e-05,0.304993,0.188468,-0.142018,0.0320226,1.50289,28706.8,0.000491175,3547.51
-0.335604,-0.000305556,0.464826,0.187959,0.0218058,0.031668,1.5143,26027.6,0.000445334,3533.64
-0.338113,-0.00020591,0.407526,0.20427,0.0306131,0.0323058,1.60732,28665.4,0.000490467,3547.73
-0.338196,-0.00011746,0.428862,0.180469,0.1137,0.0314127,1.47095,26162.2,0.000447638,3538.96
-0.337205,-0.000182626,0.394519,0.186738,-0.0977495,0.0312546,1.51184,31847.6,0.000544915,3562.47
-0.337987,-0.000236584,0.378941,0.181344,-0.0178086,0.0318197,1.47047,26550.1,0.000454273,3538.16
-0.338599,-0.000353304,0.368209,0.178588,0.0560267,0.0312578,1.47309,30440.5,0.000520839,3550.85
-0.337798,-0.000119039,0.403975,0.192031,-0.0532791,0.0318183,1.53131,30132.3,0.000515566,3554.25
-0.338723,-0.000241456,0.425773,0.196583,-0.0770756,0.0321163,1.53938,28676.2,0.000490651,3547.64
-0.335041,-4.55438e-05,0.377414,0.229121,0.0350655,0.0202002,2.26859,31246.8,0.000534636,3566.39
-0.335071,-0.000323079,0.443281,0.230978,-0.156376,0.0204482,2.26657,29454.3,0.000503966,3563.87
-0.337902,-0.000110664,0.391756,0.195578,-0.214714,0.0317379,1.54741,30124.6,0.000515434,3557.55
-0.339826,-6.43096e-05,0.365323,0.183611,-0.0398543,0.0312753,1.48558,26238.6,0.000448943,3540.2
-0.338871,-0.000421803,0.385799,0.187677,-0.130544,0.0311695,1.50773,30348.1,0.000519259,3548.1
-0.334751,-0.000312852,0.405129,0.197658,0.0999035,0.0319673,1.54772,27911.1,0.00047756,3537.91
-0.339719,-0.000218274,0.384095,0.184318,-0.165766,0.0315211,1.48325,28419.6,0.000486261,3548.16
-0.336857,-0.000250101,0.432576,0.155067,-0.098444,0.0213474,1.51698,31103.2,0.000532178,3550.56
-0.33905,-8.70861e-05,0.412632,0.182021,0.127228,0.0310636,1.48891,29825.1,0.00051031,3557.18
-0.337634,-0.000221833,0.312326,0.182572,0.0916058,0.0323738,1.4604,27673.5,0.000473495,3526.35
-0.339668,-0.000218767,0.369989,0.183151,-0.151678,0.031869,1.45715,23595.8,0.000403727,3519.02
-0.337571,-0.000122824,0.406545,0.184423,-0.0150641,0.031795,1.48867,28364.9,0.000485326,3539.34
-0.337002,-0.000273999,0.366333,0.18662,0.095329,0.0307162,1.5247,32861,0.000562254,3570.38
-0.337343,-0.000330228,0.378942,0.184382,-0.165631,0.031968,1.48372,31996.7,0.000547465,3565.69
-0.336082,4.20823e-05,0.395381,0.187178,-0.0845013,0.0308657,1.52702,31215,0.00053409,3550.92
-0.336169,-0.000136062,0.442487,0.202705,-0.0737934,0.0308519,1.60946,28086.2,0.000480557,3545.94
-0.334574,-0.000150468,0.455544,0.160133,-0.0269067,0.0275526,1.42595,23550,0.000402943,3525.07
-0.337219,-0.000251529,0.405071,0.182624,-0.0934568,0.0316313,1.481,31334.1,0.000536128,3558.02
-0.337638,-0.000306655,0.397453,0.186132,-0.196497,0.0319281,1.48338,29554.8,0.000505684,3556.51
-0.330112,-0.000532385,0.388274,0.14975,-0.0148973,0.0215339,1.47203,29603.3,0.000506514,3543.95
-0.337875,-6.24965e-05,0.438364,0.184631,-0.0084946,0.0317333,1.48069,26964.1,0.000461357,3547.71
-0.335048,-0.000388273,0.414747,0.231048,-0.19535,0.0202998,2.28336,27450.1,0.000469672,3557.17
-0.338837,-2.1166e-05,0.381811,0.174479,-0.0729202,0.0308145,1.44491,27365.8,0.00046823,3539.43
-0.335048,-0.000235871,0.361287,0.231024,-0.100599,0.0203122,2.28045,30998.2,0.000530381,3562.75
-0.335042,-0.000294202,0.38006,0.165515,-0.126383,0.0229382,1.55306,35671.1,0.000610334,3569.99
-0.591393,-0.000258178,0.404508,0.182469,0.292109,0.0201199,1.78584,31580.2,0.000540339,3558.46
-0.338444,7.51454e-05,0.358936,0.181426,-0.0498092,0.0314787,1.47588,33384,0.000571203,3566.92
-0.335042,-0.000216569,0.405443,0.165515,-0.0368002,0.0229382,1.55306,35873.6,0.000613799,3561.67
-0.335065,-5.00362e-05,0.424132,0.230595,0.0456654,0.0202665,2.28434,27998.3,0.000479052,3554.22
-0.337845,-0.000197682,0.367411,0.201339,-0.144934,0.0326285,1.54985,26266.7,0.000449426,3539.7
-0.338871,-0.000373433,0.334006,0.187716,-0.0847834,0.031177,1.50739,29427.7,0.00050351,3548.23
-0.337638,-0.000143137,0.365611,0.18611,-0.0427226,0.0319253,1.48338,30538.4,0.000522513,3560.09
-0.337125,-0.000208757,0.38494,0.20252,-0.010197,0.0324277,1.57992,22542.1,0.000385698,3515.01
-0.33821,-1.68281e-05,0.358403,0.193619,-0.0566262,0.0323245,1.53107,27522.3,0.000470909,3543.21
-0.338132,-0.000237825,0.353743,0.17672,0.0378132,0.0322439,1.43368,30698,0.000525245,3557.66
-0.338039,-0.000105694,0.394373,0.186675,-0.17394,0.031804,1.49976,31085.2,0.00053187,3562.73
-0.335148,-0.000287587,0.409202,0.165969,0.0561506,0.0222166,1.5777,32166.1,0.000550363,3555.71
-0.577696,-0.000415325,0.413637,0.133382,0.0369501,0.0203437,1.39739,29508.8,0.000504898,3534.48
-0.335148,-0.000304619,0.415762,0.165324,-0.108547,0.0223974,1.5602,35874.4,0.000613813,3565.84
-0.33313,-0.000291313,0.355831,0.134817,0.0634627,0.0216836,1.36828,29335.7,0.000501936,3538.63
-0.338125,-0.000120361,0.390947,0.195691,-0.0919539,0.0319456,1.55262,28899.7,0.000494476,3550.09
-0.336971,-0.000325462,0.390781,0.185333,0.0378387,0.0320154,1.47958,25571.1,0.000437523,3536.77
-0.336893,-0.000201372,0.350756,0.194511,-0.100787,0.0318929,1.53769,28151.7,0.000481678,3546
-0.335148,-0.000385825,0.436875,0.165412,-0.092184,0.0223946,1.56104,31722.1,0.000542768,3547.96
-0.338039,-0.000115888,0.383563,0.184881,-0.0916983,0.0318354,1.48825,31212.1,0.000534042,3564.7
-0.335771,3.94066e-05,0.400052,0.229927,-0.0680033,0.0202329,2.27381,27504.3,0.0004706,3545.69
-0.335232,-0.000427695,0.400684,0.23119,0.0788414,0.0203726,2.27251,35590.2,0.000608951,3569.36
-0.336343,-3.01032e-05,0.404198,0.186686,0.0280662,0.0317784,1.49476,27532.6,0.000471084,3540.1
-0.337519,-7.3012e-05,0.449986,0.184139,-0.175255,0.0318178,1.48434,33049.6,0.000565481,3565.79
-0.578309,-0.000158,0.356124,0.127535,0.0159073,0.0207303,1.3519,26678.8,0.000456477,3530.11
-0.337081,-0.000244259,0.392355,0.187358,-0.215225,0.0316678,1.49172,28887.7,0.00049427,3545.03
-0.335851,-0.000307392,0.469107,0.195922,0.151939,0.0325099,1.53108,29152.3,0.000498797,3546.07
-0.338471,-0.000279881,0.454076,0.21945,-0.261511,0.0292748,1.774,23753.4,0.000406423,3528.07
-0.337729,-4.10254e-05,0.382909,0.184758,-0.139123,0.0320731,1.47152,31203.9,0.000533901,3563.49
-0.335148,-0.000288241,0.4173,0.165505,-0.0340782,0.0223946,1.56173,34599.3,0.000591997,3572.26
-0.339628,-0.000352753,0.38129,0.18608,-0.0676628,0.0309418,1.50897,31595.9,0.000540609,3562.24
-0.335048,-0.000111224,0.378371,0.229031,0.210666,0.0201661,2.27175,29061.9,0.000497252,3550.1
-0.337729,-0.000299515,0.449354,0.184342,0.00315052,0.0319232,1.47602,28426.3,0.000486376,3550.05
-0.338039,-5.87961e-05,0.365564,0.185474,0.0717765,0.0319719,1.48508,27553.4,0.000471441,3552.37
-0.335478,-0.000359168,0.523514,0.230972,-0.0829275,0.0203481,2.27135,28048,0.000479903,3542.29
-0.336628,-0.000333973,0.434538,0.195038,-0.0708679,0.031832,1.55113,31863.7,0.00054519,3562.01
-0.336925,-0.000113254,0.407574,0.199956,-0.309601,0.0316547,1.57892,28334.7,0.000484808,3547.77
-0.336238,-0.000248066,0.360561,0.209566,-0.0810191,0.0329669,1.61716,29586.3,0.000506224,3553.51
-0.334887,-0.000392364,0.427287,0.229735,-0.0698584,0.0202873,2.26134,29526.4,0.000505199,3551.5
-0.337406,-0.000265476,0.4596,0.184672,-0.169019,0.0318594,1.48179,25294.6,0.000432793,3536.17
-0.33956,-0.000291538,0.431205,0.178011,-0.108076,0.0313768,1.45666,29865,0.000510992,3546.98
-0.337729,-0.000236524,0.329204,0.184505,-0.158419,0.0318527,1.48527,27198.5,0.000465368,3543.76
-0.33883,-0.000380791,0.393369,0.170676,-0.0192746,0.0315211,1.4087,26819.5,0.000458883,3542.41
-0.336817,-0.000438579,0.41168,0.205547,0.00810473,0.0331742,1.57358,23768.2,0.000406675,3531.91
-0.335503,-9.56529e-05,0.453009,0.230456,-0.0850176,0.02025,2.27775,23561.3,0.000403136,3526.59
-0.33908,-0.000168001,0.36335,0.188106,-0.123973,0.0317502,1.50098,24608.1,0.000421046,3523.77
-0.335148,-0.000264289,0.397857,0.165324,-0.00618068,0.0223974,1.5602,34400.3,0.000588592,3563.11
-0.337306,-0.000208481,0.331975,0.227208,0.149331,0.0203095,2.23272,23738.9,0.000406175,3536.19
-0.335454,-0.00036301,0.333181,0.232022,0.0593474,0.0203052,2.29208,31795.1,0.000544015,3549.28
-0.337591,-0.000368203,0.421746,0.18303,-0.0354245,0.031977,1.46693,25385.3,0.000434344,3531.72
-0.341234,-0.000313245,0.366309,0.22239,-0.169528,0.0196696,2.208,25823.5,0.000441841,3542.1
-0.33921,-0.0001469,0.391832,0.181926,-0.108581,0.0313908,1.46578,28100.9,0.000480808,3546.56
-0.338511,-0.00021221,0.398148,0.182174,-0.0793083,0.0312985,1.47768,29143.6,0.000498649,3553.91
-0.35206,-0.000334328,0.369945,0.126545,-0.159303,0.0206693,1.34499,35550.3,0.000608268,3558.69
-0.337541,-1.21536e-05,0.423966,0.185635,0.0232046,0.0319288,1.48802,27390.6,0.000468655,3542.21
-0.337628,-0.000203177,0.393181,0.184583,-0.0149026,0.0321137,1.47364,27966.8,0.000478514,3548.34
-0.338599,-0.000159268,0.398553,0.179875,-0.0284431,0.0314145,1.47309,27890.9,0.000477215,3549.64
-0.336365,5.73341e-05,0.357451,0.183176,-0.106183,0.0306741,1.50173,30465.1,0.000521259,3560.89
-0.335983,-7.14476e-05,0.453611,0.230375,0.0874455,0.0204887,2.25507,27081.7,0.00046337,3538.46
-0.335446,-0.000472299,0.379838,0.231247,0.0585639,0.0203983,2.27336,29545.4,0.000505524,3550.86
-0.335796,-0.000300965,0.42719,0.198049,-0.0751065,0.033385,1.52833,26496.5,0.000453357,3548.15
-0.335048,-0.000422966,0.382211,0.231051,-0.126234,0.020315,2.28045,28070.5,0.000480288,3542.72
-0.591845,-0.000112275,0.369508,0.182732,0.160964,0.0202726,1.78432,30320.9,0.000518792,3560.96
-0.338039,2.75616e-05,0.3591,0.183715,-0.134293,0.0319423,1.48107,27304,0.000467174,3531.67
-0.335347,-0.000230297,0.406595,0.167878,-0.218626,0.0229148,1.56897,34897.8,0.000597103,3574.86
-0.337142,-0.000212112,0.438093,0.184715,-0.22059,0.0315213,1.4954,27791.2,0.00047551,3547.52
-0.338125,-0.000176385,0.377061,0.195653,-0.0919539,0.0319421,1.55245,27687.1,0.000473727,3542.04
-0.338445,-0.000228817,0.389958,0.177511,0.014395,0.0322658,1.43388,30404.8,0.000520228,3538.02
-0.332549,-0.000240953,0.378144,0.146407,0.0383616,0.0210666,1.46457,37919.5,0.000648805,3576.08
-0.335486,-8.5948e-05,0.366612,0.230978,0.162385,0.0201951,2.29006,29934,0.000512172,3552.65
-0.335048,-0.000249502,0.403504,0.230934,-0.0917772,0.0203705,2.27107,28253.2,0.000483413,3561.47
-0.338291,-0.000125024,0.354474,0.181959,0.0148768,0.0312436,1.48143,25586.9,0.000437793,3531.05
-0.339826,-0.000431013,0.405597,0.181155,0.0688968,0.0311376,1.47837,27274.9,0.000466675,3546.9
-0.334953,-0.000161723,0.429739,0.212489,-0.139576,0.0291453,1.73322,25364.3,0.000433984,3535.76
-0.334945,-0.000271867,0.405213,0.231508,-0.029408,0.0203516,2.28235,30548,0.000522678,3558.69
-0.338528,-5.00379e-05,0.362222,0.177959,-0.0977551,0.0322788,1.43943,27161.7,0.000464738,3535.93
-0.337729,-7.04538e-05,0.438998,0.184958,0.11357,0.0319295,1.48263,28257.6,0.000483489,3543.68
-0.337142,3.02404e-05,0.441962,0.185263,-0.177326,0.0315891,1.4954,28259.7,0.000483526,3552.34
-0.337638,-0.000107263,0.401373,0.185428,-0.0349874,0.0318399,1.48338,26091.6,0.000446429,3540.14
-0.341202,-0.000396613,0.360312,0.192344,0.0292708,0.0324508,1.51493,24964,0.000427136,3545.34
-0.338871,-0.000486012,0.41793,0.188303,-0.0468862,0.0314691,1.51129,27891.1,0.000477219,3537.16
-0.339826,-0.000123232,0.377997,0.181675,-0.13203,0.0310299,1.48848,29599.9,0.000506457,3551.87
-0.335983,-0.000298182,0.38087,0.229781,0.325262,0.0204263,2.25321,26790.1,0.000458381,3548.44
-0.33899,-0.000352925,0.366911,0.189717,-0.12011,0.0318114,1.52575,23021.5,0.000393899,3517.33
-0.335148,-0.00013995,0.362886,0.167516,0.0561506,0.0223801,1.5777,32121.9,0.000549608,3560.1
-0.335048,-0.00023285,0.380317,0.229643,0.0310577,0.0202097,2.27319,32817.7,0.000561513,3569.37
-0.337558,-0.000131,0.444325,0.203112,-0.201506,0.0329999,1.57935,28002,0.000479117,3540.14
-0.337558,0.000107356,0.389891,0.200867,0.0629304,0.0332726,1.55277,27804.5,0.000475736,3544.99
-0.336133,-0.000272993,0.40767,0.19734,-0.145249,0.0324634,1.53798,23573,0.000403336,3540.83
-0.335042,-0.000220495,0.38457,0.165515,-0.105203,0.0229382,1.55306,32058.4,0.000548522,3560.84
-0.335071,-3.46254e-06,0.474308,0.231124,-0.167861,0.020463,2.26657,29029.4,0.000496694,3553.75
-0.591393,-0.000394684,0.416556,0.182917,0.204612,0.0200142,1.80308,35381.6,0.000605381,3565.2
-0.339845,-0.000222754,0.373742,0.183298,0.141015,0.0312809,1.48408,31527,0.000539428,3554.24
-0.338077,-0.00044994,0.399086,0.184798,-0.0555133,0.0319781,1.48314,29865.5,0.000511,3548.19
-0.338217,-0.000465979,0.373494,0.181973,-0.0614919,0.0316383,1.47706,28814.4,0.000493017,3538.02
