mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.513766,-0.000296633,0.384094,0.170007,-0.0510213,0.0109726,2.28276,0.573147,0.000488047,3595.88
0.502122,-6.61705e-06,0.379658,0.129189,0.0297119,0.00985058,1.82175,0.629293,0.000535857,3592.54
0.520184,-0.00021963,0.377611,0.144257,0.0161387,0.0110546,1.90291,0.616943,0.000525341,3598.26
0.519024,-0.000148926,0.383222,0.153399,-0.11403,0.00972673,2.18001,0.615666,0.000524253,3606.98
0.513554,-0.000190479,0.380657,0.160012,0.0169535,0.00993868,2.25873,0.569939,0.000485316,3589.31
0.522494,0.000171544,0.417633,0.181589,0.000952206,0.0117768,2.36329,0.560264,0.000477078,3571.09
0.514293,-0.000233251,0.400555,0.155615,0.0848893,0.00956857,2.24062,0.582409,0.000495935,3589.03
0.50312,-0.000162572,0.418938,0.188119,0.155294,0.0130564,2.31624,0.585365,0.000498451,3599.58
0.524962,-0.000109395,0.371444,0.185415,0.0485513,0.0106682,2.57385,0.602369,0.000512931,3604.85
0.524218,-0.000127389,0.348692,0.186827,0.1422,0.0105492,2.62391,0.602349,0.000512913,3601.76
0.524759,-1.42746e-05,0.377911,0.168155,0.110541,0.0106124,2.29794,0.575484,0.000490038,3595.46
0.503386,-0.000164732,0.371788,0.187913,0.132524,0.0129188,2.33547,0.570231,0.000485565,3589.59
0.514037,-1.93536e-05,0.357758,0.147209,-0.0102443,0.00958538,2.10506,0.592841,0.000504817,3592.65
0.5299,1.90928e-05,0.382823,0.166953,-0.0291034,0.00997164,2.36518,0.575344,0.000489918,3592.38
0.523512,-0.00023294,0.371776,0.18318,0.0927642,0.010589,2.55391,0.601064,0.000511819,3598.2
0.523335,9.70089e-06,0.387725,0.14143,0.00658453,0.00923389,2.05317,0.591406,0.000503596,3589.01
0.519925,-0.000105644,0.395401,0.16315,0.0318793,0.00978394,2.33042,0.591749,0.000503888,3593.98
0.50286,-0.000235934,0.42923,0.186916,0.042061,0.0127525,2.33874,0.516679,0.000439963,3568.82
0.523812,-0.000336271,0.443468,0.187553,0.0941414,0.0104864,2.65138,0.581489,0.000495151,3589.58
0.516896,2.95901e-05,0.370744,0.129778,0.110117,0.0112939,1.71826,0.566843,0.000482679,3576.31
0.500138,0.000262631,0.383202,0.139688,-0.100458,0.0100595,1.93922,0.600507,0.000511346,3585.14
0.510664,-0.000228376,0.368943,0.160621,0.101075,0.00974359,2.28603,0.545573,0.000464568,3566.88
0.502394,-1.40341e-05,0.351719,0.189719,0.211192,0.012532,2.40308,0.557228,0.000474492,3586.16
0.502965,-1.29873e-05,0.372126,0.129764,-0.0175892,0.00992022,1.81647,0.585343,0.000498433,3596.06
0.50119,3.36518e-05,0.451632,0.145888,-0.0598853,0.0102574,2.00914,0.597168,0.000508502,3598.96
0.530706,-9.09827e-05,0.397857,0.156327,0.108871,0.00971011,2.22969,0.600013,0.000510925,3601.1
0.501759,-0.000361671,0.389294,0.132103,0.0492887,0.0102841,1.82344,0.575921,0.00049041,3568.24
0.513444,-0.000211498,0.422638,0.148237,0.131221,0.00931755,2.15736,0.513791,0.000437505,3555.18
0.523431,-0.000215681,0.388293,0.175121,0.0570706,0.0114664,2.30318,0.580193,0.000494047,3585.13
0.513818,0.000112854,0.379002,0.150272,0.0427428,0.00918365,2.19695,0.557163,0.000474437,3586.93
0.531032,-0.000118224,0.403195,0.159116,0.237221,0.00983644,2.25988,0.602075,0.000512681,3595.11
0.499088,0.000138368,0.369174,0.140044,0.0328496,0.0100263,1.95289,0.564069,0.000480318,3580.31
0.524254,-6.22194e-05,0.449136,0.185837,0.16062,0.0105128,2.6124,0.596862,0.000508242,3603.2
0.51349,-0.000175566,0.456209,0.156527,0.0380213,0.00971814,2.23544,0.582526,0.000496034,3593.72
0.520078,-0.000203353,0.351478,0.15315,0.00918356,0.00955996,2.19552,0.592255,0.000504318,3588.66
0.513365,-0.000168748,0.345333,0.145048,0.0617685,0.0093845,2.08733,0.58774,0.000500474,3584.54
0.51448,0.00016654,0.407835,0.122535,0.0201358,0.00900957,1.80933,0.581519,0.000495176,3578.88
0.518744,4.15469e-05,0.409719,0.155678,-0.136502,0.00852969,2.38767,0.54135,0.000460972,3556.43
0.522133,-0.000135619,0.380154,0.186673,0.0983445,0.0106774,2.59861,0.549855,0.000468214,3580.76
0.524202,5.54891e-06,0.384801,0.167053,-0.0369045,0.0102334,2.32145,0.561243,0.000477911,3585.71
0.52249,9.86469e-05,0.366519,0.159669,0.108726,0.0111383,2.12252,0.599751,0.000510702,3602.69
0.521122,-0.000140909,0.448398,0.158554,0.119642,0.00966774,2.27252,0.633931,0.000539806,3614.19
0.52384,-0.000147741,0.436382,0.186247,-0.107538,0.0106328,2.6027,0.557366,0.00047461,3574.56
0.539802,-7.54051e-05,0.384416,0.144212,-0.084459,0.0111099,1.90638,0.623397,0.000530837,3606.58
0.503506,-0.000220416,0.407855,0.188539,0.00679407,0.0128885,2.35136,0.564677,0.000480835,3576.93
0.519814,-0.000100459,0.374501,0.157854,0.0218004,0.00955945,2.27578,0.652365,0.000555504,3624.14
0.531347,-4.2931e-05,0.360232,0.173138,-0.0727462,0.0112497,2.29594,0.578345,0.000492474,3604.32
0.503131,3.67868e-05,0.371803,0.128414,0.0748802,0.0100538,1.79738,0.614192,0.000522998,3594.56
0.503142,-0.000110167,0.398921,0.187453,0.0851154,0.0129922,2.32163,0.564044,0.000480296,3579.06
0.532277,-0.00039243,0.425093,0.182444,0.0988136,0.0112573,2.45061,0.568848,0.000484387,3589.37
0.524202,-7.06759e-05,0.363307,0.16673,0.0304923,0.0102102,2.32145,0.574856,0.000489503,3591.72
0.5136,-0.000333553,0.418501,0.15468,-0.133223,0.0100731,2.15692,0.564566,0.000480741,3586.27
0.498878,0.000101599,0.35549,0.138751,-0.104786,0.0100794,1.92274,0.60395,0.000514277,3593.36
0.512605,4.94948e-06,0.453561,0.153935,0.0290163,0.0104811,2.09473,0.618677,0.000526817,3603.59
0.52721,-0.000299646,0.372175,0.174513,-0.0568966,0.0109483,2.3635,0.59216,0.000504237,3599.3
0.50629,0.000100746,0.369587,0.165271,0.0246558,0.0108429,2.22529,0.574967,0.000489597,3585.14
0.518704,-5.95019e-05,0.474779,0.155195,0.0190415,0.00966772,2.21563,0.598528,0.00050966,3587.55
0.510719,-9.23377e-05,0.47757,0.162446,0.0191978,0.00927387,2.39985,0.600589,0.000511415,3595.91
0.503299,-0.000130497,0.342737,0.188089,-0.00952414,0.0129706,2.32944,0.542468,0.000461924,3577.19
0.513686,-0.000144133,0.455529,0.153402,0.101854,0.0102423,2.11555,0.590805,0.000503084,3596.55
0.503437,-0.000130047,0.361548,0.188236,0.134701,0.0129503,2.33473,0.562476,0.000478961,3587.5
0.520916,-0.000117504,0.384516,0.154647,-0.188606,0.00991944,2.18058,0.581747,0.000495371,3598.55
0.522384,-0.000267955,0.399034,0.185644,-0.216324,0.0106636,2.5846,0.556735,0.000474072,3571.75
0.51379,-0.000312853,0.466615,0.156973,0.0957027,0.00971812,2.23554,0.59941,0.000510411,3604.96
0.522944,-0.000165089,0.351841,0.158785,0.0246832,0.0111499,2.09959,0.615877,0.000524433,3606.92
0.499224,-5.51176e-05,0.345351,0.146677,0.000819231,0.0107508,1.97324,0.565769,0.000481765,3585.28
0.503276,-1.06642e-05,0.433698,0.18849,0.0199529,0.0129968,2.33246,0.557828,0.000475003,3585.15
0.503104,6.4601e-05,0.323117,0.187938,0.0359958,0.0128156,2.34901,0.558736,0.000475777,3581.01
0.51381,-0.000447593,0.447278,0.156901,0.135689,0.00971156,2.23614,0.591528,0.000503699,3582.62
0.501967,-0.000212755,0.45538,0.138223,0.0881146,0.00990559,1.93888,0.622349,0.000529944,3600.65
0.524115,-0.000172681,0.41263,0.184941,-0.11848,0.0106731,2.5728,0.576849,0.0004912,3583.11
0.501744,-5.61188e-05,0.350858,0.145333,-0.091468,0.0100359,2.02672,0.600694,0.000511505,3597.12
0.520144,-5.3728e-05,0.423691,0.156902,0.0327471,0.00958899,2.26037,0.604594,0.000514825,3603.07
0.52079,-0.000248189,0.392699,0.155721,0.107512,0.00943724,2.25918,0.629577,0.000536099,3609.95
0.502195,0.000109445,0.357338,0.187702,0.106101,0.0128885,2.33637,0.536546,0.000456881,3568.54
0.529108,-4.64856e-05,0.358325,0.149982,0.0391519,0.00957205,2.15182,0.628555,0.000535228,3616.19
0.519007,8.02974e-05,0.423672,0.156788,0.038777,0.00825398,2.46816,0.607125,0.000516981,3603.22
0.519651,-0.000132065,0.440031,0.158112,-0.0434082,0.00926492,2.32454,0.600411,0.000511263,3596.17
0.519564,-0.000267564,0.324281,0.138894,-0.0171588,0.00957277,1.97843,0.592713,0.000504708,3586.48
0.505547,-0.000119712,0.349474,0.143744,-0.0341241,0.0138084,1.70842,0.54308,0.000462445,3574.76
0.504247,-2.9393e-05,0.401141,0.134652,-0.035087,0.00883776,1.99745,0.546156,0.000465064,3571.11
0.503325,-0.000152921,0.385676,0.187798,0.00149498,0.0128842,2.34041,0.568402,0.000484007,3587.54
0.513676,-0.000224069,0.447567,0.154525,0.0107028,0.0102395,2.13663,0.568371,0.00048398,3587.61
0.524124,-0.00014589,0.377371,0.184629,-0.130838,0.010481,2.59693,0.5344,0.000455054,3567.77
0.524759,3.42258e-05,0.40729,0.168226,0.128348,0.0105943,2.30671,0.573024,0.000487943,3598.75
0.523591,-4.70925e-05,0.35055,0.165795,-0.000739005,0.0114485,2.15906,0.526384,0.000448227,3558.4
0.503247,-7.24622e-05,0.330349,0.188225,0.0342877,0.0130152,2.32149,0.553385,0.00047122,3583.57
0.530706,-6.61184e-05,0.423539,0.159352,0.11927,0.00980472,2.26226,0.624061,0.000531402,3607.26
0.524754,0.00020178,0.425423,0.178256,0.0616692,0.0106696,2.45741,0.61297,0.000521958,3615.69
0.500154,-0.000349905,0.38233,0.124671,-0.0899228,0.00980442,1.76417,0.586561,0.00049947,3594.72
0.522749,-0.000168571,0.397844,0.132463,-0.0484581,0.0097154,1.872,0.610955,0.000520242,3603.39
0.513785,7.5314e-06,0.398861,0.150125,-0.040249,0.0100235,2.09899,0.568829,0.000484371,3574.18
0.5276,4.43229e-05,0.425034,0.132284,0.0103777,0.00872435,1.97471,0.659334,0.000561438,3624.99
0.499887,8.34748e-06,0.380566,0.14106,-0.0778588,0.0100891,1.95822,0.619713,0.000527699,3608.8
0.513599,5.14449e-05,0.410231,0.153476,0.000868016,0.0102478,2.12046,0.592973,0.00050493,3601.51
0.521892,-0.000412277,0.348672,0.143979,0.0490264,0.0128297,1.7725,0.549671,0.000468057,3554.58
0.524981,2.35634e-05,0.350639,0.158125,0.0915829,0.00960604,2.28157,0.585656,0.000498699,3596.57
0.518803,-0.0001115,0.355483,0.152701,-0.035477,0.0082397,2.39399,0.580875,0.000494628,3587.92
0.500138,-9.51102e-05,0.395896,0.137961,-0.042417,0.0100614,1.91914,0.593529,0.000505403,3598.62
0.502057,6.31947e-05,0.482918,0.155683,0.0737657,0.00973566,2.21926,0.576596,0.000490984,3585.65
0.522818,0.000100382,0.383721,0.160435,0.0786044,0.0111568,2.12234,0.638171,0.000543417,3608.2
0.523279,-0.000139747,0.361969,0.183706,0.0645317,0.010589,2.56108,0.575045,0.000489664,3590.45
0.508266,-0.00012731,0.398831,0.148376,-0.00399441,0.00975132,2.09213,0.601676,0.00051234,3596.71
0.515257,-0.000268869,0.382046,0.147054,0.0533538,0.00926569,2.14369,0.602819,0.000513314,3594.26
0.502611,1.35362e-06,0.356893,0.1294,0.0451506,0.0100658,1.8093,0.643221,0.000547717,3601.57
0.521987,8.87256e-06,0.363007,0.159555,0.0420235,0.0112858,2.09552,0.604292,0.000514568,3604.05
0.519814,7.2173e-05,0.387092,0.158077,0.0737776,0.00957494,2.27578,0.618992,0.000527086,3612.48
0.521994,-0.000174489,0.352222,0.192558,-0.0792681,0.0108677,2.67118,0.560177,0.000477004,3579.65
0.522557,-0.000139592,0.336638,0.185772,0.164193,0.0104372,2.62573,0.549349,0.000467783,3584.72
0.524402,6.73664e-05,0.399396,0.179626,-0.0171141,0.0104563,2.5126,0.579467,0.000493429,3593.54
0.510929,-0.000125658,0.374645,0.144163,-0.00418861,0.00876332,2.16469,0.585855,0.000498868,3593.46
0.526118,-4.62106e-05,0.35267,0.12836,-0.0907146,0.00862699,1.93385,0.636501,0.000541995,3611.67
0.503172,-0.000487498,0.408849,0.125781,0.155732,0.0101018,1.7591,0.597446,0.000508739,3577.3
0.522192,3.37948e-05,0.388914,0.194896,-0.139699,0.010598,2.76759,0.556108,0.000473538,3578.57
0.522937,-8.72271e-06,0.36248,0.186079,0.223095,0.0104145,2.63638,0.509623,0.000433955,3572.78
0.524759,3.42258e-05,0.356287,0.167945,0.191719,0.0105971,2.29794,0.569572,0.000485004,3585.04
0.501179,-0.00017446,0.40262,0.178652,0.0756029,0.0125109,2.24596,0.558405,0.000475495,3581.28
0.495612,-5.7686e-05,0.379171,0.142224,-0.0564765,0.0100376,1.98321,0.565069,0.000481169,3585.35
0.524335,-0.000128216,0.414225,0.183852,0.0177698,0.010867,2.5246,0.572924,0.000487857,3595.77
0.52956,-0.000135304,0.396429,0.15741,0.0796537,0.00981324,2.22678,0.586961,0.000499811,3594.32
0.510695,-2.85e-05,0.437047,0.153429,0.0831428,0.00973739,2.18265,0.55746,0.00047469,3568.19
0.527642,-0.000195386,0.407482,0.143214,-0.00689693,0.0101591,1.98258,0.640857,0.000545704,3608.62
0.503408,-7.51477e-05,0.406308,0.128351,0.0384184,0.00991236,1.80748,0.606398,0.000516361,3593.25
0.513324,-0.000145834,0.401945,0.148553,-0.0778938,0.00933803,2.16005,0.605667,0.000515739,3603.32
0.525347,-0.000165982,0.359997,0.153226,-0.0708485,0.0110954,2.0328,0.608045,0.000517764,3605.1
0.500407,-0.000166147,0.403085,0.140706,-0.0343908,0.0102815,1.92965,0.571278,0.000486456,3572.26
0.512703,-8.33412e-05,0.349662,0.14686,-0.12253,0.00924797,2.14087,0.608807,0.000518413,3603.23
0.519198,1.63266e-05,0.355718,0.154562,0.0572615,0.00976251,2.18478,0.605732,0.000515795,3593.39
0.523622,-1.86624e-05,0.392568,0.181447,-0.0171141,0.010682,2.51282,0.575648,0.000490177,3585.74
0.52341,-0.000263523,0.360717,0.131237,-0.0675745,0.00973549,1.85153,0.62742,0.000534262,3587.47
0.529263,-0.000180567,0.404165,0.134991,-0.128908,0.00856068,2.03332,0.592495,0.000504522,3605.29
0.519368,-0.0002954,0.392985,0.122208,0.098254,0.00906589,1.79825,0.585752,0.000498781,3583.63
0.523396,-0.00019546,0.380985,0.187332,-0.12995,0.0103012,2.6688,0.535066,0.000455621,3575.31
0.503298,9.75245e-05,0.425412,0.159379,0.103671,0.00993504,2.25325,0.604225,0.000514511,3607.93
0.500491,-4.08824e-05,0.411287,0.151529,0.137319,0.0107789,2.03782,0.600865,0.00051165,3615.82
0.528314,1.32828e-05,0.437066,0.177428,0.0609387,0.0110048,2.40208,0.597278,0.000508595,3602.76
0.521998,-0.000152283,0.383239,0.160578,0.080581,0.011308,2.10588,0.607611,0.000517394,3596.69
0.513816,-0.000139509,0.350957,0.14932,0.0230416,0.00929278,2.17573,0.542005,0.00046153,3568.12
0.503346,1.74251e-05,0.395885,0.159571,0.00220549,0.00994864,2.25325,0.627481,0.000534314,3617.82
0.503239,0.000123136,0.426261,0.188927,0.0162409,0.0129932,2.33715,0.542381,0.00046185,3561.96
0.523329,-0.000172446,0.354846,0.159067,0.073458,0.0112444,2.09149,0.619671,0.000527664,3593.08
0.523812,-0.000101152,0.466475,0.186363,0.138234,0.0105487,2.61464,0.594068,0.000505862,3600.55
0.503319,-6.66584e-05,0.353724,0.188471,-0.0318203,0.0129637,2.33142,0.544967,0.000464051,3572.17
0.514617,-0.000123572,0.410062,0.123138,0.234389,0.00959401,1.76529,0.594433,0.000506173,3581.87
0.532239,-5.54627e-05,0.349958,0.167617,-0.188137,0.0114299,2.19338,0.592736,0.000504728,3602.64
0.524176,-0.000178833,0.353474,0.185714,0.0958282,0.0104832,2.62066,0.554531,0.000472196,3564.44
0.50638,-0.000256007,0.425901,0.14492,0.0962889,0.00969463,2.04914,0.541723,0.000461289,3561.51
0.501647,-4.8289e-05,0.397382,0.132444,0.0716559,0.00990066,1.85909,0.60288,0.000513366,3602.27
0.522389,-5.94988e-05,0.411783,0.185059,0.100957,0.0105291,2.60147,0.574084,0.000488845,3593.44
0.503536,0.00017615,0.371746,0.188116,-0.0350171,0.0129142,2.33834,0.530384,0.000451634,3567.13
0.513517,-7.63805e-05,0.363797,0.155751,-0.0593834,0.00986889,2.19122,0.561508,0.000478137,3586.99
0.52249,4.59086e-05,0.412994,0.161526,-0.0203166,0.0111181,2.14441,0.622707,0.000530249,3606.79
0.514839,-0.000144357,0.373979,0.154652,-0.0277042,0.00958112,2.22546,0.584121,0.000497393,3592.7
0.502453,-0.000170913,0.443353,0.190777,0.232241,0.0130429,2.36301,0.547366,0.000466094,3583.57
0.502535,0.000196969,0.399189,0.157519,-0.102932,0.010848,2.10781,0.57999,0.000493874,3586.92
0.503131,-8.96373e-05,0.410564,0.126178,0.0805052,0.0100776,1.76382,0.621155,0.000528927,3592.51
0.520663,-0.000140688,0.468306,0.164635,0.0398861,0.00961927,2.38037,0.583485,0.000496851,3589.27
0.509512,-0.000133031,0.386668,0.132727,-0.0503508,0.00955474,1.8843,0.594073,0.000505867,3588.8
0.512732,-0.000165343,0.371795,0.145172,0.017054,0.00928091,2.11103,0.592821,0.0005048,3583.97
0.501033,-0.000113047,0.383485,0.134493,0.0372315,0.00947256,1.93179,0.584116,0.000497388,3602.72
0.519276,-0.000146911,0.380799,0.156951,-0.104047,0.00964727,2.24944,0.608591,0.000518229,3610.78
0.517916,-0.000120965,0.403603,0.159564,0.0275489,0.0109351,2.12826,0.570955,0.000486181,3585.01
0.500008,-9.55148e-05,0.436504,0.150973,-0.00264937,0.0108219,2.02355,0.599867,0.0005108,3594.49
0.524176,-2.77881e-06,0.461726,0.18357,0.0664701,0.0104652,2.5749,0.571051,0.000486263,3584.67
0.502369,-0.000161574,0.347923,0.128194,-0.0636791,0.0101197,1.78765,0.625806,0.000532888,3606.98
0.520981,-9.23246e-05,0.403492,0.155589,0.0160984,0.00962545,2.23049,0.624133,0.000531463,3601.9
0.527543,-0.000190553,0.419329,0.133431,0.127763,0.00861548,2.00559,0.679426,0.000578547,3638.28
0.502676,-0.000192948,0.381464,0.130891,0.0682236,0.00999904,1.82649,0.577424,0.00049169,3587.25
0.519875,-0.000105196,0.385219,0.165903,0.197241,0.0111331,2.21027,0.560847,0.000477574,3573.02
0.524218,0.000159274,0.391651,0.185683,-0.0532491,0.0104844,2.62092,0.618305,0.000526501,3616.08
0.519705,2.27355e-05,0.362638,0.172286,-0.0426741,0.00964629,2.51243,0.544723,0.000463844,3574.39
0.502663,-0.000149501,0.374294,0.187819,0.00849347,0.0130209,2.327,0.568389,0.000483996,3589.43
0.52185,-2.97106e-05,0.396804,0.166586,0.19171,0.0112802,2.1924,0.573243,0.000488129,3592.28
0.522704,-0.000209128,0.43185,0.157864,0.0754236,0.0112754,2.07839,0.609827,0.000519282,3609.45
0.499671,-3.37003e-05,0.384217,0.132868,-0.0643952,0.0103904,1.82223,0.574501,0.0004892,3582.28
0.523336,-0.000137895,0.336273,0.176754,-0.134156,0.0111883,2.36141,0.561146,0.000477829,3571.02
0.513634,6.2815e-05,0.380827,0.150389,0.103326,0.00911628,2.21567,0.602321,0.00051289,3597.13
0.505452,-1.62673e-06,0.352676,0.147446,0.0318625,0.0100752,2.04865,0.564268,0.000480487,3581.3
0.519608,8.52565e-05,0.40578,0.14037,0.0821738,0.010623,1.90022,0.594283,0.000506045,3604.89
0.50255,-0.000103485,0.372257,0.19134,0.100055,0.0130748,2.36212,0.577319,0.0004916,3593.66
0.508963,-1.82592e-05,0.344429,0.169748,0.043218,0.015342,1.89873,0.532713,0.000453617,3566.66
0.51349,-5.75451e-05,0.400135,0.155341,0.0250314,0.00960031,2.22433,0.588646,0.000501245,3592.27
0.511442,-0.000180875,0.399763,0.148503,0.0284949,0.0096985,2.10346,0.580564,0.000494364,3582.69
0.522818,-6.22097e-05,0.364472,0.160147,0.0550164,0.0111351,2.12234,0.629788,0.000536278,3619.2
0.525159,-0.000115404,0.378563,0.179204,0.168048,0.0104594,2.51159,0.589369,0.000501861,3594.62
0.523316,4.22932e-05,0.394464,0.132,0.0388973,0.00965182,1.87377,0.585933,0.000498935,3579.01
0.522167,-5.92759e-05,0.389412,0.185117,0.121011,0.0106214,2.57986,0.534291,0.00045496,3578.9
0.505363,-0.000360382,0.387009,0.144978,0.254357,0.00967243,2.0597,0.557706,0.000474899,3569.55
0.520144,-3.00423e-05,0.404344,0.153715,0.0950775,0.0096007,2.20605,0.614873,0.000523578,3607.62
0.530435,2.92398e-05,0.407943,0.167528,-0.151525,0.0110759,2.24051,0.621035,0.000528825,3609.13
0.503989,-2.49841e-05,0.347663,0.131836,-0.00871286,0.0103493,1.80755,0.575378,0.000489947,3575.28
0.526771,-9.44085e-05,0.351694,0.161132,-0.0116352,0.00894575,2.42024,0.645598,0.000549741,3619.01
0.521987,-0.000159181,0.35638,0.157675,0.110017,0.0112869,2.07216,0.60221,0.000512795,3598.4
0.522041,-9.37207e-05,0.36941,0.184348,0.149359,0.0110153,2.51238,0.572601,0.000487582,3593.15
0.503938,6.49026e-06,0.424147,0.130091,-0.00513274,0.00989866,1.83137,0.597315,0.000508627,3587.32
0.506604,-7.77773e-05,0.365735,0.160645,0.0185471,0.0104389,2.2001,0.566698,0.000482556,3575.55
0.507042,2.8013e-05,0.355738,0.141451,0.132812,0.0132322,1.72871,0.555449,0.000472977,3578.88
0.502368,-6.95966e-05,0.355879,0.141642,-0.0001541,0.0107459,1.89312,0.553196,0.000471059,3572.35
0.507503,-4.20156e-05,0.371586,0.163237,-0.104503,0.0103665,2.24495,0.565847,0.000481832,3581.88
0.525526,-1.95515e-05,0.370358,0.156811,-0.0788896,0.0114387,2.04467,0.602883,0.000513368,3596.62
0.502289,3.83937e-05,0.341653,0.144095,0.0419072,0.0103256,1.97492,0.602308,0.000512879,3599.31
0.503486,-8.75862e-06,0.376469,0.12553,0.0231605,0.0101899,1.74871,0.612623,0.000521662,3595.04
0.526415,-0.000190932,0.406782,0.156591,-0.0134417,0.0110194,2.08687,0.559974,0.00047683,3574.1
0.503329,7.26323e-05,0.383088,0.18804,0.00828238,0.0129697,2.3285,0.532425,0.000453372,3574.33
0.503013,0.000136521,0.401837,0.167948,0.0496402,0.0102062,2.35187,0.548701,0.000467231,3570.15
0.513698,0.000110419,0.349763,0.150257,0.0736056,0.00942631,2.15926,0.534921,0.000455497,3568.59
0.522067,0.000115306,0.371445,0.175336,-0.0195007,0.0108709,2.3754,0.554482,0.000472154,3587.67
