mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.170843,0.000577328,0.497765,0.312381,0.0603931,1.24757,0.101759,0.0132929,0.000449403,3076.43
0.831549,0.000349636,0.484623,0.191799,0.0172845,0.832927,0.139211,0.00472848,0.000159859,3029.16
-0.157773,0.000440493,0.434449,0.307771,-0.0775741,1.00507,0.132763,0.0113953,0.000385248,3062.68
-0.172582,0.000277077,0.41632,0.242874,-0.0436082,0.924323,0.116908,0.0177571,0.000600326,3075.14
-0.178949,0.00021176,0.459144,0.273638,0.00476509,0.918517,0.12349,0.00676192,0.000228605,3051.2
0.89798,0.000451326,0.465858,0.229389,0.0737279,0.84156,0.146931,0.026362,0.000891237,3076.96
-0.046844,0.000573982,0.571761,0.306446,-0.0303344,0.963282,0.159873,0.00719655,0.000243298,3060.1
-0.0494939,0.000613992,0.484872,0.230042,0.182779,0.754523,0.1872,0.0140457,0.000474852,3080.56
-0.0332808,0.000350741,0.510766,0.247566,0.165613,0.823152,0.183992,0.0540069,0.00182585,3102.38
-0.170073,0.00028285,0.498146,0.216108,0.0602542,0.935903,0.111555,0.00818676,0.000276775,3046.69
-0.200671,0.00040018,0.531251,0.376897,0.00257643,1.08988,0.134749,0.0094348,0.000318969,3071.21
-0.0314347,0.000569861,0.512025,0.215344,0.165119,0.774969,0.184752,0.0134304,0.000454051,3077.21
-0.0675934,0.000362863,0.470565,0.265967,0.188688,0.891343,0.163368,0.00291434,9.85271e-05,3032.34
-0.192102,0.000350135,0.49191,0.261001,0.0389297,1.01156,0.118115,0.00864896,0.000292401,3068.98
-0.0368824,0.000206823,0.44331,0.220118,0.0341203,0.865583,0.150707,0.0286422,0.000968326,3084.09
-0.0383133,0.000604592,0.456535,0.265574,0.0505664,0.911981,0.15576,0.00427246,0.000144442,3036.54
-0.0309681,0.000302096,0.538889,0.218847,0.0840125,0.68497,0.175357,0.0150589,0.000509107,3087.18
0.433779,0.00043773,0.488378,0.225425,0.211489,0.446241,0.35817,0.00644319,0.000217829,3048.77
-0.0422849,0.000435614,0.447722,0.19936,-0.0177267,0.71221,0.168168,0.00807982,0.00027316,3028.06
-0.048144,6.02847e-05,0.483182,0.246857,-0.116408,0.814179,0.156173,0.0268845,0.000908902,3093.51
-0.0370736,0.000323066,0.490441,0.240411,-0.24983,0.729284,0.171135,0.0343389,0.00116092,3077.84
-0.0210561,0.000583085,0.490599,0.223497,-0.0827066,0.807518,0.167742,0.0117568,0.00039747,3053.81
-0.18882,0.000430735,0.495619,0.225951,0.145061,0.767343,0.127031,0.0053786,0.000181838,3042.43
-0.129712,0.000594152,0.460196,0.201078,-0.122028,0.626093,0.203909,0.00736671,0.000249051,3039.43
-0.0445574,0.000603995,0.515263,0.225838,0.0175405,0.782299,0.179361,0.0841804,0.00284594,3104.37
0.560814,0.000419132,0.413875,0.247868,-0.0581091,0.992958,0.116204,0.00415045,0.000140317,3038.92
-0.174008,0.000167579,0.458827,0.319004,-0.0480994,1.16861,0.108388,0.00979481,0.00033114,3061.46
-0.0812388,0.000360845,0.465474,0.265313,0.0557771,0.585193,0.262817,0.00520615,0.000176008,3059.08
-0.160446,0.000407895,0.486313,0.285752,-0.221849,0.932478,0.139484,0.0188509,0.000637304,3077.75
-0.198722,0.000243766,0.479326,0.297929,-0.0664978,1.04155,0.118837,0.0113486,0.000383671,3060.43
0.867546,0.000259451,0.505842,0.319014,0.129368,1.17866,0.12299,0.00315007,0.000106497,3020.87
-0.0516202,0.000351306,0.415898,0.20421,0.0789251,0.67715,0.206554,0.0245143,0.00082877,3066.5
-0.0387171,0.000535101,0.483782,0.307985,-0.0542215,0.897634,0.172324,0.00500792,0.000169306,3048.77
-0.03603,0.000512149,0.485095,0.221493,0.00300138,0.76402,0.189573,0.0184645,0.000624241,3088.39
-0.0813974,0.000314398,0.515815,0.309571,0.144475,0.524015,0.334405,0.0019555,6.61108e-05,3036.36
-0.200671,0.000620748,0.522981,0.373428,-0.0187135,1.05491,0.138616,0.00388053,0.000131192,3023.6
-0.0352334,0.000397454,0.52791,0.275478,0.0409821,0.822992,0.172491,0.00612679,0.000207132,3043.22
-0.175248,0.000698417,0.484944,0.247046,0.069425,0.878389,0.126517,0.0199447,0.000674285,3075.84
-0.0305747,0.000443989,0.457862,0.213763,-0.046896,0.735134,0.169861,0.0306961,0.00103776,3103.06
-0.153858,0.000784402,0.508813,0.21848,-0.00446853,0.975422,0.107546,0.014369,0.000485781,3061.82
-0.0332069,0.000324265,0.413817,0.279712,-0.135082,0.808485,0.177167,0.00568956,0.000192351,3059.02
-0.0563396,0.000521288,0.476858,0.240357,0.0838524,0.975243,0.127068,0.0147026,0.000497061,3063.39
-0.0246569,0.000257434,0.454319,0.234097,0.220789,0.747636,0.17499,0.00530054,0.000179199,3042.54
0.843735,0.000255869,0.533299,0.248885,0.1654,0.9881,0.135406,0.00214095,7.23805e-05,3010.55
-0.0454968,0.000382715,0.496209,0.247092,0.0486597,0.802688,0.184735,0.0198217,0.000670126,3069.32
-0.0347854,0.000131826,0.490872,0.243718,0.266738,0.761749,0.19268,0.00970027,0.000327944,3046.61
-0.196295,0.000718263,0.518513,0.276814,5.2855e-05,0.183383,0.660659,0.0017647,5.96606e-05,3018.81
-0.00266042,0.00059556,0.498597,0.193944,-0.00199127,0.765291,0.171104,0.00192409,6.5049e-05,3026.49
-0.106701,0.000392274,0.452553,0.382095,0.0262764,1.29355,0.120802,0.00142077,4.80328e-05,3033.68
-0.172048,0.000258089,0.48557,0.236178,-0.0610341,0.163416,0.744651,0.00788098,0.000266437,3061.94
-0.05802,0.000534768,0.542203,0.199029,0.0951462,0.664434,0.215945,0.00886055,0.000299555,3051.56
-0.209785,0.000641764,0.439379,0.256954,-0.015089,1.04772,0.103098,0.0231064,0.000781175,3066.17
-0.160823,0.000286267,0.430247,0.229091,0.046157,0.928791,0.112662,0.0158487,0.000535808,3079.02
-0.202123,0.000367241,0.453143,0.246177,0.00488219,0.942865,0.113859,0.0135446,0.000457911,3079.25
-0.158275,0.000150528,0.48533,0.338307,0.0259375,1.07181,0.138293,0.00639361,0.000216153,3062.01
-0.0332069,0.000376831,0.547294,0.268974,0.0198768,0.821629,0.17176,0.0174505,0.00058996,3070.54
-0.163028,0.000397634,0.413031,0.295172,-0.152804,0.973732,0.134726,0.00397468,0.000134375,3033.99
-0.126253,0.000427772,0.502023,0.211086,0.0521377,0.22575,0.573355,0.00296245,0.000100154,3029.85
-0.0600573,0.00050234,0.480838,0.246767,0.134014,0.852155,0.173027,0.012868,0.000435038,3074.37
-0.0332168,0.000490566,0.473375,0.261513,-0.133901,0.884559,0.151233,0.00853127,0.000288423,3044.57
0.892422,0.000260602,0.44361,0.195376,-0.182326,0.918464,0.119657,0.00533004,0.000180196,3065.83
-0.214339,0.000549116,0.48273,0.319911,-0.0185947,0.15314,0.910252,0.00231204,7.81649e-05,3032.03
-0.175248,0.000279874,0.459217,0.207373,-0.162654,0.864214,0.119356,0.0663598,0.00224347,3108.38
-0.202123,0.000448142,0.465426,0.206385,-0.0930602,0.854761,0.125203,0.0119894,0.000405335,3051.84
-0.0332069,0.000596212,0.538874,0.264562,0.0717671,0.800545,0.175795,0.00680263,0.000229981,3056.02
-0.0533833,0.000362808,0.502567,0.237258,0.114646,0.837676,0.166896,0.00906473,0.000306457,3066.18
-0.200671,0.000333609,0.427334,0.363853,-0.0852145,1.08764,0.130441,0.0193346,0.000653659,3075.66
-0.0494939,0.000442481,0.447997,0.231418,0.142676,0.742158,0.190344,0.0173156,0.0005854,3075.12
-0.0593803,8.29631e-05,0.449611,0.20407,-0.128999,0.743315,0.173657,0.0106478,0.000359979,3080.12
-0.039139,0.000564535,0.475024,0.24496,0.0542543,0.799818,0.182699,0.0132772,0.000448872,3077.74
-0.131205,0.000542283,0.488259,0.238361,0.00535553,0.866985,0.15966,0.00721204,0.000243822,3054.96
-0.0771167,5.59017e-05,0.550685,0.22412,-0.179147,0.879203,0.151234,0.00421678,0.00014256,3023.68
-0.0452749,0.000471595,0.488696,0.235479,0.0695489,0.842286,0.169742,0.0223762,0.000756488,3076.65
0.879187,0.000452549,0.452917,0.25574,0.167949,1.05478,0.10222,0.00381324,0.000128917,3029.61
-0.046207,0.000314483,0.486088,0.222852,0.155058,0.798013,0.188726,0.0248748,0.000840958,3054.94
-0.138301,0.000375588,0.490528,0.254678,-0.202869,0.837565,0.209335,0.00830444,0.000280754,3044.67
-0.0539256,0.000249541,0.448911,0.267387,0.0453175,0.839099,0.169963,0.00957738,0.000323789,3068.68
-0.155855,0.000147077,0.494809,0.263599,0.0397976,0.214887,0.573095,0.00334706,0.000113156,3024.85
-0.062082,0.000676044,0.602942,0.256263,-0.0387999,0.856377,0.147115,0.037459,0.0012664,3085.97
-0.0542347,0.00028372,0.486823,0.265677,0.0554977,0.965097,0.131288,0.0188089,0.000635886,3069.03
-0.157773,0.000289421,0.489013,0.327766,-0.0408731,1.01595,0.13813,0.0101511,0.000343185,3078.23
-0.0368958,0.000210104,0.527128,0.283709,0.0110577,0.846484,0.170664,0.00524515,0.000177326,3047.5
-0.136744,0.000596499,0.56487,0.229488,-0.06711,0.763136,0.1954,0.0077217,0.000261053,3057.66
-0.0828111,0.000352381,0.452537,0.211348,-0.182749,0.620017,0.258228,0.00121613,4.11146e-05,3009.62
-0.166714,0.000442096,0.44766,0.187498,0.0614119,0.890712,0.100275,0.0331628,0.00112116,3087.04
-0.145713,0.000394721,0.464498,0.260055,0.0346217,1.03662,0.118232,0.00269968,9.127e-05,3023.56
-0.0292656,0.000314337,0.485327,0.201984,0.025862,0.75884,0.175169,0.0108314,0.000366186,3050.09
-0.0382134,0.000264374,0.48792,0.247589,-0.149905,0.811217,0.165374,0.0152314,0.000514938,3063.52
-0.0567622,0.000217348,0.451142,0.203768,0.225674,0.639975,0.221543,0.00290485,9.82061e-05,3014.44
-0.0336205,0.000362041,0.456226,0.19541,-0.0636067,0.808042,0.162068,0.0205966,0.000696324,3066.33
-0.194161,0.000122268,0.596643,0.199693,0.0884097,0.136429,0.768,0.00769221,0.000260056,3050.28
-0.033337,0.000444541,0.522083,0.27017,-0.109141,0.824466,0.170704,0.0117678,0.000397844,3074.47
-0.0380485,0.000536816,0.52482,0.278452,0.00370908,0.864579,0.186226,0.0426217,0.00144094,3093.68
-0.175248,0.000535716,0.608195,0.173234,0.158131,0.857097,0.102256,0.0422401,0.00142804,3093.48
0.890902,0.000650938,0.487968,0.26019,0.0778281,0.99772,0.116413,0.00243905,8.24587e-05,3034.82
-0.0555289,0.000403651,0.502604,0.303773,0.0690011,1.07504,0.133687,0.0102409,0.000346222,3063.09
-0.0471371,0.000369173,0.464573,0.188143,0.0356396,0.761384,0.152711,0.0154914,0.000523728,3061.12
-0.159846,3.28087e-05,0.473222,0.320857,0.0194655,1.04723,0.128585,0.0140837,0.000476138,3076.91
-0.0825647,0.000611449,0.504369,0.236019,0.0782409,0.219564,0.552057,0.00406632,0.000137473,3047.71
-0.0759616,0.000491585,0.494412,0.231297,0.245028,0.888012,0.15739,0.00302455,0.000102253,3019.08
-0.0332069,0.000671227,0.438141,0.279871,-0.0682987,0.914637,0.154219,0.00541058,0.000182919,3042.73
-0.193039,0.000315053,0.519553,0.203244,0.241861,0.926346,0.115727,0.013179,0.000445552,3055.18
0.914628,0.000344838,0.452391,0.216926,-0.000476827,0.817578,0.147415,0.0381099,0.00128841,3084.47
-0.165555,0.000176221,0.482043,0.31415,0.117612,1.0898,0.124785,0.00375736,0.000127028,3042.55
-0.0869876,0.000184999,0.500515,0.208631,0.0780696,0.486313,0.262465,0.00123042,4.15976e-05,3022.73
-0.045944,0.000435137,0.456136,0.239623,0.0976007,0.780816,0.18395,0.0109993,0.00037186,3062.43
-0.0410302,0.000223713,0.588029,0.2068,-0.145472,0.737453,0.196944,0.012234,0.000413604,3069.39
-0.0356088,0.000557373,0.549915,0.262795,0.024764,0.947578,0.145234,0.0111256,0.000376132,3063.7
-0.0338688,0.000376273,0.492221,0.245997,-0.0286724,0.726935,0.195581,0.00562828,0.000190279,3054.69
-0.0339772,0.000490178,0.516385,0.274452,-0.03938,0.865913,0.162419,0.010909,0.000368809,3061.77
-0.0305341,0.000375019,0.478959,0.232611,-0.045749,0.761867,0.187366,0.00962388,0.000325361,3071.78
-0.033337,0.000310905,0.459656,0.269655,-0.0718131,0.826584,0.17037,0.00270943,9.15995e-05,3016.56
-0.175248,0.00046802,0.428729,0.256215,0.175266,0.928703,0.12862,0.0206384,0.000697736,3084.53
-0.0333975,0.000769846,0.536825,0.190922,-0.0708326,0.715544,0.16796,0.00804787,0.00027208,3049.4
-0.179356,0.000371762,0.465698,0.223459,0.0708179,0.907567,0.111461,0.0246236,0.000832466,3074.94
-0.173005,0.000547913,0.447769,0.283448,-0.00737681,1.00947,0.1081,0.0072396,0.000244754,3063.18
-0.175248,0.000425304,0.486921,0.232791,0.0985794,0.999345,0.0990311,0.0145855,0.000493103,3061.95
-0.0332069,0.000244021,0.47434,0.287734,-0.068118,0.893228,0.158919,0.0156925,0.000530526,3074.71
-0.193153,0.000698461,0.524661,0.279444,0.0138092,1.29674,0.081048,0.0094121,0.000318201,3063.96
-0.0486978,0.000387479,0.492517,0.212961,0.0560075,0.784932,0.163625,0.0144264,0.000487723,3079.79
0.889102,0.000433092,0.502199,0.172594,-0.114036,0.761051,0.146612,0.0149834,0.000506555,3072.53
-0.166714,0.000373653,0.517448,0.185022,0.0015299,0.885861,0.100531,0.0216481,0.000731873,3068.41
0.841311,0.000340918,0.396206,0.323203,-0.00145096,0.930143,0.184062,0.00490891,0.000165959,3046.86
-0.00554424,0.000370804,0.518976,0.195861,0.0233568,0.798976,0.157832,0.0216677,0.000732536,3070.14
-0.0387932,0.000356607,0.422713,0.184132,0.101568,0.76096,0.173996,0.0156314,0.00052846,3053.8
-0.0989781,0.000248043,0.446446,0.205007,-0.0542167,0.484841,0.320198,0.00314578,0.000106351,3029.86
-0.026792,0.000345956,0.546693,0.199399,-0.099111,0.722997,0.165696,0.0176206,0.00059571,3087.48
-0.0394356,0.000239535,0.534293,0.299617,0.0131899,0.812895,0.201533,0.0366796,0.00124005,3079.84
-0.033337,0.00044444,0.510909,0.273378,0.0760741,0.829329,0.170894,0.00631551,0.000213513,3047.51
-0.0275017,0.000461271,0.464118,0.249823,0.152508,0.811622,0.164992,0.0130016,0.000439556,3062.56
-0.0538476,0.000715159,0.448502,0.250741,0.0408483,0.945126,0.137009,0.0295582,0.000999293,3079.58
-0.033337,0.000476535,0.469751,0.27193,-0.1816,0.826136,0.171595,0.00682768,0.000230828,3056.67
-0.0435111,0.000347423,0.45275,0.248882,-0.0567503,0.901627,0.158244,0.00664415,0.000224623,3060.58
0.896273,0.000106334,0.51912,0.246704,-0.142866,0.87843,0.155944,0.00911127,0.000308031,3049.26
-0.122367,0.000530446,0.485617,0.211424,0.0828265,0.25549,0.551163,0.00512684,0.000173326,3057.37
0.84782,0.000654915,0.429858,0.301716,-0.140308,1.08055,0.145924,0.00325495,0.000110042,3046.48
-0.113606,0.000278708,0.530495,0.246466,0.0731196,0.301694,0.495329,0.00340594,0.000115147,3023.73
-0.0495353,0.000225335,0.435632,0.212899,0.0292593,0.836214,0.157466,0.0110411,0.000373274,3063.33
-0.0494939,0.000448851,0.503322,0.229237,0.162537,0.755208,0.187268,0.0157082,0.000531059,3085.55
-0.0325403,0.000360078,0.510042,0.170306,-0.0501179,0.801771,0.157064,0.0378143,0.00127841,3106.52
-0.175248,0.00026059,0.487642,0.282982,-0.0328473,0.985299,0.123688,0.0187224,0.000632961,3073
-0.157795,0.000427975,0.468176,0.232935,-0.0306245,1.07488,0.093111,0.011741,0.000396936,3062.85
-0.0167562,0.000568642,0.501748,0.271304,-0.0133705,0.86797,0.168884,0.0115241,0.000389602,3053.53
-0.200671,0.000495188,0.39671,0.377114,-0.0404274,1.12578,0.130331,0.0189197,0.000639632,3092.06
-0.0440452,0.00049124,0.485888,0.250743,0.0875357,0.861014,0.161447,0.0047748,0.000161425,3044.2
0.863019,0.000264157,0.462283,0.221507,0.0485289,0.856378,0.135899,0.0141458,0.000478238,3076.13
-0.178307,0.000329783,0.538255,0.251885,-0.17317,0.940618,0.123884,0.0195271,0.000660165,3077.61
-0.0494939,0.000340917,0.457404,0.230306,-0.0515973,0.76668,0.187022,0.00491568,0.000166188,3038.19
-0.0292656,0.000617795,0.482642,0.261494,0.147534,0.86257,0.174895,0.0255401,0.000863452,3102.34
-0.0353238,0.00064962,0.506685,0.283106,-0.133554,0.871577,0.161651,0.0184033,0.000622171,3091.23
-0.0430646,0.000117296,0.472963,0.181597,0.0909809,0.724926,0.175948,0.00509904,0.000172387,3031
-0.0286391,0.000569076,0.543555,0.265228,0.321888,0.781606,0.176316,0.0102856,0.000347734,3056.99
-0.0542347,0.000360686,0.492672,0.240911,0.0961934,0.974086,0.123812,0.0162637,0.000549838,3093.71
-0.0332069,0.000506221,0.483299,0.269332,0.0448669,0.875085,0.159931,0.0242955,0.000821375,3078.49
-0.0442273,-8.49242e-06,0.477245,0.176237,0.10492,0.746469,0.17158,0.0109252,0.000369357,3057.3
-0.0515459,0.000411608,0.428092,0.247306,0.0641451,0.959223,0.130431,0.0173302,0.000585892,3069.55
-0.0453784,0.000269942,0.419449,0.28577,0.0639341,0.812627,0.200501,0.0288522,0.000975424,3095.08
-0.0445868,0.000449506,0.479642,0.213216,-0.00545675,0.857661,0.154213,0.0190482,0.000643975,3073.09
-0.0455864,0.000183292,0.475161,0.261092,-0.0140361,0.804053,0.171258,0.0100558,0.000339963,3056.23
-0.03603,0.000289491,0.498753,0.241705,0.0148252,0.76566,0.197644,0.0358536,0.00121213,3082.06
-0.04921,0.000378167,0.462851,0.20843,0.0205619,0.780438,0.163179,0.00871365,0.000294588,3058.88
-0.0332069,0.000316513,0.467654,0.263979,0.109238,0.82415,0.170497,0.0121576,0.000411019,3073.3
-0.033337,0.000424593,0.518274,0.270721,-0.06506,0.825338,0.170704,0.0144605,0.000488875,3074.13
-0.0364442,0.000242411,0.514252,0.227957,-0.136272,0.746886,0.179162,0.00995597,0.000336588,3053.21
-0.194465,0.000407476,0.564299,0.245287,0.0218548,0.926159,0.110736,0.00821746,0.000277813,3044.61
-0.200068,0.000287255,0.454449,0.232068,0.188264,0.159995,0.801772,0.00146661,4.95827e-05,3018.42
-0.0460779,0.000516255,0.473416,0.179257,-0.0815185,0.776799,0.166761,0.012468,0.000421514,3060.86
-0.182403,0.000273847,0.426303,0.199825,0.0827142,0.939009,0.10135,0.0378086,0.00127822,3092.69
-0.0647951,0.000483034,0.463742,0.174198,0.164698,0.78372,0.148443,0.00741967,0.000250842,3058.17
-0.0295719,0.000202906,0.514946,0.240397,0.119079,0.743601,0.192313,0.0163169,0.000551636,3059.06
-0.0723172,0.000171585,0.527707,0.208193,-0.0602781,0.700539,0.171844,0.00913335,0.000308777,3068.75
-0.0453255,0.000161167,0.44788,0.329724,-0.0224238,0.860735,0.186503,0.00527759,0.000178423,3026.47
-0.0415247,0.000594568,0.479201,0.23383,-0.118256,0.816349,0.169743,0.020176,0.000682102,3085.16
-0.142921,0.000554385,0.458992,0.279304,0.147843,1.25017,0.078127,0.00761835,0.000257559,3036.43
-0.0440452,0.00037542,0.533787,0.243592,0.0983799,0.751161,0.185121,0.00641587,0.000216906,3051.79
-0.0356885,0.000533141,0.507014,0.266507,0.201548,0.867554,0.162509,0.0177162,0.000598945,3079.96
-0.195631,0.000619905,0.492672,0.237393,-0.0455698,0.873195,0.124802,0.00853491,0.000288546,3060.8
-0.033502,0.00012534,0.623495,0.277204,-0.0484882,0.832941,0.172407,0.00321465,0.00010868,3018.67
-0.192172,0.000287481,0.453773,0.25322,0.0199045,0.955917,0.116212,0.0195933,0.000662403,3082.22
-0.16276,0.000537355,0.516236,0.236481,0.198876,0.845296,0.134684,0.0613274,0.00207334,3083.31
-0.031941,0.00033301,0.456789,0.233882,0.0749096,0.793378,0.173858,0.00957937,0.000323856,3049.52
-0.0292656,0.000258562,0.464709,0.258133,-0.0300044,0.739943,0.1977,0.0205513,0.000694791,3085.51
-0.0452749,0.000442435,0.44434,0.229905,0.0655314,0.798497,0.174114,0.0298905,0.00101053,3069.67
-0.0497338,0.000611095,0.439536,0.205087,0.0779179,0.814184,0.151796,0.00992513,0.000335546,3051.02
-0.166714,0.000378186,0.502713,0.189123,-0.0445281,0.893257,0.100561,0.0207565,0.000701731,3054.51
-0.0538771,0.000548233,0.541605,0.267443,-0.0343264,0.623789,0.243024,0.00684542,0.000231428,3041.79
-0.0283573,4.54944e-05,0.52975,0.251041,0.0322761,0.786588,0.180168,0.00818779,0.00027681,3043.88
-0.0471371,0.000314384,0.426809,0.195181,0.0208381,0.754665,0.152315,0.0206616,0.00069852,3070.83
-0.0370814,0.00036588,0.471778,0.24599,0.0424557,0.743112,0.192861,0.0109898,0.000371538,3075.13
-0.19834,0.000331322,0.499543,0.276399,-0.0771319,1.04785,0.110761,0.0095021,0.000321244,3071.01
-0.037425,0.000333507,0.5841,0.22081,0.0135418,0.777414,0.184368,0.0759335,0.00256713,3094.26
-0.0666507,0.000367208,0.503253,0.278749,-0.00278241,0.838213,0.182306,0.00560901,0.000189628,3049.16
-0.0332069,0.000434781,0.441174,0.290991,0.0952424,0.909305,0.157896,0.0143441,0.000484942,3096.16
-0.164812,0.00035026,0.452715,0.218708,-0.0359794,0.912092,0.108654,0.0415971,0.0014063,3082.85
-0.0549515,0.000622292,0.455218,0.235185,0.0702751,0.637223,0.23995,0.00400749,0.000135484,3031.4
-0.0597499,0.000367578,0.433932,0.156654,-0.0254809,0.750048,0.147531,0.0466524,0.00157721,3108.86
-0.0678488,0.000411145,0.581466,0.270822,0.120682,0.938735,0.152822,0.00536514,0.000181383,3055.03
-0.175236,0.00051846,0.53649,0.290417,-0.23505,0.976338,0.132673,0.0171319,0.00057919,3053.8
-0.175426,0.000762266,0.547154,0.278594,-0.144232,0.913857,0.131925,0.0225855,0.000763564,3102.35
-0.0433209,0.000275411,0.494961,0.239181,0.076241,0.748712,0.204698,0.0299892,0.00101387,3077.31
-0.0454968,0.000327188,0.53101,0.219223,-0.0239048,0.847245,0.157168,0.0123154,0.000416354,3058.59
-0.171491,0.00071332,0.478955,0.236257,-0.196363,0.907953,0.124745,0.0254209,0.000859423,3092.48
-0.0659867,0.00036343,0.423654,0.178589,-0.0617765,0.852988,0.162498,0.0183286,0.000619649,3066.37
-0.0309681,0.000607721,0.504052,0.199591,0.0785608,0.839176,0.149183,0.0111191,0.000375909,3068.85
-0.0547148,0.000390069,0.424018,0.238997,0.0272429,0.929645,0.150142,0.0121822,0.000411853,3058.71
-0.16098,0.000506787,0.458926,0.28975,0.0189921,0.872473,0.141329,0.0151474,0.000512098,3072.84
-0.0332069,0.000661659,0.436414,0.281238,0.0724503,0.903308,0.155668,0.0116052,0.000392345,3060.74
-0.0306837,9.30947e-05,0.424844,0.205323,0.0141886,0.814834,0.158698,0.0251235,0.000849368,3078.66
-0.0332069,0.000670404,0.510493,0.270463,0.102104,0.825003,0.172067,0.00419847,0.000141941,3043.78
-0.1757,0.000637064,0.516201,0.205954,0.0227923,0.962999,0.101769,0.0138516,0.000468292,3051.79
-0.0332069,0.000240667,0.504807,0.283183,-0.035944,0.90139,0.157059,0.0131949,0.000446089,3074.88
-0.0445868,0.000440936,0.426868,0.220745,-0.0230544,0.841549,0.164193,0.0126554,0.000427848,3060.57
-0.174745,0.000333891,0.488539,0.295065,0.0358634,0.567075,0.290359,0.00264543,8.94358e-05,3005.91
-0.193625,0.000278643,0.505784,0.235903,0.0369145,0.212826,0.606106,0.00593784,0.000200745,3043.11
-0.0512604,0.000326738,0.433427,0.222362,0.0742966,0.725351,0.190831,0.00823153,0.000278289,3053.4
-0.0375889,0.000204818,0.548833,0.272775,-0.0178638,0.843758,0.186398,0.014166,0.00047892,3077.84
-0.17407,0.000420273,0.486187,0.244211,-0.147593,1.00122,0.103389,0.0151262,0.000511383,3087.64
-0.0460779,0.00044493,0.424121,0.193926,0.0844297,0.781693,0.170133,0.0133986,0.000452977,3061.3
-0.232167,0.000181503,0.491553,0.267116,-0.0742412,0.220527,0.55686,0.0271141,0.000916664,3077.81
-0.0503181,0.00044379,0.441262,0.225469,0.0994423,0.77019,0.188576,0.00585135,0.000197821,3045.36
-0.155399,0.000461024,0.4721,0.21981,-0.0195777,0.789671,0.140774,0.0101752,0.000343998,3074.35
-0.0292656,0.000237558,0.437649,0.23365,0.178766,0.890202,0.158957,0.0220492,0.000745431,3083.91
-0.0548777,0.000428007,0.436199,0.234592,-0.104118,0.771745,0.161367,0.00642062,0.000217066,3039.07
-0.0567622,0.000376437,0.498586,0.213698,-0.0149165,0.623081,0.233195,0.00552822,0.000186896,3044.69
-0.0332069,0.000501332,0.442528,0.28176,-0.131368,0.89846,0.156756,0.00753456,0.000254726,3032.97
-0.0332069,0.000389171,0.476258,0.252891,0.0740884,0.868083,0.15454,0.00427049,0.000144375,3060.69
