mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.127518,0.000399629,0.600317,0.18381,-0.0613664,1.20439,0.0559633,3.05508,0.00134582,3427.39
-0.128092,0.0002581,0.546736,0.185968,-0.158285,1.1772,0.0608825,1.56315,0.000688596,3426.27
-0.12373,0.000472453,0.530007,0.178938,-0.0619708,1.19891,0.0568062,1.27579,0.000562008,3429.33
-0.1272,0.00041964,0.569656,0.151473,0.0771545,1.11405,0.0543309,0.326129,0.000143666,3400.68
-0.12405,-4.75243e-05,0.517694,0.161852,-0.0823798,1.11426,0.0592858,0.695251,0.000306271,3413.7
-0.12735,0.000235478,0.526449,0.180569,0.0763498,1.21024,0.0552647,1.947,0.00085769,3431.63
-0.127073,0.000123723,0.541697,0.170632,0.250286,1.16221,0.0577778,1.06636,0.000469752,3418.13
-0.127064,0.000200966,0.500235,0.154169,0.14925,1.10934,0.0593041,0.339643,0.000149619,3388.72
-0.123883,3.43141e-05,0.641132,0.175773,-0.0717836,1.19071,0.0571607,0.739448,0.00032574,3405.84
-0.127362,0.000271097,0.537132,0.165951,0.224989,1.13171,0.0594379,0.5674,0.00024995,3409.08
-0.127865,0.000274929,0.538764,0.178773,-0.221738,1.20245,0.0557205,4.00038,0.00176224,3444.07
-0.127865,0.000357041,0.430511,0.182801,0.123388,1.19343,0.0561861,2.44668,0.00107781,3428.57
-0.127852,8.689e-05,0.526249,0.181237,0.089669,1.1938,0.056163,1.54114,0.000678901,3427.46
-0.127727,0.000374502,0.479183,0.173069,0.0263479,1.16416,0.0585454,0.332925,0.000146659,3393.4
-0.127865,0.000225119,0.485447,0.182762,0.180054,1.19544,0.0560499,0.39124,0.000172348,3401.25
-0.12284,0.000282666,0.489561,0.180536,-0.0515753,1.16802,0.0597773,0.506617,0.000223174,3389.56
-0.127969,0.000268254,0.579862,0.18105,-0.0287485,1.19687,0.055726,2.35374,0.00103687,3438.88
-0.123669,0.000354944,0.477488,0.177784,0.0881529,1.17534,0.0586938,0.367024,0.000161681,3389.57
-0.126506,0.000311763,0.522463,0.185047,0.0603975,1.21458,0.0554491,1.86995,0.000823747,3430.72
-0.127865,0.000441335,0.576217,0.182786,-0.0286815,1.19479,0.0560842,1.38047,0.000608121,3431.65
-0.127768,0.000108905,0.581527,0.180633,0.207242,1.19185,0.0560003,0.994972,0.000438303,3418.68
-0.127865,8.9e-05,0.6084,0.181004,0.110349,1.20004,0.0557115,1.07547,0.000473763,3418.37
-0.123792,0.000142768,0.574848,0.186018,-0.0757811,1.1825,0.0591653,0.872492,0.000384349,3418.29
-0.127189,0.00047902,0.50481,0.172554,-0.0994928,1.1441,0.0587785,0.634572,0.00027954,3410.64
-0.124475,0.00016083,0.489778,0.17286,0.109322,1.1502,0.0594842,0.667908,0.000294226,3415.79
-0.122006,0.00010867,0.479448,0.169324,0.0157842,1.13106,0.0608413,0.585206,0.000257794,3406.51
-0.128449,0.000195753,0.525211,0.187884,0.1277,1.21167,0.0576136,1.49673,0.000659338,3420.13
-0.127949,0.000338764,0.528969,0.181916,0.130145,1.20992,0.0553644,1.39074,0.000612647,3427.13
-0.12727,0.000177531,0.537202,0.183663,-0.00500046,1.17975,0.0568845,1.53287,0.000675258,3417.75
-0.127218,0.00025235,0.534377,0.168562,0.140796,1.16648,0.0580282,0.977878,0.000430773,3414.78
-0.127842,0.00042719,0.615087,0.181507,-0.0949685,1.1858,0.0565395,3.22095,0.00141889,3443.06
-0.128907,0.000143422,0.545994,0.16638,0.136345,1.13919,0.0557575,0.529783,0.000233379,3395.15
-0.127875,0.00016244,0.520357,0.180544,-0.192363,1.19839,0.0558923,1.63379,0.000719713,3443.32
-0.123599,0.000349382,0.456377,0.168655,-0.119421,1.14988,0.0597184,0.457229,0.000201418,3398.72
-0.128083,0.000209142,0.500834,0.180533,0.0289642,1.21454,0.0550935,0.541807,0.000238676,3406.65
-0.125103,0.000114031,0.535878,0.188022,-0.173875,1.19563,0.0595038,0.867525,0.000382161,3423.39
-0.128245,0.000403048,0.524236,0.184943,-0.174406,1.20201,0.0560764,1.03069,0.000454038,3431.63
-0.127606,0.000322153,0.55348,0.178382,-0.0836869,1.20834,0.0552933,3.99684,0.00176068,3455.4
-0.127287,0.000438339,0.510405,0.179087,-0.0266375,1.18814,0.0560018,0.554195,0.000244133,3419.41
-0.123105,0.000133938,0.537518,0.174818,0.0137861,1.15935,0.0587185,0.782996,0.000344924,3411.57
-0.121896,0.000359855,0.495352,0.176427,-0.123591,1.16133,0.0592633,0.681154,0.000300061,3399.98
-0.127644,0.000441918,0.57146,0.173979,-0.102578,1.15837,0.0577381,0.300778,0.000132498,3389.64
-0.123889,0.000247064,0.478919,0.171951,-0.0665521,1.16254,0.0587566,1.59793,0.000703917,3417.7
-0.123495,0.00043163,0.559991,0.172478,-0.041224,1.15136,0.0596956,1.45684,0.000641765,3421.44
-0.127865,0.0005182,0.562036,0.178514,0.0569043,1.18406,0.0560428,0.73905,0.000325565,3408.57
-0.12797,0.000355749,0.555165,0.181084,-0.126485,1.19584,0.0560442,1.85719,0.000818125,3434.16
-0.12218,0.000211262,0.450148,0.165685,-0.0217858,1.15222,0.057616,0.228673,0.000100734,3387.77
-0.127949,0.000256881,0.469837,0.181597,0.0520874,1.22359,0.0547908,1.3099,0.000577033,3433
-0.123902,0.000588036,0.493768,0.171905,-0.0485372,1.13297,0.0606435,0.445356,0.000196187,3405.42
-0.127746,0.000316206,0.517833,0.180674,0.0744519,1.19587,0.0558814,0.814603,0.000358847,3413.43
-0.128245,0.00040374,0.553899,0.184794,0.0757475,1.21785,0.0556731,0.597474,0.000263198,3394.62
-0.127865,1.01519e-06,0.561457,0.18213,0.152079,1.18874,0.0565111,0.593408,0.000261407,3417.23
-0.126615,0.000331289,0.530508,0.180751,-0.216045,1.18706,0.0564399,2.28335,0.00100586,3431.01
-0.127575,0.000199773,0.495357,0.186914,-0.0352751,1.15603,0.0624358,0.990831,0.000436479,3413.29
-0.127865,0.000429357,0.568459,0.178855,-0.130243,1.20315,0.0557002,2.31597,0.00102023,3446.45
-0.127492,9.92828e-05,0.523161,0.169293,-0.0376446,1.13318,0.0613555,0.246539,0.000108605,3392.66
-0.127447,5.59671e-05,0.554891,0.169515,0.121287,1.18452,0.0565546,1.09444,0.000482121,3429.81
-0.127865,0.000149955,0.570445,0.180178,0.0492958,1.20775,0.0555343,0.924539,0.000407276,3415.73
-0.127889,0.000219977,0.519601,0.180276,-0.0414657,1.19017,0.0561447,0.712547,0.00031389,3409.79
-0.127865,9.98857e-05,0.488565,0.181925,0.0222196,1.2138,0.0553578,1.41602,0.000623784,3438.35
-0.128023,0.00029336,0.485568,0.191663,0.180613,1.23314,0.0561474,0.923948,0.000407016,3423.07
-0.127949,0.000375875,0.46816,0.180856,-0.0707573,1.19569,0.0560165,0.972551,0.000428427,3419.44
-0.123276,-4.38434e-05,0.49753,0.168893,-0.0224063,1.12231,0.0608824,0.283038,0.000124683,3400.65
-0.125526,0.000253659,0.54136,0.171421,-0.118409,1.12838,0.0578943,0.471759,0.000207819,3392.55
-0.127865,0.000194539,0.53734,0.179387,-0.0092963,1.20461,0.0557099,2.2243,0.000979844,3434.72
-0.122983,0.000488395,0.533167,0.176185,0.16906,1.18188,0.0575108,0.785032,0.000345821,3423.92
-0.127171,0.000195484,0.517998,0.171042,-0.0908079,1.17073,0.0574163,0.549235,0.000241948,3397.79
-0.128277,0.000631972,0.499512,0.187212,-0.153484,1.20554,0.0565511,2.28185,0.0010052,3433.81
-0.127518,0.000500472,0.54405,0.184465,-0.0705756,1.19582,0.0563626,1.90365,0.000838593,3432.08
-0.121569,0.000288274,0.49933,0.183563,-0.179296,1.2122,0.0567448,0.994465,0.00043808,3419.93
-0.127346,0.000599801,0.578942,0.167434,0.174058,1.1673,0.0579342,0.898133,0.000395644,3407.25
-0.127747,-3.483e-05,0.537433,0.178374,-0.0578895,1.1733,0.0571535,1.15237,0.000507639,3424.53
-0.12372,0.000269769,0.531044,0.176475,-0.0519428,1.15269,0.0593884,1.38633,0.000610704,3434.16
-0.127871,-0.000156262,0.496813,0.181598,-0.046699,1.1858,0.0565535,1.65654,0.000729735,3443.43
-0.127817,0.000203752,0.523026,0.182613,-0.102403,1.19606,0.0561138,0.677753,0.000298562,3407.28
-0.127346,8.93749e-05,0.546988,0.169187,-0.212927,1.16466,0.0582033,0.931995,0.000410561,3410.68
-0.121337,0.000649795,0.477507,0.165733,-0.103228,1.14646,0.0598223,0.357622,0.000157539,3404.26
-0.127865,0.000461013,0.56346,0.178947,0.0424301,1.20299,0.0557069,2.90746,0.00128079,3445.41
-0.123882,9.03331e-05,0.578045,0.176143,-0.00469508,1.17018,0.0584119,0.342441,0.000150851,3394.05
-0.120818,0.00013607,0.507989,0.174924,-0.120898,1.1464,0.0588821,0.354189,0.000156027,3409.4
-0.122825,0.000158602,0.508107,0.159323,0.0936876,1.12009,0.0603383,0.134163,5.91012e-05,3375.68
-0.127128,0.000233634,0.55931,0.200029,0.16516,1.231,0.0587716,0.406081,0.000178886,3419.67
-0.123882,4.63606e-06,0.528553,0.176143,-0.0996644,1.17018,0.0584119,0.641186,0.000282454,3417.23
-0.123667,0.000227087,0.555599,0.167691,0.232387,1.14903,0.0593048,0.878643,0.000387058,3414.59
-0.126111,0.000498077,0.517271,0.182083,0.025559,1.21923,0.0547938,0.622271,0.000274122,3404
-0.123933,0.000260341,0.517092,0.173159,-0.0103315,1.15817,0.0590029,1.80513,0.000795193,3435.16
-0.126712,0.00054482,0.548635,0.193108,0.127384,1.25001,0.0540218,0.655214,0.000288634,3419.31
-0.127984,0.000441864,0.537362,0.183333,0.0140854,1.19505,0.0561139,1.33871,0.000589727,3421.55
-0.127865,0.000219255,0.588652,0.181106,-0.116337,1.18983,0.0563224,1.3908,0.000612674,3429.42
-0.125328,0.000444199,0.517289,0.180315,-0.0865737,1.18666,0.0580459,1.21583,0.000535594,3420.54
-0.127507,0.000193247,0.487314,0.181643,-0.0682487,1.19742,0.0560669,1.67738,0.000738918,3431.98
-0.127865,9.89671e-05,0.528411,0.183489,-0.0191683,1.20963,0.0557234,0.299402,0.000131892,3395.56
-0.127916,0.000407251,0.517969,0.179668,-0.00962039,1.20288,0.0553405,1.51729,0.000668394,3424.65
-0.122969,3.16852e-06,0.593982,0.185607,0.077384,1.19694,0.0586876,1.05198,0.000463418,3422.07
-0.124325,0.000167561,0.528236,0.177999,0.02511,1.14455,0.0598537,0.476388,0.000209857,3403.45
-0.127967,0.000277994,0.625121,0.181131,0.0685481,1.19181,0.056227,1.03458,0.000455752,3421.34
-0.12726,4.8305e-05,0.489782,0.183198,0.064186,1.19771,0.0560538,2.17029,0.000956053,3453.54
-0.122269,0.000460684,0.448192,0.181925,-0.0973001,1.19554,0.0581543,0.51282,0.000225906,3407.09
-0.127767,0.000264648,0.464028,0.177705,-0.0583913,1.14366,0.0588853,0.49156,0.000216541,3394.78
-0.124545,0.000165087,0.56163,0.174059,0.178166,1.15987,0.0584179,0.565454,0.000249093,3413.14
-0.127865,0.000323594,0.533074,0.180589,-0.14671,1.1956,0.0560328,2.90871,0.00128134,3447.1
-0.121356,0.000354416,0.53685,0.170447,0.0135344,1.15908,0.0588858,0.184934,8.14669e-05,3395.15
-0.122849,0.000248261,0.47571,0.176422,-0.0479767,1.18856,0.0575894,1.40449,0.000618702,3413.59
-0.127949,7.54661e-05,0.49226,0.181597,0.0998725,1.22359,0.0547908,0.738214,0.000325197,3420.73
-0.123987,4.55382e-05,0.448406,0.17211,-0.122719,1.15761,0.0589523,0.502889,0.000221532,3386.32
-0.121071,-0.000206644,0.509134,0.172688,0.102087,1.18735,0.0558585,0.367855,0.000162047,3398.11
-0.128965,0.000302872,0.536082,0.189921,-0.081616,1.20036,0.0568094,0.71661,0.00031568,3415.65
-0.127865,0.000170858,0.565463,0.176388,-0.00962902,1.19237,0.0554909,0.41748,0.000183908,3402.06
-0.127865,0.000197672,0.439602,0.182162,0.0910163,1.1993,0.056017,3.26338,0.00143758,3441.05
-0.127769,0.000350236,0.544283,0.181342,0.0825185,1.20867,0.0554245,1.12572,0.000495899,3420.93
-0.127865,0.000159262,0.532135,0.182227,-0.0108202,1.19958,0.0559355,1.16197,0.000511869,3410.74
-0.127265,0.00038999,0.527287,0.169213,0.0609518,1.16335,0.0582731,0.467888,0.000206113,3403.6
-0.127841,0.000229039,0.449781,0.182718,0.0609131,1.2253,0.0551932,0.64318,0.000283332,3415.96
-0.127239,0.000173914,0.553215,0.171789,-0.0842481,1.15332,0.0586866,0.44756,0.000197158,3400.78
-0.123336,-0.000186826,0.556937,0.182889,0.0696258,1.17985,0.0582952,1.48547,0.000654377,3426.59
-0.123177,0.000354906,0.451724,0.171183,0.10132,1.11899,0.0616242,0.647464,0.00028522,3403.29
-0.128088,6.73667e-05,0.455639,0.181354,0.159739,1.19833,0.0558111,1.57341,0.000693116,3435.95
-0.1233,0.000457226,0.494896,0.177274,0.00328509,1.16734,0.059018,0.596222,0.000262647,3393.25
-0.123996,0.000248575,0.489666,0.17977,0.104794,1.20586,0.0566902,0.820524,0.000361456,3419.01
-0.127016,0.000332847,0.585217,0.173762,0.275701,1.16043,0.0577208,1.04924,0.00046221,3412.81
-0.127865,7.18616e-05,0.550328,0.181326,-0.0702815,1.20616,0.0556619,1.73743,0.00076537,3418.55
-0.123955,0.00011254,0.421032,0.18478,0.00375341,1.15841,0.0604794,0.876439,0.000386088,3426.15
-0.125077,0.000279994,0.437194,0.173477,-0.0528299,1.15098,0.0585569,0.295803,0.000130306,3382
-0.127834,0.000243213,0.551489,0.180486,-0.0450036,1.19277,0.0563152,1.01174,0.000445691,3411.93
-0.122729,0.000129085,0.565192,0.183184,-0.103709,1.19716,0.0573139,1.08919,0.000479808,3432.06
-0.126188,0.000204341,0.566009,0.165922,0.217376,1.15524,0.0575037,1.11291,0.000490258,3412.37
-0.127865,0.000227531,0.438871,0.179929,-0.00873252,1.20264,0.0558179,2.7608,0.00121618,3425.66
-0.127388,0.000203243,0.505279,0.181982,-0.061309,1.20783,0.0556249,1.13058,0.000498043,3411.75
-0.127073,0.000423822,0.516046,0.165813,0.36911,1.14899,0.0575747,0.895191,0.000394348,3419.33
-0.128245,0.000117128,0.546569,0.181859,-0.261178,1.20561,0.0556013,1.56791,0.000690693,3434.44
-0.127865,0.00016165,0.547388,0.181285,0.0642509,1.17501,0.0571204,1.91121,0.000841921,3432.23
-0.12372,0.000159882,0.486044,0.176676,0.0578253,1.15078,0.059531,2.34357,0.00103238,3428.97
-0.121988,0.000337058,0.547406,0.181874,-0.00921411,1.16619,0.0591776,1.89802,0.000836114,3430.15
-0.128245,2.89269e-05,0.543,0.182206,0.0268758,1.21367,0.0554388,1.49489,0.000658526,3433.62
-0.127989,4.27087e-05,0.583839,0.179428,-0.141868,1.22076,0.0544428,1.42626,0.000628292,3432.57
-0.127949,0.000271317,0.456976,0.181922,0.106837,1.20621,0.0555816,2.5061,0.00110398,3435.63
-0.127989,0.000190076,0.489939,0.180159,0.0182832,1.22838,0.0544223,1.56653,0.000690085,3429.09
-0.127868,6.05418e-05,0.540447,0.17852,-0.033542,1.19451,0.0559865,1.9066,0.00083989,3426.14
-0.128032,0.000234855,0.547139,0.15724,-0.120338,1.12421,0.058929,0.836854,0.000368649,3424.01
-0.120373,0.00017933,0.510972,0.172344,-0.0624931,1.13597,0.0577145,0.583249,0.000256932,3403.4
-0.123882,2.94495e-05,0.557742,0.17613,-0.289148,1.17015,0.0584103,0.893629,0.00039366,3424
-0.124545,0.000172502,0.599968,0.173385,-0.0176414,1.10531,0.0614535,0.371622,0.000163706,3392.96
-0.124459,4.2996e-05,0.587876,0.180497,-0.0193808,1.19851,0.057049,0.805262,0.000354733,3431.05
-0.122441,0.000420581,0.525366,0.171603,-0.108865,1.16676,0.0588603,0.224316,9.88151e-05,3386.41
-0.128022,0.000517134,0.448684,0.181458,-0.0576978,1.21608,0.0551319,1.86492,0.000821531,3420.58
-0.127865,0.000109389,0.563679,0.182029,0.0640214,1.19782,0.0561405,1.78398,0.000785874,3434.31
-0.127914,0.000249398,0.443349,0.15233,-0.0331679,1.11616,0.0592356,0.655758,0.000288873,3403.46
-0.123951,3.46119e-05,0.54408,0.171405,0.094534,1.14273,0.0598215,1.07015,0.000471419,3415.73
-0.122026,-4.16399e-05,0.489661,0.180396,-0.203409,1.19513,0.0574075,1.7747,0.00078179,3432.22
-0.127912,0.000432873,0.504297,0.18206,0.202069,1.19256,0.0562853,0.821304,0.000361799,3412.49
-0.123949,0.00024123,0.636956,0.17072,-0.144368,1.16871,0.0584514,0.337411,0.000148636,3417.95
-0.127865,0.000455688,0.517085,0.181322,-0.0411611,1.19529,0.0560622,1.98248,0.00087332,3441.24
-0.12439,-2.06336e-05,0.540004,0.16342,-0.114461,1.10909,0.0612421,0.403251,0.00017764,3403.34
-0.12816,0.000343918,0.502599,0.184311,0.132338,1.20622,0.0556409,1.7742,0.000781566,3443.6
-0.127865,0.000110476,0.490752,0.179688,0.236109,1.18687,0.0563037,1.69166,0.000745206,3428.08
-0.127606,0.000169483,0.495795,0.184124,0.160085,1.19526,0.0564395,1.48173,0.00065273,3416.68
-0.128035,0.00032257,0.531586,0.181991,0.198293,1.19914,0.0559047,0.685317,0.000301895,3416.69
-0.12801,0.000419213,0.569126,0.18177,0.0762948,1.19923,0.055344,2.06997,0.000911858,3457.04
-0.127747,0.000346207,0.473857,0.180213,0.133814,1.2062,0.0554073,1.24589,0.000548838,3420.7
-0.123866,0.00010178,0.493538,0.179384,0.0321289,1.17906,0.0588998,0.451049,0.000198695,3395.49
-0.127865,3.33089e-05,0.520939,0.182132,-0.0413756,1.19705,0.0560956,0.385235,0.000169703,3399.55
-0.123815,-3.01523e-05,0.566452,0.167243,-0.0784773,1.10595,0.0617116,0.676292,0.000297919,3415.1
-0.124008,0.000364025,0.521516,0.175897,-0.0724869,1.15213,0.0593292,0.88874,0.000391506,3414.93
-0.12251,0.000137014,0.574616,0.180176,-0.068795,1.15515,0.0597803,1.34149,0.00059095,3439.64
-0.123781,0.000446759,0.548285,0.175005,-0.158686,1.14885,0.0596828,0.160171,7.05582e-05,3390.25
-0.124132,0.000269102,0.530078,0.171262,0.161091,1.14637,0.0593814,0.597111,0.000263038,3402.82
-0.124215,8.38247e-06,0.476559,0.186821,-0.135064,1.17983,0.0612013,1.84035,0.000810707,3443.91
-0.123882,0.00022992,0.481214,0.175878,-0.153052,1.16779,0.0584817,0.375802,0.000165548,3409.01
-0.124068,0.000244772,0.55466,0.171401,0.0548875,1.15964,0.058843,1.26284,0.000556306,3415.98
-0.125758,0.000245521,0.48178,0.181166,0.112076,1.21063,0.0552598,0.615262,0.000271034,3413.94
-0.127437,0.000547559,0.492403,0.157119,0.0794903,1.13432,0.0589032,0.476906,0.000210086,3401.97
-0.128245,0.000119691,0.526042,0.180582,0.160128,1.20533,0.0553137,2.46973,0.00108796,3445.84
-0.123882,0.000435205,0.534693,0.176148,0.0276265,1.17018,0.0584127,0.84134,0.000370626,3422.53
-0.128115,0.000178853,0.549436,0.179611,-0.179405,1.18796,0.0562422,1.13369,0.000499411,3426.03
-0.119149,0.000526459,0.586013,0.181463,-0.0167984,1.13471,0.0611079,0.44321,0.000195242,3414.28
-0.121988,0.00045908,0.570862,0.179208,0.207179,1.16315,0.0589526,1.1809,0.000520206,3406.64
-0.127287,0.000423205,0.547556,0.168152,0.130108,1.15272,0.0575758,1.00399,0.000442277,3417.4
-0.127678,0.000226522,0.53612,0.179523,-0.0104761,1.19387,0.0557819,0.969981,0.000427294,3412.83
-0.127829,2.3024e-05,0.529699,0.181621,-0.0132788,1.19633,0.0560957,2.33093,0.00102681,3439.5
-0.123648,0.000477348,0.49771,0.176026,-0.0292642,1.13055,0.0604596,0.602204,0.000265282,3396.11
-0.121256,9.83272e-05,0.527856,0.172289,-0.100495,1.15451,0.0599571,0.457027,0.000201329,3400.17
-0.128088,0.000370283,0.645695,0.181855,-0.117389,1.2019,0.0558244,0.818857,0.000360721,3409.52
-0.121295,0.000305813,0.557886,0.178192,0.0189107,1.17432,0.0583536,0.495908,0.000218456,3393.29
-0.127334,0.000371197,0.551885,0.181903,-0.096381,1.21026,0.055349,3.19162,0.00140597,3437.15
-0.12397,0.000149709,0.544584,0.171041,0.0797235,1.13893,0.0600064,0.436717,0.000192382,3412.04
-0.124631,0.000112367,0.54844,0.188579,-0.0857391,1.19764,0.0597746,1.37079,0.000603856,3417.47
-0.12336,0.000126406,0.484659,0.177652,-0.0170858,1.17986,0.059014,1.26306,0.0005564,3420.79
-0.127865,0.000141197,0.532389,0.181945,0.0758822,1.20032,0.0558429,0.840845,0.000370407,3416.68
-0.127206,0.000189515,0.522715,0.181109,0.0752675,1.18836,0.0563141,1.17297,0.000516715,3427.03
-0.127865,-0.00010554,0.564034,0.181443,-0.011644,1.19946,0.0559188,0.458273,0.000201877,3400.61
-0.12373,3.95032e-06,0.511166,0.173713,-0.0566417,1.15764,0.0593899,0.493074,0.000217208,3406.08
-0.125899,0.000310593,0.522334,0.180213,0.18042,1.2145,0.0549642,0.669525,0.000294938,3400.19
-0.128107,0.000306515,0.568928,0.180059,-0.0592484,1.19178,0.0559407,0.847244,0.000373226,3420.54
-0.121412,-0.000146214,0.524656,0.165857,-0.193018,1.13405,0.0606638,0.677338,0.00029838,3406.96
-0.128024,0.00058923,0.557166,0.17954,0.113507,1.18397,0.0563869,0.329436,0.000145122,3393.02
-0.123933,6.47651e-05,0.57762,0.173446,0.0237338,1.15817,0.0590457,2.32184,0.00102281,3434.85
-0.123609,-2.3505e-05,0.516406,0.173558,-0.121483,1.15438,0.0583349,0.484905,0.00021361,3403.39
-0.126869,0.000362523,0.561496,0.175374,0.0504537,1.15501,0.0602092,0.53558,0.000235933,3411.44
-0.1276,5.74897e-05,0.451571,0.169978,0.0369171,1.13847,0.0608344,0.483474,0.000212979,3397.31
-0.124947,0.000104357,0.513965,0.17438,0.043205,1.16465,0.0590996,0.648828,0.000285821,3404.75
-0.127507,0.000168397,0.517095,0.179853,-0.0197971,1.19581,0.0558149,2.13835,0.000941983,3439.95
-0.123933,0.00025418,0.591611,0.173446,-0.0859638,1.15817,0.0590457,2.53402,0.00111628,3444.9
-0.127391,0.000134708,0.549687,0.155335,-0.169192,1.13822,0.0588684,1.1314,0.000498404,3409.87
-0.121588,0.000235345,0.495079,0.160185,0.0552023,1.12487,0.0592648,0.854576,0.000376456,3410.11
-0.127865,0.00023495,0.489522,0.179797,-0.0100756,1.19258,0.0560911,0.260635,0.000114815,3390.85
-0.127865,0.000441959,0.537919,0.181626,-0.0584962,1.21039,0.0554163,1.19014,0.000524277,3415.54
-0.127865,0.000680907,0.547209,0.178701,-0.0100395,1.20303,0.055683,1.80315,0.000794321,3422.76
-0.122584,-0.000186109,0.4618,0.175367,-0.206338,1.1597,0.0581607,0.385763,0.000169936,3404.92
-0.127229,0.000429517,0.469732,0.16665,-0.0236961,1.15038,0.0585749,0.549148,0.00024191,3401.65
-0.127979,0.000412261,0.502008,0.181614,0.0642769,1.20253,0.0556902,0.500557,0.000220505,3402.27
-0.127865,0.000546358,0.561258,0.191298,0.0854365,1.25485,0.0541847,0.946999,0.00041717,3423.01
-0.12418,7.13248e-05,0.576777,0.173828,0.223156,1.15648,0.0581584,0.731146,0.000322083,3416.7
-0.125155,0.000147358,0.567931,0.175763,-0.090461,1.17532,0.0579383,0.780365,0.000343765,3407.46
-0.127865,0.000175121,0.591481,0.17881,-0.217682,1.20245,0.0557261,3.50591,0.00154442,3443.27
-0.124788,7.66642e-05,0.462919,0.165902,0.0398729,1.1202,0.0605026,0.461147,0.000203144,3403.56
-0.127865,-0.000131803,0.561246,0.181754,-0.0150636,1.19286,0.0562211,1.1123,0.00048999,3436.6
-0.127865,0.000396175,0.482902,0.17881,-0.110675,1.20245,0.0557261,2.79125,0.0012296,3439.66
-0.121822,0.00051648,0.573419,0.181284,0.0866225,1.15793,0.0592258,0.415281,0.000182939,3411.05
-0.127073,0.000366745,0.516781,0.169912,0.354968,1.15597,0.0579899,2.6046,0.00114738,3435.75
-0.123861,5.87879e-05,0.475277,0.173855,-0.0568346,1.15322,0.0593611,1.66168,0.000731998,3416.28
-0.126625,0.000204096,0.528701,0.17672,0.0311353,1.16512,0.0589956,0.475478,0.000209457,3402.47
