mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.17642,0.000133212,0.451745,0.148143,-0.0368132,1.49119,0.020886,0.0830667,0.000550035,3523.05
-0.179646,5.95126e-05,0.44619,0.165673,0.00617504,1.71255,0.0182741,0.0405287,0.000268365,3513.1
-0.180466,-4.7309e-05,0.414955,0.165807,-0.0153031,1.79053,0.0166988,0.132249,0.000875699,3527.38
-0.176413,-1.74413e-05,0.453081,0.152425,-0.005828,1.53343,0.020459,0.0477178,0.000315969,3514.67
-0.176454,-2.75656e-05,0.399881,0.153191,0.0504085,1.53324,0.0205325,0.0366689,0.000242807,3520.26
-0.184436,0.000121585,0.399039,0.162793,-0.021175,1.80755,0.0158804,0.0745107,0.000493381,3534.3
-0.185127,1.56495e-05,0.389122,0.166237,-0.0334868,1.76666,0.0173154,0.0376697,0.000249434,3514.03
-0.177281,-3.865e-05,0.429017,0.146869,-0.0380073,1.45977,0.0216274,0.00985193,6.52357e-05,3491.83
-0.186059,0.000185491,0.419704,0.168238,-0.0827027,1.72492,0.0183257,0.0157694,0.000104419,3507.75
-0.183059,0.000111245,0.416598,0.147298,0.12645,1.44576,0.0219978,0.00773555,5.12218e-05,3488.13
-0.17712,-0.000122207,0.451115,0.14723,0.0631177,1.48197,0.021035,0.0501592,0.000332135,3519.48
-0.176911,-6.92512e-05,0.404735,0.149679,0.0746664,1.48636,0.0210392,0.0390677,0.000258691,3506.25
-0.188342,-7.47853e-05,0.448436,0.181715,-0.0387824,1.77135,0.0201453,0.0636464,0.000421442,3527.61
-0.181731,8.90155e-05,0.457542,0.163239,-0.106209,1.78578,0.0163619,0.0968999,0.000641634,3520.6
-0.175341,0.000203512,0.419091,0.173079,-0.0210307,1.85845,0.0168106,0.251446,0.00166498,3538.69
-0.211555,7.67266e-05,0.418789,0.225207,-0.0550905,2.09838,0.0220249,0.00561383,3.71726e-05,3500.12
-0.176768,0.000174353,0.447254,0.145803,0.117229,1.47195,0.0211616,0.0513821,0.000340233,3523.03
-0.174609,-0.000131903,0.444983,0.17231,0.0237555,1.83682,0.0169305,0.015395,0.000101939,3492.93
-0.187052,0.000448388,0.444752,0.178085,-0.0155921,1.7856,0.0191422,0.0132369,8.76497e-05,3508.02
-0.176852,-0.000204463,0.395665,0.157831,-0.106982,1.53347,0.0216961,0.0129416,8.56942e-05,3493.02
-0.176658,0.000107136,0.398606,0.143074,-0.0483312,1.42348,0.0218142,0.0326212,0.000216005,3506.72
-0.176748,1.86748e-06,0.407274,0.143688,-0.191905,1.44187,0.0216548,0.142931,0.000946434,3521.17
-0.20804,0.000223682,0.368002,0.22951,-0.237037,2.54857,0.016516,0.267149,0.00176896,3541.93
-0.176706,0.000119923,0.483952,0.152262,0.0141426,1.53143,0.0204537,0.152117,0.00100726,3530.18
-0.18656,0.000115199,0.43082,0.189762,-0.0075755,2.01416,0.0170676,0.0270749,0.00017928,3512.36
-0.176567,0.000331073,0.472718,0.143544,0.0378313,1.44169,0.0215982,0.0752237,0.000498102,3528.73
-0.176891,0.000135233,0.448743,0.148571,-0.0715664,1.48426,0.0211362,0.119664,0.000792368,3536.21
-0.177252,0.000135467,0.452421,0.150482,0.0456753,1.51213,0.0205793,0.0207724,0.000137547,3498.04
-0.176614,-7.3348e-05,0.395831,0.142796,0.0939198,1.43117,0.0216626,0.181127,0.00119935,3525.41
-0.176794,0.000191843,0.435251,0.152487,-0.14802,1.53673,0.0204212,0.0383845,0.000254168,3515.52
-0.176492,7.01212e-05,0.387501,0.150333,0.120208,1.51951,0.020505,0.0207811,0.000137604,3495.96
-0.176773,0.000128683,0.476964,0.14978,0.118143,1.49987,0.0208519,0.0250394,0.000165801,3503.16
-0.177235,-2.30013e-05,0.402673,0.144968,0.148791,1.46095,0.0214877,0.0434124,0.00028746,3514.56
-0.207859,0.000198866,0.405091,0.226593,0.0141113,2.53888,0.0162268,0.0425088,0.000281477,3520.61
-0.180499,6.81116e-05,0.480018,0.166277,0.0732481,1.79899,0.0166638,0.0837895,0.000554822,3529.68
-0.176413,8.36398e-05,0.417273,0.152141,0.00909485,1.53157,0.0204411,0.199733,0.00132255,3540.6
-0.186212,0.000115894,0.41678,0.185822,0.0303572,1.8598,0.0191536,0.0807733,0.00053485,3517.77
-0.181018,4.16093e-05,0.495102,0.177773,0.0455675,1.84205,0.0181172,0.0215316,0.000142574,3503.81
-0.17641,2.1697e-05,0.403023,0.143203,0.0115997,1.43854,0.0216472,0.0790735,0.000523594,3523.19
-0.208223,6.10381e-05,0.398011,0.2291,-0.178248,2.58394,0.0162351,0.00568505,3.76442e-05,3500.08
-0.176456,-2.39613e-05,0.470159,0.151789,-0.00471302,1.53707,0.0203792,0.0724418,0.000479682,3522.67
-0.17831,0.000364069,0.48551,0.147874,-0.0249346,1.46257,0.0215086,0.192464,0.00127443,3532.22
-0.176653,0.000281516,0.477619,0.141941,-0.0691434,1.41992,0.0217707,0.20943,0.00138677,3546.62
-0.17649,4.33516e-05,0.429738,0.148343,0.157278,1.49119,0.0209059,0.0290523,0.000192373,3509.88
-0.179575,0.000116983,0.484121,0.14631,0.160226,1.46823,0.0211998,0.0731373,0.000484287,3530
-0.20743,0.000148655,0.459594,0.216053,-0.0940122,2.38344,0.0163959,0.0227886,0.000150897,3526.37
-0.176421,-4.29701e-05,0.459236,0.152091,-0.0325006,1.53357,0.0204239,0.137575,0.000910969,3522.64
-0.176367,0.000174804,0.496389,0.143762,-0.0479663,1.44734,0.0215029,0.0694874,0.000460119,3520.58
-0.178014,1.67609e-05,0.470664,0.146017,0.117096,1.45015,0.0215469,0.0499522,0.000330764,3513.45
-0.186703,0.00022759,0.4206,0.184719,-0.0151662,1.86215,0.0189756,0.0323128,0.000213963,3518.05
-0.178278,0.000210401,0.405345,0.144142,-0.0792441,1.44678,0.021495,0.0366861,0.000242921,3517.98
-0.186863,-0.000204466,0.52362,0.177687,0.156748,1.81655,0.0184565,0.0468034,0.000309914,3507.03
-0.176454,-9.90891e-05,0.419804,0.148494,0.0735532,1.49607,0.0208122,0.108642,0.000719384,3506.83
-0.179703,0.000103218,0.419982,0.165465,0.117459,1.79104,0.0165632,0.145202,0.000961471,3543.56
-0.209128,0.000340799,0.533181,0.218012,0.116968,2.00164,0.0223279,0.0102427,6.78233e-05,3489.31
-0.176413,1.78219e-05,0.504659,0.152272,-0.0181673,1.53329,0.0204455,0.118873,0.000787134,3538.82
-0.209027,0.000274523,0.423757,0.227802,0.0614555,2.55347,0.0163254,0.0359652,0.000238148,3515.22
-0.189478,0.00022286,0.415891,0.153416,0.100555,1.66259,0.0166924,0.0491951,0.000325751,3524.86
-0.178778,0.000343519,0.431091,0.182063,0.0346571,1.8864,0.0179777,0.0451513,0.000298974,3517.31
-0.180541,0.000205034,0.420419,0.166833,-0.0523476,1.78917,0.0167183,0.0411359,0.000272386,3528.89
-0.179877,0.000307126,0.410784,0.153361,-0.0479489,1.63942,0.0173848,0.0448719,0.000297124,3513.42
-0.179123,0.000113005,0.466745,0.143463,0.0537329,1.43565,0.0213103,0.0159347,0.000105513,3493.52
-0.18158,-7.44992e-05,0.402765,0.169336,-0.0061742,1.80318,0.0169095,0.0383301,0.000253807,3501.99
-0.176864,3.51023e-05,0.387296,0.147512,-0.117885,1.46856,0.0212318,0.0470031,0.000311236,3509.07
-0.181434,-7.06828e-05,0.44987,0.168391,0.120506,1.83702,0.0162848,0.181901,0.00120448,3537.36
-0.176738,-8.3127e-05,0.403828,0.144855,0.0406777,1.4532,0.021526,0.0653049,0.000432424,3522.55
-0.179094,-5.70757e-05,0.451205,0.176298,-0.0506109,1.77315,0.0191154,0.105411,0.000697989,3530.45
-0.174609,-0.000136023,0.430378,0.172009,0.00185558,1.85549,0.0167878,0.0311662,0.000206371,3528.62
-0.189763,-9.37741e-06,0.441228,0.181004,0.211284,1.82368,0.0189604,0.301919,0.00199919,3539.76
-0.17679,-5.8335e-05,0.451675,0.146108,0.0272248,1.44531,0.0218285,0.0333832,0.00022105,3519.3
-0.183453,0.000163833,0.418417,0.164081,0.0362207,1.81358,0.0159013,0.0598898,0.000396567,3537.3
-0.191924,0.000169173,0.447746,0.151524,0.121596,1.6672,0.0163168,0.0175554,0.000116245,3498.19
-0.183437,0.00022721,0.427495,0.170097,0.0576854,1.83469,0.0165625,0.0799216,0.00052921,3503.57
-0.189359,4.63099e-05,0.393979,0.166138,0.0619652,1.71984,0.0182913,0.243117,0.00160983,3544.34
-0.176058,0.000126929,0.456285,0.1405,-0.242538,1.40175,0.0223468,0.0274765,0.000181939,3497.7
-0.1764,-0.000147921,0.484612,0.145877,0.028285,1.45522,0.021652,0.0441593,0.000292406,3514.11
-0.177537,-3.68741e-05,0.451232,0.142486,0.0928704,1.43093,0.0216348,0.0660274,0.000437208,3497.67
-0.178113,-1.31715e-05,0.39486,0.139147,-0.119557,1.40917,0.0216335,0.0216389,0.000143284,3511.44
-0.173437,0.000156738,0.438489,0.171129,-0.0195068,1.83968,0.0167504,0.0339988,0.000225127,3513.22
-0.179982,-6.37855e-05,0.446062,0.143867,0.00116275,1.42005,0.0221923,0.00817317,5.41195e-05,3491.12
-0.187536,0.000259549,0.523899,0.184557,0.0129068,1.85694,0.0189065,0.0770647,0.000510293,3534.06
-0.176621,7.58339e-05,0.416233,0.14478,-0.0707918,1.45134,0.0215415,0.0546604,0.00036194,3522.73
-0.177375,0.000275968,0.461934,0.148343,0.170511,1.46716,0.0216887,0.0688284,0.000455755,3530.07
-0.173447,0.000215101,0.456922,0.147809,0.0792196,1.47106,0.0213058,0.0770364,0.000510105,3533.24
-0.176821,0.000189745,0.393026,0.140655,0.208903,1.40102,0.0223328,0.033179,0.000219699,3510.07
-0.180173,0.000242303,0.498147,0.165512,0.0877653,1.78492,0.0167209,0.0578229,0.000382881,3525.32
-0.175461,-1.58718e-05,0.446715,0.168871,-0.0668233,1.76882,0.0179145,0.152751,0.00101146,3549.03
-0.176624,5.25792e-05,0.434923,0.137845,0.0580328,1.38564,0.0223907,0.0221257,0.000146508,3510.69
-0.176837,0.000172145,0.459499,0.146073,0.0740003,1.46068,0.0213521,0.0715599,0.000473842,3523.88
-0.186358,0.0001453,0.376538,0.184355,-0.0496753,1.83487,0.0192628,0.0704822,0.000466706,3535.07
-0.176413,1.47377e-05,0.412407,0.152274,0.0544705,1.53329,0.0204457,0.0707122,0.000468229,3526.43
-0.190909,-1.23078e-05,0.428808,0.15329,-0.000293373,1.66512,0.016808,0.025098,0.000166189,3492.42
-0.176853,-3.7795e-05,0.444516,0.163098,0.0188989,1.61423,0.0206136,0.0070461,4.66565e-05,3489.29
-0.186316,4.93942e-05,0.430997,0.190531,0.145166,1.96461,0.0180766,0.131063,0.000867849,3511.01
-0.174085,0.000295631,0.451733,0.159518,0.0226832,1.61427,0.0195382,0.0153923,0.000101922,3509.77
-0.180146,0.000100334,0.46234,0.165391,0.00904003,1.79345,0.0165548,0.0568825,0.000376654,3496.02
-0.176413,-0.000155792,0.398462,0.152216,-0.153736,1.53343,0.0204382,0.0408625,0.000270576,3522.05
-0.176528,-1.02913e-05,0.405399,0.150133,-0.147414,1.51257,0.020765,0.0134282,8.8916e-05,3515.6
-0.20586,-5.88524e-05,0.480262,0.225643,0.0408387,2.53203,0.0162772,0.108495,0.000718415,3524.01
-0.175821,3.53149e-05,0.469308,0.144464,-0.000222741,1.4633,0.0211049,0.0650601,0.000430803,3521.51
-0.17649,-0.000143692,0.380456,0.148446,0.0232788,1.48499,0.0210297,0.0531892,0.000352198,3507.96
-0.189274,8.13094e-05,0.456721,0.178044,0.0187186,1.79911,0.0187593,0.495942,0.00328393,3561.92
-0.183332,-0.000110794,0.411862,0.160146,-0.0218452,1.74799,0.0164332,0.0490418,0.000324736,3508.73
-0.187794,0.000322066,0.421037,0.130829,-0.156743,1.5107,0.0158853,0.137324,0.000909305,3531.96
-0.177245,0.000376015,0.433142,0.145541,0.0723322,1.45536,0.0214001,0.289833,0.00191916,3542.49
-0.17641,-6.53824e-05,0.489081,0.143195,0.075779,1.43825,0.0216478,0.018677,0.000123672,3500.88
-0.176564,0.000176568,0.468578,0.152377,0.0663521,1.52743,0.020485,0.0866187,0.000573556,3536.47
-0.177915,0.000260546,0.483928,0.141497,0.0101412,1.44439,0.0210691,0.174052,0.0011525,3529.63
-0.17712,0.00015716,0.454715,0.147102,-0.121709,1.4793,0.0209571,0.061139,0.000404839,3530.69
-0.176791,-1.67621e-05,0.392156,0.144891,-0.0277557,1.44996,0.0215457,0.133666,0.000885088,3524.24
-0.176931,4.53088e-06,0.440005,0.156779,-0.107669,1.55381,0.0207562,0.0204067,0.000135125,3521.12
-0.177624,0.000171013,0.429463,0.141262,0.0987449,1.41013,0.0224008,0.0474075,0.000313914,3520
-0.176137,0.000211268,0.452803,0.146905,-0.0689965,1.45233,0.0217681,0.0293239,0.000194172,3515.5
-0.176736,-0.000105917,0.4236,0.141636,-0.0948942,1.41849,0.0220093,0.0546674,0.000361987,3519.38
-0.17649,0.000313817,0.533633,0.149232,0.0231593,1.49584,0.0209715,0.018638,0.000123414,3501.44
-0.189489,-9.10479e-05,0.461991,0.169344,0.0223145,1.73916,0.0181369,0.0233786,0.000154804,3520.39
-0.177352,1.10132e-05,0.474129,0.139363,-0.0992456,1.41261,0.0215744,0.102114,0.000676159,3522.44
-0.179804,-7.31864e-06,0.45073,0.145093,0.021514,1.45567,0.0216086,0.0256627,0.000169928,3506.77
-0.186784,-0.000113636,0.44692,0.186054,0.0754679,1.86922,0.0189461,0.632374,0.00418734,3547.48
-0.177038,0.000116728,0.444277,0.148525,0.0649558,1.48593,0.0209377,0.130233,0.000862356,3529.07
-0.17649,0.000178915,0.470662,0.1494,-0.0332748,1.48783,0.0210038,0.107493,0.000711777,3525.76
-0.176642,0.000110812,0.455227,0.135159,-0.026431,1.36118,0.0228279,0.0393102,0.000260297,3519.5
-0.177821,9.9529e-05,0.472588,0.140937,0.0701166,1.41847,0.0218506,0.0285043,0.000188744,3498.5
-0.173371,0.00029926,0.417244,0.17215,0.0770965,1.79389,0.0177952,0.00812927,5.38289e-05,3492.11
-0.177426,0.000139848,0.389286,0.153018,0.0530517,1.51492,0.0211649,0.040794,0.000270122,3504.43
-0.206314,0.000225711,0.418186,0.235136,0.0398989,2.19551,0.0222222,0.0022255,1.47364e-05,3493.6
-0.176387,4.64381e-05,0.439663,0.138629,-0.21555,1.389,0.0224278,0.0150883,9.99087e-05,3490.64
-0.176124,-9.29181e-06,0.388895,0.146356,0.0169888,1.46154,0.0212656,0.117502,0.000778053,3533.14
-0.176906,0.000169177,0.478422,0.157512,0.0674974,1.60615,0.0194629,0.00899416,5.95558e-05,3492.34
-0.176668,0.00020137,0.409847,0.14436,0.144551,1.42869,0.021844,0.0435584,0.000288427,3492.76
-0.176952,0.000339816,0.445188,0.153346,-0.131138,1.55119,0.0201985,0.0318141,0.000210661,3527.17
-0.192283,8.10279e-05,0.431982,0.154351,0.0248345,1.60032,0.0186947,0.0173924,0.000115166,3518.69
-0.208087,-0.00014479,0.50213,0.230896,0.0553769,2.60844,0.0161913,0.013506,8.94315e-05,3488.02
-0.178292,0.000149072,0.417784,0.172899,0.0888429,1.7287,0.019466,0.0321512,0.000212893,3510.44
-0.176413,-0.000132213,0.423866,0.152128,-0.0168726,1.53707,0.0204127,0.0430597,0.000285125,3518.48
-0.2105,0.000312586,0.432211,0.226131,-0.0845391,2.11758,0.022206,0.00162893,1.07862e-05,3476.97
-0.176413,-5.87086e-05,0.486745,0.152535,0.116217,1.53205,0.0204778,0.159884,0.00105869,3535.62
-0.179395,-0.000140827,0.385531,0.152223,-0.0128684,1.61617,0.0176645,0.166929,0.00110534,3535.24
-0.18286,-9.99163e-05,0.420715,0.156234,-0.0247094,1.67797,0.0171766,0.0295675,0.000195785,3519.09
-0.18343,-2.11994e-05,0.443807,0.187885,-0.0851532,1.81319,0.0203587,0.0635378,0.000420723,3522.17
-0.175807,-8.44217e-05,0.40645,0.144963,-0.121866,1.45418,0.021337,0.225194,0.00149115,3535.54
-0.180291,7.41903e-05,0.392574,0.165739,-0.0276165,1.78723,0.0167606,0.0863916,0.000572052,3536.1
-0.206318,-6.88378e-05,0.47179,0.226391,-0.0701896,2.57282,0.0158271,0.0380557,0.00025199,3524.67
-0.177088,0.000315235,0.468255,0.153359,-0.109099,1.53151,0.0206618,0.201343,0.00133321,3527.31
-0.176906,0.000103873,0.42935,0.151042,0.0446825,1.50296,0.0207938,0.0596665,0.000395088,3521.89
-0.176751,0.000376761,0.436718,0.14046,0.0811183,1.39416,0.0224403,0.0139549,9.2404e-05,3496.55
-0.207979,0.00017449,0.45201,0.229669,0.0455848,2.56722,0.0164103,0.0500176,0.000331197,3518.16
-0.176804,0.000107149,0.478583,0.14509,0.0688829,1.4463,0.0215728,0.0304598,0.000201693,3512.05
-0.187124,0.00010485,0.44302,0.185136,0.0597119,1.87889,0.018803,0.0839614,0.00055596,3531.07
-0.179994,0.000284367,0.473086,0.143829,-0.0388666,1.44512,0.0215663,0.0758574,0.000502298,3518.78
-0.176379,-9.127e-06,0.41818,0.152384,0.0347346,1.52874,0.0205116,0.0843368,0.000558446,3535.12
-0.185523,0.000241549,0.382335,0.185964,0.03083,1.82719,0.0199058,0.00811321,5.37225e-05,3501.34
-0.186304,0.000219224,0.425789,0.187005,0.0924066,1.85538,0.0192123,0.229476,0.0015195,3535.54
-0.176413,1.68048e-05,0.414894,0.151988,-0.165803,1.53329,0.0204173,0.270272,0.00178964,3529.72
-0.176052,0.000173469,0.441333,0.157723,0.0921666,1.51784,0.0216223,0.0307011,0.000203291,3523.87
-0.176413,-2.11255e-05,0.471613,0.152508,0.153793,1.53278,0.0204716,0.163462,0.00108238,3536.85
-0.210358,0.000336539,0.469415,0.225921,-0.0475648,2.09275,0.0223648,0.00455163,3.01391e-05,3499.55
-0.178821,0.00015397,0.439864,0.144888,0.021561,1.45105,0.0215942,0.00312831,2.07144e-05,3479.35
-0.176611,0.000200967,0.394462,0.149854,0.0114796,1.48428,0.0210574,0.0602992,0.000399278,3530.76
-0.176702,0.000281369,0.469495,0.149147,0.0427477,1.4871,0.0210067,0.0385902,0.00025553,3528.52
-0.176275,3.85522e-05,0.504347,0.147896,-0.207126,1.48055,0.0211264,0.0847109,0.000560923,3522.74
-0.178192,0.000327584,0.469526,0.147855,0.0649594,1.48759,0.0208253,0.046826,0.000310063,3505.71
-0.176528,0.000176473,0.455319,0.144026,0.142944,1.44256,0.021553,0.0533434,0.000353219,3514.56
-0.176413,0.000249827,0.438197,0.152586,-0.0078374,1.53343,0.0204749,0.0364747,0.000241521,3526.06
