mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.398942,8.15482e-05,0.419638,0.150931,-0.000727108,0.0105414,2.05426,0.000378354,0.000159766,3620.64
-0.396675,-9.64366e-05,0.377291,0.140349,0.0356968,0.0110008,1.85891,0.00282625,0.00119343,3637.76
-0.395595,0.000141595,0.417447,0.13842,0.215619,0.0109808,1.841,0.00167591,0.000707678,3651.4
-0.395911,-3.75686e-05,0.342948,0.139883,-0.0429282,0.0109828,1.85954,0.00124594,0.000526118,3659.04
-0.39569,4.98714e-05,0.354594,0.137861,0.0399531,0.0108092,1.83836,0.00259892,0.00109744,3659.11
-0.399764,-0.00010295,0.354451,0.171522,-0.0162879,0.0114188,2.25549,0.0011848,0.000500303,3625.44
-0.395695,0.000191481,0.385011,0.136854,0.0590949,0.0110469,1.81651,0.000731717,0.000308979,3641.72
-0.392873,6.42722e-05,0.379626,0.12915,-0.103652,0.0106234,1.7483,0.000581789,0.00024567,3629.2
-0.399539,-3.30638e-05,0.365184,0.173643,0.175062,0.0122954,2.19622,0.000681677,0.000287849,3628.83
-0.395921,0.000350901,0.359368,0.147049,-0.0309863,0.00959318,2.09786,0.000103368,4.36489e-05,3603.1
-0.397121,-6.25938e-06,0.354079,0.170364,0.0320563,0.0109042,2.2957,0.00105685,0.00044627,3636.73
-0.392841,0.000134414,0.377055,0.143156,0.139455,0.00962461,2.02613,0.00136023,0.00057438,3644.47
-0.399588,-2.22454e-05,0.356028,0.173649,-0.110592,0.0123006,2.19289,0.000621735,0.000262537,3631.59
-0.395857,-0.00024844,0.39117,0.121934,-0.040081,0.0112079,1.62686,0.00153897,0.000649853,3630.36
-0.397273,1.88118e-05,0.408085,0.171239,0.0785403,0.0108095,2.33256,0.000537075,0.000226788,3630.02
-0.39981,7.23055e-05,0.397947,0.171556,0.0153226,0.0119403,2.18905,0.000373986,0.000157921,3614.52
-0.397338,-1.88915e-05,0.376153,0.170795,-0.00693194,0.0107524,2.3304,0.000707386,0.000298705,3623.02
-0.395595,-4.59228e-05,0.338275,0.138367,0.0886175,0.0110471,1.83016,0.000844036,0.000356408,3627.52
-0.396689,0.000100231,0.396177,0.140464,0.129141,0.0110252,1.86075,0.000410801,0.000173467,3624.43
-0.40004,-0.000234411,0.411452,0.153249,-0.132588,0.010855,2.04829,0.00109265,0.000461388,3645.88
-0.395629,0.000162662,0.38906,0.134331,0.0893124,0.0110639,1.77797,0.000336607,0.000142138,3601.66
-0.399421,5.1579e-05,0.358013,0.173381,-0.109529,0.0123199,2.18502,0.00107489,0.000453888,3638.62
-0.401001,0.000113684,0.410445,0.156715,-0.0278765,0.0109308,2.0831,0.00167631,0.000707848,3648.86
-0.396476,-2.30952e-05,0.370411,0.157111,-0.0266543,0.0108423,2.10632,0.00120162,0.000507405,3631.38
-0.395629,4.13346e-05,0.398249,0.135857,0.146777,0.0109962,1.7998,0.000593351,0.000250552,3619.92
-0.395858,-0.000172756,0.423981,0.147389,-0.071815,0.00924283,2.14072,0.000560776,0.000236797,3616.03
-0.395227,-9.12631e-05,0.409075,0.142483,0.0577094,0.0108024,1.89176,0.000509018,0.000214941,3622.19
-0.39564,0.000201242,0.351179,0.136669,0.0103531,0.0106881,1.83931,0.000747206,0.00031552,3620.37
-0.400673,-0.000141643,0.408268,0.14342,0.0668379,0.012275,1.79636,0.000660125,0.000278748,3637.91
-0.397484,0.000135014,0.383466,0.171115,-0.00656894,0.0108031,2.32997,0.00228698,0.000965715,3652.48
-0.396724,4.25957e-05,0.356114,0.13717,0.0421134,0.00980221,1.92773,0.00107519,0.000454015,3634.96
-0.396692,2.5883e-06,0.41405,0.127985,0.216677,0.010753,1.71608,0.000873693,0.000368931,3602.75
-0.399538,0.000179278,0.429051,0.173823,0.0213822,0.0122969,2.19848,0.000523689,0.000221136,3622.2
-0.401514,-3.00897e-05,0.379084,0.168414,0.0411406,0.0123264,2.11825,0.000824716,0.000348249,3643.53
-0.39486,-1.84902e-05,0.408988,0.131305,-0.0266913,0.0113741,1.7245,0.000454535,0.000191935,3595.35
-0.397358,1.72117e-06,0.44898,0.170336,0.152273,0.0107683,2.32166,0.00374606,0.00158183,3653.54
-0.395684,9.0248e-05,0.368373,0.132946,-0.0428051,0.0108636,1.77845,0.00112972,0.000477043,3626.62
-0.397322,-0.000106288,0.369319,0.135756,0.00696999,0.0104084,1.83898,0.000375547,0.00015858,3604.51
-0.395613,0.000161685,0.365833,0.137837,0.0251525,0.0109825,1.83263,0.00234853,0.000991704,3652.23
-0.402106,0.000225421,0.410184,0.147416,0.0356229,0.0105527,1.99455,0.000581813,0.00024568,3620.39
-0.395839,-5.92681e-05,0.315793,0.125455,-0.00550769,0.00978061,1.76957,0.000345435,0.000145865,3595.39
-0.395767,-5.41774e-05,0.364537,0.134686,0.0723185,0.0115375,1.75127,0.00131602,0.00055571,3647.94
-0.39677,0.000214576,0.37229,0.135149,0.148831,0.00985155,1.89445,0.00137726,0.000581569,3638.84
-0.39796,6.01915e-05,0.359739,0.133966,0.0220478,0.0102536,1.83152,0.000316144,0.000133497,3619.29
-0.397133,0.000138347,0.361782,0.128565,0.0309599,0.0108466,1.72797,0.000826931,0.000349185,3610.28
-0.400904,9.70575e-05,0.387083,0.139432,0.00488562,0.0111931,1.83512,0.00138901,0.00058653,3621.22
-0.395595,-0.000154355,0.42015,0.13706,-0.082772,0.0110104,1.81886,0.00353513,0.00149277,3662.51
-0.397176,0.000104174,0.473403,0.135689,0.0456653,0.0112447,1.78403,0.000160833,6.79143e-05,3590.87
-0.399138,6.84706e-05,0.378662,0.176011,-0.0680096,0.0117564,2.28145,0.000627121,0.000264812,3624.8
-0.395491,0.000218532,0.391131,0.134998,0.0636139,0.0113407,1.77345,0.000543262,0.000229401,3614.4
-0.399538,1.86456e-05,0.432809,0.173953,0.10928,0.0123072,2.19848,0.00215471,0.00090986,3639.11
-0.391562,7.6834e-06,0.392298,0.12909,0.0379777,0.0104865,1.76015,0.000520694,0.000219871,3604.38
-0.39734,-3.08722e-05,0.376708,0.169948,-0.16224,0.0107545,2.313,0.00048292,0.000203921,3606.53
-0.397181,1.10668e-05,0.375044,0.171131,0.0294721,0.0108423,2.3188,0.0016434,0.00069395,3646.58
-0.399891,0.000117309,0.397376,0.133826,0.125434,0.0120248,1.70161,0.00139637,0.000589639,3645.67
-0.399501,2.51668e-05,0.368629,0.157994,-0.0912381,0.0105434,2.14688,0.00173543,0.000732815,3639.85
-0.399495,2.8537e-05,0.427199,0.173828,-0.101028,0.0122993,2.19786,0.000219905,9.28582e-05,3624.18
-0.395374,0.00030115,0.409909,0.137736,0.163828,0.0110217,1.82434,0.000615752,0.000260011,3624.85
-0.401597,0.000279048,0.397091,0.148067,-0.0361206,0.0123522,1.84434,0.000477459,0.000201615,3627.21
-0.395698,-1.06919e-05,0.347973,0.149187,0.0690833,0.0110001,1.97596,0.000183894,7.76523e-05,3590.57
-0.400207,7.7802e-05,0.34813,0.174544,-0.16203,0.0121449,2.2139,0.00062466,0.000263772,3643.56
-0.396887,0.000158199,0.411526,0.142586,0.0391954,0.0101142,1.96618,0.00049956,0.000210947,3612.94
-0.399278,4.1371e-05,0.422313,0.126262,0.0781637,0.0104032,1.72905,0.00253732,0.00107142,3658.9
-0.397251,0.000156853,0.387201,0.171357,0.0526343,0.0108432,2.32626,0.000720202,0.000304117,3639.61
-0.396853,0.000203008,0.340566,0.136124,0.1027,0.0111022,1.79604,0.00053956,0.000227838,3619.01
-0.403076,-0.000179499,0.343906,0.154706,0.051547,0.0121333,1.94472,0.00154912,0.000654139,3635.72
-0.400752,-8.27921e-05,0.355719,0.141502,0.00612895,0.0107388,1.90066,0.00236163,0.000997236,3657.14
-0.396821,-0.000102961,0.363641,0.136221,0.0799447,0.00988769,1.90367,0.000727019,0.000306996,3608.34
-0.399595,9.39395e-05,0.404121,0.158132,-0.00869549,0.0105471,2.14739,0.00201339,0.000850187,3660.93
-0.397231,-5.32363e-05,0.410858,0.171513,-0.104454,0.0108358,2.32621,0.00218776,0.000923816,3632.66
-0.394199,-1.41096e-05,0.392986,0.122358,0.143607,0.00950889,1.76406,0.000907869,0.000383362,3628.75
-0.395497,0.000106691,0.439326,0.136484,-0.0278386,0.0108697,1.82375,0.00205488,0.000867707,3657.93
-0.400497,-8.12575e-05,0.331542,0.148254,-0.0326319,0.0105685,2.00847,0.000410539,0.000173357,3618.17
-0.397455,0.000173794,0.429435,0.171116,0.0648342,0.0108267,2.31861,0.000954318,0.000402976,3632.57
-0.395646,3.94916e-05,0.401219,0.142784,0.0498455,0.0104547,1.93546,0.000309227,0.000130576,3624.48
-0.395981,0.000371478,0.3685,0.143658,0.135828,0.0108528,1.90142,0.000338347,0.000142872,3611.27
-0.395779,0.000120654,0.347661,0.137572,0.114352,0.0110602,1.8181,0.00397699,0.00167935,3662.21
-0.393823,-8.60922e-05,0.373848,0.153408,-0.0131662,0.0117479,1.96894,0.000368548,0.000155625,3612.47
-0.39827,0.00017857,0.342362,0.165988,0.168167,0.0113115,2.18189,0.00146894,0.000620281,3632.32
-0.399346,-3.67171e-05,0.388429,0.130013,-0.0902467,0.00954083,1.85176,0.000584562,0.000246841,3614.92
-0.396816,-5.86099e-06,0.375247,0.133867,0.0359173,0.0102287,1.84295,0.000613032,0.000258863,3633.84
-0.385561,-7.53718e-05,0.353476,0.136672,0.0921398,0.0110052,1.8136,0.00131732,0.000556258,3635.39
-0.396783,0.000124312,0.432745,0.134207,0.141585,0.0107697,1.80256,0.000789974,0.000333579,3622.06
-0.395522,0.000139325,0.360695,0.130949,0.150104,0.0104893,1.78439,0.000923455,0.000389944,3627.34
-0.400657,-6.3263e-05,0.420428,0.135412,0.144919,0.0107558,1.81973,0.00122324,0.000516534,3627.72
-0.397034,-1.20039e-05,0.382497,0.13376,-0.0737022,0.0104556,1.8122,0.000265229,0.000111997,3603.36
-0.38881,0.000151633,0.372469,0.129337,0.192976,0.00942697,1.85675,0.0010152,0.000428683,3631.05
-0.395358,4.07407e-05,0.339472,0.150937,-0.0075273,0.0108639,2.0118,0.000378808,0.000159958,3619.35
-0.398174,0.000109838,0.414631,0.162653,-0.160889,0.0125059,2.01567,0.000687739,0.000290409,3611.23
-0.397273,-0.000197985,0.394521,0.170522,0.0361701,0.0107816,2.32337,0.00139523,0.000589158,3637.39
-0.399127,-8.6454e-05,0.383039,0.129456,0.046271,0.011009,1.73287,0.00112734,0.000476036,3624.2
-0.399972,-0.000205524,0.343402,0.130807,0.0145493,0.00910351,1.90323,0.000487048,0.000205664,3618.79
-0.395613,-3.69486e-05,0.428438,0.138504,0.0194005,0.011004,1.83869,0.00123343,0.000520836,3639.21
-0.396934,2.35278e-05,0.386101,0.141442,-0.0403867,0.0111497,1.85732,0.000690077,0.000291396,3635.48
-0.399538,-6.74092e-05,0.386149,0.17382,0.011993,0.0122902,2.19982,0.000905054,0.000382173,3631.21
-0.385131,-7.13291e-05,0.362942,0.126733,0.014477,0.010396,1.73275,0.00070034,0.00029573,3623.04
-0.397012,-7.40191e-05,0.441014,0.148602,0.0770649,0.0100978,2.05492,0.000662669,0.000279822,3627.23
-0.401829,2.23302e-05,0.423326,0.165696,0.145846,0.0125542,2.04398,0.000544676,0.000229998,3631.16
-0.401838,0.000118038,0.419136,0.132467,0.0836186,0.0110479,1.75724,0.000929017,0.000392292,3628.58
-0.39941,0.000200805,0.35111,0.124451,0.101178,0.00995988,1.7518,0.000543198,0.000229374,3619.07
-0.39757,0.000114388,0.421101,0.140741,0.0550429,0.0101977,1.93094,0.00057482,0.000242727,3631.65
-0.402956,4.38291e-05,0.400126,0.152067,0.0952639,0.0096501,2.17838,0.000415763,0.000175563,3623.8
-0.399589,5.65639e-05,0.368035,0.17396,-0.15107,0.0123285,2.19603,0.000276575,0.000116788,3611.29
-0.395897,0.000229094,0.354455,0.149359,-0.00169139,0.00930395,2.167,0.000597972,0.000252503,3630.59
-0.39542,-0.000124843,0.459184,0.139501,-0.0789387,0.0097379,1.95729,0.000714562,0.000301735,3627.69
-0.39955,5.35643e-05,0.45821,0.173762,-0.0695271,0.0123424,2.18952,0.000696644,0.000294169,3633.61
-0.395617,1.95493e-05,0.359999,0.132407,0.0561086,0.00964256,1.8753,0.00244352,0.00103182,3637.01
-0.395666,0.000123802,0.368431,0.137628,0.112929,0.010852,1.83735,0.00205619,0.00086826,3638.94
-0.395782,5.38252e-05,0.347617,0.139631,0.0566499,0.0109302,1.85526,0.000632619,0.000267134,3623.38
-0.388284,8.77846e-05,0.367816,0.139306,0.136154,0.00993897,1.94559,0.000498952,0.00021069,3622.73
-0.397067,-0.000137737,0.359713,0.129822,0.0560008,0.0105423,1.75762,0.000710132,0.000299865,3626.81
-0.385756,0.000207198,0.376259,0.12883,0.187222,0.00994056,1.80191,0.000409556,0.000172941,3600.32
-0.395595,-2.83397e-05,0.364512,0.138401,0.131763,0.0109598,1.84796,0.00111507,0.000470857,3646.07
-0.396103,-4.85628e-05,0.389696,0.169223,-0.00880932,0.0106398,2.31993,0.000275834,0.000116475,3617
-0.397569,-0.000105636,0.407755,0.169772,0.0616089,0.0107979,2.3006,0.00103476,0.000436946,3648.4
-0.395857,1.78605e-05,0.37624,0.124264,0.0297314,0.0113262,1.64779,0.00181311,0.000765615,3634.22
-0.395772,0.000106476,0.384044,0.128988,0.138265,0.0108487,1.73145,0.00187876,0.000793337,3643.42
-0.396634,9.48005e-05,0.393853,0.136262,-0.0211623,0.00957665,1.93616,0.00171595,0.000724586,3632.76
-0.39655,0.000132285,0.412229,0.151457,-0.0447988,0.00963632,2.15126,0.000787123,0.000332375,3609.91
-0.397593,-6.44525e-05,0.357349,0.171244,0.0332073,0.0108775,2.31201,0.00174283,0.000735939,3656.21
-0.396786,6.33345e-05,0.355326,0.13071,0.0715423,0.0106332,1.76618,0.000418062,0.000176533,3613.84
-0.39955,-2.82306e-05,0.342032,0.173935,0.0873019,0.0123133,2.19714,0.00120253,0.000507787,3629.31
-0.396728,-1.45468e-05,0.382,0.13944,0.139509,0.0110678,1.84517,0.00160192,0.000676438,3636.39
-0.399183,2.34868e-05,0.391873,0.156561,-0.141086,0.010579,2.12381,0.000659717,0.000278576,3623.98
-0.397584,-0.000171711,0.366858,0.12631,0.0906176,0.00880394,1.88093,0.000847367,0.000357814,3633.76
-0.39955,-1.82736e-05,0.409072,0.173893,-0.00344093,0.0123363,2.19244,0.000804952,0.000339904,3637.41
-0.399538,-6.02017e-05,0.39552,0.17382,0.0869337,0.0122902,2.19982,0.00084878,0.000358411,3652.01
-0.395613,-1.66929e-05,0.368034,0.138417,0.210243,0.0109956,1.8394,0.00123331,0.000520783,3626.63
-0.39594,-0.000197731,0.405935,0.135743,0.0786304,0.0107621,1.82354,0.0012333,0.000520781,3630.13
-0.396279,-5.56133e-05,0.400557,0.133175,-0.0945257,0.0101183,1.83915,0.00160649,0.000678368,3655.23
-0.396152,3.67469e-05,0.39835,0.127588,-0.0483468,0.0104528,1.73778,0.000806641,0.000340617,3619.35
-0.397157,1.15704e-05,0.406088,0.170897,0.0139992,0.0108973,2.30196,0.000440044,0.000185816,3614.26
-0.404468,0.000126527,0.366911,0.123574,0.0976188,0.0112764,1.64181,0.00122863,0.000518809,3632.35
-0.395804,0.000119863,0.441129,0.139684,0.0789433,0.0109264,1.85919,0.000989527,0.000417844,3641.86
-0.396713,5.18268e-05,0.345024,0.138712,-0.0602889,0.0107575,1.86327,0.000907497,0.000383205,3611.09
-0.399491,-0.000126642,0.378549,0.138533,-0.0390937,0.0107075,1.85432,0.00259695,0.00109661,3642.1
-0.394702,0.000104924,0.324132,0.141522,0.0173517,0.0113246,1.83916,0.000267424,0.000112924,3617.28
-0.394931,0.000140541,0.379274,0.133298,0.10836,0.0105511,1.80521,0.000246362,0.00010403,3607.21
-0.396926,-0.000124095,0.448923,0.174875,-0.0204914,0.012108,2.23183,0.000480792,0.000203022,3623.11
-0.394163,-0.000147904,0.370877,0.127264,0.0776817,0.00961119,1.80027,0.00233934,0.000987826,3651.73
-0.397231,-0.000121501,0.391142,0.170955,-0.024286,0.010811,2.32271,0.00135259,0.000571151,3654.53
-0.39578,2.16245e-05,0.37441,0.138136,-0.045879,0.0108793,1.83883,0.000946345,0.000399609,3630.89
-0.395532,4.15181e-05,0.363954,0.1304,0.0656617,0.0110798,1.73368,0.00139449,0.000588846,3629.63
-0.399927,0.000101611,0.372692,0.137492,0.0673633,0.0110703,1.81029,0.00114064,0.000481652,3631.78
-0.401533,-1.35965e-05,0.390796,0.132627,0.132181,0.00923965,1.92184,0.00365634,0.00154395,3633.24
-0.399396,0.000147199,0.397716,0.17442,0.0883646,0.0123214,2.20172,0.000407288,0.000171984,3641.15
-0.395646,-0.000163771,0.348261,0.142751,0.101484,0.0104624,1.93357,0.00145037,0.000612442,3644.16
-0.398426,-3.28769e-05,0.360235,0.116023,0.0901277,0.0102651,1.63026,0.00090003,0.000380052,3634.64
-0.400754,-0.000144429,0.394168,0.139351,-0.0553772,0.0111399,1.83071,0.00239521,0.00101142,3652.04
-0.396802,-0.000125305,0.384172,0.137907,0.0360526,0.00980075,1.9329,0.0011094,0.000468464,3640.16
-0.39955,-6.59284e-05,0.350401,0.173946,0.0150819,0.0123118,2.19682,0.00197778,0.000835148,3647.65
-0.400698,0.000119871,0.388708,0.15395,0.210577,0.0122592,1.93114,0.000617598,0.000260791,3627.55
-0.395629,-0.000182131,0.323241,0.135327,-0.0417063,0.0109251,1.80494,0.000485546,0.000205029,3614.73
-0.397186,-0.000125089,0.377517,0.13516,0.0795413,0.00984361,1.89769,0.000268133,0.000113223,3610.25
-0.400841,3.0522e-05,0.351631,0.158994,-0.0109452,0.0103648,2.18691,0.000447186,0.000188831,3635.97
-0.395779,0.000126727,0.3793,0.137187,0.114233,0.0110572,1.81383,0.00343381,0.00144998,3649.45
-0.399358,-9.9272e-05,0.330469,0.157797,-0.0762373,0.012128,1.99104,0.000333933,0.000141008,3612.19
-0.396999,0.000166453,0.394014,0.135927,0.0695524,0.00974794,1.91727,0.000681436,0.000287747,3626.08
-0.395685,5.05495e-05,0.335906,0.139404,-0.0407506,0.0109262,1.85832,0.00252903,0.00106792,3633.69
-0.399595,0.000229244,0.354754,0.158012,-0.0786301,0.0105291,2.14921,0.00117409,0.000495777,3632.47
-0.395794,-6.83242e-05,0.394028,0.124953,0.0498413,0.0112929,1.65744,0.0042944,0.00181338,3645.83
-0.397284,0.000202856,0.370554,0.171286,0.0675491,0.0107019,2.3436,0.000412639,0.000174243,3634.95
-0.402354,-4.86018e-05,0.400745,0.149159,0.165853,0.0103317,2.0338,0.00151279,0.0006388,3617.72
-0.396339,2.42082e-05,0.377605,0.136679,0.050523,0.00998176,1.90353,0.00084275,0.000355865,3636.43
-0.39955,-0.000109105,0.395234,0.173534,-0.17636,0.0123684,2.17908,0.00224018,0.000945951,3652.43
-0.401826,7.39698e-05,0.398842,0.166141,-0.0385686,0.0124347,2.06816,0.00054177,0.000228771,3634.13
-0.397208,0.000133529,0.367303,0.170689,0.0407472,0.0107914,2.32271,0.0020751,0.000876242,3647.95
-0.396773,0.0001151,0.331436,0.126507,0.0770911,0.0102332,1.74371,0.00286121,0.00120819,3643.49
-0.395857,6.5374e-05,0.368358,0.125392,-0.0127014,0.0113288,1.65645,0.00501632,0.00211822,3662.3
-0.395911,0.000254549,0.449357,0.134595,0.117449,0.0116095,1.74867,0.000801795,0.000338571,3616.49
-0.397358,-6.76588e-06,0.355626,0.17085,0.168975,0.0107893,2.32788,0.00377135,0.00159251,3662.22
-0.396037,-0.000163045,0.38695,0.143703,0.135007,0.0107921,1.92125,0.000857203,0.000361968,3642.18
-0.397389,0.000129604,0.405926,0.170669,-0.0867453,0.0108688,2.30303,0.000363693,0.000153575,3622.75
-0.397515,-0.000178292,0.449147,0.170175,-0.0276117,0.0108137,2.30984,0.000809979,0.000342026,3632.27
-0.401841,9.7584e-05,0.388948,0.156495,0.0249882,0.0109069,2.08118,0.00170596,0.000720368,3658.03
-0.397279,0.000130974,0.380269,0.170711,0.0210165,0.010851,2.31133,0.00117744,0.000497191,3643.92
-0.400672,-2.75761e-05,0.398991,0.157198,-0.0463959,0.0109904,2.07871,0.000528943,0.000223354,3624.46
-0.395705,2.28519e-05,0.372308,0.124573,-0.0116701,0.010434,1.7098,0.000712384,0.000300815,3619.61
-0.395884,-0.000118982,0.412652,0.12445,0.125154,0.011215,1.66218,0.00321233,0.00135646,3646.83
-0.392982,-1.06053e-05,0.35628,0.132187,-0.0839413,0.00962402,1.87253,0.000379395,0.000160206,3599.41
-0.395664,5.63751e-05,0.437484,0.138624,0.0260281,0.0108846,1.85248,0.00115148,0.00048623,3646.95
-0.396556,-8.22514e-05,0.38427,0.147148,-0.0126931,0.0117985,1.88517,0.000919263,0.000388174,3636.36
-0.395721,-9.13247e-06,0.355835,0.13984,0.191213,0.0109851,1.8496,0.00130679,0.000551811,3640.48
-0.395461,8.56157e-05,0.396957,0.13791,0.111354,0.011003,1.82687,0.00145044,0.00061247,3651.4
-0.401674,-0.00012978,0.353678,0.156856,-0.140066,0.0101584,2.18596,0.000572912,0.000241921,3624.76
-0.393357,7.44732e-05,0.347891,0.130011,-0.0262818,0.00939612,1.86984,0.000570223,0.000240786,3605.61
-0.399379,-3.12864e-06,0.365943,0.135946,0.0550889,0.00973955,1.92406,0.000797281,0.000336665,3636.54
-0.395836,8.29386e-05,0.382616,0.129527,0.0210451,0.0109752,1.72782,0.00124214,0.000524511,3619.73
-0.399882,-0.000283035,0.39639,0.17394,-0.0670359,0.0124313,2.17635,0.00143213,0.000604741,3622.59
-0.395318,-0.000247365,0.334152,0.128093,0.130632,0.0111483,1.70324,0.00101529,0.000428724,3613.59
-0.401374,8.10058e-06,0.363456,0.151681,-0.0611305,0.0107655,2.0407,0.000643063,0.000271544,3641.07
-0.399069,5.16153e-05,0.398849,0.146561,0.175587,0.0124323,1.81097,0.00112459,0.000474877,3630.31
-0.396627,-4.04445e-05,0.389668,0.133597,0.00373258,0.00983322,1.87013,0.000974246,0.000411391,3644.91
-0.396681,4.93091e-05,0.398865,0.13588,-0.097833,0.00971084,1.91462,0.00180812,0.000763508,3643.93
-0.397269,-4.4016e-05,0.427891,0.170958,-0.0356112,0.010825,2.31976,0.00107497,0.000453922,3635.02
-0.400967,9.25672e-05,0.409673,0.17882,-0.126624,0.0123183,2.24302,0.000368945,0.000155793,3611.65
-0.395611,-0.000138175,0.421853,0.13629,-0.0706995,0.0109577,1.80554,0.0024474,0.00103345,3629.09
-0.390859,-5.28652e-05,0.370761,0.153767,-0.0917205,0.0119411,1.94365,0.000258159,0.000109012,3611.43
-0.397381,-6.06313e-05,0.393975,0.171814,0.0263096,0.0108212,2.33421,0.000488625,0.00020633,3608.58
-0.397093,-2.02616e-05,0.333261,0.135903,0.085374,0.009856,1.90252,0.000781519,0.000330009,3634.27
-0.397198,-0.000133226,0.434035,0.136131,0.106596,0.00966664,1.92809,0.00393352,0.00166099,3639.2
-0.400119,-0.000278917,0.434964,0.162629,0.0737268,0.0107636,2.18939,0.000277641,0.000117238,3611.93
-0.396894,-0.000101307,0.404302,0.131102,0.0582205,0.010176,1.81105,0.00131411,0.000554906,3621.95
-0.395728,-4.61229e-05,0.349263,0.141195,-0.022726,0.0110809,1.86137,0.000607185,0.000256393,3633.04
-0.401201,-4.84016e-05,0.412,0.135239,0.144794,0.00920887,1.96572,0.000771077,0.0003256,3608.79
-0.402264,-3.44893e-05,0.360254,0.15068,0.146802,0.011477,1.94528,0.00105398,0.000445059,3636.55
-0.396812,3.555e-05,0.352041,0.155126,-0.0684727,0.0118791,1.9661,0.000402562,0.000169988,3622.64
