mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.7815,-0.000271437,0.465108,0.170237,-0.0928985,0.0156417,1.8975,438.89,0.0014349,3493.28
1.34059,5.35713e-05,0.413038,0.228534,-0.21116,1.96289,0.0258588,42.5054,0.000138966,3437.57
0.7815,-5.84145e-05,0.448238,0.188827,0.120806,0.0157751,2.10123,97.9302,0.000320171,3466.31
0.784482,-0.000324942,0.385994,0.189661,0.12137,0.0153249,2.14473,116.551,0.00038105,3474.71
0.791338,-0.000351919,0.365714,0.179694,0.0756902,0.0125841,2.25626,121.51,0.000397264,3451.9
0.792812,-7.70122e-05,0.412053,0.171359,0.151349,0.0142195,2.0111,210.466,0.000688092,3475.65
1.34059,-0.000350122,0.412586,0.240348,0.0211086,1.97945,0.0281397,186.443,0.000609553,3471.98
0.784668,-0.000239192,0.370232,0.183712,0.0161159,0.0152262,2.08159,146.678,0.000479545,3449.17
0.784668,-0.000359286,0.466485,0.194496,0.0324147,0.0164921,2.12016,105.512,0.000344959,3453.31
1.34386,1.14563e-06,0.406749,0.237047,-0.154276,1.98472,0.0272325,133.878,0.000437699,3463.76
1.34648,-0.000149055,0.372716,0.273031,-0.150473,2.25906,0.0284512,105.184,0.000343887,3456.54
1.34591,-2.99671e-05,0.387814,0.254493,0.0638009,2.11607,0.0278434,52.8428,0.000172763,3439
1.34415,-7.14521e-05,0.424278,0.232373,0.0242341,1.96003,0.0268106,63.1267,0.000206385,3446.12
1.33997,0.000107875,0.377444,0.223732,0.0320292,1.92494,0.0257511,135.01,0.000441399,3463.45
0.782586,-1.82146e-05,0.375028,0.184043,0.090837,0.0154878,2.06461,128.417,0.000419843,3475.11
0.790258,-0.000370603,0.411097,0.199122,0.0664965,0.0134587,2.44629,102.517,0.000335167,3469.36
0.7815,4.28428e-05,0.40989,0.192784,0.109956,0.014978,2.21178,130.645,0.000427128,3466.44
1.34648,-0.000390836,0.423072,0.273031,0.0133104,2.25906,0.0284512,92.682,0.000303013,3446.33
0.792078,-0.000480826,0.463977,0.153906,0.210689,0.0133012,1.86152,142.336,0.000465351,3464.53
0.790952,-0.000255093,0.364564,0.161808,-0.0274666,0.0141489,1.89633,211.55,0.000691636,3485.92
0.784465,-0.000115095,0.350442,0.155536,-0.115127,0.0149791,1.7808,181.699,0.000594043,3471.56
1.34031,3.82329e-05,0.401654,0.234434,-0.24217,1.92103,0.0283877,96.9974,0.000317122,3451.17
0.77996,-0.00022701,0.485606,0.190952,0.0974463,0.0148225,2.20109,185.369,0.000606043,3459.88
0.777366,-0.000140398,0.421853,0.185954,0.10016,0.0155448,2.08335,114.349,0.000373849,3454.97
0.7815,-0.000232262,0.388102,0.148268,0.0428666,0.0142075,1.73879,336.994,0.00110176,3485.99
0.787914,-8.28713e-05,0.364352,0.170164,0.00278536,0.0124363,2.13224,130.51,0.000426686,3463.53
0.791338,-0.00014832,0.413497,0.171767,-0.0820682,0.0115458,2.25099,105.018,0.000343344,3472.86
0.7815,-0.000119356,0.364045,0.19365,0.024567,0.015659,2.16851,252.366,0.000825079,3484.32
0.781293,-0.000378188,0.47564,0.143619,-0.0669399,0.01273,1.78126,347.466,0.001136,3470.38
0.781699,6.89667e-05,0.478102,0.150975,0.060705,0.0155395,1.70451,165.123,0.000539851,3458.87
0.785307,-6.07063e-05,0.387501,0.148333,0.0564675,0.0133276,1.79875,46.869,0.000153233,3437.21
0.784668,-0.000308675,0.464956,0.182259,0.119325,0.0164312,1.98413,187.292,0.000612327,3487.77
1.34335,-0.000348128,0.381078,0.219991,0.100519,1.8455,0.0267652,50.209,0.000164152,3422.17
0.78168,4.9815e-05,0.399308,0.189352,-0.071317,0.0149394,2.1711,122.445,0.000400318,3466.9
0.776636,-0.000314607,0.383447,0.163202,-0.051184,0.0127997,2.01374,44.1929,0.000144484,3435.63
1.34515,-0.000207883,0.417546,0.268547,0.0164021,2.20554,0.0286116,109.301,0.000357346,3460.62
0.776831,-0.00017923,0.511489,0.182265,-0.0180401,0.0143127,2.13163,232.483,0.000760077,3478.41
0.777813,-0.00023806,0.440643,0.179234,0.0427422,0.0151698,2.02995,139.397,0.000455743,3480.49
1.33707,-0.000329123,0.378275,0.253858,-0.248927,2.11124,0.0278203,90.5424,0.000296018,3468.65
0.766357,-0.000149518,0.464762,0.155076,0.109768,0.0138807,1.83737,174.363,0.000570059,3459.76
1.33527,-0.0001356,0.410382,0.264724,0.00895385,2.17108,0.0286791,62.1798,0.000203289,3442.62
0.773209,-0.00028975,0.398915,0.16171,-0.0162945,0.0120585,2.05492,149.96,0.000490275,3446.57
0.7815,-0.000484342,0.397092,0.172366,0.23201,0.0140855,2.02574,228.819,0.000748097,3480.42
0.786677,6.84147e-05,0.45548,0.184421,0.126837,0.0138106,2.20245,140.571,0.00045958,3472.39
0.7815,4.06535e-05,0.385712,0.175109,-0.0202248,0.0151066,1.98599,77.0444,0.000251888,3452.58
0.786146,-0.000229419,0.426928,0.1832,0.0244611,0.015253,2.07348,73.269,0.000239544,3442.25
1.33708,-0.000215787,0.362853,0.182734,0.0767902,1.53005,0.0278955,27.1431,8.8741e-05,3422.39
0.789541,7.9538e-05,0.41882,0.167935,0.0829856,0.0159746,1.85319,101.283,0.000331132,3438.47
0.790258,-6.71966e-05,0.42125,0.207476,0.120126,0.0138286,2.52972,128.971,0.000421655,3461.26
0.78316,-0.000144032,0.415739,0.192979,0.145835,0.0153189,2.18664,151.777,0.000496216,3471.76
0.782288,5.15221e-05,0.444293,0.149675,0.0325248,0.013065,1.82846,327.536,0.00107084,3500.34
1.33796,-3.02314e-05,0.431007,0.263568,0.00417032,2.28415,0.0258512,71.4416,0.00023357,3461.11
0.779779,-0.000162994,0.367575,0.157915,0.0862822,0.0146521,1.82208,304.257,0.000994731,3476.23
0.781072,1.99504e-05,0.414136,0.164058,0.0922416,0.0157679,1.82677,106.762,0.000349046,3475.22
0.7815,-0.000237684,0.422741,0.172288,0.0894835,0.0154507,1.93168,139.571,0.000456312,3463.38
0.784618,-0.000168236,0.385856,0.18346,-0.0856235,0.014971,2.09521,129.085,0.000422028,3453.02
0.790562,-0.000262634,0.370329,0.161632,0.128411,0.0137579,1.92056,130.969,0.000428186,3471.98
0.779004,-2.95693e-05,0.393454,0.165709,-0.0379654,0.0136193,1.96345,133.774,0.000437358,3454.11
0.7815,-6.89148e-06,0.359608,0.192935,-0.0682291,0.0160343,2.13187,132.086,0.000431841,3466.94
1.34059,-0.000221881,0.407699,0.242721,0.0583864,2.05834,0.0266447,111.575,0.00036478,3469.74
1.34255,-8.8579e-05,0.416956,0.243748,-0.0633224,2.04105,0.027303,110.951,0.000362742,3470.48
1.33796,-0.000358985,0.414247,0.257198,-0.213804,2.23656,0.0255206,56.0603,0.000183282,3441.79
0.7815,-9.90915e-05,0.463842,0.154576,0.151062,0.0144944,1.79763,102.072,0.000333712,3451.62
0.779828,-0.000177243,0.444061,0.185117,-0.0123426,0.0165487,2.00867,98.2244,0.000321133,3461.29
0.7815,-0.000130604,0.427761,0.174732,0.200772,0.015668,1.94542,261.058,0.000853499,3493.95
0.783931,-0.000117459,0.364928,0.164155,0.206128,0.0139854,1.9345,168.502,0.000550898,3463.64
0.775113,-0.000300029,0.388652,0.178382,-0.0342453,0.0122122,2.2761,195.764,0.000640026,3467.84
1.34648,-5.327e-05,0.386443,0.272141,0.0191604,2.25281,0.0284015,75.1897,0.000245824,3457.48
0.778736,0.000173856,0.404843,0.147829,0.0393143,0.0148328,1.70845,102.573,0.000335351,3440.36
0.775423,-0.00023507,0.450847,0.182644,0.117398,0.0156502,2.03687,135.506,0.000443022,3469.18
0.774957,-5.54319e-05,0.399055,0.192884,-0.0847266,0.0156366,2.16348,202.293,0.000661374,3479.8
0.78457,-8.15935e-05,0.428238,0.154335,0.0806974,0.0145501,1.78964,208.087,0.000680316,3472.16
0.796134,-0.000286347,0.383514,0.176458,0.0489036,0.0122126,2.24811,97.2162,0.000317837,3454.74
0.7815,3.38234e-05,0.412169,0.158929,-0.0085595,0.0135827,1.90091,221.112,0.000722899,3467.23
0.791338,6.42141e-05,0.468724,0.162022,0.0374783,0.0118556,2.08042,123.02,0.000402198,3457.78
0.778526,-8.95299e-05,0.363066,0.204283,-0.012494,0.0158622,2.28655,82.9143,0.000271079,3450.13
1.34059,-1.08443e-05,0.465768,0.220013,-0.0544188,1.91403,0.0251849,47.9756,0.00015685,3438.82
0.77951,-0.000205135,0.370818,0.151298,0.0948581,0.0148639,1.73516,224.749,0.00073479,3483.8
1.34648,5.18346e-05,0.360088,0.267273,0.00824425,2.22241,0.0279663,98.6098,0.000322393,3466.59
0.7815,-4.72174e-05,0.367452,0.157423,0.0618359,0.015659,1.76241,613.776,0.00200667,3510.5
0.7815,7.94519e-05,0.42693,0.182006,0.0340442,0.0154386,2.04395,117.512,0.000384192,3465.37
0.780144,4.36864e-05,0.382202,0.185478,0.0547459,0.0148719,2.12737,115.312,0.000376998,3462.44
1.34648,-0.000179007,0.39749,0.27075,0.0381384,2.22892,0.0286367,95.5916,0.000312525,3460.57
0.790145,-0.000306768,0.433669,0.210122,-0.0810617,0.013963,2.55431,73.3411,0.00023978,3442.42
0.787287,-6.81409e-05,0.37028,0.154335,0.00260418,0.0145501,1.78964,176.891,0.000578324,3459.89
0.792011,-0.000163411,0.402584,0.177984,0.0155475,0.0113472,2.36917,74.3794,0.000243175,3459.25
0.778589,-0.000193236,0.40393,0.179125,0.124421,0.0158589,1.98272,144.677,0.000473004,3458.8
0.7815,-0.000369627,0.45029,0.184566,0.037658,0.0160496,2.03234,77.3062,0.000252743,3434.73
0.77853,-0.00014555,0.380576,0.165996,0.122948,0.0150701,1.88532,292.418,0.000956027,3490.77
0.774201,-0.000162814,0.420266,0.172089,0.0832701,0.0130219,2.09179,91.7586,0.000299994,3459.25
0.787287,-6.27452e-05,0.398916,0.156969,-0.0470119,0.0147061,1.80883,232.899,0.000761435,3472.16
1.34059,-0.000214354,0.396762,0.270963,0.059987,2.25269,0.0282459,111.312,0.000363923,3463.99
0.773392,-0.00024365,0.416606,0.165682,0.082382,0.0160372,1.82695,107.479,0.00035139,3460.94
1.34648,-0.000231476,0.378818,0.264476,-0.0337392,2.17822,0.0284518,85.9037,0.000280852,3446.74
0.7815,-0.000333195,0.423221,0.165574,-0.0647621,0.0145471,1.90741,232.235,0.000759266,3476.55
1.346,-7.83728e-05,0.521512,0.275266,-0.0507715,2.28298,0.0284003,74.4119,0.000243281,3435
1.34568,-0.000252586,0.439521,0.253394,0.0597193,2.11474,0.0276214,67.1816,0.000219642,3435.12
0.791338,-0.000170549,0.40294,0.170498,0.0350623,0.0122081,2.16388,234.841,0.000767785,3482.35
0.777981,7.43034e-05,0.389751,0.196596,0.0874853,0.0140828,2.34335,289.125,0.000945261,3487.82
0.794301,-0.000239696,0.397335,0.163111,0.0966344,0.0117481,2.10561,190.627,0.000623231,3473.83
1.34059,-0.000226868,0.374625,0.249485,-0.0583186,2.07105,0.0278358,128.735,0.000420883,3463.54
1.34332,0.000103682,0.398982,0.252862,-0.0957179,2.08481,0.028247,96.9491,0.000316964,3453.64
1.34059,-0.000361746,0.437159,0.232485,-0.185662,1.9641,0.0269099,119.122,0.000389456,3479.03
1.33561,-0.000124013,0.400882,0.221937,-0.169919,1.8715,0.0268141,71.6924,0.00023439,3448.04
0.778914,5.68443e-05,0.3743,0.184783,0.118957,0.014866,2.11953,149.673,0.000489339,3490
0.778589,-0.000150589,0.377075,0.179427,-0.0181647,0.0158862,1.98272,184.986,0.00060479,3470.18
1.34059,-0.000143508,0.364422,0.273831,-0.0512573,2.28719,0.0281013,71.7622,0.000234618,3449.03
0.7815,-0.000423627,0.403598,0.148268,0.109653,0.0142075,1.73879,320.247,0.00104701,3478.54
1.33914,-4.86389e-05,0.436179,0.245918,-0.0122837,2.06557,0.0271789,61.4469,0.000200893,3430.44
0.792851,-0.000240692,0.398818,0.187369,-0.078705,0.0153527,2.11665,90.8192,0.000296923,3455.64
0.781094,-0.000150985,0.404574,0.16691,0.154663,0.0142494,1.94866,171.017,0.00055912,3477.75
0.790258,-5.36963e-05,0.351315,0.198381,0.0929456,0.0135446,2.42504,80.3413,0.000262666,3436.54
0.780836,-2.04154e-05,0.356042,0.192097,-0.0761047,0.0147474,2.22222,182.036,0.000595144,3478.79
1.34093,-9.11192e-05,0.457265,0.25316,0.0371676,2.14467,0.0268914,55.7664,0.000182322,3442.37
0.7815,-0.000104239,0.398323,0.186857,0.0297193,0.013762,2.23966,175.257,0.000572981,3476.24
0.7815,-0.000116999,0.391789,0.192109,-0.0582402,0.0155704,2.15623,266.11,0.000870016,3488.9
0.7815,0.000193818,0.428212,0.155585,-0.00995842,0.0146843,1.79534,378.978,0.00123902,3488.71
1.34059,-6.98513e-05,0.40243,0.260786,-0.0463503,2.14756,0.0284669,109.166,0.000356905,3465.3
0.781219,-0.000216611,0.438582,0.161318,0.113633,0.0141811,1.89083,149.003,0.000487146,3451.91
0.7815,-0.000316212,0.433436,0.140472,0.0103749,0.0125543,1.75699,232.381,0.000759742,3485.64
0.7815,-0.000326658,0.385842,0.16952,0.0692659,0.0145323,1.95386,164.289,0.000537122,3467.72
0.790827,-0.000264305,0.460047,0.18218,-0.0106243,0.016066,2.00621,88.4275,0.000289103,3457.88
1.34648,-0.000236932,0.420143,0.271711,-0.081819,2.2502,0.0283687,35.0678,0.00011465,3430.78
0.7815,-0.000140349,0.38459,0.156087,0.162247,0.0128073,1.92225,180.684,0.000590724,3464.82
0.767369,-0.00030484,0.393059,0.154494,-0.0255615,0.0141554,1.81419,252.431,0.000825292,3467.26
1.34648,-5.65999e-05,0.346262,0.270863,0.0270698,2.25065,0.0281821,62.0972,0.000203019,3446.45
0.786794,-4.10574e-05,0.420544,0.182624,0.0947956,0.0152007,2.0643,210.743,0.000689,3478.13
1.34511,-0.000389099,0.396341,0.273972,-0.108426,2.2436,0.0286918,75.369,0.00024641,3449.5
1.34648,1.52024e-05,0.359751,0.269084,-0.293047,2.23426,0.0281677,112.346,0.000367301,3459.5
0.771722,-7.90429e-05,0.437779,0.156012,0.1864,0.0153915,1.7618,222.467,0.000727328,3487.93
0.7815,-0.000295484,0.406662,0.188069,-0.0632859,0.0153543,2.1229,129.932,0.000424796,3459.53
1.34059,-0.000288085,0.423095,0.246773,-0.116959,2.05528,0.0276238,157.845,0.000516056,3467.58
0.7815,-0.000109182,0.417106,0.16948,0.0326525,0.014126,1.9878,183.275,0.000599196,3469.07
0.777976,1.15195e-05,0.448316,0.171371,0.055605,0.0144753,1.98553,222.583,0.000727708,3484.08
1.34234,-0.000377688,0.386414,0.26293,-0.06875,2.1899,0.027734,142.886,0.00046715,3470.78
0.7815,-0.000283036,0.469255,0.166864,-0.0425472,0.0159864,1.84197,573.369,0.00187456,3504.41
0.77606,-9.82311e-05,0.405524,0.15952,-0.0859534,0.0152036,1.81015,165.418,0.000540814,3478.61
0.791025,-8.74993e-05,0.449229,0.18817,0.0763275,0.0137633,2.25961,127.877,0.000418078,3471.94
0.780943,-0.000152101,0.414917,0.174107,0.0596405,0.0144529,2.0198,100.762,0.000329431,3466.24
0.790258,-0.000153733,0.38822,0.18391,0.0384238,0.0126363,2.31161,103.631,0.00033881,3465.29
0.785949,-6.48382e-05,0.417387,0.13653,0.0807711,0.0147747,1.60194,183.292,0.000599251,3469.57
0.792829,-0.000465443,0.447175,0.137667,0.139055,0.0139627,1.64978,272.561,0.000891105,3467.45
0.775931,-0.000190399,0.399204,0.185684,0.0366091,0.0157823,2.06342,146.382,0.000478578,3467.25
1.34648,-0.000174149,0.4262,0.271671,0.142002,2.24996,0.0283656,78.7504,0.000257465,3452.26
0.78687,-3.64697e-05,0.458216,0.152906,0.0697579,0.0131501,1.86008,266.682,0.000871885,3468.44
0.792597,-0.000119213,0.373338,0.190105,0.152421,0.0173006,2.01776,80.5223,0.000263258,3450.49
0.785117,-9.31247e-05,0.393817,0.20087,-0.0748448,0.0168721,2.16901,148.439,0.000485304,3472.11
0.792812,-0.000115461,0.409114,0.155925,0.0392372,0.0134466,1.88262,182.243,0.000595821,3470.11
0.7815,-8.41244e-05,0.398861,0.191862,0.0290146,0.0154507,2.16234,203.292,0.000664639,3473.26
0.785196,-7.19656e-05,0.357413,0.18191,0.0341564,0.0157452,2.02413,108.343,0.000354213,3452.13
0.7815,2.53994e-05,0.400511,0.149222,0.10367,0.0130398,1.82493,185.777,0.000607374,3469.67
0.785827,6.13373e-05,0.399177,0.179622,0.00980183,0.01518,2.03383,104.123,0.000340417,3465.27
0.790765,3.27121e-05,0.436813,0.196773,0.0390939,0.0161541,2.17174,74.8475,0.000244705,3448.22
0.789211,-0.000239036,0.380243,0.172934,-0.0343424,0.0152385,1.95238,130.805,0.00042765,3460.42
1.34059,-0.000237699,0.44449,0.268901,0.099984,2.23339,0.028215,68.0101,0.000222351,3441.84
0.766357,-0.000191492,0.440492,0.171535,0.198435,0.0144127,1.98644,118.665,0.00038796,3455.56
1.34648,-2.74041e-05,0.372035,0.270339,-0.1584,2.2298,0.02853,58.9529,0.00019274,3425.46
1.34648,-0.000206822,0.370133,0.265208,0.185964,2.17646,0.0285637,102.043,0.000333616,3458.63
1.32838,4.30178e-05,0.413103,0.162495,0.0117125,1.56717,0.0215292,89.2319,0.000291733,3459.19
0.795267,-5.8721e-05,0.43169,0.196442,0.0867946,0.0166081,2.13507,61.6701,0.000201623,3440.63
1.33796,-0.000127052,0.396395,0.262988,0.059302,2.24093,0.0263109,77.6204,0.000253771,3448.91
1.3456,4.13401e-05,0.385381,0.26746,-0.0680592,2.28423,0.026961,133.086,0.000435108,3465.95
0.793558,-0.000296695,0.42052,0.198856,0.109426,0.0135125,2.43652,139.465,0.000455965,3483.51
1.34248,-0.000302244,0.389355,0.262712,-0.106316,2.2023,0.027623,98.5143,0.000322081,3461.29
0.784668,-0.000201236,0.388517,0.160695,0.0212582,0.0154841,1.80715,100.201,0.000327595,3442.27
0.779048,-5.28157e-06,0.370133,0.182849,-0.0263001,0.0159484,2.0193,145.521,0.000475763,3472.4
1.33796,-0.000229101,0.387332,0.249808,0.0575874,2.13508,0.0261355,73.7958,0.000241266,3446.66
0.7815,-0.000272771,0.464963,0.174629,0.176768,0.015668,1.94427,249.972,0.000817254,3482.95
0.784256,-0.000178443,0.379798,0.181766,-0.187487,0.0159418,1.99665,74.4543,0.00024342,3450.08
0.790158,-0.000234802,0.45506,0.191063,0.113689,0.0145059,2.23203,144.582,0.000472692,3465.24
0.774786,-6.49683e-05,0.422139,0.177898,-0.12342,0.0134015,2.13734,126.661,0.000414103,3460.77
1.33762,-0.000277722,0.384646,0.285079,-0.0831341,2.33173,0.0285521,24.434,7.98839e-05,3415.95
0.79021,-0.000335985,0.393469,0.18736,0.248672,0.0153053,2.1179,171.653,0.000561198,3476.8
1.34019,-0.000234881,0.416765,0.243762,0.0331244,1.96906,0.0292299,102.553,0.000335284,3458.67
0.780144,-2.87142e-05,0.392388,0.199218,-0.0150024,0.0147458,2.31649,83.7684,0.000273871,3443.76
0.78119,-0.00016237,0.376798,0.157593,0.0689421,0.0137993,1.87064,148.64,0.000485962,3470.54
0.791402,-0.000179444,0.4005,0.166016,-0.108516,0.0129357,2.03643,200.322,0.000654929,3482.51
0.779942,-6.7077e-06,0.364279,0.175014,0.000933601,0.0152163,1.97759,208.915,0.000683021,3470.75
0.787387,-0.000173064,0.406624,0.174024,-0.0361583,0.0152797,1.9643,88.6763,0.000289917,3442.32
0.785307,-6.4266e-05,0.391394,0.184164,0.142254,0.013335,2.245,219.211,0.000716686,3480.25
0.7815,-0.000121388,0.385487,0.179061,-0.049033,0.0147206,2.06016,155.117,0.000507138,3471.32
0.7815,1.18381e-05,0.40475,0.199608,-0.0175835,0.0152515,2.27871,179.065,0.000585431,3471.88
0.784668,-6.45499e-05,0.393613,0.168676,0.0847853,0.0152593,1.90518,151.283,0.000494602,3460.27
0.774332,-7.13381e-05,0.371481,0.171008,-0.0822512,0.0148878,1.95324,196.66,0.000642955,3472.68
0.790258,-0.000586202,0.382374,0.206034,-0.138603,0.0139807,2.49146,129.293,0.000422707,3460.1
0.794705,3.75171e-05,0.455128,0.178577,-0.00352132,0.0161461,1.96083,212.735,0.000695511,3475.63
0.774319,-0.000303628,0.426901,0.24497,-0.137952,0.0134069,3.18804,28.2972,9.25142e-05,3411.82
0.784676,9.17143e-05,0.376662,0.190918,0.182271,0.0153968,2.15479,187.931,0.000614417,3470.83
0.7815,-7.79409e-05,0.395717,0.193937,0.108045,0.0145208,2.2662,271.354,0.000887159,3497.11
0.781747,-9.64408e-05,0.393028,0.17724,0.0773455,0.0148111,2.0316,225.667,0.000737793,3466.7
1.33796,-0.000128422,0.407702,0.255658,0.0575227,2.20631,0.0258325,74.1195,0.000242325,3440.33
1.34059,-0.000186423,0.427185,0.245814,-0.0754102,2.05701,0.0272949,136.702,0.00044693,3467.4
0.785307,-0.000294105,0.394568,0.165774,0.0540254,0.0143207,1.93279,191.274,0.000625347,3470.4
1.34059,-0.000195438,0.460934,0.243313,-0.181313,2.03392,0.02724,80.5134,0.000263229,3456.49
0.778777,-0.00016304,0.42367,0.154117,-0.00252908,0.013313,1.86317,366.77,0.00119911,3491.79
0.777488,-0.000111407,0.394754,0.187884,0.0516199,0.0152855,2.1258,100.195,0.000327575,3456.46
1.33985,-0.000126782,0.418023,0.260646,-0.00700964,2.1524,0.0283214,91.0042,0.000297527,3447.99
1.34059,-0.000293396,0.422854,0.24731,0.143671,2.07975,0.0271417,159.633,0.000521903,3466.75
0.793437,-0.000122543,0.349196,0.191563,-0.152186,0.0157325,2.13956,112.453,0.000367652,3453.97
0.784668,-0.000384104,0.38267,0.199174,0.106228,0.016771,2.15601,98.0469,0.000320553,3462.46
1.34059,-0.000173977,0.481289,0.240455,-0.0328991,1.98488,0.0280734,85.5482,0.000279689,3464.28
1.3479,0.000105838,0.387001,0.275266,-0.224545,2.28298,0.0284003,50.1182,0.000163856,3438.14
0.792558,0.000131883,0.412211,0.178483,0.0517452,0.0128863,2.20935,129.269,0.000422629,3462.92
0.7815,-0.000294619,0.407356,0.17675,-0.0320841,0.0144667,2.05085,200.191,0.000654502,3497.33
0.774745,2.81493e-06,0.361074,0.199747,-0.00271366,0.0155647,2.24815,74.1991,0.000242585,3443.28
0.778777,-0.000117919,0.417656,0.163829,-0.0405084,0.0138583,1.93948,270.89,0.000885642,3481.54
1.34059,-0.000229709,0.379796,0.257314,-0.112303,2.10667,0.0286961,138.461,0.000452681,3461.7
0.7815,8.41426e-05,0.43345,0.148261,-0.00684827,0.012612,1.84255,198.148,0.000647822,3466.85
1.34648,-9.12695e-05,0.367206,0.275909,-0.196866,2.29039,0.0283756,54.1158,0.000176925,3421
1.34059,-0.000350811,0.452481,0.25465,-0.0220239,2.10268,0.0281213,59.0136,0.000192938,3451.37
0.788116,-6.39421e-05,0.423103,0.132559,0.0895747,0.0123862,1.68044,171.31,0.000560077,3472.17
1.33859,-0.000124944,0.337344,0.233952,0.0123286,1.90673,0.0286952,122.65,0.000400988,3458.7
0.766357,-4.38973e-06,0.393517,0.165929,0.0785626,0.0139879,1.95294,122.265,0.000399732,3451.72
1.34648,-0.000177436,0.364525,0.266583,-0.0113321,2.2005,0.0283922,48.5059,0.000158584,3429.5
0.774786,-0.000265411,0.429186,0.18248,-0.0317104,0.0149071,2.08951,147.544,0.000482378,3463.28
