mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0549636,0.00013211,0.482508,0.191795,-0.376638,0.0249391,1.68749,4.44745e+08,0.000463001,3537.69
-0.0309859,0.000236543,0.511912,0.177335,0.0530691,0.0199019,1.75004,4.6459e+08,0.000483661,3542.73
-0.0300692,0.000305125,0.416393,0.150058,-0.0496111,0.0195985,1.5337,4.94456e+08,0.000514752,3531.62
-0.054783,0.00021507,0.500572,0.184447,-0.132446,0.0253789,1.60106,4.64796e+08,0.000483875,3538.4
-0.0538971,-4.01205e-05,0.530528,0.190433,-0.210592,0.0252224,1.66346,4.38827e+08,0.00045684,3531.29
-0.0307271,9.20872e-05,0.4871,0.176673,0.0287586,0.0206731,1.71647,3.94029e+08,0.000410203,3530.64
-0.0553741,-2.61915e-05,0.418647,0.184036,-0.0703168,0.0249994,1.62718,5.17722e+08,0.000538974,3546.12
-0.0386371,-4.71094e-05,0.403266,0.155397,-0.125597,0.0194221,1.58052,4.07641e+08,0.000424374,3523.4
-0.0316823,0.000126973,0.4983,0.140563,-0.0169995,0.018606,1.49756,5.67117e+08,0.000590396,3546.73
-0.0311093,0.00036652,0.539316,0.134297,0.0544589,0.0175709,1.47956,4.77449e+08,0.000497047,3531
-0.0309079,0.000373857,0.488191,0.182317,-0.0642609,0.0201896,1.77907,4.61455e+08,0.000480396,3538.65
-0.0302961,0.000225068,0.460651,0.18644,-0.0588999,0.0206,1.78645,3.66541e+08,0.000381587,3524.61
-0.0314148,0.000139683,0.442819,0.177818,-0.0837856,0.0200655,1.73653,4.25892e+08,0.000443374,3539.9
-0.0549324,0.000205785,0.446339,0.182997,-0.226879,0.0248155,1.62673,5.10813e+08,0.000531781,3545.91
-0.0314288,9.6257e-05,0.438367,0.133776,0.13092,0.0202309,1.40884,3.78913e+08,0.000394467,3508.8
-0.032581,-3.94754e-05,0.439079,0.162587,-0.112822,0.0181422,1.69799,3.20479e+08,0.000333634,3513.34
-0.0439484,0.000258541,0.576432,0.194307,-0.33443,0.0215389,1.83179,5.40233e+08,0.000562408,3552.73
-0.0306022,0.000146929,0.612601,0.180781,-0.101844,0.0202956,1.76004,3.2771e+08,0.000341162,3502.26
-0.0310126,0.000198064,0.486362,0.176754,-0.0677703,0.0201498,1.7172,4.95973e+08,0.000516332,3542.9
-0.0310558,0.000300855,0.445239,0.185923,0.0540005,0.020556,1.79625,5.68362e+08,0.000591692,3556.46
-0.0542099,0.000347421,0.433284,0.188756,-0.0870687,0.025066,1.65267,5.00599e+08,0.000521148,3546.15
-0.0325801,0.000300368,0.466685,0.165663,-0.137225,0.0188036,1.66995,4.97738e+08,0.000518169,3545.75
-0.02982,7.87877e-05,0.456063,0.131979,0.200723,0.0182583,1.42896,4.1979e+08,0.000437021,3518.79
-0.0306734,9.44811e-05,0.424948,0.185593,0.142077,0.0205892,1.79037,6.65407e+08,0.00069272,3566.09
-0.0549324,0.000175208,0.494691,0.184596,-0.320158,0.0248027,1.61704,4.19448e+08,0.000436666,3535.27
-0.0549601,0.000218742,0.455241,0.184264,0.00697734,0.024941,1.62787,4.23265e+08,0.000440639,3541.28
-0.0549601,-4.59796e-05,0.431634,0.183825,-0.00209622,0.0248914,1.62787,4.70027e+08,0.00048932,3542.84
-0.0323828,0.000311761,0.539644,0.152604,-0.0612529,0.0198062,1.53208,5.08963e+08,0.000529855,3538.15
-0.0320983,0.000158946,0.448159,0.145758,-0.0694633,0.0189914,1.5222,4.26067e+08,0.000443557,3526.28
-0.0299692,0.000110101,0.508034,0.177434,-0.0544628,0.020893,1.70516,4.19972e+08,0.000437211,3524.23
-0.0538927,0.000205456,0.491871,0.180816,-0.148399,0.0244947,1.61973,4.50205e+08,0.000468685,3549.02
-0.0542409,0.000235795,0.444197,0.188328,-0.181798,0.0250165,1.65547,4.33022e+08,0.000450796,3542.36
-0.0540049,-0.000210073,0.525684,0.190479,-0.223955,0.0250649,1.66695,6.12329e+08,0.000637464,3556.04
-0.0300806,0.00043727,0.458487,0.153874,-0.0112376,0.0209881,1.52142,4.8363e+08,0.000503481,3524.49
-0.0321485,0.000163266,0.424572,0.182462,-0.19224,0.0202843,1.76194,4.42987e+08,0.000461171,3547
-0.0319997,6.7759e-05,0.39987,0.153705,0.0592039,0.0189394,1.58212,5.39367e+08,0.000561507,3553.67
-0.0310186,0.000199628,0.41449,0.155818,-0.0998865,0.0204164,1.54182,3.54534e+08,0.000369087,3520.47
-0.0552753,0.000329813,0.477208,0.183592,-0.245688,0.0248952,1.62617,5.58471e+08,0.000581395,3548.73
-0.0540526,4.85e-05,0.423404,0.186803,-0.0944525,0.0253473,1.64112,4.91632e+08,0.000511812,3536.19
-0.042654,0.000412099,0.444954,0.194756,-0.149116,0.0212902,1.84944,3.83763e+08,0.000399515,3533.13
-0.0320814,0.000276718,0.494226,0.156953,-0.10334,0.0196001,1.58924,4.79594e+08,0.00049928,3539.52
-0.0438153,0.000575248,0.450688,0.194547,-0.0221073,0.021459,1.84114,4.91541e+08,0.000511717,3546.77
-0.0302835,0.000283821,0.43765,0.18684,-0.0743816,0.0202064,1.81377,3.86863e+08,0.000402743,3526.32
-0.0317258,0.000370129,0.484247,0.16259,0.0505761,0.0203891,1.6135,4.37318e+08,0.000455269,3539.73
-0.029646,0.00021676,0.492527,0.176064,-0.14988,0.0196856,1.74713,4.43285e+08,0.000461481,3540.8
-0.0538671,0.000356583,0.541866,0.188182,-0.120679,0.0249412,1.66542,4.68297e+08,0.000487519,3534.69
-0.0550229,0.000213703,0.466942,0.193709,-0.197035,0.024898,1.70079,3.98121e+08,0.000414463,3529.41
-0.0316265,0.000227998,0.49063,0.143882,-0.0169949,0.0195212,1.47452,4.41839e+08,0.000459976,3541.99
-0.0325212,0.000146176,0.397098,0.153667,-0.149665,0.0190769,1.58594,4.19579e+08,0.000436801,3516.58
-0.0539229,0.000286224,0.47971,0.188568,-0.239657,0.025533,1.63781,6.18221e+08,0.000643598,3559.76
-0.0343316,0.000519861,0.519916,0.150282,-0.167052,0.0200166,1.53188,3.53465e+08,0.000367974,3520.52
-0.0304986,5.60651e-07,0.448809,0.146841,-0.102258,0.0189011,1.52469,4.69105e+08,0.000488361,3538.61
-0.0386371,0.000128099,0.450268,0.15521,-0.0498322,0.0194037,1.58052,3.99652e+08,0.000416057,3524.62
-0.0552206,-5.06766e-05,0.483295,0.183997,-0.233942,0.0248621,1.63116,3.87284e+08,0.000403181,3540.5
-0.0307048,0.000122025,0.4024,0.191895,0.0676152,0.019651,1.88934,4.6525e+08,0.000484347,3541.21
-0.0309589,0.000148152,0.486447,0.154037,0.0825364,0.0186528,1.59366,4.85883e+08,0.000505828,3530.64
-0.0325238,0.000107953,0.4237,0.154801,-0.044975,0.0191698,1.58926,4.36562e+08,0.000454482,3535.12
-0.0316178,0.00040881,0.486192,0.180839,-0.0784893,0.0198979,1.77585,4.04925e+08,0.000421547,3532.7
-0.0319364,0.000242399,0.442369,0.179508,0.185794,0.0200795,1.76083,4.44776e+08,0.000463033,3548.18
-0.0317105,0.000293781,0.497092,0.179402,-0.0484352,0.0198246,1.7677,5.81291e+08,0.000605152,3555.14
-0.0432029,0.000544743,0.498347,0.195159,-0.281698,0.0216297,1.8344,3.61406e+08,0.000376241,3520.49
-0.0544211,-7.94372e-06,0.455921,0.187835,-0.21997,0.0255053,1.6235,4.12731e+08,0.000429673,3529.85
-0.0323469,0.000198856,0.434975,0.179419,-0.0350824,0.0204525,1.7227,4.40149e+08,0.000458217,3536.89
-0.0319635,-7.45341e-05,0.535767,0.178111,0.00522037,0.0200328,1.75325,4.35887e+08,0.00045378,3526.16
-0.0554103,9.85494e-05,0.470498,0.183496,-0.119446,0.0250989,1.61201,4.26569e+08,0.000444079,3536.98
-0.0320379,0.000114782,0.478227,0.158504,-0.0686947,0.0193153,1.60325,5.35576e+08,0.000557561,3542.16
-0.0295449,0.000371159,0.539316,0.142401,0.0695256,0.0182185,1.51232,4.7768e+08,0.000497288,3537.65
-0.0309366,0.000253824,0.48564,0.184694,-0.106111,0.0209427,1.7668,2.15622e+08,0.000224473,3498.19
-0.0321918,0.000290555,0.494179,0.158926,-0.060136,0.0194398,1.60915,4.95587e+08,0.00051593,3542.26
-0.0318351,0.000260515,0.414324,0.143114,0.0464067,0.0196053,1.47573,5.69969e+08,0.000593365,3551.23
-0.0540526,0.000285882,0.408827,0.18889,-0.342911,0.0252553,1.65604,6.57089e+08,0.000684062,3557.38
-0.0540734,-0.000160758,0.453016,0.188661,-0.240901,0.0249874,1.66981,5.90287e+08,0.000614518,3557.35
-0.0542415,-7.01293e-05,0.498393,0.207044,-0.261666,0.0231989,1.88311,4.27052e+08,0.000444581,3539.35
-0.0310184,0.000166957,0.463092,0.190342,0.11978,0.0204018,1.84531,3.58851e+08,0.000373581,3525.65
-0.0548108,0.00011554,0.431305,0.186728,-0.0453479,0.0250178,1.63798,3.97899e+08,0.000414232,3526.13
-0.0325284,0.000190859,0.443847,0.16757,-0.019696,0.0208128,1.62693,4.63181e+08,0.000482194,3543.95
-0.0540049,0.000128062,0.376965,0.190727,-0.223592,0.0250847,1.66826,5.31078e+08,0.000552877,3542.87
-0.0315264,4.98395e-05,0.460991,0.15602,0.195712,0.0201384,1.55131,4.85501e+08,0.000505429,3543.34
-0.0320379,-9.42451e-05,0.396293,0.158697,0.033344,0.0193168,1.60471,5.7042e+08,0.000593834,3546.91
-0.0321006,6.58203e-05,0.478239,0.144504,-0.129096,0.0198588,1.48196,5.83076e+08,0.00060701,3553.75
-0.030902,2.79101e-05,0.480815,0.178725,-0.0528683,0.0210187,1.70229,3.47097e+08,0.000361344,3514.25
-0.05471,6.42078e-05,0.480937,0.187693,-0.284909,0.0252074,1.65157,5.70702e+08,0.000594129,3554.54
-0.0325208,9.37629e-05,0.491563,0.177566,0.0116117,0.0203827,1.71475,4.2253e+08,0.000439874,3532.7
-0.0329121,0.00030002,0.514091,0.173058,-0.00333691,0.0189274,1.74469,3.23746e+08,0.000337035,3529.25
-0.0305862,3.76137e-05,0.494171,0.17396,0.0539974,0.0210556,1.66375,2.7717e+08,0.000288547,3505.52
-0.030289,0.000249664,0.47889,0.157228,-0.0160219,0.0193306,1.58819,7.72534e+08,0.000804245,3565.97
-0.0319092,0.000172477,0.454655,0.182116,-0.190568,0.0198525,1.78707,4.63575e+08,0.000482604,3546.41
-0.0317524,7.89018e-05,0.504929,0.157236,-0.0579842,0.0192496,1.60074,5.07801e+08,0.000528645,3543.79
-0.032104,0.0003664,0.471441,0.148374,-0.0863161,0.0196881,1.50895,5.30808e+08,0.000552597,3543.9
-0.0331201,0.000351807,0.505867,0.181497,-0.0944303,0.0203452,1.76629,5.93537e+08,0.0006179,3551.33
-0.0327567,0.000291536,0.487856,0.16111,-0.0117692,0.0184976,1.66009,3.81353e+08,0.000397007,3521.75
-0.05516,0.000143219,0.490076,0.184561,-0.170257,0.0251044,1.62157,3.84553e+08,0.000400338,3530.37
-0.032444,0.000466148,0.462891,0.137375,0.0397912,0.0199005,1.42965,5.53899e+08,0.000576635,3538.63
-0.0307751,-8.44375e-05,0.519609,0.142493,-0.00433657,0.0187153,1.50584,7.23255e+08,0.000752943,3559.99
-0.0540688,7.78634e-05,0.506977,0.187318,-0.1708,0.0249999,1.65771,5.09169e+08,0.000530069,3554.03
-0.0308422,6.26267e-05,0.445568,0.140651,-0.159729,0.0189037,1.49395,5.27414e+08,0.000549063,3542.44
-0.030703,-1.62289e-05,0.468388,0.188147,-0.199125,0.0199398,1.84511,4.28316e+08,0.000445898,3532.3
-0.0321647,0.000312676,0.45808,0.159478,0.0774662,0.0189805,1.63597,4.60563e+08,0.000479468,3531.77
-0.0556755,0.00025951,0.426299,0.184379,-0.256878,0.0248554,1.63345,5.50611e+08,0.000573213,3536
-0.0321309,0.000283333,0.432428,0.186801,-0.207139,0.0199982,1.82952,4.10109e+08,0.000426943,3541.96
-0.0314148,0.000264471,0.504559,0.176985,-0.139265,0.0202826,1.7257,5.33282e+08,0.000555172,3539.82
-0.0541598,5.43293e-05,0.473478,0.189005,-0.263524,0.0251045,1.65425,5.38226e+08,0.000560319,3549.09
-0.031472,2.74854e-05,0.500506,0.175917,-0.100702,0.020604,1.70026,4.93224e+08,0.00051347,3542.46
-0.0541727,0.000139234,0.456099,0.186902,-0.198318,0.0251959,1.64519,5.72518e+08,0.000596019,3557.58
-0.0344012,0.000210536,0.46533,0.173127,-0.164851,0.0200766,1.70066,3.96233e+08,0.000412497,3536.63
-0.0321128,0.000159584,0.474576,0.173481,-0.298965,0.0202342,1.70323,5.4369e+08,0.000566008,3554.18
-0.0290082,0.000350689,0.498117,0.148368,-0.0310707,0.0181988,1.56258,6.29449e+08,0.000655287,3556.98
-0.0438519,0.000118147,0.4795,0.194406,-0.19553,0.0214479,1.84046,5.19621e+08,0.00054095,3544.48
-0.0306193,0.00040083,0.490926,0.150592,-0.120029,0.019844,1.52985,3.90446e+08,0.000406473,3523.87
-0.0549971,1.29177e-05,0.550926,0.186497,-0.0688995,0.025175,1.64176,4.44498e+08,0.000462744,3541.5
-0.0322687,0.000228458,0.482353,0.179681,-0.0987387,0.0199262,1.76101,3.34111e+08,0.000347826,3521.08
-0.0552501,-6.77072e-05,0.491252,0.183562,-0.244933,0.0250315,1.61746,6.15672e+08,0.000640944,3555.58
-0.0319677,0.000210354,0.391188,0.162773,-0.00112202,0.0185303,1.66877,5.19372e+08,0.000540692,3552.53
-0.0549324,5.62284e-05,0.500238,0.183989,-0.0244311,0.0249327,1.62723,5.41617e+08,0.000563849,3549.99
-0.0318274,-0.0001176,0.46768,0.154684,0.0513626,0.0198362,1.56827,4.36575e+08,0.000454495,3530.05
-0.0311957,0.00040202,0.42709,0.176947,-0.0849498,0.0199765,1.73653,4.38038e+08,0.000456018,3537.47
-0.0345322,0.000153533,0.511536,0.142015,0.00909597,0.0180229,1.5044,4.52566e+08,0.000471143,3528.2
-0.0320379,0.000276246,0.461049,0.158703,0.0608336,0.0193471,1.59887,6.28058e+08,0.000653839,3558.75
