mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.556172,0.000526491,0.497995,0.175683,-0.0827654,0.017871,1.82825,5.69399e+10,0.000593395,3559.33
-0.552757,0.000366734,0.400831,0.180583,-0.0920345,0.0192463,1.80185,5.20427e+10,0.000542359,3540.78
-0.556519,0.000280321,0.467064,0.176314,-0.108285,0.0177927,1.82844,2.86671e+10,0.000298752,3508.43
-0.555161,0.000519717,0.425968,0.179506,-0.176811,0.0176759,1.87475,4.25208e+10,0.000443127,3537.77
-0.555196,0.000396742,0.436469,0.17667,-0.0668449,0.0176954,1.84453,5.23432e+10,0.000545491,3546.04
-0.557593,0.000708903,0.557114,0.167965,0.0278902,0.0176099,1.76343,3.05633e+10,0.000318513,3512.24
-0.557669,0.000578591,0.451377,0.165891,0.0572271,0.0174081,1.75571,5.2232e+10,0.000544332,3547.57
-0.556248,0.000709362,0.427499,0.175556,-0.12047,0.0179148,1.828,5.70702e+10,0.000594753,3556.44
-0.559603,0.000422166,0.421702,0.179353,-0.152237,0.0182577,1.8342,3.97995e+10,0.000414767,3538.1
-0.556233,0.000573778,0.413387,0.186877,-0.283816,0.0179373,1.94096,4.80355e+10,0.000500599,3544.81
-0.55611,0.000344988,0.518489,0.180543,-0.237591,0.0186501,1.8396,5.38795e+10,0.000561501,3553.3
-0.557605,0.00034154,0.474045,0.173765,-0.16545,0.0176898,1.8217,6.65264e+10,0.0006933,3566.83
-0.556833,0.000619708,0.447901,0.181886,-0.405652,0.0180173,1.88407,5.22359e+10,0.000544373,3546.63
-0.555434,0.000524953,0.44561,0.181521,-0.156257,0.0180887,1.87298,3.92408e+10,0.000408945,3526.8
-0.557601,0.00029825,0.439031,0.178792,-0.0594686,0.017854,1.85673,5.0895e+10,0.000530398,3550.83
-0.559418,-0.000102994,0.548642,0.188419,-0.329258,0.0180404,1.95513,4.48243e+10,0.000467133,3529.24
-0.557473,0.000460728,0.389285,0.180555,-0.137958,0.0179142,1.87478,4.48077e+10,0.00046696,3543.99
-0.558203,0.000290713,0.456814,0.1843,-0.168942,0.0183362,1.89085,4.93178e+10,0.000513962,3553.02
-0.557855,0.000110332,0.418523,0.182944,-0.219612,0.0183792,1.86924,3.71717e+10,0.000387382,3533.68
-0.555919,0.000292636,0.462828,0.185108,-0.23926,0.0181673,1.90812,4.46795e+10,0.000465624,3538.77
-0.559815,0.000381722,0.407069,0.180926,-0.162864,0.0180516,1.87117,5.41887e+10,0.000564723,3548.47
-0.558203,0.000452257,0.40029,0.169525,-0.162789,0.0184787,1.74389,6.31956e+10,0.000658588,3560.79
-0.556041,0.000601454,0.465988,0.182529,-0.208838,0.018007,1.88636,4.79771e+10,0.00049999,3538.22
-0.546481,0.000406509,0.470346,0.203058,-0.0702295,0.0178879,2.11319,5.90189e+10,0.000615061,3563.76
-0.554588,0.00052106,0.454625,0.161972,-0.0589222,0.0174259,1.71758,5.42342e+10,0.000565197,3547.26
-0.550599,0.000503837,0.420566,0.158461,0.0543693,0.0161223,1.73863,4.41405e+10,0.000460006,3538.5
-0.553798,0.000438554,0.472002,0.173842,-0.0830357,0.0187094,1.77152,4.3062e+10,0.000448767,3533.95
-0.550854,0.000296248,0.479647,0.156884,-0.0287549,0.0167867,1.7014,5.64793e+10,0.000588595,3550.67
-0.557372,0.00057873,0.461606,0.174429,-0.295987,0.0175844,1.83601,4.51721e+10,0.000470758,3545.43
-0.555905,0.000600419,0.559685,0.171696,-0.146922,0.0182478,1.77139,5.04142e+10,0.000525387,3557.89
-0.556726,0.000442059,0.426996,0.175245,-0.292441,0.01803,1.81305,5.6531e+10,0.000589134,3555.07
-0.558203,0.000971242,0.475804,0.195043,-0.145951,0.0180359,2.01811,4.15027e+10,0.000432517,3527.73
-0.556533,0.000431939,0.416322,0.175251,-0.00969042,0.0184225,1.79682,6.01073e+10,0.000626403,3553.58
-0.554751,0.000389988,0.494677,0.173567,-0.135647,0.0181143,1.79935,5.50168e+10,0.000573353,3559.09
-0.556919,0.000549051,0.457978,0.176656,-0.217727,0.0179544,1.82941,5.49583e+10,0.000572744,3553.2
-0.555343,0.000606035,0.494399,0.177183,-0.462224,0.0188425,1.7936,4.15988e+10,0.000433518,3538.78
-0.559356,0.000509719,0.445333,0.17652,-0.195699,0.0181949,1.81958,4.55903e+10,0.000475116,3538.55
-0.556214,0.000427489,0.451014,0.178156,-0.136888,0.0182365,1.82632,5.0472e+10,0.00052599,3555.89
-0.557509,0.000429748,0.45656,0.183424,-0.0411348,0.0176204,1.90925,4.88744e+10,0.000509341,3540.77
-0.557611,0.000301753,0.48041,0.173849,0.0740497,0.0176968,1.81295,5.49755e+10,0.000572923,3547.59
-0.560318,0.000527698,0.454692,0.178385,-0.175554,0.0179811,1.84268,3.55355e+10,0.00037033,3517.47
-0.556968,0.00044788,0.49421,0.176068,-0.205033,0.0181664,1.81169,4.87438e+10,0.00050798,3549.32
-0.554494,0.000532948,0.428579,0.173128,-0.145705,0.0182695,1.78739,5.22744e+10,0.000544774,3554.33
-0.556605,0.000526015,0.395066,0.175576,-0.23831,0.0185887,1.78962,5.15619e+10,0.000537349,3547.46
-0.557646,0.00042178,0.442683,0.186295,-0.20223,0.0180077,1.93236,6.06912e+10,0.000632489,3565.2
-0.557412,0.000406883,0.485899,0.185946,-0.0766374,0.0182012,1.90427,4.76246e+10,0.000496316,3540.91
-0.55676,0.000473133,0.49855,0.18688,-0.347516,0.0181512,1.92869,5.06969e+10,0.000528334,3541.55
-0.556556,0.000321704,0.462802,0.17199,-0.181396,0.0175299,1.80804,4.79338e+10,0.000499538,3543.86
-0.55692,0.000130535,0.49133,0.191048,-0.160224,0.0186254,1.94436,4.40448e+10,0.00045901,3518.8
-0.546348,0.000640476,0.441684,0.151687,0.0525089,0.0167575,1.64649,3.8807e+10,0.000404424,3521.99
-0.558166,0.000512542,0.528848,0.174264,-0.177657,0.0177255,1.8253,4.97795e+10,0.000518773,3539.9
-0.556853,0.00032313,0.453104,0.178482,-0.0664278,0.0184285,1.82775,5.57675e+10,0.000581177,3541.9
-0.55759,0.000319344,0.471531,0.170522,-0.24941,0.0178529,1.77894,6.19231e+10,0.000645327,3549.39
-0.559314,0.000415719,0.477245,0.175447,0.160686,0.0175855,1.83951,3.91963e+10,0.000408482,3532.88
-0.55096,0.000529575,0.427391,0.153925,-0.109032,0.01673,1.67394,4.01457e+10,0.000418375,3537.3
-0.557867,0.000359165,0.451092,0.174583,-0.0967955,0.0180214,1.79774,3.64981e+10,0.000380362,3530.75
-0.560423,0.000245907,0.434575,0.186589,-0.303628,0.0186546,1.89686,5.72453e+10,0.000596577,3564.28
-0.555921,0.000267603,0.486228,0.164736,0.0347568,0.0173359,1.74638,5.24455e+10,0.000546557,3556.6
-0.560176,0.000703494,0.472293,0.179018,-0.0212044,0.0183343,1.83385,5.21403e+10,0.000543376,3558.21
-0.555498,0.000693261,0.475473,0.178379,-0.0409222,0.0177234,1.85385,4.15829e+10,0.000433353,3542.61
-0.557583,0.000350055,0.37287,0.175597,-0.29912,0.0174122,1.85775,2.32494e+10,0.000242291,3492.98
-0.557435,0.000633474,0.436691,0.172249,-0.0141531,0.0183044,1.77637,2.89563e+10,0.000301766,3514.75
-0.556172,0.000438519,0.421057,0.175899,-0.0740998,0.0178599,1.83151,5.62423e+10,0.000586125,3549.9
-0.556106,0.000314348,0.450208,0.17733,-0.260858,0.0182095,1.83342,4.33664e+10,0.00045194,3536.23
-0.55719,0.00062633,0.489082,0.176718,-0.191569,0.0177958,1.84039,4.95264e+10,0.000516136,3540.81
-0.557594,0.000354497,0.481137,0.174991,-0.183856,0.0181753,1.80815,5.35212e+10,0.000557767,3562.85
-0.556172,0.000198461,0.404822,0.175268,-0.00882481,0.0180445,1.81327,5.08268e+10,0.000529687,3547.68
-0.555133,0.000439946,0.421021,0.183088,-0.293617,0.0184211,1.87523,3.69943e+10,0.000385534,3540.38
-0.5562,0.000624848,0.474466,0.17492,0.0518835,0.0183671,1.7935,5.71183e+10,0.000595254,3554.93
-0.558911,0.000410849,0.477036,0.17779,0.0521206,0.0183941,1.81926,5.60474e+10,0.000584093,3555.8
-0.505533,0.000575213,0.460911,0.169756,0.0688268,0.0175026,1.76449,5.21656e+10,0.00054364,3539.74
-0.554273,8.36646e-05,0.471388,0.184848,-0.119494,0.0183952,1.89172,5.92986e+10,0.000617975,3565.37
-0.558104,0.000612948,0.503454,0.186595,-0.119362,0.0183359,1.90622,4.04447e+10,0.000421491,3532.92
-0.560151,0.000436157,0.477896,0.176952,-0.265354,0.0190457,1.79181,4.45474e+10,0.000464247,3533.68
-0.556677,0.000643662,0.446488,0.182872,-0.28019,0.0186536,1.85416,4.13212e+10,0.000430626,3539.03
-0.56025,0.000191618,0.43296,0.174616,-0.0166684,0.0183007,1.79948,4.24773e+10,0.000442674,3530.38
-0.557864,0.00022183,0.446201,0.179641,-0.25376,0.0175808,1.88726,4.17703e+10,0.000435306,3543.75
-0.557304,0.000254194,0.470094,0.179676,-0.236677,0.0182353,1.85658,3.7739e+10,0.000393294,3531.66
-0.556185,0.000555928,0.451812,0.173296,-0.0977766,0.0180182,1.80216,4.67738e+10,0.00048745,3539.08
-0.556822,0.000258431,0.472158,0.177806,-0.106032,0.0188839,1.79834,5.22997e+10,0.000545037,3543.67
-0.557332,0.000334934,0.449088,0.177868,-0.210762,0.0181294,1.8421,5.32125e+10,0.00055455,3554.56
-0.555169,0.000216496,0.440512,0.178297,0.0248394,0.0180483,1.84538,4.51483e+10,0.000470509,3533.2
-0.556779,0.000198402,0.553501,0.173344,-0.157423,0.0177058,1.80625,4.30625e+10,0.000448773,3541.76
-0.556661,0.000694676,0.47025,0.178181,0.0429609,0.0175626,1.86213,4.88684e+10,0.000509278,3545.97
-0.555915,0.000367706,0.385645,0.170027,-0.180173,0.0174836,1.79472,4.92971e+10,0.000513746,3543.77
-0.554956,0.00024122,0.450385,0.178643,-0.231402,0.017694,1.86734,4.65299e+10,0.000484908,3539.1
-0.557449,0.000120273,0.467575,0.172643,-0.247233,0.0181055,1.78487,5.68657e+10,0.000592622,3545.28
-0.556273,0.000351755,0.391942,0.180469,-0.250827,0.0187329,1.8316,4.47983e+10,0.000466862,3541.6
-0.556813,0.000161756,0.478146,0.163548,-0.0221824,0.0178955,1.71395,3.75442e+10,0.000391263,3523.59
-0.55523,0.000742002,0.442017,0.173326,-0.311508,0.0175483,1.81148,4.51361e+10,0.000470382,3539.02
-0.546481,0.000397773,0.46289,0.202868,-0.0699859,0.0179211,2.10714,4.12821e+10,0.000430218,3548.42
-0.555289,0.00029767,0.548138,0.174359,-0.0985364,0.018175,1.79913,4.22279e+10,0.000440075,3539.37
-0.557646,0.00021937,0.497647,0.18628,-0.139536,0.0180063,1.93236,6.84917e+10,0.000713781,3564.7
-0.559619,0.00054394,0.477035,0.179718,-0.232414,0.0184067,1.84548,2.93738e+10,0.000306117,3524.16
-0.556556,0.000704906,0.468579,0.178349,-0.291777,0.0177282,1.86321,3.66166e+10,0.000381597,3525.28
-0.556493,0.000465077,0.466007,0.170566,0.0743621,0.017324,1.80295,5.54665e+10,0.00057804,3560.1
-0.55727,0.000581246,0.459434,0.174626,-0.10575,0.0178816,1.82206,5.20199e+10,0.000542121,3547.51
-0.546481,0.000503208,0.449277,0.203007,-0.00272266,0.0178831,2.11319,5.53702e+10,0.000577036,3553.29
-0.550284,0.000359335,0.455852,0.156454,0.0623815,0.0167409,1.69517,6.09883e+10,0.000635585,3549.09
-0.558421,0.000592568,0.419184,0.173842,-0.0531234,0.0177067,1.8203,4.37553e+10,0.000455992,3542.66
-0.546481,0.000527253,0.466562,0.203042,-0.0575468,0.0178864,2.11319,5.38132e+10,0.00056081,3557.83
-0.556898,0.000390971,0.489708,0.179071,-0.165958,0.0172628,1.89262,4.72159e+10,0.000492057,3544.09
-0.556657,0.00047824,0.4409,0.17403,-0.279984,0.0180708,1.79744,5.56669e+10,0.000580128,3547.42
-0.558219,0.000566341,0.422736,0.178505,-0.0838899,0.0183942,1.82612,4.65813e+10,0.000485443,3545.46
-0.556683,0.00043681,0.469847,0.169003,0.0346689,0.0171055,1.8046,6.31236e+10,0.000657838,3556.3
-0.555281,0.000218501,0.463781,0.178118,-0.203804,0.0181619,1.83592,4.23098e+10,0.000440928,3549.76
-0.555963,0.000324677,0.513023,0.175164,-0.0867714,0.0176317,1.83992,4.31984e+10,0.000450189,3538.65
-0.556027,0.000246459,0.477565,0.177577,-0.12855,0.0179054,1.83994,4.59238e+10,0.000478592,3536.01
-0.555857,0.000487031,0.478765,0.17733,-0.166118,0.017759,1.8461,3.54152e+10,0.000369077,3522.95
-0.556914,0.000614435,0.470174,0.182355,-0.134051,0.0182256,1.87838,7.96637e+10,0.000830209,3580.29
-0.550859,0.000390161,0.49325,0.156753,0.0955456,0.0167685,1.69517,7.15781e+10,0.000745945,3561.45
-0.560419,0.000489451,0.462733,0.178365,-0.317728,0.0180646,1.84286,3.48245e+10,0.000362921,3522.1
-0.55734,0.000425403,0.492175,0.172725,0.0802371,0.0181573,1.78352,3.40621e+10,0.000354975,3527.31
-0.557258,0.000523673,0.386504,0.183902,-0.0631122,0.0179285,1.90441,3.9025e+10,0.000406696,3538.89
-0.546481,0.000236988,0.461596,0.203007,-0.150024,0.0178831,2.11319,5.81789e+10,0.000606307,3563.68
-0.556313,0.000333715,0.427608,0.179303,-0.0190697,0.0175216,1.87796,4.58552e+10,0.000477877,3551.48
-0.560099,0.000537819,0.492064,0.180195,-0.106054,0.0182308,1.85181,4.76534e+10,0.000496617,3552.3
-0.559753,0.000457144,0.461798,0.177639,-0.224003,0.0177939,1.85473,5.61176e+10,0.000584825,3556.37
-0.551223,0.000509505,0.443873,0.155688,-0.171808,0.0165716,1.6996,5.71066e+10,0.000595132,3553.61
-0.550991,0.000506143,0.421551,0.155792,-0.0150408,0.0167863,1.68013,5.54255e+10,0.000577613,3550.04
-0.560351,0.000605312,0.47052,0.182084,-0.170776,0.0180054,1.88143,4.3435e+10,0.000452655,3539.7
-0.553807,0.000449973,0.423852,0.172383,0.048816,0.0184302,1.76059,4.83169e+10,0.00050353,3552
-0.550854,0.000304669,0.46101,0.15267,0.0501297,0.01592,1.69311,4.6161e+10,0.000481063,3528.55
-0.546481,0.000153931,0.510159,0.203029,-0.283752,0.0178852,2.11319,5.76713e+10,0.000601017,3552.94
-0.555391,0.000405961,0.405349,0.17149,-0.186718,0.0182088,1.77739,5.5642e+10,0.000579868,3560.14
-0.554204,0.000475517,0.514136,0.18102,-0.089706,0.0188609,1.82262,3.12051e+10,0.000325201,3520.79
-0.557998,0.00032068,0.457734,0.176064,-0.0515872,0.017405,1.85598,4.74907e+10,0.00049492,3538.62
-0.553273,0.000531872,0.437139,0.180492,-0.131122,0.0194627,1.78937,3.49388e+10,0.000364112,3516.47
-0.55749,0.000202155,0.393007,0.185994,-0.217561,0.0184498,1.89768,5.09287e+10,0.000530749,3541.35
-0.55054,0.000604327,0.499568,0.153762,-0.0325964,0.016609,1.68373,4.94682e+10,0.000515529,3540.04
-0.560448,0.000194989,0.44581,0.179168,-0.282936,0.0177148,1.86422,4.31447e+10,0.000449629,3532.12
-0.556641,0.000525111,0.503124,0.181383,-0.131391,0.0174971,1.90918,4.343e+10,0.000452602,3539.53
-0.55815,0.000306906,0.448571,0.176013,-0.119053,0.0180665,1.8233,5.46459e+10,0.000569488,3542.35
-0.559528,0.000592743,0.515452,0.178554,-0.0931398,0.0181791,1.83541,3.52978e+10,0.000367853,3518.15
-0.555086,0.000234054,0.492524,0.184263,-0.236395,0.0178392,1.9137,5.24531e+10,0.000546636,3542.13
-0.557386,0.000420621,0.458641,0.166837,0.0145567,0.0175086,1.75811,3.55168e+10,0.000370135,3516.73
-0.550321,0.000225512,0.535831,0.157448,-0.0615659,0.0164437,1.7214,5.77507e+10,0.000601844,3553.94
-0.556833,0.000394995,0.49152,0.181158,-0.375063,0.017991,1.87464,5.33012e+10,0.000555474,3543.77
-0.555868,0.000685669,0.458369,0.171335,-0.295987,0.0177732,1.78642,4.75083e+10,0.000495104,3550.69
-0.556269,0.000709333,0.483985,0.172117,-0.085935,0.0176926,1.80689,4.53304e+10,0.000472407,3539.66
-0.555691,0.00052191,0.504956,0.174611,-0.244182,0.0178644,1.81682,5.71085e+10,0.000595152,3555.34
-0.554976,0.000273419,0.507652,0.173828,-0.218393,0.0180249,1.80299,5.85382e+10,0.000610052,3552.08
-0.558902,0.000479041,0.521551,0.167413,-0.201457,0.0179073,1.74937,4.95166e+10,0.000516034,3544.31
-0.555016,0.000164425,0.454664,0.168233,-0.235518,0.0172887,1.77567,6.7485e+10,0.00070329,3565.04
-0.556212,0.00038419,0.536436,0.162339,-0.0992001,0.017699,1.71411,5.24702e+10,0.000546814,3553.95
-0.553021,0.000508093,0.418466,0.170915,-0.0707009,0.0179885,1.75631,6.13307e+10,0.000639153,3551.16
-0.556058,0.000597427,0.467236,0.174437,-0.128815,0.0178345,1.81303,4.84505e+10,0.000504923,3540.15
-0.557151,0.000456296,0.423213,0.173121,-0.0379908,0.018053,1.79073,5.58023e+10,0.000581539,3548.71
-0.555465,0.00052325,0.560887,0.179939,-0.133928,0.0183245,1.84792,3.57574e+10,0.000372643,3524.65
-0.556658,0.000223967,0.458237,0.175415,-0.213532,0.0180248,1.8161,3.71363e+10,0.000387013,3520.03
-0.558203,0.000387098,0.462685,0.172393,-0.138996,0.0169768,1.83912,4.83741e+10,0.000504127,3542.63
-0.559092,0.000569375,0.458547,0.176363,-0.243897,0.0175115,1.84997,5.23831e+10,0.000545907,3544.39
-0.556009,0.000605224,0.476316,0.169115,-0.13243,0.0177283,1.76677,4.32704e+10,0.000450939,3531.29
-0.552556,0.000285073,0.466542,0.167298,-0.0572833,0.018381,1.72091,5.08005e+10,0.000529414,3542.02
-0.555364,0.00025982,0.415171,0.17589,-0.142431,0.0178103,1.83623,7.52866e+10,0.000784593,3574.42
-0.55955,0.000365465,0.456613,0.174856,-0.0660273,0.017727,1.82147,4.52592e+10,0.000471666,3541.7
-0.556849,0.000352389,0.527908,0.166927,-0.129559,0.0182383,1.72454,3.74132e+10,0.000389899,3523.74
-0.559619,0.000383855,0.494843,0.179381,-0.0581993,0.0178598,1.86663,4.75848e+10,0.000495901,3536.63
-0.556727,0.000467845,0.488967,0.165278,-0.0555605,0.0189704,1.67578,5.45588e+10,0.00056858,3558.95
-0.556849,0.000241064,0.384167,0.169411,-0.0723909,0.0184677,1.74389,6.49844e+10,0.00067723,3557.06
-0.556962,0.000108086,0.455224,0.17189,-0.0549262,0.0178788,1.7936,6.04795e+10,0.000630282,3558.75
-0.551228,0.000298651,0.44134,0.1581,-0.0844778,0.0163767,1.7218,4.98806e+10,0.000519827,3547.86
-0.555392,0.000250153,0.446184,0.184702,-0.21353,0.0184113,1.88558,3.85341e+10,0.000401581,3521.46
-0.558128,0.000326915,0.418052,0.170412,-0.247617,0.0167572,1.83555,5.03404e+10,0.000524618,3543.23
-0.559703,0.000611638,0.414792,0.187444,0.00639384,0.0180752,1.94019,4.63363e+10,0.00048289,3531.59
-0.558203,0.000470848,0.445406,0.176449,-0.157623,0.0176563,1.85254,4.22183e+10,0.000439974,3527.63
-0.55751,0.000727352,0.507855,0.167609,-0.12641,0.0175129,1.76645,4.54318e+10,0.000473464,3537.94
-0.558264,0.000206947,0.42697,0.182956,-0.107119,0.0180947,1.87949,3.8679e+10,0.00040309,3532.49
-0.555899,0.000621289,0.401672,0.179595,0.121281,0.0177053,1.86952,6.32029e+10,0.000658664,3552.86
-0.559619,0.000120256,0.438931,0.179435,-0.223966,0.0178566,1.8689,4.31243e+10,0.000449417,3544.36
-0.557151,0.000474394,0.475146,0.183632,-0.105854,0.0182268,1.88735,3.92639e+10,0.000409186,3537.83
-0.557417,0.000213374,0.45857,0.17584,-0.0436966,0.0175647,1.83831,4.86453e+10,0.000506953,3548.76
