mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.254629,0.000192,0.511393,0.161167,0.150355,1.56476,0.0212364,130.508,0.000265644,3478.98
-0.219523,-3.76313e-05,0.467097,0.175801,-0.167639,1.54643,0.0259764,349.583,0.000711564,3497.98
-0.219908,0.000505977,0.532458,0.173721,0.0286487,1.52578,0.0264317,397.818,0.000809744,3487.93
-0.22004,0.000296865,0.476452,0.173317,0.161496,1.52642,0.0260119,183.716,0.000373947,3484.09
-0.240663,0.000383002,0.462834,0.163782,0.0933113,1.56758,0.0218829,319.286,0.000649895,3492.44
-0.213775,0.000702136,0.613142,0.178137,0.142001,1.64255,0.0232776,193.426,0.000393713,3476.53
-0.221272,0.000376211,0.50902,0.182795,0.0605493,1.58824,0.0262165,317.505,0.000646269,3488.71
-0.21999,0.000342978,0.487927,0.174872,0.136635,1.55634,0.0257316,353.947,0.000720447,3508.24
-0.22371,0.000129141,0.590605,0.18245,0.155486,1.75107,0.0210573,265.548,0.000540514,3490.27
-0.2199,0.000625873,0.462048,0.174815,-0.116716,1.55799,0.0256688,251.572,0.000512067,3480.92
-0.221322,0.000520925,0.453984,0.178828,0.012594,1.70682,0.0213288,204.922,0.000417111,3478.02
-0.237078,0.000162955,0.573749,0.159987,-0.00951985,1.50625,0.0232053,271.032,0.000551676,3471.59
-0.220229,0.000519957,0.53939,0.17386,0.0840035,1.5523,0.0256425,358.501,0.000729717,3491.16
-0.220114,4.85996e-05,0.577537,0.139292,0.160337,1.43755,0.0203243,83.609,0.000170183,3450.09
-0.239987,0.000586284,0.50624,0.209884,0.0382194,1.89377,0.0235865,325.168,0.000661868,3482.57
-0.239868,0.000431165,0.521491,0.16764,0.0237053,1.64663,0.0203189,220.806,0.000449443,3485.49
-0.219966,0.000432294,0.479551,0.176738,0.215699,1.54799,0.0257298,148.081,0.000301413,3471.7
-0.222687,0.000167205,0.515211,0.181209,0.010099,1.59499,0.0259355,324.933,0.00066139,3483.2
-0.240303,0.000576709,0.549299,0.192535,-0.045146,1.70455,0.024476,123.307,0.000250986,3478.97
-0.218865,0.000433475,0.56842,0.174152,0.14182,1.52706,0.0263043,129.397,0.000263383,3465.62
-0.23807,0.000383416,0.510874,0.170259,0.104051,1.61141,0.0219111,343.112,0.000698392,3489.8
-0.240567,0.000530925,0.470325,0.187086,-0.135798,1.61599,0.0262757,224.948,0.000457873,3469.64
-0.240102,0.000200573,0.474761,0.201081,0.260181,1.74897,0.0252412,168.462,0.000342899,3467.47
-0.221408,0.000696409,0.541918,0.183016,0.29025,1.59313,0.0262089,137.18,0.000279224,3460.14
-0.219938,0.000352396,0.534264,0.174172,-0.10826,1.55657,0.0256266,173.628,0.000353413,3470.38
-0.239438,0.000716365,0.456447,0.140401,0.129405,1.41482,0.0216704,198.206,0.000403441,3452.83
-0.21987,0.000539109,0.474202,0.175748,0.0486179,1.55799,0.0257737,222.08,0.000452036,3476.31
-0.251623,0.000358315,0.516057,0.159661,0.0686549,1.47765,0.0242881,310.928,0.000632882,3483.8
-0.239253,0.000380181,0.481929,0.197898,0.22436,1.78223,0.0233175,187.574,0.0003818,3475.03
-0.238185,0.000380294,0.494247,0.165721,0.108411,1.55311,0.022976,165.678,0.000337231,3469.15
-0.219991,0.000444217,0.537414,0.174221,-0.0438347,1.54233,0.0257767,413.37,0.000841399,3497.14
-0.220089,0.000174777,0.437284,0.173638,0.0145004,1.53472,0.0262743,195.883,0.000398713,3479.89
-0.254629,0.000275727,0.50709,0.15656,0.0228842,1.52361,0.0215735,295.688,0.000601863,3485.48
-0.221278,0.000404936,0.497396,0.18227,0.116084,1.59166,0.0261337,307.801,0.000626518,3473.28
-0.259605,0.000252109,0.628756,0.138211,-0.097912,1.46556,0.0192709,190.016,0.00038677,3461.89
-0.220229,0.000429403,0.514292,0.174265,0.113311,1.55741,0.0256263,229.175,0.000466477,3494.82
-0.219938,7.88199e-05,0.457766,0.175318,-0.0103575,1.55255,0.0258076,413.576,0.00084182,3492.88
-0.238574,0.000635638,0.531107,0.192358,0.175567,1.64568,0.0257425,128.984,0.000262541,3469.4
-0.221166,0.000344318,0.538006,0.180005,0.133845,1.57036,0.0264026,270.15,0.000549881,3481.74
-0.237865,0.000267575,0.50085,0.163442,0.031381,1.56795,0.0220133,182.777,0.000372037,3478.88
-0.219976,0.000307393,0.486713,0.173915,0.130229,1.55059,0.0256574,921.16,0.00187499,3519.33
-0.222915,0.000163117,0.554573,0.178069,0.157642,1.71088,0.0210398,362.162,0.000737168,3500.49
-0.219935,0.000146703,0.493043,0.174772,-0.099989,1.55902,0.0256469,400.914,0.000816045,3490.81
-0.254604,0.000567754,0.58589,0.161669,0.142601,1.59069,0.0207874,531.563,0.00108198,3496.97
-0.223393,0.000495864,0.505372,0.182274,-0.00407685,1.75178,0.0209079,212.148,0.00043182,3482.47
-0.220877,0.000140977,0.495073,0.18148,0.240004,1.6009,0.0258864,148.625,0.00030252,3482.48
-0.219881,0.000563672,0.477541,0.175194,-0.0706152,1.55601,0.0256211,267.142,0.000543758,3484.32
-0.238142,0.000361445,0.481414,0.170398,-0.0765042,1.59297,0.0224802,148.828,0.000302934,3454.08
-0.220229,0.000231317,0.483593,0.175155,0.0702127,1.54982,0.0258017,282.425,0.000574865,3484.59
-0.222117,0.000631649,0.532384,0.180654,-0.0388928,1.70031,0.0215768,116.072,0.00023626,3464.19
-0.239712,0.000296607,0.56849,0.170961,-0.00207476,1.56036,0.02386,164.519,0.000334872,3478.56
-0.222343,-3.91696e-05,0.501517,0.231873,0.128593,1.84673,0.0296353,81.1184,0.000165114,3456
-0.219983,0.000301513,0.524501,0.174262,0.0321352,1.55409,0.0256993,525.393,0.00106942,3494.85
-0.254091,0.000473926,0.573904,0.162833,-0.103129,1.56863,0.0221513,383.611,0.000780827,3491.45
-0.222584,0.000508943,0.501545,0.146841,0.0767671,1.48972,0.0205806,157.307,0.000320193,3474.14
-0.244518,0.00031348,0.514508,0.150502,-0.0414833,1.50383,0.0207842,300.393,0.00061144,3489.78
-0.219688,0.00093947,0.582169,0.174315,-0.0356075,1.55922,0.0256206,284.612,0.000579316,3490.63
-0.220349,0.00032529,0.548948,0.176112,0.163426,1.55583,0.0256137,151.777,0.000308936,3469.85
-0.255405,0.00034256,0.546349,0.149559,0.0022806,1.47392,0.021851,368.306,0.000749673,3495.64
-0.253005,0.000440744,0.463125,0.160116,0.0177477,1.53908,0.0224588,91.5826,0.000186413,3462.5
-0.22491,0.000647779,0.558901,0.168091,0.0444317,1.51558,0.0251919,217.784,0.000443291,3493.31
-0.240048,0.000283876,0.545056,0.201261,0.0549833,1.72775,0.0259929,169.734,0.000345488,3476.8
-0.219672,0.000508873,0.550021,0.176109,0.246455,1.55559,0.0257045,131.357,0.000267372,3484.99
-0.220238,0.000279547,0.513034,0.174428,0.00813047,1.5353,0.0258859,162.502,0.000330767,3482.93
-0.220314,0.000263093,0.515651,0.177328,0.0581378,1.5432,0.0265426,277.583,0.00056501,3490.34
-0.221118,0.000179715,0.51213,0.182471,0.140666,1.59541,0.0262393,101.873,0.000207358,3456.04
-0.219778,0.000431511,0.52165,0.175489,-0.000761429,1.56578,0.0255618,575.45,0.00117131,3511.98
-0.220103,0.000186196,0.49157,0.174326,-0.0429201,1.54386,0.0257627,227.812,0.000463703,3478.44
-0.220174,0.000495585,0.502173,0.1791,0.121424,1.55715,0.0261594,118.632,0.000241472,3472.65
-0.255662,0.000244296,0.481148,0.155353,0.197729,1.518,0.0216793,306.341,0.000623546,3481.84
-0.219693,0.000442273,0.487094,0.17473,-0.0502992,1.54486,0.0258326,297.055,0.000604644,3482.57
-0.219938,0.000330314,0.46936,0.175169,-0.00396446,1.55994,0.025695,185.779,0.000378147,3478.05
-0.237107,0.00013824,0.575776,0.170559,0.246837,1.60395,0.0220786,454.953,0.000926041,3506.34
-0.253926,0.000168219,0.546249,0.161221,0.163546,1.56578,0.0211081,212.084,0.00043169,3490.67
-0.246998,0.000684727,0.469959,0.149275,0.0313675,1.4689,0.0218542,180.062,0.00036651,3470.62
-0.219856,0.000959343,0.528221,0.173837,0.044295,1.55386,0.0255851,202.299,0.000411772,3489.75
-0.254856,0.000337382,0.526037,0.166612,0.0252576,1.58858,0.0217866,55.0753,0.000112104,3431.98
-0.2202,0.000369253,0.519445,0.180171,0.148389,1.56884,0.0264616,76.2011,0.000155105,3456.98
-0.221272,0.000217284,0.493502,0.181952,0.128169,1.57749,0.0263868,491.985,0.00100142,3497.13
-0.254542,0.000391766,0.499904,0.150467,0.200923,1.46937,0.0219417,198.006,0.000403034,3474.43
-0.222149,0.000566333,0.433149,0.180644,-0.0497072,1.69564,0.0216805,328.899,0.000669461,3482.87
-0.220103,0.000131353,0.48896,0.174375,-0.0276234,1.54814,0.0256971,269.825,0.000549219,3486.32
-0.219778,0.000514341,0.504571,0.175174,-0.0659227,1.56602,0.025525,797.713,0.00162372,3522.2
-0.221408,0.00028485,0.434823,0.18257,0.0813372,1.59328,0.0261567,115.832,0.000235771,3487
-0.220692,0.000311103,0.495767,0.175166,0.0487607,1.56104,0.0257046,367.59,0.000748217,3490.53
-0.223726,0.00027666,0.524176,0.18051,0.0831307,1.73828,0.0210223,305.853,0.000622553,3478.57
-0.24239,0.000380953,0.487292,0.182904,0.0914626,1.62801,0.0249196,131.689,0.000268048,3479.38
-0.255616,0.000309418,0.468791,0.148008,-0.0644142,1.45024,0.0221708,359.556,0.000731863,3473.71
-0.219783,0.000249404,0.461992,0.175565,-0.111199,1.56602,0.0255687,745.788,0.00151802,3508.42
-0.222117,0.000420619,0.476433,0.18081,0.204837,1.69531,0.0216779,511.854,0.00104186,3503.66
-0.220945,0.000425519,0.422983,0.178466,0.0602142,1.57723,0.0257507,67.5415,0.000137478,3452.43
-0.238313,0.000486839,0.474512,0.158711,0.0918133,1.52189,0.0219137,132.125,0.000268935,3461.9
-0.219962,0.000184859,0.447378,0.173995,0.175961,1.52051,0.0261903,164.315,0.000334457,3467.8
-0.220738,0.000503318,0.579995,0.179973,0.301059,1.58882,0.0257818,220.72,0.000449268,3484.66
-0.221416,0.000433336,0.479151,0.179464,0.119484,1.57818,0.0255539,196.593,0.000400159,3481.14
-0.219976,0.000367018,0.506294,0.173971,0.133988,1.55214,0.0256539,139.456,0.000283858,3481.03
-0.25825,0.000542056,0.498825,0.149636,-0.0188637,1.46869,0.0222999,262.739,0.000534795,3481.66
-0.239157,0.000521038,0.537836,0.1703,-0.0716991,1.64737,0.0208097,195.324,0.000397575,3494.49
-0.250472,0.000479441,0.472586,0.154241,0.00764753,1.47656,0.0229136,174.933,0.000356069,3451.2
-0.219976,0.000325055,0.449544,0.17469,0.116814,1.55214,0.0257346,395.289,0.000804596,3489.78
-0.237829,0.000231894,0.495366,0.165034,-0.00629156,1.56893,0.0221252,91.4247,0.000186092,3466.93
-0.225835,0.000568916,0.527548,0.196019,0.00927757,1.68713,0.0261121,108.358,0.000220558,3488.45
-0.23885,0.000404155,0.504434,0.202294,0.043076,1.76931,0.025271,147.263,0.000299748,3456.82
-0.219935,0.000469769,0.628423,0.174678,0.0162463,1.5573,0.0256648,162.65,0.000331068,3459.77
-0.254694,0.000473378,0.478641,0.144182,-0.0326432,1.45633,0.0212936,569.51,0.00115922,3483.02
-0.221291,0.000235361,0.549615,0.174283,0.0642061,1.5531,0.025561,225.127,0.000458238,3487.12
-0.220058,0.000383689,0.517399,0.180265,0.234166,1.59029,0.025763,116.136,0.00023639,3467.51
-0.220679,0.000313244,0.495731,0.174166,0.20946,1.54902,0.0256459,183.78,0.000374078,3481.26
-0.266653,0.000183207,0.521413,0.163024,0.01116,1.55944,0.0219238,119.401,0.000243037,3463.92
-0.256457,0.000497952,0.523421,0.148764,0.0286992,1.46975,0.0220074,342.448,0.000697041,3500.09
-0.220482,0.000444857,0.466623,0.174535,0.141234,1.51562,0.0266798,526.625,0.00107193,3487.94
-0.23815,0.000239988,0.494526,0.195818,-0.061022,1.74145,0.0240458,165.877,0.000337637,3485.59
-0.220136,0.000576941,0.473023,0.173987,0.0747495,1.54962,0.025656,153.247,0.000311929,3470.46
-0.219724,0.000296752,0.521088,0.175375,-0.115817,1.56164,0.0256173,738.214,0.00150261,3505.76
-0.219935,0.000222043,0.444307,0.174349,-0.0539668,1.54995,0.0256671,115.437,0.000234968,3467.18
-0.296897,0.000327412,0.518334,0.191837,-0.00382304,1.8664,0.0203396,187.884,0.000382432,3462.7
-0.221223,0.000674361,0.464018,0.182788,0.0888225,1.59456,0.0262211,117.812,0.000239803,3454.24
-0.297884,0.0003116,0.488915,0.191142,-0.0088986,1.86752,0.0203787,107.505,0.000218823,3454.46
-0.24005,0.000218585,0.548209,0.201903,0.0335597,1.73662,0.0258451,181.261,0.000368951,3479.96
-0.222804,0.000294168,0.438092,0.182625,0.259472,1.60797,0.0257035,277.818,0.000565489,3472.66
-0.253913,0.000505705,0.520837,0.160364,0.10357,1.53003,0.0228991,161.94,0.000329622,3467
-0.219935,0.000494405,0.539716,0.174318,0.107203,1.56054,0.0255712,487.702,0.000992699,3483.48
-0.240981,0.00033748,0.574675,0.146003,-0.0593621,1.4969,0.0198231,214.132,0.000435857,3459.59
-0.219935,0.000181789,0.535208,0.17435,-0.0536254,1.56054,0.0255748,683.723,0.00139169,3505.2
-0.242091,0.000630894,0.450204,0.145701,-0.000519972,1.42723,0.0229845,165.446,0.00033676,3468.8
-0.245127,0.000431295,0.505844,0.169169,-0.213812,1.62426,0.0214928,195.133,0.000397186,3486.36
-0.241813,0.000203684,0.490484,0.158058,0.0734863,1.51357,0.0225075,157.312,0.000320204,3463.14
-0.219743,0.000338348,0.534732,0.174223,0.168141,1.55409,0.025695,477.085,0.00097109,3503.48
-0.220258,0.000289258,0.531181,0.167991,-0.0274795,1.49294,0.026279,322.324,0.00065608,3474.85
-0.219747,0.000129134,0.470035,0.17399,0.0607208,1.54451,0.0257512,237.484,0.00048339,3466.06
-0.219881,0.000414996,0.522953,0.17439,0.0572425,1.55476,0.0256969,167.848,0.000341649,3486.98
-0.248679,0.000325786,0.47797,0.148802,0.116674,1.48328,0.0208721,119.646,0.000243535,3463.66
-0.219881,0.000304937,0.617308,0.175211,0.206863,1.55795,0.025742,135.167,0.000275127,3452.02
-0.219832,0.000636458,0.507925,0.173864,0.19323,1.52987,0.0260152,390.058,0.00079395,3495.69
-0.219908,0.00032615,0.482143,0.172778,0.13237,1.52523,0.0263281,350.249,0.000712919,3493.18
-0.2398,0.000512606,0.456241,0.13623,0.0438395,1.38337,0.0215989,201.374,0.000409889,3475.13
-0.238514,0.000377573,0.527158,0.151699,-0.0705076,1.58499,0.0186036,189.54,0.000385802,3475.22
-0.219881,0.000365163,0.449886,0.17454,0.0642919,1.55943,0.0256245,367.298,0.000747621,3484.58
-0.220138,0.000290917,0.461769,0.173862,-0.0735174,1.55097,0.025661,160.402,0.000326493,3466.74
-0.248142,0.000511124,0.502969,0.142231,-0.0715582,1.46068,0.0200351,247.564,0.000503908,3481.59
-0.219832,4.83798e-05,0.530616,0.174133,0.168493,1.52712,0.0261001,419.395,0.000853664,3488.75
-0.220111,0.000314702,0.550884,0.175876,-0.0784795,1.55861,0.0256816,216.88,0.000441452,3484.5
-0.220136,0.000541961,0.575258,0.17303,0.156102,1.53877,0.0257289,179.261,0.00036488,3467.51
-0.241128,0.000450925,0.477488,0.174731,-0.0617485,1.63614,0.0223083,311.901,0.000634864,3481.8
-0.219653,0.000182657,0.489551,0.17633,0.190164,1.57066,0.0254219,153.184,0.0003118,3469.28
-0.220519,0.000474367,0.49505,0.174613,0.290302,1.51637,0.0266867,251.715,0.000512356,3464.5
-0.219948,0.000341647,0.552692,0.174894,-0.0141634,1.56551,0.0255392,170.549,0.000347145,3471.11
-0.221408,0.000583125,0.479154,0.182638,0.0800342,1.59576,0.0261482,201.124,0.00040938,3478.35
-0.222117,0.00043779,0.582098,0.178265,0.00726413,1.69582,0.0214077,238.126,0.000484698,3481.72
-0.219827,0.000262221,0.475974,0.173106,0.073405,1.52815,0.0261667,144.778,0.00029469,3474.21
-0.219862,0.000501477,0.447906,0.174,0.0641104,1.55785,0.0255782,286.441,0.000583041,3483.25
-0.220449,0.000168743,0.463845,0.174092,-0.0411596,1.5548,0.0255767,237.007,0.000482418,3498.84
-0.242441,0.000648,0.462371,0.165135,0.00972775,1.63756,0.0201431,539.264,0.00109765,3494.4
-0.240996,0.000416297,0.481426,0.174211,0.0158247,1.63123,0.0224805,230.973,0.000470137,3481.44
-0.219507,0.00017342,0.513934,0.17971,0.130109,1.55399,0.0267878,93.0219,0.000189343,3455.51
-0.24684,0.000172005,0.611155,0.163913,0.183329,1.55082,0.022648,125.405,0.000255258,3469.5
-0.219881,0.000709685,0.472694,0.1737,0.0515289,1.55489,0.0256221,256.585,0.000522269,3490.95
-0.219881,0.000204504,0.532576,0.173875,0.130919,1.55621,0.0256253,293.085,0.000596564,3492.16
-0.240128,0.000288543,0.529424,0.202581,0.0829327,1.77834,0.0249884,152.993,0.000311412,3484.49
-0.21963,0.000329341,0.528867,0.174884,0.29193,1.55802,0.0256487,136.097,0.000277021,3474.49
-0.221166,0.000437461,0.420451,0.181101,0.118605,1.57036,0.0265286,201.771,0.000410697,3477.36
-0.219224,-4.10237e-06,0.52859,0.177409,0.163563,1.5609,0.026131,117.38,0.000238922,3462.08
-0.22065,0.000527742,0.510134,0.174833,0.0917639,1.69004,0.0209886,169.307,0.000344618,3469.89
-0.238019,0.000480259,0.565244,0.167044,-0.0242186,1.52284,0.0240282,119.763,0.000243774,3457.75
-0.219983,0.000574587,0.534639,0.174262,0.0262258,1.55409,0.0256993,391.523,0.000796931,3486.77
-0.251805,0.000479162,0.481808,0.141366,-0.124543,1.4588,0.0202212,189.704,0.000386135,3481.63
-0.21968,0.000444566,0.443706,0.17431,0.0489402,1.55922,0.0256201,278.431,0.000566737,3491.18
-0.219935,0.000564338,0.404181,0.173984,-0.0230874,1.55883,0.025562,172.358,0.000350829,3466.17
-0.237865,0.00044606,0.534541,0.162302,-0.0463881,1.56082,0.022045,338.144,0.00068828,3492.86
-0.219897,0.000178065,0.469346,0.1742,0.140448,1.55656,0.0256088,438.734,0.000893026,3499.68
-0.222117,0.00053851,0.553342,0.180822,0.145108,1.69641,0.0216729,226.494,0.000461021,3488.17
-0.251016,0.000102413,0.494727,0.168372,-0.00290831,1.51554,0.0246477,364.943,0.000742827,3483.6
-0.219935,0.000137228,0.610692,0.174973,0.192398,1.5578,0.0256896,189.138,0.000384985,3454.67
-0.254038,0.00060682,0.490525,0.161714,0.126069,1.57628,0.0209887,265.543,0.000540504,3472.82
-0.239987,0.000584085,0.56743,0.20935,0.179005,1.89423,0.0235258,230.435,0.000469041,3489.11
-0.222117,2.25606e-05,0.473138,0.180743,-0.0328538,1.69876,0.0216512,339.997,0.000692053,3490.88
-0.237921,0.000230405,0.451361,0.162505,0.0286711,1.55721,0.0220257,143.414,0.000291915,3469.44
-0.232651,0.000447632,0.438603,0.209938,0.0948569,1.85149,0.024444,196.258,0.000399477,3478.91
-0.253732,0.000256254,0.481669,0.17072,-0.157148,1.63476,0.0216678,382.099,0.000777748,3480.91
-0.221223,0.000331681,0.474998,0.18284,0.235969,1.59242,0.0261405,221.124,0.00045009,3474.14
-0.219911,0.000911042,0.510654,0.176922,0.252844,1.54727,0.0264674,128.72,0.000262005,3464.05
-0.238717,0.000454596,0.516868,0.173711,-0.0566127,1.64506,0.0219174,253.806,0.000516613,3488.35
-0.239884,0.00018078,0.491292,0.211158,0.252781,1.95943,0.0222552,91.0264,0.000185281,3467.6
-0.213775,-1.01829e-05,0.510553,0.177898,0.150938,1.64348,0.0232254,117.892,0.000239964,3462.45
-0.220622,0.000852316,0.518995,0.174339,0.0824191,1.56616,0.0250665,99.165,0.000201847,3447.87
-0.236112,0.000567724,0.573531,0.141879,-0.0456013,1.47427,0.0193413,397.09,0.000808263,3489.77
-0.221501,0.000344436,0.495538,0.179682,0.0111323,1.53304,0.02741,174.315,0.000354811,3488
-0.219735,0.000535646,0.458359,0.174357,0.0117945,1.55477,0.0256651,385.314,0.000784292,3506.78
-0.220129,0.000439987,0.485471,0.175233,0.131378,1.55568,0.0257909,293.859,0.000598139,3495.67
-0.219895,0.000428589,0.503789,0.177123,-0.0314189,1.56564,0.0257504,207.869,0.00042311,3476.16
-0.219163,0.00010249,0.441376,0.185305,0.171153,1.60804,0.0263508,229.323,0.000466778,3487.21
-0.251646,0.000384682,0.450155,0.155758,0.0566804,1.44896,0.0241451,392.01,0.000797922,3478.73
-0.239897,0.000223224,0.523054,0.208551,0.0563764,1.8423,0.0241853,253.974,0.000516956,3498.54
-0.222117,0.000674782,0.451082,0.180511,0.0391623,1.69876,0.0216266,521.463,0.00106142,3499.85
-0.239822,0.000426015,0.509254,0.184786,0.0302959,1.61641,0.0256453,281.992,0.000573985,3494.48
-0.220226,0.000364185,0.485676,0.175042,0.170277,1.54075,0.0258602,111.644,0.000227247,3465.35
-0.219641,0.000449764,0.630587,0.176229,0.0776924,1.5558,0.0258022,442.342,0.000900371,3485.29
-0.238983,0.00028286,0.471224,0.189196,0.0482686,1.71638,0.0234832,100.322,0.000204202,3466.29
-0.219881,0.000258148,0.525305,0.174626,0.022152,1.5372,0.0259508,237.49,0.000483401,3473.09
-0.24644,0.000428356,0.478722,0.185033,-0.0923893,1.72885,0.0221943,102.907,0.000209463,3474.88
-0.245299,0.000637859,0.540353,0.181995,0.0773733,1.69384,0.0225879,187.735,0.000382127,3475.81
-0.220217,0.00039331,0.462069,0.17551,0.218326,1.50695,0.0271289,459.167,0.000934619,3499.15
-0.219673,0.000336004,0.507275,0.17455,0.0443456,1.55274,0.025727,178.324,0.000362973,3469.57
-0.219948,0.000380655,0.486163,0.174095,0.137538,1.51477,0.0267893,99.8042,0.000203148,3458.15
-0.220349,0.000765245,0.532863,0.175976,0.170682,1.55583,0.0255983,147.404,0.000300036,3473.59
-0.260151,0.000345454,0.493038,0.165663,0.0161883,1.58117,0.022303,112.186,0.00022835,3458.83
-0.232624,0.000491972,0.513601,0.161449,0.120293,1.5298,0.0228138,116.426,0.000236982,3464.91
