mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.30396,-0.00011684,0.399359,0.154006,0.113881,0.0294552,1.35119,4.10707e+06,0.000591289,3576.97
1.31204,9.61849e-05,0.422114,0.165003,-0.276971,0.0303072,1.40412,2.75197e+06,0.000396197,3563.61
1.31279,-1.27543e-05,0.410661,0.153254,0.0679669,0.0300438,1.33473,5.46685e+06,0.000787054,3582.73
1.31284,-0.000157686,0.37105,0.168181,-0.0600393,0.0292489,1.43133,3.59541e+06,0.000517625,3561.79
1.30483,-8.17628e-05,0.399553,0.14671,-0.0159296,0.0292951,1.32123,6.89692e+06,0.00099294,3579.93
1.31296,-0.000212659,0.502645,0.183416,0.295632,0.0297261,1.50351,3.80022e+06,0.000547112,3573.79
1.31306,-4.46084e-05,0.376109,0.169999,-0.0171304,0.0289329,1.45743,4.48102e+06,0.000645126,3575.15
1.30932,2.75575e-05,0.464971,0.153615,0.0970143,0.0305857,1.33433,3.41467e+06,0.000491605,3577.61
1.30622,-0.000330957,0.431384,0.158538,0.11351,0.0305118,1.35242,4.74338e+06,0.000682898,3583.41
1.31152,-0.000373382,0.369491,0.146609,-0.0883635,0.0307114,1.28686,2.59175e+06,0.000373131,3565.66
1.31078,5.22827e-05,0.410073,0.164598,-0.00412861,0.029312,1.41128,2.20079e+06,0.000316844,3567.19
1.31299,-0.000114147,0.407262,0.15032,0.0931144,0.0301108,1.30876,2.56646e+06,0.00036949,3567.54
1.31297,-6.67167e-05,0.370845,0.170828,0.135093,0.0293548,1.43335,2.03916e+06,0.000293574,3554.06
1.30837,-0.00019381,0.373557,0.146734,0.212942,0.0305448,1.27436,3.17745e+06,0.000457453,3562.26
1.31286,-5.85062e-06,0.442916,0.156245,-0.0333514,0.0296147,1.35167,2.62415e+06,0.000377795,3556.85
1.31312,8.58283e-05,0.381921,0.161821,-0.115508,0.03071,1.37263,3.56906e+06,0.000513832,3580.38
1.30496,-0.000148922,0.387412,0.149456,0.198456,0.0292592,1.32665,2.8027e+06,0.0004035,3566.45
1.31236,-1.73321e-05,0.419495,0.149379,0.117128,0.0300564,1.31217,1.60813e+06,0.00023152,3547.25
1.3129,1.15894e-05,0.354015,0.169354,-0.0269057,0.0290664,1.44144,2.1644e+06,0.000311606,3565.46
1.30988,-0.000117769,0.369654,0.170336,-0.0776529,0.0310132,1.41827,3.71918e+06,0.000535445,3576.34
1.31294,-0.000150819,0.396554,0.15701,0.0372224,0.029307,1.37424,1.9391e+06,0.00027917,3548.36
1.31274,-0.000178731,0.347456,0.184357,0.121186,0.0315467,1.45905,1.29776e+06,0.000186836,3539.22
1.31274,-4.25744e-05,0.395716,0.167785,-0.0367683,0.0296359,1.41722,7.86406e+06,0.00113218,3594.37
1.30418,7.77897e-05,0.406359,0.149742,0.0450562,0.0294975,1.31916,6.46778e+06,0.000931157,3584.58
1.30825,-0.000227012,0.384597,0.155002,-0.107039,0.0300097,1.34722,2.12972e+06,0.000306613,3570.44
1.31308,7.63637e-05,0.386474,0.150082,-0.0950213,0.030108,1.30892,2.26484e+06,0.000326065,3546.99
1.30575,4.06382e-05,0.432147,0.156838,0.0954629,0.0295816,1.37116,5.19832e+06,0.000748394,3579.31
1.31285,-6.54793e-05,0.388499,0.157651,0.111177,0.0304868,1.33866,2.46916e+06,0.000355481,3553.76
1.31287,-0.000243479,0.36936,0.160073,0.185142,0.0310776,1.35167,3.00018e+06,0.000431931,3577.04
1.31302,-0.000287889,0.479333,0.164542,0.0145298,0.0306897,1.37459,2.84619e+06,0.000409761,3568.25
1.31293,-8.03649e-05,0.341982,0.182369,0.0406555,0.0298118,1.5036,4.31016e+06,0.000620527,3576.25
1.31308,-0.000134887,0.352168,0.160425,-0.0179733,0.030829,1.36854,2.46904e+06,0.000355464,3570.39
1.30977,-0.000243928,0.368816,0.168507,-0.275232,0.031101,1.40522,4.94003e+06,0.000711209,3575.54
1.31008,7.92314e-05,0.433868,0.170087,-0.226868,0.0314375,1.39766,3.49154e+06,0.000502672,3579.45
1.30795,-2.65717e-05,0.404741,0.184089,0.0238299,0.0313607,1.48217,1.05694e+06,0.000152166,3534.5
1.3124,-0.000127064,0.445067,0.160849,-0.0627455,0.0307289,1.36294,3.21237e+06,0.00046248,3580.68
1.3129,1.52966e-05,0.369958,0.155828,0.0647623,0.0277953,1.38909,1.72041e+06,0.000247685,3560.11
1.31279,-0.000231248,0.360743,0.160095,-0.0963879,0.0308916,1.35065,2.31617e+06,0.000333456,3563.72
1.31261,4.82143e-05,0.346711,0.181706,0.316362,0.0292548,1.5242,2.37792e+06,0.000342345,3556.73
1.31276,-0.000125042,0.357145,0.168145,0.0022912,0.029297,1.43333,3.13805e+06,0.000451781,3573.76
1.31292,-9.81282e-05,0.361602,0.165261,-0.0963289,0.0299928,1.38467,3.2645e+06,0.000469985,3570.71
1.31311,2.10536e-06,0.399332,0.161583,-0.0934722,0.0307105,1.37136,2.91004e+06,0.000418954,3560.8
1.31207,-0.000105964,0.373763,0.171815,-0.202327,0.0289618,1.46656,3.82213e+06,0.000550266,3575.22
1.31306,-4.87046e-05,0.402589,0.169868,-0.0156519,0.0289329,1.45666,6.71803e+06,0.000967184,3595.65
1.31302,-8.31242e-05,0.395101,0.202409,-0.154402,0.03419,1.53792,2.78616e+06,0.000401119,3579.32
1.31077,-0.000142082,0.355306,0.194374,-0.193514,0.0341254,1.48571,3.71882e+06,0.000535393,3573.55
1.31271,-0.000195255,0.375114,0.162187,0.0296257,0.030425,1.37888,2.6889e+06,0.000387117,3573.13
1.3129,2.00664e-07,0.372829,0.16969,0.233156,0.0290323,1.45063,6.43668e+06,0.000926679,3587.61
1.3124,0.00021271,0.385641,0.137885,-0.141368,0.0324822,1.22032,4.07016e+06,0.000585975,3572.95
1.31295,-0.000167135,0.445961,0.182299,0.052541,0.0298183,1.50021,3.40085e+06,0.000489615,3576.79
1.31307,9.62262e-06,0.373996,0.163215,-0.0721186,0.0310989,1.35867,3.00707e+06,0.000432923,3572.34
1.30556,3.26054e-05,0.366189,0.143057,-0.00821404,0.0298407,1.29118,3.31023e+06,0.000476568,3565.95
1.30831,6.42573e-05,0.420776,0.148125,-0.0426806,0.0299507,1.29309,2.78668e+06,0.000401194,3542.14
1.31307,4.57185e-05,0.364488,0.166977,0.161141,0.0312773,1.39533,1.43493e+06,0.000206585,3562.32
1.30845,-0.000189938,0.386842,0.164223,-0.0246565,0.0306493,1.38491,1.19402e+06,0.000171901,3529.69
1.31265,-0.000126555,0.341973,0.160168,0.0144802,0.0280082,1.3964,2.71364e+06,0.000390678,3566.64
1.31315,4.68986e-05,0.425743,0.159115,0.0305718,0.0303338,1.35501,1.4212e+06,0.000204608,3559.14
1.31258,-0.000163687,0.433187,0.184258,0.189123,0.0296539,1.51687,2.08056e+06,0.000299535,3562.08
1.31146,-6.66381e-05,0.368129,0.143057,0.0466217,0.0307709,1.27414,4.60739e+06,0.000663319,3574.15
1.3126,-0.000226741,0.387754,0.154824,0.104223,0.0291447,1.36347,1.61859e+06,0.000233026,3549.47
1.31307,-0.000106707,0.446049,0.182923,-0.101664,0.0302264,1.48365,2.76122e+06,0.000397529,3566.7
1.313,-0.000203102,0.44373,0.169868,-0.0629743,0.0289329,1.45666,2.9462e+06,0.00042416,3580.04
1.31249,-0.00020537,0.366441,0.164873,0.00957103,0.0306306,1.38716,1.24479e+06,0.000179211,3542.12
1.31282,-7.66639e-05,0.381641,0.161967,0.0665837,0.0304604,1.38174,1.45741e+06,0.000209822,3540.18
1.3122,-0.0001924,0.389377,0.154564,-0.13769,0.0299826,1.33621,2.46081e+06,0.000354279,3557.66
1.3128,-8.50472e-05,0.440357,0.16237,0.0475853,0.0304956,1.38102,2.41578e+06,0.000347796,3575.68
1.30561,-0.000159058,0.363168,0.142488,0.0346435,0.0298115,1.28931,2.09405e+06,0.000301477,3559.48
1.31274,-9.16331e-06,0.374795,0.165177,-0.00497821,0.0291607,1.41769,4.09965e+06,0.00059022,3577.22
1.30742,-7.14076e-05,0.362433,0.172136,-0.0468258,0.0313374,1.40893,5.39571e+06,0.000776812,3585.54
1.3126,-0.000243539,0.424265,0.161715,-0.039462,0.0303008,1.38345,3.47848e+06,0.000500792,3572.8
1.30952,-1.67659e-05,0.440828,0.159304,-0.13828,0.030058,1.35204,6.70541e+06,0.000965368,3577.23
1.31287,-0.000230443,0.455599,0.168491,0.109742,0.029376,1.43326,2.72379e+06,0.000392141,3583.31
1.312,-0.000108469,0.360698,0.166623,-0.0847936,0.0301039,1.40445,3.76467e+06,0.000541994,3576.52
1.3092,-3.40566e-05,0.428112,0.142918,-0.0721737,0.0286922,1.30302,2.77228e+06,0.000399121,3561.26
1.31306,-0.000222094,0.362,0.169868,0.012901,0.0289329,1.45666,5.20942e+06,0.000749992,3591.13
1.31297,-0.000355113,0.370854,0.169524,-0.0684944,0.0291305,1.44632,5.28987e+06,0.000761574,3575.6
1.31297,-0.000317075,0.436071,0.170047,0.107868,0.0289206,1.45812,4.65785e+06,0.000670584,3580.19
1.31329,-2.40513e-05,0.361413,0.165049,-0.0487764,0.0301269,1.39597,2.8033e+06,0.000403588,3565.79
1.30963,-0.000109889,0.353154,0.164356,0.208886,0.0302933,1.38641,1.87223e+06,0.000269542,3554.21
1.31247,-6.49475e-05,0.392327,0.167999,0.190343,0.0293161,1.4357,3.65069e+06,0.000525584,3572.17
1.31282,-0.000221427,0.40064,0.162542,-0.189768,0.0303425,1.38677,4.04071e+06,0.000581734,3581.09
1.30515,6.89991e-05,0.40144,0.157348,0.144501,0.0296963,1.35819,3.36614e+06,0.000484618,3571.51
1.30618,-0.000412362,0.362173,0.143167,0.110191,0.0298441,1.29232,4.15232e+06,0.000597803,3555.61
1.31306,-1.41427e-05,0.473198,0.171447,0.0304439,0.0290122,1.45596,4.71789e+06,0.000679228,3593.53
1.3088,-8.56708e-05,0.375156,0.178787,-0.0779148,0.031362,1.43279,2.49265e+06,0.000358862,3572.13
1.31322,-0.000160211,0.442202,0.165786,-0.0886677,0.0300919,1.38259,2.60791e+06,0.000375457,3571.81
1.31312,2.96314e-05,0.406066,0.163026,-0.0678168,0.0306038,1.3757,3.27157e+06,0.000471003,3561.48
1.31274,-6.49651e-05,0.412412,0.171397,-0.0223587,0.0290175,1.45435,6.57959e+06,0.000947253,3588.36
1.30695,-0.000440038,0.440088,0.145396,0.0073073,0.0300327,1.30161,4.3886e+06,0.000631819,3578.82
1.3126,-0.000162502,0.424343,0.160513,-0.0420938,0.0304718,1.3738,4.82072e+06,0.000694032,3583.34
1.30607,-0.000166327,0.365332,0.143219,0.156849,0.02979,1.29861,5.41048e+06,0.000778939,3577.63
1.31298,-9.94426e-05,0.365534,0.163,-0.0315529,0.0300441,1.39827,7.93962e+06,0.00114306,3584.83
1.30605,-5.33859e-06,0.426,0.144761,0.242879,0.0302754,1.27898,2.70077e+06,0.000388825,3561.91
1.31249,-4.12017e-05,0.393505,0.171166,0.064142,0.0301501,1.41806,2.75059e+06,0.000395999,3561.43
1.31208,-0.00029607,0.41067,0.139479,-0.0131214,0.0306316,1.25663,1.83505e+06,0.00026419,3548.84
1.31238,-0.000139631,0.368581,0.162636,0.0772085,0.0308335,1.36755,3.47746e+06,0.000500645,3571.19
1.30615,-5.36788e-05,0.405249,0.169671,-0.0817269,0.0311947,1.40187,3.62618e+06,0.000522056,3579.11
1.3091,-0.000128227,0.417448,0.157892,-0.274031,0.0306841,1.32756,7.21744e+06,0.00103908,3577.88
1.3099,-7.1903e-05,0.394789,0.165319,0.165209,0.0302202,1.39528,6.23884e+06,0.000898197,3591.05
1.30409,-4.07452e-05,0.399771,0.150432,0.305361,0.0296207,1.33693,2.84085e+06,0.000408993,3582.21
1.30434,3.8456e-05,0.438694,0.147983,0.0803266,0.0289978,1.3283,2.29345e+06,0.000330184,3552.96
1.30917,-9.30787e-05,0.369495,0.160922,0.0929637,0.0286934,1.40791,3.84534e+06,0.000553607,3575.87
1.31227,-0.000120956,0.404049,0.168246,-0.159787,0.029503,1.42662,3.17347e+06,0.00045688,3579.02
1.31278,-0.000174737,0.420369,0.14934,0.0876393,0.0299949,1.31154,1.83552e+06,0.000264257,3556.54
1.31299,-7.92618e-06,0.392176,0.150499,-0.0531892,0.0300586,1.31192,2.44872e+06,0.000352539,3563.2
1.31138,-7.77262e-05,0.410674,0.164875,0.0522435,0.0315504,1.35926,2.99108e+06,0.000430622,3571.2
1.31302,-0.000252667,0.436009,0.16301,-0.0678168,0.0306019,1.3757,3.84742e+06,0.000553908,3580.18
1.31308,-0.000209272,0.381688,0.150082,-0.0935707,0.030108,1.30892,3.24997e+06,0.000467893,3558.53
1.3044,-0.000268444,0.376154,0.14506,0.175035,0.0300543,1.28873,2.67448e+06,0.00038504,3563.83
1.30895,5.40971e-05,0.456618,0.169596,0.0483976,0.031295,1.40347,5.47784e+06,0.000788637,3581.12
1.31264,2.70495e-05,0.403102,0.143746,0.0916694,0.0318707,1.24953,2.76165e+06,0.00039759,3562.66
1.31311,-6.88561e-05,0.426851,0.163116,-0.158691,0.0305526,1.37851,3.67035e+06,0.000528414,3585.11
1.31226,-7.20686e-05,0.362548,0.167939,0.21466,0.0294445,1.42732,3.1891e+06,0.00045913,3580.69
1.31278,1.74302e-05,0.423244,0.162697,0.0655175,0.0308936,1.35623,2.97272e+06,0.000427978,3559.12
1.31267,-0.000217275,0.355621,0.152247,-0.18681,0.0302377,1.31278,2.62557e+06,0.000377999,3562.36
1.30989,-6.31778e-05,0.363663,0.151116,0.043936,0.0293816,1.32548,1.5259e+06,0.000219682,3554.02
1.31286,1.51896e-05,0.340817,0.164151,0.116205,0.0309685,1.36099,4.24974e+06,0.000611828,3572.39
1.313,-4.05099e-05,0.411125,0.205018,0.00956948,0.034606,1.52921,3.55636e+06,0.000512004,3587.82
1.31288,-4.88874e-05,0.414836,0.170925,0.0308336,0.0289965,1.45036,5.90454e+06,0.000850068,3590.22
1.3066,1.38846e-05,0.378207,0.167432,-0.00285981,0.0313021,1.38645,5.34013e+06,0.00076881,3587.92
1.31277,-2.09322e-05,0.383636,0.162446,-0.00883455,0.0307781,1.36719,4.43061e+06,0.000637868,3580.44
1.3074,3.76013e-05,0.349044,0.177006,-0.0403125,0.0310244,1.4483,821931,0.000118332,3524.78
1.3138,2.34815e-06,0.399291,0.201403,-0.158947,0.03414,1.5426,2.48185e+06,0.000357308,3565.97
1.31278,0.00013795,0.41581,0.162035,-0.00505492,0.0303527,1.38278,7.23517e+06,0.00104164,3590.84
1.3073,-0.000173569,0.345349,0.160976,0.0186866,0.0312293,1.34546,4.2413e+06,0.000610613,3577.75
1.30712,-1.90603e-05,0.403182,0.145104,-0.0738223,0.029178,1.31628,5.13637e+06,0.000739475,3569.58
1.30929,-7.06744e-05,0.413974,0.172698,0.0275936,0.0309431,1.42069,3.16874e+06,0.000456199,3580.07
1.31269,-0.000225006,0.424667,0.170575,0.0198997,0.0293029,1.43543,5.96366e+06,0.000858578,3584.62
1.31292,-0.0001609,0.393684,0.163949,0.183539,0.0279545,1.43222,1.5872e+06,0.000228506,3561.57
1.31295,7.30984e-06,0.378308,0.169456,0.120197,0.0290748,1.44715,3.79977e+06,0.000547048,3578.6
1.30988,-6.35775e-05,0.383728,0.146127,0.199031,0.0308376,1.27977,2.59372e+06,0.000373415,3565.01
1.31299,-0.000162635,0.37577,0.179812,0.0408755,0.0303402,1.47868,2.03644e+06,0.000293183,3553
1.31294,-0.000200159,0.371051,0.162809,0.146862,0.0304032,1.38617,3.98534e+06,0.000573764,3584.97
1.30991,-0.000174128,0.357824,0.162711,0.119984,0.0301175,1.38636,2.40008e+06,0.000345536,3560.92
1.30682,-0.00026147,0.383446,0.148167,0.135549,0.0289552,1.33831,2.45291e+06,0.000353142,3550.75
1.31242,2.50514e-05,0.375357,0.168852,-0.0616572,0.0295053,1.42616,2.08669e+06,0.000300418,3554.33
1.31322,-0.000113407,0.379236,0.165807,0.022382,0.0300925,1.38267,3.56235e+06,0.000512866,3565.97
1.30922,0.000249309,0.414401,0.174189,-0.0420113,0.0305008,1.43243,2.92254e+06,0.000420754,3559.18
1.30602,-0.000260467,0.406224,0.159734,-0.119943,0.0303353,1.35735,4.0461e+06,0.000582512,3574.02
1.30918,-0.00014438,0.338898,0.161353,0.0988412,0.0262927,1.43781,1.35453e+06,0.000195009,3548.09
1.31233,-0.000315944,0.385696,0.197327,0.115426,0.0344946,1.49766,2.69847e+06,0.000388494,3572.81
1.31306,-0.000250994,0.411087,0.168879,0.0310731,0.0289094,1.45205,4.59068e+06,0.000660913,3582.42
1.30508,-6.1363e-05,0.508808,0.156629,0.0525882,0.0294142,1.3588,4.67819e+06,0.000673512,3574.93
1.31234,-0.000169314,0.39619,0.170365,0.0571352,0.0290009,1.45546,4.22938e+06,0.000608897,3586.57
1.30741,-7.39132e-05,0.398798,0.160488,-0.103381,0.0312265,1.34307,2.65296e+06,0.000381942,3562.48
1.30497,6.54209e-05,0.406431,0.146974,0.0231703,0.030092,1.29842,5.1246e+06,0.00073778,3571.12
1.30353,-0.000132522,0.402376,0.155935,0.0309772,0.0301437,1.33471,3.21203e+06,0.000462431,3567.2
1.30787,0.000117132,0.423058,0.142016,0.109599,0.0305184,1.26896,1.53083e+06,0.000220392,3543.82
1.30983,1.0459e-05,0.404203,0.161612,-0.00436645,0.0301504,1.37089,2.29841e+06,0.000330899,3547.18
1.31372,-0.000112738,0.354403,0.203899,0.0924371,0.0345932,1.51881,2.2473e+06,0.000323541,3558.73
1.3132,-0.000244304,0.457849,0.158302,0.0603242,0.0305698,1.34044,4.02957e+06,0.000580131,3569.83
1.31158,-0.000155618,0.469109,0.149212,-0.03265,0.0299407,1.30685,2.61361e+06,0.000376277,3558.78
1.30239,-0.000142641,0.358083,0.147242,-0.105427,0.0269536,1.33244,1.68068e+06,0.000241965,3557.66
1.31331,-0.000322674,0.4085,0.150453,-0.0487722,0.0299042,1.3304,3.7309e+06,0.000537133,3574.44
1.31291,7.76468e-05,0.441679,0.164237,-0.084962,0.0311553,1.35529,2.47402e+06,0.000356181,3570.24
1.30992,0.000144306,0.430521,0.181228,-0.0694093,0.0373688,1.36622,480482,6.91743e-05,3511.82
1.31321,-0.000308088,0.427964,0.204297,-0.132509,0.0351278,1.51051,4.25067e+06,0.000611963,3574.68
1.31294,-0.000138599,0.417567,0.163772,-0.157971,0.0306258,1.38255,1.64818e+06,0.000237286,3552.42
1.31008,-1.10805e-05,0.401054,0.169502,-0.110323,0.0316479,1.38921,4.71758e+06,0.000679183,3570.33
1.31302,-0.000137751,0.451746,0.158521,-0.0418701,0.0318408,1.32463,3.6304e+06,0.000522664,3576.54
1.30431,-7.04776e-06,0.41876,0.14584,0.0253122,0.0296318,1.31083,2.78733e+06,0.000401287,3560.19
1.31279,9.76881e-05,0.404007,0.163689,0.00645357,0.030515,1.38218,4.11014e+06,0.000591731,3586.03
1.31295,-0.000130376,0.394349,0.169909,0.201159,0.0292829,1.43566,2.86009e+06,0.000411762,3567.42
1.31298,-4.72526e-05,0.474626,0.183516,-0.0293608,0.0295505,1.51262,3.08203e+06,0.000443715,3558.71
1.31313,-9.20687e-05,0.396111,0.169474,-0.0179964,0.0290368,1.44915,6.95474e+06,0.00100126,3592.28
1.30657,-0.000117437,0.405782,0.168082,0.117353,0.0319313,1.36933,4.12106e+06,0.000593303,3584.05
1.30948,-0.000101036,0.413202,0.146632,0.0384992,0.030389,1.29748,2.2169e+06,0.000319163,3568.29
1.30627,-2.27467e-05,0.404405,0.159883,0.0835313,0.0303235,1.36159,4.71253e+06,0.000678456,3582.83
1.30866,5.63712e-06,0.381945,0.139776,0.00737741,0.0287389,1.28918,5.61541e+06,0.000808442,3588.58
1.31297,-0.000264244,0.443709,0.169815,0.0627512,0.0288936,1.45812,6.53207e+06,0.000940412,3583.77
1.308,6.66353e-05,0.391039,0.152738,0.111046,0.0290751,1.35197,3.05034e+06,0.000439153,3568.02
1.309,6.50962e-05,0.359988,0.147469,-0.142357,0.0291638,1.31621,2.08021e+06,0.000299485,3555.51
1.31282,-0.000110209,0.4639,0.16233,0.0563239,0.0305824,1.38617,1.39306e+06,0.000200556,3541.47
1.30614,0.000173709,0.455466,0.143159,0.0941722,0.0298129,1.29712,4.87262e+06,0.000701503,3581.14
1.30574,-0.000250602,0.370182,0.142082,0.0932022,0.0297753,1.29521,4.18861e+06,0.000603028,3565.22
1.31369,-0.00016599,0.350698,0.171303,0.0425477,0.0290872,1.4566,3.60374e+06,0.000518826,3564.74
1.30983,-6.81842e-05,0.387952,0.16798,0.0662058,0.0312171,1.39824,4.12471e+06,0.000593828,3594.88
1.31276,-9.0887e-05,0.383608,0.169183,-0.0452351,0.0297101,1.42013,1.38968e+06,0.000200069,3541.02
1.31321,8.49005e-05,0.390587,0.196745,-0.13114,0.0348624,1.47081,3.64048e+06,0.000524115,3568.53
1.30958,0.000102799,0.39006,0.159397,-0.0317657,0.0304156,1.36568,4.304e+06,0.000619641,3576.12
1.31296,-0.000231708,0.372434,0.169804,-0.11038,0.02899,1.4546,4.89408e+06,0.000704593,3593.09
1.30965,2.45469e-05,0.398623,0.159898,0.180014,0.0308063,1.34474,2.42271e+06,0.000348793,3559.97
1.31267,0.000188914,0.421513,0.138282,-0.144894,0.0321078,1.23531,2.90567e+06,0.000418325,3567.63
1.30532,-7.28658e-05,0.429663,0.148845,-0.0800254,0.0301485,1.30638,1.87005e+06,0.000269229,3550.04
1.31117,8.08635e-05,0.395047,0.148308,0.0583682,0.0301022,1.31414,2.16782e+06,0.000312098,3562.42
1.31262,-4.84456e-05,0.421976,0.182022,0.28269,0.0294014,1.51629,5.31342e+06,0.000764966,3580.43
1.31264,-0.000597885,0.412691,0.17004,0.143236,0.0293261,1.44095,2.13238e+06,0.000306996,3546.96
1.30968,-0.000113919,0.437067,0.169215,-0.0875346,0.0314671,1.39265,3.58664e+06,0.000516363,3577.76
1.31296,-7.66733e-05,0.385661,0.170641,-0.0137865,0.0298483,1.42162,2.94508e+06,0.000423998,3568.96
1.30958,-0.000248304,0.498342,0.159082,-0.0573924,0.0303789,1.36568,3.07126e+06,0.000442165,3563.1
1.31308,-0.000306308,0.411144,0.15014,0.174989,0.0300858,1.30936,3.25518e+06,0.000468643,3566.68
1.31236,-9.66365e-05,0.429482,0.170692,-0.0121254,0.029093,1.4461,3.0599e+06,0.000440529,3564.93
1.3096,8.08486e-05,0.421809,0.161567,0.0706586,0.0300314,1.37601,3.82507e+06,0.000550689,3578.78
1.30819,-0.000161373,0.408694,0.138206,0.078209,0.0302714,1.25425,4.00329e+06,0.000576347,3576.49
1.31288,-0.000188657,0.445854,0.171463,0.159515,0.029094,1.45091,5.66008e+06,0.000814873,3582.32
1.31245,-0.000183823,0.365397,0.179622,0.083653,0.0346334,1.39409,1.43353e+06,0.000206383,3562.69
1.31264,7.70959e-05,0.407532,0.160637,0.110934,0.0315619,1.35731,2.07813e+06,0.000299185,3565.5
1.30653,-0.000299079,0.422694,0.168634,0.0661558,0.0275807,1.45454,3.49533e+06,0.000503218,3579.23
1.31296,-0.000183361,0.415494,0.157323,-0.0379297,0.0313945,1.33678,2.37657e+06,0.000342151,3561.11
1.3097,-9.69636e-05,0.390662,0.168516,-0.0792768,0.0312604,1.39919,3.22881e+06,0.000464847,3573.62
1.31302,-0.000133892,0.401756,0.163278,0.189021,0.0305434,1.37935,2.81174e+06,0.000404802,3559.64
1.31283,-0.000209866,0.415979,0.160404,-0.0602392,0.0310242,1.36043,3.03448e+06,0.000436869,3579.66
1.31322,0.000129328,0.426203,0.165884,-0.0311393,0.0301006,1.38299,2.17471e+06,0.00031309,3567.45
1.3094,-0.000192577,0.404136,0.18311,-0.0583957,0.0297239,1.5124,1.63766e+06,0.000235771,3556.36
1.31167,-0.000337646,0.388231,0.176712,-0.0201867,0.0292849,1.4721,2.101e+06,0.000302477,3561.26
1.31297,5.47869e-05,0.392263,0.163627,0.0971451,0.030413,1.3874,2.78198e+06,0.000400518,3567.42
1.31262,7.37181e-05,0.438131,0.183884,0.254098,0.0296085,1.51687,2.40286e+06,0.000345936,3568.18
1.31302,-0.000200679,0.478112,0.162458,-0.00311529,0.0304734,1.38045,2.56404e+06,0.000369141,3565.82
1.30975,-0.000192596,0.400522,0.158422,0.0601594,0.0303789,1.36223,3.97392e+06,0.00057212,3584.38
1.3129,3.67097e-06,0.409882,0.169839,0.0781442,0.0290497,1.45063,5.12224e+06,0.000737442,3582.99
1.31308,-0.000248948,0.489321,0.150315,-0.0379625,0.0301348,1.30892,2.74375e+06,0.000395013,3560.15
1.31315,-0.000305283,0.385076,0.163922,0.131222,0.030729,1.37279,1.14459e+06,0.000164785,3550.86
1.30627,-0.000246876,0.433312,0.160648,-0.0079902,0.0304016,1.36299,3.7345e+06,0.000537651,3570.38
