mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.3834,-0.00013842,0.560312,0.226472,-0.112869,0.0471613,1.46216,0.00182284,0.000549203,3470.95
0.382836,-3.04484e-05,0.507613,0.186353,0.227719,0.0448739,1.31324,0.00112829,0.000339942,3465.24
0.383339,-0.000250831,0.489828,0.226142,0.0638512,0.0474031,1.45449,0.00173705,0.000523354,3477.45
0.382913,8.84635e-05,0.432214,0.226263,0.0394245,0.0473925,1.45607,0.00112351,0.000338502,3464.78
0.383818,-0.000154198,0.458757,0.225188,-0.0231929,0.0469279,1.46524,0.0014342,0.00043211,3467.12
0.373085,-0.000222464,0.447181,0.189603,0.0298143,0.0439259,1.32091,0.000495028,0.000149146,3422.43
0.373033,-2.93988e-05,0.427492,0.170925,0.132032,0.042322,1.28255,0.000466496,0.00014055,3435.48
0.383348,-0.00012041,0.486186,0.225701,0.0283572,0.0474951,1.44957,0.00228233,0.00068764,3467.6
0.3834,-0.000663773,0.478082,0.226472,-0.0242822,0.0471613,1.46216,0.00171145,0.00051564,3454.3
0.38355,-2.40762e-05,0.459204,0.226266,-0.125328,0.0474651,1.44859,0.00177001,0.000533285,3469.91
0.382883,-0.000191764,0.458688,0.225618,0.0285707,0.0472328,1.45261,0.000567999,0.000171132,3453.35
0.373125,-0.000209693,0.385442,0.167651,0.0544631,0.0438979,1.24168,0.000782962,0.000235898,3435.33
0.383393,7.36724e-05,0.45512,0.225848,-0.15643,0.0473575,1.45449,0.000689176,0.000207641,3447.87
0.384056,-0.000169718,0.443374,0.223869,0.211136,0.047746,1.43582,0.00104355,0.000314411,3449.94
0.383392,-0.000163611,0.502716,0.226589,-0.110006,0.0473388,1.45694,0.00360158,0.00108512,3485.78
0.383292,-0.000174365,0.43982,0.226215,0.14676,0.0473236,1.46003,0.00120923,0.000364328,3455.45
0.383022,-0.000176319,0.509026,0.227216,-0.0632454,0.047439,1.45144,0.00254434,0.000766582,3466.62
0.383043,-6.40692e-05,0.454888,0.225943,-0.158282,0.046726,1.47477,0.000439649,0.000132461,3433.99
0.383206,-0.000127584,0.443416,0.225903,0.117811,0.0472435,1.45833,0.00427123,0.00128688,3474.76
0.384136,-2.85066e-05,0.528808,0.225191,0.0946045,0.0472557,1.45449,0.00333599,0.0010051,3462.94
0.382708,-0.000359488,0.458043,0.229045,0.149231,0.0467779,1.47566,0.000244922,7.37924e-05,3423.41
0.373125,-0.000351169,0.422968,0.16768,0.18185,0.0438975,1.24083,0.0015543,0.000468294,3441.3
0.383161,-8.88436e-05,0.474149,0.22581,-0.0392607,0.0473386,1.45478,0.00224264,0.000675683,3469.48
0.382922,2.46031e-05,0.490348,0.226153,-0.0293234,0.0473925,1.45554,0.00232765,0.000701297,3487.67
0.383521,-0.000316587,0.527431,0.225505,-0.00379963,0.0474454,1.45016,0.00116713,0.000351645,3456.02
0.384337,-6.88607e-05,0.473781,0.226522,0.0392758,0.0476139,1.44705,0.00318574,0.00095983,3491.34
0.383111,-0.000352173,0.4001,0.22403,0.0799289,0.0465661,1.46251,0.00116886,0.000352166,3460.26
0.383438,-2.26233e-05,0.452724,0.226565,0.183411,0.0471245,1.46207,0.000610763,0.000184016,3436.73
0.382697,-0.000255885,0.472573,0.226079,0.199759,0.0465688,1.47835,0.000546933,0.000164785,3444.28
0.383443,-0.000394071,0.478489,0.226132,0.00370919,0.047418,1.45398,0.00201994,0.000608586,3469.9
0.383388,-0.000140758,0.496728,0.226402,-0.0784621,0.0474659,1.4538,0.00352053,0.0010607,3469.5
0.383323,-0.000237711,0.474791,0.225859,0.00637352,0.0473563,1.45473,0.00367503,0.00110725,3462.94
0.38285,-0.000102572,0.435409,0.227022,0.00232596,0.0472249,1.46455,0.000137888,4.15442e-05,3414.51
0.383476,-0.000152929,0.389067,0.22729,0.0187585,0.0474854,1.45386,0.00429065,0.00129273,3469.38
0.383039,-0.00024544,0.436476,0.228351,0.0555225,0.0473382,1.45665,0.00307974,0.000927892,3480.61
0.383153,-4.08238e-05,0.373296,0.226494,0.0610146,0.0469927,1.46784,0.000407767,0.000122856,3426.92
0.384987,-0.000137415,0.450051,0.226195,-0.131987,0.0470919,1.46718,0.00371605,0.00111961,3469.59
0.382769,-8.01445e-05,0.439925,0.227128,0.0742001,0.0474513,1.45764,0.000663376,0.000199868,3454.68
0.385594,2.38114e-05,0.411123,0.160108,0.279246,0.0436735,1.2175,0.00316768,0.000954389,3473.57
0.38537,-2.2847e-06,0.462265,0.194771,-0.013352,0.0467037,1.32577,0.000117572,3.54232e-05,3418.38
0.381204,-0.000302752,0.473627,0.221442,-0.00312433,0.0473363,1.42043,0.000484705,0.000146036,3434.53
0.383636,-0.000144427,0.521106,0.23192,0.213837,0.0466372,1.49673,0.00420283,0.00126627,3483.85
0.382237,-3.67753e-05,0.398925,0.141245,0.15693,0.0411684,1.17799,0.00147726,0.000445081,3426.58
0.383272,5.51684e-05,0.565062,0.227091,0.227836,0.047179,1.46188,0.00178337,0.00053731,3454.97
0.384117,6.01161e-05,0.541715,0.225932,-0.0247375,0.0470027,1.46267,0.000592094,0.000178391,3445.75
0.376141,-7.32159e-05,0.45652,0.182187,0.133553,0.0450973,1.28985,0.0010296,0.000310207,3443.77
0.384769,8.6808e-06,0.443874,0.204977,0.151961,0.0452499,1.38798,0.000458553,0.000138157,3444.52
0.382984,-0.000233785,0.549599,0.229697,-0.0147899,0.0472681,1.46666,0.00188895,0.000569121,3473.89
0.382831,-0.000137995,0.475633,0.228753,0.259205,0.0468199,1.47253,0.00188291,0.0005673,3461.03
0.383402,-7.51753e-05,0.466516,0.227187,0.0794169,0.0464738,1.47136,0.000814315,0.000245344,3457.56
0.383294,-8.1832e-05,0.501223,0.226288,-0.228828,0.0473099,1.45805,0.00352955,0.00106342,3470.58
0.372158,-0.000381111,0.559335,0.166841,-0.0573684,0.0423751,1.26389,0.000743548,0.000224023,3452.68
0.382814,-0.000235055,0.445685,0.227658,-0.177744,0.0469326,1.47024,0.000686368,0.000206795,3446.34
0.384211,-0.000166933,0.402861,0.224258,0.0375395,0.0473414,1.44724,0.000593242,0.000178737,3423.38
0.381964,-0.00035329,0.481947,0.198451,0.16281,0.0475911,1.32819,0.00111826,0.000336919,3436.91
0.382926,-0.000236942,0.501466,0.188972,0.187293,0.0457536,1.30776,0.00363153,0.00109414,3475.72
0.382951,0.00011967,0.407412,0.226796,0.0159356,0.0464997,1.48457,0.000198125,5.96929e-05,3409.39
0.38354,-0.000232367,0.464242,0.226093,-0.0664946,0.0476406,1.44555,0.00125504,0.00037813,3459.6
0.3834,-9.62577e-05,0.387499,0.227007,-0.0019132,0.0472669,1.4608,0.00552349,0.00166417,3479.63
0.371875,-5.5928e-05,0.456181,0.176663,-0.00389928,0.0430691,1.28692,0.000386953,0.000116585,3427.16
0.384496,-7.24445e-05,0.498073,0.22629,-0.033011,0.0472457,1.45914,0.00343204,0.00103404,3477.3
0.383435,-0.000217166,0.47809,0.226724,-0.197099,0.0474123,1.45698,0.00160662,0.000484056,3466.19
0.383211,-0.000309545,0.438619,0.190956,0.13175,0.0454535,1.32934,0.00185406,0.000558609,3464.44
0.383552,-2.45708e-05,0.468549,0.225489,0.0818359,0.0471098,1.46356,0.000813071,0.00024497,3463.76
0.383395,0.000157407,0.501184,0.225734,0.0446815,0.0473459,1.4554,0.00477683,0.00143921,3475.75
0.383229,1.28542e-05,0.465528,0.225456,0.073437,0.0472627,1.45731,0.00181098,0.000545628,3464.44
0.385441,-2.76872e-05,0.420546,0.219311,0.13001,0.047142,1.43799,0.000478422,0.000144143,3448.06
0.382932,-0.000332378,0.479529,0.186912,0.0681165,0.0453113,1.32065,0.00105322,0.000317325,3464.38
0.383062,-9.99823e-05,0.433376,0.226338,0.264337,0.0475788,1.44835,0.00170345,0.00051323,3472
0.385537,6.00219e-05,0.483658,0.229248,-0.00312205,0.0471102,1.46653,0.000415226,0.000125103,3431.57
0.382569,-0.000145298,0.482463,0.227169,0.206005,0.047089,1.45952,0.00131266,0.000395489,3457.14
0.382829,7.64907e-05,0.489552,0.184133,-0.0160643,0.0467944,1.27711,0.00157206,0.000473644,3463.33
0.372927,-0.000143159,0.491017,0.179615,0.145727,0.0461017,1.25724,0.00113554,0.000342125,3451.36
0.382517,4.09796e-05,0.503327,0.226492,0.0199906,0.0475563,1.44622,0.000746666,0.000224962,3449.82
0.383379,3.69723e-05,0.442007,0.227759,-0.0828162,0.046459,1.47666,0.00122169,0.000368082,3462.28
0.382976,0.000104875,0.451023,0.230475,0.127568,0.0469858,1.47614,0.00125696,0.000378709,3440.4
0.383351,-0.000125905,0.395893,0.225877,-0.237843,0.0473284,1.45552,0.00209956,0.000632574,3460.57
0.383347,-0.000270888,0.460736,0.226868,0.114669,0.0475725,1.44867,0.000639957,0.000192812,3459.44
0.383806,-0.000304128,0.455377,0.223598,0.0377718,0.046588,1.44932,0.00149772,0.000451246,3426.24
0.385034,-0.000313329,0.440851,0.224707,-0.081789,0.0464261,1.46688,0.000552138,0.000166353,3452.21
0.383367,-0.000170373,0.478076,0.226387,0.0458073,0.0474048,1.4556,0.0023233,0.000699985,3462.08
0.383194,-0.00023742,0.455298,0.226252,0.0735543,0.0474375,1.45307,0.00272728,0.000821701,3471.91
0.383399,-0.000182417,0.453905,0.224276,0.0232992,0.047175,1.45354,0.00142015,0.000427877,3460.78
0.382883,-0.000199276,0.440994,0.227284,-0.0158912,0.0469895,1.46401,0.00523256,0.00157651,3482.72
0.384242,0.000100661,0.423963,0.222095,0.0627714,0.0464486,1.43896,0.000373696,0.00011259,3431.74
0.373157,-0.000324823,0.479023,0.170636,0.149345,0.0430875,1.26484,0.00252437,0.000760566,3467.38
0.382577,-0.00025898,0.49565,0.229453,0.0554063,0.0466907,1.47583,0.00153529,0.000462567,3450.34
0.383316,0.000180543,0.430924,0.22559,0.0936414,0.0469749,1.46664,0.00126182,0.000380172,3453.07
0.383287,-3.10474e-05,0.449055,0.226385,0.0254273,0.0474641,1.45374,0.00130794,0.000394068,3444.51
0.383342,-0.000361148,0.535207,0.224471,0.123873,0.0471423,1.45839,0.00112663,0.000339442,3441.63
0.382886,-8.32593e-05,0.46136,0.225118,0.0117425,0.0471157,1.46352,0.00308195,0.000928557,3481.27
0.38309,-5.18414e-05,0.540459,0.22663,0.00874738,0.0474876,1.45309,0.00147449,0.000444249,3461.42
0.383394,-0.000314834,0.43081,0.227003,0.128678,0.0472032,1.4607,0.00316905,0.0009548,3480.43
0.382464,-0.000223509,0.412085,0.230841,-0.0142559,0.0474177,1.45969,0.000411463,0.00012397,3446.67
0.373186,1.7121e-06,0.480355,0.17052,0.0999675,0.0430426,1.26556,0.000527423,0.000158907,3446.27
0.382989,-0.000187523,0.456893,0.187407,0.233265,0.0454398,1.31676,0.00180509,0.000543855,3467.9
0.359001,-0.00020257,0.441384,0.212204,-0.00742573,0.0441402,1.42527,0.000458936,0.000138272,3430.36
0.383243,-0.000307438,0.467938,0.226393,0.0670138,0.0473254,1.45808,0.00224476,0.000676322,3466.56
0.38304,0.00010021,0.473198,0.225909,0.0394949,0.0471336,1.46436,0.00115623,0.000348359,3457.01
0.384944,-0.000101972,0.428743,0.195973,0.214813,0.0458814,1.34045,0.0014878,0.000448259,3445.97
0.383301,-0.000329392,0.499547,0.226381,0.286671,0.0474136,1.45531,0.00297368,0.000895939,3474.13
0.383365,-6.43921e-05,0.463008,0.226421,-0.0549033,0.0473087,1.45791,0.00303699,0.000915013,3482.77
0.37302,-5.03629e-05,0.510848,0.168351,0.275252,0.0428246,1.27143,0.00108474,0.000326822,3442
0.385144,-0.000550129,0.458968,0.175958,-0.103521,0.0416587,1.29587,0.000840227,0.000253151,3450.26
0.383441,-0.000280857,0.471464,0.188911,0.229947,0.0452943,1.32175,0.00160265,0.000482862,3460.56
0.383275,-0.000206827,0.424385,0.226118,-0.0127776,0.0473697,1.4554,0.00141598,0.000426618,3461.12
0.377919,-0.000238309,0.501185,0.186063,-0.0275571,0.0421937,1.28884,0.000506761,0.000152682,3435.4
0.38356,1.6495e-06,0.493348,0.225939,0.174457,0.047377,1.4557,0.00197553,0.000595205,3445.03
0.383322,-8.01225e-05,0.467538,0.225909,0.181929,0.0473459,1.45624,0.00186808,0.000562834,3467.29
0.373054,-6.744e-05,0.463295,0.168799,-0.0400806,0.0427659,1.27475,0.00204983,0.000617591,3447.6
0.384397,-0.000144495,0.472195,0.222242,0.0420601,0.0470202,1.43874,0.00144522,0.00043543,3464.79
0.385648,-0.000381114,0.52547,0.182076,0.193533,0.0440324,1.31366,0.000862588,0.000259888,3448.51
0.383725,-0.00010491,0.504818,0.227576,0.00430606,0.0474803,1.46173,0.0044171,0.00133083,3480.25
0.382968,-0.000107858,0.47102,0.225939,0.00456397,0.0469656,1.46555,0.000863145,0.000260056,3451.41
0.382627,-0.000298612,0.478561,0.180573,0.100074,0.0466606,1.284,0.000765027,0.000230495,3447.68
0.383135,-9.83722e-05,0.506101,0.225845,0.230212,0.0473173,1.45553,0.00185865,0.00055999,3462.36
0.384976,-0.000234263,0.470283,0.200916,0.0174427,0.0459934,1.36047,0.00125242,0.000377341,3466.15
0.375236,-0.000330838,0.47523,0.175937,0.101712,0.0448755,1.26407,0.000474084,0.000142836,3424.51
0.382991,-0.00059916,0.496279,0.228965,-0.0899188,0.0469198,1.46866,0.00171321,0.000516171,3480.82
0.37317,-0.000271882,0.47136,0.161954,0.0268295,0.0441016,1.2302,0.000423191,0.000127503,3419.19
0.383009,-0.000233013,0.415455,0.226313,-0.209967,0.0472862,1.45625,0.00101803,0.000306721,3453.76
0.383388,-0.000134567,0.436002,0.225478,-0.114121,0.047196,1.4632,0.00376365,0.00113395,3473.79
0.383714,-0.000188607,0.390196,0.22142,-0.0411314,0.0466076,1.42914,0.000161077,4.85308e-05,3441.37
0.382952,-0.000287942,0.454281,0.226425,-0.0890993,0.0471196,1.46515,0.00184488,0.000555844,3448.06
0.383637,8.58247e-05,0.444552,0.196716,0.0231522,0.0452244,1.351,0.000545309,0.000164296,3439.8
0.373568,-0.000329648,0.455262,0.168938,-0.0923396,0.0433549,1.25168,0.00177928,0.000536079,3451.83
0.383357,-0.000113862,0.38707,0.226114,-0.259961,0.0473988,1.45449,0.00158157,0.000476509,3452.22
0.3834,-3.39053e-05,0.462203,0.226231,0.13682,0.047417,1.45449,0.00479091,0.00144345,3478.74
0.38338,2.06137e-05,0.450344,0.178425,0.0805894,0.0460177,1.24053,0.0013398,0.000403668,3449.39
0.382698,-6.199e-05,0.455252,0.225555,0.0407963,0.0469499,1.46547,0.000209109,6.30024e-05,3423.68
0.385294,0.000108495,0.461703,0.184473,0.193103,0.0448515,1.31653,0.000640232,0.000192895,3431.89
0.383175,-0.000175688,0.50558,0.227617,0.0224312,0.0475646,1.45487,0.00281679,0.00084867,3478.35
0.3834,6.56345e-05,0.46682,0.226133,0.0600252,0.0474732,1.45244,0.00262912,0.000792127,3479.57
0.383079,-0.000310058,0.490936,0.191448,0.270013,0.0455453,1.32951,0.00106945,0.000322215,3455.16
0.386875,-5.39841e-05,0.471949,0.187534,0.0982984,0.0438175,1.31072,0.00111767,0.000336743,3447.72
0.382967,-8.40551e-05,0.371578,0.225808,0.0269892,0.0466943,1.47329,0.00033714,0.000101577,3444.63
0.378214,-0.00041074,0.546515,0.18874,-0.0279366,0.0458773,1.30321,0.000548014,0.000165111,3419.14
0.382955,0.000184887,0.452177,0.226321,-0.076292,0.0468867,1.47248,0.000669628,0.000201752,3451.92
0.383303,-6.45627e-05,0.501965,0.226523,0.0869319,0.0473235,1.45628,0.00130036,0.000391784,3445.7
0.383541,-0.000388202,0.554226,0.225696,0.0598142,0.047455,1.44886,0.00134845,0.000406274,3453.46
0.3834,-0.000196294,0.446815,0.225965,0.0525554,0.0473613,1.45548,0.00220282,0.000663687,3470.09
0.371219,-0.0005894,0.544343,0.154384,-0.0296348,0.0419496,1.21752,0.000638575,0.000192396,3423.44
0.383323,-7.90733e-05,0.41394,0.226076,0.0136792,0.0472623,1.4585,0.00135626,0.000408627,3470.12
0.38319,-0.000394816,0.506466,0.226064,-0.0503208,0.0472253,1.45959,0.00171034,0.000515307,3462.12
0.383275,-0.000395754,0.462179,0.226582,0.0177921,0.0475137,1.45103,0.00714184,0.00215176,3491.12
0.382998,-0.000177815,0.43959,0.228506,0.196074,0.0469279,1.46824,0.00177863,0.000535881,3455.83
0.381139,-2.05034e-05,0.430568,0.212667,0.233443,0.0458702,1.41397,0.000384886,0.000115962,3430.18
0.3834,-0.000484651,0.452174,0.226298,0.063753,0.0475072,1.45184,0.00167881,0.000505809,3457.13
0.38297,-0.000230788,0.423352,0.229032,0.177109,0.0469846,1.46882,0.002591,0.000780641,3464.23
0.373047,-0.000305707,0.443385,0.170261,0.107863,0.0430337,1.2652,0.000755487,0.00022762,3449.47
0.384646,-0.000206166,0.423598,0.226337,0.208922,0.046413,1.46967,0.000924118,0.000278427,3428.79
0.383312,-5.89463e-05,0.494981,0.22632,0.0136519,0.0474328,1.45433,0.00134608,0.00040556,3460.63
0.383094,-0.000347185,0.539825,0.228441,0.203571,0.0470625,1.46548,0.00128238,0.000386369,3459.81
0.382956,-7.23315e-05,0.501911,0.210477,0.0781426,0.0470592,1.38576,0.000534808,0.000161132,3434.25
0.382765,-0.000193238,0.494501,0.227977,0.0308193,0.0467542,1.47353,0.00268293,0.000808337,3466.83
0.384595,6.40004e-05,0.440977,0.226803,-0.0320333,0.0471763,1.46031,0.000404188,0.000121777,3440.8
0.383876,-0.000445096,0.493082,0.224974,-0.197028,0.04738,1.45067,0.000906715,0.000273184,3454.95
0.383346,-0.000137499,0.419862,0.226041,-0.00766438,0.0473875,1.45449,0.00132356,0.000398776,3468.48
0.390791,0.000141707,0.472851,0.20003,0.278812,0.0422891,1.40954,0.000435565,0.000131231,3440.03
0.372974,-0.000317156,0.4474,0.16697,0.0827473,0.0438319,1.24487,0.000417368,0.000125749,3437.88
0.383427,-0.000381496,0.44793,0.22517,0.00150786,0.0472486,1.4548,0.00185567,0.000559094,3474.21
0.382909,-0.000106205,0.446037,0.229506,-0.110044,0.0470384,1.46884,0.000651391,0.000196257,3441.36
0.373167,-0.000138022,0.404649,0.16902,0.107873,0.0433293,1.25511,0.00106045,0.000319502,3452.57
0.38323,8.34171e-05,0.423099,0.226555,-0.021191,0.0475469,1.44955,0.00159721,0.000481221,3443.2
0.383544,-8.58487e-05,0.434527,0.228258,0.0589138,0.0460632,1.49813,0.000526719,0.000158695,3444.31
0.384792,-6.3029e-05,0.38132,0.218805,-0.0797351,0.0474065,1.42099,0.000259529,7.81933e-05,3432.09
0.374363,-0.000233612,0.423772,0.18505,0.0242629,0.0450294,1.29869,0.000694704,0.000209307,3433.36
0.383473,-0.000442177,0.456413,0.224921,-0.00968267,0.0473506,1.45154,0.000965132,0.000290784,3451.87
0.383321,-0.000260849,0.418759,0.225867,-0.0161479,0.0473461,1.45548,0.00231333,0.000696982,3472.25
0.383161,-1.75142e-05,0.530449,0.226413,0.0323927,0.0471062,1.46385,0.00233831,0.000704509,3466.05
0.384024,-0.000261168,0.49184,0.224749,0.10321,0.0473692,1.44975,0.00122722,0.000369749,3454.55
0.382607,-0.000242101,0.443797,0.229259,0.0363686,0.047226,1.45532,0.00565948,0.00170514,3478.63
0.382066,-9.29523e-05,0.489575,0.228552,0.107006,0.0469535,1.46625,0.00127212,0.000383276,3458.92
0.382838,-9.32742e-05,0.441257,0.228938,0.104836,0.0470829,1.46328,0.00174938,0.00052707,3469.54
0.38341,-0.000228092,0.473552,0.226088,-0.0221894,0.0474659,1.4523,0.00536943,0.00161775,3474.34
0.382841,-0.000179153,0.469032,0.226403,0.12786,0.0470185,1.46918,0.00051134,0.000154061,3434.32
0.385752,-7.98888e-05,0.427291,0.204512,0.124493,0.047176,1.35989,0.000733297,0.000220934,3448.48
0.383678,-0.000200022,0.477438,0.190302,0.0725658,0.0457802,1.3086,0.00028244,8.50963e-05,3427.02
0.3731,-0.000299636,0.529692,0.170534,0.0126457,0.0430553,1.26565,0.00359448,0.00108298,3466.35
0.385363,-1.98699e-05,0.465511,0.201265,0.145789,0.045277,1.37753,0.000687755,0.000207213,3448.79
0.3834,-0.000215963,0.473796,0.226482,-0.172926,0.0473221,1.45694,0.00409764,0.00123458,3471.66
0.383312,-0.00018256,0.415629,0.225652,0.11292,0.0473329,1.45431,0.00182677,0.000550387,3473.51
0.372794,3.62998e-05,0.526658,0.170628,0.0272268,0.0432542,1.26488,0.000910355,0.00027428,3454.37
0.384853,-5.46044e-05,0.436099,0.176241,0.00466872,0.0419079,1.29148,0.00100149,0.000301738,3457.43
0.382945,-6.39094e-05,0.431046,0.226216,0.00583515,0.0469276,1.47005,0.0019537,0.00058863,3462.94
0.383368,-0.000276699,0.462618,0.226238,0.111817,0.0475775,1.44961,0.00172311,0.000519155,3463.85
0.377246,-0.000204528,0.539896,0.189525,0.0197252,0.0453468,1.32757,0.000668693,0.00020147,3443.31
0.382583,-9.56048e-05,0.45614,0.180854,0.273803,0.0455,1.26691,0.00747403,0.00225184,3492.11
0.383354,-7.041e-05,0.464768,0.22744,-0.0523207,0.046709,1.47037,0.00154994,0.000466981,3463.11
0.382794,-0.000347219,0.509245,0.229323,0.0853505,0.0466238,1.47703,0.00459594,0.00138471,3465.13
0.37566,-6.72686e-05,0.473647,0.155473,0.076034,0.0411714,1.23593,0.000481652,0.000145117,3427.32
0.3831,-0.000453044,0.458788,0.226055,0.0886303,0.0473576,1.45656,0.000746615,0.000224947,3443.88
0.383982,4.84387e-05,0.45732,0.224706,0.123276,0.0470163,1.45971,0.00312296,0.000940915,3463.57
0.38325,-7.60289e-05,0.496864,0.226271,-0.126519,0.0472437,1.46073,0.00129737,0.000390884,3458.09
0.383249,-0.000146645,0.465478,0.226074,0.156686,0.0475654,1.4492,0.00208464,0.000628079,3465.58
0.3834,1.16684e-05,0.400324,0.226088,0.110224,0.0472466,1.45963,0.002672,0.000805044,3468.19
0.382849,-0.000300426,0.456155,0.228763,-0.110541,0.0469253,1.46934,0.00108584,0.000327151,3458.08
