mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
2.05548,-0.000351628,0.438671,0.170791,0.0940596,1.33636,0.0370107,0.957822,0.000371303,3487.72
2.05575,-0.000608868,0.480662,0.169169,0.115674,1.32894,0.03713,2.16694,0.000840021,3498.33
2.05534,-0.000304238,0.523717,0.176596,0.289053,1.38266,0.0354437,2.22474,0.000862427,3497.12
2.05614,-0.000167698,0.432468,0.177884,0.116829,1.38375,0.0356997,2.79055,0.00108177,3512.37
2.05614,-0.000669814,0.422628,0.170817,0.154446,1.33672,0.0368844,0.643326,0.000249388,3460.01
2.05372,-0.00033442,0.429196,0.170254,0.0206577,1.33255,0.0369727,0.511689,0.000198358,3477.03
2.05373,-0.000340937,0.440906,0.177444,0.108514,1.37677,0.0362687,6.13929,0.00237992,3530.07
2.05568,-0.000686757,0.452614,0.171902,0.148795,1.33743,0.0369524,1.75502,0.000680341,3489.54
2.04534,-0.000769962,0.49371,0.185916,-0.201985,1.33875,0.041475,1.09253,0.000423523,3496.9
2.05428,-0.00038795,0.482518,0.178832,0.0271727,1.37307,0.0361404,2.65948,0.00103096,3508.22
2.05553,-0.000353244,0.473703,0.175524,0.179624,1.36927,0.0359496,0.878909,0.000340712,3496.34
2.05233,-0.000151729,0.510154,0.177786,0.0173632,1.32497,0.0383145,1.27976,0.000496103,3483.37
2.05585,-0.000144048,0.42155,0.165831,0.0499298,1.29864,0.0379649,3.61389,0.00140094,3512.3
2.05266,-0.000469932,0.406565,0.177073,-0.0609394,1.37638,0.0361663,1.28616,0.000498585,3489.3
2.04433,-0.000652165,0.532522,0.173992,0.21748,1.23814,0.0423125,0.412443,0.000159885,3485.91
2.04526,-0.000474902,0.470821,0.146389,-0.101808,1.19635,0.0403875,0.185811,7.20302e-05,3461.41
2.04527,-0.000458596,0.451986,0.182061,-0.0456004,1.39786,0.0361318,0.285209,0.000110562,3465.08
2.05383,-0.000312976,0.431911,0.156633,0.130684,1.28382,0.0364476,3.16898,0.00122847,3505.1
2.05562,-0.000352085,0.4478,0.180781,0.0439163,1.38222,0.0359246,1.66421,0.000645135,3496.19
2.05582,-9.50361e-05,0.39602,0.171619,-0.117977,1.33664,0.036975,3.38315,0.00131149,3500
2.05614,-0.000455314,0.432031,0.212134,-0.0817448,1.47969,0.0411405,0.347497,0.000134708,3493.24
2.05433,-0.000264122,0.521161,0.178002,0.0758608,1.34296,0.0372174,0.259016,0.000100409,3467.83
2.0578,-0.000532382,0.524899,0.204519,-0.112785,1.40858,0.0422428,0.756823,0.000293385,3480.83
2.0539,-0.000279264,0.408647,0.17521,-0.052762,1.37144,0.0363459,1.69864,0.000658483,3495.85
2.04523,-0.00035598,0.450635,0.146653,-0.160133,1.21295,0.0375799,0.538433,0.000208726,3466.64
2.05388,-0.000414884,0.467381,0.159167,0.0943581,1.28076,0.036859,0.942251,0.000365267,3474.49
2.0555,-0.00048482,0.430719,0.171631,0.172976,1.36234,0.0345342,2.61754,0.0010147,3509.38
2.0569,-0.000270229,0.463259,0.168895,0.0494298,1.31068,0.037331,2.17935,0.000844833,3497.35
2.05251,-0.000437207,0.467317,0.175523,-0.0584045,1.35531,0.0373162,2.4444,0.000947579,3501.79
2.05605,-0.000434228,0.447213,0.158302,0.0237322,1.27937,0.0366416,1.37856,0.000534404,3508.23
2.05709,-0.000303675,0.412844,0.166822,0.012348,1.30947,0.0373722,0.702602,0.000272366,3488.93
2.05657,-9.16931e-05,0.464964,0.162728,0.238819,1.31959,0.0345482,0.141004,5.46608e-05,3450.78
2.04835,-0.000350802,0.439421,0.168571,0.0150747,1.17287,0.048054,0.175055,6.78608e-05,3466.83
2.0549,-0.000315573,0.475542,0.153534,0.0397233,1.27667,0.0349076,1.39961,0.000542564,3490.84
2.05652,-0.000228346,0.443026,0.165886,-0.196613,1.31401,0.0365895,1.97068,0.000763941,3498.25
2.04514,2.26207e-06,0.517133,0.187441,0.099484,1.30572,0.0425061,0.548783,0.000212738,3483.15
2.05608,-0.000554258,0.472966,0.177271,-0.204849,1.37207,0.0364975,1.43649,0.000556859,3489.55
2.0541,-0.000365275,0.40582,0.176635,-0.0325524,1.31609,0.0376423,0.857643,0.000332468,3482.35
2.0454,-0.000445166,0.490665,0.187061,-0.0220978,1.33655,0.0417028,0.598562,0.000232035,3474.59
2.04786,-0.000155711,0.454321,0.164355,0.00585211,1.21711,0.0459225,0.847507,0.000328539,3491.68
2.05237,-0.000319959,0.411827,0.18091,0.0750105,1.39877,0.0349803,0.74746,0.000289755,3481.31
2.04736,-0.000310591,0.452547,0.166347,0.197717,1.21195,0.0460047,0.240763,9.33326e-05,3471.71
2.05568,-0.000284205,0.4211,0.171904,-0.0604501,1.33744,0.0369524,0.302625,0.000117314,3476.62
2.05365,8.53779e-05,0.506746,0.176122,0.0766267,1.37369,0.036762,0.907954,0.000351972,3483.71
2.05603,-0.000508285,0.414939,0.162072,-0.0338725,1.28834,0.0373523,1.49727,0.00058042,3492.35
2.05568,-0.000264949,0.50605,0.171904,0.22162,1.33744,0.0369524,1.60706,0.000622981,3494.75
2.05375,-0.0004494,0.411452,0.213587,0.0701994,1.49876,0.0393763,0.0779816,3.02299e-05,3457.55
2.05568,-0.000215741,0.411793,0.209996,0.0258394,1.45467,0.0413522,0.178389,6.9153e-05,3464.12
2.05947,-0.000365334,0.449198,0.18756,-0.00599266,1.35913,0.0402991,0.181908,7.05172e-05,3455.29
2.05502,-0.000299249,0.459674,0.181883,-0.0532859,1.41138,0.0354263,8.0287,0.00311235,3521.47
2.04534,-0.000352657,0.506452,0.186889,0.0751649,1.32212,0.042034,0.476154,0.000184583,3481.98
2.05574,-0.000324313,0.426827,0.179818,0.103695,1.37456,0.0359332,0.417947,0.000162019,3473.65
2.0514,-0.000524248,0.466543,0.167653,-0.00660254,1.29507,0.0380888,0.56467,0.000218896,3470.88
2.05543,-0.000710732,0.43162,0.17611,0.0698543,1.34931,0.0365491,2.00864,0.000778657,3502.11
2.05417,-0.000697281,0.52871,0.173082,0.0768886,1.35727,0.0355686,0.785872,0.000304646,3491.53
2.0518,-0.000363879,0.458767,0.173753,0.0239555,1.34661,0.0375335,1.11789,0.000433354,3478.23
2.04553,-0.000566998,0.447603,0.187679,0.00233757,1.33378,0.0417884,0.436643,0.000169266,3484.3
2.04833,-0.000213292,0.444758,0.176723,0.114877,1.36101,0.0370403,0.33516,0.000129926,3463.76
2.04481,-0.00051577,0.48984,0.186451,-0.0250427,1.33875,0.0415493,0.819832,0.000317811,3464.48
2.05356,-0.00037025,0.472212,0.152731,0.195824,1.1772,0.0458743,0.748083,0.000289997,3476.49
2.05447,-0.000490615,0.406311,0.161965,0.190374,1.31458,0.0352729,0.342765,0.000132874,3471.18
2.05551,-0.000414143,0.448766,0.178612,0.127486,1.38303,0.0357524,1.39098,0.000539219,3501.56
2.05062,-0.000578932,0.442831,0.18153,0.146134,1.39264,0.0352213,1.31605,0.000510171,3493.46
2.05679,-0.000469802,0.508985,0.153371,-0.0431988,1.27701,0.0349422,0.307985,0.000119391,3463.45
2.05568,-0.000318273,0.393744,0.171973,0.0753692,1.33744,0.0369613,1.67101,0.000647775,3479.6
2.04524,0.000150531,0.417038,0.186495,0.018854,1.33478,0.0416589,0.576487,0.000223477,3460.44
2.04844,-0.000422314,0.551583,0.164477,0.0733671,1.35232,0.0330665,0.32621,0.000126456,3482.03
2.05334,-0.000499202,0.489629,0.205746,-0.0800672,1.44001,0.0412544,0.567702,0.000220072,3485.74
2.049,-0.000113501,0.527556,0.186232,0.0899739,1.42159,0.035203,0.869344,0.000337004,3473.86
2.05669,-0.000519266,0.416491,0.168731,0.1912,1.32469,0.0374976,3.49843,0.00135618,3499.32
2.05409,-0.000294417,0.453767,0.189254,0.106284,1.41718,0.0372717,1.38491,0.000536864,3485.88
2.0556,-0.000171681,0.383073,0.166269,0.0475744,1.29509,0.0379263,2.0468,0.000793448,3488.7
2.05108,-0.00037851,0.473267,0.165401,0.0675861,1.32621,0.0359214,0.799632,0.00030998,3498.78
2.05734,-0.000163861,0.401345,0.214987,0.173637,1.45878,0.0421456,0.142544,5.52579e-05,3456.3
2.04534,-0.000277347,0.503538,0.187237,0.17963,1.33425,0.0417995,0.586334,0.000227295,3490.9
2.04345,-0.000205833,0.425556,0.184313,-0.00542802,1.36824,0.0385614,0.635886,0.000246503,3492.4
2.05263,-0.000275282,0.426403,0.17426,0.0554977,1.35017,0.0373896,3.26997,0.00126761,3512.31
2.05221,-0.000536909,0.47724,0.171968,0.0664409,1.37743,0.0336272,2.46889,0.000957074,3507.66
2.05838,-0.000419466,0.475681,0.203931,0.186078,1.47516,0.0374651,0.0371571,1.44041e-05,3437.37
2.04512,-0.000470329,0.398101,0.185913,0.108873,1.33399,0.0416223,0.969771,0.000375935,3494.49
2.05287,-0.000142495,0.542579,0.183329,0.0107282,1.40995,0.0361192,0.993374,0.000385085,3495.61
2.05555,-0.000278468,0.531585,0.173469,-0.0952246,1.34956,0.0367508,0.740107,0.000286905,3482.67
2.04553,-0.000110794,0.454372,0.186927,-0.0662644,1.33193,0.0418293,1.58581,0.000614746,3497
2.04559,-0.000309389,0.457176,0.186823,-0.00783708,1.33518,0.0417323,1.45603,0.000564434,3478.69
2.05561,-6.88365e-06,0.538515,0.214659,-0.00639785,1.43999,0.0434022,0.087811,3.40403e-05,3454.25
2.05613,-0.000449708,0.509948,0.160869,-0.0451723,1.30305,0.0363444,1.28155,0.000496799,3492.63
2.05568,-0.000157907,0.44827,0.171911,0.009894,1.33744,0.0369533,0.827635,0.000320836,3480.53
2.05611,2.15299e-06,0.430692,0.217125,-0.0471162,1.48996,0.0418121,0.261569,0.000101398,3487.31
2.05577,-0.000362856,0.466144,0.17188,-0.0645593,1.32818,0.0376533,1.80438,0.000699475,3494.64
2.05596,-0.000344693,0.453219,0.1756,0.0781483,1.34452,0.0369754,1.71047,0.000663069,3493.97
2.05538,-0.00030952,0.408536,0.163734,-0.073117,1.30532,0.0378053,1.12536,0.000436252,3493.97
2.05255,-0.000266609,0.504494,0.168683,-0.0542525,1.31028,0.0385126,4.19827,0.00162748,3511.51
2.0544,-0.000172851,0.493165,0.170653,-0.015705,1.28156,0.0388616,1.19705,0.000464041,3486.29
2.05638,-0.000214945,0.43422,0.196662,0.124029,1.40979,0.0402686,0.129037,5.00217e-05,3459.45
2.05568,-0.000491492,0.370178,0.171904,-0.109266,1.33744,0.0369524,1.86991,0.000724879,3491.76
2.05601,-0.000322733,0.48999,0.167295,0.0718126,1.33181,0.0353876,2.13849,0.000828992,3499.71
2.05381,-0.000146786,0.421901,0.210549,0.150073,1.46042,0.0401961,0.291858,0.00011314,3476.27
2.04924,-0.00022166,0.444938,0.185412,0.0707118,1.43612,0.0346599,2.45358,0.00095114,3513.32
2.05398,-0.000633794,0.446785,0.175632,0.167461,1.34486,0.0374055,0.433036,0.000167868,3461.93
2.05565,-6.81219e-05,0.436805,0.174718,0.0441973,1.33729,0.0368919,1.96205,0.000760594,3489.11
2.05701,-0.000346714,0.499276,0.172648,0.0838057,1.34778,0.0365289,3.04582,0.00118072,3505.8
2.05536,-0.00028697,0.495841,0.174945,0.14809,1.3777,0.0354095,1.226,0.000475262,3476.06
2.05284,-0.00027319,0.454808,0.167829,0.0704842,1.31813,0.0372944,1.71728,0.000665709,3491.74
2.05568,-0.000578232,0.451185,0.171973,0.164023,1.33744,0.0369613,0.836325,0.000324205,3497.37
2.05499,-0.000206776,0.447547,0.173087,0.155746,1.30779,0.037573,0.350445,0.000135851,3482.97
2.05332,-0.000236239,0.510448,0.175971,0.0513157,1.3892,0.0347436,2.03647,0.000789444,3509.16
2.04534,-0.000426725,0.471002,0.186049,0.215133,1.335,0.0416763,0.871403,0.000337803,3509.09
2.05335,-0.000415099,0.384146,0.178672,0.057134,1.37822,0.0364439,0.965669,0.000374345,3489.81
2.05645,-0.000170818,0.41919,0.174245,0.283806,1.36358,0.0362678,1.14603,0.000444264,3490.27
2.05509,-9.13741e-05,0.42533,0.170101,0.0518576,1.33404,0.0368634,3.32252,0.00128799,3516.81
2.05277,-0.000559935,0.45357,0.18175,0.0827438,1.39119,0.0363129,1.09636,0.000425007,3482.18
2.05648,-0.000269388,0.451023,0.212762,-0.0992046,1.4316,0.0433672,0.25183,9.76228e-05,3486.17
2.05568,-0.000325116,0.454783,0.171904,-0.0411325,1.33744,0.0369524,0.853175,0.000330736,3497.1
2.05274,-0.000518991,0.418013,0.180779,0.109122,1.40448,0.0359911,0.824701,0.000319698,3475.56
2.05825,-0.000214896,0.394754,0.223529,0.0645339,1.50784,0.0418666,0.151002,5.85365e-05,3458.09
2.04737,-9.16074e-05,0.456623,0.162877,-0.0613272,1.21987,0.0455801,0.725671,0.000281309,3487.71
2.05428,-0.000356585,0.451367,0.155374,0.0419527,1.26659,0.0362753,0.939394,0.000364159,3490.41
2.05531,-2.06933e-05,0.464738,0.186896,0.0372173,1.42903,0.0346006,3.40195,0.00131878,3521.32
2.05663,-0.000507135,0.422978,0.161547,0.0440476,1.30059,0.0353153,0.760958,0.000294988,3485.61
2.05594,-0.000274095,0.456086,0.202638,0.0886821,1.40337,0.0430226,0.0328531,1.27356e-05,3438.01
2.05568,-0.000265671,0.433649,0.172035,0.0552566,1.33744,0.0369693,0.714519,0.000276986,3489.07
2.05526,-0.000191575,0.409831,0.177515,-0.024992,1.39598,0.0351615,2.64777,0.00102642,3489.15
2.05565,-5.30193e-05,0.477489,0.209898,-0.0469551,1.489,0.0403785,0.289322,0.000112157,3464.85
2.05605,-0.00018008,0.428487,0.171086,-0.0310314,1.36082,0.0348532,2.89833,0.00112355,3489.31
2.05595,-0.000445184,0.438398,0.179719,0.29804,1.37865,0.0358743,0.631498,0.000244802,3483.17
2.05612,-0.000173207,0.496589,0.164997,0.136798,1.33564,0.0354462,0.354036,0.000137243,3461.68
2.05585,-0.000321118,0.482209,0.178606,0.0307158,1.3825,0.0361122,1.85313,0.000718374,3509.99
2.04513,-0.000222153,0.497,0.18686,0.0986821,1.30607,0.0424114,1.13639,0.000440527,3484.81
2.05565,-0.000600097,0.479601,0.20983,0.00794322,1.48728,0.0404151,0.379449,0.000147095,3491.12
2.05561,-0.000291827,0.482403,0.208717,0.0469151,1.43941,0.0420764,0.816751,0.000316616,3484.98
2.05594,-0.000511929,0.466117,0.213933,-0.0183609,1.43729,0.0433572,0.354803,0.000137541,3488
2.05542,-0.000363909,0.442975,0.194407,0.0426091,1.44482,0.0370178,0.573775,0.000222426,3471.41
2.05606,-0.000342003,0.414306,0.15778,-0.0475397,1.25731,0.0376798,2.9639,0.00114897,3512.4
2.05577,-0.000485526,0.481597,0.172062,-0.135949,1.33803,0.0373697,3.39466,0.00131595,3507.41
2.05099,-0.000434729,0.475106,0.178609,0.018029,1.35934,0.0381634,2.78389,0.00107918,3490.04
2.05375,-0.000369319,0.468435,0.187049,0.164345,1.43065,0.0356136,1.92617,0.000746686,3520.73
2.05597,-0.000407467,0.413887,0.176666,0.28917,1.36594,0.0365219,0.372684,0.000144472,3468.36
2.05521,-0.00053238,0.474335,0.215492,-0.113271,1.47994,0.0417834,0.134829,5.22671e-05,3456.15
2.05542,-0.000311921,0.43035,0.164348,0.0934028,1.2908,0.0377535,2.25961,0.000875946,3505.26
2.0556,-0.000415002,0.389361,0.174817,0.0758333,1.33491,0.0369708,2.00956,0.000779011,3492.48
2.05611,-0.000388488,0.4425,0.179131,0.0453117,1.39434,0.0361433,1.6832,0.000652498,3501.07
2.05617,-0.000293663,0.424277,0.211338,-0.0666246,1.43894,0.0419928,0.0870482,3.37445e-05,3471.31
2.05544,-0.000307925,0.427431,0.167696,0.160983,1.31592,0.0374445,3.66644,0.00142131,3504.95
2.05641,-0.000149506,0.51467,0.213973,0.0642501,1.4812,0.0410892,0.135068,5.23594e-05,3466.07
2.05416,-0.000204174,0.407313,0.16957,0.048913,1.32733,0.0371744,0.672058,0.000260526,3482.5
2.05574,-0.000183954,0.457869,0.177246,0.101129,1.37953,0.0357865,1.34705,0.000522189,3496.04
2.05568,-0.000582727,0.481296,0.171873,0.137445,1.33744,0.0369484,1.07576,0.000417022,3470.35
2.05036,3.73123e-05,0.432985,0.141684,0.133408,1.2246,0.034844,1.26607,0.000490798,3485.24
2.05964,-0.00041839,0.481698,0.219024,0.151136,1.4853,0.0421773,0.193848,7.51461e-05,3473.71
2.05581,-0.000152908,0.451442,0.171127,-0.0389473,1.33602,0.0369631,0.910281,0.000352874,3500.16
2.05538,-0.000171664,0.404636,0.164386,0.159086,1.31175,0.0365597,1.30957,0.00050766,3496.89
2.05643,-0.000169971,0.370688,0.179553,0.264757,1.39318,0.0340572,6.44367,0.00249791,3525.03
2.0557,-0.000140907,0.534694,0.175563,-0.038283,1.37557,0.0359133,1.65285,0.000640732,3485.25
2.05569,-0.00034004,0.422216,0.215457,-0.0606057,1.43824,0.0434828,0.337991,0.000131023,3463.29
2.05658,-0.000420247,0.484241,0.174171,-0.0575337,1.34728,0.0366412,2.27552,0.000882115,3499.49
2.05436,-0.000249563,0.478453,0.173434,0.0936027,1.34624,0.0358011,0.959922,0.000372117,3477.77
2.05603,-0.000401733,0.414502,0.166355,0.0508964,1.31995,0.036558,1.13526,0.000440088,3486.46
2.05597,-0.000637349,0.411758,0.161043,0.121268,1.30368,0.0363611,1.67078,0.000647684,3501.84
2.04527,-0.000276324,0.444072,0.186044,-0.0713368,1.33897,0.0414858,0.57362,0.000222366,3477.16
2.05126,-1.07752e-05,0.456175,0.175388,0.218194,1.34912,0.0370441,1.33354,0.000516951,3493.65
2.05358,-0.000622687,0.52946,0.164908,0.0326521,1.26297,0.0398986,1.31122,0.0005083,3479.58
2.05442,-0.000198635,0.435781,0.177542,-0.0374546,1.36134,0.0371197,0.623403,0.000241664,3475.49
2.05585,-0.000150218,0.470461,0.176784,0.164135,1.34789,0.0368432,0.295729,0.000114641,3485.92
2.05556,-4.29097e-05,0.444016,0.164143,-0.0756848,1.28372,0.0383825,0.863544,0.000334756,3486.73
2.05604,-0.000323201,0.405677,0.223512,-0.155673,1.55043,0.0403755,0.865948,0.000335688,3487.61
2.05561,-0.000507789,0.46637,0.214576,-0.0522578,1.43978,0.0433922,0.293467,0.000113763,3469.15
2.05555,-0.000422955,0.411435,0.215056,-0.0353348,1.51283,0.0397381,0.0473629,1.83604e-05,3458.49
2.05554,-0.00026385,0.522463,0.160803,-0.0084752,1.28696,0.0368101,1.69015,0.000655193,3500.06
2.05568,-0.000307483,0.419312,0.171904,0.0375353,1.33744,0.0369524,0.560267,0.000217189,3489.25
2.05497,-0.000440366,0.438278,0.186454,0.0474608,1.46351,0.0337816,2.08982,0.000810126,3496.66
2.04324,-0.000371918,0.460536,0.156148,-0.0146732,1.20591,0.0399528,0.466369,0.00018079,3464.99
2.04528,-0.000592929,0.44367,0.185706,0.201908,1.33425,0.0415856,1.84729,0.000716109,3480.94
2.05567,-0.000119006,0.486932,0.176299,-0.0690475,1.37892,0.0359152,0.985135,0.000381891,3501.49
2.05565,-0.000262194,0.437271,0.17592,-0.089885,1.37171,0.0360278,3.58674,0.00139041,3513.54
2.04535,-0.000556568,0.477005,0.173997,-0.00990177,1.22914,0.0475625,0.329068,0.000127565,3468.2
2.05367,0.000184206,0.442517,0.169975,0.142915,1.30935,0.037604,1.56552,0.00060688,3489.94
2.05416,-0.000313979,0.421284,0.171078,-0.0269075,1.35557,0.0351486,0.346373,0.000134273,3479.29
2.05394,-0.000177603,0.476026,0.172871,0.0631567,1.3431,0.0368898,1.32997,0.000515568,3485.24
2.05548,-0.000241873,0.427928,0.176189,0.193335,1.37251,0.0363383,0.67195,0.000260484,3483.7
2.05314,-0.000426458,0.486125,0.19342,-0.144846,1.41545,0.0384026,1.29565,0.000502262,3493.87
2.05582,-0.000251382,0.457409,0.170039,0.0409764,1.30195,0.0379487,2.27613,0.000882349,3501.27
2.0557,-0.000275556,0.453593,0.209898,-0.00972512,1.489,0.0403785,0.095212,3.69093e-05,3454.78
2.04534,-0.000449052,0.430408,0.185957,0.0329209,1.33195,0.0416928,1.21798,0.000472153,3492.98
2.05607,-0.000291369,0.446243,0.179145,0.122599,1.359,0.0364138,0.723239,0.000280366,3470.83
2.05589,-0.000601441,0.464813,0.171861,0.0911193,1.33553,0.037371,2.23076,0.000864761,3496.36
2.05415,-0.000289101,0.442569,0.177197,0.00712858,1.39402,0.0339982,2.72117,0.00105487,3497.12
2.04823,-0.000243153,0.412256,0.16918,0.0147049,1.18978,0.0470534,0.366313,0.000142003,3486.19
2.05375,-0.000484458,0.43856,0.159475,0.0320479,1.21491,0.0395926,1.53025,0.000593208,3483.9
2.05264,-0.000190642,0.480214,0.179487,0.0537824,1.37798,0.03646,1.53493,0.00059502,3485.7
2.05361,-0.000528361,0.523153,0.213451,-0.208218,1.49113,0.0401181,0.00849888,3.29462e-06,3420.37
2.05568,-0.000340947,0.504241,0.171904,-0.0999467,1.33744,0.0369524,0.517836,0.000200741,3472.34
2.05408,-0.00045223,0.466589,0.192117,0.214338,1.42482,0.0370328,0.493,0.000191113,3468.04
2.04591,-0.000493451,0.476894,0.192214,-0.0289055,1.39086,0.0390039,1.03687,0.000401946,3478.74
2.05567,-0.000277853,0.416788,0.172211,0.273487,1.33887,0.0369524,2.05992,0.000798534,3501.83
2.04534,-0.000594323,0.431989,0.187021,0.0700596,1.32257,0.0420482,0.559208,0.000216779,3466.92
2.05718,-0.000266669,0.438143,0.2173,0.116343,1.50078,0.0418437,1.36016,0.00052727,3509.53
2.0534,-0.000455847,0.388957,0.177412,0.0866883,1.37536,0.036578,1.19298,0.000462464,3501.76
2.0553,-0.000104674,0.474724,0.175023,0.213623,1.35503,0.0364921,7.33475,0.00284334,3509.14
2.0555,-0.000511433,0.446231,0.175837,0.182323,1.37982,0.0358292,2.84821,0.00110412,3499.75
2.05235,-0.000366344,0.470442,0.173112,-0.170363,1.31529,0.0387064,3.08234,0.00119488,3509.83
2.05444,5.42173e-06,0.460731,0.158539,0.155874,1.2913,0.0356686,0.168581,6.53511e-05,3458.87
2.05263,-0.000306127,0.401063,0.174599,-0.0363012,1.35386,0.0373122,3.98129,0.00154336,3507.3
