mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.224504,-0.000132999,0.454449,0.271249,-0.0149789,2.10631,0.0313838,517.198,0.000470584,3451.54
-0.226874,-0.000294298,0.407906,0.190082,0.0524985,1.82266,0.0205059,196.656,0.000178932,3426.48
-0.220661,-0.000328763,0.43883,0.252964,0.221401,1.94003,0.0315045,260.525,0.000237045,3439.41
-0.220914,-0.000267063,0.414465,0.277627,0.0130989,2.14088,0.0317656,267.736,0.000243606,3436.34
-0.229235,-0.000411875,0.456139,0.18656,-0.071535,1.84417,0.0196521,512.088,0.000465935,3444.59
-0.224089,-0.000120152,0.458039,0.195575,-0.103304,1.89444,0.0204003,204.691,0.000186243,3418.65
-0.220409,-0.0002896,0.44129,0.261475,0.0810521,2.06185,0.0304719,413.402,0.000376143,3456.26
-0.219056,-0.000291167,0.406204,0.258726,0.141075,2.00222,0.0312681,343.564,0.000312599,3448.92
-0.219931,-0.000303243,0.480419,0.254067,0.0667972,1.98092,0.0308209,1341.89,0.00122095,3468.58
-0.221783,-0.000296688,0.362315,0.254356,0.330127,1.9414,0.0318181,446.778,0.000406511,3434.81
-0.222495,-0.000292509,0.411696,0.254318,0.0553842,1.99517,0.0308876,326.442,0.000297021,3441.2
-0.219129,-0.00017589,0.445194,0.257421,0.0104034,2.00771,0.0307869,377.479,0.000343457,3442.97
-0.219299,-0.000523557,0.49546,0.257653,0.176268,2.00846,0.0311697,659.327,0.000599903,3450.56
-0.224995,-0.000297688,0.469015,0.257611,0.0380528,2.00297,0.0311934,794.961,0.000723313,3456.83
-0.218713,-9.81132e-05,0.453538,0.258294,0.031814,1.98345,0.0314699,581.911,0.000529465,3436.86
-0.218812,-0.000214804,0.450702,0.258547,0.28073,2.00877,0.0311666,655.501,0.000596422,3447.4
-0.228971,5.37994e-05,0.537051,0.187188,-0.0640472,1.86397,0.0195154,363.682,0.000330904,3442.84
-0.218933,-0.000271499,0.486258,0.25657,-0.0113147,2.01683,0.0305936,1022.78,0.000930596,3463.06
-0.222014,-0.000213926,0.490564,0.276412,0.0103217,2.17166,0.0312191,614.447,0.000559068,3456.34
-0.221307,-0.000169103,0.464214,0.258337,-0.100199,2.02528,0.0309749,568.621,0.000517372,3448.77
-0.219043,-9.0731e-05,0.417559,0.258173,0.20736,2.00782,0.0311264,523.378,0.000476207,3450.54
-0.219812,-0.000458044,0.484606,0.253733,-0.0208085,1.9682,0.0310519,243.867,0.000221887,3433.39
-0.22987,-8.00977e-05,0.471886,0.188452,-0.00121478,1.83894,0.0201362,261.209,0.000237667,3436.17
-0.226903,-0.00012732,0.467884,0.187713,-0.11983,1.82427,0.0201268,618.648,0.00056289,3446.62
-0.22432,-0.000130461,0.430794,0.252009,-0.0542026,1.97687,0.0307535,1460.38,0.00132876,3462.17
-0.226469,-0.000389455,0.485825,0.264752,0.180333,2.04356,0.0316779,975.228,0.000887333,3444.18
-0.230545,-0.00047679,0.478666,0.18903,-0.0206355,1.83393,0.0202911,869.402,0.000791044,3452.37
-0.229062,-0.000300783,0.425387,0.183313,-0.0999739,1.78492,0.020259,368.553,0.000335336,3432.1
-0.230202,-1.36982e-05,0.43502,0.186479,0.0981954,1.82125,0.0201309,338.814,0.000308278,3438.12
-0.220197,-6.6586e-05,0.403975,0.257564,0.0273864,2.01373,0.0308964,390.949,0.000355713,3443.41
-0.220914,2.14664e-05,0.46585,0.256491,0.161177,1.99957,0.0311794,122.027,0.000111029,3430.22
-0.218712,-2.11717e-05,0.490978,0.261364,0.228876,2.03086,0.0311997,285.162,0.000259461,3443.28
-0.220787,-0.000212965,0.523998,0.254474,0.129172,1.99703,0.0307965,828.621,0.00075394,3457.55
-0.220288,-0.000125886,0.427132,0.248085,0.0756102,1.93579,0.0309627,428.961,0.000390299,3459.6
-0.223472,-0.000212753,0.435901,0.25268,0.127451,1.96733,0.0311791,447.408,0.000407084,3453.92
-0.21985,6.74487e-05,0.45842,0.257026,-0.0437176,1.99893,0.0310524,395.641,0.000359983,3441.48
-0.229929,-0.000199237,0.433094,0.187775,-0.0851728,1.83747,0.0200082,1091.91,0.0009935,3458.16
-0.223288,-0.000445747,0.433375,0.275069,0.20471,2.11103,0.031987,492.87,0.000448449,3444.55
-0.223,4.53165e-06,0.448959,0.258088,0.122596,2.01194,0.0309653,457.114,0.000415915,3442.64
-0.220351,-0.000158795,0.478301,0.258156,0.0751038,2.00937,0.0311113,420.476,0.00038258,3450.43
-0.222013,-0.000241754,0.47008,0.252149,-0.0344268,1.94947,0.0312898,689.633,0.000627478,3455.39
-0.219708,-0.000348828,0.484207,0.257188,0.0332328,2.0167,0.0308314,321.476,0.000292502,3447.32
-0.219424,-0.000109682,0.521909,0.258359,0.0749921,2.0311,0.0306307,514.042,0.000467713,3455.27
-0.220395,-5.73764e-05,0.452235,0.251871,0.105022,1.98395,0.0305547,732.907,0.000666852,3451.42
-0.222876,-0.000123919,0.504597,0.268299,-0.0945247,2.10467,0.0307694,203.744,0.000185381,3435.41
-0.219405,1.84429e-05,0.476739,0.258412,0.129238,1.99234,0.031345,396.793,0.000361031,3438.31
-0.230055,-0.00057908,0.50351,0.187458,-0.0265381,1.8089,0.0203673,682.52,0.000621006,3450.5
-0.230048,-0.000280852,0.451421,0.187886,0.0106886,1.83637,0.0200697,386.119,0.000351319,3432.95
-0.219849,-0.000175916,0.494897,0.251801,0.0370845,1.96583,0.0308029,387.533,0.000352606,3450.64
-0.231089,-1.08626e-06,0.473965,0.184516,-0.20855,1.80177,0.0201626,264.243,0.000240427,3426.28
-0.219178,-0.000511532,0.450794,0.258002,0.00914733,2.00456,0.0312246,908.057,0.000826216,3452.85
-0.223877,2.02526e-05,0.478343,0.269138,0.173593,2.05651,0.0320207,128.785,0.000117178,3430.42
-0.221093,-0.000251586,0.437131,0.25831,0.0762329,2.0199,0.0309796,160.811,0.000146317,3437.34
-0.218588,8.33918e-05,0.415363,0.255441,0.141481,2.00393,0.0309121,285.606,0.000259865,3441.95
-0.22081,-0.00011283,0.512761,0.162447,-0.119121,1.37835,0.0298352,327.846,0.000298298,3426.87
-0.221053,-5.4387e-05,0.456944,0.258246,0.153143,2.00592,0.0311238,275.583,0.000250745,3431.03
-0.223656,-0.000122517,0.49098,0.272518,0.104265,2.07312,0.0321095,470.966,0.000428519,3449.13
-0.218236,-0.000138467,0.45317,0.260002,0.0228306,2.05141,0.0306673,721.836,0.000656779,3458.02
-0.22814,-0.000126351,0.438934,0.1884,-0.0912644,1.85312,0.0198715,453.591,0.00041271,3427.84
-0.219265,1.38772e-05,0.48842,0.157882,-0.117409,1.3689,0.0297388,491.459,0.000447165,3442.27
-0.21913,0.00011081,0.456329,0.257186,0.245464,2.00666,0.0309637,756.456,0.000688279,3452.6
-0.22102,-0.000229481,0.449458,0.272623,-0.040031,2.1098,0.0315949,457.289,0.000416074,3453.46
-0.231744,-0.000281837,0.470736,0.178031,-0.123732,1.75652,0.0199653,562.414,0.000511725,3449.42
-0.22349,-0.000120101,0.438054,0.259735,0.286198,2.01823,0.0313096,428.394,0.000389784,3436.41
-0.223785,-0.00036616,0.468116,0.278609,-0.0540475,2.13872,0.032001,1093.69,0.000995121,3465.33
-0.219977,-0.000154182,0.370508,0.258733,0.268522,2.01801,0.0309285,584.592,0.000531904,3446.9
-0.218954,-0.000261234,0.440207,0.157344,-0.163297,1.3478,0.0301378,492.102,0.00044775,3437.81
-0.218152,-0.000352433,0.415769,0.257987,0.240372,2.01309,0.0311095,1415.03,0.0012875,3468.24
-0.22093,-0.000139714,0.53638,0.252296,0.181156,1.96759,0.0309455,513.101,0.000466857,3449.68
-0.219707,-9.07469e-05,0.419859,0.253773,0.201573,1.99381,0.0306513,422.989,0.000384866,3445.13
-0.23067,-0.000413966,0.468174,0.188689,-0.0622499,1.85616,0.0198667,241.448,0.000219687,3440.62
-0.21743,-0.000220931,0.48965,0.259541,0.177605,2.00037,0.0313652,239.042,0.000217498,3431.18
-0.22179,-0.000338649,0.42405,0.262668,0.105984,2.0783,0.0302691,725.973,0.000660543,3457.29
-0.227736,-0.000208173,0.450378,0.187598,-0.111296,1.79617,0.0207924,237.714,0.00021629,3429.13
-0.219371,-0.000126664,0.443766,0.256507,0.279652,2.01325,0.03094,415.186,0.000377766,3442.75
-0.221807,2.09484e-05,0.506356,0.257645,-0.0547609,2.00684,0.030928,821.413,0.000747381,3460.74
-0.220031,-4.3802e-05,0.478474,0.261073,0.0292909,2.04726,0.0307855,570.528,0.000519107,3447.99
-0.219256,-0.000109272,0.408496,0.258507,0.0291768,2.04836,0.0304996,399.559,0.000363548,3451.43
-0.220233,-0.000240359,0.453661,0.256691,0.111898,1.96816,0.0315048,241.527,0.000219759,3435.4
-0.230127,-3.52818e-05,0.463371,0.186713,-0.0357081,1.80458,0.0203798,381.712,0.000347309,3445.75
-0.22103,0.00014322,0.502942,0.256586,-0.0876945,2.02032,0.0306349,793.019,0.000721546,3460.95
-0.225088,-0.000128305,0.452964,0.257139,0.112249,2.00168,0.0309321,461.206,0.000419639,3452.43
-0.221211,-0.000510547,0.491357,0.254124,0.167761,1.97211,0.031546,1790.1,0.00162876,3471.19
-0.21921,-0.000227947,0.439315,0.257593,0.0842221,2.00937,0.0309745,292.931,0.00026653,3445.95
-0.230046,-0.000258798,0.493232,0.187236,-0.108607,1.80808,0.0204153,316.357,0.000287845,3448.02
-0.228176,-0.000157773,0.510252,0.199171,0.0206209,1.93285,0.0202595,322.859,0.000293761,3438.31
-0.220699,-0.000376336,0.467316,0.255871,-0.144825,2.00337,0.0308462,550.632,0.000501005,3451.83
-0.218838,-0.000288761,0.450322,0.257113,0.194854,2.00132,0.0310172,379.298,0.000345113,3447.9
-0.218153,-0.000180104,0.521657,0.257656,0.0611405,1.96638,0.0316716,633.291,0.000576214,3466.1
-0.219561,-0.000170314,0.442398,0.255244,-0.0806544,2.01335,0.0305898,761.577,0.000692938,3458.52
-0.21861,-0.000261784,0.484396,0.26032,0.107224,2.03226,0.0312007,275.1,0.000250306,3445.24
-0.218419,-1.59649e-05,0.4166,0.258602,0.063335,2.02422,0.0308546,555.74,0.000505652,3446.01
-0.219691,-0.000234246,0.470116,0.257582,0.0452639,2.00902,0.0310407,341.588,0.000310801,3444.85
-0.219686,-0.000281163,0.439657,0.257825,0.0657668,1.97668,0.0315164,546.821,0.000497537,3453.28
-0.219994,-0.000213489,0.449984,0.256655,0.0860347,1.99248,0.0312867,394.63,0.000359063,3449.5
-0.219566,-0.000272556,0.485927,0.255862,0.220944,2.00037,0.0308913,812.997,0.000739723,3458.9
-0.224694,-8.73606e-05,0.461115,0.268669,-0.0214438,2.10409,0.031142,767.18,0.000698036,3467.69
-0.230427,-0.000357358,0.450672,0.187519,-0.0605111,1.85484,0.0197409,519.758,0.000472914,3435.58
-0.223455,-0.000136104,0.428507,0.274237,0.120745,2.12629,0.0315218,240.075,0.000218438,3441.5
-0.219896,-0.000237673,0.473065,0.258678,0.00232261,2.02331,0.0308253,282.922,0.000257423,3445.84
-0.219371,-0.000171574,0.472996,0.262924,0.0721803,2.01085,0.0319788,247.817,0.000225482,3435.15
-0.223134,-0.000452882,0.456952,0.266762,0.0385672,2.03662,0.0318876,355.188,0.000323175,3437.53
-0.220432,-0.000395298,0.482861,0.256921,-0.00155481,2.03454,0.03075,583.228,0.000530663,3451.33
-0.230349,-3.26981e-05,0.44092,0.190612,-0.0375574,1.86662,0.0200651,680.484,0.000619154,3450.78
-0.220133,-0.000201536,0.436798,0.252025,0.135171,1.99047,0.0304832,394.236,0.000358704,3445.16
-0.219947,-0.000275105,0.476854,0.257287,0.140044,2.01696,0.0308184,527.27,0.000479749,3450.37
-0.219226,-3.00857e-05,0.52332,0.254904,0.0469291,1.95701,0.0314507,344.835,0.000313756,3448.99
-0.220248,-0.000232725,0.469517,0.257102,-0.0481062,1.99193,0.0311818,535.024,0.000486803,3441.89
-0.219391,-0.000112511,0.449181,0.25733,0.0904838,1.99263,0.031252,604.928,0.000550407,3448.12
-0.220011,5.08529e-05,0.42486,0.250976,0.18497,1.99089,0.0304164,473.682,0.00043099,3440.31
-0.224083,-0.000209693,0.415999,0.269872,0.139499,2.10702,0.0312526,1025.36,0.000932945,3458.21
-0.219256,-0.000232978,0.459764,0.258507,-0.0117544,2.04836,0.0304996,282.319,0.000256874,3436.82
-0.221132,-0.000287558,0.416948,0.256127,0.192506,2.02196,0.030693,963.305,0.000876485,3464.9
-0.2291,-0.000200818,0.470222,0.18267,-0.00414757,1.80468,0.0199069,436.367,0.000397038,3453.83
-0.230988,-0.000340275,0.479008,0.168737,0.0147458,1.71761,0.0186447,408.298,0.000371499,3451.16
-0.224826,-0.000283023,0.484553,0.268593,0.146795,2.09561,0.0311936,587.4,0.000534459,3457.67
-0.219774,-6.97149e-05,0.45307,0.25509,0.153196,2.00517,0.0307635,932.642,0.000848585,3463.88
-0.22198,-0.000211189,0.464203,0.264914,-0.0410116,2.10595,0.0301529,687.043,0.000625122,3455.25
-0.218764,-0.000199626,0.481708,0.256729,0.165655,2.00313,0.0309796,550.745,0.000501108,3448.54
-0.219168,-0.000255758,0.474336,0.254241,0.213848,2.00037,0.0306846,516.844,0.000470262,3455.13
-0.219143,-0.000279652,0.387915,0.257969,0.0648743,2.02272,0.0308175,718.245,0.000653511,3452.01
-0.220342,-0.000120687,0.445746,0.259411,0.115233,2.02726,0.0310615,872.761,0.000794101,3454.83
-0.22997,0.000104445,0.49107,0.188453,-0.11044,1.83706,0.0201563,246.124,0.000223941,3431.79
-0.220467,-0.000273775,0.475801,0.257267,0.0364558,2.02849,0.0305592,927.589,0.000843988,3468.64
-0.220059,2.73424e-05,0.476549,0.255959,0.167657,2.0223,0.0303741,170.298,0.00015495,3435.55
-0.218688,-0.000256202,0.486604,0.248728,0.108467,1.94764,0.0309054,442.557,0.00040267,3448.36
-0.218146,-0.000237586,0.478206,0.257869,0.0548688,2.0372,0.0305661,876.131,0.000797167,3452.7
-0.222865,-0.000213966,0.473483,0.270041,0.162512,2.11918,0.0310741,443.873,0.000403868,3434.26
-0.22073,-0.000461425,0.428273,0.250372,0.0786538,1.93819,0.0312341,304.097,0.00027669,3442.97
