mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.1025,-0.00013117,0.397525,0.157923,-0.0415101,1.35857,0.0293646,0.883457,0.000413993,3551.38
-1.10637,-0.000295802,0.460949,0.145889,-0.0809844,1.31773,0.028841,1.03877,0.000486772,3540.53
-1.10227,-0.000340725,0.470812,0.153544,0.00700201,1.3417,0.0296168,0.611342,0.000286478,3543.56
-1.09981,6.79613e-06,0.383076,0.151443,0.0573273,1.28106,0.0319491,2.10431,0.000986092,3550.46
-1.1027,2.76393e-06,0.421317,0.154263,0.0809974,1.35106,0.0293656,1.30346,0.000610809,3563.44
-1.10418,4.83809e-05,0.431479,0.13514,0.00492646,1.24103,0.0299999,2.47857,0.00116147,3554.19
-1.1045,-0.000292546,0.415066,0.147636,-0.033805,1.33331,0.0286257,0.814959,0.000381894,3549.7
-1.10426,-0.00019217,0.426419,0.153486,0.0532828,1.38658,0.0271646,0.247111,0.000115798,3515.6
-1.10269,-0.000212343,0.405554,0.152511,0.0867772,1.3394,0.0300869,0.4733,0.000221791,3545.25
-1.1051,9.39882e-05,0.407857,0.127052,-0.00653018,1.25967,0.0258825,0.333255,0.000156165,3530.38
-1.10512,-0.000142398,0.478898,0.154953,0.0683491,1.38024,0.027996,2.34258,0.00109775,3551.19
-1.10431,-0.000125214,0.386213,0.158638,0.157059,1.35633,0.0305326,1.69143,0.000792614,3555.81
-1.09401,-0.000281952,0.505674,0.156729,0.0206904,1.39994,0.0274091,0.244188,0.000114428,3529.68
-1.10542,5.88539e-06,0.383349,0.160181,0.111466,1.35967,0.030684,3.12152,0.00146276,3563.94
-1.10527,-0.000208498,0.472199,0.1528,0.0325028,1.35409,0.0291493,1.01017,0.000473369,3561.54
-1.09865,-0.000317423,0.471925,0.15487,-0.0580792,1.31399,0.0318897,0.232664,0.000109027,3540.71
-1.10342,0.000143547,0.378555,0.153212,-0.128575,1.33504,0.0293877,0.555083,0.000260115,3541.49
-1.10567,0.000146944,0.412047,0.154654,0.0461059,1.34767,0.0294928,0.943591,0.000442172,3556.2
-1.10256,-0.000148067,0.383597,0.149781,0.210828,1.30053,0.0307764,3.56125,0.00166882,3574.21
-1.10285,-0.000283168,0.39408,0.148594,0.0579795,1.30017,0.0308554,0.965328,0.000452358,3550.1
-1.09853,-0.000168449,0.442498,0.182476,0.122382,1.44952,0.032918,0.356702,0.000167152,3546.98
-1.10458,-0.000116736,0.431053,0.150881,0.0412098,1.31021,0.0298572,1.12715,0.000528186,3560.47
-1.10466,-0.000195274,0.394512,0.154235,0.0989816,1.303,0.0310157,3.72943,0.00174763,3574.46
-1.10535,-0.000107262,0.4096,0.157263,0.121086,1.35607,0.0291993,2.36943,0.00111033,3571.57
-1.1029,-7.77632e-05,0.403753,0.161536,0.0295273,1.39459,0.028903,0.724372,0.000339445,3543.59
-1.10423,-3.46219e-05,0.516568,0.156816,0.115442,1.36083,0.029775,1.38809,0.000650469,3559.15
-1.10562,-0.00038664,0.397762,0.158415,0.157702,1.35011,0.0306966,2.96509,0.00138945,3563.57
-1.10313,-3.77349e-05,0.376017,0.170795,-0.0224726,1.48176,0.0276243,0.343234,0.000160841,3525.99
-1.0981,-0.00025116,0.387195,0.196897,-0.106723,1.5722,0.0313325,0.652163,0.000305607,3543.13
-1.09944,-4.78063e-05,0.429294,0.149339,-0.0174675,1.32754,0.0286535,0.874839,0.000409954,3547.21
-1.10453,-0.000188437,0.431481,0.145509,0.0428243,1.32356,0.0279624,0.554593,0.000259885,3529.71
-1.10421,-0.000271085,0.41493,0.160518,0.0168125,1.34285,0.0307451,0.28939,0.000135609,3535.73
-1.10453,1.68809e-05,0.413583,0.157514,-0.0231445,1.34314,0.0298464,1.47733,0.000692286,3561.12
-1.10518,-0.000134452,0.453305,0.153504,0.0259183,1.34905,0.0293983,0.901463,0.000422431,3561.79
-1.10421,6.3392e-05,0.441116,0.160569,0.0240296,1.34153,0.0307607,0.289709,0.000135759,3536.12
-1.10549,-5.1672e-05,0.46283,0.157893,-0.00935537,1.33343,0.029851,0.315701,0.000147939,3529.71
-1.10263,-8.5708e-05,0.401042,0.152915,-0.000105482,1.34701,0.0293662,1.92196,0.000900643,3544.01
-1.10584,-0.00012543,0.450101,0.157413,-0.0539842,1.37536,0.0288811,4.14377,0.00194179,3567.9
-1.10499,-8.20252e-05,0.430571,0.156809,-0.0116608,1.37764,0.0287103,2.36413,0.00110784,3588.75
-1.10557,-5.19219e-05,0.387805,0.186655,-0.029907,1.55572,0.0284298,0.849759,0.000398202,3548.26
-1.10529,0.000108332,0.415178,0.149344,0.011327,1.31241,0.0284174,0.826827,0.000387456,3551.82
-1.10486,-0.000167709,0.384666,0.152832,0.0820252,1.32933,0.0303683,0.825779,0.000386964,3515.28
-1.10436,-0.000225175,0.404638,0.15801,0.0189477,1.35125,0.0306618,0.729695,0.000341939,3523.74
-1.0985,-0.00024974,0.485789,0.180168,0.135602,1.43958,0.0323975,0.274694,0.000128723,3532.15
-1.09861,-0.000201912,0.487663,0.182996,0.152741,1.44952,0.0329835,0.517416,0.000242464,3548.97
-1.10557,5.49546e-05,0.419045,0.188085,-0.036748,1.56348,0.0284796,0.422499,0.000197985,3540.67
-1.10448,1.73785e-05,0.377685,0.157443,0.0710503,1.37299,0.0296496,0.363949,0.000170548,3533.56
-1.10547,-0.000184214,0.416899,0.152034,0.0371113,1.34476,0.028578,0.827117,0.000387591,3541.03
-1.1076,-0.000279267,0.46713,0.168209,0.148122,1.44275,0.028441,0.331602,0.00015539,3519.18
-1.10551,-1.15085e-05,0.41102,0.185521,-0.0822873,1.52421,0.0292794,0.538735,0.000252454,3554.35
-1.10524,-0.000239344,0.366165,0.158798,0.241646,1.35259,0.0296395,2.29833,0.00107701,3565.46
-1.10277,-0.000105092,0.423536,0.149922,0.103517,1.31658,0.030688,2.43035,0.00113888,3557.2
-1.10288,3.98456e-05,0.421601,0.154786,0.0240227,1.3545,0.0293812,2.3545,0.00110333,3567.01
-1.10485,-0.000121096,0.416115,0.160182,0.0631754,1.35491,0.0309106,1.70412,0.000798559,3577.02
-1.10576,-0.000319063,0.438746,0.157128,-0.110598,1.3269,0.0308419,1.01773,0.000476916,3564.96
-1.1054,-0.000364654,0.432416,0.15908,0.109994,1.41136,0.0274409,1.25222,0.000586796,3558.83
-1.10436,-0.000107125,0.383732,0.160039,0.120437,1.36793,0.03001,1.7598,0.000824651,3571.58
-1.10427,6.0033e-05,0.480995,0.162292,-0.139103,1.38994,0.029758,1.69089,0.00079236,3549.93
-1.1049,2.95795e-05,0.408704,0.164648,0.0137594,1.42205,0.028811,6.78991,0.00318179,3583.59
-1.10536,-3.77989e-05,0.454632,0.150256,-0.089983,1.33548,0.0291473,1.28307,0.000601252,3562.47
-1.10402,-0.000110475,0.493382,0.164349,0.070728,1.40489,0.0296278,0.482986,0.00022633,3563.49
-1.10614,0.000113305,0.465837,0.159745,-0.015697,1.34014,0.0310323,1.91828,0.000898915,3558.47
-1.10545,-2.6368e-05,0.378037,0.150747,0.0726053,1.34141,0.0281658,0.327172,0.000153315,3536.19
-1.09809,-0.000362972,0.38352,0.189662,0.0664796,1.47976,0.0331434,0.660204,0.000309375,3549.99
-1.1053,-6.68565e-05,0.480207,0.151833,0.00139014,1.34417,0.028505,0.872579,0.000408895,3546.63
-1.10526,-0.00038508,0.436277,0.15746,0.106094,1.38006,0.0287306,5.80357,0.00271958,3583.27
-1.10182,0.000118969,0.416143,0.151012,0.0261638,1.3174,0.0305715,0.641654,0.000300683,3532.87
-1.10596,-0.000120574,0.426414,0.151209,0.0562877,1.34173,0.028348,0.381205,0.000178635,3541.8
-1.10381,-0.000108174,0.446971,0.185083,0.25223,1.53173,0.0290263,0.701901,0.000328915,3540.18
-1.10481,-0.000225917,0.388413,0.161583,0.215687,1.38624,0.0295768,0.392244,0.000183808,3525.63
-1.09823,1.7127e-05,0.445144,0.198353,0.14177,1.56828,0.0313814,2.42164,0.00113479,3573.82
-1.10963,-0.000186696,0.430281,0.154172,0.107062,1.34925,0.0290774,0.535154,0.000250776,3532.13
-1.10563,-0.000250024,0.453451,0.150625,0.0209657,1.3666,0.0273639,1.2203,0.000571838,3558.77
-1.10515,-0.000203516,0.375143,0.16648,-0.00223023,1.38695,0.02969,1.02461,0.000480136,3549.54
-1.09684,-0.000232994,0.406958,0.157416,-0.139005,1.3431,0.0303625,0.65339,0.000306182,3536.59
-1.09708,-0.000123346,0.440623,0.185629,0.126659,1.44939,0.0328272,1.549,0.000725872,3558.67
-1.10271,-3.36726e-05,0.472204,0.156917,0.0667306,1.36053,0.0292395,0.606268,0.000284101,3542.09
-1.10547,0.000150533,0.397183,0.153949,-0.119096,1.36538,0.0282991,1.53704,0.000720266,3559.3
-1.10451,-0.000173944,0.366851,0.161516,0.0535131,1.36777,0.0302038,0.940581,0.000440761,3523.42
-1.1074,-0.000198351,0.437444,0.19095,0.148527,1.59997,0.0279735,0.348283,0.000163207,3542.16
-1.10409,-0.000308404,0.402884,0.165572,0.100014,1.41342,0.0287966,0.911764,0.000427257,3552.63
-1.10337,-0.000160171,0.459684,0.168632,0.0162587,1.42591,0.0290401,0.943447,0.000442104,3555.9
-1.10288,-0.000323956,0.408705,0.154961,0.0422747,1.34546,0.029547,2.57664,0.00120743,3562.26
-1.10765,-5.58574e-05,0.449552,0.155746,0.0846976,1.30554,0.0312154,0.431826,0.000202356,3539.75
-1.10635,3.35628e-05,0.448062,0.15351,0.122914,1.37173,0.0279952,0.638041,0.000298989,3542.8
-1.10326,-0.00019177,0.422832,0.164243,0.0253613,1.38318,0.029005,0.20414,9.56611e-05,3534.51
-1.10489,-0.000282382,0.428864,0.152575,0.13263,1.3273,0.0300829,0.206569,9.67996e-05,3535.61
-1.10608,7.06969e-05,0.391146,0.154019,0.15909,1.34214,0.0296259,1.04545,0.000489903,3573.29
-1.10452,-8.72553e-05,0.42903,0.155341,-0.00516441,1.32815,0.0309247,1.3214,0.000619213,3552.69
-1.10556,-9.18963e-05,0.46091,0.148277,0.196243,1.33588,0.0280386,1.93231,0.000905489,3576.02
-1.09915,8.46997e-05,0.453562,0.19577,-0.0628013,1.53389,0.0315871,0.494739,0.000231837,3547.31
-1.10634,-0.000239092,0.392996,0.145871,0.0886437,1.31773,0.028839,0.361067,0.000169198,3536.86
-1.10599,-5.26271e-05,0.383882,0.159005,0.0579582,1.35903,0.0299001,0.6062,0.000284069,3531.08
-1.10432,-0.00049702,0.426225,0.152501,0.11498,1.32991,0.0296089,0.473392,0.000221834,3515.76
-1.10426,-1.85907e-05,0.43828,0.159227,0.0184909,1.34051,0.0310088,1.25602,0.000588579,3566.7
-1.10518,-0.000194361,0.42739,0.153783,-0.04433,1.35677,0.0293301,1.30292,0.000610553,3551.28
-1.10417,-9.82046e-05,0.458514,0.185431,0.161549,1.54085,0.0287535,0.254496,0.000119258,3535.82
-1.10544,5.3111e-05,0.390696,0.16068,-0.00168774,1.36405,0.0305785,1.41951,0.00066519,3559.96
-1.10528,2.092e-05,0.424166,0.170572,0.0211116,1.46882,0.0267826,0.216201,0.000101313,3526.49
-1.10278,-0.000316686,0.417187,0.15134,0.0525788,1.30875,0.0308055,3.1829,0.00149153,3577.64
-1.10542,-7.62147e-05,0.390792,0.160058,-0.194643,1.35981,0.0306686,2.72198,0.00127553,3575.51
-1.1053,-7.13304e-05,0.399282,0.187496,0.03431,1.55211,0.0287033,0.274794,0.00012877,3520.5
-1.10423,1.24736e-05,0.443409,0.152576,0.0568914,1.34818,0.0288109,1.12581,0.000527563,3558.5
-1.10399,0.000211249,0.407332,0.157892,0.245856,1.392,0.027817,1.25923,0.000590082,3548.26
-1.10542,-0.000300323,0.448645,0.160181,0.0584273,1.35967,0.030684,4.29841,0.00201426,3575.34
-1.10516,-5.29209e-05,0.422022,0.189178,0.0601098,1.59088,0.0280846,0.246454,0.00011549,3531.96
-1.10693,-4.25568e-05,0.400455,0.160694,-0.0910575,1.34958,0.0302232,0.505841,0.00023704,3529.52
-1.10422,-4.74433e-05,0.466751,0.16537,0.0896302,1.38009,0.0299324,1.11859,0.000524176,3548.22
-1.10514,-0.000201876,0.444087,0.144985,-0.00654983,1.27138,0.031365,1.78996,0.000838787,3569.36
-1.10272,-0.000105522,0.421153,0.159863,-0.0186831,1.35781,0.0308757,0.141471,6.62939e-05,3519.55
-1.10224,-0.000247964,0.39108,0.164922,0.123767,1.39043,0.0293945,0.652401,0.000305719,3535.44
-1.10468,-0.000200167,0.476021,0.154224,0.0130279,1.34541,0.0294818,1.04783,0.000491017,3544.31
-1.10414,-0.000228581,0.397538,0.160389,-0.156085,1.34345,0.0306947,0.827274,0.000387665,3541.67
-1.10316,1.01118e-05,0.433576,0.152471,-0.0168463,1.34121,0.0295263,0.766185,0.000359038,3539.62
-1.09813,-0.000135575,0.404386,0.185793,0.0360535,1.46142,0.0327852,0.468811,0.000219687,3533.51
-1.10115,-0.00016936,0.359928,0.18408,0.133697,1.53949,0.0283523,1.87605,0.000879129,3562.58
-1.10286,-5.34842e-05,0.38236,0.150782,0.171274,1.30051,0.0310094,1.79933,0.000843178,3547.23
-1.10579,-0.000148089,0.432942,0.146043,0.0768034,1.29694,0.0301478,5.15624,0.00241624,3574.77
-1.10274,-0.000219927,0.410957,0.152636,0.038507,1.34823,0.0291824,1.57635,0.000738685,3562.05
-1.10563,-0.000222946,0.431842,0.15049,-0.0321743,1.363,0.0274214,0.852491,0.000399482,3550.42
-1.10252,-4.28405e-05,0.435073,0.158367,-0.206354,1.35639,0.0290024,0.849654,0.000398153,3522.31
-1.1063,0.00015294,0.439426,0.164599,-0.0926932,1.41361,0.0292044,6.42658,0.00301153,3587.63
-1.10259,-0.000323778,0.431083,0.145781,-0.0118311,1.2718,0.0313999,0.388693,0.000182144,3526.88
-1.1001,0.000104065,0.428012,0.15172,0.217434,1.33994,0.0295112,0.775632,0.000363466,3545.22
-1.10258,-5.19926e-05,0.456778,0.166392,0.0254549,1.4308,0.0279572,0.460396,0.000215744,3542.11
-1.10301,-0.000117255,0.454383,0.151081,0.039343,1.31803,0.0305746,1.34224,0.000628979,3558.57
-1.1064,0.000222307,0.446532,0.155277,0.163944,1.33135,0.0295886,1.08397,0.000507955,3540.93
-1.10286,-0.000300964,0.385243,0.15053,0.0127312,1.28577,0.0313281,1.75538,0.000822582,3557.1
-1.10298,-7.42829e-05,0.433815,0.155301,-0.201006,1.34862,0.0295239,0.361911,0.000169593,3528.59
-1.10423,-0.000130714,0.416656,0.186275,0.0240567,1.55665,0.0285101,0.454204,0.000212842,3546.68
-1.10423,-0.000342926,0.488929,0.162115,0.0156469,1.37118,0.030118,1.01316,0.000474772,3551.8
-1.09418,-0.000218071,0.43996,0.187244,0.0258486,1.45375,0.0332863,0.233377,0.000109362,3522.47
-1.0982,-0.000347275,0.510888,0.186192,0.240713,1.47126,0.0318008,0.78479,0.000367757,3549.62
-1.10455,-8.11058e-05,0.398495,0.141626,-0.121321,1.29327,0.0288617,0.338988,0.000158852,3534.47
-1.10034,-0.000202172,0.400798,0.147452,0.101109,1.35621,0.0262899,0.498569,0.000233632,3531.31
-1.10469,-0.000191359,0.44745,0.164829,0.0666842,1.41698,0.0285004,0.650042,0.000304613,3542.22
-1.10252,-0.000303612,0.450273,0.154064,0.0944248,1.34643,0.0294234,1.39649,0.000654405,3552.62
-1.10577,-5.92106e-05,0.423241,0.151984,-0.0441047,1.32987,0.0292577,0.925413,0.000433654,3535.27
-1.09851,-3.42343e-05,0.427628,0.17077,0.125471,1.41758,0.0302288,0.97255,0.000455742,3558.88
-1.10604,-0.000145928,0.462862,0.155417,0.112054,1.31989,0.0315209,0.416113,0.000194993,3529.28
-1.10547,-1.56044e-05,0.392078,0.154085,-0.0611086,1.37927,0.0279916,0.630795,0.000295594,3532.63
-1.09767,-7.15941e-05,0.425444,0.18213,0.0354348,1.43336,0.0332649,0.792906,0.00037156,3560.01
-1.10006,0.000190658,0.381125,0.161358,0.0191276,1.33868,0.032134,0.272773,0.000127823,3531.48
-1.10768,-0.000357257,0.440493,0.160308,0.0269027,1.37203,0.029962,0.344936,0.000161639,3521.15
-1.10285,-5.19994e-05,0.397677,0.149925,-0.0419715,1.30411,0.0309064,0.845177,0.000396054,3549.65
-1.09795,-7.26282e-07,0.418635,0.183773,0.218491,1.45777,0.0324266,0.558569,0.000261748,3537.79
-1.10501,-0.000240587,0.386767,0.187096,-0.0429064,1.57153,0.0282761,0.897053,0.000420364,3553.56
-1.10561,-0.000125848,0.414006,0.187416,0.084255,1.57075,0.0283213,0.184475,8.64459e-05,3513.47
-1.10817,-2.36121e-06,0.436879,0.15383,0.192344,1.32484,0.0308011,0.0658738,3.08688e-05,3510.21
-1.0982,-0.000107676,0.464824,0.187915,0.165697,1.46757,0.0331333,1.69912,0.000796218,3572.15
-1.10513,-0.000293013,0.401717,0.158338,0.138377,1.36521,0.0303117,2.09669,0.00098252,3570.22
-1.10282,-0.000295105,0.388545,0.149339,-0.105956,1.31089,0.0308004,0.262991,0.000123239,3534.47
-1.09768,-0.000351932,0.487594,0.186383,-0.169904,1.43297,0.0337241,0.388598,0.000182099,3539.72
-1.10513,-0.000142775,0.345529,0.150585,0.0165074,1.36502,0.0274844,0.531446,0.000249038,3547.02
-1.10539,1.22115e-05,0.44251,0.167619,-0.0565354,1.42155,0.0287786,0.63032,0.000295372,3548.05
-1.09436,-0.000319483,0.506216,0.175113,-0.140337,1.41258,0.0325049,0.646995,0.000303185,3540.65
-1.10448,-4.97817e-06,0.5441,0.160685,-0.0138776,1.36032,0.0300928,0.755214,0.000353898,3560.7
-1.09635,-0.000107827,0.460121,0.178961,0.104599,1.40313,0.0330844,0.734566,0.000344222,3562.42
-1.10353,-0.000300023,0.396488,0.153819,0.126802,1.31751,0.0303142,0.868442,0.000406957,3554.05
-1.10244,-0.000153502,0.458997,0.150404,0.0804383,1.31109,0.0307487,3.29497,0.00154404,3564.23
-1.10543,-4.49305e-05,0.46949,0.149851,0.0829464,1.36258,0.0276802,0.387957,0.000181799,3526.77
-1.10417,-0.000320362,0.361755,0.159392,-0.0805445,1.36083,0.0301363,0.456301,0.000213825,3527.52
-1.10573,-0.000239368,0.40864,0.151224,0.103983,1.30015,0.0311607,0.727337,0.000340834,3541.96
-1.10611,-0.000225315,0.37441,0.153325,0.0729567,1.32858,0.0303905,1.267,0.000593724,3559.01
-1.09888,-0.000194638,0.395584,0.188205,0.0208064,1.48693,0.0325183,0.35363,0.000165713,3538.86
-1.10427,-0.000273304,0.450534,0.16111,-0.0370705,1.38724,0.029758,0.650391,0.000304777,3541.17
-1.10564,-9.17332e-05,0.389177,0.152892,0.150566,1.33895,0.0292836,0.919553,0.000430907,3555.9
-1.10179,-6.47146e-05,0.442036,0.15778,0.189472,1.33268,0.0309717,0.784911,0.000367814,3552.74
-1.106,3.08697e-05,0.339394,0.149266,-0.0609632,1.32917,0.0288172,0.20161,9.44753e-05,3515.1
-1.09883,-0.000417285,0.449648,0.187933,0.0623017,1.49424,0.0323585,0.70064,0.000328324,3542.71
-1.10708,-0.000134467,0.432021,0.146873,-0.0406907,1.29194,0.0291921,2.47714,0.0011608,3555.19
-1.10425,-0.000228825,0.427281,0.187395,-0.0934345,1.56064,0.0285183,0.443294,0.00020773,3547.46
-1.10436,-0.000194168,0.407771,0.148827,0.00786122,1.33523,0.0289182,3.34027,0.00156527,3561.33
-1.10502,-6.33949e-05,0.450999,0.1549,-0.105281,1.35095,0.0286437,2.23884,0.00104913,3567.56
-1.10478,-0.000133791,0.451881,0.166728,-0.182276,1.41587,0.0293951,0.917177,0.000429794,3541.95
-1.09793,-9.66531e-05,0.436044,0.17628,0.0660737,1.45922,0.0301076,2.11531,0.000991246,3564.69
-1.10562,5.65621e-05,0.39923,0.158898,0.0480641,1.36872,0.0304488,2.56641,0.00120263,3580.56
-1.09932,-0.000213447,0.422745,0.199511,-0.061891,1.57892,0.0313665,1.29536,0.000607011,3561.36
-1.10519,-9.90741e-05,0.385561,0.160384,0.106966,1.38341,0.0295912,1.28384,0.000601615,3558.08
-1.10423,-6.61976e-05,0.384873,0.186275,0.129184,1.55665,0.0285101,0.481461,0.000225615,3550.87
-1.09702,-0.000139238,0.411323,0.186791,-0.154951,1.46085,0.0325645,1.43175,0.000670925,3551.57
-1.09844,-4.02039e-05,0.417467,0.186176,0.0662476,1.46538,0.0330308,0.394233,0.00018474,3559.32
-1.09831,-5.05668e-05,0.381265,0.186435,0.0103339,1.44762,0.0336389,0.310408,0.000145459,3521.9
-1.10174,-0.000296195,0.468647,0.156532,0.159368,1.35364,0.0302064,1.3417,0.000628729,3553
-1.10726,4.25914e-05,0.397611,0.140302,-0.025938,1.25882,0.0304838,1.33557,0.000625853,3564.14
-1.10571,-1.01122e-05,0.407105,0.14709,-0.0491978,1.26701,0.0313478,0.943194,0.000441986,3542.65
-1.10541,3.21847e-05,0.448814,0.148531,-0.101656,1.30997,0.0302754,1.03826,0.000486535,3547.78
-1.1046,-0.000176494,0.448193,0.184875,0.0849396,1.53573,0.0288902,0.437946,0.000205224,3548.42
-1.10317,-2.07065e-05,0.381075,0.148891,-0.028803,1.31414,0.0296498,0.632464,0.000296376,3544.12
-1.10478,-0.000112111,0.379059,0.160396,0.0604649,1.36182,0.0296137,0.345731,0.000162011,3536.98
-1.10733,8.84031e-05,0.453901,0.159023,0.189779,1.36473,0.0299586,0.486191,0.000227832,3544.55
-1.09712,-2.96241e-05,0.429725,0.189382,0.149759,1.47995,0.0327897,0.657538,0.000308126,3553.12
-1.10148,6.15875e-05,0.347419,0.183062,-0.0198394,1.47213,0.0303933,0.302319,0.000141668,3535.19
-1.10445,-0.000170289,0.428898,0.149977,0.180723,1.31319,0.0303533,1.11592,0.000522927,3552.22
-1.10292,0.000118981,0.369793,0.156428,0.0658643,1.34934,0.0297344,1.37982,0.000646593,3544.39
-1.10443,0.000123811,0.460898,0.147366,0.0338207,1.30941,0.0299066,1.21709,0.000570337,3542.98
-1.10242,-8.94153e-05,0.440204,0.151158,-0.0176065,1.30674,0.0303475,0.781082,0.000366019,3549.26
-1.10571,-0.000228603,0.406762,0.138766,0.140467,1.26344,0.0297971,0.335871,0.000157391,3527.69
-1.1056,-8.74447e-05,0.42872,0.157567,0.061386,1.33304,0.0312185,0.258095,0.000120945,3526.36
-1.10581,-6.85145e-05,0.494211,0.149679,-0.0323072,1.28197,0.0307179,0.572468,0.000268262,3529.76
