mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.19961,8.50517e-05,0.432487,0.171143,-0.112702,0.0243085,1.54396,0.0265449,0.000489174,3458.32
-0.383328,-0.0003008,0.455275,0.126157,-0.0814948,0.0378035,1.12074,0.0268715,0.000495192,3453.49
-1.18836,0.000199552,0.429959,0.151135,0.082381,0.024693,1.39405,0.0276355,0.000509272,3486.31
-0.391033,-1.80511e-05,0.42966,0.125154,-0.0158069,0.0348807,1.15039,0.0285226,0.00052562,3479.87
-1.2241,7.76916e-05,0.435972,0.224221,-0.127075,0.0329496,1.71297,0.0271648,0.000500598,3486.05
-1.2241,-0.000306053,0.365083,0.227729,-0.219877,0.0334717,1.70986,0.0269325,0.000496316,3468.13
-0.382295,0.000161157,0.451823,0.171278,0.0750021,0.0410371,1.2655,0.0256692,0.000473035,3450.92
-0.364725,-0.000107272,0.434894,0.169925,-0.229697,0.0350162,1.32512,0.0278238,0.000512741,3476.41
-0.376714,1.54028e-05,0.414908,0.168176,-0.123122,0.0270183,1.44893,0.0272465,0.000502103,3481.09
-1.19624,0.000104672,0.456534,0.149265,0.11963,0.0269111,1.37649,0.0272281,0.000501765,3478.71
-0.380328,-4.78503e-05,0.463125,0.1682,0.0702692,0.0318959,1.37253,0.027413,0.000505171,3472.79
-1.19961,-1.61854e-05,0.425562,0.171967,-0.155458,0.0240178,1.57235,0.0268503,0.000494801,3474.88
-1.18929,5.93008e-05,0.398045,0.152762,-0.0173847,0.0264868,1.35662,0.0281968,0.000519615,3502.73
-0.383282,-8.31775e-05,0.441383,0.133143,0.0559535,0.0347898,1.18789,0.0293701,0.000541236,3499.28
-1.18955,-0.000140811,0.462782,0.146829,0.00594728,0.0240584,1.395,0.0278065,0.000512422,3475.19
-1.18546,-0.000280789,0.450097,0.167128,-0.0965323,0.0247312,1.51938,0.0270369,0.000498241,3459.99
-1.1898,-2.43417e-05,0.448148,0.136025,-0.0999595,0.0232054,1.33311,0.0285949,0.000526951,3476.39
-0.383265,0.000179908,0.482396,0.162092,-0.0983596,0.0381795,1.28063,0.0276176,0.000508942,3479.17
-0.371103,-2.30375e-05,0.551485,0.149878,-0.121576,0.0311538,1.29556,0.0275714,0.00050809,3470.28
-0.384294,-0.000312986,0.455996,0.135751,0.0343399,0.0352281,1.18171,0.0269426,0.000496503,3454.24
-0.382786,9.96787e-05,0.44396,0.168979,-0.137627,0.0385204,1.29398,0.0268095,0.00049405,3467.28
-0.384294,0.000256402,0.434826,0.140365,0.0481018,0.0338031,1.22458,0.0275048,0.000506863,3473.39
-0.403454,-1.9599e-08,0.464688,0.160534,0.00884808,0.0161717,1.76583,0.0268938,0.000495604,3474.15
-1.19624,-0.00020255,0.524855,0.15424,-0.115328,0.0271154,1.39378,0.0277504,0.00051139,3483.32
-1.1979,-0.00013573,0.44245,0.157911,-0.072542,0.0247383,1.44183,0.027459,0.000506018,3474.21
-0.374211,-0.000105318,0.477492,0.158932,-0.102394,0.0354533,1.28418,0.0271042,0.00049948,3470.63
-0.380328,-0.000136164,0.486386,0.168294,-0.0697133,0.0302716,1.39649,0.0269891,0.00049736,3477.44
-0.364725,1.60367e-05,0.42891,0.158493,-0.0666684,0.0337012,1.3124,0.0265466,0.000489205,3455.18
-1.19624,-0.000153791,0.437283,0.149056,0.0043734,0.0269131,1.37228,0.0278399,0.000513039,3478.03
-1.20405,-2.44532e-05,0.454584,0.194814,-0.128747,0.0248282,1.7014,0.0277995,0.000512294,3492.15
-0.384294,-0.000311139,0.480252,0.154373,0.0126984,0.0359773,1.2553,0.0271288,0.000499934,3468.57
-1.19624,0.000156238,0.527362,0.143152,-0.0852305,0.0254808,1.35678,0.0279733,0.000515495,3481.99
-0.38211,8.72173e-05,0.478265,0.172373,0.171632,0.0370711,1.32237,0.0256502,0.000472687,3452.41
-0.384294,-0.000168539,0.522448,0.134485,-0.0305362,0.0350425,1.18309,0.0281269,0.000518327,3484.14
-0.383265,-4.5494e-05,0.419707,0.160898,-0.00404475,0.03734,1.27267,0.0265025,0.000488392,3477.16
-0.377815,-0.000102309,0.468074,0.158792,-0.0218864,0.0327706,1.30847,0.0271911,0.000501082,3468.07
-1.2039,6.00726e-05,0.463558,0.19352,-0.134985,0.0246639,1.70688,0.0273401,0.000503829,3479.54
-0.383265,-3.18279e-05,0.42549,0.171801,-0.287153,0.0382042,1.31637,0.0271392,0.000500125,3477.12
-1.19624,1.20857e-05,0.423943,0.152757,-0.236705,0.0273211,1.37992,0.0277944,0.000512199,3473.21
-0.364725,-2.69991e-05,0.489055,0.190115,-0.120604,0.0353554,1.44388,0.0262813,0.000484316,3461.76
-0.371103,-0.000102971,0.514801,0.158173,-0.0385585,0.0308898,1.33685,0.0281093,0.000518002,3481.11
-1.20405,-3.77146e-05,0.43494,0.193704,0.0221749,0.0250299,1.67315,0.0255895,0.000471567,3459.7
-0.371057,0.000304035,0.486717,0.196525,-0.051389,0.0436749,1.35467,0.0260376,0.000479826,3456.49
-0.384646,2.74311e-05,0.417877,0.176057,0.0124249,0.0365696,1.33867,0.027043,0.000498353,3484.88
-1.2241,0.000109781,0.426448,0.211286,-0.0253951,0.0344595,1.58608,0.0264392,0.000487226,3469.39
-0.383265,0.000146046,0.442861,0.171801,-0.202925,0.0382042,1.31637,0.0273636,0.000504261,3474.04
-1.18836,-0.00031304,0.455699,0.146054,-0.127149,0.0229271,1.41223,0.0281827,0.000519356,3483.02
-1.19663,-0.000108798,0.452882,0.161968,0.030802,0.0216361,1.55658,0.0270938,0.000499289,3478.38
-1.2241,-8.41163e-05,0.413337,0.224456,-0.320697,0.0331318,1.70583,0.0275581,0.000507845,3489.01
-1.19663,-9.64331e-05,0.411978,0.158804,-0.229769,0.0221754,1.51895,0.0265427,0.000489133,3462.76
-0.380426,-0.000152256,0.540447,0.166837,0.170554,0.0395948,1.27129,0.0272412,0.000502005,3471.16
-1.22407,-0.00017273,0.423002,0.228299,-0.200981,0.0329595,1.73999,0.0273034,0.000503151,3486.74
-1.19961,-0.000118881,0.481987,0.172358,0.0199692,0.0223213,1.60863,0.0261098,0.000481155,3464.8
-0.383265,-0.000157951,0.428691,0.162518,-0.0144745,0.0415853,1.2072,0.0259673,0.000478529,3457.31
-0.37424,-9.68795e-05,0.477079,0.170821,-0.00508805,0.0326072,1.38906,0.0260441,0.000479945,3448.7
-1.20431,0.000165932,0.453786,0.189791,-0.0261042,0.0245683,1.67541,0.0271822,0.000500917,3472.18
-0.382471,0.000280794,0.484422,0.167616,0.0965694,0.0330689,1.358,0.027268,0.000502499,3469.25
-0.387769,-6.86814e-05,0.414801,0.128587,0.0106399,0.0323833,1.18535,0.0280561,0.000517022,3486.12
-1.18929,0.000154566,0.477656,0.150942,-0.0660368,0.0263138,1.36172,0.027784,0.000512008,3482.91
-1.19961,0.000122267,0.432001,0.166925,0.105799,0.0243085,1.51463,0.0265354,0.000488998,3467.3
-1.18836,-7.52553e-05,0.405242,0.140061,-0.0108508,0.0236155,1.36515,0.0278516,0.000513254,3474.75
-1.19624,-0.000171179,0.476012,0.149318,-0.109135,0.027239,1.35918,0.028109,0.000517998,3493.62
-0.384294,-0.000110544,0.494035,0.132591,0.202251,0.035391,1.17989,0.0288221,0.000531137,3490.49
-0.384294,8.35095e-05,0.433083,0.137478,0.183761,0.0345651,1.21038,0.0288599,0.000531834,3505.44
-0.374211,0.000191747,0.45898,0.168905,-0.161061,0.0350121,1.33823,0.0273188,0.000503435,3477.79
-1.19624,-1.15757e-05,0.451559,0.145388,-0.158055,0.0267534,1.34995,0.0275313,0.000507351,3472.06
-1.19624,6.53516e-05,0.450462,0.147065,0.0140337,0.0273513,1.33972,0.0281005,0.00051784,3476.24
-1.19624,6.79917e-05,0.405866,0.151079,-0.129213,0.0272762,1.36674,0.0273087,0.00050325,3467.75
-0.384294,-5.96976e-05,0.381852,0.135157,-0.0224573,0.0346878,1.19541,0.0281018,0.000517864,3485.84
-0.384098,9.36698e-05,0.407421,0.168921,-0.156489,0.0373711,1.31451,0.0272295,0.000501789,3469.58
-1.19961,7.12892e-05,0.502682,0.166971,-0.110384,0.0230246,1.56057,0.0271242,0.000499848,3464.11
-0.371057,-4.67361e-05,0.454561,0.193561,-0.101511,0.0430101,1.35849,0.026895,0.000495626,3474.17
-1.19335,3.18637e-05,0.4586,0.156853,-0.237624,0.0269495,1.39012,0.0269964,0.000497493,3468.96
-0.384294,0.000111127,0.443532,0.136157,-0.0462584,0.0355334,1.18005,0.0282911,0.000521352,3485.21
-0.384294,-6.53893e-05,0.461276,0.153097,0.0812174,0.0350169,1.24473,0.0261686,0.000482239,3442.38
-0.366005,7.73546e-05,0.463092,0.169181,-0.0822463,0.0356858,1.32599,0.0269763,0.000497124,3454.08
-1.19961,-0.000114495,0.458969,0.169439,0.0332551,0.0224609,1.59624,0.0267338,0.000492654,3465.93
-1.18836,-0.000162695,0.495914,0.151459,0.145093,0.0253991,1.3789,0.0281236,0.000518267,3486.73
-0.386615,-0.000160115,0.411998,0.129544,0.082378,0.0354719,1.15348,0.0277542,0.000511459,3472.76
-0.368609,0.000367705,0.539913,0.168714,-0.133061,0.0349858,1.34016,0.0266202,0.000490561,3454.08
-0.360764,0.000127618,0.407874,0.157396,-0.0558471,0.0351131,1.285,0.0271701,0.000500694,3470.36
-0.376083,-0.000150942,0.482817,0.200861,0.0127208,0.039972,1.42354,0.0265121,0.000488569,3472.95
-0.384329,8.79538e-05,0.519373,0.143524,-0.0601817,0.0339888,1.23684,0.0281026,0.000517879,3474.04
-0.387769,0.000195538,0.486484,0.141064,-0.00112739,0.0359193,1.19741,0.0278944,0.000514043,3461.31
-0.384294,1.84819e-05,0.426357,0.13541,-0.138888,0.0349762,1.1889,0.0284045,0.000523443,3488.56
-1.19961,-1.94462e-05,0.472805,0.164693,-0.037849,0.0244425,1.51012,0.0268048,0.000493963,3465.2
-1.18955,0.000106504,0.437038,0.151205,-0.0840007,0.0247229,1.38558,0.0273262,0.000503571,3473.99
-0.405079,-4.53576e-05,0.419616,0.191177,-0.117083,0.0160594,2.10844,0.0272849,0.00050281,3481.35
-1.19687,3.45905e-05,0.474023,0.157437,0.144201,0.0233184,1.49614,0.0281058,0.000517938,3486.44
-0.365912,3.96686e-06,0.438537,0.163834,0.019237,0.0340228,1.31355,0.0277195,0.000510819,3480.27
-0.371135,-0.000177433,0.473483,0.152193,-0.0765287,0.0349487,1.26319,0.0266289,0.000490722,3463.23
-0.37233,0.000217525,0.492392,0.141867,0.0821184,0.0342648,1.21717,0.0261668,0.000482205,3464.49
-0.384294,0.000285878,0.458248,0.135133,0.0370605,0.0349447,1.1889,0.0281865,0.000519425,3478.95
-1.19624,-8.32343e-05,0.444579,0.153708,-0.000730796,0.0273791,1.37985,0.0274214,0.000505326,3474.04
-0.384294,-8.52249e-05,0.449841,0.134466,-0.0935142,0.0352697,1.19668,0.0280796,0.000517456,3481.2
-1.18955,2.81754e-05,0.490347,0.14961,-0.151993,0.0245329,1.3885,0.0282655,0.000520881,3488.39
-0.375681,0.000231896,0.504236,0.215522,-0.146101,0.0384202,1.52917,0.0276247,0.000509073,3495.74
-0.371103,5.55451e-05,0.426265,0.146724,-0.0710056,0.0315457,1.25373,0.0267727,0.000493371,3472.24
-0.375191,-0.000108286,0.477269,0.169878,-0.117251,0.027221,1.45501,0.0273296,0.000503634,3480.68
-1.19624,0.000138345,0.416575,0.151108,0.00487721,0.0270673,1.38397,0.0278499,0.000513223,3488.26
-1.2241,0.000176321,0.417966,0.224012,-0.0992112,0.0328369,1.71151,0.0271158,0.000499694,3481.03
-0.384294,5.50321e-05,0.50546,0.137383,0.0681781,0.0352141,1.18718,0.0284254,0.000523827,3500.35
-1.1979,0.000152487,0.42703,0.157814,0.0627475,0.0228084,1.49595,0.0271451,0.000500234,3480.94
-0.384696,0.000218596,0.407506,0.136643,-0.15136,0.0352114,1.18572,0.0287128,0.000529124,3501.69
-0.377193,8.31444e-06,0.433518,0.15327,-0.130182,0.0274408,1.3627,0.028871,0.00053204,3493.65
-0.384294,0.000111209,0.454181,0.136332,-0.061642,0.0344134,1.19061,0.0270671,0.000498797,3464.42
-1.2039,-0.000118881,0.509796,0.195363,0.00658453,0.0250012,1.69129,0.0261611,0.0004821,3460.91
-1.223,-0.000113058,0.434254,0.223409,0.139483,0.0336087,1.68108,0.0264732,0.000487851,3476.36
-1.18836,-0.000272771,0.450885,0.145177,-0.0641057,0.0229271,1.40666,0.0286672,0.000528283,3487.33
-1.2039,0.000172279,0.46305,0.195151,0.171931,0.0248132,1.70376,0.0268744,0.000495246,3471.97
-1.2241,0.000196601,0.450578,0.22594,-0.227593,0.033171,1.71616,0.0269926,0.000497424,3470.34
-0.374211,-7.12958e-05,0.437379,0.180261,0.0581875,0.03468,1.39597,0.0255621,0.000471062,3446.27
-1.18836,-9.76375e-05,0.387441,0.144111,-0.195755,0.0227275,1.41223,0.028343,0.000522309,3489
-0.369381,-0.000108321,0.398612,0.169233,0.0932025,0.0350913,1.34219,0.0267259,0.00049251,3474.57
-1.19624,0.000260663,0.430288,0.150077,0.0655688,0.0270188,1.37323,0.0275522,0.000507737,3481.08
-1.2241,-2.989e-06,0.475294,0.22584,-0.329841,0.0332091,1.71124,0.0265128,0.000488582,3468.65
-1.19417,0.000459194,0.546998,0.144673,0.0269276,0.0267225,1.33992,0.0274186,0.000505273,3464.29
-1.22276,-3.04059e-05,0.438993,0.225979,-0.11571,0.0332004,1.71104,0.0263115,0.000484873,3454.28
-1.22482,0.000100224,0.437413,0.183963,-0.00149476,0.0256795,1.60736,0.0261408,0.000481726,3457.4
-1.18836,0.000313161,0.37323,0.134377,-0.0370633,0.0235557,1.33009,0.0281295,0.000518376,3478.9
-0.364725,-4.06071e-05,0.431772,0.157468,-0.100468,0.0337848,1.29039,0.0276121,0.00050884,3495.14
-1.191,0.000205266,0.448033,0.158439,-0.18274,0.0247401,1.44127,0.0272595,0.000502343,3476.22
-1.19624,0.000210633,0.541647,0.1517,-0.10647,0.027189,1.37685,0.0270255,0.000498031,3452.56
-1.19961,-2.75835e-05,0.464945,0.171906,0.136808,0.0242231,1.55057,0.0274669,0.000506164,3481.36
-0.382786,0.00025629,0.444015,0.172001,-0.0501864,0.0389186,1.29398,0.027141,0.000500159,3472.22
-1.18836,-0.000259061,0.526346,0.182998,-0.0773416,0.0263982,1.56309,0.0279281,0.000514663,3483.99
-1.2241,-4.02563e-05,0.456335,0.22541,-0.00464997,0.0328429,1.72094,0.0246921,0.000455029,3439.5
-0.384294,0.000100851,0.460045,0.137094,-0.05626,0.0350425,1.1932,0.0278511,0.000513244,3491.94
-1.18929,-0.000176798,0.455271,0.147209,0.0377122,0.0258407,1.3685,0.0282785,0.000521121,3494.55
-0.370501,0.000256711,0.493016,0.149017,0.0205429,0.030761,1.3,0.0267517,0.000492985,3466.48
-0.384294,0.000175409,0.468781,0.141538,-0.0274983,0.0339381,1.22458,0.0283027,0.000521567,3497.96
-0.371057,0.000136822,0.484668,0.189465,0.071577,0.0432297,1.33625,0.0270005,0.000497569,3478.09
-0.383265,9.08078e-06,0.439186,0.164152,-0.096374,0.0384331,1.27709,0.0264813,0.000488002,3462.19
-0.376083,0.000266846,0.417056,0.169565,-0.152775,0.0392076,1.28369,0.0260857,0.000480712,3448.78
-1.19624,0.00018153,0.522044,0.150732,-0.0437709,0.0271309,1.36654,0.0265974,0.000490142,3458.61
-0.384294,0.00011347,0.407423,0.134967,-0.232893,0.0348497,1.1915,0.0283891,0.000523158,3475.47
-1.19961,8.27941e-05,0.475729,0.176057,-0.00388623,0.0235886,1.61372,0.0272012,0.000501269,3489.62
-0.37233,-4.2766e-05,0.466932,0.160896,0.100062,0.035231,1.2932,0.0264416,0.00048727,3458.36
-1.19624,-5.90143e-05,0.448585,0.150105,-0.172742,0.0270369,1.3707,0.0260535,0.000480118,3453.96
-0.364725,8.08506e-05,0.413006,0.186753,-0.109903,0.035404,1.41465,0.0269093,0.000495889,3468.38
-0.378553,0.000129691,0.521632,0.169087,-0.0985243,0.0331573,1.35547,0.0269298,0.000496266,3469.37
-0.371103,8.84505e-05,0.455937,0.144406,-0.023246,0.0309435,1.26722,0.0281277,0.000518341,3489.22
-0.383265,-0.000111157,0.42322,0.164291,-0.0758254,0.0379803,1.295,0.0274685,0.000506194,3483.61
-1.19663,0.000191372,0.371487,0.159002,0.0270034,0.0221754,1.52037,0.0270475,0.000498436,3472.4
-1.18836,-0.000160005,0.430319,0.140061,-0.164745,0.0236155,1.36515,0.0281421,0.000518608,3480.68
-0.36766,6.56158e-05,0.43123,0.171756,-0.089687,0.0342674,1.35584,0.0267749,0.000493413,3462.6
-1.2241,-0.00024193,0.472948,0.227577,-0.103017,0.033208,1.72415,0.0268123,0.000494101,3475.12
-0.376053,-0.000168939,0.467765,0.17534,0.167737,0.0376973,1.3385,0.027198,0.00050121,3470.66
-1.19961,-0.000143386,0.428535,0.17031,0.153065,0.0240608,1.5483,0.026903,0.000495773,3467.91
-1.22437,-2.46928e-05,0.429271,0.228137,-0.0370765,0.0337009,1.70406,0.0257234,0.000474035,3452.35
-1.19348,-6.69906e-05,0.365353,0.157056,-0.0351408,0.0196822,1.58303,0.0267387,0.000492746,3462.17
-1.2241,-0.000170707,0.446473,0.224271,-0.0392886,0.0330752,1.70916,0.0261157,0.000481265,3451.29
-1.18836,1.64294e-05,0.455548,0.149079,0.00890826,0.0244474,1.39542,0.0285182,0.000525537,3489.26
-0.374211,4.08215e-05,0.447701,0.172323,-0.17321,0.0353438,1.35091,0.0267472,0.000492902,3473.98
-1.19624,-2.11294e-05,0.380958,0.150648,-0.158331,0.027078,1.37315,0.0274578,0.000505997,3474.23
-1.2241,0.000201293,0.430217,0.226492,-0.0739656,0.0331288,1.72075,0.0274593,0.000506025,3492.63
-1.19961,6.75465e-05,0.461632,0.163427,-0.00375758,0.023034,1.53157,0.0285159,0.000525495,3496.94
-0.3875,0.000324161,0.46767,0.127613,-0.0454728,0.0362043,1.13783,0.0286566,0.000528088,3483.58
-1.22347,9.26717e-05,0.458604,0.222795,0.163239,0.0327036,1.71029,0.0256291,0.000472298,3462.2
-0.373242,0.00015051,0.452092,0.176257,0.0406692,0.0430581,1.27141,0.0254176,0.0004684,3447.52
-1.19594,4.94882e-05,0.478422,0.146108,-0.0876681,0.0273569,1.33856,0.0264883,0.00048813,3464.09
-0.383265,-0.000151742,0.460862,0.173661,-0.0562438,0.0388118,1.30427,0.0265368,0.000489024,3468.51
-0.376083,0.000152172,0.45557,0.159582,-0.0698208,0.0385082,1.25604,0.0269428,0.000496506,3459.99
-1.1979,4.46254e-05,0.41851,0.169114,0.120007,0.0244633,1.52492,0.0266917,0.000491879,3459.55
-1.19126,-0.000182347,0.484556,0.152311,0.0144107,0.0268404,1.38292,0.0267313,0.000492609,3453.77
-1.19624,-9.39905e-05,0.440722,0.147021,-0.0456586,0.0277437,1.32258,0.0266566,0.000491232,3454.46
-0.381541,-0.000139877,0.405996,0.139052,-0.118326,0.0357395,1.20265,0.0278504,0.000513232,3469.32
-1.18929,-1.19231e-05,0.484186,0.149943,0.0448032,0.0261376,1.3685,0.027105,0.000499495,3475.81
-0.383842,-3.72406e-05,0.476751,0.14299,0.00617588,0.0380191,1.20283,0.0266611,0.000491316,3463.38
-1.1979,-0.000304535,0.432153,0.165635,0.0209026,0.02376,1.53477,0.0275983,0.000508586,3473.69
-0.370372,-9.527e-05,0.457557,0.200671,-0.155273,0.0375733,1.46015,0.025112,0.000462768,3441.39
-1.19624,0.000129701,0.466393,0.14834,-0.188797,0.0271235,1.35994,0.0272797,0.000502714,3465.66
-0.383265,-0.00013936,0.512079,0.164759,0.0836801,0.0380398,1.295,0.0279184,0.000514484,3479.93
-1.19663,7.27099e-05,0.376987,0.158804,-0.141361,0.0221754,1.51895,0.026919,0.000496067,3482.87
-1.2241,2.16155e-05,0.49789,0.223629,-0.0124241,0.0326882,1.71219,0.0257825,0.000475125,3454.25
-0.384294,-0.000109517,0.429326,0.135085,-0.0605203,0.0349393,1.1889,0.0272958,0.000503011,3468.55
-0.37233,2.09483e-05,0.467544,0.16093,-0.0500609,0.034417,1.29973,0.0267912,0.000493713,3464.63
-0.377062,-4.63303e-05,0.469774,0.183509,-0.0842803,0.0343055,1.42249,0.0266376,0.000490881,3463.36
-1.22347,9.61219e-06,0.401521,0.224573,0.0807979,0.0328642,1.71869,0.027115,0.000499679,3477.43
-0.364725,0.000301878,0.513413,0.195769,-0.0823581,0.0359498,1.46161,0.0264407,0.000487253,3459.62
-0.383265,0.000307659,0.44974,0.165063,0.032835,0.0385081,1.27804,0.0278173,0.000512621,3488.65
-1.1979,-6.87814e-05,0.490271,0.165166,0.0191674,0.0236936,1.52795,0.0276797,0.000510087,3486.38
-0.377062,-3.45732e-05,0.399626,0.181943,-0.132306,0.0344833,1.40687,0.0268872,0.000495481,3470.62
-1.19335,-0.000121282,0.434181,0.1496,-0.194124,0.02677,1.36589,0.0266933,0.000491909,3465.02
-0.384294,0.000121221,0.46534,0.134538,-0.140419,0.0353808,1.17498,0.0288138,0.000530986,3496.13
-1.2039,2.23518e-05,0.456892,0.193169,0.055646,0.0254319,1.65849,0.0251881,0.00046417,3440.56
-0.382471,8.25343e-05,0.428905,0.156883,-0.0894839,0.0329492,1.31007,0.0264985,0.000488319,3453.82
-0.38457,0.000140095,0.38189,0.206378,0.0729777,0.0342637,1.5511,0.0272456,0.000502086,3482.49
-0.382656,-0.00019005,0.505565,0.249121,0.0212005,0.03772,1.75046,0.0269613,0.000496847,3478.45
-1.2241,9.23706e-05,0.432768,0.223457,-0.0696667,0.0329671,1.70472,0.0253614,0.000467363,3451.85
-0.384379,9.86083e-05,0.374642,0.132131,-0.110278,0.0346674,1.18762,0.0278024,0.000512346,3475.62
-1.19961,9.29437e-05,0.400285,0.171549,0.0300577,0.0240126,1.56557,0.0266386,0.0004909,3463.74
-0.384294,2.82729e-05,0.452969,0.148108,0.0316954,0.0349501,1.24553,0.0277701,0.000511753,3483.65
-1.1979,0.00017403,0.463753,0.162743,0.142763,0.0241996,1.48761,0.026915,0.000495993,3474.79
-1.191,0.000242415,0.446957,0.172993,0.0360384,0.0245985,1.55711,0.0268509,0.000494812,3468.42
-1.191,0.000190425,0.444165,0.170078,-0.0779926,0.0249604,1.52477,0.0266546,0.000491196,3461.61
-1.1893,-3.55658e-06,0.455584,0.148142,-0.0119423,0.0263599,1.35315,0.026715,0.000492309,3465.54
-0.371135,0.000125915,0.475102,0.171773,-0.116118,0.0362969,1.33309,0.0267296,0.000492578,3455.24
-1.1979,0.000168393,0.429392,0.160816,-0.128179,0.0238898,1.48605,0.0279741,0.000515511,3481.95
-1.18836,-0.000311646,0.480274,0.168035,-0.0898639,0.0253952,1.50301,0.0269072,0.00049585,3479.21
-0.376004,0.000224303,0.417972,0.188303,0.0368432,0.0378487,1.38981,0.0258155,0.000475732,3463.77
-1.2241,6.83517e-05,0.454297,0.223851,0.138764,0.0330393,1.70557,0.0270968,0.000499343,3469.7
-0.384294,-0.000201296,0.422482,0.134306,-0.066237,0.0352278,1.1792,0.027755,0.000511474,3473.86
-0.370149,0.000166633,0.520959,0.182134,-0.116023,0.0322468,1.44645,0.0262082,0.000482969,3458.91
-0.383265,-5.43122e-05,0.434131,0.16232,-0.0852789,0.0381795,1.2816,0.0275805,0.000508258,3489.7
-0.384294,0.000130459,0.394506,0.136591,-0.0375971,0.0351113,1.1889,0.0273543,0.000504088,3470.2
-0.384294,3.3359e-05,0.424948,0.135364,-0.0628466,0.0354657,1.17649,0.0282076,0.000519815,3479.95
-0.383328,-6.82722e-05,0.49906,0.123693,0.020417,0.0365289,1.1273,0.0278856,0.00051388,3466.51
-0.374586,-3.11344e-05,0.44653,0.175347,0.00421678,0.0335165,1.38201,0.0252085,0.000464546,3434.06
-0.3875,0.000312665,0.508025,0.130056,-0.0243165,0.03738,1.15993,0.0276412,0.000509377,3468.05
-1.1931,1.6531e-05,0.476071,0.160072,-0.11036,0.0236725,1.49322,0.0265948,0.000490092,3467.96
