mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.10537,-1.37558e-05,0.439367,0.187814,-0.173511,0.0327427,1.45186,0.167952,0.000102366,3512.37
-1.10555,7.69072e-05,0.347648,0.19116,0.00857592,0.0333082,1.43298,1.05677,0.000644098,3539.98
-1.10549,-0.000112218,0.445667,0.196079,0.0250328,0.0317356,1.52899,1.00769,0.000614186,3540.94
-1.10555,-0.000208137,0.422574,0.190197,-0.0636204,0.0335476,1.42359,1.05863,0.000645235,3552.13
-1.10555,-2.03018e-05,0.470733,0.195085,0.114313,0.0324298,1.49984,1.4058,0.000856835,3563.71
-1.10573,-0.000231277,0.39555,0.188905,-0.0728717,0.0333849,1.4223,0.764974,0.00046625,3531.91
-1.10426,-1.97041e-05,0.440913,0.182978,0.0782756,0.0327797,1.41546,0.269882,0.000164493,3515.31
-1.10555,-0.000169206,0.43385,0.189762,0.23292,0.0327466,1.46651,1.34424,0.000819312,3549.17
-1.10576,0.000211522,0.426446,0.186668,0.109151,0.033034,1.43275,0.462384,0.000281822,3528.34
-1.10555,-0.000131129,0.389706,0.187276,-0.0795155,0.0331482,1.43035,1.17712,0.000717453,3551.51
-1.10555,0.000266805,0.441206,0.188022,0.0575589,0.0331162,1.43988,0.343298,0.00020924,3533.32
-1.10606,-0.000114011,0.414911,0.19305,0.163985,0.032388,1.48441,0.459626,0.000280141,3540.13
-1.10507,0.000200793,0.414525,0.189626,0.155166,0.0326242,1.46914,1.12255,0.00068419,3533.47
-1.10531,2.60203e-05,0.363588,0.188439,-0.0165898,0.032872,1.45071,0.920409,0.000560988,3562.74
-1.10594,-0.000151217,0.41012,0.190806,-0.0810544,0.0340297,1.42039,0.870553,0.000530601,3541.38
-1.10555,5.63427e-05,0.39454,0.185753,-0.0109564,0.0327676,1.4371,1.23714,0.000754033,3555.83
-1.10555,-0.000106955,0.441467,0.189259,0.250861,0.0325466,1.4728,0.939813,0.000572814,3541.25
-1.10524,-9.66298e-06,0.383442,0.191377,-0.0764115,0.032861,1.4586,0.763409,0.000465297,3559.53
-1.10542,-2.18966e-05,0.432045,0.191489,0.0678609,0.0328564,1.45661,0.114182,6.95936e-05,3522.58
-1.10585,6.1179e-05,0.398871,0.19036,0.118144,0.0326931,1.47225,0.160443,9.77897e-05,3530.15
-1.10493,1.3357e-05,0.386421,0.189748,0.138282,0.0326357,1.46966,0.17052,0.000103932,3528.24
-1.10603,-9.25739e-05,0.40058,0.191362,-0.181013,0.0336583,1.42842,0.357043,0.000217617,3543.82
-1.10555,-0.000116113,0.381457,0.186885,-0.0901632,0.0329696,1.43971,0.348579,0.000212458,3540.72
-1.10555,-1.22646e-05,0.385431,0.189391,0.153609,0.0337378,1.41704,0.518094,0.000315778,3543.43
-1.10533,-1.3717e-05,0.411463,0.185241,0.131317,0.0321847,1.41447,0.348033,0.000212126,3525.48
-1.10592,0.000106645,0.400885,0.192715,0.148518,0.0315761,1.52115,0.426787,0.000260126,3529.53
-1.10555,6.32151e-06,0.358723,0.186822,-0.053928,0.0311438,1.48962,0.223126,0.000135995,3519.67
-1.10547,-0.000109286,0.471768,0.188309,-0.0108599,0.0335194,1.41447,0.685418,0.000417761,3539.95
-1.10585,-2.53441e-05,0.431817,0.191563,0.0059784,0.0336412,1.4302,0.596118,0.000363333,3523.92
-1.10555,-8.26107e-05,0.436615,0.192071,0.0217321,0.0321716,1.49516,0.71377,0.000435042,3545.56
-1.10523,-0.000130956,0.406986,0.188315,0.0337254,0.0340234,1.40558,0.896637,0.000546499,3529.13
-1.10555,0.000353531,0.457131,0.192487,0.0731855,0.0330012,1.45825,1.81678,0.00110732,3559.57
-1.10543,0.000264326,0.432949,0.190394,0.0407805,0.0326963,1.47239,0.444292,0.000270795,3512.48
-1.10589,3.8189e-05,0.395782,0.177815,-0.106999,0.0324457,1.41736,0.391265,0.000238475,3527.73
-1.10555,0.000131613,0.433644,0.189287,0.127772,0.0339017,1.41287,0.453428,0.000276363,3531.45
-1.10541,-4.53694e-05,0.371527,0.182513,0.0586242,0.0327588,1.42457,2.73681,0.00166808,3566.45
-1.10523,-1.5517e-05,0.403303,0.180649,0.121177,0.0318692,1.43993,0.711978,0.000433949,3536.36
-1.10471,-9.59481e-05,0.390997,0.195245,0.0496015,0.0329091,1.45976,1.48631,0.000905907,3564.07
-1.10555,2.30049e-05,0.40526,0.190031,-0.0509285,0.0327306,1.47103,1.21869,0.000742788,3539.45
-1.10555,-0.000128258,0.399673,0.192065,0.16206,0.033161,1.45235,1.12489,0.000685618,3543.79
-1.10554,-0.000135305,0.457547,0.185834,0.155586,0.032812,1.43572,0.996794,0.000607544,3538.45
-1.10555,3.37569e-05,0.372639,0.189925,-0.03,0.0326715,1.46809,0.655891,0.000399765,3532.63
-1.10484,3.05033e-05,0.380289,0.193309,-0.199893,0.0318921,1.50852,0.13879,8.45921e-05,3518.87
-1.10555,-0.000131389,0.422223,0.187027,0.0372438,0.0324395,1.46591,1.09702,0.000668633,3554
-1.10555,0.000411818,0.357293,0.170352,0.112258,0.0298554,1.3972,1.44841,0.000882806,3534.38
-1.10555,-0.000137489,0.337643,0.188782,0.125538,0.0323195,1.48291,0.85826,0.000523108,3529.24
-1.08297,8.33687e-05,0.375915,0.133268,0.0390641,0.0260095,1.28543,0.72609,0.000442551,3535.24
-1.10571,-3.84305e-05,0.439646,0.191299,0.0534435,0.0339342,1.42364,0.510228,0.000310983,3545.41
-1.1044,-0.000127252,0.456456,0.183505,0.0359329,0.0326031,1.43783,0.482696,0.000294202,3543.35
-1.10555,-8.25611e-05,0.333814,0.187998,-0.0976223,0.0324642,1.46718,0.949543,0.000578745,3540.97
-1.10512,-0.000102621,0.4013,0.193051,0.0122939,0.0315741,1.52181,0.100693,6.13725e-05,3514.42
-1.10491,-2.91453e-05,0.402025,0.189834,0.209574,0.0328367,1.45006,0.900523,0.000548868,3556
-1.10566,-6.40251e-05,0.482516,0.191403,-0.0176728,0.0321756,1.4843,0.141072,8.5983e-05,3526.85
-1.10513,-0.000222953,0.36628,0.183598,0.211461,0.0327742,1.4323,1.05024,0.000640121,3560.25
-1.10439,-9.73498e-05,0.372562,0.186236,0.0172976,0.0323066,1.45484,2.09282,0.00127557,3571.45
-1.10564,-7.59016e-05,0.371636,0.191048,0.0616086,0.0326381,1.4772,1.0954,0.000667643,3547.98
-1.10555,4.57546e-05,0.393985,0.189882,-0.0454628,0.0333029,1.44652,1.23313,0.000751589,3550.18
-1.1059,0.000164658,0.366651,0.187608,-0.0208971,0.0325637,1.46506,2.33825,0.00142516,3563.84
-1.16478,8.77081e-05,0.438621,0.15818,-0.198654,1.39918,0.0272852,0.276003,0.000168223,3524.23
-1.10555,0.000220318,0.393156,0.188193,-0.11556,0.032471,1.4694,0.488511,0.000297747,3545.39
-1.1059,3.9953e-07,0.387615,0.18669,0.249263,0.0325428,1.46072,3.35433,0.00204446,3557.02
-1.10508,-7.03026e-05,0.39961,0.193251,-0.150461,0.0331957,1.45409,0.347462,0.000211778,3548.03
-1.10583,-5.65063e-05,0.469319,0.190014,-0.135926,0.0326607,1.47078,0.430156,0.00026218,3512.03
-1.10555,-7.37551e-05,0.420229,0.185155,0.0249052,0.0322089,1.45395,0.487764,0.000297291,3531.96
-1.10447,-0.000160326,0.345303,0.1862,0.063309,0.0323694,1.4573,0.379484,0.000231295,3538.12
-1.10555,-0.000210488,0.439984,0.189753,-0.027158,0.0334032,1.43301,0.329508,0.000200835,3529.95
-1.10555,-6.33736e-05,0.443658,0.19084,0.138391,0.0332758,1.45352,0.466089,0.00028408,3527.37
-1.10568,-3.14884e-05,0.414407,0.187276,0.0939889,0.0327697,1.44573,2.47623,0.00150926,3571.47
-1.10531,-9.03058e-05,0.418676,0.188484,-0.0636443,0.0323996,1.47763,0.122984,7.49588e-05,3492.59
-1.10518,-0.00024632,0.427074,0.189056,0.0513267,0.0325708,1.46674,0.925592,0.000564147,3560.61
-1.10565,-9.65009e-05,0.377633,0.190011,-0.00384849,0.0325633,1.47242,0.484022,0.000295011,3516.77
-1.10542,0.000117914,0.363853,0.189777,-0.0549637,0.0323559,1.46821,0.451692,0.000275305,3531.09
-1.10503,-9.70451e-05,0.39375,0.187618,-0.076658,0.0331039,1.44402,1.58025,0.00096316,3553.48
-1.1682,-6.00115e-05,0.389229,0.139227,-0.294211,1.33034,0.0253206,0.373726,0.000227786,3528.04
-1.10539,0.000121677,0.410054,0.18864,0.193197,0.0325033,1.46887,0.327109,0.000199372,3525.85
-1.10555,1.82405e-05,0.363842,0.188748,-0.0809493,0.0333845,1.42626,1.09712,0.000668693,3545.64
-1.1051,-0.000181294,0.46293,0.175726,0.129243,0.0287566,1.44468,0.489353,0.00029826,3524.2
-1.10555,0.000112603,0.405283,0.19108,0.139894,0.0328728,1.46595,1.28596,0.00078379,3536.23
-1.08199,-1.02451e-05,0.402264,0.13581,-0.0147405,0.0256615,1.29518,0.498533,0.000303855,3527.37
-1.10555,0.000245792,0.381719,0.188987,-0.100949,0.0321112,1.48869,0.197384,0.000120305,3519.61
-1.10508,2.13734e-05,0.404694,0.190307,0.0910435,0.0328081,1.45328,0.553272,0.000337218,3534.69
-1.10423,-0.000146903,0.461841,0.181614,0.0547908,0.0321294,1.43548,0.630715,0.00038442,3540
-1.10555,1.57694e-05,0.365071,0.189446,-0.258656,0.0336517,1.42758,1.81582,0.00110674,3544.84
-1.10585,0.000183845,0.431591,0.190891,-0.126418,0.033572,1.42788,0.832954,0.000507684,3549.97
-1.1044,-1.16753e-05,0.373099,0.192299,0.215416,0.0320635,1.50109,0.134937,8.22442e-05,3524.57
-1.10583,2.41932e-05,0.373842,0.193775,0.17365,0.0322185,1.50704,0.46684,0.000284538,3540.09
-1.10588,-0.000126077,0.388909,0.189929,0.0867078,0.0324809,1.47755,0.818041,0.000498595,3544.58
-1.10428,-3.50408e-05,0.433011,0.184089,-0.0657873,0.0327201,1.43208,0.433018,0.000263924,3544.93
-1.10458,4.78222e-05,0.407409,0.187747,-0.134606,0.033134,1.43923,1.11497,0.000679575,3540.36
-1.10533,0.000116493,0.417057,0.188522,0.23052,0.0320575,1.48382,1.433,0.000873414,3544.79
-1.10539,-9.9103e-06,0.426223,0.188426,-0.0166239,0.0331991,1.43639,0.775086,0.000472414,3535.56
-1.10555,-0.000113937,0.413549,0.186827,-0.0103544,0.0341722,1.38816,1.77396,0.00108123,3552.84
-1.10514,-0.000111546,0.381129,0.191613,0.0267488,0.0331101,1.45133,0.824508,0.000502536,3543.91
-1.10586,-1.42913e-05,0.412294,0.190357,0.118032,0.0325314,1.47499,0.429428,0.000261736,3530.85
-1.10377,-0.000136385,0.451681,0.18856,0.0893272,0.0317472,1.48178,0.30757,0.000187463,3525.05
-1.10531,-5.75163e-05,0.349894,0.191559,-0.105688,0.033112,1.43854,1.10705,0.000674748,3538.47
-1.10491,0.000111661,0.435867,0.188858,0.147163,0.0342518,1.40609,0.555388,0.000338508,3547.31
-1.10555,0.000169758,0.375637,0.187438,-0.175714,0.0336809,1.42627,0.786587,0.000479423,3530.71
-1.1054,-4.0006e-05,0.407231,0.187878,0.0735746,0.0324137,1.46254,0.398056,0.000242615,3551.22
-1.10574,0.000113324,0.447077,0.191363,-0.0403038,0.033025,1.45576,0.212359,0.000129433,3527.04
-1.17219,3.07582e-05,0.349456,0.158108,-0.190624,1.38865,0.0289826,0.520673,0.00031735,3530.27
-1.10555,2.59913e-06,0.349202,0.19106,-0.0382545,0.0327,1.48226,0.852016,0.000519303,3541.07
-1.10519,-6.35587e-05,0.439254,0.190406,0.00964773,0.0326517,1.47322,0.598771,0.00036495,3528.75
-1.10555,0.000117484,0.46765,0.189612,0.302265,0.03279,1.47049,2.11653,0.00129002,3558.41
-1.09639,0.000133875,0.415463,0.180898,0.0908878,0.0318051,1.43294,0.644819,0.000393016,3534.65
-1.10518,-0.000137536,0.392303,0.189548,-0.0681624,0.0331529,1.4263,0.832846,0.000507619,3540.92
-1.10515,-0.000146744,0.425844,0.185913,0.056592,0.0313296,1.47427,0.23901,0.000145676,3518.08
-1.10531,3.87222e-05,0.449185,0.190381,0.110416,0.0326421,1.47307,2.33899,0.00142561,3565.03
-1.10516,-8.07668e-05,0.389385,0.188678,0.063653,0.0326413,1.45674,0.417524,0.00025448,3539.55
-1.10552,0.000129895,0.411195,0.189565,0.161849,0.032528,1.47589,0.162707,9.91695e-05,3535.09
-1.1043,2.6151e-05,0.3737,0.189175,0.113842,0.0330724,1.44237,0.262341,0.000159897,3531.78
-1.10565,-5.43201e-05,0.383334,0.196069,0.194779,0.0337403,1.45494,0.914342,0.00055729,3554.03
-1.10555,0.00017511,0.353867,0.187472,0.129547,0.0319598,1.47411,0.547772,0.000333866,3545.54
-1.10555,1.67656e-06,0.403217,0.190026,-0.0594326,0.0326989,1.4664,1.19501,0.000728356,3558.09
-1.10665,-4.22262e-05,0.416188,0.193809,-0.0830459,0.0331351,1.45354,0.990901,0.000603953,3555.06
-1.10381,-9.98982e-05,0.386874,0.193044,0.225074,0.032325,1.49448,0.400816,0.000244297,3537.34
-1.10525,9.04565e-05,0.451627,0.186019,-0.0578562,0.0322588,1.41773,0.354704,0.000216192,3529.47
-1.10555,0.000295164,0.425188,0.191604,0.222071,0.0326141,1.47482,1.35849,0.000827999,3560.49
-1.10555,-0.000107368,0.440095,0.189573,0.12425,0.0325269,1.47136,0.991536,0.00060434,3553.78
-1.10542,-2.47391e-05,0.375376,0.191276,0.151392,0.032882,1.46024,0.129253,7.87798e-05,3514.82
-1.10591,-2.86165e-06,0.338263,0.186292,-0.0548418,0.0338076,1.4157,2.95134,0.00179884,3556.42
-1.10568,-0.000160573,0.380146,0.190987,0.137444,0.032752,1.4749,0.351771,0.000214404,3560.75
-1.10555,-0.000110516,0.41961,0.189206,-0.135968,0.0331133,1.44439,0.172535,0.00010516,3519.61
-1.10485,8.34181e-05,0.395128,0.18769,0.0725182,0.0337218,1.40676,1.329,0.000810024,3551.52
-1.10414,0.000135579,0.479191,0.188449,-0.0985735,0.0313853,1.48842,0.201824,0.000123011,3493.88
-1.10433,-6.68709e-05,0.431071,0.189548,-0.0937831,0.0337531,1.41768,0.856661,0.000522134,3551.78
-1.10555,-0.000103831,0.378561,0.190828,-0.0166191,0.0323576,1.48075,0.319076,0.000194476,3537.83
-1.10594,-0.000225254,0.348064,0.190651,0.0197885,0.0325037,1.47718,0.744967,0.000454056,3534.7
-1.10557,5.12071e-05,0.474087,0.187699,0.21984,0.0326163,1.45837,0.188304,0.000114771,3521.64
-1.10516,-3.01729e-05,0.414436,0.190312,0.138376,0.0326598,1.46591,0.699986,0.00042664,3541.16
-1.10564,-5.97034e-05,0.3728,0.189874,0.123593,0.0326525,1.4696,1.15409,0.000703415,3547.67
-1.10493,-9.22825e-05,0.465337,0.186836,0.235546,0.0326175,1.4573,0.702879,0.000428404,3544.05
-1.10611,-8.51433e-05,0.424011,0.191274,-0.0234202,0.0327323,1.46834,1.46171,0.000890909,3550.04
-1.10611,1.59112e-05,0.403194,0.191335,0.0670648,0.0327323,1.4687,1.10114,0.000671143,3533.04
-1.10556,3.43082e-05,0.432978,0.190554,-0.0837455,0.0330695,1.43995,2.2777,0.00138826,3548.34
-1.10555,0.000150898,0.380392,0.184285,-0.0944439,0.0335812,1.3979,0.226677,0.000138159,3536.42
-1.10417,-0.000186289,0.458973,0.189055,-0.0122788,0.0337051,1.41567,1.1873,0.000723658,3553.95
-1.10389,2.80918e-05,0.360257,0.186118,-0.262673,0.0325002,1.45546,1.2442,0.000758336,3557.18
-1.10535,-0.000172497,0.451812,0.191586,-0.0030698,0.0330136,1.45724,0.6308,0.000384472,3547.31
-1.10549,0.000121595,0.372472,0.191307,-0.0642551,0.0330808,1.45005,0.759216,0.000462741,3543.83
-1.10555,0.0001147,0.433644,0.190929,0.131798,0.032767,1.47431,0.760503,0.000463525,3545.33
-1.10541,-8.61199e-05,0.502973,0.192984,0.205331,0.032905,1.46725,0.911516,0.000555567,3521.11
-1.10555,-0.000116673,0.396826,0.190967,0.172299,0.0322645,1.4832,0.573382,0.000349475,3549.75
-1.10555,-8.95882e-05,0.398608,0.189997,0.0653319,0.0324447,1.47436,0.321817,0.000196147,3531.85
-1.10475,0.00017654,0.419706,0.190838,0.107977,0.0323592,1.48499,0.364544,0.000222189,3544.98
-1.10504,4.85816e-05,0.401899,0.189014,-0.144556,0.033711,1.41432,1.03237,0.000629229,3552.87
-1.10565,-8.00299e-05,0.419872,0.190973,0.0153459,0.0327617,1.47352,0.245982,0.000149926,3522.97
-1.10543,0.000130846,0.418376,0.191419,0.113542,0.0336902,1.42282,0.672581,0.000409937,3533.56
-1.10555,0.000118324,0.355713,0.169481,-0.0542152,0.0298055,1.38962,1.34441,0.000819413,3557.73
-1.10519,-5.49895e-05,0.39137,0.190672,0.119332,0.0325452,1.49505,0.209504,0.000127692,3522.25
-1.10555,0.000267509,0.40742,0.188778,-0.122494,0.0329798,1.44161,0.930615,0.000567209,3539.84
-1.10589,-1.48126e-05,0.475158,0.191883,-0.243459,0.0317563,1.50415,1.57056,0.000957255,3558.88
-1.10555,-0.000179866,0.385702,0.188387,-0.0364863,0.0325648,1.46104,1.25554,0.000765252,3535.85
-1.10542,-4.36646e-05,0.395512,0.19174,-0.0589941,0.0329851,1.46289,0.60243,0.00036718,3534.26
-1.10535,-0.000295186,0.409908,0.191135,0.0264941,0.0323713,1.48232,0.345179,0.000210386,3535.31
-1.10555,-8.34604e-05,0.423133,0.189014,0.0805192,0.0325668,1.46656,0.311731,0.00019,3537.19
-1.10555,-0.000182467,0.384694,0.189548,0.00523059,0.0336179,1.43296,1.09409,0.000666847,3564.06
-1.10555,-4.04365e-05,0.386925,0.166468,0.0130193,0.0299238,1.37604,0.480974,0.000293153,3524.51
-1.10389,-7.4113e-05,0.395587,0.185984,-0.042819,0.0335506,1.40588,1.17186,0.000714248,3547.67
-1.10538,1.29716e-05,0.454423,0.191542,0.0802081,0.0328042,1.47725,0.726802,0.000442985,3543.22
-1.10566,5.8321e-05,0.379614,0.190658,-0.230066,0.0335178,1.43909,0.47106,0.00028711,3528.82
-1.10528,-0.000110579,0.404659,0.187928,0.0527697,0.0337666,1.42627,1.71369,0.00104449,3554.28
-1.10555,5.41123e-05,0.369069,0.19082,0.0481873,0.0326725,1.47187,0.822853,0.000501528,3549.18
-1.10461,-0.000268262,0.433006,0.19039,0.0172579,0.0331883,1.44743,0.167692,0.000102208,3532.96
-1.10515,8.26187e-05,0.436705,0.188943,0.234296,0.0327647,1.46316,1.74086,0.00106105,3556.26
-1.10534,-2.1399e-05,0.383035,0.187824,0.0361253,0.0324553,1.46153,1.30819,0.000797337,3544.4
-1.10602,2.34531e-05,0.443858,0.189772,-0.0251867,0.0325927,1.47356,0.341898,0.000208386,3520.11
-1.10631,3.53285e-05,0.423478,0.190242,0.134156,0.0328563,1.44764,1.35786,0.000827613,3540.97
-1.10549,-0.000121842,0.359528,0.185689,0.00814298,0.0321904,1.46465,0.692574,0.000422123,3527.08
-1.10555,-7.03808e-05,0.364033,0.190335,-0.015161,0.0326502,1.47311,0.502994,0.000306574,3550.26
-1.1059,0.000232219,0.421898,0.189341,0.00928167,0.0327203,1.47305,5.16112,0.00314569,3569.27
-1.1047,0.000240428,0.390897,0.183713,0.148727,0.0306038,1.48752,0.458796,0.000279635,3536.57
-1.10555,-0.000388344,0.483184,0.189264,-0.00202521,0.033674,1.42231,0.824886,0.000502767,3534.07
-1.10481,8.68272e-05,0.412677,0.187696,0.245962,0.0322285,1.47835,0.931724,0.000567884,3565.26
-1.10555,-6.0676e-05,0.486633,0.192503,0.00411113,0.0325183,1.4848,1.54418,0.000941172,3546.13
-1.10555,-0.000227919,0.382445,0.188912,0.0436649,0.0325572,1.46613,1.71148,0.00104315,3543.65
-1.10555,-8.74797e-05,0.39211,0.187832,0.107506,0.0332492,1.43683,0.541305,0.000329924,3536.94
-1.10578,3.88909e-05,0.401431,0.190366,0.142736,0.0325989,1.47789,2.09847,0.00127901,3558.54
-1.10555,-5.07407e-05,0.481756,0.189882,0.126011,0.0337505,1.42296,1.1287,0.000687943,3541.89
-1.10551,-0.000104896,0.435514,0.198096,-0.197711,0.0333479,1.48921,0.182171,0.000111033,3517.3
-1.10555,3.16629e-06,0.412831,0.189845,-0.0497331,0.0326864,1.46785,0.666467,0.000406211,3527.39
-1.10542,3.80678e-05,0.445219,0.193616,0.167133,0.0328343,1.46989,0.341941,0.000208412,3531.21
-1.10585,0.000171284,0.435623,0.18882,0.0325753,0.0334042,1.42743,0.363281,0.000221419,3510.66
-1.16963,0.000152838,0.38177,0.165344,0.00934079,1.42292,0.0282976,0.48909,0.0002981,3530.43
-1.10555,7.59544e-05,0.398652,0.187993,-0.279757,0.0331323,1.44568,1.96276,0.0011963,3555.49
-1.10555,0.000217048,0.407937,0.19085,-0.304187,0.0333531,1.45046,2.59666,0.00158266,3530.74
-1.10534,-4.98295e-05,0.403864,0.185032,-0.206604,0.0323276,1.43754,1.17922,0.000718734,3542.82
-1.10505,0.000179937,0.455917,0.18827,-0.0993094,0.0324985,1.46436,0.971689,0.000592243,3542.83
-1.10599,-5.97334e-05,0.399648,0.180232,0.0613154,0.0302536,1.47242,0.207931,0.000126734,3520.72
-1.10555,-0.000111764,0.360079,0.189045,-0.0167801,0.032449,1.47888,0.651556,0.000397123,3552.2
-1.10645,8.3892e-05,0.390481,0.192772,-0.175187,0.0319853,1.50273,0.447726,0.000272888,3532.51
-1.10368,0.000109045,0.376918,0.194919,0.077696,0.0335749,1.47651,1.09871,0.000669662,3545.4
-1.10604,4.25353e-05,0.34336,0.191039,0.190082,0.0329616,1.45494,0.649751,0.000396022,3543.55
-1.10575,0.000140846,0.346063,0.186469,0.013335,0.0323284,1.45582,0.069511,4.23668e-05,3516.12
-1.10543,-8.74344e-05,0.463964,0.191104,0.0804151,0.0336902,1.42103,0.573196,0.000349362,3540.23
-1.10533,-3.13331e-05,0.403798,0.195212,0.225709,0.0336573,1.45136,0.303203,0.000184802,3529.81
-1.1056,4.6964e-05,0.38368,0.193366,-0.0669989,0.0317578,1.51732,0.455987,0.000277924,3529.01
-1.10542,4.64383e-05,0.446416,0.190525,0.0465848,0.0329939,1.45143,0.22821,0.000139093,3516.61
-1.10555,-2.34054e-05,0.382144,0.193407,0.187691,0.0323757,1.49269,3.32512,0.00202666,3559.89
-1.10438,2.50157e-05,0.433117,0.190685,-0.210784,0.0316699,1.50352,1.26107,0.000768621,3548.15
-1.10481,2.38369e-05,0.40269,0.189745,0.197842,0.0326459,1.46839,1.79283,0.00109273,3556.22
-1.10555,-0.000111461,0.3372,0.190011,0.0887882,0.0325633,1.47242,0.42035,0.000256203,3531.74
