mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.102255,0.000119633,0.379548,0.181425,0.0397063,0.0206527,1.76374,0.000227976,8.98535e-05,3509.03
0.0961623,0.000287953,0.370273,0.156074,0.0519171,0.0211423,1.54097,0.000236486,9.32076e-05,3490.92
0.101447,2.87719e-05,0.416236,0.154198,0.0616981,0.0186312,1.59822,0.0010146,0.000399889,3530.51
0.10559,-0.00010517,0.444931,0.174819,-0.0479141,0.0194717,1.75071,0.000428287,0.000168803,3513.48
0.102209,-4.08227e-06,0.394436,0.151429,0.0224655,0.0172614,1.62981,0.00129324,0.000509711,3523.6
0.10124,-8.11953e-05,0.43209,0.148208,-0.0181524,0.0185462,1.55923,0.00273729,0.00107886,3549.12
0.101984,4.11927e-05,0.427159,0.229022,0.0502768,0.0229112,2.09676,0.000230839,9.0982e-05,3496.41
0.104789,5.27915e-05,0.407167,0.167424,0.0897532,0.0201792,1.65779,0.000562701,0.000221781,3521.67
0.101589,0.000160197,0.453743,0.149122,0.0212668,0.0175189,1.59426,0.00162098,0.000638886,3535.89
0.101648,0.000187252,0.439046,0.153659,0.00753767,0.0190506,1.57928,0.000971678,0.000382973,3516.28
0.101589,-8.34597e-05,0.410059,0.160089,0.0152024,0.0202982,1.60425,0.00019476,7.67618e-05,3500.52
0.10168,4.4985e-05,0.444885,0.154987,0.209469,0.0189559,1.60413,0.00114777,0.000452378,3531.39
0.101012,-0.000166991,0.379899,0.155823,-0.0224512,0.0188552,1.6054,0.00357739,0.00140998,3555.8
0.10189,0.00013205,0.422083,0.156424,0.0363503,0.018422,1.62814,0.000331312,0.000130582,3523.12
0.102077,7.82561e-05,0.468328,0.16901,-0.0127121,0.0202361,1.66974,0.000730098,0.000287758,3529.53
0.103343,7.75797e-05,0.419257,0.15891,0.0778628,0.0186184,1.63926,0.00130799,0.000515524,3531.34
0.10594,-7.87802e-05,0.402641,0.146752,-0.0274134,0.0192291,1.52939,0.000957994,0.00037758,3536.81
0.104121,-0.000142213,0.42736,0.156747,0.17112,0.0182514,1.6326,0.00247521,0.000975569,3530.63
0.10661,0.000151863,0.467232,0.156977,0.0542406,0.0182519,1.6421,0.000870853,0.000343234,3535.24
0.105358,0.000162732,0.439781,0.175162,0.039919,0.0198978,1.72601,0.000761395,0.000300093,3530.65
0.0978152,-0.000190486,0.433587,0.148356,0.00289663,0.018921,1.54121,0.000999516,0.000393945,3507.64
0.100832,1.81464e-05,0.417342,0.144448,0.0434453,0.018276,1.53254,0.00170404,0.000671625,3541.41
0.104207,-2.67097e-05,0.441733,0.178427,0.143938,0.0199829,1.76442,0.00105252,0.000414837,3534.66
0.100877,-8.97204e-05,0.367495,0.140712,0.111288,0.0188011,1.48615,0.000495037,0.000195112,3501.52
0.102466,0.000225938,0.411342,0.142783,0.00121079,0.0195838,1.48551,0.00187251,0.000738022,3529.95
0.101811,0.000185944,0.417401,0.166097,-0.0261261,0.0206203,1.6322,0.000821181,0.000323657,3522.94
0.0996933,0.000418456,0.478978,0.149613,0.0618229,0.0179064,1.58462,0.00135963,0.00053588,3531.03
0.0932146,4.30925e-06,0.417763,0.163821,0.269049,0.0199705,1.63516,0.00205965,0.000811782,3543.96
0.0976529,0.000179103,0.375633,0.140687,0.0195946,0.0183732,1.5128,0.00205736,0.000810879,3539.32
0.0976323,-0.000189035,0.389246,0.154178,0.0530448,0.0185786,1.59728,0.000227928,8.98346e-05,3506.63
0.0975329,-0.000189316,0.425591,0.145207,0.0187784,0.0185281,1.53123,0.00484116,0.00190808,3541
0.0980408,-2.34337e-05,0.408843,0.140749,-0.004463,0.0172877,1.53716,0.00121177,0.000477604,3517.11
0.097046,0.000231495,0.418319,0.152276,0.0867,0.017747,1.6214,0.0027829,0.00109684,3542.16
0.104051,0.000142727,0.464197,0.149687,-0.0619034,0.0179608,1.58407,0.00154582,0.000609265,3537.27
0.101962,0.000319017,0.464028,0.150641,0.0643256,0.0188504,1.5615,0.0019914,0.000784883,3538.23
0.0996914,4.43003e-05,0.374662,0.148492,-0.0435006,0.0185236,1.55478,0.000629563,0.000248133,3523.33
0.100405,-7.37038e-05,0.428558,0.145206,0.0493755,0.0185407,1.5282,0.00050156,0.000197683,3534.93
0.143697,-0.000236916,0.452935,0.160816,-0.123152,1.65185,0.0188573,4.16017e-05,1.63967e-05,3482.46
0.105146,-0.00013913,0.387677,0.150964,0.0062563,0.0200967,1.53226,0.000645582,0.000254447,3523.53
0.104858,0.000457532,0.504313,0.187273,0.207045,0.021492,1.77312,0.000308597,0.000121629,3499.24
0.101502,0.000181843,0.40237,0.142716,-0.0117376,0.0180906,1.52963,0.00102843,0.000405342,3534.08
0.102674,-2.26284e-05,0.375493,0.144326,-0.0253055,0.020663,1.47125,0.00156957,0.000618625,3534.56
0.105159,0.000163107,0.450331,0.159935,-0.0102249,0.0189141,1.63235,0.000313355,0.000123504,3510.7
0.106061,0.000225723,0.426536,0.146952,0.159438,0.0189382,1.53788,0.00265952,0.00104821,3537.65
0.102948,-2.27036e-05,0.361601,0.152438,-0.0530479,0.0208632,1.52528,0.00087164,0.000343545,3540.53
0.0929918,0.000179219,0.458681,0.161158,0.180231,0.0200665,1.61039,0.00169465,0.000667922,3532.74
0.104247,-2.33454e-05,0.468577,0.231094,0.0522036,0.0254228,2.00855,2.90949e-05,1.14673e-05,3474.84
0.0982582,-0.000311022,0.445246,0.16891,-0.00250406,0.020114,1.67247,0.000362451,0.000142855,3523.53
0.0994703,-0.000106128,0.444314,0.154003,0.0830222,0.0188041,1.59022,0.00125309,0.000493886,3539.37
0.103489,0.00010329,0.384813,0.152034,-0.0668063,0.0185311,1.58579,0.000938886,0.000370049,3544.86
0.101758,-2.71957e-05,0.466588,0.152751,0.150424,0.0192269,1.56637,0.00062121,0.000244841,3525.36
0.10191,6.43052e-05,0.380785,0.154304,0.0968348,0.0198208,1.56914,0.000704259,0.000277574,3511.08
0.099057,8.94469e-05,0.429482,0.154303,0.0483916,0.0181835,1.61429,0.000481165,0.000189645,3516.08
0.101112,0.000174383,0.390074,0.15798,0.00456151,0.018715,1.62939,0.00162167,0.000639158,3529.44
0.10249,0.000134318,0.40389,0.152434,-0.0712668,0.0192558,1.55793,0.00146006,0.000575461,3544.55
0.102179,0.000312729,0.380316,0.16094,0.0283851,0.0214193,1.56788,0.00026246,0.000103445,3503.11
0.102182,-8.13608e-06,0.455185,0.160461,0.0465695,0.0208306,1.58384,0.000705652,0.000278123,3529.42
0.104246,-0.000109432,0.443689,0.159901,-0.0345104,0.0186391,1.64547,0.00192481,0.000758635,3548.44
0.102225,0.000135491,0.405624,0.159113,-0.056154,0.0189894,1.63535,0.000652982,0.000257364,3527.68
0.114003,0.000295521,0.448413,0.184164,0.117076,0.0221936,1.71186,0.000728683,0.0002872,3521.21
0.0949239,7.72359e-06,0.395218,0.159863,-0.00765742,0.0189719,1.63312,0.00138623,0.000546362,3540.22
0.104368,4.13686e-05,0.437379,0.168983,0.0854892,0.0201453,1.67635,0.000381918,0.000150528,3519.19
0.102716,-6.15881e-05,0.454512,0.140917,0.00362848,0.0172748,1.54452,0.00147413,0.000581009,3522.36
0.0963366,0.000131307,0.488882,0.153114,-0.0700975,0.0185124,1.60544,0.00120854,0.000476328,3527.33
0.101615,0.000211564,0.379172,0.154781,-0.035474,0.0191163,1.58621,0.000340388,0.000134159,3507
0.102078,0.000453246,0.443104,0.16794,0.260974,0.0201669,1.66485,0.000186815,7.36306e-05,3501.07
0.101462,-5.92362e-05,0.40132,0.169992,-0.19902,0.0200682,1.68548,0.000254454,0.00010029,3511.62
0.101849,-6.45224e-05,0.372601,0.169691,-0.166043,0.0200278,1.68212,0.000449119,0.000177014,3521.8
0.10717,7.79543e-05,0.400181,0.164862,0.0397856,0.0186159,1.69116,0.000444463,0.000175179,3519.98
0.0967679,1.30355e-05,0.459936,0.147274,0.0702194,0.0193692,1.52314,0.000494328,0.000194833,3513.26
0.0998043,-0.00012554,0.408341,0.14379,0.11323,0.0181415,1.54234,0.00238678,0.000940716,3532.83
0.0990392,6.31126e-05,0.4165,0.196129,0.00332699,0.0213894,1.85845,0.000376918,0.000148557,3520.48
0.1015,0.000248319,0.382545,0.161014,-0.0147384,0.0199141,1.61457,0.000379073,0.000149406,3525.24
0.100347,5.03374e-05,0.370827,0.144954,0.0372728,0.0192283,1.51315,0.000854234,0.000336684,3511.44
0.101717,-1.65672e-05,0.431397,0.169514,0.0604518,0.0200187,1.68039,0.000841399,0.000331625,3532.86
0.0965108,-0.000107194,0.438027,0.152697,0.030658,0.0195065,1.56881,0.000615299,0.000242512,3511.67
0.0978245,0.000164466,0.462607,0.152921,0.0335223,0.0188432,1.57956,0.00080123,0.000315794,3527.19
0.101773,0.000151041,0.423876,0.130858,0.025444,0.0177802,1.44114,0.00122688,0.000483558,3519.01
0.104237,9.40003e-05,0.444093,0.161369,0.0661368,0.0182641,1.67246,0.00325396,0.0012825,3551.26
0.104968,8.47208e-05,0.426925,0.196878,-0.0277205,0.0197715,1.95204,0.000308818,0.000121716,3519.51
0.103302,-0.000179576,0.450272,0.162538,0.196226,0.0184194,1.68625,0.000649644,0.000256048,3538.68
0.115867,-2.0646e-05,0.429938,0.152551,0.0648025,0.0209064,1.51043,0.000275839,0.000108718,3513.59
0.0965832,-0.000158237,0.453045,0.147634,-0.0135642,0.0186407,1.54422,0.00161623,0.000637012,3521.48
0.100833,0.000188644,0.438576,0.157863,0.0230466,0.0188479,1.62069,0.00153803,0.000606193,3529.78
0.10002,-5.61727e-05,0.426553,0.152503,0.0348396,0.0186568,1.5806,0.0010347,0.000407811,3528.34
0.0967765,0.000169606,0.430505,0.146357,0.0375495,0.0215485,1.46027,0.000260767,0.000102778,3500.12
0.0997542,-6.92123e-05,0.474342,0.150379,0.144428,0.0183914,1.5765,0.000682229,0.000268891,3529.58
0.0937762,1.18422e-05,0.364538,0.171137,0.0881673,0.0198225,1.702,0.00255212,0.00100588,3546.85
0.102006,0.000369518,0.449942,0.151981,0.212892,0.0194347,1.55962,0.000621447,0.000244935,3531.51
0.0967955,0.000309158,0.479762,0.153441,0.00448721,0.0187635,1.58698,0.000849408,0.000334782,3523.88
0.10326,8.64521e-05,0.419395,0.154519,0.176773,0.0212375,1.51466,0.000172815,6.81126e-05,3506.17
0.103451,-5.84197e-05,0.396962,0.191638,0.129461,0.0208415,1.84705,0.000379455,0.000149557,3517.81
0.101975,-0.000144537,0.441226,0.169497,-0.0253611,0.0200141,1.68097,0.00123168,0.00048545,3526.2
0.105246,2.5716e-05,0.441274,0.162503,0.0773989,0.0219595,1.55516,0.000340762,0.000134306,3512.78
0.104277,-7.31311e-05,0.472965,0.238683,0.0782695,0.0232853,2.18374,0.000507197,0.000199905,3536.48
0.100955,0.000296953,0.411934,0.149487,0.0084648,0.0189099,1.55045,0.00301334,0.00118767,3548.49
0.10146,3.85683e-05,0.426557,0.160082,-0.0271992,0.0181129,1.6611,0.00112136,0.00044197,3549.76
0.107356,0.000132226,0.421813,0.232635,0.156773,0.0228429,2.14158,0.000197092,7.7681e-05,3497.45
0.10177,0.000148867,0.397071,0.167891,0.0415927,0.0205496,1.65229,0.00100658,0.000396728,3514.58
0.101924,-0.000111922,0.423197,0.160402,0.035229,0.0188537,1.64082,0.00182356,0.00071873,3547.82
0.100001,0.000197546,0.425372,0.142872,0.0735818,0.0194661,1.4865,0.00099569,0.000392437,3543.59
0.105316,4.95244e-05,0.418313,0.15129,0.00338315,0.019971,1.53642,0.000688406,0.000271325,3517.1
0.102077,-0.000116063,0.416961,0.129004,0.0295582,0.0174297,1.44252,0.00155419,0.000612561,3520.59
0.0997684,-0.000189404,0.392241,0.151793,-0.104236,0.0175648,1.61548,0.00389153,0.00153379,3556.91
0.0932397,0.000108165,0.442271,0.161101,0.0480121,0.0200625,1.61006,0.000752727,0.000296677,3515.96
0.0936144,6.97376e-05,0.358725,0.164563,0.00918182,0.0205719,1.62144,0.00195404,0.000770159,3556.39
0.101776,-0.000149064,0.465513,0.151552,0.0130675,0.0189286,1.56806,0.000699609,0.000275741,3532.53
0.0964699,0.000204868,0.460745,0.156187,0.130694,0.0197659,1.58236,0.00086275,0.000340041,3512.47
0.102207,1.24724e-05,0.443208,0.144963,0.0398188,0.0173365,1.57312,0.000404736,0.000159521,3503.46
0.101966,0.000117888,0.408214,0.231402,0.202872,0.0229135,2.13486,0.000388654,0.000153183,3517.91
0.0928463,-0.000160939,0.414557,0.15936,-0.0716807,0.0186346,1.64075,0.000912918,0.000359814,3523.75
0.0971494,1.70933e-05,0.46251,0.151939,0.143048,0.0187349,1.57675,0.000813653,0.00032069,3534.79
0.0986949,3.40016e-05,0.416707,0.155627,-0.12768,0.0175689,1.64953,0.000471154,0.000185699,3505.07
0.102884,-0.00016523,0.527118,0.159465,0.0654831,0.0190516,1.63091,0.00240139,0.000946474,3537.29
0.105562,5.44583e-05,0.416379,0.169855,0.172373,0.0202556,1.66675,0.00102321,0.000403282,3526.72
0.104798,1.85473e-06,0.448927,0.192985,0.0429005,0.0210008,1.8527,0.000370928,0.000146196,3517.6
0.104653,-0.000132601,0.40042,0.146841,-0.108337,0.019323,1.52714,0.00024075,9.48884e-05,3489.29
0.102474,0.000194644,0.455735,0.151301,0.0526853,0.0186591,1.58522,0.00140489,0.000553717,3535.5
0.0979333,-5.13153e-05,0.427775,0.145898,-0.0748839,0.0201715,1.49088,0.000756741,0.000298259,3532.4
0.097046,-0.000109746,0.405001,0.155228,-0.124638,0.0181052,1.62503,0.00204201,0.00080483,3537.17
0.101759,0.000112535,0.383724,0.153794,-0.0758067,0.0185021,1.59878,0.00249615,0.000983823,3541.51
0.113098,-0.000131562,0.459928,0.18216,-0.0427672,0.02276,1.69439,0.000215501,8.49367e-05,3519.41
0.0981714,5.12431e-05,0.501683,0.145681,-0.106488,0.018722,1.53315,0.00116458,0.000459002,3526.6
0.113788,-0.000111239,0.460225,0.172355,-0.118395,0.0251529,1.54735,0.0001185,4.6705e-05,3492.14
0.101941,-3.37725e-06,0.381603,0.157669,0.120584,0.018153,1.65521,0.00179263,0.000706539,3530.42
0.106276,0.000172845,0.472567,0.140679,0.0357366,0.0182434,1.51263,0.00352618,0.00138979,3564.48
0.102772,8.47909e-05,0.37667,0.139002,0.0345559,0.017257,1.52625,0.000578462,0.000227993,3510.88
0.105261,0.000188129,0.422279,0.172924,-0.0160934,0.0203405,1.69905,0.000293538,0.000115694,3497.5
0.102214,9.75816e-05,0.374098,0.195874,-0.0371155,0.0214201,1.85483,0.000563916,0.00022226,3520.29
0.109123,0.000185714,0.418899,0.155686,0.167732,0.01913,1.59827,8.85347e-05,3.48947e-05,3489.84
0.105212,0.000188374,0.419179,0.165243,0.0384858,0.0179561,1.72739,0.000132266,5.21308e-05,3507.69
0.101946,0.000150496,0.476751,0.183082,-0.0248893,0.0222364,1.70705,0.000747507,0.000294619,3526.32
0.101689,9.39077e-06,0.474292,0.170274,0.00253065,0.0198688,1.69744,0.000374611,0.000147648,3524.99
0.100983,0.000115354,0.49586,0.167284,0.0681466,0.0204977,1.64842,0.000436443,0.000172018,3523.93
0.10094,0.000571922,0.510208,0.157603,0.045369,0.0181444,1.64406,0.000606432,0.000239017,3507.06
0.0973847,-0.000266378,0.430593,0.153135,-0.00830349,0.0186751,1.59734,0.00519308,0.00204678,3561.81
0.102855,-2.44519e-05,0.429029,0.163774,0.0175952,0.0183502,1.69869,0.000568381,0.00022402,3516.95
0.10151,-0.000124909,0.403873,0.13987,0.0848763,0.0185446,1.48707,0.000673717,0.000265536,3522.04
0.100567,5.6828e-05,0.488623,0.13967,0.1712,0.0199885,1.45587,0.000730538,0.000287931,3514.23
0.106268,-0.000173064,0.51108,0.151905,0.0620159,0.020945,1.51423,0.000883967,0.000348403,3518.92
0.10101,3.80666e-05,0.436627,0.156437,0.0729317,0.0189087,1.60672,0.0025531,0.00100627,3543.26
0.101796,-0.000140239,0.411914,0.155901,0.103303,0.0188715,1.60356,0.00307476,0.00121187,3543.56
0.0973856,-0.000133899,0.414188,0.176085,-0.127813,0.0205316,1.71832,0.000616202,0.000242867,3520.47
0.100691,0.000248943,0.512678,0.137767,-0.00811027,0.0181187,1.49323,0.00238747,0.000940988,3543.25
0.0968018,-0.000108764,0.420633,0.152003,-0.0992505,0.0187764,1.57486,0.00211746,0.000834568,3531.19
0.101975,-0.00017958,0.438338,0.170051,-0.162367,0.0200532,1.68426,0.000374444,0.000147582,3517.04
0.0971717,0.000142699,0.442613,0.150443,0.0485826,0.0187761,1.56881,0.00133923,0.000527839,3540.16
0.0979379,0.000291469,0.45753,0.139037,0.0721158,0.0182807,1.49185,0.00248526,0.000979531,3523.31
0.0909316,0.000171618,0.395371,0.161764,0.0524626,0.0189016,1.66695,0.000572315,0.00022557,3528.63
0.107162,8.19145e-05,0.376875,0.18637,0.0270817,0.0200656,1.83675,9.07335e-05,3.57613e-05,3473.22
0.102019,8.39581e-05,0.400597,0.147098,0.0844329,0.0179335,1.57153,0.000329372,0.000129817,3518.39
0.0999637,0.000212865,0.416366,0.154048,-0.0576193,0.0184199,1.60611,0.00111927,0.000441145,3530.22
0.0991921,0.000357972,0.438522,0.141047,0.0968606,0.0170314,1.55786,0.00185483,0.000731054,3523.49
0.102178,0.000331403,0.435792,0.175273,0.100523,0.0194581,1.75628,0.000523038,0.000206148,3514.73
0.102963,-0.000184158,0.428284,0.162224,0.106351,0.018542,1.67889,0.00240468,0.00094777,3542.37
0.100915,0.000530369,0.441728,0.159432,-0.0599872,0.0184908,1.648,0.000732505,0.000288707,3530.78
0.101794,0.000172294,0.433408,0.157638,-0.024952,0.0212382,1.5548,0.00199515,0.00078636,3545.03
0.102525,0.000266638,0.408122,0.154201,-0.078021,0.0197656,1.56109,0.00275039,0.00108403,3530.96
0.101366,-0.000185789,0.437177,0.142842,0.143643,0.0189619,1.49761,0.00192464,0.00075857,3535.54
0.0970997,-5.56983e-05,0.5123,0.151524,0.00165606,0.0187334,1.57239,0.000996205,0.00039264,3520.46
0.102677,0.000195808,0.464344,0.16237,0.228462,0.0186308,1.67628,0.00127664,0.000503172,3530.66
0.096681,0.000200201,0.454304,0.151596,-0.0963785,0.0186851,1.58078,0.000768427,0.000302865,3520.79
0.102676,-0.000201487,0.44772,0.156228,-0.00970337,0.0199119,1.57612,0.000184687,7.27916e-05,3499.23
0.0990803,0.000106373,0.456899,0.151397,0.167368,0.018437,1.57063,0.000872481,0.000343876,3517.1
0.0970436,0.000103188,0.414093,0.150385,-0.0576071,0.0186794,1.56944,0.00112641,0.000443959,3547.07
