mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.466386,3.11419e-05,0.443454,0.165923,0.07304,0.0188441,1.68586,24738.1,0.00053369,3522.44
0.459429,0.000136318,0.420392,0.209947,-0.0452867,0.024797,1.84475,16657.9,0.000359372,3486.04
0.475357,-0.000398318,0.471687,0.154844,-0.0393034,0.0178893,1.62804,27090.4,0.000584439,3531.48
0.455975,-0.000199395,0.530847,0.196115,-0.190312,0.0201569,1.91887,17812,0.00038427,3497.17
0.459671,-8.04611e-05,0.446657,0.15577,-0.130542,0.0186106,1.61239,18207,0.000392791,3498.76
0.465247,-9.85055e-05,0.439602,0.168055,0.136503,0.0182538,1.73563,23609.7,0.000509347,3525.66
0.461599,0.000118117,0.422878,0.170154,0.139964,0.0186054,1.72971,20827.9,0.000449333,3501.26
0.451564,1.60616e-05,0.394359,0.182863,0.00592859,0.0193971,1.82427,22865.7,0.000493295,3526.46
0.475084,-0.000271183,0.483526,0.156282,-0.0864866,0.0188324,1.58582,25755.8,0.000555646,3533.57
0.453362,5.73645e-05,0.48847,0.180258,0.0651745,0.0188813,1.82943,22663.9,0.000488943,3525.57
0.46169,-4.19939e-05,0.499087,0.171929,0.00129669,0.0186422,1.75833,20779.2,0.000448282,3515.56
0.452926,-0.000196133,0.444706,0.177936,-0.0988793,0.019549,1.77005,23874,0.000515048,3525.51
0.452478,-0.000189051,0.434007,0.179468,0.0925538,0.0195385,1.7879,28884.5,0.000623143,3550.82
0.466166,-0.00036451,0.454903,0.160924,0.0750467,0.0186282,1.65589,22701.5,0.000489755,3520.28
0.452478,-7.49225e-05,0.462856,0.179361,0.00671204,0.0195252,1.78841,27906.2,0.000602038,3549.66
0.461465,-9.51892e-05,0.504658,0.156626,0.0334528,0.0180123,1.64037,19481.8,0.000420294,3511.84
0.450185,7.63346e-05,0.494283,0.178611,0.249386,0.0194712,1.78622,23385.4,0.000504508,3527.59
0.452477,-2.26739e-05,0.474564,0.179489,0.0963093,0.019544,1.78786,26824.2,0.000578696,3541.43
0.457595,-6.37689e-05,0.413751,0.205699,0.181645,0.0257096,1.75474,18676.2,0.000402914,3509.89
0.472501,-0.000109716,0.492936,0.157957,-0.0779289,0.0179418,1.65276,25992.9,0.000560762,3514.47
0.456881,4.12773e-05,0.4493,0.213948,0.0402584,0.0251932,1.86119,25532,0.000550818,3540.38
0.459424,-0.000126635,0.497743,0.224452,0.196144,0.0253161,1.93935,18161.6,0.000391813,3508.13
0.466315,-0.00014445,0.521827,0.164906,-0.0909839,0.0174778,1.73746,22305.6,0.000481213,3513.37
0.461298,6.47137e-05,0.426554,0.171274,-0.253628,0.0192145,1.71368,19074.8,0.000411512,3503.49
0.452478,-0.000111767,0.468513,0.179425,-0.0607582,0.0195343,1.78786,26539.8,0.00057256,3543.11
0.460177,0.000426021,0.46774,0.151574,-0.0258929,0.0188367,1.56912,24398.3,0.000526359,3518.98
0.472941,-0.000159714,0.451936,0.165405,0.0773001,0.0191772,1.6763,23660.2,0.000510436,3538.53
0.456113,-0.00046576,0.483011,0.184694,-0.0682142,0.0196204,1.82619,23218.2,0.0005009,3532.37
0.457626,-1.60609e-05,0.435825,0.215484,0.115503,0.0256623,1.84692,25297.9,0.000545767,3534.74
0.460183,-3.85948e-05,0.449122,0.224284,0.000552134,0.0260735,1.90672,15803.4,0.000340937,3485.46
0.461581,-0.0002113,0.407318,0.160834,0.0318016,0.0175089,1.70856,26791.2,0.000577983,3536.31
0.452478,-0.00015498,0.450437,0.179468,-0.0341897,0.0195385,1.7879,26408.1,0.000569719,3537.54
0.452478,-0.000111562,0.452191,0.179454,0.0757948,0.0195372,1.78786,25736.3,0.000555225,3531.76
0.473516,-8.455e-06,0.423727,0.153412,0.0016491,0.0201179,1.53464,25449.8,0.000549044,3528.82
0.461178,-0.000119899,0.505509,0.150131,-0.021681,0.0192094,1.548,32101.8,0.000692552,3545.91
0.459724,0.000224219,0.466,0.218199,0.113112,0.0247251,1.91702,20090.2,0.000433418,3509.38
0.458946,3.10097e-05,0.443929,0.223767,-0.126937,0.0254598,1.93617,19181.5,0.000413816,3500.51
0.463003,-0.000234674,0.454124,0.158841,-0.0165293,0.0189156,1.62987,25142.1,0.000542407,3529.74
0.464373,2.82354e-05,0.49086,0.168093,0.0090027,0.0192716,1.68311,21053.5,0.000454201,3510.11
0.452478,-0.000219448,0.472343,0.179428,-0.0614513,0.019543,1.7871,21023.3,0.000453549,3519.62
0.452478,0.000133903,0.427502,0.179347,0.0669881,0.0195176,1.78962,23033,0.000496906,3529.63
0.456166,-0.000340019,0.452495,0.184844,0.105,0.0195776,1.8431,23825.4,0.000514,3532.44
0.456017,-0.000417119,0.513954,0.206398,0.118499,0.0193084,2.07638,15402.8,0.000332295,3481.09
0.472625,-0.000222767,0.453896,0.156381,0.110338,0.0201219,1.55767,29363.9,0.000633485,3547.98
0.452478,-4.14674e-05,0.52487,0.179416,-0.0244373,0.0195702,1.78456,22312.4,0.000481359,3519.84
0.454302,-5.56884e-06,0.401164,0.178393,0.121331,0.018992,1.8047,22373.1,0.000482668,3518.49
0.459916,1.92945e-05,0.507114,0.22333,-0.0773857,0.0256449,1.91837,18149.8,0.000391558,3502.11
0.465777,-9.84062e-05,0.453378,0.166763,0.0313068,0.0188857,1.69976,24977.4,0.000538853,3535.67
0.457594,-0.000176319,0.502985,0.223235,0.173733,0.0256033,1.9206,20926.6,0.000451463,3523.73
0.473935,-4.8854e-06,0.438806,0.159073,-0.021503,0.0188808,1.62137,20020.5,0.000431914,3499.36
0.452819,-0.000102094,0.509737,0.178071,0.0978005,0.0194314,1.78345,24467.6,0.000527854,3535.7
0.452478,-0.000193602,0.4692,0.17943,0.0115043,0.019543,1.78712,23796.2,0.000513372,3520.16
0.460193,-0.000166485,0.466705,0.213492,0.0995206,0.0257951,1.83243,17938.6,0.000387001,3493.59
0.460265,-0.000250182,0.48402,0.223437,0.0299741,0.0259196,1.91297,18970.7,0.000409266,3507.33
0.471109,-9.01344e-05,0.387582,0.156774,-0.047953,0.0189787,1.60947,20273,0.000437362,3512.58
0.463832,-6.29494e-05,0.400763,0.15653,0.0709825,0.0170079,1.68618,18549.5,0.00040018,3500.31
0.45047,0.000160141,0.426024,0.170512,0.0951551,0.0194268,1.71793,21493.6,0.000463695,3518.33
0.450848,-0.000234461,0.459903,0.190882,-0.00988711,0.0192909,1.8956,24855.1,0.000536215,3530.67
0.452759,-3.79069e-05,0.428531,0.174111,0.120084,0.0195608,1.73274,18263.4,0.000394007,3503.82
0.469348,4.5664e-05,0.451989,0.160803,-0.108412,0.0188709,1.64437,22581.9,0.000487173,3517.79
0.472569,-4.20672e-05,0.476678,0.148008,0.0269642,0.0202097,1.49613,29850,0.000643972,3544.84
0.452407,1.73774e-05,0.446176,0.174502,0.102411,0.0200073,1.72867,23186.8,0.000500223,3525.81
0.452478,3.70346e-05,0.471538,0.17948,-0.0113258,0.0195399,1.78786,28565.3,0.000616257,3547.59
0.457193,-2.96853e-05,0.531624,0.222312,0.150246,0.0252075,1.93763,20340.9,0.000438828,3513.4
0.452478,-0.000282984,0.507913,0.179414,0.0720047,0.0195305,1.78841,25967.4,0.000560212,3537.52
0.457594,-0.00047535,0.526026,0.212009,0.063485,0.0249254,1.84939,19646.6,0.000423848,3514.16
0.450681,2.11318e-05,0.407325,0.179641,0.0805714,0.0195223,1.7899,22578.1,0.000487091,3521.81
0.475277,-0.000127394,0.51443,0.159794,0.0625497,0.0202886,1.58985,26528.5,0.000572317,3537.89
0.455005,-0.000197602,0.412757,0.217151,0.0697507,0.0247688,1.89765,17149.8,0.000369984,3504.61
0.47126,-8.08231e-05,0.490234,0.171262,0.143458,0.0205841,1.66914,18871.9,0.000407135,3500.09
0.456912,0.000161238,0.523023,0.182897,0.0351293,0.0198236,1.80006,23737.4,0.000512101,3535.48
0.457594,-7.17812e-05,0.396429,0.211451,0.0907802,0.0247056,1.86161,20576.3,0.000443906,3518.15
0.452771,-0.000181849,0.445759,0.178111,-2.00505e-05,0.0193471,1.78636,24167.3,0.000521377,3527.39
0.453499,-0.000223661,0.460259,0.178527,-0.149326,0.0197026,1.76688,17274.9,0.000372682,3490.4
0.458346,-0.000127242,0.483156,0.220819,0.137292,0.0255658,1.91066,15281.4,0.000329675,3482.24
0.452381,-0.000200782,0.449974,0.179383,0.150211,0.0193672,1.79299,24200.2,0.000522086,3532.52
0.451862,-5.71111e-05,0.503498,0.178856,0.0823588,0.0191304,1.80948,25178.8,0.000543197,3533.16
0.460491,4.8763e-05,0.507714,0.161769,0.0711036,0.0175919,1.6988,26802.6,0.00057823,3534.93
0.474747,-9.92218e-05,0.512756,0.151315,-0.0496284,0.0206289,1.51268,24319.8,0.000524666,3514.45
0.456017,-0.000114515,0.494528,0.206429,0.172367,0.0193105,2.07658,18068,0.000389793,3499.67
0.461043,-0.000129562,0.536691,0.148615,-0.117769,0.0191022,1.53955,30364.4,0.00065507,3548.71
0.45953,-0.000134701,0.417088,0.205705,-0.0236564,0.025157,1.79173,16079.3,0.000346889,3474.51
0.452478,-0.000169717,0.424332,0.179406,-0.164954,0.0195324,1.78786,25221.5,0.00054412,3542.04
0.461393,0.000198619,0.500377,0.164524,0.038837,0.0189673,1.67689,20569,0.000443748,3507.69
0.463682,-0.000456917,0.434423,0.174443,-0.00786591,0.0230655,1.61722,18422,0.00039743,3493.41
0.462023,-7.74061e-05,0.482528,0.138863,-0.101656,0.0189063,1.47306,25274.5,0.000545263,3516.46
0.457737,-2.28427e-05,0.481581,0.21111,0.197395,0.0248194,1.85438,16025.4,0.000345726,3502.9
0.461974,0.000338672,0.551098,0.167802,2.5989e-05,0.0196669,1.66782,19544.8,0.000421652,3503.88
0.460764,-1.70679e-05,0.429839,0.178823,-0.0457823,0.019491,1.77139,19010.2,0.000410118,3493.17
0.458606,-6.2585e-05,0.448188,0.224228,0.011737,0.0252283,1.94771,21231.1,0.000458031,3515.82
0.456113,-0.000303775,0.581262,0.182414,-0.0111826,0.0197001,1.80311,21669.1,0.000467481,3521.4
0.476544,-0.000133875,0.623567,0.150742,0.0309499,0.017666,1.60241,28079.4,0.000605775,3548.67
0.466236,-0.000235547,0.500549,0.164366,-0.128292,0.0188956,1.68189,24113.1,0.000520208,3539.31
0.452478,-0.000173919,0.441558,0.179208,0.102299,0.0195099,1.78841,24184,0.000521736,3529.29
0.461175,-5.03853e-05,0.452269,0.173815,-0.0143816,0.0205065,1.69686,18705,0.000403534,3501.9
0.452478,-0.000145311,0.489316,0.179414,0.0795618,0.0195305,1.78841,30637.4,0.000660961,3553.8
0.452478,-0.00030273,0.487536,0.17928,-0.0315138,0.0195526,1.78486,25315.9,0.000546155,3534.33
0.464456,-0.000109105,0.384958,0.180331,0.10468,0.0221275,1.68818,18776.8,0.000405084,3507.21
0.452478,0.000149315,0.524285,0.179423,0.163936,0.0195265,1.78939,22649,0.000488622,3519.27
0.452772,-0.000260497,0.487953,0.182937,0.0885559,0.0193716,1.83477,21209.5,0.000457566,3522.96
0.452478,-0.000319359,0.517027,0.179466,-0.0389545,0.0194631,1.79507,27476.1,0.00059276,3551.24
0.452478,-0.000255942,0.44299,0.179614,0.148067,0.0195506,1.78841,28125.4,0.000606766,3547.86
0.452077,-0.000239949,0.456924,0.171645,0.136157,0.0198888,1.7082,25125.7,0.000542053,3518.41
0.472215,-0.000321694,0.485398,0.158452,-0.0794846,0.0182636,1.64525,28255.8,0.000609581,3549.54
0.456156,0.000112764,0.439233,0.214858,0.0861524,0.0249981,1.88422,20085.9,0.000433327,3514.16
0.461373,-5.48631e-06,0.500498,0.172619,-0.171044,0.0190473,1.73804,23153.2,0.000499499,3518.04
0.452381,-0.000154692,0.489825,0.180396,0.0176772,0.0194152,1.80373,22824.1,0.0004924,3521.55
0.471813,0.000173788,0.50435,0.153369,0.0541792,0.0176677,1.6145,26039.7,0.000561771,3536.94
0.474409,-0.00011333,0.375939,0.155985,0.0678357,0.0204982,1.55732,27643.2,0.000596365,3541.85
0.468254,-5.68762e-06,0.461412,0.149025,-0.0883913,0.0178771,1.58362,24936.6,0.000537972,3539.15
0.457762,6.9041e-05,0.523323,0.212148,0.215863,0.0249459,1.84572,20755.6,0.000447773,3500.68
0.460573,-0.000172138,0.460085,0.207552,0.168254,0.0255628,1.79553,14927.5,0.000322041,3477.05
0.451384,3.92229e-05,0.445303,0.179375,0.118233,0.0194598,1.79439,21697.1,0.000468085,3513.44
0.452984,-0.000303247,0.415816,0.177577,0.146794,0.0194348,1.78152,26169,0.000564561,3533.87
0.453148,-0.000354093,0.517083,0.172171,0.111971,0.0190671,1.75065,28119,0.00060663,3547.11
0.474911,-8.47367e-05,0.462169,0.14857,-0.0784417,0.0176737,1.58294,28852.6,0.000622455,3548.86
0.467322,9.2809e-07,0.432389,0.16421,0.0268479,0.0184081,1.69405,21822.5,0.000470792,3522.18
0.452623,6.19839e-05,0.459005,0.179365,0.257785,0.0194615,1.79372,18682.7,0.000403053,3494.11
0.457093,-0.000201276,0.477542,0.20005,-0.0520416,0.0225032,1.8451,22081.5,0.000476378,3527.29
0.451071,-0.000302343,0.453682,0.17883,0.0646671,0.019512,1.7875,22088.6,0.000476531,3520.68
0.460175,-7.63822e-05,0.507587,0.216799,0.181486,0.0254261,1.86723,16978.3,0.000366284,3497.9
0.449936,-0.000173414,0.455079,0.176265,0.101028,0.0193841,1.76254,26773.5,0.000577601,3540.09
0.472786,0.000115302,0.481706,0.151505,0.00886823,0.0204383,1.51391,30999.3,0.000668767,3555.12
0.452478,-1.48509e-05,0.446624,0.17935,0.160765,0.0195622,1.78447,26136,0.000563848,3548.78
0.460349,-0.000169952,0.450809,0.178852,0.0418025,0.0218821,1.67703,19162.9,0.000413413,3503.61
0.465447,-2.33653e-05,0.487403,0.169187,-0.0494963,0.0188234,1.71677,23832.7,0.000514157,3526.47
0.465447,-0.000123761,0.4924,0.164141,0.0586501,0.0184386,1.68907,25480.5,0.000549706,3531.83
0.463251,1.39093e-05,0.484952,0.167906,-0.161345,0.018178,1.73434,21664.3,0.000467377,3520.1
0.461043,-0.000240955,0.491763,0.151001,-0.121774,0.0192696,1.55316,29522.9,0.000636917,3547.54
0.472835,-9.17996e-05,0.503974,0.160702,0.0176049,0.0178199,1.68876,27788.4,0.000599497,3545.86
0.457738,-5.61435e-05,0.503046,0.224575,-0.0983682,0.0254589,1.94204,21094.4,0.000455082,3507.88
0.466701,-9.03597e-05,0.409396,0.165272,0.100339,0.0189746,1.67993,23075.6,0.000497824,3519.05
0.452478,-0.000144488,0.432081,0.179457,0.182832,0.0195348,1.78841,28087.6,0.000605951,3550.4
0.47335,-0.000255904,0.421257,0.152197,-0.0981171,0.0214426,1.49676,31106.9,0.00067109,3549.07
0.452693,-0.000171866,0.43718,0.182671,-0.1199,0.0192199,1.83639,26883.5,0.000579975,3543.35
0.472448,-7.92076e-06,0.453868,0.156248,-0.00640776,0.0183699,1.60516,26762.7,0.000577368,3541.54
0.452529,-0.000243552,0.448963,0.17682,-0.0550018,0.019732,1.75148,24466.3,0.000527826,3528.03
0.45251,-0.000262392,0.477106,0.180041,0.192573,0.0195104,1.794,22550.1,0.000486488,3518.04
0.461654,-9.16914e-06,0.475542,0.170742,-0.180192,0.0189313,1.73608,20163.7,0.000435005,3505.72
0.452667,-0.000215894,0.408332,0.178555,-0.134603,0.0199559,1.75261,23053.7,0.000497353,3517.54
0.452173,0.000111532,0.419928,0.180595,0.0372723,0.0201534,1.76682,24138.5,0.000520755,3518.78
0.470482,-0.00013892,0.486484,0.148627,-0.0370481,0.0178338,1.57792,23763.3,0.000512661,3522.9
0.452452,0.000147639,0.493307,0.179561,0.126625,0.0194952,1.79129,25323.1,0.000546311,3543.8
0.456081,-0.000137948,0.502768,0.21727,0.150541,0.0239529,1.94052,17829.1,0.000384638,3498.28
0.452377,-0.000236311,0.452105,0.179913,0.0498529,0.0194701,1.79831,22588.2,0.000487309,3510.36
0.459026,1.28743e-05,0.430401,0.223136,0.0859746,0.0252538,1.9454,19358.9,0.000417643,3512.88
0.456011,-4.18239e-05,0.501756,0.206437,0.0186942,0.0193335,2.07388,19701.5,0.000425033,3512.45
0.452262,-8.93276e-06,0.442149,0.179151,0.107291,0.0195304,1.78702,26362.5,0.000568735,3542.33
0.457497,2.38288e-05,0.536102,0.209794,-0.00798118,0.0251014,1.8279,21612.2,0.000466253,3500.01
0.462395,-1.87437e-05,0.516751,0.159666,-0.0176359,0.0173311,1.69457,23164.2,0.000499737,3539.7
0.473641,3.83879e-05,0.434543,0.161902,0.0562568,0.0189469,1.65055,23267.2,0.000501958,3518.73
0.461874,7.59801e-06,0.444547,0.163001,-0.0464718,0.0184383,1.68695,21775.8,0.000469783,3511.61
0.451339,-0.000224762,0.449647,0.178501,-0.0209466,0.0193769,1.79391,23281.8,0.000502273,3530.69
0.466214,-9.40849e-05,0.4502,0.168756,-0.113942,0.0203849,1.64418,16936.8,0.000365389,3499.96
0.465561,-0.000210731,0.478675,0.158711,-0.0447117,0.0188386,1.62788,21167,0.00045665,3511.16
0.464013,-0.000181778,0.533076,0.164111,0.0811701,0.0180423,1.69586,21917.2,0.000472833,3511.04
0.451254,-0.000120942,0.50863,0.177446,0.0729422,0.0191598,1.79592,22777.3,0.00049139,3529.02
0.452336,-0.000147974,0.465556,0.179658,0.100591,0.0195002,1.79136,28462,0.000614029,3553.49
0.475719,-0.000243671,0.397903,0.146197,-0.0166314,0.0173934,1.57551,25662.7,0.000553637,3530.61
0.46508,-0.000114801,0.480363,0.167428,0.155169,0.0188905,1.70398,25160.6,0.000542805,3523.83
0.451736,-0.000213617,0.502635,0.179921,0.0912071,0.0196155,1.7853,25280.9,0.000545402,3534.36
0.456155,-0.000100757,0.444433,0.212066,0.0798564,0.0250359,1.85672,20312.6,0.000438217,3514.35
0.46597,-0.000177083,0.510023,0.161306,0.139621,0.0191874,1.62832,25141.7,0.000542397,3528.72
0.463856,-9.36421e-05,0.441067,0.163445,-0.00509622,0.0196373,1.62817,17875.6,0.000385641,3494.75
0.452478,-0.0002295,0.43773,0.179468,-0.0688017,0.0195385,1.7879,27091.4,0.00058446,3550.02
0.452219,-0.000101908,0.42403,0.179825,0.0597399,0.019589,1.78636,25687.9,0.00055418,3539.56
0.46666,-2.04154e-06,0.488129,0.16704,0.0668304,0.0188474,1.69407,22657.5,0.000488804,3516.68
0.453,-0.000107036,0.500333,0.184782,0.188552,0.0195011,1.83794,24284.1,0.000523897,3530.75
0.461433,-0.00017509,0.493525,0.163857,-0.0398634,0.0196615,1.64488,21815.2,0.000470633,3507.82
0.452478,0.000202795,0.443018,0.179253,-0.00371615,0.0195144,1.78841,21265.8,0.000458781,3523.74
0.471578,-0.000248801,0.464719,0.158592,0.00868751,0.0181966,1.647,25894.6,0.00055864,3532.49
0.452478,-0.000166322,0.462907,0.179468,-0.0552389,0.0195385,1.7879,26984.1,0.000582146,3547
0.459011,-1.26776e-05,0.484496,0.224058,0.0446694,0.0252748,1.94865,23128,0.000498954,3521.99
0.45491,0.000113891,0.461702,0.176512,0.160669,0.0193547,1.77241,24860.8,0.000536337,3524.15
0.476239,-0.00014553,0.446124,0.155943,-0.104886,0.0181748,1.62991,25041.5,0.000540237,3538.76
0.464903,0.000128929,0.418007,0.159867,-0.0391815,0.0191126,1.62847,21024.8,0.000453581,3515.8
0.46315,-8.43497e-05,0.467043,0.159627,0.0934991,0.0186208,1.64637,20619,0.000444826,3508.11
0.452848,0.000335691,0.459227,0.177165,0.0543603,0.0195153,1.77055,26524.4,0.000572228,3530
0.45917,3.94873e-05,0.465718,0.153496,-0.2244,0.0198507,1.54573,21153.2,0.000456351,3510.95
0.451584,-7.63144e-05,0.384471,0.151766,0.0568332,0.0181335,1.58726,19355.9,0.000417577,3511.41
0.452478,-0.000227112,0.451763,0.17943,-0.0393839,0.019543,1.78712,23017.8,0.000496579,3540.23
0.459929,-0.000116921,0.461349,0.163233,0.00441224,0.0190408,1.65929,20516.6,0.000442618,3497.76
0.460267,-0.000123124,0.471724,0.216521,0.192669,0.0252281,1.87793,17926.9,0.000386749,3505.32
0.457549,-7.50332e-05,0.403699,0.223767,0.206388,0.0251301,1.95669,21402.6,0.000461731,3520.18
0.455972,-0.000133784,0.427501,0.206716,-0.150144,0.025071,1.78095,18166.2,0.000391912,3499.72
0.452478,-6.94154e-05,0.461508,0.179396,0.244334,0.0195395,1.78712,21408,0.000461848,3515.72
0.453561,-0.000138056,0.522349,0.181403,0.081467,0.0194035,1.81734,20556.2,0.000443473,3531.94
0.452478,-0.000285632,0.440177,0.17943,0.106276,0.019543,1.78712,25003.1,0.000539409,3529.59
0.469484,-0.000347369,0.503066,0.156599,-0.0344512,0.0183263,1.63632,23059.3,0.000497473,3516.69
0.45027,-0.000226035,0.429688,0.176759,-0.1409,0.0197903,1.75485,24287.3,0.000523964,3535.61
0.466482,-4.04245e-05,0.442129,0.171326,-0.188739,0.0193646,1.71941,22439.5,0.000484102,3520
0.463421,-0.000102286,0.47418,0.172508,-0.061109,0.0181787,1.7709,19420.5,0.000418972,3515.07
0.461201,0.000153736,0.429021,0.173013,0.11094,0.0211022,1.66135,19925.7,0.00042987,3502.48
0.463434,-0.000155145,0.409037,0.215791,-0.0458793,0.0251875,1.85791,18321,0.00039525,3500.92
0.460075,-0.000274555,0.428995,0.161525,0.027321,0.0193122,1.62908,16461.5,0.000355134,3483.24
0.473833,0.000143307,0.469153,0.160344,0.0917482,0.0205008,1.57647,28312.3,0.0006108,3548.76
0.473151,5.84769e-06,0.42848,0.162542,-0.0239463,0.0202212,1.60513,30452.6,0.000656974,3558.05
0.459133,0.000153601,0.438091,0.186899,-0.179652,0.0218759,1.74972,23524.1,0.000507499,3528.12
0.456228,-0.000120331,0.403804,0.178104,0.125553,0.0194958,1.77933,23861,0.000514768,3530.39
0.459795,-0.000314693,0.438268,0.164055,0.0831102,0.0202715,1.62109,25126.1,0.00054206,3532.31
0.466943,-0.000247848,0.510729,0.161528,0.125538,0.0186129,1.66476,22090.1,0.000476564,3526.19
0.45563,-0.000124979,0.423302,0.20186,0.154038,0.0204225,1.95126,20364.4,0.000439334,3510.17
0.471997,-0.000243335,0.536965,0.156602,0.211926,0.0199841,1.57015,27259,0.000588076,3544.09
0.452478,-1.08789e-05,0.485219,0.179583,0.000250617,0.01954,1.78989,27023.9,0.000583003,3530.09
0.452478,-0.000181674,0.506961,0.17946,0.0610272,0.0195698,1.78499,24316.8,0.000524602,3531.1
0.453891,1.69609e-05,0.493649,0.179412,0.098028,0.0199209,1.77405,22747.9,0.000490756,3531.31
0.460959,0.000245833,0.449001,0.159781,-0.0942238,0.0191568,1.63509,18492.6,0.000398952,3493.9
0.452452,-5.58609e-05,0.504688,0.179658,0.125918,0.0195002,1.79136,29524.8,0.000636958,3557.17
0.462645,4.43271e-05,0.485251,0.174024,-0.161022,0.0210145,1.66103,17144.4,0.000369866,3480.22
0.453,6.79502e-05,0.504996,0.185192,0.14986,0.0195383,1.83832,23038.8,0.000497032,3527.6
0.456072,-6.53633e-05,0.443251,0.1813,0.0875605,0.0193499,1.81757,25207.9,0.000543827,3542.38
0.472697,-0.00021541,0.419307,0.15372,-0.0168344,0.0199862,1.54711,27755.8,0.000598793,3540.91
0.471876,-2.6385e-05,0.443472,0.157399,-0.0864866,0.0185712,1.60777,25717.9,0.000554829,3532.79
0.452407,-0.000270721,0.446586,0.180297,-0.0673169,0.0194685,1.79807,24709.6,0.000533075,3535.38
0.452478,-0.000334599,0.470044,0.179977,0.11536,0.0195421,1.79252,25081.5,0.000541098,3521.12
