mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.484324,0.000206286,0.404853,0.188583,-0.0658823,0.0271148,1.59988,0.000375726,0.000254316,3514.54
0.484451,0.000350443,0.43652,0.17994,-0.0448241,0.026713,1.57359,0.00034652,0.000234548,3506.21
0.446282,7.50264e-06,0.429948,0.158045,0.0958427,0.0174613,1.68029,0.00119029,0.000805665,3553.78
0.484211,-1.3443e-05,0.375495,0.178024,-0.0704958,0.0268192,1.54346,0.000903477,0.000611534,3545.04
0.48413,0.000622102,0.447106,0.184829,-0.0804992,0.0260698,1.60679,0.00104201,0.000705304,3536.23
0.48424,0.000146114,0.474972,0.177033,-0.00186087,0.0267692,1.5395,0.000719196,0.0004868,3537.68
0.45944,0.000106537,0.390018,0.167504,0.00237377,0.0170864,1.78856,0.000815206,0.000551786,3545.17
0.484365,0.000300164,0.391448,0.177876,-0.103865,0.0268655,1.54138,0.00038386,0.000259822,3504.15
0.484562,0.000105625,0.393281,0.177055,-0.0567708,0.0266859,1.5468,0.00102822,0.000695969,3550.7
0.484352,0.000257645,0.428591,0.179655,-0.0364289,0.0268424,1.55879,0.000520214,0.000352116,3529.86
0.484781,-9.96502e-06,0.432243,0.180648,-0.140137,0.0264117,1.56257,0.00109918,0.000743997,3553.23
0.484799,0.000128073,0.494284,0.175175,-0.0432457,0.0271667,1.51702,0.000417434,0.000282547,3522.86
0.484733,0.000170817,0.413622,0.178914,-0.00829798,0.0265958,1.55397,0.000647213,0.000438077,3533.04
0.484238,9.92065e-05,0.429527,0.177591,-0.16463,0.0268385,1.54158,0.000698061,0.000472494,3519.94
0.484193,0.000257417,0.474316,0.177324,-0.138941,0.0267591,1.54535,0.000612528,0.0004146,3519.27
0.485009,-1.5756e-05,0.443857,0.177025,0.0312758,0.0266729,1.53663,0.000748763,0.000506813,3534.19
0.484038,0.000143341,0.385779,0.178821,-0.177619,0.026663,1.54712,0.000772849,0.000523116,3532.17
0.484319,0.000290962,0.415484,0.177667,0.111881,0.0269027,1.5389,0.000866021,0.000586181,3549.98
0.484633,0.000164802,0.417384,0.176676,-0.0923478,0.026741,1.53933,0.000493444,0.000333996,3524.24
0.4842,0.000135345,0.448101,0.178069,-0.0601215,0.0266153,1.55371,0.000577055,0.000390589,3533.72
0.484882,-1.95861e-05,0.45175,0.180194,-0.0882981,0.0259635,1.58736,0.000751929,0.000508956,3542.69
0.483953,-2.54432e-05,0.451947,0.178479,-0.0441019,0.0261697,1.55379,0.000683149,0.000462401,3537.32
0.484677,2.50222e-05,0.420057,0.18275,-0.161308,0.026084,1.58487,0.00082936,0.000561366,3547.06
0.440223,0.000108567,0.374599,0.131514,0.00545628,0.0167459,1.48549,0.00125363,0.000848539,3538.97
0.484471,-1.70019e-05,0.444843,0.177294,-0.0548605,0.0267428,1.54553,0.00101942,0.000690012,3547.73
0.487421,0.000128744,0.455439,0.186063,0.0772737,0.0273851,1.56569,0.000566533,0.000383468,3513.18
0.48449,-6.77864e-05,0.481161,0.177902,0.012526,0.0266031,1.55267,0.00038268,0.000259024,3496.3
0.484189,5.07259e-05,0.44867,0.177855,-0.237999,0.0268567,1.53942,0.000497549,0.000336774,3517.95
0.484687,0.00016403,0.450898,0.177773,-0.0715372,0.0268226,1.5386,0.000925339,0.000626332,3550.58
0.484386,-2.10435e-05,0.484502,0.17782,0.179083,0.0267957,1.54346,0.00127862,0.000865454,3546.98
0.484267,0.000108252,0.533413,0.178112,-0.112146,0.02662,1.55376,0.000918482,0.00062169,3553.08
0.446282,0.000120575,0.373667,0.158043,0.085988,0.0174645,1.67997,0.0010756,0.00072804,3546.01
0.484211,0.000163573,0.493309,0.179261,-0.0934812,0.0269955,1.54003,0.000277193,0.000187623,3495.76
0.484211,-0.000210081,0.466825,0.178436,-0.13254,0.0268535,1.54307,0.000816389,0.000552587,3525.69
0.4842,-4.98776e-05,0.441805,0.178222,0.00470412,0.0266328,1.55371,0.000542492,0.000367195,3529.57
0.484401,0.000176272,0.438284,0.178924,-0.062768,0.0267298,1.54932,0.000542264,0.000367041,3528.44
0.484267,0.000303152,0.493312,0.178069,-0.0948533,0.0266153,1.55371,0.000714769,0.000483803,3536.53
0.484873,5.80721e-05,0.39599,0.178644,0.0736079,0.0267662,1.53903,0.00104972,0.000710523,3548.8
0.485246,7.64991e-05,0.511479,0.188069,0.0346474,0.026895,1.61241,0.000813206,0.000550432,3535.45
0.484391,0.000147747,0.455519,0.177738,-0.146562,0.0266261,1.55693,0.000605221,0.000409654,3528.81
0.446179,-0.000146577,0.476417,0.157278,0.0561637,0.0174598,1.67842,0.00119074,0.000805969,3548.86
0.484162,-2.27857e-05,0.40311,0.165333,-0.104704,0.0254226,1.49762,0.000726405,0.000491679,3525.86
0.484267,1.10531e-05,0.413975,0.178069,-0.0642442,0.0266153,1.55371,0.0013107,0.000887171,3561.48
0.48474,0.000294372,0.442843,0.175242,0.128772,0.0271744,1.51702,0.00107575,0.000728139,3562.74
0.484326,-0.000130274,0.404639,0.177474,0.0416513,0.0268083,1.54301,0.000374248,0.000253316,3509.4
0.485265,0.000156459,0.443786,0.183533,-0.180173,0.0257792,1.59323,0.000837428,0.000566827,3542.49
0.446477,0.00033176,0.480655,0.159899,0.1035,0.0171243,1.71745,0.000723784,0.000489905,3530.2
0.484637,0.000259676,0.425617,0.178504,-0.217162,0.0268464,1.53968,0.000450484,0.000304918,3522.85
0.48421,0.000365469,0.467292,0.17735,-0.0154521,0.0267398,1.54186,0.000584258,0.000395465,3521.35
0.484838,0.000144919,0.465147,0.171164,-0.142169,0.0254007,1.53176,0.000466775,0.000315945,3524.57
0.484733,-6.60577e-05,0.423438,0.179664,-0.115291,0.0267142,1.54873,0.000703051,0.000475872,3532.01
0.484326,0.00026318,0.437324,0.175813,0.0913834,0.0268146,1.5317,0.000549196,0.000371733,3524.79
0.4842,0.000305428,0.442489,0.177504,0.0276351,0.02654,1.55433,0.000517326,0.000350161,3526.82
0.484172,0.000175045,0.44802,0.17977,-0.141214,0.0272083,1.52761,0.000654598,0.000443076,3528.3
0.484873,9.9466e-05,0.471964,0.178842,0.0539675,0.0267893,1.53903,0.00122239,0.000827392,3549.49
0.484599,0.000428293,0.44775,0.175552,-0.128432,0.0273367,1.50895,0.00115502,0.000781792,3550.76
0.484317,0.000251099,0.406659,0.177422,-0.0468046,0.0268097,1.5419,0.00077433,0.000524118,3518.98
0.484312,0.000149151,0.387117,0.177312,0.101846,0.0266024,1.55444,0.00053354,0.000361135,3527.04
0.484211,-0.000157411,0.469041,0.178586,0.130266,0.0269462,1.53424,0.000576978,0.000390537,3534.5
0.446458,0.000122653,0.358741,0.155637,0.0826839,0.0165104,1.7032,0.000780113,0.000528033,3531.62
0.483907,2.13279e-05,0.447007,0.182252,-0.100659,0.0257391,1.60267,0.00104858,0.000709748,3540.84
0.484766,1.52984e-05,0.464565,0.178156,-0.0287782,0.0263714,1.56377,0.000406489,0.000275139,3523.98
0.438141,7.56622e-05,0.382828,0.129195,-0.100717,0.016112,1.47852,0.000628663,0.000425521,3524.33
0.484267,0.000291485,0.405981,0.1784,-0.0872918,0.0265918,1.55536,0.000756907,0.000512325,3532.98
0.484017,0.000243983,0.378087,0.180999,-0.00655433,0.0271465,1.54905,0.000364853,0.000246957,3501.39
0.446282,5.158e-05,0.398565,0.157317,-0.00302144,0.0175239,1.66713,0.000766248,0.000518648,3524.05
0.484172,-6.85465e-05,0.400156,0.179456,0.0348293,0.0267902,1.54948,0.000640753,0.000433704,3530.13
0.484267,-7.86118e-05,0.446844,0.178139,0.015993,0.0266234,1.55371,0.000776729,0.000525742,3538.29
0.484603,0.000220752,0.411098,0.176625,-0.0607016,0.0269225,1.52767,0.000778066,0.000526647,3535.42
0.484722,0.000197477,0.455057,0.179346,-0.1342,0.0270046,1.54331,0.000554353,0.000375223,3528.08
0.485975,0.000107152,0.385312,0.186792,-0.0792285,0.0264686,1.61382,0.000709263,0.000480077,3533.18
0.446288,9.07663e-06,0.393177,0.157891,0.109192,0.0174257,1.68179,0.000629487,0.000426079,3533.81
0.484267,0.000277199,0.368566,0.178069,-0.128085,0.0266153,1.55371,0.000838359,0.000567458,3533.3
0.484233,8.68442e-05,0.469813,0.178016,-0.175389,0.0266092,1.55371,0.000752614,0.00050942,3536
0.447552,-5.98073e-05,0.383737,0.170748,0.119892,0.0211414,1.64239,0.000638215,0.000431987,3527.78
0.485352,0.000208405,0.373642,0.176512,-0.057992,0.026717,1.54148,0.000592774,0.000401229,3511.65
0.449001,8.76263e-05,0.450281,0.158908,-0.043336,0.0164472,1.74445,0.000528933,0.000358017,3501.86
0.484732,0.000181453,0.49765,0.187225,0.054527,0.0275395,1.58282,0.000531822,0.000359973,3526.16
0.483775,7.7511e-05,0.438864,0.181936,-0.0916051,0.0256842,1.60032,0.000538223,0.000364306,3523.78
0.456237,0.000149159,0.457947,0.143796,0.073137,0.0171207,1.57201,0.000775898,0.00052518,3536.09
0.484013,0.000444616,0.495041,0.184664,-0.0647551,0.0260268,1.61044,0.000924544,0.000625794,3533.62
0.438518,0.000350973,0.436516,0.1421,-0.0441985,0.0167508,1.56448,0.00157695,0.00106738,3545.54
0.484211,9.7901e-05,0.417179,0.179217,-0.191808,0.0269936,1.53984,0.000209465,0.00014178,3506.02
0.484371,3.28001e-05,0.444231,0.178181,0.133429,0.027182,1.51967,0.000491028,0.000332361,3523.53
0.446317,1.89723e-05,0.441337,0.156424,-0.0535417,0.0173981,1.67335,0.000782924,0.000529935,3532.56
0.485166,0.00017985,0.434986,0.181746,-0.133657,0.0263818,1.57181,0.00144854,0.000980468,3571.23
0.484873,5.08458e-06,0.45914,0.178867,0.0605586,0.0267922,1.53903,0.00125853,0.000851856,3563.62
0.483266,-1.42887e-07,0.44101,0.174704,-0.105441,0.0261553,1.52756,0.000407657,0.000275929,3511.63
0.484312,-1.46381e-05,0.398318,0.176881,0.0963898,0.0270555,1.51942,0.000829379,0.000561379,3540.62
0.446282,0.000296098,0.441802,0.158043,-0.00690419,0.0174702,1.67942,0.000990281,0.000670289,3543.72
0.484167,0.000147113,0.451048,0.177709,-0.0838645,0.0269408,1.53697,0.000392604,0.000265741,3507.21
0.483661,0.000162598,0.497103,0.191874,-0.0728415,0.0264899,1.63677,0.00105947,0.000717119,3555.64
0.484513,0.000276348,0.456335,0.178048,-0.11387,0.0276659,1.5128,0.000688221,0.000465834,3540.36
0.484255,-5.19633e-05,0.430312,0.179185,0.0743235,0.026989,1.53996,0.000564663,0.000382202,3514.29
0.484414,0.000142487,0.473901,0.181418,-0.094812,0.026475,1.56256,0.000721061,0.000488063,3518.15
0.484476,0.000256358,0.41535,0.177785,-0.0317081,0.0267118,1.54782,0.000732775,0.000495991,3527.93
0.48474,-3.35032e-05,0.439216,0.175254,0.148828,0.0272221,1.51444,0.000391953,0.0002653,3519.78
0.484781,0.000171452,0.428506,0.180888,-0.074784,0.0264394,1.56257,0.000931353,0.000630402,3543.29
0.484267,-9.29137e-06,0.41053,0.178069,-0.103233,0.0266153,1.55371,0.00162454,0.0010996,3554.98
0.48474,0.00027065,0.398664,0.175178,0.0130732,0.027167,1.51702,0.000946528,0.000640674,3534.91
0.455111,0.000204892,0.383098,0.139179,-0.0544079,0.0200758,1.44222,0.000692676,0.00046885,3515.98
0.484282,0.000168907,0.472631,0.178059,-0.0770457,0.0269591,1.53527,0.00121037,0.000819261,3555.01
0.484431,0.000240159,0.513583,0.178004,-0.0371737,0.026614,1.55277,0.00043168,0.00029219,3508.06
0.484334,-1.21655e-05,0.467055,0.174963,-0.110804,0.0275337,1.49885,0.000835024,0.000565201,3538.29
0.484522,0.000173823,0.374494,0.176875,-0.252014,0.0267412,1.53765,0.000458419,0.000310288,3495.88
0.455344,0.000315942,0.41896,0.157893,0.125856,0.0197632,1.59361,0.000497199,0.000336537,3526.63
0.444112,0.000101472,0.371499,0.13739,0.0417729,0.0152583,1.58389,0.000680337,0.000460497,3528.99
0.484328,0.000501318,0.386759,0.178983,0.055381,0.0268009,1.54849,0.00060117,0.000406912,3529.18
0.484482,0.000453244,0.49012,0.181975,-0.0509214,0.0260732,1.58294,0.00118191,0.000799997,3552.99
0.484667,0.000297336,0.444066,0.181172,-0.0331029,0.0260609,1.5781,0.00104697,0.000708658,3548.79
0.483661,0.000138271,0.50949,0.191885,-0.151851,0.0265145,1.63534,0.00109545,0.000741473,3553.13
0.48462,6.02886e-05,0.415474,0.176219,0.0239976,0.0266745,1.54148,0.000799718,0.000541303,3543.21
0.446325,0.000302436,0.392528,0.157967,0.0172213,0.0175678,1.6706,0.000742146,0.000502334,3519.01
0.48474,4.77676e-05,0.460522,0.175366,0.00320026,0.0271809,1.51745,0.00124841,0.000845006,3553.01
0.48419,-5.39957e-05,0.414968,0.180113,-0.0324323,0.0272135,1.55138,0.000983903,0.000665971,3558.3
0.484572,-8.69392e-05,0.43942,0.183895,0.0476461,0.0277427,1.54386,0.000643327,0.000435447,3521.44
0.446481,-0.000126868,0.413421,0.148942,-0.0111254,0.0164409,1.63979,0.000995628,0.000673907,3556.66
0.484211,2.14204e-05,0.424219,0.178586,0.0864579,0.0269462,1.53424,0.000700598,0.000474211,3525.06
0.48474,-0.000142092,0.465549,0.175172,0.0508033,0.0271663,1.51702,0.00113519,0.000768371,3549.26
0.447018,0.000203245,0.47103,0.15036,0.00323888,0.0165885,1.65022,0.000686819,0.000464885,3525.96
0.484471,0.000247111,0.468941,0.177367,-0.143922,0.0267366,1.54637,0.000569932,0.000385768,3530.71
0.446387,2.92037e-05,0.389857,0.164478,0.0403513,0.0163488,1.79587,0.000400652,0.000271188,3520.79
0.484374,-3.33075e-05,0.497317,0.180985,-0.0486758,0.0263373,1.57225,0.000757902,0.000512999,3533.64
0.484471,-7.36062e-05,0.393942,0.177705,0.0131427,0.0269509,1.53381,0.000703573,0.000476226,3535.79
0.484849,-4.93176e-05,0.432366,0.186155,-0.25503,0.0268911,1.59663,0.000703407,0.000476113,3522.75
0.455987,0.0001603,0.418937,0.158767,0.0303619,0.019778,1.60565,0.000408628,0.000276587,3508.35
0.484211,0.000277182,0.417698,0.177848,0.0220327,0.0268914,1.54046,0.000474983,0.0003215,3501.91
0.484267,0.000431572,0.430799,0.178069,-0.0840227,0.0266153,1.55371,0.000797834,0.000540028,3529.7
0.484597,6.0396e-05,0.53218,0.17645,-0.106954,0.0272443,1.51999,0.000475885,0.000322111,3507.08
0.484754,8.98915e-05,0.434037,0.177109,-0.0835443,0.0266958,1.54434,0.000638119,0.000431922,3539.29
0.484878,0.000200782,0.444729,0.179184,-0.00905575,0.0262341,1.56511,0.000412446,0.000279171,3503.66
0.484211,6.07478e-05,0.411299,0.177795,-0.00679008,0.0269101,1.53673,0.000429428,0.000290665,3512.27
0.485219,0.000386908,0.466103,0.186792,-0.153944,0.0272197,1.58692,0.000634658,0.000429579,3518.51
0.484391,4.64745e-05,0.464036,0.176603,-0.166144,0.0271039,1.52297,0.000865506,0.000585832,3535.31
0.453803,4.27949e-05,0.435004,0.150862,0.0844567,0.0161994,1.67306,0.00117633,0.000796221,3543.79
0.484504,0.000100549,0.425805,0.181282,0.0422521,0.0274336,1.54386,0.000530165,0.000358851,3535.21
0.438141,0.000152628,0.409862,0.127529,-0.0260559,0.0160958,1.47277,0.000702021,0.000475175,3524.43
0.48427,0.000294654,0.415174,0.168458,0.0238092,0.0254371,1.51512,0.000462363,0.000312959,3531.35
0.484796,7.62175e-05,0.407693,0.179541,-0.162486,0.0263197,1.56586,0.000611766,0.000414084,3525.92
0.484383,4.73323e-05,0.428085,0.178414,-0.0159794,0.026888,1.54466,0.000434935,0.000294393,3517.76
0.484317,4.91188e-05,0.486076,0.177583,0.0594951,0.0268548,1.54106,0.000583383,0.000394872,3525.4
0.484191,0.000263512,0.438618,0.177813,-0.10578,0.0266936,1.55103,0.000425353,0.000287908,3524.76
0.485006,0.000149145,0.45056,0.177798,-0.0447957,0.0267359,1.54175,0.000540263,0.000365686,3517.15
0.484579,0.000245221,0.420553,0.177413,0.028359,0.0267489,1.54346,0.000629714,0.000426232,3532.32
0.484332,1.41416e-05,0.384889,0.177828,-0.00768296,0.0267966,1.54346,0.000545283,0.000369084,3536.38
0.484307,0.000207483,0.414439,0.178137,0.0299647,0.0268146,1.54452,0.000491868,0.000332929,3498.93
0.44607,4.00887e-05,0.429422,0.156749,0.099965,0.0178924,1.6545,0.00117208,0.000793339,3550.13
0.484312,3.66854e-05,0.390568,0.177312,-0.0857637,0.0266024,1.55444,0.000574094,0.000388585,3518.01
0.4842,0.000112765,0.501344,0.177958,-0.0398676,0.0266265,1.55168,0.00055343,0.000374598,3504.69
0.484873,-4.8549e-05,0.444078,0.178842,-0.00757262,0.0267893,1.53903,0.00135736,0.000918751,3556.69
0.484309,0.000232188,0.429594,0.177288,-0.171337,0.0267919,1.54225,0.000551248,0.000373121,3512.6
0.484278,3.50642e-05,0.437219,0.17869,-0.0331895,0.0269462,1.53493,0.000737253,0.000499022,3534.16
0.483951,0.000310587,0.423455,0.179567,-0.0275152,0.0267004,1.5491,0.000568535,0.000384823,3519.56
0.484267,-4.12234e-06,0.434166,0.178045,-0.0188971,0.0266125,1.55371,0.00118761,0.000803856,3529.66
0.484898,3.53337e-05,0.435599,0.176767,-0.00524899,0.0266747,1.54346,0.000749308,0.000507182,3525.21
0.483541,0.000136282,0.377394,0.184639,-0.183671,0.026206,1.5971,0.00075288,0.0005096,3543.56
0.484833,0.000207137,0.423136,0.171467,0.0198066,0.0262799,1.49769,0.000584776,0.000395815,3533.54
0.485873,-4.41478e-05,0.42025,0.176451,-0.132133,0.0261576,1.53729,0.000785875,0.000531933,3543.42
0.484726,0.000301056,0.503196,0.181698,-0.119045,0.0273601,1.55078,0.000696197,0.000471233,3544.97
0.446918,0.000414767,0.482324,0.140352,0.038128,0.0165597,1.56546,0.00105089,0.000711315,3540.46
0.484253,-5.14821e-06,0.430139,0.178569,-0.0393874,0.0271294,1.52562,0.000550641,0.000372711,3528.51
0.484211,0.000203871,0.427034,0.178845,0.138923,0.0269764,1.53424,0.000564656,0.000382197,3527.71
0.446056,-0.000353552,0.552059,0.157972,-0.00872957,0.0174779,1.67718,0.000856568,0.000579782,3535.55
0.48474,4.5926e-05,0.458343,0.175065,0.111378,0.0271634,1.5165,0.001037,0.00070191,3545.59
0.483839,0.000344983,0.497862,0.189091,0.0265934,0.0261379,1.63854,0.000629928,0.000426378,3535.9
0.484423,0.000128317,0.425457,0.177609,-0.128648,0.0268417,1.54032,0.000665785,0.000450648,3532.71
0.484457,0.000432697,0.414388,0.176816,-0.254645,0.0269232,1.5321,0.000712563,0.000482311,3530.5
0.484098,0.000301193,0.506412,0.178308,-0.232158,0.0257182,1.57221,0.00105302,0.000712757,3535.14
0.484351,0.000108313,0.513254,0.176843,-0.0412898,0.0273647,1.51365,0.000515088,0.000348646,3513.46
0.451102,0.000276123,0.404357,0.177929,0.0383402,0.0197249,1.76521,0.000717317,0.000485528,3523.37
0.44089,0.000130668,0.366162,0.125068,-0.0837709,0.0158615,1.47195,0.000925461,0.000626414,3524.09
0.484692,-0.000160785,0.409622,0.179752,-0.0199137,0.0267741,1.53888,0.000639226,0.000432671,3537.68
0.484799,4.02846e-05,0.373117,0.182397,-0.0432929,0.0260434,1.58487,0.00113835,0.000770511,3558.99
0.483926,0.000289667,0.441341,0.18254,0.00275444,0.0264047,1.57654,0.000773654,0.000523661,3537
0.484748,8.09824e-05,0.422893,0.178673,0.106603,0.0265232,1.55554,0.000795294,0.000538308,3528.3
0.483661,0.000139398,0.52316,0.191786,-0.155465,0.0265029,1.63534,0.00104126,0.000704797,3545.75
0.44623,6.56226e-05,0.41127,0.158344,0.113331,0.0175,1.67867,0.000662329,0.000448309,3528.59
0.484872,-7.65138e-06,0.396856,0.178954,-0.00443944,0.0270888,1.52595,0.00067309,0.000455592,3530.26
0.48474,0.000154616,0.484879,0.175198,0.137995,0.0271656,1.51806,0.000739466,0.00050052,3520.2
0.446269,8.23626e-05,0.414876,0.132702,-0.0875032,0.0160212,1.5198,0.000716265,0.000484816,3539.75
0.489085,0.000237843,0.384389,0.181062,-0.0868826,0.0261449,1.57428,0.000477956,0.000323512,3520.03
0.484472,4.34012e-05,0.461329,0.17874,-0.0892136,0.0265235,1.55971,0.000620761,0.000420173,3514.31
0.446288,5.21138e-06,0.44337,0.158028,0.160061,0.0174385,1.68179,0.000537839,0.000364045,3512.33
0.484267,-2.89224e-05,0.400897,0.178356,-0.0676668,0.0267653,1.54663,0.000396802,0.000268582,3515.79
0.484843,-6.26556e-06,0.357429,0.18157,0.0831826,0.0260442,1.5833,0.000835867,0.000565771,3547.59
0.484113,3.75823e-05,0.414698,0.167669,0.0423037,0.0252491,1.51955,0.000425985,0.000288335,3529.91
0.484292,-1.34732e-05,0.46962,0.179045,-0.133524,0.0271782,1.52509,0.000818229,0.000553832,3542.63
0.484182,9.5717e-05,0.379012,0.177634,-0.184891,0.0268316,1.54228,0.000619205,0.000419119,3521.51
0.48474,0.000116444,0.474911,0.175172,0.0196515,0.0271663,1.51702,0.00133843,0.000905936,3551.62
0.485445,0.000124307,0.440107,0.184083,-0.143785,0.0271258,1.57663,0.000700054,0.000473843,3534.76
0.484692,-5.14425e-05,0.392498,0.178875,-0.189619,0.0264953,1.55159,0.000505371,0.000342069,3511.56
0.484267,0.000274719,0.378401,0.178171,-0.232743,0.0266269,1.55371,0.000709442,0.000480198,3538.29
0.484312,-5.49562e-05,0.457376,0.177796,0.120874,0.0269708,1.53265,0.000840835,0.000569133,3544.93
0.48474,-5.10321e-05,0.49084,0.176829,-0.0327289,0.0266913,1.53806,0.000476769,0.000322709,3495.79
0.484435,3.57312e-05,0.421373,0.181957,-0.109831,0.0266105,1.55601,0.000636622,0.000430909,3529.66
0.48501,0.000172823,0.48964,0.181301,-0.0300895,0.0275451,1.5407,0.000645161,0.000436688,3522.2
0.484893,0.000394261,0.434883,0.175747,-0.0114952,0.0266107,1.54301,0.000724232,0.000490209,3529.15
0.484267,8.88155e-05,0.401243,0.178229,0.035014,0.0266337,1.55371,0.000702777,0.000475687,3532.9
0.48474,0.000239519,0.428564,0.175299,0.055529,0.0271809,1.51702,0.000972006,0.000657919,3533.37
0.484317,0.000103406,0.494231,0.177601,0.150507,0.026823,1.54301,0.000546112,0.000369645,3540.9
0.484738,9.5837e-05,0.369885,0.180559,-0.00393762,0.0263705,1.5633,0.000927815,0.000628007,3543.76
0.484592,3.29343e-06,0.466655,0.183469,-0.112489,0.0272071,1.56118,0.00117739,0.000796939,3544.91
0.484058,-4.47528e-05,0.39789,0.176059,-0.0485596,0.0268864,1.52923,0.00071704,0.000485341,3534.85
0.484267,0.000192118,0.428768,0.178069,0.0573162,0.0266153,1.55371,0.000931417,0.000630446,3541.5
0.484312,0.000171636,0.439327,0.177496,0.0833975,0.0268938,1.53527,0.00100615,0.000681032,3546.82
0.484751,9.73575e-05,0.447298,0.178382,0.016444,0.0264081,1.56346,0.000541192,0.000366315,3519.14
0.484267,9.72086e-05,0.472616,0.17831,-0.0422126,0.0266352,1.55488,0.000710742,0.000481078,3544.53
0.484273,8.63089e-05,0.495868,0.178204,-0.0503871,0.02684,1.54346,0.000773281,0.000523408,3537.18
0.48474,0.000416345,0.47225,0.175218,-0.0748038,0.0272179,1.51444,0.000405558,0.000274509,3522.29
0.484834,-0.000132161,0.419589,0.178226,-0.0847054,0.0263747,1.5645,0.000721533,0.000488382,3522.36
0.484267,0.000140213,0.399465,0.178104,-0.201408,0.0266193,1.55371,0.00101191,0.000684926,3540.79
0.484267,0.000197086,0.466828,0.178277,0.0368889,0.0266391,1.55371,0.000827152,0.000559872,3529.61
0.484142,0.000239842,0.455493,0.178066,-0.0312543,0.0269362,1.53827,0.000287444,0.000194561,3516.78
0.484267,-0.000163134,0.404887,0.178069,-0.0299017,0.0266153,1.55371,0.000888382,0.000601316,3546.76
