mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.909388,1.57037e-05,0.390468,0.150801,0.0513624,0.0142918,1.76547,0.0160925,0.000274778,3550.67
0.906053,0.000106205,0.457145,0.164828,0.184146,0.0144754,1.90565,0.0196943,0.000336278,3569.47
0.905033,1.80928e-05,0.476714,0.156898,0.0627677,0.0135806,1.87871,0.0372345,0.000635775,3578.93
0.904579,6.58986e-05,0.37677,0.154196,0.0960229,0.0125515,1.91659,0.0185696,0.000317073,3571.15
0.905452,6.15192e-05,0.377829,0.153604,0.0938529,0.0132012,1.86603,0.0327314,0.000558885,3566.39
0.905848,0.000286571,0.411097,0.153867,0.0551546,0.0138883,1.82473,0.0491895,0.000839904,3596.03
0.903085,8.48921e-05,0.465489,0.146453,0.0426338,0.0117751,1.87975,0.0256341,0.000437699,3581.17
0.907689,7.85227e-05,0.432272,0.143522,0.0717734,0.0125094,1.79571,0.0103855,0.000177331,3554.23
0.909691,-0.000342446,0.464534,0.165774,0.130672,0.0127105,2.04625,0.000984086,1.68031e-05,3508.55
0.903397,0.000102756,0.411326,0.149349,-0.0518799,0.0139239,1.76156,0.0177127,0.000302441,3572.06
0.907953,-3.11058e-05,0.404103,0.142205,-0.13491,0.0125257,1.78049,0.0563117,0.000961514,3595.55
0.909128,-9.29888e-06,0.391391,0.140423,-0.0414736,0.0122161,1.77946,0.0273806,0.00046752,3569.71
0.91053,-0.000124518,0.410115,0.14404,0.247566,0.0131232,1.76289,0.0976694,0.00166769,3586.61
0.901228,-0.000283358,0.39776,0.141941,-0.0440824,0.0144992,1.65977,0.0201975,0.000344869,3564.61
0.90886,-0.000113735,0.363605,0.147357,0.0548915,0.0131379,1.79531,0.0647444,0.0011055,3600.36
0.910776,2.73527e-05,0.447615,0.180585,0.231722,0.0141501,2.11954,0.00430861,7.3569e-05,3555.77
0.908921,-0.000176298,0.459682,0.139,-0.190729,0.0131754,1.70363,0.0125294,0.000213937,3543.78
0.90514,-5.92981e-05,0.419916,0.163385,0.198152,0.0145587,1.87189,0.0116747,0.000199343,3554.72
0.908652,-2.86769e-05,0.400439,0.158943,0.00740405,0.0138712,1.86403,0.0159761,0.00027279,3569.87
0.907917,3.07546e-06,0.353338,0.142233,0.0248198,0.0127281,1.7671,0.0475008,0.00081107,3577.29
0.90789,-8.61535e-05,0.412453,0.14465,0.0285262,0.0125628,1.79776,0.0454378,0.000775845,3596.03
0.911685,-0.000146782,0.386356,0.177133,0.0353977,0.0141359,2.07702,0.0042637,7.2802e-05,3556.97
0.906233,-9.86641e-05,0.377825,0.147453,0.0477912,0.0131319,1.80023,0.0838125,0.00143109,3599.26
0.906963,0.000128976,0.429693,0.138355,0.0553076,0.0130108,1.70848,0.0206251,0.000352171,3565.39
0.906109,-0.000286307,0.37211,0.143115,0.0145555,0.0141368,1.68308,0.00078788,1.3453e-05,3517.88
0.905255,0.000371052,0.422392,0.140975,-0.0238238,0.0127993,1.74337,0.0224786,0.000383818,3576.45
0.906765,0.000114007,0.408398,0.141059,0.0423572,0.0124639,1.77138,0.00980881,0.000167484,3552.27
0.908491,2.03085e-05,0.435682,0.141348,0.0389218,0.0125953,1.75605,0.0281627,0.000480874,3569.45
0.904209,0.000124963,0.413555,0.156803,-0.108665,0.0135662,1.87787,0.0104321,0.000178127,3557.92
0.901857,0.000267953,0.436897,0.14454,-0.00679777,0.0118293,1.85205,0.0240194,0.000410128,3579.25
0.906215,0.00019332,0.470937,0.151183,0.1158,0.0136164,1.81098,0.0233269,0.000398303,3581.97
0.905671,3.02938e-05,0.416309,0.141583,-0.162059,0.0124666,1.77636,0.03774,0.000644406,3581.24
0.910026,-6.18745e-05,0.437784,0.154148,-0.0390922,0.0131563,1.87086,0.00899582,0.000153602,3549.35
0.906982,-0.000102762,0.408559,0.153299,-0.0273798,0.0137573,1.81609,0.0236257,0.000403406,3575.52
0.907129,0.000253159,0.42325,0.141621,-0.0909638,0.0124687,1.77666,0.0498128,0.000850547,3598.59
0.906825,6.72927e-05,0.405284,0.144392,-0.120297,0.0129725,1.77309,0.0441378,0.000753647,3581.23
0.909073,8.01525e-05,0.389256,0.15388,0.131933,0.0120446,1.95197,0.00553584,9.45237e-05,3555.24
0.907986,-6.90021e-05,0.419427,0.145192,-0.0645119,0.0130578,1.7796,0.00962866,0.000164408,3542.91
0.909069,-3.1862e-06,0.467842,0.142912,-0.00211148,0.0129281,1.75015,0.0237283,0.000405157,3582.33
0.904879,0.00012569,0.430193,0.17683,0.261366,0.0128596,2.1913,0.0137244,0.000234341,3567.59
0.909141,-0.000364963,0.459045,0.142966,-0.00824252,0.0126621,1.77871,0.0284683,0.000486092,3556.76
0.907925,0.000181963,0.461136,0.145259,-0.0704278,0.0135784,1.73995,0.00810562,0.000138402,3560.02
0.909953,9.25188e-05,0.415034,0.152128,0.033072,0.0133837,1.83699,0.017316,0.000295668,3569.53
0.905408,0.000434372,0.426154,0.160007,0.0189945,0.0140609,1.87511,0.00572249,9.77108e-05,3529.93
0.907274,7.48116e-05,0.445751,0.156349,0.171726,0.013633,1.86892,0.0794748,0.00135702,3588.11
0.905437,-0.000263042,0.38912,0.151582,-0.107916,0.0135215,1.82204,0.00920724,0.000157212,3582.02
0.900473,-8.24905e-05,0.443017,0.147355,0.0755033,0.0134642,1.77873,0.0223098,0.000380936,3566.2
0.908626,7.73693e-05,0.438646,0.143761,0.0635043,0.013041,1.76569,0.0369056,0.000630158,3568.45
0.906647,0.000121293,0.471358,0.141175,0.00293065,0.0129294,1.73949,0.023898,0.000408055,3569.55
0.906597,0.00021131,0.403604,0.140987,0.126407,0.0126589,1.7575,0.0669545,0.00114324,3585.3
0.909719,-5.48119e-05,0.44734,0.148116,0.129998,0.0142343,1.74212,0.00643126,0.000109813,3551.12
0.908398,0.000267938,0.416017,0.144759,0.0973566,0.0135623,1.73864,0.00989164,0.000168898,3570.56
0.901758,-5.42586e-05,0.398651,0.155094,0.124372,0.0136297,1.85481,0.0227461,0.000388387,3565.74
0.906295,3.62001e-05,0.402629,0.142501,0.136631,0.0128904,1.75732,0.0185172,0.000316179,3571.68
0.906814,0.000105562,0.390289,0.156649,-0.0278312,0.01361,1.8714,0.057728,0.000985698,3586.82
0.905174,-1.05812e-05,0.412439,0.14281,0.0266777,0.0128388,1.75947,0.00878196,0.000149951,3553.49
0.904779,0.000417899,0.45326,0.158801,0.17312,0.0137854,1.88574,0.0200691,0.000342678,3570.33
0.905597,0.000383324,0.444516,0.165138,0.0936391,0.0145841,1.90732,0.0146971,0.000250952,3548.25
0.908851,-2.05239e-05,0.393406,0.168898,0.157043,0.0142559,1.97175,0.00803518,0.0001372,3567.33
0.910263,-0.000166265,0.410385,0.131317,0.12601,0.0133497,1.6184,0.0263397,0.000449746,3567.57
0.906074,7.46476e-06,0.436149,0.167386,-0.0716698,0.0147149,1.92442,0.0301734,0.000515207,3586.11
0.901931,-0.000116485,0.416767,0.146553,-0.12077,0.0114256,1.90891,0.013189,0.000225201,3571.05
0.906349,-5.31939e-05,0.356649,0.153871,-0.00521859,0.0133534,1.85246,0.00843532,0.000144032,3569.47
0.905849,0.000198166,0.425861,0.16933,0.0156584,0.0138048,2.01089,0.020481,0.00034971,3593.76
0.909744,1.71861e-05,0.430534,0.158094,0.0422651,0.0136389,1.88865,0.0318096,0.000543144,3568.13
0.901162,-1.51663e-05,0.433004,0.149312,0.158861,0.0142297,1.75525,0.00643004,0.000109792,3552.45
0.905278,-3.68559e-05,0.481901,0.153182,0.102068,0.0133391,1.85194,0.0324676,0.000554381,3575.22
0.907502,-3.51806e-05,0.41098,0.158441,-0.0294925,0.0137514,1.88515,0.0303605,0.000518402,3580.92
0.904702,-6.50138e-05,0.363851,0.151228,0.0718479,0.0139525,1.7862,0.0081864,0.000139782,3555.3
0.906002,-8.19187e-05,0.446137,0.164543,0.0660654,0.0136113,1.96695,0.00245522,4.19225e-05,3531.56
0.906036,0.000287708,0.418328,0.163304,0.0201506,0.0139797,1.91767,0.0160134,0.000273426,3559.5
0.906644,0.000264905,0.415268,0.168686,-0.0641359,0.0143297,1.9583,0.00706884,0.0001207,3566.45
0.906649,-8.31728e-06,0.44762,0.139036,0.0789322,0.0127103,1.73283,0.0363611,0.00062086,3583.96
0.908153,-0.000138548,0.400957,0.146749,0.00846889,0.0132599,1.78549,0.0717417,0.00122498,3597.09
0.908687,4.65797e-05,0.422846,0.143102,0.0882184,0.0143434,1.68624,0.00342093,5.84119e-05,3555.72
0.907174,0.000165329,0.38074,0.145723,0.0176236,0.0130535,1.78435,0.0350438,0.000598367,3588.63
0.909983,1.99649e-05,0.437103,0.153667,0.15592,0.0134725,1.8449,0.0156,0.000266368,3563.16
0.905112,-0.000268001,0.429913,0.126019,-0.00983886,0.0118529,1.63855,0.0161874,0.000276398,3535.77
0.907839,5.75863e-06,0.471125,0.143778,-0.120957,0.012622,1.78977,0.0735228,0.00125539,3592.98
0.9078,-5.47904e-05,0.405935,0.141501,-0.0884617,0.0125003,1.77328,0.229371,0.00391648,3609.39
0.907819,1.63763e-05,0.388326,0.142346,-0.0585923,0.012537,1.78049,0.0316943,0.000541175,3568.56
0.906318,-8.68939e-05,0.376616,0.149801,0.115308,0.0132995,1.81739,0.0127984,0.000218531,3563.34
0.918466,0.000127504,0.422431,0.155973,0.112197,0.0130777,1.90157,0.0114842,0.000196091,3560.57
0.905317,-6.73505e-05,0.377801,0.132287,0.0346442,0.0123558,1.68056,0.0478267,0.000816634,3585.8
0.910719,0.000319197,0.449209,0.153996,0.112351,0.0135184,1.84544,0.049406,0.0008436,3585.81
0.905703,-9.72822e-05,0.412728,0.168613,0.0838959,0.0139465,1.99165,0.0193897,0.000331077,3574.33
0.910044,0.000290876,0.457203,0.149146,-0.0460033,0.0132026,1.8036,0.0174379,0.000297749,3575.2
0.908246,-0.000166692,0.470885,0.151656,-0.0752007,0.0132296,1.84094,0.00841125,0.000143621,3557.53
0.907734,-6.5926e-05,0.382583,0.156237,-0.0291388,0.0138248,1.85235,0.0611086,0.00104342,3599.15
0.909193,5.21415e-05,0.400763,0.135378,-0.119911,0.0130959,1.66953,0.0265373,0.00045312,3569.22
0.901399,0.000287413,0.39899,0.142448,-0.101204,0.012801,1.76496,0.013457,0.000229776,3545.31
0.906345,-7.239e-05,0.401696,0.155917,-0.0163756,0.0135575,1.86914,0.0131535,0.000224593,3577.11
0.905998,4.15809e-05,0.44941,0.154583,-0.0557032,0.0135447,1.85112,0.144283,0.00246361,3602.6
0.910317,-1.553e-05,0.429334,0.160727,0.070362,0.0134994,1.92888,0.00811579,0.000138576,3557.4
0.906529,0.00026124,0.376977,0.136348,-0.00521868,0.0132372,1.67372,0.0197965,0.000338023,3560.29
0.901059,4.42575e-05,0.457743,0.148226,0.0159213,0.0131452,1.80082,0.00658006,0.000112354,3560.43
0.906869,3.24234e-06,0.416046,0.168484,0.103074,0.0142444,1.96028,0.0086035,0.000146904,3543.61
0.905151,0.000150108,0.389817,0.151123,0.109548,0.0128798,1.85898,0.0224012,0.000382497,3573.94
0.914387,0.000181547,0.48358,0.150982,0.128547,0.0126039,1.87162,0.0322802,0.000551181,3586.39
0.908411,-4.16273e-05,0.383719,0.148536,0.0819396,0.0131998,1.80812,0.0380364,0.000649466,3581.82
0.907055,0.000114374,0.418036,0.142403,0.0385258,0.0126381,1.77521,0.0196576,0.00033565,3568.78
0.908505,0.000107234,0.380261,0.142388,-0.0501043,0.0125903,1.77261,0.0762296,0.00130161,3601.3
0.909596,-9.20848e-05,0.434411,0.15204,-0.0295677,0.0135545,1.826,0.0113853,0.000194402,3581.24
0.906248,-0.000100223,0.367458,0.1583,-0.00233745,0.0140014,1.8611,0.0381394,0.000651225,3587.57
0.906001,4.79877e-05,0.405147,0.151488,0.00708488,0.013426,1.82912,0.00429038,7.32576e-05,3540.43
0.90787,-9.5652e-05,0.405757,0.167552,0.0986462,0.0139589,1.97798,0.00174505,2.97964e-05,3534.76
0.90829,0.000110597,0.436635,0.143631,0.0371377,0.0122043,1.81757,0.107271,0.00183163,3608.15
0.909736,6.77187e-05,0.419953,0.144904,0.0793405,0.0137386,1.727,0.00470962,8.0416e-05,3555.13
0.908228,-0.000106284,0.435141,0.176597,0.0490246,0.0142834,2.06244,0.00435544,7.43686e-05,3560
0.906468,4.78869e-05,0.413255,0.153011,-0.0168863,0.0135748,1.8345,0.0539572,0.000921312,3574.56
0.906482,8.31666e-05,0.429138,0.153438,-0.125324,0.0128812,1.87766,0.0212005,0.000361996,3552.35
0.907344,-0.000154992,0.354939,0.142454,-0.0366891,0.0126602,1.77384,0.0622631,0.00106313,3572.69
0.905183,-0.000178618,0.406807,0.175841,0.0628605,0.0129806,2.16339,0.011248,0.000192058,3565.87
0.908881,-4.75091e-05,0.385641,0.166594,-0.0654614,0.0141684,1.94182,0.0394333,0.000673319,3578.89
0.90934,-4.71519e-05,0.384037,0.163482,-0.0532507,0.0139538,1.92781,0.0086742,0.000148111,3557.11
0.907689,0.0002696,0.429329,0.14412,0.00239858,0.0125475,1.79876,0.0108431,0.000185145,3546.08
0.90731,8.18148e-05,0.426444,0.141082,0.103209,0.0125309,1.75854,0.0442485,0.000755536,3587.42
0.906153,-5.24485e-05,0.397885,0.142797,0.0898886,0.0128668,1.7576,0.00301788,5.15299e-05,3532.41
0.909842,9.85229e-05,0.412226,0.151581,0.126498,0.0136131,1.81619,0.0295538,0.000504628,3587.26
0.863334,-0.000161619,0.46955,0.206034,-0.100282,1.47358,0.0390227,0.00122127,2.08531e-05,3533.58
0.908182,2.78186e-05,0.406769,0.140031,0.119454,0.0129955,1.72189,0.023459,0.000400559,3566.12
0.908068,6.03436e-06,0.442184,0.147298,-0.0953378,0.0120785,1.86384,0.00448919,7.66523e-05,3557.19
0.905228,-3.45383e-05,0.399776,0.140401,0.0537556,0.0126519,1.75071,0.0277243,0.000473389,3570.61
0.909398,2.02556e-05,0.379791,0.155936,0.103017,0.0140805,1.83312,0.0187408,0.000319996,3564.28
0.907523,-0.00011842,0.404923,0.143604,-0.087917,0.0126263,1.78409,0.070328,0.00120084,3582.51
0.908537,2.7547e-05,0.437858,0.13595,-0.0534407,0.0123308,1.72183,0.0360315,0.000615232,3582.81
0.907978,0.000103938,0.456508,0.142926,0.0926147,0.0125689,1.78502,0.0594911,0.0010158,3566.11
0.910278,-0.000138847,0.39924,0.125263,0.0281241,0.011357,1.66143,0.0270459,0.000461806,3595.17
0.909492,0.0001002,0.401835,0.147808,-0.0147506,0.0132778,1.79616,0.0243675,0.000416072,3572.64
0.9102,-8.22389e-05,0.452443,0.149167,0.0641045,0.0126852,1.85301,0.0132739,0.000226649,3567.08
0.911094,7.65171e-05,0.422179,0.144269,-0.0579561,0.0131132,1.76577,0.0203828,0.000348033,3565.97
0.908032,-0.000158555,0.391622,0.164435,-0.0247411,0.0127051,2.03618,0.0164886,0.00028154,3573.71
0.908105,0.000196731,0.450687,0.148659,0.0687459,0.0133724,1.79869,0.0913052,0.00155902,3599.6
0.906709,8.91928e-05,0.411949,0.142038,0.163071,0.0128533,1.7572,0.0190375,0.000325063,3570.6
0.9078,5.79984e-06,0.393972,0.139409,-0.0939932,0.0122158,1.76778,0.139229,0.00237731,3600.37
0.906276,0.000112075,0.492872,0.172178,-0.0780109,0.0150605,1.94389,0.00499896,8.53565e-05,3544.52
0.906599,0.000340788,0.366597,0.141182,0.0560025,0.0128001,1.75099,0.0290273,0.000495637,3565.37
0.90503,0.000377271,0.446324,0.154466,0.1034,0.0129228,1.89555,0.00703879,0.000120186,3550.19
0.906496,0.000102224,0.387425,0.14103,-0.0020948,0.0126613,1.75783,0.0243969,0.000416574,3565.19
0.905182,0.000227303,0.475362,0.149201,0.0283565,0.012417,1.86878,0.00531093,9.06835e-05,3550.19
0.901013,2.89283e-05,0.41313,0.144138,-0.154375,0.0129679,1.76509,0.0444356,0.000758731,3583.79
0.906174,7.56275e-07,0.385555,0.158709,0.0305094,0.0137489,1.88409,0.0385037,0.000657445,3587.92
0.908277,-4.20477e-05,0.409058,0.144548,0.0276385,0.0130489,1.77299,0.0466196,0.000796023,3587.33
0.904126,0.000146572,0.363259,0.141456,0.00107488,0.0127965,1.75424,0.0205588,0.000351039,3575.09
0.904253,-0.000103974,0.402474,0.136049,0.0610078,0.0126847,1.70212,0.00394599,6.73772e-05,3549.23
0.905601,5.65364e-06,0.386835,0.157826,-0.036887,0.0136127,1.87874,0.0191753,0.000327416,3583.37
0.909236,-0.000141223,0.400145,0.154332,0.123937,0.0134216,1.85971,0.0172898,0.000295221,3557.07
0.905985,-4.73575e-05,0.48889,0.152798,-0.0908268,0.0136967,1.82198,0.0254479,0.00043452,3560.07
0.904942,0.000131901,0.480984,0.139054,0.0941684,0.0126626,1.73589,0.0752493,0.00128487,3588.41
0.901415,-1.41424e-05,0.40396,0.153631,-0.00843883,0.0128503,1.89075,0.0165238,0.000282142,3567.95
0.90787,-5.66622e-05,0.433855,0.142682,0.0673781,0.012753,1.77056,0.0203184,0.000346934,3591.22
0.908373,6.72623e-05,0.369032,0.141183,-0.160118,0.0126521,1.76011,0.0298904,0.000510374,3591.85
0.906137,-0.000124501,0.418741,0.139567,0.0312851,0.0132148,1.7094,0.0239832,0.00040951,3575.32
0.905947,1.40723e-05,0.416963,0.15935,-0.0409335,0.0137696,1.89443,0.00690756,0.000117946,3564.3
0.904641,8.94217e-05,0.340849,0.142329,0.0252785,0.0127597,1.75976,0.0196058,0.000334766,3563.46
0.907942,-1.20301e-05,0.420988,0.16017,0.00592665,0.0143511,1.86621,0.0141323,0.000241307,3561.16
0.904962,7.26629e-05,0.418449,0.168024,0.0177501,0.0140211,1.97325,0.0146273,0.000249759,3558.29
0.902278,-0.000190005,0.41972,0.149543,-0.036157,0.0134828,1.80171,0.0288551,0.000492696,3563.07
0.904803,7.28253e-05,0.406681,0.164589,0.0284473,0.0140228,1.92977,0.00777699,0.000132791,3564.1
0.905562,-4.43313e-05,0.44601,0.15746,-0.15558,0.0136028,1.88339,0.0376,0.000642014,3572.89
0.906759,0.000102652,0.475786,0.141921,0.0178526,0.0126785,1.75956,0.0272992,0.00046613,3569.51
0.901974,0.000105011,0.35957,0.144202,-0.0702564,0.0130793,1.76732,0.0106683,0.00018216,3564.28
0.909324,-5.75061e-05,0.373663,0.169651,-0.0573486,0.0143199,1.97191,0.0102993,0.000175859,3559.05
0.906492,-8.08752e-05,0.381889,0.131322,0.0532293,0.0137082,1.60052,0.00624416,0.000106618,3537.67
0.907815,0.000236827,0.494075,0.1475,0.1212,0.0129751,1.81078,0.0628127,0.00107252,3574.86
0.906955,0.000112105,0.407563,0.140655,0.0752635,0.0127203,1.74927,0.120702,0.00206097,3596.92
0.907671,0.000226263,0.434089,0.138762,0.0444464,0.0128426,1.72282,0.0077138,0.000131712,3567.06
0.905763,-0.000111666,0.419989,0.149825,0.0235771,0.0136439,1.79501,0.0122586,0.000209313,3546.47
0.90661,8.60658e-05,0.412854,0.143368,0.0713458,0.0129151,1.76525,0.0418116,0.000713927,3590.09
0.905731,-4.83577e-05,0.419084,0.1687,0.0610873,0.014239,1.97175,0.0109159,0.000186388,3560.74
0.907888,2.55954e-05,0.434832,0.144452,0.0791957,0.0129625,1.77758,0.0916181,0.00156437,3603.39
0.905597,2.92429e-05,0.425525,0.163005,0.0625627,0.0131237,1.98294,0.00617084,0.000105366,3555.15
0.905391,-0.00010842,0.385661,0.156674,0.143486,0.0136318,1.87704,0.022111,0.000377543,3574.05
0.907163,4.71741e-05,0.394985,0.146392,-0.0507161,0.0133889,1.77247,0.0177232,0.000302621,3565.58
0.905857,-0.000103658,0.388959,0.154218,0.0971081,0.0134051,1.85771,0.0694063,0.0011851,3580.68
0.904986,0.000362893,0.511807,0.153988,-0.0309487,0.0135559,1.847,0.0514715,0.000878869,3576.29
0.910278,-3.1698e-05,0.401461,0.166416,0.128699,0.0147501,1.90695,0.0273197,0.000466481,3577.15
0.897025,0.00012462,0.440279,0.145766,0.0164013,0.0132468,1.77031,0.00429527,7.33411e-05,3549.27
0.907537,0.000337478,0.434163,0.145524,0.0990523,0.0129111,1.79251,0.020945,0.000357633,3567.94
0.908692,-7.00833e-05,0.381025,0.148662,0.0906675,0.013015,1.82031,0.00678315,0.000115821,3558.81
0.905508,3.37505e-05,0.416471,0.154732,-0.000887947,0.013412,1.86318,0.0248537,0.000424373,3580.47
0.861122,-7.23855e-05,0.422883,0.214328,0.0999066,1.51442,0.0391435,0.00204138,3.48562e-05,3540.9
0.910143,-0.000234639,0.395347,0.15184,0.052636,0.0136934,1.81423,0.0107526,0.0001836,3564.73
0.90785,0.000237552,0.365115,0.143522,-0.113815,0.0125094,1.79571,0.0409536,0.000699277,3582.93
0.911083,-7.67102e-06,0.427441,0.158339,0.0636951,0.0134157,1.89911,0.00832408,0.000142133,3559.22
0.908039,0.000259995,0.478861,0.155887,0.125354,0.0138423,1.8433,0.0246836,0.000421469,3568.21
0.909443,0.000232509,0.420347,0.152698,0.0822737,0.0134518,1.83906,0.0261542,0.000446579,3580.74
0.909705,-0.000231891,0.432868,0.139321,-0.0169262,0.0122289,1.7699,0.0646389,0.0011037,3610.17
0.905469,-0.000127958,0.437795,0.15518,0.171668,0.0138655,1.84397,0.0429988,0.000734198,3592.26
0.909824,-6.91351e-05,0.360271,0.151081,-0.0118139,0.0134291,1.82313,0.0172181,0.000293997,3560.62
0.910315,3.63748e-05,0.409561,0.150329,0.103272,0.0139844,1.76967,0.0136219,0.000232592,3566.66
0.901375,0.000132143,0.45512,0.152467,0.0738709,0.0132777,1.84777,0.0096058,0.000164018,3559.76
0.907125,2.80747e-05,0.387801,0.133118,0.171643,0.0115536,1.73927,0.0165509,0.000282605,3558.86
0.910446,0.000201767,0.479604,0.133153,0.0677074,0.0129283,1.65719,0.0185754,0.000317172,3557.9
0.907175,-0.000161029,0.41867,0.142717,0.0899825,0.0128985,1.75426,0.0361527,0.000617303,3586.83
0.908491,0.000200069,0.37099,0.140664,0.0741101,0.0126499,1.73577,0.016689,0.000284963,3547.28
0.907329,7.77223e-05,0.354363,0.143061,0.0587694,0.0124957,1.79133,0.0217895,0.000372052,3577.78
0.902246,2.17107e-05,0.450179,0.14632,-0.0452437,0.0117947,1.87659,0.0254015,0.000433727,3579.62
0.905367,-0.000163408,0.400856,0.154382,0.124766,0.0134399,1.8516,0.0276714,0.000472486,3584.73
0.909342,0.000127909,0.40539,0.150663,0.112511,0.0131797,1.83553,0.0642801,0.00109757,3583.18
0.908216,7.29475e-05,0.444665,0.175054,0.0685475,0.0128885,2.15801,0.00432419,7.38349e-05,3546.34
0.911002,0.000229631,0.453617,0.172733,0.15146,0.0145165,1.98467,0.00401805,6.86076e-05,3533.59
0.901977,0.000113893,0.382917,0.13045,-0.04324,0.0131419,1.62051,0.0198781,0.000339416,3555.04
0.910114,0.000178305,0.417584,0.153115,0.0802419,0.0138282,1.82045,0.0129756,0.000221557,3570.61
0.906759,-3.48826e-06,0.476167,0.152349,-0.0729875,0.0133853,1.8396,0.00944284,0.000161235,3559.46
0.907298,4.05501e-05,0.395838,0.142206,-0.0250534,0.0126843,1.76461,0.0464291,0.00079277,3585.03
0.904713,-6.86534e-06,0.420159,0.162405,-0.0965403,0.0141848,1.90449,0.0116079,0.000198203,3556.79
0.90941,0.000154172,0.38266,0.145575,0.177018,0.0126225,1.81185,0.012851,0.000219429,3563.02
0.90578,0.000224909,0.419492,0.152855,-0.0312451,0.0134486,1.84105,0.14111,0.00240943,3611.88
0.905497,0.000108255,0.429273,0.168358,0.0118315,0.0138257,1.99597,0.0161685,0.000276076,3558.68
0.906892,-4.44368e-05,0.414446,0.15337,0.0385359,0.013254,1.86026,0.00451477,7.70891e-05,3550.87
0.908717,4.43265e-05,0.376074,0.146923,0.0853285,0.0133089,1.78059,0.053542,0.000914222,3575.91
0.905746,0.000327452,0.431191,0.147153,-0.0399416,0.0125099,1.83698,0.0082655,0.000141132,3561.89
0.90776,0.00025504,0.419282,0.144766,0.0586729,0.0125094,1.81005,0.0299465,0.000511332,3577.59
0.901896,0.000193735,0.456156,0.151791,0.0583393,0.0134828,1.82683,0.0305191,0.000521109,3590.93
0.906754,-2.92573e-05,0.411624,0.160546,0.0506929,0.0138835,1.90065,0.00985013,0.00016819,3554.25
0.909756,4.99709e-05,0.419343,0.140804,-0.0064731,0.013076,1.73049,0.0279522,0.000477279,3575.95
0.905181,9.66364e-05,0.331878,0.177117,-0.0496601,0.0128894,2.1893,0.00731856,0.000124963,3548.59
0.905095,0.000238084,0.386561,0.154339,-0.0159118,0.0136065,1.84092,0.0818638,0.00139781,3588.25
0.902136,-8.00386e-05,0.435829,0.156698,-0.0320784,0.0131239,1.89904,0.00883221,0.000150809,3559.76
0.904962,-1.20671e-05,0.444464,0.148997,0.10567,0.0128727,1.82751,0.00242366,4.13837e-05,3540.02
0.90757,3.15115e-05,0.407408,0.157035,0.0578614,0.0136446,1.87825,0.0146642,0.000250389,3564.28
0.904776,6.82432e-06,0.445036,0.148492,0.0256052,0.0133,1.80332,0.012498,0.000213402,3569.29
0.907814,-9.13813e-06,0.383321,0.157284,0.076982,0.0135523,1.88438,0.008599,0.000146827,3551.33
0.908378,5.05875e-05,0.44603,0.142793,0.0175857,0.0125797,1.77835,0.0770342,0.00131535,3585.99
0.907154,6.36411e-05,0.424025,0.127681,0.0330521,0.0118724,1.65895,0.0147525,0.000251897,3564.99
0.908966,-0.000130285,0.402356,0.143566,0.1316,0.0129869,1.76643,0.00935975,0.000159816,3546.22
