mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.387542,0.000133189,0.401105,0.171011,-0.12811,0.029255,1.45886,4271.23,0.000462949,3539.99
-0.379361,7.11097e-05,0.48133,0.205481,0.130349,0.0275487,1.70621,5248.54,0.000568878,3576.57
-0.387721,9.53852e-05,0.427747,0.213757,0.0946612,0.0296733,1.71628,4564.8,0.000494769,3555.91
-0.378966,0.00014828,0.377345,0.213995,0.0883236,0.0282516,1.73531,4323.19,0.000468581,3544.48
-0.386085,0.000147913,0.417374,0.21709,0.118574,0.02989,1.73097,4842.32,0.000524848,3544.23
-0.384457,0.000188134,0.406319,0.174163,-0.0821744,0.0295466,1.44761,3727.9,0.000404058,3518.12
-0.386265,-2.64103e-06,0.358579,0.175042,0.00716847,0.0296585,1.4647,4812.33,0.000521597,3552.92
-0.390327,0.000290558,0.412329,0.181999,0.0333886,0.0287999,1.52144,3888.89,0.000421508,3527.87
-0.38754,-5.57344e-05,0.362455,0.171363,0.097796,0.0290622,1.46917,4751.33,0.000514985,3537.88
-0.390327,0.00011473,0.410613,0.181934,-0.186153,0.0287999,1.52102,4080.71,0.000442299,3532.53
-0.379661,5.88797e-05,0.413396,0.205392,0.0302082,0.0275245,1.71262,5589.02,0.000605781,3572.94
-0.387538,0.000117884,0.390695,0.173145,-0.236735,0.0291185,1.4653,4968.6,0.000538535,3556.04
-0.37995,-6.95539e-05,0.375217,0.214975,0.203899,0.028073,1.75543,4689.61,0.000508296,3557.71
-0.379348,-3.43124e-05,0.435759,0.214239,0.089601,0.0274114,1.79058,4899.79,0.000531077,3552.9
-0.38776,0.000103771,0.425668,0.178438,-0.00885913,0.0285416,1.50693,4186.28,0.000453742,3537.49
-0.379695,4.01172e-05,0.447205,0.206103,0.141505,0.0281667,1.6809,6065.29,0.000657403,3581.97
-0.386925,0.000362977,0.445234,0.179976,0.156312,0.0279326,1.53995,4639.62,0.000502877,3537.69
-0.380179,2.10057e-05,0.447823,0.207306,0.146168,0.0277885,1.70514,4641.38,0.000503068,3553.82
-0.386385,-0.000165335,0.475269,0.172958,0.0267307,0.0289233,1.47944,3840.02,0.000416211,3521.38
-0.387538,4.04764e-05,0.377871,0.173173,-0.160886,0.0291218,1.4653,5380.91,0.000583225,3575.1
-0.390388,9.54538e-05,0.399986,0.167555,0.124224,0.0281569,1.44713,4508.21,0.000488635,3541.97
-0.379847,0.000208048,0.431015,0.216065,0.234425,0.0280507,1.76479,5082.67,0.000550899,3574.68
-0.37945,0.000155358,0.389476,0.210926,0.0562775,0.0276617,1.75713,3831.58,0.000415296,3531.09
-0.386656,6.92319e-05,0.369549,0.169136,-0.174913,0.0287261,1.4548,4584.37,0.000496889,3543.86
-0.388582,5.48374e-05,0.403388,0.167166,-0.034773,0.0277094,1.43917,4090.31,0.00044334,3529.75
-0.386328,9.73686e-05,0.42687,0.238814,0.0150023,0.0313065,1.86326,4466.21,0.000484082,3548.99
-0.379274,6.36991e-05,0.361642,0.204422,0.175141,0.0278762,1.68851,5972.96,0.000647396,3584.6
-0.38401,0.000178171,0.438,0.175707,0.0297526,0.0248584,1.58251,5074.78,0.000550044,3564.07
-0.378517,6.48343e-05,0.409144,0.214557,0.146539,0.0276711,1.77936,5105.22,0.000553343,3556.49
-0.387513,0.000106308,0.412998,0.176592,0.123542,0.028277,1.50918,5042.14,0.000546506,3558.78
-0.387399,0.00020715,0.43116,0.175562,-0.171126,0.0286887,1.48783,3863.77,0.000418785,3529.41
-0.390327,1.98534e-05,0.371616,0.182149,-0.0504908,0.0288186,1.52139,4802.19,0.000520499,3553.16
-0.388881,-5.54724e-05,0.449967,0.174419,0.0163259,0.0288439,1.48503,4338.63,0.000470255,3534.91
-0.387538,3.58127e-05,0.381828,0.173275,-0.179933,0.0291339,1.4653,5442.17,0.000589864,3568.75
-0.387877,9.6614e-05,0.435139,0.175998,0.108642,0.0289351,1.45907,3879.49,0.000420489,3519.03
-0.382939,6.0256e-05,0.382011,0.195354,-0.129498,0.0310111,1.56685,4498.9,0.000487626,3548.55
-0.387538,0.000205337,0.365786,0.173324,-0.0206333,0.0291083,1.46674,4406.72,0.000477635,3542.36
-0.384328,0.00019137,0.414561,0.177527,-0.151705,0.0246836,1.60282,5164.29,0.000559746,3555.2
-0.38754,1.1902e-05,0.403496,0.171379,0.00849667,0.0290636,1.46924,5222.79,0.000566087,3574.62
-0.387538,0.000238236,0.375553,0.173374,-0.139179,0.0291126,1.46696,5171.14,0.000560488,3565.2
-0.387627,0.000121107,0.3812,0.176872,0.13547,0.0282156,1.51422,4826.87,0.000523174,3560.96
-0.387538,0.000116742,0.492446,0.173248,-0.132964,0.0291122,1.46623,4575.68,0.000495947,3537.53
-0.386024,1.02934e-05,0.419054,0.212633,-0.0412309,0.0302145,1.67908,4878.74,0.000528796,3570.17
-0.379164,2.66263e-05,0.394333,0.213011,0.156463,0.02784,1.7564,5525.99,0.00059895,3574.76
-0.387804,0.000104055,0.384396,0.177408,-0.0240826,0.0284926,1.50035,4431.5,0.00048032,3541.58
-0.390327,-2.75408e-05,0.450502,0.180868,-0.113837,0.0286679,1.5211,4194.34,0.000454615,3513.12
-0.379587,0.000194242,0.41245,0.199705,-0.0618232,0.0273397,1.67224,5112.39,0.00055412,3563.56
-0.387538,1.47586e-05,0.411625,0.173159,-0.115049,0.0290919,1.46673,4941.2,0.000535565,3557.34
-0.387495,0.00021122,0.392221,0.173374,-0.111521,0.0291126,1.46696,4760.9,0.000516023,3542.08
-0.387385,8.15362e-05,0.474513,0.175838,0.0172142,0.0287257,1.48841,4008.88,0.000434514,3526.2
-0.393914,3.66488e-05,0.425572,0.134942,-0.0417124,0.0253977,1.31812,3661.99,0.000396915,3516.77
-0.378089,0.000137453,0.345891,0.215242,-0.0520538,0.0275691,1.77969,4859.56,0.000526717,3567.01
-0.391367,0.000209029,0.409077,0.212748,0.0470334,0.0296442,1.6928,4403.26,0.00047726,3551.73
-0.388555,8.79806e-05,0.428298,0.205276,-0.102858,0.0299035,1.65277,5038.01,0.000546058,3544.65
-0.379992,4.05512e-05,0.399645,0.213459,0.0920621,0.0277937,1.76771,3828.47,0.00041496,3530.45
-0.387569,4.79915e-05,0.419289,0.176933,0.146666,0.0285042,1.49685,4671.82,0.000506368,3533.81
-0.387566,0.000382315,0.400718,0.170885,-0.0455568,0.0292017,1.46197,4824.36,0.000522902,3552.36
-0.387289,7.24466e-05,0.412421,0.172859,-0.132558,0.0267524,1.50423,4177.08,0.000452744,3538.46
-0.383241,0.000141781,0.430034,0.179763,0.0660425,0.028669,1.50642,3965.86,0.00042985,3533.45
-0.378822,0.000182987,0.419175,0.213533,0.150606,0.0276919,1.76928,5989.23,0.000649159,3582.04
-0.387566,5.2044e-05,0.409427,0.171581,0.0365087,0.0291009,1.46704,4644.58,0.000503416,3538.95
-0.387538,9.03608e-05,0.403556,0.173678,0.164198,0.0291622,1.46567,4509.84,0.000488812,3545.59
-0.389686,0.000129025,0.411387,0.17853,-0.167737,0.029414,1.48838,3941.27,0.000427186,3524.9
-0.384841,9.74563e-05,0.427766,0.171539,-0.0270357,0.0293043,1.45457,5225.13,0.00056634,3553.21
-0.389393,2.01234e-05,0.448343,0.177514,-0.109967,0.0277785,1.51422,4025.58,0.000436323,3522.99
-0.386828,1.56577e-05,0.418929,0.173952,-0.00857372,0.0294078,1.45282,5484.34,0.000594436,3568.93
-0.390327,0.000147999,0.418888,0.181896,0.0122292,0.0287983,1.52,4626.3,0.000501434,3553.17
-0.390455,0.000164036,0.386926,0.181895,0.00948558,0.0287911,1.52099,4459.02,0.000483303,3538.66
-0.38665,0.000103868,0.408577,0.17491,0.202467,0.0292389,1.45953,4251.47,0.000460808,3537.7
-0.395695,0.000260074,0.361408,0.160148,0.093399,0.0294614,1.38539,4448.79,0.000482194,3531.4
-0.385835,0.000346411,0.426875,0.180523,0.200888,0.0291272,1.49983,4631.41,0.000501989,3544.72
-0.387538,9.39445e-05,0.45637,0.17326,-0.229392,0.0291369,1.46506,5414.19,0.000586832,3550.95
-0.387538,9.98576e-05,0.419108,0.173316,-0.0558841,0.0291388,1.46529,4748.09,0.000514635,3552.98
-0.388744,0.000198534,0.4364,0.175728,0.0772187,0.0283925,1.48766,4064.71,0.000440565,3526.96
-0.390327,0.00016204,0.432066,0.181963,-0.0211694,0.0288655,1.51852,4208.46,0.000456145,3538.32
-0.379165,0.000168533,0.419148,0.214724,0.200326,0.0275671,1.78424,4885.6,0.000529539,3560.76
-0.382525,-0.000137479,0.408686,0.217333,0.179668,0.0308536,1.69912,3821.19,0.00041417,3529.28
-0.387678,-3.26481e-05,0.422077,0.170941,0.0345212,0.0294529,1.44562,4446.59,0.000481956,3537.07
-0.390376,0.000207164,0.367659,0.182033,0.151625,0.0288063,1.52118,4875.29,0.000528421,3554.46
-0.387548,1.05787e-05,0.381878,0.171376,0.0512248,0.029068,1.46855,5209.24,0.000564618,3568.1
-0.390327,5.00707e-05,0.422312,0.181779,0.00277349,0.0287774,1.52098,4638.5,0.000502757,3548.04
-0.388897,6.96736e-05,0.384889,0.177184,0.202542,0.0280782,1.50023,4224.85,0.000457922,3537.14
-0.387542,0.000166249,0.429097,0.169682,-0.0970877,0.0301231,1.41744,4228.04,0.000458268,3535.3
-0.379571,0.000204179,0.347798,0.215441,0.203169,0.0281318,1.76385,4968.76,0.000538552,3550.85
-0.392768,-0.000391083,0.423839,0.164017,0.146129,0.0282439,1.4293,4448.65,0.000482179,3539.53
-0.387636,0.000248748,0.403273,0.177739,0.0131014,0.0285175,1.50455,4582.73,0.000496712,3550.1
-0.385508,-0.00012764,0.399125,0.163566,0.162611,0.0264888,1.45737,4155.91,0.000450449,3531.02
-0.379676,9.01648e-05,0.375335,0.21442,0.28142,0.0276752,1.77724,5222.44,0.000566048,3562.88
-0.382589,-8.35396e-06,0.429453,0.179166,-0.0970994,0.0288628,1.50295,4292.72,0.000465278,3521.6
-0.387697,0.000246919,0.497722,0.178041,0.167679,0.0278403,1.52472,5100.78,0.000552862,3558.29
-0.387449,-2.65788e-05,0.41281,0.177996,0.0311196,0.0285442,1.50105,4593.02,0.000497827,3558.65
-0.388094,4.67526e-05,0.345514,0.209807,0.0432351,0.0296088,1.68701,4746.65,0.000514478,3552.4
-0.38754,6.74466e-06,0.353668,0.171278,0.0670613,0.0290549,1.4688,4900.09,0.00053111,3538.31
-0.379361,-0.000195446,0.486842,0.206277,0.108647,0.0276448,1.70621,5236.42,0.000567564,3569.38
-0.390384,0.000228881,0.410911,0.179169,0.0183277,0.0284637,1.52232,4239.34,0.000459492,3534.53
-0.390366,-5.80161e-05,0.387756,0.181983,0.0509185,0.0287987,1.52139,3960.05,0.00042922,3536.53
-0.385187,9.48156e-06,0.351317,0.208079,0.102518,0.0293876,1.6761,4496.01,0.000487312,3551.5
-0.387408,0.000565924,0.416315,0.175034,-0.00995311,0.0289158,1.48012,5000.59,0.000542003,3544.91
-0.387345,0.000134995,0.384842,0.170566,0.0574289,0.0289861,1.45802,4972.04,0.000538908,3549.99
-0.38739,0.000120547,0.446744,0.176751,0.0703046,0.0283021,1.50822,4522.57,0.000490191,3538.49
-0.387775,0.000277561,0.389201,0.176247,-0.0500096,0.0281907,1.51001,4175.02,0.00045252,3540.78
-0.387736,3.80427e-05,0.36587,0.21025,-0.259335,0.0290296,1.70701,4951.77,0.000536712,3556.81
-0.387535,3.68962e-05,0.394307,0.173259,-0.131854,0.0291362,1.46509,5097.48,0.000552504,3556.05
-0.384773,0.000188817,0.413473,0.175745,0.126592,0.029107,1.48585,4332.99,0.000469643,3537.29
-0.387502,0.000158647,0.349139,0.174314,0.0255536,0.0292356,1.46617,4270.14,0.00046283,3531.48
-0.388307,0.000128273,0.466726,0.176914,0.134306,0.0285121,1.49467,4137.5,0.000448455,3536.82
-0.387346,0.000204824,0.404429,0.173368,0.0982483,0.0294766,1.46252,3918.99,0.00042477,3520.56
-0.390327,4.83004e-05,0.410662,0.182011,-0.0246807,0.0288152,1.5207,4443.05,0.000481572,3546.75
-0.387545,1.69746e-05,0.382395,0.1732,0.0252118,0.0287848,1.47828,4520.54,0.000489971,3542.51
-0.380179,2.10057e-05,0.459008,0.207017,0.159542,0.0279329,1.69049,4477.5,0.000485306,3542.92
-0.379376,0.000330788,0.442938,0.212607,0.012451,0.0279286,1.74984,4669.09,0.000506072,3557.15
-0.388388,-6.39174e-05,0.389968,0.177195,0.0391281,0.0287257,1.48836,4530.2,0.000491018,3553.45
-0.387265,0.000257407,0.411409,0.206209,0.117457,0.0289255,1.67266,4978.57,0.000539616,3573.82
-0.390327,0.000171684,0.379702,0.181895,0.026957,0.0287911,1.52099,4647.99,0.000503785,3547.94
-0.395512,0.00016222,0.459786,0.161545,0.125473,0.0282104,1.41305,4124.77,0.000447074,3528.95
-0.381126,1.35969e-05,0.40501,0.176594,0.0226313,0.0289025,1.48945,4789.4,0.000519113,3551.07
-0.390376,0.000137269,0.405385,0.181637,0.0486905,0.0288385,1.52021,3840.84,0.0004163,3534.64
-0.38498,-3.42529e-05,0.365931,0.173553,-0.176386,0.0289661,1.46948,4178.26,0.000452873,3535.13
-0.378661,-8.89855e-05,0.395535,0.214568,0.127709,0.0280729,1.75499,4480.9,0.000485674,3549.66
-0.387538,-0.000173566,0.370979,0.173536,0.0220899,0.0291318,1.46696,4838.2,0.000524401,3562.08
-0.390011,0.000203672,0.445381,0.180093,0.0495898,0.0288417,1.51134,3870.34,0.000419497,3526.11
-0.390327,7.46021e-05,0.457985,0.181923,-0.120594,0.0287916,1.52139,3932.13,0.000426195,3524.95
-0.379124,7.74197e-06,0.418631,0.213427,0.210871,0.0282298,1.73657,5754.53,0.000623721,3578.37
-0.378151,0.000191513,0.425212,0.206865,0.0955591,0.0272933,1.72888,5897.21,0.000639185,3583.64
-0.379178,9.79717e-05,0.460703,0.204751,-0.0658587,0.0272638,1.71803,6227.47,0.000674981,3585.34
-0.379594,0.000257131,0.373145,0.214832,0.297909,0.0282465,1.75123,4646.94,0.000503671,3550.22
-0.385821,0.000293922,0.365582,0.168027,0.051631,0.0294793,1.42963,4105.36,0.000444971,3523.06
-0.387538,6.66804e-05,0.387736,0.173285,-0.0772777,0.0291049,1.46657,5071.72,0.000549712,3558.12
-0.387648,4.38345e-05,0.420189,0.177647,-0.109085,0.0282249,1.51367,4708.83,0.00051038,3550.84
-0.38776,0.000195456,0.383867,0.17535,0.118791,0.0284006,1.50227,4428.18,0.00047996,3547.36
-0.379728,1.73426e-05,0.411446,0.215402,0.178099,0.0280911,1.7586,4990.96,0.000540959,3567.91
-0.386994,0.000209455,0.39149,0.175303,0.139137,0.0282454,1.49908,4177.15,0.000452752,3541.04
-0.390506,0.000134542,0.426135,0.17297,0.0813485,0.0292438,1.45549,4254.39,0.000461123,3534.44
-0.387397,5.38021e-05,0.383906,0.177797,0.0376139,0.0288468,1.49493,4497.71,0.000487497,3542.32
-0.387591,2.42641e-05,0.412338,0.172803,0.068093,0.0291447,1.46447,4029.96,0.000436798,3527.16
-0.390327,-0.000136376,0.395574,0.182022,-0.0205672,0.0287987,1.52164,4448.66,0.000482181,3540.43
-0.388567,0.000124367,0.3777,0.175709,-0.142988,0.0283389,1.50183,3872.15,0.000419694,3522.22
-0.387648,-9.79643e-05,0.417151,0.177061,-0.109085,0.0281562,1.51367,4512.41,0.00048909,3534.66
-0.387538,0.000124997,0.380248,0.173324,-0.0167393,0.0291083,1.46674,4450.49,0.000482379,3547.63
-0.378519,0.00033034,0.406088,0.212771,-0.00834307,0.0273272,1.78715,4793.46,0.000519552,3544.9
-0.387488,4.6223e-05,0.396146,0.176136,0.0427385,0.0282475,1.50569,4297.49,0.000465796,3541.91
-0.387538,5.07753e-05,0.385225,0.173316,-0.043569,0.0291388,1.46529,4542.92,0.000492397,3542.35
-0.389629,-2.42357e-06,0.359585,0.21375,-0.0363192,0.0295166,1.71631,4675.73,0.000506792,3555.4
-0.387649,0.000101028,0.393329,0.169488,0.032694,0.0295389,1.43939,3918.71,0.000424741,3526.6
-0.390327,0.000120591,0.438613,0.181983,0.0730145,0.0287987,1.52139,3908.12,0.000423592,3518.32
-0.387381,5.33867e-05,0.446678,0.173933,-0.0287945,0.0291076,1.46298,4425.12,0.000479629,3529.51
-0.385586,0.000230954,0.426909,0.164476,0.168353,0.0282566,1.43685,3947.46,0.000427857,3525.38
-0.387984,2.3278e-05,0.432015,0.172109,0.0925839,0.0286258,1.46658,3737.69,0.00040512,3509.09
-0.39039,-0.000108734,0.445904,0.182056,0.145106,0.0288051,1.52173,4734.78,0.000513193,3547.18
-0.391495,0.000289462,0.433063,0.174879,0.00327855,0.0299003,1.45926,3947.84,0.000427897,3528.95
-0.389628,-0.000113378,0.431429,0.160305,0.15566,0.0282573,1.41265,4930.37,0.000534392,3550.88
-0.38655,4.94172e-05,0.498154,0.168907,0.0247729,0.0283928,1.44434,3713.87,0.000402538,3512.54
