mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.031709,8.9604e-05,0.451939,0.139692,0.170882,1.51987,0.0172371,1.50905e+15,0.000487592,3569.11
0.0258269,0.000176818,0.369146,0.195239,0.0596348,1.96408,0.0190417,1.53074e+15,0.000494603,3570.15
0.017905,-0.000126429,0.420968,0.172912,0.0733022,1.78805,0.018237,1.71625e+15,0.000554544,3584.46
0.0258709,-1.86552e-06,0.447043,0.194734,0.144908,1.9639,0.0189925,1.26401e+15,0.000408419,3571
0.0258269,-0.000126926,0.423606,0.195561,0.0245281,1.96374,0.0190754,1.12902e+15,0.0003648,3552.33
0.0217124,-1.13086e-05,0.399755,0.186121,0.16761,1.87586,0.0187059,1.71584e+15,0.000554409,3570.43
0.0258143,-6.88695e-05,0.37638,0.195261,0.0118569,1.96407,0.0190388,1.75771e+15,0.000567938,3571.77
0.0258958,-0.000102524,0.447465,0.166491,0.00479068,1.71444,0.0183624,9.72682e+14,0.000314286,3539.11
0.0255343,4.59692e-05,0.472379,0.195743,0.0425983,2.02378,0.0180766,1.55432e+15,0.000502221,3574.24
0.0256307,9.0842e-05,0.394912,0.188311,-0.0400163,1.91009,0.0186608,2.17547e+15,0.000702924,3591.8
0.0258269,5.51222e-05,0.452346,0.195347,0.187991,1.96303,0.0190576,1.64278e+15,0.000530805,3574.01
0.010257,-0.000142249,0.447059,0.128006,-0.0947518,1.54933,0.0142017,1.49852e+15,0.000484193,3557.12
0.0209973,-2.3574e-05,0.44536,0.177102,0.00354957,1.83737,0.0179318,1.14947e+15,0.000371408,3550.98
0.0236766,4.25442e-06,0.414522,0.15786,-0.0745269,1.78096,0.0152801,2.70156e+15,0.000872909,3589.95
0.0274807,-6.5848e-05,0.439153,0.14709,0.0163655,1.57114,0.017787,1.15472e+15,0.000373105,3555.64
0.0251878,-9.74807e-05,0.424963,0.161203,0.00658657,1.811,0.015368,2.35545e+15,0.000761075,3589.15
0.0258269,-9.37438e-05,0.39159,0.195325,0.0807625,1.9639,0.0190511,1.66741e+15,0.000538762,3581.55
0.0263743,0.000112974,0.428329,0.185534,0.121362,1.93102,0.0175158,1.60607e+15,0.00051894,3572.92
0.0258269,0.000303063,0.400278,0.195311,0.0232742,1.9639,0.0190497,1.24659e+15,0.000402789,3564.04
0.0078011,5.30544e-05,0.351258,0.135967,-0.0240073,1.4801,0.0176303,1.08739e+15,0.00035135,3552.02
0.0296954,0.000207543,0.404069,0.155348,0.0769284,1.67042,0.0170696,2.15941e+15,0.000697734,3583.14
0.023029,-3.50316e-05,0.378933,0.169714,0.000722241,1.92068,0.0151106,1.72623e+15,0.000557766,3571.84
0.0239462,-4.54227e-05,0.429045,0.180458,0.107528,1.85526,0.0178632,1.12675e+15,0.000364068,3567.14
0.0312682,4.09732e-05,0.37317,0.160322,0.0421558,1.69661,0.0174292,2.31033e+15,0.000746497,3597.25
0.0230789,4.59502e-05,0.401303,0.177385,0.188416,1.82771,0.0181641,1.81528e+15,0.000586541,3581.86
0.0240957,-0.000211734,0.369413,0.192887,0.136443,1.98302,0.0181492,9.93382e+14,0.000320974,3553.05
0.024067,-3.53995e-05,0.396559,0.19552,0.129004,1.99847,0.0184665,2.14288e+15,0.000692393,3592.34
0.0258694,-0.000168611,0.45949,0.199238,-0.0556558,2.05934,0.0180161,1.3595e+15,0.00043927,3558.34
0.0258269,-4.58356e-05,0.387444,0.195196,-0.0187991,1.96383,0.0190386,2.23871e+15,0.000723357,3598.69
0.0258269,2.28388e-05,0.444036,0.195329,0.04468,1.9639,0.0190515,1.69943e+15,0.000549107,3577.32
0.0177926,0.000191534,0.448576,0.179707,0.0139427,1.76455,0.0198289,1.1259e+15,0.000363794,3553.52
0.0193227,0.000107451,0.413805,0.188452,-0.00836332,1.90422,0.0186405,1.05389e+15,0.000340525,3558.3
0.0228316,-8.93613e-06,0.393514,0.191591,0.0722399,1.97516,0.0179707,1.55509e+15,0.000502471,3564.38
0.0258708,-1.29002e-05,0.473516,0.195236,0.00219936,1.96225,0.0190591,1.12327e+15,0.000362944,3555.54
0.0254996,-1.44589e-05,0.415811,0.192729,0.0971489,2.04497,0.0170858,1.20896e+15,0.000390631,3563.27
0.0227247,6.41e-05,0.401331,0.190187,0.0350812,1.94375,0.0183716,8.42739e+14,0.0002723,3544.66
0.0258021,6.30524e-05,0.40781,0.195229,0.240574,1.96619,0.0190235,1.73197e+15,0.000559622,3578.89
0.022778,0.000129563,0.393021,0.193868,0.0491513,1.98613,0.0182657,1.53473e+15,0.000495893,3571.48
0.031759,4.64729e-05,0.424129,0.17875,0.209375,1.93722,0.0163728,1.48396e+15,0.000479487,3578.22
0.0115918,-2.85436e-05,0.442355,0.141708,0.0808552,1.67486,0.0139858,1.06941e+15,0.000345542,3553.34
0.0258269,5.25044e-06,0.407045,0.195216,0.0437467,1.96385,0.0190417,2.20404e+15,0.000712155,3598.23
0.0320056,4.60197e-05,0.423598,0.162332,0.136402,1.87453,0.0145204,1.99004e+15,0.000643008,3574.28
0.0220988,0.000149788,0.34787,0.171755,-0.0400205,1.80641,0.0175199,1.5192e+15,0.000490874,3565.67
0.0275541,3.0699e-05,0.366733,0.143813,-0.0824848,1.53706,0.0177638,9.71663e+14,0.000313957,3543.92
0.024668,-8.82771e-05,0.376295,0.198374,0.0768909,2.05455,0.0180134,1.49572e+15,0.000483287,3572.73
0.0228489,-1.79439e-05,0.391553,0.190403,-0.0555463,1.92012,0.0187051,1.8365e+15,0.000593398,3572.63
0.0348224,4.41187e-05,0.418494,0.195282,0.172154,2.02255,0.0179393,9.08035e+14,0.000293398,3552.03
0.0240452,-0.000218672,0.374195,0.169366,-0.0753334,1.74295,0.0182225,1.06154e+15,0.000342998,3550.35
0.0258269,-0.000133194,0.418805,0.195313,0.0633836,1.96383,0.0190502,1.80848e+15,0.000584343,3577.53
0.0226655,-0.000137852,0.373979,0.189344,0.201649,1.908,0.0187185,2.15767e+15,0.000697172,3579.51
0.0235496,6.95469e-05,0.405093,0.198136,0.117004,2.01695,0.0183917,1.00873e+15,0.000325932,3540.77
0.0240372,0.000137931,0.365738,0.174362,0.0534798,1.80365,0.0179307,1.76197e+15,0.000569316,3579.8
0.0232069,1.61185e-06,0.378243,0.192485,0.139961,1.95833,0.018475,1.28845e+15,0.000416313,3569.52
0.0329803,-0.000113495,0.483501,0.19349,-0.0382899,1.97698,0.018411,9.62352e+14,0.000310948,3539.18
0.0329097,-0.000190335,0.432292,0.194437,0.12654,1.94876,0.0189025,1.41827e+15,0.00045826,3577.66
0.0258235,0.000129,0.398077,0.195289,0.049352,1.9639,0.0190476,1.13395e+15,0.000366393,3562.08
0.0307199,-9.41652e-05,0.353178,0.184767,0.17963,1.92366,0.0177834,1.84781e+15,0.00059705,3580.1
0.02387,0.000369944,0.476876,0.198089,0.0500082,2.03849,0.0181201,1.58874e+15,0.000513344,3567.53
0.0256994,-8.14769e-05,0.479575,0.176563,-0.11531,1.94738,0.0158897,1.19707e+15,0.000386789,3566.25
0.0257497,-0.000282301,0.403927,0.191379,0.276577,1.95258,0.0183837,9.92797e+14,0.000320785,3552.13
0.0247532,-5.85699e-05,0.473342,0.18801,0.113794,1.91096,0.0185347,1.23862e+15,0.000400214,3566.98
0.0242319,0.000225542,0.444829,0.194355,0.0822079,1.96176,0.018737,2.11948e+15,0.000684833,3588.95
0.022027,-4.96187e-05,0.353905,0.156281,-0.231095,1.73828,0.0155803,2.33671e+15,0.00075502,3589.08
0.0227778,1.97576e-05,0.437338,0.190012,0.156176,1.92011,0.0186659,1.73645e+15,0.00056107,3590.92
0.0258269,7.33505e-05,0.449972,0.195157,0.102767,1.96221,0.0190507,1.93893e+15,0.000626492,3587.76
0.0256555,-0.000149796,0.419167,0.195298,0.0295302,1.96295,0.0190759,1.87387e+15,0.000605471,3590.14
0.0242319,-0.000152958,0.39928,0.191685,0.0822079,1.93519,0.0187193,2.61015e+15,0.000843372,3586.48
0.0257841,0.000169944,0.443415,0.199071,-0.137293,2.07455,0.0179293,1.25514e+15,0.000405553,3552.62
0.0331229,-0.000334994,0.379749,0.189119,0.0649131,1.96374,0.0177554,9.57822e+14,0.000309485,3544.21
0.0286135,0.000139723,0.411651,0.161214,0.0157033,1.72956,0.0168982,1.41889e+15,0.000458462,3572.42
0.019787,3.99612e-05,0.396882,0.148147,-0.00704923,1.60225,0.0172927,8.54171e+14,0.000275994,3561.8
0.0323618,-7.26102e-05,0.46005,0.180041,0.140618,1.89832,0.0173517,1.76876e+15,0.000571508,3579.1
0.0250913,4.25442e-06,0.392095,0.158711,-0.125985,1.78986,0.0151737,2.49584e+15,0.000806439,3587.98
0.0266576,-9.80902e-05,0.438948,0.164747,0.239247,1.84897,0.0152829,2.08168e+15,0.000672619,3581.44
0.0242578,-9.02544e-05,0.472761,0.177134,0.169781,1.8118,0.0185236,1.8934e+15,0.000611782,3569.75
0.0220906,-0.000236542,0.476429,0.153041,0.0090971,1.63943,0.0173843,1.52225e+15,0.000491858,3576.11
0.0257387,1.06032e-05,0.483262,0.195298,0.170937,1.9639,0.0190484,1.7495e+15,0.000565286,3578.9
0.0256825,0.000172496,0.458743,0.192791,0.0914335,2.06358,0.0169237,1.45352e+15,0.00046965,3564.62
0.0270872,-6.53579e-05,0.44021,0.177812,0.0310009,1.85324,0.0176817,1.09453e+15,0.000353655,3566.53
0.0258269,8.79028e-05,0.397141,0.195146,-0.031209,1.96177,0.0190539,1.58893e+15,0.000513403,3579.41
0.0327283,4.0504e-05,0.405113,0.191587,0.130479,1.94164,0.0185315,1.61776e+15,0.000522719,3569.26
0.0265684,1.44486e-05,0.438193,0.157792,0.0535747,1.76997,0.0154457,1.98169e+15,0.00064031,3584.46
0.0258269,-0.000291313,0.469896,0.195325,0.0943567,1.9639,0.0190511,1.91153e+15,0.00061764,3562.27
0.0322087,7.6078e-05,0.388529,0.194345,0.137543,1.96882,0.0186082,1.69377e+15,0.00054728,3573.18
0.0255649,0.000192488,0.441215,0.183608,0.152086,1.90321,0.0179079,9.38113e+14,0.000303116,3554.37
0.0258708,-0.000128665,0.470288,0.195204,0.130106,1.96225,0.0190559,8.94495e+14,0.000289023,3546.05
0.021127,-0.000232748,0.416432,0.158521,0.0304075,1.79237,0.0150854,8.36177e+14,0.000270179,3543.81
0.0311763,0.000304157,0.486136,0.160253,0.0529369,1.72724,0.0168387,2.2201e+15,0.000717342,3588.63
0.0326717,-8.9413e-05,0.37814,0.194822,0.215369,2.03523,0.0177953,1.15449e+15,0.000373032,3559.62
0.0242574,4.4247e-05,0.407101,0.19438,0.066736,1.9308,0.0189766,2.06807e+15,0.000668222,3584.25
0.0348224,5.34824e-05,0.404011,0.195471,0.173063,2.02255,0.0179576,1.14304e+15,0.000369332,3550.47
0.0328604,0.000110037,0.473778,0.193917,0.0440048,1.94394,0.0188579,1.55892e+15,0.000503707,3572.41
0.0237414,-0.000108532,0.451177,0.137658,-0.0420376,1.50957,0.0169828,1.47943e+15,0.000478024,3549.95
0.0320493,0.000112845,0.393177,0.182396,0.0902679,1.93511,0.0170714,2.19083e+15,0.000707884,3587.6
0.0144373,4.73433e-06,0.40413,0.168157,-0.0705323,1.73011,0.0183729,1.15738e+15,0.000373963,3561.88
0.0292583,-0.000128369,0.41861,0.182452,-0.0287028,1.92109,0.0174297,1.25321e+15,0.000404929,3558.17
0.0133856,0.000220688,0.38643,0.154605,0.185198,1.64208,0.0175348,2.40967e+15,0.000778596,3589.14
0.0238884,0.000200352,0.467866,0.196472,0.0932664,2.01855,0.017968,1.11501e+15,0.000360274,3554.49
0.0236882,-6.65087e-05,0.390976,0.192688,-0.0561532,1.96727,0.018486,1.78368e+15,0.00057633,3584.27
0.0257841,9.73039e-05,0.443127,0.198749,0.137213,2.07714,0.0178866,1.18116e+15,0.000381649,3556.83
0.0215563,-0.000283402,0.400658,0.143656,0.174284,1.59007,0.0164994,2.75184e+15,0.000889154,3591.8
0.022871,3.37995e-05,0.480542,0.153466,0.043522,1.63227,0.017681,2.03039e+15,0.000656045,3578.99
0.024534,-3.91802e-05,0.461857,0.190696,-0.14156,1.94103,0.0184238,1.28544e+15,0.000415341,3563.9
0.0162227,-3.74224e-05,0.445548,0.150233,-0.006981,1.73476,0.0148909,1.49428e+15,0.000482821,3565.15
0.025911,-1.31266e-05,0.423113,0.160274,0.136253,1.67769,0.018041,7.57287e+14,0.000244689,3533.93
0.0328052,2.24424e-05,0.441347,0.162791,-0.0194597,1.73683,0.0171174,1.93202e+15,0.00062426,3582.2
0.0322393,-0.000152574,0.412894,0.17905,-0.103698,1.86306,0.0176154,1.09805e+15,0.000354795,3566.01
0.0232343,0.000239719,0.414975,0.167988,0.101619,1.75243,0.0178913,2.47117e+15,0.000798466,3591.27
0.0258269,-1.38983e-05,0.466736,0.195167,0.17271,1.96449,0.0190325,1.17444e+15,0.000379478,3563.76
0.0259612,-7.44482e-05,0.418933,0.152741,-0.000639518,1.73915,0.0151169,2.32653e+15,0.00075173,3576.03
0.0293773,0.000156176,0.412542,0.171216,0.0288985,1.75884,0.0182098,2.18003e+15,0.000704397,3585.81
0.0312573,8.71166e-05,0.42957,0.173353,0.134015,1.82886,0.0173174,1.64877e+15,0.000532738,3573.34
0.0254722,0.000214655,0.452845,0.159983,0.0292625,1.78525,0.0154214,1.03906e+15,0.000335733,3538
0.0258596,0.000366604,0.447639,0.195205,0.181864,1.96142,0.0190514,1.50339e+15,0.000485766,3564.97
0.0310624,4.94289e-05,0.414421,0.174616,-0.103698,1.81833,0.017506,1.24804e+15,0.000403256,3564.38
0.032942,7.02386e-05,0.383337,0.166037,-0.194743,1.75258,0.0174477,1.43092e+15,0.000462348,3563.52
0.0255576,-9.24962e-05,0.383143,0.200048,0.0307455,2.07501,0.0179264,1.39994e+15,0.00045234,3567.12
0.0238971,-8.48473e-05,0.347576,0.198098,0.165358,2.03114,0.018235,1.06739e+15,0.000344889,3559.57
0.0327542,-6.45053e-05,0.373674,0.177782,0.0248735,1.86282,0.0176329,1.26397e+15,0.000408405,3569.75
0.0324948,-0.000234446,0.468643,0.194494,0.153717,1.96853,0.0183253,1.70719e+15,0.000551616,3566.97
0.0232875,6.41467e-05,0.462921,0.179099,-0.0821228,1.83848,0.0181051,1.64301e+15,0.000530878,3571.69
0.0233557,-0.000124908,0.41747,0.14852,0.108915,1.61671,0.0168562,2.8403e+15,0.000917739,3591.2
0.0292547,-0.000275848,0.463668,0.187063,0.046726,1.94381,0.0177835,2.28628e+15,0.000738725,3586.4
0.0258269,-8.90224e-05,0.415911,0.195287,0.125957,1.9639,0.0190473,1.72207e+15,0.000556424,3587.83
0.0189222,4.63539e-06,0.421278,0.187391,0.0926911,1.88631,0.0187206,1.95434e+15,0.000631471,3592.11
0.0331805,0.000144047,0.391604,0.176832,0.0174623,1.80516,0.0184423,6.87748e+14,0.00022222,3530.6
0.0242865,-0.000178489,0.379421,0.154721,0.00559688,1.75783,0.015125,1.1502e+15,0.000371644,3555.4
0.0258269,-3.91974e-05,0.387442,0.195174,0.0954191,1.96383,0.0190364,1.77741e+15,0.000574303,3571.89
0.0257497,-3.89104e-05,0.465757,0.190271,0.214348,1.94997,0.018298,1.12596e+15,0.000363811,3557.96
0.0257497,7.24963e-05,0.422461,0.19143,0.269152,1.964,0.0182855,1.96281e+15,0.00063421,3589.71
0.0258694,7.86094e-05,0.404605,0.199524,-0.00645728,2.05768,0.0180515,1.38188e+15,0.000446504,3574.65
0.0277718,-0.000113521,0.409038,0.18151,0.0438859,1.90408,0.0172926,1.47176e+15,0.000475544,3566.14
0.0086469,-1.93156e-05,0.466171,0.144697,-0.00504302,1.55447,0.0173611,1.74231e+15,0.000562962,3569.68
0.0156291,-4.15099e-05,0.443642,0.150505,0.135815,1.7183,0.0149743,1.43107e+15,0.000462398,3569
0.0232338,2.26501e-06,0.421634,0.197804,0.148845,2.05049,0.0178013,1.13232e+15,0.000365868,3557.66
0.0238254,-0.000149699,0.384394,0.18922,0.152862,1.92715,0.0185778,1.89326e+15,0.000611737,3577.98
0.0331367,0.000165413,0.385548,0.196476,-0.111624,2.00431,0.0184819,1.38902e+15,0.00044881,3568.58
0.016602,-8.85493e-05,0.362953,0.178056,0.202748,1.79424,0.0188657,1.03471e+15,0.00033433,3562.96
0.0350207,2.14129e-05,0.432474,0.199328,0.204368,2.04131,0.0182684,9.177e+14,0.000296521,3551.08
0.0258067,0.000445467,0.377894,0.198946,0.149302,2.04984,0.0181296,1.56849e+15,0.000506799,3568.49
0.0238316,-7.53382e-05,0.407326,0.193898,0.0129596,1.96048,0.0187473,2.39398e+15,0.000773525,3589.56
0.0228788,0.000183236,0.452298,0.190994,0.0896785,1.95811,0.0182626,1.5003e+15,0.000484765,3570.98
0.0325411,0.00019072,0.39208,0.160359,0.0207156,1.74641,0.0165772,1.93092e+15,0.000623904,3575.14
0.0241725,-7.9342e-05,0.418785,0.197837,0.191369,2.04377,0.0180637,1.70779e+15,0.00055181,3580.4
0.0257055,-8.73643e-05,0.416816,0.19109,-0.0186426,1.96392,0.0183019,1.23501e+15,0.000399046,3565.81
0.0220548,-8.56549e-05,0.385718,0.186493,0.0548533,1.92261,0.0181234,2.40403e+15,0.000776774,3592.28
0.019555,-5.93179e-05,0.409439,0.188918,-0.000877327,1.9152,0.0185796,1.2138e+15,0.000392195,3565.53
0.0296954,7.83563e-05,0.395631,0.15528,0.0487447,1.66297,0.0170956,1.9784e+15,0.000639247,3589.25
0.0222107,0.000143656,0.416747,0.15128,-0.110692,1.71088,0.0152262,2.78553e+15,0.00090004,3585.12
0.0238155,9.07202e-05,0.402296,0.190341,0.207268,1.9544,0.0180594,8.13824e+14,0.000262957,3542.9
0.0230447,-1.70392e-05,0.391011,0.191104,0.0789888,1.92443,0.0188373,2.50086e+15,0.00080806,3599.24
0.0345072,0.000201776,0.474027,0.195922,0.321713,2.03256,0.0178909,1.85645e+15,0.000599843,3588.84
0.0258269,9.31323e-06,0.415995,0.195214,0.0400422,1.9639,0.0190401,1.51428e+15,0.000489282,3576.43
0.0254041,-0.000110334,0.448369,0.162833,0.050585,1.72735,0.0171334,1.38362e+15,0.000447065,3568.03
0.022778,7.42264e-05,0.402434,0.193199,0.13282,1.97948,0.0181881,1.44781e+15,0.000467805,3572.82
0.0317757,-0.000114857,0.390844,0.16086,0.0975947,1.71745,0.0170397,2.75555e+15,0.000890354,3599.19
0.0259026,-2.8755e-05,0.347815,0.195312,0.239715,1.9639,0.0190498,1.34964e+15,0.000436086,3571.08
0.0296272,-0.00013566,0.420191,0.113044,0.0654114,1.35582,0.0154332,2.56847e+15,0.000829905,3577.36
0.0228953,5.88822e-05,0.412486,0.19005,0.182221,1.91666,0.0187079,2.42708e+15,0.000784222,3588.56
0.0312287,-3.77505e-05,0.407392,0.182707,0.277724,1.92319,0.0173441,1.65287e+15,0.000534062,3569.66
0.0332923,-3.8341e-05,0.454748,0.163236,-0.0875529,1.73432,0.0172657,1.729e+15,0.000558663,3579.37
0.0227778,-0.000102689,0.474409,0.190444,0.165548,1.92042,0.0187077,1.15654e+15,0.000373694,3566.96
0.0312827,-8.21708e-05,0.409979,0.155719,0.104901,1.77154,0.0151118,1.68225e+15,0.000543558,3585.44
0.0322128,0.000213632,0.468816,0.189988,0.0886051,1.97363,0.017737,1.76905e+15,0.000571602,3582
0.0258269,-8.34482e-05,0.383512,0.195189,0.0843735,1.96399,0.0190367,1.55727e+15,0.000503175,3576.58
0.029475,-3.28089e-05,0.424829,0.17701,-0.00197621,1.83462,0.0178425,1.66559e+15,0.000538173,3573.38
0.0250854,-7.65296e-05,0.377904,0.171803,-0.124077,1.77873,0.0180366,1.12194e+15,0.000362514,3554.54
0.0240938,-3.46078e-05,0.400527,0.193813,-0.132176,1.94663,0.0188908,1.74485e+15,0.000563784,3573.13
0.019425,-0.000264097,0.421681,0.188545,0.10269,1.89975,0.018665,9.66906e+14,0.00031242,3542.5
0.0238316,1.76156e-05,0.432065,0.194776,-0.00391133,1.95583,0.018864,2.09758e+15,0.000677755,3591.91
0.0272127,7.82164e-05,0.430224,0.182749,0.0334306,1.87138,0.0182878,1.70405e+15,0.000550601,3586.95
0.0258269,-0.00016104,0.449346,0.195313,0.0813971,1.96383,0.0190502,2.48336e+15,0.000802405,3590.74
0.0239993,-5.42971e-05,0.368478,0.192747,0.249638,2.00631,0.017932,8.90772e+14,0.00028782,3554.6
0.0256251,-7.48116e-05,0.398725,0.168751,0.0401502,1.80603,0.0168968,1.10626e+15,0.000357447,3541.31
0.0265736,0.000113121,0.417452,0.166875,0.230677,1.72219,0.0183057,1.70322e+15,0.000550332,3565.54
0.032074,3.70767e-05,0.369341,0.178815,0.105078,1.85869,0.0178368,1.52449e+15,0.000492581,3581.45
0.0258269,-8.05172e-05,0.40062,0.195189,-0.00895743,1.96399,0.0190367,1.67438e+15,0.000541014,3573.63
0.023029,6.15515e-06,0.400856,0.168276,-0.0467467,1.92025,0.0148875,2.24399e+15,0.000725062,3585.05
0.0304071,0.000245087,0.439548,0.163362,-0.0167274,1.72626,0.017496,1.95501e+15,0.000631688,3585.3
0.0275858,-0.000290556,0.465329,0.147028,-0.05403,1.57764,0.0173778,1.84989e+15,0.000597724,3575.38
0.0256808,-9.18828e-05,0.418218,0.194144,0.105108,1.95296,0.0189878,1.4723e+15,0.000475719,3584.7
0.0258067,4.01223e-05,0.381326,0.198758,0.057403,2.0599,0.0180407,1.02241e+15,0.000330355,3555.53
0.032369,-3.61559e-05,0.399543,0.193366,0.089681,1.97489,0.0184996,1.49301e+15,0.00048241,3575.43
0.0260806,-0.000123252,0.495739,0.155585,-0.185577,1.67119,0.0171655,1.74092e+15,0.000562514,3574.48
0.0253722,-0.00010985,0.435482,0.157847,-0.0194858,1.78042,0.0153294,2.01289e+15,0.000650391,3592.09
0.0345072,0.000192892,0.438718,0.195932,0.11882,2.0387,0.0178202,1.77791e+15,0.000574467,3571.97
0.011661,-6.9192e-05,0.443577,0.119889,-0.14029,1.47957,0.0139885,1.71099e+15,0.000552844,3570.99
0.0155826,-0.00012287,0.499327,0.176932,0.111452,1.866,0.0173215,9.09724e+14,0.000293944,3549.83
0.0185954,-3.76546e-05,0.424445,0.139429,0.176971,1.55758,0.0162753,3.6067e+15,0.00116537,3597.38
0.0247177,-0.000200207,0.445233,0.190597,0.112571,1.95754,0.0181824,1.02542e+15,0.000331326,3547.86
0.026347,3.45642e-06,0.403972,0.175321,0.098791,1.85721,0.0172648,1.10637e+15,0.000357484,3562.86
0.0278817,-9.65215e-05,0.499912,0.143425,0.0618021,1.54611,0.0176365,1.53666e+15,0.000496514,3566.83
0.0327743,0.000233561,0.461737,0.164887,0.066808,1.73206,0.0174359,1.2957e+15,0.000418656,3560.01
0.0324226,-8.27232e-05,0.436055,0.193207,0.162203,1.94523,0.0186989,2.0829e+15,0.00067301,3592.37
0.0238344,2.02493e-05,0.400062,0.177601,-0.00844645,1.93725,0.0161765,1.38834e+15,0.00044859,3570.19
0.030454,-0.00015587,0.406947,0.206387,0.279688,2.13716,0.0179753,1.49918e+15,0.000484405,3568.41
0.0258067,0.000201913,0.415511,0.19866,-0.0164902,2.0536,0.0180842,1.2067e+15,0.0003899,3562.4
0.0317036,3.57709e-05,0.414121,0.187169,0.0878921,2.00042,0.0168445,1.22359e+15,0.000395356,3563.77
0.030808,-0.000253687,0.40391,0.176533,0.0858308,1.83544,0.0178201,1.72594e+15,0.000557675,3557.37
0.0295905,9.45296e-05,0.453134,0.153484,-0.0778365,1.62851,0.0176828,1.58589e+15,0.000512421,3571.13
0.0258269,-5.44382e-05,0.361968,0.195313,0.121318,1.96383,0.0190502,1.83332e+15,0.00059237,3579.94
0.0263656,-0.000103205,0.389913,0.186502,-0.0931532,1.96402,0.0172145,1.1028e+15,0.000356328,3565.11
0.018013,-8.02003e-05,0.452692,0.172616,0.0889891,1.78121,0.0182782,2.03935e+15,0.00065894,3592.83
0.0258269,-0.000186936,0.456795,0.195126,0.173346,1.96802,0.0189935,1.29284e+15,0.000417734,3574.41
0.0238312,6.11472e-06,0.414235,0.19399,0.0633994,1.99621,0.0181714,9.58538e+14,0.000309716,3563.1
0.0224178,6.64616e-05,0.447337,0.17734,0.14308,1.85373,0.017558,7.17044e+14,0.000231686,3531.99
0.0225837,-9.65209e-05,0.453477,0.171779,0.0236756,1.97822,0.0146441,1.91157e+15,0.000617652,3573.9
0.0240126,9.43826e-05,0.418068,0.196118,-0.103829,2.00178,0.018446,1.2369e+15,0.000399659,3556.85
0.0258269,3.76439e-05,0.441219,0.195313,0.235502,1.96383,0.0190502,1.77778e+15,0.000574422,3587.78
0.0258269,-0.000256434,0.417342,0.195159,-0.0497399,1.96408,0.0190337,1.51904e+15,0.000490823,3566
0.0258222,-0.000100194,0.440553,0.191148,-0.0331324,1.96015,0.0182543,1.60962e+15,0.00052009,3569.82
0.0258044,1.34249e-05,0.448113,0.19523,-0.0130881,1.9639,0.0190417,1.43649e+15,0.000464147,3569.59
0.0258269,-0.000153178,0.45519,0.195018,0.075491,1.96076,0.0190511,1.84299e+15,0.000595493,3578.56
0.028162,-2.53186e-05,0.370181,0.187215,0.125655,1.94984,0.0175987,1.63554e+15,0.000528463,3579.07
0.0258021,9.26793e-05,0.350824,0.195698,0.166363,1.96533,0.0190743,1.25056e+15,0.000404073,3563.93
0.0248255,6.48018e-05,0.426602,0.172498,0.114832,1.76402,0.0183796,1.99931e+15,0.000646004,3593.46
0.0278249,3.13955e-05,0.440393,0.182304,0.0302437,1.95215,0.016853,1.39159e+15,0.00044964,3575.86
