mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.28744,7.08484e-05,0.451194,0.160398,-0.180239,0.0191032,1.63735,0.280495,0.000657516,3555.39
-1.28819,6.47282e-05,0.456166,0.217324,-0.411808,0.022036,2.01265,0.0979667,0.000229646,3566.3
-1.2889,7.53154e-05,0.444455,0.189873,-0.196579,0.0200938,1.85616,0.0966341,0.000226522,3540.45
-1.28652,0.000271165,0.428963,0.163975,-0.114449,0.0187842,1.68556,0.136396,0.00031973,3567.04
-1.28826,4.83966e-05,0.490757,0.190749,0.0419918,0.0220582,1.78384,0.0934181,0.000218984,3554.52
-1.28919,0.000142417,0.412921,0.216753,-0.292979,0.0218934,2.02731,0.649592,0.00152272,3575.81
-1.28923,0.000176407,0.463491,0.182916,-0.122316,0.020566,1.77232,0.31404,0.000736149,3572.18
-1.28909,-4.14537e-06,0.456556,0.18264,-0.186838,0.0204562,1.78165,0.31972,0.000749463,3581.34
-1.28784,0.000227339,0.371382,0.173233,0.00862198,0.0203305,1.69189,0.171944,0.000403058,3562.22
-1.28693,0.000143194,0.492027,0.175688,-0.115818,0.0201854,1.72777,0.285244,0.000668647,3572.37
-1.28958,2.44539e-05,0.474542,0.183841,-0.0317029,0.0202479,1.79201,0.331716,0.000777582,3580.64
-1.28914,-0.000186662,0.387962,0.174683,-0.108712,0.0200701,1.7289,0.0513299,0.000120324,3527.52
-1.28768,0.000117082,0.425108,0.174405,-0.0169783,0.019344,1.74854,0.0794424,0.000186223,3549.53
-1.28931,0.000364187,0.418974,0.181344,-0.0785907,0.020571,1.7541,0.358073,0.000839368,3557.55
-1.28983,-3.40342e-05,0.462404,0.181746,-0.22515,0.0202627,1.78071,0.372479,0.000873138,3590.53
-1.28707,9.39098e-05,0.472908,0.179583,-0.0291308,0.0201935,1.77048,0.320624,0.000751583,3566.77
-1.28873,0.00011641,0.459478,0.218607,0.0200788,0.0221585,2.01293,0.0877875,0.000205785,3547.47
-1.28945,0.00014024,0.402549,0.183586,-0.0111076,0.0204142,1.78101,0.249788,0.000585534,3583.64
-1.29011,0.000426572,0.497093,0.180477,-0.33683,0.020285,1.76868,0.227655,0.000533651,3563.11
-1.28948,0.000169168,0.409773,0.180336,-0.0129946,0.0205953,1.75474,0.279574,0.000655356,3582.7
-1.28944,3.193e-05,0.453618,0.182655,-0.248378,0.0202722,1.79104,0.0616349,0.00014448,3543.87
-1.28945,0.0001602,0.415702,0.183786,-0.231959,0.0201187,1.80441,0.094973,0.000222628,3557.68
-1.28659,2.23255e-07,0.435177,0.160698,0.00223085,0.0185621,1.66321,0.500639,0.00117356,3587.61
-1.28707,0.000130863,0.386768,0.173962,-0.0635212,0.0196302,1.73064,0.302764,0.000709716,3554.56
-1.28746,-1.85856e-05,0.390137,0.208963,-0.263196,0.0218573,1.95678,0.097959,0.000229628,3570.29
-1.28964,-0.000139168,0.477917,0.178385,-0.0663428,0.0201194,1.74269,0.105854,0.000248134,3565.47
-1.2885,4.41581e-05,0.414787,0.218389,-0.0963278,0.0222199,2.01734,0.0827412,0.000193956,3552.28
-1.28912,1.61467e-05,0.424419,0.185206,-0.0528863,0.0205328,1.80323,0.288747,0.000676859,3570.02
-1.28891,0.000231586,0.437182,0.21826,-0.243239,0.0218728,2.03476,0.173251,0.000406123,3572.18
-1.28929,0.000109421,0.350938,0.183013,-0.210351,0.0204067,1.78404,0.031877,7.47237e-05,3533.29
-1.28938,9.05005e-05,0.384157,0.183071,-0.0533295,0.0205209,1.76522,0.24451,0.000573161,3565.1
-1.2861,5.38992e-05,0.42148,0.214239,-0.095406,0.0219061,1.99555,0.238727,0.000559605,3560.06
-1.28951,-1.55459e-05,0.452636,0.181425,-0.080823,0.0206073,1.76304,0.202804,0.000475399,3566.97
-1.28703,0.000221662,0.450855,0.217438,-0.271332,0.0221487,2.01071,0.152352,0.000357132,3571.39
-1.28919,0.000337323,0.417497,0.184135,-0.0607303,0.0205906,1.7827,0.386799,0.000906705,3583.36
-1.28929,0.000235877,0.422187,0.181823,-0.0438112,0.0203485,1.78067,0.0699053,0.000163867,3537.68
-1.28946,-2.63323e-05,0.425856,0.180895,-0.18625,0.0207145,1.75267,0.140103,0.000328418,3570.62
-1.28766,5.57552e-05,0.430584,0.182474,-0.285107,0.0203111,1.78584,0.0838182,0.00019648,3539.11
-1.28978,0.000160823,0.403897,0.21784,-0.239375,0.0220174,2.02599,0.442051,0.00103622,3582.86
-1.28819,5.20133e-05,0.463693,0.183128,-0.24014,0.0207232,1.76595,0.426582,0.000999962,3585.82
-1.28905,0.00045258,0.447787,0.178174,-0.0832219,0.0201136,1.76018,0.0976819,0.000228978,3559.21
-1.28916,0.000199062,0.489406,0.1763,-0.0307967,0.0205314,1.72357,0.163349,0.00038291,3555.56
-1.28831,0.000104894,0.512576,0.178546,-0.0946742,0.0202437,1.75251,0.230302,0.000539857,3566.89
-1.28885,0.000401322,0.484906,0.184428,-0.139799,0.0203868,1.78874,0.127877,0.00029976,3568.63
-1.28811,0.000214837,0.44096,0.198597,-0.242978,0.0208086,1.90388,0.0420002,9.84535e-05,3540.46
-1.28965,5.19408e-06,0.46331,0.186581,-0.225403,0.0196864,1.85196,0.339071,0.000794824,3565.59
-1.28397,0.000314984,0.491125,0.161996,-0.0126547,0.0185863,1.66689,0.101973,0.000239036,3561.25
-1.28948,0.000329338,0.479947,0.217763,-0.154163,0.0223058,1.9965,0.119023,0.000279004,3565.29
-1.28881,0.000230001,0.400936,0.184349,0.0517827,0.0204745,1.79625,0.312115,0.000731636,3566.07
-1.28944,-5.55165e-05,0.426452,0.182528,-0.171245,0.0204396,1.77553,0.141796,0.000332388,3555.02
-1.28914,-7.66651e-05,0.4949,0.182642,-0.309642,0.0205907,1.76026,0.351836,0.000824748,3580.79
-1.28993,0.000604622,0.550681,0.179616,0.143812,0.0199952,1.7683,0.142268,0.000333493,3553.55
-1.28894,0.000208492,0.4317,0.178545,-0.140556,0.0203892,1.74344,0.16633,0.000389898,3557.92
-1.28925,7.95616e-05,0.462767,0.183545,-0.186346,0.020405,1.78992,0.196066,0.000459603,3554.45
-1.28933,-0.000206216,0.452293,0.183122,-0.0271373,0.0202708,1.79152,0.207446,0.00048628,3555.85
-1.28648,0.000266487,0.450149,0.160916,-0.0921947,0.0190097,1.64811,0.140643,0.000329685,3566.12
-1.28933,0.00021083,0.423716,0.17691,-0.416408,0.0205177,1.72554,0.290653,0.000681326,3579.39
-1.28935,0.000166355,0.436869,0.184379,-0.171234,0.0208029,1.76772,0.269384,0.00063147,3575.67
-1.28758,1.11677e-05,0.424068,0.176353,-0.0388945,0.0198211,1.74702,0.308841,0.000723963,3564.24
-1.2892,0.000275797,0.439315,0.198088,-0.146804,0.0215225,1.87021,0.0578363,0.000135575,3547.9
-1.28957,0.000188579,0.404547,0.18349,-0.0128941,0.020154,1.80667,0.280331,0.000657131,3578.37
-1.29131,0.000296794,0.426107,0.164813,-0.0713205,0.0204288,1.62387,0.03211,7.52698e-05,3536.83
-1.28839,6.41591e-05,0.498769,0.181954,0.106124,0.0202856,1.77981,0.0613062,0.000143709,3552.86
-1.28927,9.34851e-05,0.491435,0.179507,-0.197081,0.0207565,1.73853,0.384984,0.000902449,3568.81
-1.2891,0.0001733,0.441435,0.217394,-0.125299,0.0220589,2.01602,0.585651,0.00137284,3588.67
-1.28549,-3.63314e-05,0.436384,0.163069,0.00335938,0.0189028,1.66313,0.370485,0.000868464,3578.16
-1.28755,4.50741e-05,0.410713,0.205364,-0.205446,0.0216134,1.93389,0.298781,0.00070038,3561.6
-1.28955,0.00026844,0.384853,0.182704,-0.0775283,0.0202657,1.78741,0.177464,0.000415998,3563.39
-1.28781,-2.97451e-07,0.442473,0.196961,-0.122754,0.0221713,1.83844,0.0357388,8.37761e-05,3542.11
-1.28933,0.000162547,0.401218,0.182063,-0.0836714,0.0203739,1.77824,0.0592732,0.000138944,3544
-1.28957,0.000116126,0.436568,0.181071,-0.0734441,0.0205054,1.76251,0.111351,0.000261021,3560.05
-1.28948,0.000389049,0.457088,0.180432,-0.0566714,0.0205882,1.75619,0.253224,0.000593588,3575.9
-1.28692,8.9286e-05,0.502947,0.201507,-0.124299,0.021957,1.87393,0.0677523,0.00015882,3549.05
-1.28626,-5.13796e-05,0.435989,0.214316,-0.210458,0.0219016,1.99672,0.131729,0.00030879,3562.86
-1.28907,0.000236903,0.459338,0.185152,-0.0660438,0.0204173,1.80035,0.0682264,0.000159931,3546.34
-1.28901,0.000300509,0.461683,0.218116,-0.209686,0.0222491,2.01012,0.132243,0.000309993,3554.97
-1.30055,2.4243e-05,0.452115,0.190842,-0.0914456,0.0195936,1.89491,0.0337781,7.91801e-05,3530.94
-1.28767,0.000358715,0.562437,0.172135,-0.0234665,0.0200988,1.6997,0.583313,0.00136736,3581.87
-1.28869,0.000161107,0.504035,0.176307,-0.129534,0.0200859,1.73416,0.0918411,0.000215287,3539.55
-1.28617,-9.44423e-05,0.448573,0.175108,-0.177676,0.0194674,1.75468,0.198745,0.000465883,3553.79
-1.28761,-9.50152e-06,0.44594,0.172834,-0.103981,0.0204522,1.68803,0.473306,0.00110949,3587.17
-1.28915,0.000167721,0.484026,0.217064,-0.329752,0.0218954,2.02638,0.216235,0.000506881,3561.97
-1.2892,0.000240133,0.463415,0.168939,-0.294013,0.0198028,1.68222,0.184055,0.000431449,3565.52
-1.28941,-1.31193e-05,0.422514,0.177645,-0.0945387,0.0201236,1.73535,0.111785,0.000262039,3549.29
-1.28944,0.000146123,0.4449,0.182283,-0.183988,0.0203423,1.78484,0.158351,0.000371195,3561.06
-1.28977,0.000139731,0.477412,0.183767,-0.331838,0.0204406,1.78926,0.132378,0.00031031,3557.32
-1.28915,-6.03776e-05,0.417447,0.193231,-0.140445,0.0204851,1.87788,0.0663495,0.000155532,3563.16
-1.28959,0.000161283,0.445343,0.186726,-0.0835938,0.0198155,1.83384,0.111931,0.00026238,3555.58
-1.28902,0.00017793,0.402612,0.216284,-0.198055,0.0217566,2.03367,0.185984,0.000435969,3577.72
-1.28919,0.000124857,0.526268,0.184053,-0.0654425,0.0201329,1.80097,0.27145,0.000636313,3574.54
-1.28801,-0.000105255,0.40921,0.19264,-0.065636,0.0213019,1.82728,0.232963,0.000546094,3566.72
-1.28926,-0.000106697,0.42193,0.180225,0.0719957,0.0205953,1.75377,0.278298,0.000652366,3576.68
-1.28948,-0.000102992,0.434747,0.180308,-0.148864,0.0206869,1.74528,0.219807,0.000515256,3573.18
-1.28831,0.000329724,0.440051,0.210766,-0.167773,0.0216518,1.97912,0.0852035,0.000199728,3550.02
-1.28923,9.29896e-05,0.475124,0.21669,-0.278966,0.0220918,2.00633,0.257514,0.000603645,3569.53
-1.28929,0.000283115,0.448866,0.216778,-0.044559,0.0216739,2.04712,0.0753152,0.000176548,3555.76
-1.28904,4.60278e-06,0.469007,0.172765,0.00393074,0.0200983,1.69614,0.293659,0.000688373,3574.28
-1.29006,5.12665e-05,0.331438,0.183124,-0.079389,0.0203671,1.78523,0.279397,0.000654941,3566.73
-1.28919,-5.68049e-05,0.414757,0.180894,-0.13599,0.0203273,1.76916,0.0809828,0.000189834,3549.94
-1.28882,-2.24766e-05,0.429887,0.216395,-0.283545,0.0218907,2.02356,0.137273,0.000321786,3562.46
-1.2889,4.13507e-05,0.432256,0.186201,-0.0102902,0.0207601,1.7897,0.162457,0.000380818,3561.46
-1.28949,-8.53915e-05,0.406571,0.181537,-0.078911,0.0204822,1.7725,0.169999,0.0003985,3588.26
-1.28853,0.000289214,0.423791,0.202533,0.0520353,0.0213759,1.92003,0.385614,0.000903926,3564.88
-1.28916,0.000137767,0.431699,0.173774,-0.20929,0.0205618,1.69539,0.426391,0.000999514,3592.73
-1.28842,-0.000209474,0.520439,0.163871,-0.179726,0.0195164,1.64685,0.100097,0.000234639,3553.23
-1.28949,0.000158394,0.470768,0.183706,-0.164314,0.0201833,1.80525,0.365943,0.000857815,3579.64
-1.29025,0.000186291,0.486673,0.180846,-0.197973,0.0211331,1.73545,0.0411198,9.639e-05,3545.54
-1.28647,-0.000153398,0.415509,0.174531,-0.100792,0.0194531,1.74062,0.0838188,0.000196482,3541.1
-1.28373,-0.000132705,0.431826,0.17986,0.0357101,0.0218688,1.70434,0.0782241,0.000183367,3551.91
-1.2892,1.12727e-05,0.429612,0.184413,-0.142986,0.0204381,1.79577,0.385307,0.000903207,3592.83
-1.28936,0.000289272,0.455962,0.183822,-0.283426,0.0202669,1.79065,0.527881,0.00123742,3582.69
-1.28935,3.26997e-05,0.417591,0.180435,-0.151808,0.0203107,1.75711,0.356397,0.000835438,3566.53
-1.28679,0.000109955,0.445958,0.208717,0.0163079,0.021793,1.94962,0.0539821,0.000126541,3551.84
-1.28962,0.00015683,0.424962,0.184012,-0.13971,0.0201784,1.80354,0.451951,0.00105943,3574.27
-1.28899,0.000205884,0.460726,0.181446,-0.0650721,0.0204016,1.77208,0.146521,0.000343464,3551.28
-1.28695,0.000310168,0.41823,0.180025,-0.207773,0.0197904,1.78186,0.169038,0.000396247,3544.24
-1.28956,0.000389937,0.422066,0.183272,-0.0656651,0.0202781,1.79015,0.428646,0.0010048,3584.35
-1.28709,0.000176366,0.449804,0.178482,-0.0706183,0.0200717,1.74995,0.11745,0.000275318,3566.16
-1.28952,-5.24906e-05,0.506068,0.181297,-0.198888,0.0204609,1.76669,0.269754,0.000632336,3591.79
-1.28904,9.36281e-05,0.40543,0.216409,-0.130767,0.0225542,1.97481,0.0697622,0.000163531,3540.73
-1.28954,0.000196298,0.482289,0.181425,-0.00717,0.0206073,1.76304,0.122226,0.000286513,3564.35
-1.2886,0.00022963,0.472802,0.177333,-0.211848,0.0199818,1.745,0.172193,0.000403642,3571.06
-1.28809,0.000106206,0.453964,0.164047,-0.23617,0.0191301,1.6765,0.0637515,0.000149441,3549.51
-1.28898,3.26918e-05,0.402117,0.182085,-0.0511307,0.0202107,1.78994,0.216754,0.000508098,3561.84
-1.28919,0.000163878,0.470599,0.182433,-0.0406576,0.0205012,1.77383,0.141346,0.000331333,3546.15
-1.28934,0.000250826,0.493162,0.183201,-0.175029,0.0207066,1.75766,0.0536492,0.00012576,3540.82
-1.28915,-7.13938e-05,0.452401,0.180763,-0.138497,0.0202354,1.77254,0.148799,0.000348804,3541.56
-1.28916,6.49135e-05,0.468397,0.183449,0.0697508,0.0207113,1.7699,0.964704,0.00226139,3597.04
-1.2888,6.0747e-05,0.443278,0.184317,0.000821926,0.020462,1.79668,0.409821,0.000960672,3583.51
-1.28929,0.000217936,0.361748,0.216133,-0.187948,0.0220918,2.01001,0.137009,0.000321166,3566.39
-1.28863,0.000259096,0.462358,0.177386,-0.320294,0.0198191,1.75643,0.513139,0.00120286,3568.49
-1.28945,0.000164777,0.395271,0.183254,-0.113319,0.0203373,1.79713,0.173144,0.000405871,3568.1
-1.28897,0.000365337,0.45193,0.182304,-0.138635,0.0212128,1.72746,0.225413,0.000528396,3564.6
-1.28917,-1.48159e-05,0.464402,0.184289,0.106215,0.0204608,1.79213,0.170319,0.000399249,3567.35
-1.28924,0.000252142,0.508682,0.18394,-0.16656,0.0204349,1.79502,0.463089,0.00108554,3581.24
-1.28802,0.000325081,0.514955,0.197462,-0.256253,0.0220155,1.84513,0.0783611,0.000183688,3547.3
-1.2892,0.000252964,0.444438,0.182418,-0.0353402,0.0204579,1.77695,0.19153,0.000448971,3590.99
-1.28749,0.000223811,0.432956,0.174816,-0.150726,0.0214259,1.67208,0.114112,0.000267493,3549.36
-1.28929,0.000158277,0.452175,0.218048,-0.258925,0.0223168,1.99851,0.0986758,0.000231308,3557.43
-1.28539,7.54423e-05,0.478915,0.201654,-0.172818,0.0220017,1.87917,0.0745727,0.000174808,3562.37
-1.29008,0.000344398,0.506555,0.19536,-0.171598,0.0198446,1.91845,0.041757,9.78835e-05,3534.79
-1.28907,-6.33818e-05,0.442435,0.175875,0.0654456,0.0200703,1.7384,0.0458256,0.000107421,3537.6
-1.28916,0.000121065,0.415087,0.183628,-0.122116,0.0203352,1.80128,0.186991,0.000438331,3573.63
-1.28907,0.000219924,0.537944,0.183956,-0.0130033,0.0204149,1.79368,0.141939,0.000332724,3552.1
-1.28923,9.00912e-06,0.450382,0.196299,-0.0315601,0.0213974,1.86485,0.131762,0.000308865,3572.05
-1.28709,0.000204942,0.446852,0.210791,-0.0279643,0.0216412,1.98167,0.0755895,0.000177191,3546.23
-1.28757,-2.67192e-05,0.467252,0.211253,-0.074821,0.0215934,1.99073,0.0236739,5.54947e-05,3538.86
-1.28898,0.00031353,0.413054,0.183317,-0.0285874,0.020322,1.79197,0.357802,0.000838732,3581.63
-1.2889,7.27893e-05,0.377746,0.190338,-0.152408,0.0213204,1.81028,0.183199,0.000429442,3561.73
-1.28877,-6.0487e-05,0.417447,0.216635,-0.088525,0.0225965,1.97423,0.39425,0.00092417,3583.46
-1.28743,0.000223863,0.434222,0.208277,-0.164512,0.0219675,1.95625,0.0921219,0.000215945,3563.75
-1.2893,-4.05003e-05,0.468004,0.178069,-0.111835,0.0205097,1.73047,0.289892,0.000679543,3568.82
-1.28919,0.000202408,0.378633,0.178372,-0.0753251,0.0203148,1.73877,0.099958,0.000234314,3552.57
-1.28907,-4.67408e-05,0.366696,0.21652,0.103654,0.0219088,2.01808,0.314452,0.000737113,3576.9
-1.2886,-7.73802e-06,0.428078,0.171809,-0.0447189,0.0204879,1.69076,0.214061,0.000501785,3556.2
-1.28898,0.000178335,0.425681,0.179755,-0.308243,0.0196835,1.78874,0.259364,0.000607982,3580.32
-1.28923,-4.05247e-05,0.421917,0.191237,-0.0913043,0.0221383,1.78304,0.0663332,0.000155493,3559.06
-1.28889,0.000215712,0.43924,0.193309,-0.0781627,0.021681,1.81495,0.0521876,0.000122334,3544.36
-1.28733,4.40094e-05,0.456772,0.194689,0.0306191,0.0212185,1.8535,0.0493187,0.000115609,3552.21
-1.28877,0.000175512,0.425622,0.18201,-0.124053,0.0202094,1.78578,0.209458,0.000490996,3564.37
-1.28899,-5.44612e-05,0.444886,0.182339,0.0538354,0.0203596,1.7839,0.125376,0.000293898,3560.73
-1.28942,-0.000180386,0.45535,0.182652,-0.450905,0.0204216,1.77935,0.272406,0.000638552,3562.61
-1.2889,0.000181961,0.482297,0.217524,-0.260394,0.0219382,2.02473,0.0984663,0.000230817,3556.44
-1.28843,0.000189545,0.393893,0.218375,-0.252532,0.0220359,2.03906,0.0632054,0.000148161,3562.6
-1.28953,0.000108404,0.390227,0.17787,0.0502997,0.0201632,1.7514,0.0884822,0.000207413,3554.06
-1.28842,0.000222344,0.432876,0.186289,-0.3539,0.0198304,1.83488,0.0866316,0.000203075,3547.05
-1.2894,-1.86137e-05,0.487525,0.180775,-0.105733,0.0206246,1.74902,0.181858,0.000426298,3565.45
-1.28906,-0.000103686,0.403489,0.217003,-0.19717,0.0219323,2.02401,0.179318,0.000420343,3563.74
-1.28665,0.000169818,0.465267,0.184494,-0.0652169,0.0195568,1.82747,0.122603,0.000287398,3559.9
-1.28705,-2.30042e-05,0.429014,0.172751,0.0621797,0.0200656,1.71511,0.0916546,0.00021485,3547.47
-1.28816,2.88996e-05,0.49617,0.187808,-0.0905399,0.0208912,1.79558,0.160692,0.000376682,3572.91
-1.28943,0.000213536,0.428442,0.182662,-0.0054089,0.0200633,1.80289,0.472778,0.00110825,3570.95
-1.28863,-0.000141994,0.46588,0.181257,-0.180929,0.0206547,1.75902,0.251087,0.000588579,3571.77
-1.28892,5.87222e-05,0.415344,0.180569,-0.362512,0.0207325,1.74356,0.113674,0.000266465,3552.01
-1.28925,0.000282753,0.46556,0.198187,-0.0205116,0.0215164,1.87179,0.0650247,0.000152426,3538.68
-1.28949,5.7632e-05,0.462538,0.182406,-0.218056,0.0203575,1.7823,0.11945,0.000280006,3539.99
-1.28844,0.000418529,0.428464,0.16613,-0.150813,0.0196054,1.67213,0.214922,0.000503803,3571.62
-1.28929,0.00023964,0.532667,0.217268,-0.309571,0.0221816,2.004,0.436853,0.00102404,3580.96
-1.28849,4.39559e-05,0.408981,0.212931,-0.311826,0.0220358,1.97672,0.286022,0.000670472,3576.5
-1.28981,0.00013577,0.47974,0.181936,-0.13475,0.0204748,1.76519,0.295512,0.000692718,3564.2
-1.28986,0.000148015,0.406234,0.213764,-0.0793654,0.0220038,1.98748,0.055344,0.000129733,3541.82
-1.28924,0.00012734,0.412663,0.183658,-0.139786,0.0207595,1.77349,0.958524,0.0022469,3583.69
-1.28911,0.000107032,0.389173,0.184567,-0.0979087,0.0201884,1.80676,0.346018,0.000811109,3562.78
-1.28906,0.00013807,0.410886,0.186797,-0.00916081,0.0206019,1.80531,0.0738314,0.00017307,3555.54
-1.28888,0.000173876,0.471547,0.189557,-0.14867,0.02165,1.77587,0.0687867,0.000161245,3549.02
-1.28921,0.000151734,0.443594,0.184384,-0.151149,0.0204707,1.79213,0.127299,0.000298405,3550.16
-1.28959,0.000100442,0.449158,0.182934,-0.0388663,0.0202262,1.79177,0.149527,0.00035051,3561.55
-1.2893,8.56604e-05,0.388977,0.18051,-0.154959,0.0209856,1.7361,0.24666,0.000578201,3567.97
-1.28791,0.000124861,0.487744,0.218019,-0.325721,0.0219674,2.01828,0.114975,0.000269515,3554.34
