mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.643941,-2.27217e-05,0.482652,0.164324,0.146313,0.0116526,2.12923,0.0620419,0.000541089,3521.41
0.642258,-1.88911e-05,0.409123,0.159876,-0.0482217,0.0114874,2.08951,0.130033,0.00113407,3540.09
0.638047,-6.30111e-05,0.394043,0.14503,0.0140056,0.0112971,1.90839,0.0411383,0.000358781,3530.75
0.642244,-0.000130079,0.399927,0.159706,-0.0351612,0.0111262,2.11998,0.030399,0.00026512,3522.64
0.63905,2.95535e-05,0.391443,0.17071,0.0903799,0.0114936,2.24031,0.0439017,0.000382882,3546.81
0.641487,-0.000114551,0.372973,0.159067,0.178168,0.0141249,1.8661,0.0328583,0.000286569,3524.71
0.6444,-7.88228e-05,0.356242,0.169435,0.107501,0.0142847,1.96549,0.083854,0.00073132,3538.33
0.639205,3.45098e-05,0.435488,0.161557,0.181769,0.0114634,2.1116,0.0451624,0.000393877,3521.31
0.645641,-9.14959e-06,0.373403,0.16073,0.145932,0.0138842,1.89111,0.0604405,0.000527123,3540.02
0.643827,0.00011993,0.345891,0.166386,0.00314357,0.0117198,2.1581,0.124555,0.00108629,3538
0.644967,-0.000202998,0.455455,0.168439,-0.017197,0.0142174,1.96616,0.0232359,0.000202648,3527.39
0.643327,-0.000303057,0.399294,0.164861,-0.00425383,0.0115225,2.15706,0.0317214,0.000276654,3516.87
0.645886,-5.34954e-05,0.387188,0.151754,0.0942921,0.0124743,1.89534,0.0228826,0.000199567,3519.35
0.64377,6.53633e-05,0.424556,0.169489,0.0468404,0.0146421,1.9427,0.0754508,0.000658032,3535.99
0.644979,0.000134208,0.370329,0.170391,0.0571011,0.0142945,1.98488,0.0535532,0.000467056,3526.07
0.644931,6.42844e-05,0.42041,0.148644,0.13532,0.0125423,1.84992,0.033501,0.000292174,3521.13
0.643367,2.6485e-05,0.353584,0.162651,0.201237,0.0114716,2.13465,0.101872,0.000888463,3537.75
0.642452,-7.497e-05,0.433199,0.161442,0.194138,0.0116892,2.09422,0.0466412,0.000406774,3548.02
0.64892,-0.000135671,0.370705,0.150363,0.00803147,0.0126869,1.86946,0.0352152,0.000307124,3534.32
0.643827,-0.000103311,0.405612,0.160571,0.0373123,0.0119542,2.04369,0.164435,0.00143409,3561.59
0.64084,5.88646e-05,0.412991,0.163945,-0.0210523,0.0116799,2.12379,0.0322218,0.000281017,3530.48
0.645542,-0.000204721,0.353179,0.20516,-0.0299766,0.0132313,2.5586,0.0314121,0.000273955,3519.65
0.645171,-0.000287846,0.37566,0.162431,0.174952,0.0114225,2.12369,0.0959895,0.000837158,3540.36
0.641328,-0.000242277,0.438645,0.165295,0.200517,0.0115147,2.16545,0.0553926,0.000483098,3536.28
0.643177,1.06138e-05,0.452284,0.158782,0.102252,0.011485,2.06705,0.047291,0.000412442,3525.29
0.644659,-0.000202736,0.391499,0.15957,0.134719,0.011511,2.07968,0.0904468,0.000788818,3540.06
0.644513,1.75103e-05,0.43136,0.168939,0.145262,0.0139983,1.98293,0.0402778,0.000351277,3527.3
0.643722,9.21365e-06,0.417957,0.166416,0.0130476,0.0115599,2.17086,0.0984751,0.000858835,3543.99
0.64511,-0.000311011,0.419361,0.16861,-0.0760553,0.0143096,1.96154,0.0527614,0.000460151,3529.5
0.639878,-0.000262646,0.392813,0.147969,0.14841,0.0123253,1.86562,0.0384265,0.000335131,3536.85
0.250502,1.84143e-06,0.424717,0.194414,-0.0921598,0.0160471,2.14376,0.00614815,5.36202e-05,3508.2
0.643826,-0.000188682,0.348811,0.169907,0.182886,0.014421,1.96775,0.0678481,0.000591727,3542.21
0.645459,5.4368e-05,0.45196,0.163429,0.201584,0.0137208,1.94577,0.100401,0.000875636,3539.85
0.644319,-0.000370473,0.385581,0.157558,0.11696,0.0123783,1.97683,0.0315079,0.000274791,3521.22
0.64461,-0.000201064,0.389337,0.166204,0.0634349,0.0142886,1.93708,0.027098,0.000236331,3528.66
0.640728,-0.000265622,0.412074,0.141742,0.112911,0.0105579,1.926,0.0226508,0.000197545,3525.98
0.634193,-8.54953e-06,0.371227,0.158565,0.150063,0.0143388,1.84586,0.0112988,9.85409e-05,3513.95
0.645005,-6.04023e-05,0.374282,0.199984,-0.0246712,0.0128894,2.52712,0.0213597,0.000186285,3529.75
0.644883,-0.000264511,0.3538,0.169437,-0.00188349,0.0143934,1.96237,0.0239572,0.000208939,3520.65
0.642316,0.000187431,0.387839,0.163503,0.223447,0.0116344,2.12227,0.0394062,0.000343675,3519.49
0.643825,-0.000113443,0.405584,0.168063,-0.155954,0.0139788,1.97687,0.053282,0.000464691,3525.65
0.641625,-0.000247249,0.342665,0.142262,0.0450458,0.0104601,1.94524,0.0409158,0.000356841,3532.98
0.65076,-6.90365e-05,0.401216,0.151878,0.190823,0.0144892,1.75793,0.0446808,0.000389677,3517.07
0.643029,-0.000152441,0.473299,0.164076,0.0655785,0.0115814,2.13014,0.10943,0.000954376,3539.44
0.643635,-0.00030559,0.416274,0.154295,0.0216796,0.013861,1.83051,0.0459366,0.000400629,3528.08
0.644886,-0.00032125,0.428693,0.165648,0.0184537,0.0138279,1.9652,0.0217785,0.000189938,3520.49
0.64363,-0.000138233,0.411273,0.16872,-0.0626581,0.0143196,1.96595,0.0794991,0.000693339,3529.5
0.643052,-0.000252837,0.385234,0.165045,-0.0693208,0.0116349,2.1454,0.0857645,0.000747982,3537.77
0.643276,-0.000142701,0.364921,0.16256,0.209164,0.0115395,2.12403,0.125567,0.00109511,3551.93
0.645128,2.81185e-05,0.402443,0.16705,-0.0896399,0.0142419,1.94474,0.0309038,0.000269523,3518.44
0.627825,-0.000331663,0.401851,0.170367,-0.00538392,0.0137771,2.02646,0.0127854,0.000111506,3509.03
0.634297,-9.98523e-05,0.380015,0.154058,0.13601,0.0140942,1.80889,0.0264967,0.000231087,3518.48
0.644033,-0.000221957,0.422066,0.164792,0.0397955,0.0142878,1.92117,0.0415598,0.000362457,3535.31
0.64284,0.00021055,0.339939,0.163875,0.0386413,0.0115455,2.14137,0.0219228,0.000191196,3512.34
0.630009,-0.000360028,0.434263,0.127445,0.071277,0.00996452,1.79549,0.0894879,0.000780455,3525.84
0.644292,-0.000221892,0.354559,0.162307,0.0586612,0.0114791,2.11783,0.0371294,0.000323818,3532.53
0.643124,-0.000191379,0.361192,0.166869,-0.102896,0.0121153,2.12,0.0423446,0.000369302,3531.42
0.632333,-0.000133827,0.417067,0.149428,0.0144646,0.0142208,1.75751,0.0695768,0.000606804,3539.6
0.643862,-0.000121595,0.386801,0.165925,0.0896,0.0141636,1.9371,0.0422942,0.000368862,3531.76
0.628126,-0.000302849,0.387896,0.166456,-0.00416681,0.0132023,2.01814,0.0340307,0.000296794,3542.07
0.644174,-0.000176814,0.413271,0.169807,0.0958472,0.0146162,1.95497,0.0240988,0.000210174,3526.9
0.647279,0.000100786,0.416922,0.175544,0.0362764,0.014521,2.03277,0.0765556,0.000667668,3533.83
0.642361,-0.000135563,0.394214,0.165973,0.108418,0.0141506,1.94258,0.0886463,0.000773115,3533.25
0.646086,-0.000174086,0.389595,0.144632,0.153338,0.013788,1.73091,0.0376091,0.000328002,3526.55
0.642733,-3.83984e-05,0.391197,0.1437,-0.0338792,0.0102549,1.99064,0.0770872,0.000672304,3536.26
0.643758,-7.56656e-05,0.404904,0.169134,0.0362118,0.0145676,1.9445,0.0827356,0.000721566,3525.69
0.643281,-5.97939e-06,0.397342,0.154824,-0.0270735,0.0139087,1.83308,0.135883,0.00118508,3540.43
0.642559,-0.000294259,0.359871,0.140176,0.140978,0.0103257,1.93013,0.1243,0.00108406,3557.54
0.642774,-0.000218272,0.368071,0.162196,0.109311,0.0132788,1.96572,0.0276706,0.000241325,3520.96
0.643135,-0.000203163,0.47314,0.163514,0.137106,0.0117377,2.11717,0.0756987,0.000660195,3533.81
0.639515,-0.000221106,0.347744,0.170535,0.0974426,0.0116591,2.22432,0.0635665,0.000554385,3533.84
0.641723,1.71856e-05,0.379984,0.139961,0.109863,0.0105937,1.90129,0.0772323,0.00067357,3526.9
0.646374,-0.00048553,0.471803,0.160254,0.127645,0.0113795,2.1056,0.0155019,0.000135198,3519.69
0.643241,-0.000161015,0.385728,0.164151,0.0930334,0.0115259,2.14928,0.127766,0.00111429,3563.96
0.644993,-7.13825e-05,0.404094,0.168394,0.0390693,0.014374,1.95596,0.116899,0.00101952,3534.19
0.639968,-6.67973e-05,0.371782,0.15412,0.169161,0.0119403,1.96123,0.0315473,0.000275135,3508.29
0.643976,-0.000328284,0.392681,0.181021,0.0438126,0.0129553,2.23946,0.062376,0.000544003,3542.49
0.643798,-4.61069e-05,0.408585,0.163825,-0.0109522,0.0116013,2.13079,0.030945,0.000269882,3542.74
0.644893,-0.000336031,0.384969,0.172652,0.244939,0.0141758,2.0194,0.0395793,0.000345185,3544.42
0.645111,-9.57145e-05,0.418907,0.169274,0.189812,0.0144896,1.95421,0.0467796,0.000407981,3535.34
0.645016,4.68504e-05,0.385176,0.154527,0.0182432,0.0129334,1.89765,0.062896,0.000548538,3539.82
0.644648,-2.80818e-05,0.36355,0.16149,0.146183,0.0117819,2.08107,0.0745317,0.000650017,3532.19
0.642951,6.36332e-05,0.407063,0.164401,0.109437,0.0137041,1.9592,0.0282304,0.000246207,3525.94
0.644883,-6.55259e-05,0.436734,0.16738,-0.055584,0.0143315,1.95175,0.0139194,0.000121396,3524.15
0.64472,-0.000117859,0.406761,0.167382,0.0886234,0.0114432,2.19827,0.0598295,0.000521794,3520.31
0.644759,-0.000287606,0.427329,0.169593,0.0651594,0.0142713,1.9786,0.101159,0.000882244,3529.8
0.643152,-6.94809e-05,0.385907,0.165401,0.00469552,0.0116327,2.15152,0.0586825,0.000511791,3546.07
0.643858,-0.000258093,0.412833,0.165096,-0.0316375,0.014203,1.93356,0.0486734,0.000424498,3531.4
0.644157,-5.19549e-05,0.404939,0.170125,0.0927936,0.0145146,1.96722,0.0619349,0.000540156,3528.59
0.641931,-0.000296146,0.432712,0.168821,0.0951259,0.0123269,2.12356,0.0360698,0.000314577,3531.19
0.628539,-4.36358e-05,0.400075,0.166371,0.0177726,0.0131498,2.02864,0.0564861,0.000492635,3527.54
0.643265,-0.000114227,0.371398,0.171251,0.130944,0.0132637,2.08304,0.00770655,6.72115e-05,3516.62
0.633061,0.000238471,0.408252,0.160118,-0.210188,0.0124981,2.00206,0.0285246,0.000248773,3524.51
0.643556,-0.000203259,0.382592,0.182843,-0.0732959,0.0102443,2.60203,0.0252197,0.000219949,3514.7
0.643047,-0.000292914,0.452077,0.163677,0.0716861,0.0115617,2.13068,0.0813094,0.000709128,3550.2
0.643245,-0.000345918,0.415657,0.15592,0.0834926,0.0118444,1.99605,0.0183951,0.00016043,3519.82
0.640989,-0.000190893,0.421726,0.163809,0.025092,0.0142843,1.91202,0.0262304,0.000228765,3518.93
0.636312,-0.000126605,0.381265,0.164759,-0.113259,0.0123709,2.07269,0.0643447,0.000561173,3536.45
0.644664,-0.000197767,0.371013,0.154378,0.00158681,0.0124331,1.93303,0.0208231,0.000181606,3529.48
0.64333,-0.000122425,0.355773,0.161639,0.152103,0.0116517,2.10093,0.0418389,0.000364892,3532.58
0.646917,-0.000111147,0.356643,0.166405,-0.000773655,0.0142922,1.94079,0.0918945,0.000801444,3545.32
0.64432,8.10917e-05,0.359996,0.168261,0.0715456,0.0142754,1.961,0.0229918,0.000200519,3530.4
0.643092,-0.000421049,0.449878,0.163851,0.124804,0.0115703,2.13229,0.146644,0.00127893,3533.96
0.64422,-5.4207e-05,0.362924,0.173813,0.0342912,0.0144589,2.01074,0.0385271,0.000336008,3537.36
0.644592,-0.000173806,0.417134,0.167164,0.102586,0.0146055,1.9264,0.0878866,0.000766489,3543.49
0.645082,-0.000141658,0.373209,0.169051,0.138351,0.0144415,1.96194,0.097112,0.000846947,3540.72
0.638421,-0.000167982,0.413875,0.170319,-0.0516443,0.0119858,2.17219,0.00927198,8.08641e-05,3501.31
0.643405,-0.000154159,0.342855,0.164783,0.0372126,0.0117755,2.12606,0.0637917,0.00055635,3531.19
0.64263,-0.000218709,0.410922,0.16039,0.113366,0.0138697,1.89863,0.0797913,0.000695888,3541.74
0.643184,-0.00021348,0.363768,0.165457,0.12922,0.0114096,2.17287,0.0604111,0.000526866,3540.16
0.64422,-2.793e-05,0.364132,0.166642,0.0322922,0.0116896,2.15921,0.109839,0.000957941,3546.76
0.641742,-0.000408696,0.437139,0.164617,0.0513326,0.0117525,2.12049,0.0266266,0.00023222,3524.37
0.643903,-0.000155082,0.346277,0.168989,0.0213414,0.0144032,1.95509,0.136651,0.00119178,3551.95
0.643378,-9.59794e-05,0.402142,0.155457,-0.0782131,0.0119609,1.98615,0.114543,0.000998965,3543.27
0.644748,-0.000357001,0.399618,0.154333,0.0676846,0.0136615,1.83988,0.0421887,0.000367942,3537.32
0.650605,-0.000285375,0.42109,0.157767,-0.0204739,0.0137557,1.87587,0.0413615,0.000360728,3542.5
0.646633,-9.83072e-05,0.394752,0.134195,0.0570619,0.0129349,1.65627,0.0876801,0.000764689,3529.66
0.651217,-0.00019221,0.390228,0.149306,0.111536,0.0130529,1.82467,0.0150526,0.000131279,3528.75
0.645067,-1.85428e-05,0.391568,0.178112,0.153096,0.0138828,2.10723,0.0662988,0.000578215,3539.17
0.644697,-0.000101425,0.411165,0.169219,-0.0684914,0.0142783,1.97503,0.11154,0.000972782,3538.09
0.642754,-0.000330761,0.383588,0.167946,0.0707519,0.0114283,2.20414,0.0621441,0.00054198,3537.79
0.643971,-6.75304e-05,0.379655,0.179895,0.00935198,0.0142467,2.1039,0.0705099,0.000614942,3541.7
0.645316,-0.000215179,0.369223,0.15523,0.0611628,0.0124464,1.94302,0.0456216,0.000397882,3521.79
0.642482,-0.000173836,0.369983,0.162367,0.0419502,0.0115277,2.12317,0.032172,0.000280583,3533.22
0.643767,-0.000391943,0.390313,0.167635,0.0573349,0.0145029,1.93369,0.0594404,0.0005184,3552.78
0.641604,3.13619e-05,0.443122,0.163915,0.0614293,0.0117011,2.12669,0.12178,0.00106209,3546.5
0.640623,-0.000159602,0.338754,0.167458,0.114434,0.0111834,2.22528,0.068545,0.000597805,3531.25
0.6446,-0.000156106,0.373118,0.169431,-0.154542,0.0144019,1.96234,0.0461957,0.000402889,3521.82
0.644875,-0.000141173,0.429919,0.169396,0.0330008,0.0143355,1.96736,0.0966403,0.000842833,3544.19
0.642632,-0.000241583,0.37449,0.165046,-0.0608134,0.0119137,2.12007,0.0270848,0.000236216,3524.97
0.635392,-2.39363e-05,0.389254,0.166446,0.0924535,0.0120818,2.1216,0.014372,0.000125343,3509.96
0.642658,-0.000147609,0.399481,0.164439,0.120023,0.0115691,2.14803,0.0484787,0.000422799,3540.22
0.642733,-0.000196286,0.414514,0.142477,0.156779,0.0107526,1.92283,0.0570686,0.000497716,3531.92
0.645674,-0.00015884,0.381473,0.182964,0.191718,0.0148288,2.09126,0.00600604,5.23808e-05,3513.92
0.644502,-6.62224e-06,0.40506,0.136793,0.152933,0.011052,1.82294,0.0542217,0.000472887,3533.88
0.646056,-0.000139785,0.395695,0.157147,0.111746,0.0137906,1.86175,0.0601266,0.000524385,3535.45
0.643045,-0.000229383,0.372601,0.140863,0.0610861,0.0105004,1.92271,0.0337452,0.000294304,3528.82
0.642543,-4.53314e-05,0.378212,0.16119,0.0343047,0.011964,2.05346,0.0409489,0.00035713,3518.66
0.641908,-9.82351e-05,0.43677,0.182923,-0.0287167,0.0121846,2.34621,0.0309398,0.000269837,3536.67
0.64481,-0.000106389,0.33289,0.169609,0.00473149,0.0142726,1.9786,0.151971,0.00132539,3552.2
0.643321,-0.000311794,0.329954,0.15808,0.196412,0.0115809,2.04881,0.018306,0.000159653,3505
0.645188,2.38042e-05,0.384269,0.174671,0.25166,0.0144514,2.01927,0.0685713,0.000598034,3543.37
0.643194,0.000166488,0.379068,0.13889,0.0193761,0.0102924,1.91842,0.0309128,0.000269602,3508.63
0.64345,-0.000182261,0.429452,0.164826,0.079896,0.0116292,2.13774,0.0734707,0.000640764,3527.11
0.642631,-0.000157101,0.408174,0.146954,-0.0953663,0.0105189,2.00138,0.0623609,0.000543871,3531.53
0.642145,-0.000366678,0.373101,0.163572,0.123346,0.011541,2.13573,0.0579229,0.000505166,3537.28
0.64343,-0.000296056,0.417071,0.159949,0.132754,0.0117562,2.05873,0.0177464,0.000154773,3504.4
0.643799,-0.000346791,0.406754,0.182772,0.0423946,0.0139409,2.1743,0.0052182,4.55097e-05,3521.95
0.643908,-0.000130958,0.392416,0.159798,0.215933,0.0113417,2.10452,0.0521167,0.000454528,3540.96
0.645462,-0.000101354,0.435473,0.171114,0.134852,0.014498,1.97298,0.0340983,0.000297383,3513.14
0.643841,4.90957e-05,0.374185,0.168243,-0.0199448,0.0142563,1.95825,0.107657,0.000938912,3536.92
0.643175,-0.000243482,0.378151,0.163846,0.161628,0.0117245,2.11476,0.0989667,0.000863123,3554.74
0.640123,-0.000156746,0.383686,0.151986,0.117692,0.0121702,1.92891,0.177144,0.00154493,3548.94
0.649455,-0.00021217,0.424442,0.139215,-0.140342,0.0119626,1.78084,0.0231467,0.00020187,3498.04
0.644032,-0.000224936,0.42749,0.162077,0.0987116,0.0115816,2.11309,0.0835471,0.000728643,3539.48
0.645222,-0.000305066,0.376211,0.171073,0.0821729,0.0142478,1.99636,0.0339283,0.000295901,3525.79
0.643933,-0.000307716,0.395489,0.168225,0.133069,0.0144282,1.94637,0.10902,0.000950799,3541.44
0.64357,-0.000153627,0.346275,0.162779,0.0631928,0.0117647,2.10133,0.0741296,0.00064651,3543.74
0.644628,-5.47117e-05,0.410334,0.167978,-0.010215,0.0143842,1.94074,0.0630861,0.000550196,3535.4
0.642477,-0.00011778,0.37923,0.166086,0.0363282,0.0117041,2.15376,0.151141,0.00131816,3544.67
0.642837,-0.000381662,0.370225,0.152038,-0.0202651,0.0129686,1.86667,0.0101406,8.84394e-05,3528.04
0.643965,-8.49129e-06,0.417233,0.162758,-0.00472557,0.0115633,2.11941,0.0298369,0.000260218,3522.65
0.643037,-0.000143734,0.356928,0.164557,-0.080906,0.014673,1.89377,0.0686055,0.000598332,3531.74
0.643898,-0.000194459,0.411981,0.163649,0.185687,0.0115859,2.13158,0.0710872,0.000619976,3533.67
0.641575,3.40056e-05,0.4863,0.13869,0.0100932,0.0102315,1.91878,0.076965,0.000671239,3519.67
0.646367,-8.8981e-06,0.414643,0.1627,0.00194025,0.0143907,1.8892,0.0282171,0.000246091,3529.62
0.644991,0.000197504,0.388917,0.168127,0.241307,0.0139102,1.98642,0.0188167,0.000164107,3520.8
0.652289,-0.000122372,0.427854,0.151957,0.0574237,0.013861,1.80916,0.040834,0.000356128,3525.98
0.642943,-0.00021605,0.42154,0.160823,0.0666409,0.011714,2.08286,0.0342146,0.000298397,3531.78
0.643544,4.17462e-05,0.424033,0.147966,0.037937,0.0122037,1.86542,0.119634,0.00104337,3529.28
0.643518,-0.000190196,0.434147,0.139361,0.0186919,0.0110294,1.86066,0.0564063,0.000491939,3528.21
0.637077,-9.21752e-05,0.382914,0.168958,-0.0448547,0.0122469,2.13649,0.0153092,0.000133517,3537.66
0.642701,-0.000160636,0.38157,0.163018,0.0614701,0.0116769,2.10569,0.0531308,0.000463372,3546.3
0.633195,9.98918e-05,0.347583,0.164239,-0.0107382,0.0140969,1.93016,0.0193724,0.000168954,3506.86
0.636542,2.67e-05,0.425174,0.171669,0.0467023,0.0128036,2.12123,0.00866765,7.55936e-05,3503.94
0.642186,-8.57223e-05,0.347237,0.161795,0.127282,0.0144158,1.87455,0.069063,0.000602323,3540.52
0.643201,-0.000335546,0.452819,0.142185,0.0104148,0.0105527,1.92669,0.126694,0.00110494,3544.96
0.644785,-0.000114102,0.374479,0.160537,-0.00259679,0.0139995,1.8836,0.0654101,0.000570464,3537.26
0.63982,-0.000254501,0.408984,0.166817,0.113889,0.01265,2.07458,0.018944,0.000165217,3515.2
0.642543,6.30281e-05,0.373042,0.156668,0.0941873,0.011953,1.99785,0.0124742,0.000108792,3483.48
0.644681,-0.000196194,0.37841,0.163066,0.0189986,0.0114128,2.14389,0.174116,0.00151852,3561.11
0.641835,-5.00555e-05,0.403216,0.176722,0.0612536,0.0125762,2.21429,0.160197,0.00139713,3556.39
0.644324,-0.00010544,0.357985,0.15703,0.119251,0.0115733,2.03501,0.034226,0.000298497,3530.67
0.643089,-0.000104151,0.374711,0.16509,0.0872028,0.0116037,2.15324,0.0552017,0.000481433,3538.13
0.644425,-4.02975e-05,0.374577,0.166974,-0.0873885,0.0135665,1.9965,0.0362567,0.000316207,3533.64
0.643476,-0.000351772,0.434522,0.183792,0.00945797,0.0127597,2.28973,0.0387968,0.00033836,3517.78
0.642996,-0.000345603,0.384527,0.161916,0.0127865,0.0116209,2.10656,0.0205732,0.000179426,3529.39
0.645867,-5.19502e-05,0.381932,0.154194,-0.0251727,0.0133736,1.85614,0.0930973,0.000811934,3550.09
0.642334,-0.000314985,0.370366,0.162141,0.0532888,0.0142823,1.89285,0.050455,0.000440036,3526.88
0.64497,-0.000267795,0.447405,0.1824,-0.012443,0.0135161,2.2003,0.0314042,0.000273887,3522.75
0.629209,-0.000272086,0.427074,0.154982,-0.0310265,0.0144128,1.80598,0.0373468,0.000325714,3519.72
0.645215,-0.000207157,0.383158,0.198884,-0.0460613,0.0130867,2.48334,0.0221161,0.000192883,3520.57
0.644584,-0.00018342,0.404988,0.172153,0.115427,0.0141426,2.01675,0.0496517,0.00043303,3543.51
0.645416,-0.000242377,0.42998,0.135516,-0.00819771,0.0125892,1.70144,0.0658393,0.000574208,3528.32
0.644108,0.000135303,0.40711,0.165544,0.156439,0.0141045,1.93324,0.0329706,0.000287548,3540.15
0.642873,-0.000173917,0.399843,0.162859,0.0144118,0.0116997,2.10214,0.11432,0.000997022,3546.44
0.644301,3.27708e-05,0.378966,0.162276,0.0507582,0.0141285,1.90065,0.0659102,0.000574826,3535.56
0.640422,-2.73783e-05,0.38393,0.165426,0.0128164,0.0138566,1.96347,0.0451496,0.000393766,3536.02
0.645496,-0.000298141,0.414941,0.152188,0.0858656,0.0128527,1.87073,0.0280515,0.000244647,3526.34
0.642969,-5.75939e-05,0.408025,0.175591,0.10415,0.0143807,2.03554,0.0527015,0.000459628,3531.82
0.643896,-0.000318394,0.398904,0.170081,0.106727,0.0141343,1.98994,0.0959368,0.000836699,3543.9
0.641046,-0.000205761,0.384067,0.154085,0.123564,0.0118565,1.96932,0.0411968,0.000359291,3522.62
0.644016,0.000131102,0.413571,0.170335,0.161858,0.0142426,1.98312,0.0296932,0.000258965,3514.28
0.639675,-0.000211558,0.403358,0.166089,-0.0554674,0.011629,2.1548,0.0277801,0.00024228,3522.87
0.643368,3.22904e-05,0.46004,0.163414,0.128023,0.0117284,2.11231,0.0542328,0.000472984,3522.98
0.643669,-0.000213491,0.423042,0.16429,0.0819753,0.0117372,2.12444,0.0897102,0.000782394,3549.88
0.642352,1.40877e-05,0.412376,0.165811,0.09657,0.0116393,2.15358,0.150275,0.0013106,3551.3
0.645416,3.59985e-05,0.38356,0.176779,0.0967717,0.0136251,2.12334,0.00692254,6.03739e-05,3513.16
0.644786,-0.000337243,0.399203,0.170007,0.189056,0.0143423,1.97571,0.104406,0.000910564,3540.22
0.644455,-0.000270991,0.384594,0.168945,0.0624657,0.0140864,1.9774,0.0379888,0.000331314,3544.06
0.64495,5.5174e-05,0.35622,0.169557,0.0407775,0.0144432,1.96233,0.0255126,0.000222504,3515.97
0.644012,-0.000132182,0.452335,0.171111,0.061944,0.0137249,2.0314,0.0465863,0.000406295,3527.53
0.643096,-0.000322777,0.402686,0.16375,0.119189,0.0118239,2.11161,0.0943928,0.000823233,3541.53
0.64118,-7.91099e-05,0.375374,0.129014,-0.0186684,0.0101392,1.80238,0.0383857,0.000334775,3508.41
0.643827,-0.000198017,0.332887,0.161246,0.158736,0.0113331,2.12356,0.0600319,0.000523559,3549.89
0.641397,-0.000169499,0.409341,0.166653,0.0897812,0.0146218,1.91896,0.109822,0.000957794,3537.03
0.643556,-0.000106403,0.399647,0.183205,0.0329329,0.0102144,2.61663,0.0300475,0.000262055,3529.42
0.647745,-4.50468e-05,0.426424,0.164431,-0.13175,0.0125505,2.05581,0.00694031,6.05288e-05,3511.76
0.641748,-0.000162529,0.356542,0.16155,0.0739374,0.0114565,2.10903,0.1187,0.00103522,3535.16
0.643147,-0.000488567,0.411708,0.166897,0.0503627,0.0113446,2.1987,0.0484439,0.000422496,3543.43
0.653243,-0.000342769,0.418079,0.128731,0.0671541,0.0117655,1.67179,0.0674885,0.000588591,3523.13
0.628322,-7.50574e-05,0.418782,0.162066,0.081177,0.0139666,1.91386,0.00714902,6.23491e-05,3504.09
0.644873,-0.000237519,0.476433,0.173243,-0.0526711,0.0142407,2.02072,0.0298587,0.000260408,3537.89
0.644556,-0.000156243,0.466899,0.166663,0.222563,0.0149082,1.89235,0.0725837,0.000633028,3541.77
0.637012,-0.00037056,0.400205,0.16438,-0.140436,0.0117356,2.12569,0.0380348,0.000331714,3530.7
0.64383,-8.83378e-05,0.396538,0.165846,0.0433708,0.0140818,1.94147,0.0365769,0.000319,3526.99
