mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.414215,-0.000191617,0.411087,0.160391,0.111661,0.0202197,1.58179,7.34745e+09,0.00048847,3604.68
-0.413337,-1.44056e-05,0.372893,0.155399,-0.0405839,0.0200805,1.55948,1.17959e+10,0.000784209,3624.54
-0.4133,-1.41428e-05,0.357724,0.156005,0.205495,0.0198336,1.58374,5.17181e+09,0.00034383,3580.81
-0.414215,8.76402e-05,0.378901,0.158984,0.140139,0.0199216,1.59142,9.04615e+09,0.000601402,3610.64
-0.413879,0.00018876,0.348444,0.157209,0.0252899,0.0195782,1.59189,7.93204e+09,0.000527334,3607.22
-0.412689,-3.24134e-05,0.357144,0.156666,-0.202275,0.0197404,1.58715,6.79683e+09,0.000451864,3593.49
-0.412468,-9.40912e-05,0.360577,0.144963,0.0216883,0.0201422,1.47658,5.83529e+09,0.000387939,3580.39
-0.413277,-2.37755e-06,0.431246,0.155397,0.135189,0.0204373,1.5415,7.08998e+09,0.000471353,3599.98
-0.413307,-0.000293038,0.357595,0.155411,-0.087178,0.0202498,1.5574,9.88305e+09,0.00065704,3608.23
-0.422802,-6.52657e-05,0.446226,0.179441,-0.0751212,0.0194529,1.79064,6.95488e+09,0.000462371,3574.96
-0.412485,7.47408e-05,0.339928,0.146562,-0.0320217,0.0196413,1.51026,4.68191e+09,0.000311261,3566.66
-0.413052,-0.000269984,0.424688,0.161038,-0.0701963,0.0199475,1.60575,4.90079e+09,0.000325812,3555.29
-0.484172,-0.000167238,0.359829,0.150906,-0.012521,0.0137,1.79125,7.29055e+09,0.000484687,3597.32
-0.413739,-0.000245044,0.36997,0.136191,0.0376296,0.019631,1.43245,6.24931e+09,0.000415464,3589.47
-0.422525,-8.25143e-05,0.350226,0.186099,-0.0644697,0.020456,1.79916,3.37692e+09,0.000224503,3548.17
-0.413359,-2.91587e-05,0.45323,0.158936,0.102651,0.0200038,1.58641,8.25656e+09,0.000548909,3600.16
-0.493254,-0.00024856,0.326394,0.175403,-0.0661572,0.016407,1.90455,5.84408e+09,0.000388523,3592.59
-0.424261,7.64391e-05,0.365669,0.17804,0.131586,0.0190889,1.79679,7.18407e+09,0.000477608,3600.5
-0.42312,-0.000128189,0.331253,0.181064,0.14529,0.0191681,1.81779,8.87584e+09,0.00059008,3618.72
-0.406299,0.000133532,0.37546,0.141754,0.03686,0.0196513,1.47374,8.17933e+09,0.000543774,3614.16
-0.412321,-4.68281e-05,0.336879,0.154209,-0.00494162,0.0189149,1.58975,5.10253e+09,0.000339224,3574.66
-0.414872,0.000110807,0.347853,0.154395,0.0569532,0.0204437,1.54315,6.32636e+09,0.000420586,3584.65
-0.413993,-0.000170894,0.366835,0.159547,-0.0823938,0.019793,1.60701,1.27245e+10,0.000845945,3636.79
-0.413729,-3.25676e-05,0.35855,0.15797,-0.0823189,0.0199128,1.58371,9.07829e+09,0.000603539,3609.62
-0.413596,4.47446e-05,0.409938,0.15141,0.0758632,0.0199075,1.53033,6.28844e+09,0.000418065,3587.99
-0.414147,-2.01957e-05,0.391683,0.158215,-0.0313484,0.0199933,1.58004,8.12189e+09,0.000539956,3604.69
-0.412787,-6.35575e-06,0.379122,0.142189,0.0101167,0.0194734,1.48335,6.81971e+09,0.000453385,3592.72
-0.413331,6.35764e-05,0.385,0.145805,-0.184458,0.0192282,1.50398,8.26417e+09,0.000549415,3603.77
-0.4242,-0.000319424,0.383811,0.182296,0.035111,0.0204527,1.77181,5.26681e+09,0.000350146,3576.4
-0.414118,-7.25617e-05,0.363038,0.156256,0.0819571,0.0201203,1.55974,8.66044e+09,0.000575759,3615.05
-0.412923,-0.000155184,0.337005,0.15675,0.0724172,0.0197118,1.5803,8.35189e+09,0.000555247,3605.84
-0.493293,0.000255443,0.387454,0.175373,0.00491675,0.0166756,1.86714,3.57538e+09,0.000237697,3554.21
-0.423012,-0.000346397,0.435607,0.185887,-0.00270593,0.0201998,1.81797,5.39625e+09,0.000358751,3573.59
-0.413335,5.49683e-06,0.363272,0.157044,0.069218,0.0198055,1.58037,1.16931e+10,0.000777377,3634.28
-0.406161,-0.000201448,0.399217,0.146594,-0.194711,0.0191641,1.51806,5.25282e+09,0.000349216,3570.37
-0.413307,-0.000165363,0.35184,0.155869,0.0335457,0.0201726,1.56471,6.90334e+09,0.000458945,3594.53
-0.422862,-1.88191e-05,0.363033,0.178572,0.0641732,0.0193983,1.79239,7.19774e+09,0.000478517,3605.37
-0.422106,-3.60005e-05,0.373297,0.193359,0.0424839,0.0204802,1.86051,4.08967e+09,0.000271888,3569.47
-0.413443,-0.000112763,0.358139,0.156702,-0.11027,0.0200237,1.58001,5.3751e+09,0.000357345,3583.42
-0.414725,-4.67444e-05,0.368876,0.149304,-0.0184684,0.0198102,1.51652,5.67801e+09,0.000377483,3575.39
-0.493553,-8.32012e-05,0.383335,0.175047,-0.0994763,0.0164886,1.89156,6.96778e+09,0.000463229,3604.72
-0.413372,-1.17457e-05,0.401695,0.157488,-0.0778702,0.0199694,1.58063,1.02755e+10,0.000683129,3624.85
-0.412791,-0.000130053,0.385018,0.155211,-0.0429577,0.0199911,1.5559,9.42096e+09,0.00062632,3623.08
-0.48513,-0.000118121,0.467575,0.150609,0.0236636,0.0136048,1.78776,8.0258e+09,0.000533568,3600
-0.412923,-0.000168838,0.380325,0.159658,-0.00138351,0.0196735,1.61023,1.04805e+10,0.000696762,3626.04
-0.413726,6.00765e-05,0.345146,0.153505,0.122727,0.0195844,1.56211,1.02844e+10,0.000683726,3622.96
-0.414158,-4.49765e-05,0.356093,0.153349,0.200848,0.0193154,1.55837,8.50099e+09,0.000565159,3610.65
-0.413687,-0.000168199,0.409921,0.154595,0.00422098,0.0199548,1.55974,8.00508e+09,0.00053219,3604.51
-0.414071,-0.000132856,0.403107,0.155214,-0.0105305,0.0196984,1.57905,1.04923e+10,0.000697544,3620.15
-0.493254,-9.45717e-05,0.360261,0.174564,-0.00575057,0.016451,1.88981,5.95332e+09,0.000395786,3584.87
-0.412252,-0.000175477,0.347681,0.157464,0.024155,0.0196185,1.59302,9.33681e+09,0.000620726,3611.72
-0.412104,-6.49929e-05,0.364845,0.147132,0.171436,0.0202945,1.49587,5.66765e+09,0.000376794,3584.58
-0.412258,-0.000113564,0.383511,0.157091,-0.146075,0.0153775,1.76469,5.41551e+09,0.000360031,3578.96
-0.413235,-0.000201326,0.364591,0.156366,0.0275326,0.0203577,1.56114,7.16192e+09,0.000476136,3592.62
-0.414215,8.09943e-05,0.402901,0.155574,0.0884536,0.0195716,1.57907,8.42421e+09,0.000560054,3612.02
-0.412791,-0.000208781,0.353441,0.156301,-0.0501949,0.0198238,1.5776,9.95465e+09,0.000661801,3620.62
-0.412531,-3.97259e-05,0.390818,0.144278,0.103794,0.0215452,1.42583,7.598e+09,0.000505127,3596.75
-0.417977,4.44469e-05,0.401889,0.156175,0.0725237,0.0212304,1.53751,5.36678e+09,0.000356792,3572.73
-0.420887,7.21292e-06,0.365141,0.182044,0.0151128,0.0197948,1.78819,6.37681e+09,0.00042394,3592.44
-0.412843,-3.65128e-05,0.364237,0.155921,-0.173446,0.0199464,1.56493,1.24794e+10,0.000829647,3638.74
-0.413661,-9.44695e-05,0.41281,0.159226,-0.117879,0.0199373,1.58572,8.70787e+09,0.000578912,3612.03
-0.412975,0.000203309,0.329274,0.156748,0.0320021,0.0195902,1.58964,7.85934e+09,0.000522501,3599.29
-0.413568,-6.44102e-05,0.362956,0.16144,-0.000748121,0.0200219,1.60276,9.20055e+09,0.000611667,3617.07
-0.442918,-0.000103555,0.304338,0.170663,-0.0557512,0.0157056,1.8802,4.60732e+09,0.000306302,3563.42
-0.412949,-5.30829e-05,0.330682,0.156103,0.0361689,0.0197799,1.57465,6.53883e+09,0.000434711,3588.61
-0.424478,7.70609e-05,0.417725,0.175509,0.0968451,0.0195151,1.74287,3.68556e+09,0.000245022,3556.22
-0.41242,-7.21186e-05,0.341215,0.148242,0.0123547,0.0195545,1.52081,7.10581e+09,0.000472405,3584.38
-0.423124,-0.000223932,0.381372,0.190947,0.16179,0.0199743,1.87278,6.99721e+09,0.000465186,3599.9
-0.414215,-0.000191617,0.402144,0.160627,0.0262851,0.0200237,1.59608,8.26464e+09,0.000549446,3609.97
-0.412949,0.000182172,0.390684,0.157777,0.070652,0.0199065,1.58268,7.539e+09,0.000501204,3603.55
-0.411302,0.000176157,0.359091,0.152451,0.0995467,0.0193257,1.56882,5.41273e+09,0.000359846,3569.01
-0.412237,-0.000278491,0.358284,0.15601,-0.0653475,0.0195673,1.57332,1.05899e+10,0.000704034,3611.63
-0.412497,-0.000118045,0.326299,0.148109,-0.0629629,0.0195893,1.52197,7.3455e+09,0.00048834,3595.91
-0.406299,0.000216183,0.37719,0.1416,0.00135215,0.0197007,1.46933,5.85792e+09,0.000389444,3585.04
-0.413339,-5.23922e-05,0.371478,0.1559,0.0334523,0.0201773,1.5632,5.62662e+09,0.000374066,3580.78
-0.422223,-3.7122e-05,0.359859,0.17862,0.0933819,0.0194533,1.78662,7.5804e+09,0.000503957,3603.05
-0.4883,-8.37076e-06,0.372946,0.170834,0.0925019,0.0160868,1.86618,5.76151e+09,0.000383034,3582.96
-0.423863,-6.66574e-05,0.400123,0.18797,0.0198288,0.0195787,1.86002,4.95469e+09,0.000329396,3574.69
-0.414928,-9.46401e-05,0.363619,0.161725,-0.235204,0.0197938,1.62391,6.53904e+09,0.000434725,3584.23
-0.413224,-6.78977e-05,0.375446,0.153324,-0.198838,0.0206472,1.5291,7.59007e+09,0.0005046,3609.39
-0.41463,6.85441e-05,0.393327,0.156952,-0.127165,0.020157,1.56627,1.07204e+10,0.000712707,3623.62
-0.413292,-0.000171575,0.390547,0.155663,-0.146578,0.0200807,1.57045,5.75325e+09,0.000382485,3578.52
-0.42312,-2.38006e-05,0.309361,0.182116,0.265087,0.0192155,1.82937,8.95186e+09,0.000595134,3616.11
-0.413139,-1.45879e-05,0.385023,0.156836,-0.0438558,0.0200163,1.57107,8.35964e+09,0.000555762,3607.48
-0.413774,-0.000167941,0.312844,0.15945,-0.0261129,0.0201266,1.57874,7.34908e+09,0.000488578,3602.7
-0.413252,-0.000280862,0.41756,0.150045,-0.138338,0.0195699,1.54364,1.18349e+10,0.000786803,3635.03
-0.413209,6.04952e-05,0.354489,0.152939,-0.0104663,0.0206506,1.52289,5.60567e+09,0.000372673,3585.03
-0.413306,-0.000116805,0.31909,0.160423,-0.11959,0.019801,1.60933,9.16792e+09,0.000609497,3610.86
-0.412791,0.000172007,0.359552,0.152571,-0.0175176,0.0202664,1.52584,1.1033e+10,0.000733488,3627.13
-0.41486,0.000186824,0.354874,0.158104,0.0334788,0.0203023,1.57636,6.81103e+09,0.000452808,3580.86
-0.413841,0.000188765,0.403043,0.156282,0.0433941,0.0194778,1.58607,1.12996e+10,0.000751216,3625.77
-0.424661,3.45935e-06,0.383384,0.161047,0.089149,0.020954,1.57028,3.94079e+09,0.00026199,3567.63
-0.459308,-0.000238062,0.436267,0.173333,0.102406,0.0173441,1.82145,4.42447e+09,0.000294145,3569.6
-0.413498,-0.00024861,0.421527,0.140893,0.0417036,0.0195571,1.46672,9.1763e+09,0.000610054,3605.8
-0.406299,-0.00013101,0.35974,0.141609,0.0521103,0.0195957,1.47674,6.63189e+09,0.000440898,3586.02
-0.411662,8.22213e-05,0.338233,0.148305,-0.0613106,0.0195845,1.51656,5.32799e+09,0.000354213,3581.1
-0.412378,-0.00016564,0.331175,0.147894,0.118246,0.019499,1.52538,6.89154e+09,0.00045816,3583.71
-0.421862,-0.000159287,0.332229,0.167847,0.059937,0.0203925,1.65104,4.54389e+09,0.000302085,3565.89
-0.420919,-7.84775e-05,0.361831,0.177185,-0.0320631,0.0203759,1.72672,4.59273e+09,0.000305332,3560.6
-0.422625,-0.00022706,0.352596,0.168625,0.0887301,0.0199611,1.66616,7.46977e+09,0.000496602,3595.61
-0.412791,-6.31234e-05,0.326528,0.153435,-0.122307,0.0198529,1.55293,9.92516e+09,0.00065984,3617.6
-0.412923,2.26009e-05,0.372746,0.155008,0.0320021,0.0194777,1.57751,7.69687e+09,0.0005117,3608.88
-0.415061,-0.000214045,0.402463,0.145766,-0.0307861,0.0198643,1.5015,5.36092e+09,0.000356402,3578.96
-0.406532,-0.000223126,0.357533,0.140997,0.0818283,0.0191162,1.48788,7.17008e+09,0.000476678,3590.33
-0.413983,-0.000119011,0.381122,0.15923,0.106313,0.0194969,1.61851,9.43153e+09,0.000627023,3609.68
-0.413953,0.000173954,0.37142,0.159162,-0.0209618,0.019716,1.59637,1.05451e+10,0.000701057,3623.51
-0.412252,-4.73408e-05,0.327415,0.157127,-0.105033,0.0195852,1.59302,1.00651e+10,0.000669141,3623.15
-0.412851,5.70036e-05,0.330362,0.14695,0.0522598,0.0192119,1.50526,6.04364e+09,0.000401791,3588.01
-0.413365,-0.000263624,0.366428,0.156088,0.170943,0.0201555,1.56589,4.95492e+09,0.000329411,3573.08
-0.415055,-0.000101566,0.363888,0.135821,-0.000542626,0.0195434,1.43503,5.32509e+09,0.00035402,3566.94
-0.42196,-0.000120727,0.361453,0.169795,0.0772513,0.0197648,1.6771,5.48182e+09,0.00036444,3584.85
-0.488836,-0.000280537,0.372789,0.141923,0.00272218,0.0142889,1.6642,6.57867e+09,0.00043736,3602.29
-0.412464,4.32659e-05,0.358265,0.148802,-0.0445526,0.0193776,1.53858,6.31949e+09,0.00042013,3590.25
-0.422601,6.81059e-05,0.408482,0.168517,0.0914193,0.0198999,1.66771,7.30083e+09,0.000485371,3590.06
-0.413224,-0.00010833,0.428374,0.153447,-0.266312,0.0206472,1.53001,7.53301e+09,0.000500806,3603.41
-0.414215,-0.000199967,0.425304,0.15791,0.142125,0.0199608,1.57943,7.3997e+09,0.000491943,3598.61
-0.487253,0.00020543,0.384858,0.144004,0.037968,0.0138167,1.70708,9.86727e+09,0.000655992,3609.94
-0.423706,-9.03372e-06,0.348219,0.168195,-0.0101723,0.0198675,1.67282,7.15282e+09,0.000475531,3595.51
-0.412521,-8.76997e-05,0.389582,0.146335,-0.0799726,0.0193346,1.50414,6.40603e+09,0.000425883,3586.69
-0.421181,-0.000291668,0.316381,0.17242,0.00407164,0.0200486,1.69393,4.40471e+09,0.000292832,3564.74
-0.412468,0.000104388,0.40448,0.144982,-0.109786,0.0201441,1.47658,5.65251e+09,0.000375788,3578.29
-0.413687,-0.000123288,0.312349,0.157483,0.0300961,0.0200257,1.57096,9.98622e+09,0.0006639,3620.25
-0.412252,-0.000212251,0.364606,0.157453,0.0489411,0.0196512,1.58613,1.08639e+10,0.000722247,3620.05
-0.413331,-0.000101324,0.345042,0.137968,-0.0473282,0.0193211,1.44976,8.85653e+09,0.000588796,3592.19
-0.414071,-0.000123487,0.337277,0.157665,0.18697,0.0196068,1.59842,1.08964e+10,0.000724411,3628.56
-0.414647,-7.15106e-05,0.437831,0.159243,-0.0886149,0.0199591,1.59509,9.47082e+09,0.000629635,3621.58
-0.406208,-3.96656e-06,0.391796,0.138903,0.117796,0.0194743,1.44872,4.04025e+09,0.000268602,3546.73
-0.413729,-0.000161649,0.375358,0.159082,0.0188448,0.0200032,1.58537,9.40868e+09,0.000625504,3631.78
-0.406391,-2.88449e-07,0.400907,0.14172,0.0152867,0.019648,1.47374,6.30129e+09,0.00041892,3585.34
-0.413463,-0.000183783,0.351543,0.157785,-0.201798,0.0196961,1.58931,8.46357e+09,0.000562671,3613.92
-0.413085,-4.82026e-05,0.339246,0.142902,0.18638,0.0195421,1.48639,8.46806e+09,0.00056297,3604.87
-0.412927,-0.000104317,0.36223,0.155429,0.114117,0.020009,1.55533,6.85275e+09,0.000455582,3585.63
-0.413147,-1.64472e-05,0.348194,0.130201,-0.122111,0.0171347,1.45633,5.98788e+09,0.000398083,3578.9
-0.483924,0.000148287,0.331205,0.138639,0.046522,0.0151833,1.60194,6.86531e+09,0.000456417,3594.19
-0.484199,-5.39534e-05,0.379479,0.13979,0.0607226,0.0152126,1.60928,8.96354e+09,0.00059591,3613.34
-0.48479,-8.06738e-05,0.416994,0.150297,-0.131066,0.0142924,1.75757,6.1574e+09,0.000409353,3588.35
-0.414215,3.8705e-05,0.362335,0.152645,0.0377794,0.0195465,1.56,1.0115e+10,0.000672461,3613.24
-0.414853,-0.000185851,0.38651,0.154032,0.0501669,0.0204539,1.54049,4.88557e+09,0.0003248,3565.73
-0.415761,-0.000166303,0.405439,0.137555,-0.093526,0.0174524,1.51084,5.69806e+09,0.000378816,3571.94
-0.406299,0.000150327,0.350483,0.141754,-0.0664809,0.0196513,1.47374,8.16493e+09,0.000542817,3597.21
-0.413203,-0.0001293,0.347379,0.154545,0.0252968,0.0196447,1.57081,9.50795e+09,0.000632103,3622.34
-0.412791,-4.30055e-05,0.335394,0.156888,-0.0107086,0.0198182,1.58268,9.28035e+09,0.000616972,3618.89
-0.413729,0.000119472,0.34745,0.156601,-0.0240794,0.0197769,1.58371,9.53037e+09,0.000633594,3613.64
-0.396551,6.97316e-05,0.354599,0.149782,-0.0478352,0.018184,1.57758,6.81446e+09,0.000453036,3588.84
-0.412329,-0.000118437,0.435156,0.150274,-0.055599,0.0191661,1.55555,5.58317e+09,0.000371178,3576.9
-0.413661,-0.000202694,0.408849,0.159242,-0.00511419,0.019939,1.58572,8.9833e+09,0.000597224,3618.82
-0.423355,0.00021957,0.31661,0.178206,0.0517914,0.0189923,1.79708,5.90349e+09,0.000392473,3572.43
-0.41312,1.48833e-06,0.320193,0.152477,-0.1221,0.021207,1.49127,4.7041e+09,0.000312736,3564.34
-0.424825,3.52013e-05,0.416655,0.187319,0.0582703,0.0205798,1.81412,3.73678e+09,0.000248427,3565.2
-0.493702,-0.000134049,0.378657,0.177358,-0.068959,0.0164555,1.92335,5.65354e+09,0.000375856,3586.15
-0.414186,-0.000123406,0.393684,0.155423,0.0127265,0.0202342,1.55652,5.08037e+09,0.000337751,3576.18
-0.488285,-6.40079e-06,0.370433,0.170396,-0.0883365,0.0160312,1.87317,7.476e+09,0.000497016,3599.67
-0.422331,-0.000121557,0.358302,0.170477,0.214391,0.0197526,1.68479,5.92426e+09,0.000393854,3595.04
-0.414653,-0.000139978,0.446424,0.159434,-0.112041,0.0198124,1.60136,8.16136e+09,0.00054258,3606.17
-0.412791,-4.55754e-05,0.415733,0.158126,0.126263,0.0200242,1.57614,1.07835e+10,0.000716902,3616.33
-0.416137,-0.00010724,0.379,0.152748,0.0543779,0.0201132,1.53518,9.58962e+09,0.000637533,3618.75
-0.413331,-0.000161701,0.360921,0.144814,0.0962626,0.0190568,1.51539,5.8934e+09,0.000391803,3571.55
-0.413729,-8.38426e-05,0.381742,0.15968,-0.0873659,0.0200974,1.58268,1.0736e+10,0.000713748,3626.92
-0.413388,-0.000202494,0.351525,0.140464,-0.0330302,0.0194761,1.4737,7.8804e+09,0.000523901,3601.96
-0.41122,-2.87088e-05,0.330363,0.155708,0.131593,0.0194339,1.5856,1.07995e+10,0.000717967,3628.07
-0.414071,-8.69332e-05,0.406779,0.154658,0.0115035,0.0199907,1.55789,9.87854e+09,0.000656741,3623.94
-0.406539,-0.000206808,0.373798,0.142869,-0.0170723,0.019759,1.47374,6.76988e+09,0.000450072,3603.66
-0.413203,-7.40846e-05,0.403072,0.15492,-0.11043,0.0196817,1.57081,9.09367e+09,0.000604562,3618.98
-0.413015,-7.3438e-05,0.449931,0.141031,-0.0542269,0.0198943,1.46246,6.37166e+09,0.000423598,3583.43
-0.415631,9.73962e-05,0.370411,0.159137,0.0156701,0.0199326,1.59229,8.77867e+09,0.000583619,3612.79
-0.413235,-5.19223e-05,0.330617,0.155096,-0.00618634,0.0204284,1.54795,7.0099e+09,0.000466029,3599.91
-0.413333,-0.000237046,0.474959,0.154314,0.0239297,0.0205841,1.53492,6.46551e+09,0.000429837,3577.31
-0.41553,4.7022e-05,0.365348,0.161366,0.0481756,0.019839,1.61803,6.87483e+09,0.00045705,3599.44
-0.493281,-0.000175953,0.337999,0.175175,-0.108301,0.016418,1.89856,5.27364e+09,0.000350599,3587.96
-0.412923,-0.000152127,0.386767,0.157079,-0.0928396,0.0196291,1.58907,7.26211e+09,0.000482796,3600.38
