mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.221304,7.32183e-05,0.358786,0.157931,0.000196826,0.027391,1.40514,0.114273,0.000412142,3570.1
-0.226275,0.000144085,0.352045,0.152015,0.135877,0.0273332,1.37018,0.140932,0.000508295,3573.54
-0.22429,7.55925e-05,0.396947,0.138261,0.0456295,0.0305718,1.26173,0.143215,0.000516526,3551.73
-0.231464,0.000123436,0.35623,0.155355,-0.0528155,0.0256936,1.40111,0.178446,0.000643593,3578.73
-0.220063,0.000146918,0.382912,0.150042,-0.0144131,0.0324975,1.28038,0.159302,0.000574547,3580.81
-0.220857,0.000327151,0.345265,0.141641,-0.0394925,0.0267513,1.32463,0.203046,0.000732319,3568.75
-0.227403,5.7866e-05,0.412444,0.128976,-0.00462023,0.0300888,1.21434,0.138664,0.000500115,3558.28
-0.227275,0.000181906,0.396779,0.146906,0.0339727,0.0293817,1.31173,0.136123,0.000490951,3571.46
-0.223872,-0.000112923,0.34902,0.166017,-0.00387351,0.0287851,1.40736,0.119899,0.000432436,3571.86
-0.224551,-0.000110889,0.366415,0.135859,-0.0392996,0.0295141,1.26044,0.188199,0.00067877,3570.82
-0.225744,3.98159e-06,0.424245,0.171666,-0.101028,0.0320509,1.38932,0.0853266,0.000307744,3542.69
-0.216632,4.72942e-05,0.378261,0.172301,0.0521043,0.0282302,1.46157,0.117158,0.00042255,3562.84
-0.225288,-0.000164671,0.345841,0.164036,-0.101692,0.0321924,1.34908,0.162251,0.000585183,3579.16
-0.234018,0.000178206,0.36996,0.150956,0.0843827,0.0275047,1.35808,0.0728687,0.000262813,3552.24
-0.220196,0.000116288,0.361525,0.163553,-0.0564775,0.0303641,1.37601,0.0898769,0.000324155,3558.72
-0.220097,-0.000143226,0.447415,0.149939,0.0913055,0.0323541,1.28051,0.131491,0.000474244,3548.29
-0.217813,-8.08592e-05,0.34856,0.157391,0.0552506,0.0274249,1.39905,0.11965,0.000431536,3564.6
-0.224667,0.000134805,0.339575,0.162801,-0.0763093,0.0317738,1.35248,0.125123,0.000451276,3558.41
-0.226937,0.00014649,0.317016,0.172008,-0.1847,0.0320143,1.39784,0.107919,0.000389228,3557.78
-0.218466,1.70348e-05,0.341645,0.139394,-0.0161274,0.0272032,1.29594,0.259251,0.000935029,3598.54
-0.224345,0.000165963,0.382734,0.173122,-0.0974914,0.0305536,1.43365,0.0789384,0.000284704,3551.44
-0.220599,8.19658e-05,0.413322,0.158932,0.204034,0.0276863,1.39969,0.103256,0.000372408,3556.53
-0.219374,-4.66276e-06,0.402391,0.150231,0.114431,0.0314722,1.28819,0.112093,0.000404283,3558.28
-0.224354,-4.65771e-05,0.388811,0.168683,-0.1171,0.0284872,1.42803,0.0922647,0.000332767,3560.8
-0.22282,0.00018596,0.377238,0.174497,0.0029187,0.0294834,1.43642,0.0636108,0.000229422,3536.43
-0.224893,0.000163486,0.389944,0.159973,-0.0888233,0.033264,1.31967,0.145773,0.000525752,3568.96
-0.218906,1.77684e-05,0.411505,0.144867,-0.091932,0.0249471,1.36839,0.117657,0.000424348,3555.35
-0.225102,0.000179487,0.381764,0.147687,-0.0662471,0.0315452,1.25591,0.112403,0.000405399,3553.72
-0.2341,-1.22856e-05,0.33119,0.157986,0.0546518,0.0275329,1.38859,0.140292,0.000505984,3576.15
-0.218684,0.000108321,0.393629,0.214528,-0.114494,0.0285021,1.75477,0.0900248,0.000324689,3564.4
-0.22585,-4.97376e-05,0.388765,0.133688,-0.146324,0.0269718,1.26217,0.177291,0.000639427,3565.77
-0.217831,0.000205843,0.379624,0.156914,0.173098,0.0313776,1.32982,0.120684,0.000435267,3564.13
-0.217566,0.000285334,0.361263,0.143611,0.0333672,0.0294089,1.28754,0.167565,0.000604348,3569.16
-0.232869,0.000111531,0.328308,0.160386,0.0279904,0.02763,1.4158,0.153996,0.000555411,3578.15
-0.215582,0.000378322,0.374233,0.171283,0.0225098,0.0268628,1.48416,0.0587996,0.00021207,3537.87
-0.225102,0.000266735,0.349922,0.141299,-0.1401,0.0304921,1.27857,0.0767957,0.000276976,3539.91
-0.222248,6.34743e-05,0.332583,0.138888,0.0999579,0.0274172,1.2804,0.230619,0.000831764,3572.64
-0.224162,0.000135727,0.372411,0.150605,-0.186941,0.0307667,1.31449,0.175882,0.000634347,3577.25
-0.223124,-6.25204e-05,0.363564,0.175862,-0.0223509,0.0317455,1.42726,0.0776181,0.000279942,3550.07
-0.223872,-0.000132397,0.339642,0.165998,-0.127824,0.0287834,1.40728,0.131333,0.000473675,3566.06
-0.222332,0.000114595,0.354948,0.133751,-0.0730378,0.0295621,1.25146,0.0794075,0.000286396,3539.66
-0.226634,0.00018564,0.376492,0.137077,0.163896,0.0272783,1.27303,0.159089,0.00057378,3570.47
-0.226949,0.000322269,0.404862,0.144551,-0.0166426,0.027088,1.33641,0.0993583,0.000358351,3559.42
-0.223753,0.000106257,0.311126,0.142274,-0.00840829,0.0319324,1.25716,0.0990346,0.000357184,3552.71
-0.228498,0.000202461,0.330213,0.12481,0.0481365,0.023078,1.29773,0.0689318,0.000248613,3531.68
-0.219941,0.000412522,0.369679,0.144316,0.138705,0.027419,1.31353,0.321811,0.00116066,3601.37
-0.220988,0.000115341,0.343188,0.154867,0.198174,0.0280755,1.37494,0.17244,0.000621932,3582.59
-0.225813,-3.18795e-05,0.381768,0.16192,-0.0882593,0.0321409,1.34032,0.0873451,0.000315024,3551.26
-0.220032,6.83446e-05,0.328884,0.136151,0.116444,0.0267276,1.26952,0.115281,0.00041578,3572.48
-0.225743,-9.28484e-05,0.381812,0.164214,0.0624631,0.0266955,1.46523,0.086031,0.000310284,3549.19
-0.215144,-1.59774e-05,0.401079,0.171274,-0.122293,0.0276702,1.48705,0.110724,0.000399345,3572.22
-0.218445,0.000230155,0.382143,0.139685,-0.165194,0.030276,1.25798,0.0934937,0.0003372,3548.74
-0.227203,-5.45929e-05,0.359884,0.13784,0.074572,0.0262658,1.31263,0.167686,0.000604787,3566.77
-0.226111,0.000385645,0.348069,0.140963,-0.270853,0.0258589,1.33155,0.149586,0.000539507,3569.45
-0.216978,0.000138886,0.365,0.172187,0.0404456,0.0304759,1.43029,0.0645092,0.000232663,3529.74
-0.220076,0.00013344,0.379394,0.147547,0.19798,0.0326169,1.26877,0.101811,0.000367199,3560.12
-0.225101,0.00011568,0.323974,0.124664,0.035051,0.0268366,1.21817,0.131462,0.00047414,3561.13
-0.216994,0.000198774,0.336616,0.170679,0.0976754,0.0268104,1.49003,0.0746179,0.000269121,3539.68
-0.223625,9.45973e-05,0.33871,0.165939,-0.0806586,0.0287405,1.41246,0.128871,0.000464793,3574.4
-0.22705,0.000154599,0.336618,0.148641,0.0176219,0.0253172,1.3969,0.117149,0.000422518,3565.25
-0.218811,-5.64317e-05,0.392531,0.200608,0.105975,1.49362,0.0358684,0.0699696,0.000252357,3547.08
-0.223625,2.7904e-05,0.384042,0.157776,-0.0541002,0.0288923,1.362,0.146175,0.000527204,3553.85
-0.221386,-0.000107742,0.373301,0.150311,0.178134,0.0286149,1.3355,0.155694,0.000561535,3571.17
-0.226667,0.000271338,0.370987,0.140618,-0.0174583,0.0264908,1.32415,0.15204,0.000548355,3572.28
-0.218259,0.000159202,0.358492,0.133357,-0.0796666,0.0274983,1.27066,0.14096,0.000508396,3570.14
-0.226176,-7.51826e-05,0.330347,0.172559,0.0222541,0.0305487,1.43367,0.0730088,0.000263318,3543.14
-0.212737,0.000127859,0.366767,0.148252,0.100271,0.0264639,1.37368,0.153472,0.000553523,3571.06
-0.224762,8.78808e-05,0.393794,0.136798,-0.0207288,0.0276513,1.2699,0.16763,0.000604583,3569.74
-0.218466,7.85953e-05,0.376801,0.142161,0.0140594,0.0272032,1.31026,0.277743,0.00100172,3602.4
-0.233172,-9.94507e-05,0.391126,0.133268,-0.0725901,0.0265246,1.27965,0.14717,0.000530792,3566.04
-0.224067,-0.000129456,0.405686,0.14114,0.10385,0.031932,1.24645,0.136017,0.000490566,3566.45
-0.225737,0.000262426,0.355324,0.165591,-0.0321482,0.0323713,1.35053,0.13225,0.00047698,3577.71
-0.22416,0.000240966,0.397883,0.1621,-0.13983,0.0321821,1.33264,0.0712909,0.000257122,3546.9
-0.226553,0.000267914,0.346005,0.1387,0.0349896,0.0261673,1.32213,0.168133,0.000606397,3572.03
-0.225233,0.000164985,0.365573,0.161327,-0.0024234,0.0289342,1.38301,0.127881,0.000461224,3559.5
-0.223981,2.44162e-05,0.352888,0.141621,0.041803,0.0313108,1.26702,0.0799863,0.000288483,3555.73
-0.226565,7.49207e-05,0.417101,0.139423,0.0635015,0.0260982,1.32336,0.195241,0.000704168,3570.6
-0.2185,2.65521e-05,0.368085,0.146067,0.0502692,0.026431,1.34451,0.35691,0.00128725,3612.63
-0.224986,5.83315e-05,0.355079,0.165065,0.0189348,0.0322737,1.355,0.0994279,0.000358602,3559.37
-0.225714,0.000215121,0.349655,0.148386,-0.038508,0.0267789,1.34672,0.206317,0.000744113,3586.13
-0.225605,0.000146736,0.397319,0.150308,0.0606143,0.0266783,1.37278,0.124647,0.00044956,3569.96
-0.219289,0.000310559,0.31901,0.141307,0.0699499,0.0301463,1.27226,0.173817,0.000626899,3574.05
-0.230434,0.000248883,0.432871,0.141164,0.0213424,0.0261267,1.30778,0.203012,0.000732195,3577.12
-0.218817,0.000317161,0.342238,0.14186,0.0756899,0.0251923,1.34939,0.155075,0.000559301,3557.93
-0.218593,6.42926e-05,0.343446,0.146469,-0.088484,0.0243887,1.39628,0.0984629,0.000355122,3556.23
-0.227099,-8.15718e-05,0.387396,0.141487,-0.0311442,0.0261383,1.33524,0.160432,0.000578624,3578.64
-0.226362,1.49568e-05,0.45034,0.167989,-0.0220281,0.0325744,1.36406,0.0918894,0.000331414,3568.96
-0.229394,0.000238753,0.35379,0.150714,0.20326,0.0268107,1.37082,0.136936,0.00049388,3557.27
-0.227135,0.000226988,0.383568,0.138845,0.058817,0.0263443,1.31683,0.113843,0.000410591,3559
-0.22698,8.24705e-05,0.402874,0.141864,-0.00128168,0.0261248,1.33219,0.211332,0.000762204,3592.13
-0.220401,9.66676e-05,0.373094,0.152322,-0.174453,0.0303713,1.31773,0.0986495,0.000355795,3562.13
-0.226565,0.000298291,0.398545,0.138266,-0.0704488,0.0262965,1.31444,0.129241,0.000466127,3558.88
-0.224923,7.64579e-05,0.361369,0.155951,0.0220152,0.0271924,1.4037,0.164586,0.000593605,3578.03
-0.225399,-7.62444e-05,0.365563,0.151694,-0.1475,0.0264589,1.38701,0.135883,0.000490084,3560.14
-0.223809,0.000300919,0.375992,0.169921,0.00953469,0.0288204,1.44351,0.078168,0.000281925,3546.81
-0.222855,0.000226529,0.354879,0.128176,0.0110128,0.0255226,1.26465,0.104272,0.000376072,3540.73
-0.218659,0.000219936,0.370024,0.148228,-0.105929,0.0300161,1.30289,0.150426,0.000542537,3554.1
-0.225289,2.47668e-05,0.379452,0.157975,-0.0541617,0.0338376,1.29664,0.162952,0.000587714,3574.88
-0.22603,6.63096e-05,0.344225,0.128704,-0.0467992,0.0298215,1.20515,0.128495,0.000463439,3569.81
-0.224596,6.11491e-05,0.402456,0.150137,0.0443903,0.0290771,1.32644,0.114168,0.000411765,3556.56
-0.217656,0.000144421,0.387758,0.169927,0.129944,0.0281631,1.4486,0.0890558,0.000321194,3546.39
-0.234542,0.000263724,0.351973,0.152587,-0.0761463,0.0287462,1.33649,0.150978,0.000544526,3567.2
-0.226642,0.000327684,0.30674,0.132821,-0.0315868,0.0292056,1.24202,0.145125,0.000523416,3561.41
-0.223872,0.000232233,0.303735,0.166103,-0.154089,0.0284741,1.42318,0.180477,0.000650921,3574.06
-0.219355,0.000169406,0.366594,0.141123,0.0746024,0.0271478,1.30054,0.201251,0.000725843,3577.6
-0.223872,6.89889e-05,0.405824,0.165743,-0.217068,0.028761,1.40618,0.135953,0.000490337,3574.94
-0.225113,0.000213549,0.405123,0.140871,-0.04898,0.0309278,1.27067,0.09596,0.000346095,3550.02
-0.219355,7.73173e-05,0.390952,0.143322,0.203719,0.0273939,1.29961,0.196426,0.000708441,3588.84
-0.225207,5.36204e-05,0.40941,0.163218,-0.0442796,0.0317806,1.35783,0.122689,0.000442496,3559.7
-0.225195,0.000155906,0.36767,0.129712,-0.107412,0.030358,1.21995,0.146901,0.000529822,3562.87
-0.223959,6.32877e-05,0.383966,0.165998,0.15279,0.0287834,1.40728,0.142771,0.000514927,3576.89
-0.225289,-1.7729e-05,0.355801,0.15644,-0.0997416,0.0336815,1.29309,0.125716,0.000453416,3580.41
-0.226713,-0.000124189,0.404015,0.176712,-0.0487425,0.0316838,1.42855,0.0973933,0.000351265,3550.7
-0.219473,0.000239479,0.393299,0.148135,0.161367,0.0298075,1.30499,0.193986,0.000699642,3579.74
-0.232453,0.000129803,0.3905,0.145732,-0.0260323,0.0264379,1.33163,0.112671,0.000406368,3551.93
-0.225882,0.000116146,0.430498,0.15183,-0.131274,0.0318668,1.30672,0.0984697,0.000355147,3549.22
-0.224643,3.69913e-05,0.379918,0.17226,0.272012,0.0282257,1.4587,0.0970589,0.000350058,3559.44
-0.219363,-3.12337e-05,0.397031,0.152712,0.0579934,0.0281937,1.3548,0.127498,0.00045984,3554.91
-0.232075,7.56566e-05,0.345573,0.161212,0.0147239,0.0263375,1.43932,0.147809,0.000533098,3563.65
-0.221611,8.45977e-05,0.306238,0.132636,-0.0391978,0.02593,1.28988,0.111097,0.00040069,3565.79
-0.224893,0.000241965,0.363145,0.160213,-0.193635,0.0335438,1.30509,0.13431,0.000484409,3574.38
-0.226362,0.000303665,0.398932,0.167814,-0.0776752,0.0324713,1.37492,0.100664,0.000363059,3549.35
-0.22459,-8.38319e-05,0.346265,0.142203,-0.0168105,0.0310774,1.27109,0.124322,0.000448387,3561.22
-0.227395,0.000193676,0.343872,0.140142,-0.0852339,0.0253169,1.32164,0.133017,0.000479749,3582.41
-0.227984,0.000279339,0.354492,0.135461,-0.120453,0.0263572,1.29689,0.141033,0.000508656,3561.01
-0.219812,0.000183244,0.34613,0.146624,0.0838204,0.0271127,1.3302,0.318909,0.00115019,3602.52
-0.220357,0.000117563,0.332851,0.158734,-0.0495611,0.0320734,1.3333,0.0801218,0.000288972,3543.95
-0.227241,0.000330226,0.383162,0.144486,0.0968234,0.0249222,1.36649,0.133445,0.00048129,3583.04
-0.227515,-2.37785e-05,0.446919,0.177221,-0.0819391,0.0308091,1.44443,0.0753965,0.00027193,3548.05
-0.222187,-3.21141e-05,0.414751,0.140276,-0.10231,0.0266434,1.29354,0.145848,0.000526023,3564.3
-0.230973,4.57102e-05,0.388536,0.162256,0.0535504,0.0259128,1.43292,0.138786,0.000500552,3580.07
-0.225428,0.000131541,0.364969,0.171655,0.0835455,0.030455,1.4316,0.0705023,0.000254278,3555.78
-0.22673,-6.91351e-05,0.421868,0.14748,-0.0156656,0.0253754,1.36688,0.0868443,0.000313218,3547.08
-0.224369,7.68588e-05,0.422141,0.131312,-0.0355491,0.0268797,1.27214,0.109942,0.000396524,3546.25
-0.223601,-4.51192e-05,0.321488,0.130942,0.030937,0.0310547,1.2082,0.180625,0.000651451,3559.58
-0.226334,0.000114539,0.355922,0.155231,0.222691,0.0281735,1.35746,0.163103,0.000588258,3585.91
-0.223816,0.000126697,0.434494,0.155114,0.011875,0.0272298,1.38679,0.135477,0.000488621,3563.84
-0.22666,8.59638e-05,0.350907,0.141362,0.0810026,0.0260982,1.33379,0.204209,0.000736514,3593.6
-0.223856,0.000258995,0.329209,0.157679,0.111078,0.0266752,1.41792,0.131446,0.000474081,3563.33
-0.226105,-2.62969e-05,0.309552,0.134061,0.155595,0.0276645,1.25344,0.0918313,0.000331204,3537.95
-0.226981,0.000109424,0.363911,0.143316,-0.052045,0.026473,1.31945,0.179538,0.000647532,3560.73
-0.218687,-9.92543e-05,0.355408,0.160857,-0.0656571,0.0278054,1.41513,0.0969092,0.000349518,3555.84
-0.223759,4.36995e-05,0.376552,0.151783,-0.0666936,0.0258788,1.38671,0.117752,0.000424692,3547.94
-0.228085,0.000104607,0.344674,0.143076,0.0363537,0.0279175,1.30587,0.130649,0.000471207,3561.94
-0.230194,0.000164363,0.372491,0.136295,-0.0177855,0.0240643,1.32534,0.128854,0.000464732,3565.91
-0.218466,0.000128212,0.334604,0.142161,0.126254,0.0272032,1.31026,0.281694,0.00101597,3598.15
-0.227284,8.71472e-05,0.338802,0.142775,-0.0663944,0.0265493,1.31542,0.141592,0.000510676,3561.66
-0.226565,0.000132143,0.352013,0.141475,-0.0842448,0.0263076,1.31953,0.132472,0.00047778,3568.08
-0.225171,0.000237805,0.341955,0.145943,-0.0662538,0.0325302,1.26994,0.156948,0.000566057,3573.97
-0.226565,0.000111136,0.370237,0.140847,-0.0727025,0.0260168,1.33219,0.170019,0.000613202,3579.35
-0.223872,7.24489e-05,0.3739,0.165876,-0.0493608,0.0288514,1.40545,0.140578,0.000507017,3578.5
-0.22564,8.6355e-05,0.321817,0.167506,0.171929,0.0325443,1.35715,0.0792565,0.000285851,3536.73
-0.226553,0.000212268,0.36052,0.139892,0.147241,0.0262924,1.32223,0.153002,0.000551825,3585.04
-0.224198,0.00010697,0.380031,0.125001,-0.141316,0.0280733,1.22002,0.116152,0.00041892,3560.44
-0.225748,-2.46724e-06,0.38023,0.172908,0.103538,0.030651,1.42792,0.102379,0.000369246,3569.24
-0.232977,0.000183281,0.348841,0.158361,0.0623613,0.0280829,1.38166,0.177921,0.0006417,3572.38
-0.219588,8.27174e-05,0.340675,0.174113,-0.067228,0.0279406,1.47236,0.0902522,0.000325509,3538.28
-0.223872,3.25701e-05,0.377156,0.165812,-0.00451603,0.028767,1.40648,0.141175,0.00050917,3579.62
-0.22314,-5.09129e-05,0.38498,0.131863,-0.103485,0.0324586,1.20181,0.0682468,0.000246143,3529.38
-0.224131,0.000227354,0.438767,0.16153,-0.0189827,0.0300076,1.37678,0.131386,0.000473864,3585.78
-0.226362,4.36486e-05,0.440128,0.166457,0.0605464,0.0323456,1.3696,0.105946,0.000382112,3567.71
-0.216911,0.000189134,0.372431,0.206658,-0.13883,0.0282512,1.69221,0.0791358,0.000285416,3548.65
-0.221779,8.90634e-05,0.403938,0.159329,0.0375881,0.0266762,1.42745,0.135499,0.000488697,3552.63
-0.22306,-1.40736e-05,0.43475,0.122989,0.141581,0.0266774,1.24073,0.142048,0.000512318,3571.56
-0.234545,0.000135424,0.365496,0.161375,0.0994797,0.0254161,1.46003,0.116935,0.000421743,3560.06
-0.224644,8.77685e-05,0.358995,0.152022,-0.299391,0.0292616,1.34695,0.0799957,0.000288517,3538.86
-0.225371,0.000167125,0.31407,0.16783,0.0855843,0.0325232,1.3591,0.0670166,0.000241706,3545.99
-0.223808,0.000103771,0.360213,0.160898,-0.00144774,0.0273778,1.41572,0.128536,0.000463585,3561.37
-0.227276,7.13904e-05,0.408201,0.137298,-0.0112782,0.027661,1.28332,0.155037,0.000559165,3573.06
-0.225833,0.000155458,0.341305,0.159475,0.142299,0.0287556,1.38479,0.122742,0.000442689,3570.02
-0.224615,0.000279522,0.334802,0.164094,0.000138441,0.0272473,1.42124,0.118762,0.000428334,3575.35
-0.225058,0.000204178,0.386368,0.137356,0.00378752,0.0254691,1.30791,0.228098,0.000822673,3589.1
-0.228202,0.000209591,0.382994,0.154093,-0.263014,0.0297484,1.33597,0.105644,0.000381021,3549.71
-0.218568,-8.19013e-05,0.391919,0.144658,0.0359582,0.0301534,1.27423,0.169152,0.000610073,3586.8
-0.223872,7.96569e-05,0.405793,0.16606,-0.0346125,0.028765,1.40854,0.161563,0.000582703,3582.24
-0.226212,0.000133771,0.37982,0.149928,-0.00134895,0.0276456,1.35542,0.108302,0.000390608,3564.01
-0.232465,0.00017415,0.401784,0.172564,-0.151319,0.026474,1.52149,0.087906,0.000317047,3544.1
-0.226456,0.000408559,0.390833,0.132732,-0.146017,0.026277,1.27361,0.100307,0.000361773,3547.93
-0.218331,0.000167737,0.341055,0.132345,-0.0937546,0.0274345,1.25517,0.145783,0.000525791,3578.72
-0.225531,0.000215221,0.35171,0.155405,-0.222056,0.0335566,1.29309,0.158657,0.000572223,3576.68
-0.224597,9.88151e-05,0.402352,0.128477,0.0987125,0.0289917,1.22671,0.131245,0.000473357,3569.92
-0.21853,4.82966e-05,0.415606,0.148348,-0.0871477,0.0302049,1.3174,0.135931,0.000490258,3568.14
-0.222191,9.77861e-05,0.346148,0.15625,0.0986345,0.0278021,1.38891,0.127797,0.000460919,3568.13
-0.225044,0.000101463,0.380415,0.141193,-0.030894,0.0253057,1.35332,0.166451,0.000600333,3579.18
-0.224493,0.000202246,0.454483,0.197702,-0.00497535,0.0338683,1.50337,0.0941822,0.000339683,3548.48
-0.218736,8.75307e-05,0.313066,0.167566,-0.0162406,0.028255,1.43938,0.165334,0.000596302,3580.04
-0.219063,-9.42788e-05,0.351665,0.147742,0.0428614,0.029958,1.29288,0.133224,0.000480494,3579.48
-0.214989,3.40143e-05,0.369109,0.171835,-0.0414817,0.0272676,1.49827,0.143901,0.000519,3560.34
-0.217867,0.000201205,0.364941,0.156197,-0.0796215,0.0288469,1.37393,0.117921,0.000425301,3552.21
-0.22671,8.1082e-05,0.31029,0.166625,0.0532212,0.027507,1.44724,0.129189,0.00046594,3564.03
-0.222411,5.73901e-05,0.382945,0.146752,-0.109508,0.0266625,1.35073,0.117868,0.00042511,3551.74
-0.225751,0.000111506,0.387617,0.153199,-0.0503093,0.0326192,1.28647,0.0840674,0.000303202,3549.52
-0.216843,4.18898e-05,0.37091,0.220416,-0.0734308,0.0294729,1.74587,0.0484939,0.000174901,3541.56
-0.211963,4.8866e-05,0.367173,0.157147,-0.0161671,0.0287974,1.3641,0.0868199,0.00031313,3544.16
-0.228035,0.000261584,0.428543,0.144295,0.0572563,0.0269258,1.3243,0.167858,0.000605407,3577.84
-0.226565,3.14468e-05,0.357792,0.139421,0.00744036,0.0263918,1.3192,0.14778,0.000532992,3569.57
-0.230032,0.000187829,0.413811,0.151033,-0.0249385,0.0261919,1.37569,0.200141,0.00072184,3584.5
-0.235038,0.000241893,0.350177,0.156073,-0.0594761,0.0262311,1.40442,0.127021,0.000458122,3564.98
-0.215119,0.000173975,0.353058,0.15208,-0.0101249,0.029015,1.34408,0.0796169,0.000287151,3557.15
-0.215382,0.000217251,0.384114,0.191137,-0.227026,1.4468,0.0357383,0.111677,0.000402781,3558.76
-0.216552,7.23391e-05,0.386768,0.170435,0.0215533,0.0276186,1.47401,0.118022,0.000425665,3563.45
-0.223884,7.15071e-05,0.318506,0.12553,-0.0330313,0.0299491,1.20099,0.203464,0.000733824,3575.5
-0.224482,1.91247e-05,0.353597,0.171312,0.0148362,0.0305615,1.42461,0.0800534,0.000288725,3535.35
-0.224775,2.85963e-05,0.419898,0.136049,0.136574,0.0294691,1.255,0.146944,0.000529977,3558.09
-0.227138,5.25375e-05,0.331909,0.143903,-0.0597685,0.0264604,1.32282,0.129861,0.000468363,3565.14
-0.220163,0.000225142,0.377563,0.14706,0.06611,0.0275895,1.32567,0.289818,0.00104528,3620.23
-0.216376,6.39375e-05,0.326987,0.172284,-0.02949,0.0268823,1.49331,0.174567,0.000629605,3597.02
