mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.27576,0.000420099,0.437853,0.158543,0.199623,2.1014,0.011183,4.61526,0.00103767,3608.65
1.26951,0.00030565,0.476059,0.137995,-0.10078,1.90566,0.0101974,1.59248,0.000358045,3596.55
1.27739,0.00036788,0.443162,0.146108,-0.0361721,1.91491,0.0113402,1.89148,0.000425269,3595.22
1.27671,-5.09531e-05,0.389286,0.159304,0.0441746,2.12094,0.0110397,1.92259,0.000432265,3589.25
1.28032,0.000667713,0.471276,0.153615,0.00355412,1.84833,0.0134173,1.24333,0.000279543,3575.34
1.27632,0.000479258,0.419859,0.163051,0.0755066,2.2586,0.0103553,1.21128,0.000272338,3575.29
1.27643,0.000426812,0.435919,0.12288,-0.0577,1.75685,0.00964872,2.61334,0.00058757,3596.13
1.27056,0.00064863,0.475807,0.133143,0.0255643,1.93956,0.00918359,4.50987,0.00101397,3610.3
1.27552,0.00046072,0.448099,0.152479,0.0877605,2.03737,0.0108917,2.40312,0.000540304,3592.87
1.27197,0.000141738,0.413026,0.128087,-0.198386,1.79905,0.00984925,3.41932,0.000768781,3591.51
1.27644,0.000365056,0.40717,0.135552,0.00808155,1.98239,0.00902163,4.67337,0.00105073,3593.27
1.26915,0.000239988,0.410394,0.132447,0.193561,1.81383,0.0103662,1.89393,0.000425821,3570.06
1.27803,0.000214082,0.491239,0.134646,-0.159513,1.7899,0.0110164,2.68581,0.000603864,3603.91
1.27537,8.57986e-05,0.464243,0.156637,0.230476,2.11215,0.0107926,0.662794,0.000149019,3552.79
1.27551,0.00020639,0.501337,0.157416,0.131589,2.12289,0.0108116,3.11098,0.000699455,3610.83
1.28042,0.000474159,0.43213,0.138053,0.123931,1.79759,0.0116431,1.16033,0.000260881,3570.91
1.27737,0.000230522,0.474338,0.128345,0.0390453,1.81522,0.00969847,2.11297,0.000475068,3574.84
1.2751,0.000607254,0.417635,0.153461,0.185865,2.13114,0.0102206,3.54347,0.000796695,3600.36
1.27651,0.00031898,0.449908,0.140629,0.0683275,1.84066,0.0113975,1.53948,0.000346128,3578.88
1.28107,0.000136357,0.460486,0.136403,0.087112,1.83609,0.0106234,1.78006,0.000400219,3590.08
1.27491,0.000361621,0.388083,0.155592,0.014081,2.0785,0.0109948,2.48694,0.000559151,3591.11
1.27206,0.000401765,0.404083,0.181521,0.0727241,2.24488,0.0129212,0.676898,0.00015219,3556.7
1.26957,0.000389111,0.469427,0.11618,-0.0638621,1.64657,0.00999318,3.85088,0.000865811,3589.67
1.27622,0.000528506,0.4321,0.15183,0.147539,1.81408,0.0135815,2.36658,0.00053209,3603.67
1.27558,0.000215795,0.427693,0.12665,0.00610486,1.83158,0.00931744,1.98586,0.000446489,3590.46
1.27538,0.000362721,0.422317,0.159863,0.136749,2.13049,0.0110235,1.35288,0.000304175,3577.32
1.27695,0.00050443,0.463081,0.120486,-0.0439777,1.77689,0.00892687,1.36089,0.000305975,3558.42
1.27417,0.000410839,0.474564,0.171574,-0.0821218,2.06758,0.0134425,0.701773,0.000157783,3570.6
1.27829,0.000384428,0.436621,0.145238,-0.12469,1.88257,0.0115996,3.2601,0.000732983,3610.75
1.27569,0.000243645,0.469147,0.159334,0.17604,2.12283,0.0110373,4.4318,0.000996421,3612.99
1.27204,0.000624147,0.442546,0.109098,-0.0879977,1.63944,0.00885357,2.08951,0.000469795,3576.34
1.27517,0.000247137,0.432737,0.143783,-0.0106564,1.80116,0.0124742,0.903908,0.00020323,3567.19
1.27593,0.000459862,0.412092,0.165238,-0.137426,1.95723,0.0136816,1.44588,0.000325084,3570.28
1.27767,0.000436256,0.479967,0.148776,-0.0535201,2.06636,0.010135,1.93671,0.000435439,3581.77
1.27533,0.000547618,0.415522,0.172375,-0.0618846,2.082,0.0134262,0.814395,0.000183104,3575.01
1.27099,0.000489495,0.484089,0.153644,0.152419,2.08407,0.0106371,1.75258,0.000394041,3586.53
1.27543,0.000428604,0.464212,0.131113,-0.0670997,1.87534,0.00949703,2.51483,0.000565422,3596.9
1.27524,0.000261896,0.44731,0.158914,0.0219769,2.08571,0.0113173,2.08522,0.00046883,3597.15
1.27614,0.000441343,0.426383,0.169526,-0.0523162,2.04916,0.0132221,0.663164,0.000149102,3571.4
1.27507,0.000261917,0.43636,0.173046,-0.00182716,2.0842,0.0133937,0.475849,0.000106987,3566.75
1.27497,0.000288063,0.51656,0.154386,0.189966,2.06517,0.0109913,2.06286,0.000463801,3598.54
1.27538,0.000168664,0.453375,0.159617,-0.00227866,2.14953,0.0108267,1.51206,0.000339963,3586.79
1.27681,0.000358075,0.421802,0.128741,-0.011785,1.80683,0.00984611,2.01213,0.000452395,3589.03
1.27608,0.000781787,0.426169,0.172142,0.126755,2.07767,0.0133863,1.29671,0.000291545,3574.13
1.27745,0.000225001,0.461126,0.129864,0.0361749,1.78819,0.0103455,4.07605,0.000916437,3596.21
1.27297,0.000235297,0.465462,0.12054,-0.045494,1.69518,0.0100332,5.61018,0.00126136,3621.32
1.27384,0.000466285,0.524016,0.159458,-0.0277865,2.15522,0.0108006,2.13761,0.000480609,3582.79
1.23952,0.000616993,0.443785,0.161808,-0.027954,2.57161,0.00819516,1.18514,0.000266461,3580.01
1.27791,0.000455409,0.483353,0.1489,0.186797,2.06037,0.0101735,2.00321,0.000450392,3586.57
1.2747,0.000330715,0.393896,0.1557,0.235978,2.08723,0.0109105,0.791537,0.000177965,3569.25
1.27431,0.000222755,0.415241,0.16075,0.0249775,2.15565,0.0108924,1.68784,0.000379485,3582.46
1.27464,0.00037189,0.438976,0.142117,-0.085309,1.94712,0.0103271,1.31498,0.000295652,3572.78
1.27518,0.000107654,0.426738,0.157972,-0.0252971,2.12619,0.010805,2.94992,0.000663243,3590.59
1.2686,0.000334253,0.39462,0.132036,-0.100394,1.7757,0.0107565,2.37906,0.000534895,3589.37
1.27659,0.00025678,0.495498,0.176124,0.0806152,2.11815,0.0134711,1.01411,0.000228008,3580.07
1.27505,0.000131198,0.472962,0.172015,0.0798858,2.07982,0.0134394,3.27048,0.000735316,3605.33
1.27417,0.000329669,0.426791,0.117752,-0.0408438,1.70433,0.00951183,4.58336,0.0010305,3601.21
1.27503,0.000260443,0.414741,0.157143,-0.0910274,2.10928,0.0108556,1.3733,0.000308765,3572.2
1.27564,0.000489603,0.408375,0.17223,0.160149,2.05719,0.0136006,1.90773,0.000428924,3581.15
1.27521,0.000275663,0.518265,0.15457,0.179088,2.06319,0.0109297,1.79947,0.000404583,3593.38
1.27435,0.000163124,0.465233,0.147655,0.0382096,2.02878,0.0103938,3.04775,0.000685239,3595.9
1.2751,0.000115857,0.546203,0.146559,-0.0704445,1.8641,0.0120719,1.54228,0.000346758,3570.29
1.27624,0.000616051,0.418081,0.13966,0.0748259,1.7733,0.0122185,2.04347,0.000459443,3585.83
1.27957,0.000343919,0.408101,0.126319,-0.059272,1.82495,0.00927558,2.85595,0.000642116,3606.55
1.27568,0.000527391,0.502856,0.156857,0.0535763,2.08827,0.0110365,1.5978,0.000359241,3596.52
1.2722,0.000324325,0.388799,0.140249,-0.159693,2.04443,0.00918124,3.73719,0.00084025,3589.85
1.27728,0.00061504,0.475721,0.193585,0.220906,2.33873,0.0137174,0.571464,0.000128485,3565.29
1.27543,0.000473622,0.433388,0.157228,0.20873,2.11053,0.0108993,1.90957,0.000429338,3591.66
1.27488,0.000541288,0.426601,0.155834,0.0184318,2.05792,0.0112135,2.09077,0.000470078,3590.96
1.27518,0.000430205,0.433994,0.168176,0.0607636,2.00937,0.0135972,1.75822,0.000395309,3589.85
1.27495,0.000366172,0.466448,0.175278,0.0138543,2.08838,0.0137514,2.26644,0.000509574,3597
1.26402,0.000361642,0.476617,0.149526,-0.129624,1.95913,0.0113067,1.31834,0.000296409,3582.94
1.27536,0.000455745,0.385969,0.152289,0.211793,2.04586,0.0108053,2.44133,0.000548895,3593.78
1.27565,0.000262367,0.421599,0.174343,0.107214,2.10703,0.0133141,1.37071,0.000308183,3591.64
1.27218,0.000277971,0.447878,0.127765,0.0295452,1.77542,0.0102171,4.40877,0.000991243,3606.32
1.27504,0.000276258,0.534217,0.15737,0.114801,2.0866,0.0110989,1.9456,0.000437437,3596.77
1.26923,0.000197223,0.417736,0.137184,0.00060825,1.93248,0.00981211,1.93348,0.000434714,3566.27
1.27474,0.000431863,0.532087,0.156672,0.250418,2.09067,0.0110055,3.45438,0.000776664,3609.98
1.27325,0.000341812,0.474622,0.125798,0.0447214,1.77375,0.00987601,1.79942,0.000404572,3590.78
1.27457,0.000235535,0.420693,0.177244,0.176515,2.22181,0.0125315,0.348477,7.83496e-05,3550.18
1.27525,0.000453742,0.441149,0.126827,-0.139746,1.74846,0.0102625,2.71046,0.000609405,3589.21
1.27728,0.000353374,0.408877,0.184716,0.0408673,2.24953,0.0132917,0.262894,5.91077e-05,3547.61
1.27389,0.000376577,0.4938,0.122074,-0.0285271,1.74606,0.00960475,4.7035,0.00105751,3607.71
1.27709,0.000336126,0.408808,0.127649,-0.014468,1.86247,0.00912262,3.76554,0.000846623,3603
1.27784,0.000315686,0.540428,0.135959,0.155636,1.81256,0.011061,5.28821,0.00118897,3602.25
1.27499,0.000384723,0.481416,0.153275,0.171796,2.10816,0.01033,1.41137,0.000317325,3580.71
1.27734,0.000427774,0.393524,0.136781,-0.0405474,1.79494,0.0112621,2.46702,0.000554672,3591.84
1.27079,0.000238871,0.452082,0.122107,0.0356145,1.83642,0.00867971,8.04507,0.00180881,3622.56
1.27501,0.000241894,0.492989,0.121952,0.0637539,1.66623,0.0107141,1.24703,0.000280376,3565.47
1.2718,-8.53033e-05,0.543114,0.154409,0.130039,2.14298,0.0101945,1.88142,0.000423009,3578.12
1.27136,4.17875e-05,0.465503,0.124214,-0.0137304,1.81978,0.00909208,4.69821,0.00105632,3580.44
1.27504,0.000455573,0.442472,0.153086,0.153541,2.07385,0.0107248,1.54152,0.000346586,3578.26
1.27501,0.000366912,0.500472,0.156231,-0.0238435,2.09712,0.0108638,1.97264,0.000443517,3589.17
1.27465,0.00048244,0.521602,0.157239,0.101135,2.12501,0.0107577,1.32317,0.000297493,3574.76
1.27503,0.000326888,0.436073,0.15674,0.169138,2.1025,0.0108739,0.918249,0.000206454,3558.26
1.27505,0.000511657,0.446478,0.157455,-0.00581307,2.11921,0.0108247,0.947375,0.000213003,3567.14
1.27386,0.000449809,0.468797,0.153226,0.229758,2.03187,0.0111141,2.9602,0.000665555,3597.02
1.27724,0.0002087,0.401231,0.122696,0.0142667,1.78091,0.00934529,4.06301,0.000913506,3595.44
1.27515,0.000422929,0.424679,0.187577,-0.0796242,2.25183,0.013687,0.255298,5.73999e-05,3538.17
1.27396,0.000450705,0.457395,0.175872,0.083306,2.14436,0.0132518,0.439188,9.87447e-05,3546.69
1.27528,0.000525809,0.437302,0.152988,0.082765,2.08651,0.0105413,0.648908,0.000145897,3569.24
1.27587,0.000402132,0.405073,0.162212,0.0543989,2.1842,0.0108662,2.0314,0.00045673,3571.41
1.27451,0.000300324,0.425253,0.157482,0.0659047,2.11236,0.0109083,2.81136,0.00063209,3598.76
1.27685,-2.95937e-05,0.430082,0.118229,-0.0014697,1.71073,0.00942691,4.68887,0.00105422,3595.91
1.27507,0.000217265,0.463367,0.158722,0.0818534,2.14872,0.0107159,1.97996,0.000445163,3597.14
1.27521,0.000565982,0.473622,0.171625,0.0136494,2.07747,0.013337,1.33103,0.000299261,3572.3
1.27562,0.000272539,0.422615,0.157952,0.207667,2.14957,0.0106492,1.49864,0.000336947,3574.4
1.27697,0.000412274,0.426235,0.142461,-0.060974,1.7925,0.0123731,1.19772,0.00026929,3579.84
1.27679,0.00043364,0.491604,0.180832,0.012408,2.16924,0.0136807,1.62926,0.000366314,3577.73
1.26953,2.48627e-07,0.471741,0.148279,-0.104791,1.95044,0.0111926,0.830267,0.000186673,3576.77
1.27516,0.000600239,0.483601,0.156082,-0.0636104,2.0883,0.010895,0.954449,0.000214593,3570.56
1.27232,0.000140056,0.466965,0.12863,0.125656,1.7948,0.0101303,5.73992,0.00129053,3617.77
1.27588,0.000230581,0.377697,0.155156,0.115152,2.0527,0.0111197,2.5887,0.00058203,3588.58
1.27185,0.000530911,0.477764,0.178242,0.0370686,2.23909,0.0125573,0.639575,0.000143799,3552.17
1.26943,-1.33543e-05,0.452073,0.152843,-0.00947312,2.08542,0.0104413,1.98105,0.000445408,3586.2
1.27511,0.000369137,0.457797,0.157074,-0.00133378,2.10684,0.0108604,2.10359,0.00047296,3592.8
1.27448,0.000427701,0.446964,0.171276,0.00353645,2.05763,0.0133952,0.480131,0.00010795,3564.97
1.27502,0.000574705,0.465864,0.143853,-0.0757874,1.80116,0.0124799,1.35038,0.000303612,3569.46
1.27852,0.000472543,0.430774,0.139492,-0.0380205,1.83276,0.0114006,0.961588,0.000216198,3574.93
1.27512,0.000124838,0.491867,0.173545,-0.00371505,2.10981,0.0132233,0.694415,0.000156128,3583.27
1.27789,0.000263925,0.462437,0.129898,-0.0858208,1.89292,0.00915323,4.16145,0.000935638,3596.32
1.27424,0.000357259,0.430311,0.171777,0.00659579,2.07846,0.0133718,1.18186,0.000265724,3584.22
1.27786,0.000470481,0.450202,0.139443,0.139306,1.80954,0.0116543,1.29349,0.000290822,3573.12
1.27508,0.00060685,0.392909,0.156537,0.0497246,2.11072,0.0108097,0.83403,0.000187519,3571.01
1.27518,0.000455043,0.483037,0.155915,0.0166117,2.08893,0.0108343,1.64148,0.000369061,3593.43
1.27335,0.000312004,0.404207,0.11937,-0.0299859,1.69294,0.00987449,5.64997,0.00127031,3609.43
1.27284,0.000138411,0.426788,0.12557,-0.00202618,1.72489,0.0104886,4.98451,0.00112069,3606.12
1.27952,0.000399776,0.439786,0.142022,0.0038193,1.94202,0.0104318,2.35302,0.00052904,3576.91
1.27535,0.000294513,0.500521,0.157334,-0.104587,2.1208,0.0107907,0.660815,0.000148574,3558.51
1.32153,0.000355911,0.388727,0.144563,0.143012,2.12796,0.0090829,0.931487,0.000209431,3569.01
1.2752,0.000314616,0.490169,0.130113,-0.0608098,1.83923,0.00969734,2.20835,0.000496513,3591.98
1.27151,0.000486174,0.383241,0.126101,-0.146389,1.77864,0.00982683,4.0265,0.000905298,3585.1
1.27175,0.000611839,0.41179,0.172446,0.17479,2.15698,0.0125611,0.785165,0.000176532,3563.21
1.27585,0.000441125,0.431713,0.158969,-0.042611,2.20807,0.010274,1.32031,0.000296851,3592.74
1.27521,0.00044428,0.438416,0.171025,-0.0459427,2.06193,0.0133494,1.34764,0.000302996,3583.27
1.27526,0.000246545,0.472176,0.153022,0.0237729,2.05463,0.0108422,1.49556,0.000336253,3573.76
1.27449,0.000400408,0.459217,0.144625,0.0494256,1.81236,0.0124833,2.02627,0.000455575,3579.91
1.27511,0.000494102,0.429364,0.157097,0.0829409,2.1074,0.0108592,3.23929,0.000728304,3596.25
1.27424,0.000511201,0.397472,0.177076,-0.0606896,2.146,0.0133453,0.586853,0.000131945,3555.82
1.27231,0.000109265,0.462122,0.128228,-0.108976,1.77738,0.0101623,4.06883,0.000914814,3598.92
1.27538,0.00036806,0.402324,0.159213,0.129379,2.11063,0.0110885,1.31988,0.000296754,3581.25
1.26766,0.000552774,0.463503,0.158723,0.0905908,1.93701,0.0130736,0.290705,6.53605e-05,3539.35
1.27447,0.000117073,0.435694,0.165269,-0.0123327,2.41098,0.00954112,0.562446,0.000126457,3547.97
1.27547,0.000380961,0.48077,0.154364,0.206376,2.04445,0.0111659,2.19736,0.000494042,3582.1
1.27511,0.000226141,0.484602,0.156928,0.0495872,2.10999,0.0108408,1.52069,0.000341903,3573.37
1.27446,0.000714597,0.449045,0.175467,0.0445126,2.16362,0.012901,0.369995,8.31877e-05,3547.68
1.27498,0.000222585,0.408692,0.143554,0.0657082,1.81309,0.0123324,2.1965,0.000493849,3594.54
1.27557,0.000152884,0.434688,0.156823,-0.00688683,2.09712,0.0109446,1.40043,0.000314865,3581.96
1.27491,0.000706488,0.481192,0.173579,-0.0151265,2.10134,0.0132914,1.51486,0.000340593,3577.45
1.27931,0.000354864,0.383208,0.127859,0.0948053,1.82945,0.00952728,1.6623,0.000373743,3588.93
1.27395,0.000452276,0.443765,0.186834,0.270004,2.21494,0.0140338,0.603869,0.000135771,3581.05
1.27674,0.000345775,0.497257,0.161566,0.130031,2.17258,0.0109104,1.27329,0.000286279,3591.21
1.27513,0.000300123,0.43521,0.156803,0.247017,2.10053,0.0108999,1.78692,0.000401761,3588.47
1.27776,0.000498373,0.458235,0.139731,-0.0559427,1.80983,0.0116883,0.672309,0.000151158,3569.3
1.27506,0.000408136,0.405263,0.157097,0.0116893,2.12357,0.0107845,4.50076,0.00101193,3616.47
1.27723,0.000576217,0.41536,0.155994,0.0956062,2.04528,0.0112941,2.72088,0.000611747,3597.7
1.2781,0.000226007,0.464145,0.160745,-0.0872175,1.90774,0.0137306,0.587332,0.000132053,3568.72
1.27511,0.000110551,0.407203,0.157208,0.127764,2.10715,0.0108688,1.90142,0.000427505,3591.42
1.28086,0.000386223,0.440601,0.151721,0.127206,1.97102,0.0113849,1.25778,0.000282793,3577.32
1.27947,0.000266083,0.405159,0.149978,-0.00379666,1.89881,0.0121782,0.90141,0.000202668,3565.9
1.27515,0.000520236,0.485548,0.155273,-0.0111672,2.055,0.0111269,1.73243,0.000389509,3568.2
1.27498,5.3154e-05,0.454927,0.172255,-0.00354642,2.06973,0.0134741,1.09623,0.000246469,3574.08
1.27409,0.000264455,0.3882,0.132323,-0.0716752,1.88514,0.00953953,5.00109,0.00112442,3613.86
1.2788,0.000235632,0.418757,0.145007,-0.0575572,2.05955,0.00967194,1.06102,0.000238553,3573.8
1.27547,0.000481253,0.422663,0.153525,0.227768,2.03858,0.0110424,2.31203,0.000519825,3584.13
1.27516,0.000121002,0.458042,0.172376,0.0457586,2.07465,0.0134893,2.36552,0.000531851,3593.73
1.27833,0.000461953,0.416914,0.141073,0.0432725,1.86673,0.0111691,2.07417,0.000466344,3587.28
1.27665,9.05886e-05,0.432034,0.177196,0.0550912,2.15283,0.0133148,0.50907,0.000114457,3539.47
1.2769,0.000372926,0.458743,0.118273,-0.0851759,1.7444,0.00907475,3.31346,0.000744979,3592.05
1.27491,0.000431857,0.42115,0.155652,-0.0220225,2.06871,0.0110292,2.45361,0.000551657,3591.91
1.27951,0.000196668,0.440707,0.143346,0.0636816,1.95171,0.0105158,1.30134,0.000292585,3578.84
1.27577,0.000374805,0.452368,0.15895,0.0154724,2.12178,0.0109913,1.69913,0.000382023,3599.39
1.27542,0.00043598,0.423473,0.150952,0.0293784,2.04434,0.0106525,2.21369,0.000497714,3595.76
1.26852,0.000411673,0.386173,0.109356,-0.0608785,1.61388,0.00928644,3.97262,0.000893182,3587.68
1.27461,0.000368989,0.450158,0.12198,0.102844,1.6693,0.0106935,1.17588,0.000264379,3554.01
1.28177,0.000498167,0.482384,0.144464,0.0819038,1.96533,0.0105364,0.770462,0.000173227,3561.12
1.27516,0.000250924,0.559192,0.171947,-0.0939181,2.07401,0.013453,0.772062,0.000173586,3574.38
1.28009,0.000308066,0.484229,0.139337,0.137337,1.76326,0.0122754,1.83407,0.000412362,3573.25
1.27487,0.000407613,0.455359,0.176734,0.0759443,2.20886,0.0125915,1.97962,0.000445086,3608.93
1.28779,0.000260618,0.452481,0.165167,0.0533579,2.3642,0.00984251,0.353942,7.95783e-05,3546.07
1.27691,0.000309387,0.433474,0.143216,0.0262179,1.91187,0.0109038,2.99049,0.000672367,3600.7
1.27516,0.000193723,0.466389,0.172122,0.0506898,2.07907,0.013453,1.99415,0.000448354,3583.99
1.26973,0.000637801,0.442587,0.131288,-0.136238,1.80708,0.0103349,1.15521,0.000259731,3566.72
1.27523,0.000548563,0.479544,0.15566,0.106822,2.0897,0.010843,0.858389,0.000192996,3575.34
1.27511,0.000334755,0.520491,0.157078,-0.0684348,2.10684,0.0108607,2.63012,0.000591342,3604.13
1.27273,0.000369697,0.488738,0.115624,-0.109485,1.706,0.00915612,7.49461,0.00168505,3620.24
1.27509,0.000478718,0.486754,0.157372,0.135762,2.11064,0.010879,1.57259,0.000353573,3583.74
1.27569,0.000659812,0.449861,0.15874,0.303847,2.11874,0.0110327,3.63149,0.000816484,3612.01
1.27512,0.00040988,0.434664,0.171058,0.0991531,2.03435,0.0137098,3.31748,0.000745884,3601.06
1.27524,0.000324851,0.382473,0.156642,0.226848,2.09909,0.0109382,4.06001,0.000912831,3611.41
1.27634,0.000133646,0.46655,0.135879,0.108301,1.75628,0.0118668,2.34713,0.000527717,3598.24
1.27618,0.000354412,0.437053,0.158334,0.144156,2.12543,0.0109302,2.05707,0.000462501,3601.51
1.26555,0.000503978,0.390828,0.163677,-0.0273715,2.51643,0.00870187,0.653884,0.000147016,3568.03
1.28413,0.000576669,0.506421,0.138823,-0.0325533,1.82999,0.0111843,2.29413,0.0005158,3602.08
1.27028,0.000316349,0.451672,0.129666,-0.0162708,1.87793,0.00931102,3.68871,0.00082935,3607.74
1.27389,0.000277166,0.387903,0.155249,-0.0086299,2.08991,0.0108484,2.08432,0.000468626,3585.63
1.27518,0.000506637,0.440051,0.152119,-0.0313358,2.04769,0.0107897,1.38612,0.000311648,3594.36
1.27514,0.000245855,0.376896,0.156177,-0.0617319,2.09301,0.0109604,1.89379,0.000425789,3598.84
1.27556,0.000536413,0.404357,0.153148,0.0301526,2.12274,0.0102019,1.17939,0.000265169,3592.64
1.27502,0.000550377,0.493807,0.157131,0.162671,2.11906,0.0107782,3.86496,0.000868977,3624.82
1.27089,0.000210748,0.46922,0.109211,-0.103041,1.60237,0.00951209,5.79544,0.00130302,3591.04
1.27503,0.000322678,0.439489,0.156903,0.189504,2.11634,0.0108123,1.39998,0.000314765,3581.42
1.27155,0.000191974,0.444099,0.120494,-0.108443,1.7068,0.00982122,5.91168,0.00132915,3596.94
1.27795,0.000384849,0.490025,0.14716,-0.0927302,1.91426,0.011525,3.35396,0.000754085,3587.36
1.27845,0.000186671,0.435521,0.144265,-0.0227327,1.95347,0.0106057,0.95068,0.000213746,3557.79
1.27436,0.000265424,0.491598,0.187516,0.241185,2.27306,0.0135222,2.18556,0.000491389,3590.56
1.27503,0.000450327,0.460503,0.155177,0.0691124,2.0839,0.0108539,1.31896,0.000296548,3575.68
1.27765,0.000430454,0.458289,0.152274,0.171002,2.09211,0.0103536,1.32312,0.000297482,3577.77
1.27572,0.000322623,0.456134,0.155353,0.128342,2.06925,0.0110321,2.80574,0.000630828,3598.1
