mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.35414,-0.000199782,0.487684,0.164997,-0.0693874,0.0182083,1.70939,1.45293e+15,0.000623022,3543.46
1.3418,-2.36414e-05,0.403941,0.15467,0.167762,0.0232242,1.46559,1.18324e+15,0.000507378,3529.25
1.34246,-8.29638e-05,0.390228,0.15307,-0.0139188,0.023261,1.46002,1.22405e+15,0.000524877,3528.29
1.34157,0.000147759,0.400656,0.154093,0.139946,0.0231944,1.46717,9.85103e+14,0.000422416,3526.04
1.34188,-3.8672e-05,0.33607,0.154828,0.0076753,0.0230771,1.47634,1.17592e+15,0.000504239,3534.78
1.35344,8.66598e-05,0.378864,0.167358,0.0728058,0.017666,1.75248,1.4333e+15,0.000614607,3557.37
1.34226,-3.39427e-05,0.441268,0.155232,0.0606185,0.0227906,1.48887,1.05854e+15,0.000453905,3535.66
1.3492,-0.000127814,0.387219,0.157267,-0.0426191,0.0166586,1.71127,1.25599e+15,0.000538575,3527.25
1.36087,4.33833e-05,0.38717,0.144125,0.150877,0.0184079,1.53036,1.37376e+15,0.000589074,3526.48
1.3425,-0.000173225,0.410416,0.156093,0.156824,0.022472,1.50919,1.09176e+15,0.000468151,3523.81
1.34241,-5.49009e-05,0.398068,0.162641,0.152229,0.0231168,1.53563,9.51099e+14,0.000407835,3516.68
1.34215,-8.00212e-05,0.40223,0.155572,0.145281,0.0227301,1.49709,1.36773e+15,0.00058649,3542.6
1.35825,-6.31146e-05,0.419875,0.142325,0.0636576,0.016513,1.58188,1.04865e+15,0.000449664,3520.76
1.34172,5.53706e-05,0.419809,0.154093,0.159806,0.0229846,1.47984,8.62236e+14,0.00036973,3519.24
1.34324,-7.32126e-05,0.388994,0.160438,0.131588,0.0204796,1.59055,9.77384e+14,0.000419106,3511.04
1.34236,-0.000152551,0.352735,0.16123,0.138609,0.0219769,1.54547,7.29799e+14,0.000312941,3507.89
1.35405,4.82588e-05,0.428098,0.180545,-0.0415273,0.0172648,1.91178,1.34763e+15,0.00057787,3535.63
1.34906,-5.19702e-05,0.400994,0.147924,-0.111239,0.0222476,1.44959,8.87854e+14,0.000380715,3515.5
1.35288,-7.248e-05,0.385448,0.168486,-0.0424409,0.0175432,1.77499,1.67569e+15,0.000718542,3548.56
1.34172,-7.32914e-05,0.421024,0.15346,0.195096,0.0232404,1.46207,9.60407e+14,0.000411826,3525.65
1.34236,-0.00032988,0.441339,0.155328,-0.00822342,0.0226603,1.49809,1.09744e+15,0.000470584,3527.16
1.34222,-2.99498e-05,0.415615,0.157913,0.121223,0.0225037,1.5143,9.26032e+14,0.000397086,3536.66
1.34964,-0.000167646,0.428497,0.157561,0.108261,0.017344,1.6844,1.6717e+15,0.000716832,3544.67
1.35373,-0.000296053,0.449476,0.168233,-0.0508274,0.0176591,1.76147,1.80834e+15,0.000775423,3554.82
1.34202,-0.000276186,0.453421,0.15416,-0.0147233,0.0230519,1.47078,7.95437e+14,0.000341086,3512.25
1.35234,1.90499e-05,0.472362,0.169751,0.11745,0.0176654,1.77675,1.83892e+15,0.000788535,3556.62
1.34219,-0.000131937,0.491506,0.156451,0.0402757,0.0226661,1.4973,9.42209e+14,0.000404023,3519.14
1.34244,-0.000122864,0.454808,0.152329,-0.0371962,0.0229394,1.47094,1.58994e+15,0.000681774,3544.23
1.35389,-6.05319e-05,0.424109,0.168844,0.058003,0.0175785,1.77206,1.69946e+15,0.000728733,3552.89
1.34238,-0.00014745,0.379531,0.154267,0.144372,0.0231366,1.47413,1.53571e+15,0.000658519,3541.07
1.34226,-0.000160604,0.397891,0.153932,0.0660966,0.0234694,1.45009,1.15958e+15,0.000497234,3530.66
1.34185,-0.000148439,0.481153,0.155987,-0.00306558,0.0223512,1.51614,1.19173e+15,0.000511018,3526.16
1.34182,-0.000139416,0.427401,0.159479,0.204736,0.0223961,1.52842,9.67079e+14,0.000414687,3529.23
1.3422,-6.6703e-05,0.342123,0.15514,0.150091,0.0227811,1.48887,1.4539e+15,0.000623439,3531.04
1.35342,-6.40045e-05,0.418214,0.161684,-0.0362862,0.0159261,1.78615,1.28611e+15,0.000551488,3527.12
1.34231,-8.26e-05,0.346687,0.156463,0.0636136,0.0224101,1.5143,9.9043e+14,0.0004247,3524.97
1.34177,-8.99385e-05,0.417461,0.157203,0.0408946,0.0225085,1.51446,1.11753e+15,0.000479202,3535.35
1.34169,-2.84737e-05,0.389068,0.155195,0.00356169,0.0226487,1.49869,9.27532e+14,0.000397729,3521.26
1.34155,-0.000127448,0.409339,0.154565,0.0208926,0.022894,1.48392,7.8077e+14,0.000334797,3511.07
1.34207,-3.4183e-05,0.403321,0.14124,-0.0238763,0.0226316,1.39551,7.7282e+14,0.000331388,3511.5
1.35903,-0.00022958,0.451806,0.158137,0.157417,0.0176332,1.6809,9.44982e+14,0.000405212,3524.18
1.34219,-0.000154895,0.402046,0.155144,0.0257698,0.0227917,1.4882,1.05408e+15,0.000451993,3535.08
1.35388,-4.8324e-05,0.485237,0.168451,-0.0368747,0.0175398,1.77499,1.61313e+15,0.000691714,3544.38
1.35759,0.000104964,0.423019,0.168286,-0.0709103,0.0176954,1.76047,9.0672e+14,0.000388805,3531.15
1.34205,7.80787e-06,0.407301,0.153669,0.0912469,0.0230981,1.46697,1.29284e+15,0.000554373,3533.18
1.35367,-8.21258e-05,0.447999,0.152768,-0.0446548,0.0181798,1.60791,1.03829e+15,0.000445221,3527.03
1.34215,-3.67735e-05,0.386748,0.156309,-0.122042,0.0224439,1.51139,1.47361e+15,0.000631891,3548.47
1.3415,0.000225128,0.453561,0.154318,0.304944,0.0230384,1.47511,1.21243e+15,0.000519896,3533.37
1.34215,-8.2155e-05,0.381034,0.15519,0.025491,0.0227863,1.48887,9.59251e+14,0.000411331,3533.86
1.35247,-0.000157206,0.400547,0.185751,-0.00634478,0.0158843,2.05405,7.12177e+14,0.000305384,3522.04
1.34236,-0.000367873,0.422967,0.153765,0.0964839,0.0230819,1.47437,1.20509e+15,0.000516749,3533.78
1.34155,-0.000171268,0.330636,0.155654,0.212635,0.0227606,1.49266,6.75878e+14,0.000289819,3505.8
1.34174,-0.000120355,0.425432,0.154761,0.139378,0.0229606,1.48299,1.21961e+15,0.000522974,3540.44
1.34297,-0.000278097,0.344095,0.15131,0.221042,0.0221794,1.46736,8.04851e+14,0.000345123,3504.5
1.3422,-0.00043794,0.482386,0.155046,0.0655182,0.0227713,1.48887,1.82859e+15,0.000784107,3543.35
1.34223,6.84083e-06,0.454016,0.156153,0.151155,0.0223924,1.51497,1.00422e+15,0.000430614,3526.1
1.34204,-0.00018464,0.392288,0.153904,0.0138556,0.0231458,1.46535,1.11172e+15,0.000476711,3530.76
1.34175,-0.000296609,0.435531,0.152445,0.100491,0.022997,1.46467,1.0704e+15,0.000458992,3524.17
1.35318,-9.94206e-05,0.381857,0.169739,-0.0677757,0.0172206,1.80537,1.46672e+15,0.000628935,3548.94
1.34592,5.51191e-05,0.377217,0.161239,0.149535,0.0221523,1.54142,7.94594e+14,0.000340725,3504.77
1.34228,-6.74359e-05,0.410911,0.154248,0.124733,0.0231055,1.47036,1.26414e+15,0.000542069,3544.34
1.34234,6.23465e-05,0.446954,0.152609,0.0859528,0.0230557,1.46398,7.94447e+14,0.000340662,3526.35
1.3421,-0.000158405,0.437333,0.153704,0.117544,0.0232055,1.46224,9.91061e+14,0.000424971,3533.66
1.34221,-0.00021012,0.440327,0.154187,0.174115,0.0231906,1.46263,1.31882e+15,0.000565516,3538.88
1.35834,-8.31239e-05,0.432031,0.154093,0.0919524,0.0163858,1.69303,7.76945e+14,0.000333157,3507.26
1.3527,-0.000116536,0.389209,0.169804,0.028199,0.0176485,1.77896,1.8792e+15,0.000805808,3563.42
1.34223,-0.00013773,0.434681,0.153448,-0.0358161,0.0228665,1.48018,1.53488e+15,0.000658164,3539.88
1.34209,-7.27394e-05,0.370849,0.156888,0.0543663,0.0227043,1.49855,1.13845e+15,0.000488171,3532.69
1.34219,2.36906e-05,0.378473,0.153219,-0.00716963,0.0230675,1.46868,1.29153e+15,0.000553811,3540.42
1.34119,-0.00029662,0.435569,0.148151,0.0113196,0.0239331,1.408,9.73635e+14,0.000417498,3514.4
1.35203,4.65172e-05,0.419356,0.168593,0.00344002,0.0175569,1.77518,1.32162e+15,0.000566714,3550.81
1.34345,0.000195011,0.453402,0.151982,0.139368,0.0226573,1.46632,1.29278e+15,0.000554348,3521.45
1.3423,-5.13294e-05,0.396588,0.150851,0.102823,0.0230859,1.45265,1.50832e+15,0.000646773,3555.34
1.34705,-7.76152e-05,0.463939,0.155922,-0.150542,0.0162077,1.71219,1.36164e+15,0.000583875,3544.84
1.34236,-0.000256511,0.350756,0.155325,0.151365,0.0226932,1.49628,1.63419e+15,0.000700748,3545.97
1.34213,0.000114901,0.430088,0.153813,0.0712055,0.023114,1.4694,1.80041e+15,0.000772024,3552.54
1.35027,2.81373e-05,0.432918,0.137375,0.0110385,0.0239015,1.35103,8.707e+14,0.00037336,3511.5
1.3422,-0.000151744,0.365818,0.156145,0.0331516,0.0225856,1.49658,8.7565e+14,0.000375482,3518.82
1.35382,5.80691e-05,0.406443,0.167346,0.0559148,0.0175227,1.76745,1.47658e+15,0.000633163,3540.03
1.34226,-0.000191458,0.394115,0.155275,0.282671,0.0227989,1.48818,8.73074e+14,0.000374377,3523.69
1.35193,1.28617e-05,0.483605,0.168168,0.120036,0.0171116,1.79796,1.46101e+15,0.000626488,3540.49
1.34225,0.000169732,0.419191,0.153497,0.210339,0.0230787,1.4698,1.4452e+15,0.000619709,3529.08
1.35373,-0.000379491,0.427295,0.168233,-0.0454223,0.0176591,1.76147,1.61948e+15,0.000694438,3546.73
1.34179,-4.59357e-05,0.39138,0.157807,-0.0806189,0.0233732,1.47973,1.07666e+15,0.000461675,3527.01
1.34166,0.000134454,0.37356,0.154306,0.109422,0.0231657,1.4694,1.02602e+15,0.000439963,3526.88
1.34161,4.52103e-05,0.460938,0.155581,-0.0494869,0.0227057,1.49657,5.85826e+14,0.000251204,3502.38
1.34236,-0.000196176,0.435726,0.161509,-0.0287133,0.022006,1.54547,7.17163e+14,0.000307522,3515.52
1.35142,2.27245e-05,0.411747,0.162098,0.00220613,0.0174727,1.71891,1.41218e+15,0.000605547,3540.7
1.34231,-2.33903e-05,0.409276,0.155327,0.0282186,0.0228006,1.48887,1.34619e+15,0.000577251,3541.53
1.34186,-0.00011914,0.423941,0.141068,0.107081,0.0222205,1.41005,1.147e+15,0.000491837,3539.01
1.34247,0.000154562,0.392624,0.159965,0.00525442,0.0223924,1.53215,9.32521e+14,0.000399869,3530.4
1.349,-0.000261321,0.418271,0.160322,0.0435372,0.0175708,1.69292,7.13048e+14,0.000305758,3510.88
1.3422,-2.47928e-05,0.437342,0.156541,0.17855,0.0224181,1.5143,8.66303e+14,0.000371474,3516.58
1.34234,-0.000141209,0.441372,0.153834,0.055565,0.0231839,1.46398,8.76958e+14,0.000376043,3518.43
1.33788,0.000121874,0.504476,0.146241,0.138327,0.0221994,1.42793,6.03521e+14,0.000258792,3495.24
1.34175,7.72874e-05,0.371299,0.153914,0.100448,0.0229769,1.47787,1.46795e+15,0.000629461,3534.75
1.34182,2.60773e-05,0.367083,0.155332,0.166208,0.0230323,1.48212,1.43992e+15,0.000617444,3540.25
1.34111,-0.000237235,0.38561,0.155848,0.22714,0.0231403,1.48135,8.46596e+14,0.000363023,3512.21
1.35312,-0.000164578,0.371804,0.164517,0.0956147,0.0161379,1.80067,1.17154e+15,0.000502359,3539.38
1.34977,-0.000229843,0.39065,0.139772,-0.0232843,0.0156528,1.59655,9.7619e+14,0.000418594,3521.27
1.34151,9.02455e-06,0.446758,0.154116,0.274948,0.0231457,1.4694,1.29394e+15,0.000554847,3544.14
1.3421,0.000228306,0.421108,0.153636,0.0404966,0.0231408,1.46465,1.65844e+15,0.000711147,3536.29
1.35414,-0.000122239,0.459077,0.164937,0.0234866,0.018312,1.70035,1.32307e+15,0.000567337,3542.91
1.35253,-6.62488e-05,0.405541,0.127858,0.1614,0.0178825,1.42397,1.19364e+15,0.000511838,3524.95
1.35289,-0.000174701,0.39417,0.161605,-0.046191,0.018001,1.69102,1.91022e+15,0.000819108,3552.75
1.34212,-0.000100981,0.42412,0.15506,-0.0482197,0.0227728,1.48887,1.10933e+15,0.000475686,3529.57
1.34289,-9.11707e-05,0.374301,0.15497,0.074769,0.0230107,1.48127,1.13679e+15,0.000487462,3529.44
1.34205,3.11924e-05,0.371838,0.156293,0.0164386,0.0229054,1.48818,1.30712e+15,0.000560498,3527.66
1.34203,-0.000144562,0.383793,0.156781,0.116233,0.0226916,1.49935,1.18284e+15,0.000507206,3535.19
1.34157,-7.72143e-05,0.403928,0.155434,0.137949,0.0230116,1.48784,1.54467e+15,0.00066236,3544.75
1.34193,7.81453e-05,0.416534,0.1605,0.0290153,0.0224047,1.53718,1.38098e+15,0.00059217,3533.41
1.34229,-3.88899e-05,0.453107,0.155442,0.115266,0.0228506,1.48745,7.85501e+14,0.000336826,3517.87
1.35,-8.58304e-06,0.394251,0.159377,0.0215588,0.0162265,1.73764,1.14924e+15,0.000492799,3530.94
1.34142,-0.000252179,0.456396,0.154725,0.149909,0.023136,1.4716,1.16903e+15,0.000501284,3531.46
1.34202,-1.70464e-05,0.424055,0.153996,0.240763,0.0229542,1.47836,1.46946e+15,0.000630109,3538.66
1.34946,-0.000135807,0.408453,0.135451,0.0651967,0.014986,1.57727,1.59229e+15,0.000682782,3554.2
1.34228,-0.000178108,0.361821,0.153729,0.23758,0.0231261,1.4656,1.81909e+15,0.000780031,3548.49
1.35956,-9.87582e-05,0.399439,0.143082,-0.131201,0.0184797,1.52864,1.02162e+15,0.000438074,3534.8
1.34212,-3.34798e-05,0.419912,0.15404,-0.0537981,0.0229672,1.47782,1.70222e+15,0.000729917,3548.46
1.34095,-8.12691e-05,0.407967,0.152312,-0.00958683,0.0232338,1.45244,8.27963e+14,0.000355034,3511.99
1.34204,-3.72539e-06,0.382585,0.153531,-0.0119389,0.0230823,1.4698,9.03149e+14,0.000387274,3525.03
1.34226,2.86307e-05,0.397787,0.155313,0.0639298,0.0227725,1.49061,1.20708e+15,0.000517601,3538.47
1.34175,-0.000281959,0.482348,0.155398,0.0952139,0.0233073,1.46467,1.03189e+15,0.000442478,3524.84
1.34229,-8.30553e-05,0.433555,0.152849,0.183963,0.0233007,1.44905,7.61351e+14,0.00032647,3515.05
1.35559,6.91493e-07,0.441787,0.187768,-0.0346065,0.0146991,2.16506,6.62421e+14,0.000284049,3512.83
1.34223,-0.000218254,0.443875,0.153634,-0.158674,0.0230615,1.47155,1.44095e+15,0.000617885,3557.12
1.34185,-0.000244933,0.476511,0.15432,0.183202,0.0229945,1.47579,7.31209e+14,0.000313545,3510.24
1.34171,-0.000114462,0.456005,0.159479,0.146381,0.0223961,1.52842,1.05177e+15,0.000451003,3523.7
1.34236,6.49101e-05,0.479189,0.154024,0.0986492,0.0231339,1.4698,8.65108e+14,0.000370961,3530.52
1.35188,-0.000193159,0.400314,0.16919,-0.0121776,0.0177132,1.76963,1.3234e+15,0.000567477,3542.75
1.3426,0.000213857,0.402979,0.150829,0.0511004,0.0235992,1.44035,1.40324e+15,0.000601713,3535.5
1.34162,-0.000270087,0.414314,0.145301,-0.0928742,0.0226592,1.42636,7.5945e+14,0.000325655,3510.89
1.35394,-6.39625e-05,0.414863,0.169151,0.0990214,0.0175648,1.78157,1.83016e+15,0.000784777,3553.33
1.3533,0.000141712,0.407243,0.162857,0.0369416,0.0180446,1.69578,1.40868e+15,0.000604047,3542.82
1.3425,7.21172e-06,0.470553,0.149973,0.0578487,0.0237271,1.42658,1.03325e+15,0.00044306,3531.96
1.34198,5.73603e-05,0.442055,0.157082,0.198162,0.0222466,1.52436,4.0598e+14,0.000174086,3477.72
1.34215,-0.000159765,0.4405,0.154937,0.239776,0.0227386,1.49281,6.96712e+14,0.000298753,3516.42
1.34198,-0.000128117,0.408694,0.155334,-0.0211099,0.0227628,1.49001,1.01463e+15,0.000435078,3528.19
1.35234,-0.000359448,0.500019,0.183826,0.0325852,0.0171449,1.94627,6.96289e+14,0.000298571,3516.39
1.33891,-0.000253165,0.414714,0.167425,0.0819485,0.021921,1.59271,9.07062e+14,0.000388952,3517.85
1.35234,-4.33526e-05,0.480821,0.168265,0.0522366,0.0176576,1.76283,1.67886e+15,0.000719901,3560.32
1.34173,0.000215823,0.405812,0.153207,0.219999,0.0230456,1.46577,1.37184e+15,0.000588249,3536.83
1.34136,-0.000149133,0.393651,0.150132,-0.0520804,0.023284,1.44252,7.25214e+14,0.000310974,3506.77
1.34203,-0.000213773,0.362996,0.154024,0.0593746,0.0232258,1.46223,1.02781e+15,0.000440727,3523.18
1.34202,-0.00025814,0.387991,0.152908,0.104085,0.0230015,1.47082,1.41419e+15,0.000606409,3546.3
1.34219,-0.000249101,0.40698,0.156571,-0.0621711,0.0224212,1.5143,1.1764e+15,0.000504444,3531.91
1.34211,-2.84237e-05,0.394273,0.153042,-0.0308376,0.0229835,1.46954,8.74564e+14,0.000375016,3520.87
1.35342,-0.000114539,0.422633,0.169977,-0.0103353,0.0176178,1.78234,1.7015e+15,0.000729608,3564.42
1.34202,-3.76823e-05,0.406443,0.153798,-0.0294946,0.0231236,1.4742,8.08348e+14,0.000346623,3510.96
1.34228,0.000107631,0.439726,0.151241,0.189155,0.0233648,1.45627,1.76748e+15,0.000757902,3547.26
1.34277,-0.000105413,0.418435,0.160694,0.0534455,0.0218699,1.55498,9.58883e+14,0.000411173,3527.58
1.34204,-2.29707e-05,0.387636,0.1568,0.242835,0.0232408,1.48133,7.72283e+14,0.000331158,3517.12
1.34236,-0.00015048,0.361183,0.153521,0.258088,0.0230813,1.4698,1.25152e+15,0.000536656,3533.75
1.34216,6.21768e-05,0.477356,0.15477,0.0503276,0.0229534,1.48638,1.33441e+15,0.0005722,3525.63
1.34182,0.000116785,0.427525,0.160217,0.204736,0.0224734,1.52842,1.21805e+15,0.000522303,3524.46
1.34163,-8.30577e-05,0.407607,0.153663,0.0515926,0.0230915,1.47065,1.39527e+15,0.000598296,3540.35
1.34246,-0.000175324,0.457669,0.156671,0.109826,0.0230963,1.48909,9.98991e+14,0.000428371,3519.49
1.34221,5.69621e-06,0.439208,0.157454,0.193123,0.0226551,1.50839,5.2889e+14,0.00022679,3491.55
1.35495,-7.68775e-05,0.378265,0.164434,0.068907,0.0169075,1.77052,1.17682e+15,0.000504627,3538.29
1.35406,-9.53347e-05,0.427979,0.166865,-0.0388559,0.0176189,1.75248,1.20201e+15,0.000515427,3532.27
1.35349,-0.000177467,0.388304,0.153814,-0.0579348,0.017978,1.62319,1.2273e+15,0.000526271,3532.44
1.34232,2.23753e-05,0.370476,0.157095,0.0838442,0.0228444,1.4991,1.62938e+15,0.000698686,3545.66
1.34226,4.53117e-05,0.395716,0.155551,-0.0450695,0.0228943,1.49179,1.24517e+15,0.000533932,3531.17
1.35141,-4.09601e-05,0.415515,0.149208,0.0993057,0.0148085,1.72239,1.18648e+15,0.000508768,3533.27
1.34234,-8.09272e-05,0.503229,0.153649,0.134317,0.0229871,1.47668,1.51566e+15,0.000649919,3540.04
1.35366,-0.000187468,0.399763,0.16815,0.00398702,0.0175552,1.77111,2.13368e+15,0.000914931,3559.64
1.34561,-0.000147576,0.437583,0.160191,0.00365964,0.022787,1.52568,1.12678e+15,0.000483166,3526.95
1.35327,-2.71736e-05,0.466295,0.168695,-0.0498129,0.0175844,1.77857,1.31087e+15,0.000562105,3531.77
1.34154,-0.000377563,0.411593,0.15854,0.186187,0.0223989,1.52338,7.54659e+14,0.0003236,3499.9
1.34206,-0.000252592,0.410945,0.15529,-0.155613,0.0232441,1.47174,1.07337e+15,0.000460263,3525.54
1.35855,-3.65597e-05,0.42138,0.178088,-0.0376515,0.0153073,2.00091,7.72574e+14,0.000331282,3511.64
1.35548,1.17202e-05,0.435175,0.155156,0.000551182,0.0170323,1.66681,1.36034e+15,0.000583317,3536.05
1.34232,0.000117195,0.385785,0.158411,0.116279,0.0229516,1.50471,1.32406e+15,0.000567761,3529.01
1.34209,-0.000306392,0.410974,0.152978,0.0252808,0.0233741,1.45052,1.10904e+15,0.000475562,3526.87
1.34972,-3.25595e-06,0.423003,0.155366,0.254679,0.0167369,1.68115,1.4272e+15,0.00061199,3542.11
1.34075,-6.0847e-05,0.424617,0.151906,0.157941,0.0233287,1.45375,5.68159e+14,0.000243628,3504.31
1.34231,-6.68182e-06,0.352972,0.160715,0.0958196,0.0218846,1.55141,1.07728e+15,0.000461944,3528.39
1.34881,-0.000159089,0.480943,0.161844,0.0124335,0.0163702,1.75837,9.60246e+14,0.000411757,3535.41
1.35327,-7.32707e-05,0.421906,0.168656,-0.159632,0.0176236,1.76907,1.65307e+15,0.000708841,3555.34
1.34221,-0.000249279,0.36531,0.154187,0.0584894,0.0231906,1.46263,1.5247e+15,0.000653798,3529.94
1.3421,-1.17009e-05,0.442311,0.153184,0.0797107,0.023096,1.46101,1.09375e+15,0.000469004,3529.54
1.34202,-0.000271282,0.445336,0.153996,0.162272,0.0229542,1.47836,1.35394e+15,0.000580573,3544.95
1.34197,-0.000123053,0.456644,0.153422,0.0696222,0.0233179,1.4528,1.07203e+15,0.000459693,3527.89
1.35872,4.07899e-05,0.45871,0.174845,-0.0180756,0.0168712,1.878,9.87145e+14,0.000423291,3529.81
1.34177,-7.39083e-05,0.418704,0.1538,-0.0706168,0.0225882,1.49316,1.2425e+15,0.000532787,3531.61
1.3574,-0.000145081,0.379841,0.180051,0.000613386,0.0167494,1.93229,9.65819e+14,0.000414147,3526.35
1.34142,-0.000126688,0.424838,0.150964,0.178259,0.0233531,1.45304,8.58647e+14,0.000368191,3507.09
1.3421,-0.000190882,0.381613,0.153121,0.0826198,0.0231444,1.46224,8.96602e+14,0.000384466,3527.25
1.3423,-8.84659e-05,0.492808,0.155266,0.123876,0.0229942,1.48784,1.75107e+15,0.000750866,3553.69
1.35257,-0.000153407,0.40532,0.132655,-0.137936,0.0174957,1.47714,9.0654e+14,0.000388728,3518.22
1.34254,-0.000107695,0.437968,0.158053,0.180102,0.0225752,1.5142,1.00928e+15,0.000432782,3523.88
1.34215,-0.000141696,0.374317,0.157435,0.0039706,0.022516,1.51109,6.18091e+14,0.00026504,3505.61
1.34207,-0.000194376,0.349127,0.154497,0.0821515,0.0233561,1.45868,1.0327e+15,0.000442827,3526.86
1.34622,-0.000142605,0.385621,0.150472,-0.0991165,0.0160678,1.66498,1.05883e+15,0.000454031,3529.36
1.34242,7.02348e-05,0.392446,0.15183,0.0487438,0.0234552,1.45167,1.01193e+15,0.000433918,3521.39
1.342,-3.58391e-05,0.448954,0.160531,-0.0700905,0.0226023,1.51787,8.19836e+14,0.000351549,3514.88
1.34223,-4.94755e-05,0.417208,0.153793,0.200134,0.0231328,1.4656,8.79006e+14,0.000376921,3523.49
1.34153,-0.000170773,0.386202,0.155726,-0.0200572,0.022846,1.48818,1.34949e+15,0.000578665,3541.05
1.34255,-2.03682e-05,0.404319,0.156326,0.0628282,0.0226662,1.49842,1.23601e+15,0.000530006,3520.32
1.34228,0.000310286,0.424136,0.154107,0.180845,0.0230164,1.47511,2.00824e+15,0.00086114,3563.1
1.34229,-6.91659e-06,0.371035,0.155399,0.15023,0.0227843,1.4911,1.10057e+15,0.000471929,3538.78
1.34174,-8.89029e-05,0.336535,0.15014,0.151328,0.0234122,1.44512,1.289e+15,0.000552728,3523.22
1.35353,-0.000209089,0.42973,0.167272,0.0491639,0.0176578,1.75248,1.08674e+15,0.000465998,3534.95
1.33402,-0.000251731,0.386839,0.146256,0.0546931,0.0214433,1.46536,1.17575e+15,0.000504167,3530.88
1.34147,-0.000147727,0.383578,0.157393,0.0806747,0.0225714,1.50954,6.51275e+14,0.000279269,3504.57
1.34216,-6.93662e-05,0.360318,0.153006,-0.0447651,0.0230275,1.4698,1.95759e+15,0.000839423,3554.02
