mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0889846,-0.000731282,0.455076,0.14759,0.120726,1.53015,0.0191354,0.0364335,0.000533192,3585.33
-0.0671418,-0.000518708,0.411027,0.177016,0.0212773,1.68022,0.0215552,0.0344183,0.000503699,3593.24
-0.0865505,-0.00026527,0.397811,0.127005,0.146602,1.41396,0.017845,0.0648453,0.000948989,3610.41
-0.0879046,-0.000294806,0.336935,0.15091,-0.046944,1.57589,0.0184329,0.0276016,0.00040394,3574.63
-0.0702455,-0.000368613,0.435223,0.185243,0.0682815,1.74219,0.0219253,0.0319509,0.00046759,3602.05
-0.0700762,-0.000529365,0.430981,0.187842,-0.0182269,1.75049,0.0222423,0.0308105,0.000450901,3582.97
-0.0701451,-0.000226859,0.3968,0.185934,-0.0124953,1.72784,0.0223193,0.0235381,0.000344472,3581.34
-0.0851095,-0.000369049,0.400498,0.144434,0.00168875,1.46838,0.0199872,0.0304041,0.000444954,3590.62
-0.0694277,-0.000459266,0.403837,0.1761,0.16776,1.66076,0.0221103,0.0208903,0.000305722,3573.7
-0.0891038,-0.000496175,0.417604,0.148298,0.00492903,1.52974,0.0192368,0.029299,0.00042878,3582.74
-0.0702325,-0.000197116,0.395156,0.187011,-0.022837,1.7449,0.0222753,0.0404961,0.000592647,3600.49
-0.0699922,-0.0003016,0.386219,0.184959,0.0188397,1.71131,0.0224379,0.036192,0.000529657,3596.75
-0.0701598,-0.000540861,0.412925,0.185812,0.0184963,1.73205,0.0222059,0.0410999,0.000601483,3606.4
-0.0890661,-0.000376077,0.433965,0.129907,0.142345,1.41297,0.0187303,0.0597839,0.000874916,3612.53
-0.0904601,-0.000386184,0.410593,0.165165,-0.0398728,1.61301,0.0204794,0.0200542,0.000293487,3574.64
-0.0892451,-0.000149615,0.38677,0.150027,0.125712,1.5595,0.0187918,0.0332112,0.000486035,3583.92
-0.0909591,-0.000403965,0.404862,0.170228,-0.105996,1.71494,0.0193005,0.0198707,0.000290801,3575.1
-0.0889864,-0.000371555,0.386559,0.13323,0.0641577,1.42875,0.0186814,0.0462497,0.000676849,3595.39
-0.0865593,-0.000252362,0.445727,0.135668,-0.00432572,1.4949,0.0172006,0.054169,0.000792744,3611.65
-0.0706212,-0.000202146,0.444763,0.187342,0.113146,1.71233,0.0226868,0.0292608,0.000428222,3596.52
-0.0678933,-0.000192158,0.436745,0.179704,0.135003,1.64924,0.023041,0.0187233,0.000274009,3561.53
-0.0715952,-0.000530959,0.416327,0.179194,0.0730123,1.71251,0.0211094,0.0254747,0.000372814,3576.9
-0.0693028,-0.000250377,0.420077,0.177804,0.00475985,1.66855,0.0221259,0.0342988,0.000501951,3583.1
-0.0875638,-0.000506804,0.349324,0.129204,0.125197,1.42901,0.018012,0.0884188,0.00129398,3613.97
-0.0712189,-8.58637e-05,0.395753,0.189453,0.0698125,1.75185,0.0225327,0.0282956,0.000414096,3579.39
-0.069968,-0.000601194,0.424232,0.189275,0.0370785,1.73995,0.0225284,0.0253518,0.000371015,3579.47
-0.0861176,-0.000326202,0.416252,0.154817,0.131822,1.61873,0.0182828,0.031824,0.000465733,3591.41
-0.0700697,-0.000190318,0.383591,0.187332,0.173898,1.74443,0.0222901,0.0331756,0.000485513,3585.25
-0.0703776,-0.000380459,0.432626,0.18717,0.051296,1.7328,0.0225318,0.035356,0.000517422,3605.82
-0.0717546,-0.000151345,0.43654,0.197466,0.0534942,1.78398,0.0236719,0.040965,0.000599508,3595.36
-0.0867904,-0.000417002,0.377013,0.144811,-0.0396087,1.5417,0.0180845,0.0616122,0.000901673,3626.04
-0.0708225,-0.000427392,0.319192,0.187058,-0.0114468,1.73363,0.0225091,0.024076,0.000352344,3578.86
-0.0707287,-0.000328036,0.343916,0.187787,0.16447,1.74468,0.0223884,0.0327451,0.000479214,3582.37
-0.0691085,-0.000462451,0.395227,0.186577,-0.039817,1.70097,0.0229644,0.0258641,0.000378513,3568.21
-0.0879886,-0.000590793,0.391785,0.136654,0.0914902,1.46761,0.0179291,0.0445446,0.000651894,3592.25
-0.0694079,-0.000286712,0.435655,0.199229,0.0375102,1.84829,0.0221141,0.0155208,0.000227141,3558.22
-0.0703522,-0.000297722,0.314703,0.186951,-0.0287906,1.73526,0.0224148,0.0259754,0.000380141,3577.95
-0.0891365,-0.000214001,0.363442,0.147773,0.132462,1.53548,0.0189762,0.0466088,0.000682104,3607.15
-0.0890939,-0.000314457,0.361401,0.154113,0.0451039,1.52774,0.0207163,0.0300836,0.000440263,3597.26
-0.0689417,-0.000262937,0.402372,0.180997,0.00713994,1.66073,0.0227058,0.0283502,0.000414895,3585.81
-0.0717179,-0.000435227,0.32946,0.189083,-0.0654501,1.72882,0.0229066,0.0238485,0.000349015,3581.27
-0.0706074,-0.000560596,0.413261,0.185811,0.0397905,1.71603,0.0226781,0.028148,0.000411936,3584.77
-0.0706988,-0.000292573,0.348891,0.187351,-0.0153794,1.75156,0.022191,0.0305578,0.000447203,3588.56
-0.0720183,-0.000399953,0.46041,0.189967,-0.0477257,1.74213,0.0224467,0.0185785,0.00027189,3551.68
-0.0694317,-0.000399713,0.395646,0.185756,0.0309775,1.70863,0.0225597,0.0455561,0.000666698,3609.78
-0.0709607,-0.000268021,0.428436,0.188917,0.0494031,1.7424,0.0225306,0.0241782,0.000353839,3578.11
-0.0891764,-0.000410264,0.348587,0.144702,0.0835415,1.48642,0.0196467,0.0383249,0.000560871,3603.01
-0.0683724,-0.000585837,0.385007,0.177534,0.0282853,1.64607,0.0225463,0.029149,0.000426585,3589.11
-0.0892451,-0.000331945,0.393358,0.149514,0.206771,1.56297,0.0186796,0.036002,0.000526876,3586.5
-0.0710913,-0.000745441,0.450542,0.189536,-0.0424757,1.74149,0.0226078,0.023968,0.000350763,3574.13
-0.0892451,-7.04791e-05,0.350654,0.14999,0.10987,1.56228,0.0187549,0.0237645,0.000347785,3568.74
-0.0714208,-0.000296086,0.34031,0.176473,0.062446,1.6141,0.0230086,0.0367683,0.000538091,3598.62
-0.0672982,-0.000645706,0.495029,0.181108,0.100534,1.75965,0.0206529,0.0211149,0.000309009,3580.94
-0.0889683,-0.00030815,0.411735,0.135422,0.00484685,1.46963,0.018036,0.0612136,0.00089584,3604.98
-0.0886739,-0.000414324,0.417547,0.137697,0.078818,1.48975,0.0178618,0.0506615,0.000741414,3604.95
-0.0702439,-0.000385542,0.46833,0.187247,0.113729,1.76167,0.0220778,0.0468283,0.000685317,3607.04
-0.0884442,-0.000467154,0.421687,0.148042,0.0560829,1.5218,0.0189808,0.0609299,0.000891689,3621.33
-0.0889503,-0.000419849,0.376501,0.146423,-0.0416556,1.51603,0.0193007,0.025149,0.000368047,3593.34
-0.0706081,-0.000372236,0.376267,0.168676,0.117318,1.59524,0.0219386,0.0209124,0.000306045,3577.93
-0.0865687,-0.000440071,0.410738,0.162357,-0.076552,1.63754,0.0190134,0.0267642,0.000391685,3586.72
-0.0689404,-0.000404367,0.394522,0.181446,0.0805323,1.6979,0.0223172,0.026994,0.000395048,3591.92
-0.0867404,-0.000435588,0.391083,0.145418,0.00870828,1.48989,0.0198172,0.0406292,0.000594594,3594.06
-0.0716117,-0.000519844,0.350004,0.185191,0.233055,1.70007,0.0228035,0.0283813,0.00041535,3591.34
-0.0693274,-0.000416216,0.391514,0.179172,0.0600014,1.67922,0.0217496,0.0182619,0.000267257,3581.49
-0.0705258,-0.000295419,0.408206,0.187941,-0.0847623,1.72924,0.0225443,0.0372724,0.000545469,3598.52
-0.0670403,-0.000243088,0.37065,0.15703,0.0890592,1.54352,0.0212867,0.024242,0.000354773,3569.78
-0.0706813,-0.000371356,0.358412,0.187208,0.181989,1.7559,0.0221046,0.0518969,0.000759494,3625.66
-0.0709607,-0.000388829,0.371479,0.190384,-0.0390027,1.76429,0.0224088,0.0263896,0.000386202,3580.05
-0.0873654,-9.05111e-05,0.351685,0.140882,-0.0252833,1.48955,0.0187669,0.0262177,0.000383687,3566.66
-0.0704478,-0.000661385,0.408482,0.18526,-0.00840629,1.73771,0.022061,0.0278687,0.000407848,3590.09
-0.0881257,-0.00053562,0.379572,0.127244,-0.17807,1.40968,0.0180256,0.0837935,0.00122629,3619.46
-0.0879066,-0.000548869,0.424209,0.151917,0.0901725,1.54752,0.0195383,0.0344447,0.000504086,3591.97
-0.0685623,-0.000127608,0.409265,0.177872,0.145887,1.67604,0.0218511,0.0346482,0.000507064,3594.44
-0.0872855,-0.000166509,0.387923,0.127898,0.0387792,1.40579,0.0183855,0.0749166,0.00109638,3617.32
-0.0675969,-0.000344721,0.392078,0.183078,-0.0393846,1.72433,0.0217665,0.041176,0.000602596,3610.75
-0.0704266,-0.000318936,0.399998,0.187322,0.00466433,1.71806,0.0226059,0.0451872,0.000661299,3607.83
-0.0881732,-0.000368502,0.411683,0.153695,-0.0580193,1.57592,0.0186443,0.0383865,0.000561773,3583.03
-0.0707234,-0.000340124,0.413955,0.188096,0.0163439,1.75454,0.0222142,0.030929,0.000452635,3596.69
-0.088877,-0.000556205,0.442452,0.149804,0.0523643,1.53135,0.0191652,0.0446396,0.000653284,3606.54
-0.0873528,-0.000380255,0.416651,0.153486,-0.077865,1.5629,0.0193777,0.0281188,0.000411509,3575.52
-0.0883016,-0.000360314,0.408136,0.137695,0.071123,1.48551,0.0180143,0.0503114,0.000736289,3605.98
-0.0891001,-0.000411762,0.384373,0.14799,-0.038554,1.55578,0.0183157,0.0354464,0.000518746,3579.83
-0.0668311,-0.000426315,0.512704,0.176307,0.23984,1.67034,0.0215862,0.031297,0.00045802,3587.3
-0.0892028,-0.000371712,0.405465,0.131028,0.0828275,1.42708,0.0182401,0.0442564,0.000647676,3605.02
-0.0705275,-0.000357317,0.345267,0.185535,-0.0182956,1.71346,0.0226469,0.0423568,0.000619877,3601.86
-0.0887727,-0.000376723,0.437102,0.150177,0.0599945,1.55552,0.0188515,0.0324762,0.000475278,3571.27
-0.0702333,-0.000462599,0.442165,0.186811,0.0116481,1.73206,0.0223304,0.0336623,0.000492636,3581.71
-0.0889864,-0.000418732,0.431054,0.132191,-0.0929798,1.4299,0.0185921,0.050251,0.000735406,3598.98
-0.084333,-0.000159874,0.394618,0.180443,-0.16642,1.8175,0.0189143,0.0348526,0.000510056,3584.59
-0.0731602,-0.000471198,0.433589,0.182961,0.0810636,1.77508,0.0202483,0.0186591,0.000273069,3568.28
-0.0894138,-0.00026263,0.357282,0.162723,-0.0759812,1.6397,0.019481,0.0284375,0.000416173,3591.91
-0.0886739,-1.76124e-05,0.364479,0.137682,0.0655873,1.48072,0.0181464,0.0610286,0.000893132,3591.2
-0.0878585,-2.55534e-05,0.345751,0.145744,-0.0361199,1.51518,0.0188317,0.0345122,0.000505074,3582.12
-0.0882655,-0.000223123,0.429728,0.134436,0.0480874,1.46384,0.0179054,0.0711781,0.00104167,3605.06
-0.090991,-0.000519487,0.389546,0.168331,0.203197,1.66674,0.0198604,0.0415139,0.000607541,3596.74
-0.0677165,-0.000460428,0.381304,0.184023,0.112068,1.7094,0.0222497,0.014586,0.000213462,3568.7
-0.0684226,-0.000306834,0.386998,0.173841,0.214106,1.63834,0.0219668,0.0301393,0.000441078,3589.74
-0.0903176,-0.00045002,0.431241,0.128118,0.0959792,1.41349,0.0182719,0.0401425,0.000587472,3587.84
-0.0707524,-0.000347643,0.386601,0.189392,-0.0363705,1.74209,0.022475,0.0264351,0.000386869,3579.98
-0.0692613,-0.000149021,0.416976,0.175491,0.0642506,1.64137,0.022199,0.0448815,0.000656825,3598.97
-0.0700374,-0.000376105,0.389263,0.184545,0.090666,1.73096,0.0219133,0.0342037,0.000500559,3593.88
-0.0690942,-0.000484086,0.367256,0.181951,-0.0228342,1.68558,0.0227703,0.0227969,0.000333625,3578.98
-0.0888552,-0.000372815,0.401173,0.148346,-0.0915437,1.52938,0.0190999,0.0454361,0.000664942,3601.74
-0.0706746,-0.000470149,0.408191,0.184184,0.229511,1.69038,0.0229556,0.0339411,0.000496716,3596.36
-0.0702439,-0.000373258,0.392746,0.188248,0.0150146,1.76167,0.0221845,0.0387138,0.000566563,3590.63
-0.0688021,-0.00036262,0.482846,0.177695,0.233351,1.6484,0.0223019,0.0289335,0.000423432,3585.46
-0.0707636,-0.000425192,0.380053,0.18898,-0.0904724,1.75306,0.0223506,0.0419524,0.000613959,3605.08
-0.0722223,-0.000381797,0.402981,0.174584,0.180059,1.59118,0.0228535,0.0289794,0.000424103,3579.05
-0.0669364,-0.000452791,0.386918,0.163642,0.107883,1.57781,0.0217484,0.0212305,0.000310702,3563.09
-0.0689934,-0.000241441,0.46196,0.18103,0.0490195,1.72419,0.0214864,0.0277425,0.000406001,3587.61
-0.0693831,-0.000220065,0.371326,0.196258,-0.000476636,1.77241,0.0234871,0.0203966,0.000298497,3584.59
-0.0710206,-0.000353251,0.451803,0.186412,-0.147846,1.72507,0.0224892,0.0283089,0.000414292,3582.12
-0.0715786,-0.000209431,0.371672,0.192766,0.236473,1.77024,0.0226418,0.0266032,0.000389328,3576.69
-0.0866107,-0.000358421,0.382918,0.154162,-0.0899115,1.56144,0.019977,0.0304635,0.000445823,3579.25
-0.0716136,-0.000327415,0.394909,0.196735,0.0168441,1.83192,0.0220583,0.0242355,0.000354679,3583.2
-0.0884893,-0.000499023,0.408258,0.134148,0.0819622,1.46157,0.0180287,0.0512251,0.000749661,3609.76
-0.0702715,-0.000403263,0.35324,0.184154,0.0274031,1.69913,0.022515,0.047019,0.000688107,3611.53
-0.0899912,-0.000190052,0.407343,0.160587,-0.0251739,1.63745,0.0187849,0.0263393,0.000385467,3595.37
-0.0699851,-0.000533283,0.391827,0.186403,0.0684521,1.7413,0.0221848,0.033499,0.000490247,3584.23
-0.0706101,-0.000536828,0.430484,0.207131,-0.0752636,1.97077,0.0211796,0.0275353,0.00040297,3583.61
-0.0706813,-0.000356042,0.350713,0.186867,0.239227,1.74728,0.0221921,0.0475212,0.000695457,3606.97
-0.0704447,-0.000262148,0.377916,0.186765,-0.0593408,1.7426,0.0222943,0.0475242,0.0006955,3602.24
-0.0711651,-0.000246739,0.38148,0.189943,0.103478,1.75205,0.022673,0.0263306,0.00038534,3582.4
-0.0714148,-0.000344075,0.377987,0.1818,0.190348,1.71171,0.0221218,0.025003,0.000365911,3574.86
-0.0875553,-0.000201696,0.342713,0.124522,0.143598,1.39776,0.0179931,0.0500054,0.000731811,3609.97
-0.0729848,-0.000394234,0.390256,0.183821,-0.0018876,1.7682,0.0204282,0.0161528,0.00023639,3559.13
-0.0902262,-0.000300654,0.402638,0.130943,-0.0648438,1.42191,0.0182421,0.0443683,0.000649314,3586.44
-0.0726651,-0.000529916,0.415997,0.195294,0.186294,1.81721,0.0217143,0.0229076,0.000335245,3573.63
-0.0716626,-0.000142132,0.456258,0.194988,0.261153,1.83304,0.0216224,0.0177305,0.00025948,3560.69
-0.0967055,-0.000482123,0.41689,0.156549,-0.19115,1.60993,0.0189729,0.0359216,0.0005257,3595.6
-0.0705646,-0.000568146,0.376454,0.190778,0.21234,1.84638,0.0206405,0.024729,0.0003619,3572.2
-0.0704447,-0.000412586,0.358176,0.186833,0.0638391,1.74487,0.0222885,0.0365925,0.000535519,3590.74
-0.071106,-0.000445964,0.384802,0.185203,0.0296338,1.71243,0.0225876,0.038357,0.000561341,3589.54
-0.0897539,-0.000323848,0.338969,0.135967,-0.126212,1.47078,0.0180722,0.0418258,0.000612106,3588.35
-0.0902859,-0.000252823,0.362985,0.152225,-0.121571,1.56228,0.0193706,0.0452213,0.000661798,3591.3
-0.0888552,-0.000408546,0.394458,0.148205,-0.0243226,1.52918,0.0190703,0.050007,0.000731836,3599.77
-0.087019,-0.000322598,0.389295,0.154269,0.200158,1.57166,0.0194193,0.0206587,0.000302333,3573.32
-0.0713683,-0.000679775,0.414498,0.189295,-0.0605359,1.7483,0.0225462,0.0260362,0.000381031,3585.91
-0.070148,-0.000570687,0.35402,0.188539,-0.0279165,1.74312,0.0223942,0.0252516,0.000369549,3563.81
-0.0896274,-0.000304203,0.432372,0.161807,-0.0465819,1.64506,0.0192099,0.0267335,0.000391235,3588.04
-0.0677178,-0.000431614,0.390226,0.178364,0.0700407,1.66381,0.0222429,0.0163085,0.000238669,3555.5
-0.0967055,-0.000221345,0.387253,0.155798,-0.196405,1.60313,0.0189803,0.0309081,0.00045233,3581.51
-0.0896829,-0.000491651,0.360256,0.134642,-0.0632641,1.47221,0.0180998,0.0256251,0.000375015,3578.6
-0.0711279,-0.000343257,0.40611,0.168295,0.158522,1.57247,0.0229695,0.0360634,0.000527775,3593.57
-0.0715737,-0.000314721,0.400093,0.187448,-0.187166,1.76712,0.0215118,0.025013,0.000366057,3578.35
-0.0715304,-0.00033857,0.374379,0.186706,-0.0384087,1.69313,0.0233562,0.0202711,0.000296661,3567.7
-0.0677642,-0.000241164,0.416007,0.179731,0.102325,1.67722,0.0220207,0.0362556,0.000530588,3603.12
-0.0640588,-0.000374835,0.393711,0.152991,0.0297056,1.51252,0.0212019,0.0265208,0.000388123,3573.78
-0.0878173,-5.26526e-05,0.436929,0.149825,0.196727,1.5494,0.0190886,0.0304121,0.000445071,3579.6
-0.0870131,-0.000209502,0.440751,0.133143,-0.0526645,1.45467,0.0177087,0.0534243,0.000781846,3614.31
-0.0703742,-0.000126106,0.433378,0.185903,-0.0675112,1.73483,0.0221963,0.0269103,0.000393823,3599
-0.0699417,-0.000370321,0.436167,0.184281,0.1584,1.70504,0.0221964,0.034058,0.000498427,3587.5
-0.0875958,-0.000389523,0.425689,0.152911,0.0208056,1.56961,0.0191752,0.0448733,0.000656705,3603.61
-0.0894879,-0.000150079,0.394593,0.133915,-0.0880062,1.44971,0.0182726,0.0244592,0.000357952,3564.46
-0.0923234,-0.000199056,0.433993,0.1615,0.106244,1.60488,0.0196611,0.0178719,0.000261549,3573.69
-0.0695631,-0.000283068,0.404248,0.184019,0.0310132,1.6886,0.0228886,0.0230698,0.000337619,3576.94
-0.0882714,-0.000495539,0.37069,0.13573,-0.0342049,1.46729,0.0183004,0.0348546,0.000510084,3587.34
-0.0661683,-0.000622599,0.372693,0.166312,0.0115294,1.58446,0.0218127,0.0219072,0.000320604,3568.3
-0.0707501,-0.000310711,0.380733,0.18699,0.246323,1.73397,0.0223363,0.0418082,0.000611849,3599.11
-0.0706582,-0.000202751,0.418877,0.188386,-0.0904442,1.74258,0.0223965,0.0208933,0.000305766,3572.26
-0.0704702,-0.000467293,0.484866,0.185877,-0.0556316,1.68848,0.022966,0.0201743,0.000295244,3560.94
-0.0704378,-0.000400453,0.371569,0.182231,0.193514,1.64611,0.0236149,0.0239171,0.000350018,3571.15
-0.0705902,-0.00042214,0.397267,0.188401,0.0327921,1.73425,0.0227402,0.0417951,0.000611656,3598.19
-0.0687931,-0.000299757,0.41661,0.176092,0.0251162,1.65283,0.0220283,0.0416173,0.000609054,3607.25
-0.0677995,-0.000355478,0.42549,0.175295,0.166152,1.63974,0.022307,0.0336365,0.000492259,3571.9
-0.0659912,-0.000377786,0.411961,0.183373,0.0896647,1.7493,0.0212811,0.0266354,0.000389799,3595.68
-0.07179,-4.79224e-05,0.378719,0.190291,-0.104166,1.75192,0.0225017,0.0208271,0.000304798,3568.23
-0.0908017,-0.000439598,0.432936,0.167715,0.0044995,1.664,0.0197118,0.0417751,0.000611364,3598.79
-0.0706074,-0.000529815,0.410318,0.184047,0.00457419,1.69625,0.0226512,0.0269682,0.00039467,3571.87
-0.0694774,-0.000305936,0.384273,0.18526,0.0929035,1.80282,0.0202435,0.0185534,0.000271522,3583.31
-0.0873861,-0.000272528,0.398711,0.131171,0.0597766,1.4566,0.0174917,0.0581609,0.000851164,3601.57
-0.0715448,-0.00021037,0.371025,0.188618,0.00387337,1.74047,0.0225569,0.0203453,0.000297746,3576.09
-0.0707501,-0.000544913,0.392356,0.187662,0.272144,1.73289,0.0224228,0.0438777,0.000642135,3604.63
-0.0705436,-0.000387942,0.414944,0.186665,0.120732,1.72122,0.0226029,0.033473,0.000489866,3602.44
-0.0677201,-0.000338891,0.436319,0.189652,0.150005,1.84663,0.020202,0.0164372,0.000240553,3554.16
-0.0869231,-0.000449223,0.437324,0.131124,0.0545761,1.44794,0.0176536,0.0542013,0.000793217,3613.73
-0.0932228,-0.00019366,0.41474,0.141274,-0.0742212,1.50069,0.018435,0.029041,0.000425004,3575.12
-0.0889551,-0.000341026,0.400896,0.132149,0.0297302,1.46024,0.0176932,0.0594065,0.000869394,3614.73
-0.0705325,-0.000350897,0.334565,0.186896,-0.012604,1.73714,0.0223846,0.0284313,0.000416083,3591.72
-0.0680596,-0.00040601,0.349464,0.180067,0.0633883,1.68071,0.0220206,0.0325513,0.000476377,3590.41
-0.0947241,-0.000643469,0.443722,0.136728,-0.113733,1.45204,0.018972,0.0178479,0.000261198,3565.6
-0.0678258,-0.000388842,0.344153,0.184861,-0.0524433,1.72031,0.0222143,0.0297634,0.000435576,3602.19
-0.0730001,-0.000143976,0.41809,0.183541,0.116356,1.75899,0.020454,0.0166477,0.000243633,3566.42
-0.0696135,-0.000317476,0.382456,0.190185,0.0667976,1.74103,0.0227053,0.0446846,0.000653943,3605.68
-0.0890661,-0.000458277,0.406584,0.12939,-0.0363223,1.41297,0.0186829,0.0487692,0.00071372,3591.3
-0.0656526,-0.000249876,0.407029,0.170149,0.0820218,1.62632,0.0216142,0.0238806,0.000349485,3573.61
-0.0958563,-0.000477673,0.384529,0.141941,-0.000578238,1.52826,0.0175806,0.0233333,0.000341474,3567.8
-0.070958,-0.00036663,0.369021,0.185915,0.132764,1.74087,0.0222822,0.0309193,0.000452493,3580.68
-0.0886739,-0.000428752,0.36668,0.135153,0.116073,1.47171,0.0179257,0.0380879,0.000557403,3592.93
-0.0887653,-0.000278376,0.457807,0.148617,0.0741286,1.53425,0.0191148,0.0315865,0.000462258,3569.53
