mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0475149,6.94908e-05,0.431244,0.184387,0.0970627,1.57536,0.026683,2397.18,0.000654843,3558.44
-0.0469895,7.64205e-05,0.429751,0.1858,-0.0335047,1.61309,0.0263042,1055.27,0.000288269,3543.54
-0.0536802,-4.80007e-05,0.386574,0.186539,0.17665,2.00135,0.0167408,1405.07,0.000383826,3555.17
-0.0469575,-3.00835e-06,0.382455,0.185659,-0.0352809,1.59934,0.0264857,1854.67,0.000506644,3552.4
-0.0475622,3.90586e-05,0.424101,0.187546,0.0467271,1.60425,0.0266533,2692.54,0.000735525,3562.91
-0.0534862,0.000125636,0.447223,0.167081,0.171585,1.40603,0.0297849,1241.4,0.000339115,3543.82
-0.0476694,-6.99644e-05,0.404816,0.187744,0.0155725,1.6142,0.0264715,1916.46,0.000523524,3554.1
-0.0471548,-0.000133978,0.429925,0.183482,0.0265842,1.58077,0.0266216,1630.58,0.000445428,3550.77
-0.047103,6.61525e-06,0.390013,0.185857,-0.17303,1.59513,0.0265832,1337.14,0.000365268,3545.89
-0.0458464,4.37782e-05,0.484955,0.193556,0.13137,1.62172,0.0269708,3822.76,0.00104427,3566.07
-0.0491459,-0.000121996,0.420118,0.187336,0.100127,1.61484,0.0264968,1291.77,0.000352875,3551
-0.0478062,-6.43835e-05,0.448784,0.190107,-0.127139,1.61153,0.0266796,1409.44,0.000385018,3554.78
-0.053911,-1.52787e-05,0.44294,0.164622,0.181455,1.52398,0.0236597,1549,0.000423144,3535.31
-0.0470227,-6.86689e-05,0.486476,0.185579,0.207343,1.61309,0.0262788,2321.77,0.000634242,3565.63
-0.0468387,-0.000374692,0.45458,0.186216,0.0896297,1.60406,0.0266728,1456.46,0.000397864,3550.7
-0.0535408,-0.000209531,0.431326,0.165447,0.216523,1.40772,0.029621,1068.01,0.00029175,3528.76
-0.0466827,-2.35064e-06,0.465665,0.187036,0.143352,1.60309,0.0266482,2715.39,0.000741768,3556.17
-0.0460343,2.6511e-05,0.425092,0.186856,0.0203071,1.61142,0.0263524,6764.4,0.00184784,3583.66
-0.0464299,4.74232e-05,0.386231,0.179674,0.141458,1.53774,0.0267471,934.412,0.000255255,3519.98
-0.0469897,2.52158e-05,0.451249,0.187151,0.0137302,1.62075,0.0261954,1685.02,0.0004603,3540.45
-0.0490957,1.5013e-05,0.448055,0.188558,0.0158393,1.60508,0.0268665,1114.02,0.000304318,3530.55
-0.0473605,0.000213187,0.454507,0.186054,0.11464,1.61225,0.0262888,4580.37,0.00125123,3563.51
-0.0470074,5.40317e-05,0.412138,0.182869,-0.0569488,1.55526,0.0270475,1745.06,0.000476701,3544.01
-0.0476981,-0.000101778,0.393948,0.181707,0.0352687,1.58682,0.0262924,3953.78,0.00108006,3574.08
-0.0545267,0.000315922,0.427855,0.175955,0.245181,1.53782,0.0265463,440.796,0.000120413,3521.32
-0.0458191,-0.000200273,0.463346,0.181221,-0.208102,1.57489,0.026045,1788.33,0.000488522,3551.96
-0.053403,0.000137553,0.425674,0.18961,-0.0730107,2.03002,0.0168366,1316.47,0.000359622,3536.97
-0.0492498,-0.000176331,0.353641,0.182563,0.063521,1.60322,0.0258925,2782.83,0.00076019,3569.88
-0.0503753,0.000306052,0.490566,0.17286,-0.0840442,1.52687,0.0255249,646.275,0.000176544,3513.18
-0.049244,-0.0002285,0.491379,0.182301,-0.0110631,1.58698,0.0261784,1295.13,0.000353794,3540.95
-0.0467569,0.000117983,0.473953,0.190605,-0.118923,1.62033,0.0266441,4674.56,0.00127696,3563.08
-0.0468228,2.66616e-05,0.421226,0.190218,0.059334,1.64838,0.0259241,1882.88,0.000514349,3550.72
-0.0542001,6.52103e-05,0.430962,0.151855,-0.0469692,1.77501,0.0143183,1212.45,0.000331207,3546.25
-0.04681,-0.000157937,0.418524,0.18707,0.167994,1.6396,0.0259468,1208.65,0.00033017,3551.59
-0.0491201,-0.000113866,0.445625,0.187154,-0.167428,1.59033,0.0269414,1524.34,0.000416408,3543.27
-0.047316,-7.77611e-05,0.406958,0.186466,-0.0203102,1.61823,0.0262974,1070.5,0.000292431,3548.48
-0.0544195,-4.48787e-05,0.450706,0.175383,-0.052751,1.51838,0.0272448,2005.92,0.00054796,3566.65
-0.047034,8.0602e-06,0.422979,0.186072,0.0448623,1.60017,0.0265092,1409.98,0.000385167,3557.03
-0.0487546,-0.00010661,0.485232,0.191617,0.11358,1.60585,0.0268203,2756.4,0.000752972,3554.9
-0.0475993,-4.99897e-05,0.378145,0.186034,0.0986323,1.59588,0.0264866,1805.6,0.000493239,3565.99
-0.0471001,9.51996e-06,0.368041,0.18824,0.183218,1.60366,0.0264173,1237.28,0.000337991,3532.83
-0.0549136,0.000205201,0.394797,0.1691,0.106202,1.48692,0.0270659,2456.86,0.000671144,3569.36
-0.0460036,-6.61666e-05,0.379698,0.185773,0.186477,1.59796,0.0263344,1133.05,0.000309517,3526.59
-0.0532373,7.88351e-05,0.451765,0.16936,0.165922,1.4629,0.0276741,991.061,0.00027073,3545.35
-0.0551963,6.82388e-05,0.384396,0.186788,0.0971385,1.58517,0.0271024,591.573,0.000161601,3523.62
-0.0466853,-0.000109884,0.503446,0.184165,0.0985649,1.58202,0.0268148,1266.76,0.000346042,3550.18
-0.0544857,-7.643e-05,0.475607,0.168762,0.0595102,1.47355,0.0271276,2227.59,0.000608515,3567.36
-0.0501162,-5.93743e-05,0.445759,0.181048,-0.225725,1.57485,0.026309,2539.58,0.000693741,3565.2
-0.0471355,3.20706e-05,0.468431,0.188348,-0.110771,1.6308,0.0260585,2686.36,0.000733838,3550.84
-0.0468131,-0.000212336,0.431146,0.186032,0.089269,1.61823,0.0262335,1452.27,0.000396718,3547.07
-0.0464557,-4.44756e-06,0.431183,0.193383,0.0760395,1.61581,0.027285,2217.37,0.000605722,3550.75
-0.0489411,-2.28645e-05,0.391769,0.165549,-0.0905888,1.56351,0.0228068,700.765,0.000191429,3528.41
-0.0574283,-3.7806e-05,0.440155,0.184662,-0.0415848,1.56352,0.0271605,1776.76,0.00048536,3557.31
-0.0481548,0.000258311,0.384819,0.192516,-0.0620739,1.63706,0.0266202,2602.56,0.000710947,3547.29
-0.0469577,4.15445e-05,0.409374,0.186146,0.248679,1.59397,0.0265578,6247.49,0.00170664,3582.55
-0.0463366,-0.000279215,0.402718,0.181934,0.108775,1.56271,0.0266065,2040.14,0.000557308,3542.69
-0.0498638,0.000118215,0.439203,0.175135,-0.145962,1.62063,0.0227338,1898.71,0.000518673,3548.04
-0.0468553,-5.4811e-05,0.469359,0.185002,-0.0364214,1.57342,0.0268735,1342.57,0.000366752,3548.94
-0.0488434,-0.000158827,0.460637,0.190518,0.25166,1.61872,0.0266501,718.201,0.000196192,3525.45
-0.0555188,-7.27995e-05,0.503144,0.177222,0.224088,1.50908,0.0278381,881.948,0.000240923,3524.51
-0.04814,-8.28049e-05,0.410063,0.192899,-0.0614721,1.60883,0.0268843,1508.77,0.000412154,3536.01
-0.0465902,0.000135282,0.490561,0.185805,0.0923996,1.59169,0.0266492,977.198,0.000266943,3541.33
-0.0467886,6.65224e-05,0.388671,0.188939,-0.010504,1.63642,0.0258485,2118.13,0.000578615,3563.82
-0.047163,8.33762e-05,0.460172,0.185471,0.353198,1.61112,0.0262145,4158.63,0.00113602,3550.4
-0.0472212,-0.000179573,0.398573,0.183104,0.00745462,1.56045,0.0271839,1879.02,0.000513296,3555.21
-0.0489728,0.000130444,0.335177,0.174571,0.303948,1.46397,0.0295997,951.658,0.000259966,3526.75
-0.0530393,5.9101e-05,0.428326,0.18737,0.222914,1.60993,0.0265753,1385.22,0.000378404,3552.68
-0.0536546,0.000259717,0.407898,0.190756,-0.11631,2.04054,0.0168342,3000.79,0.000819731,3558.92
-0.054586,-0.000244288,0.49934,0.16218,0.00631977,1.88913,0.0142539,1933.93,0.000528296,3545.24
-0.0460602,0.000275492,0.503452,0.191572,0.0730052,1.65397,0.0262921,920.049,0.000251332,3533.98
-0.0544015,0.000244929,0.398083,0.160422,0.0108743,1.41386,0.0273799,1604.36,0.000438266,3533.32
-0.0493377,0.000149691,0.408003,0.188424,-0.00237425,1.62263,0.0264531,1046.99,0.000286008,3547.95
-0.0491397,1.92646e-05,0.414578,0.189571,0.00522439,1.62979,0.0264781,1246.51,0.000340511,3551.56
-0.0458374,7.25772e-05,0.462292,0.191623,0.0943257,1.62568,0.0267327,424.287,0.000115903,3530.84
-0.0545494,0.000167398,0.444981,0.150442,-0.0427209,1.4501,0.0231996,338.955,9.2593e-05,3509.91
-0.0535464,-0.000379636,0.411613,0.186983,0.156769,1.61196,0.0265166,1385.99,0.000378613,3545.53
-0.0491595,-5.37315e-05,0.426238,0.166058,0.0577364,1.57616,0.021936,564.235,0.000154133,3522.91
-0.0545532,-0.000448651,0.447947,0.1676,0.0143951,1.43747,0.0281534,1531.42,0.000418342,3551.09
-0.0490871,0.000167056,0.448671,0.187437,0.0605807,1.60641,0.0266968,1128.5,0.000308274,3549.54
-0.0491962,-5.40201e-05,0.42279,0.187379,0.0876339,1.59937,0.0264937,1123.97,0.000307038,3544.25
-0.0547212,0.000109409,0.379895,0.167858,0.0788147,1.4554,0.0276302,1475.21,0.000402986,3541.38
-0.0470021,-2.81161e-05,0.415166,0.186972,-0.00436826,1.58907,0.0267024,1273.86,0.000347983,3568.11
-0.0474921,-0.00021673,0.413774,0.187382,0.0565367,1.60389,0.0265039,1131.61,0.000309123,3552.93
-0.0535124,5.04781e-06,0.427285,0.170413,0.0933406,1.44009,0.029526,723.014,0.000197507,3540.71
-0.047034,-9.03371e-05,0.396664,0.185917,0.106643,1.60127,0.0264837,1471.46,0.000401962,3532.76
-0.0538762,5.48647e-05,0.46126,0.161181,0.0506551,1.42126,0.0276313,1505.81,0.000411346,3561.65
-0.0481306,0.000262389,0.423617,0.179259,-0.0100289,1.55681,0.0262893,3295.6,0.000900265,3555.62
-0.047893,5.90008e-05,0.438092,0.185054,0.125764,1.605,0.0262473,1414.41,0.000386376,3546.41
-0.0471621,4.30819e-05,0.536445,0.186118,0.221678,1.61309,0.0263409,2083.04,0.000569029,3555.69
-0.0472847,-6.50994e-05,0.379122,0.187136,-0.0627893,1.6246,0.0260785,3854.55,0.00105295,3574.11
-0.0480829,1.36265e-05,0.403652,0.191534,-0.108424,1.65983,0.0259751,1324.74,0.000361883,3559.28
-0.0490898,-2.52959e-06,0.462397,0.188372,-0.0730587,1.60351,0.0267615,1866.11,0.000509768,3560.85
-0.0462874,5.73257e-05,0.408098,0.186234,0.255519,1.61084,0.0263443,5136.46,0.00140314,3560.67
-0.0495359,0.000158486,0.435669,0.190885,0.0233679,1.63098,0.0261549,3457.81,0.000944577,3556.3
-0.0502667,6.40716e-05,0.434373,0.192326,0.0932529,1.65812,0.0259493,2789.93,0.00076213,3554.54
-0.0492164,-0.00011129,0.465638,0.188678,-0.108092,1.6337,0.0262876,1301.33,0.000355486,3557.23
-0.0470244,0.00016326,0.419143,0.187123,-0.0257875,1.60333,0.0264376,2162.18,0.000590648,3561.33
-0.0563192,0.000172021,0.435742,0.158916,0.0766852,1.48315,0.0243694,1106.03,0.000302136,3528.28
-0.0535438,-0.000190479,0.38794,0.192109,0.00447053,2.06194,0.0167474,2888.36,0.00078902,3549.19
-0.0537418,0.000261239,0.486411,0.165274,0.0170285,1.44894,0.0272317,2732.3,0.000746387,3566.6
-0.0481725,0.000106295,0.450597,0.192657,-0.0129027,1.59814,0.0273071,550.127,0.000150279,3526.94
-0.0468006,0.000143434,0.398884,0.186879,0.231998,1.60099,0.0265503,2787.94,0.000761588,3557.15
-0.0538552,0.00012818,0.4094,0.163587,-0.01172,1.44433,0.0270697,1919.19,0.000524269,3549.28
-0.0469189,-0.000173236,0.408974,0.185916,-0.152473,1.57814,0.0268228,988.954,0.000270155,3551.69
-0.047034,0.000359484,0.461024,0.185965,0.0484539,1.59991,0.0264985,1037.25,0.000283347,3546.54
-0.0468633,-2.40981e-05,0.418053,0.185832,0.138554,1.58664,0.0267465,1018.73,0.00027829,3533.32
-0.0472181,-2.77065e-05,0.396904,0.183938,0.0414223,1.59706,0.026379,3542.8,0.000967793,3563.59
-0.0469624,4.01882e-05,0.407108,0.184732,-0.134402,1.57701,0.0266104,663.45,0.000181236,3541.55
-0.0470192,2.87809e-05,0.373711,0.188238,-0.00523768,1.60139,0.0265026,604.652,0.000165174,3522.53
-0.0443217,0.000142025,0.460581,0.163074,0.128545,1.44721,0.0265333,867.024,0.000236846,3525.18
-0.0465426,0.000267034,0.467891,0.191514,-0.179667,1.61213,0.0269529,835.791,0.000228315,3527.05
-0.0470387,-7.22076e-05,0.400765,0.190598,-0.00495664,1.63046,0.0265192,1933.44,0.000528162,3557.11
-0.0491214,0.000179748,0.409047,0.170454,-0.0290482,1.61248,0.0223091,699.017,0.000190952,3529.52
-0.0522701,-1.54564e-05,0.396384,0.169613,0.077498,1.42293,0.0298052,1473.58,0.000402541,3545.12
-0.0476911,1.1837e-05,0.456183,0.183755,0.0223927,1.5795,0.0268241,1473.93,0.000402635,3540.87
-0.0460203,-0.000109304,0.372799,0.188421,0.0344378,1.5971,0.0266488,637.096,0.000174037,3528.29
-0.0496389,0.00015177,0.420398,0.185845,-0.214112,1.59434,0.0263826,1263.14,0.000345055,3555.42
-0.049154,0.000130914,0.406732,0.192659,-0.0390463,1.73974,0.0239751,1612.2,0.000440409,3553.21
-0.0469117,6.82825e-05,0.389037,0.186803,-0.0398776,1.61762,0.0262386,1277.12,0.000348874,3548.23
-0.0472827,0.000127999,0.409102,0.185349,0.122318,1.59838,0.0262467,1153.62,0.000315136,3553.94
-0.0468069,-0.000222123,0.353255,0.182732,-0.0382788,1.57706,0.0263657,693.119,0.000189341,3519.84
-0.0469069,-1.12068e-05,0.394403,0.186037,0.115455,1.60027,0.0263737,4690.75,0.00128138,3564.64
-0.0457697,6.76471e-05,0.448415,0.189909,0.218954,1.61741,0.0267786,1834.77,0.000501207,3562.42
-0.0466884,7.12076e-05,0.432618,0.182872,0.0805846,1.56187,0.0264312,794.684,0.000217085,3534.67
-0.045934,-8.13393e-06,0.442495,0.184282,-0.0671045,1.58548,0.0265099,1299.79,0.000355066,3544.67
-0.0491113,-0.000149004,0.385227,0.188596,0.19119,1.60811,0.0266351,913.97,0.000249671,3539.88
-0.0479669,7.78017e-05,0.418535,0.182868,0.121205,1.57065,0.0268852,2493.71,0.000681211,3574.53
-0.0522396,-0.000266257,0.412976,0.179864,0.12718,1.5408,0.0271888,999.406,0.00027301,3536.33
-0.0478975,-7.64923e-05,0.435083,0.182859,0.0264501,1.54511,0.026989,1293.73,0.000353412,3538.39
-0.0530786,-0.00011713,0.404115,0.166216,0.0495679,1.45075,0.0273218,2060.76,0.000562941,3544.96
-0.0479163,8.65187e-05,0.414956,0.187395,0.019899,1.60953,0.0263337,2560.53,0.000699464,3538.1
-0.0470244,2.32752e-05,0.453363,0.187268,0.118158,1.60462,0.0264458,2339.21,0.000639007,3565.63
-0.052608,0.000198423,0.391964,0.185124,0.182149,1.99019,0.0166417,1619.08,0.000442287,3536.53
-0.0467428,0.00015576,0.511061,0.190201,0.0225311,1.63787,0.0259948,1207.45,0.000329842,3545.38
-0.053403,-3.51153e-05,0.351081,0.190597,0.0200381,2.03565,0.0168845,875.917,0.000239276,3525.46
-0.0471898,-0.000154807,0.423121,0.184907,0.0202913,1.58587,0.0266351,1468.93,0.000401272,3561.64
-0.0491124,-0.000153707,0.491272,0.191676,0.225627,1.61349,0.0269346,783.487,0.000214027,3525.63
-0.0473415,0.000162134,0.43469,0.188092,0.176924,1.60066,0.0266437,1882.79,0.000514325,3551.74
-0.0458835,-1.55824e-05,0.419921,0.185614,0.0892964,1.59567,0.0263533,1306.25,0.00035683,3550.73
-0.0463659,7.72567e-05,0.385009,0.192584,0.0680477,1.66317,0.0259658,1954.04,0.000533789,3560.43
-0.0469984,-9.76438e-05,0.393195,0.186303,0.162475,1.61253,0.026366,1334.36,0.00036451,3549.2
-0.0463307,-0.000133074,0.419254,0.190369,0.0594797,1.63648,0.0263437,3215.97,0.000878511,3559.33
-0.0465962,-4.78214e-05,0.377776,0.182447,-0.281212,1.57153,0.0266608,3089.66,0.000844009,3576.58
-0.0470919,8.64226e-05,0.427833,0.18812,-0.0642623,1.59976,0.0272502,165.194,4.51263e-05,3495.64
-0.0535201,0.000105467,0.430479,0.19235,0.025218,2.06994,0.0165868,1045.02,0.000285469,3530.43
-0.0472569,7.44004e-05,0.422861,0.185406,0.23264,1.59533,0.0264479,1015.51,0.00027741,3533.27
-0.0470644,0.000137459,0.399173,0.186008,0.151956,1.61142,0.0263394,2040.99,0.00055754,3561.48
-0.0470244,0.000196943,0.430666,0.187252,0.0822144,1.60333,0.0264527,2834.88,0.000774409,3558.85
-0.0464516,-6.19335e-05,0.437171,0.180459,-0.115504,1.54775,0.0270111,1014.27,0.000277071,3531.52
-0.0534184,0.00014365,0.482578,0.166133,0.160504,1.45258,0.0271873,2484.63,0.000678732,3551.1
-0.0547781,7.7593e-05,0.506309,0.169144,0.176504,1.47032,0.0274982,2216.52,0.000605491,3558.55
-0.0465303,-9.1307e-06,0.504301,0.187743,0.172338,1.6221,0.0263045,1471.35,0.000401932,3552.3
-0.0470192,-0.000125633,0.409346,0.188238,-0.0782028,1.60139,0.0265026,1328.16,0.000362817,3543.38
-0.0472113,4.93561e-05,0.409876,0.187011,0.0418288,1.60288,0.0265528,3195.42,0.000872898,3568.55
-0.0479227,-6.72918e-05,0.365798,0.188042,-0.0220065,1.60964,0.026729,1231.94,0.000336532,3552.48
-0.0485593,-7.54526e-05,0.414491,0.186975,-0.0439057,1.59869,0.0264451,1133.7,0.000309694,3544.37
-0.0478088,0.000278103,0.433779,0.191272,-0.122119,1.62152,0.0267202,2234.92,0.000610518,3557.87
-0.0471054,4.42845e-05,0.420184,0.185815,0.0622402,1.59063,0.0264955,1516.22,0.000414189,3545.83
-0.0456235,0.000212701,0.393722,0.191777,0.0012733,1.63343,0.0265748,2264.52,0.000618603,3564.41
-0.0458428,0.000112082,0.397742,0.180063,0.0999313,1.5719,0.0263247,838.012,0.000228921,3535.86
-0.0457793,9.12271e-05,0.485482,0.18814,0.122889,1.58092,0.0269415,1850.31,0.000505452,3564.41
-0.04785,-0.000112759,0.461826,0.190126,0.102635,1.5997,0.0271766,705.823,0.000192811,3526.01
-0.0532882,6.5846e-05,0.448214,0.157495,0.0274514,1.81988,0.0143976,2555.83,0.000698182,3564.4
-0.0533919,0.00014418,0.426373,0.15691,0.00692493,1.82806,0.014326,3116.26,0.000851276,3556.58
-0.0470984,6.21882e-05,0.440717,0.185191,0.0366036,1.60778,0.0263213,1381.36,0.000377349,3546.73
-0.0466073,0.000189959,0.464988,0.189443,0.228543,1.62772,0.0263624,529.826,0.000144734,3530.23
-0.052945,6.05587e-05,0.39055,0.153131,0.153951,1.75452,0.0148324,1448.89,0.000395795,3554.97
-0.0478132,-0.000196024,0.480931,0.187774,-0.0289011,1.61891,0.0262495,559.129,0.000152738,3529.99
-0.0535062,1.05159e-05,0.370835,0.158089,-0.00844506,1.85135,0.0141447,3528.58,0.000963909,3555.62
-0.0459745,-4.86836e-06,0.430984,0.181831,0.240576,1.58711,0.0260342,1815.24,0.000495872,3556.33
-0.0501285,-3.15392e-05,0.426211,0.188239,-0.0650906,1.58038,0.0273267,2105.49,0.00057516,3553.34
-0.0469744,-0.000138972,0.448078,0.186556,0.150154,1.61564,0.0263146,2360.88,0.000644925,3558.48
-0.05334,0.000178403,0.406991,0.158193,-0.113156,1.85326,0.014123,2130.31,0.00058194,3546.27
-0.0490608,0.000114079,0.427842,0.192002,-0.128134,1.68137,0.0247613,918.413,0.000250885,3548.99
-0.0547195,-9.37565e-07,0.460267,0.167961,0.111769,1.47032,0.0273626,2486.96,0.000679367,3556.87
-0.0469905,2.8835e-06,0.392142,0.186844,-0.00675663,1.60967,0.0263975,1428.98,0.000390356,3539.4
-0.0491095,6.66961e-05,0.408214,0.18788,-0.0895723,1.60527,0.0266854,2341.86,0.000639729,3545.45
-0.0463596,-0.000171712,0.469784,0.184621,-0.0762941,1.54133,0.0276428,1598.02,0.000436533,3554.04
-0.047034,0.000165705,0.441421,0.185917,0.129997,1.60127,0.0264837,987.352,0.000269717,3525.8
-0.0470359,4.19846e-05,0.404642,0.187463,0.0191289,1.6246,0.0261162,4063.4,0.00111001,3569.93
-0.0469302,4.55648e-06,0.42473,0.186734,0.0311673,1.62238,0.0261015,1556.19,0.000425107,3534.13
-0.047034,-4.5625e-05,0.408582,0.186072,0.00752572,1.60017,0.0265092,2098.15,0.000573155,3547.95
-0.0504967,-0.000115189,0.424254,0.187439,0.0394259,1.61165,0.0265256,843.322,0.000230372,3540.2
-0.0485843,-0.000210838,0.406331,0.188534,0.0215502,1.6266,0.0263024,824.833,0.000225321,3546.39
-0.0491754,-3.14408e-07,0.354884,0.189176,0.00606246,1.61696,0.0265242,3060.17,0.000835951,3557.54
-0.0470244,7.07378e-05,0.415831,0.187252,-0.0645316,1.60333,0.0264527,1505.17,0.00041117,3550.83
-0.0467902,7.74951e-05,0.432486,0.185233,-0.137046,1.60152,0.0262479,1864.5,0.00050933,3532.33
-0.0461174,-0.000278741,0.414848,0.187335,0.087822,1.60157,0.0266987,1749.65,0.000477955,3542.97
-0.0533803,-0.000110821,0.419978,0.166845,-0.0250134,1.39317,0.0300539,374.683,0.000102353,3512.88
-0.0480738,0.000131289,0.348456,0.157186,-0.00631904,1.49996,0.0227856,1610.15,0.000439848,3549.05
-0.0470171,9.07675e-05,0.430254,0.1857,0.0209361,1.60355,0.0264492,1058.12,0.000289049,3542.24
-0.0493542,-7.92216e-05,0.393138,0.186762,0.047047,1.60383,0.0266172,1955.07,0.000534069,3555.31
-0.0457115,8.30724e-05,0.487578,0.18312,0.0225403,1.59024,0.0262962,1650.49,0.000450867,3536.61
-0.0481306,0.000208885,0.440184,0.179259,0.0942743,1.55681,0.0262893,2596.47,0.000709282,3554.16
-0.0480186,0.000410488,0.47355,0.179259,0.16098,1.55681,0.0262893,2706.49,0.000739336,3561.17
-0.0469083,-3.26319e-05,0.456065,0.188088,0.0171259,1.615,0.0264714,5026.9,0.00137321,3584.08
-0.0475585,9.45011e-05,0.474789,0.190232,0.149377,1.63125,0.0262983,1528.29,0.000417485,3551.02
-0.0470227,-0.000153785,0.447071,0.185828,0.110766,1.61317,0.0263062,1586.79,0.000433468,3548.5
-0.0465078,2.01317e-05,0.398346,0.186917,0.198578,1.62847,0.025804,2128.96,0.000581573,3556.71
-0.047034,-0.000126934,0.425419,0.186315,0.1955,1.59869,0.0265475,1616.32,0.000441534,3555.4
-0.046869,0.000134568,0.437603,0.186346,0.0518526,1.59983,0.0265017,2473.11,0.000675585,3565.05
-0.0473819,-0.000140181,0.447393,0.188772,-0.0875909,1.6018,0.0265923,1312.49,0.000358535,3566.81
-0.0474406,0.000238781,0.445484,0.186434,-0.0679372,1.60499,0.0264299,812.564,0.00022197,3537.1
-0.0470644,-0.00020326,0.430527,0.18558,0.140894,1.61142,0.02629,1081.15,0.000295341,3544.01
-0.0553824,0.000278868,0.494988,0.155939,0.0893113,1.34856,0.0296452,734.302,0.000200591,3511.65
-0.0541943,-0.000146266,0.461598,0.191881,0.0925478,2.06136,0.0167198,1286.39,0.000351406,3543.18
-0.0535205,-0.000150972,0.40748,0.173413,0.193047,1.48606,0.0275348,1554.35,0.000424605,3532.78
-0.0534611,-7.16491e-05,0.43289,0.155365,0.0393515,1.82391,0.0141947,3948.1,0.00107851,3560.46
-0.0470021,6.46288e-05,0.44092,0.186937,-0.0442083,1.58907,0.0266983,6202.36,0.00169431,3585.15
-0.0467083,0.000151661,0.412063,0.186166,0.210993,1.60589,0.0264465,1015.87,0.000277507,3535.42
-0.0479004,7.35821e-05,0.447353,0.185307,-0.114128,1.5881,0.0264246,1846.73,0.000504475,3561.4
-0.052597,-6.38869e-05,0.44591,0.159844,-0.063488,1.41467,0.0273721,1694.12,0.000462785,3543.88
-0.0470208,-9.45658e-06,0.433746,0.188923,0.128807,1.61718,0.0265265,231.674,6.32868e-05,3534.61
-0.0480558,-5.51249e-05,0.414304,0.179742,-0.00188313,1.55681,0.0263451,3649.93,0.000997059,3580.38
-0.0533889,-4.90165e-05,0.450392,0.169887,0.0389865,1.44524,0.0285251,943.148,0.000257641,3530.58
-0.0624043,8.13198e-06,0.448511,0.161697,-0.055044,1.52051,0.0234354,1372.23,0.000374856,3543.15
-0.0470192,0.000202768,0.439951,0.188014,0.132708,1.59978,0.0265079,1431.25,0.000390978,3543.88
-0.0489569,0.00015932,0.451188,0.186632,0.0415303,1.59155,0.0270254,1285.76,0.000351234,3543.25
-0.0469834,9.01215e-05,0.415495,0.186655,-0.0292343,1.60404,0.026552,4624.88,0.00126339,3570.47
-0.0567078,-0.000140095,0.367873,0.148841,0.0750761,1.37992,0.0255348,2823.61,0.000771331,3557.97
-0.0532972,-7.04897e-05,0.447483,0.185906,0.174314,1.61196,0.026392,1549.69,0.000423332,3549.48
-0.0480026,0.000132338,0.413675,0.167541,-0.168789,1.58054,0.0225909,938.249,0.000256303,3539.45
-0.0497903,1.77479e-05,0.448695,0.178904,0.127603,1.53487,0.0273348,943.531,0.000257746,3546.11
-0.0469215,-6.91899e-05,0.45816,0.186315,0.152148,1.59869,0.0265475,1026.69,0.000280463,3549.23
