mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.822925,0.000115186,0.418559,0.207233,0.0322935,0.0148974,2.40963,6.89991,8.02865e-05,3488.25
0.82305,0.000231232,0.432051,0.208525,0.0506962,0.0148481,2.43245,39.9184,0.000464486,3511.97
0.837441,-0.000143959,0.413621,0.179724,0.0670883,0.0138482,2.1379,10.5715,0.000123009,3486.86
0.823536,0.000237788,0.471847,0.220642,-0.0280621,0.0149774,2.59502,29.8624,0.000347476,3499.19
0.843573,0.000126885,0.462007,0.155392,-0.0588639,0.0135479,1.8662,12.7144,0.000147944,3484.95
0.837945,0.000351841,0.451239,0.179422,-0.0556522,0.0137968,2.14075,30.7438,0.000357732,3500.53
0.837955,0.000258654,0.447796,0.180058,0.16114,0.0138955,2.14156,63.5832,0.000739847,3525
0.823116,5.45856e-05,0.417752,0.201751,0.00491205,0.0158603,2.24858,17.3085,0.000201399,3495.63
0.823987,-0.000140392,0.426403,0.194812,-0.135182,0.0157783,2.17944,108.723,0.00126509,3520.06
0.822659,8.19757e-05,0.48677,0.214013,0.0351017,0.0149492,2.496,13.4583,0.0001566,3495.24
0.839446,-0.000125385,0.438145,0.176027,0.133203,0.0137522,2.09908,49.1449,0.000571844,3498.55
0.824924,0.000221476,0.429421,0.220326,-0.0819441,0.0151188,2.56818,12.6096,0.000146724,3478.55
0.822247,-6.71926e-05,0.518203,0.220316,0.0753608,0.0149815,2.58768,20.8967,0.000243152,3494.37
0.822151,5.85343e-05,0.430453,0.21835,-0.103163,0.0152032,2.5308,85.1926,0.000991291,3510.43
0.82392,0.000210379,0.513785,0.197982,-0.0175442,0.015282,2.24117,17.637,0.000205223,3486.12
0.821156,-0.000142077,0.46642,0.202978,0.00525827,0.015003,2.34931,21.4574,0.000249676,3496.77
0.839396,0.000141817,0.457346,0.177743,0.208366,0.0137981,2.11689,88.9403,0.0010349,3511.72
0.823376,0.0002789,0.484543,0.201785,-0.207854,0.015765,2.25791,34.3041,0.000399158,3497.43
0.824933,3.00167e-05,0.525341,0.215879,0.0947263,0.0153558,2.48123,19.3421,0.000225063,3501.02
0.824097,-7.11678e-05,0.508007,0.198775,-0.0144172,0.0154673,2.24577,29.1919,0.000339674,3503.93
0.826731,5.14676e-05,0.399893,0.207521,-0.0880053,0.0148692,2.4097,38.1928,0.000444407,3498.25
0.825848,0.00016748,0.454847,0.216763,0.0589246,0.0151501,2.51688,15.8428,0.000184345,3497.12
0.822382,-0.000180566,0.420764,0.220165,0.0344109,0.0151721,2.5625,35.8913,0.000417627,3504.64
0.822819,-1.42716e-06,0.403013,0.202389,-0.191704,0.0155876,2.28885,24.2804,0.000282523,3501.56
0.837945,0.000231973,0.434817,0.179431,-0.114667,0.0138477,2.133,8.28701,9.64267e-05,3481.9
0.824115,0.000177186,0.461519,0.218738,0.0927664,0.0145577,2.61639,27.9048,0.000324697,3487.47
0.824951,-2.14638e-05,0.461671,0.193863,0.0151946,0.0145208,2.26114,25.2332,0.00029361,3499.02
0.842484,-0.00016116,0.437774,0.171489,0.24761,0.0137402,2.04325,7.68757,8.94516e-05,3490.87
0.824243,-0.000269688,0.423939,0.197168,-0.110399,0.016049,2.16859,19.3692,0.000225378,3501.55
0.82187,-0.000219742,0.484007,0.190177,-0.133124,0.0154381,2.14387,93.0437,0.00108265,3506.13
0.837358,-3.40106e-05,0.414828,0.187378,-0.235557,0.0156294,2.09144,4.5788,5.32784e-05,3486.64
0.837692,0.000106739,0.420159,0.179581,0.0336772,0.0137244,2.14152,94.1489,0.00109551,3519.44
0.82316,1.55491e-05,0.465606,0.202968,-0.265159,0.0155234,2.29666,68.7529,0.0008,3528.28
0.821685,-0.000269926,0.47116,0.21047,-0.0529119,0.0148492,2.45221,29.5078,0.000343349,3498.62
0.823843,-2.67254e-05,0.411201,0.203439,-0.0142098,0.0156314,2.29466,35.1555,0.000409065,3507.22
0.823096,0.000135695,0.439635,0.192188,-0.113436,0.0152682,2.18492,25.9599,0.000302066,3475.64
0.821918,0.00016275,0.4748,0.198055,-0.141532,0.0158155,2.21204,35.1705,0.00040924,3506.11
0.822143,3.26424e-05,0.451691,0.22234,-0.0495298,0.014631,2.65371,30.2456,0.000351935,3498.61
0.838429,8.7113e-05,0.438476,0.178228,-0.0568013,0.0137464,2.12161,42.2876,0.000492054,3520.24
0.837417,-0.000180493,0.523892,0.18161,0.0710011,0.0139515,2.14911,7.14595,8.31494e-05,3471.99
0.837945,-2.72349e-05,0.46768,0.179229,0.0370157,0.0138155,2.13733,11.7301,0.00013649,3478.11
0.835226,0.00011943,0.454799,0.203838,-0.0341256,0.0152995,2.3191,15.6766,0.000182412,3484.38
0.836986,0.000231587,0.433775,0.170701,0.0495264,0.0149281,1.95096,27.197,0.000316461,3493.87
0.839871,0.000256357,0.453417,0.149672,0.0293214,0.0127787,1.8539,40.0878,0.000466457,3490.96
0.835341,0.00014752,0.434079,0.195309,-0.0484626,0.0145157,2.28666,4.65226,5.41332e-05,3474.99
0.824803,-0.000234066,0.458271,0.21625,-0.131745,0.0147725,2.5505,59.7015,0.00069468,3506.58
0.822725,-2.59378e-05,0.444882,0.202187,-0.0189738,0.0156704,2.27932,49.4393,0.00057527,3511.54
0.837975,8.38857e-05,0.423408,0.178702,-0.0756324,0.0137836,2.13381,5.98187,6.96044e-05,3474.3
0.837945,-0.000156553,0.44519,0.179425,0.0446607,0.0138472,2.133,8.76417,0.000101979,3500.68
0.821244,0.000243892,0.412771,0.209075,-0.0496311,0.0146424,2.46565,34.518,0.000401647,3502.17
0.838241,0.000121585,0.419575,0.180341,0.0132772,0.0133515,2.19221,37.617,0.000437707,3485.98
0.822957,3.17335e-06,0.432463,0.213058,0.144968,0.0146386,2.51528,38.585,0.000448971,3498.33
0.838028,5.73465e-05,0.448901,0.179278,0.0347063,0.0139246,2.12035,60.0273,0.000698471,3514.05
0.837772,0.000136274,0.422333,0.179887,0.0636065,0.0133087,2.19382,22.6834,0.000263942,3489.19
0.824388,0.000421043,0.491838,0.213861,-0.0680852,0.0149634,2.48663,24.069,0.000280064,3490.97
0.823569,0.000327655,0.44059,0.201992,0.0311857,0.0157504,2.26391,22.7648,0.000264889,3490.19
0.823317,-1.57594e-05,0.529019,0.205837,-0.0696539,0.0146988,2.40715,28.9963,0.000337398,3508.26
0.837872,0.000186798,0.48194,0.179838,-0.103011,0.0138311,2.1417,103.766,0.00120741,3516.52
0.824179,5.01692e-05,0.418375,0.205842,-0.205609,0.0158481,2.30162,40.9914,0.000476971,3493.81
0.83827,-0.000270632,0.445191,0.180142,0.121486,0.0137978,2.14609,46.0054,0.000535314,3511.73
0.82473,0.000365615,0.476461,0.220441,-0.0371196,0.0149558,2.58523,37.6692,0.000438315,3506.41
0.821366,5.6753e-05,0.407106,0.205555,-0.0906231,0.0157404,2.31227,22.9129,0.000266611,3519.43
0.820447,4.60665e-05,0.529733,0.199567,-0.0797221,0.0156826,2.23868,49.7513,0.000578901,3503.41
0.837866,-3.02364e-05,0.433067,0.179541,0.0871317,0.0136284,2.15054,102.89,0.00119722,3519.25
0.820969,-7.44763e-05,0.487512,0.218627,-0.187031,0.0148283,2.58364,31.419,0.000365588,3513.05
0.823424,-0.000117491,0.505338,0.216666,-0.034274,0.0155609,2.46708,8.06961,9.3897e-05,3486.88
0.822876,0.000141284,0.408895,0.214022,-0.0122789,0.0148592,2.49887,20.0012,0.000232731,3490.9
0.823976,-4.07578e-05,0.530268,0.200799,-0.210062,0.0155673,2.26597,46.3766,0.000539633,3494.12
0.826991,-4.9119e-05,0.445548,0.21166,-0.073125,0.0145583,2.50697,36.6409,0.000426349,3500.52
0.819128,7.15857e-05,0.420429,0.195041,0.0584851,0.0153524,2.2133,19.808,0.000230484,3495.36
0.837945,-9.27124e-05,0.485059,0.179458,-0.0868383,0.0138458,2.13364,14.806,0.000172281,3502
0.824848,0.000271637,0.479756,0.199459,0.0189557,0.0159277,2.22132,46.1833,0.000537383,3518.17
0.824219,6.7255e-05,0.455041,0.216168,-0.016832,0.0149887,2.52343,18.1314,0.000210975,3496.81
0.823529,0.000242843,0.506497,0.201765,-0.192608,0.0155253,2.28619,10.2864,0.000119692,3483.32
0.839554,9.5069e-05,0.436918,0.183875,-0.0358102,0.013618,2.21287,15.3996,0.000179188,3504.04
0.821052,0.000120276,0.407343,0.204345,-0.0796608,0.0150536,2.34734,28.4266,0.000330769,3502.89
0.821333,0.000250898,0.475634,0.203096,-0.160196,0.0148187,2.35651,42.9624,0.000499906,3510.54
0.835943,0.000262665,0.423973,0.204272,0.144925,0.0151643,2.34625,17.9935,0.000209371,3488.17
0.837743,0.000212827,0.471864,0.179157,0.076434,0.0138631,2.12844,169.806,0.00197584,3520.9
0.837956,-0.000210611,0.397417,0.180461,0.12641,0.0136212,2.17101,53.0805,0.000617639,3499.17
0.837945,6.22179e-05,0.40333,0.179351,0.0235018,0.0138353,2.13463,14.9885,0.000174404,3487.16
0.824708,0.000272543,0.463053,0.202447,0.0352779,0.0156213,2.28475,67.6652,0.000787345,3520.07
0.823404,6.69625e-05,0.44054,0.201614,-0.0403291,0.0152,2.3048,42.7396,0.000497313,3499.91
0.825193,-0.0002657,0.444931,0.202687,-0.174335,0.0155827,2.28342,32.6418,0.000379817,3505.09
0.823354,2.91482e-05,0.436163,0.208161,-0.104317,0.014654,2.45171,21.1262,0.000245822,3489.32
0.837772,-0.000202933,0.440957,0.178963,-0.0598025,0.0138811,2.12164,30.1923,0.000351314,3494.54
0.823776,-0.000199177,0.489622,0.199616,-0.0563984,0.0153619,2.26906,100.61,0.00117069,3511.22
0.819711,9.94703e-06,0.518689,0.20555,0.232908,0.0158699,2.29755,6.97065,8.11097e-05,3481.51
0.836219,1.86681e-05,0.475208,0.179295,0.0811369,0.0151072,2.0396,21.3483,0.000248406,3491.95
0.838152,2.50792e-05,0.429539,0.180983,0.0396903,0.0133981,2.19405,21.5703,0.000250989,3489.74
0.835661,-9.88094e-05,0.453436,0.203342,-0.0838239,0.0150923,2.34393,46.8149,0.000544733,3504.72
0.824287,-1.09586e-05,0.442019,0.200556,-0.056118,0.0154454,2.27354,20.6105,0.000239821,3496.43
0.825098,6.8996e-05,0.518541,0.201342,-0.0800025,0.01568,2.26559,56.246,0.000654472,3521.41
0.827345,0.000308655,0.465089,0.199322,0.0090397,0.0151123,2.28695,31.9652,0.000371943,3514.99
0.820027,-4.04044e-05,0.433496,0.220758,-0.0346253,0.0149589,2.59945,23.331,0.000271477,3489.07
0.821693,6.11061e-05,0.390789,0.20154,-0.0204186,0.015669,2.26679,62.5778,0.000728148,3485.72
0.837921,-6.26717e-06,0.478511,0.179629,-0.148574,0.0137634,2.14538,16.4268,0.000191141,3483.51
0.837547,1.10368e-06,0.490356,0.180069,0.0877477,0.0138939,2.13534,22.488,0.000261668,3502.9
0.838538,3.01997e-05,0.411153,0.179119,0.0869559,0.0137997,2.13111,24.1571,0.000281089,3487.89
0.838161,-0.000108412,0.423722,0.180176,-0.0619472,0.0133341,2.19334,6.88662,8.01319e-05,3487.97
0.838263,-3.85527e-06,0.511861,0.178821,0.0568936,0.013887,2.11905,63.6371,0.000740474,3523.34
0.835784,0.000259333,0.414153,0.204147,0.0790001,0.015092,2.34782,31.3528,0.000364818,3490.1
0.839377,0.000142461,0.459325,0.174148,-0.10276,0.0137478,2.07391,33.8109,0.00039342,3497.46
0.839676,9.90664e-05,0.453084,0.175962,-0.158799,0.0148332,2.02168,17.0516,0.00019841,3485.73
0.823839,5.32302e-05,0.434308,0.200328,-0.0692898,0.0159194,2.23059,37.3891,0.000435055,3516.84
0.824565,-5.57316e-05,0.408637,0.207621,-0.147921,0.0146326,2.43418,35.1693,0.000409225,3503.47
0.824065,-1.6681e-06,0.434142,0.201269,-0.0911924,0.0156033,2.26866,61.784,0.000718912,3493.8
0.822065,6.52152e-05,0.39728,0.211588,0.112771,0.014998,2.45425,16.2218,0.000188755,3498.63
0.838273,-6.58868e-05,0.438114,0.186382,0.00898583,0.0142025,2.19346,11.5745,0.000134679,3496.58
0.821069,0.000405299,0.520279,0.217447,-0.0136419,0.0153046,2.51898,19.5351,0.000227308,3495.35
0.838245,2.50022e-05,0.441314,0.181401,0.130821,0.0136386,2.17833,27.1113,0.000315464,3498.15
0.834893,-6.36344e-05,0.415516,0.202047,-0.113812,0.0150797,2.32435,84.4266,0.000982378,3515.54
0.83822,-0.000369737,0.428395,0.179868,0.029725,0.0138447,2.13858,43.5156,0.000506343,3507.93
0.822703,-9.49686e-05,0.456578,0.218267,-0.0426799,0.0149557,2.55161,21.5684,0.000250968,3495.68
0.822508,-1.43686e-05,0.433387,0.20463,0.067281,0.0159601,2.27523,34.8723,0.00040577,3504.8
0.821825,-0.000113281,0.439893,0.216732,-0.0820632,0.0152544,2.50515,74.2449,0.000863905,3511.19
0.822767,-0.000106725,0.475405,0.20074,-0.0217203,0.0156271,2.26362,42.3793,0.00049312,3504.55
0.838306,9.75844e-05,0.466101,0.176698,0.185231,0.0133448,2.13785,51.9134,0.000604058,3513.8
0.820338,5.27091e-05,0.470892,0.190492,-0.171099,0.015191,2.16738,51.9361,0.000604322,3512.96
0.837998,0.000282164,0.480734,0.180191,-0.0113701,0.0136502,2.16305,68.1086,0.000792504,3513.42
0.822516,1.5538e-05,0.458845,0.205858,-0.120553,0.0155259,2.33817,22.9367,0.000266888,3499.73
0.82096,6.7987e-05,0.485469,0.212865,-0.140282,0.0140817,2.57392,34.099,0.000396772,3493.87
0.824077,-0.000234945,0.505663,0.218983,-0.200154,0.0153436,2.52613,25.2707,0.000294047,3486.48
0.821119,0.000131718,0.479611,0.212991,-0.0518235,0.0149405,2.48303,29.3593,0.000341621,3513.29
0.820183,-8.52599e-05,0.465873,0.208229,0.139529,0.0149481,2.4223,7.60159,8.84512e-05,3491.43
0.837881,0.000111287,0.416264,0.179931,-0.0365044,0.0139017,2.13676,37.7903,0.000439723,3511.85
0.824614,-3.33127e-05,0.460601,0.216356,0.0765297,0.0146767,2.56566,30.6282,0.000356386,3505.69
0.838389,-0.000136574,0.438153,0.179365,-0.159182,0.0138506,2.13059,9.10995,0.000106002,3477.11
0.823993,5.71838e-06,0.410653,0.21936,0.0384808,0.015131,2.55296,36.6286,0.000426206,3504.27
0.823075,0.000263498,0.41456,0.202413,-0.105643,0.0155784,2.27944,112.753,0.00131199,3525.81
0.824687,-0.000136832,0.482211,0.217562,-0.143252,0.0154087,2.50374,32.3673,0.000376622,3500.32
0.838517,1.24908e-05,0.434553,0.179876,0.0706191,0.014076,2.11213,64.8501,0.000754588,3509.59
0.823003,0.000145886,0.528289,0.202902,-0.176253,0.0156533,2.28519,25.7594,0.000299733,3509.01
0.823768,6.06002e-05,0.454108,0.200857,0.0161265,0.0152673,2.29385,74.7332,0.000869587,3518.49
