mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.340621,4.83422e-05,0.46287,0.177281,0.0797989,1.58514,0.0249867,11369.1,0.000368499,3455.96
-0.351438,-0.000102657,0.444221,0.164194,0.0726702,1.53341,0.0238018,9112.86,0.000295369,3464.73
-0.355737,0.000231194,0.457386,0.181444,0.124475,1.64593,0.0239502,11581,0.000375367,3471.13
-0.353233,0.000168226,0.45625,0.177071,0.0724891,1.61815,0.023868,18481.2,0.000599018,3472.58
-0.351601,0.000113042,0.430867,0.171583,0.126413,1.56467,0.0238567,12013.3,0.00038938,3465.58
-0.350374,-7.44552e-05,0.422681,0.17458,0.0746222,1.60445,0.0235226,23177.2,0.000751225,3467.77
-0.348397,-0.000297476,0.437537,0.180405,0.0100655,1.64951,0.0236321,19729.7,0.000639485,3458.89
-0.348341,0.000136622,0.430314,0.181094,0.0389658,1.672,0.023368,37001.6,0.00119931,3481.88
-0.400327,0.000104008,0.437461,0.188223,-0.0123987,1.56101,0.0287026,5987.32,0.000194063,3452.3
-0.385724,0.000161337,0.447603,0.16677,0.05737,1.49621,0.0260695,7495.68,0.000242952,3465.06
-0.394287,0.000110177,0.389576,0.168743,0.0247846,1.47982,0.0270816,26993.5,0.000874923,3468.19
-0.399531,4.98717e-05,0.418925,0.182837,0.165071,1.52863,0.028733,2625.95,8.51132e-05,3442.35
-0.390204,7.09053e-05,0.518048,0.164172,0.0783968,1.44124,0.0277173,23343.5,0.000756616,3460.21
-0.349572,0.000107901,0.423833,0.179701,-0.0306748,1.65778,0.0230898,9683.54,0.000313866,3460.68
-0.386464,0.000187324,0.524512,0.163837,-0.0417403,1.47077,0.0261677,5880.78,0.00019061,3440.71
-0.396606,1.11885e-05,0.451973,0.170062,-0.0024463,1.46548,0.0282993,27115.8,0.000878888,3465.91
-0.351379,0.000267688,0.451184,0.184679,0.0735238,1.73776,0.0221182,38438.7,0.00124589,3460.46
-0.355028,0.000258177,0.419619,0.187045,0.188856,1.69689,0.0237885,7520.08,0.000243743,3461.14
-0.351803,0.000226448,0.451616,0.174484,0.171135,1.59768,0.0239273,19900.2,0.000645011,3459.7
-0.397765,7.07613e-05,0.39428,0.181239,0.12148,1.56933,0.0259872,1883.43,6.10463e-05,3437.81
-0.392413,-8.83756e-05,0.462947,0.173215,0.0567272,1.50753,0.0270396,6912.29,0.000224043,3465.25
-0.3543,0.000142476,0.477199,0.17399,-0.0728279,1.61113,0.0233381,20373.5,0.000660352,3459.47
-0.349978,0.000227376,0.415325,0.195124,0.0730678,1.74256,0.024176,11062.1,0.000358547,3445.09
-0.392608,-7.1881e-05,0.42406,0.175202,0.0395129,1.51884,0.0275366,15779.7,0.000511457,3470.3
-0.349402,-3.02839e-06,0.432981,0.182316,0.168956,1.63998,0.0241873,40312.5,0.00130662,3478.93
-0.393237,-2.66064e-05,0.414339,0.171958,-0.119008,1.47754,0.0279377,5600.52,0.000181526,3444.73
-0.355741,5.82417e-05,0.378799,0.140469,0.0498196,1.40889,0.0220501,20061.9,0.000650251,3471.94
-0.391875,0.000225238,0.403114,0.168471,-0.0310853,1.46045,0.0279115,11181.2,0.000362409,3462.12
-0.392227,0.000112709,0.48421,0.171287,0.00788525,1.47516,0.0280749,18699,0.000606078,3472.55
-0.393178,6.3251e-05,0.426827,0.165346,0.0786901,1.44475,0.027593,10892.9,0.000353064,3457.93
-0.391394,3.55148e-05,0.43785,0.154568,-0.101438,1.44194,0.0250029,9359.4,0.00030336,3455.34
-0.348693,0.000248624,0.477371,0.172931,0.170554,1.57297,0.023986,33932.3,0.00109983,3477.88
-0.389692,3.9587e-05,0.478457,0.162431,0.0751827,1.42639,0.0276061,5206.29,0.000168748,3449.01
-0.391576,1.99864e-05,0.466372,0.168058,0.122396,1.45013,0.0288463,19021.2,0.000616522,3463.42
-0.348371,-1.05395e-06,0.448382,0.179288,0.17343,1.64501,0.0234416,31473.5,0.00102013,3470.92
-0.400066,-9.57915e-05,0.463836,0.164467,0.193929,1.43907,0.0272653,18514.1,0.000600086,3460.69
-0.351709,-8.15283e-07,0.451384,0.159113,0.184193,1.53034,0.0222539,29957.4,0.000970989,3470.16
-0.356717,0.000103052,0.419831,0.181984,0.130434,1.64112,0.0242904,20570.5,0.000666738,3455.86
-0.396065,0.000158933,0.430825,0.170032,0.0205877,1.47691,0.0273853,30466.2,0.000987479,3474.17
-0.344172,0.000158761,0.397983,0.161856,0.123321,1.52856,0.0232856,15609.9,0.000505953,3460.14
-0.394241,1.08965e-05,0.445955,0.167853,-0.128156,1.46945,0.0277181,5254.54,0.000170312,3447.62
-0.39644,9.72554e-05,0.447616,0.162033,0.0317834,1.42034,0.0281382,11640.9,0.000377308,3458.41
-0.353132,2.26012e-05,0.414907,0.166914,-0.0297969,1.51057,0.0251532,7905.63,0.00025624,3454.47
-0.386156,-0.000254114,0.45753,0.164924,0.0108398,1.46662,0.0269228,20354.1,0.000659722,3468.29
-0.353531,-8.14404e-05,0.494887,0.168469,0.0839516,1.58947,0.0225435,7000.58,0.000226905,3451.08
-0.394393,0.000139613,0.445669,0.171363,0.00306015,1.48473,0.0276195,10638.4,0.000344814,3460.94
-0.351307,-0.000128852,0.461086,0.171446,0.0403779,1.58805,0.0233524,23950.9,0.000776304,3470.37
-0.394388,0.000191227,0.432848,0.168661,-0.0626599,1.46263,0.0277769,7597.38,0.000246249,3465.1
-0.396043,3.68623e-05,0.46432,0.163723,0.0417609,1.43722,0.0275579,14832.4,0.000480753,3455.66
-0.396552,4.37587e-05,0.469502,0.16355,0.149195,1.43762,0.027647,6009.37,0.000194778,3448.75
-0.383722,-7.56539e-05,0.485537,0.169942,0.124089,1.49916,0.0265513,8933.65,0.00028956,3447.55
-0.399488,-3.95444e-06,0.487167,0.165248,0.123685,1.47372,0.0266872,7195.46,0.000233222,3454.98
-0.349259,-4.52147e-05,0.478095,0.193183,0.122673,1.72817,0.0241314,8292.02,0.000268764,3464.38
-0.394801,-0.000164069,0.428476,0.171525,0.0634037,1.47867,0.0282347,29195.3,0.000946288,3484.29
-0.348033,8.82237e-05,0.454406,0.179719,0.00816476,1.66305,0.0230431,4522.35,0.00014658,3465.19
-0.398273,5.74835e-05,0.427574,0.166984,0.0374376,1.48659,0.0265986,12146.8,0.000393707,3472.7
-0.392369,0.00032573,0.489919,0.170851,-0.0036854,1.47648,0.028062,15681.1,0.00050826,3450.78
-0.390242,0.000271077,0.407115,0.161471,0.0875397,1.41002,0.027741,12500.4,0.000405167,3460.71
-0.348283,0.000199851,0.480433,0.181726,0.0814748,1.66499,0.0234945,10208.4,0.000330878,3452.72
-0.35435,3.40422e-05,0.416306,0.164042,-0.0892646,1.5871,0.0217214,22438.5,0.000727285,3458.76
-0.346186,1.7122e-05,0.476246,0.180098,0.215581,1.65046,0.023511,25264.8,0.000818889,3455.98
-0.384858,-6.28273e-05,0.44928,0.160065,0.131592,1.45365,0.0256051,11396.1,0.000369375,3453.36
-0.385208,-6.60451e-05,0.513129,0.161235,0.047142,1.46576,0.0258112,21349.7,0.000691992,3462.04
-0.348342,0.00024198,0.43546,0.180863,0.110486,1.65439,0.0235675,24110.8,0.000781487,3472.24
-0.39637,0.000375599,0.444682,0.167414,0.0618005,1.47384,0.0265134,4473.82,0.000145007,3436.68
-0.389999,-0.000278108,0.433016,0.171361,0.0180447,1.48907,0.0276203,8101.58,0.000262591,3454.45
-0.392776,-8.60506e-05,0.448359,0.152455,0.128925,1.36288,0.0273843,8550.59,0.000277144,3453.45
-0.351933,3.08065e-05,0.552431,0.157953,0.097093,1.50731,0.0226881,9681.01,0.000313784,3453.87
-0.345111,0.000211715,0.429497,0.1694,0.00409379,1.64352,0.0211365,54110.4,0.00175384,3474.11
-0.396102,-9.2817e-05,0.43139,0.173215,0.104389,1.49308,0.0273885,18251.3,0.000591568,3465.42
-0.342213,0.000167491,0.465672,0.161254,-0.112973,1.51496,0.0232077,9677,0.000313654,3450.75
-0.383179,0.000164042,0.438037,0.177071,0.124088,1.53047,0.0275358,7003.08,0.000226986,3455.48
-0.348889,6.62269e-05,0.449537,0.175597,0.0276883,1.61172,0.0237023,19014.8,0.000616314,3476.17
-0.355115,0.000161359,0.484473,0.175395,-0.0198594,1.58831,0.0243722,34194.9,0.00110834,3471.14
-0.388269,-0.000123024,0.433077,0.157336,0.134587,1.465,0.0241558,12986.6,0.000420926,3459.36
-0.351827,0.000207265,0.456587,0.159586,0.0290446,1.5133,0.0232294,13095,0.00042444,3465.57
-0.399247,-0.000134431,0.429792,0.16967,0.00610592,1.48353,0.0273454,10961.6,0.000355292,3449.99
-0.389238,0.000155121,0.37619,0.151622,0.0121994,1.38178,0.0263364,8937.89,0.000289698,3452.77
-0.353718,1.96739e-05,0.438624,0.178617,0.174956,1.62541,0.0239579,8568.07,0.000277711,3458.12
-0.348371,-0.000124983,0.460568,0.179808,0.125908,1.65268,0.0236708,23250.3,0.000753597,3472.41
-0.39166,0.000258525,0.426549,0.169019,-0.00593836,1.47105,0.0275526,11069.8,0.000358796,3464.64
-0.392776,-0.000195766,0.409407,0.17374,0.0458538,1.48602,0.0281743,4840.66,0.000156897,3433.58
-0.343834,8.54967e-05,0.43027,0.178287,0.0117597,1.6244,0.0240012,10269.5,0.000332858,3454.98
-0.352055,0.000343522,0.464667,0.149779,0.0701701,1.44524,0.0233412,20238.8,0.000655986,3462.08
-0.347625,0.000140009,0.416632,0.179322,0.0830175,1.63552,0.0238097,24794.1,0.000803634,3461.99
-0.387921,0.000751119,0.45223,0.163122,0.0435097,1.4508,0.0269578,12178.3,0.000394727,3457.02
-0.346815,0.000221318,0.399518,0.18249,-0.103363,1.67066,0.0234328,11034.4,0.000357651,3452.95
-0.34399,1.13778e-06,0.394537,0.142956,-0.00248112,1.48438,0.0197817,10904.4,0.000353438,3464.71
-0.393354,0.000169927,0.470409,0.166034,0.121015,1.46448,0.0271589,18169.5,0.000588915,3454.85
-0.348153,4.40542e-05,0.392433,0.175414,0.122238,1.58809,0.0245304,16651.9,0.000539728,3466.94
-0.399395,0.000111827,0.479217,0.173185,0.226147,1.50178,0.0277439,12550.7,0.000406796,3448.88
-0.392655,3.05245e-05,0.414873,0.172342,0.0116178,1.49244,0.0275359,76702.7,0.00248611,3482.74
-0.348326,0.000216576,0.397978,0.176995,0.0940461,1.60104,0.0245942,22869.2,0.000741245,3454.93
-0.347596,-0.000123685,0.520856,0.184457,0.0658461,1.70125,0.0228374,6168.75,0.000199943,3446.64
-0.393537,-0.000153944,0.485385,0.166262,0.00597399,1.44218,0.028081,27366.6,0.000887014,3461.7
-0.39788,0.000182396,0.406444,0.170398,-0.0733983,1.46385,0.0283673,32635.4,0.00105779,3473.35
-0.394558,0.000124553,0.473554,0.168184,0.0708181,1.45086,0.0280729,9452.33,0.000306372,3468.09
-0.347562,-1.19636e-05,0.40717,0.186246,0.0983803,1.71407,0.0230057,38337.2,0.0012426,3473.09
-0.38263,0.000148442,0.37582,0.187093,0.180063,1.66041,0.0248978,28461.4,0.000922499,3467.77
-0.395429,-2.69676e-05,0.47298,0.168232,0.0144608,1.46556,0.0277525,18858.8,0.000611256,3465.31
-0.349491,-8.13615e-05,0.456466,0.181367,0.208714,1.66236,0.0235277,5013.41,0.000162496,3449.99
-0.391087,9.91631e-05,0.420864,0.154284,-0.0457543,1.40244,0.0266774,25982.3,0.000842146,3471.64
-0.385208,1.99791e-05,0.441114,0.169272,0.239656,1.52012,0.0256597,5580.38,0.000180873,3453.21
-0.345383,0.000111966,0.420706,0.175542,0.164181,1.61172,0.0236964,12959.6,0.000420049,3466.49
-0.394892,-0.000139889,0.461699,0.167728,0.0227024,1.46963,0.0277515,21405.4,0.0006938,3455.96
-0.346126,7.99311e-05,0.527508,0.173241,0.0558243,1.6294,0.0225597,19646.2,0.000636778,3462.13
-0.345865,0.000161379,0.509417,0.176166,0.204903,1.60777,0.0239108,11818.7,0.000383072,3449.54
-0.396196,4.28649e-05,0.46095,0.164723,-0.0416552,1.45089,0.0277394,16663.7,0.000540109,3467.61
-0.394062,-0.0002206,0.448143,0.167741,0.0983203,1.46016,0.0279517,10567.2,0.000342507,3463.95
-0.39701,5.87094e-06,0.460101,0.17431,0.0656257,1.50662,0.0276508,17933.9,0.000581279,3461.47
-0.355461,9.57927e-05,0.468016,0.167561,0.118694,1.55656,0.0236204,23467,0.000760619,3462.13
-0.352802,0.000400649,0.482332,0.188882,0.160168,1.70811,0.0239254,8782.71,0.000284668,3450.87
-0.354384,0.000287256,0.565731,0.164185,0.0915303,1.49753,0.0250032,11174.5,0.00036219,3461.16
-0.393909,6.13691e-05,0.411728,0.172725,0.102369,1.4882,0.0280872,14087.3,0.000456601,3449.98
-0.394574,4.17846e-06,0.474108,0.175194,0.0542064,1.52609,0.0268257,27626,0.000895424,3463.91
-0.346103,9.21808e-05,0.433423,0.169132,-0.02174,1.55843,0.0238319,12103.8,0.000392312,3462.27
-0.393898,0.000281447,0.482347,0.177759,0.0113201,1.54787,0.0265423,11071,0.000358836,3454.82
-0.348066,0.000131502,0.394776,0.184055,0.10513,1.66322,0.0239489,5830.01,0.000188964,3462.58
-0.391682,-7.3906e-05,0.448942,0.188724,0.166548,1.59208,0.0280176,17719,0.000574313,3469.92
-0.360594,0.000247281,0.486773,0.164857,0.0245624,1.56328,0.0228041,9492.2,0.000307664,3470.88
-0.348463,2.26283e-05,0.412673,0.180217,0.0644977,1.65793,0.0235179,10476.1,0.000339555,3451.17
-0.351505,0.000131298,0.439274,0.1985,0.0992665,1.78681,0.0239384,6244.93,0.000202413,3447.83
-0.401265,0.00015042,0.40976,0.161849,-0.00552134,1.42787,0.0276837,17642.5,0.000571834,3465.43
-0.348801,0.000158497,0.465043,0.139858,0.0468934,1.48391,0.0188469,25003.6,0.000810425,3463.34
-0.392776,0.00019067,0.47215,0.174221,0.15686,1.50932,0.0277388,5357.04,0.000173634,3452.52
-0.342204,0.00012367,0.473531,0.185571,-0.0656254,1.73568,0.0220944,32689.5,0.00105954,3479.74
-0.351864,-1.8322e-05,0.415885,0.16873,0.106814,1.54713,0.0240742,43129.1,0.00139792,3462.86
-0.385208,0.000318688,0.386475,0.166197,0.0687685,1.49005,0.0257805,10313,0.000334268,3452.91
-0.349687,-1.66343e-05,0.499763,0.180858,0.0613108,1.64454,0.0240298,16484.1,0.000534288,3450.18
-0.393254,0.000140238,0.371199,0.162424,-0.112041,1.41719,0.0281797,5984.64,0.000193976,3449.23
-0.391895,0.000123286,0.435266,0.170172,0.0151412,1.46853,0.0271287,6864.25,0.000222486,3439.12
-0.384078,3.95827e-05,0.508667,0.16546,0.0514242,1.48911,0.0256597,11659.3,0.000377903,3461.2
-0.398069,-8.56138e-05,0.494554,0.1547,0.158515,1.37152,0.0287301,4218.33,0.000136726,3442.76
-0.392776,5.961e-05,0.471616,0.153136,0.0611745,1.37336,0.0271352,10172.7,0.00032972,3442.85
-0.352192,0.000144386,0.441449,0.194059,0.113904,1.72056,0.0246395,12084,0.000391669,3461.01
-0.385819,0.000386,0.473958,0.170053,0.0254506,1.51466,0.0257942,5366.26,0.000173933,3438.9
-0.392313,0.000171113,0.446581,0.169401,-0.00130936,1.47134,0.0279125,33757.6,0.00109416,3470.85
-0.402995,-2.61774e-05,0.434315,0.164384,0.071021,1.45541,0.0271503,9616.32,0.000311687,3460.91
-0.392287,8.51593e-05,0.44853,0.153366,0.0239298,1.37138,0.0282404,27497.2,0.000891249,3478.49
-0.393776,-6.48336e-05,0.433307,0.17045,0.0939155,1.45277,0.0286689,3374.65,0.00010938,3448.45
-0.392858,-0.000138265,0.467487,0.180465,-0.038231,1.54941,0.0273173,6813.2,0.000220832,3447.38
-0.391202,0.000280705,0.395074,0.164941,-0.0144283,1.42443,0.0278824,16451.4,0.000533227,3459.95
-0.396837,7.64798e-05,0.517232,0.171662,0.0699403,1.50248,0.0272966,10993,0.000356308,3451.34
-0.389652,5.5718e-05,0.464545,0.167121,0.055002,1.46386,0.0278101,20505.4,0.000664629,3471.75
-0.351104,0.000205866,0.457043,0.179943,0.144482,1.63469,0.0240251,26910.2,0.000872223,3468.15
-0.401756,-0.000176346,0.406896,0.172156,-0.0325439,1.51931,0.026614,15975.9,0.000517817,3467.27
-0.392843,6.98736e-05,0.452081,0.189421,0.0539499,1.58077,0.0285773,5117.35,0.000165865,3442.28
-0.394511,3.93671e-05,0.41474,0.160282,0.0788794,1.4175,0.0280506,8573.19,0.000277877,3456.87
-0.348159,0.000358778,0.442845,0.173704,0.243896,1.60464,0.0233985,7060.36,0.000228843,3439.73
-0.386071,-0.000179436,0.419271,0.168176,0.0167783,1.49696,0.0261349,14097.2,0.000456922,3459.26
-0.386556,0.000123784,0.423456,0.163226,0.0938688,1.45069,0.0267713,28872,0.000935807,3461.69
-0.352381,0.00014044,0.402623,0.161704,-0.0141375,1.56346,0.0218583,11313.9,0.000366708,3461.92
-0.348919,0.000109295,0.45816,0.175283,-0.0545123,1.60863,0.0236001,7453.88,0.000241597,3466.12
-0.352783,-0.000100498,0.432827,0.1802,0.12589,1.61381,0.0247396,12733.7,0.00041273,3468.17
-0.392355,2.54112e-06,0.401851,0.166953,0.033747,1.51106,0.0247841,7983.34,0.000258759,3449.55
-0.346622,0.000200254,0.51425,0.180241,0.100261,1.65168,0.0236095,20330.1,0.000658947,3450.16
-0.391744,-7.21632e-05,0.412679,0.169752,-0.0516657,1.45557,0.0283256,6458.5,0.000209335,3434.57
-0.394967,-1.13099e-05,0.40456,0.168862,0.1255,1.4664,0.0279613,10242.3,0.000331977,3453.11
-0.338017,-0.000118863,0.495854,0.18528,-0.133036,1.62597,0.0254675,6800.56,0.000220422,3446.16
-0.391374,-0.000109421,0.372287,0.167229,0.0275788,1.45341,0.0280223,29956,0.000970943,3471.28
-0.395318,0.000144178,0.44402,0.166113,-0.0131321,1.44396,0.0280079,10567.8,0.000342528,3465.08
-0.385709,6.14536e-05,0.431018,0.170971,0.0965556,1.50779,0.0265234,3809.13,0.000123463,3437.19
-0.351184,0.000286827,0.453443,0.167088,-0.0319542,1.56634,0.0229075,9661.11,0.000313139,3457.85
-0.349661,0.000284248,0.449645,0.170928,0.0635788,1.59087,0.0229438,14208.6,0.000460532,3458
-0.396721,0.000193924,0.414916,0.174869,0.13142,1.5274,0.0271881,10463.1,0.000339132,3459.55
-0.39557,0.000262294,0.428558,0.158916,0.0606913,1.39476,0.0289577,4935.24,0.000159963,3440.03
-0.395379,-0.000135513,0.398443,0.168197,0.0484525,1.47214,0.0275855,9015.09,0.0002922,3455.27
-0.399382,6.71603e-06,0.378003,0.171387,0.11379,1.46592,0.028623,7548.79,0.000244674,3457.36
-0.35896,-0.000130646,0.399253,0.165563,0.137342,1.53922,0.0238392,11526.8,0.00037361,3460.29
-0.351151,1.40888e-05,0.410244,0.175177,0.0225695,1.6087,0.0237718,20094.7,0.000651317,3479.28
-0.354316,0.000116603,0.372535,0.169328,0.222401,1.58222,0.0230428,19790.7,0.000641462,3447.96
-0.349491,0.000113733,0.418228,0.143845,0.117779,1.46773,0.0207397,26105.1,0.000846127,3479.55
-0.391222,-0.000186027,0.496769,0.187298,0.049148,1.56946,0.0280728,7819.76,0.000253457,3445.31
-0.387326,0.000220404,0.40046,0.176051,0.0765254,1.57886,0.0247428,7996.1,0.000259172,3443.88
-0.391567,8.01606e-07,0.488405,0.164511,0.048544,1.43622,0.0280439,14543.4,0.000471386,3469.87
-0.354716,9.16223e-05,0.428189,0.180438,0.0695531,1.65239,0.0236065,9318.4,0.000302031,3474.75
-0.385724,0.000273963,0.448855,0.165606,0.0382526,1.45209,0.0276953,20139,0.000652753,3461.07
-0.394215,-8.76586e-05,0.431774,0.163102,0.175575,1.43105,0.0278954,28865.2,0.000935589,3459.86
-0.392313,0.000225296,0.438266,0.161793,0.0585216,1.41924,0.0278279,15487.2,0.000501977,3438.85
-0.352933,0.000174089,0.404543,0.171001,0.159985,1.58556,0.0235253,12497.8,0.000405083,3467.42
-0.394361,0.000505666,0.535618,0.170881,-0.0219645,1.47953,0.0279449,7950.38,0.00025769,3458.06
-0.394693,0.000242849,0.453586,0.16232,0.000236865,1.40928,0.0290099,14353.4,0.000465227,3453.36
-0.352425,-0.00012053,0.418333,0.14015,0.13572,1.37706,0.0239758,30536.8,0.000989769,3472.75
-0.396102,0.000323661,0.439552,0.170481,0.162799,1.49308,0.0270738,20509,0.000664743,3475.08
-0.395273,1.55467e-05,0.423001,0.168399,0.0101698,1.47829,0.0274902,13825.5,0.000448116,3449.68
-0.392776,0.000216749,0.424839,0.166792,0.107088,1.45012,0.0280755,15424.5,0.000499943,3452.87
-0.394413,0.000194971,0.404243,0.165647,0.0704629,1.41942,0.028508,11306,0.000366452,3436.93
-0.38962,9.0649e-05,0.461561,0.175053,0.136454,1.49275,0.0284429,34693.6,0.0011245,3476.69
-0.393028,0.00025442,0.42792,0.1674,-0.103772,1.45968,0.027803,28182.7,0.000913466,3468.29
-0.394884,0.000369354,0.467692,0.180925,0.180493,1.54392,0.027958,22977.4,0.000744749,3468.15
-0.354903,0.000417457,0.453472,0.17373,0.0195376,1.61981,0.022871,6118.59,0.000198318,3452.74
-0.349222,0.000272914,0.413572,0.191754,0.0957639,1.71241,0.0242185,8355.96,0.000270836,3459.21
-0.39619,-3.91406e-05,0.460764,0.171746,0.10678,1.49165,0.0275566,14814,0.000480155,3446.42
-0.382802,0.000258629,0.520457,0.177175,0.0546056,1.56803,0.0256499,15775.1,0.000511308,3449.16
-0.385258,-0.000113378,0.425418,0.161609,-0.00971367,1.42888,0.0273338,12653.3,0.000410124,3460.98
-0.346083,-6.35152e-05,0.434999,0.168948,-0.0317671,1.59207,0.022875,29219.7,0.000947078,3464.33
-0.396496,1.31174e-05,0.448273,0.159297,-0.085672,1.41935,0.0276763,10402.1,0.000337157,3458.66
-0.356139,0.000124971,0.468894,0.166138,0.0421498,1.51384,0.0249018,4053.46,0.000131382,3453.97
-0.340265,0.000202684,0.45962,0.168289,0.110983,1.57858,0.0229428,16012.4,0.000518998,3467.09
-0.353671,0.000228427,0.386317,0.182718,-0.0406062,1.64715,0.0242665,14503.3,0.000470086,3447.68
-0.39345,5.76182e-05,0.433867,0.162426,0.0894448,1.43268,0.0273081,15827.2,0.000512997,3470.43
-0.392186,-0.000184172,0.479287,0.180425,0.100568,1.51981,0.0284551,17050.1,0.000552633,3462.05
-0.353411,0.000104219,0.405787,0.172245,0.0866053,1.61699,0.0226561,25151.7,0.000815225,3463.54
-0.393492,0.0001224,0.438272,0.166768,0.129934,1.44127,0.0283673,27402.3,0.000888174,3452.67
-0.394229,0.000394842,0.457152,0.166534,0.160446,1.4526,0.0279157,9324.8,0.000302238,3452.43
-0.386211,-0.000107424,0.455128,0.16476,-0.0410777,1.45577,0.0272668,11849.3,0.000384062,3461.13
-0.348341,-0.000226707,0.439169,0.163239,0.0161084,1.54395,0.0229262,10338,0.000335077,3458.11
-0.350473,2.6461e-05,0.419345,0.171232,0.161267,1.57417,0.0242081,11106.5,0.000359987,3462.47
