mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.176895,-0.000272855,0.454068,0.150822,-0.0485975,0.0199307,1.53343,2.79058e+13,0.000375106,3512.47
0.177013,-1.56536e-05,0.409851,0.146901,0.0381016,0.0208032,1.46821,3.67459e+13,0.000493933,3520.43
0.179344,-0.000247607,0.452855,0.139415,0.132257,0.0198932,1.44906,4.68079e+13,0.000629185,3535.47
0.172434,-0.000170499,0.48296,0.160608,0.16051,0.0210194,1.57633,2.36421e+13,0.000317794,3521.32
0.177568,-0.000124585,0.452003,0.149278,-0.00242955,0.0205357,1.49939,5.52639e+13,0.00074285,3552.24
0.176908,0.000128066,0.413534,0.149393,0.0164863,0.0207292,1.48548,4.33367e+13,0.000582526,3544.13
0.176295,0.000264915,0.512179,0.150228,-0.0168738,0.0203581,1.51061,4.18141e+13,0.000562059,3541.87
0.183956,7.6493e-05,0.472117,0.138179,-0.0437347,0.0173087,1.51693,4.7564e+13,0.000639349,3540.99
0.176696,-0.000138315,0.46465,0.151892,0.0277467,0.0199889,1.53931,2.91028e+13,0.000391196,3521.25
0.177161,0.000240649,0.481019,0.140861,-0.109132,0.0182299,1.50834,4.36355e+13,0.000586542,3532.85
0.177044,0.000137983,0.422643,0.145845,-0.128861,0.0204769,1.47458,4.91068e+13,0.000660087,3550.84
0.175281,-7.71312e-05,0.461147,0.139494,0.12999,0.0209934,1.41665,2.63159e+13,0.000353735,3511.95
0.176658,8.62408e-05,0.453076,0.148987,-0.0103953,0.0207071,1.48222,3.51726e+13,0.000472786,3534.02
0.174975,-0.000297753,0.421978,0.152853,0.00636553,0.0203322,1.53822,4.47357e+13,0.000601331,3548.86
0.176769,-0.000141997,0.466425,0.149107,-0.00962452,0.0202668,1.51521,4.13306e+13,0.00055556,3536.68
0.176981,1.0565e-05,0.478146,0.14891,0.203394,0.0204159,1.50271,3.47432e+13,0.000467013,3529.03
0.17677,-0.0001829,0.494679,0.14894,0.115564,0.0203432,1.5083,4.03061e+13,0.00054179,3535.35
0.172625,5.25057e-05,0.402556,0.16599,-0.0959707,0.0209578,1.60923,2.72803e+13,0.000366698,3516.71
0.177158,-0.000232598,0.469301,0.157329,-0.0189652,0.0199249,1.57812,2.03957e+13,0.000274157,3489.06
0.176626,0.000155043,0.464363,0.150644,-0.147602,0.0204949,1.50133,4.90951e+13,0.00065993,3545.96
0.177219,-0.000107872,0.486818,0.147154,-0.211994,0.0207287,1.48179,6.34387e+13,0.000852734,3548.37
0.182668,1.73808e-05,0.463166,0.168107,0.0185851,0.020447,1.65355,3.82858e+13,0.000514632,3540.17
0.175435,-0.000174248,0.511615,0.155109,-0.131995,0.020514,1.5413,3.33022e+13,0.000447644,3526.71
0.177415,-0.000305056,0.446036,0.149074,0.0619075,0.020507,1.5,5.53058e+13,0.000743413,3551.42
0.176956,-0.000102843,0.481146,0.151099,0.0122063,0.0203282,1.51514,3.53645e+13,0.000475364,3524.72
0.179324,5.88109e-05,0.488789,0.148139,0.0826545,0.0196997,1.50441,3.6149e+13,0.00048591,3534.91
0.172612,0.000126978,0.455023,0.165692,0.0912608,0.021007,1.6128,2.52011e+13,0.00033875,3523.21
0.176738,-1.58276e-05,0.516837,0.152987,0.0638229,0.0206051,1.51877,3.71731e+13,0.000499675,3528.89
0.179807,-0.00036987,0.545575,0.139784,-0.0577716,0.0175555,1.50982,3.99749e+13,0.000537337,3531.79
0.177094,5.96822e-05,0.460743,0.14818,-0.190675,0.0204889,1.49552,3.88544e+13,0.000522275,3533.39
0.184443,0.000144853,0.44289,0.138365,-0.0858707,0.0181751,1.49399,7.29698e+13,0.00098085,3572.74
0.175757,-0.000241156,0.490045,0.156457,-0.154465,0.0204479,1.55673,2.93476e+13,0.000394486,3515.47
0.177177,0.000171424,0.454899,0.149035,0.0286136,0.0205331,1.48879,3.16285e+13,0.000425147,3522.74
0.181352,0.000220119,0.431725,0.202421,-0.259948,0.0299257,1.62527,2.48804e+13,0.000334439,3527.99
0.177848,-7.95581e-05,0.458107,0.146781,-0.210853,0.0205936,1.48564,6.11681e+13,0.000822214,3548.42
0.172082,4.06283e-05,0.452383,0.167466,-0.0111127,0.0209497,1.62137,2.76728e+13,0.000371973,3522.24
0.181034,0.000257619,0.550993,0.217549,-0.0449585,0.0289682,1.75979,1.76769e+13,0.000237611,3497.04
0.176369,5.11166e-05,0.497769,0.156593,-0.101708,0.020365,1.565,4.11097e+13,0.000552591,3539.47
0.176913,-1.04444e-05,0.559133,0.14466,0.154976,0.0207651,1.46228,3.32346e+13,0.000446735,3526.31
0.174286,-3.08413e-05,0.470084,0.161873,-0.00573216,0.0210813,1.58157,3.56656e+13,0.000479412,3527.93
0.184463,-2.84569e-05,0.464984,0.155832,-0.351294,0.0231136,1.47649,1.80214e+13,0.000242241,3493.06
0.17793,0.000157898,0.451894,0.143599,0.0012506,0.0181815,1.5298,4.08981e+13,0.000549746,3534.4
0.177487,0.000255324,0.452235,0.139255,-0.121032,0.019949,1.44895,3.83881e+13,0.000516007,3534.37
0.169294,-8.81887e-06,0.451476,0.173502,-0.0987088,0.0210125,1.67374,2.89593e+13,0.000389267,3526.06
0.177962,-0.00013576,0.446785,0.144479,0.100842,0.0183428,1.53933,4.88605e+13,0.000656775,3542.66
0.176183,0.000159176,0.41517,0.15159,-0.233766,0.0204848,1.51731,4.21621e+13,0.000566738,3532.9
0.176535,-0.000143497,0.402679,0.148301,-0.0762772,0.0202615,1.50143,5.88732e+13,0.000791365,3545.19
0.183774,0.00011061,0.500223,0.166062,-0.0966401,0.0218575,1.57747,2.96718e+13,0.000398845,3523.92
0.176435,0.000246836,0.428984,0.137641,-0.036431,0.0201886,1.42042,3.89492e+13,0.000523549,3528.08
0.176627,-0.000126188,0.444071,0.143373,-0.125322,0.0214963,1.42732,3.64912e+13,0.000490509,3529.78
0.180436,-3.34052e-05,0.436556,0.147612,-0.0355112,0.0170236,1.59599,2.79017e+13,0.00037505,3526.46
0.176774,9.27496e-05,0.38525,0.143489,0.0137542,0.0185815,1.51174,5.2922e+13,0.000711371,3549.48
0.178579,-5.35078e-06,0.449618,0.146016,-0.0516802,0.0178787,1.55885,4.45966e+13,0.000599461,3542.77
0.180978,-2.21705e-05,0.435486,0.21787,-0.111524,0.0292436,1.74328,2.11533e+13,0.000284339,3508.5
0.176691,8.52418e-05,0.412471,0.152852,0.130642,0.0206322,1.51578,3.84381e+13,0.00051668,3534.89
0.176765,-3.46371e-05,0.493076,0.148489,-0.114088,0.0205492,1.49391,3.53264e+13,0.000474852,3533.08
0.176772,-8.99012e-05,0.487724,0.149187,0.00710491,0.0206954,1.4844,3.68914e+13,0.000495889,3535.88
0.176935,-0.000154456,0.465001,0.146716,0.0144944,0.0208695,1.46841,5.43138e+13,0.000730078,3561.14
0.180254,-4.2221e-05,0.45529,0.164908,-0.0771549,0.0206769,1.61416,2.58558e+13,0.000347551,3527.22
0.176765,8.19301e-05,0.435401,0.148834,-0.0966964,0.0206524,1.48893,3.91735e+13,0.000526565,3529.31
0.184443,-0.000211656,0.536993,0.138625,-0.0858707,0.0181992,1.49399,4.53987e+13,0.000610243,3541.5
0.17677,0.000241803,0.477568,0.150295,0.085702,0.0204776,1.5083,4.02007e+13,0.000540372,3542.7
0.176707,0.000119904,0.418003,0.149591,0.100846,0.020371,1.50521,3.96286e+13,0.000532682,3541.42
0.177984,0.000186095,0.434904,0.148353,-0.054547,0.0210494,1.46552,2.51142e+13,0.000337581,3511.52
0.183712,7.65915e-05,0.472872,0.13848,0.203602,0.0185027,1.48205,3.305e+13,0.000444253,3524.31
0.176912,-0.000135942,0.488578,0.148711,0.0521652,0.0201047,1.51181,3.60335e+13,0.000484357,3523.83
0.181574,-0.000166307,0.475173,0.13346,0.0732224,0.020247,1.39326,4.19608e+13,0.000564031,3535.67
0.172617,9.57016e-05,0.424345,0.162571,0.0645098,0.0209832,1.5946,1.81143e+13,0.00024349,3493.12
0.176497,-0.000187368,0.499041,0.150584,-0.0147088,0.0205138,1.50866,3.93488e+13,0.000528921,3521.61
0.177559,-0.000188384,0.535516,0.153435,-0.0208745,0.020321,1.53404,3.27326e+13,0.000439987,3527.78
0.184867,0.000153925,0.46839,0.137752,-0.038437,0.0184445,1.46759,4.04678e+13,0.000543962,3528.46
0.176604,-4.43983e-05,0.463215,0.148969,-0.105324,0.0203928,1.50484,4.86916e+13,0.000654505,3544.83
0.177722,-6.74635e-05,0.423014,0.151766,0.00806138,0.020535,1.5173,5.05828e+13,0.000679928,3549.6
0.181277,0.00020316,0.44569,0.142992,-0.00151369,0.020001,1.46196,3.13705e+13,0.000421678,3524.21
0.176202,0.000100301,0.440808,0.137125,-0.131062,0.0202067,1.42916,4.94787e+13,0.000665086,3543.26
0.178394,3.71084e-05,0.477809,0.150324,0.0939909,0.0197683,1.53924,2.55e+13,0.000342767,3518.95
0.17711,9.10485e-05,0.472011,0.147185,-0.0414948,0.0202266,1.49608,3.46953e+13,0.000466369,3529.11
0.177025,0.0001635,0.468294,0.148933,-0.0264652,0.0204746,1.49474,3.439e+13,0.000462266,3527.17
0.176956,0.000252026,0.479453,0.149899,-0.0116995,0.020209,1.51514,3.23681e+13,0.000435088,3524.54
0.180885,-7.19857e-05,0.4369,0.14672,0.147561,0.0213941,1.45266,2.77659e+13,0.000373226,3528.54
0.176923,8.43758e-05,0.519006,0.151223,-0.0516315,0.0205838,1.51253,4.49279e+13,0.000603914,3538.22
0.178398,0.00013691,0.40144,0.14251,-0.203488,0.0201096,1.46198,3.93328e+13,0.000528707,3523.29
0.18146,-0.000179443,0.48197,0.138407,-0.000373817,0.0175462,1.51247,4.71817e+13,0.000634209,3546.58
0.175682,3.55645e-05,0.388027,0.158707,0.211196,0.0208949,1.54883,3.49412e+13,0.000469675,3530.39
0.177124,0.000112062,0.444432,0.143217,0.0465063,0.0206488,1.45447,5.28967e+13,0.00071103,3552.7
0.177687,-2.29114e-05,0.483096,0.150427,0.0433748,0.0202047,1.51525,3.93328e+13,0.000528706,3537.58
0.180272,0.000213392,0.450984,0.143178,0.141862,0.0196213,1.48361,3.70974e+13,0.000498658,3534.04
0.176656,-7.86565e-05,0.419108,0.135835,-0.10947,0.0203571,1.41704,2.47877e+13,0.000333193,3512.25
0.172266,0.000169338,0.422553,0.168498,-0.016563,0.0206417,1.6438,3.74825e+13,0.000503834,3539.62
0.177173,-0.000135312,0.505486,0.146755,-0.030228,0.0198834,1.50463,5.96051e+13,0.000801203,3559.89
0.176691,-0.00013625,0.49147,0.152444,-0.0761037,0.0205911,1.51578,3.434e+13,0.000461593,3526.86
0.180038,-0.000363532,0.509562,0.144616,0.0391926,0.0207826,1.45799,2.95366e+13,0.000397026,3527.17
0.17245,-0.000202758,0.459492,0.164296,-0.0099753,0.0213589,1.58709,2.85231e+13,0.000383404,3522.17
0.177333,0.000102265,0.420497,0.137489,0.0450917,0.020869,1.41084,2.32368e+13,0.000312346,3502.18
0.183204,-6.3078e-05,0.497687,0.160174,-0.0963572,0.0221616,1.53409,2.96435e+13,0.000398464,3518.73
0.176769,-0.000114929,0.388491,0.148839,0.0113645,0.0203394,1.50784,3.7583e+13,0.000505185,3534.35
0.177552,0.000257783,0.429766,0.151385,-0.0548398,0.0206527,1.49762,2.44983e+13,0.000329303,3503.65
0.176769,-0.000130045,0.429634,0.149107,0.0877037,0.0202668,1.51521,4.00372e+13,0.000538175,3528.35
0.177025,1.09861e-05,0.502942,0.148605,0.0297982,0.0203238,1.50729,4.69665e+13,0.000631317,3545.04
0.181692,5.98421e-05,0.505694,0.219495,0.0197598,0.0257382,1.88559,1.52652e+13,0.000205192,3503.41
0.177026,6.5386e-07,0.470955,0.150112,0.032599,0.020451,1.50517,5.17469e+13,0.000695575,3545.52
0.184443,-4.15762e-07,0.439195,0.137996,0.0107855,0.0182261,1.48702,4.48379e+13,0.000602704,3540.62
0.177525,-1.13762e-05,0.571072,0.143842,-0.013759,0.0200068,1.47546,5.12188e+13,0.000688476,3534.24
0.176988,-5.24394e-05,0.497057,0.152998,-0.10021,0.0198942,1.54882,2.94578e+13,0.000395968,3526.83
0.17661,0.000134155,0.430363,0.147698,-0.123024,0.0205207,1.49027,2.67493e+13,0.00035956,3525.94
0.176981,-0.000262733,0.438522,0.145896,-0.0968184,0.0202996,1.48106,2.86887e+13,0.000385629,3512.7
0.176321,-0.000226513,0.449607,0.146773,0.0260014,0.0208466,1.45988,3.37498e+13,0.00045366,3525.47
0.177107,0.000261129,0.459254,0.147414,0.00894249,0.020231,1.49571,2.96217e+13,0.000398171,3518.37
0.181034,4.59712e-05,0.463602,0.217555,-0.10634,0.0289254,1.76238,2.78732e+13,0.000374668,3524.85
0.1769,-0.000135803,0.411964,0.144352,-0.0388285,0.0182008,1.54122,4.18268e+13,0.000562231,3540.34
0.181986,-0.000154504,0.47701,0.197948,-0.00414183,0.0269338,1.66779,3.02643e+13,0.000406808,3530.91
0.175914,9.86534e-05,0.474405,0.145979,-0.0103231,0.0208123,1.45462,2.25595e+13,0.000303242,3502.83
0.176584,-0.000324135,0.445072,0.143364,0.128009,0.0209464,1.4457,5.05552e+13,0.000679556,3546.82
0.174992,0.000321988,0.446962,0.156203,-0.202145,0.0205061,1.54989,4.84047e+13,0.000650649,3537.73
0.175397,-1.88495e-05,0.506518,0.156473,0.110316,0.0204543,1.55655,3.57877e+13,0.000481054,3527.22
0.182338,-4.7562e-05,0.421459,0.223493,-0.147163,0.02564,1.91572,2.39247e+13,0.000321592,3517.99
0.177157,4.28701e-05,0.464122,0.146933,0.0036423,0.0206859,1.47376,3.82934e+13,0.000514735,3540.98
0.178733,-3.02212e-05,0.434531,0.15927,-0.0383576,0.0204637,1.57985,2.79792e+13,0.000376093,3520.32
0.1769,0.00025577,0.508986,0.143604,-0.0476823,0.0197483,1.47928,6.71681e+13,0.000902865,3564.87
0.182668,-0.000326157,0.440608,0.167696,0.0349147,0.020546,1.64222,4.78056e+13,0.000642597,3540.71
0.181661,-0.000294291,0.518158,0.141428,0.0135765,0.0198378,1.46736,4.59239e+13,0.000617303,3540.56
0.177077,-4.05168e-05,0.502947,0.139008,-0.0565855,0.0201609,1.44481,4.28705e+13,0.000576259,3531.68
0.176776,-5.53936e-05,0.553793,0.149992,-0.0227602,0.0203087,1.52113,3.55945e+13,0.000478456,3534.47
0.176053,-0.000209918,0.505024,0.145991,0.144818,0.0209062,1.44841,4.65408e+13,0.000625595,3538.59
0.176904,8.37655e-05,0.409517,0.148561,0.0370448,0.0203503,1.50396,3.61789e+13,0.000486311,3524.52
0.179887,-0.000208933,0.514243,0.175577,0.0163306,0.0298267,1.47029,1.66096e+13,0.000223264,3496.85
0.17651,-0.000119298,0.457262,0.151845,0.0753462,0.0203566,1.52862,2.99751e+13,0.000402921,3523.16
0.175947,0.000213348,0.498558,0.14628,-0.0380305,0.0204797,1.47363,3.29511e+13,0.000442924,3528.03
0.175606,-2.86425e-05,0.46422,0.151297,0.0701914,0.0197432,1.53794,3.18512e+13,0.000428139,3518.67
0.177563,-0.000188831,0.441583,0.147623,0.0211691,0.0210666,1.46127,2.01913e+13,0.000271409,3497.61
0.177291,0.00010067,0.439514,0.152405,-0.121316,0.0204373,1.5197,5.46125e+13,0.000734094,3540.11
0.176867,-0.000200592,0.419256,0.150488,-0.0792761,0.0204782,1.50967,3.45665e+13,0.000464638,3530.54
0.181108,-0.000121006,0.4542,0.148442,-0.0881703,0.0209166,1.48052,5.98303e+13,0.00080423,3555.65
0.176775,-0.000196308,0.396726,0.149336,-0.0200518,0.0206093,1.49169,4.66743e+13,0.00062739,3550.05
0.166928,-6.16957e-05,0.527449,0.166934,-0.208263,0.0210074,1.62023,1.5977e+13,0.00021476,3491.31
0.179752,8.53392e-05,0.427471,0.148936,-0.128639,0.0196683,1.51655,2.53336e+13,0.000340531,3503.95
0.180567,-0.00026158,0.545191,0.148555,0.0290019,0.0203786,1.49927,3.18657e+13,0.000428335,3527.22
0.17582,-0.000328204,0.479022,0.156173,-0.117415,0.020416,1.55696,5.25272e+13,0.000706063,3551.31
0.176793,-0.000317661,0.534843,0.138994,-0.0664203,0.0203502,1.42626,3.51365e+13,0.000472299,3521.46
0.181336,-1.62389e-05,0.514946,0.205423,-0.0270801,0.0279868,1.69837,1.87145e+13,0.000251558,3509.24
0.176501,-0.000346904,0.566897,0.143478,0.103746,0.0209577,1.4457,5.34289e+13,0.000718184,3543.5
0.176283,-0.000139636,0.495663,0.142475,0.111987,0.0207369,1.44389,4.4311e+13,0.000595623,3536.68
0.176707,0.00013827,0.408666,0.149957,-0.0443781,0.0204073,1.50521,3.97075e+13,0.000533743,3537.7
0.176646,-0.000112988,0.480175,0.149209,-0.110872,0.0204958,1.49903,4.83697e+13,0.000650178,3556.72
0.176865,5.17684e-05,0.558572,0.148222,0.117004,0.0202759,1.4977,2.60357e+13,0.000349968,3526.92
0.176827,0.000304155,0.439873,0.148283,-0.140675,0.0203422,1.50357,3.13161e+13,0.000420946,3529.03
0.175497,4.12385e-05,0.5007,0.153885,-0.0627987,0.0203593,1.5431,3.29196e+13,0.000442501,3519.56
0.176909,-0.000122987,0.429172,0.15096,-0.158642,0.0201307,1.52605,3.70955e+13,0.000498633,3531.15
0.181763,4.60435e-05,0.412638,0.22304,-0.116087,0.0256932,1.91488,1.76428e+13,0.000237152,3498.25
0.180991,-0.000130364,0.420845,0.14953,-0.077638,0.018942,1.54331,4.14294e+13,0.000556888,3530.47
0.177241,-0.000138493,0.509579,0.14246,-0.0522233,0.0181929,1.51798,3.53773e+13,0.000475537,3521.68
0.176779,-5.61079e-05,0.438894,0.150068,-0.0404318,0.020123,1.51462,3.21008e+13,0.000431495,3524.64
0.182493,0.00019054,0.451507,0.169171,-0.0797121,0.0230741,1.56514,2.42349e+13,0.000325763,3512.2
0.176736,3.94638e-05,0.477438,0.154303,0.0367221,0.0200801,1.53506,2.78062e+13,0.000373767,3524.2
0.176877,-7.56971e-05,0.48938,0.149683,0.0317845,0.0203567,1.50929,3.68797e+13,0.000495732,3530.99
0.176845,0.000102382,0.507736,0.148759,0.128197,0.0204907,1.49613,4.27459e+13,0.000574584,3535.66
0.17491,-0.000247416,0.394807,0.151777,-0.104069,0.0210469,1.5066,2.97186e+13,0.000399473,3518.42
0.176769,-1.69932e-05,0.455632,0.149564,0.016056,0.0203118,1.51521,3.56356e+13,0.000479009,3532.16
0.176588,3.3594e-05,0.383447,0.152998,-0.0296788,0.0206229,1.51754,3.73565e+13,0.000502141,3528.49
0.177121,-1.91787e-05,0.435794,0.13975,-0.0626941,0.0202574,1.431,3.42947e+13,0.000460985,3532.4
0.175089,2.64081e-05,0.419417,0.149516,0.2048,0.0210536,1.48344,2.68677e+13,0.000361152,3514.25
0.172444,-0.000137466,0.455411,0.164885,-0.00210604,0.0210364,1.61148,3.1236e+13,0.00041987,3534.9
0.167189,-0.000178267,0.493798,0.159161,-0.0860143,0.0194011,1.61409,3.09857e+13,0.000416506,3528.08
0.182861,9.84859e-06,0.487524,0.152509,0.05218,0.0215255,1.48736,3.53562e+13,0.000475253,3520.11
0.176748,8.77942e-05,0.453368,0.149503,0.0270002,0.020462,1.50035,6.7048e+13,0.00090125,3562.28
0.176839,0.000120941,0.431229,0.150135,-0.0602622,0.0205341,1.50535,3.46805e+13,0.00046617,3531.96
0.176864,0.000151437,0.479544,0.148735,-0.148395,0.0206842,1.48746,3.88884e+13,0.000522732,3535.91
0.172527,6.17848e-05,0.522544,0.164574,-0.0850416,0.021265,1.59083,2.10902e+13,0.000283492,3495.72
0.176794,3.86046e-06,0.430534,0.149439,-0.0147497,0.0203485,1.51157,3.38722e+13,0.000455306,3537.19
0.177561,7.79694e-05,0.489323,0.150346,0.0886803,0.0201081,1.52342,4.07114e+13,0.000547237,3531.82
0.181976,4.08021e-05,0.504116,0.195554,-0.203423,0.0268537,1.66166,2.52152e+13,0.00033894,3523.24
0.181036,7.77577e-05,0.42187,0.21758,-0.00848277,0.0289721,1.75979,1.96143e+13,0.000263653,3514.89
0.176641,-8.69178e-05,0.513994,0.148835,0.0161885,0.0205909,1.48106,3.94167e+13,0.000529834,3528.37
0.181012,3.88407e-06,0.477212,0.217617,0.00986065,0.0289698,1.7602,2.11221e+13,0.000283921,3518.71
0.18096,4.41108e-05,0.406723,0.137622,-0.143339,0.0207017,1.40707,3.68715e+13,0.000495622,3521.03
0.179771,-0.000498687,0.481894,0.15381,-0.180968,0.021336,1.5125,3.54821e+13,0.000476945,3520.52
0.176106,3.78442e-05,0.414151,0.147343,-0.174104,0.0207895,1.47336,3.992e+13,0.000536599,3540.19
0.184443,-0.000251612,0.472436,0.13915,-0.0469278,0.0183336,1.48702,4.38039e+13,0.000588806,3533.77
0.175148,3.2295e-05,0.365149,0.153453,-0.168469,0.0204383,1.53801,1.96341e+13,0.000263919,3491.74
0.176769,6.88344e-05,0.41581,0.149212,-0.029313,0.0202772,1.51521,4.22894e+13,0.000568448,3538.63
0.177444,9.28023e-05,0.451464,0.144203,0.000426608,0.0208627,1.44637,4.06526e+13,0.000546447,3535.33
0.176668,0.000150804,0.487395,0.149503,-0.102768,0.0203539,1.51163,4.83415e+13,0.0006498,3546.14
0.176764,-5.62211e-05,0.440326,0.150438,0.121678,0.0204468,1.51163,3.2042e+13,0.000430704,3525.88
0.180994,0.000245103,0.495952,0.148305,-0.040288,0.0189081,1.53704,3.91856e+13,0.000526727,3551.11
0.176881,3.66105e-05,0.4863,0.148875,-0.0470597,0.0205326,1.49391,3.40274e+13,0.000457391,3548.4
0.17866,9.10007e-05,0.445451,0.162199,0.0597564,0.0204019,1.59291,1.98495e+13,0.000266814,3500.95
0.181034,0.00012049,0.452124,0.217387,-0.137102,0.0289851,1.75755,2.77337e+13,0.000372793,3513.76
0.180942,-7.33336e-06,0.497802,0.145499,-0.129829,0.0177248,1.53993,3.84221e+13,0.000516464,3527.5
0.17587,0.000230928,0.440025,0.150113,0.0426198,0.0207332,1.48993,4.64627e+13,0.000624546,3550.83
0.176907,-1.96814e-06,0.466989,0.148217,-0.0299714,0.0203908,1.49856,4.23299e+13,0.000568992,3546.81
0.18104,-0.000221459,0.412659,0.218041,-0.0762247,0.029029,1.75979,2.67155e+13,0.000359106,3515.68
0.176921,-7.00295e-05,0.4713,0.14997,-0.0345486,0.0207141,1.48394,4.42815e+13,0.000595226,3542.41
0.177228,0.000313,0.460642,0.13755,-0.142598,0.0204379,1.41584,2.94324e+13,0.000395626,3519.6
0.181019,2.01866e-05,0.452902,0.217605,-0.293548,0.0289751,1.75979,2.2613e+13,0.000303961,3518.97
0.176912,-0.000180223,0.463409,0.148217,-0.0208579,0.0202113,1.50858,4.16522e+13,0.000559884,3533.46
0.17647,2.43301e-05,0.470711,0.151473,-0.0726789,0.0200178,1.52752,4.10381e+13,0.000551628,3549.3
0.176944,-0.000181384,0.457034,0.149764,0.0168646,0.0205166,1.50088,3.66416e+13,0.000492531,3526.1
0.176749,-0.000181653,0.413713,0.150795,-0.00358418,0.0203467,1.51184,4.58109e+13,0.000615784,3534.83
0.179671,-0.000137352,0.517366,0.143015,-0.0364261,0.0198436,1.47831,4.56394e+13,0.000613478,3540.38
0.172523,-0.000134024,0.412139,0.165358,-0.158871,0.0212013,1.59827,2.10034e+13,0.000282325,3514.06
0.177044,-2.99174e-05,0.46161,0.144011,0.0336554,0.0204664,1.46551,5.40936e+13,0.000727119,3556.21
0.176833,-7.63555e-05,0.546551,0.150212,-0.0541513,0.02041,1.50812,4.46517e+13,0.000600201,3536.33
0.176807,1.40818e-05,0.487697,0.149154,-0.154199,0.0203273,1.51105,4.02643e+13,0.000541228,3526.43
0.17885,-0.000326101,0.501775,0.152677,-0.16288,0.02051,1.52285,4.36394e+13,0.000586594,3542.36
0.17551,0.000159664,0.400207,0.153176,0.176461,0.0208277,1.51241,3.51339e+13,0.000472265,3523.77
0.176661,0.000113077,0.442506,0.148042,-0.0366798,0.0206594,1.47951,3.7399e+13,0.000502712,3533.07
0.177096,2.24588e-05,0.411018,0.154008,0.0900643,0.0196964,1.5573,3.34425e+13,0.00044953,3528.33
0.176441,0.000315415,0.50873,0.13999,0.0170031,0.0196958,1.45218,3.51056e+13,0.000471885,3521.31
0.177036,-6.57839e-06,0.440283,0.143499,-0.138381,0.0209572,1.44857,3.59022e+13,0.000482592,3528.21
0.176818,-0.000233977,0.49618,0.147585,0.0470342,0.020463,1.4952,4.02159e+13,0.000540576,3550.27
0.176683,0.00012259,0.419098,0.152671,-0.00564683,0.0205576,1.51994,3.23769e+13,0.000435206,3534.52
0.181067,-1.37759e-05,0.484639,0.150943,0.0901336,0.0210879,1.48984,2.48144e+13,0.000333552,3514.64
0.175078,-0.000146783,0.427028,0.156475,-0.14155,0.0204496,1.55673,2.67331e+13,0.000359342,3519.62
0.176609,0.000116824,0.506425,0.153097,-0.110855,0.0204132,1.53288,4.64335e+13,0.000624152,3543.21
0.177388,-0.000545917,0.585315,0.147847,0.0786161,0.0205226,1.49107,4.47428e+13,0.000601426,3532.05
0.175545,-0.00013413,0.496127,0.152915,0.0693892,0.0204988,1.52777,2.28993e+13,0.000307809,3508.23
0.183966,0.000185515,0.46724,0.137861,0.039642,0.0181514,1.49215,3.72153e+13,0.000500243,3531.42
0.177429,-3.2971e-05,0.467101,0.14451,-0.0031018,0.0184418,1.52339,4.12484e+13,0.000554455,3542.08
0.176753,8.72637e-05,0.433317,0.149584,0.00481216,0.0204958,1.49847,3.06101e+13,0.000411457,3522.62
