mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.25482,-0.000443917,0.462595,0.171553,0.0814978,1.60105,0.0231289,0.545918,0.000516132,3507.99
-0.255733,-8.80549e-05,0.442719,0.159741,-0.0045663,1.52789,0.0226855,0.814746,0.000770293,3515.6
-0.254383,-2.72884e-06,0.44891,0.171863,0.0559232,1.59921,0.0229063,1.01575,0.000960327,3515.64
-0.253376,0.000246836,0.504105,0.176148,0.173573,1.61663,0.0232516,0.595668,0.000563168,3506
-0.254138,-0.000122252,0.393047,0.173864,-0.0813518,1.62884,0.0227927,0.363224,0.000343406,3500.49
-0.253831,7.37803e-05,0.460457,0.174309,0.122047,1.62536,0.0228664,0.499456,0.000472205,3504.11
-0.253432,1.57456e-06,0.451582,0.176846,0.203415,1.63635,0.0230755,0.301822,0.000285354,3504.07
-0.253866,2.56053e-05,0.473137,0.173561,-0.0304645,1.61803,0.022941,0.352497,0.000333265,3512.54
-0.25447,-7.78279e-05,0.467125,0.174934,0.0883787,1.64597,0.0225718,0.302604,0.000286094,3493.93
-0.249201,9.15718e-05,0.475512,0.151351,0.115603,1.47682,0.0219806,0.165434,0.000156407,3491.55
-0.253851,8.57849e-05,0.449209,0.176201,-0.0212805,1.61797,0.0232788,0.55125,0.000521174,3503.57
-0.253487,-1.67866e-05,0.409954,0.176018,0.0441418,1.62654,0.0232467,1.30597,0.00123471,3498.86
-0.252897,-0.000238823,0.499869,0.178404,0.0420239,1.65825,0.0226158,0.264887,0.000250435,3488.58
-0.253481,-0.000172893,0.468716,0.177882,-0.00586532,1.62834,0.0232861,0.266741,0.000252188,3498.11
-0.253861,-4.22947e-05,0.474962,0.174673,0.133751,1.6138,0.0230488,1.21521,0.00114891,3512.31
-0.252604,0.000146558,0.44716,0.169082,-0.0859092,1.57953,0.0229787,0.955481,0.00090335,3517.94
-0.252507,-1.44328e-05,0.424258,0.171142,-0.0121666,1.57848,0.0234473,0.0804938,7.61021e-05,3484.32
-0.253841,-7.40487e-05,0.464267,0.178994,0.0771763,1.66511,0.0226683,0.253663,0.000239823,3479.43
-0.253376,6.43323e-05,0.401415,0.177957,0.0509511,1.65555,0.0227956,0.844787,0.000798695,3501.41
-0.255488,-1.69858e-06,0.47614,0.162104,0.124793,1.51255,0.0232869,0.084642,8.00239e-05,3479.68
-0.253957,-9.14951e-05,0.436656,0.173637,0.0791566,1.6052,0.0231285,0.288398,0.000272663,3505.58
-0.25358,-3.52701e-06,0.437824,0.176281,-0.0448454,1.62965,0.0228937,0.644438,0.000609278,3522.79
-0.25372,-0.000305124,0.54055,0.174121,0.0926138,1.60898,0.0229943,0.267954,0.000253334,3490.98
-0.253883,0.000219315,0.530379,0.174113,0.0698812,1.62159,0.0228831,0.818986,0.000774302,3517.36
-0.253965,-9.91147e-05,0.418204,0.174367,0.0764654,1.60802,0.0230739,0.376369,0.000355834,3516.83
-0.253382,-7.79195e-05,0.433309,0.170797,-0.0959584,1.59974,0.0229049,0.0736254,6.96084e-05,3503.7
-0.249089,-9.75206e-05,0.453232,0.161542,0.101431,1.53985,0.0224247,0.172178,0.000162784,3485.1
-0.247784,0.000233762,0.403479,0.161418,0.126142,1.53638,0.0226249,0.293426,0.000277417,3500.37
-0.253953,3.98556e-05,0.454243,0.178303,-0.123907,1.64944,0.0229664,0.230888,0.000218291,3489.02
-0.252404,6.70111e-05,0.443866,0.168055,-0.0118976,1.57699,0.0230003,0.36749,0.00034744,3500.63
-0.254025,0.000122293,0.392607,0.174356,0.0550725,1.6052,0.0231168,0.798221,0.000754669,3521
-0.255032,-3.51227e-05,0.435616,0.172807,0.0622363,1.63325,0.021796,0.192673,0.000182161,3491.31
-0.253545,-2.864e-06,0.459839,0.176155,0.0976789,1.59677,0.0238614,0.0940735,8.89408e-05,3477.04
-0.253512,0.000300667,0.407929,0.176939,0.0656187,1.62839,0.0231487,0.656143,0.000620344,3503.86
-0.253239,8.56375e-05,0.453492,0.169749,0.0406062,1.58371,0.022784,0.344298,0.000325513,3497.22
-0.251655,-0.000173428,0.433035,0.176151,0.102675,1.64207,0.0228296,0.931457,0.000880636,3515.55
-0.25097,-0.000246588,0.554591,0.169828,0.0985488,1.58834,0.022649,0.220229,0.000208213,3488.29
-0.253459,-7.25921e-05,0.456956,0.178017,-0.100478,1.65467,0.0225268,0.459177,0.000434124,3500.09
-0.253473,-8.45045e-05,0.410836,0.174732,0.202185,1.63161,0.0228094,0.217426,0.000205563,3498.42
-0.253758,-0.000116245,0.502843,0.174439,0.00237708,1.62,0.0228223,0.700368,0.000662156,3519.31
-0.253709,0.00011204,0.419893,0.176994,0.137441,1.65567,0.0224102,0.335481,0.000317177,3516.01
-0.253668,-0.000104465,0.451582,0.183115,0.0806777,1.67354,0.0228341,0.469288,0.000443683,3499.36
-0.255228,0.000192826,0.510562,0.172909,0.036819,1.60888,0.0229774,1.30942,0.00123798,3512.02
-0.253956,-5.54687e-05,0.48933,0.175372,-0.058802,1.61275,0.0230043,1.27755,0.00120784,3512.88
-0.25373,-8.44465e-06,0.451494,0.173348,-0.0359382,1.60899,0.023078,0.579123,0.000547526,3511.02
-0.253036,-1.29647e-05,0.512663,0.176081,0.120645,1.62007,0.0232714,0.131938,0.00012474,3473.29
-0.254408,0.000275565,0.438537,0.174591,0.0420517,1.62295,0.0229969,1.62613,0.00153741,3518.91
-0.25461,-0.000110814,0.468775,0.171993,-0.0918168,1.58451,0.0237247,0.0345313,3.26472e-05,3448.32
-0.253361,-4.64027e-05,0.512885,0.171519,0.0657634,1.61014,0.0228067,0.425277,0.000402073,3501.28
-0.253968,7.49258e-05,0.464994,0.177982,-0.0112636,1.65857,0.0226316,0.859169,0.000812292,3510.67
-0.254351,7.76325e-05,0.464089,0.179419,0.126027,1.63892,0.0232766,0.231247,0.00021863,3501.77
-0.249786,-6.12506e-05,0.43962,0.16869,0.0727646,1.64358,0.0210276,0.0508654,4.80902e-05,3468.74
-0.254092,8.05576e-05,0.468757,0.174108,0.051642,1.61125,0.0228472,0.439923,0.000415921,3519.59
-0.253648,-0.000130882,0.481824,0.173886,-0.0280643,1.61864,0.0228871,0.452479,0.000427791,3519.85
-0.25337,-4.76389e-05,0.451053,0.18235,-0.0717927,1.69242,0.0225326,0.574645,0.000543292,3515.2
-0.253788,0.000361307,0.505187,0.175103,-0.0416916,1.63133,0.0226841,0.560742,0.000530148,3498.46
-0.254063,-4.52e-05,0.448304,0.178874,0.0764606,1.66882,0.0222967,1.0377,0.000981085,3523.15
-0.253922,-7.30155e-05,0.476365,0.174875,0.00815412,1.57702,0.0235365,0.290399,0.000274554,3513.1
-0.253065,-1.84362e-05,0.452417,0.177213,-0.0290668,1.64669,0.0228226,0.600934,0.000568147,3507.01
-0.253512,0.000288366,0.448292,0.17686,0.127292,1.62729,0.0231557,0.310213,0.000293288,3494.88
-0.253255,-0.000180835,0.511174,0.17356,0.0205321,1.61235,0.023063,0.323986,0.000306309,3487.16
-0.254412,-2.32793e-05,0.466444,0.174064,0.0277045,1.61419,0.022865,0.738742,0.000698436,3525.63
-0.253376,-0.000138988,0.441711,0.176886,-0.119007,1.63932,0.0230519,0.858619,0.000811772,3509.36
-0.254101,-7.05227e-05,0.448947,0.173836,-0.0710346,1.60151,0.023141,0.351169,0.000332009,3505.98
-0.253951,-0.000121953,0.433584,0.175254,0.0190272,1.62372,0.0227927,0.216532,0.000204718,3504.39
-0.248846,-5.59959e-05,0.451806,0.156529,0.113859,1.54507,0.0209644,0.138045,0.000130513,3476.7
-0.253619,4.57703e-05,0.426441,0.172696,-0.160987,1.61412,0.0229308,0.530272,0.00050134,3508.3
-0.254002,-0.000176599,0.467496,0.173882,-0.0635133,1.61305,0.023011,0.65975,0.000623754,3507.67
-0.253524,7.87289e-05,0.517891,0.175976,0.101799,1.62822,0.0231553,0.115802,0.000109483,3487.14
-0.253481,-5.8309e-05,0.458329,0.1788,-0.0427858,1.63922,0.023078,0.132744,0.000125501,3489.46
-0.254031,0.00018144,0.451849,0.176195,0.12749,1.63274,0.0229265,0.279424,0.000264179,3496.16
-0.254156,0.000154776,0.468813,0.173153,0.0792463,1.61436,0.0229334,0.962416,0.000909907,3510.81
-0.25332,-3.52605e-06,0.430148,0.171951,0.0961095,1.60523,0.0227563,0.784812,0.000741993,3515.58
-0.253836,5.70779e-05,0.439606,0.177551,-0.00243767,1.64563,0.0228159,0.337304,0.000318901,3504.29
-0.253554,-1.86233e-05,0.464852,0.180297,-0.0498587,1.64499,0.0231891,0.234652,0.00022185,3495.7
-0.253573,-0.000164327,0.44256,0.174951,0.134887,1.60896,0.0233025,0.609195,0.000575957,3507.95
-0.25308,-2.09779e-05,0.431105,0.176597,0.253469,1.63579,0.0230721,0.807892,0.000763813,3523.26
-0.254739,-0.000156513,0.508479,0.167213,0.0223415,1.56557,0.0224266,0.115648,0.000109338,3492.25
-0.253688,5.41963e-05,0.434035,0.175913,-0.0889336,1.62084,0.0232141,0.384477,0.0003635,3496.84
-0.253471,-3.49525e-05,0.393555,0.176665,0.130647,1.63118,0.0231054,0.299573,0.000283228,3490.62
-0.253942,-1.84059e-05,0.429659,0.174633,0.0197675,1.6186,0.0231035,0.277376,0.000262242,3512.03
-0.252904,-0.000252331,0.491252,0.159706,-0.038207,1.52073,0.0228013,0.26915,0.000254465,3497.9
-0.254202,0.000124577,0.425661,0.160363,0.0635447,1.53015,0.0224538,0.722149,0.000682749,3506.12
-0.25519,0.000257719,0.409386,0.167434,0.0603092,1.55782,0.0231274,0.0727976,6.88258e-05,3471.07
-0.253956,2.65492e-05,0.468366,0.175444,-0.00798131,1.61313,0.0230098,0.965228,0.000912565,3509.69
-0.253739,0.000107785,0.471833,0.171878,-0.050635,1.60021,0.0232883,0.384145,0.000363186,3493.44
-0.253421,0.000147587,0.442499,0.171958,0.116978,1.59569,0.0229698,0.7807,0.000738105,3509.43
-0.255114,8.36735e-05,0.423848,0.164435,0.218614,1.55798,0.0225081,0.581703,0.000549965,3508.93
-0.25367,0.000102242,0.481321,0.174398,0.12929,1.59781,0.0233561,0.205284,0.000194083,3491.56
-0.254429,0.000207067,0.470769,0.174082,0.0205764,1.6193,0.0229519,0.217617,0.000205744,3486.39
-0.253982,-6.46326e-05,0.43653,0.172406,0.147479,1.59981,0.0231812,0.88305,0.000834871,3512.2
-0.253386,-7.58786e-05,0.396256,0.174439,0.2822,1.60242,0.0232476,0.508382,0.000480645,3504.95
-0.253931,-1.18273e-05,0.477612,0.173413,-0.0610511,1.60552,0.0230996,0.218476,0.000206556,3492.61
-0.254164,-0.000131029,0.473218,0.172474,-0.0205695,1.59117,0.0232448,0.352674,0.000333432,3496.95
-0.253651,-7.61456e-05,0.425733,0.176587,0.118117,1.63324,0.0231212,0.795067,0.000751688,3516.04
-0.253871,8.23452e-05,0.425631,0.176234,0.0038227,1.61598,0.0233698,0.489699,0.000462981,3502.91
-0.252643,0.00026572,0.441991,0.162963,0.120137,1.54675,0.0225267,0.271296,0.000256494,3484.26
-0.254017,3.15081e-05,0.449759,0.175784,0.195121,1.63085,0.0228111,0.599976,0.000567241,3516.09
-0.252098,0.000207158,0.514906,0.168916,0.146364,1.59622,0.0224351,0.118333,0.000111876,3493.94
-0.253077,-0.000158093,0.494001,0.175077,0.0175838,1.63342,0.0229287,0.241815,0.000228621,3496.16
-0.253329,9.31949e-05,0.360878,0.177319,0.0150518,1.64156,0.0230387,0.188547,0.00017826,3480.6
-0.254078,0.000276412,0.480038,0.174187,0.176301,1.61903,0.0229208,1.29744,0.00122665,3508.1
-0.254252,-0.000133422,0.46336,0.169353,0.0129608,1.61787,0.0218273,0.326329,0.000308525,3502.52
-0.253971,-0.000264189,0.408583,0.174476,0.0885119,1.61228,0.0230828,0.614253,0.000580739,3497.34
-0.254113,2.19307e-05,0.466013,0.173504,0.046542,1.61444,0.0230061,0.681458,0.000644278,3497.7
-0.255445,-2.79231e-05,0.503598,0.177291,0.00441897,1.65105,0.0227136,0.467132,0.000441646,3521.72
-0.25399,-4.11578e-06,0.403195,0.174167,0.202624,1.6152,0.022963,0.193253,0.000182709,3493.37
-0.254272,7.16388e-05,0.432214,0.177982,0.0314282,1.62228,0.0232148,0.68122,0.000644052,3508.36
-0.253962,1.79523e-05,0.470531,0.178228,-0.0672937,1.65069,0.0230119,0.456617,0.000431703,3504.14
-0.255155,-6.38515e-05,0.48629,0.173186,0.022802,1.60824,0.0231392,0.155947,0.000147438,3489.67
-0.253774,-6.12244e-05,0.418091,0.173151,0.0968498,1.61714,0.0228939,0.269403,0.000254704,3493.94
-0.253449,0.000184934,0.461429,0.177363,0.166932,1.63655,0.0230725,1.02633,0.000970337,3506.93
-0.253902,8.63965e-05,0.395557,0.172639,-0.0777772,1.6024,0.023061,0.425321,0.000402115,3509.22
-0.253967,0.000251439,0.432475,0.17476,-0.0473637,1.60808,0.0230611,0.253034,0.000239229,3498.88
-0.253931,-0.000121312,0.458661,0.178864,-0.0396385,1.63226,0.023104,0.532015,0.000502988,3501.34
-0.254633,-8.62004e-05,0.507654,0.173466,0.0694362,1.61843,0.0227941,1.1884,0.00112356,3507.55
-0.254254,-1.38022e-05,0.425783,0.176041,-0.09504,1.59982,0.0232294,0.214386,0.000202689,3492.01
-0.25399,-6.51363e-05,0.408625,0.172794,0.12886,1.59466,0.023236,0.559318,0.000528802,3505.7
-0.253848,-8.68284e-05,0.410268,0.173432,0.0108934,1.60853,0.0231315,0.467245,0.000441752,3524.66
-0.253639,0.000203852,0.438936,0.174884,0.0850579,1.61697,0.0230477,0.677265,0.000640313,3515.02
-0.253958,0.000167715,0.505856,0.174145,0.054332,1.62179,0.0228475,0.300371,0.000283983,3512.8
-0.253856,0.000383109,0.395172,0.174166,0.1857,1.62381,0.0229486,0.618158,0.000584431,3497.66
-0.253371,-3.07369e-05,0.466556,0.178902,-0.047603,1.65291,0.0226703,0.94953,0.000897723,3512.55
-0.254166,3.87277e-05,0.413791,0.174844,-0.0724047,1.62366,0.0227826,0.81897,0.000774287,3517.89
-0.253902,6.18695e-05,0.479433,0.176248,0.066597,1.59725,0.0233991,0.453061,0.000428342,3513.27
-0.253346,-0.000112255,0.45786,0.171041,-0.1514,1.56673,0.0233078,0.246732,0.00023327,3475.61
-0.253832,-0.000140493,0.408742,0.174138,0.042044,1.61662,0.0228972,0.929496,0.000878783,3501.65
-0.252434,-0.000110582,0.433647,0.168847,0.272491,1.60513,0.0224046,1.06236,0.00100439,3524.69
-0.254062,0.000101961,0.445642,0.172958,0.0686529,1.6016,0.0230719,0.707797,0.00066918,3519.65
-0.25356,-2.08244e-05,0.384026,0.179004,-0.0930473,1.64954,0.0227409,0.376331,0.000355798,3481.42
-0.254284,-0.000316672,0.443908,0.175546,-0.0298717,1.63825,0.022941,0.352586,0.000333348,3499.5
-0.25309,-4.30029e-05,0.436234,0.174372,-0.0103598,1.60801,0.023351,0.365583,0.000345636,3512.76
-0.253628,-0.000464582,0.450229,0.179266,0.113541,1.65316,0.022872,0.708799,0.000670126,3517.9
-0.25312,-0.000137225,0.504732,0.177297,-0.0207212,1.63807,0.0230615,0.770533,0.000728493,3503.45
-0.253237,7.22345e-05,0.399684,0.177696,0.145997,1.63597,0.0230529,0.117034,0.000110649,3477.29
-0.253958,5.2138e-05,0.446261,0.176819,0.000233099,1.64122,0.0228947,0.316073,0.000298828,3495.61
-0.253938,-0.00012926,0.414796,0.173826,0.063216,1.61335,0.0230365,0.892642,0.000843939,3507.9
-0.254077,-6.5924e-05,0.429688,0.173512,0.0244717,1.59878,0.0231653,0.639825,0.000604916,3514.09
-0.253982,0.000295864,0.528247,0.175158,0.0925242,1.6343,0.0226877,1.10386,0.00104364,3534.12
-0.253775,0.000208511,0.490975,0.174744,-0.0781247,1.6046,0.0230704,0.643377,0.000608274,3520.89
-0.253341,-4.50043e-05,0.439562,0.179184,0.143943,1.63567,0.0231876,0.25365,0.00023981,3494.26
-0.253512,-2.4476e-05,0.4291,0.177619,0.0184452,1.63119,0.0231887,0.582596,0.00055081,3515.73
-0.253094,-0.000202193,0.428379,0.177165,-0.00256139,1.64996,0.0228627,0.279485,0.000264236,3484.22
-0.253949,-0.000205288,0.420174,0.175538,0.0593697,1.63114,0.0227636,0.648695,0.000613302,3512.78
-0.253226,-0.000149526,0.437737,0.178769,0.00541403,1.64038,0.0232317,1.03328,0.000976899,3496.88
-0.254039,-4.47216e-06,0.396897,0.174552,0.0734648,1.60846,0.023044,0.251798,0.00023806,3504.1
-0.254235,-7.47044e-05,0.487452,0.172923,0.0562801,1.61673,0.0228554,1.04932,0.000992068,3515.49
-0.253736,8.53043e-06,0.447815,0.190524,0.0191472,1.72353,0.023772,0.0950594,8.98729e-05,3478.26
-0.253406,-0.000123996,0.467383,0.176018,0.124023,1.63074,0.0231838,0.134772,0.000127419,3474.48
-0.253388,0.0003156,0.451619,0.176287,0.184462,1.66122,0.022394,0.773837,0.000731616,3501.62
-0.25318,-0.000147516,0.484487,0.178324,0.150821,1.62538,0.0231387,0.857505,0.000810719,3505.08
-0.254524,-0.000224751,0.492694,0.176882,-0.0253121,1.63159,0.0232566,0.341778,0.000323131,3492.18
-0.253655,0.000140282,0.4391,0.178534,-0.00798579,1.63392,0.0230315,0.835461,0.000789878,3518.97
-0.254436,-0.000167747,0.41946,0.16727,-0.0947807,1.57356,0.0223079,0.209283,0.000197865,3479.5
-0.254671,2.1428e-06,0.511946,0.174117,-0.00616973,1.63034,0.0226463,0.673504,0.000636758,3513.56
-0.253951,-4.27032e-05,0.469101,0.170468,0.0460557,1.59776,0.0226151,0.0467917,4.42388e-05,3478.3
-0.254136,-9.69512e-05,0.466385,0.172412,0.0753422,1.58784,0.023242,0.307859,0.000291062,3487.35
-0.253934,9.84391e-05,0.463193,0.173559,0.117205,1.61877,0.0229262,0.593065,0.000560707,3500.56
-0.254242,-0.000149891,0.461751,0.175569,-0.0319261,1.61131,0.0231041,0.579933,0.000548292,3512.25
-0.253844,-2.72497e-05,0.455923,0.178032,0.203254,1.65432,0.0228118,1.29354,0.00122296,3517.21
-0.254115,-0.000525841,0.449147,0.169888,-0.029815,1.5707,0.0235189,0.584793,0.000552886,3503.7
-0.25355,-0.000139319,0.437595,0.175712,-0.0194585,1.63321,0.0228672,0.338015,0.000319573,3496.77
-0.253101,-3.027e-05,0.448,0.173655,-0.0766203,1.62296,0.0228878,0.165729,0.000156686,3492.45
-0.253196,-0.000133264,0.451426,0.178544,0.0159746,1.69627,0.021634,0.449819,0.000425277,3501.17
-0.253779,-7.37229e-05,0.459297,0.175578,0.0875131,1.611,0.0232807,0.137748,0.000130232,3482.49
-0.253512,8.6479e-05,0.482771,0.177518,-0.109044,1.65238,0.0228805,0.4785,0.000452393,3513.03
-0.253955,6.44597e-05,0.405077,0.173039,0.0993129,1.62824,0.0227121,0.217406,0.000205545,3492.25
-0.253867,-5.98984e-05,0.438353,0.174694,0.0387966,1.60463,0.0232515,0.167645,0.000158498,3470.89
-0.254325,0.000219132,0.43556,0.17289,-0.0279371,1.60465,0.023049,0.766051,0.000724255,3510.43
-0.253553,0.000289491,0.522651,0.168824,0.0700015,1.57999,0.0230726,0.358054,0.000338518,3505.13
-0.252985,-4.95589e-05,0.460356,0.172637,-0.163421,1.58908,0.0233874,0.472644,0.000446857,3487.77
-0.253716,-0.000110263,0.41253,0.176607,0.0305038,1.63685,0.0230458,0.977505,0.000924172,3508.74
-0.253876,0.00013685,0.462528,0.178147,0.0350702,1.64868,0.0229317,0.731327,0.000691425,3509.86
-0.253205,-1.75153e-05,0.435189,0.176538,-0.110868,1.63059,0.0230581,0.406697,0.000384507,3506.04
-0.253892,-6.03246e-06,0.429423,0.172276,0.08396,1.58273,0.02329,0.206407,0.000195145,3495.35
-0.254093,-0.000146005,0.427279,0.174253,0.0245593,1.61966,0.022855,0.18684,0.000176646,3514.86
-0.253857,0.000358459,0.479372,0.175606,0.0778976,1.62564,0.0229654,0.454103,0.000429327,3511.5
-0.253695,-0.000125155,0.45541,0.174894,-0.0319246,1.61785,0.0229738,0.88881,0.000840316,3517.17
-0.253485,1.54146e-06,0.396552,0.174139,0.202203,1.61345,0.0230809,0.73329,0.000693282,3512.63
-0.255455,0.000122307,0.506126,0.178476,-0.122229,1.66353,0.0227659,0.375007,0.000354547,3488.58
-0.253673,0.000136667,0.451092,0.17462,0.0196728,1.63496,0.0227585,0.373435,0.00035306,3497.1
-0.254182,-8.94486e-05,0.417385,0.176172,0.0535998,1.61714,0.023123,0.272471,0.000257605,3488.83
-0.253531,-0.000269592,0.5036,0.17685,-0.0370326,1.64402,0.0230385,0.26532,0.000250844,3490.45
-0.255571,-4.14364e-06,0.416476,0.144034,-0.0167213,1.46804,0.0207784,0.567822,0.000536841,3512.71
-0.253472,-3.08532e-05,0.401831,0.177303,0.100997,1.63132,0.0231536,1.05678,0.000999126,3510.95
-0.25461,0.000150935,0.39828,0.173589,-0.0582291,1.60269,0.0231398,0.214859,0.000203136,3496.32
-0.253397,-4.33707e-05,0.389433,0.179399,0.203971,1.64342,0.0232311,0.848128,0.000801854,3512.42
-0.253582,9.5336e-05,0.455585,0.175753,0.0452997,1.63198,0.0229707,0.343083,0.000324365,3509.09
-0.254317,-0.000234786,0.43594,0.175228,0.0148975,1.63323,0.0226912,0.688541,0.000650974,3503.6
-0.254036,-0.000181475,0.429509,0.176318,0.0998439,1.62572,0.0230774,0.270415,0.000255661,3487.83
-0.253843,-0.000303599,0.456169,0.177616,0.0359277,1.64211,0.0230146,0.436702,0.000412875,3489.27
-0.254314,3.78339e-05,0.460611,0.174634,0.114063,1.61476,0.0226409,0.218236,0.000206329,3491.9
-0.253278,0.000192757,0.420988,0.173222,0.114312,1.601,0.0234198,0.279675,0.000264415,3497.15
-0.253752,7.43895e-05,0.508454,0.17232,-0.0316338,1.60427,0.0228207,0.703965,0.000665556,3504.43
-0.253809,-0.000201701,0.458736,0.174096,-0.0571717,1.60185,0.0231654,0.166585,0.000157496,3491.7
-0.254739,-0.000233224,0.441948,0.17468,0.112158,1.63833,0.02246,0.251004,0.000237309,3494.56
-0.252304,-0.000163854,0.504463,0.177999,0.138137,1.64869,0.0225532,0.104023,9.83476e-05,3488.74
-0.253812,6.54199e-05,0.453032,0.174065,0.0783766,1.61545,0.0229308,0.101703,9.61542e-05,3495.05
-0.253445,-5.4371e-05,0.418481,0.176906,0.0936856,1.64872,0.0228838,0.612218,0.000578816,3512.54
-0.253086,5.72057e-05,0.458955,0.175944,-0.051345,1.62569,0.0231643,0.104777,9.90606e-05,3483.57
-0.253076,-3.62674e-05,0.399026,0.171454,-0.0882466,1.61008,0.0225884,0.191123,0.000180695,3502.19
-0.25341,-0.000217317,0.436693,0.172855,-0.0839673,1.60492,0.023146,0.0932591,8.81709e-05,3498.35
-0.253486,0.000100597,0.505393,0.177414,-0.0127165,1.64556,0.0228529,0.222571,0.000210427,3487.28
-0.254056,-0.000198634,0.437777,0.174656,0.0215201,1.6012,0.023149,0.514718,0.000486635,3507.26
-0.253208,-0.00021865,0.486394,0.17661,0.113778,1.6273,0.023148,0.507674,0.000479975,3504.55
-0.253854,7.60187e-05,0.442489,0.175316,-0.0142095,1.61211,0.0230464,0.310027,0.000293111,3491.46
-0.25344,5.43827e-05,0.384583,0.175184,0.0498809,1.62324,0.0232064,0.0546533,5.16714e-05,3470.4
-0.253484,1.3365e-06,0.517106,0.173479,0.0400917,1.6043,0.0231634,1.01086,0.000955704,3491.16
-0.253918,7.35113e-05,0.408531,0.176605,0.0705392,1.61771,0.0231135,1.71546,0.00162187,3520.87
-0.252066,-9.79419e-05,0.38942,0.170153,0.106705,1.59441,0.0227496,0.9072,0.000857703,3513.98
-0.255073,1.09106e-05,0.458576,0.173668,0.120755,1.58364,0.023687,0.314155,0.000297014,3502.47
-0.254091,0.000189475,0.503205,0.172703,0.0990813,1.58158,0.0234195,0.44692,0.000422535,3493.85
-0.252324,-9.14014e-05,0.408004,0.175799,-0.00592118,1.61848,0.0229351,0.335952,0.000317623,3492.54
-0.252291,-7.62447e-05,0.406509,0.173845,0.0130818,1.61907,0.02292,0.434135,0.000410448,3495.48
-0.253471,-0.000230206,0.465101,0.176269,-0.0230997,1.61426,0.0234165,0.204787,0.000193613,3493.07
-0.254166,-2.30219e-05,0.511071,0.176763,0.0805474,1.63726,0.0227691,0.65104,0.000615519,3505.22
-0.253506,-7.28628e-05,0.443617,0.173185,0.0868801,1.60784,0.0228691,0.635062,0.000600412,3476.16
-0.254956,0.000255974,0.506343,0.168702,0.088882,1.55132,0.0235742,0.126347,0.000119453,3459.57
-0.25408,-0.000176509,0.448269,0.175508,-0.0423971,1.6144,0.0230988,1.86591,0.00176411,3502.16
-0.255223,5.41178e-05,0.395076,0.171176,0.0182191,1.59617,0.0227479,0.286988,0.00027133,3497.95
-0.253459,-0.000118462,0.435883,0.175119,-0.110855,1.62709,0.0229428,0.190673,0.00018027,3503.97
-0.253953,0.000276391,0.458884,0.17527,-0.0465431,1.61417,0.0230141,1.29381,0.00122322,3511.74
-0.25346,3.85725e-05,0.469621,0.177591,0.289699,1.63945,0.0228324,0.137283,0.000129793,3474.94
-0.254695,-0.000273707,0.466183,0.174916,0.0374929,1.63193,0.0225121,0.294144,0.000278095,3497.45
