mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.63078,0.000555369,0.444978,0.147303,0.048435,0.0152906,1.67839,50.8305,0.000431033,3494.96
1.6227,0.000472186,0.483402,0.185533,-0.107756,0.0143051,2.17502,48.1454,0.000408265,3503.73
1.63153,-1.82243e-05,0.486015,0.140813,0.0142848,0.0150151,1.63059,105.156,0.000891701,3530
1.61976,0.000464587,0.447634,0.271457,0.0555152,0.0201412,2.79235,21.8542,0.00018532,3480.41
1.63163,0.000240963,0.450835,0.140381,-0.122847,0.0149501,1.63487,108.281,0.000918205,3516.88
1.61691,0.000336268,0.490796,0.189859,-0.0459834,0.0144617,2.2222,31.869,0.000270243,3493.81
1.63112,0.000573332,0.516876,0.159569,0.0572176,0.0149745,1.8208,67.0499,0.000568571,3520.99
1.62774,0.000567756,0.435885,0.147073,-0.047148,0.014348,1.73234,73.5446,0.000623645,3514.06
1.62986,9.06029e-05,0.502776,0.144023,-0.00483392,0.0146155,1.6817,102.571,0.000869783,3523.9
1.64768,0.000265141,0.456287,0.166985,0.0095541,0.014747,1.91672,38.8162,0.000329154,3490.77
1.62117,0.000617123,0.540155,0.18459,0.0528694,0.0174113,1.94633,27.2551,0.000231118,3481.37
1.63039,0.000412639,0.45199,0.156309,-0.000941437,0.0152443,1.75599,34.2296,0.00029026,3493.75
1.63147,0.000454369,0.506032,0.143851,-0.00243435,0.0150066,1.65762,95.1855,0.000807156,3519.54
1.62962,0.000471142,0.4924,0.143105,-0.00856446,0.0148241,1.66298,70.3811,0.000596819,3506.47
1.63164,0.000180421,0.471107,0.141297,-0.0936735,0.0150187,1.63488,119.521,0.00101351,3520.65
1.63161,0.000195912,0.517098,0.143445,-0.110413,0.0141583,1.69977,71.4977,0.000606288,3503.74
1.63167,0.000357016,0.468928,0.141011,-0.108075,0.0150082,1.63386,140.234,0.00118916,3548.69
1.62953,0.000677017,0.592669,0.147659,-0.0926316,0.014335,1.71922,38.7032,0.000328196,3493.82
1.63234,0.000183425,0.575307,0.16415,0.196714,0.014673,1.88326,25.5146,0.000216359,3484.8
1.62048,0.000244544,0.482566,0.178043,-0.0342391,0.017145,1.88594,38.7992,0.00032901,3492.58
1.62971,0.000382247,0.49043,0.137219,0.0997852,0.0157488,1.56815,61.4647,0.000521209,3509.99
1.63167,0.000307365,0.519808,0.140978,0.0343394,0.0150197,1.63178,119.252,0.00101123,3526.03
1.63038,0.000236342,0.443846,0.140691,0.00733249,0.0149228,1.6349,96.178,0.000815572,3522.25
1.62926,0.000217458,0.444156,0.140536,-0.0234396,0.0148558,1.6288,84.0228,0.000712498,3521.31
1.6316,0.000447337,0.486222,0.16011,0.132556,0.0149203,1.8265,73.2265,0.000620948,3515.21
1.6377,0.000208222,0.394724,0.149636,-0.0420316,0.0146064,1.74155,52.7219,0.000447072,3497.09
1.62013,0.000396609,0.470218,0.184697,0.0701764,0.0173638,1.94669,35.0118,0.000296894,3507.93
1.63167,0.000157447,0.442503,0.141042,0.0646222,0.0150198,1.63145,78.4163,0.000664956,3524.27
1.63167,0.000362592,0.492648,0.140743,-0.0364838,0.0149706,1.63774,71.4492,0.000605876,3513.11
1.63164,0.000501552,0.546844,0.159903,-0.00526635,0.0150126,1.81545,46.7996,0.000396852,3501.26
1.62913,0.00026796,0.499901,0.142248,-0.0121035,0.0147294,1.66123,49.7142,0.000421568,3497.04
1.63167,0.000179063,0.481019,0.140793,0.00559796,0.014991,1.63341,81.5124,0.00069121,3530.33
1.61984,0.00049614,0.521938,0.162914,0.0908265,0.0176509,1.71742,27.8952,0.000236546,3474.84
1.63163,0.000160094,0.571957,0.160113,0.0854576,0.0149205,1.8265,59.0674,0.000500881,3507.71
1.63148,0.000464902,0.482172,0.15968,0.00481987,0.0148554,1.83251,61.1334,0.0005184,3519.97
1.63167,0.000282518,0.414884,0.141245,0.0852693,0.0150283,1.63386,162.405,0.00137716,3540.65
1.63166,0.000720365,0.494987,0.160263,0.053947,0.0148114,1.84104,67.0635,0.000568687,3514.02
1.62162,0.000580566,0.493234,0.18989,-0.058145,0.0171675,2.00138,20.7882,0.00017628,3477.26
1.63243,0.00018909,0.4601,0.137392,-0.143452,0.0134537,1.67854,58.9848,0.00050018,3502.71
1.62995,0.00050538,0.539602,0.136297,-0.090703,0.0142988,1.6237,62.3194,0.000528457,3501.03
1.6316,0.000643021,0.508322,0.159579,0.116618,0.0150485,1.81132,79.7808,0.000676527,3507.87
1.63167,0.000309455,0.410904,0.141118,0.0506793,0.0150406,1.63082,120.835,0.00102466,3523.8
1.62876,0.000205428,0.438866,0.143644,0.070521,0.0145644,1.67221,102.428,0.000868569,3520.59
1.62096,0.000262684,0.499026,0.181306,0.0256906,0.0175924,1.89397,20.6988,0.000175522,3474.26
1.62972,0.000527129,0.575212,0.136911,0.047881,0.0157226,1.57468,66.1136,0.000560631,3514.91
1.62992,0.000305774,0.462863,0.149123,0.106556,0.0140967,1.76667,89.654,0.000760249,3523.24
1.63156,0.000569514,0.506535,0.156248,0.161757,0.0151999,1.77599,90.2907,0.000765649,3526.9
1.63161,0.000281419,0.421099,0.159784,0.0887684,0.0150065,1.81177,58.1346,0.000492971,3509.67
1.63163,0.000353143,0.494193,0.140481,-0.0662444,0.0149749,1.63199,85.2375,0.000722798,3526.13
1.62888,0.000347016,0.482708,0.141851,-0.0198326,0.0146701,1.66307,53.111,0.000450372,3504.98
1.63239,0.000389689,0.490422,0.1633,0.0951827,0.0149209,1.86895,59.9131,0.000508052,3508.84
1.6294,0.000603994,0.559238,0.145691,0.056283,0.0146096,1.69075,87.3745,0.00074092,3513.73
1.63051,0.000170249,0.527126,0.14146,-0.0405863,0.0150027,1.63355,47.099,0.000399391,3488.24
1.62964,0.000434868,0.434027,0.141231,-0.0130599,0.0151902,1.62427,52.7123,0.00044699,3500.39
1.61971,0.000388619,0.536132,0.160219,0.0770882,0.0161718,1.75489,34.2691,0.000290596,3480.86
1.63163,0.000187305,0.527008,0.140893,0.0242233,0.0150008,1.63309,93.8732,0.000796028,3524.57
1.61584,0.000485828,0.439988,0.19915,-0.0366751,0.0142508,2.35829,28.043,0.000237799,3481.1
1.63164,0.000156214,0.532158,0.159794,-0.0230804,0.0149661,1.81994,44.0951,0.000373919,3496.84
1.62653,0.000301699,0.540627,0.135431,-0.0413925,0.0140175,1.63087,75.4283,0.000639618,3513.56
1.62114,0.000643487,0.493121,0.174061,-0.0198213,0.0169058,1.85572,54.6351,0.000463296,3505.49
1.6317,0.000264683,0.481508,0.141395,0.11929,0.0148396,1.64171,94.7675,0.000803611,3517.81
1.62126,0.000283039,0.46656,0.188057,0.0332604,0.016829,2.01416,20.1206,0.000170619,3477.71
1.63181,0.000411409,0.508082,0.159795,0.0794144,0.0151794,1.81129,73.9077,0.000626724,3510.64
1.62488,0.000391818,0.528248,0.231896,0.109074,0.0154878,2.69751,19.0925,0.000161901,3479.45
1.63248,0.000581146,0.552721,0.142165,0.186945,0.0150445,1.6343,24.2273,0.000205443,3463.37
1.6319,0.000423324,0.455402,0.141265,0.0637474,0.0148556,1.64122,69.5699,0.00058994,3514.63
1.63221,0.000375159,0.498199,0.151594,0.128488,0.0146755,1.75501,63.8237,0.000541213,3517.1
1.61791,0.000270048,0.474306,0.195965,-0.072433,0.0145766,2.29013,30.978,0.000262688,3495.94
1.63148,0.000143121,0.553157,0.157452,0.166314,0.0149845,1.79419,55.0428,0.000466753,3503.87
1.63173,0.000152815,0.464452,0.1411,0.0364474,0.0150607,1.63317,97.9415,0.000830526,3533.57
1.62082,0.000411452,0.504876,0.177678,0.0798523,0.0171031,1.88247,36.3908,0.000308587,3493.6
1.62127,0.00034024,0.54017,0.1839,-0.0487134,0.0174158,1.93915,50.981,0.00043231,3504.3
1.62657,9.49472e-05,0.484482,0.148662,-0.139097,0.0143776,1.74157,93.2785,0.000790984,3526.08
1.61589,0.000538296,0.544405,0.193972,-0.0447622,0.0145256,2.26788,34.9116,0.000296044,3485.55
1.61906,0.000120565,0.491452,0.181589,0.0384485,0.0146511,2.09232,38.2701,0.000324523,3499.59
1.63146,0.000613606,0.504113,0.157031,-0.0896434,0.0153797,1.77151,36.2595,0.000307474,3486.04
1.63167,6.938e-05,0.520708,0.141021,0.0521976,0.0150122,1.633,86.3539,0.000732266,3514.75
1.62269,2.07376e-05,0.477079,0.171413,-0.0422934,0.0168503,1.83251,56.3444,0.00047779,3508.48
1.62078,0.000466188,0.429999,0.187737,-0.110103,0.0179274,1.93631,41.5067,0.000351969,3496.9
1.62909,0.000449386,0.450245,0.142731,-0.0112402,0.0144948,1.68236,81.78,0.00069348,3518.42
1.6316,0.00036087,0.500709,0.159808,0.0301725,0.0150042,1.81545,63.7107,0.000540255,3504.55
1.63167,0.000526867,0.489749,0.140545,0.0232523,0.0149945,1.63045,90.2814,0.00076557,3516.49
1.63265,0.000221451,0.481372,0.15952,0.005157,0.0150411,1.82094,58.7639,0.000498307,3497.19
1.62022,0.000344432,0.469746,0.185379,-0.0547617,0.0135353,2.22788,14.8165,0.000125641,3461.73
1.61941,0.000207386,0.537509,0.203444,-0.0546892,0.0140005,2.44594,27.172,0.000230414,3489.14
1.63152,0.000176556,0.509046,0.141783,-0.111012,0.0150177,1.63957,52.0924,0.000441734,3504.94
1.62783,0.000144327,0.503255,0.149195,-0.128282,0.0143947,1.74223,45.9784,0.000389889,3492.38
1.63163,0.000455856,0.483592,0.141056,0.124787,0.0150033,1.63429,107.047,0.000907738,3536.23
1.63238,0.000304178,0.451692,0.134246,0.0493937,0.0143657,1.59661,75.1185,0.000636991,3503.62
1.63167,0.000222235,0.512692,0.141099,-0.0720854,0.0150189,1.633,64.1849,0.000544276,3510.41
1.6316,0.000157188,0.466232,0.160097,0.0628318,0.0149191,1.8265,52.4369,0.000444655,3513.53
1.62976,0.000398979,0.465963,0.134681,-0.054951,0.015727,1.54838,42.3494,0.000359115,3505.91
1.63167,0.000227826,0.465722,0.140992,0.0569357,0.015,1.63561,70.6512,0.000599109,3516.8
1.62693,0.000426251,0.428795,0.144568,-0.0932093,0.0144283,1.69632,68.3237,0.000579373,3507.21
1.63164,0.000359344,0.433477,0.140815,0.0255002,0.0149944,1.633,94.4188,0.000800654,3536.32
1.63003,0.000247195,0.470879,0.143355,0.064562,0.0150352,1.65144,88.4158,0.00074975,3522.9
1.61978,0.000238484,0.489105,0.181903,-0.0627223,0.0147242,2.09196,17.0158,0.000144291,3469.85
1.61714,0.000406383,0.463765,0.220362,0.039351,0.014836,2.60589,30.5663,0.000259197,3495.07
1.62851,0.00033191,0.450307,0.15374,0.0158744,0.0149423,1.76148,46.7008,0.000396015,3504.29
1.63109,0.000173433,0.460337,0.130209,-0.0707032,0.0139367,1.57626,84.7079,0.000718307,3504.83
1.62244,9.72648e-05,0.496231,0.161429,0.0890946,0.0158452,1.78009,28.9891,0.000245822,3484.21
1.62971,0.000419256,0.501937,0.145301,0.037314,0.0144705,1.70321,85.6974,0.000726699,3518.45
1.63155,0.000296971,0.490905,0.143542,-0.0368486,0.0147693,1.67221,52.8949,0.000448539,3505.82
1.62085,0.000256959,0.484552,0.190466,-0.02841,0.0165369,2.05374,12.1855,0.000103331,3457.15
1.62986,0.000158721,0.482318,0.141641,-0.0703076,0.0149504,1.64172,42.0754,0.000356792,3497.7
1.6307,0.000278964,0.507953,0.147934,0.0264595,0.0147145,1.7128,43.2518,0.000366768,3497.41
1.63164,0.000291697,0.492879,0.141035,0.0457593,0.0149797,1.63667,108.306,0.000918416,3520.29
1.6316,0.000363908,0.408122,0.160577,0.0257762,0.0150065,1.82022,55.992,0.000474802,3506.91
1.64109,0.000289343,0.526945,0.140621,-0.0400874,0.0139671,1.68414,54.0806,0.000458594,3510.56
1.62123,0.000407544,0.457637,0.188509,-0.0999282,0.0166865,2.02992,17.187,0.000145743,3475.26
1.63101,0.000525692,0.502848,0.154451,-0.0575489,0.0148615,1.78,73.283,0.000621427,3520.82
1.6316,0.000274527,0.425624,0.159839,-0.0693148,0.01497,1.81994,38.8907,0.000329786,3496.83
1.62414,0.000683801,0.480713,0.13903,-0.133345,0.0141425,1.65229,61.2829,0.000519668,3501.43
1.62889,0.00024217,0.463269,0.133011,0.0265171,0.0154856,1.53784,51.5408,0.000437056,3486.61
1.63078,0.000238259,0.470668,0.139209,0.0260147,0.0154701,1.59568,26.8318,0.000227528,3479.18
1.63141,0.000599168,0.466632,0.150005,-0.0401703,0.0127341,1.86182,32.3868,0.000274634,3480.55
1.62891,0.000393319,0.52086,0.141617,0.0180499,0.0149494,1.64776,92.4405,0.000783879,3533.9
1.62925,-5.6428e-06,0.502072,0.140034,0.0784986,0.0154513,1.60911,81.3736,0.000690033,3509.81
1.62138,0.000120966,0.433702,0.186507,0.0749613,0.0173912,1.9604,31.6609,0.000268478,3488.94
1.63097,0.000670642,0.436482,0.156255,-0.00498114,0.0151333,1.77629,44.8164,0.000380034,3497.14
1.62082,0.000287961,0.507359,0.176178,0.105444,0.018421,1.80802,24.7275,0.000209685,3482.09
1.61589,0.000428644,0.495705,0.156054,-0.0722001,0.0131186,1.90028,32.9353,0.000279285,3481.77
1.62044,0.000589953,0.463814,0.175939,0.25361,0.0162661,1.91661,88.3933,0.000749559,3519.88
1.6316,0.000414349,0.444137,0.159928,-0.189528,0.0149444,1.82378,73.0276,0.000619261,3516.47
1.63169,0.000315301,0.432688,0.141059,0.0181149,0.0150155,1.633,88.5493,0.000750882,3506.05
1.62938,0.000616609,0.510697,0.138381,0.0465251,0.0153609,1.59733,76.2749,0.000646797,3521.94
1.63167,0.000523494,0.454751,0.159943,0.118708,0.0150162,1.81545,53.0981,0.000450262,3498.04
1.62982,0.000354142,0.517702,0.144468,-0.0740641,0.0147223,1.67622,48.3667,0.000410141,3512.63
1.63244,0.000364085,0.48934,0.1418,0.0177297,0.0149942,1.63965,51.7064,0.000438461,3503.75
1.62398,0.000451547,0.460085,0.166684,-0.134544,0.0133542,2.01168,64.0115,0.000542806,3518.78
1.62613,0.000483899,0.512059,0.168377,-0.153995,0.0134671,2.02023,72.1901,0.000612159,3515.16
1.6317,0.000240341,0.471901,0.139405,0.10144,0.0149122,1.62566,49.3805,0.000418738,3505.37
1.63155,0.000180962,0.45522,0.158636,0.128507,0.0151172,1.80004,43.3036,0.000367207,3501.82
1.63217,0.000348667,0.528281,0.154464,0.0682767,0.0146917,1.7798,67.0749,0.000568783,3510.49
1.63194,0.0003012,0.489166,0.160099,-0.111084,0.0152062,1.81129,70.9041,0.000601254,3507.96
1.63161,0.000408821,0.498444,0.160112,-0.0317417,0.0148014,1.84112,59.6843,0.000506112,3510.64
1.62698,0.000616772,0.48352,0.136535,-0.0603238,0.0152292,1.59001,75.9624,0.000644147,3510.04
1.62995,0.000580837,0.52355,0.144316,0.14564,0.0141549,1.70286,27.8945,0.00023654,3469.1
1.61971,0.000372326,0.468264,0.169945,0.0989474,0.0181779,1.75288,29.3358,0.000248762,3476.55
1.61962,0.000265932,0.398132,0.204958,-0.128788,0.0141601,2.4392,20.8988,0.000177218,3459.18
1.62063,0.000751447,0.529309,0.162095,0.0157024,0.0175336,1.71813,32.5053,0.000275639,3480.02
1.6316,0.000430897,0.49447,0.160151,-0.0496542,0.0149524,1.82463,50.2198,0.000425855,3504.46
1.63051,0.00020996,0.506937,0.136449,-0.110262,0.0142011,1.62713,72.2219,0.000612429,3500.11
1.64816,0.00039269,0.529033,0.13174,0.0191804,0.0137787,1.60808,72.0597,0.000611053,3504.72
1.62972,0.000555423,0.498763,0.144445,0.0122304,0.015031,1.65771,39.4605,0.000334618,3486.26
1.63197,0.000114982,0.503241,0.144583,0.0595326,0.0142066,1.71026,121.38,0.00102928,3527.17
1.62949,0.000435631,0.493659,0.13651,0.0819404,0.0157822,1.56154,64.2362,0.000544711,3501.79
1.6316,0.000613162,0.403306,0.160097,0.102386,0.0149191,1.8265,42.9691,0.00036437,3491.35
1.61827,0.000248035,0.459933,0.182887,-0.0348843,0.0139815,2.16787,43.8094,0.000371495,3492.51
1.62944,0.000255974,0.517873,0.143831,-0.0292121,0.0145687,1.69052,73.4595,0.000622924,3513.77
1.63143,0.000207318,0.479232,0.15942,0.00990416,0.0147581,1.83479,54.5311,0.000462414,3504.75
1.62746,0.00048545,0.506259,0.137988,0.0551881,0.0150361,1.60789,57.3336,0.000486179,3503.89
1.6316,0.000285875,0.512962,0.159757,0.0542789,0.0148609,1.83397,43.9538,0.000372721,3504.34
1.61805,0.000281925,0.515564,0.178345,0.022512,0.0165869,1.91215,40.3259,0.000341956,3493.49
1.62926,0.000204265,0.426749,0.142563,-0.144663,0.0136738,1.71709,111.311,0.000943897,3513.54
1.6287,0.00063652,0.470872,0.13662,-0.0502801,0.0142426,1.63292,111.677,0.000947003,3530.78
1.63155,0.000405433,0.509536,0.158849,0.0337775,0.0150298,1.81207,40.8462,0.000346369,3503.5
1.6316,0.000480019,0.468174,0.159144,0.0689973,0.0150368,1.81188,72.2114,0.00061234,3517
1.63163,0.000407732,0.437582,0.160097,0.0690524,0.0149191,1.8265,45.3951,0.000384943,3495.81
1.62936,0.000415174,0.466546,0.150797,0.0822706,0.014698,1.74692,51.2204,0.00043434,3505.26
1.60584,0.00035968,0.529338,0.153805,0.0127024,0.0124954,1.91315,30.1729,0.00025586,3471.52
1.6317,0.000310277,0.521984,0.159278,0.10717,0.0152596,1.80536,37.7136,0.000319805,3494.13
1.63228,0.000396174,0.595642,0.131909,-0.0217094,0.0132444,1.63387,140.487,0.0011913,3525.98
1.62962,0.000297133,0.484405,0.142218,-0.0331193,0.0136764,1.71746,101.73,0.000862655,3519
1.61384,0.000413403,0.421919,0.189902,0.05476,0.0143718,2.22235,35.5011,0.000301043,3481.92
1.63164,0.0004512,0.492153,0.153717,0.0318167,0.0148474,1.77226,74.6334,0.000632878,3518.85
1.63103,0.000531677,0.450309,0.151969,0.120291,0.0150402,1.74154,54.7827,0.000464547,3507.9
1.61911,0.00058597,0.448879,0.136096,0.101955,0.0143885,1.59317,54.314,0.000460573,3499.52
1.6316,0.000262312,0.550805,0.159579,0.19871,0.0150485,1.81132,40.8696,0.000346567,3496.74
1.62848,0.000711108,0.482219,0.14608,-0.0240599,0.0142797,1.72271,83.3174,0.000706516,3505.71
1.62971,0.000721481,0.490638,0.137224,0.0274948,0.0157492,1.56815,56.5075,0.000479173,3489.2
1.63124,0.000408006,0.447348,0.141598,-0.0931737,0.0152077,1.62344,51.422,0.000436049,3494.52
1.63219,0.000364036,0.505625,0.127032,0.0280078,0.0142988,1.53454,78.3792,0.000664641,3507.95
1.62941,0.000473307,0.507215,0.13586,0.0177993,0.0152286,1.58018,84.8876,0.000719831,3531.97
1.6316,0.000294297,0.552636,0.159738,0.157366,0.0148512,1.8361,51.8705,0.000439852,3508.03
1.63213,0.000304558,0.465072,0.136382,-0.0212904,0.0142669,1.62147,91.7772,0.000778254,3510.47
1.62935,0.000329141,0.426945,0.139991,0.122926,0.0152021,1.61345,102.48,0.000869012,3532.23
1.63043,0.000206115,0.532444,0.159373,-0.0350254,0.0150242,1.81326,83.8255,0.000710825,3529.63
1.63165,0.000344307,0.584288,0.159313,-0.0704215,0.0149549,1.82359,69.287,0.000587541,3519
1.62971,0.000562942,0.488802,0.13722,-0.0640343,0.0157489,1.56815,43.4482,0.000368433,3487.24
1.62965,0.000385116,0.411233,0.146095,-0.0264085,0.0147871,1.69203,43.6028,0.000369744,3493.21
1.62788,0.000275583,0.44307,0.136682,-0.155533,0.0143164,1.61865,65.7568,0.000557606,3503.54
1.62573,0.000106296,0.493484,0.177904,-0.0930842,0.0175247,1.86851,44.1963,0.000374776,3502.36
1.63088,0.000471705,0.471151,0.135832,-0.053428,0.014662,1.60154,67.0111,0.000568242,3518.56
1.62084,0.000473644,0.565934,0.176256,0.0832489,0.0184318,1.80735,29.9677,0.000254121,3487.32
1.62974,0.000434848,0.470802,0.145153,-0.0552301,0.014697,1.68463,64.4273,0.000546331,3514.47
1.62026,0.000723764,0.480598,0.187136,-0.0625828,0.0171071,1.98948,36.5922,0.000310296,3498.6
1.62217,0.000433318,0.457439,0.159389,0.00706875,0.0174564,1.68403,35.6952,0.000302689,3484.58
1.62986,0.000380016,0.594764,0.136984,0.0769225,0.015781,1.56807,61.4268,0.000520888,3503.17
1.62115,0.000450504,0.482117,0.170565,0.0999128,0.0180037,1.76797,18.8908,0.00016019,3488.51
1.62988,0.000192701,0.410623,0.135722,-0.0226281,0.0144683,1.60577,88.8107,0.000753099,3511.54
1.6157,0.000175147,0.40679,0.198853,0.114837,0.0141597,2.36481,17.934,0.000152077,3452.55
1.6317,0.000516506,0.528255,0.141058,0.0523626,0.0150192,1.63197,103.342,0.000876323,3528.52
1.62202,0.0004818,0.475626,0.183878,0.00904007,0.0163819,1.98706,48.8693,0.000414403,3512.16
1.63176,0.000441886,0.479556,0.140789,0.0241835,0.0150136,1.63043,55.1558,0.000467711,3491.85
1.62888,0.000398434,0.441624,0.141287,-0.0196229,0.0149443,1.62791,109.542,0.000928892,3523.86
1.6316,0.000501273,0.508723,0.159067,0.0731462,0.01503,1.81188,63.8862,0.000541744,3510.05
1.63186,0.000749053,0.466518,0.158761,0.059531,0.0149536,1.81475,64.9396,0.000550676,3502.74
1.6191,0.000434223,0.417059,0.138438,0.0207135,0.0140926,1.63202,57.1852,0.00048492,3492.66
1.62892,0.000247677,0.519467,0.134982,-0.122561,0.0153654,1.55723,81.2968,0.000689382,3513.28
1.62902,0.000452873,0.444156,0.141345,0.0454424,0.0149129,1.63022,89.7516,0.000761077,3519.29
1.61953,0.000697429,0.544608,0.146607,0.0208307,0.0180605,1.55955,26.9481,0.000228515,3477.67
1.6219,0.000133701,0.522097,0.162134,0.136264,0.0143605,1.88414,31.7132,0.000268922,3488.41
1.6316,0.000223299,0.408571,0.159467,0.0210791,0.0150663,1.81174,65.4937,0.000555374,3518.39
1.63167,0.00036885,0.442027,0.141091,-0.0461611,0.015015,1.63386,125.308,0.00106259,3531.23
1.63834,0.000356059,0.529142,0.133312,0.0102935,0.0139031,1.6171,44.1724,0.000374574,3481.11
1.63006,0.000233343,0.461838,0.139947,0.161779,0.0144133,1.64436,59.2367,0.000502317,3500.85
1.63269,0.000383825,0.504456,0.128663,0.0622786,0.0143228,1.5525,85.1408,0.000721978,3511.76
1.62954,0.000382052,0.482768,0.142398,-0.0717639,0.0149848,1.64811,27.6161,0.00023418,3475.12
1.61847,0.000291578,0.474728,0.186417,0.0476437,0.0135781,2.24028,14.4942,0.000122909,3463.27
1.63167,0.000343691,0.5198,0.140339,0.0445135,0.0150189,1.62588,67.9741,0.000576408,3512.52
1.63153,0.000178884,0.496189,0.141124,-0.0598935,0.0150364,1.63207,74.7209,0.000633619,3519.73
1.63075,-4.91655e-06,0.476647,0.136828,-0.0758271,0.0146766,1.60221,89.6224,0.000759982,3515.79
1.6316,0.000390466,0.496664,0.157688,-0.0567746,0.0148111,1.81232,98.4212,0.000834594,3519.18
1.63083,0.000508041,0.461694,0.146011,0.130887,0.0151592,1.67131,35.3767,0.000299988,3485.23
1.62969,0.000511844,0.484486,0.142264,-0.214697,0.0148696,1.65384,47.0512,0.000398985,3489.7
1.62771,0.000323262,0.442161,0.138258,-0.0176047,0.0138208,1.67037,104.32,0.000884611,3526.79
1.62969,0.000455856,0.571895,0.145604,-0.192109,0.0144906,1.70478,65.8276,0.000558206,3509.22
1.62984,0.000128351,0.450489,0.143118,0.0283207,0.0146086,1.67753,58.0789,0.000492499,3508.12
1.63167,0.000493152,0.46964,0.141099,0.0410845,0.0150189,1.633,59.1633,0.000501694,3509.66
1.6212,4.08387e-05,0.471128,0.184492,0.0127178,0.0174614,1.9287,28.4895,0.000241586,3478.39
1.63151,0.000681918,0.466465,0.141404,-0.133541,0.0149562,1.64273,53.1854,0.000451003,3495.9
1.62955,0.000393796,0.57469,0.140049,-0.0127149,0.0150879,1.62427,60.8646,0.000516121,3507.03
1.63161,0.000268309,0.495328,0.140893,-0.0293664,0.0149853,1.63869,80.6362,0.000683781,3525.39
1.63165,0.00027132,0.47293,0.140922,-0.0456987,0.0150036,1.633,50.3978,0.000427364,3507.56
1.62075,0.000651127,0.49391,0.170742,0.19331,0.0180501,1.77318,24.4658,0.000207466,3474.09
1.63148,0.000257748,0.473401,0.14061,-0.102974,0.0149767,1.633,60.6074,0.00051394,3516.1
1.63144,0.000288941,0.474196,0.141041,-0.099865,0.0150139,1.633,52.9173,0.000448729,3493.04
1.62982,0.000394361,0.469639,0.144726,0.0293986,0.0146852,1.682,66.4357,0.000563362,3520.09
1.62118,0.000264315,0.493949,0.185394,-0.0530401,0.0172359,1.96438,32.6049,0.000276484,3480.99
1.63163,0.000143607,0.434199,0.141332,-0.168432,0.015039,1.633,103.549,0.000878076,3525.07
1.63025,0.000218456,0.619562,0.138218,0.0414049,0.0143486,1.62679,53.3013,0.000451985,3490.52
1.62131,0.00032478,0.460196,0.183492,0.0875402,0.0173625,1.93266,29.1137,0.000246879,3490.18
1.62369,0.000159238,0.484573,0.205643,0.273023,0.0139529,2.49291,27.7313,0.000235157,3473.94
1.63011,0.000192149,0.540765,0.133006,-0.0256719,0.0148486,1.56607,42.8329,0.000363216,3486.59
1.63156,0.000347705,0.495817,0.16022,0.121545,0.0149837,1.8293,62.4877,0.000529884,3507.33
1.61531,0.000274712,0.487761,0.173901,0.0677401,0.0141736,2.04138,53.3029,0.000451999,3508.26
