mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.16735,4.61226e-05,0.43079,1.46344,0.957891,1.7046,0.82845,70.2943,0.000478413,2384.41
-1.33648,1.32646e-05,0.350161,1.22869,0.928443,1.16943,0.887443,53.5775,0.000364641,2351.41
-0.147755,3.20737e-05,0.420937,1.52969,0.97291,2.36447,0.619336,68.6941,0.000467522,2375.6
0.576194,0.000166437,0.446735,1.67218,0.962116,2.85637,0.588618,52.6502,0.00035833,2350.07
-0.498583,7.89997e-06,0.415127,1.86579,0.967086,1.92719,1.07245,76.2351,0.000518846,2372.92
-0.725492,-0.000209117,0.459919,1.42268,0.960755,2.27546,0.561559,64.8171,0.000441136,2347.46
0.104934,1.35238e-05,0.504244,1.20577,0.971203,1.672,0.593864,61.092,0.000415784,2352.36
-0.568526,-0.000155356,0.420417,1.6141,0.961028,1.74523,0.930448,68.4867,0.000466111,2371.67
-1.32964,2.63329e-05,0.491548,1.12069,0.93787,0.991368,0.910665,46.5306,0.000316681,2345.78
-1.14474,-0.00029995,0.433016,1.31231,0.985596,1.18988,0.960168,135.507,0.000922243,2418.09
-1.03265,-4.52445e-06,0.46243,1.53994,0.979198,1.35479,1.12248,112.648,0.000766665,2401.68
-1.08558,-0.00017696,0.416555,1.60211,0.969598,1.15421,1.34383,66.9111,0.000455388,2367.94
-1.28355,4.70475e-05,0.374888,1.31862,0.971163,1.00895,1.10552,58.7199,0.00039964,2353.6
-0.831226,-0.000131173,0.388214,1.9063,0.969294,1.88498,1.13604,65.5783,0.000446317,2362.95
0.422206,-2.2553e-05,0.377006,1.68367,0.963651,1.52962,1.13197,50.2685,0.000342121,2349.56
-0.868902,-0.000174993,0.396101,1.2926,0.961819,1.53883,0.744375,131.725,0.000896505,2419.79
-1.19461,-0.000292659,0.395956,1.35441,0.951006,1.40388,0.879874,93.1541,0.000633994,2391.61
0.567678,-0.00010239,0.433466,1.88522,0.982498,1.52304,1.40568,94.3561,0.000642175,2401.83
-0.738241,-0.00012842,0.382883,1.49237,0.963714,1.53264,0.951598,90.2243,0.000614055,2397.65
0.375246,-4.87085e-05,0.429682,1.96248,0.980495,1.53251,1.49321,92.8169,0.000631699,2393.11
-1.2783,3.26833e-05,0.378496,1.25549,0.958062,1.33782,0.769344,56.6344,0.000385446,2348.64
0.0258665,-5.42584e-05,0.406776,1.72724,0.958745,2.56148,0.709188,42.4322,0.000288788,2322.68
0.55911,-6.59321e-05,0.383526,1.76052,0.983354,1.26962,1.5094,90.6852,0.000617191,2384.81
0.145022,-0.000194074,0.449792,1.7098,0.982132,2.9633,0.590207,101.387,0.000690028,2399.28
-0.0987685,4.18996e-05,0.387057,1.30789,0.969923,1.72948,0.641935,72.0176,0.000490142,2370.7
0.644716,-0.00024277,0.420247,1.61785,0.96627,1.24049,1.35358,61.6097,0.000419307,2350.29
0.92549,0.000178533,0.443945,1.92497,0.971909,1.51141,1.48584,91.4182,0.00062218,2385.48
-0.0812589,-0.000156708,0.459056,1.34486,0.96793,1.94812,0.593148,71.5375,0.000486875,2354.39
0.117852,7.05934e-05,0.396377,1.85069,0.975066,1.57151,1.33524,76.6886,0.000521932,2380.69
0.881764,-2.93819e-05,0.394683,1.97427,0.968047,2.6875,0.861133,54.7372,0.000372534,2356.38
0.160678,4.5021e-05,0.404078,1.22531,0.975388,1.92086,0.515694,94.3582,0.000642189,2388.56
-1.14474,-0.000144091,0.450205,1.36719,0.984451,1.19738,1.02577,122.433,0.000833263,2411.01
0.468459,-9.62346e-05,0.40579,1.67328,0.983939,1.22906,1.44003,115.515,0.000786179,2413.02
-1.14474,-0.000116998,0.34404,1.48282,0.9755,1.19732,1.16547,89.1388,0.000606667,2386.31
-0.222494,-6.61896e-05,0.36892,1.33047,0.969995,2.3611,0.465629,59.3976,0.000404252,2346.58
0.617304,0.00011545,0.404693,1.65321,0.942973,1.58058,1.08061,39.1574,0.0002665,2326.03
0.015695,-0.000125354,0.401495,1.39079,0.97034,1.01042,1.22163,58.253,0.000396462,2361.42
0.248224,-1.24134e-05,0.424193,1.6117,0.973466,2.41708,0.657556,79.5742,0.000541571,2381.55
-0.209787,1.1373e-05,0.47133,1.32025,0.967338,1.17752,1.00758,77.464,0.000527209,2376.86
0.0444765,2.05175e-06,0.421786,1.36726,0.949797,1.47251,0.85798,53.7861,0.000366061,2351.85
-0.567465,-2.29471e-05,0.391562,1.34339,0.956415,1.16626,1.06347,85.5489,0.000582234,2373.16
-0.594449,-0.000221692,0.489582,1.81588,0.967701,1.14055,1.72905,62.1441,0.000422944,2363.81
-0.450654,-0.000107257,0.411211,1.46737,0.965393,1.97382,0.695884,64.1816,0.000436811,2355.33
-0.100334,1.94813e-05,0.388662,1.55534,0.943736,1.37302,1.12663,34.5001,0.000234803,2320.61
0.32656,0.000156988,0.408686,1.68375,0.960032,1.93817,0.915904,66.4647,0.00045235,2361.64
-0.290223,-5.61097e-05,0.425423,1.99611,0.981077,2.19293,1.06385,97.3609,0.000662625,2388.26
0.306535,-4.99634e-05,0.420078,1.38337,0.967968,2.19038,0.552956,71.5706,0.000487099,2365.47
-0.249012,-0.000174843,0.403471,1.69276,0.973963,2.81196,0.613429,83.8992,0.000571006,2368.92
0.669747,-0.000299319,0.425619,1.89344,0.972125,1.44386,1.51665,60.1525,0.00040939,2360.38
0.350707,-3.62579e-05,0.36575,2.2614,0.962502,1.77247,1.69231,60.1138,0.000409126,2367.71
-0.873243,-6.61708e-05,0.4143,1.58128,0.951051,1.64646,0.974739,100.795,0.000685999,2389.68
-0.0665944,-5.9817e-05,0.434823,1.99862,0.96358,1.56099,1.54025,56.1586,0.000382208,2352.97
0.422793,-0.000368556,0.385342,1.07472,0.978073,0.858634,0.959685,71.4468,0.000486257,2350.06
0.731448,-0.000276664,0.492484,1.81096,0.974607,1.30809,1.55789,81.1953,0.000552604,2371.87
-0.124897,6.82781e-05,0.423062,1.62933,0.973995,1.36601,1.21539,65.0413,0.000442662,2363.64
0.104934,-0.000162219,0.506842,1.4298,0.961801,1.88429,0.701553,62.6166,0.00042616,2345.94
-1.12971,4.83698e-05,0.350712,1.56569,0.967673,1.37464,1.13892,82.2102,0.000559512,2389.24
-0.0116954,-8.10008e-05,0.391186,1.77423,0.968945,1.04941,1.84467,69.29,0.000471579,2372.06
-0.906945,6.67994e-05,0.392498,1.26688,0.951702,1.26145,0.909421,114.732,0.000780851,2405.46
0.893118,6.45118e-05,0.492268,1.51789,0.946931,1.04575,1.44306,40.0586,0.000272633,2330.67
0.554898,-0.00043964,0.431041,1.47738,0.973526,2.71001,0.494688,86.6262,0.000589566,2377.27
-0.708284,6.71411e-05,0.360358,1.579,0.971298,1.5206,1.01381,72.9121,0.00049623,2369.55
0.0467429,0.00019718,0.402612,1.96328,0.977474,2.0923,1.09001,76.5005,0.000520652,2370.23
-0.0954777,-8.80267e-05,0.45674,1.0096,0.953495,1.6309,0.439498,62.8882,0.000428009,2348.56
-0.189256,-0.000141901,0.448137,1.10511,0.965783,1.76716,0.472296,74.5097,0.000507103,2359.76
0.478358,-2.52324e-05,0.449122,1.80664,0.972943,1.35872,1.49658,74.2635,0.000505427,2370.43
-0.269771,5.57587e-05,0.408955,1.19354,0.942873,1.86517,0.509248,35.209,0.000239627,2314.92
0.000942645,9.37202e-05,0.319283,1.10564,0.953385,1.21045,0.720221,67.8265,0.000461618,2360.1
-1.07722,-0.000116979,0.442412,0.972232,0.952355,1.05292,0.699294,91.1766,0.000620536,2394.51
-0.763165,9.45098e-05,0.348003,1.57876,0.982744,1.60962,0.960049,86.2052,0.000586701,2379.6
-0.617971,-0.000300665,0.409994,1.12595,0.965418,1.80515,0.483855,61.3283,0.000417392,2352.94
-1.36607,-0.000166596,0.425775,1.22403,0.949849,1.06661,0.945595,36.6036,0.000249119,2313.47
-1.03265,-0.000201805,0.386136,1.62917,0.969059,1.4236,1.17949,90.7859,0.000617876,2391.27
0.774615,-9.80494e-05,0.377144,1.60601,0.952072,1.932,0.847203,48.1518,0.000327715,2333
0.95893,-7.45923e-05,0.433168,1.72095,0.977379,1.26934,1.45541,69.2202,0.000471103,2362.05
0.538232,-0.000203949,0.409645,1.41804,0.958061,2.22742,0.580516,61.5301,0.000418766,2358.26
-0.652976,0.000141696,0.423442,1.88952,0.954316,1.56277,1.34652,60.9892,0.000415084,2347.07
0.793338,-0.000267616,0.395457,1.26174,0.973532,1.0288,1.04956,49.142,0.000334454,2341.46
0.376012,-8.27817e-05,0.390078,1.0444,0.967328,1.57872,0.485722,79.5758,0.000541582,2374.39
0.743478,-0.000120069,0.403966,1.61228,0.957634,1.10259,1.52624,42.5149,0.00028935,2335.66
-0.362481,-4.74801e-05,0.397405,1.60325,0.971514,2.48472,0.636798,68.5631,0.000466631,2351.53
-1.0923,8.29842e-05,0.404434,1.21509,0.941539,1.12406,0.929991,101.001,0.000687402,2387.35
-0.58832,-7.71905e-05,0.399856,1.04391,0.951307,0.813175,1.00087,81.5585,0.000555076,2382.58
-0.380534,-2.59655e-05,0.388583,2.07078,0.944078,1.38922,1.80681,37.2692,0.000253649,2307.91
-1.19461,-0.00019482,0.41243,1.25566,0.940027,1.33269,0.818069,87.894,0.000598195,2382.93
0.379908,7.89492e-05,0.446262,1.57775,0.978316,2.39942,0.639905,88.46,0.000602046,2380.68
-0.650061,6.87432e-06,0.328033,1.54548,0.96442,1.1379,1.36604,81.0183,0.000551399,2381.23
-0.635722,9.23778e-05,0.401146,1.24036,0.960734,1.10005,0.983332,81.3101,0.000553385,2385.8
-1.30202,3.49887e-05,0.429602,1.59276,0.967482,1.24426,1.32473,80.5783,0.000548405,2378.88
-0.614093,0.000246333,0.388624,1.2194,0.935208,1.37508,0.755133,64.4375,0.000438553,2357.51
-1.11706,-0.000213155,0.398261,1.48524,0.979106,1.25738,1.12447,115.157,0.000783743,2403.39
-1.14474,-8.26401e-05,0.455984,1.3999,0.978019,1.19732,1.06566,95.9599,0.00065309,2394.77
0.450803,0.000115325,0.404078,1.70077,0.967754,2.41663,0.749374,82.233,0.000559667,2378.04
0.525761,-0.00026418,0.420655,1.58042,0.969861,1.45189,1.11022,84.0001,0.000571693,2375.57
-0.634742,-6.66696e-05,0.448269,1.40792,0.955654,1.47329,0.887235,54.43,0.000370443,2350.16
-0.0264398,4.53142e-06,0.429637,1.28221,0.961729,2.04908,0.511216,62.2723,0.000423817,2350.57
-1.17822,0.000335262,0.409714,1.32402,0.951849,0.938982,1.27806,52.3995,0.000356624,2352.38
-0.132468,9.03965e-05,0.42938,1.65589,0.95357,2.12355,0.797842,62.0964,0.00042262,2348.37
-0.846394,9.01963e-05,0.400412,1.58888,0.980435,1.40456,1.14598,121.878,0.000829483,2400.38
0.200097,1.0765e-05,0.403946,1.69233,0.958796,2.34705,0.757217,57.5794,0.000391877,2356.68
-0.948144,-0.000133123,0.378434,1.78164,0.9721,1.35315,1.40444,59.9572,0.000408061,2355.23
-1.03265,-8.27546e-05,0.405473,1.55857,0.979198,1.35479,1.14378,101.284,0.000689323,2410.22
-0.769745,6.30313e-05,0.414,1.36806,0.958161,1.40694,0.899504,78.9273,0.000537169,2389.47
0.187924,-0.000436272,0.517592,1.52315,0.971061,2.43904,0.590286,66.6371,0.000453523,2353.87
0.0856471,-3.71158e-05,0.391264,1.42801,0.978442,2.07024,0.627074,100.481,0.000683858,2384.65
-0.837724,0.000225671,0.431997,1.84766,0.962107,1.40459,1.51057,77.0418,0.000524336,2381.36
-1.29971,-0.000159568,0.483635,1.45987,0.962895,1.21002,1.17794,82.2822,0.000560002,2384.53
0.275701,-0.000110613,0.417697,1.66493,0.983163,1.59304,1.08046,120.051,0.00081705,2406.26
-0.526021,5.94069e-05,0.467727,1.69424,0.95729,1.809,0.98722,49.7554,0.000338628,2343.02
-0.382683,-6.64304e-05,0.420035,1.97294,0.970788,1.95939,1.1576,65.7832,0.000447711,2374.17
-0.847123,-0.000126506,0.403493,1.44627,0.930005,1.21041,1.12932,30.4127,0.000206984,2302.01
-0.135631,-0.00012545,0.366427,1.12287,0.973688,1.93637,0.430639,74.2615,0.000505414,2361.93
-1.14071,-0.000210202,0.385583,1.26034,0.964228,1.2561,0.88774,123.427,0.000840029,2415.55
0.147178,-0.000112872,0.354761,1.53946,0.974989,2.65831,0.553388,75.7042,0.000515232,2374.07
-0.159826,-1.40249e-05,0.409809,1.46486,0.980205,2.42722,0.552898,97.6222,0.000664403,2388.73
0.601235,-0.000227331,0.395108,1.59689,0.981919,1.17049,1.38926,89.912,0.000611929,2384.59
0.000223777,-3.24543e-05,0.460003,1.44856,0.977595,2.15983,0.621552,81.0803,0.000551822,2396.31
-0.788274,-6.27333e-05,0.410414,1.46117,0.965465,0.753267,1.75377,67.0952,0.000456641,2353.64
0.094134,-1.117e-05,0.424265,2.43327,0.96207,2.53791,1.32261,50.6924,0.000345005,2341.57
0.0192378,-0.000167918,0.426864,1.46013,0.983033,2.2991,0.573321,77.4006,0.000526778,2384.74
0.399908,-2.77571e-05,0.424807,1.60665,0.983939,1.18584,1.38939,131.821,0.000897158,2407.55
0.386125,-5.11687e-05,0.480937,1.5711,0.975478,1.03511,1.52232,60.1545,0.000409403,2351.33
0.322289,-6.84185e-05,0.407991,1.52856,0.954842,1.65198,0.911864,45.4738,0.000309488,2333.08
-0.46972,9.56729e-05,0.398062,1.20533,0.975219,1.96764,0.487107,87.1839,0.000593362,2377.29
-1.01324,9.12296e-05,0.418439,1.49381,0.942174,1.19431,1.18565,42.6056,0.000289968,2325.22
0.27731,-0.000185327,0.378511,2.02716,0.979891,1.53832,1.57363,88.8006,0.000604365,2387
-0.498244,5.63315e-05,0.471828,1.52792,0.979888,1.62524,0.893907,104.695,0.000712538,2409.85
0.105073,-0.000179521,0.419962,1.39025,0.966331,2.30194,0.530342,61.3631,0.000417629,2357.32
-1.24615,1.07968e-05,0.439639,1.2753,0.957311,1.14539,0.948358,50.2443,0.000341956,2336.84
-0.055051,0.000136366,0.416908,1.37656,0.945666,0.986428,1.28491,44.6928,0.000304173,2338.44
0.994709,-7.10627e-05,0.433792,1.5871,0.961282,1.9678,0.809544,55.3648,0.000376806,2333.94
-0.919292,0.000156534,0.466232,1.40099,0.978349,1.05029,1.17428,80.0619,0.000544891,2382.53
-0.744266,-0.000182782,0.415933,1.80023,0.96717,1.54964,1.28492,54.6873,0.000372194,2361.78
0.606299,-0.000283285,0.384548,1.55918,0.97745,1.18779,1.31948,78.1451,0.000531845,2372.65
-0.586557,-0.00028037,0.424243,1.96583,0.961779,1.38224,1.63389,47.4122,0.000322681,2339.5
0.430775,-9.60972e-05,0.406859,1.95673,0.972777,2.2625,1.01143,64.8269,0.000441203,2370.81
0.736081,-4.70428e-05,0.396278,1.95996,0.981159,1.3202,1.75805,89.3321,0.000607982,2391.92
-1.02595,0.000176077,0.416605,1.56151,0.971512,1.34883,1.15113,84.6387,0.00057604,2379.5
-0.571934,-0.000145408,0.407881,1.40379,0.978686,0.989233,1.25577,78.494,0.000534219,2380.13
-0.762193,0.000123574,0.382032,1.47635,0.961287,1.0966,1.31032,78.2384,0.00053248,2359.69
-0.351072,-0.000100846,0.414998,1.78301,0.974109,1.90753,0.982438,76.8474,0.000523013,2371.11
-0.656752,7.22461e-05,0.445491,1.72941,0.964891,1.43085,1.32788,77.6744,0.000528642,2372.33
-0.893618,-9.49388e-05,0.368871,2.01891,0.977236,1.41918,1.67939,65.3338,0.000444653,2366.15
0.59737,-0.000164106,0.5131,1.86205,0.973798,1.84692,1.14592,87.5426,0.000595803,2374.08
-0.875296,-7.73173e-05,0.398044,0.978399,0.911182,1.14858,0.634966,47.3697,0.000322392,2330.89
0.222011,-0.000163769,0.42172,1.6109,0.939998,2.43491,0.664858,48.4186,0.00032953,2333.51
0.486595,5.96548e-05,0.439554,1.78133,0.965931,1.3815,1.43088,50.7368,0.000345308,2350.29
0.591557,9.3681e-05,0.39573,0.81521,0.886196,0.783095,0.691895,27.1902,0.000185053,2292.15
-1.04921,-0.000255609,0.422587,1.47253,0.981529,1.30008,1.0812,103.75,0.000706107,2407.12
-1.08575,-0.000169067,0.420007,1.21657,0.979848,1.09253,0.93349,99.1867,0.000675051,2400.66
0.143048,-0.000281178,0.401956,1.67798,0.982362,1.24204,1.42905,110.359,0.000751088,2407.94
-0.661753,-1.98934e-05,0.396355,1.98942,0.971451,1.35525,1.71809,78.9183,0.000537107,2374.81
-0.501309,5.07639e-05,0.445722,1.3173,0.965712,0.809548,1.42292,57.4416,0.00039094,2349.1
0.173193,-0.000206967,0.415649,1.28616,0.974019,1.03398,1.09606,62.716,0.000426837,2364.38
0.235886,4.98704e-05,0.445347,1.50947,0.967587,1.12254,1.28523,76.5783,0.000521182,2369.36
0.57592,0.000124247,0.420383,1.66095,0.975777,1.2278,1.41224,70.0795,0.000476952,2365.28
0.223238,3.55331e-05,0.42301,1.52329,0.958926,1.56314,0.989561,71.8827,0.000489224,2375.35
0.42798,-0.000141468,0.411642,1.61285,0.974823,1.17005,1.40175,101.935,0.000693756,2390.96
0.0368003,-5.87033e-05,0.381503,1.44346,0.978087,2.55208,0.50723,98.3985,0.000669687,2392.81
-0.715759,-9.4515e-05,0.445217,1.83572,0.983842,1.21764,1.62743,101.517,0.000690911,2397.56
-0.550121,3.26828e-05,0.403912,1.75154,0.954236,1.96451,0.981949,55.0534,0.000374686,2337.21
-0.0700618,-3.17306e-05,0.42687,1.50535,0.968836,1.19383,1.2224,65.1453,0.00044337,2359.14
0.317448,-0.000188092,0.437928,1.72456,0.967575,2.95686,0.602484,53.2768,0.000362595,2339.96
0.0684495,-0.00019901,0.380229,1.52253,0.983992,1.11587,1.35079,141.588,0.000963629,2414.85
-0.950139,-0.000117746,0.378618,1.31726,0.966702,1.29703,0.935747,159.571,0.00108602,2437.24
-0.434947,0.000171521,0.481397,1.22375,0.899362,1.1703,0.937403,40.4345,0.000275191,2319.58
-0.479959,5.76715e-05,0.394538,1.69308,0.975854,3.13528,0.549904,94.289,0.000641718,2392.52
0.30615,-7.3795e-06,0.429392,1.81864,0.976304,3.17134,0.61853,86.5209,0.00058885,2376.01
0.706222,-3.37679e-05,0.364651,2.00754,0.955603,2.68566,0.886293,53.3964,0.000363409,2340.84
0.734532,-0.000122402,0.369314,1.89425,0.981015,1.2103,1.78553,101.202,0.000688764,2402.49
0.509985,-0.000150421,0.394886,1.53793,0.967966,2.69861,0.533665,58.9487,0.000401197,2374.2
-0.100979,0.000114178,0.437297,1.69213,0.963029,1.32784,1.35872,53.5502,0.000364455,2348.89
0.248398,-7.30946e-05,0.397432,1.52029,0.975538,2.73896,0.513104,97.0556,0.000660547,2386.84
-1.36398,-0.000108877,0.397646,1.41382,0.968329,0.798797,1.55488,72.3646,0.000492503,2375.93
-0.108862,-0.00011802,0.420655,1.70304,0.97126,1.20812,1.50062,65.7972,0.000447806,2356.93
0.716635,-0.000153424,0.423052,1.33465,0.969489,1.99595,0.562083,49.2523,0.000335205,2348.35
-0.418342,3.50233e-06,0.423743,1.832,0.968316,1.35735,1.46844,46.8471,0.000318835,2352.04
-0.203082,-0.000329362,0.50986,1.27896,0.954523,1.0082,1.117,64.0089,0.000435636,2361.46
-1.14474,0.000120073,0.386345,1.5446,0.971512,1.34883,1.13167,87.4765,0.000595353,2374.39
-0.0434457,0.000158885,0.440986,1.53122,0.966331,2.49872,0.579085,62.5561,0.000425748,2361.09
0.803429,3.31549e-05,0.460057,2.09124,0.981803,1.34498,1.92824,106.579,0.000725361,2398.35
-0.666579,-0.000166057,0.441235,1.34061,0.950543,1.31908,0.931677,100.604,0.000684698,2406.04
-0.203894,1.16774e-05,0.424238,2.21723,0.982467,2.42551,1.17337,107.865,0.000734114,2403.63
-0.783539,-4.10156e-05,0.3641,1.51283,0.966764,1.14453,1.2335,57.6433,0.000392313,2351.07
-0.469896,0.000334532,0.442418,0.936212,0.955847,0.601285,1.08679,56.8932,0.000387207,2349.97
-0.22457,-0.000208781,0.400032,1.49211,0.943882,1.28279,1.14104,37.8941,0.000257902,2327.58
0.3283,5.82921e-06,0.407445,1.6586,0.981752,1.21953,1.42887,117.69,0.000800982,2418.39
-0.996209,9.73863e-05,0.432419,1.07446,0.923687,1.43609,0.565679,36.4079,0.000247787,2315.54
-0.250614,-2.20163e-05,0.426095,1.32731,0.969377,2.08586,0.545834,68.703,0.000467583,2358.49
-0.635512,0.000169417,0.362778,1.28877,0.958233,2.39793,0.43803,60.8753,0.000414309,2343.32
-0.760212,0.000173478,0.45006,2.06605,0.970775,1.58136,1.57961,74.9581,0.000510155,2371.38
-1.28615,0.00013894,0.43752,1.84953,0.952219,1.59548,1.29268,40.9272,0.000278545,2328.69
-0.346679,0.000119079,0.388751,1.29341,0.953287,1.46473,0.781427,64.0005,0.000435579,2362.85
0.348249,-4.63463e-05,0.402994,1.27584,0.937195,0.989233,1.11046,47.1181,0.000320679,2316.51
-0.635722,-9.05294e-05,0.404496,1.55143,0.963139,1.31863,1.20241,77.6943,0.000528777,2397.29
0.976896,-0.000320831,0.367874,1.56786,0.964084,1.24165,1.28438,48.6176,0.000330885,2327.41
-0.162175,0.000134481,0.418481,1.52803,0.961686,0.950958,1.53808,45.1155,0.00030705,2327.96
-0.269771,-6.76632e-05,0.452311,1.37667,0.958251,2.27607,0.528445,48.2864,0.000328631,2331.2
-0.082442,-0.000108891,0.499093,1.65406,0.982889,1.65505,1.06183,102.687,0.000698871,2398.47
-1.35834,-0.000200698,0.397076,1.38165,0.961683,0.973689,1.24325,52.0517,0.000354257,2347.43
0.33277,-0.000116906,0.402607,1.7013,0.97686,1.26129,1.4203,80.2946,0.000546474,2376.63
0.440379,-0.000165133,0.430491,1.56241,0.977944,2.59189,0.579788,97.0441,0.000660469,2390.31
-1.11098,2.48608e-05,0.403824,1.41173,0.977977,1.19732,1.07954,95.9467,0.000653,2392.3
-0.411453,-4.25475e-05,0.453001,1.26151,0.975916,1.94743,0.537947,86.2053,0.000586702,2370.01
-0.785964,7.52756e-05,0.401242,1.27301,0.923781,1.36746,0.808276,50.8458,0.000346049,2339.49
0.383867,2.67963e-06,0.392951,1.68123,0.974398,1.27362,1.40578,62.9279,0.000428279,2351.72
-0.228069,-0.000223956,0.479147,1.27896,0.959738,1.0082,1.117,66.1477,0.000450192,2365.02
-1.1953,-0.000150253,0.415786,1.48913,0.958283,1.06284,1.3024,54.3166,0.000369671,2338.03
-0.342956,-7.52198e-05,0.439127,1.36679,0.948383,1.71691,0.705574,80.8438,0.000550212,2377.85
-0.771303,-0.000190571,0.444524,1.54462,0.971591,1.1911,1.30058,90.6592,0.000617014,2380.07
0.674446,-1.69757e-05,0.4263,1.25146,0.913879,1.79173,0.593034,44.5192,0.000302992,2331.57
1.35705,-0.000250225,0.402696,1.56078,0.94284,2.36269,0.652321,67.8206,0.000461578,2363.11
-0.350678,3.20562e-05,0.406738,1.61584,0.958019,1.54828,1.05169,36.0366,0.00024526,2320.41
-0.869902,-0.000202071,0.440516,1.83897,0.97367,1.53566,1.3049,76.3438,0.000519586,2378.95
0.41072,0.000189377,0.448353,1.33075,0.970191,1.14657,1.03218,63.2252,0.000430302,2366.72
0.573277,-0.000284727,0.389881,1.48777,0.975542,1.15541,1.24596,63.5587,0.000432572,2355.64
0.5764,-9.68146e-05,0.410639,1.71253,0.973504,1.66475,1.11284,85.7506,0.000583607,2368.13
