mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0553289,-0.000159283,0.473603,0.159243,0.204895,1.64899,0.0184101,1.45222,0.000604798,3557.4
0.0519908,-0.000158234,0.482,0.153538,0.269721,1.60268,0.0183772,1.04288,0.000434323,3564.05
0.0562207,0.000110087,0.431146,0.148912,0.0465998,1.55358,0.0185215,1.43545,0.000597815,3575.89
0.0507088,-1.08825e-05,0.50463,0.161956,0.0935574,1.72614,0.0172084,1.01775,0.000423854,3550.65
0.0521049,3.16885e-05,0.459816,0.148522,0.223434,1.56672,0.0183736,1.30384,0.000543003,3562.05
0.0556747,6.51581e-05,0.373386,0.168693,0.0847093,1.81174,0.0166363,0.414522,0.000172633,3535.49
0.0556291,0.000127776,0.537862,0.14599,0.0798379,1.59074,0.017059,0.639424,0.000266297,3550.7
0.0523187,-6.74531e-05,0.416785,0.154016,0.0882378,1.62389,0.0180143,0.833291,0.000347035,3558.07
0.0508342,-4.74248e-05,0.404661,0.154986,0.0828693,1.61965,0.0183892,0.550267,0.000229166,3548.77
0.0569308,4.54535e-05,0.480142,0.157219,0.0748513,1.73785,0.0160958,0.973978,0.000405627,3576.32
0.0571398,-8.13316e-06,0.4498,0.143512,0.218761,1.56506,0.0172027,1.23018,0.000512324,3548.74
0.0537109,-0.000191607,0.476499,0.149402,0.178622,1.60793,0.0173186,1.01526,0.000422818,3564.21
0.0491885,2.34087e-05,0.442859,0.147972,-0.119579,1.58975,0.0176844,2.69916,0.0011241,3580.16
0.0518198,2.18684e-05,0.583048,0.141869,0.0275152,1.5329,0.017817,1.60465,0.000668279,3573.03
0.0571795,-0.000118176,0.493673,0.149982,0.0465528,1.62088,0.0172077,0.623095,0.000259497,3556.34
0.057364,8.6881e-06,0.484203,0.157853,0.00170796,1.67905,0.0172664,0.363598,0.000151426,3534.56
0.0505131,0.000266252,0.468954,0.152106,-0.0162759,1.61558,0.0178147,1.49278,0.000621688,3564.65
0.0551006,-8.44836e-05,0.445269,0.159392,-0.0143945,1.79292,0.0152834,1.05954,0.00044126,3561.19
0.0511868,7.56851e-05,0.448824,0.161877,-0.117297,1.73367,0.0170835,0.604127,0.000251597,3557.6
0.0570065,-0.00026727,0.458275,0.142111,-0.0531297,1.53974,0.0174222,0.454976,0.000189481,3542.36
0.056315,6.23809e-05,0.517147,0.154458,0.107837,1.64486,0.0172975,2.42536,0.00101007,3585.34
0.0519836,-0.000238016,0.561113,0.154972,-0.07163,1.63296,0.0180037,1.16009,0.000483136,3573.37
0.0553606,-0.00022046,0.520155,0.161601,0.00703407,1.72123,0.0171066,1.24408,0.000518115,3565.01
0.0522892,0.000103332,0.465335,0.154828,0.230918,1.60499,0.0184149,1.00011,0.000416511,3561.18
0.0553377,-0.000150649,0.453804,0.162454,0.161038,1.73325,0.0170916,1.45649,0.000606576,3573.15
0.0540417,-0.000184055,0.509449,0.140058,0.0312311,1.6013,0.0154807,1.57959,0.000657842,3567.08
0.0544741,-2.29443e-05,0.484143,0.173547,0.114154,1.91472,0.0159078,0.911997,0.000379814,3562.7
0.0546134,0.000169126,0.528934,0.150721,-0.0595152,1.62931,0.0169566,1.03664,0.000431724,3552.37
0.051551,-8.0345e-05,0.465943,0.129123,-0.0222587,1.452,0.0173976,0.555829,0.000231482,3543.54
0.050227,-9.0281e-05,0.528282,0.156005,0.125201,1.69027,0.0167581,1.42478,0.000593368,3567.02
0.0536592,-0.000247396,0.468503,0.151528,0.0573682,1.60543,0.0178581,0.378106,0.000157467,3536.26
0.0517053,-0.000128061,0.436496,0.155761,0.209908,1.644,0.017749,2.03831,0.000848883,3576.65
0.0524051,-1.33812e-05,0.505521,0.165916,0.109056,1.842,0.0156242,1.05006,0.000437311,3577.73
0.0554003,-0.000163873,0.456197,0.147,0.142483,1.661,0.0153511,1.4076,0.000586215,3578.37
0.0545838,-8.91008e-05,0.465639,0.152575,0.0142319,1.61491,0.0174122,1.89332,0.000788499,3564.84
0.0518729,-0.000175985,0.527421,0.126936,0.0289429,1.50146,0.0151858,1.85032,0.000770592,3565.47
0.0481521,-0.000239319,0.491901,0.142699,0.15504,1.57423,0.0168201,1.66105,0.000691767,3563.33
0.0517653,-0.000336649,0.522882,0.139281,0.074149,1.5074,0.0178418,1.41112,0.000587682,3573.01
0.0515751,-1.16006e-05,0.435687,0.146319,0.0611344,1.57999,0.017444,0.763341,0.000317904,3545.05
0.0568375,-0.000227252,0.470739,0.150398,0.0807838,1.55127,0.0190091,0.922882,0.000384347,3551.24
0.0505328,-3.77081e-05,0.515154,0.152353,0.0946228,1.65195,0.0166791,1.21604,0.000506437,3561.23
0.0444259,-0.000124246,0.469702,0.153108,0.0723204,1.69593,0.0159016,1.22613,0.000510638,3577.12
0.0515926,9.48825e-05,0.506523,0.160053,0.23339,1.70214,0.0173125,0.416239,0.000173348,3556.42
0.051453,-0.000298995,0.47488,0.152812,0.123053,1.62501,0.0173956,0.901337,0.000375374,3545.1
0.0520484,-3.01919e-05,0.512124,0.154663,-0.0701492,1.61442,0.0182438,0.381517,0.000158888,3540.25
0.0522155,-8.19731e-05,0.463301,0.154175,0.0420751,1.64937,0.0171089,1.37599,0.000573051,3557.04
0.0508623,-9.25358e-05,0.482216,0.170425,0.126118,1.87569,0.0158543,1.65249,0.000688204,3576.64
0.0517518,2.2828e-05,0.449914,0.162231,0.175026,1.72319,0.017053,0.430482,0.00017928,3544.14
0.0574901,0.000378694,0.456978,0.143318,0.0879986,1.56047,0.0172983,1.13223,0.000471531,3569.86
0.0519553,0.000107085,0.443719,0.156974,0.171105,1.681,0.0172909,0.547242,0.000227906,3555.78
0.0512736,0.000331801,0.529697,0.162258,0.104887,1.72494,0.0172181,0.789727,0.000328893,3570.07
0.0511798,-3.50509e-05,0.39232,0.162067,0.0173771,1.73194,0.0171177,1.34441,0.000559898,3574.29
0.050677,-1.47675e-05,0.458679,0.16137,0.037914,1.72483,0.0171071,1.17759,0.000490423,3576.2
0.0511608,-0.000199465,0.45539,0.143505,-0.0774541,1.54859,0.0174699,1.61831,0.000673969,3575.99
0.0519803,0.000123761,0.421401,0.156139,0.054435,1.64487,0.0179021,0.72922,0.000303694,3554.89
0.0554467,-8.57111e-05,0.495431,0.149025,0.148023,1.6055,0.0171527,1.67664,0.00069826,3568.5
0.0509388,-0.000180257,0.514361,0.158864,0.302139,1.61541,0.0185885,0.831623,0.000346341,3571.22
0.0520349,-0.000273775,0.451981,0.155205,0.147938,1.62256,0.0181524,0.276188,0.000115022,3537.72
0.0525133,-6.26632e-05,0.470582,0.152843,0.0675445,1.61933,0.0179492,1.30358,0.000542894,3568.38
0.0510464,2.07344e-05,0.548276,0.151942,0.0894894,1.58004,0.0186129,0.794444,0.000330857,3552.78
0.0536139,9.6974e-05,0.446708,0.148848,0.261998,1.60149,0.0173117,2.37419,0.000988765,3586.87
0.0545611,-9.24484e-05,0.437451,0.157581,0.025544,1.67511,0.0170003,0.507592,0.000211393,3533.48
0.0524347,-7.28437e-05,0.491586,0.157334,-0.00726159,1.74668,0.0157719,0.37816,0.00015749,3554.59
0.0567393,0.000358774,0.444737,0.170209,0.22157,1.83217,0.0164711,1.98295,0.000825826,3579.97
0.0508398,2.92677e-05,0.521308,0.140276,0.0842506,1.56548,0.0162977,0.755114,0.000314478,3555.47
0.0549661,0.000128401,0.434764,0.144632,-0.00136954,1.55464,0.0175897,1.49186,0.000621307,3574.97
0.0497731,-3.72594e-05,0.438338,0.147207,0.0988268,1.561,0.0178323,0.919764,0.000383049,3562.44
0.0520125,-0.000135592,0.484458,0.155107,0.0759694,1.62972,0.0180693,0.808598,0.000336752,3556.52
0.055783,0.000218204,0.466063,0.154609,0.0787295,1.64394,0.017806,0.977312,0.000407015,3562.08
0.0545997,0.000113091,0.444638,0.170489,-0.00149431,1.80963,0.017139,1.63323,0.000680181,3567.09
0.0506321,9.58306e-05,0.456109,0.148601,0.0840727,1.60317,0.0175066,0.725556,0.000302168,3554.5
0.0513728,-0.000151161,0.500877,0.16173,-0.0399303,1.726,0.0171754,1.57232,0.000654814,3568.94
0.0518763,-0.000296159,0.50154,0.139553,-0.214731,1.49721,0.0180798,1.50784,0.00062796,3555.41
0.0518223,4.08087e-05,0.483583,0.155408,0.0299621,1.62731,0.0182869,2.57445,0.00107217,3571.12
0.0550907,3.88283e-06,0.580303,0.164041,0.170626,1.76872,0.0165815,0.412837,0.000171932,3544.78
0.0511123,0.00012822,0.482507,0.156572,0.166253,1.66275,0.0172421,2.01908,0.000840873,3571.51
0.0515247,-5.85258e-05,0.487141,0.156145,0.196321,1.67111,0.0172683,1.37015,0.000570619,3564.86
0.0508985,-4.1275e-05,0.473032,0.144084,0.13878,1.64667,0.0152322,1.32544,0.000551998,3578.42
0.0520941,-0.000142226,0.497153,0.152506,0.0138358,1.61582,0.0180899,0.509556,0.000212211,3545.52
0.0555548,8.74887e-05,0.432522,0.157989,0.215739,1.73653,0.0160847,2.81485,0.00117228,3579.86
0.0567281,0.000195338,0.517668,0.157344,0.233107,1.63334,0.0185424,1.3071,0.000544358,3562.05
0.0518036,0.000240384,0.495536,0.153764,0.0940512,1.62282,0.0180728,1.70284,0.000709172,3565.32
0.0584437,1.70523e-05,0.432769,0.129339,0.173234,1.52696,0.0147068,3.42741,0.00142739,3588.27
0.0517099,3.45409e-05,0.481923,0.149209,0.0806197,1.61506,0.0169059,0.429439,0.000178846,3551.14
0.0547019,0.000212413,0.491061,0.153581,-0.0904861,1.69087,0.0160575,0.622662,0.000259316,3557.11
0.0518524,-0.000411558,0.495663,0.1539,0.00297265,1.61344,0.0182657,0.976423,0.000406645,3547.62
0.0538868,9.41869e-05,0.445904,0.157921,0.260693,1.71582,0.016707,1.20082,0.0005001,3563.97
0.0521964,-4.58238e-06,0.462917,0.147714,0.243716,1.56426,0.0181882,0.372258,0.000155032,3532.76
0.057188,0.000104757,0.530043,0.159008,0.0636215,1.65215,0.0183534,0.964945,0.000401865,3562.5
0.0516292,-1.14967e-06,0.461766,0.159028,0.226942,1.68639,0.0174685,1.4132,0.000588548,3558.81
0.0559906,8.1244e-06,0.523469,0.147795,0.023145,1.60574,0.0171988,2.10112,0.000875042,3566.15
0.0561988,0.000115884,0.461821,0.141596,0.0887177,1.5665,0.0162697,0.796869,0.000331867,3550.82
0.0499022,-0.000147992,0.495353,0.145812,0.201712,1.55754,0.0177722,1.77953,0.000741109,3571.26
0.0554083,0.000157768,0.520292,0.152319,0.0123643,1.66876,0.0164127,2.01749,0.000840213,3574.39
0.0526366,4.22041e-05,0.552732,0.157144,0.0638541,1.6368,0.0182929,0.468201,0.000194989,3553.79
0.0504386,0.000279271,0.412997,0.154887,-0.0798845,1.6386,0.0176968,0.886057,0.000369011,3563.02
0.0520011,-0.000205902,0.463773,0.141901,-0.15911,1.53367,0.017716,0.778034,0.000324023,3554.74
0.0484702,7.06424e-05,0.422538,0.156728,0.00290955,1.74492,0.0159065,1.44007,0.000599737,3577.2
0.0534986,-0.000192685,0.534522,0.155093,0.078044,1.65338,0.0173336,1.31852,0.000549118,3589.4
0.0478334,-4.30378e-05,0.495693,0.170713,0.0163118,1.80661,0.0173232,1.09511,0.000456075,3570.43
0.0481241,1.29552e-05,0.452456,0.164555,0.170676,1.76866,0.0169187,1.52944,0.000636958,3577.74
