mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.35641,4.07776e-05,0.345455,0.136036,-0.215055,1.33398,0.0241232,0.000189818,9.58695e-05,3557.69
1.36879,0.000322961,0.344696,0.137983,0.0969638,1.43742,0.0198321,0.00118106,0.000596505,3599.57
1.36444,0.000216607,0.335004,0.136778,-0.0565676,1.40983,0.0208091,0.00207179,0.00104637,3625.44
1.36525,0.000252564,0.32004,0.166241,-0.0575385,1.51576,0.0245748,0.000180928,9.13794e-05,3571.92
1.36031,0.000385818,0.355937,0.138747,-0.17958,1.47196,0.0184201,0.00149675,0.000755945,3609.28
1.35879,0.000155571,0.393157,0.14244,-0.121689,1.36896,0.0244188,0.00025872,0.000130669,3568.22
1.36882,7.89087e-05,0.332513,0.183945,0.0399117,1.69499,0.0231445,0.000164584,8.31247e-05,3584.29
1.36886,0.000340852,0.406461,0.138572,-0.0256747,1.43742,0.0198887,0.00158407,0.000800048,3623.04
1.36436,0.00014576,0.369559,0.153141,0.0402085,1.36487,0.0278706,0.000161767,8.17021e-05,3570.29
1.36304,0.000214193,0.422908,0.131466,-0.0607354,1.44338,0.0180691,0.00108436,0.000547664,3587.18
1.36091,0.000241207,0.359647,0.150454,-0.0336324,1.48469,0.021097,0.000246458,0.000124476,3574.27
1.35818,0.00017089,0.440235,0.143216,-0.0648253,1.38118,0.0242172,0.000605506,0.000305816,3575.54
1.36332,0.00037266,0.32892,0.130838,0.127204,1.41665,0.0190878,0.00125193,0.000632299,3595.96
1.36925,0.000250508,0.278348,0.158971,0.0380503,1.41416,0.0267291,0.000377908,0.000190866,3566.5
1.3692,0.000313585,0.349477,0.13824,-0.00993532,1.44421,0.0196118,0.00126284,0.000637809,3613.07
1.35969,0.000145725,0.340501,0.130416,-0.0054175,1.26922,0.0257522,0.000166348,8.40153e-05,3559.01
1.36356,0.000231036,0.349317,0.132227,0.0145062,1.41805,0.0190455,0.00206126,0.00104106,3621.54
1.36343,0.000238339,0.379603,0.155612,-0.114283,1.56623,0.0200322,0.000859698,0.000434198,3600.04
1.36257,0.000357598,0.363193,0.120916,0.128851,1.38046,0.0173406,0.0015575,0.000786629,3607.41
1.36405,0.000310948,0.344594,0.136559,-0.205663,1.39476,0.0210047,0.00149115,0.000753121,3608.41
1.36886,0.000253307,0.329621,0.138139,-0.0837662,1.43466,0.0198852,0.00182752,0.000923006,3619.46
1.36299,0.000233126,0.343422,0.132087,-0.188771,1.40166,0.0199207,0.000542336,0.000273912,3591.33
1.36338,0.000149946,0.365334,0.148246,-0.0132882,1.51822,0.0195273,0.00119004,0.00060104,3601.88
1.3626,0.000298774,0.420663,0.140119,-0.133152,1.46531,0.0192604,0.00108917,0.000550098,3603.29
1.35859,0.000464252,0.377787,0.141626,-0.202828,1.36015,0.0246384,0.000373949,0.000188866,3584.16
1.36103,0.000200665,0.338563,0.147165,0.112813,1.42702,0.0231779,0.000539906,0.000272684,3593.71
1.36096,0.000129458,0.375343,0.148404,-0.10599,1.51957,0.0194696,0.00087791,0.000443396,3611.69
1.36929,0.000212059,0.309246,0.150064,-0.00866775,1.54058,0.0192251,0.00180191,0.00091007,3612.94
1.35622,9.69704e-05,0.321392,0.132908,-0.185841,1.3265,0.0239304,0.000650728,0.000328656,3572.46
1.36086,0.000243798,0.336942,0.160859,0.0552199,1.54404,0.0216734,0.000671154,0.000338973,3598.57
1.3643,0.000127404,0.338845,0.141433,0.108186,1.45415,0.0200095,0.00133257,0.000673026,3615.3
1.36292,0.000148015,0.315154,0.145997,-0.0210272,1.52041,0.0191162,0.00143479,0.000724653,3619.98
1.36908,-3.12e-05,0.351216,0.144343,-0.0298796,1.49104,0.0194217,0.000672944,0.000339876,3589.34
1.3638,0.000117517,0.387774,0.194895,-0.194383,1.7647,0.0237523,7.08753e-05,3.57962e-05,3554.86
1.3642,7.70625e-05,0.35765,0.13453,0.0218026,1.41198,0.0201052,0.00112791,0.000569663,3618.13
1.36086,0.000103821,0.332683,0.16283,-0.0447304,1.61232,0.0201462,0.00126667,0.000639743,3626.24
1.35828,0.000278451,0.351301,0.141676,-0.164986,1.35542,0.0246589,0.000929322,0.000469362,3586.85
1.36479,0.000293103,0.348659,0.146457,-0.000329717,1.55103,0.0181197,0.000533566,0.000269482,3595.29
1.36303,0.000150256,0.346759,0.160358,-0.153096,1.5459,0.0221007,0.000401085,0.000202571,3573.02
1.36886,0.000101639,0.321654,0.147965,-0.00904489,1.53357,0.0190705,0.000613135,0.00030967,3593.75
1.36593,0.000355957,0.372173,0.143559,-0.0456859,1.45315,0.0208061,0.000786398,0.000397177,3600.14
1.36045,0.000194101,0.333138,0.189572,-0.164339,1.73125,0.022917,0.000122823,6.20328e-05,3547.97
1.36886,0.000480185,0.366654,0.138468,-0.0498025,1.43742,0.0198787,0.00157455,0.000795241,3607.96
1.36361,0.000182935,0.349559,0.144762,-0.113592,1.47933,0.0198166,0.00359821,0.00181731,3627.14
1.35988,7.14612e-05,0.350545,0.13583,0.168943,1.43419,0.0192864,0.00130487,0.000659036,3597.09
1.34805,0.000475831,0.367017,0.169122,-0.105404,1.45259,0.0285675,8.64293e-05,4.36519e-05,3546.85
1.36406,0.000253987,0.351875,0.139495,-0.0699476,1.42604,0.0205846,0.00226365,0.00114328,3604.81
1.36648,0.000226409,0.391993,0.137734,-0.0525252,1.44563,0.0193831,0.00122649,0.000619449,3614.29
1.36321,0.000283882,0.391753,0.15106,-0.0500829,1.52223,0.0200972,0.00338292,0.00170858,3615.5
1.36558,0.00020488,0.384431,0.138556,0.0464985,1.43336,0.0199341,0.00126867,0.000640754,3613.66
1.36895,0.000237922,0.347821,0.139351,-0.0973229,1.44208,0.0198544,0.00159155,0.000803826,3591.52
1.36413,0.000257406,0.327167,0.136208,-0.124289,1.41651,0.0204934,0.00171459,0.000865969,3602.42
1.36488,9.6588e-05,0.363093,0.133253,-0.042636,1.42585,0.0196416,0.000786235,0.000397095,3592.29
1.36996,0.000134348,0.371643,0.151942,-0.0313927,1.5664,0.0188783,0.00060116,0.000303621,3589.74
1.36571,0.000114919,0.351612,0.147347,-0.109578,1.53765,0.018483,0.000913297,0.000461269,3616.29
1.35755,0.000191537,0.335012,0.167355,0.052977,1.39186,0.0318712,4.87132e-05,2.46031e-05,3547.8
1.36357,0.000118052,0.358099,0.157061,-0.140982,1.56369,0.0201293,0.00076169,0.000384698,3594.38
1.36306,0.000150257,0.388744,0.1256,-0.145653,1.36049,0.0200513,0.00210241,0.00106184,3587.21
1.36407,0.000166622,0.336033,0.142873,-0.0841188,1.48826,0.0196636,0.000696121,0.000351582,3584.33
1.36183,0.000363723,0.34192,0.144712,0.0450529,1.4855,0.0199139,0.00092612,0.000467745,3622.96
1.36308,0.000330254,0.354007,0.146552,-0.00127146,1.48156,0.0201847,0.00209704,0.00105913,3622.36
1.36274,0.000129171,0.345172,0.126839,-0.158276,1.33131,0.0211202,0.000856862,0.000432766,3597.38
1.36848,0.000263138,0.362628,0.140353,-0.119066,1.40955,0.0214404,0.000375527,0.000189663,3582.56
1.36334,8.1231e-05,0.347399,0.1906,0.00669889,1.68023,0.0248017,0.000126689,6.39854e-05,3557.12
1.35675,0.000247449,0.345138,0.144461,-0.0523398,1.36807,0.0248047,0.000159243,8.04272e-05,3553.78
1.36324,0.000231982,0.370341,0.156658,-0.0708813,1.58376,0.0197073,0.000621463,0.000313875,3591.36
1.36881,7.23116e-05,0.330417,0.146135,-0.0466193,1.52738,0.0188271,0.000969658,0.000489735,3612.62
1.36459,0.00025261,0.348488,0.166774,-0.119491,1.55678,0.0231001,0.00015695,7.92689e-05,3562.48
1.36926,0.000331971,0.391757,0.147208,-0.0419625,1.52966,0.0190245,0.00101363,0.000511942,3602.98
1.36887,-3.35256e-05,0.339365,0.1418,0.0301263,1.44854,0.0202401,0.00118778,0.000599898,3592.63
1.36421,0.000378154,0.375229,0.141162,0.0839066,1.49278,0.0185905,0.00138809,0.000701067,3603.55
1.36937,0.000412773,0.374314,0.153022,-0.0887148,1.55827,0.0190617,0.00096082,0.000485271,3590.24
1.36553,0.000284517,0.324255,0.15058,0.139904,1.55095,0.0190438,0.000678675,0.000342771,3603.26
1.36194,0.000439756,0.380256,0.134306,-0.00766378,1.32361,0.0240046,0.000440803,0.000222631,3570.41
1.36398,0.000198357,0.341132,0.135251,0.0387919,1.39779,0.02045,0.00218355,0.00110282,3626.45
1.35756,0.000246643,0.38578,0.130333,-0.174948,1.38781,0.0200668,0.00109087,0.000550953,3596.15
1.35864,0.000281452,0.364935,0.141588,-0.0791113,1.37067,0.0244987,0.000473665,0.000239229,3585.71
1.36478,0.000168566,0.341742,0.143419,-0.155836,1.46432,0.0198694,0.00151627,0.000765807,3609.4
1.36041,0.000178915,0.312746,0.154749,-0.0520166,1.42259,0.0259189,0.000226199,0.000114244,3565.43
1.36442,3.45236e-05,0.385654,0.160528,-0.130358,1.53002,0.0223713,0.00062698,0.000316662,3604.1
1.36518,4.96763e-05,0.382048,0.13564,0.0640307,1.44896,0.018879,0.000817607,0.00041294,3615.77
1.36575,0.000249324,0.345333,0.140742,0.085407,1.43841,0.0205086,0.00252315,0.00127434,3638.7
1.36283,-3.16294e-05,0.391673,0.173025,-0.272127,1.59415,0.0226419,0.000274051,0.000138412,3569.51
1.35867,0.000124788,0.318517,0.14505,0.136706,1.39497,0.0241334,0.000158487,8.00453e-05,3561
1.3427,0.000538083,0.336202,0.161951,0.0387987,1.32601,0.0337507,0.000134956,6.8161e-05,3543.35
1.35864,0.000183109,0.356804,0.139284,0.0329306,1.3389,0.0249296,0.000500344,0.000252703,3585.93
1.36524,0.000377099,0.318429,0.200884,-0.0971322,1.83321,0.0231001,0.000130959,6.6142e-05,3572.78
1.36484,0.000190568,0.345835,0.147358,-0.137678,1.49546,0.0199874,0.00131235,0.000662815,3618.56
1.36413,0.000285242,0.377969,0.13687,-0.0499126,1.41933,0.0205977,0.00184342,0.000931038,3610.13
1.3626,3.86058e-05,0.38842,0.131519,0.0612243,1.42022,0.0189184,0.00263988,0.0013333,3618.81
1.35966,-5.68742e-05,0.430202,0.159433,0.116489,1.51861,0.0227848,0.000366991,0.000185352,3582.26
1.36492,0.000256445,0.320961,0.186119,-0.13227,1.69014,0.0231682,0.000726627,0.00036699,3584.12
1.36574,0.000452903,0.340701,0.179502,0.0245446,1.64637,0.0233729,0.00029679,0.000149896,3565.98
1.36246,0.000340446,0.425751,0.154461,0.0543005,1.51063,0.0217964,0.000393619,0.000198801,3578.21
1.36395,0.000217128,0.32061,0.139479,-0.137551,1.45416,0.0197639,0.000915621,0.000462443,3608.71
1.3638,0.000467014,0.362565,0.140628,-0.0715626,1.44077,0.0206401,0.0018442,0.000931431,3616.91
1.35887,8.18552e-05,0.414205,0.144873,-0.0702013,1.38118,0.02439,0.000605129,0.000305626,3586.7
1.36407,0.000394478,0.320298,0.132696,-0.0436711,1.36974,0.0213583,0.00100732,0.000508754,3579.71
1.36816,0.000362507,0.334692,0.144854,-0.0520928,1.48795,0.0198501,0.00185443,0.000936597,3599.47
1.35824,0.000301484,0.315316,0.138395,0.0565553,1.34563,0.0249276,0.000341445,0.00017245,3584.72
1.36092,0.000134018,0.343179,0.159608,-0.0550691,1.51503,0.0229917,0.000207081,0.000104588,3567.37
1.36506,0.000289143,0.38319,0.143346,0.0642945,1.48128,0.019614,0.000437597,0.000221012,3591.02
1.35835,0.000154385,0.363295,0.140159,-0.219022,1.35058,0.0248456,0.000560562,0.000283117,3604.96
1.36111,0.000258869,0.377518,0.156275,-0.0853133,1.48818,0.0225169,0.000310795,0.00015697,3583.12
1.36496,0.000259578,0.34279,0.147895,0.0271483,1.50535,0.0200436,0.00112372,0.000567547,3591.02
1.36555,0.000382318,0.348181,0.19494,0.0540554,1.7575,0.0232531,0.000298297,0.000150657,3577.21
1.36368,0.000353436,0.322942,0.142943,-0.131825,1.44885,0.0202454,0.00154548,0.00078056,3614.42
1.36395,8.09716e-05,0.34739,0.153238,-0.0281648,1.54939,0.019866,0.00103606,0.000523274,3583.55
1.36306,0.000350607,0.340159,0.145885,-0.115059,1.49511,0.0195683,0.00172664,0.000872055,3635.69
1.36375,0.000361934,0.426711,0.156157,-0.0368468,1.57918,0.0198734,0.00105084,0.000530734,3614.3
1.36362,0.000196972,0.367957,0.145509,-0.103049,1.3989,0.024007,0.000435794,0.000220102,3588.53
1.36057,0.000328342,0.348943,0.164055,-0.0827375,1.61686,0.0202589,0.00112401,0.000567692,3620.45
1.36623,0.000139806,0.332798,0.143062,-0.108449,1.43973,0.0206524,0.000407279,0.0002057,3593.82
1.36365,0.000268558,0.335945,0.141409,-0.028555,1.48152,0.0190212,0.00226542,0.00114417,3608.92
1.35874,0.000254722,0.354949,0.14404,0.111486,1.36403,0.0250453,0.000753255,0.000380438,3590.42
1.36818,5.89118e-05,0.334357,0.153663,0.0102314,1.57789,0.0187788,0.000918423,0.000463858,3588.28
1.36268,5.53848e-05,0.38031,0.149745,-0.195531,1.54392,0.0190727,0.00150099,0.000758086,3612.57
1.36472,7.24543e-05,0.374436,0.155358,-0.20052,1.48143,0.0230808,0.000765238,0.000386491,3599.62
1.36601,0.000402857,0.347123,0.163373,-0.0824103,1.50429,0.0240283,0.000835799,0.000422128,3592.34
1.36434,0.000255878,0.345735,0.137098,0.114415,1.41357,0.0202478,0.000784081,0.000396007,3589.39
1.36343,0.000213537,0.370716,0.145854,-0.112002,1.48465,0.0195761,0.00135213,0.000682907,3591.79
1.35921,7.80938e-07,0.326088,0.187762,-0.0552,1.73933,0.0224071,0.000105532,5.32997e-05,3544.27
1.36415,0.000293569,0.42181,0.138046,-0.0147388,1.43462,0.0199014,0.000541002,0.000273238,3596.86
1.36821,0.000157557,0.372202,0.147589,0.0356629,1.49834,0.0200267,0.000966359,0.000488069,3596.81
1.36389,0.000138723,0.32702,0.15383,0.0607967,1.47253,0.0230346,0.000420902,0.00021258,3584.91
1.36452,0.00019091,0.353573,0.148124,-0.0472305,1.44833,0.0219653,0.000339053,0.000171242,3565.9
1.36426,0.000233516,0.303276,0.138399,-0.0836202,1.41512,0.0206069,0.00146606,0.000740449,3614.59
1.36511,0.000254198,0.368713,0.122315,-0.0968183,1.38613,0.017828,0.00189653,0.00095786,3607.51
1.36875,0.000141292,0.341493,0.148724,-0.0873719,1.534,0.0192413,0.000866965,0.000437868,3588.38
1.36886,0.00020203,0.336105,0.138165,0.131704,1.43742,0.0198495,0.00156168,0.000788742,3606.58
1.36441,0.000172428,0.37936,0.146468,0.0157798,1.50596,0.019755,0.000590502,0.000298238,3595.41
1.36044,0.000208944,0.434249,0.138767,-0.0180138,1.34509,0.02414,0.000411286,0.000207723,3566.36
1.35726,0.000374975,0.404687,0.122166,-0.0962957,1.36698,0.0182632,0.00233003,0.0011768,3598.67
1.37002,0.000202636,0.345849,0.146531,0.119093,1.51021,0.0193934,0.00167719,0.000847078,3605.07
1.36531,0.000282138,0.332589,0.157649,0.0849442,1.60185,0.0192979,0.00044576,0.000225135,3566.33
1.36437,0.000235791,0.354017,0.137952,0.111429,1.43429,0.0199731,0.00222354,0.00112302,3605.16
1.36294,0.000338675,0.358054,0.142596,0.0307154,1.50725,0.0180491,0.000961657,0.000485694,3598.87
1.36007,0.000252668,0.305457,0.151938,0.157246,1.46101,0.023119,0.0010758,0.000543345,3594
1.35851,0.000259037,0.323587,0.142018,-0.207566,1.35639,0.0248069,0.000351584,0.000177571,3566.13
1.35925,2.91162e-05,0.385118,0.127742,-0.137617,1.30309,0.0229454,0.000201277,0.000101657,3561.15
1.36338,-3.51502e-06,0.372964,0.146472,-0.00743242,1.49331,0.0196866,0.00600292,0.00303183,3631.07
1.36364,0.000252112,0.331144,0.132501,-0.117424,1.38654,0.0210443,0.00191971,0.000969567,3601.09
1.35251,0.0001883,0.370495,0.150564,-0.0452589,1.37877,0.0260322,0.000173343,8.75484e-05,3557.19
1.36052,0.000138868,0.32572,0.150513,0.0536532,1.43406,0.0236874,0.0003128,0.000157983,3590.88
1.35459,0.000179798,0.373813,0.127655,-0.0480856,1.27113,0.0249026,0.000548028,0.000276787,3574.48
1.36256,0.000117571,0.38649,0.191995,-0.0959555,1.7343,0.0233107,0.000272107,0.00013743,3585.37
1.36398,0.000198602,0.36085,0.127386,-0.0872086,1.40792,0.0180346,0.00338609,0.00171017,3624.93
1.36646,0.000390626,0.343045,0.143,-0.13032,1.46841,0.019988,0.00083282,0.000420623,3592.65
1.36433,0.000195731,0.40203,0.149933,-0.105465,1.52388,0.0198366,0.00919967,0.00464638,3639.42
1.36425,0.000351813,0.378324,0.194564,0.193964,1.73129,0.0240363,0.000183158,9.25056e-05,3565.13
1.36806,0.000304108,0.380907,0.148584,-0.00622271,1.52351,0.0189558,0.000867002,0.000437887,3604.12
1.36416,0.000170776,0.300462,0.135755,-0.00761652,1.394,0.0200921,0.00158775,0.00080191,3602.67
1.36369,0.000330511,0.348951,0.146045,-0.110251,1.48358,0.0200141,0.00112908,0.000570254,3581.89
1.364,0.000105099,0.352685,0.140555,-0.0399409,1.43446,0.0203182,0.00154498,0.000780306,3626.64
1.36564,0.000215581,0.358425,0.137502,0.0108319,1.4479,0.0190689,0.000821754,0.000415034,3578.91
1.36368,0.000140756,0.341115,0.195319,-0.0883774,1.73449,0.02439,0.000144855,7.31604e-05,3575.46
1.36333,0.00016159,0.313068,0.144714,0.0993139,1.51493,0.0188866,0.00175693,0.000887353,3586.65
1.36828,0.000114697,0.308702,0.140664,-0.00204449,1.45342,0.0201653,0.000441586,0.000223027,3583.34
1.35558,0.000304986,0.331957,0.10434,-0.170363,1.25046,0.018791,0.00244892,0.00123685,3610.35
1.36342,0.000207267,0.365434,0.143924,0.0982241,1.61015,0.0159571,0.00163979,0.000828191,3609.53
1.36756,0.0003219,0.36594,0.143522,-0.102915,1.47412,0.0199628,0.0013144,0.000663849,3617.84
1.35846,0.000116604,0.357128,0.151818,-0.0262867,1.3908,0.0258672,0.000359355,0.000181496,3578.41
1.37131,0.000115633,0.349116,0.123232,0.0751032,1.36986,0.0185715,0.00210794,0.00106463,3613.78
1.36468,0.000229957,0.347551,0.144534,-0.212849,1.51067,0.0191983,0.000735401,0.000371421,3605.1
1.36417,0.000192859,0.375303,0.148062,-0.231493,1.51296,0.0197481,0.00279403,0.00141115,3630.48
1.36964,0.000297615,0.375266,0.13883,-0.0285723,1.47143,0.0186961,0.00148122,0.000748104,3612.08
1.36485,0.000240836,0.340386,0.137285,0.0256681,1.42843,0.0199805,0.00116682,0.000589315,3598.25
1.35374,2.6909e-05,0.357258,0.143595,-0.168086,1.36388,0.0250085,7.98595e-05,4.03338e-05,3554.41
1.36283,0.000258614,0.359456,0.172603,-0.0520299,1.71682,0.0196545,0.000277048,0.000139925,3594.37
1.36426,0.00039011,0.389605,0.138268,0.00656226,1.42267,0.0206087,0.0015333,0.000774408,3625.59
1.35783,2.05275e-05,0.3808,0.148741,-0.183218,1.43446,0.0231896,0.000516845,0.000261037,3594.02
1.36413,0.000286409,0.346831,0.137482,-0.0952706,1.41222,0.0200494,0.00125914,0.000635942,3590.26
1.36053,0.000157626,0.35753,0.175254,0.00547831,1.65999,0.0217665,0.000483328,0.000244109,3577.23
1.36849,0.000188034,0.344282,0.144177,-0.0650177,1.50015,0.0192423,0.00178372,0.000900886,3613.85
1.37039,0.000262684,0.377916,0.144001,0.0663334,1.51647,0.0186556,0.000691697,0.000349348,3584.17
1.35671,0.000319934,0.343692,0.141629,-0.160969,1.37007,0.0244714,0.000242392,0.000122422,3569.07
1.3638,0.000239839,0.346962,0.183496,-0.0802989,1.62014,0.0251021,0.00022408,0.000113174,3580.98
1.36895,0.000117453,0.337352,0.137468,-0.107902,1.44436,0.0194498,0.00105281,0.000531733,3611.16
1.36433,0.000300205,0.340543,0.135345,0.0311057,1.3831,0.0211907,0.000741343,0.000374422,3610.25
1.36366,0.000280877,0.370773,0.139365,-0.0959516,1.45981,0.0192551,0.000968752,0.000489277,3595.35
1.36343,-7.13094e-06,0.332161,0.137435,-0.0985025,1.43474,0.0198995,0.00172287,0.000870152,3630.77
1.36322,0.000290569,0.37832,0.134409,-0.0667361,1.37876,0.0202824,0.00130132,0.000657242,3607.36
1.36007,6.29152e-05,0.366131,0.152082,-0.0436053,1.45512,0.0231514,0.00106049,0.000535612,3593.61
1.36322,4.37715e-05,0.404094,0.147165,-0.0138082,1.5138,0.0193329,0.00122233,0.00061735,3598.98
1.36502,3.66779e-05,0.377672,0.133812,0.0145912,1.37083,0.0212441,0.000659276,0.000332973,3586.05
1.36024,0.000236901,0.395255,0.154555,-0.0691786,1.59595,0.0189927,0.00201827,0.00101934,3628.76
1.36149,0.000151456,0.290765,0.126118,-0.12891,1.33177,0.0208639,0.000449859,0.000227206,3580.77
1.36824,0.000330748,0.339013,0.143353,0.162202,1.47458,0.0193007,0.00085,0.0004293,3598.18
1.36165,0.00039704,0.341263,0.145352,-0.192095,1.48076,0.0203866,0.00204661,0.00103366,3596.7
1.35884,0.000123837,0.337409,0.141865,0.103584,1.35829,0.0248867,0.000154011,7.77844e-05,3562.47
1.36944,7.55865e-05,0.30022,0.128529,0.0191038,1.38464,0.0190631,0.00172441,0.000870927,3604.33
1.35843,0.000146729,0.381958,0.141743,-0.202418,1.36602,0.0245621,0.000372872,0.000188322,3580.98
1.36365,0.000199582,0.374706,0.175486,0.118377,1.58255,0.0237705,0.000229772,0.000116048,3579.93
1.36424,0.000285873,0.353587,0.133938,-0.0269247,1.38538,0.0211135,0.00115051,0.000581076,3613.01
1.36637,8.44741e-05,0.332952,0.147384,-0.0137746,1.5541,0.0182932,0.00101488,0.000512575,3600.92
1.36175,0.000395307,0.384469,0.139789,-0.0354446,1.46325,0.0192102,0.000833785,0.000421111,3597.07
1.36421,0.000168075,0.31788,0.142458,-0.0309879,1.45042,0.0201442,0.000912519,0.000460876,3598.15
1.36761,0.000349502,0.374291,0.128993,0.0554593,1.36446,0.0198675,0.00145919,0.000736977,3602.79
1.36443,-3.99009e-05,0.412148,0.172643,0.0239123,1.61663,0.0224217,0.000123928,6.25909e-05,3560.92
1.36851,0.000370042,0.487212,0.150737,-0.10492,1.55201,0.0190963,0.00110913,0.000560176,3585.62
1.36001,0.000230785,0.355449,0.139221,-0.0699538,1.46327,0.0188872,0.000757121,0.000382391,3598.19
1.36394,0.000156363,0.345201,0.15784,-0.148318,1.49421,0.022928,0.000428322,0.000216328,3580.3
1.36352,0.00019317,0.337222,0.187946,0.147684,1.71554,0.0234365,0.000847034,0.000427802,3606.38
1.35686,0.000135354,0.339539,0.139173,0.0726025,1.35904,0.0239886,0.00116305,0.000587409,3584.24
1.35984,1.48125e-05,0.358298,0.163815,-0.200888,1.61303,0.0201018,0.000791911,0.000399962,3602.19
1.3683,0.000323528,0.378205,0.166488,-0.180638,1.50277,0.0248265,0.000118291,5.9744e-05,3559.69
1.36038,0.000310561,0.340995,0.142522,-0.10143,1.36147,0.0239781,0.000517352,0.000261293,3576.95
1.35993,0.000240875,0.327481,0.19658,0.0297136,1.7782,0.0236241,0.000261336,0.00013199,3585.18
1.36914,0.000303384,0.324767,0.149872,0.10563,1.5495,0.0190972,0.0013216,0.000667487,3608.03
1.36402,0.000188175,0.358025,0.126404,-0.0428279,1.39151,0.0188373,0.00530001,0.00267682,3635.65
1.36298,0.000257558,0.417788,0.144289,-0.00587043,1.49931,0.0193829,0.0011137,0.000562483,3598.27
1.36431,0.000172963,0.358257,0.143446,-0.0505688,1.48078,0.0196746,0.00131353,0.000663408,3608.14
1.36867,0.000354568,0.392417,0.143336,-0.0520682,1.48206,0.0196801,0.00104169,0.000526117,3600.88
1.36898,0.000320716,0.406336,0.150875,-0.193588,1.53771,0.0194124,0.00202682,0.00102366,3605.95
1.36342,0.000196116,0.37097,0.134088,0.0106391,1.39329,0.0203587,0.00439418,0.00221932,3618.27
1.36023,0.000203829,0.342511,0.16794,-0.00657086,1.5455,0.024,7.97403e-05,4.02735e-05,3568.5
1.36484,0.000199962,0.394248,0.148247,-0.0876602,1.52731,0.0193363,0.00100534,0.000507754,3603.86
1.36554,0.000279552,0.313841,0.134099,-0.15737,1.40408,0.0200711,0.00100366,0.000506909,3592.63
1.36044,0.000196529,0.348045,0.152393,-0.134995,1.54346,0.0196323,0.000971692,0.000490762,3607.47
1.35685,0.000101038,0.370626,0.143303,-0.0835674,1.36798,0.024789,0.000235541,0.000118962,3551.58
1.35859,0.000366409,0.400499,0.143374,0.0667308,1.37434,0.0244444,0.000528527,0.000266937,3576.8
1.35651,0.000130579,0.324732,0.131733,0.0724416,1.32761,0.0238155,0.000453605,0.000229097,3579.97
1.36832,0.000281185,0.363615,0.156923,0.071126,1.67866,0.0170483,0.00233296,0.00117828,3615.83
1.35921,0.000277954,0.407292,0.141873,-0.056854,1.35319,0.0246942,0.000388451,0.000196191,3580.84
1.36273,0.000171004,0.344226,0.146722,0.0522603,1.47624,0.0206212,0.0010262,0.00051829,3603.21
